
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-10-20;-0,250;-0,059;-0,036;-0,175;-0,090;-0,125;-0,126;-0,164;-0,202;-0,226;-0,242;-0,243;-0,195;-0,201;-0,196;-0,196;-0,333;
2022-10-21;-0,250;-0,059;-0,036;-0,171;-0,093;;;;;;;;-0,197;-0,203;-0,190;-0,191;-0,318;
2022-10-24;;;;;;-0,122;-0,124;-0,161;-0,198;-0,221;-0,236;-0,237;;;;;;
2022-10-25;-0,249;-0,059;-0,036;-0,169;-0,075;-0,120;-0,122;-0,160;-0,196;-0,219;-0,234;-0,234;-0,177;-0,190;-0,215;-0,213;-0,314;
2022-10-26;-0,246;-0,059;-0,036;-0,170;-0,072;-0,119;-0,121;-0,158;-0,194;-0,218;-0,233;-0,233;-0,175;-0,188;-0,213;-0,213;-0,325;
2022-10-27;-0,245;-0,059;-0,036;-0,169;-0,073;-0,117;-0,119;-0,156;-0,196;-0,221;-0,237;-0,238;-0,175;-0,188;-0,208;-0,207;-0,327;
2022-10-28;-0,249;-0,059;-0,036;-0,165;-0,073;-0,116;-0,118;-0,154;-0,191;-0,215;-0,231;-0,231;-0,175;-0,188;-0,215;-0,212;-0,315;
2022-10-31;-0,242;-0,059;-0,037;-0,165;-0,073;;;;-0,190;-0,213;-0,229;-0,229;-0,177;-0,188;-0,211;-0,207;-0,315;
2022-11-01;-0,240;-0,059;-0,036;-0,165;-0,068;-0,116;-0,118;-0,153;-0,189;-0,212;-0,228;-0,228;-0,174;-0,186;-0,201;-0,198;-0,318;
2022-11-02;-0,237;-0,059;-0,036;-0,167;-0,067;;;;;;;;-0,173;-0,184;-0,198;-0,195;-0,331;
2022-11-03;;;;;;-0,119;-0,120;-0,156;-0,193;-0,216;-0,232;-0,232;;;;;;
2022-11-04;-0,247;-0,058;-0,035;-0,167;-0,069;-0,119;-0,120;-0,157;-0,192;-0,216;-0,231;-0,232;-0,172;-0,181;-0,193;-0,192;-0,334;
2022-11-07;-0,244;-0,058;-0,036;-0,166;-0,062;-0,118;-0,119;-0,156;-0,191;-0,214;-0,230;-0,230;-0,167;-0,178;-0,192;-0,190;-0,333;
2022-11-08;-0,240;-0,058;-0,036;-0,165;-0,055;-0,117;-0,119;-0,155;-0,190;-0,212;-0,228;-0,228;-0,159;-0,173;-0,195;-0,193;-0,334;
2022-11-09;-0,241;-0,058;-0,035;-0,167;-0,057;-0,117;-0,118;-0,154;-0,189;-0,212;-0,227;-0,227;-0,160;-0,174;-0,192;-0,189;-0,341;
2022-11-10;-0,239;-0,058;-0,029;-0,158;-0,040;-0,111;-0,113;-0,150;-0,183;-0,205;-0,219;-0,220;-0,141;-0,158;-0,207;-0,204;-0,320;
2022-11-11;-0,229;-0,058;-0,030;-0,159;-0,036;-0,108;-0,110;-0,146;-0,179;-0,201;-0,216;-0,216;-0,137;-0,157;-0,194;-0,192;-0,323;
2022-11-14;-0,233;-0,058;-0,030;-0,157;-0,038;-0,108;-0,110;-0,145;-0,177;-0,199;-0,214;-0,214;-0,139;-0,156;-0,187;-0,186;-0,325;
2022-11-15;-0,230;-0,058;-0,029;-0,156;-0,042;-0,107;-0,108;-0,144;-0,177;-0,200;-0,214;-0,215;-0,143;-0,159;-0,177;-0,179;-0,321;
2022-11-16;-0,229;-0,057;-0,028;-0,157;-0,051;-0,107;-0,108;-0,144;-0,179;-0,202;-0,217;-0,217;-0,149;-0,164;-0,178;-0,180;-0,324;
2022-11-17;-0,225;-0,057;-0,028;-0,155;-0,057;;;;;;;;-0,153;-0,166;-0,175;-0,177;-0,319;
2022-11-18;;;;;;-0,105;-0,107;-0,143;-0,177;-0,200;-0,215;-0,215;;;;;;
2022-11-21;-0,227;-0,057;-0,028;-0,153;-0,053;-0,105;-0,107;-0,142;-0,176;-0,198;-0,213;-0,213;-0,149;-0,163;-0,179;-0,180;-0,319;
2022-11-22;-0,222;-0,057;-0,028;-0,152;-0,052;-0,104;-0,106;-0,141;-0,175;-0,197;-0,212;-0,212;-0,146;-0,160;-0,183;-0,184;-0,314;
2022-11-23;;-0,057;-0,027;-0,153;-0,049;-0,104;-0,106;-0,141;-0,176;-0,198;-0,213;-0,213;-0,142;-0,158;-0,190;-0,190;-0,319;
2022-11-24;-0,218;-0,057;-0,027;-0,153;-0,045;;;;;;;;-0,141;-0,157;-0,187;-0,186;;
2022-11-25;-0,221;-0,057;-0,027;-0,153;-0,045;-0,102;-0,104;-0,140;-0,175;-0,197;-0,212;-0,212;-0,140;-0,157;-0,188;-0,187;-0,322;
2022-11-28;-0,220;-0,057;-0,027;-0,155;-0,050;;;;;;;;-0,145;-0,161;-0,191;-0,190;-0,327;
2022-11-29;;;;;;-0,103;-0,105;-0,141;-0,176;-0,199;-0,215;-0,215;;;;;;
2022-11-30;-0,219;-0,057;-0,027;-0,147;-0,052;-0,100;-0,101;-0,136;-0,170;-0,193;-0,208;-0,208;-0,146;-0,160;-0,162;-0,166;-0,307;
2022-12-01;-0,219;-0,057;-0,023;-0,150;-0,046;-0,100;-0,102;-0,138;-0,172;-0,194;-0,209;-0,210;-0,140;-0,155;-0,171;-0,175;-0,319;
2022-12-02;-0,222;-0,057;-0,023;-0,149;-0,043;-0,098;-0,100;-0,136;-0,171;-0,194;-0,209;-0,209;-0,139;-0,154;-0,170;-0,175;-0,319;
2022-12-05;-0,228;-0,057;-0,023;-0,151;-0,041;-0,099;-0,101;-0,137;-0,171;-0,195;-0,210;-0,210;-0,136;-0,152;-0,166;-0,172;-0,331;
2022-12-06;-0,227;-0,057;-0,022;-0,153;-0,049;-0,100;-0,103;-0,140;-0,175;-0,199;-0,215;-0,214;-0,142;-0,158;-0,169;-0,176;-0,337;
2022-12-07;-0,230;-0,057;-0,021;-0,156;-0,052;-0,101;-0,103;-0,142;-0,179;-0,203;-0,219;-0,219;-0,147;-0,162;-0,177;-0,183;-0,339;
2022-12-08;-0,232;-0,056;-0,021;-0,155;-0,052;-0,100;-0,102;-0,141;-0,178;-0,202;-0,218;-0,218;-0,148;-0,161;-0,172;-0,179;-0,336;
2022-12-09;-0,228;-0,056;-0,021;-0,154;-0,047;-0,100;-0,102;-0,140;-0,176;-0,199;-0,215;-0,215;-0,141;-0,156;-0,168;-0,175;-0,340;
2022-12-12;-0,231;-0,056;-0,020;-0,153;-0,047;;;;;;;;-0,143;-0,158;-0,174;-0,181;-0,332;
2022-12-13;;;;;;-0,099;-0,102;-0,139;-0,174;-0,197;-0,213;-0,214;;;;;;
2022-12-14;-0,224;-0,056;-0,021;-0,153;-0,037;-0,099;-0,101;-0,138;-0,174;-0,197;-0,213;-0,213;-0,134;-0,151;-0,176;-0,183;-0,336;
2022-12-15;-0,230;-0,056;-0,020;-0,157;-0,053;-0,101;-0,104;-0,142;-0,180;-0,204;-0,220;-0,220;-0,149;-0,161;-0,176;-0,184;-0,345;
2022-12-16;-0,229;-0,056;-0,021;-0,159;-0,061;-0,103;-0,106;-0,146;-0,184;-0,208;-0,224;-0,224;-0,157;-0,169;-0,175;-0,182;-0,347;
2022-12-19;-0,233;-0,056;-0,022;-0,161;-0,064;-0,105;-0,108;-0,148;-0,186;-0,210;-0,227;-0,227;-0,158;-0,169;-0,174;-0,181;-0,351;
2022-12-20;-0,223;-0,056;-0,022;-0,161;-0,067;-0,106;-0,109;-0,149;-0,188;-0,213;-0,229;-0,229;-0,161;-0,171;-0,178;-0,185;-0,351;
2022-12-21;-0,228;-0,056;-0,023;-0,158;-0,060;-0,105;-0,108;-0,147;-0,184;-0,209;-0,225;-0,225;-0,154;-0,164;-0,177;-0,184;-0,343;
2022-12-22;-0,224;-0,056;-0,023;-0,159;-0,065;-0,106;-0,109;-0,148;-0,185;-0,210;-0,226;-0,226;-0,159;-0,168;-0,171;-0,177;-0,350;
2022-12-23;-0,225;-0,056;-0,023;-0,157;-0,061;-0,106;-0,108;-0,147;-0,184;-0,208;-0,224;-0,224;-0,156;-0,166;-0,171;-0,179;-0,345;
2022-12-27;-0,228;-0,056;-0,024;;-0,060;;;;-0,185;-0,208;-0,224;-0,224;-0,153;-0,163;-0,173;-0,180;-0,353;
2022-12-28;-0,231;-0,056;-0,024;-0,161;-0,063;-0,107;-0,110;-0,149;-0,186;-0,210;-0,226;-0,226;-0,156;-0,166;-0,172;-0,180;-0,358;
2022-12-29;-0,230;-0,056;-0,023;-0,158;-0,055;-0,107;-0,110;-0,148;-0,184;-0,207;-0,223;-0,224;-0,150;-0,162;-0,171;-0,182;-0,348;
2022-12-30;-0,228;-0,056;-0,024;-0,161;-0,062;-0,109;-0,111;-0,150;-0,187;-0,211;-0,227;-0,227;-0,158;-0,169;-0,174;-0,184;-0,351;
2023-01-02;;-0,056;-0,023;;-0,053;;;;;;;;-0,151;-0,161;;;;
2023-01-03;;-0,056;-0,022;-0,156;-0,050;-0,106;-0,108;-0,145;-0,181;-0,204;-0,219;-0,219;-0,148;-0,158;-0,164;-0,176;-0,346;
2023-01-04;-0,230;-0,056;-0,020;-0,154;-0,048;-0,105;-0,107;-0,143;-0,178;-0,201;-0,216;-0,217;-0,143;-0,154;-0,159;-0,173;-0,343;
2023-01-05;-0,228;-0,056;-0,020;-0,152;-0,048;-0,103;-0,105;-0,141;-0,175;-0,197;-0,212;-0,212;-0,141;-0,150;-0,146;-0,162;-0,342;
2023-01-09;;-0,056;-0,019;-0,150;-0,039;-0,101;-0,103;-0,138;-0,172;-0,194;-0,209;-0,209;-0,130;-0,140;-0,147;-0,162;-0,342;
2023-01-10;-0,230;-0,055;-0,020;-0,149;-0,041;-0,100;-0,102;-0,137;-0,171;-0,193;-0,209;-0,209;-0,132;-0,142;-0,145;-0,160;-0,335;
2023-01-11;-0,224;-0,055;-0,017;-0,145;-0,035;-0,098;-0,100;-0,134;-0,166;-0,188;-0,203;-0,203;-0,126;-0,137;-0,142;-0,157;-0,327;
2023-01-12;-0,214;-0,055;-0,016;-0,142;-0,030;-0,096;-0,098;-0,131;-0,163;-0,185;-0,200;-0,200;-0,122;-0,133;-0,142;-0,157;-0,324;
2023-01-13;-0,210;-0,055;-0,017;-0,142;-0,029;-0,095;-0,096;-0,130;-0,163;-0,185;-0,200;-0,200;-0,123;-0,134;-0,139;-0,156;-0,324;
2023-01-16;-0,217;-0,055;-0,017;-0,141;-0,023;-0,095;-0,096;-0,130;-0,162;-0,183;-0,198;-0,198;-0,119;-0,132;-0,137;-0,153;;
2023-01-17;-0,213;-0,055;-0,016;-0,141;-0,025;-0,095;-0,097;-0,130;-0,162;-0,184;-0,199;-0,199;-0,121;-0,134;-0,140;-0,156;-0,324;
2023-01-18;-0,212;-0,055;-0,015;-0,145;-0,025;-0,095;-0,097;-0,132;-0,165;-0,187;-0,202;-0,202;-0,121;-0,134;-0,144;-0,161;-0,336;
2023-01-19;-0,212;-0,055;-0,016;-0,146;-0,035;-0,095;-0,097;-0,133;-0,168;-0,191;-0,206;-0,206;-0,132;-0,142;-0,140;-0,157;-0,336;
2023-01-20;-0,217;-0,055;-0,017;-0,144;-0,031;-0,095;-0,096;-0,132;-0,166;-0,188;-0,203;-0,204;-0,125;-0,137;-0,139;-0,157;-0,328;
2023-01-23;-0,219;-0,054;-0,018;-0,143;-0,023;-0,095;-0,096;-0,131;-0,163;-0,185;-0,200;-0,200;-0,118;-0,133;;;-0,324;
2023-01-24;-0,211;-0,054;-0,017;-0,143;-0,024;-0,095;-0,097;-0,131;-0,164;-0,185;-0,200;-0,200;-0,119;-0,134;;;-0,325;
2023-01-25;-0,206;-0,054;-0,017;-0,142;-0,028;;;;;;;;-0,122;-0,136;;;-0,324;
2023-01-26;;;;;;-0,093;-0,095;-0,129;-0,162;-0,184;-0,198;-0,199;;;;;;
2023-01-27;-0,204;-0,054;-0,018;-0,139;-0,021;-0,093;-0,095;-0,128;-0,160;-0,181;-0,196;-0,196;-0,121;-0,136;;;-0,309;
2023-01-30;-0,203;-0,054;-0,018;-0,140;-0,027;-0,094;-0,095;-0,129;-0,160;-0,181;-0,196;-0,196;-0,123;-0,136;-0,135;-0,151;-0,316;
2023-01-31;-0,202;-0,054;-0,018;-0,137;-0,031;-0,093;-0,095;-0,127;-0,159;-0,180;-0,194;-0,195;-0,125;-0,138;-0,136;-0,152;-0,303;
2023-02-01;-0,202;-0,054;-0,017;-0,136;-0,024;-0,092;-0,093;-0,125;-0,156;-0,177;-0,191;-0,192;-0,121;-0,135;-0,134;-0,150;-0,297;
2023-02-02;-0,204;-0,053;-0,014;-0,132;-0,002;;;;;;;;-0,102;-0,123;-0,136;-0,152;-0,290;
2023-02-03;;;;;;-0,088;-0,088;-0,118;-0,147;-0,167;-0,180;-0,181;;;;;;
2023-02-06;-0,202;-0,053;-0,016;-0,131;-0,012;-0,089;-0,090;-0,120;-0,150;-0,170;-0,183;-0,184;-0,112;-0,130;-0,138;-0,152;-0,287;
2023-02-07;-0,196;-0,053;-0,017;-0,130;-0,013;-0,090;-0,090;-0,121;-0,150;-0,170;-0,183;-0,184;-0,113;-0,131;-0,137;-0,152;-0,280;
2023-02-08;-0,197;-0,053;-0,017;-0,132;-0,012;-0,091;-0,091;-0,122;-0,151;-0,171;-0,184;-0,185;-0,114;-0,132;-0,136;-0,150;-0,287;
2023-02-09;-0,208;-0,053;-0,019;-0,139;-0,014;-0,093;-0,095;-0,127;-0,158;-0,179;-0,193;-0,194;-0,116;-0,134;-0,145;-0,162;-0,304;
2023-02-10;-0,203;-0,054;-0,020;-0,138;-0,020;-0,094;-0,096;-0,128;-0,159;-0,180;-0,194;-0,194;-0,123;-0,139;-0,146;-0,160;-0,300;
2023-02-13;-0,214;-0,053;-0,021;-0,137;-0,014;-0,094;-0,095;-0,127;-0,158;-0,178;-0,192;-0,192;-0,116;-0,134;-0,146;-0,163;-0,296;
2023-02-14;-0,211;-0,053;-0,021;-0,137;-0,012;-0,094;-0,095;-0,127;-0,158;-0,178;-0,192;-0,192;-0,116;-0,134;-0,147;-0,163;-0,296;
2023-02-15;-0,215;-0,053;-0,021;-0,136;-0,011;-0,094;-0,095;-0,126;-0,156;-0,175;-0,189;-0,189;-0,113;-0,132;-0,149;-0,165;-0,291;
2023-02-16;-0,212;-0,053;-0,021;-0,137;-0,014;-0,095;-0,096;-0,127;-0,157;-0,176;-0,190;-0,190;-0,112;-0,131;-0,146;-0,162;-0,300;
2023-02-17;-0,214;-0,053;-0,021;-0,138;-0,017;-0,096;-0,097;-0,128;-0,158;-0,177;-0,191;-0,191;-0,115;-0,132;-0,151;-0,165;-0,301;
2023-02-20;-0,218;-0,053;-0,022;-0,141;-0,017;;;;;;;;-0,117;-0,134;-0,154;-0,169;;
2023-02-21;;;;;;-0,099;-0,101;-0,134;-0,166;-0,186;-0,201;-0,201;;;;;;
2023-02-22;-0,224;-0,053;-0,023;-0,145;-0,028;;;;;;;;-0,122;-0,138;-0,162;-0,176;-0,316;
2023-02-23;;;;;;-0,099;-0,101;-0,133;-0,164;-0,185;-0,199;-0,199;;;;;;
2023-02-24;-0,222;-0,053;-0,024;-0,146;-0,035;-0,099;-0,101;-0,134;-0,167;-0,187;-0,202;-0,202;-0,125;-0,141;-0,165;-0,175;-0,311;
2023-02-27;-0,224;-0,053;-0,024;-0,146;-0,028;-0,100;-0,102;-0,135;-0,167;-0,187;-0,201;-0,201;-0,119;-0,136;-0,169;-0,181;-0,312;
2023-02-28;-0,223;-0,053;-0,024;-0,146;-0,025;-0,100;-0,102;-0,135;-0,167;-0,187;-0,201;-0,201;-0,119;-0,136;-0,171;-0,181;-0,312;
2023-03-01;-0,222;-0,053;-0,024;-0,146;-0,028;-0,100;-0,102;-0,135;-0,167;-0,187;-0,201;-0,202;-0,122;-0,138;-0,161;-0,173;-0,311;
2023-03-02;-0,223;-0,053;-0,024;-0,144;-0,028;;;;;;;;-0,122;-0,138;-0,161;-0,173;-0,304;
2023-03-03;;;;;;-0,099;-0,100;-0,132;-0,161;-0,181;-0,194;-0,194;;;;;;
2023-03-06;-0,212;-0,053;-0,024;-0,141;-0,021;-0,098;-0,100;-0,131;-0,161;-0,180;-0,193;-0,194;-0,113;-0,131;-0,159;-0,168;-0,298;
2023-03-07;-0,205;-0,053;-0,023;-0,140;-0,025;-0,098;-0,099;-0,130;-0,159;-0,178;-0,192;-0,192;-0,117;-0,135;-0,152;-0,161;-0,294;
2023-03-08;-0,204;-0,053;-0,023;-0,141;-0,027;-0,098;-0,100;-0,131;-0,161;-0,180;-0,193;-0,194;-0,118;-0,135;-0,157;-0,166;-0,292;
2023-03-09;-0,196;-0,053;-0,023;-0,142;-0,029;-0,099;-0,101;-0,132;-0,162;-0,181;-0,195;-0,195;-0,119;-0,137;-0,161;-0,167;-0,300;
2023-03-10;-0,203;-0,053;-0,021;-0,148;-0,039;-0,101;-0,103;-0,137;-0,170;-0,191;-0,205;-0,206;-0,130;-0,147;-0,171;-0,177;-0,314;
2023-03-13;-0,206;-0,052;-0,019;-0,149;-0,045;-0,101;-0,103;-0,139;-0,173;-0,195;-0,211;-0,211;-0,138;-0,153;-0,170;-0,176;-0,316;
2023-03-14;-0,224;-0,052;-0,021;-0,150;-0,038;-0,099;-0,102;-0,137;-0,172;-0,193;-0,208;-0,209;-0,129;-0,148;-0,180;-0,187;-0,311;
2023-03-15;-0,211;-0,053;-0,020;-0,151;-0,050;-0,100;-0,103;-0,139;-0,175;-0,197;-0,212;-0,213;-0,148;-0,163;-0,172;-0,179;-0,308;
2023-03-16;-0,220;-0,053;-0,021;-0,151;-0,044;-0,099;-0,101;-0,138;-0,173;-0,196;-0,211;-0,212;-0,142;-0,159;-0,179;-0,186;-0,302;
2023-03-17;-0,211;-0,053;-0,020;-0,152;-0,051;;;;;;;;-0,151;-0,166;-0,175;-0,182;-0,308;
2023-03-20;;;;;;-0,100;-0,103;-0,141;-0,177;-0,201;-0,216;-0,217;;;;;;
2023-03-21;;-0,053;-0,022;-0,151;-0,043;-0,100;-0,102;-0,139;-0,174;-0,197;-0,212;-0,212;-0,139;-0,158;-0,180;-0,189;-0,304;
2023-03-22;-0,218;-0,053;-0,024;-0,153;-0,049;-0,101;-0,103;-0,140;-0,175;-0,198;-0,213;-0,214;-0,141;-0,158;-0,175;-0,185;-0,310;
2023-03-23;-0,218;-0,053;-0,022;-0,153;-0,046;-0,100;-0,102;-0,140;-0,176;-0,200;-0,215;-0,216;-0,141;-0,160;-0,173;-0,182;-0,310;
2023-03-24;-0,210;-0,052;-0,020;-0,151;-0,054;-0,098;-0,101;-0,138;-0,176;-0,199;-0,215;-0,216;-0,152;-0,167;-0,167;-0,177;-0,303;
2023-03-27;-0,214;-0,052;-0,022;-0,151;-0,049;;;;;;;;-0,146;-0,163;-0,173;-0,182;-0,305;
2023-03-28;;;;;;-0,100;-0,102;-0,139;-0,176;-0,199;-0,215;-0,215;;;;;;
2023-03-29;-0,210;-0,052;-0,022;-0,147;-0,045;-0,098;-0,100;-0,136;-0,170;-0,193;-0,207;-0,208;-0,138;-0,157;-0,164;-0,175;-0,298;
2023-03-30;-0,211;-0,052;-0,023;-0,145;-0,033;-0,097;-0,099;-0,133;-0,166;-0,188;-0,202;-0,203;-0,127;-0,148;-0,163;-0,175;-0,298;
2023-03-31;-0,207;-0,052;-0,023;-0,141;-0,029;-0,095;-0,097;-0,130;-0,162;-0,183;-0,197;-0,197;-0,121;-0,143;-0,162;-0,172;-0,290;
2023-04-03;-0,202;-0,052;-0,023;-0,140;-0,032;;;;;;;;-0,124;-0,145;-0,162;-0,173;-0,290;
2023-04-04;;;;;;-0,094;-0,096;-0,130;-0,163;-0,184;-0,199;-0,199;;;-0,168;-0,178;;
2023-04-05;-0,203;-0,052;-0,022;-0,142;-0,034;-0,094;-0,095;-0,130;-0,163;-0,185;-0,200;-0,200;-0,129;-0,149;;;-0,299;
2023-04-06;-0,209;-0,052;-0,022;-0,140;-0,031;-0,092;-0,094;-0,128;-0,162;-0,183;-0,198;-0,198;-0,127;-0,146;-0,162;-0,172;-0,296;
2023-04-11;-0,208;-0,052;-0,023;-0,138;-0,023;-0,092;-0,093;-0,126;-0,158;-0,179;-0,193;-0,194;-0,120;-0,141;-0,156;-0,166;-0,294;
2023-04-12;-0,209;-0,052;-0,024;-0,141;-0,024;-0,093;-0,095;-0,128;-0,160;-0,181;-0,195;-0,196;-0,118;-0,140;-0,163;-0,170;-0,300;
2023-04-13;-0,207;-0,051;-0,024;-0,139;-0,021;-0,093;-0,094;-0,127;-0,159;-0,180;-0,194;-0,195;-0,117;-0,138;-0,164;-0,172;-0,297;
2023-04-14;-0,207;-0,051;-0,024;-0,138;-0,016;-0,093;-0,094;-0,126;-0,157;-0,177;-0,191;-0,192;-0,111;-0,133;-0,161;-0,169;-0,296;
2023-04-17;-0,207;-0,051;-0,024;-0,137;-0,016;-0,093;-0,094;-0,126;-0,156;-0,176;-0,190;-0,191;-0,111;-0,133;-0,157;-0,166;-0,292;
2023-04-18;-0,203;-0,051;-0,025;-0,138;-0,016;-0,093;-0,095;-0,126;-0,156;-0,176;-0,190;-0,190;-0,110;-0,133;-0,161;-0,169;-0,293;
2023-04-19;-0,205;-0,051;-0,025;-0,139;-0,019;-0,094;-0,095;-0,127;-0,157;-0,177;-0,191;-0,191;-0,112;-0,134;-0,165;-0,172;-0,291;
2023-04-20;-0,204;-0,051;-0,025;-0,140;-0,024;-0,094;-0,096;-0,128;-0,159;-0,179;-0,193;-0,193;-0,113;-0,135;-0,168;-0,174;-0,296;
2023-04-21;-0,206;-0,051;-0,025;-0,140;-0,025;-0,094;-0,095;-0,128;-0,159;-0,179;-0,193;-0,194;-0,114;-0,136;-0,172;-0,177;-0,295;
2023-04-24;-0,208;-0,051;-0,025;-0,141;-0,025;;;;;;;;-0,112;-0,134;-0,176;-0,180;-0,296;
2023-04-25;;;;;;-0,095;-0,096;-0,130;-0,162;-0,182;-0,196;-0,197;;;;;;
2023-04-26;-0,204;-0,051;-0,023;-0,143;-0,028;-0,094;-0,095;-0,129;-0,162;-0,183;-0,197;-0,198;-0,117;-0,137;-0,178;-0,182;-0,303;
2023-04-27;-0,206;-0,050;-0,023;-0,140;-0,022;-0,093;-0,094;-0,127;-0,159;-0,179;-0,193;-0,193;-0,110;-0,132;-0,175;-0,181;-0,297;
2023-04-28;-0,210;-0,050;-0,022;-0,138;-0,018;-0,093;-0,094;-0,127;-0,157;-0,177;-0,191;-0,192;-0,107;-0,130;-0,174;-0,181;-0,296;
2023-05-02;-0,203;-0,050;-0,022;-0,140;-0,025;-0,093;-0,094;-0,127;-0,159;-0,179;-0,193;-0,193;-0,115;-0,137;-0,173;-0,179;-0,298;
2023-05-03;;-0,050;-0,022;-0,143;-0,025;-0,093;-0,095;-0,129;-0,161;-0,182;-0,196;-0,197;-0,114;-0,137;-0,178;-0,183;-0,305;
2023-05-04;;-0,050;-0,023;-0,144;-0,027;-0,093;-0,094;-0,128;-0,161;-0,182;-0,196;-0,197;-0,115;-0,140;-0,174;-0,179;-0,308;
2023-05-05;;-0,050;-0,023;-0,142;-0,021;-0,092;-0,094;-0,127;-0,160;-0,180;-0,194;-0,195;-0,111;-0,136;-0,176;-0,181;-0,301;
2023-05-08;-0,207;-0,050;-0,023;-0,141;-0,025;-0,093;-0,094;-0,128;-0,159;-0,180;-0,194;-0,194;-0,112;-0,137;-0,174;-0,179;-0,301;
2023-05-09;-0,201;-0,050;-0,023;-0,143;-0,031;-0,093;-0,095;-0,129;-0,161;-0,182;-0,196;-0,197;-0,117;-0,141;-0,177;-0,180;-0,302;
