
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,129;-0,140;-0,148;-0,148;-0,172;-0,158;-0,071;-0,086;-0,182;-0,178;-0,123;-0,076;-0,154;;-0,095;-0,081;-0,124;
2022-10-21;;;;;-0,174;-0,160;-0,066;-0,082;-0,167;-0,163;-0,120;-0,075;-0,150;;-0,097;-0,082;-0,126;
2022-10-24;-0,125;-0,135;-0,142;-0,142;;;;;;;-0,116;-0,073;-0,144;;-0,095;-0,081;-0,123;
2022-10-25;-0,123;-0,133;-0,140;-0,139;-0,154;-0,147;-0,090;-0,103;-0,164;-0,161;-0,112;-0,070;-0,139;;-0,094;-0,081;-0,122;
2022-10-26;-0,121;-0,132;-0,139;-0,138;-0,152;-0,145;-0,089;-0,103;-0,175;-0,169;-0,112;-0,070;-0,139;;-0,096;-0,082;-0,124;
2022-10-27;-0,123;-0,135;-0,143;-0,143;-0,153;-0,145;-0,084;-0,098;-0,177;-0,172;-0,112;-0,070;-0,139;;-0,096;-0,082;-0,125;
2022-10-28;-0,118;-0,129;-0,136;-0,136;-0,153;-0,145;-0,090;-0,103;-0,164;-0,158;-0,110;-0,069;-0,136;;-0,096;-0,081;-0,126;
2022-10-31;-0,117;-0,127;-0,134;-0,134;-0,154;-0,145;-0,087;-0,097;-0,164;-0,159;-0,111;-0,070;-0,137;;-0,094;-0,081;-0,121;
2022-11-01;-0,116;-0,126;-0,133;-0,133;-0,151;-0,143;-0,076;-0,089;-0,167;-0,162;-0,109;-0,069;-0,135;;-0,094;-0,081;-0,122;
2022-11-02;;;;;-0,151;-0,141;-0,073;-0,086;-0,181;-0,174;-0,112;-0,070;-0,139;;-0,096;-0,081;-0,124;
2022-11-03;-0,120;-0,130;-0,138;-0,137;;;;;;;;;;;;;;
2022-11-04;-0,119;-0,130;-0,137;-0,137;-0,150;-0,138;-0,068;-0,082;-0,183;-0,176;-0,112;-0,070;-0,139;;-0,101;-0,084;-0,134;
2022-11-07;-0,118;-0,128;-0,135;-0,135;-0,145;-0,136;-0,067;-0,080;-0,182;-0,177;-0,110;-0,068;-0,136;;-0,101;-0,084;-0,134;
2022-11-08;-0,117;-0,126;-0,133;-0,133;-0,137;-0,130;-0,071;-0,084;-0,183;-0,179;-0,108;-0,067;-0,133;;-0,100;-0,083;-0,132;
2022-11-09;-0,116;-0,126;-0,132;-0,132;-0,138;-0,131;-0,068;-0,079;-0,190;-0,184;-0,109;-0,068;-0,134;;-0,100;-0,084;-0,132;
2022-11-10;-0,110;-0,118;-0,125;-0,125;-0,118;-0,115;-0,082;-0,095;-0,169;-0,167;-0,097;-0,061;-0,117;;-0,093;-0,080;-0,120;
2022-11-11;-0,106;-0,115;-0,121;-0,121;-0,115;-0,114;-0,069;-0,083;-0,173;-0,172;-0,095;-0,061;-0,115;;-0,093;-0,080;-0,121;
2022-11-14;-0,104;-0,113;-0,120;-0,119;-0,116;-0,113;-0,062;-0,077;-0,174;-0,172;-0,095;-0,060;-0,116;;-0,092;-0,079;-0,119;
2022-11-15;-0,104;-0,114;-0,120;-0,120;-0,120;-0,116;-0,052;-0,069;-0,170;-0,170;-0,096;-0,061;-0,117;;-0,089;-0,077;-0,113;
2022-11-16;-0,106;-0,116;-0,123;-0,122;-0,127;-0,121;-0,054;-0,070;-0,174;-0,172;-0,099;-0,062;-0,122;;-0,090;-0,078;-0,117;
2022-11-17;;;;;-0,130;-0,123;-0,050;-0,068;-0,168;-0,166;-0,099;-0,063;-0,121;;-0,092;-0,078;-0,119;
2022-11-18;-0,104;-0,114;-0,120;-0,120;;;;;;;;;;;;;;
2022-11-21;-0,103;-0,112;-0,119;-0,118;-0,126;-0,120;-0,054;-0,071;-0,168;-0,164;-0,096;-0,061;-0,117;;-0,089;-0,077;-0,115;
2022-11-22;-0,102;-0,111;-0,118;-0,117;-0,124;-0,117;-0,058;-0,074;-0,163;-0,160;-0,094;-0,060;-0,114;;-0,090;-0,077;-0,117;
2022-11-23;-0,103;-0,112;-0,119;-0,118;-0,119;-0,115;-0,065;-0,080;-0,168;-0,165;-0,094;-0,060;-0,114;;-0,090;-0,077;-0,117;
2022-11-24;;;;;-0,119;-0,114;-0,062;-0,077;;;-0,093;-0,059;-0,113;;-0,090;-0,077;;
2022-11-25;-0,102;-0,111;-0,118;-0,117;-0,117;-0,114;-0,064;-0,078;-0,172;-0,167;-0,093;-0,059;-0,112;;-0,090;-0,076;-0,117;
2022-11-28;;;;;-0,123;-0,118;-0,066;-0,081;-0,177;-0,172;-0,096;-0,061;-0,117;;-0,090;-0,077;-0,118;
2022-11-29;-0,103;-0,113;-0,120;-0,120;;;;;;;;;;;;;;
2022-11-30;-0,097;-0,107;-0,114;-0,113;-0,124;-0,117;-0,038;-0,056;-0,156;-0,151;-0,090;-0,059;-0,108;;-0,092;-0,078;-0,120;
2022-12-01;-0,099;-0,108;-0,115;-0,115;-0,118;-0,112;-0,046;-0,065;-0,168;-0,163;-0,090;-0,058;-0,109;;-0,087;-0,075;-0,111;
2022-12-02;-0,098;-0,107;-0,114;-0,113;-0,116;-0,111;-0,045;-0,065;-0,169;-0,162;-0,090;-0,058;-0,108;;-0,088;-0,076;-0,114;
2022-12-05;-0,098;-0,108;-0,116;-0,115;-0,113;-0,109;-0,041;-0,063;-0,180;-0,172;-0,091;-0,058;-0,110;;-0,091;-0,077;-0,119;
2022-12-06;-0,102;-0,113;-0,120;-0,119;-0,120;-0,115;-0,044;-0,067;-0,186;-0,177;-0,095;-0,059;-0,116;;-0,094;-0,078;-0,124;
2022-12-07;-0,106;-0,117;-0,125;-0,124;-0,125;-0,119;-0,053;-0,074;-0,189;-0,179;-0,097;-0,060;-0,120;;-0,097;-0,080;-0,130;
2022-12-08;-0,105;-0,116;-0,124;-0,123;-0,125;-0,118;-0,047;-0,070;-0,186;-0,176;-0,097;-0,060;-0,119;;-0,095;-0,079;-0,126;
2022-12-09;-0,103;-0,113;-0,121;-0,120;-0,119;-0,113;-0,043;-0,066;-0,190;-0,179;-0,094;-0,059;-0,115;;-0,094;-0,078;-0,125;
2022-12-12;;;;;-0,121;-0,115;-0,049;-0,072;-0,182;-0,172;-0,093;-0,058;-0,114;;-0,096;-0,079;-0,127;
2022-12-13;-0,101;-0,111;-0,119;-0,119;;;;;;;;;;;;;;
2022-12-14;-0,101;-0,111;-0,118;-0,118;-0,112;-0,108;-0,051;-0,074;-0,186;-0,178;-0,091;-0,056;-0,110;;-0,092;-0,077;-0,121;
2022-12-15;-0,107;-0,118;-0,126;-0,125;-0,126;-0,118;-0,052;-0,075;-0,194;-0,186;-0,099;-0,061;-0,122;;-0,099;-0,081;-0,132;
2022-12-16;-0,111;-0,122;-0,130;-0,129;-0,134;-0,126;-0,050;-0,073;-0,196;-0,187;-0,103;-0,064;-0,127;;-0,098;-0,080;-0,132;
2022-12-19;-0,113;-0,124;-0,132;-0,132;-0,135;-0,126;-0,049;-0,072;-0,201;-0,191;-0,104;-0,065;-0,129;;-0,100;-0,081;-0,137;
2022-12-20;-0,115;-0,127;-0,135;-0,134;-0,139;-0,128;-0,054;-0,075;-0,200;-0,191;-0,106;-0,066;-0,131;;-0,101;-0,081;-0,137;
2022-12-21;-0,112;-0,123;-0,130;-0,130;-0,131;-0,121;-0,052;-0,075;-0,192;-0,185;-0,102;-0,064;-0,125;;-0,099;-0,080;-0,135;
2022-12-22;-0,112;-0,124;-0,132;-0,131;-0,136;-0,125;-0,046;-0,068;-0,199;-0,189;-0,104;-0,066;-0,128;;-0,100;-0,081;-0,135;
2022-12-23;-0,111;-0,122;-0,129;-0,129;-0,133;-0,123;-0,046;-0,070;-0,195;-0,185;-0,102;-0,065;-0,125;;-0,101;-0,081;-0,137;
2022-12-27;-0,112;-0,122;-0,130;-0,129;-0,130;-0,121;-0,048;-0,071;-0,202;-0,191;-0,102;-0,065;-0,125;;-0,101;-0,081;-0,137;
2022-12-28;-0,113;-0,124;-0,132;-0,131;-0,134;-0,123;-0,047;-0,071;-0,208;-0,196;-0,105;-0,066;-0,128;;-0,101;-0,081;-0,138;
2022-12-29;-0,111;-0,121;-0,129;-0,128;-0,128;-0,119;-0,047;-0,073;-0,197;-0,188;-0,100;-0,064;-0,122;;-0,100;-0,080;-0,135;
2022-12-30;-0,114;-0,125;-0,132;-0,132;-0,135;-0,126;-0,049;-0,075;-0,200;-0,190;-0,104;-0,066;-0,128;;-0,101;-0,081;-0,138;
2023-01-02;;;;;-0,128;-0,118;;;;;-0,101;-0,064;-0,123;;-0,099;-0,080;;
2023-01-03;-0,108;-0,118;-0,125;-0,124;-0,125;-0,115;-0,040;-0,067;-0,195;-0,187;-0,098;-0,063;-0,119;;-0,096;-0,078;-0,129;
2023-01-04;-0,105;-0,115;-0,122;-0,121;-0,121;-0,111;-0,034;-0,064;-0,192;-0,185;-0,096;-0,061;-0,116;;-0,095;-0,078;-0,128;
2023-01-05;-0,102;-0,111;-0,118;-0,117;-0,118;-0,107;-0,022;-0,053;-0,192;-0,183;-0,094;-0,060;-0,114;;-0,095;-0,078;-0,128;
2023-01-09;-0,099;-0,108;-0,115;-0,114;-0,107;-0,098;-0,022;-0,053;-0,192;-0,186;-0,090;-0,058;-0,108;;-0,093;-0,077;-0,125;
2023-01-10;-0,098;-0,107;-0,114;-0,113;-0,110;-0,099;-0,020;-0,051;-0,185;-0,181;-0,089;-0,057;-0,107;;-0,094;-0,077;-0,127;
2023-01-11;-0,093;-0,102;-0,108;-0,108;-0,103;-0,094;-0,018;-0,048;-0,176;-0,172;-0,084;-0,054;-0,100;;-0,090;-0,075;-0,120;
2023-01-12;-0,091;-0,099;-0,105;-0,105;-0,099;-0,090;-0,017;-0,048;-0,173;-0,172;-0,082;-0,053;-0,097;;-0,089;-0,074;-0,118;
2023-01-13;-0,090;-0,099;-0,105;-0,105;-0,100;-0,091;-0,014;-0,046;-0,173;-0,172;-0,082;-0,053;-0,098;;-0,088;-0,073;-0,117;
2023-01-16;-0,089;-0,097;-0,104;-0,103;-0,096;-0,089;-0,012;-0,044;;;-0,080;-0,052;-0,095;;-0,085;-0,071;;
2023-01-17;-0,089;-0,098;-0,104;-0,104;-0,099;-0,091;-0,015;-0,047;-0,174;-0,172;-0,081;-0,053;-0,097;;-0,085;-0,072;-0,112;
2023-01-18;-0,092;-0,101;-0,108;-0,107;-0,098;-0,091;-0,020;-0,052;-0,185;-0,185;-0,084;-0,053;-0,101;;-0,085;-0,071;-0,113;
2023-01-19;-0,095;-0,105;-0,112;-0,111;-0,109;-0,099;-0,015;-0,048;-0,185;-0,184;-0,089;-0,056;-0,107;;-0,090;-0,073;-0,121;
2023-01-20;-0,093;-0,102;-0,109;-0,109;-0,102;-0,094;-0,014;-0,048;-0,177;-0,178;-0,086;-0,055;-0,103;;-0,089;-0,073;-0,119;
2023-01-23;-0,090;-0,099;-0,105;-0,105;-0,095;-0,090;;;-0,173;-0,175;-0,082;-0,053;-0,098;;-0,086;-0,072;-0,115;
2023-01-24;-0,091;-0,099;-0,106;-0,105;-0,097;-0,091;;;-0,174;-0,176;-0,083;-0,054;-0,100;;;;;
2023-01-25;;;;;-0,100;-0,093;;;-0,174;-0,175;-0,083;-0,054;-0,100;;-0,089;-0,072;-0,120;
2023-01-26;-0,089;-0,097;-0,104;-0,104;;;;;;;;;;;;;;
2023-01-27;-0,087;-0,095;-0,101;-0,101;-0,099;-0,093;;;-0,159;-0,164;-0,079;-0,052;-0,094;;-0,081;-0,068;-0,106;
2023-01-30;-0,087;-0,095;-0,102;-0,101;-0,101;-0,093;-0,010;-0,042;-0,166;-0,169;-0,082;-0,053;-0,097;;-0,079;-0,067;-0,104;
2023-01-31;-0,086;-0,094;-0,100;-0,100;-0,103;-0,095;-0,011;-0,043;-0,153;-0,159;-0,080;-0,053;-0,095;;-0,078;-0,067;-0,102;
2023-02-01;-0,083;-0,091;-0,097;-0,096;-0,098;-0,092;-0,009;-0,040;-0,146;-0,155;-0,076;-0,051;-0,090;;-0,076;-0,065;-0,098;
2023-02-02;;;;;-0,079;-0,080;-0,012;-0,042;-0,139;-0,150;-0,067;-0,045;-0,078;;;;;
2023-02-03;-0,074;-0,080;-0,086;-0,085;;;;;;;;;;;;;;
2023-02-06;-0,077;-0,084;-0,089;-0,089;-0,089;-0,087;-0,013;-0,042;-0,137;-0,145;-0,071;-0,048;-0,082;;-0,071;-0,062;-0,090;
2023-02-07;-0,077;-0,084;-0,089;-0,089;-0,090;-0,088;-0,013;-0,043;-0,130;-0,140;-0,070;-0,048;-0,081;;-0,070;-0,062;-0,090;
2023-02-08;-0,078;-0,085;-0,090;-0,090;-0,091;-0,089;-0,011;-0,041;-0,137;-0,146;-0,071;-0,048;-0,082;;-0,068;-0,061;-0,087;
2023-02-09;-0,086;-0,093;-0,099;-0,099;-0,094;-0,091;-0,020;-0,053;-0,154;-0,162;-0,077;-0,051;-0,091;;-0,074;-0,063;-0,097;
2023-02-10;-0,086;-0,094;-0,100;-0,099;-0,100;-0,096;-0,021;-0,051;-0,149;-0,157;-0,078;-0,053;-0,092;;-0,076;-0,065;-0,102;
2023-02-13;-0,085;-0,092;-0,098;-0,097;-0,094;-0,091;-0,022;-0,054;-0,146;-0,154;-0,076;-0,052;-0,088;;-0,074;-0,063;-0,098;
2023-02-14;-0,085;-0,092;-0,097;-0,097;-0,094;-0,091;-0,022;-0,053;-0,145;-0,154;-0,076;-0,052;-0,088;;-0,074;-0,063;-0,098;
2023-02-15;-0,083;-0,089;-0,095;-0,094;-0,090;-0,089;-0,024;-0,056;-0,140;-0,149;-0,074;-0,051;-0,085;;-0,073;-0,062;-0,096;
2023-02-16;-0,084;-0,090;-0,096;-0,095;-0,090;-0,088;-0,022;-0,052;-0,149;-0,155;-0,075;-0,051;-0,086;;-0,073;-0,062;-0,096;
2023-02-17;-0,085;-0,091;-0,097;-0,096;-0,092;-0,090;-0,026;-0,056;-0,150;-0,154;-0,076;-0,052;-0,088;;-0,074;-0,063;-0,099;
2023-02-20;;;;;-0,094;-0,091;-0,029;-0,060;;;-0,079;-0,054;-0,092;;-0,077;-0,064;;
2023-02-21;-0,093;-0,100;-0,106;-0,106;;;;;;;;;;;;;;
2023-02-22;;;;;-0,099;-0,095;-0,037;-0,066;-0,165;-0,168;-0,084;-0,057;-0,099;;-0,080;-0,065;-0,109;
2023-02-23;-0,091;-0,099;-0,104;-0,104;;;;;;;;;;;;;;
2023-02-24;-0,094;-0,101;-0,107;-0,107;-0,103;-0,098;-0,040;-0,066;-0,161;-0,167;-0,087;-0,058;-0,102;;-0,081;-0,066;-0,111;
2023-02-27;-0,094;-0,101;-0,106;-0,106;-0,096;-0,093;-0,045;-0,072;-0,162;-0,169;-0,085;-0,057;-0,099;;-0,079;-0,065;-0,108;
2023-02-28;-0,094;-0,101;-0,107;-0,106;-0,096;-0,093;-0,047;-0,072;-0,161;-0,169;-0,085;-0,057;-0,099;;-0,081;-0,066;-0,111;
2023-03-01;-0,094;-0,101;-0,107;-0,107;-0,099;-0,095;-0,036;-0,064;-0,161;-0,171;-0,086;-0,058;-0,101;;-0,080;-0,066;-0,109;
2023-03-02;;;;;-0,100;-0,095;-0,036;-0,064;-0,153;-0,166;-0,085;-0,057;-0,100;;-0,080;-0,066;-0,109;
2023-03-03;-0,088;-0,094;-0,100;-0,099;;;;;;;;;;;;;;
2023-03-06;-0,088;-0,094;-0,099;-0,099;-0,090;-0,088;-0,034;-0,059;-0,148;-0,160;-0,079;-0,054;-0,091;;-0,074;-0,062;-0,097;
2023-03-07;-0,086;-0,092;-0,097;-0,097;-0,095;-0,092;-0,027;-0,051;-0,144;-0,157;-0,079;-0,055;-0,091;;-0,072;-0,061;-0,093;
2023-03-08;-0,088;-0,094;-0,099;-0,099;-0,095;-0,092;-0,032;-0,056;-0,142;-0,156;-0,080;-0,055;-0,093;;-0,073;-0,062;-0,096;
2023-03-09;-0,089;-0,095;-0,100;-0,100;-0,097;-0,094;-0,036;-0,058;-0,149;-0,162;-0,082;-0,056;-0,095;;-0,071;-0,061;-0,091;
2023-03-10;-0,097;-0,105;-0,111;-0,110;-0,108;-0,104;-0,047;-0,068;-0,163;-0,173;-0,088;-0,058;-0,105;;-0,077;-0,064;-0,104;
2023-03-13;-0,100;-0,109;-0,116;-0,116;-0,115;-0,110;-0,045;-0,067;-0,166;-0,175;-0,091;-0,058;-0,110;;-0,078;-0,064;-0,106;
2023-03-14;-0,099;-0,107;-0,114;-0,114;-0,107;-0,105;-0,055;-0,078;-0,160;-0,171;-0,088;-0,057;-0,106;;-0,079;-0,065;-0,107;
2023-03-15;-0,102;-0,111;-0,118;-0,118;-0,125;-0,120;-0,048;-0,070;-0,157;-0,165;-0,093;-0,060;-0,113;;-0,080;-0,066;-0,108;
2023-03-16;-0,100;-0,110;-0,117;-0,117;-0,120;-0,116;-0,055;-0,077;-0,152;-0,162;-0,091;-0,059;-0,109;;-0,078;-0,065;-0,105;
2023-03-17;;;;;-0,128;-0,123;-0,050;-0,073;-0,158;-0,167;-0,094;-0,060;-0,115;;-0,079;-0,066;-0,105;
2023-03-20;-0,104;-0,114;-0,122;-0,121;;;;;;;-0,093;-0,059;-0,114;;-0,082;-0,068;-0,109;
2023-03-21;-0,101;-0,111;-0,118;-0,117;-0,116;-0,115;-0,055;-0,080;-0,153;-0,164;-0,090;-0,058;-0,109;;-0,081;-0,067;-0,108;
2023-03-22;-0,102;-0,112;-0,119;-0,119;-0,118;-0,116;-0,051;-0,075;-0,160;-0,171;-0,092;-0,059;-0,111;;-0,078;-0,066;-0,102;
2023-03-23;-0,103;-0,114;-0,121;-0,121;-0,119;-0,117;-0,048;-0,073;-0,159;-0,173;-0,091;-0,058;-0,111;;-0,079;-0,066;-0,104;
2023-03-24;-0,103;-0,113;-0,121;-0,120;-0,129;-0,124;-0,042;-0,068;-0,152;-0,164;-0,093;-0,059;-0,113;;-0,080;-0,067;-0,106;
2023-03-27;;;;;-0,123;-0,120;-0,048;-0,073;-0,154;-0,166;-0,091;-0,058;-0,111;;-0,078;-0,066;-0,102;
2023-03-28;-0,103;-0,113;-0,120;-0,120;;;;;;;;;;;;;;
2023-03-29;-0,097;-0,106;-0,113;-0,113;-0,116;-0,115;-0,039;-0,066;-0,147;-0,160;-0,087;-0,057;-0,105;;-0,077;-0,066;-0,099;
2023-03-30;-0,093;-0,102;-0,108;-0,108;-0,105;-0,105;-0,038;-0,066;-0,147;-0,159;-0,083;-0,055;-0,099;;-0,076;-0,065;-0,097;
2023-03-31;-0,089;-0,097;-0,103;-0,102;-0,099;-0,100;-0,037;-0,063;-0,139;-0,152;-0,079;-0,053;-0,093;;-0,074;-0,064;-0,094;
2023-04-03;;;;;-0,102;-0,102;-0,037;-0,063;-0,139;-0,151;-0,080;-0,053;-0,094;;-0,072;-0,063;-0,090;
2023-04-04;-0,090;-0,098;-0,104;-0,104;;;-0,043;-0,069;;;;;;;;;;
2023-04-05;-0,090;-0,099;-0,105;-0,105;-0,106;-0,106;;;-0,148;-0,155;-0,082;-0,054;-0,098;;-0,073;-0,063;-0,092;
2023-04-06;-0,089;-0,097;-0,104;-0,103;-0,105;-0,103;-0,037;-0,063;-0,145;-0,152;-0,081;-0,053;-0,096;;-0,073;-0,063;-0,092;
2023-04-11;-0,085;-0,093;-0,099;-0,099;-0,097;-0,098;-0,031;-0,056;-0,144;-0,151;-0,077;-0,052;-0,091;;-0,070;-0,062;-0,088;
2023-04-12;-0,087;-0,095;-0,101;-0,101;-0,096;-0,097;-0,038;-0,061;-0,150;-0,157;-0,078;-0,052;-0,092;;-0,072;-0,063;-0,091;
2023-04-13;-0,086;-0,094;-0,100;-0,100;-0,094;-0,095;-0,039;-0,062;-0,147;-0,153;-0,076;-0,051;-0,090;;-0,072;-0,063;-0,092;
2023-04-14;-0,084;-0,091;-0,097;-0,096;-0,088;-0,090;-0,036;-0,060;-0,145;-0,153;-0,074;-0,051;-0,087;;-0,069;-0,062;-0,086;
2023-04-17;-0,083;-0,090;-0,096;-0,095;-0,088;-0,090;-0,032;-0,057;-0,141;-0,150;-0,075;-0,051;-0,087;;-0,069;-0,062;-0,087;
2023-04-18;-0,083;-0,090;-0,095;-0,095;-0,087;-0,090;-0,036;-0,060;-0,142;-0,151;-0,075;-0,051;-0,087;;-0,069;-0,061;-0,086;
2023-04-19;-0,084;-0,091;-0,097;-0,096;-0,090;-0,091;-0,040;-0,063;-0,141;-0,150;-0,076;-0,052;-0,088;;-0,070;-0,062;-0,089;
2023-04-20;-0,086;-0,093;-0,098;-0,098;-0,091;-0,092;-0,043;-0,065;-0,145;-0,154;-0,077;-0,053;-0,090;;-0,070;-0,062;-0,089;
2023-04-21;-0,086;-0,093;-0,099;-0,099;-0,092;-0,093;-0,047;-0,068;-0,144;-0,153;-0,077;-0,053;-0,090;;-0,070;-0,061;-0,088;
2023-04-24;;;;;-0,089;-0,091;-0,051;-0,071;-0,146;-0,155;-0,077;-0,052;-0,090;;-0,071;-0,062;-0,090;
2023-04-25;-0,089;-0,096;-0,102;-0,102;;;;;;;;;;;;;;
2023-04-26;-0,089;-0,097;-0,103;-0,102;-0,094;-0,094;-0,053;-0,073;-0,153;-0,161;-0,079;-0,052;-0,093;;-0,074;-0,063;-0,097;
2023-04-27;-0,086;-0,093;-0,098;-0,098;-0,087;-0,089;-0,050;-0,072;-0,146;-0,153;-0,074;-0,050;-0,086;;-0,073;-0,062;-0,094;
2023-04-28;-0,085;-0,091;-0,097;-0,096;-0,085;-0,087;-0,049;-0,072;-0,145;-0,152;-0,072;-0,049;-0,084;;-0,071;-0,061;-0,091;
2023-05-02;-0,086;-0,093;-0,099;-0,098;-0,092;-0,094;-0,048;-0,069;-0,148;-0,153;-0,075;-0,051;-0,088;;-0,071;-0,061;-0,090;
2023-05-03;-0,088;-0,096;-0,102;-0,101;-0,092;-0,094;-0,054;-0,074;-0,155;-0,159;-0,076;-0,051;-0,089;;-0,072;-0,062;-0,094;
2023-05-04;-0,088;-0,096;-0,102;-0,102;-0,092;-0,097;-0,049;-0,069;-0,157;-0,161;-0,076;-0,050;-0,089;;-0,074;-0,063;-0,098;
2023-05-05;-0,087;-0,094;-0,100;-0,100;-0,088;-0,093;-0,051;-0,072;-0,151;-0,157;-0,074;-0,050;-0,086;;-0,074;-0,063;-0,098;
2023-05-08;-0,087;-0,094;-0,100;-0,099;-0,090;-0,094;-0,049;-0,070;-0,151;-0,157;-0,074;-0,050;-0,086;;-0,074;-0,062;-0,097;
2023-05-09;-0,088;-0,096;-0,102;-0,101;-0,095;-0,098;-0,052;-0,071;-0,152;-0,158;-0,076;-0,051;-0,089;;-0,073;-0,062;-0,096;
2023-05-10;-0,088;-0,096;-0,102;-0,101;-0,097;-0,101;-0,051;-0,071;-0,147;-0,154;-0,076;-0,051;-0,089;;-0,072;-0,062;-0,093;
2023-05-11;-0,084;-0,092;-0,097;-0,097;-0,092;-0,097;-0,047;-0,067;-0,143;-0,150;-0,072;-0,049;-0,085;;-0,070;-0,061;-0,089;
2023-05-12;-0,084;-0,091;-0,097;-0,097;-0,093;-0,096;-0,047;-0,067;-0,141;-0,149;-0,073;-0,049;-0,085;;-0,069;-0,060;-0,088;
2023-05-15;-0,083;-0,090;-0,096;-0,096;-0,089;-0,093;-0,044;-0,066;-0,139;-0,148;-0,071;-0,048;-0,083;;-0,068;-0,060;-0,086;
2023-05-16;-0,084;-0,091;-0,097;-0,097;-0,094;-0,097;-0,042;-0,064;-0,139;-0,149;-0,073;-0,049;-0,085;;-0,069;-0,060;-0,087;
