
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,127;-0,136;-0,143;-0,143;-0,151;-0,142;-0,088;-0,098;-0,197;-0,185;-0,118;-0,074;-0,147;;-0,102;-0,086;-0,132;
2022-10-21;;;;;-0,153;-0,143;-0,082;-0,093;-0,182;-0,171;-0,115;-0,073;-0,144;;-0,103;-0,087;-0,135;
2022-10-24;-0,122;-0,131;-0,138;-0,137;;;;;;;-0,111;-0,071;-0,138;;-0,102;-0,086;-0,131;
2022-10-25;-0,120;-0,129;-0,135;-0,135;-0,133;-0,131;-0,107;-0,115;-0,178;-0,169;-0,107;-0,068;-0,132;;-0,101;-0,086;-0,130;
2022-10-26;-0,119;-0,128;-0,135;-0,134;-0,131;-0,129;-0,105;-0,115;-0,189;-0,177;-0,107;-0,068;-0,132;;-0,102;-0,087;-0,132;
2022-10-27;-0,121;-0,131;-0,138;-0,138;-0,131;-0,129;-0,100;-0,110;-0,191;-0,179;-0,107;-0,068;-0,133;;-0,103;-0,087;-0,134;
2022-10-28;-0,116;-0,125;-0,132;-0,132;-0,132;-0,128;-0,107;-0,114;-0,179;-0,166;-0,105;-0,067;-0,130;;-0,103;-0,086;-0,134;
2022-10-31;-0,115;-0,123;-0,130;-0,129;-0,133;-0,129;-0,103;-0,109;-0,179;-0,166;-0,106;-0,068;-0,130;;-0,100;-0,085;-0,130;
2022-11-01;-0,114;-0,123;-0,129;-0,128;-0,130;-0,127;-0,093;-0,101;-0,182;-0,170;-0,104;-0,067;-0,128;;-0,101;-0,086;-0,130;
2022-11-02;;;;;-0,129;-0,125;-0,090;-0,097;-0,195;-0,181;-0,107;-0,068;-0,132;;-0,102;-0,086;-0,133;
2022-11-03;-0,118;-0,127;-0,133;-0,133;;;;;;;;;;;;;;
2022-11-04;-0,117;-0,126;-0,132;-0,132;-0,128;-0,122;-0,085;-0,094;-0,198;-0,184;-0,107;-0,068;-0,132;;-0,108;-0,089;-0,143;
2022-11-07;-0,116;-0,124;-0,131;-0,130;-0,123;-0,119;-0,083;-0,092;-0,197;-0,185;-0,105;-0,066;-0,129;;-0,108;-0,089;-0,143;
2022-11-08;-0,114;-0,123;-0,129;-0,128;-0,115;-0,113;-0,087;-0,096;-0,198;-0,187;-0,103;-0,065;-0,126;;-0,107;-0,088;-0,141;
2022-11-09;-0,114;-0,122;-0,128;-0,127;-0,117;-0,114;-0,084;-0,091;-0,205;-0,191;-0,104;-0,066;-0,128;;-0,107;-0,089;-0,141;
2022-11-10;-0,107;-0,115;-0,120;-0,121;-0,097;-0,098;-0,099;-0,107;-0,184;-0,174;-0,091;-0,059;-0,111;;-0,100;-0,085;-0,129;
2022-11-11;-0,104;-0,111;-0,117;-0,117;-0,093;-0,097;-0,085;-0,094;-0,187;-0,179;-0,090;-0,059;-0,109;;-0,100;-0,084;-0,130;
2022-11-14;-0,102;-0,110;-0,115;-0,114;-0,095;-0,097;-0,079;-0,089;-0,189;-0,180;-0,090;-0,058;-0,109;;-0,098;-0,084;-0,128;
2022-11-15;-0,102;-0,110;-0,116;-0,115;-0,099;-0,099;-0,069;-0,081;-0,184;-0,177;-0,091;-0,059;-0,110;;-0,095;-0,082;-0,122;
2022-11-16;-0,104;-0,112;-0,118;-0,118;-0,105;-0,104;-0,070;-0,082;-0,188;-0,180;-0,094;-0,060;-0,115;;-0,097;-0,083;-0,126;
2022-11-17;;;;;-0,109;-0,107;-0,067;-0,080;-0,183;-0,173;-0,094;-0,061;-0,114;;-0,098;-0,083;-0,128;
2022-11-18;-0,102;-0,110;-0,116;-0,115;;;;;;;;;;;;;;
2022-11-21;-0,101;-0,109;-0,115;-0,114;-0,105;-0,103;-0,071;-0,082;-0,183;-0,171;-0,091;-0,059;-0,111;;-0,096;-0,082;-0,124;
2022-11-22;-0,100;-0,108;-0,113;-0,113;-0,102;-0,101;-0,075;-0,086;-0,178;-0,168;-0,089;-0,058;-0,108;;-0,097;-0,082;-0,126;
2022-11-23;-0,100;-0,108;-0,114;-0,114;-0,098;-0,098;-0,081;-0,092;-0,183;-0,173;-0,089;-0,058;-0,107;;-0,097;-0,082;-0,126;
2022-11-24;;;;;-0,097;-0,098;-0,079;-0,088;;;-0,088;-0,057;-0,107;;-0,097;-0,082;;
2022-11-25;-0,099;-0,107;-0,113;-0,113;-0,096;-0,097;-0,080;-0,089;-0,186;-0,175;-0,088;-0,057;-0,105;;-0,096;-0,081;-0,126;
2022-11-28;;;;;-0,101;-0,102;-0,083;-0,092;-0,191;-0,179;-0,091;-0,059;-0,110;;-0,097;-0,082;-0,127;
2022-11-29;-0,101;-0,110;-0,116;-0,115;;;;;;;;;;;;;;
2022-11-30;-0,095;-0,103;-0,109;-0,108;-0,102;-0,101;-0,054;-0,068;-0,171;-0,158;-0,085;-0,057;-0,102;;-0,099;-0,083;-0,129;
2022-12-01;-0,096;-0,104;-0,110;-0,110;-0,096;-0,096;-0,063;-0,077;-0,183;-0,171;-0,085;-0,056;-0,102;;-0,093;-0,080;-0,120;
2022-12-02;-0,095;-0,104;-0,110;-0,109;-0,095;-0,095;-0,062;-0,077;-0,183;-0,170;-0,084;-0,056;-0,102;;-0,095;-0,081;-0,123;
2022-12-05;-0,096;-0,105;-0,111;-0,110;-0,092;-0,093;-0,058;-0,074;-0,195;-0,180;-0,086;-0,056;-0,103;;-0,097;-0,082;-0,128;
2022-12-06;-0,100;-0,109;-0,116;-0,115;-0,098;-0,099;-0,061;-0,078;-0,201;-0,184;-0,090;-0,057;-0,109;;-0,100;-0,083;-0,133;
2022-12-07;-0,104;-0,113;-0,121;-0,120;-0,104;-0,103;-0,069;-0,086;-0,203;-0,187;-0,092;-0,058;-0,113;;-0,104;-0,085;-0,139;
2022-12-08;-0,102;-0,112;-0,119;-0,119;-0,104;-0,102;-0,063;-0,082;-0,200;-0,183;-0,091;-0,058;-0,112;;-0,102;-0,084;-0,135;
2022-12-09;-0,100;-0,110;-0,117;-0,116;-0,097;-0,097;-0,060;-0,078;-0,204;-0,187;-0,089;-0,057;-0,109;;-0,101;-0,083;-0,133;
2022-12-12;;;;;-0,099;-0,098;-0,066;-0,083;-0,196;-0,180;-0,088;-0,056;-0,108;;-0,102;-0,084;-0,136;
2022-12-13;-0,099;-0,107;-0,114;-0,114;;;;;;;;;;;;;;
2022-12-14;-0,098;-0,107;-0,114;-0,113;-0,090;-0,092;-0,068;-0,085;-0,200;-0,186;-0,086;-0,054;-0,104;;-0,098;-0,082;-0,129;
2022-12-15;-0,105;-0,115;-0,122;-0,120;-0,105;-0,102;-0,068;-0,087;-0,209;-0,193;-0,094;-0,059;-0,115;;-0,105;-0,086;-0,141;
2022-12-16;-0,108;-0,118;-0,126;-0,125;-0,113;-0,110;-0,066;-0,084;-0,210;-0,195;-0,098;-0,062;-0,120;;-0,105;-0,085;-0,141;
2022-12-19;-0,110;-0,121;-0,128;-0,127;-0,114;-0,109;-0,066;-0,084;-0,215;-0,198;-0,099;-0,063;-0,122;;-0,107;-0,086;-0,145;
2022-12-20;-0,113;-0,123;-0,130;-0,130;-0,117;-0,111;-0,070;-0,087;-0,215;-0,199;-0,101;-0,064;-0,124;;-0,107;-0,086;-0,146;
2022-12-21;-0,109;-0,119;-0,126;-0,126;-0,110;-0,105;-0,069;-0,087;-0,207;-0,192;-0,097;-0,062;-0,118;;-0,106;-0,085;-0,143;
2022-12-22;-0,110;-0,120;-0,127;-0,126;-0,115;-0,109;-0,062;-0,080;-0,213;-0,197;-0,099;-0,064;-0,122;;-0,106;-0,086;-0,144;
2022-12-23;-0,108;-0,118;-0,125;-0,124;-0,112;-0,106;-0,063;-0,081;-0,209;-0,193;-0,097;-0,063;-0,118;;-0,107;-0,086;-0,145;
2022-12-27;-0,109;-0,119;-0,126;-0,125;-0,109;-0,104;-0,065;-0,082;-0,216;-0,199;-0,097;-0,063;-0,118;;-0,107;-0,086;-0,146;
2022-12-28;-0,111;-0,121;-0,128;-0,127;-0,112;-0,107;-0,064;-0,082;-0,222;-0,204;-0,099;-0,064;-0,122;;-0,108;-0,086;-0,147;
2022-12-29;-0,109;-0,118;-0,124;-0,124;-0,106;-0,102;-0,063;-0,084;-0,212;-0,195;-0,095;-0,062;-0,116;;-0,106;-0,085;-0,144;
2022-12-30;-0,112;-0,121;-0,128;-0,127;-0,114;-0,109;-0,066;-0,086;-0,214;-0,198;-0,099;-0,064;-0,121;;-0,108;-0,086;-0,147;
2023-01-02;;;;;-0,107;-0,102;;;;;-0,096;-0,062;-0,116;;-0,106;-0,085;;
2023-01-03;-0,105;-0,114;-0,120;-0,120;-0,104;-0,099;-0,056;-0,079;-0,210;-0,194;-0,093;-0,061;-0,113;;-0,103;-0,083;-0,138;
2023-01-04;-0,103;-0,111;-0,118;-0,117;-0,099;-0,094;-0,051;-0,076;-0,207;-0,192;-0,090;-0,059;-0,110;;-0,102;-0,083;-0,137;
2023-01-05;-0,100;-0,107;-0,114;-0,113;-0,097;-0,091;-0,038;-0,064;-0,206;-0,191;-0,089;-0,058;-0,107;;-0,102;-0,083;-0,137;
2023-01-09;-0,096;-0,104;-0,110;-0,110;-0,086;-0,081;-0,039;-0,064;-0,206;-0,193;-0,085;-0,056;-0,101;;-0,100;-0,081;-0,134;
2023-01-10;-0,096;-0,104;-0,110;-0,109;-0,088;-0,082;-0,037;-0,062;-0,199;-0,188;-0,084;-0,055;-0,100;;-0,101;-0,082;-0,136;
2023-01-11;-0,091;-0,098;-0,104;-0,104;-0,082;-0,077;-0,034;-0,060;-0,191;-0,180;-0,079;-0,052;-0,094;;-0,097;-0,080;-0,129;
2023-01-12;-0,088;-0,095;-0,101;-0,100;-0,078;-0,073;-0,034;-0,060;-0,188;-0,179;-0,076;-0,051;-0,091;;-0,095;-0,079;-0,127;
2023-01-13;-0,088;-0,095;-0,101;-0,100;-0,079;-0,075;-0,031;-0,058;-0,188;-0,180;-0,077;-0,051;-0,091;;-0,094;-0,078;-0,125;
2023-01-16;-0,086;-0,093;-0,099;-0,098;-0,075;-0,072;-0,029;-0,056;;;-0,075;-0,050;-0,088;;-0,091;-0,076;;
2023-01-17;-0,087;-0,094;-0,100;-0,099;-0,078;-0,075;-0,032;-0,058;-0,188;-0,180;-0,076;-0,051;-0,090;;-0,092;-0,077;-0,121;
2023-01-18;-0,090;-0,097;-0,103;-0,103;-0,077;-0,074;-0,036;-0,064;-0,200;-0,192;-0,079;-0,051;-0,094;;-0,092;-0,076;-0,122;
2023-01-19;-0,093;-0,101;-0,107;-0,107;-0,088;-0,082;-0,032;-0,060;-0,200;-0,192;-0,083;-0,054;-0,100;;-0,096;-0,078;-0,129;
2023-01-20;-0,091;-0,098;-0,105;-0,104;-0,081;-0,078;-0,031;-0,060;-0,192;-0,185;-0,080;-0,053;-0,096;;-0,095;-0,078;-0,128;
2023-01-23;-0,088;-0,095;-0,101;-0,101;-0,074;-0,073;;;-0,188;-0,182;-0,077;-0,051;-0,092;;-0,093;-0,076;-0,124;
2023-01-24;-0,089;-0,095;-0,101;-0,101;-0,076;-0,075;;;-0,189;-0,183;-0,078;-0,052;-0,093;;;;;
2023-01-25;;;;;-0,078;-0,077;;;-0,188;-0,182;-0,078;-0,052;-0,093;;-0,095;-0,077;-0,129;
2023-01-26;-0,087;-0,094;-0,100;-0,099;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,092;-0,097;-0,097;-0,078;-0,077;;;-0,173;-0,172;-0,074;-0,050;-0,088;;-0,087;-0,073;-0,115;
2023-01-30;-0,085;-0,092;-0,097;-0,097;-0,080;-0,077;-0,026;-0,053;-0,180;-0,177;-0,076;-0,051;-0,091;;-0,086;-0,072;-0,113;
2023-01-31;-0,084;-0,090;-0,096;-0,095;-0,082;-0,078;-0,027;-0,055;-0,167;-0,166;-0,074;-0,051;-0,088;;-0,085;-0,072;-0,111;
2023-02-01;-0,081;-0,087;-0,092;-0,092;-0,077;-0,076;-0,025;-0,052;-0,161;-0,162;-0,071;-0,049;-0,083;;-0,082;-0,070;-0,107;
2023-02-02;;;;;-0,058;-0,064;-0,028;-0,054;-0,154;-0,158;-0,062;-0,043;-0,072;;;;;
2023-02-03;-0,072;-0,077;-0,081;-0,081;;;;;;;;;;;;;;
2023-02-06;-0,075;-0,080;-0,085;-0,084;-0,068;-0,070;-0,029;-0,054;-0,151;-0,153;-0,065;-0,046;-0,076;;-0,077;-0,067;-0,099;
2023-02-07;-0,075;-0,080;-0,085;-0,084;-0,069;-0,072;-0,029;-0,054;-0,144;-0,148;-0,065;-0,046;-0,075;;-0,077;-0,067;-0,098;
2023-02-08;-0,076;-0,081;-0,086;-0,085;-0,070;-0,072;-0,028;-0,053;-0,151;-0,153;-0,066;-0,046;-0,076;;-0,075;-0,066;-0,095;
2023-02-09;-0,083;-0,089;-0,095;-0,094;-0,072;-0,075;-0,037;-0,064;-0,168;-0,170;-0,072;-0,049;-0,084;;-0,080;-0,068;-0,106;
2023-02-10;-0,084;-0,090;-0,095;-0,095;-0,079;-0,080;-0,037;-0,062;-0,164;-0,165;-0,073;-0,051;-0,085;;-0,083;-0,069;-0,111;
2023-02-13;-0,083;-0,088;-0,093;-0,093;-0,072;-0,075;-0,038;-0,066;-0,160;-0,162;-0,070;-0,050;-0,081;;-0,081;-0,068;-0,107;
2023-02-14;-0,082;-0,088;-0,093;-0,093;-0,073;-0,075;-0,039;-0,065;-0,160;-0,161;-0,071;-0,050;-0,082;;-0,081;-0,068;-0,107;
2023-02-15;-0,081;-0,086;-0,090;-0,090;-0,069;-0,073;-0,041;-0,067;-0,155;-0,156;-0,069;-0,049;-0,078;;-0,080;-0,067;-0,105;
2023-02-16;-0,082;-0,086;-0,091;-0,091;-0,068;-0,072;-0,038;-0,064;-0,164;-0,162;-0,069;-0,049;-0,080;;-0,079;-0,067;-0,105;
2023-02-17;-0,083;-0,088;-0,092;-0,092;-0,071;-0,073;-0,043;-0,067;-0,165;-0,162;-0,071;-0,050;-0,082;;-0,081;-0,068;-0,108;
2023-02-20;;;;;-0,073;-0,074;-0,046;-0,071;;;-0,074;-0,052;-0,085;;-0,083;-0,069;;
2023-02-21;-0,091;-0,097;-0,102;-0,101;;;;;;;;;;;;;;
2023-02-22;;;;;-0,078;-0,079;-0,054;-0,078;-0,180;-0,175;-0,079;-0,055;-0,092;;-0,086;-0,070;-0,117;
2023-02-23;-0,089;-0,095;-0,100;-0,100;;;;;;;;;;;;;;
2023-02-24;-0,092;-0,098;-0,103;-0,102;-0,081;-0,082;-0,057;-0,078;-0,175;-0,174;-0,082;-0,056;-0,096;;-0,087;-0,071;-0,120;
2023-02-27;-0,091;-0,097;-0,102;-0,102;-0,075;-0,076;-0,061;-0,084;-0,176;-0,176;-0,079;-0,055;-0,093;;-0,086;-0,070;-0,117;
2023-02-28;-0,091;-0,097;-0,102;-0,102;-0,075;-0,076;-0,063;-0,084;-0,176;-0,176;-0,079;-0,055;-0,093;;-0,087;-0,071;-0,119;
2023-03-01;-0,092;-0,097;-0,103;-0,102;-0,078;-0,079;-0,053;-0,076;-0,175;-0,179;-0,080;-0,056;-0,094;;-0,086;-0,070;-0,118;
2023-03-02;;;;;-0,078;-0,078;-0,053;-0,075;-0,168;-0,173;-0,080;-0,055;-0,093;;-0,086;-0,070;-0,118;
2023-03-03;-0,086;-0,091;-0,095;-0,095;;;;;;;;;;;;;;
2023-03-06;-0,085;-0,090;-0,095;-0,094;-0,069;-0,072;-0,051;-0,070;-0,162;-0,167;-0,073;-0,052;-0,084;;-0,080;-0,067;-0,106;
2023-03-07;-0,084;-0,088;-0,093;-0,093;-0,073;-0,076;-0,044;-0,063;-0,158;-0,165;-0,074;-0,053;-0,085;;-0,078;-0,066;-0,102;
2023-03-08;-0,085;-0,090;-0,095;-0,094;-0,074;-0,075;-0,049;-0,068;-0,156;-0,163;-0,075;-0,053;-0,086;;-0,079;-0,067;-0,104;
2023-03-09;-0,086;-0,091;-0,096;-0,096;-0,075;-0,077;-0,053;-0,069;-0,164;-0,170;-0,076;-0,054;-0,089;;-0,077;-0,066;-0,100;
2023-03-10;-0,095;-0,101;-0,106;-0,106;-0,086;-0,087;-0,063;-0,080;-0,178;-0,181;-0,083;-0,056;-0,099;;-0,084;-0,069;-0,113;
2023-03-13;-0,098;-0,106;-0,112;-0,111;-0,094;-0,094;-0,062;-0,078;-0,180;-0,182;-0,086;-0,056;-0,103;;-0,085;-0,069;-0,115;
2023-03-14;-0,096;-0,104;-0,109;-0,109;-0,086;-0,088;-0,072;-0,090;-0,175;-0,178;-0,083;-0,055;-0,099;;-0,085;-0,070;-0,115;
2023-03-15;-0,100;-0,108;-0,114;-0,113;-0,104;-0,104;-0,064;-0,082;-0,172;-0,173;-0,088;-0,058;-0,107;;-0,086;-0,071;-0,117;
2023-03-16;-0,098;-0,106;-0,112;-0,112;-0,098;-0,100;-0,071;-0,089;-0,166;-0,170;-0,085;-0,057;-0,103;;-0,085;-0,070;-0,113;
2023-03-17;;;;;-0,107;-0,107;-0,067;-0,084;-0,172;-0,175;-0,089;-0,058;-0,108;;-0,085;-0,071;-0,114;
2023-03-20;-0,102;-0,111;-0,117;-0,117;;;;;;;-0,088;-0,057;-0,107;;-0,088;-0,073;-0,118;
2023-03-21;-0,099;-0,107;-0,113;-0,113;-0,095;-0,099;-0,072;-0,092;-0,168;-0,172;-0,085;-0,056;-0,102;;-0,087;-0,072;-0,117;
2023-03-22;-0,100;-0,108;-0,115;-0,114;-0,097;-0,099;-0,067;-0,087;-0,174;-0,179;-0,087;-0,057;-0,105;;-0,085;-0,071;-0,111;
2023-03-23;-0,101;-0,110;-0,117;-0,116;-0,097;-0,101;-0,065;-0,084;-0,174;-0,181;-0,086;-0,056;-0,104;;-0,085;-0,071;-0,112;
2023-03-24;-0,100;-0,110;-0,116;-0,116;-0,108;-0,108;-0,059;-0,079;-0,167;-0,172;-0,088;-0,057;-0,107;;-0,086;-0,072;-0,114;
2023-03-27;;;;;-0,102;-0,104;-0,065;-0,084;-0,168;-0,173;-0,086;-0,056;-0,104;;-0,085;-0,071;-0,111;
2023-03-28;-0,100;-0,109;-0,116;-0,115;;;;;;;;;;;;;;
2023-03-29;-0,095;-0,103;-0,109;-0,108;-0,094;-0,098;-0,056;-0,077;-0,162;-0,167;-0,082;-0,055;-0,098;;-0,083;-0,071;-0,108;
2023-03-30;-0,091;-0,098;-0,103;-0,103;-0,083;-0,089;-0,055;-0,077;-0,162;-0,167;-0,078;-0,053;-0,092;;-0,082;-0,070;-0,106;
2023-03-31;-0,087;-0,093;-0,098;-0,098;-0,078;-0,084;-0,053;-0,074;-0,154;-0,159;-0,074;-0,051;-0,087;;-0,080;-0,069;-0,102;
2023-04-03;;;;;-0,080;-0,086;-0,053;-0,075;-0,154;-0,159;-0,074;-0,051;-0,087;;-0,078;-0,068;-0,099;
2023-04-04;-0,088;-0,095;-0,100;-0,100;;;-0,060;-0,080;;;;;;;;;;
2023-04-05;-0,088;-0,095;-0,101;-0,101;-0,085;-0,090;;;-0,162;-0,162;-0,077;-0,052;-0,091;;-0,079;-0,068;-0,101;
2023-04-06;-0,086;-0,093;-0,099;-0,099;-0,084;-0,087;-0,054;-0,075;-0,160;-0,159;-0,076;-0,051;-0,090;;-0,079;-0,068;-0,101;
2023-04-11;-0,083;-0,089;-0,095;-0,094;-0,076;-0,081;-0,047;-0,068;-0,158;-0,158;-0,072;-0,050;-0,084;;-0,077;-0,067;-0,097;
2023-04-12;-0,085;-0,091;-0,097;-0,096;-0,074;-0,080;-0,055;-0,073;-0,164;-0,165;-0,073;-0,050;-0,085;;-0,078;-0,068;-0,100;
2023-04-13;-0,084;-0,090;-0,095;-0,095;-0,073;-0,078;-0,056;-0,074;-0,161;-0,161;-0,071;-0,049;-0,083;;-0,079;-0,068;-0,100;
2023-04-14;-0,082;-0,087;-0,092;-0,092;-0,067;-0,074;-0,053;-0,071;-0,159;-0,161;-0,069;-0,049;-0,080;;-0,076;-0,067;-0,095;
2023-04-17;-0,081;-0,086;-0,091;-0,091;-0,067;-0,074;-0,049;-0,069;-0,156;-0,157;-0,070;-0,049;-0,080;;-0,076;-0,067;-0,095;
2023-04-18;-0,081;-0,086;-0,091;-0,091;-0,066;-0,073;-0,053;-0,071;-0,157;-0,159;-0,070;-0,049;-0,080;;-0,075;-0,066;-0,094;
2023-04-19;-0,082;-0,087;-0,092;-0,092;-0,068;-0,075;-0,057;-0,075;-0,155;-0,158;-0,071;-0,050;-0,081;;-0,077;-0,067;-0,097;
2023-04-20;-0,084;-0,089;-0,094;-0,094;-0,069;-0,076;-0,060;-0,076;-0,159;-0,162;-0,072;-0,051;-0,083;;-0,077;-0,067;-0,097;
2023-04-21;-0,084;-0,089;-0,094;-0,094;-0,070;-0,077;-0,064;-0,079;-0,158;-0,161;-0,072;-0,051;-0,083;;-0,077;-0,066;-0,097;
2023-04-24;;;;;-0,068;-0,075;-0,068;-0,083;-0,160;-0,163;-0,072;-0,050;-0,083;;-0,077;-0,067;-0,098;
2023-04-25;-0,086;-0,092;-0,098;-0,097;;;;;;;;;;;;;;
2023-04-26;-0,087;-0,093;-0,098;-0,098;-0,073;-0,077;-0,069;-0,085;-0,167;-0,169;-0,074;-0,050;-0,087;;-0,081;-0,068;-0,106;
2023-04-27;-0,083;-0,089;-0,094;-0,094;-0,066;-0,073;-0,066;-0,083;-0,160;-0,161;-0,069;-0,048;-0,080;;-0,079;-0,067;-0,103;
2023-04-28;-0,082;-0,088;-0,092;-0,092;-0,063;-0,071;-0,066;-0,083;-0,159;-0,160;-0,067;-0,047;-0,077;;-0,078;-0,066;-0,100;
2023-05-02;-0,083;-0,089;-0,094;-0,094;-0,071;-0,078;-0,065;-0,081;-0,162;-0,161;-0,070;-0,049;-0,082;;-0,077;-0,066;-0,099;
2023-05-03;-0,086;-0,092;-0,097;-0,097;-0,070;-0,078;-0,070;-0,086;-0,169;-0,167;-0,071;-0,049;-0,082;;-0,079;-0,067;-0,103;
2023-05-04;-0,086;-0,092;-0,097;-0,097;-0,071;-0,081;-0,065;-0,081;-0,172;-0,169;-0,070;-0,048;-0,082;;-0,081;-0,068;-0,106;
2023-05-05;-0,084;-0,090;-0,096;-0,095;-0,067;-0,077;-0,068;-0,084;-0,165;-0,165;-0,069;-0,048;-0,080;;-0,081;-0,068;-0,106;
2023-05-08;-0,084;-0,090;-0,095;-0,095;-0,068;-0,077;-0,066;-0,081;-0,165;-0,165;-0,069;-0,048;-0,080;;-0,081;-0,067;-0,106;
2023-05-09;-0,086;-0,092;-0,097;-0,097;-0,074;-0,082;-0,069;-0,082;-0,166;-0,166;-0,071;-0,049;-0,083;;-0,080;-0,067;-0,105;
2023-05-10;-0,086;-0,092;-0,097;-0,097;-0,075;-0,085;-0,067;-0,082;-0,162;-0,162;-0,071;-0,049;-0,083;;-0,079;-0,067;-0,102;
2023-05-11;-0,082;-0,088;-0,093;-0,093;-0,071;-0,081;-0,064;-0,078;-0,158;-0,158;-0,067;-0,047;-0,078;;-0,076;-0,066;-0,098;
2023-05-12;-0,082;-0,088;-0,093;-0,092;-0,071;-0,080;-0,064;-0,079;-0,156;-0,156;-0,067;-0,047;-0,078;;-0,076;-0,065;-0,096;
2023-05-15;-0,081;-0,087;-0,091;-0,091;-0,068;-0,076;-0,060;-0,078;-0,153;-0,156;-0,066;-0,046;-0,076;;-0,075;-0,065;-0,095;
2023-05-16;-0,082;-0,088;-0,092;-0,092;-0,072;-0,080;-0,059;-0,075;-0,154;-0,156;-0,068;-0,047;-0,078;;-0,075;-0,065;-0,095;
