
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,142;-0,154;-0,163;-0,163;-0,169;-0,158;-0,100;-0,114;-0,228;-0,212;-0,134;-0,082;-0,168;;-0,109;-0,091;-0,145;
2022-10-21;;;;;-0,171;-0,159;-0,094;-0,109;-0,213;-0,197;-0,132;-0,081;-0,165;;-0,111;-0,092;-0,147;
2022-10-24;-0,138;-0,149;-0,157;-0,157;;;;;;;-0,127;-0,079;-0,159;;-0,109;-0,091;-0,144;
2022-10-25;-0,136;-0,147;-0,155;-0,155;-0,151;-0,147;-0,119;-0,131;-0,209;-0,195;-0,123;-0,076;-0,153;;-0,108;-0,091;-0,143;
2022-10-26;-0,134;-0,146;-0,154;-0,154;-0,149;-0,144;-0,117;-0,131;-0,220;-0,203;-0,123;-0,076;-0,153;;-0,109;-0,092;-0,145;
2022-10-27;-0,136;-0,149;-0,158;-0,158;-0,149;-0,144;-0,112;-0,125;-0,222;-0,206;-0,123;-0,075;-0,153;;-0,110;-0,092;-0,147;
2022-10-28;-0,131;-0,143;-0,151;-0,151;-0,149;-0,144;-0,119;-0,130;-0,210;-0,192;-0,121;-0,075;-0,151;;-0,110;-0,091;-0,147;
2022-10-31;-0,130;-0,141;-0,150;-0,149;-0,151;-0,145;-0,115;-0,125;-0,210;-0,193;-0,122;-0,076;-0,151;;-0,108;-0,090;-0,143;
2022-11-01;-0,129;-0,141;-0,149;-0,148;-0,148;-0,142;-0,105;-0,116;-0,213;-0,196;-0,120;-0,075;-0,149;;-0,108;-0,091;-0,143;
2022-11-02;;;;;-0,147;-0,141;-0,102;-0,113;-0,226;-0,208;-0,123;-0,076;-0,153;;-0,110;-0,091;-0,146;
2022-11-03;-0,133;-0,145;-0,153;-0,152;;;;;;;;;;;;;;
2022-11-04;-0,132;-0,144;-0,152;-0,152;-0,146;-0,138;-0,097;-0,110;-0,229;-0,211;-0,123;-0,076;-0,153;;-0,115;-0,094;-0,156;
2022-11-07;-0,131;-0,142;-0,150;-0,150;-0,141;-0,135;-0,096;-0,108;-0,228;-0,211;-0,121;-0,074;-0,150;;-0,115;-0,094;-0,156;
2022-11-08;-0,130;-0,141;-0,148;-0,148;-0,133;-0,129;-0,099;-0,111;-0,229;-0,213;-0,119;-0,073;-0,147;;-0,114;-0,093;-0,154;
2022-11-09;-0,129;-0,140;-0,148;-0,147;-0,134;-0,130;-0,096;-0,107;-0,236;-0,218;-0,120;-0,074;-0,148;;-0,114;-0,093;-0,154;
2022-11-10;-0,123;-0,133;-0,140;-0,140;-0,115;-0,114;-0,111;-0,122;-0,215;-0,201;-0,108;-0,067;-0,131;;-0,107;-0,090;-0,142;
2022-11-11;-0,119;-0,129;-0,137;-0,136;-0,111;-0,113;-0,098;-0,110;-0,218;-0,206;-0,107;-0,067;-0,129;;-0,107;-0,089;-0,143;
2022-11-14;-0,117;-0,127;-0,135;-0,134;-0,113;-0,113;-0,091;-0,104;-0,220;-0,207;-0,107;-0,066;-0,130;;-0,106;-0,089;-0,140;
2022-11-15;-0,117;-0,128;-0,135;-0,135;-0,117;-0,115;-0,081;-0,097;-0,216;-0,204;-0,107;-0,067;-0,131;;-0,102;-0,087;-0,135;
2022-11-16;-0,119;-0,130;-0,138;-0,138;-0,123;-0,120;-0,082;-0,098;-0,219;-0,206;-0,110;-0,068;-0,136;;-0,104;-0,087;-0,139;
2022-11-17;;;;;-0,127;-0,123;-0,079;-0,095;-0,214;-0,200;-0,110;-0,069;-0,135;;-0,106;-0,088;-0,141;
2022-11-18;-0,117;-0,128;-0,136;-0,135;;;;;;;;;;;;;;
2022-11-21;-0,116;-0,127;-0,134;-0,133;-0,123;-0,119;-0,083;-0,098;-0,214;-0,198;-0,107;-0,067;-0,131;;-0,103;-0,087;-0,137;
2022-11-22;-0,115;-0,125;-0,133;-0,133;-0,120;-0,117;-0,087;-0,102;-0,209;-0,194;-0,105;-0,066;-0,129;;-0,104;-0,087;-0,139;
2022-11-23;-0,116;-0,126;-0,134;-0,134;-0,116;-0,114;-0,093;-0,108;-0,214;-0,199;-0,105;-0,066;-0,128;;-0,104;-0,087;-0,138;
2022-11-24;;;;;-0,115;-0,114;-0,091;-0,104;;;-0,105;-0,065;-0,128;;-0,104;-0,087;;
2022-11-25;-0,115;-0,125;-0,133;-0,133;-0,114;-0,113;-0,092;-0,105;-0,217;-0,202;-0,104;-0,065;-0,126;;-0,104;-0,086;-0,138;
2022-11-28;;;;;-0,119;-0,118;-0,095;-0,108;-0,222;-0,206;-0,107;-0,067;-0,131;;-0,104;-0,087;-0,140;
2022-11-29;-0,116;-0,128;-0,136;-0,135;;;;;;;;;;;;;;
2022-11-30;-0,110;-0,121;-0,129;-0,128;-0,120;-0,117;-0,066;-0,083;-0,202;-0,185;-0,101;-0,065;-0,123;;-0,106;-0,088;-0,142;
2022-12-01;-0,112;-0,122;-0,130;-0,130;-0,114;-0,112;-0,075;-0,093;-0,214;-0,198;-0,101;-0,064;-0,123;;-0,101;-0,085;-0,133;
2022-12-02;-0,111;-0,122;-0,130;-0,129;-0,113;-0,111;-0,074;-0,093;-0,214;-0,196;-0,101;-0,064;-0,122;;-0,102;-0,086;-0,136;
2022-12-05;-0,111;-0,123;-0,131;-0,130;-0,110;-0,109;-0,070;-0,090;-0,226;-0,206;-0,102;-0,064;-0,124;;-0,105;-0,087;-0,140;
2022-12-06;-0,115;-0,127;-0,135;-0,135;-0,116;-0,115;-0,073;-0,094;-0,232;-0,211;-0,106;-0,065;-0,130;;-0,108;-0,088;-0,145;
2022-12-07;-0,119;-0,131;-0,140;-0,140;-0,121;-0,119;-0,081;-0,101;-0,234;-0,214;-0,108;-0,066;-0,134;;-0,111;-0,090;-0,152;
2022-12-08;-0,118;-0,130;-0,139;-0,139;-0,122;-0,118;-0,076;-0,097;-0,231;-0,210;-0,108;-0,066;-0,133;;-0,109;-0,089;-0,148;
2022-12-09;-0,116;-0,128;-0,136;-0,136;-0,115;-0,113;-0,072;-0,093;-0,235;-0,213;-0,105;-0,065;-0,130;;-0,108;-0,088;-0,146;
2022-12-12;;;;;-0,117;-0,114;-0,078;-0,099;-0,227;-0,206;-0,105;-0,064;-0,128;;-0,110;-0,089;-0,149;
2022-12-13;-0,114;-0,125;-0,134;-0,134;;;;;;;;;;;;;;
2022-12-14;-0,114;-0,125;-0,133;-0,133;-0,108;-0,107;-0,080;-0,101;-0,231;-0,212;-0,102;-0,062;-0,125;;-0,106;-0,087;-0,142;
2022-12-15;-0,120;-0,132;-0,141;-0,140;-0,123;-0,117;-0,080;-0,102;-0,240;-0,220;-0,110;-0,067;-0,136;;-0,113;-0,091;-0,154;
2022-12-16;-0,124;-0,136;-0,145;-0,145;-0,131;-0,125;-0,078;-0,100;-0,242;-0,222;-0,114;-0,070;-0,141;;-0,112;-0,090;-0,154;
2022-12-19;-0,126;-0,139;-0,148;-0,147;-0,132;-0,125;-0,078;-0,099;-0,246;-0,225;-0,116;-0,071;-0,143;;-0,114;-0,091;-0,158;
2022-12-20;-0,128;-0,141;-0,150;-0,149;-0,135;-0,127;-0,082;-0,103;-0,246;-0,226;-0,117;-0,072;-0,145;;-0,115;-0,091;-0,159;
2022-12-21;-0,124;-0,137;-0,146;-0,145;-0,128;-0,121;-0,081;-0,102;-0,238;-0,219;-0,113;-0,070;-0,139;;-0,113;-0,090;-0,156;
2022-12-22;-0,125;-0,138;-0,147;-0,146;-0,133;-0,125;-0,074;-0,095;-0,245;-0,224;-0,115;-0,072;-0,142;;-0,114;-0,091;-0,157;
2022-12-23;-0,124;-0,136;-0,145;-0,144;-0,130;-0,122;-0,075;-0,097;-0,240;-0,219;-0,113;-0,071;-0,139;;-0,114;-0,091;-0,158;
2022-12-27;-0,125;-0,137;-0,145;-0,145;-0,127;-0,120;-0,077;-0,098;-0,248;-0,226;-0,113;-0,071;-0,139;;-0,114;-0,091;-0,158;
2022-12-28;-0,126;-0,139;-0,147;-0,147;-0,130;-0,123;-0,076;-0,098;-0,253;-0,230;-0,116;-0,072;-0,142;;-0,115;-0,091;-0,159;
2022-12-29;-0,124;-0,136;-0,144;-0,144;-0,124;-0,118;-0,075;-0,100;-0,243;-0,222;-0,111;-0,070;-0,136;;-0,114;-0,090;-0,157;
2022-12-30;-0,127;-0,139;-0,147;-0,147;-0,132;-0,125;-0,078;-0,102;-0,246;-0,225;-0,115;-0,072;-0,142;;-0,115;-0,091;-0,160;
2023-01-02;;;;;-0,125;-0,118;;;;;-0,112;-0,070;-0,137;;-0,113;-0,090;;
2023-01-03;-0,121;-0,132;-0,140;-0,139;-0,122;-0,115;-0,068;-0,094;-0,241;-0,221;-0,109;-0,068;-0,134;;-0,110;-0,088;-0,151;
2023-01-04;-0,118;-0,129;-0,137;-0,137;-0,117;-0,110;-0,063;-0,091;-0,238;-0,219;-0,107;-0,067;-0,130;;-0,109;-0,088;-0,150;
2023-01-05;-0,115;-0,125;-0,133;-0,133;-0,115;-0,107;-0,050;-0,080;-0,237;-0,218;-0,105;-0,066;-0,128;;-0,109;-0,088;-0,150;
2023-01-09;-0,112;-0,122;-0,130;-0,130;-0,104;-0,097;-0,051;-0,080;-0,237;-0,220;-0,101;-0,064;-0,122;;-0,107;-0,086;-0,147;
2023-01-10;-0,111;-0,121;-0,129;-0,129;-0,106;-0,098;-0,049;-0,078;-0,230;-0,215;-0,100;-0,063;-0,121;;-0,108;-0,087;-0,149;
2023-01-11;-0,106;-0,116;-0,124;-0,123;-0,100;-0,093;-0,046;-0,075;-0,222;-0,206;-0,095;-0,060;-0,114;;-0,104;-0,085;-0,142;
2023-01-12;-0,103;-0,113;-0,120;-0,120;-0,096;-0,089;-0,046;-0,075;-0,219;-0,206;-0,093;-0,059;-0,112;;-0,103;-0,084;-0,139;
2023-01-13;-0,103;-0,113;-0,120;-0,120;-0,097;-0,091;-0,043;-0,074;-0,219;-0,206;-0,093;-0,059;-0,112;;-0,102;-0,083;-0,138;
2023-01-16;-0,102;-0,111;-0,119;-0,118;-0,093;-0,088;-0,041;-0,071;;;-0,091;-0,058;-0,109;;-0,099;-0,081;;
2023-01-17;-0,102;-0,112;-0,119;-0,119;-0,095;-0,091;-0,044;-0,074;-0,219;-0,207;-0,092;-0,059;-0,111;;-0,099;-0,082;-0,134;
2023-01-18;-0,105;-0,115;-0,123;-0,123;-0,095;-0,090;-0,048;-0,079;-0,231;-0,219;-0,095;-0,059;-0,115;;-0,099;-0,081;-0,135;
2023-01-19;-0,108;-0,119;-0,127;-0,127;-0,106;-0,098;-0,044;-0,075;-0,231;-0,218;-0,100;-0,062;-0,121;;-0,103;-0,083;-0,142;
2023-01-20;-0,106;-0,116;-0,124;-0,124;-0,099;-0,094;-0,043;-0,075;-0,223;-0,212;-0,097;-0,061;-0,117;;-0,103;-0,083;-0,141;
2023-01-23;-0,103;-0,113;-0,120;-0,120;-0,092;-0,089;;;-0,219;-0,209;-0,094;-0,059;-0,112;;-0,100;-0,081;-0,136;
2023-01-24;-0,104;-0,113;-0,121;-0,121;-0,093;-0,091;;;-0,220;-0,210;-0,094;-0,060;-0,114;;;;;
2023-01-25;;;;;-0,096;-0,093;;;-0,219;-0,209;-0,094;-0,060;-0,114;;-0,103;-0,082;-0,142;
2023-01-26;-0,102;-0,112;-0,119;-0,119;;;;;;;;;;;;;;
2023-01-27;-0,100;-0,109;-0,117;-0,116;-0,095;-0,093;;;-0,204;-0,199;-0,091;-0,058;-0,109;;-0,095;-0,078;-0,128;
2023-01-30;-0,100;-0,110;-0,117;-0,117;-0,097;-0,093;-0,039;-0,069;-0,211;-0,204;-0,093;-0,059;-0,111;;-0,093;-0,077;-0,125;
2023-01-31;-0,099;-0,108;-0,115;-0,115;-0,099;-0,094;-0,039;-0,070;-0,198;-0,193;-0,091;-0,059;-0,109;;-0,092;-0,077;-0,124;
2023-02-01;-0,096;-0,105;-0,112;-0,112;-0,095;-0,092;-0,037;-0,067;-0,192;-0,189;-0,087;-0,057;-0,104;;-0,090;-0,075;-0,120;
2023-02-02;;;;;-0,076;-0,080;-0,040;-0,069;-0,185;-0,184;-0,078;-0,051;-0,093;;;;;
2023-02-03;-0,087;-0,095;-0,101;-0,101;;;;;;;;;;;;;;
2023-02-06;-0,090;-0,098;-0,104;-0,104;-0,086;-0,086;-0,041;-0,070;-0,182;-0,180;-0,082;-0,054;-0,097;;-0,084;-0,072;-0,112;
2023-02-07;-0,090;-0,098;-0,104;-0,104;-0,087;-0,087;-0,041;-0,070;-0,175;-0,174;-0,081;-0,054;-0,095;;-0,084;-0,072;-0,111;
2023-02-08;-0,091;-0,099;-0,105;-0,105;-0,088;-0,088;-0,040;-0,068;-0,182;-0,180;-0,082;-0,054;-0,097;;-0,082;-0,071;-0,108;
2023-02-09;-0,098;-0,107;-0,114;-0,114;-0,090;-0,091;-0,049;-0,080;-0,199;-0,197;-0,088;-0,057;-0,105;;-0,088;-0,073;-0,118;
2023-02-10;-0,099;-0,108;-0,115;-0,115;-0,097;-0,096;-0,049;-0,078;-0,195;-0,191;-0,089;-0,059;-0,106;;-0,090;-0,074;-0,123;
2023-02-13;-0,098;-0,106;-0,113;-0,113;-0,090;-0,091;-0,050;-0,081;-0,191;-0,188;-0,087;-0,058;-0,102;;-0,088;-0,073;-0,120;
2023-02-14;-0,098;-0,106;-0,112;-0,112;-0,090;-0,091;-0,051;-0,081;-0,191;-0,188;-0,087;-0,058;-0,102;;-0,088;-0,073;-0,120;
2023-02-15;-0,096;-0,104;-0,110;-0,110;-0,086;-0,088;-0,053;-0,083;-0,186;-0,183;-0,085;-0,057;-0,099;;-0,087;-0,072;-0,118;
2023-02-16;-0,097;-0,104;-0,111;-0,111;-0,086;-0,087;-0,050;-0,080;-0,195;-0,189;-0,086;-0,057;-0,101;;-0,087;-0,072;-0,117;
2023-02-17;-0,098;-0,106;-0,112;-0,112;-0,089;-0,089;-0,055;-0,083;-0,196;-0,188;-0,087;-0,058;-0,103;;-0,088;-0,073;-0,120;
2023-02-20;;;;;-0,091;-0,090;-0,058;-0,087;;;-0,090;-0,060;-0,106;;-0,091;-0,074;;
2023-02-21;-0,106;-0,115;-0,121;-0,121;;;;;;;;;;;;;;
2023-02-22;;;;;-0,096;-0,095;-0,066;-0,094;-0,211;-0,202;-0,095;-0,063;-0,113;;-0,094;-0,075;-0,130;
2023-02-23;-0,104;-0,113;-0,119;-0,119;;;;;;;;;;;;;;
2023-02-24;-0,107;-0,116;-0,122;-0,122;-0,099;-0,098;-0,069;-0,093;-0,206;-0,201;-0,098;-0,064;-0,117;;-0,095;-0,076;-0,132;
2023-02-27;-0,107;-0,115;-0,122;-0,121;-0,093;-0,092;-0,073;-0,099;-0,207;-0,203;-0,096;-0,063;-0,113;;-0,093;-0,075;-0,129;
2023-02-28;-0,107;-0,115;-0,122;-0,122;-0,093;-0,092;-0,075;-0,099;-0,207;-0,203;-0,096;-0,063;-0,113;;-0,095;-0,076;-0,132;
2023-03-01;-0,107;-0,115;-0,122;-0,122;-0,096;-0,095;-0,065;-0,091;-0,206;-0,205;-0,097;-0,064;-0,115;;-0,094;-0,075;-0,131;
2023-03-02;;;;;-0,096;-0,094;-0,065;-0,091;-0,199;-0,200;-0,096;-0,063;-0,114;;-0,094;-0,075;-0,131;
2023-03-03;-0,101;-0,109;-0,115;-0,115;;;;;;;;;;;;;;
2023-03-06;-0,101;-0,108;-0,114;-0,114;-0,087;-0,088;-0,063;-0,086;-0,193;-0,194;-0,090;-0,060;-0,105;;-0,087;-0,072;-0,119;
2023-03-07;-0,099;-0,106;-0,112;-0,112;-0,091;-0,092;-0,056;-0,079;-0,189;-0,191;-0,090;-0,061;-0,106;;-0,085;-0,071;-0,115;
2023-03-08;-0,101;-0,108;-0,114;-0,114;-0,092;-0,091;-0,061;-0,084;-0,187;-0,190;-0,091;-0,061;-0,107;;-0,087;-0,072;-0,117;
2023-03-09;-0,102;-0,109;-0,115;-0,115;-0,093;-0,093;-0,065;-0,085;-0,195;-0,196;-0,093;-0,062;-0,109;;-0,084;-0,071;-0,113;
2023-03-10;-0,110;-0,119;-0,126;-0,126;-0,104;-0,103;-0,075;-0,095;-0,209;-0,208;-0,099;-0,064;-0,120;;-0,091;-0,074;-0,125;
2023-03-13;-0,113;-0,124;-0,131;-0,131;-0,112;-0,110;-0,074;-0,094;-0,211;-0,209;-0,102;-0,064;-0,124;;-0,092;-0,074;-0,127;
2023-03-14;-0,112;-0,122;-0,129;-0,129;-0,103;-0,104;-0,084;-0,105;-0,206;-0,205;-0,099;-0,063;-0,120;;-0,093;-0,075;-0,128;
2023-03-15;-0,115;-0,125;-0,133;-0,133;-0,122;-0,120;-0,076;-0,097;-0,203;-0,200;-0,104;-0,066;-0,128;;-0,094;-0,076;-0,130;
2023-03-16;-0,113;-0,124;-0,132;-0,132;-0,116;-0,116;-0,083;-0,104;-0,197;-0,197;-0,102;-0,065;-0,123;;-0,092;-0,075;-0,126;
2023-03-17;;;;;-0,125;-0,123;-0,079;-0,100;-0,203;-0,201;-0,105;-0,066;-0,129;;-0,093;-0,076;-0,127;
2023-03-20;-0,117;-0,129;-0,137;-0,137;;;;;;;-0,105;-0,065;-0,128;;-0,096;-0,078;-0,130;
2023-03-21;-0,114;-0,125;-0,133;-0,133;-0,113;-0,115;-0,084;-0,107;-0,199;-0,199;-0,101;-0,064;-0,123;;-0,095;-0,077;-0,130;
2023-03-22;-0,115;-0,126;-0,134;-0,134;-0,115;-0,115;-0,079;-0,103;-0,205;-0,206;-0,103;-0,065;-0,125;;-0,092;-0,076;-0,124;
2023-03-23;-0,116;-0,128;-0,136;-0,136;-0,115;-0,117;-0,077;-0,100;-0,205;-0,207;-0,103;-0,064;-0,125;;-0,092;-0,076;-0,125;
2023-03-24;-0,116;-0,128;-0,136;-0,136;-0,126;-0,124;-0,071;-0,095;-0,198;-0,198;-0,104;-0,065;-0,128;;-0,093;-0,077;-0,127;
2023-03-27;;;;;-0,120;-0,120;-0,077;-0,100;-0,200;-0,200;-0,102;-0,064;-0,125;;-0,092;-0,076;-0,124;
2023-03-28;-0,116;-0,127;-0,135;-0,135;;;;;;;;;;;;;;
2023-03-29;-0,110;-0,121;-0,128;-0,128;-0,112;-0,114;-0,068;-0,093;-0,193;-0,194;-0,098;-0,063;-0,119;;-0,091;-0,076;-0,121;
2023-03-30;-0,106;-0,116;-0,123;-0,123;-0,101;-0,104;-0,067;-0,093;-0,193;-0,193;-0,094;-0,061;-0,113;;-0,089;-0,075;-0,119;
2023-03-31;-0,102;-0,111;-0,118;-0,118;-0,095;-0,100;-0,065;-0,090;-0,185;-0,186;-0,090;-0,059;-0,108;;-0,087;-0,074;-0,115;
2023-04-03;;;;;-0,098;-0,102;-0,065;-0,091;-0,185;-0,185;-0,091;-0,059;-0,108;;-0,085;-0,073;-0,112;
2023-04-04;-0,103;-0,113;-0,120;-0,120;;;-0,072;-0,096;;;;;;;;;;
2023-04-05;-0,103;-0,113;-0,121;-0,120;-0,103;-0,106;;;-0,193;-0,189;-0,093;-0,060;-0,112;;-0,086;-0,073;-0,114;
2023-04-06;-0,102;-0,111;-0,119;-0,119;-0,101;-0,103;-0,066;-0,090;-0,191;-0,186;-0,092;-0,059;-0,111;;-0,086;-0,073;-0,114;
2023-04-11;-0,098;-0,107;-0,114;-0,114;-0,094;-0,097;-0,060;-0,084;-0,189;-0,185;-0,088;-0,058;-0,105;;-0,084;-0,072;-0,110;
2023-04-12;-0,100;-0,109;-0,116;-0,116;-0,092;-0,096;-0,067;-0,088;-0,195;-0,192;-0,089;-0,058;-0,106;;-0,086;-0,073;-0,113;
2023-04-13;-0,099;-0,108;-0,115;-0,115;-0,091;-0,094;-0,068;-0,090;-0,192;-0,188;-0,088;-0,057;-0,104;;-0,086;-0,073;-0,113;
2023-04-14;-0,097;-0,105;-0,112;-0,112;-0,085;-0,089;-0,065;-0,087;-0,191;-0,188;-0,085;-0,057;-0,101;;-0,083;-0,071;-0,108;
2023-04-17;-0,096;-0,104;-0,111;-0,111;-0,085;-0,090;-0,061;-0,084;-0,187;-0,184;-0,086;-0,057;-0,101;;-0,083;-0,071;-0,108;
2023-04-18;-0,096;-0,104;-0,111;-0,111;-0,084;-0,089;-0,065;-0,087;-0,188;-0,186;-0,086;-0,057;-0,101;;-0,083;-0,071;-0,107;
2023-04-19;-0,097;-0,105;-0,112;-0,112;-0,086;-0,091;-0,069;-0,090;-0,186;-0,184;-0,087;-0,058;-0,102;;-0,084;-0,072;-0,110;
2023-04-20;-0,099;-0,107;-0,113;-0,113;-0,087;-0,092;-0,072;-0,092;-0,191;-0,188;-0,088;-0,059;-0,104;;-0,084;-0,072;-0,110;
2023-04-21;-0,099;-0,107;-0,114;-0,114;-0,088;-0,093;-0,076;-0,095;-0,190;-0,187;-0,088;-0,059;-0,104;;-0,084;-0,071;-0,110;
2023-04-24;;;;;-0,086;-0,091;-0,080;-0,098;-0,191;-0,189;-0,088;-0,058;-0,104;;-0,085;-0,072;-0,111;
2023-04-25;-0,102;-0,110;-0,117;-0,117;;;;;;;;;;;;;;
2023-04-26;-0,102;-0,111;-0,118;-0,118;-0,091;-0,093;-0,082;-0,100;-0,198;-0,195;-0,090;-0,058;-0,107;;-0,088;-0,073;-0,119;
2023-04-27;-0,099;-0,107;-0,113;-0,113;-0,084;-0,088;-0,079;-0,099;-0,192;-0,188;-0,085;-0,056;-0,101;;-0,087;-0,072;-0,116;
2023-04-28;-0,097;-0,105;-0,112;-0,112;-0,081;-0,086;-0,078;-0,099;-0,190;-0,186;-0,083;-0,055;-0,098;;-0,085;-0,071;-0,112;
2023-05-02;-0,099;-0,107;-0,114;-0,114;-0,089;-0,094;-0,077;-0,097;-0,193;-0,188;-0,086;-0,057;-0,102;;-0,085;-0,071;-0,112;
2023-05-03;-0,101;-0,110;-0,117;-0,117;-0,088;-0,094;-0,082;-0,101;-0,200;-0,194;-0,087;-0,057;-0,103;;-0,086;-0,072;-0,115;
2023-05-04;-0,101;-0,110;-0,117;-0,117;-0,089;-0,097;-0,078;-0,096;-0,203;-0,195;-0,087;-0,056;-0,103;;-0,088;-0,073;-0,119;
2023-05-05;-0,100;-0,108;-0,115;-0,115;-0,085;-0,093;-0,080;-0,099;-0,196;-0,191;-0,085;-0,056;-0,101;;-0,088;-0,072;-0,119;
2023-05-08;-0,099;-0,108;-0,115;-0,115;-0,086;-0,093;-0,078;-0,097;-0,196;-0,192;-0,085;-0,056;-0,101;;-0,088;-0,072;-0,119;
2023-05-09;-0,101;-0,110;-0,117;-0,117;-0,091;-0,097;-0,081;-0,098;-0,197;-0,192;-0,087;-0,057;-0,104;;-0,087;-0,072;-0,117;
2023-05-10;-0,101;-0,110;-0,117;-0,117;-0,093;-0,100;-0,079;-0,098;-0,193;-0,188;-0,087;-0,057;-0,103;;-0,086;-0,072;-0,115;
2023-05-11;-0,097;-0,106;-0,113;-0,113;-0,089;-0,097;-0,076;-0,094;-0,189;-0,184;-0,084;-0,055;-0,099;;-0,084;-0,071;-0,111;
2023-05-12;-0,097;-0,106;-0,112;-0,112;-0,089;-0,096;-0,076;-0,094;-0,187;-0,183;-0,084;-0,055;-0,099;;-0,083;-0,070;-0,109;
2023-05-15;-0,096;-0,104;-0,111;-0,111;-0,086;-0,092;-0,072;-0,094;-0,185;-0,182;-0,082;-0,054;-0,097;;-0,082;-0,070;-0,108;
2023-05-16;-0,097;-0,105;-0,112;-0,112;-0,090;-0,096;-0,071;-0,091;-0,185;-0,183;-0,084;-0,055;-0,099;;-0,083;-0,070;-0,108;
