
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,123;-0,132;-0,139;-0,139;-0,159;-0,148;-0,062;-0,074;-0,174;-0,172;-0,116;-0,072;-0,146;;-0,092;-0,080;-0,118;
2022-10-21;;;;;-0,161;-0,149;-0,057;-0,070;-0,159;-0,158;-0,114;-0,072;-0,142;;-0,094;-0,082;-0,120;
2022-10-24;-0,119;-0,127;-0,133;-0,133;;;;;;;-0,109;-0,070;-0,136;;-0,092;-0,081;-0,116;
2022-10-25;-0,117;-0,125;-0,131;-0,131;-0,141;-0,137;-0,081;-0,091;-0,155;-0,156;-0,105;-0,067;-0,130;;-0,092;-0,080;-0,115;
2022-10-26;-0,115;-0,124;-0,130;-0,130;-0,139;-0,134;-0,080;-0,092;-0,166;-0,163;-0,106;-0,067;-0,130;;-0,093;-0,081;-0,117;
2022-10-27;-0,117;-0,127;-0,134;-0,134;-0,140;-0,134;-0,075;-0,086;-0,168;-0,166;-0,106;-0,066;-0,131;;-0,093;-0,081;-0,119;
2022-10-28;-0,112;-0,121;-0,128;-0,127;-0,140;-0,134;-0,081;-0,091;-0,156;-0,152;-0,104;-0,066;-0,128;;-0,094;-0,081;-0,119;
2022-10-31;-0,111;-0,120;-0,126;-0,125;-0,141;-0,135;-0,078;-0,085;-0,155;-0,153;-0,104;-0,067;-0,128;;-0,091;-0,080;-0,115;
2022-11-01;-0,110;-0,119;-0,125;-0,124;-0,138;-0,132;-0,068;-0,077;-0,159;-0,156;-0,103;-0,066;-0,127;;-0,091;-0,080;-0,115;
2022-11-02;;;;;-0,138;-0,131;-0,065;-0,074;-0,172;-0,168;-0,105;-0,067;-0,130;;-0,093;-0,080;-0,118;
2022-11-03;-0,114;-0,123;-0,129;-0,128;;;;;;;;;;;;;;
2022-11-04;-0,113;-0,122;-0,128;-0,128;-0,136;-0,128;-0,059;-0,071;-0,175;-0,171;-0,106;-0,067;-0,131;;-0,098;-0,083;-0,128;
2022-11-07;-0,112;-0,121;-0,127;-0,126;-0,131;-0,125;-0,058;-0,068;-0,173;-0,171;-0,103;-0,065;-0,128;;-0,098;-0,083;-0,128;
2022-11-08;-0,111;-0,119;-0,125;-0,124;-0,124;-0,119;-0,062;-0,072;-0,174;-0,173;-0,101;-0,064;-0,124;;-0,097;-0,082;-0,126;
2022-11-09;-0,110;-0,118;-0,124;-0,123;-0,125;-0,120;-0,059;-0,067;-0,181;-0,178;-0,102;-0,065;-0,126;;-0,098;-0,083;-0,126;
2022-11-10;-0,104;-0,111;-0,116;-0,116;-0,105;-0,104;-0,073;-0,083;-0,160;-0,161;-0,090;-0,058;-0,109;;-0,090;-0,079;-0,114;
2022-11-11;-0,100;-0,107;-0,113;-0,112;-0,101;-0,103;-0,060;-0,071;-0,164;-0,166;-0,089;-0,058;-0,107;;-0,091;-0,079;-0,115;
2022-11-14;-0,098;-0,106;-0,111;-0,110;-0,103;-0,103;-0,053;-0,065;-0,165;-0,167;-0,089;-0,057;-0,107;;-0,089;-0,078;-0,113;
2022-11-15;-0,098;-0,106;-0,111;-0,111;-0,107;-0,105;-0,044;-0,057;-0,161;-0,164;-0,090;-0,058;-0,108;;-0,086;-0,076;-0,107;
2022-11-16;-0,100;-0,108;-0,114;-0,114;-0,114;-0,110;-0,045;-0,059;-0,165;-0,166;-0,093;-0,059;-0,113;;-0,088;-0,077;-0,111;
2022-11-17;;;;;-0,117;-0,113;-0,041;-0,056;-0,159;-0,160;-0,093;-0,060;-0,113;;-0,089;-0,077;-0,113;
2022-11-18;-0,098;-0,106;-0,112;-0,111;;;;;;;;;;;;;;
2022-11-21;-0,097;-0,105;-0,110;-0,109;-0,113;-0,109;-0,045;-0,059;-0,160;-0,158;-0,090;-0,058;-0,109;;-0,087;-0,076;-0,109;
2022-11-22;-0,096;-0,104;-0,109;-0,109;-0,110;-0,107;-0,049;-0,062;-0,155;-0,154;-0,088;-0,057;-0,106;;-0,088;-0,076;-0,111;
2022-11-23;-0,097;-0,105;-0,110;-0,110;-0,106;-0,104;-0,056;-0,068;-0,160;-0,159;-0,088;-0,057;-0,106;;-0,087;-0,076;-0,111;
2022-11-24;;;;;-0,105;-0,104;-0,053;-0,065;;;-0,087;-0,056;-0,105;;-0,088;-0,076;;
2022-11-25;-0,096;-0,104;-0,109;-0,109;-0,104;-0,103;-0,055;-0,066;-0,163;-0,162;-0,086;-0,056;-0,104;;-0,087;-0,075;-0,111;
2022-11-28;;;;;-0,110;-0,107;-0,057;-0,069;-0,168;-0,166;-0,089;-0,058;-0,108;;-0,088;-0,076;-0,112;
2022-11-29;-0,097;-0,106;-0,112;-0,111;;;;;;;;;;;;;;
2022-11-30;-0,091;-0,099;-0,105;-0,104;-0,111;-0,107;-0,029;-0,044;-0,147;-0,145;-0,083;-0,056;-0,100;;-0,089;-0,077;-0,114;
2022-12-01;-0,093;-0,100;-0,106;-0,106;-0,105;-0,102;-0,038;-0,053;-0,159;-0,158;-0,084;-0,055;-0,101;;-0,084;-0,074;-0,105;
2022-12-02;-0,091;-0,100;-0,106;-0,105;-0,103;-0,100;-0,036;-0,054;-0,160;-0,156;-0,083;-0,055;-0,100;;-0,086;-0,075;-0,108;
2022-12-05;-0,092;-0,101;-0,107;-0,106;-0,100;-0,098;-0,032;-0,051;-0,171;-0,166;-0,084;-0,055;-0,102;;-0,088;-0,076;-0,113;
2022-12-06;-0,096;-0,105;-0,112;-0,111;-0,107;-0,105;-0,036;-0,055;-0,177;-0,171;-0,088;-0,056;-0,108;;-0,091;-0,077;-0,118;
2022-12-07;-0,100;-0,110;-0,116;-0,116;-0,112;-0,108;-0,044;-0,062;-0,180;-0,174;-0,091;-0,057;-0,111;;-0,094;-0,079;-0,124;
2022-12-08;-0,099;-0,108;-0,115;-0,115;-0,112;-0,108;-0,038;-0,058;-0,177;-0,170;-0,090;-0,057;-0,110;;-0,092;-0,078;-0,120;
2022-12-09;-0,097;-0,106;-0,112;-0,112;-0,106;-0,103;-0,034;-0,054;-0,181;-0,174;-0,088;-0,056;-0,107;;-0,091;-0,078;-0,118;
2022-12-12;;;;;-0,108;-0,104;-0,040;-0,060;-0,173;-0,166;-0,087;-0,055;-0,106;;-0,093;-0,078;-0,121;
2022-12-13;-0,095;-0,104;-0,110;-0,110;;;;;;;;;;;;;;
2022-12-14;-0,095;-0,103;-0,110;-0,109;-0,098;-0,097;-0,042;-0,062;-0,177;-0,173;-0,084;-0,053;-0,102;;-0,089;-0,076;-0,114;
2022-12-15;-0,101;-0,111;-0,117;-0,116;-0,113;-0,107;-0,043;-0,063;-0,185;-0,180;-0,093;-0,058;-0,114;;-0,096;-0,080;-0,126;
2022-12-16;-0,105;-0,115;-0,122;-0,121;-0,121;-0,115;-0,041;-0,061;-0,187;-0,182;-0,096;-0,061;-0,119;;-0,095;-0,079;-0,126;
2022-12-19;-0,107;-0,117;-0,124;-0,123;-0,122;-0,115;-0,040;-0,060;-0,192;-0,185;-0,098;-0,061;-0,121;;-0,098;-0,080;-0,130;
2022-12-20;-0,109;-0,119;-0,126;-0,125;-0,125;-0,117;-0,045;-0,064;-0,191;-0,186;-0,099;-0,063;-0,122;;-0,098;-0,080;-0,131;
2022-12-21;-0,105;-0,115;-0,122;-0,121;-0,118;-0,111;-0,043;-0,063;-0,184;-0,179;-0,095;-0,061;-0,116;;-0,097;-0,080;-0,128;
2022-12-22;-0,106;-0,116;-0,123;-0,122;-0,123;-0,115;-0,037;-0,056;-0,190;-0,184;-0,098;-0,063;-0,120;;-0,097;-0,080;-0,129;
2022-12-23;-0,105;-0,114;-0,121;-0,120;-0,120;-0,112;-0,037;-0,058;-0,186;-0,179;-0,095;-0,062;-0,116;;-0,098;-0,080;-0,131;
2022-12-27;-0,106;-0,115;-0,122;-0,121;-0,117;-0,110;-0,039;-0,059;-0,193;-0,186;-0,096;-0,062;-0,117;;-0,098;-0,080;-0,131;
2022-12-28;-0,107;-0,117;-0,124;-0,123;-0,120;-0,112;-0,038;-0,059;-0,199;-0,191;-0,098;-0,063;-0,120;;-0,098;-0,080;-0,132;
2022-12-29;-0,105;-0,114;-0,120;-0,120;-0,115;-0,108;-0,038;-0,061;-0,189;-0,182;-0,094;-0,061;-0,114;;-0,097;-0,080;-0,129;
2022-12-30;-0,108;-0,117;-0,124;-0,123;-0,122;-0,115;-0,040;-0,063;-0,191;-0,185;-0,098;-0,063;-0,120;;-0,099;-0,080;-0,132;
2023-01-02;;;;;-0,115;-0,108;;;;;-0,094;-0,061;-0,115;;-0,096;-0,079;;
2023-01-03;-0,102;-0,110;-0,116;-0,115;-0,112;-0,105;-0,031;-0,055;-0,186;-0,181;-0,092;-0,059;-0,111;;-0,093;-0,077;-0,123;
2023-01-04;-0,099;-0,107;-0,113;-0,113;-0,108;-0,100;-0,025;-0,052;-0,183;-0,179;-0,089;-0,058;-0,108;;-0,092;-0,077;-0,122;
2023-01-05;-0,096;-0,104;-0,110;-0,109;-0,105;-0,097;-0,013;-0,041;-0,183;-0,178;-0,088;-0,057;-0,106;;-0,093;-0,077;-0,122;
2023-01-09;-0,093;-0,100;-0,106;-0,106;-0,094;-0,087;-0,013;-0,041;-0,183;-0,180;-0,083;-0,055;-0,100;;-0,090;-0,076;-0,119;
2023-01-10;-0,092;-0,100;-0,106;-0,105;-0,096;-0,088;-0,012;-0,039;-0,176;-0,175;-0,082;-0,054;-0,099;;-0,091;-0,076;-0,121;
2023-01-11;-0,087;-0,094;-0,100;-0,099;-0,090;-0,083;-0,009;-0,036;-0,167;-0,166;-0,077;-0,051;-0,092;;-0,088;-0,074;-0,114;
2023-01-12;-0,084;-0,091;-0,097;-0,096;-0,086;-0,079;-0,008;-0,036;-0,165;-0,166;-0,075;-0,050;-0,089;;-0,086;-0,073;-0,112;
2023-01-13;-0,084;-0,091;-0,097;-0,096;-0,087;-0,081;-0,005;-0,034;-0,164;-0,166;-0,076;-0,050;-0,090;;-0,085;-0,072;-0,110;
2023-01-16;-0,083;-0,089;-0,095;-0,094;-0,083;-0,078;-0,003;-0,032;;;-0,074;-0,049;-0,087;;-0,082;-0,071;;
2023-01-17;-0,083;-0,090;-0,096;-0,095;-0,086;-0,081;-0,006;-0,035;-0,165;-0,167;-0,075;-0,050;-0,088;;-0,082;-0,071;-0,106;
2023-01-18;-0,086;-0,093;-0,099;-0,099;-0,085;-0,080;-0,011;-0,040;-0,176;-0,179;-0,077;-0,050;-0,092;;-0,083;-0,070;-0,107;
2023-01-19;-0,089;-0,097;-0,103;-0,103;-0,096;-0,088;-0,006;-0,036;-0,177;-0,178;-0,082;-0,053;-0,099;;-0,087;-0,072;-0,114;
2023-01-20;-0,087;-0,095;-0,101;-0,100;-0,089;-0,084;-0,005;-0,036;-0,169;-0,172;-0,079;-0,052;-0,094;;-0,086;-0,072;-0,113;
2023-01-23;-0,084;-0,091;-0,097;-0,096;-0,082;-0,079;;;-0,164;-0,169;-0,076;-0,050;-0,090;;-0,083;-0,071;-0,109;
2023-01-24;-0,085;-0,092;-0,097;-0,097;-0,084;-0,081;;;-0,166;-0,170;-0,077;-0,051;-0,091;;;;;
2023-01-25;;;;;-0,087;-0,083;;;-0,165;-0,169;-0,077;-0,051;-0,091;;-0,086;-0,072;-0,114;
2023-01-26;-0,083;-0,090;-0,095;-0,095;;;;;;;;;;;;;;
2023-01-27;-0,081;-0,088;-0,093;-0,092;-0,086;-0,082;;;-0,150;-0,159;-0,073;-0,049;-0,086;;-0,078;-0,067;-0,100;
2023-01-30;-0,081;-0,088;-0,093;-0,093;-0,088;-0,083;-0,001;-0,030;-0,157;-0,164;-0,075;-0,050;-0,089;;-0,076;-0,067;-0,098;
2023-01-31;-0,080;-0,086;-0,091;-0,091;-0,090;-0,084;-0,002;-0,031;-0,144;-0,153;-0,073;-0,050;-0,086;;-0,076;-0,066;-0,096;
2023-02-01;-0,077;-0,083;-0,088;-0,088;-0,085;-0,081;0,000;-0,028;-0,137;-0,149;-0,070;-0,048;-0,082;;-0,073;-0,065;-0,092;
2023-02-02;;;;;-0,066;-0,070;-0,003;-0,030;-0,130;-0,145;-0,061;-0,042;-0,070;;;;;
2023-02-03;-0,068;-0,073;-0,077;-0,077;;;;;;;;;;;;;;
2023-02-06;-0,071;-0,076;-0,080;-0,080;-0,076;-0,076;-0,004;-0,030;-0,128;-0,140;-0,064;-0,045;-0,074;;-0,068;-0,061;-0,084;
2023-02-07;-0,071;-0,076;-0,080;-0,080;-0,077;-0,077;-0,004;-0,031;-0,121;-0,134;-0,063;-0,045;-0,073;;-0,067;-0,061;-0,083;
2023-02-08;-0,072;-0,077;-0,082;-0,081;-0,078;-0,078;-0,003;-0,029;-0,128;-0,140;-0,064;-0,045;-0,074;;-0,066;-0,060;-0,081;
2023-02-09;-0,079;-0,085;-0,090;-0,090;-0,080;-0,080;-0,012;-0,041;-0,145;-0,157;-0,070;-0,048;-0,082;;-0,071;-0,062;-0,091;
2023-02-10;-0,080;-0,086;-0,091;-0,091;-0,087;-0,086;-0,012;-0,039;-0,141;-0,151;-0,072;-0,050;-0,084;;-0,074;-0,064;-0,096;
2023-02-13;-0,079;-0,084;-0,089;-0,089;-0,081;-0,081;-0,013;-0,042;-0,137;-0,148;-0,069;-0,049;-0,080;;-0,072;-0,062;-0,092;
2023-02-14;-0,079;-0,084;-0,089;-0,088;-0,081;-0,081;-0,013;-0,042;-0,136;-0,148;-0,069;-0,049;-0,080;;-0,072;-0,062;-0,092;
2023-02-15;-0,077;-0,082;-0,086;-0,086;-0,077;-0,078;-0,016;-0,044;-0,131;-0,143;-0,067;-0,048;-0,077;;-0,070;-0,061;-0,090;
2023-02-16;-0,078;-0,083;-0,087;-0,087;-0,077;-0,077;-0,013;-0,040;-0,140;-0,149;-0,068;-0,048;-0,078;;-0,070;-0,061;-0,090;
2023-02-17;-0,079;-0,084;-0,088;-0,088;-0,079;-0,079;-0,017;-0,044;-0,141;-0,148;-0,070;-0,049;-0,080;;-0,072;-0,062;-0,093;
2023-02-20;;;;;-0,081;-0,080;-0,020;-0,048;;;-0,073;-0,051;-0,084;;-0,074;-0,063;;
2023-02-21;-0,087;-0,093;-0,098;-0,097;;;;;;;;;;;;;;
2023-02-22;;;;;-0,086;-0,085;-0,028;-0,054;-0,156;-0,162;-0,078;-0,054;-0,090;;-0,077;-0,065;-0,103;
2023-02-23;-0,085;-0,091;-0,096;-0,095;;;;;;;;;;;;;;
2023-02-24;-0,088;-0,094;-0,099;-0,098;-0,090;-0,088;-0,031;-0,054;-0,152;-0,161;-0,080;-0,055;-0,094;;-0,078;-0,065;-0,105;
2023-02-27;-0,087;-0,093;-0,098;-0,098;-0,083;-0,082;-0,036;-0,060;-0,153;-0,163;-0,078;-0,054;-0,091;;-0,076;-0,064;-0,102;
2023-02-28;-0,088;-0,093;-0,098;-0,098;-0,083;-0,082;-0,038;-0,060;-0,152;-0,163;-0,078;-0,054;-0,091;;-0,078;-0,065;-0,105;
2023-03-01;-0,088;-0,094;-0,099;-0,098;-0,086;-0,084;-0,027;-0,052;-0,152;-0,165;-0,079;-0,055;-0,092;;-0,077;-0,065;-0,103;
2023-03-02;;;;;-0,087;-0,084;-0,028;-0,052;-0,145;-0,160;-0,078;-0,054;-0,091;;-0,077;-0,065;-0,103;
2023-03-03;-0,082;-0,087;-0,091;-0,091;;;;;;;;;;;;;;
2023-03-06;-0,082;-0,086;-0,090;-0,090;-0,077;-0,078;-0,025;-0,047;-0,139;-0,154;-0,072;-0,051;-0,083;;-0,071;-0,061;-0,091;
2023-03-07;-0,080;-0,084;-0,089;-0,088;-0,082;-0,081;-0,019;-0,039;-0,135;-0,151;-0,072;-0,052;-0,083;;-0,069;-0,061;-0,087;
2023-03-08;-0,081;-0,086;-0,090;-0,090;-0,082;-0,081;-0,024;-0,044;-0,133;-0,150;-0,073;-0,052;-0,085;;-0,070;-0,061;-0,089;
2023-03-09;-0,083;-0,087;-0,092;-0,091;-0,084;-0,083;-0,027;-0,046;-0,140;-0,156;-0,075;-0,053;-0,087;;-0,068;-0,060;-0,085;
2023-03-10;-0,091;-0,097;-0,102;-0,102;-0,095;-0,093;-0,038;-0,056;-0,155;-0,168;-0,082;-0,055;-0,097;;-0,074;-0,063;-0,098;
2023-03-13;-0,094;-0,102;-0,108;-0,107;-0,102;-0,099;-0,036;-0,055;-0,157;-0,169;-0,084;-0,055;-0,102;;-0,075;-0,063;-0,100;
2023-03-14;-0,092;-0,100;-0,105;-0,105;-0,094;-0,094;-0,046;-0,066;-0,152;-0,165;-0,082;-0,054;-0,097;;-0,076;-0,064;-0,100;
2023-03-15;-0,096;-0,104;-0,110;-0,109;-0,112;-0,110;-0,039;-0,058;-0,148;-0,160;-0,087;-0,057;-0,105;;-0,077;-0,065;-0,102;
2023-03-16;-0,094;-0,102;-0,108;-0,108;-0,107;-0,106;-0,046;-0,065;-0,143;-0,157;-0,084;-0,056;-0,101;;-0,075;-0,064;-0,098;
2023-03-17;;;;;-0,115;-0,113;-0,041;-0,061;-0,149;-0,162;-0,088;-0,057;-0,106;;-0,076;-0,065;-0,099;
2023-03-20;-0,098;-0,107;-0,113;-0,113;;;;;;;-0,087;-0,056;-0,106;;-0,079;-0,067;-0,103;
2023-03-21;-0,095;-0,103;-0,109;-0,109;-0,103;-0,105;-0,046;-0,068;-0,145;-0,159;-0,084;-0,055;-0,100;;-0,078;-0,067;-0,102;
2023-03-22;-0,096;-0,104;-0,111;-0,110;-0,105;-0,105;-0,042;-0,063;-0,151;-0,166;-0,085;-0,056;-0,103;;-0,075;-0,065;-0,096;
2023-03-23;-0,097;-0,106;-0,113;-0,112;-0,106;-0,107;-0,039;-0,061;-0,151;-0,167;-0,085;-0,055;-0,103;;-0,076;-0,065;-0,097;
2023-03-24;-0,097;-0,106;-0,112;-0,112;-0,116;-0,114;-0,033;-0,056;-0,143;-0,158;-0,086;-0,056;-0,105;;-0,077;-0,066;-0,099;
2023-03-27;;;;;-0,110;-0,110;-0,039;-0,061;-0,145;-0,160;-0,085;-0,055;-0,102;;-0,075;-0,065;-0,096;
2023-03-28;-0,097;-0,105;-0,112;-0,111;;;;;;;;;;;;;;
2023-03-29;-0,091;-0,099;-0,105;-0,104;-0,103;-0,104;-0,030;-0,054;-0,138;-0,154;-0,081;-0,054;-0,097;;-0,074;-0,065;-0,093;
2023-03-30;-0,087;-0,094;-0,099;-0,099;-0,092;-0,094;-0,029;-0,054;-0,138;-0,154;-0,077;-0,052;-0,090;;-0,073;-0,064;-0,091;
2023-03-31;-0,083;-0,089;-0,094;-0,094;-0,086;-0,090;-0,028;-0,051;-0,130;-0,146;-0,073;-0,050;-0,085;;-0,071;-0,063;-0,087;
2023-04-03;;;;;-0,088;-0,092;-0,028;-0,052;-0,131;-0,145;-0,073;-0,050;-0,086;;-0,069;-0,062;-0,084;
2023-04-04;-0,084;-0,091;-0,096;-0,096;;;-0,034;-0,057;;;;;;;;;;
2023-04-05;-0,084;-0,091;-0,097;-0,096;-0,093;-0,096;;;-0,139;-0,149;-0,076;-0,051;-0,090;;-0,070;-0,062;-0,086;
2023-04-06;-0,083;-0,090;-0,095;-0,095;-0,092;-0,093;-0,029;-0,051;-0,136;-0,146;-0,074;-0,050;-0,088;;-0,070;-0,062;-0,086;
2023-04-11;-0,079;-0,085;-0,091;-0,090;-0,084;-0,087;-0,022;-0,045;-0,135;-0,145;-0,071;-0,049;-0,083;;-0,068;-0,061;-0,082;
2023-04-12;-0,081;-0,087;-0,092;-0,092;-0,083;-0,086;-0,030;-0,049;-0,141;-0,152;-0,072;-0,049;-0,084;;-0,069;-0,062;-0,085;
2023-04-13;-0,080;-0,086;-0,091;-0,091;-0,081;-0,084;-0,031;-0,051;-0,138;-0,148;-0,070;-0,048;-0,081;;-0,069;-0,062;-0,085;
2023-04-14;-0,078;-0,084;-0,088;-0,088;-0,075;-0,079;-0,028;-0,048;-0,136;-0,148;-0,068;-0,048;-0,078;;-0,067;-0,061;-0,080;
2023-04-17;-0,077;-0,083;-0,087;-0,087;-0,075;-0,080;-0,024;-0,045;-0,132;-0,144;-0,068;-0,048;-0,078;;-0,067;-0,061;-0,080;
2023-04-18;-0,077;-0,083;-0,087;-0,087;-0,074;-0,079;-0,027;-0,048;-0,133;-0,146;-0,068;-0,048;-0,078;;-0,066;-0,060;-0,079;
2023-04-19;-0,078;-0,084;-0,088;-0,088;-0,076;-0,081;-0,031;-0,051;-0,132;-0,144;-0,069;-0,049;-0,080;;-0,068;-0,061;-0,083;
2023-04-20;-0,080;-0,085;-0,090;-0,089;-0,078;-0,082;-0,034;-0,053;-0,136;-0,148;-0,071;-0,050;-0,082;;-0,067;-0,061;-0,082;
2023-04-21;-0,080;-0,086;-0,090;-0,090;-0,079;-0,082;-0,038;-0,056;-0,135;-0,147;-0,071;-0,050;-0,082;;-0,067;-0,061;-0,082;
2023-04-24;;;;;-0,076;-0,081;-0,043;-0,059;-0,137;-0,150;-0,070;-0,049;-0,081;;-0,068;-0,061;-0,083;
2023-04-25;-0,083;-0,088;-0,093;-0,093;;;;;;;;;;;;;;
2023-04-26;-0,083;-0,089;-0,094;-0,094;-0,081;-0,083;-0,044;-0,061;-0,144;-0,156;-0,072;-0,049;-0,085;;-0,071;-0,062;-0,091;
2023-04-27;-0,079;-0,085;-0,090;-0,089;-0,074;-0,078;-0,041;-0,060;-0,137;-0,148;-0,068;-0,047;-0,078;;-0,070;-0,062;-0,088;
2023-04-28;-0,078;-0,084;-0,088;-0,088;-0,072;-0,076;-0,041;-0,060;-0,136;-0,147;-0,066;-0,046;-0,076;;-0,068;-0,061;-0,085;
2023-05-02;-0,080;-0,085;-0,090;-0,090;-0,079;-0,084;-0,039;-0,057;-0,139;-0,148;-0,069;-0,048;-0,080;;-0,068;-0,060;-0,084;
2023-05-03;-0,082;-0,088;-0,093;-0,093;-0,078;-0,084;-0,045;-0,062;-0,146;-0,154;-0,069;-0,048;-0,081;;-0,070;-0,061;-0,088;
2023-05-04;-0,082;-0,088;-0,093;-0,093;-0,079;-0,086;-0,040;-0,057;-0,148;-0,156;-0,069;-0,047;-0,081;;-0,072;-0,062;-0,091;
2023-05-05;-0,081;-0,087;-0,092;-0,091;-0,075;-0,083;-0,042;-0,060;-0,142;-0,151;-0,067;-0,047;-0,078;;-0,071;-0,062;-0,091;
2023-05-08;-0,080;-0,086;-0,091;-0,091;-0,077;-0,083;-0,040;-0,058;-0,142;-0,152;-0,067;-0,047;-0,078;;-0,071;-0,062;-0,091;
2023-05-09;-0,082;-0,088;-0,093;-0,093;-0,082;-0,087;-0,043;-0,059;-0,143;-0,152;-0,069;-0,048;-0,081;;-0,070;-0,061;-0,090;
2023-05-10;-0,082;-0,088;-0,093;-0,093;-0,084;-0,090;-0,042;-0,059;-0,139;-0,148;-0,069;-0,048;-0,081;;-0,069;-0,061;-0,087;
2023-05-11;-0,078;-0,084;-0,089;-0,089;-0,079;-0,086;-0,038;-0,055;-0,134;-0,144;-0,066;-0,046;-0,077;;-0,067;-0,060;-0,083;
2023-05-12;-0,078;-0,084;-0,089;-0,088;-0,080;-0,086;-0,038;-0,055;-0,132;-0,143;-0,066;-0,046;-0,077;;-0,067;-0,059;-0,081;
2023-05-15;-0,077;-0,083;-0,087;-0,087;-0,076;-0,082;-0,035;-0,055;-0,130;-0,142;-0,065;-0,045;-0,074;;-0,066;-0,059;-0,080;
2023-05-16;-0,078;-0,084;-0,088;-0,088;-0,081;-0,086;-0,033;-0,052;-0,130;-0,143;-0,066;-0,046;-0,077;;-0,066;-0,059;-0,080;
