
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,136;-0,147;-0,155;-0,155;-0,164;-0,156;-0,093;-0,105;-0,214;-0,199;-0,129;-0,080;-0,162;;-0,108;-0,089;-0,143;
2022-10-21;;;;;-0,166;-0,157;-0,088;-0,101;-0,199;-0,185;-0,127;-0,079;-0,158;;-0,109;-0,091;-0,145;
2022-10-24;-0,132;-0,142;-0,150;-0,149;;;;;;;-0,122;-0,077;-0,152;;-0,108;-0,090;-0,142;
2022-10-25;-0,130;-0,140;-0,147;-0,147;-0,146;-0,144;-0,113;-0,122;-0,196;-0,182;-0,118;-0,074;-0,147;;-0,107;-0,090;-0,141;
2022-10-26;-0,129;-0,139;-0,147;-0,146;-0,144;-0,142;-0,111;-0,122;-0,207;-0,190;-0,119;-0,074;-0,147;;-0,108;-0,090;-0,143;
2022-10-27;-0,130;-0,142;-0,150;-0,150;-0,145;-0,142;-0,106;-0,117;-0,209;-0,193;-0,119;-0,073;-0,147;;-0,109;-0,090;-0,145;
2022-10-28;-0,125;-0,136;-0,144;-0,144;-0,145;-0,142;-0,113;-0,122;-0,197;-0,179;-0,117;-0,073;-0,144;;-0,109;-0,090;-0,145;
2022-10-31;-0,124;-0,135;-0,142;-0,141;-0,146;-0,143;-0,109;-0,116;-0,196;-0,180;-0,117;-0,074;-0,145;;-0,107;-0,089;-0,140;
2022-11-01;-0,123;-0,134;-0,141;-0,141;-0,143;-0,140;-0,099;-0,108;-0,199;-0,183;-0,116;-0,073;-0,143;;-0,107;-0,089;-0,141;
2022-11-02;;;;;-0,143;-0,138;-0,096;-0,105;-0,213;-0,195;-0,118;-0,074;-0,147;;-0,108;-0,090;-0,144;
2022-11-03;-0,127;-0,138;-0,145;-0,145;;;;;;;;;;;;;;
2022-11-04;-0,126;-0,137;-0,144;-0,145;-0,142;-0,136;-0,091;-0,101;-0,216;-0,198;-0,119;-0,074;-0,147;;-0,114;-0,093;-0,154;
2022-11-07;-0,125;-0,135;-0,143;-0,143;-0,137;-0,133;-0,089;-0,099;-0,214;-0,198;-0,116;-0,072;-0,144;;-0,114;-0,092;-0,153;
2022-11-08;-0,124;-0,134;-0,141;-0,141;-0,129;-0,127;-0,093;-0,103;-0,215;-0,200;-0,114;-0,071;-0,141;;-0,113;-0,092;-0,152;
2022-11-09;-0,123;-0,133;-0,140;-0,140;-0,130;-0,128;-0,090;-0,098;-0,222;-0,205;-0,115;-0,072;-0,142;;-0,113;-0,092;-0,152;
2022-11-10;-0,117;-0,126;-0,132;-0,133;-0,110;-0,112;-0,104;-0,114;-0,201;-0,188;-0,103;-0,065;-0,125;;-0,106;-0,088;-0,140;
2022-11-11;-0,113;-0,122;-0,129;-0,129;-0,107;-0,111;-0,091;-0,102;-0,205;-0,193;-0,102;-0,065;-0,123;;-0,106;-0,088;-0,141;
2022-11-14;-0,111;-0,121;-0,127;-0,127;-0,108;-0,111;-0,085;-0,096;-0,206;-0,194;-0,102;-0,064;-0,124;;-0,105;-0,087;-0,138;
2022-11-15;-0,111;-0,121;-0,128;-0,127;-0,112;-0,113;-0,075;-0,088;-0,202;-0,191;-0,103;-0,065;-0,125;;-0,101;-0,085;-0,133;
2022-11-16;-0,113;-0,123;-0,131;-0,130;-0,119;-0,118;-0,076;-0,089;-0,206;-0,193;-0,106;-0,066;-0,130;;-0,103;-0,086;-0,137;
2022-11-17;;;;;-0,122;-0,121;-0,073;-0,087;-0,200;-0,187;-0,106;-0,067;-0,129;;-0,104;-0,087;-0,139;
2022-11-18;-0,111;-0,121;-0,128;-0,128;;;;;;;;;;;;;;
2022-11-21;-0,110;-0,120;-0,127;-0,126;-0,118;-0,117;-0,076;-0,090;-0,200;-0,185;-0,103;-0,065;-0,125;;-0,102;-0,085;-0,135;
2022-11-22;-0,109;-0,119;-0,126;-0,125;-0,116;-0,114;-0,081;-0,093;-0,195;-0,181;-0,101;-0,064;-0,122;;-0,103;-0,086;-0,137;
2022-11-23;-0,110;-0,119;-0,127;-0,126;-0,111;-0,112;-0,087;-0,099;-0,201;-0,186;-0,101;-0,064;-0,122;;-0,103;-0,085;-0,136;
2022-11-24;;;;;-0,111;-0,112;-0,085;-0,096;;;-0,100;-0,063;-0,121;;-0,103;-0,085;;
2022-11-25;-0,109;-0,119;-0,126;-0,125;-0,109;-0,111;-0,086;-0,097;-0,204;-0,189;-0,099;-0,063;-0,120;;-0,102;-0,085;-0,136;
2022-11-28;;;;;-0,115;-0,115;-0,088;-0,100;-0,209;-0,193;-0,102;-0,065;-0,125;;-0,103;-0,085;-0,137;
2022-11-29;-0,110;-0,121;-0,128;-0,128;;;;;;;;;;;;;;
2022-11-30;-0,104;-0,114;-0,121;-0,121;-0,116;-0,115;-0,060;-0,075;-0,188;-0,172;-0,096;-0,063;-0,116;;-0,105;-0,086;-0,140;
2022-12-01;-0,106;-0,115;-0,123;-0,123;-0,110;-0,110;-0,069;-0,084;-0,200;-0,185;-0,097;-0,062;-0,117;;-0,099;-0,083;-0,131;
2022-12-02;-0,105;-0,115;-0,122;-0,121;-0,108;-0,108;-0,067;-0,084;-0,201;-0,183;-0,096;-0,062;-0,116;;-0,101;-0,084;-0,134;
2022-12-05;-0,106;-0,116;-0,123;-0,123;-0,105;-0,106;-0,064;-0,082;-0,212;-0,193;-0,097;-0,062;-0,118;;-0,104;-0,085;-0,138;
2022-12-06;-0,109;-0,120;-0,128;-0,127;-0,112;-0,112;-0,067;-0,085;-0,218;-0,198;-0,101;-0,063;-0,124;;-0,106;-0,086;-0,143;
2022-12-07;-0,113;-0,124;-0,133;-0,132;-0,117;-0,116;-0,075;-0,093;-0,221;-0,201;-0,104;-0,064;-0,128;;-0,110;-0,088;-0,150;
2022-12-08;-0,112;-0,123;-0,132;-0,131;-0,117;-0,116;-0,069;-0,089;-0,218;-0,197;-0,103;-0,064;-0,127;;-0,108;-0,087;-0,146;
2022-12-09;-0,110;-0,121;-0,129;-0,128;-0,111;-0,111;-0,066;-0,085;-0,222;-0,201;-0,101;-0,063;-0,123;;-0,107;-0,087;-0,144;
2022-12-12;;;;;-0,113;-0,112;-0,072;-0,091;-0,214;-0,193;-0,100;-0,062;-0,122;;-0,108;-0,088;-0,147;
2022-12-13;-0,108;-0,118;-0,126;-0,127;;;;;;;;;;;;;;
2022-12-14;-0,108;-0,118;-0,126;-0,125;-0,104;-0,105;-0,073;-0,092;-0,218;-0,199;-0,097;-0,060;-0,118;;-0,104;-0,085;-0,140;
2022-12-15;-0,114;-0,126;-0,134;-0,133;-0,118;-0,115;-0,074;-0,094;-0,226;-0,207;-0,106;-0,065;-0,130;;-0,111;-0,089;-0,152;
2022-12-16;-0,118;-0,129;-0,138;-0,137;-0,126;-0,123;-0,072;-0,092;-0,228;-0,209;-0,109;-0,068;-0,135;;-0,111;-0,088;-0,152;
2022-12-19;-0,120;-0,132;-0,140;-0,139;-0,127;-0,123;-0,072;-0,091;-0,233;-0,212;-0,111;-0,069;-0,137;;-0,113;-0,089;-0,156;
2022-12-20;-0,122;-0,134;-0,142;-0,142;-0,131;-0,125;-0,076;-0,094;-0,232;-0,213;-0,112;-0,070;-0,139;;-0,113;-0,090;-0,156;
2022-12-21;-0,119;-0,130;-0,138;-0,138;-0,123;-0,119;-0,075;-0,094;-0,224;-0,206;-0,108;-0,068;-0,133;;-0,112;-0,089;-0,154;
2022-12-22;-0,119;-0,131;-0,139;-0,138;-0,128;-0,123;-0,068;-0,087;-0,231;-0,211;-0,111;-0,070;-0,136;;-0,112;-0,089;-0,155;
2022-12-23;-0,118;-0,129;-0,137;-0,136;-0,125;-0,120;-0,069;-0,088;-0,227;-0,206;-0,108;-0,069;-0,133;;-0,113;-0,089;-0,156;
2022-12-27;-0,119;-0,130;-0,138;-0,137;-0,122;-0,118;-0,071;-0,089;-0,234;-0,213;-0,109;-0,069;-0,133;;-0,113;-0,089;-0,156;
2022-12-28;-0,120;-0,132;-0,140;-0,139;-0,126;-0,120;-0,070;-0,090;-0,240;-0,218;-0,111;-0,070;-0,136;;-0,114;-0,089;-0,157;
2022-12-29;-0,118;-0,129;-0,136;-0,136;-0,120;-0,116;-0,069;-0,092;-0,229;-0,209;-0,107;-0,068;-0,130;;-0,112;-0,089;-0,155;
2022-12-30;-0,121;-0,132;-0,140;-0,140;-0,128;-0,123;-0,072;-0,094;-0,232;-0,212;-0,111;-0,070;-0,136;;-0,114;-0,090;-0,158;
2023-01-02;;;;;-0,120;-0,116;;;;;-0,107;-0,068;-0,131;;-0,112;-0,088;;
2023-01-03;-0,115;-0,125;-0,132;-0,132;-0,117;-0,113;-0,062;-0,086;-0,227;-0,208;-0,105;-0,067;-0,127;;-0,109;-0,087;-0,149;
2023-01-04;-0,112;-0,122;-0,130;-0,129;-0,113;-0,108;-0,057;-0,083;-0,224;-0,206;-0,102;-0,065;-0,124;;-0,108;-0,086;-0,147;
2023-01-05;-0,109;-0,118;-0,126;-0,125;-0,110;-0,104;-0,044;-0,071;-0,224;-0,205;-0,101;-0,064;-0,122;;-0,108;-0,087;-0,147;
2023-01-09;-0,106;-0,115;-0,122;-0,122;-0,099;-0,095;-0,045;-0,072;-0,224;-0,207;-0,096;-0,062;-0,116;;-0,106;-0,085;-0,144;
2023-01-10;-0,105;-0,115;-0,122;-0,121;-0,102;-0,096;-0,043;-0,070;-0,217;-0,202;-0,095;-0,061;-0,115;;-0,107;-0,085;-0,146;
2023-01-11;-0,100;-0,109;-0,116;-0,116;-0,095;-0,091;-0,040;-0,067;-0,208;-0,193;-0,090;-0,058;-0,108;;-0,103;-0,083;-0,140;
2023-01-12;-0,098;-0,106;-0,113;-0,112;-0,091;-0,087;-0,040;-0,067;-0,205;-0,193;-0,088;-0,057;-0,105;;-0,101;-0,082;-0,137;
2023-01-13;-0,097;-0,106;-0,113;-0,112;-0,092;-0,089;-0,036;-0,065;-0,205;-0,193;-0,089;-0,057;-0,106;;-0,101;-0,082;-0,136;
2023-01-16;-0,096;-0,104;-0,111;-0,111;-0,088;-0,086;-0,034;-0,063;;;-0,087;-0,056;-0,103;;-0,097;-0,080;;
2023-01-17;-0,096;-0,105;-0,112;-0,111;-0,091;-0,089;-0,037;-0,066;-0,206;-0,194;-0,088;-0,057;-0,105;;-0,098;-0,080;-0,132;
2023-01-18;-0,099;-0,108;-0,116;-0,115;-0,090;-0,088;-0,042;-0,071;-0,217;-0,206;-0,090;-0,057;-0,109;;-0,098;-0,080;-0,133;
2023-01-19;-0,102;-0,112;-0,119;-0,119;-0,101;-0,096;-0,037;-0,067;-0,217;-0,205;-0,095;-0,060;-0,115;;-0,102;-0,082;-0,140;
2023-01-20;-0,100;-0,110;-0,117;-0,117;-0,094;-0,092;-0,037;-0,067;-0,209;-0,199;-0,092;-0,059;-0,111;;-0,101;-0,081;-0,139;
2023-01-23;-0,097;-0,106;-0,113;-0,113;-0,087;-0,087;;;-0,205;-0,196;-0,089;-0,057;-0,106;;-0,099;-0,080;-0,134;
2023-01-24;-0,098;-0,107;-0,113;-0,113;-0,089;-0,089;;;-0,206;-0,197;-0,090;-0,058;-0,108;;;;;
2023-01-25;;;;;-0,092;-0,091;;;-0,206;-0,196;-0,090;-0,058;-0,108;;-0,101;-0,081;-0,140;
2023-01-26;-0,096;-0,105;-0,112;-0,111;;;;;;;;;;;;;;
2023-01-27;-0,094;-0,103;-0,109;-0,109;-0,091;-0,090;;;-0,191;-0,186;-0,086;-0,056;-0,102;;-0,093;-0,077;-0,126;
2023-01-30;-0,094;-0,103;-0,109;-0,109;-0,093;-0,091;-0,032;-0,061;-0,198;-0,191;-0,088;-0,057;-0,105;;-0,092;-0,076;-0,123;
2023-01-31;-0,093;-0,101;-0,108;-0,107;-0,095;-0,092;-0,033;-0,062;-0,185;-0,180;-0,086;-0,057;-0,103;;-0,091;-0,075;-0,122;
2023-02-01;-0,090;-0,098;-0,105;-0,104;-0,090;-0,089;-0,031;-0,059;-0,178;-0,176;-0,083;-0,055;-0,098;;-0,088;-0,074;-0,118;
2023-02-02;;;;;-0,072;-0,078;-0,034;-0,061;-0,171;-0,172;-0,074;-0,049;-0,086;;;;;
2023-02-03;-0,081;-0,088;-0,093;-0,093;;;;;;;;;;;;;;
2023-02-06;-0,084;-0,091;-0,097;-0,096;-0,081;-0,084;-0,035;-0,061;-0,169;-0,167;-0,077;-0,052;-0,090;;-0,083;-0,070;-0,110;
2023-02-07;-0,084;-0,091;-0,097;-0,096;-0,082;-0,085;-0,035;-0,062;-0,162;-0,161;-0,076;-0,052;-0,089;;-0,083;-0,070;-0,109;
2023-02-08;-0,085;-0,092;-0,098;-0,098;-0,083;-0,086;-0,034;-0,060;-0,169;-0,167;-0,077;-0,052;-0,090;;-0,081;-0,069;-0,106;
2023-02-09;-0,093;-0,100;-0,107;-0,106;-0,086;-0,088;-0,043;-0,072;-0,186;-0,184;-0,083;-0,055;-0,099;;-0,087;-0,072;-0,116;
2023-02-10;-0,093;-0,101;-0,107;-0,107;-0,092;-0,094;-0,043;-0,070;-0,181;-0,178;-0,085;-0,057;-0,100;;-0,089;-0,073;-0,121;
2023-02-13;-0,092;-0,099;-0,105;-0,105;-0,086;-0,089;-0,044;-0,073;-0,178;-0,175;-0,082;-0,056;-0,096;;-0,087;-0,072;-0,118;
2023-02-14;-0,092;-0,099;-0,105;-0,105;-0,086;-0,089;-0,045;-0,072;-0,177;-0,175;-0,082;-0,056;-0,096;;-0,087;-0,072;-0,118;
2023-02-15;-0,090;-0,097;-0,102;-0,102;-0,082;-0,086;-0,047;-0,075;-0,172;-0,170;-0,080;-0,055;-0,093;;-0,086;-0,071;-0,116;
2023-02-16;-0,091;-0,097;-0,103;-0,103;-0,082;-0,085;-0,044;-0,071;-0,181;-0,176;-0,081;-0,055;-0,094;;-0,085;-0,071;-0,115;
2023-02-17;-0,092;-0,099;-0,104;-0,104;-0,084;-0,087;-0,048;-0,075;-0,182;-0,175;-0,083;-0,056;-0,096;;-0,087;-0,071;-0,118;
2023-02-20;;;;;-0,086;-0,088;-0,051;-0,079;;;-0,086;-0,058;-0,100;;-0,089;-0,072;;
2023-02-21;-0,100;-0,108;-0,114;-0,114;;;;;;;;;;;;;;
2023-02-22;;;;;-0,091;-0,093;-0,060;-0,085;-0,197;-0,189;-0,091;-0,061;-0,107;;-0,092;-0,074;-0,128;
2023-02-23;-0,099;-0,106;-0,112;-0,112;;;;;;;;;;;;;;
2023-02-24;-0,101;-0,109;-0,115;-0,115;-0,095;-0,096;-0,063;-0,085;-0,193;-0,188;-0,093;-0,062;-0,110;;-0,093;-0,074;-0,130;
2023-02-27;-0,101;-0,108;-0,114;-0,114;-0,088;-0,090;-0,067;-0,091;-0,194;-0,190;-0,091;-0,061;-0,107;;-0,092;-0,073;-0,127;
2023-02-28;-0,101;-0,108;-0,114;-0,114;-0,088;-0,090;-0,069;-0,091;-0,193;-0,190;-0,091;-0,061;-0,107;;-0,093;-0,074;-0,130;
2023-03-01;-0,101;-0,109;-0,115;-0,115;-0,091;-0,092;-0,059;-0,083;-0,193;-0,192;-0,092;-0,062;-0,109;;-0,093;-0,074;-0,128;
2023-03-02;;;;;-0,092;-0,092;-0,059;-0,083;-0,186;-0,187;-0,091;-0,061;-0,107;;-0,093;-0,074;-0,129;
2023-03-03;-0,095;-0,102;-0,107;-0,107;;;;;;;;;;;;;;
2023-03-06;-0,095;-0,101;-0,107;-0,106;-0,082;-0,086;-0,056;-0,078;-0,180;-0,181;-0,085;-0,058;-0,099;;-0,086;-0,071;-0,117;
2023-03-07;-0,093;-0,099;-0,105;-0,105;-0,087;-0,089;-0,050;-0,070;-0,176;-0,178;-0,085;-0,059;-0,099;;-0,084;-0,070;-0,113;
2023-03-08;-0,095;-0,101;-0,107;-0,106;-0,087;-0,089;-0,055;-0,075;-0,174;-0,177;-0,086;-0,059;-0,101;;-0,085;-0,070;-0,115;
2023-03-09;-0,096;-0,102;-0,108;-0,108;-0,089;-0,091;-0,058;-0,077;-0,181;-0,183;-0,088;-0,060;-0,103;;-0,083;-0,069;-0,111;
2023-03-10;-0,104;-0,112;-0,118;-0,118;-0,100;-0,101;-0,069;-0,087;-0,195;-0,195;-0,095;-0,062;-0,113;;-0,090;-0,072;-0,123;
2023-03-13;-0,107;-0,117;-0,124;-0,124;-0,107;-0,107;-0,068;-0,086;-0,198;-0,196;-0,097;-0,062;-0,118;;-0,091;-0,073;-0,125;
2023-03-14;-0,106;-0,115;-0,122;-0,121;-0,099;-0,102;-0,077;-0,097;-0,192;-0,192;-0,095;-0,061;-0,114;;-0,091;-0,073;-0,126;
2023-03-15;-0,109;-0,119;-0,126;-0,126;-0,117;-0,118;-0,070;-0,089;-0,189;-0,187;-0,100;-0,064;-0,121;;-0,092;-0,074;-0,128;
2023-03-16;-0,107;-0,117;-0,125;-0,124;-0,112;-0,114;-0,077;-0,096;-0,184;-0,184;-0,097;-0,063;-0,117;;-0,091;-0,074;-0,124;
2023-03-17;;;;;-0,120;-0,121;-0,073;-0,092;-0,190;-0,188;-0,101;-0,064;-0,123;;-0,092;-0,074;-0,125;
2023-03-20;-0,111;-0,122;-0,129;-0,129;;;;;;;-0,100;-0,063;-0,122;;-0,094;-0,077;-0,128;
2023-03-21;-0,108;-0,118;-0,125;-0,125;-0,108;-0,112;-0,077;-0,099;-0,185;-0,186;-0,097;-0,062;-0,117;;-0,094;-0,076;-0,128;
2023-03-22;-0,109;-0,119;-0,127;-0,127;-0,110;-0,113;-0,073;-0,094;-0,192;-0,193;-0,098;-0,063;-0,119;;-0,091;-0,075;-0,122;
2023-03-23;-0,110;-0,121;-0,129;-0,129;-0,111;-0,114;-0,071;-0,092;-0,191;-0,194;-0,098;-0,062;-0,119;;-0,091;-0,075;-0,123;
2023-03-24;-0,110;-0,121;-0,128;-0,128;-0,121;-0,121;-0,065;-0,087;-0,184;-0,185;-0,099;-0,063;-0,121;;-0,092;-0,075;-0,125;
2023-03-27;;;;;-0,115;-0,118;-0,071;-0,092;-0,186;-0,187;-0,098;-0,062;-0,119;;-0,091;-0,075;-0,122;
2023-03-28;-0,110;-0,120;-0,128;-0,128;;;;;;;;;;;;;;
2023-03-29;-0,104;-0,114;-0,121;-0,121;-0,108;-0,112;-0,061;-0,085;-0,179;-0,181;-0,094;-0,061;-0,113;;-0,089;-0,074;-0,119;
2023-03-30;-0,100;-0,109;-0,116;-0,115;-0,097;-0,102;-0,060;-0,084;-0,179;-0,181;-0,090;-0,059;-0,107;;-0,088;-0,074;-0,117;
2023-03-31;-0,096;-0,104;-0,110;-0,110;-0,091;-0,097;-0,059;-0,082;-0,171;-0,173;-0,086;-0,057;-0,101;;-0,086;-0,072;-0,113;
2023-04-03;;;;;-0,094;-0,099;-0,059;-0,082;-0,171;-0,172;-0,086;-0,057;-0,102;;-0,084;-0,071;-0,110;
2023-04-04;-0,097;-0,106;-0,112;-0,112;;;-0,066;-0,088;;;;;;;;;;
2023-04-05;-0,097;-0,106;-0,113;-0,113;-0,098;-0,104;;;-0,180;-0,176;-0,089;-0,058;-0,106;;-0,085;-0,072;-0,112;
2023-04-06;-0,096;-0,105;-0,111;-0,111;-0,097;-0,100;-0,060;-0,082;-0,177;-0,173;-0,087;-0,057;-0,104;;-0,085;-0,072;-0,112;
2023-04-11;-0,092;-0,100;-0,107;-0,107;-0,089;-0,095;-0,053;-0,075;-0,176;-0,172;-0,084;-0,056;-0,099;;-0,083;-0,071;-0,108;
2023-04-12;-0,094;-0,102;-0,109;-0,109;-0,088;-0,094;-0,061;-0,080;-0,182;-0,179;-0,085;-0,056;-0,100;;-0,085;-0,071;-0,111;
2023-04-13;-0,093;-0,101;-0,108;-0,107;-0,086;-0,092;-0,062;-0,081;-0,179;-0,175;-0,083;-0,055;-0,098;;-0,085;-0,071;-0,111;
2023-04-14;-0,091;-0,098;-0,104;-0,104;-0,080;-0,087;-0,059;-0,079;-0,177;-0,175;-0,081;-0,055;-0,095;;-0,082;-0,070;-0,106;
2023-04-17;-0,090;-0,098;-0,103;-0,103;-0,080;-0,088;-0,055;-0,076;-0,173;-0,171;-0,081;-0,055;-0,095;;-0,082;-0,070;-0,106;
2023-04-18;-0,090;-0,097;-0,103;-0,103;-0,079;-0,087;-0,059;-0,079;-0,174;-0,173;-0,081;-0,055;-0,095;;-0,081;-0,070;-0,105;
2023-04-19;-0,091;-0,098;-0,104;-0,104;-0,082;-0,089;-0,063;-0,082;-0,173;-0,171;-0,082;-0,056;-0,096;;-0,083;-0,070;-0,108;
2023-04-20;-0,093;-0,100;-0,106;-0,106;-0,083;-0,090;-0,065;-0,083;-0,177;-0,175;-0,084;-0,057;-0,098;;-0,083;-0,070;-0,108;
2023-04-21;-0,093;-0,101;-0,107;-0,106;-0,084;-0,090;-0,069;-0,087;-0,176;-0,174;-0,084;-0,057;-0,098;;-0,083;-0,070;-0,108;
2023-04-24;;;;;-0,081;-0,088;-0,074;-0,090;-0,178;-0,177;-0,083;-0,056;-0,098;;-0,083;-0,070;-0,109;
2023-04-25;-0,096;-0,103;-0,110;-0,109;;;;;;;;;;;;;;
2023-04-26;-0,096;-0,104;-0,110;-0,110;-0,086;-0,091;-0,075;-0,092;-0,185;-0,183;-0,085;-0,056;-0,101;;-0,087;-0,071;-0,117;
2023-04-27;-0,093;-0,100;-0,106;-0,106;-0,079;-0,086;-0,072;-0,091;-0,178;-0,175;-0,081;-0,054;-0,094;;-0,086;-0,071;-0,114;
2023-04-28;-0,092;-0,099;-0,104;-0,104;-0,077;-0,084;-0,072;-0,090;-0,177;-0,174;-0,079;-0,053;-0,092;;-0,084;-0,070;-0,110;
2023-05-02;-0,093;-0,100;-0,106;-0,106;-0,084;-0,092;-0,070;-0,088;-0,180;-0,175;-0,082;-0,055;-0,096;;-0,083;-0,070;-0,110;
2023-05-03;-0,095;-0,103;-0,109;-0,109;-0,084;-0,092;-0,076;-0,093;-0,187;-0,181;-0,082;-0,055;-0,097;;-0,085;-0,070;-0,113;
2023-05-04;-0,095;-0,103;-0,110;-0,109;-0,084;-0,094;-0,071;-0,088;-0,189;-0,183;-0,082;-0,054;-0,097;;-0,087;-0,071;-0,117;
2023-05-05;-0,094;-0,101;-0,108;-0,108;-0,080;-0,091;-0,073;-0,091;-0,183;-0,178;-0,080;-0,054;-0,094;;-0,087;-0,071;-0,117;
2023-05-08;-0,094;-0,101;-0,107;-0,107;-0,082;-0,091;-0,071;-0,088;-0,183;-0,179;-0,080;-0,054;-0,094;;-0,087;-0,071;-0,117;
2023-05-09;-0,095;-0,103;-0,109;-0,109;-0,087;-0,095;-0,074;-0,089;-0,184;-0,179;-0,082;-0,055;-0,097;;-0,086;-0,071;-0,115;
2023-05-10;-0,095;-0,103;-0,109;-0,109;-0,089;-0,098;-0,073;-0,089;-0,179;-0,175;-0,082;-0,055;-0,097;;-0,085;-0,070;-0,113;
2023-05-11;-0,091;-0,099;-0,105;-0,105;-0,084;-0,094;-0,069;-0,086;-0,175;-0,171;-0,079;-0,053;-0,093;;-0,083;-0,069;-0,109;
2023-05-12;-0,091;-0,099;-0,105;-0,105;-0,085;-0,094;-0,070;-0,086;-0,173;-0,170;-0,079;-0,053;-0,093;;-0,082;-0,069;-0,107;
2023-05-15;-0,090;-0,098;-0,103;-0,103;-0,081;-0,090;-0,066;-0,085;-0,171;-0,169;-0,078;-0,052;-0,091;;-0,081;-0,068;-0,106;
2023-05-16;-0,091;-0,099;-0,105;-0,104;-0,086;-0,094;-0,064;-0,083;-0,171;-0,170;-0,079;-0,053;-0,093;;-0,081;-0,068;-0,106;
