
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,126;-0,137;-0,144;-0,144;-0,170;-0,155;-0,076;-0,092;-0,187;-0,180;-0,122;-0,075;-0,153;;-0,093;-0,080;-0,121;
2022-10-21;;;;;-0,172;-0,156;-0,070;-0,088;-0,172;-0,165;-0,119;-0,074;-0,149;;-0,095;-0,081;-0,123;
2022-10-24;-0,122;-0,131;-0,138;-0,138;;;;;;;-0,115;-0,072;-0,143;;-0,093;-0,080;-0,120;
2022-10-25;-0,120;-0,129;-0,136;-0,136;-0,152;-0,144;-0,095;-0,109;-0,168;-0,163;-0,111;-0,070;-0,137;;-0,093;-0,080;-0,119;
2022-10-26;-0,119;-0,128;-0,135;-0,135;-0,150;-0,141;-0,093;-0,110;-0,179;-0,171;-0,111;-0,069;-0,137;;-0,094;-0,081;-0,121;
2022-10-27;-0,120;-0,131;-0,139;-0,139;-0,151;-0,141;-0,088;-0,104;-0,181;-0,173;-0,111;-0,069;-0,138;;-0,094;-0,080;-0,123;
2022-10-28;-0,115;-0,126;-0,133;-0,132;-0,151;-0,141;-0,095;-0,109;-0,169;-0,160;-0,109;-0,069;-0,135;;-0,095;-0,080;-0,123;
2022-10-31;-0,114;-0,124;-0,131;-0,130;-0,152;-0,142;-0,091;-0,104;-0,169;-0,160;-0,110;-0,069;-0,135;;-0,092;-0,079;-0,118;
2022-11-01;-0,113;-0,123;-0,130;-0,129;-0,149;-0,139;-0,081;-0,095;-0,172;-0,164;-0,108;-0,068;-0,134;;-0,092;-0,080;-0,119;
2022-11-02;;;;;-0,148;-0,138;-0,078;-0,092;-0,185;-0,175;-0,111;-0,069;-0,138;;-0,094;-0,080;-0,121;
2022-11-03;-0,117;-0,127;-0,134;-0,134;;;;;;;;;;;;;;
2022-11-04;-0,117;-0,126;-0,133;-0,133;-0,147;-0,135;-0,073;-0,089;-0,188;-0,178;-0,111;-0,069;-0,138;;-0,099;-0,083;-0,131;
2022-11-07;-0,115;-0,125;-0,132;-0,131;-0,142;-0,132;-0,072;-0,086;-0,186;-0,179;-0,109;-0,068;-0,135;;-0,099;-0,083;-0,131;
2022-11-08;-0,114;-0,123;-0,130;-0,129;-0,135;-0,126;-0,075;-0,090;-0,187;-0,181;-0,107;-0,067;-0,131;;-0,098;-0,082;-0,129;
2022-11-09;-0,113;-0,122;-0,129;-0,128;-0,136;-0,127;-0,072;-0,085;-0,194;-0,185;-0,108;-0,067;-0,133;;-0,099;-0,082;-0,130;
2022-11-10;-0,107;-0,115;-0,121;-0,121;-0,116;-0,111;-0,087;-0,101;-0,173;-0,168;-0,096;-0,061;-0,116;;-0,091;-0,079;-0,118;
2022-11-11;-0,103;-0,112;-0,118;-0,118;-0,112;-0,110;-0,074;-0,089;-0,177;-0,173;-0,094;-0,060;-0,114;;-0,092;-0,078;-0,119;
2022-11-14;-0,102;-0,110;-0,116;-0,115;-0,114;-0,110;-0,067;-0,083;-0,178;-0,174;-0,094;-0,060;-0,114;;-0,090;-0,077;-0,116;
2022-11-15;-0,102;-0,110;-0,117;-0,116;-0,118;-0,112;-0,057;-0,075;-0,174;-0,171;-0,095;-0,060;-0,116;;-0,087;-0,076;-0,111;
2022-11-16;-0,103;-0,113;-0,119;-0,119;-0,124;-0,117;-0,058;-0,077;-0,178;-0,174;-0,098;-0,062;-0,120;;-0,089;-0,076;-0,114;
2022-11-17;;;;;-0,128;-0,120;-0,055;-0,074;-0,173;-0,168;-0,098;-0,062;-0,120;;-0,090;-0,077;-0,117;
2022-11-18;-0,101;-0,110;-0,117;-0,116;;;;;;;;;;;;;;
2022-11-21;-0,100;-0,109;-0,115;-0,114;-0,124;-0,116;-0,059;-0,077;-0,173;-0,165;-0,095;-0,061;-0,116;;-0,088;-0,076;-0,113;
2022-11-22;-0,099;-0,108;-0,114;-0,114;-0,121;-0,114;-0,063;-0,080;-0,168;-0,162;-0,093;-0,060;-0,113;;-0,089;-0,076;-0,115;
2022-11-23;-0,100;-0,109;-0,115;-0,115;-0,117;-0,111;-0,070;-0,086;-0,173;-0,167;-0,093;-0,059;-0,113;;-0,088;-0,076;-0,114;
2022-11-24;;;;;-0,116;-0,111;-0,067;-0,083;;;-0,092;-0,059;-0,112;;-0,089;-0,076;;
2022-11-25;-0,099;-0,108;-0,114;-0,114;-0,115;-0,110;-0,068;-0,084;-0,176;-0,169;-0,092;-0,059;-0,111;;-0,088;-0,075;-0,114;
2022-11-28;;;;;-0,120;-0,114;-0,071;-0,087;-0,181;-0,173;-0,095;-0,060;-0,116;;-0,089;-0,075;-0,115;
2022-11-29;-0,100;-0,110;-0,117;-0,116;;;;;;;;;;;;;;
2022-11-30;-0,094;-0,104;-0,110;-0,109;-0,121;-0,114;-0,042;-0,062;-0,160;-0,153;-0,089;-0,058;-0,107;;-0,090;-0,077;-0,118;
2022-12-01;-0,096;-0,105;-0,111;-0,111;-0,115;-0,109;-0,051;-0,071;-0,172;-0,165;-0,089;-0,057;-0,108;;-0,085;-0,074;-0,109;
2022-12-02;-0,095;-0,104;-0,111;-0,110;-0,114;-0,108;-0,050;-0,072;-0,173;-0,164;-0,089;-0,057;-0,107;;-0,087;-0,075;-0,112;
2022-12-05;-0,096;-0,105;-0,112;-0,111;-0,111;-0,106;-0,046;-0,069;-0,184;-0,174;-0,090;-0,057;-0,109;;-0,089;-0,076;-0,116;
2022-12-06;-0,100;-0,109;-0,117;-0,116;-0,117;-0,112;-0,049;-0,073;-0,190;-0,179;-0,094;-0,059;-0,115;;-0,092;-0,077;-0,121;
2022-12-07;-0,103;-0,114;-0,121;-0,121;-0,123;-0,115;-0,057;-0,080;-0,193;-0,181;-0,096;-0,060;-0,118;;-0,095;-0,079;-0,127;
2022-12-08;-0,102;-0,113;-0,120;-0,120;-0,123;-0,115;-0,052;-0,076;-0,190;-0,177;-0,096;-0,059;-0,117;;-0,093;-0,078;-0,124;
2022-12-09;-0,100;-0,110;-0,117;-0,117;-0,116;-0,110;-0,048;-0,072;-0,194;-0,181;-0,093;-0,058;-0,114;;-0,092;-0,077;-0,122;
2022-12-12;;;;;-0,118;-0,111;-0,054;-0,078;-0,186;-0,174;-0,092;-0,058;-0,113;;-0,094;-0,078;-0,125;
2022-12-13;-0,098;-0,108;-0,115;-0,115;;;;;;;;;;;;;;
2022-12-14;-0,098;-0,107;-0,115;-0,114;-0,109;-0,104;-0,056;-0,080;-0,190;-0,180;-0,090;-0,056;-0,109;;-0,090;-0,076;-0,118;
2022-12-15;-0,104;-0,115;-0,123;-0,121;-0,124;-0,114;-0,056;-0,081;-0,198;-0,187;-0,098;-0,061;-0,121;;-0,097;-0,079;-0,130;
2022-12-16;-0,108;-0,119;-0,127;-0,126;-0,132;-0,122;-0,055;-0,079;-0,200;-0,189;-0,102;-0,063;-0,126;;-0,096;-0,078;-0,130;
2022-12-19;-0,110;-0,121;-0,129;-0,128;-0,133;-0,122;-0,054;-0,078;-0,205;-0,193;-0,103;-0,064;-0,128;;-0,099;-0,080;-0,134;
2022-12-20;-0,112;-0,123;-0,131;-0,131;-0,136;-0,124;-0,058;-0,082;-0,204;-0,193;-0,105;-0,065;-0,130;;-0,099;-0,080;-0,134;
2022-12-21;-0,109;-0,119;-0,127;-0,126;-0,129;-0,118;-0,057;-0,081;-0,197;-0,187;-0,101;-0,064;-0,124;;-0,098;-0,079;-0,132;
2022-12-22;-0,110;-0,120;-0,128;-0,127;-0,134;-0,122;-0,051;-0,074;-0,203;-0,191;-0,103;-0,065;-0,127;;-0,098;-0,080;-0,132;
2022-12-23;-0,108;-0,118;-0,126;-0,125;-0,131;-0,119;-0,051;-0,076;-0,199;-0,187;-0,101;-0,064;-0,123;;-0,099;-0,080;-0,134;
2022-12-27;-0,109;-0,119;-0,127;-0,126;-0,128;-0,117;-0,053;-0,077;-0,206;-0,193;-0,101;-0,064;-0,124;;-0,099;-0,080;-0,134;
2022-12-28;-0,111;-0,121;-0,129;-0,128;-0,131;-0,119;-0,052;-0,077;-0,212;-0,198;-0,104;-0,065;-0,127;;-0,099;-0,080;-0,135;
2022-12-29;-0,108;-0,118;-0,125;-0,125;-0,125;-0,115;-0,051;-0,079;-0,202;-0,189;-0,099;-0,063;-0,121;;-0,098;-0,079;-0,133;
2022-12-30;-0,111;-0,122;-0,129;-0,128;-0,133;-0,122;-0,054;-0,081;-0,204;-0,192;-0,103;-0,065;-0,127;;-0,100;-0,080;-0,136;
2023-01-02;;;;;-0,126;-0,115;;;;;-0,100;-0,063;-0,122;;-0,097;-0,079;;
2023-01-03;-0,105;-0,114;-0,121;-0,120;-0,123;-0,112;-0,044;-0,073;-0,199;-0,189;-0,097;-0,062;-0,118;;-0,094;-0,077;-0,127;
2023-01-04;-0,102;-0,112;-0,118;-0,118;-0,118;-0,107;-0,039;-0,070;-0,196;-0,187;-0,095;-0,060;-0,115;;-0,093;-0,077;-0,125;
2023-01-05;-0,099;-0,108;-0,115;-0,114;-0,116;-0,104;-0,026;-0,059;-0,196;-0,185;-0,093;-0,060;-0,113;;-0,094;-0,077;-0,125;
2023-01-09;-0,096;-0,105;-0,111;-0,111;-0,105;-0,094;-0,027;-0,059;-0,196;-0,188;-0,089;-0,057;-0,107;;-0,091;-0,075;-0,122;
2023-01-10;-0,095;-0,104;-0,111;-0,110;-0,107;-0,095;-0,025;-0,057;-0,189;-0,182;-0,088;-0,057;-0,106;;-0,092;-0,076;-0,124;
2023-01-11;-0,091;-0,099;-0,105;-0,104;-0,101;-0,090;-0,022;-0,054;-0,180;-0,174;-0,083;-0,054;-0,099;;-0,089;-0,074;-0,118;
2023-01-12;-0,088;-0,096;-0,102;-0,101;-0,097;-0,086;-0,022;-0,054;-0,178;-0,174;-0,081;-0,052;-0,096;;-0,087;-0,073;-0,115;
2023-01-13;-0,087;-0,095;-0,102;-0,101;-0,098;-0,088;-0,019;-0,052;-0,177;-0,174;-0,081;-0,053;-0,097;;-0,086;-0,072;-0,114;
2023-01-16;-0,086;-0,094;-0,100;-0,099;-0,094;-0,085;-0,017;-0,050;;;-0,079;-0,052;-0,094;;-0,083;-0,070;;
2023-01-17;-0,087;-0,095;-0,101;-0,100;-0,097;-0,088;-0,020;-0,053;-0,178;-0,174;-0,080;-0,052;-0,096;;-0,083;-0,070;-0,110;
2023-01-18;-0,089;-0,098;-0,104;-0,104;-0,096;-0,087;-0,024;-0,058;-0,189;-0,186;-0,083;-0,052;-0,100;;-0,084;-0,070;-0,111;
2023-01-19;-0,092;-0,101;-0,108;-0,108;-0,107;-0,095;-0,020;-0,054;-0,190;-0,186;-0,088;-0,055;-0,106;;-0,088;-0,072;-0,118;
2023-01-20;-0,090;-0,099;-0,106;-0,105;-0,100;-0,091;-0,019;-0,054;-0,182;-0,180;-0,085;-0,054;-0,102;;-0,087;-0,072;-0,116;
2023-01-23;-0,088;-0,096;-0,102;-0,101;-0,093;-0,086;;;-0,177;-0,177;-0,081;-0,053;-0,097;;-0,084;-0,070;-0,112;
2023-01-24;-0,088;-0,096;-0,102;-0,102;-0,095;-0,088;;;-0,179;-0,178;-0,082;-0,053;-0,098;;;;;
2023-01-25;;;;;-0,097;-0,090;;;-0,178;-0,177;-0,082;-0,053;-0,099;;-0,087;-0,071;-0,117;
2023-01-26;-0,086;-0,094;-0,100;-0,100;;;;;;;;;;;;;;
2023-01-27;-0,084;-0,092;-0,098;-0,098;-0,097;-0,090;;;-0,163;-0,166;-0,078;-0,052;-0,093;;-0,079;-0,067;-0,103;
2023-01-30;-0,085;-0,092;-0,098;-0,098;-0,099;-0,090;-0,015;-0,048;-0,170;-0,171;-0,081;-0,052;-0,096;;-0,077;-0,066;-0,101;
2023-01-31;-0,083;-0,091;-0,096;-0,096;-0,101;-0,091;-0,016;-0,049;-0,157;-0,160;-0,079;-0,052;-0,094;;-0,077;-0,066;-0,100;
2023-02-01;-0,081;-0,088;-0,093;-0,093;-0,096;-0,088;-0,014;-0,046;-0,150;-0,157;-0,075;-0,050;-0,089;;-0,074;-0,064;-0,096;
2023-02-02;;;;;-0,077;-0,077;-0,016;-0,048;-0,143;-0,152;-0,066;-0,044;-0,077;;;;;
2023-02-03;-0,071;-0,077;-0,082;-0,082;;;;;;;;;;;;;;
2023-02-06;-0,074;-0,080;-0,085;-0,085;-0,087;-0,083;-0,018;-0,048;-0,141;-0,147;-0,070;-0,047;-0,081;;-0,069;-0,061;-0,087;
2023-02-07;-0,074;-0,080;-0,085;-0,085;-0,088;-0,084;-0,017;-0,049;-0,134;-0,142;-0,069;-0,047;-0,080;;-0,068;-0,061;-0,087;
2023-02-08;-0,075;-0,081;-0,087;-0,086;-0,089;-0,085;-0,016;-0,047;-0,141;-0,148;-0,070;-0,047;-0,081;;-0,067;-0,060;-0,084;
2023-02-09;-0,083;-0,090;-0,095;-0,095;-0,091;-0,087;-0,025;-0,059;-0,158;-0,164;-0,076;-0,050;-0,089;;-0,072;-0,062;-0,094;
2023-02-10;-0,084;-0,091;-0,096;-0,096;-0,098;-0,093;-0,026;-0,057;-0,154;-0,159;-0,077;-0,052;-0,091;;-0,075;-0,063;-0,099;
2023-02-13;-0,082;-0,089;-0,094;-0,094;-0,091;-0,088;-0,026;-0,060;-0,150;-0,156;-0,075;-0,051;-0,087;;-0,073;-0,062;-0,095;
2023-02-14;-0,082;-0,088;-0,094;-0,093;-0,092;-0,088;-0,027;-0,060;-0,149;-0,156;-0,075;-0,051;-0,087;;-0,073;-0,062;-0,096;
2023-02-15;-0,080;-0,086;-0,091;-0,091;-0,088;-0,085;-0,029;-0,062;-0,144;-0,150;-0,073;-0,051;-0,084;;-0,071;-0,061;-0,093;
2023-02-16;-0,081;-0,087;-0,092;-0,092;-0,087;-0,084;-0,026;-0,058;-0,153;-0,157;-0,074;-0,050;-0,085;;-0,071;-0,061;-0,093;
2023-02-17;-0,082;-0,088;-0,093;-0,093;-0,090;-0,086;-0,031;-0,062;-0,154;-0,156;-0,075;-0,052;-0,087;;-0,073;-0,062;-0,096;
2023-02-20;;;;;-0,092;-0,087;-0,034;-0,066;;;-0,078;-0,053;-0,091;;-0,075;-0,063;;
2023-02-21;-0,090;-0,097;-0,103;-0,102;;;;;;;;;;;;;;
2023-02-22;;;;;-0,097;-0,092;-0,042;-0,072;-0,169;-0,170;-0,083;-0,056;-0,098;;-0,078;-0,064;-0,106;
2023-02-23;-0,089;-0,095;-0,101;-0,100;;;;;;;;;;;;;;
2023-02-24;-0,091;-0,098;-0,104;-0,103;-0,100;-0,095;-0,045;-0,072;-0,165;-0,169;-0,086;-0,058;-0,101;;-0,079;-0,065;-0,108;
2023-02-27;-0,091;-0,097;-0,103;-0,103;-0,094;-0,089;-0,049;-0,078;-0,166;-0,170;-0,084;-0,056;-0,098;;-0,077;-0,064;-0,105;
2023-02-28;-0,091;-0,097;-0,103;-0,103;-0,094;-0,089;-0,051;-0,078;-0,165;-0,171;-0,084;-0,057;-0,098;;-0,079;-0,065;-0,108;
2023-03-01;-0,091;-0,098;-0,104;-0,103;-0,097;-0,092;-0,041;-0,070;-0,165;-0,173;-0,085;-0,057;-0,100;;-0,078;-0,064;-0,106;
2023-03-02;;;;;-0,097;-0,091;-0,041;-0,070;-0,158;-0,168;-0,084;-0,057;-0,098;;-0,078;-0,064;-0,106;
2023-03-03;-0,085;-0,091;-0,096;-0,096;;;;;;;;;;;;;;
2023-03-06;-0,085;-0,090;-0,096;-0,095;-0,088;-0,085;-0,039;-0,065;-0,152;-0,161;-0,078;-0,054;-0,090;;-0,072;-0,061;-0,095;
2023-03-07;-0,083;-0,089;-0,094;-0,093;-0,092;-0,089;-0,032;-0,057;-0,148;-0,159;-0,078;-0,054;-0,090;;-0,070;-0,060;-0,091;
2023-03-08;-0,085;-0,090;-0,096;-0,095;-0,093;-0,088;-0,037;-0,063;-0,146;-0,158;-0,079;-0,055;-0,092;;-0,071;-0,061;-0,093;
2023-03-09;-0,086;-0,092;-0,097;-0,096;-0,094;-0,090;-0,041;-0,064;-0,153;-0,164;-0,081;-0,055;-0,094;;-0,069;-0,060;-0,089;
2023-03-10;-0,094;-0,101;-0,107;-0,107;-0,105;-0,100;-0,051;-0,074;-0,168;-0,175;-0,087;-0,058;-0,104;;-0,075;-0,063;-0,101;
2023-03-13;-0,098;-0,106;-0,113;-0,112;-0,113;-0,106;-0,050;-0,073;-0,170;-0,176;-0,090;-0,057;-0,109;;-0,076;-0,063;-0,103;
2023-03-14;-0,096;-0,104;-0,110;-0,110;-0,105;-0,101;-0,060;-0,084;-0,165;-0,173;-0,087;-0,056;-0,105;;-0,077;-0,064;-0,104;
2023-03-15;-0,099;-0,108;-0,115;-0,114;-0,123;-0,117;-0,052;-0,076;-0,161;-0,167;-0,092;-0,059;-0,112;;-0,078;-0,065;-0,105;
2023-03-16;-0,098;-0,107;-0,113;-0,113;-0,117;-0,113;-0,060;-0,083;-0,156;-0,164;-0,090;-0,058;-0,108;;-0,076;-0,064;-0,102;
2023-03-17;;;;;-0,126;-0,120;-0,055;-0,079;-0,162;-0,169;-0,093;-0,059;-0,113;;-0,077;-0,065;-0,103;
2023-03-20;-0,101;-0,111;-0,118;-0,118;;;;;;;-0,092;-0,059;-0,113;;-0,080;-0,067;-0,106;
2023-03-21;-0,098;-0,107;-0,114;-0,114;-0,114;-0,112;-0,060;-0,086;-0,158;-0,166;-0,089;-0,057;-0,108;;-0,079;-0,066;-0,105;
2023-03-22;-0,099;-0,109;-0,116;-0,115;-0,116;-0,112;-0,055;-0,082;-0,164;-0,173;-0,091;-0,059;-0,110;;-0,076;-0,065;-0,100;
2023-03-23;-0,100;-0,110;-0,118;-0,117;-0,117;-0,114;-0,053;-0,079;-0,164;-0,175;-0,090;-0,058;-0,110;;-0,077;-0,065;-0,101;
2023-03-24;-0,100;-0,110;-0,117;-0,117;-0,127;-0,121;-0,047;-0,074;-0,156;-0,166;-0,092;-0,058;-0,112;;-0,078;-0,066;-0,103;
2023-03-27;;;;;-0,121;-0,117;-0,053;-0,079;-0,158;-0,167;-0,090;-0,058;-0,109;;-0,076;-0,065;-0,100;
2023-03-28;-0,100;-0,110;-0,117;-0,116;;;;;;;;;;;;;;
2023-03-29;-0,094;-0,103;-0,110;-0,109;-0,113;-0,111;-0,044;-0,072;-0,151;-0,162;-0,086;-0,056;-0,104;;-0,075;-0,065;-0,097;
2023-03-30;-0,090;-0,098;-0,104;-0,104;-0,102;-0,101;-0,043;-0,072;-0,151;-0,161;-0,082;-0,054;-0,098;;-0,074;-0,064;-0,094;
2023-03-31;-0,086;-0,093;-0,099;-0,099;-0,097;-0,097;-0,042;-0,069;-0,144;-0,154;-0,078;-0,052;-0,092;;-0,072;-0,063;-0,091;
2023-04-03;;;;;-0,099;-0,099;-0,042;-0,070;-0,144;-0,153;-0,079;-0,052;-0,093;;-0,070;-0,062;-0,087;
2023-04-04;-0,087;-0,095;-0,101;-0,101;;;-0,048;-0,075;;;;;;;;;;
2023-04-05;-0,088;-0,096;-0,102;-0,102;-0,104;-0,103;;;-0,152;-0,157;-0,081;-0,053;-0,097;;-0,071;-0,062;-0,090;
2023-04-06;-0,086;-0,094;-0,100;-0,100;-0,103;-0,100;-0,042;-0,069;-0,149;-0,153;-0,080;-0,052;-0,095;;-0,071;-0,062;-0,089;
2023-04-11;-0,082;-0,090;-0,096;-0,095;-0,095;-0,094;-0,036;-0,063;-0,148;-0,153;-0,076;-0,051;-0,090;;-0,069;-0,061;-0,086;
2023-04-12;-0,084;-0,092;-0,098;-0,097;-0,093;-0,093;-0,043;-0,067;-0,154;-0,159;-0,077;-0,052;-0,091;;-0,070;-0,062;-0,088;
2023-04-13;-0,084;-0,091;-0,096;-0,096;-0,092;-0,091;-0,044;-0,069;-0,151;-0,155;-0,075;-0,051;-0,089;;-0,070;-0,062;-0,089;
2023-04-14;-0,081;-0,088;-0,093;-0,093;-0,086;-0,086;-0,041;-0,066;-0,149;-0,155;-0,073;-0,050;-0,086;;-0,068;-0,060;-0,084;
2023-04-17;-0,080;-0,087;-0,092;-0,092;-0,086;-0,087;-0,037;-0,063;-0,146;-0,151;-0,074;-0,050;-0,086;;-0,068;-0,060;-0,084;
2023-04-18;-0,081;-0,087;-0,092;-0,092;-0,085;-0,086;-0,041;-0,066;-0,146;-0,153;-0,074;-0,050;-0,086;;-0,067;-0,060;-0,083;
2023-04-19;-0,081;-0,088;-0,093;-0,093;-0,087;-0,088;-0,045;-0,069;-0,145;-0,152;-0,075;-0,051;-0,087;;-0,069;-0,061;-0,086;
2023-04-20;-0,083;-0,090;-0,095;-0,094;-0,088;-0,089;-0,048;-0,071;-0,149;-0,156;-0,076;-0,052;-0,089;;-0,068;-0,060;-0,086;
2023-04-21;-0,083;-0,090;-0,095;-0,095;-0,090;-0,090;-0,052;-0,074;-0,148;-0,155;-0,076;-0,052;-0,089;;-0,068;-0,060;-0,086;
2023-04-24;;;;;-0,087;-0,088;-0,056;-0,077;-0,150;-0,157;-0,076;-0,052;-0,089;;-0,069;-0,061;-0,087;
2023-04-25;-0,086;-0,093;-0,098;-0,098;;;;;;;;;;;;;;
2023-04-26;-0,086;-0,093;-0,099;-0,099;-0,092;-0,090;-0,058;-0,079;-0,157;-0,163;-0,078;-0,052;-0,092;;-0,073;-0,062;-0,094;
2023-04-27;-0,083;-0,089;-0,095;-0,094;-0,085;-0,085;-0,055;-0,078;-0,150;-0,155;-0,073;-0,050;-0,085;;-0,071;-0,061;-0,092;
2023-04-28;-0,082;-0,088;-0,093;-0,093;-0,082;-0,083;-0,054;-0,078;-0,149;-0,154;-0,071;-0,048;-0,083;;-0,069;-0,060;-0,088;
2023-05-02;-0,083;-0,090;-0,095;-0,095;-0,090;-0,091;-0,053;-0,076;-0,152;-0,155;-0,074;-0,050;-0,087;;-0,069;-0,060;-0,088;
2023-05-03;-0,085;-0,092;-0,098;-0,098;-0,089;-0,091;-0,058;-0,080;-0,159;-0,161;-0,075;-0,050;-0,088;;-0,071;-0,061;-0,091;
2023-05-04;-0,085;-0,093;-0,098;-0,098;-0,090;-0,094;-0,054;-0,075;-0,161;-0,163;-0,075;-0,049;-0,088;;-0,073;-0,062;-0,095;
2023-05-05;-0,084;-0,091;-0,097;-0,096;-0,086;-0,090;-0,056;-0,078;-0,155;-0,159;-0,073;-0,049;-0,085;;-0,072;-0,061;-0,095;
2023-05-08;-0,084;-0,091;-0,096;-0,096;-0,087;-0,090;-0,054;-0,076;-0,155;-0,159;-0,073;-0,049;-0,085;;-0,072;-0,061;-0,095;
2023-05-09;-0,085;-0,093;-0,098;-0,098;-0,093;-0,094;-0,057;-0,077;-0,156;-0,160;-0,075;-0,050;-0,088;;-0,071;-0,061;-0,093;
2023-05-10;-0,085;-0,093;-0,098;-0,098;-0,095;-0,097;-0,055;-0,077;-0,152;-0,156;-0,075;-0,050;-0,088;;-0,070;-0,061;-0,091;
2023-05-11;-0,082;-0,088;-0,094;-0,094;-0,090;-0,094;-0,052;-0,073;-0,147;-0,152;-0,071;-0,048;-0,084;;-0,068;-0,059;-0,086;
2023-05-12;-0,081;-0,088;-0,094;-0,093;-0,090;-0,093;-0,052;-0,073;-0,146;-0,151;-0,072;-0,048;-0,084;;-0,068;-0,059;-0,085;
2023-05-15;-0,080;-0,087;-0,092;-0,092;-0,087;-0,089;-0,048;-0,073;-0,143;-0,150;-0,070;-0,048;-0,081;;-0,067;-0,059;-0,083;
2023-05-16;-0,081;-0,088;-0,093;-0,093;-0,091;-0,093;-0,047;-0,070;-0,144;-0,150;-0,072;-0,048;-0,084;;-0,067;-0,059;-0,084;
