
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-10-20;-0,247;-0,058;-0,040;-0,168;-0,072;-0,123;-0,125;-0,161;-0,197;-0,220;-0,235;-0,236;-0,195;-0,201;-0,196;-0,225;-0,311;
2022-10-21;-0,247;-0,058;-0,040;-0,164;-0,075;;;;;;;;-0,197;-0,203;-0,190;-0,220;-0,296;
2022-10-24;;;;;;-0,121;-0,123;-0,158;-0,193;-0,215;-0,230;-0,230;;;;;;
2022-10-25;-0,246;-0,057;-0,039;-0,162;-0,056;-0,119;-0,121;-0,157;-0,191;-0,213;-0,227;-0,228;-0,177;-0,190;-0,215;-0,242;-0,293;
2022-10-26;-0,243;-0,057;-0,040;-0,163;-0,054;-0,118;-0,120;-0,155;-0,190;-0,212;-0,227;-0,227;-0,175;-0,188;-0,213;-0,242;-0,304;
2022-10-27;-0,242;-0,057;-0,039;-0,162;-0,055;-0,116;-0,118;-0,154;-0,191;-0,215;-0,230;-0,231;-0,175;-0,188;-0,208;-0,237;-0,306;
2022-10-28;-0,246;-0,057;-0,039;-0,158;-0,055;-0,115;-0,116;-0,152;-0,187;-0,209;-0,224;-0,224;-0,175;-0,188;-0,215;-0,241;-0,294;
2022-10-31;-0,239;-0,057;-0,040;-0,158;-0,054;;;;-0,185;-0,207;-0,222;-0,222;-0,177;-0,188;-0,211;-0,236;-0,293;
2022-11-01;-0,237;-0,057;-0,040;-0,158;-0,049;-0,115;-0,116;-0,151;-0,185;-0,206;-0,221;-0,221;-0,174;-0,186;-0,201;-0,228;-0,296;
2022-11-02;-0,234;-0,057;-0,040;-0,160;-0,048;;;;;;;;-0,173;-0,184;-0,198;-0,225;-0,310;
2022-11-03;;;;;;-0,117;-0,119;-0,153;-0,188;-0,210;-0,225;-0,225;;;;;;
2022-11-04;-0,244;-0,057;-0,039;-0,160;-0,050;-0,117;-0,119;-0,154;-0,188;-0,210;-0,224;-0,225;-0,172;-0,181;-0,193;-0,221;-0,313;
2022-11-07;-0,241;-0,057;-0,039;-0,159;-0,043;-0,117;-0,118;-0,153;-0,186;-0,208;-0,223;-0,223;-0,167;-0,178;-0,192;-0,219;-0,311;
2022-11-08;-0,237;-0,057;-0,039;-0,158;-0,037;-0,116;-0,118;-0,152;-0,185;-0,206;-0,221;-0,221;-0,159;-0,173;-0,195;-0,223;-0,312;
2022-11-09;-0,237;-0,057;-0,039;-0,159;-0,039;-0,115;-0,117;-0,151;-0,184;-0,206;-0,220;-0,220;-0,160;-0,174;-0,192;-0,218;-0,319;
2022-11-10;-0,236;-0,056;-0,032;-0,151;-0,021;-0,110;-0,112;-0,147;-0,178;-0,198;-0,212;-0,213;-0,141;-0,158;-0,207;-0,234;-0,298;
2022-11-11;-0,226;-0,056;-0,033;-0,152;-0,017;-0,107;-0,109;-0,143;-0,174;-0,195;-0,209;-0,209;-0,137;-0,157;-0,194;-0,221;-0,302;
2022-11-14;-0,230;-0,056;-0,033;-0,150;-0,019;-0,107;-0,108;-0,142;-0,173;-0,193;-0,207;-0,207;-0,139;-0,156;-0,187;-0,216;-0,303;
2022-11-15;-0,227;-0,056;-0,032;-0,149;-0,024;-0,105;-0,107;-0,141;-0,173;-0,194;-0,208;-0,208;-0,143;-0,159;-0,177;-0,208;-0,299;
2022-11-16;-0,226;-0,056;-0,031;-0,150;-0,033;-0,106;-0,107;-0,142;-0,175;-0,196;-0,210;-0,210;-0,149;-0,164;-0,178;-0,209;-0,303;
2022-11-17;-0,222;-0,056;-0,031;-0,148;-0,038;;;;;;;;-0,153;-0,166;-0,175;-0,207;-0,297;
2022-11-18;;;;;;-0,104;-0,106;-0,140;-0,173;-0,194;-0,208;-0,208;;;;;;
2022-11-21;-0,223;-0,056;-0,031;-0,146;-0,035;-0,104;-0,105;-0,139;-0,171;-0,192;-0,207;-0,206;-0,149;-0,163;-0,179;-0,209;-0,297;
2022-11-22;-0,219;-0,056;-0,031;-0,145;-0,034;-0,103;-0,104;-0,138;-0,170;-0,191;-0,205;-0,205;-0,146;-0,160;-0,183;-0,213;-0,292;
2022-11-23;;-0,056;-0,031;-0,146;-0,030;-0,102;-0,104;-0,139;-0,171;-0,192;-0,206;-0,207;-0,142;-0,158;-0,190;-0,219;-0,298;
2022-11-24;-0,215;-0,056;-0,030;-0,146;-0,026;;;;;;;;-0,141;-0,157;-0,187;-0,216;;
2022-11-25;-0,218;-0,056;-0,030;-0,146;-0,026;-0,101;-0,103;-0,137;-0,170;-0,191;-0,205;-0,206;-0,140;-0,157;-0,188;-0,216;-0,301;
2022-11-28;-0,216;-0,056;-0,030;-0,148;-0,031;;;;;;;;-0,145;-0,161;-0,191;-0,219;-0,306;
2022-11-29;;;;;;-0,102;-0,104;-0,138;-0,172;-0,193;-0,208;-0,208;;;;;;
2022-11-30;-0,216;-0,056;-0,030;-0,140;-0,034;-0,099;-0,100;-0,133;-0,166;-0,187;-0,201;-0,201;-0,146;-0,160;-0,162;-0,195;-0,285;
2022-12-01;-0,215;-0,055;-0,026;-0,143;-0,028;-0,099;-0,101;-0,135;-0,167;-0,188;-0,202;-0,203;-0,140;-0,155;-0,171;-0,204;-0,297;
2022-12-02;-0,219;-0,055;-0,026;-0,142;-0,025;-0,097;-0,099;-0,133;-0,166;-0,187;-0,202;-0,202;-0,139;-0,154;-0,170;-0,204;-0,298;
2022-12-05;-0,225;-0,055;-0,026;-0,144;-0,022;-0,098;-0,099;-0,134;-0,167;-0,188;-0,203;-0,203;-0,136;-0,152;-0,166;-0,201;-0,309;
2022-12-06;-0,224;-0,055;-0,025;-0,146;-0,031;-0,099;-0,101;-0,137;-0,171;-0,193;-0,208;-0,208;-0,142;-0,158;-0,169;-0,205;-0,315;
2022-12-07;-0,227;-0,055;-0,025;-0,149;-0,033;-0,100;-0,102;-0,139;-0,174;-0,197;-0,213;-0,212;-0,147;-0,162;-0,177;-0,213;-0,318;
2022-12-08;-0,229;-0,055;-0,024;-0,147;-0,034;-0,099;-0,101;-0,138;-0,173;-0,196;-0,211;-0,212;-0,148;-0,161;-0,172;-0,209;-0,315;
2022-12-09;-0,225;-0,055;-0,024;-0,147;-0,028;-0,098;-0,100;-0,137;-0,171;-0,193;-0,209;-0,209;-0,141;-0,156;-0,168;-0,205;-0,319;
2022-12-12;-0,227;-0,055;-0,024;-0,146;-0,029;;;;;;;;-0,143;-0,158;-0,174;-0,210;-0,311;
2022-12-13;;;;;;-0,098;-0,100;-0,137;-0,170;-0,191;-0,206;-0,207;;;;;;
2022-12-14;-0,221;-0,054;-0,024;-0,146;-0,019;-0,098;-0,100;-0,136;-0,169;-0,191;-0,206;-0,206;-0,134;-0,151;-0,176;-0,212;-0,315;
2022-12-15;-0,227;-0,055;-0,024;-0,150;-0,034;-0,100;-0,103;-0,140;-0,176;-0,198;-0,214;-0,213;-0,149;-0,161;-0,176;-0,214;-0,323;
2022-12-16;-0,226;-0,055;-0,024;-0,152;-0,042;-0,102;-0,105;-0,143;-0,179;-0,202;-0,218;-0,217;-0,157;-0,169;-0,175;-0,211;-0,325;
2022-12-19;-0,230;-0,055;-0,025;-0,154;-0,046;-0,104;-0,106;-0,145;-0,181;-0,204;-0,220;-0,220;-0,158;-0,169;-0,174;-0,211;-0,330;
2022-12-20;-0,220;-0,055;-0,026;-0,154;-0,049;-0,105;-0,108;-0,147;-0,183;-0,207;-0,222;-0,222;-0,161;-0,171;-0,178;-0,214;-0,329;
2022-12-21;-0,224;-0,055;-0,026;-0,151;-0,042;-0,104;-0,107;-0,145;-0,180;-0,203;-0,218;-0,218;-0,154;-0,164;-0,177;-0,214;-0,321;
2022-12-22;-0,220;-0,055;-0,026;-0,152;-0,046;-0,105;-0,108;-0,145;-0,181;-0,204;-0,219;-0,219;-0,159;-0,168;-0,171;-0,207;-0,328;
2022-12-23;-0,222;-0,055;-0,026;-0,150;-0,042;-0,104;-0,107;-0,144;-0,179;-0,202;-0,217;-0,217;-0,156;-0,166;-0,171;-0,208;-0,324;
2022-12-27;-0,225;-0,055;-0,028;;-0,041;;;;-0,180;-0,202;-0,218;-0,218;-0,153;-0,163;-0,173;-0,209;-0,331;
2022-12-28;-0,228;-0,055;-0,028;-0,154;-0,045;-0,106;-0,109;-0,147;-0,182;-0,204;-0,220;-0,220;-0,156;-0,166;-0,172;-0,209;-0,337;
2022-12-29;-0,227;-0,055;-0,027;-0,151;-0,036;-0,106;-0,109;-0,145;-0,179;-0,201;-0,216;-0,217;-0,150;-0,162;-0,171;-0,211;-0,326;
2022-12-30;-0,225;-0,055;-0,028;-0,154;-0,043;-0,107;-0,110;-0,147;-0,183;-0,205;-0,220;-0,220;-0,158;-0,169;-0,174;-0,213;-0,329;
2023-01-02;;-0,055;-0,027;;-0,034;;;;;;;;-0,151;-0,161;;;;
2023-01-03;;-0,055;-0,025;-0,149;-0,031;-0,105;-0,107;-0,143;-0,176;-0,198;-0,212;-0,212;-0,148;-0,158;-0,164;-0,206;-0,324;
2023-01-04;-0,227;-0,054;-0,023;-0,147;-0,029;-0,103;-0,106;-0,141;-0,174;-0,195;-0,210;-0,210;-0,143;-0,154;-0,159;-0,203;-0,321;
2023-01-05;-0,225;-0,054;-0,023;-0,145;-0,029;-0,102;-0,104;-0,138;-0,170;-0,191;-0,206;-0,206;-0,141;-0,150;-0,146;-0,191;-0,321;
2023-01-09;;-0,054;-0,023;-0,143;-0,020;-0,099;-0,101;-0,136;-0,167;-0,188;-0,202;-0,203;-0,130;-0,140;-0,147;-0,191;-0,321;
2023-01-10;-0,227;-0,054;-0,023;-0,142;-0,022;-0,099;-0,101;-0,135;-0,166;-0,187;-0,202;-0,202;-0,132;-0,142;-0,145;-0,190;-0,314;
2023-01-11;-0,221;-0,054;-0,020;-0,137;-0,017;-0,097;-0,099;-0,131;-0,162;-0,182;-0,196;-0,196;-0,126;-0,137;-0,142;-0,187;-0,305;
2023-01-12;-0,211;-0,054;-0,019;-0,135;-0,011;-0,095;-0,097;-0,129;-0,159;-0,179;-0,193;-0,193;-0,122;-0,133;-0,142;-0,187;-0,302;
2023-01-13;-0,207;-0,054;-0,020;-0,135;-0,010;-0,094;-0,095;-0,128;-0,158;-0,179;-0,193;-0,193;-0,123;-0,134;-0,139;-0,185;-0,302;
2023-01-16;-0,213;-0,054;-0,021;-0,134;-0,004;-0,094;-0,095;-0,127;-0,157;-0,177;-0,191;-0,191;-0,119;-0,132;-0,137;-0,183;;
2023-01-17;-0,210;-0,053;-0,019;-0,134;-0,006;-0,094;-0,095;-0,128;-0,158;-0,178;-0,192;-0,192;-0,121;-0,134;-0,140;-0,185;-0,303;
2023-01-18;-0,209;-0,053;-0,018;-0,138;-0,006;-0,094;-0,096;-0,129;-0,161;-0,181;-0,195;-0,195;-0,121;-0,134;-0,144;-0,191;-0,314;
2023-01-19;-0,209;-0,053;-0,019;-0,139;-0,017;-0,094;-0,096;-0,131;-0,164;-0,185;-0,199;-0,200;-0,132;-0,142;-0,140;-0,187;-0,314;
2023-01-20;-0,214;-0,053;-0,021;-0,137;-0,012;-0,093;-0,095;-0,129;-0,162;-0,182;-0,197;-0,197;-0,125;-0,137;-0,139;-0,187;-0,306;
2023-01-23;-0,215;-0,053;-0,021;-0,136;-0,004;-0,093;-0,095;-0,128;-0,159;-0,179;-0,193;-0,193;-0,118;-0,133;;;-0,302;
2023-01-24;-0,208;-0,053;-0,021;-0,136;-0,005;-0,094;-0,095;-0,128;-0,159;-0,179;-0,193;-0,194;-0,119;-0,134;;;-0,303;
2023-01-25;-0,203;-0,053;-0,020;-0,135;-0,010;;;;;;;;-0,122;-0,136;;;-0,303;
2023-01-26;;;;;;-0,092;-0,094;-0,127;-0,157;-0,177;-0,192;-0,192;;;;;;
2023-01-27;-0,201;-0,053;-0,021;-0,132;-0,003;-0,092;-0,093;-0,125;-0,156;-0,175;-0,189;-0,189;-0,121;-0,136;;;-0,288;
2023-01-30;-0,200;-0,052;-0,022;-0,133;-0,009;-0,093;-0,094;-0,126;-0,156;-0,175;-0,189;-0,189;-0,123;-0,136;-0,135;-0,180;-0,295;
2023-01-31;-0,199;-0,052;-0,021;-0,130;-0,013;-0,092;-0,093;-0,125;-0,155;-0,174;-0,188;-0,188;-0,125;-0,138;-0,136;-0,182;-0,282;
2023-02-01;-0,199;-0,052;-0,021;-0,129;-0,005;-0,090;-0,092;-0,123;-0,152;-0,171;-0,184;-0,185;-0,121;-0,135;-0,134;-0,179;-0,275;
2023-02-02;-0,201;-0,052;-0,017;-0,124;0,017;;;;;;;;-0,102;-0,123;-0,136;-0,181;-0,268;
2023-02-03;;;;;;-0,087;-0,087;-0,115;-0,143;-0,160;-0,173;-0,174;;;;;;
2023-02-06;-0,199;-0,052;-0,020;-0,124;0,006;-0,088;-0,089;-0,118;-0,145;-0,164;-0,177;-0,177;-0,112;-0,130;-0,138;-0,181;-0,266;
2023-02-07;-0,193;-0,052;-0,020;-0,123;0,006;-0,089;-0,089;-0,118;-0,146;-0,164;-0,177;-0,177;-0,113;-0,131;-0,137;-0,181;-0,259;
2023-02-08;-0,194;-0,052;-0,021;-0,125;0,007;-0,089;-0,090;-0,119;-0,147;-0,165;-0,178;-0,178;-0,114;-0,132;-0,136;-0,180;-0,266;
2023-02-09;-0,205;-0,052;-0,022;-0,132;0,005;-0,092;-0,093;-0,125;-0,154;-0,173;-0,187;-0,187;-0,116;-0,134;-0,145;-0,191;-0,283;
2023-02-10;-0,200;-0,052;-0,024;-0,131;-0,001;-0,093;-0,094;-0,125;-0,155;-0,174;-0,187;-0,187;-0,123;-0,139;-0,146;-0,189;-0,278;
2023-02-13;-0,211;-0,052;-0,024;-0,130;0,004;-0,093;-0,094;-0,125;-0,153;-0,172;-0,185;-0,185;-0,116;-0,134;-0,146;-0,193;-0,275;
2023-02-14;-0,208;-0,052;-0,024;-0,130;0,006;-0,093;-0,094;-0,124;-0,153;-0,172;-0,185;-0,185;-0,116;-0,134;-0,147;-0,192;-0,274;
2023-02-15;-0,212;-0,052;-0,025;-0,129;0,007;-0,093;-0,094;-0,123;-0,151;-0,169;-0,182;-0,183;-0,113;-0,132;-0,149;-0,194;-0,269;
2023-02-16;-0,209;-0,052;-0,024;-0,130;0,005;-0,094;-0,095;-0,124;-0,152;-0,170;-0,183;-0,183;-0,112;-0,131;-0,146;-0,191;-0,278;
2023-02-17;-0,211;-0,052;-0,024;-0,131;0,001;-0,095;-0,096;-0,125;-0,153;-0,171;-0,184;-0,184;-0,115;-0,132;-0,151;-0,194;-0,279;
2023-02-20;-0,215;-0,052;-0,026;-0,134;0,001;;;;;;;;-0,117;-0,134;-0,154;-0,198;;
2023-02-21;;;;;;-0,098;-0,100;-0,131;-0,161;-0,180;-0,194;-0,194;;;;;;
2023-02-22;-0,220;-0,052;-0,027;-0,138;-0,009;;;;;;;;-0,122;-0,138;-0,162;-0,205;-0,294;
2023-02-23;;;;;;-0,098;-0,099;-0,131;-0,160;-0,179;-0,192;-0,192;;;;;;
2023-02-24;-0,219;-0,052;-0,027;-0,139;-0,016;-0,098;-0,100;-0,132;-0,162;-0,181;-0,195;-0,195;-0,125;-0,141;-0,165;-0,205;-0,290;
2023-02-27;-0,221;-0,052;-0,027;-0,139;-0,009;-0,098;-0,100;-0,132;-0,162;-0,181;-0,194;-0,194;-0,119;-0,136;-0,169;-0,211;-0,291;
2023-02-28;-0,219;-0,051;-0,027;-0,139;-0,007;-0,099;-0,101;-0,132;-0,162;-0,181;-0,194;-0,194;-0,119;-0,136;-0,171;-0,211;-0,290;
2023-03-01;-0,219;-0,052;-0,028;-0,139;-0,009;-0,099;-0,101;-0,133;-0,163;-0,181;-0,195;-0,195;-0,122;-0,138;-0,161;-0,203;-0,290;
2023-03-02;-0,220;-0,051;-0,027;-0,137;-0,009;;;;;;;;-0,122;-0,138;-0,161;-0,202;-0,283;
2023-03-03;;;;;;-0,098;-0,099;-0,129;-0,157;-0,174;-0,187;-0,188;;;;;;
2023-03-06;-0,209;-0,051;-0,027;-0,134;-0,002;-0,097;-0,098;-0,128;-0,156;-0,174;-0,187;-0,187;-0,113;-0,131;-0,159;-0,197;-0,277;
2023-03-07;-0,202;-0,051;-0,027;-0,133;-0,006;-0,097;-0,098;-0,127;-0,155;-0,172;-0,185;-0,185;-0,117;-0,135;-0,152;-0,190;-0,273;
2023-03-08;-0,200;-0,051;-0,026;-0,133;-0,008;-0,097;-0,098;-0,128;-0,156;-0,174;-0,187;-0,187;-0,118;-0,135;-0,157;-0,195;-0,271;
2023-03-09;-0,192;-0,051;-0,026;-0,135;-0,010;-0,098;-0,099;-0,129;-0,157;-0,175;-0,188;-0,188;-0,119;-0,137;-0,161;-0,196;-0,278;
2023-03-10;-0,199;-0,051;-0,025;-0,141;-0,020;-0,100;-0,102;-0,134;-0,165;-0,185;-0,198;-0,199;-0,130;-0,147;-0,171;-0,207;-0,292;
2023-03-13;-0,203;-0,051;-0,023;-0,142;-0,026;-0,099;-0,102;-0,136;-0,169;-0,189;-0,204;-0,204;-0,138;-0,153;-0,170;-0,205;-0,295;
2023-03-14;-0,220;-0,051;-0,024;-0,143;-0,019;-0,098;-0,100;-0,135;-0,167;-0,187;-0,201;-0,202;-0,129;-0,148;-0,180;-0,217;-0,289;
2023-03-15;-0,208;-0,051;-0,023;-0,144;-0,032;-0,099;-0,102;-0,136;-0,170;-0,191;-0,206;-0,206;-0,148;-0,163;-0,172;-0,209;-0,286;
2023-03-16;-0,217;-0,051;-0,024;-0,144;-0,026;-0,098;-0,100;-0,135;-0,169;-0,190;-0,204;-0,205;-0,142;-0,159;-0,179;-0,216;-0,281;
2023-03-17;-0,208;-0,051;-0,023;-0,145;-0,033;;;;;;;;-0,151;-0,166;-0,175;-0,211;-0,287;
2023-03-20;;;;;;-0,099;-0,101;-0,138;-0,173;-0,194;-0,209;-0,210;;;;;;
2023-03-21;;-0,051;-0,025;-0,144;-0,024;-0,098;-0,101;-0,136;-0,169;-0,191;-0,205;-0,206;-0,139;-0,158;-0,180;-0,219;-0,282;
2023-03-22;-0,215;-0,051;-0,028;-0,146;-0,030;-0,099;-0,102;-0,137;-0,171;-0,192;-0,207;-0,207;-0,141;-0,158;-0,175;-0,214;-0,289;
2023-03-23;-0,215;-0,051;-0,026;-0,146;-0,027;-0,099;-0,101;-0,137;-0,172;-0,194;-0,209;-0,209;-0,141;-0,160;-0,173;-0,211;-0,288;
2023-03-24;-0,207;-0,051;-0,023;-0,144;-0,035;-0,097;-0,099;-0,136;-0,171;-0,193;-0,208;-0,209;-0,152;-0,167;-0,167;-0,206;-0,281;
2023-03-27;-0,211;-0,051;-0,025;-0,144;-0,031;;;;;;;;-0,146;-0,163;-0,173;-0,211;-0,283;
2023-03-28;;;;;;-0,098;-0,101;-0,137;-0,171;-0,193;-0,208;-0,208;;;;;;
2023-03-29;-0,207;-0,051;-0,026;-0,140;-0,026;-0,097;-0,099;-0,133;-0,166;-0,186;-0,201;-0,201;-0,138;-0,157;-0,164;-0,204;-0,276;
2023-03-30;-0,208;-0,051;-0,027;-0,138;-0,015;-0,096;-0,097;-0,130;-0,162;-0,182;-0,195;-0,196;-0,127;-0,148;-0,163;-0,204;-0,276;
2023-03-31;-0,204;-0,051;-0,026;-0,134;-0,011;-0,094;-0,095;-0,127;-0,157;-0,177;-0,190;-0,191;-0,121;-0,143;-0,162;-0,202;-0,268;
2023-04-03;-0,198;-0,051;-0,026;-0,133;-0,014;;;;;;;;-0,124;-0,145;-0,162;-0,202;-0,268;
2023-04-04;;;;;;-0,093;-0,095;-0,127;-0,158;-0,178;-0,192;-0,192;;;-0,168;-0,207;;
2023-04-05;-0,200;-0,050;-0,025;-0,135;-0,015;-0,092;-0,094;-0,127;-0,159;-0,179;-0,193;-0,193;-0,129;-0,149;;;-0,277;
2023-04-06;-0,206;-0,050;-0,025;-0,133;-0,013;-0,091;-0,093;-0,126;-0,157;-0,177;-0,191;-0,191;-0,127;-0,146;-0,162;-0,202;-0,274;
2023-04-11;-0,205;-0,050;-0,027;-0,131;-0,004;-0,090;-0,092;-0,123;-0,154;-0,173;-0,187;-0,187;-0,120;-0,141;-0,156;-0,195;-0,273;
2023-04-12;-0,206;-0,050;-0,027;-0,133;-0,005;-0,092;-0,094;-0,126;-0,156;-0,175;-0,189;-0,189;-0,118;-0,140;-0,163;-0,200;-0,279;
2023-04-13;-0,204;-0,050;-0,027;-0,132;-0,002;-0,092;-0,093;-0,125;-0,155;-0,174;-0,187;-0,188;-0,117;-0,138;-0,164;-0,201;-0,276;
2023-04-14;-0,204;-0,050;-0,027;-0,131;0,002;-0,091;-0,093;-0,123;-0,152;-0,171;-0,184;-0,185;-0,111;-0,133;-0,161;-0,198;-0,274;
2023-04-17;-0,203;-0,050;-0,027;-0,130;0,003;-0,091;-0,093;-0,123;-0,152;-0,170;-0,183;-0,184;-0,111;-0,133;-0,157;-0,196;-0,270;
2023-04-18;-0,200;-0,050;-0,028;-0,131;0,003;-0,092;-0,093;-0,123;-0,152;-0,170;-0,183;-0,183;-0,110;-0,133;-0,161;-0,198;-0,271;
2023-04-19;-0,202;-0,050;-0,028;-0,132;-0,001;-0,092;-0,094;-0,124;-0,153;-0,171;-0,184;-0,184;-0,112;-0,134;-0,165;-0,202;-0,270;
2023-04-20;-0,201;-0,049;-0,028;-0,133;-0,005;-0,093;-0,095;-0,125;-0,154;-0,173;-0,186;-0,186;-0,113;-0,135;-0,168;-0,203;-0,274;
2023-04-21;-0,203;-0,049;-0,028;-0,133;-0,006;-0,093;-0,094;-0,125;-0,155;-0,173;-0,186;-0,187;-0,114;-0,136;-0,172;-0,206;-0,273;
2023-04-24;-0,204;-0,049;-0,028;-0,134;-0,007;;;;;;;;-0,112;-0,134;-0,176;-0,210;-0,275;
2023-04-25;;;;;;-0,093;-0,095;-0,127;-0,157;-0,176;-0,189;-0,190;;;;;;
2023-04-26;-0,201;-0,049;-0,026;-0,136;-0,009;-0,092;-0,094;-0,127;-0,157;-0,177;-0,190;-0,191;-0,117;-0,137;-0,178;-0,212;-0,282;
2023-04-27;-0,203;-0,049;-0,026;-0,132;-0,004;-0,092;-0,093;-0,124;-0,154;-0,173;-0,186;-0,186;-0,110;-0,132;-0,175;-0,210;-0,275;
2023-04-28;-0,206;-0,049;-0,025;-0,131;0,001;-0,092;-0,093;-0,124;-0,153;-0,171;-0,184;-0,185;-0,107;-0,130;-0,174;-0,210;-0,274;
2023-05-02;-0,200;-0,049;-0,026;-0,133;-0,006;-0,092;-0,093;-0,124;-0,154;-0,173;-0,186;-0,187;-0,115;-0,137;-0,173;-0,208;-0,277;
2023-05-03;;-0,049;-0,026;-0,135;-0,006;-0,092;-0,093;-0,126;-0,156;-0,176;-0,189;-0,190;-0,114;-0,137;-0,178;-0,213;-0,284;
2023-05-04;;-0,048;-0,026;-0,136;-0,009;-0,091;-0,093;-0,126;-0,156;-0,176;-0,189;-0,190;-0,115;-0,140;-0,174;-0,208;-0,286;
2023-05-05;;-0,048;-0,026;-0,135;-0,003;-0,091;-0,093;-0,125;-0,155;-0,174;-0,188;-0,188;-0,111;-0,136;-0,176;-0,211;-0,280;
2023-05-08;-0,204;-0,048;-0,026;-0,134;-0,006;-0,092;-0,093;-0,125;-0,155;-0,174;-0,187;-0,188;-0,112;-0,137;-0,174;-0,208;-0,280;
2023-05-09;-0,198;-0,048;-0,026;-0,136;-0,012;-0,092;-0,094;-0,126;-0,157;-0,176;-0,189;-0,190;-0,117;-0,141;-0,177;-0,209;-0,281;
