
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-10-20;-0,160;-0,054;-0,033;-0,124;-0,034;-0,100;-0,102;-0,127;-0,149;-0,162;-0,172;-0,172;-0,195;-0,201;-0,196;-0,136;-0,232;
2022-10-21;-0,160;-0,054;-0,033;-0,120;-0,037;;;;;;;;-0,197;-0,203;-0,190;-0,131;-0,217;
2022-10-24;;;;;;-0,098;-0,100;-0,124;-0,145;-0,157;-0,166;-0,166;;;;;;
2022-10-25;-0,159;-0,054;-0,033;-0,118;-0,019;-0,096;-0,098;-0,123;-0,143;-0,155;-0,164;-0,163;-0,177;-0,190;-0,215;-0,153;-0,214;
2022-10-26;-0,156;-0,054;-0,033;-0,119;-0,016;-0,095;-0,097;-0,121;-0,142;-0,154;-0,163;-0,163;-0,175;-0,188;-0,213;-0,153;-0,224;
2022-10-27;-0,155;-0,054;-0,033;-0,119;-0,017;-0,093;-0,095;-0,120;-0,143;-0,157;-0,166;-0,167;-0,175;-0,188;-0,208;-0,148;-0,227;
2022-10-28;-0,159;-0,054;-0,033;-0,115;-0,017;-0,092;-0,093;-0,118;-0,138;-0,151;-0,160;-0,160;-0,175;-0,188;-0,215;-0,152;-0,214;
2022-10-31;-0,152;-0,054;-0,034;-0,114;-0,017;;;;-0,137;-0,149;-0,158;-0,158;-0,177;-0,188;-0,211;-0,147;-0,214;
2022-11-01;-0,150;-0,054;-0,033;-0,114;-0,012;-0,092;-0,093;-0,117;-0,136;-0,148;-0,157;-0,157;-0,174;-0,186;-0,201;-0,138;-0,217;
2022-11-02;-0,147;-0,054;-0,033;-0,116;-0,011;;;;;;;;-0,173;-0,184;-0,198;-0,135;-0,230;
2022-11-03;;;;;;-0,094;-0,096;-0,119;-0,140;-0,152;-0,162;-0,161;;;;;;
2022-11-04;-0,157;-0,054;-0,032;-0,117;-0,013;-0,094;-0,096;-0,120;-0,139;-0,151;-0,161;-0,161;-0,172;-0,181;-0,193;-0,132;-0,233;
2022-11-07;-0,154;-0,053;-0,033;-0,116;-0,006;-0,093;-0,095;-0,119;-0,138;-0,150;-0,159;-0,159;-0,167;-0,178;-0,192;-0,130;-0,232;
2022-11-08;-0,150;-0,053;-0,032;-0,115;0,001;-0,093;-0,094;-0,118;-0,137;-0,148;-0,157;-0,157;-0,159;-0,173;-0,195;-0,133;-0,233;
2022-11-09;-0,150;-0,053;-0,032;-0,116;-0,001;-0,092;-0,094;-0,117;-0,136;-0,148;-0,156;-0,156;-0,160;-0,174;-0,192;-0,129;-0,240;
2022-11-10;-0,149;-0,053;-0,026;-0,108;0,017;-0,087;-0,089;-0,113;-0,130;-0,140;-0,149;-0,149;-0,141;-0,158;-0,207;-0,144;-0,219;
2022-11-11;-0,139;-0,053;-0,027;-0,108;0,020;-0,084;-0,086;-0,109;-0,126;-0,137;-0,145;-0,145;-0,137;-0,157;-0,194;-0,132;-0,222;
2022-11-14;-0,143;-0,053;-0,026;-0,107;0,018;-0,084;-0,085;-0,108;-0,124;-0,135;-0,143;-0,143;-0,139;-0,156;-0,187;-0,127;-0,224;
2022-11-15;-0,140;-0,053;-0,025;-0,105;0,014;-0,082;-0,084;-0,108;-0,125;-0,135;-0,144;-0,144;-0,143;-0,159;-0,177;-0,119;-0,220;
2022-11-16;-0,139;-0,053;-0,025;-0,106;0,005;-0,082;-0,084;-0,108;-0,126;-0,138;-0,147;-0,146;-0,149;-0,164;-0,178;-0,120;-0,223;
2022-11-17;-0,135;-0,053;-0,025;-0,104;-0,001;;;;;;;;-0,153;-0,166;-0,175;-0,117;-0,218;
2022-11-18;;;;;;-0,081;-0,083;-0,106;-0,124;-0,136;-0,144;-0,144;;;;;;
2022-11-21;-0,136;-0,053;-0,025;-0,103;0,003;-0,081;-0,082;-0,105;-0,123;-0,134;-0,143;-0,142;-0,149;-0,163;-0,179;-0,120;-0,218;
2022-11-22;-0,132;-0,053;-0,024;-0,101;0,004;-0,080;-0,081;-0,104;-0,122;-0,133;-0,142;-0,141;-0,146;-0,160;-0,183;-0,124;-0,213;
2022-11-23;;-0,052;-0,024;-0,103;0,007;-0,079;-0,081;-0,105;-0,123;-0,134;-0,143;-0,142;-0,142;-0,158;-0,190;-0,130;-0,218;
2022-11-24;-0,128;-0,052;-0,024;-0,103;0,011;;;;;;;;-0,141;-0,157;-0,187;-0,126;;
2022-11-25;-0,131;-0,052;-0,024;-0,102;0,011;-0,078;-0,080;-0,103;-0,122;-0,133;-0,142;-0,142;-0,140;-0,157;-0,188;-0,127;-0,221;
2022-11-28;-0,129;-0,052;-0,024;-0,104;0,007;;;;;;;;-0,145;-0,161;-0,191;-0,130;-0,227;
2022-11-29;;;;;;-0,079;-0,081;-0,105;-0,123;-0,135;-0,144;-0,144;;;;;;
2022-11-30;-0,129;-0,052;-0,024;-0,096;0,004;-0,076;-0,077;-0,099;-0,117;-0,129;-0,137;-0,137;-0,146;-0,160;-0,162;-0,106;-0,206;
2022-12-01;-0,128;-0,052;-0,020;-0,099;0,010;-0,076;-0,077;-0,101;-0,119;-0,130;-0,139;-0,139;-0,140;-0,155;-0,171;-0,115;-0,218;
2022-12-02;-0,132;-0,052;-0,019;-0,098;0,013;-0,074;-0,076;-0,099;-0,118;-0,129;-0,138;-0,138;-0,139;-0,154;-0,170;-0,115;-0,218;
2022-12-05;-0,138;-0,052;-0,019;-0,100;0,015;-0,074;-0,076;-0,100;-0,119;-0,130;-0,140;-0,139;-0,136;-0,152;-0,166;-0,112;-0,230;
2022-12-06;-0,137;-0,052;-0,019;-0,103;0,007;-0,076;-0,078;-0,103;-0,122;-0,135;-0,144;-0,143;-0,142;-0,158;-0,169;-0,116;-0,236;
2022-12-07;-0,140;-0,052;-0,018;-0,105;0,004;-0,077;-0,079;-0,105;-0,126;-0,139;-0,149;-0,148;-0,147;-0,162;-0,177;-0,123;-0,238;
2022-12-08;-0,142;-0,052;-0,017;-0,104;0,004;-0,076;-0,078;-0,104;-0,125;-0,138;-0,148;-0,148;-0,148;-0,161;-0,172;-0,120;-0,235;
2022-12-09;-0,138;-0,051;-0,018;-0,103;0,009;-0,075;-0,077;-0,103;-0,123;-0,135;-0,145;-0,144;-0,141;-0,156;-0,168;-0,116;-0,239;
2022-12-12;-0,141;-0,051;-0,017;-0,102;0,009;;;;;;;;-0,143;-0,158;-0,174;-0,121;-0,231;
2022-12-13;;;;;;-0,075;-0,077;-0,103;-0,121;-0,133;-0,142;-0,143;;;;;;
2022-12-14;-0,134;-0,051;-0,017;-0,102;0,019;-0,075;-0,077;-0,102;-0,121;-0,133;-0,142;-0,142;-0,134;-0,151;-0,176;-0,123;-0,235;
2022-12-15;-0,140;-0,051;-0,017;-0,106;0,003;-0,077;-0,080;-0,106;-0,127;-0,140;-0,150;-0,149;-0,149;-0,161;-0,176;-0,124;-0,244;
2022-12-16;-0,139;-0,051;-0,018;-0,109;-0,005;-0,079;-0,082;-0,109;-0,131;-0,144;-0,154;-0,153;-0,157;-0,169;-0,175;-0,122;-0,246;
2022-12-19;-0,143;-0,051;-0,018;-0,110;-0,008;-0,081;-0,083;-0,111;-0,133;-0,146;-0,156;-0,156;-0,158;-0,169;-0,174;-0,121;-0,250;
2022-12-20;-0,133;-0,051;-0,019;-0,111;-0,011;-0,082;-0,085;-0,113;-0,135;-0,149;-0,159;-0,158;-0,161;-0,171;-0,178;-0,125;-0,250;
2022-12-21;-0,137;-0,052;-0,020;-0,108;-0,004;-0,081;-0,084;-0,111;-0,132;-0,145;-0,154;-0,154;-0,154;-0,164;-0,177;-0,124;-0,242;
2022-12-22;-0,133;-0,051;-0,020;-0,109;-0,009;-0,082;-0,084;-0,111;-0,132;-0,146;-0,155;-0,155;-0,159;-0,168;-0,171;-0,118;-0,249;
2022-12-23;-0,135;-0,051;-0,020;-0,106;-0,005;-0,081;-0,084;-0,110;-0,131;-0,144;-0,153;-0,153;-0,156;-0,166;-0,171;-0,119;-0,245;
2022-12-27;-0,138;-0,051;-0,021;;-0,004;;;;-0,132;-0,144;-0,154;-0,154;-0,153;-0,163;-0,173;-0,120;-0,252;
2022-12-28;-0,141;-0,051;-0,021;-0,111;-0,007;-0,083;-0,086;-0,113;-0,134;-0,146;-0,156;-0,156;-0,156;-0,166;-0,172;-0,120;-0,257;
2022-12-29;-0,140;-0,051;-0,020;-0,107;0,002;-0,083;-0,086;-0,111;-0,131;-0,143;-0,153;-0,153;-0,150;-0,162;-0,171;-0,122;-0,247;
2022-12-30;-0,138;-0,051;-0,021;-0,110;-0,006;-0,084;-0,087;-0,113;-0,134;-0,147;-0,156;-0,156;-0,158;-0,169;-0,174;-0,124;-0,250;
2023-01-02;;-0,051;-0,020;;0,003;;;;;;;;-0,151;-0,161;;;;
2023-01-03;;-0,051;-0,019;-0,105;0,006;-0,082;-0,084;-0,109;-0,128;-0,140;-0,149;-0,148;-0,148;-0,158;-0,164;-0,116;-0,245;
2023-01-04;-0,140;-0,051;-0,017;-0,103;0,008;-0,080;-0,083;-0,107;-0,125;-0,137;-0,146;-0,146;-0,143;-0,154;-0,159;-0,113;-0,242;
2023-01-05;-0,138;-0,051;-0,017;-0,101;0,008;-0,079;-0,081;-0,104;-0,122;-0,133;-0,142;-0,141;-0,141;-0,150;-0,146;-0,102;-0,241;
2023-01-09;;-0,051;-0,016;-0,099;0,017;-0,076;-0,078;-0,102;-0,119;-0,130;-0,139;-0,138;-0,130;-0,140;-0,147;-0,102;-0,241;
2023-01-10;-0,140;-0,051;-0,017;-0,098;0,015;-0,076;-0,078;-0,101;-0,118;-0,129;-0,138;-0,138;-0,132;-0,142;-0,145;-0,100;-0,234;
2023-01-11;-0,134;-0,050;-0,014;-0,094;0,021;-0,074;-0,076;-0,097;-0,113;-0,124;-0,132;-0,132;-0,126;-0,137;-0,142;-0,097;-0,226;
2023-01-12;-0,124;-0,050;-0,013;-0,092;0,026;-0,072;-0,073;-0,095;-0,111;-0,121;-0,129;-0,129;-0,122;-0,133;-0,142;-0,097;-0,223;
2023-01-13;-0,120;-0,050;-0,014;-0,091;0,027;-0,071;-0,072;-0,094;-0,110;-0,121;-0,129;-0,129;-0,123;-0,134;-0,139;-0,096;-0,223;
2023-01-16;-0,126;-0,050;-0,014;-0,090;0,033;-0,070;-0,072;-0,093;-0,109;-0,119;-0,128;-0,127;-0,119;-0,132;-0,137;-0,093;;
2023-01-17;-0,123;-0,050;-0,012;-0,091;0,031;-0,071;-0,072;-0,094;-0,109;-0,120;-0,128;-0,128;-0,121;-0,134;-0,140;-0,096;-0,223;
2023-01-18;-0,122;-0,050;-0,011;-0,094;0,031;-0,071;-0,073;-0,096;-0,112;-0,123;-0,132;-0,131;-0,121;-0,134;-0,144;-0,102;-0,235;
2023-01-19;-0,122;-0,050;-0,013;-0,096;0,021;-0,071;-0,073;-0,097;-0,115;-0,127;-0,136;-0,135;-0,132;-0,142;-0,140;-0,098;-0,235;
2023-01-20;-0,127;-0,050;-0,014;-0,093;0,025;-0,070;-0,072;-0,096;-0,113;-0,124;-0,133;-0,133;-0,125;-0,137;-0,139;-0,097;-0,227;
2023-01-23;-0,128;-0,050;-0,015;-0,092;0,033;-0,070;-0,072;-0,094;-0,110;-0,121;-0,129;-0,129;-0,118;-0,133;;;-0,223;
2023-01-24;-0,121;-0,050;-0,014;-0,092;0,032;-0,071;-0,072;-0,094;-0,111;-0,121;-0,130;-0,129;-0,119;-0,134;;;-0,224;
2023-01-25;-0,116;-0,049;-0,013;-0,091;0,028;;;;;;;;-0,122;-0,136;;;-0,223;
2023-01-26;;;;;;-0,069;-0,071;-0,093;-0,109;-0,119;-0,128;-0,128;;;;;;
2023-01-27;-0,114;-0,049;-0,015;-0,088;0,035;-0,069;-0,070;-0,092;-0,107;-0,117;-0,125;-0,125;-0,121;-0,136;;;-0,208;
2023-01-30;-0,113;-0,049;-0,015;-0,090;0,029;-0,070;-0,071;-0,092;-0,107;-0,117;-0,125;-0,125;-0,123;-0,136;-0,135;-0,091;-0,215;
2023-01-31;-0,112;-0,049;-0,014;-0,087;0,025;-0,069;-0,070;-0,091;-0,106;-0,116;-0,124;-0,124;-0,125;-0,138;-0,136;-0,092;-0,202;
2023-02-01;-0,112;-0,049;-0,014;-0,085;0,032;-0,067;-0,068;-0,089;-0,103;-0,113;-0,121;-0,121;-0,121;-0,135;-0,134;-0,090;-0,196;
2023-02-02;-0,114;-0,049;-0,011;-0,081;0,054;;;;;;;;-0,102;-0,123;-0,136;-0,092;-0,189;
2023-02-03;;;;;;-0,063;-0,064;-0,082;-0,094;-0,102;-0,110;-0,110;;;;;;
2023-02-06;-0,112;-0,048;-0,013;-0,081;0,044;-0,065;-0,066;-0,084;-0,097;-0,105;-0,113;-0,113;-0,112;-0,130;-0,138;-0,092;-0,187;
2023-02-07;-0,106;-0,048;-0,013;-0,080;0,043;-0,065;-0,066;-0,084;-0,097;-0,106;-0,113;-0,113;-0,113;-0,131;-0,137;-0,092;-0,179;
2023-02-08;-0,107;-0,048;-0,014;-0,081;0,044;-0,066;-0,067;-0,085;-0,098;-0,107;-0,114;-0,114;-0,114;-0,132;-0,136;-0,091;-0,186;
2023-02-09;-0,118;-0,048;-0,015;-0,088;0,043;-0,069;-0,070;-0,091;-0,106;-0,115;-0,123;-0,123;-0,116;-0,134;-0,145;-0,102;-0,203;
2023-02-10;-0,113;-0,049;-0,017;-0,088;0,036;-0,070;-0,071;-0,091;-0,106;-0,116;-0,123;-0,123;-0,123;-0,139;-0,146;-0,100;-0,199;
2023-02-13;-0,124;-0,049;-0,018;-0,086;0,042;-0,070;-0,071;-0,091;-0,105;-0,114;-0,121;-0,121;-0,116;-0,134;-0,146;-0,103;-0,195;
2023-02-14;-0,121;-0,049;-0,018;-0,086;0,044;-0,070;-0,071;-0,091;-0,105;-0,114;-0,121;-0,121;-0,116;-0,134;-0,147;-0,103;-0,195;
2023-02-15;-0,125;-0,049;-0,018;-0,085;0,045;-0,070;-0,071;-0,089;-0,103;-0,111;-0,119;-0,118;-0,113;-0,132;-0,149;-0,105;-0,190;
2023-02-16;-0,122;-0,048;-0,018;-0,087;0,042;-0,071;-0,072;-0,090;-0,104;-0,112;-0,119;-0,119;-0,112;-0,131;-0,146;-0,102;-0,199;
2023-02-17;-0,124;-0,048;-0,018;-0,087;0,039;-0,071;-0,073;-0,091;-0,105;-0,113;-0,120;-0,120;-0,115;-0,132;-0,151;-0,105;-0,200;
2023-02-20;-0,128;-0,048;-0,019;-0,090;0,039;;;;;;;;-0,117;-0,134;-0,154;-0,109;;
2023-02-21;;;;;;-0,075;-0,077;-0,097;-0,113;-0,122;-0,130;-0,130;;;;;;
2023-02-22;-0,133;-0,049;-0,020;-0,095;0,028;;;;;;;;-0,122;-0,138;-0,162;-0,116;-0,215;
2023-02-23;;;;;;-0,074;-0,076;-0,097;-0,112;-0,121;-0,128;-0,128;;;;;;
2023-02-24;-0,132;-0,048;-0,020;-0,095;0,021;-0,075;-0,077;-0,098;-0,114;-0,123;-0,131;-0,131;-0,125;-0,141;-0,165;-0,116;-0,210;
2023-02-27;-0,134;-0,048;-0,021;-0,095;0,028;-0,075;-0,077;-0,098;-0,114;-0,123;-0,130;-0,130;-0,119;-0,136;-0,169;-0,121;-0,211;
2023-02-28;-0,132;-0,048;-0,021;-0,095;0,031;-0,076;-0,078;-0,098;-0,114;-0,123;-0,130;-0,130;-0,119;-0,136;-0,171;-0,122;-0,211;
2023-03-01;-0,132;-0,048;-0,021;-0,095;0,028;-0,076;-0,078;-0,099;-0,114;-0,123;-0,131;-0,131;-0,122;-0,138;-0,161;-0,114;-0,211;
2023-03-02;-0,133;-0,048;-0,021;-0,094;0,028;;;;;;;;-0,122;-0,138;-0,161;-0,113;-0,203;
2023-03-03;;;;;;-0,075;-0,076;-0,095;-0,108;-0,116;-0,124;-0,124;;;;;;
2023-03-06;-0,122;-0,048;-0,020;-0,091;0,035;-0,074;-0,075;-0,094;-0,108;-0,116;-0,123;-0,123;-0,113;-0,131;-0,159;-0,108;-0,197;
2023-03-07;-0,115;-0,048;-0,020;-0,090;0,031;-0,074;-0,075;-0,093;-0,106;-0,114;-0,121;-0,121;-0,117;-0,135;-0,152;-0,101;-0,193;
2023-03-08;-0,113;-0,048;-0,020;-0,090;0,029;-0,074;-0,075;-0,094;-0,108;-0,116;-0,123;-0,123;-0,118;-0,135;-0,157;-0,106;-0,191;
2023-03-09;-0,105;-0,048;-0,020;-0,092;0,027;-0,075;-0,076;-0,095;-0,109;-0,117;-0,124;-0,124;-0,119;-0,137;-0,161;-0,107;-0,199;
2023-03-10;-0,112;-0,048;-0,018;-0,097;0,017;-0,077;-0,079;-0,100;-0,117;-0,127;-0,135;-0,135;-0,130;-0,147;-0,171;-0,118;-0,213;
2023-03-13;-0,116;-0,048;-0,016;-0,098;0,011;-0,076;-0,079;-0,102;-0,120;-0,131;-0,140;-0,140;-0,138;-0,153;-0,170;-0,116;-0,215;
2023-03-14;-0,133;-0,048;-0,018;-0,099;0,018;-0,075;-0,077;-0,101;-0,119;-0,129;-0,138;-0,138;-0,129;-0,148;-0,180;-0,128;-0,210;
2023-03-15;-0,121;-0,048;-0,017;-0,100;0,006;-0,076;-0,079;-0,102;-0,122;-0,133;-0,142;-0,142;-0,148;-0,163;-0,172;-0,120;-0,207;
2023-03-16;-0,130;-0,048;-0,018;-0,100;0,012;-0,075;-0,077;-0,101;-0,120;-0,132;-0,141;-0,141;-0,142;-0,159;-0,179;-0,127;-0,202;
2023-03-17;-0,121;-0,048;-0,017;-0,102;0,005;;;;;;;;-0,151;-0,166;-0,175;-0,122;-0,208;
2023-03-20;;;;;;-0,076;-0,078;-0,104;-0,124;-0,136;-0,146;-0,146;;;;;;
2023-03-21;;-0,048;-0,019;-0,101;0,013;-0,075;-0,078;-0,102;-0,121;-0,133;-0,142;-0,141;-0,139;-0,158;-0,180;-0,129;-0,203;
2023-03-22;-0,128;-0,048;-0,021;-0,103;0,007;-0,076;-0,079;-0,103;-0,122;-0,134;-0,143;-0,143;-0,141;-0,158;-0,175;-0,125;-0,209;
2023-03-23;-0,128;-0,048;-0,019;-0,102;0,010;-0,075;-0,078;-0,103;-0,123;-0,136;-0,145;-0,145;-0,141;-0,160;-0,173;-0,122;-0,209;
2023-03-24;-0,120;-0,048;-0,017;-0,100;0,002;-0,074;-0,076;-0,102;-0,123;-0,135;-0,145;-0,145;-0,152;-0,167;-0,167;-0,117;-0,202;
2023-03-27;-0,124;-0,048;-0,019;-0,100;0,007;;;;;;;;-0,146;-0,163;-0,173;-0,122;-0,204;
2023-03-28;;;;;;-0,075;-0,078;-0,103;-0,123;-0,135;-0,144;-0,144;;;;;;
2023-03-29;-0,120;-0,048;-0,019;-0,096;0,011;-0,074;-0,076;-0,099;-0,117;-0,128;-0,137;-0,137;-0,138;-0,157;-0,164;-0,115;-0,197;
2023-03-30;-0,121;-0,047;-0,020;-0,094;0,023;-0,073;-0,074;-0,096;-0,113;-0,123;-0,132;-0,132;-0,127;-0,148;-0,163;-0,115;-0,197;
2023-03-31;-0,117;-0,047;-0,020;-0,091;0,027;-0,071;-0,072;-0,093;-0,109;-0,119;-0,126;-0,126;-0,121;-0,143;-0,162;-0,112;-0,189;
2023-04-03;-0,111;-0,047;-0,020;-0,090;0,024;;;;;;;;-0,124;-0,145;-0,162;-0,113;-0,189;
2023-04-04;;;;;;-0,070;-0,072;-0,094;-0,110;-0,120;-0,128;-0,128;;;-0,168;-0,118;;
2023-04-05;-0,113;-0,047;-0,019;-0,091;0,022;-0,069;-0,071;-0,093;-0,110;-0,121;-0,129;-0,129;-0,129;-0,149;;;-0,198;
2023-04-06;-0,119;-0,047;-0,019;-0,090;0,025;-0,068;-0,070;-0,092;-0,109;-0,119;-0,127;-0,127;-0,127;-0,146;-0,162;-0,113;-0,195;
2023-04-11;-0,118;-0,047;-0,020;-0,087;0,033;-0,067;-0,069;-0,089;-0,105;-0,115;-0,123;-0,123;-0,120;-0,141;-0,156;-0,106;-0,193;
2023-04-12;-0,119;-0,047;-0,021;-0,090;0,032;-0,069;-0,071;-0,092;-0,107;-0,117;-0,125;-0,125;-0,118;-0,140;-0,163;-0,111;-0,199;
2023-04-13;-0,117;-0,047;-0,021;-0,089;0,035;-0,069;-0,070;-0,091;-0,106;-0,116;-0,124;-0,124;-0,117;-0,138;-0,164;-0,112;-0,196;
2023-04-14;-0,117;-0,047;-0,020;-0,088;0,040;-0,068;-0,070;-0,090;-0,104;-0,113;-0,121;-0,121;-0,111;-0,133;-0,161;-0,109;-0,195;
2023-04-17;-0,116;-0,046;-0,021;-0,087;0,040;-0,068;-0,070;-0,089;-0,103;-0,112;-0,120;-0,120;-0,111;-0,133;-0,157;-0,106;-0,191;
2023-04-18;-0,113;-0,046;-0,021;-0,087;0,040;-0,069;-0,070;-0,090;-0,103;-0,112;-0,119;-0,119;-0,110;-0,133;-0,161;-0,109;-0,192;
2023-04-19;-0,115;-0,046;-0,022;-0,088;0,037;-0,069;-0,071;-0,090;-0,104;-0,113;-0,120;-0,120;-0,112;-0,134;-0,165;-0,112;-0,190;
2023-04-20;-0,114;-0,046;-0,022;-0,090;0,032;-0,070;-0,071;-0,091;-0,106;-0,115;-0,122;-0,122;-0,113;-0,135;-0,168;-0,114;-0,195;
2023-04-21;-0,116;-0,046;-0,022;-0,090;0,031;-0,070;-0,071;-0,091;-0,106;-0,115;-0,123;-0,123;-0,114;-0,136;-0,172;-0,117;-0,194;
2023-04-24;-0,118;-0,046;-0,022;-0,090;0,031;;;;;;;;-0,112;-0,134;-0,176;-0,121;-0,195;
2023-04-25;;;;;;-0,070;-0,072;-0,093;-0,109;-0,118;-0,126;-0,126;;;;;;
2023-04-26;-0,114;-0,046;-0,020;-0,092;0,029;-0,069;-0,071;-0,093;-0,109;-0,119;-0,127;-0,127;-0,117;-0,137;-0,178;-0,122;-0,202;
2023-04-27;-0,116;-0,046;-0,019;-0,089;0,034;-0,069;-0,070;-0,090;-0,106;-0,115;-0,122;-0,122;-0,110;-0,132;-0,175;-0,121;-0,196;
2023-04-28;-0,120;-0,045;-0,019;-0,088;0,038;-0,068;-0,070;-0,090;-0,105;-0,113;-0,121;-0,121;-0,107;-0,130;-0,174;-0,121;-0,195;
2023-05-02;-0,113;-0,045;-0,019;-0,090;0,031;-0,069;-0,070;-0,090;-0,106;-0,115;-0,123;-0,123;-0,115;-0,137;-0,173;-0,119;-0,197;
2023-05-03;;-0,045;-0,019;-0,092;0,031;-0,069;-0,070;-0,092;-0,108;-0,118;-0,126;-0,126;-0,114;-0,137;-0,178;-0,124;-0,204;
2023-05-04;;-0,045;-0,020;-0,093;0,029;-0,068;-0,070;-0,092;-0,108;-0,118;-0,126;-0,126;-0,115;-0,140;-0,174;-0,119;-0,207;
2023-05-05;;-0,045;-0,020;-0,091;0,035;-0,068;-0,070;-0,091;-0,107;-0,116;-0,124;-0,124;-0,111;-0,136;-0,176;-0,122;-0,200;
2023-05-08;-0,117;-0,045;-0,020;-0,091;0,031;-0,069;-0,070;-0,091;-0,107;-0,116;-0,124;-0,124;-0,112;-0,137;-0,174;-0,119;-0,200;
2023-05-09;-0,111;-0,045;-0,020;-0,092;0,025;-0,069;-0,071;-0,092;-0,108;-0,118;-0,126;-0,126;-0,117;-0,141;-0,177;-0,120;-0,201;
2023-05-10;-0,111;-0,045;-0,020;-0,091;0,024;-0,069;-0,071;-0,092;-0,108;-0,118;-0,126;-0,126;-0,119;-0,144;-0,175;-0,120;-0,197;
