
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,139;-0,150;-0,159;-0,159;-0,167;-0,158;-0,097;-0,112;-0,227;-0,205;-0,131;-0,080;-0,164;;-0,106;-0,090;-0,139;
2022-10-21;;;;;-0,168;-0,159;-0,092;-0,107;-0,212;-0,191;-0,128;-0,079;-0,160;;-0,108;-0,092;-0,142;
2022-10-24;-0,134;-0,145;-0,153;-0,153;;;;;;;-0,124;-0,077;-0,154;;-0,106;-0,091;-0,138;
2022-10-25;-0,132;-0,143;-0,151;-0,150;-0,148;-0,147;-0,116;-0,129;-0,209;-0,189;-0,120;-0,075;-0,148;;-0,106;-0,090;-0,137;
2022-10-26;-0,131;-0,142;-0,150;-0,149;-0,146;-0,144;-0,115;-0,129;-0,219;-0,197;-0,120;-0,074;-0,148;;-0,107;-0,091;-0,139;
2022-10-27;-0,133;-0,145;-0,153;-0,154;-0,147;-0,144;-0,110;-0,123;-0,222;-0,199;-0,120;-0,074;-0,149;;-0,108;-0,091;-0,141;
2022-10-28;-0,128;-0,139;-0,147;-0,147;-0,147;-0,144;-0,116;-0,128;-0,209;-0,186;-0,118;-0,074;-0,146;;-0,108;-0,091;-0,141;
2022-10-31;-0,127;-0,138;-0,145;-0,145;-0,149;-0,145;-0,113;-0,123;-0,209;-0,186;-0,118;-0,074;-0,146;;-0,105;-0,090;-0,137;
2022-11-01;-0,126;-0,137;-0,144;-0,144;-0,146;-0,142;-0,103;-0,114;-0,212;-0,189;-0,117;-0,073;-0,145;;-0,106;-0,090;-0,137;
2022-11-02;;;;;-0,145;-0,141;-0,099;-0,111;-0,225;-0,201;-0,120;-0,074;-0,149;;-0,107;-0,090;-0,140;
2022-11-03;-0,129;-0,141;-0,149;-0,148;;;;;;;;;;;;;;
2022-11-04;-0,129;-0,140;-0,148;-0,148;-0,144;-0,138;-0,094;-0,108;-0,228;-0,204;-0,120;-0,074;-0,149;;-0,113;-0,093;-0,150;
2022-11-07;-0,128;-0,138;-0,146;-0,146;-0,139;-0,135;-0,093;-0,105;-0,227;-0,204;-0,118;-0,073;-0,146;;-0,112;-0,093;-0,150;
2022-11-08;-0,126;-0,137;-0,144;-0,144;-0,131;-0,129;-0,097;-0,109;-0,228;-0,206;-0,115;-0,072;-0,142;;-0,111;-0,092;-0,148;
2022-11-09;-0,125;-0,136;-0,143;-0,143;-0,132;-0,130;-0,094;-0,105;-0,235;-0,211;-0,116;-0,072;-0,144;;-0,112;-0,093;-0,148;
2022-11-10;-0,119;-0,129;-0,136;-0,136;-0,113;-0,114;-0,108;-0,120;-0,214;-0,194;-0,104;-0,066;-0,127;;-0,104;-0,089;-0,136;
2022-11-11;-0,116;-0,125;-0,132;-0,132;-0,109;-0,113;-0,095;-0,108;-0,217;-0,199;-0,103;-0,065;-0,125;;-0,105;-0,089;-0,137;
2022-11-14;-0,114;-0,124;-0,130;-0,130;-0,111;-0,113;-0,088;-0,102;-0,219;-0,200;-0,103;-0,065;-0,126;;-0,103;-0,088;-0,134;
2022-11-15;-0,114;-0,124;-0,131;-0,130;-0,115;-0,115;-0,079;-0,094;-0,215;-0,197;-0,104;-0,065;-0,127;;-0,100;-0,086;-0,129;
2022-11-16;-0,116;-0,126;-0,134;-0,133;-0,121;-0,120;-0,080;-0,096;-0,218;-0,199;-0,107;-0,067;-0,131;;-0,102;-0,087;-0,133;
2022-11-17;;;;;-0,124;-0,123;-0,076;-0,093;-0,213;-0,193;-0,107;-0,067;-0,131;;-0,103;-0,087;-0,135;
2022-11-18;-0,114;-0,124;-0,131;-0,131;;;;;;;;;;;;;;
2022-11-21;-0,113;-0,123;-0,130;-0,129;-0,121;-0,119;-0,080;-0,096;-0,213;-0,191;-0,104;-0,066;-0,127;;-0,101;-0,086;-0,131;
2022-11-22;-0,112;-0,122;-0,129;-0,128;-0,118;-0,117;-0,084;-0,100;-0,208;-0,187;-0,102;-0,065;-0,124;;-0,102;-0,086;-0,133;
2022-11-23;-0,112;-0,122;-0,130;-0,129;-0,114;-0,114;-0,091;-0,105;-0,213;-0,192;-0,102;-0,064;-0,124;;-0,101;-0,086;-0,133;
2022-11-24;;;;;-0,113;-0,114;-0,088;-0,102;;;-0,101;-0,064;-0,123;;-0,102;-0,086;;
2022-11-25;-0,111;-0,122;-0,129;-0,128;-0,111;-0,113;-0,090;-0,103;-0,216;-0,195;-0,100;-0,064;-0,122;;-0,101;-0,085;-0,133;
2022-11-28;;;;;-0,117;-0,117;-0,092;-0,106;-0,221;-0,199;-0,104;-0,065;-0,127;;-0,102;-0,086;-0,134;
2022-11-29;-0,113;-0,124;-0,131;-0,131;;;;;;;;;;;;;;
2022-11-30;-0,107;-0,117;-0,124;-0,124;-0,118;-0,117;-0,064;-0,081;-0,201;-0,178;-0,097;-0,063;-0,118;;-0,103;-0,087;-0,136;
2022-12-01;-0,108;-0,118;-0,126;-0,126;-0,112;-0,112;-0,073;-0,091;-0,213;-0,191;-0,098;-0,062;-0,119;;-0,098;-0,084;-0,127;
2022-12-02;-0,107;-0,118;-0,125;-0,124;-0,110;-0,110;-0,071;-0,091;-0,213;-0,190;-0,097;-0,062;-0,118;;-0,100;-0,085;-0,130;
2022-12-05;-0,108;-0,119;-0,127;-0,126;-0,107;-0,108;-0,067;-0,088;-0,225;-0,199;-0,099;-0,062;-0,120;;-0,102;-0,086;-0,135;
2022-12-06;-0,112;-0,123;-0,131;-0,130;-0,114;-0,115;-0,070;-0,092;-0,231;-0,204;-0,103;-0,064;-0,126;;-0,105;-0,087;-0,140;
2022-12-07;-0,116;-0,127;-0,136;-0,135;-0,119;-0,118;-0,079;-0,099;-0,233;-0,207;-0,105;-0,065;-0,129;;-0,108;-0,089;-0,146;
2022-12-08;-0,114;-0,126;-0,135;-0,134;-0,120;-0,118;-0,073;-0,095;-0,230;-0,203;-0,104;-0,064;-0,128;;-0,106;-0,088;-0,142;
2022-12-09;-0,112;-0,124;-0,132;-0,131;-0,113;-0,113;-0,069;-0,091;-0,234;-0,207;-0,102;-0,063;-0,125;;-0,106;-0,088;-0,140;
2022-12-12;;;;;-0,115;-0,114;-0,075;-0,097;-0,226;-0,200;-0,101;-0,063;-0,124;;-0,107;-0,088;-0,143;
2022-12-13;-0,111;-0,121;-0,129;-0,130;;;;;;;;;;;;;;
2022-12-14;-0,110;-0,121;-0,129;-0,129;-0,106;-0,107;-0,077;-0,099;-0,230;-0,206;-0,099;-0,061;-0,120;;-0,103;-0,086;-0,136;
2022-12-15;-0,117;-0,129;-0,137;-0,136;-0,120;-0,117;-0,078;-0,100;-0,239;-0,213;-0,107;-0,066;-0,132;;-0,110;-0,090;-0,148;
2022-12-16;-0,120;-0,132;-0,141;-0,140;-0,129;-0,125;-0,076;-0,098;-0,241;-0,215;-0,111;-0,068;-0,137;;-0,109;-0,089;-0,148;
2022-12-19;-0,122;-0,135;-0,143;-0,143;-0,130;-0,125;-0,075;-0,097;-0,245;-0,218;-0,112;-0,069;-0,139;;-0,112;-0,090;-0,152;
2022-12-20;-0,125;-0,137;-0,146;-0,145;-0,133;-0,127;-0,080;-0,101;-0,245;-0,219;-0,113;-0,070;-0,141;;-0,112;-0,090;-0,153;
2022-12-21;-0,121;-0,133;-0,141;-0,141;-0,126;-0,121;-0,078;-0,100;-0,237;-0,212;-0,109;-0,069;-0,135;;-0,111;-0,090;-0,150;
2022-12-22;-0,122;-0,134;-0,142;-0,142;-0,131;-0,125;-0,072;-0,093;-0,244;-0,217;-0,112;-0,070;-0,138;;-0,111;-0,090;-0,151;
2022-12-23;-0,120;-0,132;-0,140;-0,140;-0,127;-0,122;-0,072;-0,095;-0,239;-0,212;-0,109;-0,069;-0,134;;-0,112;-0,090;-0,152;
2022-12-27;-0,121;-0,133;-0,141;-0,140;-0,124;-0,120;-0,074;-0,096;-0,247;-0,219;-0,110;-0,070;-0,135;;-0,112;-0,090;-0,153;
2022-12-28;-0,123;-0,135;-0,143;-0,142;-0,128;-0,122;-0,073;-0,096;-0,252;-0,224;-0,112;-0,070;-0,138;;-0,112;-0,090;-0,154;
2022-12-29;-0,121;-0,132;-0,140;-0,139;-0,122;-0,118;-0,073;-0,098;-0,242;-0,215;-0,108;-0,068;-0,132;;-0,111;-0,090;-0,151;
2022-12-30;-0,124;-0,135;-0,143;-0,143;-0,130;-0,125;-0,075;-0,100;-0,245;-0,218;-0,112;-0,070;-0,138;;-0,113;-0,090;-0,154;
2023-01-02;;;;;-0,122;-0,118;;;;;-0,108;-0,068;-0,133;;-0,110;-0,089;;
2023-01-03;-0,117;-0,128;-0,136;-0,135;-0,120;-0,115;-0,066;-0,092;-0,240;-0,214;-0,106;-0,067;-0,129;;-0,107;-0,088;-0,145;
2023-01-04;-0,115;-0,125;-0,133;-0,132;-0,115;-0,110;-0,060;-0,089;-0,237;-0,212;-0,103;-0,065;-0,126;;-0,107;-0,087;-0,144;
2023-01-05;-0,111;-0,121;-0,129;-0,128;-0,112;-0,107;-0,048;-0,078;-0,236;-0,211;-0,102;-0,065;-0,124;;-0,107;-0,087;-0,144;
2023-01-09;-0,108;-0,118;-0,126;-0,125;-0,102;-0,097;-0,048;-0,078;-0,236;-0,213;-0,097;-0,062;-0,118;;-0,105;-0,086;-0,141;
2023-01-10;-0,108;-0,118;-0,125;-0,124;-0,104;-0,098;-0,046;-0,076;-0,229;-0,208;-0,097;-0,062;-0,117;;-0,106;-0,086;-0,143;
2023-01-11;-0,103;-0,112;-0,119;-0,119;-0,097;-0,093;-0,044;-0,073;-0,221;-0,200;-0,091;-0,059;-0,110;;-0,102;-0,084;-0,136;
2023-01-12;-0,100;-0,109;-0,116;-0,116;-0,093;-0,089;-0,043;-0,073;-0,218;-0,199;-0,089;-0,057;-0,107;;-0,100;-0,083;-0,134;
2023-01-13;-0,100;-0,109;-0,116;-0,116;-0,094;-0,091;-0,040;-0,071;-0,218;-0,200;-0,090;-0,058;-0,108;;-0,099;-0,082;-0,132;
2023-01-16;-0,098;-0,107;-0,114;-0,114;-0,091;-0,088;-0,038;-0,069;;;-0,088;-0,057;-0,105;;-0,096;-0,081;;
2023-01-17;-0,099;-0,108;-0,115;-0,115;-0,093;-0,091;-0,041;-0,072;-0,218;-0,200;-0,089;-0,057;-0,107;;-0,097;-0,081;-0,128;
2023-01-18;-0,102;-0,111;-0,119;-0,118;-0,092;-0,090;-0,046;-0,077;-0,230;-0,212;-0,092;-0,058;-0,111;;-0,097;-0,080;-0,129;
2023-01-19;-0,105;-0,115;-0,123;-0,122;-0,103;-0,098;-0,041;-0,073;-0,230;-0,211;-0,096;-0,060;-0,117;;-0,101;-0,082;-0,136;
2023-01-20;-0,103;-0,113;-0,120;-0,120;-0,097;-0,094;-0,040;-0,073;-0,222;-0,205;-0,093;-0,059;-0,113;;-0,100;-0,082;-0,135;
2023-01-23;-0,100;-0,109;-0,116;-0,116;-0,090;-0,089;;;-0,218;-0,202;-0,090;-0,058;-0,108;;-0,098;-0,081;-0,131;
2023-01-24;-0,101;-0,110;-0,117;-0,116;-0,091;-0,091;;;-0,219;-0,203;-0,091;-0,058;-0,109;;;;;
2023-01-25;;;;;-0,094;-0,093;;;-0,218;-0,202;-0,091;-0,058;-0,110;;-0,100;-0,082;-0,136;
2023-01-26;-0,099;-0,108;-0,115;-0,115;;;;;;;;;;;;;;
2023-01-27;-0,097;-0,106;-0,112;-0,112;-0,093;-0,092;;;-0,203;-0,192;-0,087;-0,057;-0,104;;-0,092;-0,077;-0,122;
2023-01-30;-0,097;-0,106;-0,112;-0,112;-0,095;-0,093;-0,036;-0,067;-0,210;-0,197;-0,089;-0,058;-0,107;;-0,091;-0,077;-0,119;
2023-01-31;-0,096;-0,104;-0,111;-0,111;-0,097;-0,094;-0,037;-0,068;-0,197;-0,186;-0,087;-0,057;-0,105;;-0,090;-0,076;-0,118;
2023-02-01;-0,093;-0,101;-0,108;-0,107;-0,092;-0,091;-0,035;-0,065;-0,191;-0,182;-0,084;-0,055;-0,100;;-0,087;-0,075;-0,114;
2023-02-02;;;;;-0,074;-0,080;-0,038;-0,067;-0,184;-0,178;-0,075;-0,050;-0,088;;;;;
2023-02-03;-0,084;-0,091;-0,097;-0,096;;;;;;;;;;;;;;
2023-02-06;-0,087;-0,094;-0,100;-0,100;-0,084;-0,086;-0,039;-0,068;-0,181;-0,173;-0,078;-0,052;-0,092;;-0,082;-0,071;-0,106;
2023-02-07;-0,087;-0,094;-0,100;-0,100;-0,085;-0,087;-0,039;-0,068;-0,174;-0,167;-0,077;-0,052;-0,091;;-0,082;-0,071;-0,105;
2023-02-08;-0,088;-0,095;-0,101;-0,101;-0,086;-0,088;-0,037;-0,066;-0,181;-0,173;-0,078;-0,053;-0,092;;-0,080;-0,070;-0,102;
2023-02-09;-0,095;-0,103;-0,110;-0,110;-0,088;-0,090;-0,046;-0,078;-0,198;-0,190;-0,085;-0,055;-0,100;;-0,085;-0,072;-0,113;
2023-02-10;-0,096;-0,104;-0,110;-0,110;-0,095;-0,096;-0,047;-0,076;-0,194;-0,184;-0,086;-0,058;-0,102;;-0,088;-0,074;-0,117;
2023-02-13;-0,095;-0,102;-0,108;-0,108;-0,088;-0,091;-0,048;-0,079;-0,190;-0,181;-0,083;-0,056;-0,098;;-0,086;-0,072;-0,114;
2023-02-14;-0,094;-0,102;-0,108;-0,108;-0,088;-0,091;-0,048;-0,079;-0,190;-0,181;-0,084;-0,057;-0,098;;-0,086;-0,072;-0,114;
2023-02-15;-0,093;-0,100;-0,105;-0,105;-0,084;-0,088;-0,051;-0,081;-0,185;-0,176;-0,081;-0,056;-0,095;;-0,084;-0,072;-0,112;
2023-02-16;-0,093;-0,100;-0,106;-0,106;-0,084;-0,087;-0,048;-0,078;-0,194;-0,182;-0,082;-0,056;-0,096;;-0,084;-0,071;-0,112;
2023-02-17;-0,095;-0,102;-0,107;-0,107;-0,087;-0,089;-0,052;-0,081;-0,195;-0,182;-0,084;-0,057;-0,098;;-0,086;-0,072;-0,115;
2023-02-20;;;;;-0,088;-0,090;-0,055;-0,085;;;-0,087;-0,059;-0,102;;-0,088;-0,073;;
2023-02-21;-0,103;-0,111;-0,117;-0,117;;;;;;;;;;;;;;
2023-02-22;;;;;-0,093;-0,095;-0,063;-0,092;-0,210;-0,195;-0,092;-0,061;-0,109;;-0,091;-0,075;-0,124;
2023-02-23;-0,101;-0,109;-0,115;-0,115;;;;;;;;;;;;;;
2023-02-24;-0,104;-0,112;-0,118;-0,118;-0,097;-0,098;-0,066;-0,091;-0,205;-0,194;-0,094;-0,063;-0,112;;-0,092;-0,075;-0,126;
2023-02-27;-0,103;-0,111;-0,117;-0,117;-0,091;-0,092;-0,071;-0,097;-0,206;-0,196;-0,092;-0,062;-0,109;;-0,090;-0,074;-0,124;
2023-02-28;-0,103;-0,111;-0,117;-0,117;-0,091;-0,092;-0,073;-0,097;-0,206;-0,196;-0,092;-0,062;-0,109;;-0,092;-0,075;-0,126;
2023-03-01;-0,104;-0,112;-0,118;-0,118;-0,093;-0,095;-0,062;-0,089;-0,206;-0,198;-0,093;-0,062;-0,111;;-0,091;-0,075;-0,125;
2023-03-02;;;;;-0,094;-0,094;-0,063;-0,089;-0,198;-0,193;-0,092;-0,062;-0,109;;-0,091;-0,075;-0,125;
2023-03-03;-0,098;-0,105;-0,111;-0,110;;;;;;;;;;;;;;
2023-03-06;-0,097;-0,104;-0,110;-0,110;-0,084;-0,088;-0,060;-0,084;-0,192;-0,187;-0,086;-0,059;-0,101;;-0,085;-0,071;-0,113;
2023-03-07;-0,096;-0,102;-0,108;-0,108;-0,089;-0,092;-0,054;-0,077;-0,188;-0,184;-0,087;-0,059;-0,101;;-0,083;-0,071;-0,109;
2023-03-08;-0,097;-0,104;-0,110;-0,110;-0,089;-0,091;-0,059;-0,082;-0,186;-0,183;-0,087;-0,060;-0,103;;-0,084;-0,071;-0,111;
2023-03-09;-0,098;-0,105;-0,111;-0,111;-0,091;-0,093;-0,062;-0,083;-0,194;-0,190;-0,089;-0,060;-0,105;;-0,082;-0,070;-0,107;
2023-03-10;-0,107;-0,115;-0,122;-0,121;-0,102;-0,103;-0,073;-0,093;-0,208;-0,201;-0,096;-0,063;-0,115;;-0,088;-0,073;-0,120;
2023-03-13;-0,110;-0,120;-0,127;-0,127;-0,109;-0,109;-0,071;-0,092;-0,210;-0,202;-0,099;-0,062;-0,120;;-0,089;-0,073;-0,122;
2023-03-14;-0,108;-0,118;-0,125;-0,125;-0,101;-0,104;-0,081;-0,103;-0,205;-0,198;-0,096;-0,062;-0,116;;-0,090;-0,074;-0,122;
2023-03-15;-0,111;-0,122;-0,129;-0,129;-0,120;-0,120;-0,074;-0,095;-0,202;-0,193;-0,101;-0,064;-0,123;;-0,091;-0,075;-0,124;
2023-03-16;-0,110;-0,120;-0,128;-0,127;-0,114;-0,116;-0,081;-0,102;-0,196;-0,190;-0,098;-0,063;-0,119;;-0,089;-0,074;-0,120;
2023-03-17;;;;;-0,123;-0,123;-0,076;-0,098;-0,203;-0,195;-0,102;-0,064;-0,124;;-0,090;-0,075;-0,121;
2023-03-20;-0,114;-0,125;-0,133;-0,132;;;;;;;-0,101;-0,064;-0,124;;-0,093;-0,077;-0,125;
2023-03-21;-0,111;-0,121;-0,128;-0,128;-0,111;-0,115;-0,081;-0,105;-0,198;-0,192;-0,098;-0,062;-0,119;;-0,092;-0,077;-0,124;
2023-03-22;-0,112;-0,122;-0,130;-0,130;-0,113;-0,115;-0,077;-0,101;-0,204;-0,199;-0,100;-0,064;-0,121;;-0,089;-0,075;-0,118;
2023-03-23;-0,113;-0,124;-0,132;-0,132;-0,113;-0,117;-0,074;-0,098;-0,204;-0,200;-0,099;-0,063;-0,121;;-0,090;-0,075;-0,119;
2023-03-24;-0,112;-0,124;-0,132;-0,131;-0,123;-0,124;-0,068;-0,093;-0,197;-0,191;-0,100;-0,063;-0,123;;-0,091;-0,076;-0,121;
2023-03-27;;;;;-0,117;-0,120;-0,074;-0,098;-0,199;-0,193;-0,099;-0,063;-0,120;;-0,089;-0,075;-0,118;
2023-03-28;-0,112;-0,123;-0,131;-0,131;;;;;;;;;;;;;;
2023-03-29;-0,107;-0,117;-0,124;-0,124;-0,110;-0,114;-0,065;-0,091;-0,192;-0,187;-0,095;-0,061;-0,115;;-0,088;-0,075;-0,115;
2023-03-30;-0,103;-0,112;-0,119;-0,119;-0,099;-0,104;-0,064;-0,091;-0,192;-0,187;-0,091;-0,059;-0,109;;-0,087;-0,074;-0,113;
2023-03-31;-0,099;-0,107;-0,113;-0,113;-0,093;-0,100;-0,063;-0,088;-0,184;-0,179;-0,087;-0,058;-0,103;;-0,085;-0,073;-0,109;
2023-04-03;;;;;-0,096;-0,102;-0,063;-0,089;-0,184;-0,179;-0,087;-0,058;-0,104;;-0,083;-0,072;-0,106;
2023-04-04;-0,100;-0,109;-0,115;-0,115;;;-0,069;-0,094;;;;;;;;;;
2023-04-05;-0,100;-0,109;-0,116;-0,116;-0,101;-0,106;;;-0,193;-0,182;-0,090;-0,058;-0,108;;-0,084;-0,072;-0,108;
2023-04-06;-0,098;-0,108;-0,114;-0,114;-0,099;-0,103;-0,064;-0,088;-0,190;-0,179;-0,088;-0,058;-0,106;;-0,084;-0,072;-0,108;
2023-04-11;-0,095;-0,103;-0,110;-0,110;-0,092;-0,097;-0,057;-0,082;-0,188;-0,178;-0,085;-0,056;-0,101;;-0,082;-0,071;-0,104;
2023-04-12;-0,097;-0,105;-0,112;-0,112;-0,090;-0,096;-0,065;-0,086;-0,194;-0,185;-0,086;-0,057;-0,102;;-0,083;-0,072;-0,107;
2023-04-13;-0,096;-0,104;-0,111;-0,111;-0,088;-0,094;-0,065;-0,088;-0,191;-0,181;-0,084;-0,056;-0,100;;-0,083;-0,072;-0,107;
2023-04-14;-0,094;-0,101;-0,108;-0,107;-0,082;-0,089;-0,063;-0,085;-0,190;-0,181;-0,082;-0,055;-0,097;;-0,081;-0,071;-0,102;
2023-04-17;-0,093;-0,101;-0,107;-0,106;-0,082;-0,090;-0,059;-0,082;-0,186;-0,177;-0,082;-0,056;-0,097;;-0,081;-0,071;-0,102;
2023-04-18;-0,093;-0,100;-0,106;-0,106;-0,081;-0,089;-0,062;-0,085;-0,187;-0,179;-0,082;-0,056;-0,097;;-0,080;-0,070;-0,101;
2023-04-19;-0,094;-0,101;-0,107;-0,107;-0,084;-0,091;-0,066;-0,088;-0,185;-0,178;-0,083;-0,057;-0,098;;-0,082;-0,071;-0,104;
2023-04-20;-0,096;-0,103;-0,109;-0,109;-0,085;-0,092;-0,069;-0,090;-0,190;-0,181;-0,085;-0,057;-0,100;;-0,081;-0,071;-0,104;
2023-04-21;-0,096;-0,104;-0,110;-0,110;-0,086;-0,093;-0,073;-0,093;-0,189;-0,180;-0,085;-0,057;-0,100;;-0,081;-0,071;-0,104;
2023-04-24;;;;;-0,084;-0,091;-0,077;-0,096;-0,190;-0,183;-0,085;-0,057;-0,100;;-0,082;-0,071;-0,105;
2023-04-25;-0,098;-0,106;-0,113;-0,113;;;;;;;;;;;;;;
2023-04-26;-0,099;-0,107;-0,114;-0,113;-0,088;-0,093;-0,079;-0,098;-0,197;-0,189;-0,087;-0,057;-0,103;;-0,086;-0,072;-0,113;
2023-04-27;-0,095;-0,103;-0,109;-0,109;-0,081;-0,088;-0,076;-0,097;-0,191;-0,181;-0,082;-0,055;-0,096;;-0,084;-0,072;-0,110;
2023-04-28;-0,094;-0,102;-0,108;-0,107;-0,079;-0,086;-0,076;-0,097;-0,190;-0,180;-0,080;-0,054;-0,094;;-0,082;-0,071;-0,106;
2023-05-02;-0,095;-0,103;-0,110;-0,109;-0,086;-0,094;-0,074;-0,095;-0,192;-0,181;-0,083;-0,055;-0,098;;-0,082;-0,070;-0,106;
2023-05-03;-0,098;-0,106;-0,113;-0,112;-0,086;-0,094;-0,080;-0,099;-0,199;-0,187;-0,083;-0,055;-0,099;;-0,084;-0,071;-0,109;
2023-05-04;-0,098;-0,106;-0,113;-0,113;-0,086;-0,097;-0,075;-0,094;-0,202;-0,189;-0,083;-0,055;-0,099;;-0,086;-0,072;-0,113;
2023-05-05;-0,096;-0,104;-0,111;-0,111;-0,083;-0,093;-0,077;-0,097;-0,195;-0,184;-0,081;-0,054;-0,096;;-0,085;-0,072;-0,113;
2023-05-08;-0,096;-0,104;-0,111;-0,110;-0,084;-0,093;-0,075;-0,095;-0,195;-0,185;-0,082;-0,054;-0,096;;-0,085;-0,072;-0,113;
2023-05-09;-0,098;-0,106;-0,113;-0,112;-0,089;-0,097;-0,078;-0,096;-0,196;-0,185;-0,084;-0,055;-0,099;;-0,085;-0,071;-0,111;
2023-05-10;-0,098;-0,106;-0,113;-0,112;-0,091;-0,100;-0,077;-0,096;-0,192;-0,181;-0,084;-0,055;-0,099;;-0,084;-0,071;-0,109;
2023-05-11;-0,094;-0,102;-0,108;-0,108;-0,087;-0,096;-0,073;-0,092;-0,188;-0,177;-0,080;-0,053;-0,095;;-0,081;-0,070;-0,105;
2023-05-12;-0,094;-0,102;-0,108;-0,108;-0,087;-0,096;-0,073;-0,092;-0,186;-0,176;-0,080;-0,053;-0,095;;-0,081;-0,070;-0,103;
2023-05-15;-0,093;-0,101;-0,107;-0,106;-0,084;-0,092;-0,070;-0,092;-0,184;-0,175;-0,079;-0,053;-0,093;;-0,080;-0,069;-0,102;
2023-05-16;-0,094;-0,102;-0,108;-0,108;-0,088;-0,096;-0,068;-0,089;-0,184;-0,176;-0,081;-0,054;-0,095;;-0,080;-0,069;-0,102;
