
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-10-20;-0,229;-0,057;-0,039;-0,163;-0,075;-0,121;-0,123;-0,157;-0,191;-0,212;-0,227;-0,227;-0,195;-0,201;-0,196;-0,210;-0,299;
2022-10-21;-0,229;-0,057;-0,040;-0,159;-0,078;;;;;;;;-0,197;-0,203;-0,190;-0,205;-0,284;
2022-10-24;;;;;;-0,119;-0,121;-0,154;-0,187;-0,207;-0,221;-0,221;;;;;;
2022-10-25;-0,228;-0,057;-0,039;-0,157;-0,060;-0,117;-0,119;-0,153;-0,185;-0,205;-0,219;-0,219;-0,177;-0,190;-0,215;-0,227;-0,281;
2022-10-26;-0,225;-0,057;-0,039;-0,159;-0,057;-0,116;-0,117;-0,151;-0,183;-0,204;-0,218;-0,218;-0,175;-0,188;-0,213;-0,227;-0,291;
2022-10-27;-0,224;-0,057;-0,039;-0,158;-0,058;-0,114;-0,115;-0,150;-0,185;-0,207;-0,222;-0,222;-0,175;-0,188;-0,208;-0,222;-0,294;
2022-10-28;-0,228;-0,057;-0,039;-0,154;-0,058;-0,112;-0,114;-0,147;-0,180;-0,201;-0,215;-0,215;-0,175;-0,188;-0,215;-0,226;-0,281;
2022-10-31;-0,221;-0,057;-0,040;-0,154;-0,058;;;;-0,179;-0,199;-0,213;-0,213;-0,177;-0,188;-0,211;-0,221;-0,281;
2022-11-01;-0,219;-0,057;-0,039;-0,153;-0,053;-0,112;-0,114;-0,147;-0,178;-0,198;-0,212;-0,212;-0,174;-0,186;-0,201;-0,213;-0,284;
2022-11-02;-0,216;-0,057;-0,039;-0,155;-0,052;;;;;;;;-0,173;-0,184;-0,198;-0,210;-0,297;
2022-11-03;;;;;;-0,115;-0,117;-0,149;-0,182;-0,202;-0,217;-0,217;;;;;;
2022-11-04;-0,226;-0,057;-0,038;-0,156;-0,054;-0,115;-0,117;-0,150;-0,181;-0,202;-0,216;-0,216;-0,172;-0,181;-0,193;-0,206;-0,300;
2022-11-07;-0,223;-0,057;-0,039;-0,155;-0,047;-0,114;-0,116;-0,149;-0,180;-0,200;-0,214;-0,214;-0,167;-0,178;-0,192;-0,204;-0,299;
2022-11-08;-0,219;-0,057;-0,039;-0,154;-0,040;-0,114;-0,115;-0,148;-0,179;-0,198;-0,212;-0,212;-0,159;-0,173;-0,195;-0,208;-0,300;
2022-11-09;-0,219;-0,057;-0,038;-0,155;-0,042;-0,113;-0,115;-0,147;-0,178;-0,198;-0,211;-0,211;-0,160;-0,174;-0,192;-0,203;-0,307;
2022-11-10;-0,218;-0,056;-0,032;-0,147;-0,024;-0,108;-0,109;-0,143;-0,171;-0,191;-0,204;-0,205;-0,141;-0,158;-0,207;-0,219;-0,286;
2022-11-11;-0,208;-0,056;-0,033;-0,147;-0,021;-0,105;-0,107;-0,139;-0,168;-0,187;-0,200;-0,201;-0,137;-0,157;-0,194;-0,206;-0,289;
2022-11-14;-0,212;-0,056;-0,033;-0,146;-0,023;-0,104;-0,106;-0,138;-0,166;-0,185;-0,199;-0,198;-0,139;-0,156;-0,187;-0,201;-0,291;
2022-11-15;-0,209;-0,056;-0,032;-0,144;-0,027;-0,103;-0,105;-0,137;-0,166;-0,186;-0,199;-0,199;-0,143;-0,159;-0,177;-0,193;-0,287;
2022-11-16;-0,208;-0,056;-0,031;-0,145;-0,036;-0,103;-0,105;-0,138;-0,168;-0,188;-0,202;-0,202;-0,149;-0,164;-0,178;-0,194;-0,290;
2022-11-17;-0,204;-0,056;-0,031;-0,143;-0,042;;;;;;;;-0,153;-0,166;-0,175;-0,192;-0,285;
2022-11-18;;;;;;-0,102;-0,104;-0,136;-0,166;-0,186;-0,199;-0,199;;;;;;
2022-11-21;-0,205;-0,056;-0,031;-0,142;-0,038;-0,101;-0,103;-0,135;-0,165;-0,184;-0,198;-0,198;-0,149;-0,163;-0,179;-0,194;-0,285;
2022-11-22;-0,201;-0,056;-0,031;-0,140;-0,037;-0,101;-0,102;-0,134;-0,164;-0,183;-0,197;-0,197;-0,146;-0,160;-0,183;-0,198;-0,280;
2022-11-23;;-0,056;-0,030;-0,142;-0,034;-0,100;-0,102;-0,135;-0,165;-0,184;-0,198;-0,198;-0,142;-0,158;-0,190;-0,204;-0,285;
2022-11-24;-0,197;-0,056;-0,030;-0,142;-0,030;;;;;;;;-0,141;-0,157;-0,187;-0,200;;
2022-11-25;-0,200;-0,056;-0,030;-0,141;-0,030;-0,099;-0,101;-0,133;-0,164;-0,183;-0,197;-0,197;-0,140;-0,157;-0,188;-0,201;-0,288;
2022-11-28;-0,198;-0,056;-0,030;-0,143;-0,035;;;;;;;;-0,145;-0,161;-0,191;-0,204;-0,294;
2022-11-29;;;;;;-0,100;-0,101;-0,134;-0,165;-0,185;-0,199;-0,199;;;;;;
2022-11-30;-0,198;-0,055;-0,030;-0,136;-0,037;-0,097;-0,098;-0,129;-0,159;-0,179;-0,192;-0,192;-0,146;-0,160;-0,162;-0,180;-0,273;
2022-12-01;-0,197;-0,055;-0,026;-0,138;-0,031;-0,097;-0,098;-0,131;-0,161;-0,180;-0,194;-0,194;-0,140;-0,155;-0,171;-0,189;-0,285;
2022-12-02;-0,201;-0,055;-0,026;-0,137;-0,028;-0,095;-0,096;-0,129;-0,159;-0,180;-0,193;-0,193;-0,139;-0,154;-0,170;-0,189;-0,285;
2022-12-05;-0,207;-0,055;-0,026;-0,139;-0,026;-0,095;-0,097;-0,130;-0,160;-0,181;-0,195;-0,194;-0,136;-0,152;-0,166;-0,186;-0,297;
2022-12-06;-0,206;-0,055;-0,025;-0,142;-0,034;-0,097;-0,099;-0,133;-0,164;-0,185;-0,199;-0,199;-0,142;-0,158;-0,169;-0,190;-0,303;
2022-12-07;-0,209;-0,055;-0,024;-0,144;-0,037;-0,097;-0,100;-0,135;-0,168;-0,189;-0,204;-0,204;-0,147;-0,162;-0,177;-0,198;-0,305;
2022-12-08;-0,211;-0,055;-0,024;-0,143;-0,037;-0,096;-0,099;-0,134;-0,167;-0,188;-0,203;-0,203;-0,148;-0,161;-0,172;-0,194;-0,302;
2022-12-09;-0,207;-0,055;-0,024;-0,143;-0,032;-0,096;-0,098;-0,133;-0,165;-0,185;-0,200;-0,200;-0,141;-0,156;-0,168;-0,190;-0,306;
2022-12-12;-0,209;-0,055;-0,023;-0,142;-0,032;;;;;;;;-0,143;-0,158;-0,174;-0,195;-0,298;
2022-12-13;;;;;;-0,096;-0,098;-0,133;-0,163;-0,183;-0,198;-0,198;;;;;;
2022-12-14;-0,203;-0,054;-0,024;-0,142;-0,022;-0,095;-0,098;-0,132;-0,163;-0,183;-0,197;-0,197;-0,134;-0,151;-0,176;-0,197;-0,302;
2022-12-15;-0,209;-0,054;-0,023;-0,145;-0,038;-0,098;-0,100;-0,136;-0,169;-0,190;-0,205;-0,204;-0,149;-0,161;-0,176;-0,199;-0,311;
2022-12-16;-0,208;-0,054;-0,024;-0,148;-0,046;-0,100;-0,103;-0,139;-0,173;-0,194;-0,209;-0,209;-0,157;-0,169;-0,175;-0,196;-0,313;
2022-12-19;-0,212;-0,055;-0,025;-0,149;-0,049;-0,101;-0,104;-0,141;-0,175;-0,196;-0,211;-0,211;-0,158;-0,169;-0,174;-0,196;-0,317;
2022-12-20;-0,202;-0,055;-0,026;-0,150;-0,052;-0,103;-0,106;-0,143;-0,177;-0,199;-0,214;-0,214;-0,161;-0,171;-0,178;-0,199;-0,317;
2022-12-21;-0,206;-0,055;-0,026;-0,147;-0,045;-0,102;-0,105;-0,140;-0,173;-0,195;-0,209;-0,210;-0,154;-0,164;-0,177;-0,199;-0,309;
2022-12-22;-0,202;-0,055;-0,026;-0,148;-0,050;-0,102;-0,105;-0,141;-0,174;-0,196;-0,210;-0,210;-0,159;-0,168;-0,171;-0,192;-0,316;
2022-12-23;-0,204;-0,055;-0,026;-0,146;-0,046;-0,102;-0,105;-0,140;-0,173;-0,194;-0,208;-0,208;-0,156;-0,166;-0,171;-0,193;-0,312;
2022-12-27;-0,207;-0,055;-0,027;;-0,045;;;;-0,174;-0,194;-0,209;-0,209;-0,153;-0,163;-0,173;-0,194;-0,319;
2022-12-28;-0,210;-0,055;-0,027;-0,150;-0,048;-0,104;-0,107;-0,143;-0,175;-0,196;-0,211;-0,211;-0,156;-0,166;-0,172;-0,194;-0,324;
2022-12-29;-0,209;-0,055;-0,026;-0,146;-0,039;-0,104;-0,107;-0,141;-0,173;-0,193;-0,208;-0,208;-0,150;-0,162;-0,171;-0,196;-0,314;
2022-12-30;-0,207;-0,054;-0,027;-0,149;-0,047;-0,105;-0,108;-0,143;-0,176;-0,197;-0,211;-0,211;-0,158;-0,169;-0,174;-0,198;-0,317;
2023-01-02;;-0,054;-0,026;;-0,038;;;;;;;;-0,151;-0,161;;;;
2023-01-03;;-0,054;-0,025;-0,144;-0,035;-0,103;-0,105;-0,139;-0,170;-0,190;-0,204;-0,204;-0,148;-0,158;-0,164;-0,191;-0,312;
2023-01-04;-0,209;-0,054;-0,023;-0,142;-0,033;-0,101;-0,103;-0,137;-0,167;-0,187;-0,201;-0,201;-0,143;-0,154;-0,159;-0,188;-0,309;
2023-01-05;-0,207;-0,054;-0,023;-0,140;-0,033;-0,100;-0,102;-0,134;-0,164;-0,183;-0,197;-0,197;-0,141;-0,150;-0,146;-0,176;-0,308;
2023-01-09;;-0,054;-0,022;-0,138;-0,024;-0,097;-0,099;-0,131;-0,161;-0,180;-0,194;-0,194;-0,130;-0,140;-0,147;-0,176;-0,308;
2023-01-10;-0,209;-0,054;-0,023;-0,137;-0,026;-0,096;-0,098;-0,131;-0,160;-0,179;-0,193;-0,193;-0,132;-0,142;-0,145;-0,174;-0,301;
2023-01-11;-0,203;-0,054;-0,020;-0,133;-0,020;-0,095;-0,096;-0,127;-0,155;-0,174;-0,187;-0,187;-0,126;-0,137;-0,142;-0,172;-0,293;
2023-01-12;-0,193;-0,053;-0,019;-0,131;-0,015;-0,093;-0,094;-0,125;-0,152;-0,171;-0,184;-0,184;-0,122;-0,133;-0,142;-0,172;-0,290;
2023-01-13;-0,189;-0,053;-0,020;-0,131;-0,014;-0,092;-0,093;-0,124;-0,152;-0,171;-0,184;-0,184;-0,123;-0,134;-0,139;-0,170;-0,290;
2023-01-16;-0,195;-0,053;-0,020;-0,129;-0,008;-0,091;-0,093;-0,123;-0,151;-0,169;-0,183;-0,182;-0,119;-0,132;-0,137;-0,168;;
2023-01-17;-0,192;-0,053;-0,019;-0,130;-0,010;-0,092;-0,093;-0,124;-0,151;-0,170;-0,183;-0,183;-0,121;-0,134;-0,140;-0,170;-0,290;
2023-01-18;-0,191;-0,053;-0,018;-0,134;-0,010;-0,092;-0,094;-0,125;-0,154;-0,173;-0,187;-0,187;-0,121;-0,134;-0,144;-0,176;-0,302;
2023-01-19;-0,191;-0,053;-0,019;-0,135;-0,020;-0,092;-0,094;-0,126;-0,157;-0,177;-0,191;-0,191;-0,132;-0,142;-0,140;-0,172;-0,302;
2023-01-20;-0,196;-0,053;-0,020;-0,133;-0,016;-0,091;-0,093;-0,125;-0,155;-0,174;-0,188;-0,188;-0,125;-0,137;-0,139;-0,172;-0,294;
2023-01-23;-0,197;-0,053;-0,021;-0,131;-0,008;-0,091;-0,093;-0,124;-0,152;-0,171;-0,184;-0,185;-0,118;-0,133;;;-0,290;
2023-01-24;-0,190;-0,053;-0,021;-0,132;-0,009;-0,091;-0,093;-0,124;-0,153;-0,171;-0,185;-0,185;-0,119;-0,134;;;-0,291;
2023-01-25;-0,185;-0,053;-0,020;-0,131;-0,013;;;;;;;;-0,122;-0,136;;;-0,290;
2023-01-26;;;;;;-0,090;-0,091;-0,122;-0,151;-0,170;-0,183;-0,183;;;;;;
2023-01-27;-0,183;-0,052;-0,021;-0,127;-0,006;-0,090;-0,091;-0,121;-0,149;-0,167;-0,180;-0,181;-0,121;-0,136;;;-0,276;
2023-01-30;-0,182;-0,052;-0,021;-0,129;-0,012;-0,090;-0,092;-0,122;-0,149;-0,167;-0,180;-0,181;-0,123;-0,136;-0,135;-0,165;-0,282;
2023-01-31;-0,181;-0,052;-0,021;-0,126;-0,016;-0,090;-0,091;-0,121;-0,148;-0,166;-0,179;-0,179;-0,125;-0,138;-0,136;-0,167;-0,269;
2023-02-01;-0,181;-0,052;-0,021;-0,124;-0,009;-0,088;-0,089;-0,118;-0,145;-0,163;-0,176;-0,176;-0,121;-0,135;-0,134;-0,164;-0,263;
2023-02-02;-0,183;-0,052;-0,017;-0,120;0,013;;;;;;;;-0,102;-0,123;-0,136;-0,166;-0,256;
2023-02-03;;;;;;-0,084;-0,085;-0,111;-0,136;-0,153;-0,165;-0,165;;;;;;
2023-02-06;-0,181;-0,052;-0,020;-0,120;0,003;-0,086;-0,086;-0,114;-0,139;-0,156;-0,168;-0,168;-0,112;-0,130;-0,138;-0,166;-0,254;
2023-02-07;-0,175;-0,052;-0,020;-0,119;0,002;-0,086;-0,087;-0,114;-0,139;-0,156;-0,168;-0,168;-0,113;-0,131;-0,137;-0,166;-0,246;
2023-02-08;-0,176;-0,052;-0,020;-0,120;0,003;-0,087;-0,088;-0,115;-0,140;-0,157;-0,169;-0,169;-0,114;-0,132;-0,136;-0,165;-0,253;
2023-02-09;-0,187;-0,052;-0,022;-0,127;0,001;-0,090;-0,091;-0,121;-0,147;-0,165;-0,178;-0,178;-0,116;-0,134;-0,145;-0,176;-0,270;
2023-02-10;-0,182;-0,052;-0,023;-0,127;-0,005;-0,091;-0,092;-0,121;-0,148;-0,166;-0,179;-0,179;-0,123;-0,139;-0,146;-0,174;-0,266;
2023-02-13;-0,193;-0,052;-0,024;-0,126;0,001;-0,091;-0,092;-0,121;-0,147;-0,164;-0,176;-0,177;-0,116;-0,134;-0,146;-0,178;-0,262;
2023-02-14;-0,190;-0,052;-0,024;-0,126;0,003;-0,091;-0,092;-0,120;-0,147;-0,164;-0,176;-0,177;-0,116;-0,134;-0,147;-0,177;-0,262;
2023-02-15;-0,194;-0,052;-0,024;-0,125;0,004;-0,090;-0,091;-0,119;-0,145;-0,161;-0,174;-0,174;-0,113;-0,132;-0,149;-0,179;-0,257;
2023-02-16;-0,191;-0,052;-0,024;-0,126;0,001;-0,092;-0,093;-0,120;-0,146;-0,162;-0,174;-0,175;-0,112;-0,131;-0,146;-0,176;-0,266;
2023-02-17;-0,193;-0,052;-0,024;-0,127;-0,002;-0,092;-0,094;-0,121;-0,147;-0,163;-0,176;-0,176;-0,115;-0,132;-0,151;-0,179;-0,267;
2023-02-20;-0,197;-0,052;-0,025;-0,130;-0,002;;;;;;;;-0,117;-0,134;-0,154;-0,183;;
2023-02-21;;;;;;-0,096;-0,098;-0,127;-0,155;-0,172;-0,185;-0,185;;;;;;
2023-02-22;-0,202;-0,052;-0,026;-0,134;-0,013;;;;;;;;-0,122;-0,138;-0,162;-0,190;-0,282;
2023-02-23;;;;;;-0,095;-0,097;-0,126;-0,153;-0,171;-0,183;-0,184;;;;;;
2023-02-24;-0,201;-0,052;-0,027;-0,134;-0,020;-0,096;-0,098;-0,128;-0,156;-0,173;-0,186;-0,186;-0,125;-0,141;-0,165;-0,190;-0,277;
2023-02-27;-0,203;-0,051;-0,027;-0,134;-0,013;-0,096;-0,098;-0,128;-0,155;-0,173;-0,185;-0,186;-0,119;-0,136;-0,169;-0,196;-0,278;
2023-02-28;-0,201;-0,051;-0,027;-0,134;-0,010;-0,097;-0,099;-0,128;-0,156;-0,173;-0,185;-0,186;-0,119;-0,136;-0,171;-0,196;-0,278;
2023-03-01;-0,201;-0,051;-0,027;-0,134;-0,013;-0,097;-0,099;-0,129;-0,156;-0,173;-0,186;-0,186;-0,122;-0,138;-0,161;-0,188;-0,278;
2023-03-02;-0,202;-0,051;-0,027;-0,133;-0,013;;;;;;;;-0,122;-0,138;-0,161;-0,187;-0,270;
2023-03-03;;;;;;-0,095;-0,097;-0,125;-0,150;-0,167;-0,179;-0,179;;;;;;
2023-03-06;-0,191;-0,051;-0,027;-0,130;-0,006;-0,095;-0,096;-0,124;-0,149;-0,166;-0,178;-0,178;-0,113;-0,131;-0,159;-0,182;-0,264;
2023-03-07;-0,184;-0,051;-0,026;-0,129;-0,010;-0,094;-0,096;-0,123;-0,148;-0,164;-0,176;-0,177;-0,117;-0,135;-0,152;-0,175;-0,260;
2023-03-08;-0,182;-0,051;-0,026;-0,129;-0,012;-0,095;-0,096;-0,124;-0,149;-0,166;-0,178;-0,178;-0,118;-0,135;-0,157;-0,180;-0,258;
2023-03-09;-0,174;-0,051;-0,026;-0,131;-0,014;-0,095;-0,097;-0,125;-0,151;-0,167;-0,179;-0,180;-0,119;-0,137;-0,161;-0,181;-0,266;
2023-03-10;-0,181;-0,051;-0,025;-0,136;-0,024;-0,097;-0,100;-0,130;-0,159;-0,177;-0,190;-0,190;-0,130;-0,147;-0,171;-0,192;-0,280;
2023-03-13;-0,185;-0,051;-0,022;-0,138;-0,030;-0,097;-0,099;-0,132;-0,162;-0,181;-0,195;-0,195;-0,138;-0,153;-0,170;-0,190;-0,282;
2023-03-14;-0,202;-0,051;-0,024;-0,138;-0,023;-0,096;-0,098;-0,131;-0,160;-0,179;-0,193;-0,193;-0,129;-0,148;-0,180;-0,202;-0,277;
2023-03-15;-0,190;-0,051;-0,023;-0,139;-0,035;-0,097;-0,099;-0,132;-0,164;-0,183;-0,197;-0,197;-0,148;-0,163;-0,172;-0,194;-0,274;
2023-03-16;-0,199;-0,051;-0,024;-0,139;-0,029;-0,096;-0,098;-0,131;-0,162;-0,182;-0,196;-0,196;-0,142;-0,159;-0,179;-0,201;-0,269;
2023-03-17;-0,190;-0,051;-0,023;-0,141;-0,036;;;;;;;;-0,151;-0,166;-0,175;-0,196;-0,275;
2023-03-20;;;;;;-0,097;-0,099;-0,134;-0,166;-0,187;-0,201;-0,201;;;;;;
2023-03-21;;-0,051;-0,025;-0,140;-0,028;-0,096;-0,098;-0,132;-0,163;-0,183;-0,197;-0,197;-0,139;-0,158;-0,180;-0,204;-0,270;
2023-03-22;-0,197;-0,051;-0,027;-0,142;-0,034;-0,097;-0,099;-0,133;-0,164;-0,184;-0,198;-0,198;-0,141;-0,158;-0,175;-0,199;-0,276;
2023-03-23;-0,197;-0,051;-0,025;-0,142;-0,031;-0,096;-0,099;-0,133;-0,165;-0,186;-0,200;-0,200;-0,141;-0,160;-0,173;-0,196;-0,276;
2023-03-24;-0,189;-0,051;-0,023;-0,139;-0,039;-0,095;-0,097;-0,132;-0,165;-0,185;-0,200;-0,200;-0,152;-0,167;-0,167;-0,191;-0,269;
2023-03-27;-0,193;-0,051;-0,025;-0,140;-0,034;;;;;;;;-0,146;-0,163;-0,173;-0,196;-0,271;
2023-03-28;;;;;;-0,096;-0,099;-0,133;-0,165;-0,185;-0,199;-0,199;;;;;;
2023-03-29;-0,189;-0,051;-0,026;-0,136;-0,030;-0,095;-0,097;-0,129;-0,159;-0,179;-0,192;-0,192;-0,138;-0,157;-0,164;-0,189;-0,264;
2023-03-30;-0,190;-0,051;-0,026;-0,133;-0,018;-0,093;-0,095;-0,126;-0,155;-0,174;-0,187;-0,187;-0,127;-0,148;-0,163;-0,189;-0,264;
2023-03-31;-0,186;-0,051;-0,026;-0,130;-0,014;-0,092;-0,093;-0,123;-0,151;-0,169;-0,181;-0,182;-0,121;-0,143;-0,162;-0,187;-0,256;
2023-04-03;-0,180;-0,050;-0,026;-0,129;-0,017;;;;;;;;-0,124;-0,145;-0,162;-0,187;-0,256;
2023-04-04;;;;;;-0,091;-0,092;-0,123;-0,152;-0,170;-0,183;-0,184;;;-0,168;-0,192;;
2023-04-05;-0,182;-0,050;-0,025;-0,130;-0,019;-0,090;-0,092;-0,123;-0,152;-0,171;-0,184;-0,185;-0,129;-0,149;;;-0,265;
2023-04-06;-0,188;-0,050;-0,025;-0,129;-0,016;-0,089;-0,090;-0,121;-0,151;-0,169;-0,182;-0,183;-0,127;-0,146;-0,162;-0,187;-0,262;
2023-04-11;-0,187;-0,050;-0,026;-0,127;-0,008;-0,088;-0,090;-0,119;-0,147;-0,165;-0,178;-0,178;-0,120;-0,141;-0,156;-0,180;-0,260;
2023-04-12;-0,188;-0,050;-0,027;-0,129;-0,009;-0,090;-0,091;-0,122;-0,149;-0,167;-0,180;-0,180;-0,118;-0,140;-0,163;-0,185;-0,266;
2023-04-13;-0,186;-0,050;-0,027;-0,128;-0,006;-0,089;-0,091;-0,121;-0,148;-0,166;-0,179;-0,179;-0,117;-0,138;-0,164;-0,186;-0,263;
2023-04-14;-0,186;-0,050;-0,027;-0,127;-0,001;-0,089;-0,090;-0,119;-0,146;-0,163;-0,176;-0,176;-0,111;-0,133;-0,161;-0,183;-0,262;
2023-04-17;-0,185;-0,050;-0,027;-0,126;-0,001;-0,089;-0,090;-0,119;-0,145;-0,162;-0,175;-0,175;-0,111;-0,133;-0,157;-0,181;-0,258;
2023-04-18;-0,182;-0,050;-0,028;-0,126;-0,001;-0,090;-0,091;-0,119;-0,145;-0,162;-0,174;-0,175;-0,110;-0,133;-0,161;-0,183;-0,259;
2023-04-19;-0,184;-0,050;-0,028;-0,127;-0,004;-0,090;-0,091;-0,120;-0,146;-0,163;-0,175;-0,176;-0,112;-0,134;-0,165;-0,187;-0,257;
2023-04-20;-0,183;-0,049;-0,028;-0,129;-0,009;-0,091;-0,092;-0,121;-0,148;-0,165;-0,177;-0,178;-0,113;-0,135;-0,168;-0,188;-0,262;
2023-04-21;-0,185;-0,049;-0,028;-0,129;-0,010;-0,090;-0,092;-0,121;-0,148;-0,165;-0,178;-0,178;-0,114;-0,136;-0,172;-0,191;-0,261;
2023-04-24;-0,186;-0,049;-0,028;-0,130;-0,010;;;;;;;;-0,112;-0,134;-0,176;-0,195;-0,262;
2023-04-25;;;;;;-0,091;-0,093;-0,123;-0,151;-0,168;-0,181;-0,181;;;;;;
2023-04-26;-0,183;-0,049;-0,026;-0,131;-0,012;-0,090;-0,092;-0,123;-0,151;-0,169;-0,182;-0,182;-0,117;-0,137;-0,178;-0,197;-0,269;
2023-04-27;-0,185;-0,049;-0,026;-0,128;-0,007;-0,089;-0,091;-0,120;-0,147;-0,165;-0,177;-0,178;-0,110;-0,132;-0,175;-0,195;-0,263;
2023-04-28;-0,189;-0,049;-0,025;-0,127;-0,003;-0,089;-0,091;-0,120;-0,146;-0,163;-0,176;-0,176;-0,107;-0,130;-0,174;-0,195;-0,262;
2023-05-02;-0,182;-0,049;-0,026;-0,129;-0,010;-0,089;-0,091;-0,120;-0,148;-0,165;-0,178;-0,178;-0,115;-0,137;-0,173;-0,193;-0,264;
2023-05-03;;-0,048;-0,025;-0,131;-0,010;-0,089;-0,091;-0,122;-0,150;-0,168;-0,181;-0,181;-0,114;-0,137;-0,178;-0,198;-0,271;
2023-05-04;;-0,048;-0,026;-0,132;-0,012;-0,089;-0,091;-0,122;-0,150;-0,168;-0,181;-0,181;-0,115;-0,140;-0,174;-0,193;-0,274;
2023-05-05;;-0,048;-0,026;-0,130;-0,006;-0,089;-0,090;-0,121;-0,149;-0,166;-0,179;-0,179;-0,111;-0,136;-0,176;-0,196;-0,267;
2023-05-08;-0,186;-0,048;-0,026;-0,130;-0,010;-0,089;-0,091;-0,121;-0,148;-0,166;-0,179;-0,179;-0,112;-0,137;-0,174;-0,193;-0,268;
2023-05-09;-0,180;-0,048;-0,026;-0,131;-0,016;-0,090;-0,092;-0,122;-0,150;-0,168;-0,181;-0,181;-0,117;-0,141;-0,177;-0,194;-0,268;
