
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,141;-0,153;-0,161;-0,161;-0,169;-0,157;-0,097;-0,113;-0,222;-0,209;-0,133;-0,081;-0,167;;-0,108;-0,090;-0,144;
2022-10-21;;;;;-0,171;-0,159;-0,092;-0,108;-0,207;-0,194;-0,131;-0,081;-0,164;;-0,110;-0,092;-0,146;
2022-10-24;-0,136;-0,148;-0,156;-0,155;;;;;;;-0,126;-0,078;-0,158;;-0,108;-0,091;-0,143;
2022-10-25;-0,135;-0,146;-0,153;-0,153;-0,151;-0,146;-0,116;-0,130;-0,204;-0,192;-0,122;-0,076;-0,152;;-0,108;-0,091;-0,142;
2022-10-26;-0,133;-0,145;-0,153;-0,152;-0,149;-0,144;-0,114;-0,130;-0,215;-0,200;-0,123;-0,076;-0,152;;-0,109;-0,091;-0,144;
2022-10-27;-0,135;-0,148;-0,156;-0,156;-0,149;-0,144;-0,109;-0,125;-0,217;-0,203;-0,123;-0,075;-0,153;;-0,109;-0,091;-0,146;
2022-10-28;-0,130;-0,142;-0,150;-0,150;-0,149;-0,144;-0,116;-0,129;-0,204;-0,189;-0,121;-0,075;-0,150;;-0,110;-0,091;-0,146;
2022-10-31;-0,129;-0,140;-0,148;-0,147;-0,151;-0,144;-0,112;-0,124;-0,204;-0,190;-0,121;-0,075;-0,150;;-0,107;-0,090;-0,141;
2022-11-01;-0,128;-0,139;-0,147;-0,147;-0,148;-0,142;-0,102;-0,115;-0,207;-0,193;-0,120;-0,075;-0,148;;-0,107;-0,090;-0,142;
2022-11-02;;;;;-0,147;-0,140;-0,099;-0,112;-0,221;-0,205;-0,122;-0,075;-0,152;;-0,109;-0,091;-0,145;
2022-11-03;-0,132;-0,143;-0,151;-0,151;;;;;;;;;;;;;;
2022-11-04;-0,131;-0,142;-0,150;-0,151;-0,146;-0,137;-0,094;-0,109;-0,223;-0,207;-0,123;-0,075;-0,152;;-0,114;-0,093;-0,155;
2022-11-07;-0,130;-0,141;-0,149;-0,149;-0,141;-0,134;-0,093;-0,107;-0,222;-0,208;-0,120;-0,074;-0,149;;-0,114;-0,093;-0,154;
2022-11-08;-0,129;-0,139;-0,147;-0,147;-0,133;-0,129;-0,096;-0,110;-0,223;-0,210;-0,118;-0,073;-0,146;;-0,113;-0,093;-0,153;
2022-11-09;-0,128;-0,139;-0,146;-0,146;-0,134;-0,130;-0,093;-0,106;-0,230;-0,215;-0,119;-0,073;-0,148;;-0,113;-0,093;-0,153;
2022-11-10;-0,121;-0,131;-0,138;-0,139;-0,115;-0,114;-0,108;-0,121;-0,209;-0,198;-0,107;-0,067;-0,131;;-0,106;-0,089;-0,141;
2022-11-11;-0,118;-0,128;-0,135;-0,135;-0,111;-0,113;-0,095;-0,109;-0,213;-0,203;-0,106;-0,066;-0,129;;-0,107;-0,089;-0,142;
2022-11-14;-0,116;-0,126;-0,133;-0,133;-0,113;-0,112;-0,088;-0,104;-0,214;-0,203;-0,106;-0,066;-0,129;;-0,105;-0,088;-0,139;
2022-11-15;-0,116;-0,126;-0,134;-0,133;-0,117;-0,115;-0,078;-0,096;-0,210;-0,201;-0,107;-0,067;-0,130;;-0,102;-0,086;-0,134;
2022-11-16;-0,118;-0,129;-0,137;-0,136;-0,123;-0,120;-0,079;-0,097;-0,214;-0,203;-0,110;-0,068;-0,135;;-0,104;-0,087;-0,138;
2022-11-17;;;;;-0,127;-0,122;-0,076;-0,094;-0,208;-0,197;-0,110;-0,068;-0,134;;-0,105;-0,088;-0,140;
2022-11-18;-0,116;-0,127;-0,134;-0,134;;;;;;;;;;;;;;
2022-11-21;-0,115;-0,125;-0,133;-0,132;-0,123;-0,119;-0,080;-0,097;-0,208;-0,195;-0,107;-0,067;-0,131;;-0,102;-0,086;-0,136;
2022-11-22;-0,114;-0,124;-0,132;-0,131;-0,120;-0,116;-0,084;-0,101;-0,203;-0,191;-0,105;-0,066;-0,128;;-0,104;-0,087;-0,138;
2022-11-23;-0,115;-0,125;-0,133;-0,132;-0,116;-0,114;-0,091;-0,107;-0,208;-0,196;-0,105;-0,065;-0,127;;-0,103;-0,086;-0,137;
2022-11-24;;;;;-0,115;-0,113;-0,088;-0,103;;;-0,104;-0,065;-0,127;;-0,103;-0,086;;
2022-11-25;-0,114;-0,124;-0,132;-0,131;-0,114;-0,113;-0,089;-0,104;-0,212;-0,198;-0,103;-0,065;-0,125;;-0,103;-0,086;-0,137;
2022-11-28;;;;;-0,119;-0,117;-0,092;-0,107;-0,217;-0,203;-0,106;-0,067;-0,130;;-0,104;-0,086;-0,138;
2022-11-29;-0,115;-0,126;-0,134;-0,134;;;;;;;;;;;;;;
2022-11-30;-0,109;-0,120;-0,127;-0,127;-0,120;-0,116;-0,063;-0,083;-0,196;-0,182;-0,100;-0,064;-0,122;;-0,105;-0,087;-0,141;
2022-12-01;-0,110;-0,121;-0,129;-0,129;-0,114;-0,111;-0,072;-0,092;-0,208;-0,194;-0,101;-0,063;-0,122;;-0,100;-0,084;-0,132;
2022-12-02;-0,109;-0,120;-0,128;-0,127;-0,113;-0,110;-0,071;-0,092;-0,209;-0,193;-0,100;-0,063;-0,122;;-0,102;-0,085;-0,135;
2022-12-05;-0,110;-0,121;-0,129;-0,129;-0,110;-0,108;-0,067;-0,089;-0,220;-0,203;-0,101;-0,063;-0,123;;-0,104;-0,086;-0,139;
2022-12-06;-0,114;-0,126;-0,134;-0,133;-0,116;-0,114;-0,070;-0,093;-0,226;-0,208;-0,105;-0,065;-0,129;;-0,107;-0,087;-0,144;
2022-12-07;-0,118;-0,130;-0,139;-0,138;-0,121;-0,118;-0,078;-0,100;-0,229;-0,210;-0,108;-0,066;-0,133;;-0,110;-0,089;-0,151;
2022-12-08;-0,117;-0,129;-0,138;-0,137;-0,122;-0,117;-0,073;-0,097;-0,226;-0,207;-0,107;-0,065;-0,132;;-0,108;-0,088;-0,147;
2022-12-09;-0,115;-0,126;-0,135;-0,134;-0,115;-0,112;-0,069;-0,093;-0,230;-0,210;-0,105;-0,064;-0,129;;-0,107;-0,088;-0,145;
2022-12-12;;;;;-0,117;-0,114;-0,075;-0,098;-0,222;-0,203;-0,104;-0,064;-0,128;;-0,109;-0,089;-0,148;
2022-12-13;-0,113;-0,124;-0,132;-0,133;;;;;;;;;;;;;;
2022-12-14;-0,113;-0,124;-0,132;-0,131;-0,108;-0,107;-0,077;-0,100;-0,226;-0,209;-0,101;-0,062;-0,124;;-0,105;-0,086;-0,141;
2022-12-15;-0,119;-0,131;-0,140;-0,139;-0,123;-0,117;-0,077;-0,101;-0,234;-0,217;-0,110;-0,067;-0,135;;-0,112;-0,090;-0,153;
2022-12-16;-0,123;-0,135;-0,144;-0,143;-0,131;-0,125;-0,076;-0,099;-0,236;-0,218;-0,113;-0,070;-0,140;;-0,111;-0,089;-0,153;
2022-12-19;-0,125;-0,137;-0,146;-0,145;-0,132;-0,125;-0,075;-0,098;-0,241;-0,222;-0,115;-0,070;-0,142;;-0,114;-0,090;-0,157;
2022-12-20;-0,127;-0,140;-0,148;-0,148;-0,135;-0,127;-0,079;-0,102;-0,240;-0,222;-0,116;-0,071;-0,144;;-0,114;-0,090;-0,157;
2022-12-21;-0,123;-0,136;-0,144;-0,144;-0,128;-0,120;-0,078;-0,101;-0,232;-0,216;-0,112;-0,070;-0,138;;-0,113;-0,090;-0,155;
2022-12-22;-0,124;-0,137;-0,145;-0,144;-0,133;-0,124;-0,072;-0,095;-0,239;-0,220;-0,115;-0,071;-0,141;;-0,113;-0,090;-0,156;
2022-12-23;-0,123;-0,135;-0,143;-0,142;-0,130;-0,122;-0,072;-0,096;-0,235;-0,216;-0,112;-0,070;-0,138;;-0,114;-0,090;-0,157;
2022-12-27;-0,124;-0,135;-0,144;-0,143;-0,127;-0,119;-0,074;-0,097;-0,242;-0,222;-0,113;-0,071;-0,138;;-0,114;-0,090;-0,157;
2022-12-28;-0,125;-0,137;-0,146;-0,145;-0,130;-0,122;-0,073;-0,097;-0,248;-0,227;-0,115;-0,071;-0,142;;-0,114;-0,090;-0,158;
2022-12-29;-0,123;-0,134;-0,143;-0,142;-0,124;-0,118;-0,073;-0,099;-0,237;-0,219;-0,111;-0,069;-0,136;;-0,113;-0,090;-0,156;
2022-12-30;-0,126;-0,138;-0,146;-0,146;-0,132;-0,125;-0,075;-0,101;-0,240;-0,221;-0,115;-0,071;-0,141;;-0,114;-0,091;-0,159;
2023-01-02;;;;;-0,125;-0,117;;;;;-0,111;-0,070;-0,136;;-0,112;-0,089;;
2023-01-03;-0,120;-0,130;-0,138;-0,138;-0,122;-0,114;-0,065;-0,093;-0,235;-0,218;-0,109;-0,068;-0,133;;-0,109;-0,088;-0,150;
2023-01-04;-0,117;-0,128;-0,136;-0,135;-0,117;-0,109;-0,060;-0,090;-0,232;-0,216;-0,106;-0,067;-0,130;;-0,108;-0,087;-0,148;
2023-01-05;-0,114;-0,124;-0,132;-0,131;-0,115;-0,106;-0,047;-0,079;-0,232;-0,214;-0,105;-0,066;-0,127;;-0,109;-0,088;-0,149;
2023-01-09;-0,111;-0,121;-0,128;-0,128;-0,104;-0,096;-0,048;-0,079;-0,231;-0,217;-0,100;-0,063;-0,121;;-0,106;-0,086;-0,145;
2023-01-10;-0,110;-0,120;-0,128;-0,127;-0,106;-0,098;-0,046;-0,077;-0,225;-0,211;-0,099;-0,063;-0,120;;-0,107;-0,086;-0,147;
2023-01-11;-0,105;-0,115;-0,122;-0,122;-0,100;-0,093;-0,044;-0,074;-0,216;-0,203;-0,094;-0,060;-0,114;;-0,104;-0,084;-0,141;
2023-01-12;-0,102;-0,112;-0,119;-0,118;-0,096;-0,089;-0,043;-0,074;-0,213;-0,203;-0,092;-0,058;-0,111;;-0,102;-0,083;-0,138;
2023-01-13;-0,102;-0,112;-0,119;-0,118;-0,097;-0,090;-0,040;-0,073;-0,213;-0,203;-0,093;-0,059;-0,111;;-0,101;-0,083;-0,137;
2023-01-16;-0,101;-0,110;-0,117;-0,117;-0,093;-0,088;-0,038;-0,070;;;-0,091;-0,058;-0,108;;-0,098;-0,081;;
2023-01-17;-0,101;-0,111;-0,118;-0,117;-0,096;-0,090;-0,041;-0,073;-0,214;-0,203;-0,092;-0,058;-0,110;;-0,098;-0,081;-0,133;
2023-01-18;-0,104;-0,114;-0,122;-0,121;-0,095;-0,090;-0,046;-0,079;-0,225;-0,215;-0,094;-0,059;-0,114;;-0,099;-0,081;-0,134;
2023-01-19;-0,107;-0,118;-0,125;-0,125;-0,106;-0,098;-0,041;-0,075;-0,225;-0,215;-0,099;-0,061;-0,120;;-0,103;-0,083;-0,141;
2023-01-20;-0,105;-0,115;-0,123;-0,123;-0,099;-0,093;-0,040;-0,074;-0,217;-0,209;-0,096;-0,060;-0,116;;-0,102;-0,082;-0,140;
2023-01-23;-0,102;-0,112;-0,119;-0,119;-0,092;-0,089;;;-0,213;-0,206;-0,093;-0,059;-0,112;;-0,099;-0,081;-0,135;
2023-01-24;-0,103;-0,112;-0,119;-0,119;-0,093;-0,090;;;-0,214;-0,207;-0,094;-0,059;-0,113;;;;;
2023-01-25;;;;;-0,096;-0,092;;;-0,214;-0,206;-0,094;-0,059;-0,113;;-0,102;-0,082;-0,141;
2023-01-26;-0,101;-0,110;-0,118;-0,117;;;;;;;;;;;;;;
2023-01-27;-0,099;-0,108;-0,115;-0,115;-0,095;-0,092;;;-0,199;-0,195;-0,090;-0,058;-0,108;;-0,094;-0,078;-0,127;
2023-01-30;-0,099;-0,108;-0,115;-0,115;-0,097;-0,092;-0,036;-0,068;-0,206;-0,200;-0,092;-0,059;-0,111;;-0,092;-0,077;-0,124;
2023-01-31;-0,098;-0,107;-0,114;-0,113;-0,099;-0,094;-0,037;-0,069;-0,192;-0,190;-0,090;-0,058;-0,108;;-0,092;-0,076;-0,123;
2023-02-01;-0,095;-0,104;-0,111;-0,110;-0,095;-0,091;-0,035;-0,067;-0,186;-0,186;-0,087;-0,056;-0,103;;-0,089;-0,075;-0,119;
2023-02-02;;;;;-0,076;-0,079;-0,037;-0,069;-0,179;-0,181;-0,078;-0,051;-0,092;;;;;
2023-02-03;-0,086;-0,093;-0,099;-0,099;;;;;;;;;;;;;;
2023-02-06;-0,089;-0,096;-0,103;-0,102;-0,086;-0,086;-0,039;-0,069;-0,177;-0,176;-0,081;-0,053;-0,096;;-0,084;-0,071;-0,111;
2023-02-07;-0,089;-0,097;-0,103;-0,102;-0,087;-0,087;-0,038;-0,069;-0,170;-0,171;-0,080;-0,053;-0,094;;-0,083;-0,071;-0,110;
2023-02-08;-0,090;-0,098;-0,104;-0,104;-0,088;-0,088;-0,037;-0,068;-0,177;-0,177;-0,081;-0,054;-0,096;;-0,082;-0,070;-0,107;
2023-02-09;-0,097;-0,106;-0,113;-0,112;-0,090;-0,090;-0,046;-0,079;-0,194;-0,193;-0,087;-0,056;-0,104;;-0,087;-0,073;-0,117;
2023-02-10;-0,098;-0,107;-0,113;-0,113;-0,097;-0,095;-0,047;-0,077;-0,189;-0,188;-0,089;-0,059;-0,105;;-0,090;-0,074;-0,122;
2023-02-13;-0,097;-0,105;-0,111;-0,111;-0,090;-0,090;-0,047;-0,080;-0,186;-0,185;-0,086;-0,057;-0,101;;-0,088;-0,073;-0,119;
2023-02-14;-0,097;-0,105;-0,111;-0,111;-0,090;-0,090;-0,048;-0,080;-0,185;-0,185;-0,086;-0,058;-0,102;;-0,088;-0,072;-0,119;
2023-02-15;-0,095;-0,102;-0,108;-0,108;-0,087;-0,088;-0,050;-0,082;-0,180;-0,180;-0,084;-0,057;-0,098;;-0,086;-0,072;-0,117;
2023-02-16;-0,096;-0,103;-0,109;-0,109;-0,086;-0,087;-0,047;-0,079;-0,189;-0,186;-0,085;-0,057;-0,100;;-0,086;-0,071;-0,116;
2023-02-17;-0,097;-0,104;-0,110;-0,110;-0,089;-0,088;-0,052;-0,082;-0,190;-0,185;-0,087;-0,058;-0,102;;-0,088;-0,072;-0,119;
2023-02-20;;;;;-0,091;-0,090;-0,055;-0,086;;;-0,090;-0,060;-0,105;;-0,090;-0,073;;
2023-02-21;-0,105;-0,113;-0,120;-0,120;;;;;;;;;;;;;;
2023-02-22;;;;;-0,096;-0,094;-0,063;-0,093;-0,205;-0,199;-0,095;-0,062;-0,112;;-0,093;-0,075;-0,129;
2023-02-23;-0,103;-0,111;-0,118;-0,118;;;;;;;;;;;;;;
2023-02-24;-0,106;-0,114;-0,121;-0,121;-0,099;-0,097;-0,066;-0,093;-0,201;-0,198;-0,097;-0,064;-0,116;;-0,094;-0,075;-0,131;
2023-02-27;-0,105;-0,114;-0,120;-0,120;-0,093;-0,092;-0,070;-0,098;-0,202;-0,200;-0,095;-0,063;-0,112;;-0,092;-0,074;-0,128;
2023-02-28;-0,106;-0,114;-0,120;-0,120;-0,093;-0,092;-0,072;-0,099;-0,201;-0,200;-0,095;-0,063;-0,113;;-0,094;-0,075;-0,131;
2023-03-01;-0,106;-0,114;-0,121;-0,121;-0,096;-0,094;-0,062;-0,091;-0,201;-0,202;-0,096;-0,063;-0,114;;-0,093;-0,075;-0,129;
2023-03-02;;;;;-0,096;-0,094;-0,062;-0,090;-0,193;-0,197;-0,095;-0,063;-0,113;;-0,093;-0,075;-0,130;
2023-03-03;-0,100;-0,107;-0,113;-0,113;;;;;;;;;;;;;;
2023-03-06;-0,099;-0,107;-0,113;-0,113;-0,087;-0,087;-0,060;-0,085;-0,188;-0,190;-0,089;-0,060;-0,104;;-0,087;-0,072;-0,118;
2023-03-07;-0,098;-0,105;-0,111;-0,111;-0,091;-0,091;-0,053;-0,078;-0,184;-0,188;-0,089;-0,060;-0,105;;-0,085;-0,071;-0,114;
2023-03-08;-0,099;-0,107;-0,113;-0,113;-0,092;-0,091;-0,058;-0,083;-0,182;-0,187;-0,090;-0,061;-0,106;;-0,086;-0,071;-0,116;
2023-03-09;-0,101;-0,108;-0,114;-0,114;-0,093;-0,093;-0,062;-0,084;-0,189;-0,193;-0,092;-0,061;-0,109;;-0,084;-0,070;-0,112;
2023-03-10;-0,109;-0,118;-0,124;-0,124;-0,104;-0,103;-0,072;-0,095;-0,203;-0,204;-0,099;-0,064;-0,119;;-0,090;-0,073;-0,124;
2023-03-13;-0,112;-0,122;-0,130;-0,130;-0,112;-0,109;-0,071;-0,093;-0,206;-0,205;-0,101;-0,063;-0,123;;-0,091;-0,074;-0,126;
2023-03-14;-0,110;-0,120;-0,128;-0,127;-0,103;-0,104;-0,081;-0,105;-0,200;-0,202;-0,099;-0,063;-0,119;;-0,092;-0,074;-0,127;
2023-03-15;-0,114;-0,124;-0,132;-0,132;-0,122;-0,119;-0,073;-0,097;-0,197;-0,196;-0,104;-0,065;-0,127;;-0,093;-0,075;-0,129;
2023-03-16;-0,112;-0,123;-0,131;-0,130;-0,116;-0,115;-0,081;-0,104;-0,192;-0,193;-0,101;-0,064;-0,123;;-0,091;-0,075;-0,125;
2023-03-17;;;;;-0,125;-0,122;-0,076;-0,099;-0,198;-0,198;-0,105;-0,065;-0,128;;-0,092;-0,075;-0,126;
2023-03-20;-0,116;-0,127;-0,135;-0,135;;;;;;;-0,104;-0,065;-0,127;;-0,095;-0,078;-0,129;
2023-03-21;-0,113;-0,124;-0,131;-0,131;-0,113;-0,114;-0,081;-0,106;-0,193;-0,195;-0,101;-0,063;-0,122;;-0,094;-0,077;-0,129;
2023-03-22;-0,114;-0,125;-0,133;-0,133;-0,115;-0,114;-0,077;-0,102;-0,200;-0,202;-0,102;-0,065;-0,124;;-0,091;-0,076;-0,123;
2023-03-23;-0,115;-0,127;-0,135;-0,135;-0,115;-0,116;-0,074;-0,099;-0,199;-0,204;-0,102;-0,064;-0,124;;-0,092;-0,076;-0,124;
2023-03-24;-0,115;-0,126;-0,134;-0,134;-0,126;-0,123;-0,068;-0,094;-0,192;-0,195;-0,103;-0,064;-0,127;;-0,093;-0,076;-0,126;
2023-03-27;;;;;-0,120;-0,119;-0,074;-0,099;-0,194;-0,197;-0,102;-0,064;-0,124;;-0,091;-0,076;-0,123;
2023-03-28;-0,115;-0,126;-0,134;-0,134;;;;;;;;;;;;;;
2023-03-29;-0,109;-0,119;-0,127;-0,127;-0,112;-0,113;-0,065;-0,092;-0,187;-0,191;-0,098;-0,062;-0,118;;-0,090;-0,075;-0,120;
2023-03-30;-0,105;-0,114;-0,122;-0,121;-0,101;-0,104;-0,064;-0,092;-0,187;-0,190;-0,094;-0,060;-0,112;;-0,089;-0,075;-0,118;
2023-03-31;-0,101;-0,110;-0,116;-0,116;-0,096;-0,099;-0,063;-0,089;-0,179;-0,183;-0,090;-0,059;-0,107;;-0,087;-0,073;-0,114;
2023-04-03;;;;;-0,098;-0,101;-0,063;-0,090;-0,179;-0,182;-0,090;-0,059;-0,107;;-0,085;-0,072;-0,111;
2023-04-04;-0,102;-0,111;-0,118;-0,118;;;-0,069;-0,095;;;;;;;;;;
2023-04-05;-0,102;-0,112;-0,119;-0,119;-0,103;-0,105;;;-0,188;-0,186;-0,093;-0,059;-0,111;;-0,086;-0,073;-0,113;
2023-04-06;-0,101;-0,110;-0,117;-0,117;-0,101;-0,102;-0,063;-0,090;-0,185;-0,183;-0,091;-0,059;-0,110;;-0,086;-0,073;-0,113;
2023-04-11;-0,097;-0,106;-0,113;-0,113;-0,094;-0,097;-0,057;-0,083;-0,183;-0,182;-0,088;-0,057;-0,104;;-0,084;-0,072;-0,109;
2023-04-12;-0,099;-0,108;-0,115;-0,115;-0,092;-0,096;-0,064;-0,088;-0,190;-0,188;-0,089;-0,058;-0,105;;-0,085;-0,072;-0,112;
2023-04-13;-0,098;-0,107;-0,114;-0,113;-0,091;-0,094;-0,065;-0,089;-0,186;-0,184;-0,087;-0,057;-0,103;;-0,085;-0,072;-0,112;
2023-04-14;-0,096;-0,104;-0,110;-0,110;-0,085;-0,089;-0,062;-0,086;-0,185;-0,184;-0,085;-0,056;-0,100;;-0,082;-0,071;-0,107;
2023-04-17;-0,095;-0,103;-0,109;-0,109;-0,085;-0,089;-0,058;-0,083;-0,181;-0,181;-0,085;-0,057;-0,100;;-0,083;-0,071;-0,107;
2023-04-18;-0,095;-0,103;-0,109;-0,109;-0,084;-0,089;-0,062;-0,086;-0,182;-0,182;-0,085;-0,057;-0,100;;-0,082;-0,070;-0,106;
2023-04-19;-0,096;-0,104;-0,110;-0,110;-0,086;-0,090;-0,066;-0,089;-0,181;-0,181;-0,086;-0,058;-0,101;;-0,084;-0,071;-0,109;
2023-04-20;-0,098;-0,106;-0,112;-0,112;-0,087;-0,091;-0,069;-0,091;-0,185;-0,185;-0,088;-0,058;-0,103;;-0,083;-0,071;-0,109;
2023-04-21;-0,098;-0,106;-0,113;-0,112;-0,088;-0,092;-0,073;-0,094;-0,184;-0,184;-0,088;-0,058;-0,103;;-0,083;-0,071;-0,109;
2023-04-24;;;;;-0,086;-0,090;-0,077;-0,098;-0,186;-0,186;-0,087;-0,058;-0,103;;-0,084;-0,071;-0,110;
2023-04-25;-0,101;-0,109;-0,116;-0,115;;;;;;;;;;;;;;
2023-04-26;-0,101;-0,110;-0,116;-0,116;-0,091;-0,093;-0,079;-0,099;-0,193;-0,192;-0,089;-0,058;-0,107;;-0,087;-0,072;-0,118;
2023-04-27;-0,097;-0,106;-0,112;-0,112;-0,084;-0,088;-0,076;-0,098;-0,186;-0,184;-0,085;-0,056;-0,100;;-0,086;-0,072;-0,115;
2023-04-28;-0,096;-0,104;-0,110;-0,110;-0,081;-0,086;-0,075;-0,098;-0,185;-0,183;-0,083;-0,055;-0,097;;-0,084;-0,071;-0,111;
2023-05-02;-0,098;-0,106;-0,112;-0,112;-0,089;-0,093;-0,074;-0,096;-0,188;-0,184;-0,086;-0,056;-0,101;;-0,084;-0,071;-0,111;
2023-05-03;-0,100;-0,109;-0,115;-0,115;-0,088;-0,093;-0,079;-0,101;-0,195;-0,190;-0,086;-0,056;-0,102;;-0,086;-0,071;-0,114;
2023-05-04;-0,100;-0,109;-0,116;-0,115;-0,089;-0,096;-0,075;-0,096;-0,197;-0,192;-0,086;-0,056;-0,102;;-0,088;-0,072;-0,118;
2023-05-05;-0,099;-0,107;-0,114;-0,114;-0,085;-0,092;-0,077;-0,099;-0,191;-0,188;-0,084;-0,055;-0,100;;-0,087;-0,072;-0,118;
2023-05-08;-0,098;-0,107;-0,113;-0,113;-0,086;-0,093;-0,075;-0,096;-0,191;-0,188;-0,084;-0,055;-0,100;;-0,087;-0,072;-0,118;
2023-05-09;-0,100;-0,109;-0,115;-0,115;-0,091;-0,097;-0,078;-0,097;-0,192;-0,189;-0,087;-0,056;-0,103;;-0,086;-0,072;-0,116;
2023-05-10;-0,100;-0,109;-0,115;-0,115;-0,093;-0,100;-0,077;-0,097;-0,187;-0,185;-0,086;-0,056;-0,102;;-0,085;-0,071;-0,114;
2023-05-11;-0,096;-0,105;-0,111;-0,111;-0,089;-0,096;-0,073;-0,093;-0,183;-0,181;-0,083;-0,054;-0,098;;-0,083;-0,070;-0,110;
2023-05-12;-0,096;-0,104;-0,111;-0,111;-0,089;-0,095;-0,073;-0,094;-0,181;-0,180;-0,083;-0,054;-0,098;;-0,082;-0,070;-0,108;
2023-05-15;-0,095;-0,103;-0,109;-0,109;-0,086;-0,092;-0,069;-0,093;-0,179;-0,179;-0,082;-0,054;-0,096;;-0,082;-0,069;-0,107;
2023-05-16;-0,096;-0,104;-0,111;-0,110;-0,090;-0,096;-0,068;-0,090;-0,179;-0,180;-0,083;-0,055;-0,098;;-0,082;-0,069;-0,107;
