
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,143;-0,155;-0,163;-0,163;-0,173;-0,165;-0,106;-0,119;-0,228;-0,208;-0,135;-0,083;-0,170;;-0,110;-0,092;-0,146;
2022-10-21;;;;;-0,175;-0,166;-0,101;-0,115;-0,213;-0,193;-0,133;-0,082;-0,166;;-0,111;-0,094;-0,148;
2022-10-24;-0,138;-0,150;-0,158;-0,157;;;;;;;-0,128;-0,080;-0,160;;-0,110;-0,092;-0,144;
2022-10-25;-0,136;-0,147;-0,155;-0,155;-0,155;-0,153;-0,126;-0,136;-0,210;-0,191;-0,124;-0,077;-0,154;;-0,109;-0,092;-0,143;
2022-10-26;-0,135;-0,147;-0,155;-0,154;-0,153;-0,151;-0,124;-0,137;-0,221;-0,199;-0,125;-0,077;-0,154;;-0,110;-0,093;-0,145;
2022-10-27;-0,137;-0,150;-0,158;-0,158;-0,154;-0,151;-0,119;-0,131;-0,223;-0,202;-0,125;-0,077;-0,155;;-0,111;-0,093;-0,147;
2022-10-28;-0,132;-0,144;-0,152;-0,152;-0,154;-0,151;-0,126;-0,136;-0,210;-0,188;-0,123;-0,076;-0,152;;-0,111;-0,093;-0,148;
2022-10-31;-0,131;-0,142;-0,150;-0,149;-0,155;-0,152;-0,122;-0,131;-0,210;-0,189;-0,123;-0,077;-0,152;;-0,109;-0,092;-0,143;
2022-11-01;-0,130;-0,141;-0,149;-0,149;-0,152;-0,149;-0,112;-0,122;-0,213;-0,192;-0,122;-0,076;-0,150;;-0,109;-0,092;-0,143;
2022-11-02;;;;;-0,152;-0,147;-0,109;-0,119;-0,227;-0,204;-0,124;-0,077;-0,154;;-0,110;-0,092;-0,146;
2022-11-03;-0,134;-0,145;-0,153;-0,153;;;;;;;;;;;;;;
2022-11-04;-0,133;-0,144;-0,152;-0,153;-0,150;-0,145;-0,104;-0,116;-0,229;-0,207;-0,125;-0,077;-0,155;;-0,116;-0,095;-0,156;
2022-11-07;-0,132;-0,143;-0,151;-0,151;-0,145;-0,142;-0,102;-0,113;-0,228;-0,207;-0,122;-0,076;-0,152;;-0,116;-0,095;-0,156;
2022-11-08;-0,130;-0,141;-0,149;-0,149;-0,138;-0,136;-0,106;-0,117;-0,229;-0,209;-0,120;-0,074;-0,148;;-0,115;-0,094;-0,154;
2022-11-09;-0,130;-0,140;-0,148;-0,148;-0,139;-0,137;-0,103;-0,112;-0,236;-0,214;-0,121;-0,075;-0,150;;-0,115;-0,095;-0,154;
2022-11-10;-0,123;-0,133;-0,140;-0,141;-0,119;-0,121;-0,118;-0,128;-0,215;-0,197;-0,109;-0,068;-0,133;;-0,108;-0,091;-0,142;
2022-11-11;-0,120;-0,130;-0,137;-0,137;-0,115;-0,120;-0,104;-0,116;-0,219;-0,202;-0,108;-0,068;-0,131;;-0,108;-0,091;-0,143;
2022-11-14;-0,118;-0,128;-0,135;-0,135;-0,117;-0,120;-0,098;-0,110;-0,220;-0,203;-0,108;-0,068;-0,131;;-0,107;-0,090;-0,141;
2022-11-15;-0,118;-0,128;-0,136;-0,135;-0,121;-0,122;-0,088;-0,102;-0,216;-0,200;-0,109;-0,068;-0,132;;-0,103;-0,088;-0,135;
2022-11-16;-0,120;-0,131;-0,139;-0,138;-0,127;-0,127;-0,089;-0,104;-0,220;-0,202;-0,112;-0,069;-0,137;;-0,105;-0,089;-0,139;
2022-11-17;;;;;-0,131;-0,130;-0,086;-0,101;-0,214;-0,196;-0,111;-0,070;-0,137;;-0,106;-0,089;-0,141;
2022-11-18;-0,118;-0,128;-0,136;-0,136;;;;;;;;;;;;;;
2022-11-21;-0,117;-0,127;-0,135;-0,134;-0,127;-0,126;-0,090;-0,104;-0,214;-0,194;-0,109;-0,068;-0,133;;-0,104;-0,088;-0,137;
2022-11-22;-0,116;-0,126;-0,134;-0,133;-0,124;-0,123;-0,094;-0,107;-0,209;-0,190;-0,107;-0,068;-0,130;;-0,105;-0,088;-0,139;
2022-11-23;-0,116;-0,127;-0,134;-0,134;-0,120;-0,121;-0,100;-0,113;-0,214;-0,195;-0,107;-0,067;-0,130;;-0,105;-0,088;-0,139;
2022-11-24;;;;;-0,119;-0,121;-0,098;-0,110;;;-0,106;-0,067;-0,129;;-0,105;-0,088;;
2022-11-25;-0,115;-0,126;-0,134;-0,133;-0,118;-0,120;-0,099;-0,111;-0,217;-0,197;-0,105;-0,067;-0,128;;-0,104;-0,087;-0,139;
2022-11-28;;;;;-0,124;-0,124;-0,102;-0,114;-0,223;-0,202;-0,108;-0,068;-0,132;;-0,105;-0,088;-0,140;
2022-11-29;-0,117;-0,128;-0,136;-0,136;;;;;;;;;;;;;;
2022-11-30;-0,111;-0,122;-0,129;-0,129;-0,125;-0,124;-0,073;-0,089;-0,202;-0,181;-0,102;-0,066;-0,124;;-0,107;-0,089;-0,142;
2022-12-01;-0,112;-0,123;-0,131;-0,131;-0,118;-0,119;-0,082;-0,098;-0,214;-0,194;-0,102;-0,065;-0,125;;-0,101;-0,086;-0,133;
2022-12-02;-0,111;-0,122;-0,130;-0,129;-0,117;-0,117;-0,080;-0,099;-0,215;-0,192;-0,102;-0,065;-0,124;;-0,103;-0,087;-0,136;
2022-12-05;-0,112;-0,123;-0,131;-0,131;-0,114;-0,115;-0,077;-0,096;-0,226;-0,202;-0,103;-0,065;-0,125;;-0,106;-0,088;-0,141;
2022-12-06;-0,116;-0,128;-0,136;-0,135;-0,121;-0,121;-0,080;-0,100;-0,232;-0,207;-0,107;-0,067;-0,132;;-0,108;-0,089;-0,146;
2022-12-07;-0,120;-0,132;-0,141;-0,140;-0,126;-0,125;-0,088;-0,107;-0,235;-0,210;-0,110;-0,068;-0,135;;-0,112;-0,091;-0,152;
2022-12-08;-0,118;-0,131;-0,140;-0,139;-0,126;-0,125;-0,082;-0,103;-0,232;-0,206;-0,109;-0,067;-0,134;;-0,110;-0,090;-0,148;
2022-12-09;-0,116;-0,128;-0,137;-0,136;-0,120;-0,120;-0,079;-0,099;-0,235;-0,209;-0,107;-0,066;-0,131;;-0,109;-0,089;-0,147;
2022-12-12;;;;;-0,121;-0,121;-0,085;-0,105;-0,228;-0,202;-0,106;-0,065;-0,130;;-0,110;-0,090;-0,149;
2022-12-13;-0,115;-0,126;-0,134;-0,135;;;;;;;;;;;;;;
2022-12-14;-0,114;-0,126;-0,134;-0,133;-0,112;-0,114;-0,087;-0,107;-0,231;-0,208;-0,103;-0,063;-0,126;;-0,106;-0,088;-0,143;
2022-12-15;-0,121;-0,133;-0,142;-0,141;-0,127;-0,124;-0,087;-0,108;-0,240;-0,216;-0,112;-0,068;-0,138;;-0,113;-0,092;-0,154;
2022-12-16;-0,124;-0,137;-0,146;-0,145;-0,135;-0,132;-0,085;-0,106;-0,242;-0,217;-0,115;-0,071;-0,143;;-0,113;-0,091;-0,154;
2022-12-19;-0,126;-0,139;-0,148;-0,147;-0,136;-0,132;-0,085;-0,105;-0,246;-0,221;-0,117;-0,072;-0,145;;-0,115;-0,092;-0,158;
2022-12-20;-0,129;-0,141;-0,150;-0,150;-0,139;-0,134;-0,089;-0,109;-0,246;-0,222;-0,118;-0,073;-0,146;;-0,115;-0,092;-0,159;
2022-12-21;-0,125;-0,137;-0,146;-0,146;-0,132;-0,128;-0,088;-0,108;-0,238;-0,215;-0,114;-0,071;-0,140;;-0,114;-0,092;-0,156;
2022-12-22;-0,126;-0,139;-0,147;-0,146;-0,137;-0,132;-0,081;-0,101;-0,245;-0,220;-0,117;-0,073;-0,144;;-0,114;-0,092;-0,157;
2022-12-23;-0,124;-0,137;-0,145;-0,144;-0,134;-0,129;-0,082;-0,103;-0,241;-0,215;-0,114;-0,072;-0,140;;-0,115;-0,092;-0,159;
2022-12-27;-0,125;-0,137;-0,146;-0,145;-0,131;-0,127;-0,084;-0,104;-0,248;-0,222;-0,115;-0,072;-0,140;;-0,115;-0,092;-0,159;
2022-12-28;-0,127;-0,139;-0,148;-0,147;-0,134;-0,129;-0,083;-0,104;-0,254;-0,226;-0,117;-0,073;-0,144;;-0,116;-0,092;-0,160;
2022-12-29;-0,125;-0,136;-0,144;-0,144;-0,128;-0,125;-0,082;-0,106;-0,243;-0,218;-0,113;-0,071;-0,138;;-0,114;-0,092;-0,157;
2022-12-30;-0,128;-0,140;-0,148;-0,148;-0,136;-0,132;-0,085;-0,108;-0,246;-0,221;-0,117;-0,073;-0,144;;-0,116;-0,092;-0,160;
2023-01-02;;;;;-0,129;-0,125;;;;;-0,113;-0,071;-0,139;;-0,114;-0,091;;
2023-01-03;-0,121;-0,132;-0,140;-0,140;-0,126;-0,122;-0,075;-0,100;-0,241;-0,217;-0,111;-0,070;-0,135;;-0,111;-0,089;-0,151;
2023-01-04;-0,119;-0,130;-0,138;-0,137;-0,121;-0,117;-0,070;-0,097;-0,238;-0,215;-0,108;-0,068;-0,132;;-0,110;-0,089;-0,150;
2023-01-05;-0,116;-0,126;-0,134;-0,133;-0,119;-0,113;-0,057;-0,086;-0,238;-0,213;-0,107;-0,067;-0,130;;-0,110;-0,089;-0,150;
2023-01-09;-0,112;-0,123;-0,130;-0,130;-0,108;-0,104;-0,058;-0,086;-0,237;-0,216;-0,102;-0,065;-0,123;;-0,108;-0,088;-0,147;
2023-01-10;-0,112;-0,122;-0,130;-0,129;-0,110;-0,105;-0,056;-0,084;-0,231;-0,211;-0,101;-0,064;-0,123;;-0,109;-0,088;-0,149;
2023-01-11;-0,107;-0,117;-0,124;-0,124;-0,104;-0,100;-0,053;-0,081;-0,222;-0,202;-0,096;-0,061;-0,116;;-0,105;-0,086;-0,142;
2023-01-12;-0,104;-0,114;-0,121;-0,120;-0,100;-0,096;-0,053;-0,081;-0,219;-0,202;-0,094;-0,060;-0,113;;-0,103;-0,085;-0,140;
2023-01-13;-0,104;-0,113;-0,121;-0,120;-0,101;-0,098;-0,050;-0,079;-0,219;-0,202;-0,095;-0,060;-0,114;;-0,103;-0,084;-0,138;
2023-01-16;-0,102;-0,112;-0,119;-0,119;-0,097;-0,095;-0,048;-0,077;;;-0,093;-0,059;-0,111;;-0,099;-0,082;;
2023-01-17;-0,103;-0,113;-0,120;-0,119;-0,100;-0,098;-0,051;-0,080;-0,219;-0,203;-0,094;-0,060;-0,112;;-0,100;-0,083;-0,134;
2023-01-18;-0,106;-0,116;-0,124;-0,123;-0,099;-0,097;-0,055;-0,085;-0,231;-0,215;-0,096;-0,060;-0,116;;-0,100;-0,082;-0,135;
2023-01-19;-0,109;-0,119;-0,127;-0,127;-0,110;-0,105;-0,051;-0,081;-0,231;-0,214;-0,101;-0,063;-0,123;;-0,104;-0,084;-0,142;
2023-01-20;-0,107;-0,117;-0,125;-0,125;-0,103;-0,101;-0,050;-0,081;-0,223;-0,208;-0,098;-0,062;-0,118;;-0,103;-0,084;-0,141;
2023-01-23;-0,104;-0,114;-0,121;-0,121;-0,096;-0,096;;;-0,219;-0,205;-0,095;-0,060;-0,114;;-0,101;-0,083;-0,137;
2023-01-24;-0,105;-0,114;-0,121;-0,121;-0,098;-0,098;;;-0,220;-0,206;-0,096;-0,061;-0,115;;;;;
2023-01-25;;;;;-0,101;-0,100;;;-0,219;-0,205;-0,096;-0,061;-0,115;;-0,103;-0,083;-0,142;
2023-01-26;-0,103;-0,112;-0,120;-0,119;;;;;;;;;;;;;;
2023-01-27;-0,101;-0,110;-0,117;-0,117;-0,100;-0,099;;;-0,205;-0,195;-0,092;-0,059;-0,110;;-0,095;-0,079;-0,128;
2023-01-30;-0,101;-0,110;-0,117;-0,117;-0,102;-0,100;-0,045;-0,075;-0,212;-0,200;-0,094;-0,060;-0,113;;-0,094;-0,078;-0,126;
2023-01-31;-0,100;-0,109;-0,116;-0,115;-0,104;-0,101;-0,046;-0,076;-0,198;-0,189;-0,092;-0,060;-0,110;;-0,093;-0,078;-0,124;
2023-02-01;-0,097;-0,106;-0,113;-0,112;-0,099;-0,098;-0,044;-0,073;-0,192;-0,185;-0,089;-0,058;-0,106;;-0,090;-0,076;-0,120;
2023-02-02;;;;;-0,080;-0,087;-0,047;-0,075;-0,185;-0,180;-0,080;-0,052;-0,094;;;;;
2023-02-03;-0,088;-0,095;-0,101;-0,101;;;;;;;;;;;;;;
2023-02-06;-0,091;-0,098;-0,105;-0,104;-0,090;-0,093;-0,048;-0,075;-0,183;-0,176;-0,083;-0,055;-0,098;;-0,085;-0,073;-0,112;
2023-02-07;-0,091;-0,098;-0,105;-0,104;-0,091;-0,094;-0,048;-0,076;-0,176;-0,170;-0,082;-0,055;-0,097;;-0,085;-0,073;-0,111;
2023-02-08;-0,092;-0,100;-0,106;-0,106;-0,092;-0,095;-0,047;-0,074;-0,183;-0,176;-0,083;-0,055;-0,098;;-0,083;-0,072;-0,109;
2023-02-09;-0,099;-0,108;-0,115;-0,114;-0,094;-0,097;-0,056;-0,086;-0,199;-0,192;-0,089;-0,058;-0,106;;-0,089;-0,074;-0,119;
2023-02-10;-0,100;-0,109;-0,115;-0,115;-0,101;-0,103;-0,056;-0,084;-0,195;-0,187;-0,091;-0,060;-0,107;;-0,091;-0,076;-0,124;
2023-02-13;-0,099;-0,107;-0,113;-0,113;-0,094;-0,098;-0,057;-0,087;-0,191;-0,184;-0,088;-0,059;-0,104;;-0,089;-0,074;-0,120;
2023-02-14;-0,098;-0,106;-0,113;-0,113;-0,095;-0,098;-0,058;-0,087;-0,191;-0,184;-0,088;-0,059;-0,104;;-0,089;-0,074;-0,120;
2023-02-15;-0,097;-0,104;-0,110;-0,110;-0,091;-0,095;-0,060;-0,089;-0,186;-0,179;-0,086;-0,058;-0,101;;-0,088;-0,073;-0,118;
2023-02-16;-0,098;-0,105;-0,111;-0,111;-0,091;-0,094;-0,057;-0,085;-0,195;-0,185;-0,087;-0,058;-0,102;;-0,088;-0,073;-0,118;
2023-02-17;-0,099;-0,106;-0,112;-0,112;-0,093;-0,096;-0,062;-0,089;-0,196;-0,184;-0,089;-0,059;-0,104;;-0,089;-0,074;-0,121;
2023-02-20;;;;;-0,095;-0,097;-0,064;-0,093;;;-0,092;-0,061;-0,108;;-0,091;-0,075;;
2023-02-21;-0,107;-0,115;-0,122;-0,122;;;;;;;;;;;;;;
2023-02-22;;;;;-0,100;-0,102;-0,073;-0,099;-0,211;-0,198;-0,097;-0,064;-0,114;;-0,094;-0,076;-0,131;
2023-02-23;-0,105;-0,113;-0,120;-0,120;;;;;;;;;;;;;;
2023-02-24;-0,108;-0,116;-0,123;-0,123;-0,103;-0,105;-0,076;-0,099;-0,206;-0,197;-0,099;-0,065;-0,118;;-0,095;-0,077;-0,133;
2023-02-27;-0,107;-0,115;-0,122;-0,122;-0,097;-0,099;-0,080;-0,105;-0,207;-0,199;-0,097;-0,064;-0,115;;-0,094;-0,076;-0,130;
2023-02-28;-0,107;-0,116;-0,122;-0,122;-0,097;-0,099;-0,082;-0,105;-0,207;-0,199;-0,097;-0,064;-0,115;;-0,095;-0,077;-0,133;
2023-03-01;-0,108;-0,116;-0,123;-0,123;-0,100;-0,101;-0,072;-0,097;-0,207;-0,201;-0,098;-0,065;-0,116;;-0,095;-0,077;-0,131;
2023-03-02;;;;;-0,100;-0,101;-0,072;-0,097;-0,199;-0,196;-0,097;-0,064;-0,115;;-0,095;-0,077;-0,131;
2023-03-03;-0,102;-0,109;-0,115;-0,115;;;;;;;;;;;;;;
2023-03-06;-0,101;-0,109;-0,115;-0,115;-0,091;-0,095;-0,069;-0,092;-0,193;-0,190;-0,091;-0,061;-0,106;;-0,088;-0,073;-0,119;
2023-03-07;-0,100;-0,107;-0,113;-0,113;-0,095;-0,098;-0,063;-0,084;-0,190;-0,187;-0,091;-0,062;-0,107;;-0,086;-0,072;-0,115;
2023-03-08;-0,101;-0,109;-0,115;-0,115;-0,096;-0,098;-0,068;-0,089;-0,188;-0,186;-0,092;-0,062;-0,109;;-0,087;-0,073;-0,117;
2023-03-09;-0,102;-0,110;-0,116;-0,116;-0,098;-0,100;-0,071;-0,091;-0,195;-0,192;-0,094;-0,063;-0,111;;-0,085;-0,072;-0,113;
2023-03-10;-0,111;-0,120;-0,126;-0,126;-0,109;-0,110;-0,082;-0,101;-0,209;-0,204;-0,101;-0,065;-0,121;;-0,092;-0,075;-0,126;
2023-03-13;-0,114;-0,124;-0,132;-0,132;-0,116;-0,116;-0,081;-0,100;-0,212;-0,205;-0,103;-0,065;-0,126;;-0,093;-0,075;-0,128;
2023-03-14;-0,112;-0,122;-0,130;-0,129;-0,108;-0,111;-0,091;-0,111;-0,206;-0,201;-0,101;-0,064;-0,121;;-0,093;-0,076;-0,129;
2023-03-15;-0,116;-0,126;-0,134;-0,134;-0,126;-0,127;-0,083;-0,103;-0,203;-0,196;-0,106;-0,067;-0,129;;-0,094;-0,077;-0,130;
2023-03-16;-0,114;-0,125;-0,132;-0,132;-0,120;-0,123;-0,090;-0,110;-0,198;-0,193;-0,103;-0,066;-0,125;;-0,093;-0,076;-0,126;
2023-03-17;;;;;-0,129;-0,130;-0,086;-0,106;-0,204;-0,197;-0,107;-0,067;-0,130;;-0,094;-0,077;-0,127;
2023-03-20;-0,118;-0,129;-0,137;-0,137;;;;;;;-0,106;-0,066;-0,130;;-0,096;-0,079;-0,131;
2023-03-21;-0,115;-0,126;-0,133;-0,133;-0,117;-0,121;-0,090;-0,113;-0,199;-0,195;-0,102;-0,065;-0,124;;-0,096;-0,079;-0,130;
2023-03-22;-0,116;-0,127;-0,135;-0,135;-0,119;-0,122;-0,086;-0,109;-0,205;-0,202;-0,104;-0,066;-0,127;;-0,093;-0,077;-0,124;
2023-03-23;-0,117;-0,129;-0,137;-0,137;-0,120;-0,123;-0,084;-0,106;-0,205;-0,203;-0,104;-0,065;-0,127;;-0,093;-0,077;-0,126;
2023-03-24;-0,116;-0,128;-0,136;-0,136;-0,130;-0,130;-0,078;-0,101;-0,198;-0,194;-0,105;-0,066;-0,129;;-0,094;-0,078;-0,127;
2023-03-27;;;;;-0,124;-0,127;-0,084;-0,106;-0,200;-0,196;-0,104;-0,065;-0,126;;-0,093;-0,077;-0,124;
2023-03-28;-0,116;-0,128;-0,136;-0,136;;;;;;;;;;;;;;
2023-03-29;-0,111;-0,121;-0,129;-0,129;-0,117;-0,121;-0,075;-0,099;-0,193;-0,190;-0,100;-0,064;-0,120;;-0,091;-0,077;-0,121;
2023-03-30;-0,107;-0,116;-0,123;-0,123;-0,105;-0,111;-0,073;-0,099;-0,193;-0,189;-0,095;-0,062;-0,114;;-0,090;-0,076;-0,119;
2023-03-31;-0,103;-0,111;-0,118;-0,118;-0,100;-0,106;-0,072;-0,096;-0,185;-0,182;-0,092;-0,060;-0,109;;-0,088;-0,075;-0,115;
2023-04-03;;;;;-0,102;-0,108;-0,072;-0,097;-0,185;-0,181;-0,092;-0,060;-0,110;;-0,086;-0,074;-0,112;
2023-04-04;-0,104;-0,113;-0,120;-0,120;;;-0,079;-0,102;;;;;;;;;;
2023-04-05;-0,104;-0,114;-0,121;-0,121;-0,107;-0,113;;;-0,194;-0,185;-0,095;-0,061;-0,114;;-0,087;-0,074;-0,114;
2023-04-06;-0,102;-0,112;-0,119;-0,119;-0,106;-0,110;-0,073;-0,096;-0,191;-0,182;-0,093;-0,060;-0,112;;-0,087;-0,074;-0,114;
2023-04-11;-0,099;-0,108;-0,115;-0,115;-0,098;-0,104;-0,066;-0,090;-0,189;-0,181;-0,090;-0,059;-0,107;;-0,085;-0,073;-0,110;
2023-04-12;-0,101;-0,110;-0,117;-0,117;-0,096;-0,103;-0,074;-0,094;-0,196;-0,188;-0,091;-0,059;-0,108;;-0,087;-0,074;-0,113;
2023-04-13;-0,100;-0,109;-0,116;-0,115;-0,095;-0,101;-0,075;-0,096;-0,192;-0,184;-0,089;-0,058;-0,105;;-0,087;-0,074;-0,113;
2023-04-14;-0,098;-0,106;-0,112;-0,112;-0,089;-0,096;-0,072;-0,093;-0,191;-0,184;-0,087;-0,058;-0,102;;-0,084;-0,073;-0,108;
2023-04-17;-0,097;-0,105;-0,111;-0,111;-0,089;-0,097;-0,068;-0,090;-0,187;-0,180;-0,087;-0,058;-0,102;;-0,084;-0,073;-0,108;
2023-04-18;-0,097;-0,105;-0,111;-0,111;-0,088;-0,096;-0,072;-0,093;-0,188;-0,182;-0,087;-0,058;-0,102;;-0,083;-0,072;-0,107;
2023-04-19;-0,098;-0,106;-0,112;-0,112;-0,090;-0,098;-0,076;-0,096;-0,186;-0,180;-0,088;-0,059;-0,104;;-0,085;-0,073;-0,111;
2023-04-20;-0,100;-0,108;-0,114;-0,114;-0,092;-0,099;-0,079;-0,098;-0,191;-0,184;-0,090;-0,060;-0,106;;-0,085;-0,073;-0,110;
2023-04-21;-0,100;-0,108;-0,114;-0,114;-0,093;-0,099;-0,082;-0,101;-0,190;-0,183;-0,089;-0,060;-0,105;;-0,085;-0,072;-0,110;
2023-04-24;;;;;-0,090;-0,097;-0,087;-0,104;-0,191;-0,185;-0,089;-0,059;-0,105;;-0,085;-0,073;-0,111;
2023-04-25;-0,102;-0,111;-0,118;-0,117;;;;;;;;;;;;;;
2023-04-26;-0,103;-0,112;-0,118;-0,118;-0,095;-0,100;-0,088;-0,106;-0,199;-0,191;-0,091;-0,059;-0,109;;-0,089;-0,074;-0,119;
2023-04-27;-0,099;-0,107;-0,114;-0,114;-0,088;-0,095;-0,085;-0,105;-0,192;-0,184;-0,087;-0,057;-0,102;;-0,088;-0,074;-0,116;
2023-04-28;-0,098;-0,106;-0,112;-0,112;-0,086;-0,093;-0,085;-0,105;-0,191;-0,182;-0,085;-0,056;-0,100;;-0,086;-0,072;-0,113;
2023-05-02;-0,099;-0,108;-0,114;-0,114;-0,093;-0,101;-0,083;-0,102;-0,194;-0,184;-0,088;-0,058;-0,104;;-0,085;-0,072;-0,112;
2023-05-03;-0,102;-0,111;-0,117;-0,117;-0,092;-0,101;-0,089;-0,107;-0,200;-0,190;-0,088;-0,058;-0,105;;-0,087;-0,073;-0,116;
2023-05-04;-0,102;-0,111;-0,118;-0,117;-0,093;-0,103;-0,084;-0,102;-0,203;-0,191;-0,088;-0,057;-0,105;;-0,089;-0,074;-0,120;
2023-05-05;-0,100;-0,109;-0,116;-0,116;-0,089;-0,100;-0,087;-0,105;-0,196;-0,187;-0,086;-0,057;-0,102;;-0,089;-0,074;-0,119;
2023-05-08;-0,100;-0,109;-0,115;-0,115;-0,090;-0,100;-0,084;-0,103;-0,197;-0,188;-0,086;-0,057;-0,102;;-0,089;-0,073;-0,119;
2023-05-09;-0,102;-0,111;-0,117;-0,117;-0,096;-0,104;-0,087;-0,104;-0,197;-0,188;-0,088;-0,058;-0,105;;-0,088;-0,073;-0,118;
2023-05-10;-0,102;-0,111;-0,117;-0,117;-0,098;-0,107;-0,086;-0,104;-0,193;-0,184;-0,088;-0,058;-0,105;;-0,087;-0,073;-0,115;
2023-05-11;-0,098;-0,107;-0,113;-0,113;-0,093;-0,103;-0,083;-0,100;-0,189;-0,180;-0,085;-0,056;-0,101;;-0,085;-0,072;-0,111;
2023-05-12;-0,098;-0,106;-0,113;-0,113;-0,094;-0,103;-0,083;-0,100;-0,187;-0,179;-0,085;-0,056;-0,101;;-0,084;-0,071;-0,110;
2023-05-15;-0,097;-0,105;-0,111;-0,111;-0,090;-0,099;-0,079;-0,100;-0,185;-0,178;-0,084;-0,055;-0,098;;-0,083;-0,071;-0,108;
2023-05-16;-0,098;-0,106;-0,113;-0,112;-0,094;-0,103;-0,078;-0,097;-0,185;-0,179;-0,085;-0,056;-0,101;;-0,083;-0,071;-0,108;
