
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,137;-0,148;-0,157;-0,156;-0,164;-0,153;-0,097;-0,112;-0,215;-0,202;-0,128;-0,078;-0,161;;-0,111;-0,092;-0,149;
2022-10-21;;;;;-0,166;-0,154;-0,092;-0,107;-0,200;-0,187;-0,126;-0,078;-0,157;;-0,113;-0,093;-0,151;
2022-10-24;-0,132;-0,143;-0,151;-0,150;;;;;;;-0,121;-0,076;-0,151;;-0,111;-0,092;-0,148;
2022-10-25;-0,131;-0,141;-0,148;-0,148;-0,146;-0,142;-0,117;-0,129;-0,197;-0,185;-0,117;-0,073;-0,145;;-0,111;-0,092;-0,147;
2022-10-26;-0,129;-0,140;-0,148;-0,147;-0,144;-0,139;-0,115;-0,129;-0,208;-0,193;-0,117;-0,073;-0,145;;-0,112;-0,092;-0,149;
2022-10-27;-0,131;-0,143;-0,151;-0,151;-0,145;-0,139;-0,110;-0,124;-0,210;-0,195;-0,117;-0,072;-0,146;;-0,112;-0,092;-0,151;
2022-10-28;-0,126;-0,137;-0,145;-0,145;-0,145;-0,139;-0,117;-0,128;-0,198;-0,182;-0,115;-0,072;-0,143;;-0,113;-0,092;-0,151;
2022-10-31;-0,125;-0,135;-0,143;-0,143;-0,146;-0,140;-0,113;-0,123;-0,197;-0,182;-0,116;-0,073;-0,143;;-0,110;-0,091;-0,147;
2022-11-01;-0,124;-0,135;-0,142;-0,142;-0,143;-0,137;-0,103;-0,115;-0,200;-0,186;-0,114;-0,072;-0,141;;-0,110;-0,091;-0,147;
2022-11-02;;;;;-0,143;-0,136;-0,100;-0,112;-0,214;-0,197;-0,117;-0,073;-0,145;;-0,112;-0,092;-0,150;
2022-11-03;-0,128;-0,139;-0,147;-0,146;;;;;;;;;;;;;;
2022-11-04;-0,127;-0,138;-0,146;-0,146;-0,141;-0,133;-0,095;-0,108;-0,217;-0,200;-0,117;-0,073;-0,146;;-0,117;-0,095;-0,160;
2022-11-07;-0,126;-0,136;-0,144;-0,144;-0,136;-0,130;-0,093;-0,106;-0,215;-0,201;-0,115;-0,071;-0,143;;-0,117;-0,094;-0,160;
2022-11-08;-0,124;-0,135;-0,142;-0,142;-0,129;-0,124;-0,097;-0,110;-0,216;-0,203;-0,113;-0,070;-0,139;;-0,116;-0,094;-0,158;
2022-11-09;-0,124;-0,134;-0,141;-0,141;-0,130;-0,125;-0,094;-0,105;-0,223;-0,207;-0,114;-0,071;-0,141;;-0,117;-0,094;-0,158;
2022-11-10;-0,117;-0,127;-0,134;-0,134;-0,110;-0,109;-0,108;-0,121;-0,202;-0,190;-0,102;-0,064;-0,124;;-0,109;-0,090;-0,146;
2022-11-11;-0,114;-0,123;-0,130;-0,130;-0,106;-0,108;-0,095;-0,108;-0,206;-0,195;-0,101;-0,064;-0,122;;-0,110;-0,090;-0,147;
2022-11-14;-0,112;-0,122;-0,128;-0,128;-0,108;-0,108;-0,089;-0,103;-0,207;-0,196;-0,101;-0,063;-0,122;;-0,108;-0,089;-0,144;
2022-11-15;-0,112;-0,122;-0,129;-0,128;-0,112;-0,110;-0,079;-0,095;-0,203;-0,193;-0,101;-0,064;-0,123;;-0,105;-0,087;-0,139;
2022-11-16;-0,114;-0,124;-0,132;-0,131;-0,118;-0,115;-0,080;-0,096;-0,207;-0,196;-0,104;-0,065;-0,128;;-0,107;-0,088;-0,143;
2022-11-17;;;;;-0,122;-0,118;-0,077;-0,094;-0,201;-0,189;-0,104;-0,066;-0,127;;-0,108;-0,089;-0,145;
2022-11-18;-0,112;-0,122;-0,129;-0,129;;;;;;;;;;;;;;
2022-11-21;-0,111;-0,121;-0,128;-0,127;-0,118;-0,114;-0,080;-0,096;-0,201;-0,187;-0,101;-0,064;-0,124;;-0,106;-0,087;-0,141;
2022-11-22;-0,110;-0,120;-0,127;-0,126;-0,115;-0,111;-0,085;-0,100;-0,196;-0,184;-0,099;-0,063;-0,121;;-0,107;-0,088;-0,143;
2022-11-23;-0,111;-0,120;-0,128;-0,127;-0,111;-0,109;-0,091;-0,106;-0,202;-0,189;-0,099;-0,063;-0,121;;-0,106;-0,087;-0,142;
2022-11-24;;;;;-0,110;-0,109;-0,089;-0,103;;;-0,099;-0,062;-0,120;;-0,107;-0,087;;
2022-11-25;-0,109;-0,119;-0,127;-0,126;-0,109;-0,108;-0,090;-0,103;-0,205;-0,191;-0,098;-0,062;-0,119;;-0,106;-0,087;-0,142;
2022-11-28;;;;;-0,115;-0,112;-0,092;-0,106;-0,210;-0,195;-0,101;-0,064;-0,123;;-0,107;-0,087;-0,144;
2022-11-29;-0,111;-0,122;-0,129;-0,129;;;;;;;;;;;;;;
2022-11-30;-0,105;-0,115;-0,122;-0,122;-0,116;-0,112;-0,064;-0,082;-0,189;-0,174;-0,095;-0,062;-0,115;;-0,108;-0,088;-0,146;
2022-12-01;-0,106;-0,116;-0,124;-0,124;-0,110;-0,107;-0,073;-0,091;-0,201;-0,187;-0,095;-0,061;-0,116;;-0,103;-0,085;-0,137;
2022-12-02;-0,105;-0,116;-0,123;-0,122;-0,108;-0,105;-0,071;-0,091;-0,202;-0,186;-0,095;-0,061;-0,115;;-0,105;-0,086;-0,140;
2022-12-05;-0,106;-0,117;-0,124;-0,124;-0,105;-0,103;-0,068;-0,088;-0,213;-0,196;-0,096;-0,061;-0,116;;-0,107;-0,087;-0,144;
2022-12-06;-0,110;-0,121;-0,129;-0,128;-0,112;-0,109;-0,071;-0,092;-0,219;-0,200;-0,100;-0,062;-0,122;;-0,110;-0,089;-0,149;
2022-12-07;-0,114;-0,125;-0,134;-0,133;-0,117;-0,113;-0,079;-0,100;-0,222;-0,203;-0,102;-0,063;-0,126;;-0,113;-0,090;-0,156;
2022-12-08;-0,113;-0,124;-0,133;-0,132;-0,117;-0,113;-0,073;-0,096;-0,219;-0,199;-0,102;-0,063;-0,125;;-0,111;-0,089;-0,152;
2022-12-09;-0,110;-0,122;-0,130;-0,129;-0,111;-0,108;-0,070;-0,092;-0,223;-0,203;-0,099;-0,062;-0,122;;-0,110;-0,089;-0,150;
2022-12-12;;;;;-0,112;-0,109;-0,076;-0,097;-0,215;-0,196;-0,099;-0,061;-0,121;;-0,112;-0,090;-0,153;
2022-12-13;-0,109;-0,119;-0,127;-0,128;;;;;;;;;;;;;;
2022-12-14;-0,108;-0,119;-0,127;-0,126;-0,103;-0,102;-0,077;-0,099;-0,219;-0,202;-0,096;-0,059;-0,117;;-0,108;-0,087;-0,146;
2022-12-15;-0,115;-0,127;-0,135;-0,134;-0,118;-0,112;-0,078;-0,101;-0,227;-0,209;-0,104;-0,064;-0,129;;-0,115;-0,091;-0,158;
2022-12-16;-0,118;-0,130;-0,139;-0,138;-0,126;-0,120;-0,076;-0,098;-0,229;-0,211;-0,108;-0,067;-0,134;;-0,114;-0,090;-0,158;
2022-12-19;-0,121;-0,133;-0,141;-0,140;-0,127;-0,120;-0,076;-0,098;-0,234;-0,214;-0,110;-0,067;-0,136;;-0,117;-0,091;-0,162;
2022-12-20;-0,123;-0,135;-0,143;-0,143;-0,130;-0,122;-0,080;-0,101;-0,233;-0,215;-0,111;-0,069;-0,137;;-0,117;-0,092;-0,163;
2022-12-21;-0,119;-0,131;-0,139;-0,139;-0,123;-0,116;-0,079;-0,101;-0,225;-0,208;-0,107;-0,067;-0,131;;-0,116;-0,091;-0,160;
2022-12-22;-0,120;-0,132;-0,140;-0,139;-0,128;-0,120;-0,072;-0,094;-0,232;-0,213;-0,109;-0,069;-0,135;;-0,116;-0,091;-0,161;
2022-12-23;-0,119;-0,130;-0,138;-0,137;-0,125;-0,117;-0,073;-0,095;-0,228;-0,209;-0,107;-0,068;-0,131;;-0,117;-0,092;-0,162;
2022-12-27;-0,119;-0,131;-0,139;-0,138;-0,122;-0,115;-0,075;-0,096;-0,235;-0,215;-0,107;-0,068;-0,131;;-0,117;-0,091;-0,162;
2022-12-28;-0,121;-0,133;-0,141;-0,140;-0,125;-0,117;-0,074;-0,096;-0,241;-0,220;-0,110;-0,069;-0,135;;-0,117;-0,091;-0,163;
2022-12-29;-0,119;-0,130;-0,138;-0,137;-0,120;-0,113;-0,073;-0,098;-0,230;-0,211;-0,105;-0,067;-0,129;;-0,116;-0,091;-0,161;
2022-12-30;-0,122;-0,133;-0,141;-0,141;-0,127;-0,120;-0,076;-0,100;-0,233;-0,214;-0,109;-0,069;-0,135;;-0,118;-0,092;-0,164;
2023-01-02;;;;;-0,120;-0,113;;;;;-0,106;-0,067;-0,130;;-0,115;-0,090;;
2023-01-03;-0,116;-0,126;-0,134;-0,133;-0,117;-0,110;-0,066;-0,093;-0,228;-0,210;-0,103;-0,065;-0,126;;-0,112;-0,089;-0,155;
2023-01-04;-0,113;-0,123;-0,131;-0,130;-0,113;-0,105;-0,061;-0,090;-0,225;-0,208;-0,101;-0,064;-0,123;;-0,111;-0,088;-0,154;
2023-01-05;-0,110;-0,119;-0,127;-0,126;-0,110;-0,102;-0,048;-0,078;-0,225;-0,207;-0,099;-0,063;-0,121;;-0,112;-0,089;-0,154;
2023-01-09;-0,107;-0,116;-0,123;-0,123;-0,099;-0,092;-0,049;-0,078;-0,225;-0,209;-0,095;-0,061;-0,114;;-0,109;-0,087;-0,151;
2023-01-10;-0,106;-0,116;-0,123;-0,122;-0,101;-0,093;-0,047;-0,077;-0,218;-0,204;-0,094;-0,060;-0,114;;-0,110;-0,087;-0,153;
2023-01-11;-0,101;-0,110;-0,117;-0,117;-0,095;-0,088;-0,044;-0,074;-0,209;-0,196;-0,089;-0,057;-0,107;;-0,107;-0,085;-0,146;
2023-01-12;-0,098;-0,107;-0,114;-0,114;-0,091;-0,084;-0,044;-0,074;-0,206;-0,195;-0,087;-0,056;-0,104;;-0,105;-0,084;-0,143;
2023-01-13;-0,098;-0,107;-0,114;-0,113;-0,092;-0,086;-0,040;-0,072;-0,206;-0,196;-0,087;-0,056;-0,105;;-0,104;-0,084;-0,142;
2023-01-16;-0,096;-0,105;-0,112;-0,112;-0,088;-0,083;-0,038;-0,070;;;-0,085;-0,055;-0,102;;-0,101;-0,082;;
2023-01-17;-0,097;-0,106;-0,113;-0,112;-0,091;-0,086;-0,042;-0,072;-0,207;-0,196;-0,086;-0,056;-0,103;;-0,101;-0,082;-0,138;
2023-01-18;-0,100;-0,109;-0,117;-0,116;-0,090;-0,085;-0,046;-0,078;-0,218;-0,208;-0,089;-0,056;-0,107;;-0,102;-0,082;-0,139;
2023-01-19;-0,103;-0,113;-0,120;-0,120;-0,101;-0,093;-0,041;-0,074;-0,218;-0,208;-0,094;-0,059;-0,114;;-0,106;-0,084;-0,146;
2023-01-20;-0,101;-0,110;-0,118;-0,118;-0,094;-0,089;-0,041;-0,074;-0,210;-0,201;-0,091;-0,058;-0,109;;-0,105;-0,083;-0,145;
2023-01-23;-0,098;-0,107;-0,114;-0,114;-0,087;-0,084;;;-0,206;-0,198;-0,088;-0,056;-0,105;;-0,102;-0,082;-0,140;
2023-01-24;-0,099;-0,107;-0,114;-0,114;-0,089;-0,086;;;-0,207;-0,199;-0,088;-0,057;-0,106;;;;;
2023-01-25;;;;;-0,092;-0,088;;;-0,207;-0,199;-0,088;-0,057;-0,106;;-0,105;-0,083;-0,146;
2023-01-26;-0,097;-0,106;-0,113;-0,112;;;;;;;;;;;;;;
2023-01-27;-0,095;-0,104;-0,110;-0,110;-0,091;-0,087;;;-0,192;-0,188;-0,085;-0,055;-0,101;;-0,097;-0,079;-0,132;
2023-01-30;-0,095;-0,104;-0,110;-0,110;-0,093;-0,088;-0,036;-0,067;-0,199;-0,193;-0,087;-0,056;-0,104;;-0,095;-0,078;-0,129;
2023-01-31;-0,094;-0,102;-0,109;-0,108;-0,095;-0,089;-0,037;-0,069;-0,186;-0,182;-0,085;-0,056;-0,101;;-0,095;-0,077;-0,128;
2023-02-01;-0,091;-0,099;-0,106;-0,105;-0,090;-0,086;-0,035;-0,066;-0,179;-0,178;-0,081;-0,054;-0,097;;-0,092;-0,076;-0,124;
2023-02-02;;;;;-0,071;-0,075;-0,038;-0,068;-0,172;-0,174;-0,072;-0,048;-0,085;;;;;
2023-02-03;-0,082;-0,089;-0,095;-0,094;;;;;;;;;;;;;;
2023-02-06;-0,085;-0,092;-0,098;-0,097;-0,081;-0,081;-0,039;-0,068;-0,170;-0,169;-0,076;-0,051;-0,089;;-0,087;-0,072;-0,116;
2023-02-07;-0,085;-0,092;-0,098;-0,097;-0,082;-0,082;-0,039;-0,068;-0,163;-0,164;-0,075;-0,051;-0,088;;-0,086;-0,072;-0,115;
2023-02-08;-0,086;-0,093;-0,099;-0,099;-0,083;-0,083;-0,038;-0,067;-0,170;-0,169;-0,076;-0,051;-0,089;;-0,085;-0,071;-0,112;
2023-02-09;-0,093;-0,101;-0,108;-0,107;-0,085;-0,085;-0,047;-0,078;-0,187;-0,186;-0,082;-0,054;-0,097;;-0,090;-0,074;-0,122;
2023-02-10;-0,094;-0,102;-0,108;-0,108;-0,092;-0,091;-0,047;-0,076;-0,182;-0,181;-0,083;-0,056;-0,098;;-0,093;-0,075;-0,127;
2023-02-13;-0,093;-0,100;-0,106;-0,106;-0,086;-0,086;-0,048;-0,080;-0,179;-0,178;-0,081;-0,055;-0,094;;-0,091;-0,074;-0,124;
2023-02-14;-0,093;-0,100;-0,106;-0,106;-0,086;-0,086;-0,049;-0,079;-0,178;-0,177;-0,081;-0,055;-0,095;;-0,091;-0,074;-0,124;
2023-02-15;-0,091;-0,098;-0,103;-0,103;-0,082;-0,083;-0,051;-0,081;-0,173;-0,172;-0,079;-0,054;-0,092;;-0,089;-0,073;-0,122;
2023-02-16;-0,092;-0,098;-0,104;-0,104;-0,082;-0,082;-0,048;-0,078;-0,182;-0,178;-0,080;-0,054;-0,093;;-0,089;-0,073;-0,121;
2023-02-17;-0,093;-0,100;-0,105;-0,105;-0,084;-0,084;-0,052;-0,081;-0,183;-0,178;-0,081;-0,055;-0,095;;-0,091;-0,073;-0,124;
2023-02-20;;;;;-0,086;-0,085;-0,055;-0,085;;;-0,084;-0,057;-0,099;;-0,093;-0,074;;
2023-02-21;-0,101;-0,109;-0,115;-0,115;;;;;;;;;;;;;;
2023-02-22;;;;;-0,091;-0,090;-0,064;-0,092;-0,198;-0,192;-0,089;-0,060;-0,105;;-0,096;-0,076;-0,134;
2023-02-23;-0,099;-0,107;-0,113;-0,113;;;;;;;;;;;;;;
2023-02-24;-0,102;-0,110;-0,116;-0,116;-0,095;-0,093;-0,067;-0,092;-0,194;-0,190;-0,092;-0,061;-0,109;;-0,097;-0,076;-0,136;
2023-02-27;-0,101;-0,109;-0,115;-0,115;-0,088;-0,087;-0,071;-0,098;-0,195;-0,192;-0,090;-0,060;-0,106;;-0,095;-0,076;-0,133;
2023-02-28;-0,102;-0,109;-0,115;-0,115;-0,088;-0,087;-0,073;-0,098;-0,194;-0,192;-0,090;-0,060;-0,106;;-0,097;-0,076;-0,136;
2023-03-01;-0,102;-0,109;-0,116;-0,116;-0,091;-0,089;-0,063;-0,090;-0,194;-0,195;-0,091;-0,061;-0,107;;-0,096;-0,076;-0,135;
2023-03-02;;;;;-0,091;-0,089;-0,063;-0,089;-0,187;-0,189;-0,090;-0,060;-0,106;;-0,096;-0,076;-0,135;
2023-03-03;-0,096;-0,103;-0,108;-0,108;;;;;;;;;;;;;;
2023-03-06;-0,095;-0,102;-0,108;-0,108;-0,082;-0,083;-0,060;-0,084;-0,181;-0,183;-0,084;-0,057;-0,097;;-0,090;-0,073;-0,123;
2023-03-07;-0,094;-0,100;-0,106;-0,106;-0,087;-0,086;-0,054;-0,077;-0,177;-0,181;-0,084;-0,058;-0,098;;-0,088;-0,072;-0,119;
2023-03-08;-0,095;-0,102;-0,108;-0,108;-0,087;-0,086;-0,059;-0,082;-0,175;-0,179;-0,085;-0,058;-0,099;;-0,089;-0,072;-0,121;
2023-03-09;-0,096;-0,103;-0,109;-0,109;-0,089;-0,088;-0,062;-0,083;-0,182;-0,186;-0,087;-0,059;-0,102;;-0,087;-0,071;-0,117;
2023-03-10;-0,105;-0,113;-0,119;-0,119;-0,100;-0,098;-0,073;-0,094;-0,196;-0,197;-0,093;-0,061;-0,112;;-0,093;-0,075;-0,129;
2023-03-13;-0,108;-0,118;-0,125;-0,125;-0,107;-0,104;-0,072;-0,093;-0,199;-0,198;-0,096;-0,061;-0,117;;-0,094;-0,075;-0,131;
2023-03-14;-0,106;-0,116;-0,123;-0,122;-0,099;-0,099;-0,081;-0,104;-0,193;-0,195;-0,093;-0,060;-0,112;;-0,095;-0,076;-0,132;
2023-03-15;-0,110;-0,120;-0,127;-0,127;-0,117;-0,115;-0,074;-0,096;-0,190;-0,189;-0,098;-0,063;-0,120;;-0,096;-0,076;-0,134;
2023-03-16;-0,108;-0,118;-0,126;-0,125;-0,112;-0,111;-0,081;-0,103;-0,185;-0,186;-0,096;-0,062;-0,116;;-0,094;-0,076;-0,130;
2023-03-17;;;;;-0,120;-0,118;-0,077;-0,098;-0,191;-0,191;-0,099;-0,063;-0,121;;-0,095;-0,076;-0,131;
2023-03-20;-0,112;-0,123;-0,130;-0,130;;;;;;;-0,099;-0,062;-0,121;;-0,098;-0,079;-0,134;
2023-03-21;-0,109;-0,119;-0,126;-0,126;-0,108;-0,110;-0,081;-0,106;-0,186;-0,188;-0,095;-0,061;-0,115;;-0,097;-0,078;-0,134;
2023-03-22;-0,110;-0,120;-0,128;-0,128;-0,110;-0,110;-0,077;-0,101;-0,193;-0,195;-0,097;-0,062;-0,118;;-0,094;-0,077;-0,128;
2023-03-23;-0,111;-0,122;-0,130;-0,130;-0,111;-0,112;-0,075;-0,099;-0,192;-0,197;-0,097;-0,061;-0,117;;-0,095;-0,077;-0,129;
2023-03-24;-0,110;-0,122;-0,129;-0,129;-0,121;-0,119;-0,069;-0,093;-0,185;-0,188;-0,098;-0,062;-0,120;;-0,096;-0,077;-0,131;
2023-03-27;;;;;-0,115;-0,115;-0,075;-0,098;-0,187;-0,189;-0,096;-0,061;-0,117;;-0,094;-0,077;-0,128;
2023-03-28;-0,111;-0,121;-0,129;-0,129;;;;;;;;;;;;;;
2023-03-29;-0,105;-0,115;-0,122;-0,122;-0,108;-0,109;-0,065;-0,091;-0,180;-0,183;-0,092;-0,060;-0,111;;-0,093;-0,076;-0,125;
2023-03-30;-0,101;-0,110;-0,117;-0,116;-0,096;-0,099;-0,064;-0,091;-0,180;-0,183;-0,088;-0,058;-0,105;;-0,092;-0,076;-0,123;
2023-03-31;-0,097;-0,105;-0,111;-0,111;-0,091;-0,094;-0,063;-0,089;-0,172;-0,176;-0,084;-0,056;-0,100;;-0,090;-0,075;-0,119;
2023-04-03;;;;;-0,093;-0,096;-0,063;-0,089;-0,172;-0,175;-0,085;-0,056;-0,101;;-0,088;-0,073;-0,116;
2023-04-04;-0,098;-0,107;-0,113;-0,113;;;-0,070;-0,094;;;;;;;;;;
2023-04-05;-0,098;-0,107;-0,114;-0,114;-0,098;-0,101;;;-0,181;-0,178;-0,087;-0,057;-0,105;;-0,089;-0,074;-0,118;
2023-04-06;-0,096;-0,106;-0,112;-0,112;-0,097;-0,098;-0,064;-0,089;-0,178;-0,175;-0,086;-0,056;-0,103;;-0,089;-0,074;-0,118;
2023-04-11;-0,093;-0,101;-0,108;-0,108;-0,089;-0,092;-0,057;-0,082;-0,177;-0,174;-0,082;-0,055;-0,098;;-0,087;-0,073;-0,114;
2023-04-12;-0,095;-0,103;-0,110;-0,110;-0,088;-0,091;-0,065;-0,087;-0,183;-0,181;-0,083;-0,055;-0,099;;-0,088;-0,073;-0,117;
2023-04-13;-0,094;-0,102;-0,109;-0,108;-0,086;-0,089;-0,066;-0,088;-0,180;-0,177;-0,082;-0,054;-0,096;;-0,088;-0,073;-0,117;
2023-04-14;-0,092;-0,099;-0,105;-0,105;-0,080;-0,084;-0,063;-0,085;-0,178;-0,177;-0,079;-0,054;-0,093;;-0,086;-0,072;-0,112;
2023-04-17;-0,091;-0,098;-0,104;-0,104;-0,080;-0,085;-0,059;-0,083;-0,174;-0,173;-0,080;-0,054;-0,093;;-0,086;-0,072;-0,112;
2023-04-18;-0,091;-0,098;-0,104;-0,104;-0,079;-0,084;-0,063;-0,085;-0,175;-0,175;-0,080;-0,054;-0,093;;-0,085;-0,072;-0,111;
2023-04-19;-0,092;-0,099;-0,105;-0,105;-0,081;-0,086;-0,067;-0,089;-0,174;-0,174;-0,081;-0,055;-0,094;;-0,087;-0,072;-0,114;
2023-04-20;-0,094;-0,101;-0,107;-0,107;-0,083;-0,087;-0,069;-0,090;-0,178;-0,178;-0,082;-0,056;-0,097;;-0,086;-0,072;-0,114;
2023-04-21;-0,094;-0,102;-0,108;-0,107;-0,084;-0,087;-0,073;-0,093;-0,177;-0,177;-0,082;-0,056;-0,096;;-0,086;-0,072;-0,114;
2023-04-24;;;;;-0,081;-0,086;-0,078;-0,097;-0,179;-0,179;-0,082;-0,055;-0,096;;-0,087;-0,072;-0,115;
2023-04-25;-0,097;-0,104;-0,111;-0,110;;;;;;;;;;;;;;
2023-04-26;-0,097;-0,105;-0,112;-0,111;-0,086;-0,088;-0,079;-0,099;-0,186;-0,185;-0,084;-0,055;-0,100;;-0,090;-0,074;-0,123;
2023-04-27;-0,093;-0,101;-0,107;-0,107;-0,079;-0,083;-0,076;-0,098;-0,179;-0,177;-0,079;-0,053;-0,093;;-0,089;-0,073;-0,120;
2023-04-28;-0,092;-0,100;-0,105;-0,105;-0,077;-0,081;-0,076;-0,097;-0,178;-0,176;-0,077;-0,052;-0,090;;-0,087;-0,072;-0,116;
2023-05-02;-0,094;-0,101;-0,107;-0,107;-0,084;-0,089;-0,074;-0,095;-0,181;-0,177;-0,080;-0,054;-0,095;;-0,087;-0,072;-0,116;
2023-05-03;-0,096;-0,104;-0,110;-0,110;-0,083;-0,089;-0,080;-0,100;-0,188;-0,183;-0,081;-0,054;-0,095;;-0,089;-0,072;-0,119;
2023-05-04;-0,096;-0,104;-0,111;-0,110;-0,084;-0,091;-0,075;-0,095;-0,190;-0,185;-0,081;-0,053;-0,095;;-0,091;-0,073;-0,123;
2023-05-05;-0,094;-0,102;-0,109;-0,109;-0,080;-0,088;-0,077;-0,098;-0,184;-0,181;-0,079;-0,053;-0,093;;-0,090;-0,073;-0,123;
2023-05-08;-0,094;-0,102;-0,108;-0,108;-0,082;-0,088;-0,075;-0,095;-0,184;-0,181;-0,079;-0,053;-0,093;;-0,090;-0,073;-0,123;
2023-05-09;-0,096;-0,104;-0,110;-0,110;-0,087;-0,092;-0,078;-0,096;-0,185;-0,182;-0,081;-0,054;-0,096;;-0,089;-0,073;-0,121;
2023-05-10;-0,096;-0,104;-0,111;-0,110;-0,089;-0,095;-0,077;-0,096;-0,180;-0,178;-0,081;-0,054;-0,096;;-0,088;-0,072;-0,119;
2023-05-11;-0,092;-0,100;-0,106;-0,106;-0,084;-0,091;-0,073;-0,092;-0,176;-0,174;-0,078;-0,052;-0,091;;-0,086;-0,071;-0,115;
2023-05-12;-0,092;-0,100;-0,106;-0,106;-0,085;-0,091;-0,074;-0,093;-0,174;-0,172;-0,078;-0,052;-0,091;;-0,086;-0,071;-0,113;
2023-05-15;-0,091;-0,099;-0,105;-0,104;-0,081;-0,087;-0,070;-0,092;-0,172;-0,172;-0,076;-0,051;-0,089;;-0,085;-0,070;-0,112;
2023-05-16;-0,092;-0,100;-0,106;-0,105;-0,086;-0,091;-0,068;-0,089;-0,172;-0,172;-0,078;-0,052;-0,092;;-0,085;-0,071;-0,112;
