
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-10-20;-0,122;-0,131;-0,138;-0,137;-0,151;-0,146;-0,071;-0,086;-0,179;-0,173;-0,115;-0,072;-0,144;;-0,097;-0,083;-0,125;
2022-10-21;;;;;-0,153;-0,147;-0,066;-0,081;-0,164;-0,158;-0,112;-0,071;-0,140;;-0,098;-0,084;-0,127;
2022-10-24;-0,118;-0,126;-0,132;-0,131;;;;;;;-0,108;-0,069;-0,134;;-0,097;-0,083;-0,124;
2022-10-25;-0,116;-0,124;-0,130;-0,129;-0,133;-0,134;-0,091;-0,103;-0,161;-0,156;-0,104;-0,066;-0,128;;-0,096;-0,083;-0,123;
2022-10-26;-0,115;-0,123;-0,129;-0,128;-0,131;-0,132;-0,089;-0,103;-0,172;-0,164;-0,104;-0,066;-0,128;;-0,097;-0,084;-0,125;
2022-10-27;-0,116;-0,126;-0,132;-0,132;-0,132;-0,132;-0,084;-0,097;-0,174;-0,167;-0,104;-0,066;-0,129;;-0,098;-0,083;-0,126;
2022-10-28;-0,111;-0,120;-0,126;-0,126;-0,132;-0,132;-0,091;-0,102;-0,162;-0,153;-0,102;-0,065;-0,126;;-0,098;-0,083;-0,127;
2022-10-31;-0,110;-0,118;-0,124;-0,123;-0,133;-0,133;-0,087;-0,097;-0,161;-0,154;-0,103;-0,066;-0,126;;-0,096;-0,082;-0,122;
2022-11-01;-0,109;-0,117;-0,123;-0,123;-0,130;-0,130;-0,077;-0,088;-0,164;-0,157;-0,101;-0,065;-0,125;;-0,096;-0,083;-0,123;
2022-11-02;;;;;-0,130;-0,128;-0,074;-0,085;-0,178;-0,169;-0,104;-0,066;-0,129;;-0,097;-0,083;-0,125;
2022-11-03;-0,113;-0,121;-0,128;-0,127;;;;;;;;;;;;;;
2022-11-04;-0,113;-0,121;-0,127;-0,127;-0,128;-0,125;-0,069;-0,082;-0,180;-0,172;-0,104;-0,066;-0,129;;-0,103;-0,086;-0,135;
2022-11-07;-0,111;-0,119;-0,125;-0,125;-0,123;-0,123;-0,067;-0,080;-0,179;-0,172;-0,102;-0,065;-0,126;;-0,103;-0,086;-0,135;
2022-11-08;-0,110;-0,117;-0,123;-0,123;-0,116;-0,117;-0,071;-0,083;-0,180;-0,174;-0,100;-0,064;-0,122;;-0,102;-0,085;-0,133;
2022-11-09;-0,109;-0,117;-0,122;-0,122;-0,117;-0,118;-0,068;-0,079;-0,187;-0,179;-0,101;-0,064;-0,124;;-0,102;-0,085;-0,133;
2022-11-10;-0,103;-0,109;-0,115;-0,115;-0,097;-0,102;-0,082;-0,094;-0,166;-0,162;-0,089;-0,057;-0,107;;-0,095;-0,082;-0,121;
2022-11-11;-0,099;-0,106;-0,111;-0,111;-0,093;-0,101;-0,069;-0,082;-0,170;-0,167;-0,088;-0,057;-0,105;;-0,095;-0,081;-0,122;
2022-11-14;-0,098;-0,104;-0,109;-0,109;-0,095;-0,101;-0,062;-0,076;-0,171;-0,168;-0,088;-0,057;-0,105;;-0,094;-0,081;-0,120;
2022-11-15;-0,098;-0,105;-0,110;-0,109;-0,099;-0,103;-0,053;-0,069;-0,167;-0,165;-0,088;-0,057;-0,107;;-0,090;-0,079;-0,114;
2022-11-16;-0,099;-0,107;-0,113;-0,112;-0,106;-0,108;-0,054;-0,070;-0,171;-0,167;-0,091;-0,058;-0,111;;-0,092;-0,079;-0,118;
2022-11-17;;;;;-0,109;-0,111;-0,051;-0,067;-0,165;-0,161;-0,091;-0,059;-0,111;;-0,093;-0,080;-0,120;
2022-11-18;-0,097;-0,105;-0,110;-0,110;;;;;;;;;;;;;;
2022-11-21;-0,096;-0,103;-0,109;-0,108;-0,105;-0,107;-0,054;-0,070;-0,165;-0,159;-0,088;-0,057;-0,107;;-0,091;-0,079;-0,116;
2022-11-22;-0,095;-0,102;-0,108;-0,107;-0,102;-0,104;-0,059;-0,074;-0,160;-0,155;-0,086;-0,057;-0,104;;-0,092;-0,079;-0,118;
2022-11-23;-0,096;-0,103;-0,109;-0,108;-0,098;-0,102;-0,065;-0,080;-0,166;-0,160;-0,086;-0,056;-0,104;;-0,092;-0,079;-0,118;
2022-11-24;;;;;-0,097;-0,102;-0,063;-0,076;;;-0,086;-0,056;-0,103;;-0,092;-0,079;;
2022-11-25;-0,095;-0,102;-0,108;-0,107;-0,096;-0,101;-0,064;-0,077;-0,169;-0,162;-0,085;-0,056;-0,102;;-0,091;-0,078;-0,118;
2022-11-28;;;;;-0,102;-0,105;-0,066;-0,080;-0,174;-0,167;-0,088;-0,057;-0,107;;-0,092;-0,078;-0,119;
2022-11-29;-0,096;-0,104;-0,110;-0,110;;;;;;;;;;;;;;
2022-11-30;-0,090;-0,098;-0,103;-0,103;-0,103;-0,105;-0,038;-0,056;-0,153;-0,146;-0,082;-0,055;-0,098;;-0,094;-0,080;-0,121;
2022-12-01;-0,092;-0,099;-0,105;-0,105;-0,097;-0,100;-0,047;-0,065;-0,165;-0,159;-0,082;-0,054;-0,099;;-0,088;-0,077;-0,112;
2022-12-02;-0,091;-0,098;-0,104;-0,103;-0,095;-0,098;-0,045;-0,065;-0,166;-0,157;-0,082;-0,054;-0,098;;-0,090;-0,078;-0,115;
2022-12-05;-0,092;-0,099;-0,106;-0,105;-0,092;-0,096;-0,042;-0,062;-0,177;-0,167;-0,083;-0,054;-0,100;;-0,093;-0,079;-0,120;
2022-12-06;-0,096;-0,104;-0,110;-0,109;-0,099;-0,102;-0,045;-0,066;-0,183;-0,172;-0,087;-0,056;-0,106;;-0,095;-0,080;-0,125;
2022-12-07;-0,099;-0,108;-0,115;-0,114;-0,104;-0,106;-0,053;-0,073;-0,186;-0,175;-0,089;-0,057;-0,109;;-0,099;-0,082;-0,131;
2022-12-08;-0,098;-0,107;-0,114;-0,113;-0,104;-0,106;-0,047;-0,069;-0,183;-0,171;-0,089;-0,056;-0,108;;-0,097;-0,081;-0,127;
2022-12-09;-0,096;-0,104;-0,111;-0,110;-0,098;-0,101;-0,044;-0,065;-0,187;-0,174;-0,086;-0,055;-0,105;;-0,096;-0,080;-0,126;
2022-12-12;;;;;-0,100;-0,102;-0,050;-0,071;-0,179;-0,167;-0,086;-0,054;-0,104;;-0,097;-0,081;-0,128;
2022-12-13;-0,094;-0,102;-0,108;-0,109;;;;;;;;;;;;;;
2022-12-14;-0,094;-0,102;-0,108;-0,107;-0,091;-0,095;-0,051;-0,073;-0,183;-0,173;-0,083;-0,053;-0,100;;-0,093;-0,079;-0,122;
2022-12-15;-0,100;-0,109;-0,116;-0,115;-0,105;-0,105;-0,052;-0,074;-0,191;-0,181;-0,091;-0,057;-0,112;;-0,100;-0,082;-0,133;
2022-12-16;-0,104;-0,113;-0,120;-0,119;-0,113;-0,113;-0,050;-0,072;-0,193;-0,182;-0,095;-0,060;-0,117;;-0,100;-0,081;-0,133;
2022-12-19;-0,106;-0,115;-0,122;-0,121;-0,114;-0,113;-0,050;-0,071;-0,198;-0,186;-0,096;-0,061;-0,119;;-0,102;-0,083;-0,138;
2022-12-20;-0,108;-0,118;-0,125;-0,124;-0,118;-0,115;-0,054;-0,075;-0,197;-0,186;-0,098;-0,062;-0,121;;-0,102;-0,083;-0,138;
2022-12-21;-0,105;-0,114;-0,120;-0,120;-0,110;-0,108;-0,053;-0,074;-0,189;-0,180;-0,094;-0,061;-0,115;;-0,101;-0,082;-0,136;
2022-12-22;-0,106;-0,115;-0,121;-0,120;-0,115;-0,113;-0,046;-0,067;-0,196;-0,184;-0,096;-0,062;-0,118;;-0,101;-0,083;-0,136;
2022-12-23;-0,104;-0,113;-0,119;-0,118;-0,112;-0,110;-0,047;-0,069;-0,192;-0,180;-0,094;-0,061;-0,114;;-0,102;-0,083;-0,138;
2022-12-27;-0,105;-0,113;-0,120;-0,119;-0,109;-0,108;-0,049;-0,070;-0,199;-0,186;-0,094;-0,061;-0,115;;-0,102;-0,083;-0,138;
2022-12-28;-0,107;-0,115;-0,122;-0,121;-0,112;-0,110;-0,048;-0,070;-0,205;-0,191;-0,097;-0,062;-0,118;;-0,103;-0,083;-0,139;
2022-12-29;-0,104;-0,112;-0,119;-0,118;-0,107;-0,106;-0,047;-0,072;-0,194;-0,183;-0,092;-0,060;-0,112;;-0,101;-0,082;-0,136;
2022-12-30;-0,107;-0,116;-0,122;-0,122;-0,114;-0,113;-0,050;-0,074;-0,197;-0,186;-0,096;-0,062;-0,118;;-0,103;-0,083;-0,139;
2023-01-02;;;;;-0,107;-0,106;;;;;-0,093;-0,060;-0,113;;-0,101;-0,082;;
2023-01-03;-0,101;-0,109;-0,115;-0,114;-0,104;-0,103;-0,040;-0,066;-0,192;-0,182;-0,090;-0,059;-0,109;;-0,098;-0,080;-0,130;
2023-01-04;-0,098;-0,106;-0,112;-0,111;-0,100;-0,098;-0,034;-0,063;-0,189;-0,180;-0,088;-0,057;-0,106;;-0,097;-0,080;-0,129;
2023-01-05;-0,095;-0,102;-0,108;-0,107;-0,097;-0,094;-0,022;-0,052;-0,189;-0,178;-0,086;-0,056;-0,104;;-0,097;-0,080;-0,129;
2023-01-09;-0,092;-0,099;-0,105;-0,104;-0,086;-0,085;-0,023;-0,052;-0,189;-0,181;-0,082;-0,054;-0,098;;-0,095;-0,078;-0,126;
2023-01-10;-0,091;-0,098;-0,104;-0,103;-0,089;-0,086;-0,021;-0,050;-0,182;-0,176;-0,081;-0,054;-0,097;;-0,096;-0,079;-0,128;
2023-01-11;-0,086;-0,093;-0,098;-0,098;-0,082;-0,081;-0,018;-0,047;-0,173;-0,167;-0,076;-0,051;-0,090;;-0,092;-0,077;-0,121;
2023-01-12;-0,084;-0,090;-0,095;-0,094;-0,078;-0,077;-0,018;-0,047;-0,170;-0,167;-0,074;-0,049;-0,087;;-0,090;-0,076;-0,119;
2023-01-13;-0,083;-0,090;-0,095;-0,094;-0,079;-0,079;-0,014;-0,046;-0,170;-0,167;-0,074;-0,050;-0,088;;-0,090;-0,075;-0,118;
2023-01-16;-0,082;-0,088;-0,093;-0,093;-0,075;-0,076;-0,012;-0,043;;;-0,072;-0,049;-0,085;;-0,086;-0,073;;
2023-01-17;-0,083;-0,089;-0,094;-0,093;-0,078;-0,079;-0,015;-0,046;-0,171;-0,168;-0,073;-0,049;-0,087;;-0,087;-0,073;-0,113;
2023-01-18;-0,085;-0,092;-0,098;-0,097;-0,077;-0,078;-0,020;-0,051;-0,182;-0,180;-0,076;-0,049;-0,091;;-0,087;-0,073;-0,114;
2023-01-19;-0,088;-0,096;-0,102;-0,101;-0,088;-0,086;-0,015;-0,047;-0,182;-0,179;-0,081;-0,052;-0,097;;-0,091;-0,075;-0,122;
2023-01-20;-0,086;-0,093;-0,099;-0,098;-0,081;-0,082;-0,015;-0,047;-0,174;-0,173;-0,078;-0,051;-0,093;;-0,090;-0,075;-0,120;
2023-01-23;-0,084;-0,090;-0,095;-0,095;-0,074;-0,077;;;-0,170;-0,170;-0,075;-0,050;-0,088;;-0,088;-0,073;-0,116;
2023-01-24;-0,084;-0,090;-0,096;-0,095;-0,076;-0,079;;;-0,171;-0,171;-0,075;-0,050;-0,089;;;;;
2023-01-25;;;;;-0,079;-0,081;;;-0,171;-0,170;-0,075;-0,050;-0,090;;-0,090;-0,074;-0,121;
2023-01-26;-0,082;-0,088;-0,094;-0,093;;;;;;;;;;;;;;
2023-01-27;-0,080;-0,086;-0,091;-0,091;-0,078;-0,080;;;-0,156;-0,160;-0,072;-0,049;-0,084;;-0,082;-0,070;-0,107;
2023-01-30;-0,081;-0,086;-0,091;-0,091;-0,080;-0,081;-0,010;-0,041;-0,163;-0,164;-0,074;-0,049;-0,087;;-0,081;-0,069;-0,105;
2023-01-31;-0,079;-0,085;-0,090;-0,089;-0,082;-0,082;-0,011;-0,042;-0,150;-0,154;-0,072;-0,049;-0,085;;-0,080;-0,069;-0,103;
2023-02-01;-0,077;-0,082;-0,087;-0,086;-0,077;-0,079;-0,009;-0,039;-0,143;-0,150;-0,068;-0,047;-0,080;;-0,077;-0,067;-0,099;
2023-02-02;;;;;-0,058;-0,067;-0,012;-0,042;-0,136;-0,145;-0,059;-0,041;-0,068;;;;;
2023-02-03;-0,067;-0,072;-0,076;-0,075;;;;;;;;;;;;;;
2023-02-06;-0,070;-0,075;-0,079;-0,078;-0,068;-0,074;-0,013;-0,042;-0,134;-0,141;-0,063;-0,044;-0,072;;-0,072;-0,064;-0,091;
2023-02-07;-0,070;-0,075;-0,079;-0,078;-0,069;-0,075;-0,013;-0,042;-0,127;-0,135;-0,062;-0,044;-0,071;;-0,072;-0,064;-0,091;
2023-02-08;-0,071;-0,076;-0,080;-0,080;-0,070;-0,076;-0,012;-0,040;-0,134;-0,141;-0,063;-0,044;-0,072;;-0,070;-0,063;-0,088;
2023-02-09;-0,079;-0,084;-0,089;-0,088;-0,072;-0,078;-0,021;-0,052;-0,151;-0,157;-0,069;-0,047;-0,080;;-0,076;-0,065;-0,098;
2023-02-10;-0,079;-0,085;-0,089;-0,089;-0,079;-0,084;-0,021;-0,050;-0,146;-0,152;-0,070;-0,049;-0,082;;-0,078;-0,066;-0,103;
2023-02-13;-0,078;-0,083;-0,087;-0,087;-0,073;-0,079;-0,022;-0,053;-0,143;-0,149;-0,068;-0,048;-0,078;;-0,076;-0,065;-0,099;
2023-02-14;-0,078;-0,083;-0,087;-0,087;-0,073;-0,079;-0,023;-0,053;-0,142;-0,149;-0,068;-0,048;-0,078;;-0,076;-0,065;-0,099;
2023-02-15;-0,076;-0,080;-0,085;-0,084;-0,069;-0,076;-0,025;-0,055;-0,137;-0,144;-0,066;-0,048;-0,075;;-0,075;-0,064;-0,097;
2023-02-16;-0,077;-0,081;-0,085;-0,085;-0,069;-0,075;-0,022;-0,052;-0,146;-0,150;-0,067;-0,047;-0,076;;-0,075;-0,064;-0,097;
2023-02-17;-0,078;-0,082;-0,086;-0,086;-0,071;-0,077;-0,026;-0,055;-0,147;-0,149;-0,068;-0,049;-0,078;;-0,076;-0,065;-0,100;
2023-02-20;;;;;-0,073;-0,078;-0,029;-0,059;;;-0,071;-0,050;-0,082;;-0,078;-0,066;;
2023-02-21;-0,086;-0,091;-0,096;-0,096;;;;;;;;;;;;;;
2023-02-22;;;;;-0,078;-0,082;-0,037;-0,066;-0,162;-0,163;-0,076;-0,053;-0,089;;-0,081;-0,067;-0,110;
2023-02-23;-0,085;-0,090;-0,094;-0,094;;;;;;;;;;;;;;
2023-02-24;-0,087;-0,092;-0,097;-0,097;-0,082;-0,086;-0,041;-0,065;-0,158;-0,162;-0,079;-0,055;-0,092;;-0,082;-0,068;-0,112;
2023-02-27;-0,087;-0,092;-0,096;-0,096;-0,075;-0,080;-0,045;-0,071;-0,159;-0,164;-0,077;-0,053;-0,089;;-0,081;-0,067;-0,109;
2023-02-28;-0,087;-0,092;-0,096;-0,096;-0,075;-0,080;-0,047;-0,071;-0,158;-0,164;-0,077;-0,054;-0,089;;-0,082;-0,068;-0,112;
2023-03-01;-0,087;-0,092;-0,097;-0,097;-0,078;-0,082;-0,037;-0,063;-0,158;-0,166;-0,078;-0,054;-0,091;;-0,082;-0,067;-0,110;
2023-03-02;;;;;-0,079;-0,082;-0,037;-0,063;-0,150;-0,161;-0,077;-0,054;-0,089;;-0,082;-0,067;-0,110;
2023-03-03;-0,081;-0,085;-0,090;-0,089;;;;;;;;;;;;;;
2023-03-06;-0,081;-0,085;-0,089;-0,088;-0,069;-0,076;-0,034;-0,058;-0,145;-0,155;-0,071;-0,051;-0,081;;-0,075;-0,064;-0,098;
2023-03-07;-0,079;-0,083;-0,087;-0,087;-0,074;-0,079;-0,028;-0,051;-0,141;-0,152;-0,071;-0,051;-0,081;;-0,073;-0,063;-0,094;
2023-03-08;-0,081;-0,085;-0,089;-0,088;-0,074;-0,079;-0,033;-0,056;-0,139;-0,151;-0,072;-0,052;-0,083;;-0,074;-0,064;-0,097;
2023-03-09;-0,082;-0,086;-0,090;-0,090;-0,076;-0,081;-0,036;-0,057;-0,146;-0,157;-0,074;-0,052;-0,085;;-0,072;-0,063;-0,092;
2023-03-10;-0,090;-0,096;-0,101;-0,100;-0,087;-0,091;-0,047;-0,067;-0,160;-0,168;-0,080;-0,054;-0,095;;-0,079;-0,066;-0,105;
2023-03-13;-0,093;-0,100;-0,106;-0,106;-0,094;-0,097;-0,046;-0,066;-0,163;-0,170;-0,083;-0,054;-0,100;;-0,080;-0,066;-0,107;
2023-03-14;-0,092;-0,098;-0,104;-0,103;-0,086;-0,092;-0,055;-0,077;-0,157;-0,166;-0,080;-0,053;-0,096;;-0,080;-0,067;-0,108;
2023-03-15;-0,095;-0,102;-0,108;-0,108;-0,104;-0,108;-0,048;-0,069;-0,154;-0,161;-0,085;-0,056;-0,103;;-0,081;-0,068;-0,109;
2023-03-16;-0,094;-0,101;-0,107;-0,106;-0,099;-0,104;-0,055;-0,076;-0,149;-0,158;-0,083;-0,055;-0,099;;-0,080;-0,067;-0,106;
2023-03-17;;;;;-0,107;-0,111;-0,051;-0,072;-0,155;-0,162;-0,086;-0,056;-0,104;;-0,081;-0,068;-0,107;
2023-03-20;-0,097;-0,105;-0,112;-0,111;;;;;;;-0,086;-0,055;-0,104;;-0,083;-0,070;-0,110;
2023-03-21;-0,094;-0,102;-0,107;-0,107;-0,095;-0,102;-0,055;-0,079;-0,150;-0,160;-0,082;-0,054;-0,099;;-0,083;-0,069;-0,109;
2023-03-22;-0,095;-0,103;-0,109;-0,109;-0,097;-0,103;-0,051;-0,075;-0,157;-0,167;-0,084;-0,055;-0,101;;-0,080;-0,068;-0,103;
2023-03-23;-0,096;-0,105;-0,111;-0,111;-0,098;-0,104;-0,049;-0,072;-0,156;-0,168;-0,084;-0,055;-0,101;;-0,080;-0,068;-0,105;
2023-03-24;-0,096;-0,104;-0,111;-0,110;-0,108;-0,111;-0,042;-0,067;-0,149;-0,159;-0,085;-0,055;-0,103;;-0,081;-0,069;-0,107;
2023-03-27;;;;;-0,102;-0,108;-0,049;-0,072;-0,151;-0,161;-0,083;-0,055;-0,100;;-0,080;-0,068;-0,103;
2023-03-28;-0,096;-0,104;-0,110;-0,110;;;;;;;;;;;;;;
2023-03-29;-0,090;-0,098;-0,103;-0,103;-0,095;-0,102;-0,039;-0,065;-0,144;-0,155;-0,079;-0,053;-0,095;;-0,078;-0,068;-0,100;
2023-03-30;-0,086;-0,093;-0,098;-0,097;-0,084;-0,092;-0,038;-0,065;-0,144;-0,154;-0,075;-0,051;-0,089;;-0,077;-0,067;-0,098;
2023-03-31;-0,082;-0,088;-0,092;-0,092;-0,078;-0,087;-0,037;-0,062;-0,136;-0,147;-0,071;-0,049;-0,083;;-0,075;-0,066;-0,095;
2023-04-03;;;;;-0,080;-0,089;-0,037;-0,063;-0,136;-0,146;-0,072;-0,049;-0,084;;-0,073;-0,065;-0,091;
2023-04-04;-0,083;-0,089;-0,094;-0,094;;;-0,044;-0,068;;;;;;;;;;
2023-04-05;-0,084;-0,090;-0,095;-0,095;-0,085;-0,094;;;-0,145;-0,150;-0,074;-0,050;-0,088;;-0,074;-0,065;-0,093;
2023-04-06;-0,082;-0,088;-0,093;-0,093;-0,084;-0,090;-0,038;-0,062;-0,142;-0,147;-0,073;-0,049;-0,086;;-0,074;-0,065;-0,093;
2023-04-11;-0,078;-0,084;-0,089;-0,089;-0,076;-0,085;-0,031;-0,056;-0,141;-0,146;-0,069;-0,048;-0,081;;-0,072;-0,064;-0,089;
2023-04-12;-0,080;-0,086;-0,091;-0,091;-0,075;-0,084;-0,039;-0,060;-0,147;-0,153;-0,070;-0,049;-0,082;;-0,074;-0,065;-0,092;
2023-04-13;-0,079;-0,085;-0,090;-0,089;-0,073;-0,082;-0,040;-0,062;-0,144;-0,149;-0,069;-0,048;-0,080;;-0,074;-0,065;-0,093;
2023-04-14;-0,077;-0,082;-0,087;-0,086;-0,067;-0,077;-0,037;-0,059;-0,142;-0,148;-0,066;-0,047;-0,077;;-0,071;-0,063;-0,088;
2023-04-17;-0,076;-0,081;-0,086;-0,085;-0,067;-0,078;-0,033;-0,056;-0,138;-0,145;-0,067;-0,047;-0,077;;-0,071;-0,063;-0,088;
2023-04-18;-0,077;-0,081;-0,085;-0,085;-0,066;-0,077;-0,037;-0,059;-0,139;-0,146;-0,067;-0,047;-0,077;;-0,070;-0,063;-0,087;
2023-04-19;-0,077;-0,082;-0,086;-0,086;-0,069;-0,078;-0,041;-0,062;-0,138;-0,145;-0,068;-0,048;-0,078;;-0,072;-0,064;-0,090;
2023-04-20;-0,079;-0,084;-0,088;-0,088;-0,070;-0,080;-0,043;-0,064;-0,142;-0,149;-0,069;-0,049;-0,080;;-0,072;-0,064;-0,090;
2023-04-21;-0,079;-0,084;-0,089;-0,088;-0,071;-0,080;-0,047;-0,067;-0,141;-0,148;-0,069;-0,049;-0,080;;-0,072;-0,063;-0,090;
2023-04-24;;;;;-0,068;-0,078;-0,052;-0,070;-0,143;-0,150;-0,069;-0,049;-0,080;;-0,072;-0,064;-0,091;
2023-04-25;-0,082;-0,087;-0,092;-0,091;;;;;;;;;;;;;;
2023-04-26;-0,082;-0,088;-0,093;-0,092;-0,073;-0,081;-0,053;-0,072;-0,150;-0,156;-0,071;-0,049;-0,083;;-0,076;-0,065;-0,098;
2023-04-27;-0,079;-0,084;-0,088;-0,088;-0,066;-0,076;-0,050;-0,071;-0,143;-0,149;-0,066;-0,047;-0,076;;-0,075;-0,064;-0,095;
2023-04-28;-0,078;-0,082;-0,087;-0,086;-0,064;-0,074;-0,050;-0,071;-0,142;-0,147;-0,064;-0,045;-0,074;;-0,073;-0,063;-0,092;
2023-05-02;-0,079;-0,084;-0,089;-0,088;-0,071;-0,082;-0,048;-0,069;-0,145;-0,149;-0,067;-0,047;-0,078;;-0,072;-0,063;-0,091;
2023-05-03;-0,081;-0,087;-0,092;-0,091;-0,070;-0,082;-0,054;-0,073;-0,152;-0,155;-0,068;-0,047;-0,079;;-0,074;-0,064;-0,095;
2023-05-04;-0,081;-0,087;-0,092;-0,091;-0,071;-0,084;-0,049;-0,069;-0,154;-0,156;-0,068;-0,046;-0,079;;-0,076;-0,065;-0,099;
2023-05-05;-0,080;-0,085;-0,090;-0,090;-0,067;-0,081;-0,051;-0,071;-0,148;-0,152;-0,066;-0,046;-0,076;;-0,076;-0,064;-0,099;
2023-05-08;-0,080;-0,085;-0,090;-0,089;-0,069;-0,081;-0,049;-0,069;-0,148;-0,153;-0,066;-0,046;-0,076;;-0,076;-0,064;-0,098;
2023-05-09;-0,081;-0,087;-0,092;-0,091;-0,074;-0,085;-0,052;-0,070;-0,149;-0,153;-0,068;-0,047;-0,079;;-0,075;-0,064;-0,097;
2023-05-10;-0,081;-0,087;-0,092;-0,091;-0,076;-0,088;-0,051;-0,070;-0,144;-0,149;-0,068;-0,047;-0,079;;-0,074;-0,064;-0,094;
2023-05-11;-0,078;-0,083;-0,087;-0,087;-0,071;-0,084;-0,047;-0,066;-0,140;-0,145;-0,065;-0,045;-0,075;;-0,072;-0,062;-0,090;
2023-05-12;-0,077;-0,082;-0,087;-0,087;-0,072;-0,084;-0,048;-0,066;-0,138;-0,144;-0,065;-0,045;-0,075;;-0,071;-0,062;-0,089;
2023-05-15;-0,076;-0,081;-0,086;-0,085;-0,068;-0,080;-0,044;-0,066;-0,136;-0,143;-0,063;-0,045;-0,073;;-0,070;-0,062;-0,087;
2023-05-16;-0,077;-0,082;-0,087;-0,086;-0,073;-0,084;-0,042;-0,063;-0,136;-0,144;-0,065;-0,045;-0,075;;-0,070;-0,062;-0,088;
