
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,172;-0,125;;;;;;;;-0,129;-0,106;;-0,103;-0,153;-0,130;-0,063;-0,083;
2022-11-02;;-0,128;;;;;;;;-0,130;-0,103;;-0,101;-0,153;-0,130;-0,065;-0,083;
2022-11-03;-0,185;;;;;;;;;;;;;;;;;
2022-11-04;-0,184;-0,128;;;;;;;;-0,147;-0,100;;-0,098;-0,150;-0,138;-0,074;-0,091;
2022-11-07;-0,191;-0,126;;;;;;;;-0,148;-0,094;;-0,094;-0,151;-0,139;-0,076;-0,091;
2022-11-08;-0,189;-0,122;;;;;;;;-0,144;-0,096;;-0,097;-0,149;-0,137;-0,075;-0,086;
2022-11-09;-0,204;-0,123;;;;;;;;-0,146;-0,092;;-0,094;-0,147;-0,136;-0,075;-0,086;
2022-11-10;-0,165;-0,110;;;;;;;;-0,135;-0,099;;-0,101;-0,135;-0,131;-0,065;-0,078;
2022-11-11;-0,173;-0,110;;;;;;;;-0,138;-0,084;;-0,095;-0,138;-0,133;-0,066;-0,080;
2022-11-14;-0,184;-0,109;;;;;;;;-0,135;-0,077;;-0,090;-0,132;-0,128;-0,065;-0,078;
2022-11-15;-0,178;-0,109;;;;;;;;-0,133;-0,067;;-0,083;-0,133;-0,126;-0,064;-0,076;
2022-11-16;-0,181;-0,113;;;;;;;;-0,135;-0,065;;-0,083;-0,135;-0,128;-0,068;-0,077;
2022-11-17;;-0,112;;;;;;;;-0,137;-0,063;;-0,083;-0,135;-0,128;-0,069;-0,078;
2022-11-18;-0,180;;;;;;;;;;;;;;;;;
2022-11-21;-0,180;-0,109;;;;;;;;-0,129;-0,066;;-0,083;-0,126;-0,120;-0,061;-0,073;
2022-11-22;-0,175;-0,106;;;;;;;;-0,131;-0,069;;-0,085;-0,125;-0,120;-0,060;-0,073;
2022-11-23;-0,172;-0,107;;;;;;;;-0,131;-0,074;;-0,090;-0,127;-0,122;-0,063;-0,074;
2022-11-24;-0,178;-0,107;;;;;;;;;-0,073;;-0,089;-0,127;;;;
2022-11-25;-0,182;-0,106;;;;;;;;-0,133;-0,074;;-0,090;-0,126;-0,123;-0,063;-0,075;
2022-11-28;;-0,110;;;;;;;;-0,135;-0,077;;-0,092;-0,126;-0,125;-0,065;-0,076;
2022-11-29;-0,188;;;;;;;;;;;;;;;;;
2022-11-30;-0,167;-0,102;;;;;;;;-0,138;-0,052;;-0,072;-0,124;-0,123;-0,066;-0,074;
2022-12-01;-0,168;-0,103;;;;;;;;-0,129;-0,057;;-0,076;-0,121;-0,118;-0,059;-0,071;
2022-12-02;-0,177;-0,102;;;;;;;;-0,133;-0,055;;-0,074;-0,120;-0,119;-0,060;-0,072;
2022-12-05;-0,186;-0,104;;;;;;;;-0,138;-0,055;;-0,076;-0,123;-0,123;-0,066;-0,076;
2022-12-06;-0,189;-0,109;;;;;;;;-0,142;-0,056;;-0,078;-0,125;-0,126;-0,069;-0,078;
2022-12-07;-0,188;-0,114;;;;;;;;-0,148;-0,066;;-0,084;-0,129;-0,131;-0,076;-0,084;
2022-12-08;-0,185;-0,112;;;;;;;;-0,144;-0,058;;-0,079;-0,129;-0,128;-0,072;-0,082;
2022-12-09;-0,191;-0,110;;;;;;;;-0,142;-0,052;;-0,075;-0,125;-0,126;-0,072;-0,080;
2022-12-12;;-0,109;;;;;;;;-0,144;-0,059;;-0,082;-0,128;-0,130;-0,076;-0,083;
2022-12-13;-0,180;;;;;;;;;;;;;;;;;
2022-12-14;-0,187;-0,106;;;;;;;;-0,137;-0,057;;-0,082;-0,122;-0,124;-0,071;-0,077;
2022-12-15;-0,198;-0,116;;;;;;;;-0,151;-0,062;;-0,087;-0,131;-0,135;-0,081;-0,087;
2022-12-16;-0,199;-0,121;;;;;;;;-0,150;-0,059;;-0,083;-0,133;-0,135;-0,081;-0,088;
2022-12-19;-0,206;-0,122;;;;;;;;-0,155;-0,060;;-0,083;-0,134;-0,137;-0,084;-0,090;
2022-12-20;-0,204;-0,123;;;;;;;;-0,156;-0,062;;-0,084;-0,134;-0,138;-0,085;-0,091;
2022-12-21;-0,196;-0,118;;;;;;;;-0,151;-0,062;;-0,083;-0,131;-0,135;-0,080;-0,089;
2022-12-22;-0,206;-0,121;;;;;;;;-0,152;-0,055;;-0,077;-0,131;-0,134;-0,081;-0,088;
2022-12-23;-0,200;-0,118;;;;;;;;-0,153;-0,057;;-0,079;-0,130;-0,135;-0,080;-0,088;
2022-12-27;-0,204;-0,119;;;;;;;;-0,153;;;-0,077;-0,130;-0,135;-0,079;-0,088;
2022-12-28;-0,209;-0,122;;;;;;;;-0,153;-0,058;;-0,081;-0,130;-0,136;-0,081;-0,090;
2022-12-29;-0,198;-0,116;;;;;;;;-0,151;-0,057;;-0,079;-0,127;-0,134;-0,079;-0,087;
2022-12-30;-0,202;-0,122;;;;;;;;-0,155;-0,059;;-0,081;-0,131;-0,137;-0,081;-0,090;
2023-01-02;-0,200;-0,118;;;;;;;;;;;;-0,127;;;;
2023-01-03;-0,199;-0,114;;;;;;;;-0,146;-0,048;;-0,072;-0,121;-0,129;-0,072;-0,082;
2023-01-04;-0,198;-0,111;;;;;;;;-0,147;-0,043;;-0,069;-0,113;-0,127;-0,070;-0,082;
2023-01-05;-0,208;-0,108;;;;;;;;-0,146;-0,031;;-0,059;-0,110;-0,124;-0,067;-0,080;
2023-01-09;-0,197;-0,103;;;;;;;;-0,144;-0,031;;-0,056;-0,106;-0,122;-0,064;-0,078;
2023-01-10;-0,197;-0,103;;;;;;;;-0,147;-0,031;;-0,056;-0,106;-0,124;-0,065;-0,079;
2023-01-11;-0,185;-0,097;;;;;;;;-0,140;-0,028;;-0,053;-0,100;-0,118;-0,057;-0,072;
2023-01-12;-0,181;-0,094;;;;;;;;-0,137;-0,026;;-0,051;-0,098;-0,115;-0,054;-0,068;
2023-01-13;-0,184;-0,094;;;;;;;;-0,139;-0,024;;-0,049;-0,097;-0,116;-0,052;-0,066;
2023-01-16;-0,183;-0,092;;;;;;;;;-0,022;;-0,048;-0,094;;;;
2023-01-17;-0,181;-0,094;;;;;;;;-0,135;-0,027;;-0,051;-0,094;-0,114;-0,050;-0,065;
2023-01-18;-0,191;-0,098;;;;;;;;-0,138;-0,031;;-0,055;-0,095;-0,116;-0,051;-0,066;
2023-01-19;-0,196;-0,103;;;;;;;;-0,146;-0,028;;-0,053;-0,102;-0,123;-0,060;-0,072;
2023-01-20;-0,186;-0,099;;;;;;;;-0,143;-0,023;;-0,049;-0,101;-0,121;-0,058;-0,071;
2023-01-23;-0,184;-0,095;;;;;;;;-0,138;;;;-0,101;-0,118;-0,055;-0,069;
2023-01-24;-0,187;-0,096;;;;;;;;-0,135;;;;-0,102;-0,117;-0,054;-0,068;
2023-01-25;;-0,096;;;;;;;;-0,144;;;;-0,102;-0,120;-0,058;-0,070;
2023-01-26;-0,183;;;;;;;;;;;;;;;;;
2023-01-27;-0,177;-0,092;;;;;;;;-0,128;-0,013;;-0,043;-0,096;-0,109;-0,046;-0,061;
2023-01-30;-0,183;-0,093;;;;;;;;-0,127;-0,014;;-0,044;-0,093;-0,108;-0,044;-0,059;
2023-01-31;-0,171;-0,091;;;;;;;;-0,125;-0,016;;-0,044;-0,092;-0,107;-0,040;-0,057;
2023-02-01;-0,164;-0,088;;;;;;;;-0,120;-0,011;;-0,041;-0,088;-0,103;-0,035;-0,052;
2023-02-02;;-0,080;;;;;;;;-0,112;-0,014;;-0,042;-0,086;-0,099;-0,027;-0,049;
2023-02-03;-0,163;;;;;;;;;;;;;;;;;
2023-02-06;-0,158;-0,082;;;;;;;;-0,109;-0,018;;-0,047;-0,085;-0,096;-0,026;-0,048;
2023-02-07;-0,150;-0,081;;;;;;;;-0,109;-0,014;;-0,044;-0,086;-0,095;-0,027;-0,047;
2023-02-08;-0,159;-0,082;;;;;;;;-0,106;-0,014;;-0,046;-0,083;-0,094;-0,025;-0,046;
2023-02-09;-0,165;-0,090;;;;;;;;-0,118;-0,022;;-0,054;-0,091;-0,104;-0,036;-0,055;
2023-02-10;-0,172;-0,091;;;;;;;;-0,123;-0,023;;-0,055;-0,096;-0,108;-0,042;-0,060;
2023-02-13;-0,162;-0,088;;;;;;;;-0,118;-0,025;;-0,055;-0,092;-0,105;-0,040;-0,058;
2023-02-14;-0,164;-0,088;;;;;;;;-0,119;-0,029;;-0,057;-0,091;-0,105;-0,039;-0,058;
2023-02-15;-0,159;-0,085;;;;;;;;-0,117;-0,031;;-0,058;-0,090;-0,104;-0,038;-0,057;
2023-02-16;-0,166;-0,086;;;;;;;;-0,117;-0,027;;-0,055;-0,090;-0,103;-0,035;-0,057;
2023-02-17;-0,164;-0,087;;;;;;;;-0,120;-0,031;;-0,057;-0,088;-0,105;-0,036;-0,058;
2023-02-20;;-0,091;;;;;;;;;-0,037;;-0,062;-0,092;;;;
2023-02-21;-0,183;;;;;;;;;;;;;;;;;
2023-02-22;;-0,096;;;;;;;;-0,135;-0,047;;-0,070;-0,097;-0,117;-0,049;-0,073;
2023-02-23;-0,177;;;;;;;;;;;;;;;;;
2023-02-24;-0,183;-0,098;;;;;;;;-0,135;-0,048;;-0,072;-0,100;-0,118;-0,049;-0,071;
2023-02-27;-0,178;-0,096;;;;;;;;-0,132;-0,052;;-0,074;-0,095;-0,115;-0,045;-0,068;
2023-02-28;-0,182;-0,096;;;;;;;;-0,136;-0,053;;-0,075;-0,096;-0,118;-0,045;-0,070;
2023-03-01;-0,185;-0,097;;;;;;;;-0,136;-0,042;;-0,066;-0,094;-0,116;-0,045;-0,067;
2023-03-02;-0,178;-0,095;;-0,013;;-0,034;-0,042;-0,080;-0,034;-0,136;-0,041;;-0,065;-0,096;-0,117;-0,046;-0,068;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,171;-0,088;;-0,009;;-0,034;-0,040;-0,070;-0,032;-0,122;-0,037;;-0,061;-0,090;-0,107;-0,038;-0,059;
2023-03-07;-0,178;-0,088;;-0,013;;-0,043;-0,040;-0,068;-0,033;-0,120;-0,035;;-0,059;-0,087;-0,104;-0,037;-0,057;
2023-03-08;-0,165;-0,088;;-0,007;;-0,039;-0,038;-0,062;-0,027;-0,122;-0,037;;-0,059;-0,089;-0,105;-0,038;-0,058;
2023-03-09;-0,174;-0,091;;-0,012;;-0,047;-0,038;-0,057;-0,028;-0,119;-0,040;;-0,061;-0,086;-0,103;-0,037;-0,055;
2023-03-10;-0,180;-0,101;;-0,020;;-0,053;-0,034;-0,064;-0,025;-0,136;-0,049;;-0,069;-0,092;-0,114;-0,054;-0,069;
2023-03-13;-0,181;-0,106;;-0,023;;-0,051;-0,029;-0,070;-0,028;-0,142;-0,047;;-0,069;-0,099;-0,117;-0,064;-0,076;
2023-03-14;-0,173;-0,103;;-0,018;;-0,055;-0,035;-0,076;-0,028;-0,139;-0,058;;-0,080;-0,099;-0,121;-0,063;-0,076;
2023-03-15;-0,182;-0,111;;-0,026;;-0,071;-0,028;-0,094;-0,038;-0,141;-0,053;;-0,078;-0,110;-0,123;-0,071;-0,082;
2023-03-16;-0,168;-0,108;;-0,022;;-0,063;-0,030;-0,078;-0,035;-0,137;-0,057;;-0,081;-0,108;-0,121;-0,071;-0,083;
2023-03-17;-0,175;-0,114;;-0,030;;-0,063;-0,027;-0,081;-0,038;-0,136;-0,052;;-0,076;-0,113;-0,120;-0,075;-0,083;
2023-03-20;-0,171;-0,112;;-0,027;;-0,063;-0,029;-0,070;-0,036;-0,139;-0,063;;-0,084;-0,110;-0,123;-0,074;-0,085;
2023-03-21;-0,172;-0,107;;-0,025;;-0,066;-0,031;;-0,038;-0,139;-0,062;;-0,084;-0,106;-0,123;-0,073;-0,084;
2023-03-22;-0,179;-0,110;;-0,028;;-0,062;-0,033;-0,077;-0,037;-0,133;-0,055;;-0,078;-0,102;-0,118;-0,072;-0,078;
2023-03-23;-0,179;-0,110;;-0,027;;-0,051;-0,029;-0,075;-0,035;-0,136;-0,050;;-0,074;-0,103;-0,120;-0,076;-0,079;
2023-03-24;-0,172;-0,112;;-0,025;;-0,051;-0,027;-0,070;-0,036;-0,136;-0,047;;-0,070;-0,107;-0,120;-0,080;-0,080;
2023-03-27;;-0,110;;-0,025;;-0,056;-0,029;-0,069;-0,035;-0,132;-0,053;;-0,076;-0,103;-0,117;-0,074;-0,077;
2023-03-28;-0,179;;;;;;;;;;;;;;;;;
2023-03-29;-0,170;-0,103;;-0,020;;-0,046;-0,032;-0,066;-0,032;-0,130;-0,045;;-0,068;-0,096;-0,113;-0,069;-0,073;
2023-03-30;-0,164;-0,097;;-0,014;;-0,034;-0,033;-0,062;-0,028;-0,129;-0,044;;-0,067;-0,091;-0,111;-0,065;-0,070;
2023-03-31;-0,160;-0,091;;-0,009;;-0,039;-0,031;-0,064;-0,029;-0,127;-0,045;;-0,066;-0,088;-0,109;-0,064;-0,068;
2023-04-03;;-0,092;;-0,013;;-0,037;-0,029;-0,062;-0,029;-0,121;-0,044;;-0,066;-0,088;-0,105;-0,059;-0,065;
2023-04-04;-0,160;;;;;-0,044;;;;;-0,048;;-0,069;;;;;
2023-04-05;-0,166;-0,095;;-0,019;;;-0,027;-0,071;-0,029;-0,125;;;;-0,088;-0,107;-0,069;-0,070;
2023-04-06;-0,160;-0,093;;-0,016;;-0,045;-0,027;-0,070;-0,026;-0,124;-0,043;;-0,065;-0,083;-0,105;-0,067;-0,069;
2023-04-11;-0,157;-0,089;;-0,010;;-0,042;-0,030;-0,065;-0,023;-0,120;-0,040;;-0,060;-0,081;-0,102;-0,060;-0,065;
2023-04-12;-0,162;-0,090;;-0,013;;-0,054;-0,032;-0,069;-0,025;-0,124;-0,049;;-0,066;-0,082;-0,105;-0,062;-0,068;
2023-04-13;-0,157;-0,088;;-0,009;;-0,055;-0,032;-0,066;-0,023;-0,127;-0,049;;-0,067;-0,081;-0,107;-0,066;-0,069;
2023-04-14;-0,163;-0,085;;-0,009;;-0,059;-0,033;-0,065;-0,024;-0,121;-0,048;;-0,066;-0,077;-0,103;-0,060;-0,064;
2023-04-17;-0,159;-0,084;;-0,007;;-0,051;-0,034;-0,067;-0,025;-0,121;-0,045;;-0,063;-0,078;-0,103;-0,061;-0,064;
2023-04-18;-0,159;-0,084;;-0,010;;-0,051;-0,033;-0,065;-0,026;-0,120;-0,048;;-0,065;-0,077;-0,102;-0,060;-0,064;
2023-04-19;-0,158;-0,086;;-0,010;;-0,058;-0,035;-0,068;-0,025;-0,122;-0,053;;-0,070;-0,078;-0,104;-0,062;-0,067;
2023-04-20;-0,159;-0,088;;-0,010;;-0,057;-0,033;-0,066;-0,024;-0,122;-0,053;;-0,069;-0,078;-0,104;-0,062;-0,067;
2023-04-21;-0,158;-0,088;;-0,009;;-0,068;-0,035;-0,064;-0,024;-0,121;-0,056;;-0,073;-0,077;-0,104;-0,061;-0,066;
2023-04-24;;-0,088;;-0,010;;-0,075;-0,034;-0,066;-0,025;-0,122;-0,061;;-0,077;-0,075;-0,106;-0,062;-0,067;
2023-04-25;-0,174;;;;;;;;;;;;;;;;;
2023-04-26;-0,171;-0,092;;-0,024;;-0,087;-0,032;-0,075;-0,026;-0,128;-0,067;;-0,081;-0,079;-0,111;-0,071;-0,074;
2023-04-27;-0,160;-0,087;;-0,014;;-0,082;-0,034;-0,067;-0,023;-0,126;-0,064;;-0,079;-0,077;-0,109;-0,070;-0,071;
2023-04-28;-0,157;-0,085;;-0,011;;-0,080;-0,030;-0,063;-0,023;-0,120;-0,061;;-0,076;-0,076;-0,104;-0,065;-0,068;
2023-05-02;-0,161;-0,089;;-0,017;;-0,086;-0,028;-0,075;-0,028;-0,116;-0,061;;-0,076;-0,077;-0,102;-0,066;-0,066;
2023-05-03;-0,160;-0,091;;-0,017;;-0,087;-0,028;;-0,025;-0,122;-0,067;;-0,080;-0,077;-0,106;-0,067;-0,066;
2023-05-04;-0,164;-0,092;;-0,017;;-0,087;-0,027;;-0,026;-0,128;-0,064;;-0,077;-0,080;-0,110;-0,074;-0,070;
2023-05-05;-0,160;-0,089;;-0,018;;-0,085;-0,030;;-0,027;-0,126;-0,067;;-0,078;-0,080;-0,109;-0,072;-0,071;
2023-05-08;-0,161;-0,089;;-0,020;;-0,088;-0,031;-0,071;-0,029;-0,128;-0,068;;-0,077;-0,078;-0,109;-0,072;-0,072;
2023-05-09;-0,164;-0,091;;-0,021;;-0,093;-0,031;-0,065;-0,031;-0,125;-0,069;;-0,078;-0,081;-0,108;-0,073;-0,071;
2023-05-10;-0,158;-0,091;;-0,020;;-0,092;-0,030;-0,068;-0,031;-0,122;-0,069;;-0,078;-0,080;-0,107;-0,070;-0,069;
2023-05-11;-0,156;-0,088;;-0,018;;-0,089;-0,028;-0,064;-0,030;-0,117;-0,065;;-0,074;-0,079;-0,104;-0,068;-0,067;
2023-05-12;-0,155;-0,087;;-0,014;;-0,091;-0,029;-0,056;-0,028;-0,114;-0,068;;-0,076;-0,076;-0,102;-0,067;-0,064;
2023-05-15;-0,149;-0,085;;-0,011;;-0,082;-0,030;-0,053;-0,026;-0,115;-0,063;;-0,072;-0,074;-0,101;-0,065;-0,063;
2023-05-16;-0,153;-0,087;;-0,018;;-0,082;-0,031;-0,052;-0,028;-0,113;-0,061;;-0,070;-0,075;-0,100;-0,066;-0,063;
2023-05-17;-0,144;-0,085;;-0,014;;-0,079;-0,031;-0,048;-0,025;-0,110;-0,059;;-0,067;-0,073;-0,098;-0,064;-0,061;
2023-05-19;-0,133;-0,078;;-0,007;;-0,076;-0,034;-0,040;-0,021;-0,095;-0,056;;-0,063;-0,065;-0,087;-0,053;-0,051;
2023-05-22;-0,133;-0,077;;-0,006;;-0,072;-0,034;-0,038;-0,021;-0,096;-0,053;;-0,060;-0,065;-0,088;-0,055;-0,052;
2023-05-23;-0,138;-0,079;;-0,009;;-0,075;-0,035;-0,045;-0,020;-0,096;-0,053;;-0,060;-0,066;-0,088;-0,051;-0,052;
2023-05-24;-0,138;-0,084;;-0,013;;-0,080;-0,034;-0,045;-0,020;-0,101;-0,053;;-0,060;-0,073;-0,092;-0,057;-0,056;
2023-05-25;;-0,081;;-0,009;;-0,076;-0,035;-0,040;-0,018;-0,091;-0,051;;-0,058;-0,069;-0,085;-0,052;-0,050;
2023-05-26;-0,118;;;-0,004;;;;;;-0,087;;;;;-0,083;-0,053;-0,049;
2023-05-29;;-0,076;;;;-0,069;-0,033;-0,040;-0,014;;-0,045;;-0,053;-0,064;;;;
2023-05-30;-0,114;-0,077;;-0,004;;-0,068;-0,031;-0,038;-0,015;-0,078;-0,044;;-0,051;-0,063;-0,077;-0,047;-0,044;
2023-05-31;-0,112;-0,080;;0,001;;-0,072;-0,029;-0,039;-0,014;-0,083;-0,051;;-0,056;-0,069;-0,081;-0,052;-0,048;
2023-06-01;-0,108;-0,076;;0,001;;-0,067;-0,028;-0,035;-0,015;-0,084;-0,049;;-0,055;-0,069;-0,081;-0,053;-0,046;
2023-06-02;-0,109;-0,071;;0,006;;-0,056;-0,029;-0,026;-0,014;-0,081;-0,043;;-0,049;-0,066;-0,078;-0,048;-0,044;
2023-06-05;-0,106;-0,068;;0,006;-0,022;-0,054;-0,031;-0,025;-0,015;-0,072;-0,037;;-0,042;-0,061;-0,069;-0,039;-0,036;
2023-06-07;-0,112;-0,068;;0,004;-0,024;-0,045;-0,032;-0,022;-0,013;-0,074;-0,035;;-0,041;-0,061;-0,072;-0,032;-0,036;
2023-06-08;-0,108;-0,069;;0,002;-0,024;-0,047;-0,032;-0,032;-0,013;-0,079;-0,036;;-0,042;-0,062;-0,075;-0,035;-0,039;
2023-06-09;-0,110;-0,068;;0,003;-0,027;-0,044;-0,030;-0,022;-0,013;-0,075;-0,033;;-0,038;-0,062;-0,071;-0,033;-0,036;
2023-06-12;-0,103;-0,067;;0,006;-0,021;-0,043;-0,030;-0,020;-0,013;-0,077;-0,033;;-0,038;-0,062;-0,071;-0,033;-0,037;
2023-06-13;-0,103;-0,066;;0,008;-0,020;-0,038;-0,031;-0,014;-0,013;-0,073;-0,029;;-0,035;-0,062;-0,069;-0,031;-0,033;
2023-06-14;-0,103;-0,066;;0,003;-0,021;-0,038;-0,032;-0,017;-0,015;-0,076;-0,034;;-0,039;-0,061;-0,070;-0,033;-0,036;
2023-06-15;-0,095;-0,065;;0,008;-0,016;-0,026;-0,033;-0,020;-0,012;-0,074;-0,030;;-0,035;-0,062;-0,069;-0,036;-0,036;
2023-06-16;-0,104;-0,065;;0,007;-0,020;-0,029;-0,031;-0,019;-0,011;-0,071;-0,030;;-0,035;-0,057;-0,067;-0,034;-0,034;
2023-06-19;-0,102;-0,066;;;;-0,030;-0,033;-0,024;-0,010;;-0,028;;-0,033;-0,058;;;;
2023-06-20;-0,101;-0,067;;0,005;-0,022;-0,036;-0,029;-0,024;-0,009;-0,067;-0,031;;-0,034;-0,057;-0,064;-0,032;-0,032;
2023-06-21;-0,101;-0,073;;0,004;-0,021;-0,039;-0,030;-0,018;-0,006;-0,071;-0,037;;-0,040;-0,063;-0,069;-0,036;-0,037;
2023-06-22;-0,102;-0,075;;0,001;-0,026;;-0,032;-0,022;-0,009;-0,075;;;;-0,066;-0,073;-0,042;-0,041;
2023-06-26;;-0,078;;-0,004;-0,033;-0,053;-0,027;-0,035;-0,012;-0,074;-0,043;;-0,047;-0,067;-0,073;-0,043;-0,042;
2023-06-27;-0,103;;;;;;;;;;;;;;;;;
2023-06-28;-0,101;-0,071;;0,001;-0,028;-0,055;-0,027;-0,032;-0,008;-0,070;-0,038;;-0,043;-0,060;-0,068;-0,035;-0,037;
2023-06-29;-0,096;-0,068;;0,006;-0,023;-0,053;-0,029;-0,028;-0,005;-0,065;-0,037;;-0,041;-0,058;-0,064;-0,028;-0,034;
2023-06-30;-0,088;-0,065;;0,011;-0,017;-0,046;-0,029;-0,027;-0,004;-0,065;-0,039;;-0,043;-0,055;-0,063;-0,028;-0,033;
2023-07-03;-0,091;-0,064;;0,008;-0,020;-0,040;-0,030;-0,024;-0,004;-0,063;-0,031;;-0,035;-0,055;-0,060;-0,025;-0,030;
2023-07-04;;-0,065;;;;-0,036;-0,030;-0,027;-0,004;;-0,030;;-0,034;-0,056;;;;
2023-07-05;-0,091;;;;;;;;;;;;;;;;;
2023-07-06;-0,091;-0,070;;0,002;-0,024;-0,049;-0,035;-0,030;-0,006;-0,064;-0,037;;-0,038;-0,063;-0,063;-0,031;-0,033;
2023-07-07;-0,092;-0,072;;-0,000;-0,025;-0,048;-0,035;-0,028;-0,005;-0,063;-0,040;;-0,042;-0,065;-0,064;-0,029;-0,033;
2023-07-10;-0,095;-0,073;;0,003;-0,025;-0,049;-0,035;-0,032;-0,006;-0,068;-0,042;;-0,045;-0,065;-0,067;-0,028;-0,036;
2023-07-11;-0,097;-0,073;;0,004;-0,026;-0,048;-0,035;-0,032;-0,007;-0,071;-0,043;;-0,045;-0,068;-0,071;-0,029;-0,038;
2023-07-12;-0,094;-0,075;;0,004;-0,025;-0,040;-0,032;-0,033;-0,007;-0,073;-0,046;;-0,048;-0,067;-0,073;-0,031;-0,040;
2023-07-13;-0,100;-0,077;;-0,003;-0,031;-0,043;-0,030;-0,034;-0,014;-0,081;-0,050;;-0,052;-0,068;-0,079;-0,037;-0,046;
2023-07-14;-0,105;-0,077;;-0,006;-0,033;-0,050;-0,030;-0,042;-0,017;-0,077;-0,047;;-0,048;-0,067;-0,076;-0,038;-0,045;
2023-07-17;-0,102;-0,077;;-0,007;-0,036;-0,054;-0,029;;-0,018;-0,076;;;-0,047;-0,069;-0,077;-0,037;-0,045;
2023-07-18;-0,100;-0,075;;-0,007;-0,036;-0,061;-0,025;-0,040;-0,017;-0,075;-0,050;;-0,050;-0,068;-0,076;-0,034;-0,044;
