
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,200;-0,142;;;;;;;;-0,162;-0,145;;-0,141;-0,170;-0,165;-0,088;-0,115;
2022-11-02;;-0,145;;;;;;;;-0,164;-0,142;;-0,139;-0,169;-0,165;-0,090;-0,114;
2022-11-03;-0,213;;;;;;;;;;;;;;;;;
2022-11-04;-0,213;-0,145;;;;;;;;-0,180;-0,139;;-0,135;-0,167;-0,173;-0,099;-0,122;
2022-11-07;-0,220;-0,142;;;;;;;;-0,182;-0,133;;-0,132;-0,168;-0,174;-0,101;-0,122;
2022-11-08;-0,217;-0,139;;;;;;;;-0,177;-0,135;;-0,134;-0,166;-0,171;-0,100;-0,118;
2022-11-09;-0,233;-0,140;;;;;;;;-0,179;-0,131;;-0,131;-0,164;-0,171;-0,100;-0,117;
2022-11-10;-0,194;-0,126;;;;;;;;-0,168;-0,138;;-0,139;-0,152;-0,165;-0,091;-0,110;
2022-11-11;-0,202;-0,126;;;;;;;;-0,172;-0,123;;-0,133;-0,155;-0,167;-0,091;-0,111;
2022-11-14;-0,213;-0,125;;;;;;;;-0,169;-0,116;;-0,127;-0,149;-0,163;-0,091;-0,109;
2022-11-15;-0,207;-0,126;;;;;;;;-0,166;-0,106;;-0,120;-0,150;-0,160;-0,089;-0,108;
2022-11-16;-0,209;-0,130;;;;;;;;-0,168;-0,104;;-0,121;-0,152;-0,162;-0,093;-0,109;
2022-11-17;;-0,128;;;;;;;;-0,170;-0,101;;-0,121;-0,151;-0,162;-0,095;-0,109;
2022-11-18;-0,208;;;;;;;;;;;;;;;;;
2022-11-21;-0,208;-0,125;;;;;;;;-0,163;-0,105;;-0,121;-0,143;-0,155;-0,087;-0,105;
2022-11-22;-0,203;-0,122;;;;;;;;-0,164;-0,108;;-0,123;-0,142;-0,154;-0,086;-0,104;
2022-11-23;-0,200;-0,123;;;;;;;;-0,165;-0,113;;-0,128;-0,144;-0,157;-0,088;-0,106;
2022-11-24;-0,206;-0,123;;;;;;;;;-0,112;;-0,127;-0,144;;;;
2022-11-25;-0,210;-0,122;;;;;;;;-0,166;-0,113;;-0,127;-0,143;-0,157;-0,088;-0,106;
2022-11-28;;-0,127;;;;;;;;-0,168;-0,116;;-0,130;-0,143;-0,159;-0,090;-0,108;
2022-11-29;-0,216;;;;;;;;;;;;;;;;;
2022-11-30;-0,195;-0,118;;;;;;;;-0,172;-0,091;;-0,109;-0,140;-0,158;-0,092;-0,106;
2022-12-01;-0,196;-0,120;;;;;;;;-0,162;-0,096;;-0,114;-0,138;-0,153;-0,085;-0,102;
2022-12-02;-0,205;-0,119;;;;;;;;-0,167;-0,094;;-0,111;-0,137;-0,154;-0,085;-0,104;
2022-12-05;-0,215;-0,121;;;;;;;;-0,171;-0,094;;-0,113;-0,140;-0,157;-0,092;-0,108;
2022-12-06;-0,218;-0,126;;;;;;;;-0,175;-0,095;;-0,115;-0,142;-0,160;-0,095;-0,110;
2022-12-07;-0,217;-0,130;;;;;;;;-0,181;-0,104;;-0,122;-0,145;-0,166;-0,101;-0,116;
2022-12-08;-0,214;-0,129;;;;;;;;-0,177;-0,096;;-0,116;-0,146;-0,163;-0,098;-0,114;
2022-12-09;-0,219;-0,126;;;;;;;;-0,176;-0,091;;-0,113;-0,141;-0,161;-0,097;-0,112;
2022-12-12;;-0,125;;;;;;;;-0,178;-0,098;;-0,120;-0,144;-0,164;-0,101;-0,114;
2022-12-13;-0,208;;;;;;;;;;;;;;;;;
2022-12-14;-0,215;-0,123;;;;;;;;-0,170;-0,096;;-0,120;-0,139;-0,159;-0,096;-0,108;
2022-12-15;-0,226;-0,133;;;;;;;;-0,184;-0,101;;-0,124;-0,148;-0,170;-0,106;-0,119;
2022-12-16;-0,228;-0,138;;;;;;;;-0,183;-0,097;;-0,121;-0,150;-0,169;-0,106;-0,119;
2022-12-19;-0,234;-0,139;;;;;;;;-0,188;-0,098;;-0,120;-0,151;-0,172;-0,109;-0,122;
2022-12-20;-0,232;-0,140;;;;;;;;-0,190;-0,101;;-0,121;-0,151;-0,172;-0,110;-0,122;
2022-12-21;-0,224;-0,135;;;;;;;;-0,184;-0,101;;-0,121;-0,147;-0,169;-0,105;-0,120;
2022-12-22;-0,234;-0,138;;;;;;;;-0,185;-0,094;;-0,115;-0,147;-0,169;-0,106;-0,120;
2022-12-23;-0,228;-0,135;;;;;;;;-0,186;-0,095;;-0,117;-0,147;-0,169;-0,105;-0,120;
2022-12-27;-0,233;-0,135;;;;;;;;-0,186;;;-0,115;-0,146;-0,169;-0,105;-0,120;
2022-12-28;-0,237;-0,139;;;;;;;;-0,187;-0,097;;-0,118;-0,147;-0,170;-0,106;-0,122;
2022-12-29;-0,227;-0,133;;;;;;;;-0,185;-0,096;;-0,116;-0,144;-0,168;-0,104;-0,119;
2022-12-30;-0,231;-0,139;;;;;;;;-0,188;-0,098;;-0,119;-0,147;-0,172;-0,106;-0,122;
2023-01-02;-0,228;-0,135;;;;;;;;;;;;-0,144;;;;
2023-01-03;-0,228;-0,131;;;;;;;;-0,180;-0,087;;-0,110;-0,138;-0,164;-0,097;-0,114;
2023-01-04;-0,226;-0,127;;;;;;;;-0,181;-0,081;;-0,106;-0,130;-0,161;-0,095;-0,113;
2023-01-05;-0,236;-0,125;;;;;;;;-0,179;-0,070;;-0,096;-0,127;-0,158;-0,093;-0,112;
2023-01-09;-0,225;-0,120;;;;;;;;-0,177;-0,069;;-0,094;-0,122;-0,156;-0,089;-0,110;
2023-01-10;-0,225;-0,120;;;;;;;;-0,181;-0,070;;-0,093;-0,123;-0,158;-0,091;-0,111;
2023-01-11;-0,214;-0,113;;;;;;;;-0,173;-0,067;;-0,091;-0,117;-0,153;-0,082;-0,104;
2023-01-12;-0,209;-0,110;;;;;;;;-0,171;-0,064;;-0,089;-0,115;-0,150;-0,079;-0,099;
2023-01-13;-0,212;-0,111;;;;;;;;-0,172;-0,062;;-0,087;-0,114;-0,150;-0,077;-0,098;
2023-01-16;-0,211;-0,109;;;;;;;;;-0,061;;-0,085;-0,110;;;;
2023-01-17;-0,210;-0,110;;;;;;;;-0,169;-0,066;;-0,089;-0,110;-0,148;-0,075;-0,096;
2023-01-18;-0,219;-0,114;;;;;;;;-0,172;-0,070;;-0,093;-0,112;-0,151;-0,076;-0,097;
2023-01-19;-0,224;-0,120;;;;;;;;-0,180;-0,067;;-0,091;-0,119;-0,157;-0,085;-0,104;
2023-01-20;-0,215;-0,116;;;;;;;;-0,177;-0,062;;-0,087;-0,118;-0,156;-0,083;-0,103;
2023-01-23;-0,212;-0,112;;;;;;;;-0,171;;;;-0,118;-0,153;-0,081;-0,101;
2023-01-24;-0,215;-0,113;;;;;;;;-0,169;;;;-0,119;-0,152;-0,079;-0,099;
2023-01-25;;-0,113;;;;;;;;-0,177;;;;-0,119;-0,155;-0,083;-0,102;
2023-01-26;-0,211;;;;;;;;;;;;;;;;;
2023-01-27;-0,205;-0,108;;;;;;;;-0,161;-0,052;;-0,081;-0,112;-0,144;-0,071;-0,093;
2023-01-30;-0,211;-0,110;;;;;;;;-0,160;-0,053;;-0,082;-0,109;-0,142;-0,069;-0,090;
2023-01-31;-0,199;-0,107;;;;;;;;-0,158;-0,055;;-0,082;-0,108;-0,141;-0,066;-0,089;
2023-02-01;-0,192;-0,105;;;;;;;;-0,154;-0,049;;-0,078;-0,105;-0,138;-0,060;-0,084;
2023-02-02;;-0,097;;;;;;;;-0,145;-0,053;;-0,079;-0,103;-0,133;-0,052;-0,081;
2023-02-03;-0,191;;;;;;;;;;;;;;;;;
2023-02-06;-0,186;-0,098;;;;;;;;-0,143;-0,057;;-0,085;-0,102;-0,131;-0,051;-0,080;
2023-02-07;-0,179;-0,097;;;;;;;;-0,142;-0,053;;-0,082;-0,102;-0,129;-0,052;-0,079;
2023-02-08;-0,187;-0,099;;;;;;;;-0,140;-0,053;;-0,083;-0,100;-0,128;-0,050;-0,077;
2023-02-09;-0,193;-0,107;;;;;;;;-0,151;-0,061;;-0,092;-0,107;-0,139;-0,061;-0,087;
2023-02-10;-0,200;-0,108;;;;;;;;-0,156;-0,062;;-0,093;-0,113;-0,142;-0,068;-0,091;
2023-02-13;-0,190;-0,104;;;;;;;;-0,152;-0,064;;-0,092;-0,109;-0,139;-0,065;-0,089;
2023-02-14;-0,192;-0,105;;;;;;;;-0,152;-0,068;;-0,095;-0,107;-0,139;-0,065;-0,089;
2023-02-15;-0,187;-0,102;;;;;;;;-0,150;-0,070;;-0,095;-0,107;-0,138;-0,063;-0,089;
2023-02-16;-0,194;-0,103;;;;;;;;-0,150;-0,066;;-0,092;-0,106;-0,138;-0,060;-0,088;
2023-02-17;-0,192;-0,104;;;;;;;;-0,153;-0,069;;-0,095;-0,104;-0,139;-0,061;-0,090;
2023-02-20;;-0,107;;;;;;;;;-0,075;;-0,099;-0,109;;;;
2023-02-21;-0,212;;;;;;;;;;;;;;;;;
2023-02-22;;-0,113;;;;;;;;-0,169;-0,086;;-0,108;-0,114;-0,152;-0,074;-0,105;
2023-02-23;-0,205;;;;;;;;;;;;;;;;;
2023-02-24;-0,211;-0,114;;;;;;;;-0,169;-0,087;;-0,109;-0,116;-0,153;-0,074;-0,103;
2023-02-27;-0,206;-0,112;;;;;;;;-0,165;-0,091;;-0,112;-0,112;-0,150;-0,070;-0,100;
2023-02-28;-0,210;-0,112;;;;;;;;-0,170;-0,092;;-0,112;-0,113;-0,152;-0,071;-0,102;
2023-03-01;-0,213;-0,113;;;;;;;;-0,169;-0,081;;-0,103;-0,111;-0,151;-0,070;-0,099;
2023-03-02;-0,207;-0,112;;-0,015;;-0,118;-0,048;-0,117;-0,046;-0,169;-0,080;;-0,102;-0,112;-0,151;-0,071;-0,100;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,199;-0,105;;-0,011;;-0,117;-0,047;-0,106;-0,043;-0,156;-0,076;;-0,098;-0,106;-0,142;-0,063;-0,091;
2023-03-07;-0,206;-0,105;;-0,014;;-0,126;-0,047;-0,105;-0,045;-0,153;-0,074;;-0,097;-0,104;-0,139;-0,062;-0,088;
2023-03-08;-0,193;-0,105;;-0,009;;-0,122;-0,045;-0,099;-0,039;-0,155;-0,076;;-0,096;-0,105;-0,140;-0,063;-0,090;
2023-03-09;-0,202;-0,107;;-0,013;;-0,130;-0,045;-0,094;-0,039;-0,152;-0,079;;-0,099;-0,103;-0,137;-0,062;-0,087;
2023-03-10;-0,208;-0,117;;-0,022;;-0,136;-0,041;-0,101;-0,037;-0,169;-0,088;;-0,106;-0,109;-0,149;-0,079;-0,100;
2023-03-13;-0,210;-0,123;;-0,024;;-0,134;-0,036;-0,106;-0,040;-0,175;-0,086;;-0,106;-0,115;-0,152;-0,089;-0,107;
2023-03-14;-0,201;-0,120;;-0,019;;-0,138;-0,042;-0,113;-0,040;-0,172;-0,097;;-0,117;-0,116;-0,155;-0,088;-0,108;
2023-03-15;-0,211;-0,128;;-0,027;;-0,154;-0,034;-0,131;-0,050;-0,175;-0,092;;-0,116;-0,127;-0,157;-0,096;-0,114;
2023-03-16;-0,196;-0,125;;-0,024;;-0,146;-0,037;-0,115;-0,047;-0,170;-0,096;;-0,118;-0,125;-0,155;-0,096;-0,114;
2023-03-17;-0,203;-0,130;;-0,031;;-0,146;-0,034;-0,118;-0,050;-0,169;-0,091;;-0,114;-0,129;-0,154;-0,100;-0,114;
2023-03-20;-0,200;-0,129;;-0,028;;-0,146;-0,036;-0,107;-0,047;-0,173;-0,101;;-0,122;-0,126;-0,158;-0,100;-0,117;
2023-03-21;-0,200;-0,124;;-0,027;;-0,149;-0,038;;-0,049;-0,172;-0,101;;-0,122;-0,123;-0,157;-0,099;-0,116;
2023-03-22;-0,207;-0,126;;-0,030;;-0,145;-0,040;-0,114;-0,048;-0,167;-0,094;;-0,116;-0,119;-0,153;-0,097;-0,110;
2023-03-23;-0,207;-0,127;;-0,028;;-0,135;-0,036;-0,112;-0,047;-0,169;-0,089;;-0,111;-0,120;-0,155;-0,101;-0,111;
2023-03-24;-0,201;-0,128;;-0,026;;-0,134;-0,034;-0,106;-0,047;-0,169;-0,085;;-0,108;-0,124;-0,154;-0,106;-0,112;
2023-03-27;;-0,126;;-0,026;;-0,139;-0,036;-0,106;-0,047;-0,165;-0,092;;-0,113;-0,119;-0,152;-0,099;-0,109;
2023-03-28;-0,207;;;;;;;;;;;;;;;;;
2023-03-29;-0,198;-0,119;;-0,022;;-0,129;-0,039;-0,102;-0,044;-0,164;-0,083;;-0,105;-0,112;-0,148;-0,094;-0,105;
2023-03-30;-0,193;-0,113;;-0,015;;-0,117;-0,040;-0,099;-0,039;-0,163;-0,083;;-0,104;-0,107;-0,146;-0,090;-0,102;
2023-03-31;-0,188;-0,108;;-0,011;;-0,122;-0,038;-0,101;-0,040;-0,160;-0,083;;-0,104;-0,105;-0,143;-0,089;-0,099;
2023-04-03;;-0,108;;-0,015;;-0,120;-0,035;-0,099;-0,041;-0,155;-0,083;;-0,104;-0,104;-0,140;-0,084;-0,097;
2023-04-04;-0,188;;;;;-0,127;;;;;-0,087;;-0,107;;;;;
2023-04-05;-0,195;-0,112;;-0,020;;;-0,033;-0,108;-0,040;-0,158;;;;-0,105;-0,142;-0,094;-0,102;
2023-04-06;-0,188;-0,110;;-0,018;;-0,128;-0,034;-0,106;-0,037;-0,157;-0,082;;-0,103;-0,100;-0,140;-0,093;-0,101;
2023-04-11;-0,186;-0,105;;-0,012;;-0,125;-0,037;-0,102;-0,034;-0,154;-0,079;;-0,098;-0,098;-0,136;-0,085;-0,097;
2023-04-12;-0,191;-0,107;;-0,015;;-0,137;-0,039;-0,105;-0,036;-0,157;-0,087;;-0,104;-0,098;-0,140;-0,087;-0,099;
2023-04-13;-0,185;-0,105;;-0,011;;-0,138;-0,039;-0,103;-0,035;-0,160;-0,088;;-0,104;-0,097;-0,142;-0,091;-0,101;
2023-04-14;-0,191;-0,102;;-0,011;;-0,142;-0,040;-0,101;-0,036;-0,154;-0,087;;-0,103;-0,094;-0,137;-0,085;-0,096;
2023-04-17;-0,187;-0,101;;-0,008;;-0,134;-0,041;-0,104;-0,036;-0,154;-0,084;;-0,101;-0,095;-0,137;-0,086;-0,096;
2023-04-18;-0,188;-0,101;;-0,012;;-0,135;-0,040;-0,102;-0,037;-0,153;-0,087;;-0,102;-0,094;-0,136;-0,085;-0,096;
2023-04-19;-0,186;-0,103;;-0,011;;-0,141;-0,042;-0,105;-0,036;-0,156;-0,092;;-0,107;-0,094;-0,138;-0,087;-0,098;
2023-04-20;-0,187;-0,104;;-0,012;;-0,140;-0,040;-0,103;-0,036;-0,155;-0,091;;-0,107;-0,095;-0,138;-0,087;-0,099;
2023-04-21;-0,186;-0,105;;-0,011;;-0,152;-0,041;-0,101;-0,036;-0,154;-0,095;;-0,110;-0,093;-0,139;-0,087;-0,097;
2023-04-24;;-0,104;;-0,011;;-0,158;-0,041;-0,103;-0,036;-0,155;-0,100;;-0,115;-0,092;-0,140;-0,088;-0,099;
2023-04-25;-0,202;;;;;;;;;;;;;;;;;
2023-04-26;-0,200;-0,109;;-0,026;;-0,170;-0,039;-0,112;-0,038;-0,162;-0,105;;-0,119;-0,096;-0,145;-0,096;-0,106;
2023-04-27;-0,188;-0,104;;-0,015;;-0,165;-0,041;-0,104;-0,034;-0,159;-0,103;;-0,116;-0,094;-0,143;-0,095;-0,103;
2023-04-28;-0,185;-0,102;;-0,013;;-0,163;-0,037;-0,100;-0,034;-0,154;-0,100;;-0,113;-0,093;-0,139;-0,090;-0,100;
2023-05-02;-0,189;-0,106;;-0,019;;-0,170;-0,035;-0,112;-0,039;-0,150;-0,100;;-0,113;-0,093;-0,137;-0,091;-0,097;
2023-05-03;-0,189;-0,107;;-0,019;;-0,171;-0,035;;-0,036;-0,155;-0,106;;-0,118;-0,094;-0,140;-0,093;-0,098;
2023-05-04;-0,192;-0,109;;-0,019;;-0,170;-0,034;;-0,037;-0,161;-0,102;;-0,114;-0,096;-0,144;-0,099;-0,102;
2023-05-05;-0,188;-0,106;;-0,020;;-0,169;-0,037;;-0,039;-0,160;-0,106;;-0,116;-0,097;-0,143;-0,098;-0,102;
2023-05-08;-0,190;-0,106;;-0,021;;-0,171;-0,038;-0,108;-0,040;-0,161;-0,106;;-0,115;-0,095;-0,143;-0,098;-0,104;
2023-05-09;-0,192;-0,108;;-0,023;;-0,176;-0,038;-0,101;-0,043;-0,158;-0,108;;-0,116;-0,097;-0,142;-0,099;-0,103;
2023-05-10;-0,187;-0,108;;-0,021;;-0,175;-0,037;-0,104;-0,042;-0,155;-0,107;;-0,115;-0,097;-0,141;-0,096;-0,101;
2023-05-11;-0,184;-0,105;;-0,020;;-0,172;-0,035;-0,100;-0,041;-0,150;-0,104;;-0,112;-0,096;-0,139;-0,094;-0,098;
2023-05-12;-0,184;-0,104;;-0,016;;-0,174;-0,036;-0,093;-0,039;-0,148;-0,107;;-0,113;-0,093;-0,137;-0,092;-0,096;
2023-05-15;-0,178;-0,102;;-0,013;;-0,165;-0,037;-0,089;-0,038;-0,148;-0,102;;-0,110;-0,091;-0,135;-0,090;-0,095;
2023-05-16;-0,181;-0,104;;-0,019;;-0,165;-0,038;-0,088;-0,039;-0,147;-0,100;;-0,107;-0,091;-0,134;-0,091;-0,095;
2023-05-17;-0,172;-0,101;;-0,016;;-0,162;-0,038;-0,085;-0,037;-0,143;-0,098;;-0,105;-0,090;-0,132;-0,089;-0,093;
2023-05-19;-0,162;-0,094;;-0,009;;-0,159;-0,040;-0,077;-0,032;-0,129;-0,094;;-0,100;-0,081;-0,122;-0,078;-0,083;
2023-05-22;-0,162;-0,094;;-0,008;;-0,155;-0,041;-0,075;-0,032;-0,130;-0,091;;-0,098;-0,082;-0,123;-0,080;-0,084;
2023-05-23;-0,167;-0,096;;-0,011;;-0,158;-0,042;-0,082;-0,032;-0,130;-0,091;;-0,098;-0,082;-0,122;-0,076;-0,083;
2023-05-24;-0,166;-0,101;;-0,015;;-0,163;-0,041;-0,082;-0,031;-0,135;-0,092;;-0,098;-0,089;-0,126;-0,083;-0,087;
2023-05-25;;-0,098;;-0,011;;-0,159;-0,042;-0,077;-0,029;-0,124;-0,090;;-0,095;-0,085;-0,120;-0,077;-0,081;
2023-05-26;-0,146;;;-0,006;;;;;;-0,120;;;;;-0,117;-0,079;-0,081;
2023-05-29;;-0,093;;;;-0,152;-0,040;-0,076;-0,025;;-0,084;;-0,090;-0,081;;;;
2023-05-30;-0,142;-0,093;;-0,006;;-0,151;-0,038;-0,075;-0,026;-0,112;-0,083;;-0,089;-0,080;-0,112;-0,072;-0,076;
2023-05-31;-0,141;-0,097;;-0,001;;-0,155;-0,036;-0,076;-0,026;-0,116;-0,089;;-0,093;-0,086;-0,116;-0,077;-0,080;
2023-06-01;-0,137;-0,093;;-0,000;;-0,150;-0,035;-0,071;-0,026;-0,117;-0,088;;-0,093;-0,086;-0,116;-0,078;-0,078;
2023-06-02;-0,137;-0,087;;0,005;;-0,139;-0,036;-0,063;-0,025;-0,115;-0,082;;-0,087;-0,082;-0,113;-0,073;-0,075;
2023-06-05;-0,134;-0,085;;0,004;-0,026;-0,137;-0,038;-0,061;-0,026;-0,105;-0,076;;-0,080;-0,078;-0,104;-0,064;-0,068;
2023-06-07;-0,140;-0,085;;0,003;-0,028;-0,128;-0,039;-0,059;-0,025;-0,107;-0,074;;-0,078;-0,078;-0,106;-0,057;-0,067;
2023-06-08;-0,137;-0,085;;0,000;-0,028;-0,130;-0,039;-0,068;-0,024;-0,113;-0,074;;-0,080;-0,079;-0,109;-0,060;-0,071;
2023-06-09;-0,138;-0,084;;0,001;-0,031;-0,127;-0,037;-0,059;-0,024;-0,108;-0,072;;-0,076;-0,079;-0,105;-0,058;-0,068;
2023-06-12;-0,131;-0,084;;0,005;-0,026;-0,126;-0,037;-0,056;-0,024;-0,110;-0,071;;-0,076;-0,079;-0,105;-0,058;-0,069;
2023-06-13;-0,131;-0,082;;0,006;-0,025;-0,121;-0,038;-0,051;-0,024;-0,107;-0,068;;-0,073;-0,079;-0,103;-0,056;-0,065;
2023-06-14;-0,132;-0,082;;0,002;-0,026;-0,121;-0,039;-0,054;-0,026;-0,110;-0,073;;-0,077;-0,078;-0,105;-0,058;-0,068;
2023-06-15;-0,124;-0,082;;0,007;-0,021;-0,109;-0,040;-0,056;-0,023;-0,107;-0,069;;-0,072;-0,078;-0,103;-0,061;-0,068;
2023-06-16;-0,132;-0,082;;0,005;-0,025;-0,112;-0,038;-0,056;-0,023;-0,104;-0,069;;-0,072;-0,074;-0,101;-0,060;-0,065;
2023-06-19;-0,130;-0,083;;;;-0,113;-0,040;-0,061;-0,022;;-0,067;;-0,070;-0,075;;;;
2023-06-20;-0,129;-0,084;;0,004;-0,027;-0,120;-0,036;-0,060;-0,020;-0,100;-0,070;;-0,072;-0,074;-0,098;-0,057;-0,064;
2023-06-21;-0,129;-0,090;;0,002;-0,026;-0,122;-0,037;-0,055;-0,018;-0,105;-0,076;;-0,078;-0,079;-0,103;-0,061;-0,069;
2023-06-22;-0,130;-0,092;;-0,000;-0,031;;-0,039;-0,059;-0,020;-0,108;;;;-0,083;-0,107;-0,067;-0,073;
2023-06-26;;-0,095;;-0,006;-0,037;-0,136;-0,034;-0,072;-0,024;-0,107;-0,082;;-0,085;-0,084;-0,108;-0,068;-0,074;
2023-06-27;-0,131;;;;;;;;;;;;;;;;;
2023-06-28;-0,129;-0,088;;-0,000;-0,033;-0,138;-0,034;-0,068;-0,019;-0,104;-0,076;;-0,080;-0,077;-0,102;-0,060;-0,069;
2023-06-29;-0,124;-0,085;;0,005;-0,028;-0,136;-0,036;-0,065;-0,016;-0,098;-0,076;;-0,079;-0,075;-0,098;-0,053;-0,065;
2023-06-30;-0,116;-0,082;;0,009;-0,022;-0,129;-0,036;-0,063;-0,015;-0,098;-0,078;;-0,081;-0,072;-0,097;-0,053;-0,065;
2023-07-03;-0,120;-0,081;;0,007;-0,025;-0,123;-0,036;-0,061;-0,016;-0,096;-0,070;;-0,072;-0,072;-0,095;-0,051;-0,062;
2023-07-04;;-0,081;;;;-0,119;-0,037;-0,064;-0,015;;-0,069;;-0,071;-0,073;;;;
2023-07-05;-0,119;;;;;;;;;;;;;;;;;
2023-07-06;-0,119;-0,087;;0,001;-0,029;-0,132;-0,042;-0,066;-0,017;-0,097;-0,076;;-0,076;-0,080;-0,097;-0,056;-0,065;
2023-07-07;-0,121;-0,089;;-0,002;-0,029;-0,131;-0,042;-0,065;-0,016;-0,096;-0,078;;-0,079;-0,082;-0,098;-0,054;-0,065;
2023-07-10;-0,123;-0,089;;0,001;-0,030;-0,132;-0,042;-0,069;-0,017;-0,102;-0,081;;-0,083;-0,082;-0,101;-0,053;-0,068;
2023-07-11;-0,125;-0,090;;0,002;-0,031;-0,131;-0,042;-0,069;-0,018;-0,104;-0,081;;-0,083;-0,084;-0,105;-0,054;-0,069;
2023-07-12;-0,123;-0,091;;0,002;-0,029;-0,123;-0,039;-0,070;-0,019;-0,106;-0,085;;-0,085;-0,084;-0,107;-0,056;-0,072;
2023-07-13;-0,128;-0,094;;-0,005;-0,035;-0,127;-0,036;-0,070;-0,025;-0,114;-0,088;;-0,089;-0,085;-0,113;-0,062;-0,078;
2023-07-14;-0,133;-0,094;;-0,007;-0,038;-0,133;-0,036;-0,079;-0,028;-0,111;-0,086;;-0,086;-0,084;-0,111;-0,063;-0,076;
2023-07-17;-0,131;-0,094;;-0,009;-0,040;-0,137;-0,036;;-0,029;-0,110;;;-0,085;-0,086;-0,111;-0,063;-0,077;
2023-07-18;-0,129;-0,092;;-0,008;-0,040;-0,144;-0,032;-0,076;-0,029;-0,109;-0,089;;-0,088;-0,085;-0,111;-0,059;-0,075;
