
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,196;-0,135;;;;;;;;-0,157;-0,134;;-0,134;-0,165;-0,157;-0,086;-0,114;
2022-11-02;;-0,138;;;;;;;;-0,158;-0,131;;-0,132;-0,164;-0,157;-0,087;-0,113;
2022-11-03;-0,209;;;;;;;;;;;;;;;;;
2022-11-04;-0,208;-0,138;;;;;;;;-0,174;-0,128;;-0,128;-0,162;-0,165;-0,096;-0,121;
2022-11-07;-0,215;-0,135;;;;;;;;-0,176;-0,122;;-0,125;-0,163;-0,166;-0,099;-0,121;
2022-11-08;-0,213;-0,132;;;;;;;;-0,171;-0,124;;-0,127;-0,161;-0,163;-0,097;-0,117;
2022-11-09;-0,228;-0,133;;;;;;;;-0,173;-0,120;;-0,124;-0,159;-0,163;-0,098;-0,116;
2022-11-10;-0,189;-0,119;;;;;;;;-0,162;-0,127;;-0,132;-0,147;-0,157;-0,088;-0,109;
2022-11-11;-0,197;-0,119;;;;;;;;-0,166;-0,112;;-0,125;-0,150;-0,159;-0,088;-0,110;
2022-11-14;-0,208;-0,118;;;;;;;;-0,163;-0,105;;-0,120;-0,144;-0,155;-0,088;-0,108;
2022-11-15;-0,202;-0,119;;;;;;;;-0,160;-0,095;;-0,113;-0,145;-0,153;-0,086;-0,107;
2022-11-16;-0,205;-0,123;;;;;;;;-0,162;-0,093;;-0,114;-0,147;-0,155;-0,090;-0,108;
2022-11-17;;-0,121;;;;;;;;-0,164;-0,091;;-0,113;-0,146;-0,155;-0,092;-0,108;
2022-11-18;-0,204;;;;;;;;;;;;;;;;;
2022-11-21;-0,204;-0,118;;;;;;;;-0,157;-0,094;;-0,114;-0,138;-0,147;-0,084;-0,104;
2022-11-22;-0,198;-0,115;;;;;;;;-0,158;-0,097;;-0,115;-0,137;-0,147;-0,083;-0,103;
2022-11-23;-0,195;-0,116;;;;;;;;-0,159;-0,102;;-0,121;-0,139;-0,149;-0,086;-0,105;
2022-11-24;-0,201;-0,116;;;;;;;;;-0,101;;-0,120;-0,139;;;;
2022-11-25;-0,205;-0,115;;;;;;;;-0,160;-0,102;;-0,120;-0,138;-0,150;-0,085;-0,105;
2022-11-28;;-0,119;;;;;;;;-0,162;-0,105;;-0,123;-0,138;-0,151;-0,088;-0,106;
2022-11-29;-0,212;;;;;;;;;;;;;;;;;
2022-11-30;-0,191;-0,111;;;;;;;;-0,166;-0,080;;-0,102;-0,135;-0,150;-0,089;-0,105;
2022-12-01;-0,192;-0,112;;;;;;;;-0,156;-0,085;;-0,107;-0,133;-0,145;-0,082;-0,101;
2022-12-02;-0,201;-0,112;;;;;;;;-0,161;-0,083;;-0,104;-0,132;-0,146;-0,083;-0,103;
2022-12-05;-0,210;-0,114;;;;;;;;-0,166;-0,083;;-0,106;-0,135;-0,150;-0,089;-0,107;
2022-12-06;-0,213;-0,119;;;;;;;;-0,169;-0,084;;-0,108;-0,137;-0,152;-0,092;-0,109;
2022-12-07;-0,212;-0,123;;;;;;;;-0,175;-0,094;;-0,115;-0,140;-0,158;-0,098;-0,114;
2022-12-08;-0,209;-0,122;;;;;;;;-0,171;-0,086;;-0,109;-0,141;-0,155;-0,095;-0,113;
2022-12-09;-0,215;-0,119;;;;;;;;-0,170;-0,080;;-0,105;-0,136;-0,153;-0,095;-0,111;
2022-12-12;;-0,118;;;;;;;;-0,172;-0,087;;-0,113;-0,139;-0,156;-0,099;-0,113;
2022-12-13;-0,204;;;;;;;;;;;;;;;;;
2022-12-14;-0,211;-0,115;;;;;;;;-0,165;-0,085;;-0,113;-0,134;-0,151;-0,094;-0,107;
2022-12-15;-0,221;-0,125;;;;;;;;-0,178;-0,090;;-0,117;-0,143;-0,162;-0,103;-0,118;
2022-12-16;-0,223;-0,130;;;;;;;;-0,178;-0,087;;-0,114;-0,145;-0,162;-0,104;-0,118;
2022-12-19;-0,229;-0,132;;;;;;;;-0,182;-0,088;;-0,113;-0,146;-0,164;-0,106;-0,120;
2022-12-20;-0,228;-0,133;;;;;;;;-0,184;-0,090;;-0,114;-0,146;-0,164;-0,108;-0,121;
2022-12-21;-0,220;-0,127;;;;;;;;-0,178;-0,090;;-0,114;-0,142;-0,161;-0,103;-0,119;
2022-12-22;-0,229;-0,131;;;;;;;;-0,179;-0,083;;-0,108;-0,142;-0,161;-0,104;-0,119;
2022-12-23;-0,224;-0,127;;;;;;;;-0,181;-0,085;;-0,110;-0,142;-0,161;-0,102;-0,119;
2022-12-27;-0,228;-0,128;;;;;;;;-0,181;;;-0,108;-0,141;-0,161;-0,102;-0,119;
2022-12-28;-0,233;-0,131;;;;;;;;-0,181;-0,086;;-0,111;-0,142;-0,163;-0,104;-0,121;
2022-12-29;-0,222;-0,126;;;;;;;;-0,179;-0,085;;-0,109;-0,139;-0,160;-0,102;-0,118;
2022-12-30;-0,226;-0,131;;;;;;;;-0,183;-0,087;;-0,112;-0,142;-0,164;-0,104;-0,121;
2023-01-02;-0,224;-0,128;;;;;;;;;;;;-0,139;;;;
2023-01-03;-0,223;-0,124;;;;;;;;-0,174;-0,076;;-0,103;-0,133;-0,156;-0,095;-0,113;
2023-01-04;-0,221;-0,120;;;;;;;;-0,175;-0,071;;-0,099;-0,125;-0,154;-0,092;-0,112;
2023-01-05;-0,232;-0,117;;;;;;;;-0,174;-0,059;;-0,089;-0,122;-0,150;-0,090;-0,111;
2023-01-09;-0,220;-0,113;;;;;;;;-0,172;-0,059;;-0,086;-0,117;-0,148;-0,087;-0,108;
2023-01-10;-0,220;-0,112;;;;;;;;-0,175;-0,059;;-0,086;-0,118;-0,150;-0,088;-0,110;
2023-01-11;-0,209;-0,106;;;;;;;;-0,168;-0,056;;-0,083;-0,112;-0,145;-0,079;-0,102;
2023-01-12;-0,205;-0,103;;;;;;;;-0,165;-0,054;;-0,082;-0,110;-0,142;-0,076;-0,098;
2023-01-13;-0,207;-0,104;;;;;;;;-0,166;-0,052;;-0,080;-0,109;-0,142;-0,075;-0,097;
2023-01-16;-0,207;-0,101;;;;;;;;;-0,050;;-0,078;-0,105;;;;
2023-01-17;-0,205;-0,103;;;;;;;;-0,163;-0,055;;-0,082;-0,105;-0,140;-0,072;-0,095;
2023-01-18;-0,215;-0,107;;;;;;;;-0,166;-0,059;;-0,086;-0,107;-0,143;-0,074;-0,096;
2023-01-19;-0,220;-0,112;;;;;;;;-0,174;-0,056;;-0,084;-0,114;-0,149;-0,083;-0,103;
2023-01-20;-0,210;-0,108;;;;;;;;-0,171;-0,051;;-0,080;-0,113;-0,148;-0,081;-0,102;
2023-01-23;-0,208;-0,105;;;;;;;;-0,166;;;;-0,113;-0,145;-0,078;-0,100;
2023-01-24;-0,211;-0,106;;;;;;;;-0,163;;;;-0,114;-0,144;-0,076;-0,098;
2023-01-25;;-0,105;;;;;;;;-0,171;;;;-0,114;-0,147;-0,080;-0,101;
2023-01-26;-0,207;;;;;;;;;;;;;;;;;
2023-01-27;-0,201;-0,101;;;;;;;;-0,156;-0,041;;-0,074;-0,107;-0,136;-0,068;-0,091;
2023-01-30;-0,207;-0,103;;;;;;;;-0,154;-0,042;;-0,075;-0,104;-0,135;-0,066;-0,089;
2023-01-31;-0,195;-0,100;;;;;;;;-0,152;-0,044;;-0,075;-0,103;-0,133;-0,063;-0,088;
2023-02-01;-0,187;-0,097;;;;;;;;-0,148;-0,039;;-0,071;-0,100;-0,130;-0,057;-0,083;
2023-02-02;;-0,089;;;;;;;;-0,139;-0,042;;-0,072;-0,098;-0,125;-0,049;-0,080;
2023-02-03;-0,187;;;;;;;;;;;;;;;;;
2023-02-06;-0,182;-0,091;;;;;;;;-0,137;-0,046;;-0,077;-0,097;-0,123;-0,048;-0,079;
2023-02-07;-0,174;-0,090;;;;;;;;-0,136;-0,042;;-0,075;-0,097;-0,122;-0,049;-0,078;
2023-02-08;-0,183;-0,091;;;;;;;;-0,134;-0,042;;-0,076;-0,095;-0,120;-0,048;-0,076;
2023-02-09;-0,188;-0,099;;;;;;;;-0,145;-0,050;;-0,085;-0,102;-0,131;-0,059;-0,086;
2023-02-10;-0,195;-0,100;;;;;;;;-0,150;-0,051;;-0,086;-0,108;-0,134;-0,065;-0,090;
2023-02-13;-0,185;-0,097;;;;;;;;-0,146;-0,053;;-0,085;-0,104;-0,131;-0,063;-0,088;
2023-02-14;-0,188;-0,097;;;;;;;;-0,146;-0,057;;-0,087;-0,102;-0,132;-0,062;-0,088;
2023-02-15;-0,183;-0,095;;;;;;;;-0,144;-0,059;;-0,088;-0,102;-0,130;-0,060;-0,088;
2023-02-16;-0,190;-0,096;;;;;;;;-0,145;-0,055;;-0,085;-0,101;-0,130;-0,058;-0,087;
2023-02-17;-0,188;-0,096;;;;;;;;-0,147;-0,059;;-0,087;-0,099;-0,131;-0,058;-0,089;
2023-02-20;;-0,100;;;;;;;;;-0,065;;-0,092;-0,104;;;;
2023-02-21;-0,207;;;;;;;;;;;;;;;;;
2023-02-22;;-0,105;;;;;;;;-0,163;-0,075;;-0,101;-0,109;-0,144;-0,071;-0,103;
2023-02-23;-0,200;;;;;;;;;;;;;;;;;
2023-02-24;-0,207;-0,107;;;;;;;;-0,163;-0,076;;-0,102;-0,111;-0,145;-0,072;-0,102;
2023-02-27;-0,202;-0,105;;;;;;;;-0,159;-0,080;;-0,105;-0,107;-0,142;-0,067;-0,099;
2023-02-28;-0,205;-0,105;;;;;;;;-0,164;-0,081;;-0,105;-0,108;-0,144;-0,068;-0,101;
2023-03-01;-0,208;-0,106;;;;;;;;-0,163;-0,070;;-0,096;-0,106;-0,143;-0,067;-0,098;
2023-03-02;-0,202;-0,105;;-0,022;;-0,096;-0,048;-0,089;-0,049;-0,163;-0,069;;-0,095;-0,107;-0,143;-0,068;-0,099;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,194;-0,097;;-0,017;;-0,095;-0,047;-0,078;-0,047;-0,150;-0,065;;-0,091;-0,101;-0,134;-0,060;-0,090;
2023-03-07;-0,201;-0,098;;-0,021;;-0,104;-0,047;-0,076;-0,048;-0,148;-0,063;;-0,089;-0,099;-0,131;-0,060;-0,087;
2023-03-08;-0,189;-0,098;;-0,015;;-0,100;-0,045;-0,070;-0,042;-0,149;-0,065;;-0,089;-0,100;-0,132;-0,061;-0,089;
2023-03-09;-0,198;-0,100;;-0,020;;-0,109;-0,045;-0,066;-0,043;-0,146;-0,068;;-0,092;-0,098;-0,129;-0,060;-0,086;
2023-03-10;-0,203;-0,110;;-0,028;;-0,114;-0,041;-0,072;-0,040;-0,163;-0,077;;-0,099;-0,104;-0,141;-0,076;-0,099;
2023-03-13;-0,205;-0,115;;-0,031;;-0,112;-0,036;-0,078;-0,043;-0,169;-0,075;;-0,099;-0,110;-0,144;-0,086;-0,106;
2023-03-14;-0,197;-0,112;;-0,026;;-0,116;-0,042;-0,085;-0,043;-0,166;-0,086;;-0,110;-0,111;-0,147;-0,086;-0,107;
2023-03-15;-0,206;-0,120;;-0,034;;-0,132;-0,034;-0,102;-0,053;-0,169;-0,081;;-0,108;-0,122;-0,149;-0,094;-0,113;
2023-03-16;-0,192;-0,118;;-0,030;;-0,124;-0,037;-0,086;-0,050;-0,165;-0,085;;-0,111;-0,120;-0,147;-0,094;-0,113;
2023-03-17;-0,199;-0,123;;-0,038;;-0,124;-0,034;-0,090;-0,053;-0,163;-0,080;;-0,106;-0,124;-0,146;-0,097;-0,113;
2023-03-20;-0,195;-0,121;;-0,035;;-0,124;-0,036;-0,079;-0,051;-0,167;-0,091;;-0,115;-0,121;-0,150;-0,097;-0,116;
2023-03-21;-0,195;-0,117;;-0,033;;-0,127;-0,038;;-0,053;-0,167;-0,090;;-0,115;-0,118;-0,150;-0,096;-0,115;
2023-03-22;-0,203;-0,119;;-0,036;;-0,123;-0,039;-0,086;-0,051;-0,161;-0,083;;-0,109;-0,114;-0,145;-0,094;-0,109;
2023-03-23;-0,202;-0,120;;-0,035;;-0,113;-0,035;-0,083;-0,050;-0,163;-0,078;;-0,104;-0,115;-0,147;-0,099;-0,110;
2023-03-24;-0,196;-0,121;;-0,033;;-0,112;-0,034;-0,078;-0,051;-0,163;-0,075;;-0,101;-0,119;-0,147;-0,103;-0,111;
2023-03-27;;-0,119;;-0,033;;-0,118;-0,036;-0,078;-0,050;-0,159;-0,081;;-0,106;-0,114;-0,144;-0,097;-0,108;
2023-03-28;-0,202;;;;;;;;;;;;;;;;;
2023-03-29;-0,194;-0,112;;-0,028;;-0,107;-0,039;-0,074;-0,047;-0,158;-0,073;;-0,098;-0,107;-0,140;-0,091;-0,103;
2023-03-30;-0,188;-0,106;;-0,022;;-0,095;-0,040;-0,071;-0,042;-0,157;-0,072;;-0,097;-0,102;-0,138;-0,087;-0,101;
2023-03-31;-0,183;-0,101;;-0,017;;-0,100;-0,038;-0,073;-0,044;-0,154;-0,073;;-0,096;-0,100;-0,136;-0,086;-0,098;
2023-04-03;;-0,101;;-0,021;;-0,098;-0,035;-0,071;-0,044;-0,149;-0,072;;-0,097;-0,099;-0,132;-0,082;-0,096;
2023-04-04;-0,184;;;;;-0,105;;;;;-0,076;;-0,099;;;;;
2023-04-05;-0,190;-0,105;;-0,027;;;-0,033;-0,079;-0,044;-0,152;;;;-0,100;-0,134;-0,091;-0,101;
2023-04-06;-0,183;-0,103;;-0,024;;-0,106;-0,033;-0,078;-0,040;-0,151;-0,071;;-0,096;-0,095;-0,132;-0,090;-0,100;
2023-04-11;-0,181;-0,098;;-0,018;;-0,104;-0,037;-0,074;-0,037;-0,148;-0,068;;-0,091;-0,093;-0,128;-0,083;-0,096;
2023-04-12;-0,186;-0,100;;-0,022;;-0,115;-0,039;-0,077;-0,040;-0,152;-0,077;;-0,097;-0,093;-0,132;-0,085;-0,098;
2023-04-13;-0,180;-0,097;;-0,017;;-0,116;-0,038;-0,075;-0,038;-0,154;-0,077;;-0,097;-0,092;-0,134;-0,088;-0,099;
2023-04-14;-0,186;-0,095;;-0,017;;-0,120;-0,040;-0,073;-0,039;-0,149;-0,076;;-0,096;-0,089;-0,129;-0,083;-0,095;
2023-04-17;-0,183;-0,094;;-0,015;;-0,112;-0,041;-0,075;-0,039;-0,148;-0,073;;-0,094;-0,090;-0,129;-0,083;-0,095;
2023-04-18;-0,183;-0,094;;-0,018;;-0,113;-0,040;-0,073;-0,041;-0,147;-0,076;;-0,095;-0,089;-0,128;-0,083;-0,094;
2023-04-19;-0,181;-0,095;;-0,018;;-0,119;-0,041;-0,077;-0,039;-0,150;-0,081;;-0,100;-0,089;-0,130;-0,085;-0,097;
2023-04-20;-0,183;-0,097;;-0,019;;-0,119;-0,040;-0,075;-0,039;-0,149;-0,081;;-0,100;-0,090;-0,131;-0,084;-0,098;
2023-04-21;-0,181;-0,098;;-0,018;;-0,130;-0,041;-0,073;-0,039;-0,148;-0,084;;-0,103;-0,088;-0,131;-0,084;-0,096;
2023-04-24;;-0,097;;-0,018;;-0,136;-0,041;-0,074;-0,039;-0,149;-0,089;;-0,108;-0,087;-0,132;-0,085;-0,098;
2023-04-25;-0,198;;;;;;;;;;;;;;;;;
2023-04-26;-0,195;-0,102;;-0,032;;-0,148;-0,039;-0,083;-0,041;-0,156;-0,095;;-0,112;-0,091;-0,137;-0,093;-0,105;
2023-04-27;-0,184;-0,097;;-0,022;;-0,143;-0,041;-0,076;-0,037;-0,153;-0,092;;-0,109;-0,089;-0,135;-0,092;-0,102;
2023-04-28;-0,180;-0,095;;-0,019;;-0,141;-0,037;-0,071;-0,037;-0,148;-0,089;;-0,106;-0,088;-0,131;-0,087;-0,098;
2023-05-02;-0,184;-0,098;;-0,026;;-0,148;-0,035;-0,084;-0,042;-0,144;-0,089;;-0,106;-0,088;-0,129;-0,088;-0,096;
2023-05-03;-0,184;-0,100;;-0,025;;-0,149;-0,035;;-0,040;-0,149;-0,095;;-0,111;-0,089;-0,132;-0,090;-0,097;
2023-05-04;-0,188;-0,101;;-0,026;;-0,149;-0,034;;-0,040;-0,155;-0,092;;-0,107;-0,091;-0,136;-0,096;-0,100;
2023-05-05;-0,184;-0,099;;-0,027;;-0,147;-0,037;;-0,042;-0,154;-0,095;;-0,109;-0,092;-0,135;-0,095;-0,101;
2023-05-08;-0,185;-0,099;;-0,028;;-0,149;-0,038;-0,080;-0,044;-0,155;-0,096;;-0,107;-0,090;-0,136;-0,095;-0,102;
2023-05-09;-0,187;-0,101;;-0,029;;-0,154;-0,038;-0,073;-0,046;-0,152;-0,097;;-0,108;-0,092;-0,134;-0,096;-0,102;
2023-05-10;-0,182;-0,101;;-0,028;;-0,153;-0,036;-0,076;-0,046;-0,149;-0,097;;-0,108;-0,092;-0,133;-0,093;-0,100;
2023-05-11;-0,180;-0,097;;-0,026;;-0,150;-0,034;-0,072;-0,044;-0,145;-0,093;;-0,105;-0,091;-0,131;-0,091;-0,097;
2023-05-12;-0,179;-0,097;;-0,022;;-0,152;-0,036;-0,065;-0,042;-0,142;-0,096;;-0,106;-0,088;-0,129;-0,089;-0,095;
2023-05-15;-0,173;-0,095;;-0,020;;-0,143;-0,037;-0,061;-0,041;-0,142;-0,091;;-0,103;-0,086;-0,128;-0,087;-0,094;
2023-05-16;-0,177;-0,097;;-0,026;;-0,143;-0,038;-0,060;-0,043;-0,141;-0,089;;-0,100;-0,086;-0,127;-0,088;-0,094;
2023-05-17;-0,167;-0,094;;-0,022;;-0,140;-0,038;-0,056;-0,040;-0,137;-0,087;;-0,097;-0,085;-0,124;-0,087;-0,092;
2023-05-19;-0,157;-0,087;;-0,016;;-0,137;-0,040;-0,048;-0,036;-0,123;-0,084;;-0,093;-0,076;-0,114;-0,075;-0,082;
2023-05-22;-0,157;-0,087;;-0,014;;-0,133;-0,041;-0,047;-0,036;-0,124;-0,081;;-0,090;-0,077;-0,115;-0,078;-0,083;
2023-05-23;-0,162;-0,089;;-0,017;;-0,136;-0,041;-0,053;-0,035;-0,124;-0,081;;-0,091;-0,077;-0,114;-0,073;-0,082;
2023-05-24;-0,162;-0,093;;-0,021;;-0,141;-0,041;-0,054;-0,035;-0,129;-0,081;;-0,091;-0,084;-0,118;-0,080;-0,086;
2023-05-25;;-0,090;;-0,017;;-0,137;-0,042;-0,049;-0,033;-0,118;-0,079;;-0,088;-0,080;-0,112;-0,075;-0,080;
2023-05-26;-0,141;;;-0,012;;;;;;-0,114;;;;;-0,109;-0,076;-0,080;
2023-05-29;;-0,086;;;;-0,130;-0,040;-0,048;-0,029;;-0,073;;-0,083;-0,076;;;;
2023-05-30;-0,137;-0,086;;-0,012;;-0,129;-0,037;-0,047;-0,030;-0,106;-0,072;;-0,081;-0,075;-0,104;-0,070;-0,075;
2023-05-31;-0,136;-0,089;;-0,007;;-0,133;-0,035;-0,047;-0,029;-0,111;-0,079;;-0,086;-0,081;-0,108;-0,075;-0,079;
2023-06-01;-0,132;-0,086;;-0,007;;-0,128;-0,035;-0,043;-0,029;-0,111;-0,077;;-0,085;-0,081;-0,108;-0,076;-0,077;
2023-06-02;-0,133;-0,080;;-0,002;;-0,117;-0,036;-0,035;-0,028;-0,109;-0,071;;-0,080;-0,077;-0,105;-0,070;-0,074;
2023-06-05;-0,130;-0,078;;-0,002;-0,032;-0,115;-0,038;-0,033;-0,030;-0,099;-0,065;;-0,073;-0,073;-0,096;-0,062;-0,066;
2023-06-07;-0,136;-0,077;;-0,004;-0,034;-0,106;-0,039;-0,030;-0,028;-0,101;-0,063;;-0,071;-0,073;-0,098;-0,054;-0,066;
2023-06-08;-0,132;-0,078;;-0,006;-0,033;-0,108;-0,038;-0,040;-0,028;-0,107;-0,064;;-0,073;-0,074;-0,101;-0,058;-0,070;
2023-06-09;-0,134;-0,077;;-0,005;-0,036;-0,105;-0,037;-0,031;-0,028;-0,102;-0,061;;-0,069;-0,074;-0,097;-0,056;-0,067;
2023-06-12;-0,127;-0,076;;-0,002;-0,031;-0,104;-0,037;-0,028;-0,027;-0,104;-0,061;;-0,069;-0,074;-0,097;-0,056;-0,068;
2023-06-13;-0,127;-0,075;;-0,000;-0,030;-0,099;-0,038;-0,023;-0,028;-0,101;-0,057;;-0,066;-0,074;-0,095;-0,054;-0,064;
2023-06-14;-0,127;-0,075;;-0,005;-0,031;-0,099;-0,038;-0,025;-0,030;-0,104;-0,062;;-0,070;-0,073;-0,097;-0,055;-0,066;
2023-06-15;-0,119;-0,075;;-0,000;-0,026;-0,087;-0,040;-0,028;-0,026;-0,101;-0,058;;-0,065;-0,073;-0,096;-0,059;-0,066;
2023-06-16;-0,127;-0,074;;-0,001;-0,030;-0,090;-0,038;-0,027;-0,026;-0,098;-0,058;;-0,065;-0,069;-0,093;-0,057;-0,064;
2023-06-19;-0,125;-0,076;;;;-0,092;-0,040;-0,032;-0,025;;-0,056;;-0,063;-0,070;;;;
2023-06-20;-0,124;-0,077;;-0,003;-0,032;-0,098;-0,036;-0,032;-0,023;-0,094;-0,059;;-0,064;-0,069;-0,090;-0,054;-0,063;
2023-06-21;-0,124;-0,082;;-0,004;-0,031;-0,100;-0,037;-0,027;-0,021;-0,099;-0,065;;-0,071;-0,074;-0,095;-0,059;-0,068;
2023-06-22;-0,126;-0,084;;-0,007;-0,036;;-0,039;-0,031;-0,024;-0,102;;;;-0,078;-0,099;-0,065;-0,072;
2023-06-26;;-0,088;;-0,012;-0,042;-0,114;-0,034;-0,044;-0,027;-0,101;-0,071;;-0,078;-0,079;-0,100;-0,065;-0,073;
2023-06-27;-0,127;;;;;;;;;;;;;;;;;
2023-06-28;-0,125;-0,080;;-0,007;-0,038;-0,116;-0,034;-0,040;-0,023;-0,098;-0,066;;-0,073;-0,072;-0,094;-0,057;-0,068;
2023-06-29;-0,120;-0,077;;-0,002;-0,033;-0,114;-0,036;-0,036;-0,019;-0,092;-0,065;;-0,072;-0,070;-0,090;-0,051;-0,064;
2023-06-30;-0,112;-0,074;;0,003;-0,027;-0,108;-0,036;-0,035;-0,019;-0,092;-0,067;;-0,074;-0,067;-0,090;-0,050;-0,064;
2023-07-03;-0,115;-0,074;;0,000;-0,030;-0,101;-0,036;-0,032;-0,019;-0,090;-0,059;;-0,065;-0,067;-0,087;-0,048;-0,061;
2023-07-04;;-0,074;;;;-0,097;-0,037;-0,036;-0,018;;-0,058;;-0,064;-0,068;;;;
2023-07-05;-0,115;;;;;;;;;;;;;;;;;
2023-07-06;-0,115;-0,080;;-0,006;-0,034;-0,111;-0,041;-0,038;-0,021;-0,091;-0,065;;-0,069;-0,075;-0,089;-0,053;-0,063;
2023-07-07;-0,116;-0,082;;-0,008;-0,034;-0,109;-0,042;-0,037;-0,019;-0,091;-0,068;;-0,072;-0,077;-0,090;-0,051;-0,064;
2023-07-10;-0,118;-0,082;;-0,005;-0,035;-0,110;-0,042;-0,041;-0,021;-0,096;-0,070;;-0,076;-0,077;-0,094;-0,051;-0,067;
2023-07-11;-0,120;-0,082;;-0,004;-0,036;-0,109;-0,042;-0,040;-0,021;-0,098;-0,071;;-0,075;-0,079;-0,097;-0,052;-0,068;
2023-07-12;-0,118;-0,084;;-0,004;-0,035;-0,101;-0,039;-0,042;-0,022;-0,101;-0,074;;-0,078;-0,079;-0,099;-0,053;-0,071;
2023-07-13;-0,124;-0,087;;-0,011;-0,041;-0,105;-0,036;-0,042;-0,028;-0,108;-0,078;;-0,082;-0,080;-0,105;-0,059;-0,077;
2023-07-14;-0,129;-0,087;;-0,014;-0,043;-0,111;-0,036;-0,050;-0,032;-0,105;-0,075;;-0,079;-0,079;-0,103;-0,060;-0,075;
2023-07-17;-0,126;-0,086;;-0,015;-0,045;-0,115;-0,036;;-0,032;-0,104;;;-0,078;-0,081;-0,103;-0,060;-0,076;
2023-07-18;-0,124;-0,084;;-0,015;-0,045;-0,122;-0,032;-0,048;-0,032;-0,103;-0,078;;-0,081;-0,080;-0,103;-0,057;-0,074;
