
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-11-01;-0,121;-0,138;-0,334;-0,206;-0,203;;;;;;;;-0,173;-0,283;;-0,263;-0,212;
2022-11-02;;;;;-0,206;;;;;;;;-0,175;-0,280;;-0,261;-0,211;
2022-11-03;-0,121;-0,135;-0,351;-0,219;;;;;;;;;;;;;;
2022-11-04;-0,113;-0,126;-0,356;-0,219;-0,206;;;;;;;;-0,191;-0,276;;-0,258;-0,209;
2022-11-07;-0,119;-0,131;-0,364;-0,226;-0,204;;;;;;;;-0,193;-0,271;;-0,254;-0,209;
2022-11-08;-0,119;-0,128;-0,360;-0,223;-0,200;;;;;;;;-0,188;-0,272;;-0,256;-0,208;
2022-11-09;-0,130;-0,151;-0,379;-0,239;-0,201;;;;;;;;-0,190;-0,269;;-0,254;-0,206;
2022-11-10;-0,108;-0,128;-0,332;-0,200;-0,188;;;;;;;;-0,179;-0,275;;-0,261;-0,194;
2022-11-11;-0,119;-0,133;-0,333;-0,208;-0,188;;;;;;;;-0,183;-0,260;;-0,255;-0,197;
2022-11-14;-0,128;-0,141;-0,344;-0,219;-0,187;;;;;;;;-0,180;-0,254;;-0,250;-0,191;
2022-11-15;-0,126;-0,137;-0,334;-0,213;-0,187;;;;;;;;-0,177;-0,243;;-0,242;-0,191;
2022-11-16;-0,125;-0,141;-0,342;-0,215;-0,191;;;;;;;;-0,179;-0,241;;-0,243;-0,194;
2022-11-17;;;;;-0,190;;;;;;;;-0,181;-0,239;;-0,243;-0,193;
2022-11-18;-0,117;-0,138;-0,344;-0,214;;;;;;;;;;;;;;
2022-11-21;-0,115;-0,140;-0,348;-0,214;-0,187;;;;;;;;-0,174;-0,242;;-0,243;-0,185;
2022-11-22;-0,109;-0,128;-0,341;-0,209;-0,184;;;;;;;;-0,175;-0,245;;-0,245;-0,184;
2022-11-23;-0,109;-0,132;-0,336;-0,206;-0,185;;;;;;;;-0,176;-0,250;;-0,250;-0,185;
2022-11-24;-0,115;-0,138;-0,342;-0,212;-0,185;;;;;;;;;-0,249;;-0,249;-0,185;
2022-11-25;-0,117;-0,142;-0,348;-0,216;-0,184;;;;;;;;-0,177;-0,250;;-0,250;-0,185;
2022-11-28;;;;;-0,188;;;;;;;;-0,179;-0,253;;-0,252;-0,185;
2022-11-29;-0,118;-0,143;-0,356;-0,222;;;;;;;;;;;;;;
2022-11-30;-0,108;-0,134;-0,332;-0,201;-0,180;;;;;;;;-0,183;-0,229;;-0,231;-0,182;
2022-12-01;-0,110;-0,140;-0,333;-0,202;-0,181;;;;;;;;-0,173;-0,234;;-0,236;-0,180;
2022-12-02;-0,117;-0,146;-0,344;-0,211;-0,180;;;;;;;;-0,178;-0,232;;-0,233;-0,179;
2022-12-05;-0,122;-0,158;-0,357;-0,221;-0,182;;;;;;;;-0,182;-0,231;;-0,236;-0,182;
2022-12-06;-0,123;-0,162;-0,362;-0,224;-0,187;;;;;;;;-0,186;-0,232;;-0,237;-0,184;
2022-12-07;-0,121;-0,162;-0,360;-0,223;-0,192;;;;;;;;-0,192;-0,242;;-0,244;-0,187;
2022-12-08;-0,122;-0,165;-0,352;-0,220;-0,190;;;;;;;;-0,188;-0,234;;-0,239;-0,188;
2022-12-09;-0,126;-0,175;-0,357;-0,225;-0,188;;;;;;;;-0,187;-0,228;;-0,235;-0,183;
2022-12-12;;;;;-0,187;;;;;;;;-0,189;-0,235;;-0,242;-0,186;
2022-12-13;-0,119;-0,159;-0,342;-0,214;;;;;;;;;;;;;;
2022-12-14;-0,126;-0,165;-0,349;-0,221;-0,184;;;;;;;;-0,181;-0,233;;-0,242;-0,181;
2022-12-15;-0,133;-0,169;-0,362;-0,232;-0,194;;;;;;;;-0,195;-0,238;;-0,246;-0,190;
2022-12-16;-0,133;-0,170;-0,362;-0,233;-0,199;;;;;;;;-0,194;-0,235;;-0,243;-0,192;
2022-12-19;-0,134;-0,173;-0,370;-0,240;-0,200;;;;;;;;-0,199;-0,236;;-0,243;-0,192;
2022-12-20;-0,131;-0,165;-0,369;-0,238;-0,201;;;;;;;;-0,201;-0,238;;-0,243;-0,193;
2022-12-21;-0,124;-0,155;-0,361;-0,230;-0,196;;;;;;;;-0,195;-0,238;;-0,243;-0,189;
2022-12-22;-0,130;-0,167;-0,376;-0,240;-0,199;;;;;;;;-0,196;-0,232;;-0,237;-0,189;
2022-12-23;-0,123;-0,153;-0,372;-0,234;-0,196;;;;;;;;-0,197;-0,233;;-0,239;-0,188;
2022-12-27;-0,124;-0,151;-0,379;-0,239;-0,197;;;;;;;;-0,197;;;-0,237;-0,188;
2022-12-28;-0,128;-0,161;-0,384;-0,243;-0,200;;;;;;;;-0,198;-0,235;;-0,241;-0,189;
2022-12-29;-0,121;-0,154;-0,369;-0,233;-0,194;;;;;;;;-0,196;-0,234;;-0,238;-0,186;
2022-12-30;-0,125;-0,156;-0,373;-0,237;-0,200;;;;;;;;-0,199;-0,235;;-0,241;-0,189;
2023-01-02;-0,122;-0,154;-0,371;-0,234;-0,196;;;;;;;;;;;;-0,186;
2023-01-03;-0,118;-0,162;-0,371;-0,233;-0,192;;;;;;;;-0,191;-0,225;;-0,232;-0,180;
2023-01-04;-0,114;-0,160;-0,370;-0,232;-0,189;;;;;;;;-0,192;-0,219;;-0,229;-0,172;
2023-01-05;-0,115;-0,156;-0,383;-0,242;-0,186;;;;;;;;-0,190;-0,208;;-0,218;-0,169;
2023-01-09;-0,107;-0,144;-0,366;-0,231;-0,181;;;;;;;;-0,188;-0,207;;-0,216;-0,164;
2023-01-10;-0,111;-0,143;-0,366;-0,231;-0,181;;;;;;;;-0,192;-0,207;;-0,216;-0,165;
2023-01-11;-0,105;-0,138;-0,354;-0,219;-0,175;;;;;;;;-0,184;-0,204;;-0,213;-0,159;
2023-01-12;-0,098;-0,127;-0,348;-0,215;-0,172;;;;;;;;-0,182;-0,202;;-0,211;-0,157;
2023-01-13;-0,102;-0,131;-0,349;-0,218;-0,172;;;;;;;;-0,183;-0,200;;-0,209;-0,156;
2023-01-16;-0,101;-0,130;-0,348;-0,217;-0,170;;;;;;;;;-0,198;;-0,208;-0,152;
2023-01-17;-0,100;-0,132;-0,344;-0,216;-0,172;;;;;;;;-0,180;-0,203;;-0,211;-0,152;
2023-01-18;-0,109;-0,142;-0,352;-0,225;-0,176;;;;;;;;-0,183;-0,207;;-0,215;-0,154;
2023-01-19;-0,112;-0,141;-0,361;-0,230;-0,181;;;;;;;;-0,191;-0,204;;-0,213;-0,161;
2023-01-20;-0,107;-0,135;-0,347;-0,221;-0,177;;;;;;;;-0,188;-0,199;;-0,209;-0,159;
2023-01-23;-0,107;-0,137;-0,337;-0,218;-0,173;;;;;;;;-0,182;;;;-0,159;
2023-01-24;-0,109;-0,141;-0,342;-0,221;-0,174;;;;;;;;-0,180;;;;-0,160;
2023-01-25;;;;;-0,174;;;;;;;;-0,188;;;;-0,160;
2023-01-26;-0,104;-0,132;-0,332;-0,217;;;;;;;;;;;;;;
2023-01-27;-0,100;-0,132;-0,322;-0,211;-0,170;;;;;;;;-0,172;-0,189;;-0,203;-0,154;
2023-01-30;-0,103;-0,139;-0,333;-0,217;-0,171;;;;;;;;-0,171;-0,190;;-0,204;-0,151;
2023-01-31;-0,093;-0,128;-0,320;-0,205;-0,169;;;;;;;;-0,169;-0,192;;-0,204;-0,150;
2023-02-01;-0,090;-0,132;-0,307;-0,198;-0,166;;;;;;;;-0,165;-0,187;;-0,200;-0,147;
2023-02-02;;;;;-0,158;;;;;;;;-0,156;-0,190;;-0,202;-0,144;
2023-02-03;-0,094;-0,147;-0,306;-0,197;;;;;;;;;;;;;;
2023-02-06;-0,089;-0,142;-0,304;-0,192;-0,160;;;;;;;;-0,154;-0,194;;-0,207;-0,144;
2023-02-07;-0,083;-0,132;-0,294;-0,185;-0,159;;;;;;;;-0,153;-0,190;;-0,204;-0,144;
2023-02-08;-0,086;-0,137;-0,304;-0,193;-0,160;;;;;;;;-0,151;-0,191;;-0,206;-0,142;
2023-02-09;-0,089;-0,146;-0,308;-0,199;-0,168;;;;;;;;-0,162;-0,198;;-0,214;-0,149;
2023-02-10;-0,092;-0,141;-0,320;-0,206;-0,169;;;;;;;;-0,167;-0,200;;-0,215;-0,155;
2023-02-13;-0,084;-0,136;-0,308;-0,196;-0,166;;;;;;;;-0,163;-0,202;;-0,214;-0,151;
2023-02-14;-0,088;-0,139;-0,304;-0,198;-0,166;;;;;;;;-0,163;-0,205;;-0,217;-0,149;
2023-02-15;-0,086;-0,141;-0,296;-0,193;-0,163;;;;;;;;-0,161;-0,208;;-0,218;-0,148;
2023-02-16;-0,088;-0,145;-0,308;-0,200;-0,164;;;;;;;;-0,161;-0,204;;-0,215;-0,148;
2023-02-17;-0,082;-0,151;-0,310;-0,198;-0,165;;;;;;;;-0,164;-0,207;;-0,217;-0,146;
2023-02-20;;;;;-0,169;;;;;;;;;-0,213;;-0,221;-0,151;
2023-02-21;-0,099;-0,166;-0,331;-0,217;;;;;;;;;;;;;;
2023-02-22;;;;;-0,174;;;;;;;;-0,180;-0,223;;-0,230;-0,155;
2023-02-23;-0,095;-0,161;-0,319;-0,211;;;;;;;;;;;;;;
2023-02-24;-0,100;-0,162;-0,327;-0,217;-0,176;;;;;;;;-0,180;-0,225;;-0,231;-0,158;
2023-02-27;-0,094;-0,155;-0,322;-0,212;-0,174;;;;;;;;-0,176;-0,228;;-0,234;-0,154;
2023-02-28;-0,100;-0,162;-0,324;-0,216;-0,174;;;;;;;;-0,181;-0,230;;-0,235;-0,155;
2023-03-01;-0,098;-0,152;-0,327;-0,219;-0,175;;;;;;;;-0,180;-0,218;;-0,225;-0,153;
2023-03-02;-0,095;-0,144;-0,320;-0,212;-0,173;;0,011;;-0,249;-0,048;-0,161;-0,045;-0,180;-0,217;;-0,225;-0,154;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,091;-0,142;-0,313;-0,205;-0,166;;0,015;;-0,249;-0,047;-0,150;-0,043;-0,167;-0,214;;-0,221;-0,148;
2023-03-07;-0,099;-0,153;-0,319;-0,212;-0,166;;0,012;;-0,257;-0,046;-0,148;-0,044;-0,164;-0,211;;-0,219;-0,146;
2023-03-08;-0,087;-0,144;-0,305;-0,199;-0,166;;0,017;;-0,253;-0,044;-0,142;-0,038;-0,166;-0,213;;-0,219;-0,147;
2023-03-09;-0,096;-0,156;-0,317;-0,208;-0,169;;0,013;;-0,262;-0,045;-0,138;-0,039;-0,163;-0,217;;-0,221;-0,145;
2023-03-10;-0,099;-0,160;-0,326;-0,214;-0,179;;0,004;;-0,267;-0,040;-0,144;-0,036;-0,180;-0,225;;-0,229;-0,151;
2023-03-13;-0,110;-0,171;-0,327;-0,215;-0,184;;0,002;;-0,265;-0,036;-0,150;-0,039;-0,186;-0,223;;-0,228;-0,157;
2023-03-14;-0,106;-0,168;-0,318;-0,207;-0,181;;0,007;;-0,269;-0,042;-0,157;-0,039;-0,183;-0,234;;-0,240;-0,158;
2023-03-15;-0,125;-0,199;-0,327;-0,217;-0,189;;-0,001;;-0,286;-0,034;-0,174;-0,049;-0,186;-0,229;;-0,238;-0,169;
2023-03-16;-0,114;-0,191;-0,310;-0,202;-0,186;;0,002;;-0,277;-0,037;-0,158;-0,046;-0,181;-0,234;;-0,241;-0,167;
2023-03-17;-0,124;-0,198;-0,315;-0,209;-0,192;;-0,005;;-0,278;-0,033;-0,162;-0,049;-0,180;-0,228;;-0,236;-0,171;
2023-03-20;-0,116;-0,188;-0,314;-0,206;-0,190;;-0,002;;-0,277;-0,035;-0,151;-0,047;-0,184;-0,239;;-0,244;-0,168;
2023-03-21;-0,115;-0,185;-0,313;-0,206;-0,185;;-0,001;;-0,280;-0,038;;-0,049;-0,183;-0,239;;-0,244;-0,165;
2023-03-22;-0,121;-0,193;-0,320;-0,213;-0,188;;-0,004;;-0,276;-0,039;-0,158;-0,047;-0,178;-0,232;;-0,238;-0,160;
2023-03-23;-0,126;-0,201;-0,317;-0,213;-0,188;;-0,002;;-0,266;-0,035;-0,155;-0,046;-0,180;-0,227;;-0,234;-0,161;
2023-03-24;-0,121;-0,195;-0,316;-0,207;-0,190;;-0,001;;-0,266;-0,033;-0,150;-0,047;-0,180;-0,223;;-0,230;-0,166;
2023-03-27;;;;;-0,188;;-0,000;;-0,271;-0,036;-0,150;-0,046;-0,176;-0,230;;-0,236;-0,161;
2023-03-28;-0,118;-0,184;-0,323;-0,213;;;;;;;;;;;;;;
2023-03-29;-0,112;-0,175;-0,311;-0,204;-0,181;;0,004;;-0,260;-0,038;-0,146;-0,043;-0,175;-0,221;;-0,228;-0,154;
2023-03-30;-0,106;-0,171;-0,304;-0,199;-0,175;;0,011;;-0,249;-0,040;-0,143;-0,039;-0,174;-0,221;;-0,227;-0,149;
2023-03-31;-0,106;-0,170;-0,298;-0,194;-0,169;;0,015;;-0,254;-0,038;-0,145;-0,040;-0,171;-0,221;;-0,226;-0,146;
2023-04-03;;;;;-0,170;;0,011;;-0,251;-0,035;-0,143;-0,040;-0,166;-0,221;;-0,226;-0,146;
2023-04-04;-0,104;-0,162;-0,302;-0,194;;;;;-0,258;;;;;-0,224;;-0,229;;
2023-04-05;-0,106;-0,163;-0,314;-0,201;-0,173;;0,006;;;-0,033;-0,151;-0,040;-0,169;;;;-0,147;
2023-04-06;-0,101;-0,162;-0,308;-0,194;-0,171;;0,008;;-0,260;-0,033;-0,150;-0,037;-0,168;-0,219;;-0,225;-0,142;
2023-04-11;-0,095;-0,150;-0,307;-0,192;-0,167;;0,014;;-0,257;-0,037;-0,146;-0,033;-0,165;-0,216;;-0,220;-0,140;
2023-04-12;-0,098;-0,153;-0,313;-0,197;-0,168;;0,011;;-0,268;-0,038;-0,149;-0,036;-0,168;-0,225;;-0,226;-0,140;
2023-04-13;-0,097;-0,150;-0,308;-0,191;-0,166;;0,015;;-0,269;-0,038;-0,147;-0,034;-0,171;-0,226;;-0,227;-0,139;
2023-04-14;-0,101;-0,155;-0,313;-0,197;-0,163;;0,015;;-0,273;-0,039;-0,145;-0,035;-0,165;-0,224;;-0,226;-0,135;
2023-04-17;-0,097;-0,155;-0,309;-0,193;-0,162;;0,018;;-0,265;-0,041;-0,147;-0,036;-0,165;-0,222;;-0,223;-0,137;
2023-04-18;-0,097;-0,155;-0,308;-0,194;-0,162;;0,014;;-0,266;-0,040;-0,145;-0,037;-0,164;-0,224;;-0,225;-0,136;
2023-04-19;-0,096;-0,156;-0,308;-0,192;-0,164;;0,015;;-0,272;-0,041;-0,149;-0,036;-0,167;-0,229;;-0,230;-0,136;
2023-04-20;-0,097;-0,160;-0,311;-0,193;-0,166;;0,014;;-0,272;-0,040;-0,147;-0,035;-0,166;-0,229;;-0,229;-0,137;
2023-04-21;-0,098;-0,165;-0,310;-0,192;-0,166;;0,015;;-0,283;-0,041;-0,145;-0,035;-0,165;-0,233;;-0,233;-0,135;
2023-04-24;;;;;-0,166;;0,015;;-0,289;-0,041;-0,146;-0,036;-0,166;-0,237;;-0,237;-0,134;
2023-04-25;-0,105;-0,175;-0,331;-0,208;;;;;;;;;;;;;;
2023-04-26;-0,108;-0,179;-0,324;-0,206;-0,170;;0,000;;-0,302;-0,038;-0,155;-0,037;-0,173;-0,243;;-0,241;-0,137;
2023-04-27;-0,098;-0,173;-0,315;-0,194;-0,165;;0,011;;-0,296;-0,040;-0,148;-0,033;-0,170;-0,241;;-0,239;-0,136;
2023-04-28;-0,094;-0,168;-0,315;-0,191;-0,163;;0,013;;-0,294;-0,036;-0,143;-0,033;-0,165;-0,238;;-0,235;-0,135;
2023-05-02;-0,103;-0,187;-0,324;-0,195;-0,167;;0,007;;-0,301;-0,035;-0,156;-0,038;-0,161;-0,238;;-0,236;-0,135;
2023-05-03;-0,104;-0,190;-0,326;-0,195;-0,169;;0,007;;-0,302;-0,035;;-0,036;-0,166;-0,243;;-0,240;-0,136;
2023-05-04;-0,110;-0,192;-0,324;-0,198;-0,170;;0,007;;-0,302;-0,034;;-0,036;-0,172;-0,240;;-0,237;-0,138;
2023-05-05;-0,104;-0,183;-0,316;-0,194;-0,167;;0,006;;-0,300;-0,036;;-0,038;-0,171;-0,244;;-0,238;-0,139;
2023-05-08;-0,106;-0,184;-0,315;-0,196;-0,167;;0,005;;-0,303;-0,037;-0,152;-0,040;-0,172;-0,244;;-0,237;-0,137;
2023-05-09;-0,106;-0,184;-0,317;-0,198;-0,169;;0,003;;-0,308;-0,038;-0,145;-0,042;-0,169;-0,245;;-0,238;-0,139;
2023-05-10;-0,107;-0,187;-0,311;-0,193;-0,169;;0,005;;-0,307;-0,036;-0,148;-0,042;-0,166;-0,245;;-0,237;-0,139;
2023-05-11;-0,107;-0,192;-0,310;-0,190;-0,166;;0,006;;-0,303;-0,034;-0,144;-0,041;-0,161;-0,241;;-0,234;-0,138;
2023-05-12;-0,106;-0,189;-0,311;-0,190;-0,165;;0,010;;-0,305;-0,035;-0,137;-0,038;-0,159;-0,245;;-0,235;-0,134;
2023-05-15;-0,099;-0,180;-0,300;-0,184;-0,163;;0,013;;-0,296;-0,036;-0,133;-0,037;-0,159;-0,239;;-0,232;-0,133;
2023-05-16;-0,106;-0,193;-0,304;-0,187;-0,165;;0,007;;-0,296;-0,038;-0,132;-0,039;-0,158;-0,238;;-0,229;-0,133;
2023-05-17;-0,098;-0,182;-0,291;-0,178;-0,163;;0,010;;-0,294;-0,038;-0,128;-0,036;-0,154;-0,236;;-0,227;-0,132;
2023-05-19;-0,090;-0,175;-0,278;-0,168;-0,156;;0,017;;-0,291;-0,040;-0,120;-0,032;-0,140;-0,232;;-0,223;-0,123;
2023-05-22;-0,091;-0,174;-0,275;-0,168;-0,155;;0,018;;-0,286;-0,041;-0,119;-0,032;-0,141;-0,229;;-0,220;-0,124;
2023-05-23;-0,092;-0,172;-0,280;-0,173;-0,157;;0,015;;-0,290;-0,041;-0,125;-0,031;-0,141;-0,229;;-0,220;-0,124;
2023-05-24;-0,093;-0,172;-0,279;-0,172;-0,162;;0,011;;-0,294;-0,041;-0,126;-0,031;-0,146;-0,230;;-0,220;-0,131;
2023-05-25;;;;;-0,159;;0,015;;-0,290;-0,042;-0,121;-0,029;-0,135;-0,227;;-0,217;-0,127;
2023-05-26;-0,088;-0,174;-0,247;-0,152;;;0,020;;;;;;-0,131;;;;;
2023-05-29;;;;;-0,154;;;;-0,284;-0,040;-0,120;-0,025;;-0,221;;-0,212;-0,123;
2023-05-30;-0,087;-0,176;-0,240;-0,148;-0,155;;0,020;;-0,283;-0,037;-0,119;-0,026;-0,123;-0,220;;-0,211;-0,122;
2023-05-31;-0,088;-0,181;-0,240;-0,147;-0,158;;0,025;;-0,286;-0,035;-0,120;-0,025;-0,127;-0,227;;-0,216;-0,128;
2023-06-01;-0,083;-0,172;-0,236;-0,143;-0,154;;0,026;;-0,282;-0,035;-0,115;-0,025;-0,128;-0,226;;-0,215;-0,128;
2023-06-02;-0,082;-0,164;-0,237;-0,143;-0,149;;0,031;;-0,271;-0,036;-0,107;-0,025;-0,126;-0,219;;-0,209;-0,124;
2023-06-05;-0,080;-0,165;-0,234;-0,140;-0,146;;0,030;0,044;-0,269;-0,037;-0,105;-0,026;-0,116;-0,214;;-0,202;-0,119;
2023-06-07;-0,076;-0,151;-0,239;-0,146;-0,146;;0,029;0,042;-0,259;-0,039;-0,102;-0,024;-0,118;-0,211;;-0,201;-0,120;
2023-06-08;-0,076;-0,151;-0,235;-0,143;-0,147;;0,026;0,042;-0,262;-0,038;-0,112;-0,024;-0,124;-0,212;;-0,202;-0,120;
2023-06-09;-0,078;-0,156;-0,235;-0,144;-0,146;;0,027;0,039;-0,259;-0,036;-0,103;-0,024;-0,119;-0,209;;-0,198;-0,121;
2023-06-12;-0,077;-0,159;-0,226;-0,137;-0,145;;0,031;0,044;-0,257;-0,036;-0,100;-0,024;-0,121;-0,209;;-0,198;-0,121;
2023-06-13;-0,076;-0,156;-0,225;-0,137;-0,144;;0,032;0,046;-0,252;-0,037;-0,095;-0,024;-0,118;-0,206;;-0,195;-0,121;
2023-06-14;-0,080;-0,161;-0,225;-0,138;-0,144;;0,028;0,045;-0,253;-0,038;-0,097;-0,026;-0,121;-0,211;;-0,199;-0,120;
2023-06-15;-0,072;-0,152;-0,218;-0,129;-0,143;;0,032;0,050;-0,240;-0,039;-0,100;-0,022;-0,118;-0,207;;-0,195;-0,120;
2023-06-16;-0,079;-0,159;-0,228;-0,138;-0,143;;0,031;0,046;-0,243;-0,037;-0,099;-0,022;-0,115;-0,207;;-0,194;-0,116;
2023-06-19;-0,078;-0,158;-0,227;-0,136;-0,144;;;;-0,245;-0,039;-0,104;-0,021;;-0,204;;-0,193;-0,117;
2023-06-20;-0,076;-0,163;-0,225;-0,135;-0,145;;0,030;0,044;-0,251;-0,036;-0,104;-0,019;-0,111;-0,207;;-0,194;-0,116;
2023-06-21;-0,072;-0,157;-0,229;-0,135;-0,151;;0,028;0,045;-0,253;-0,036;-0,099;-0,017;-0,116;-0,213;;-0,200;-0,121;
2023-06-22;-0,078;-0,168;-0,230;-0,136;-0,153;;0,026;0,040;;-0,038;-0,103;-0,020;-0,119;;;;-0,125;
2023-06-26;;;;;-0,156;;0,020;0,033;-0,267;-0,033;-0,116;-0,023;-0,118;-0,220;;-0,207;-0,126;
2023-06-27;-0,077;-0,165;-0,230;-0,137;;;;;;;;;;;;;;
2023-06-28;-0,076;-0,162;-0,227;-0,135;-0,149;;0,026;0,038;-0,269;-0,034;-0,112;-0,019;-0,115;-0,214;;-0,203;-0,119;
2023-06-29;-0,071;-0,152;-0,224;-0,130;-0,146;;0,031;0,043;-0,267;-0,036;-0,108;-0,016;-0,109;-0,213;;-0,201;-0,117;
2023-06-30;-0,064;-0,147;-0,216;-0,122;-0,143;;0,035;0,049;-0,261;-0,035;-0,107;-0,015;-0,109;-0,216;;-0,203;-0,114;
2023-07-03;-0,065;-0,145;-0,217;-0,126;-0,142;;0,033;0,046;-0,255;-0,036;-0,104;-0,015;-0,107;-0,207;;-0,195;-0,114;
2023-07-04;;;;;-0,143;;;;-0,251;-0,037;-0,108;-0,014;;-0,207;;-0,193;-0,114;
2023-07-05;-0,067;-0,150;-0,218;-0,125;;;;;;;;;;;;;;
2023-07-06;-0,068;-0,155;-0,219;-0,125;-0,148;;0,026;0,042;-0,264;-0,041;-0,110;-0,017;-0,108;-0,213;;-0,198;-0,122;
2023-07-07;-0,066;-0,144;-0,219;-0,127;-0,150;;0,024;0,041;-0,262;-0,041;-0,109;-0,015;-0,107;-0,216;;-0,202;-0,123;
2023-07-10;-0,069;-0,145;-0,220;-0,129;-0,151;;0,027;0,041;-0,263;-0,041;-0,113;-0,017;-0,113;-0,218;;-0,205;-0,124;
2023-07-11;-0,067;-0,142;-0,221;-0,131;-0,151;;0,028;0,040;-0,262;-0,042;-0,112;-0,018;-0,115;-0,219;;-0,205;-0,126;
2023-07-12;-0,066;-0,138;-0,218;-0,128;-0,153;;0,028;0,041;-0,255;-0,039;-0,114;-0,018;-0,117;-0,223;;-0,208;-0,126;
2023-07-13;-0,073;-0,147;-0,219;-0,134;-0,155;;0,021;0,035;-0,258;-0,036;-0,114;-0,025;-0,125;-0,226;;-0,212;-0,127;
2023-07-14;-0,081;-0,162;-0,227;-0,139;-0,155;;0,019;0,033;-0,265;-0,036;-0,123;-0,028;-0,122;-0,223;;-0,208;-0,126;
2023-07-17;-0,082;-0,162;-0,222;-0,137;-0,155;;0,017;0,030;-0,268;-0,035;;-0,028;-0,121;;;-0,207;-0,128;
2023-07-18;-0,079;-0,158;-0,219;-0,135;-0,153;;0,017;0,030;-0,275;-0,032;-0,120;-0,028;-0,120;-0,227;;-0,210;-0,127;
