
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,183;-0,129;;;;;;;;-0,144;-0,114;;-0,115;-0,160;-0,144;-0,071;-0,103;
2022-11-02;;-0,132;;;;;;;;-0,145;-0,111;;-0,112;-0,160;-0,144;-0,072;-0,102;
2022-11-03;-0,196;;;;;;;;;;;;;;;;;
2022-11-04;-0,196;-0,131;;;;;;;;-0,161;-0,108;;-0,109;-0,158;-0,152;-0,081;-0,110;
2022-11-07;-0,203;-0,129;;;;;;;;-0,163;-0,102;;-0,106;-0,158;-0,153;-0,084;-0,111;
2022-11-08;-0,200;-0,126;;;;;;;;-0,158;-0,104;;-0,108;-0,156;-0,150;-0,082;-0,106;
2022-11-09;-0,216;-0,127;;;;;;;;-0,160;-0,100;;-0,105;-0,154;-0,150;-0,083;-0,106;
2022-11-10;-0,177;-0,113;;;;;;;;-0,149;-0,106;;-0,113;-0,143;-0,145;-0,073;-0,098;
2022-11-11;-0,185;-0,113;;;;;;;;-0,153;-0,092;;-0,106;-0,145;-0,147;-0,073;-0,099;
2022-11-14;-0,196;-0,112;;;;;;;;-0,150;-0,085;;-0,101;-0,140;-0,142;-0,073;-0,097;
2022-11-15;-0,190;-0,112;;;;;;;;-0,147;-0,074;;-0,094;-0,140;-0,140;-0,071;-0,096;
2022-11-16;-0,192;-0,116;;;;;;;;-0,149;-0,073;;-0,095;-0,143;-0,142;-0,075;-0,097;
2022-11-17;;-0,115;;;;;;;;-0,151;-0,070;;-0,094;-0,142;-0,142;-0,077;-0,097;
2022-11-18;-0,191;;;;;;;;;;;;;;;;;
2022-11-21;-0,191;-0,112;;;;;;;;-0,144;-0,074;;-0,095;-0,133;-0,134;-0,069;-0,093;
2022-11-22;-0,186;-0,109;;;;;;;;-0,145;-0,076;;-0,096;-0,132;-0,134;-0,068;-0,092;
2022-11-23;-0,183;-0,110;;;;;;;;-0,146;-0,082;;-0,102;-0,134;-0,136;-0,071;-0,094;
2022-11-24;-0,189;-0,110;;;;;;;;;-0,081;;-0,101;-0,134;;;;
2022-11-25;-0,193;-0,109;;;;;;;;-0,147;-0,081;;-0,101;-0,134;-0,137;-0,070;-0,094;
2022-11-28;;-0,113;;;;;;;;-0,149;-0,085;;-0,104;-0,133;-0,139;-0,072;-0,096;
2022-11-29;-0,199;;;;;;;;;;;;;;;;;
2022-11-30;-0,178;-0,105;;;;;;;;-0,153;-0,060;;-0,083;-0,131;-0,137;-0,074;-0,094;
2022-12-01;-0,179;-0,106;;;;;;;;-0,143;-0,065;;-0,088;-0,129;-0,132;-0,067;-0,090;
2022-12-02;-0,188;-0,105;;;;;;;;-0,148;-0,063;;-0,085;-0,128;-0,133;-0,068;-0,092;
2022-12-05;-0,197;-0,108;;;;;;;;-0,153;-0,062;;-0,087;-0,130;-0,137;-0,074;-0,096;
2022-12-06;-0,201;-0,113;;;;;;;;-0,156;-0,064;;-0,089;-0,133;-0,140;-0,077;-0,098;
2022-12-07;-0,200;-0,117;;;;;;;;-0,162;-0,073;;-0,096;-0,136;-0,145;-0,083;-0,104;
2022-12-08;-0,197;-0,115;;;;;;;;-0,159;-0,065;;-0,090;-0,137;-0,142;-0,080;-0,102;
2022-12-09;-0,202;-0,113;;;;;;;;-0,157;-0,059;;-0,086;-0,132;-0,140;-0,080;-0,100;
2022-12-12;;-0,112;;;;;;;;-0,159;-0,066;;-0,094;-0,135;-0,144;-0,084;-0,102;
2022-12-13;-0,191;;;;;;;;;;;;;;;;;
2022-12-14;-0,198;-0,109;;;;;;;;-0,152;-0,065;;-0,094;-0,129;-0,138;-0,079;-0,096;
2022-12-15;-0,209;-0,119;;;;;;;;-0,165;-0,070;;-0,098;-0,138;-0,149;-0,088;-0,107;
2022-12-16;-0,210;-0,124;;;;;;;;-0,165;-0,066;;-0,095;-0,141;-0,149;-0,089;-0,108;
2022-12-19;-0,217;-0,125;;;;;;;;-0,169;-0,067;;-0,094;-0,141;-0,151;-0,091;-0,110;
2022-12-20;-0,215;-0,126;;;;;;;;-0,171;-0,069;;-0,095;-0,141;-0,152;-0,093;-0,110;
2022-12-21;-0,207;-0,121;;;;;;;;-0,166;-0,069;;-0,095;-0,138;-0,149;-0,087;-0,108;
2022-12-22;-0,217;-0,124;;;;;;;;-0,166;-0,063;;-0,089;-0,138;-0,148;-0,089;-0,108;
2022-12-23;-0,211;-0,121;;;;;;;;-0,168;-0,064;;-0,091;-0,137;-0,149;-0,087;-0,108;
2022-12-27;-0,216;-0,122;;;;;;;;-0,168;;;-0,089;-0,137;-0,148;-0,087;-0,108;
2022-12-28;-0,220;-0,125;;;;;;;;-0,168;-0,066;;-0,092;-0,137;-0,150;-0,089;-0,110;
2022-12-29;-0,209;-0,120;;;;;;;;-0,166;-0,065;;-0,090;-0,134;-0,148;-0,087;-0,107;
2022-12-30;-0,214;-0,125;;;;;;;;-0,170;-0,067;;-0,092;-0,138;-0,151;-0,088;-0,110;
2023-01-02;-0,211;-0,122;;;;;;;;;;;;-0,135;;;;
2023-01-03;-0,210;-0,118;;;;;;;;-0,161;-0,056;;-0,084;-0,129;-0,143;-0,080;-0,102;
2023-01-04;-0,209;-0,114;;;;;;;;-0,162;-0,050;;-0,080;-0,121;-0,141;-0,077;-0,101;
2023-01-05;-0,219;-0,111;;;;;;;;-0,161;-0,039;;-0,070;-0,118;-0,138;-0,075;-0,100;
2023-01-09;-0,208;-0,107;;;;;;;;-0,159;-0,038;;-0,067;-0,113;-0,136;-0,072;-0,098;
2023-01-10;-0,208;-0,106;;;;;;;;-0,162;-0,038;;-0,067;-0,114;-0,138;-0,073;-0,099;
2023-01-11;-0,196;-0,100;;;;;;;;-0,155;-0,036;;-0,064;-0,108;-0,132;-0,064;-0,092;
2023-01-12;-0,192;-0,097;;;;;;;;-0,152;-0,033;;-0,063;-0,106;-0,129;-0,061;-0,087;
2023-01-13;-0,195;-0,097;;;;;;;;-0,153;-0,031;;-0,061;-0,104;-0,130;-0,060;-0,086;
2023-01-16;-0,194;-0,095;;;;;;;;;-0,029;;-0,059;-0,101;;;;
2023-01-17;-0,193;-0,097;;;;;;;;-0,150;-0,034;;-0,063;-0,101;-0,127;-0,057;-0,084;
2023-01-18;-0,202;-0,101;;;;;;;;-0,153;-0,038;;-0,066;-0,102;-0,130;-0,059;-0,085;
2023-01-19;-0,207;-0,106;;;;;;;;-0,161;-0,035;;-0,065;-0,109;-0,137;-0,068;-0,092;
2023-01-20;-0,197;-0,102;;;;;;;;-0,158;-0,030;;-0,061;-0,108;-0,135;-0,066;-0,091;
2023-01-23;-0,195;-0,098;;;;;;;;-0,153;;;;-0,108;-0,132;-0,063;-0,089;
2023-01-24;-0,198;-0,100;;;;;;;;-0,150;;;;-0,109;-0,131;-0,061;-0,087;
2023-01-25;;-0,099;;;;;;;;-0,158;;;;-0,109;-0,134;-0,065;-0,090;
2023-01-26;-0,194;;;;;;;;;;;;;;;;;
2023-01-27;-0,188;-0,095;;;;;;;;-0,143;-0,020;;-0,055;-0,103;-0,123;-0,053;-0,081;
2023-01-30;-0,194;-0,097;;;;;;;;-0,141;-0,022;;-0,056;-0,100;-0,122;-0,051;-0,078;
2023-01-31;-0,182;-0,094;;;;;;;;-0,139;-0,023;;-0,056;-0,099;-0,121;-0,048;-0,077;
2023-02-01;-0,175;-0,091;;;;;;;;-0,135;-0,018;;-0,052;-0,096;-0,117;-0,042;-0,072;
2023-02-02;;-0,083;;;;;;;;-0,126;-0,022;;-0,053;-0,093;-0,113;-0,034;-0,069;
2023-02-03;-0,174;;;;;;;;;;;;;;;;;
2023-02-06;-0,169;-0,085;;;;;;;;-0,124;-0,025;;-0,058;-0,092;-0,110;-0,033;-0,068;
2023-02-07;-0,162;-0,084;;;;;;;;-0,123;-0,022;;-0,056;-0,093;-0,109;-0,034;-0,067;
2023-02-08;-0,170;-0,085;;;;;;;;-0,121;-0,022;;-0,057;-0,090;-0,108;-0,033;-0,065;
2023-02-09;-0,176;-0,093;;;;;;;;-0,132;-0,030;;-0,066;-0,098;-0,118;-0,044;-0,075;
2023-02-10;-0,183;-0,094;;;;;;;;-0,137;-0,031;;-0,067;-0,104;-0,122;-0,050;-0,079;
2023-02-13;-0,173;-0,091;;;;;;;;-0,133;-0,033;;-0,066;-0,099;-0,119;-0,047;-0,078;
2023-02-14;-0,175;-0,091;;;;;;;;-0,133;-0,036;;-0,068;-0,098;-0,119;-0,047;-0,077;
2023-02-15;-0,170;-0,088;;;;;;;;-0,131;-0,039;;-0,069;-0,097;-0,118;-0,045;-0,077;
2023-02-16;-0,177;-0,089;;;;;;;;-0,132;-0,035;;-0,066;-0,097;-0,117;-0,043;-0,076;
2023-02-17;-0,175;-0,090;;;;;;;;-0,134;-0,038;;-0,068;-0,095;-0,119;-0,043;-0,078;
2023-02-20;;-0,094;;;;;;;;;-0,044;;-0,073;-0,099;;;;
2023-02-21;-0,194;;;;;;;;;;;;;;;;;
2023-02-22;;-0,099;;;;;;;;-0,150;-0,054;;-0,082;-0,104;-0,131;-0,056;-0,093;
2023-02-23;-0,188;;;;;;;;;;;;;;;;;
2023-02-24;-0,194;-0,101;;;;;;;;-0,150;-0,056;;-0,083;-0,107;-0,132;-0,057;-0,091;
2023-02-27;-0,189;-0,099;;;;;;;;-0,146;-0,059;;-0,086;-0,102;-0,129;-0,052;-0,088;
2023-02-28;-0,193;-0,099;;;;;;;;-0,151;-0,061;;-0,086;-0,103;-0,131;-0,053;-0,090;
2023-03-01;-0,196;-0,100;;;;;;;;-0,150;-0,050;;-0,077;-0,102;-0,130;-0,052;-0,087;
2023-03-02;-0,189;-0,098;;-0,018;;-0,057;-0,047;-0,097;-0,043;-0,150;-0,048;;-0,076;-0,103;-0,131;-0,053;-0,088;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,182;-0,091;;-0,013;;-0,057;-0,046;-0,086;-0,041;-0,137;-0,045;;-0,072;-0,097;-0,121;-0,045;-0,079;
2023-03-07;-0,189;-0,092;;-0,017;;-0,065;-0,045;-0,084;-0,042;-0,135;-0,043;;-0,070;-0,094;-0,118;-0,044;-0,076;
2023-03-08;-0,176;-0,092;;-0,012;;-0,061;-0,043;-0,078;-0,036;-0,136;-0,044;;-0,070;-0,096;-0,119;-0,045;-0,078;
2023-03-09;-0,185;-0,094;;-0,016;;-0,070;-0,044;-0,074;-0,037;-0,133;-0,048;;-0,073;-0,094;-0,117;-0,045;-0,075;
2023-03-10;-0,191;-0,104;;-0,025;;-0,075;-0,039;-0,080;-0,035;-0,150;-0,056;;-0,080;-0,099;-0,128;-0,061;-0,088;
2023-03-13;-0,192;-0,109;;-0,027;;-0,073;-0,034;-0,086;-0,037;-0,156;-0,054;;-0,080;-0,106;-0,131;-0,071;-0,095;
2023-03-14;-0,184;-0,106;;-0,022;;-0,078;-0,040;-0,093;-0,038;-0,153;-0,065;;-0,091;-0,107;-0,135;-0,071;-0,096;
2023-03-15;-0,194;-0,114;;-0,030;;-0,094;-0,033;-0,110;-0,048;-0,156;-0,061;;-0,089;-0,118;-0,137;-0,079;-0,102;
2023-03-16;-0,179;-0,111;;-0,027;;-0,085;-0,036;-0,094;-0,045;-0,152;-0,065;;-0,092;-0,116;-0,135;-0,079;-0,102;
2023-03-17;-0,186;-0,117;;-0,034;;-0,086;-0,032;-0,098;-0,048;-0,150;-0,060;;-0,087;-0,120;-0,134;-0,082;-0,102;
2023-03-20;-0,183;-0,115;;-0,031;;-0,086;-0,034;-0,087;-0,045;-0,154;-0,070;;-0,096;-0,117;-0,137;-0,082;-0,105;
2023-03-21;-0,183;-0,111;;-0,030;;-0,088;-0,037;;-0,047;-0,154;-0,070;;-0,096;-0,113;-0,137;-0,081;-0,104;
2023-03-22;-0,190;-0,113;;-0,032;;-0,084;-0,038;-0,094;-0,046;-0,148;-0,063;;-0,090;-0,109;-0,132;-0,079;-0,098;
2023-03-23;-0,190;-0,114;;-0,031;;-0,074;-0,034;-0,091;-0,045;-0,150;-0,058;;-0,085;-0,110;-0,134;-0,084;-0,099;
2023-03-24;-0,184;-0,115;;-0,029;;-0,074;-0,032;-0,086;-0,045;-0,150;-0,054;;-0,082;-0,114;-0,134;-0,088;-0,100;
2023-03-27;;-0,113;;-0,029;;-0,079;-0,035;-0,086;-0,044;-0,146;-0,061;;-0,087;-0,110;-0,131;-0,082;-0,097;
2023-03-28;-0,190;;;;;;;;;;;;;;;;;
2023-03-29;-0,181;-0,106;;-0,024;;-0,068;-0,037;-0,082;-0,041;-0,145;-0,052;;-0,079;-0,103;-0,127;-0,076;-0,093;
2023-03-30;-0,176;-0,100;;-0,018;;-0,057;-0,038;-0,079;-0,037;-0,144;-0,052;;-0,078;-0,098;-0,125;-0,072;-0,090;
2023-03-31;-0,171;-0,095;;-0,014;;-0,062;-0,036;-0,081;-0,038;-0,141;-0,052;;-0,077;-0,095;-0,123;-0,071;-0,087;
2023-04-03;;-0,095;;-0,017;;-0,059;-0,034;-0,079;-0,039;-0,136;-0,052;;-0,078;-0,095;-0,119;-0,066;-0,085;
2023-04-04;-0,171;;;;;-0,066;;;;;-0,055;;-0,080;;;;;
2023-04-05;-0,178;-0,098;;-0,023;;;-0,032;-0,087;-0,038;-0,139;;;;-0,095;-0,121;-0,076;-0,090;
2023-04-06;-0,171;-0,097;;-0,020;;-0,068;-0,032;-0,086;-0,035;-0,138;-0,051;;-0,077;-0,091;-0,119;-0,075;-0,089;
2023-04-11;-0,169;-0,092;;-0,014;;-0,065;-0,035;-0,082;-0,032;-0,135;-0,047;;-0,072;-0,088;-0,116;-0,068;-0,085;
2023-04-12;-0,174;-0,093;;-0,018;;-0,076;-0,037;-0,085;-0,034;-0,139;-0,056;;-0,078;-0,089;-0,119;-0,070;-0,087;
2023-04-13;-0,168;-0,091;;-0,013;;-0,077;-0,037;-0,083;-0,033;-0,141;-0,057;;-0,078;-0,088;-0,121;-0,073;-0,089;
2023-04-14;-0,174;-0,089;;-0,013;;-0,081;-0,038;-0,081;-0,033;-0,136;-0,055;;-0,077;-0,084;-0,117;-0,068;-0,084;
2023-04-17;-0,170;-0,087;;-0,011;;-0,073;-0,040;-0,083;-0,034;-0,135;-0,053;;-0,075;-0,085;-0,117;-0,068;-0,084;
2023-04-18;-0,171;-0,088;;-0,014;;-0,074;-0,038;-0,081;-0,035;-0,134;-0,055;;-0,076;-0,084;-0,116;-0,068;-0,084;
2023-04-19;-0,169;-0,089;;-0,014;;-0,080;-0,040;-0,085;-0,034;-0,137;-0,060;;-0,081;-0,085;-0,118;-0,070;-0,086;
2023-04-20;-0,170;-0,091;;-0,015;;-0,080;-0,039;-0,083;-0,034;-0,136;-0,060;;-0,081;-0,085;-0,118;-0,069;-0,087;
2023-04-21;-0,169;-0,091;;-0,014;;-0,091;-0,040;-0,081;-0,033;-0,135;-0,064;;-0,084;-0,084;-0,118;-0,069;-0,085;
2023-04-24;;-0,091;;-0,014;;-0,097;-0,039;-0,082;-0,034;-0,136;-0,068;;-0,089;-0,083;-0,120;-0,070;-0,087;
2023-04-25;-0,185;;;;;;;;;;;;;;;;;
2023-04-26;-0,183;-0,096;;-0,029;;-0,110;-0,037;-0,091;-0,036;-0,143;-0,074;;-0,093;-0,086;-0,125;-0,078;-0,094;
2023-04-27;-0,171;-0,091;;-0,018;;-0,104;-0,039;-0,084;-0,032;-0,141;-0,072;;-0,090;-0,084;-0,123;-0,077;-0,091;
2023-04-28;-0,168;-0,089;;-0,015;;-0,102;-0,035;-0,079;-0,032;-0,135;-0,069;;-0,087;-0,083;-0,118;-0,072;-0,088;
2023-05-02;-0,172;-0,092;;-0,022;;-0,109;-0,033;-0,092;-0,037;-0,131;-0,069;;-0,087;-0,084;-0,116;-0,073;-0,085;
2023-05-03;-0,172;-0,094;;-0,021;;-0,110;-0,034;;-0,034;-0,136;-0,075;;-0,092;-0,084;-0,120;-0,075;-0,086;
2023-05-04;-0,175;-0,095;;-0,022;;-0,110;-0,033;;-0,035;-0,142;-0,071;;-0,088;-0,087;-0,124;-0,081;-0,090;
2023-05-05;-0,171;-0,092;;-0,023;;-0,108;-0,035;;-0,036;-0,141;-0,075;;-0,090;-0,087;-0,123;-0,080;-0,091;
2023-05-08;-0,173;-0,092;;-0,024;;-0,111;-0,036;-0,088;-0,038;-0,142;-0,075;;-0,088;-0,086;-0,123;-0,080;-0,092;
2023-05-09;-0,175;-0,095;;-0,026;;-0,116;-0,036;-0,081;-0,041;-0,139;-0,077;;-0,089;-0,088;-0,122;-0,081;-0,091;
2023-05-10;-0,170;-0,095;;-0,024;;-0,115;-0,035;-0,084;-0,040;-0,136;-0,076;;-0,089;-0,087;-0,121;-0,078;-0,089;
2023-05-11;-0,167;-0,091;;-0,023;;-0,111;-0,033;-0,080;-0,039;-0,132;-0,073;;-0,086;-0,087;-0,118;-0,076;-0,086;
2023-05-12;-0,167;-0,090;;-0,019;;-0,114;-0,034;-0,073;-0,037;-0,129;-0,076;;-0,087;-0,083;-0,116;-0,074;-0,084;
2023-05-15;-0,161;-0,088;;-0,016;;-0,104;-0,035;-0,069;-0,035;-0,129;-0,071;;-0,083;-0,081;-0,115;-0,072;-0,083;
2023-05-16;-0,164;-0,091;;-0,022;;-0,104;-0,037;-0,068;-0,037;-0,128;-0,069;;-0,081;-0,082;-0,114;-0,073;-0,083;
2023-05-17;-0,155;-0,088;;-0,018;;-0,102;-0,036;-0,064;-0,035;-0,124;-0,067;;-0,078;-0,081;-0,112;-0,072;-0,081;
2023-05-19;-0,145;-0,081;;-0,012;;-0,099;-0,039;-0,056;-0,030;-0,110;-0,063;;-0,074;-0,072;-0,101;-0,060;-0,071;
2023-05-22;-0,145;-0,081;;-0,011;;-0,094;-0,040;-0,055;-0,030;-0,111;-0,060;;-0,071;-0,073;-0,102;-0,062;-0,072;
2023-05-23;-0,150;-0,083;;-0,014;;-0,098;-0,040;-0,061;-0,029;-0,111;-0,060;;-0,072;-0,073;-0,102;-0,058;-0,071;
2023-05-24;-0,149;-0,087;;-0,017;;-0,102;-0,039;-0,062;-0,029;-0,116;-0,061;;-0,072;-0,080;-0,105;-0,065;-0,076;
2023-05-25;;-0,084;;-0,014;;-0,098;-0,040;-0,056;-0,027;-0,105;-0,058;;-0,069;-0,076;-0,099;-0,060;-0,069;
2023-05-26;-0,129;;;-0,008;;;;;;-0,101;;;;;-0,097;-0,061;-0,069;
2023-05-29;;-0,080;;;;-0,092;-0,039;-0,056;-0,023;;-0,052;;-0,064;-0,072;;;;
2023-05-30;-0,125;-0,080;;-0,008;;-0,091;-0,036;-0,055;-0,024;-0,093;-0,052;;-0,062;-0,071;-0,091;-0,055;-0,064;
2023-05-31;-0,124;-0,083;;-0,003;;-0,094;-0,034;-0,055;-0,024;-0,098;-0,058;;-0,067;-0,077;-0,095;-0,060;-0,068;
2023-06-01;-0,119;-0,080;;-0,003;;-0,090;-0,033;-0,051;-0,024;-0,098;-0,057;;-0,066;-0,077;-0,095;-0,060;-0,066;
2023-06-02;-0,120;-0,074;;0,002;;-0,079;-0,034;-0,043;-0,023;-0,096;-0,051;;-0,061;-0,073;-0,092;-0,055;-0,063;
2023-06-05;-0,117;-0,072;;0,002;-0,032;-0,077;-0,036;-0,041;-0,024;-0,086;-0,045;;-0,054;-0,068;-0,083;-0,046;-0,056;
2023-06-07;-0,123;-0,071;;-0,000;-0,034;-0,067;-0,038;-0,038;-0,023;-0,088;-0,043;;-0,052;-0,068;-0,085;-0,039;-0,055;
2023-06-08;-0,120;-0,072;;-0,002;-0,034;-0,070;-0,037;-0,048;-0,022;-0,094;-0,043;;-0,054;-0,069;-0,088;-0,042;-0,059;
2023-06-09;-0,121;-0,071;;-0,001;-0,037;-0,067;-0,035;-0,039;-0,022;-0,089;-0,041;;-0,050;-0,069;-0,085;-0,041;-0,056;
2023-06-12;-0,114;-0,070;;0,002;-0,032;-0,065;-0,035;-0,036;-0,022;-0,091;-0,040;;-0,050;-0,069;-0,085;-0,041;-0,057;
2023-06-13;-0,114;-0,069;;0,003;-0,031;-0,061;-0,036;-0,031;-0,022;-0,088;-0,037;;-0,047;-0,069;-0,083;-0,039;-0,053;
2023-06-14;-0,115;-0,069;;-0,001;-0,032;-0,061;-0,037;-0,033;-0,024;-0,091;-0,042;;-0,051;-0,069;-0,084;-0,040;-0,056;
2023-06-15;-0,106;-0,069;;0,004;-0,026;-0,048;-0,038;-0,036;-0,021;-0,088;-0,038;;-0,046;-0,069;-0,083;-0,044;-0,056;
2023-06-16;-0,115;-0,068;;0,003;-0,030;-0,051;-0,036;-0,035;-0,021;-0,085;-0,038;;-0,046;-0,065;-0,081;-0,042;-0,053;
2023-06-19;-0,113;-0,070;;;;-0,053;-0,038;-0,040;-0,020;;-0,036;;-0,044;-0,066;;;;
2023-06-20;-0,112;-0,071;;0,001;-0,032;-0,059;-0,035;-0,040;-0,018;-0,081;-0,038;;-0,045;-0,064;-0,078;-0,039;-0,052;
2023-06-21;-0,112;-0,076;;-0,001;-0,032;-0,061;-0,035;-0,035;-0,016;-0,086;-0,044;;-0,052;-0,070;-0,083;-0,044;-0,057;
2023-06-22;-0,113;-0,078;;-0,003;-0,037;;-0,037;-0,039;-0,018;-0,089;;;;-0,074;-0,086;-0,049;-0,061;
2023-06-26;;-0,081;;-0,009;-0,043;-0,075;-0,032;-0,052;-0,022;-0,088;-0,051;;-0,059;-0,075;-0,087;-0,050;-0,062;
2023-06-27;-0,114;;;;;;;;;;;;;;;;;
2023-06-28;-0,112;-0,074;;-0,003;-0,039;-0,077;-0,032;-0,048;-0,017;-0,085;-0,045;;-0,054;-0,068;-0,082;-0,042;-0,057;
2023-06-29;-0,107;-0,071;;0,002;-0,034;-0,075;-0,035;-0,044;-0,014;-0,079;-0,044;;-0,053;-0,065;-0,078;-0,036;-0,053;
2023-06-30;-0,099;-0,068;;0,007;-0,027;-0,069;-0,034;-0,043;-0,013;-0,079;-0,047;;-0,055;-0,062;-0,077;-0,035;-0,053;
2023-07-03;-0,103;-0,068;;0,004;-0,030;-0,063;-0,035;-0,040;-0,014;-0,077;-0,039;;-0,046;-0,063;-0,074;-0,033;-0,050;
2023-07-04;;-0,068;;;;-0,059;-0,035;-0,044;-0,013;;-0,038;;-0,045;-0,063;;;;
2023-07-05;-0,102;;;;;;;;;;;;;;;;;
2023-07-06;-0,102;-0,073;;-0,002;-0,035;-0,072;-0,040;-0,046;-0,015;-0,078;-0,045;;-0,050;-0,070;-0,077;-0,038;-0,053;
2023-07-07;-0,104;-0,075;;-0,005;-0,035;-0,070;-0,040;-0,045;-0,014;-0,078;-0,047;;-0,053;-0,072;-0,078;-0,036;-0,053;
2023-07-10;-0,106;-0,076;;-0,001;-0,036;-0,071;-0,040;-0,049;-0,015;-0,083;-0,050;;-0,056;-0,072;-0,081;-0,036;-0,056;
2023-07-11;-0,108;-0,076;;-0,000;-0,037;-0,070;-0,040;-0,048;-0,016;-0,085;-0,050;;-0,056;-0,075;-0,085;-0,037;-0,057;
2023-07-12;-0,105;-0,078;;-0,001;-0,035;-0,063;-0,037;-0,050;-0,017;-0,088;-0,054;;-0,059;-0,075;-0,087;-0,038;-0,060;
2023-07-13;-0,111;-0,080;;-0,007;-0,041;-0,066;-0,035;-0,050;-0,023;-0,095;-0,057;;-0,063;-0,076;-0,093;-0,044;-0,066;
2023-07-14;-0,116;-0,081;;-0,010;-0,044;-0,073;-0,035;-0,058;-0,026;-0,092;-0,054;;-0,060;-0,074;-0,090;-0,045;-0,064;
2023-07-17;-0,114;-0,080;;-0,011;-0,046;-0,076;-0,034;;-0,027;-0,091;;;-0,059;-0,076;-0,091;-0,045;-0,065;
2023-07-18;-0,112;-0,078;;-0,011;-0,046;-0,083;-0,031;-0,056;-0,026;-0,090;-0,058;;-0,062;-0,076;-0,090;-0,042;-0,063;
