
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,194;-0,143;;;;;;;;-0,154;-0,155;;-0,150;-0,168;-0,167;-0,095;-0,108;
2022-11-02;;-0,146;;;;;;;;-0,156;-0,152;;-0,147;-0,167;-0,167;-0,097;-0,107;
2022-11-03;-0,207;;;;;;;;;;;;;;;;;
2022-11-04;-0,207;-0,146;;;;;;;;-0,172;-0,149;;-0,144;-0,165;-0,175;-0,106;-0,115;
2022-11-07;-0,214;-0,143;;;;;;;;-0,174;-0,143;;-0,141;-0,165;-0,176;-0,108;-0,115;
2022-11-08;-0,212;-0,140;;;;;;;;-0,169;-0,145;;-0,143;-0,164;-0,173;-0,106;-0,111;
2022-11-09;-0,227;-0,141;;;;;;;;-0,171;-0,141;;-0,140;-0,161;-0,173;-0,107;-0,110;
2022-11-10;-0,188;-0,127;;;;;;;;-0,160;-0,147;;-0,148;-0,150;-0,167;-0,097;-0,103;
2022-11-11;-0,196;-0,127;;;;;;;;-0,164;-0,133;;-0,141;-0,153;-0,169;-0,098;-0,104;
2022-11-14;-0,207;-0,126;;;;;;;;-0,161;-0,126;;-0,136;-0,147;-0,165;-0,097;-0,102;
2022-11-15;-0,201;-0,127;;;;;;;;-0,158;-0,115;;-0,129;-0,147;-0,163;-0,096;-0,101;
2022-11-16;-0,203;-0,131;;;;;;;;-0,160;-0,114;;-0,130;-0,150;-0,165;-0,100;-0,101;
2022-11-17;;-0,129;;;;;;;;-0,162;-0,111;;-0,129;-0,149;-0,165;-0,101;-0,102;
2022-11-18;-0,203;;;;;;;;;;;;;;;;;
2022-11-21;-0,202;-0,126;;;;;;;;-0,155;-0,115;;-0,130;-0,141;-0,157;-0,093;-0,098;
2022-11-22;-0,197;-0,123;;;;;;;;-0,156;-0,117;;-0,131;-0,140;-0,157;-0,092;-0,097;
2022-11-23;-0,194;-0,124;;;;;;;;-0,157;-0,123;;-0,136;-0,141;-0,159;-0,095;-0,099;
2022-11-24;-0,200;-0,124;;;;;;;;;-0,122;;-0,136;-0,141;;;;
2022-11-25;-0,204;-0,123;;;;;;;;-0,158;-0,122;;-0,136;-0,141;-0,159;-0,095;-0,099;
2022-11-28;;-0,127;;;;;;;;-0,160;-0,126;;-0,139;-0,141;-0,161;-0,097;-0,100;
2022-11-29;-0,210;;;;;;;;;;;;;;;;;
2022-11-30;-0,189;-0,119;;;;;;;;-0,164;-0,101;;-0,118;-0,138;-0,160;-0,098;-0,099;
2022-12-01;-0,191;-0,120;;;;;;;;-0,154;-0,106;;-0,123;-0,136;-0,155;-0,091;-0,095;
2022-12-02;-0,199;-0,120;;;;;;;;-0,159;-0,104;;-0,120;-0,135;-0,156;-0,092;-0,097;
2022-12-05;-0,209;-0,122;;;;;;;;-0,163;-0,103;;-0,122;-0,137;-0,160;-0,098;-0,101;
2022-12-06;-0,212;-0,127;;;;;;;;-0,167;-0,105;;-0,124;-0,140;-0,162;-0,101;-0,103;
2022-12-07;-0,211;-0,131;;;;;;;;-0,173;-0,114;;-0,131;-0,143;-0,168;-0,108;-0,108;
2022-12-08;-0,208;-0,129;;;;;;;;-0,169;-0,106;;-0,125;-0,144;-0,165;-0,104;-0,107;
2022-12-09;-0,213;-0,127;;;;;;;;-0,168;-0,100;;-0,121;-0,139;-0,163;-0,104;-0,105;
2022-12-12;;-0,126;;;;;;;;-0,170;-0,108;;-0,129;-0,142;-0,166;-0,108;-0,107;
2022-12-13;-0,203;;;;;;;;;;;;;;;;;
2022-12-14;-0,209;-0,123;;;;;;;;-0,162;-0,106;;-0,128;-0,137;-0,161;-0,103;-0,101;
2022-12-15;-0,220;-0,133;;;;;;;;-0,176;-0,111;;-0,133;-0,146;-0,172;-0,113;-0,112;
2022-12-16;-0,222;-0,138;;;;;;;;-0,175;-0,107;;-0,130;-0,148;-0,172;-0,113;-0,112;
2022-12-19;-0,228;-0,139;;;;;;;;-0,180;-0,108;;-0,129;-0,148;-0,174;-0,115;-0,114;
2022-12-20;-0,226;-0,141;;;;;;;;-0,182;-0,110;;-0,130;-0,149;-0,174;-0,117;-0,115;
2022-12-21;-0,218;-0,135;;;;;;;;-0,176;-0,110;;-0,130;-0,145;-0,171;-0,112;-0,113;
2022-12-22;-0,228;-0,138;;;;;;;;-0,177;-0,104;;-0,124;-0,145;-0,171;-0,113;-0,113;
2022-12-23;-0,223;-0,135;;;;;;;;-0,178;-0,105;;-0,125;-0,144;-0,171;-0,112;-0,113;
2022-12-27;-0,227;-0,136;;;;;;;;-0,178;;;-0,124;-0,144;-0,171;-0,111;-0,113;
2022-12-28;-0,231;-0,139;;;;;;;;-0,179;-0,107;;-0,127;-0,144;-0,173;-0,113;-0,115;
2022-12-29;-0,221;-0,134;;;;;;;;-0,177;-0,106;;-0,125;-0,142;-0,170;-0,111;-0,112;
2022-12-30;-0,225;-0,139;;;;;;;;-0,180;-0,108;;-0,127;-0,145;-0,174;-0,113;-0,115;
2023-01-02;-0,223;-0,136;;;;;;;;;;;;-0,142;;;;
2023-01-03;-0,222;-0,132;;;;;;;;-0,172;-0,097;;-0,119;-0,136;-0,166;-0,104;-0,107;
2023-01-04;-0,220;-0,128;;;;;;;;-0,173;-0,091;;-0,115;-0,128;-0,164;-0,102;-0,106;
2023-01-05;-0,230;-0,125;;;;;;;;-0,171;-0,080;;-0,105;-0,125;-0,160;-0,099;-0,104;
2023-01-09;-0,219;-0,121;;;;;;;;-0,169;-0,079;;-0,102;-0,120;-0,158;-0,096;-0,102;
2023-01-10;-0,219;-0,120;;;;;;;;-0,172;-0,079;;-0,102;-0,121;-0,160;-0,097;-0,104;
2023-01-11;-0,208;-0,114;;;;;;;;-0,165;-0,077;;-0,099;-0,115;-0,155;-0,088;-0,096;
2023-01-12;-0,203;-0,111;;;;;;;;-0,163;-0,074;;-0,098;-0,113;-0,152;-0,086;-0,092;
2023-01-13;-0,206;-0,112;;;;;;;;-0,164;-0,072;;-0,096;-0,111;-0,152;-0,084;-0,091;
2023-01-16;-0,205;-0,109;;;;;;;;;-0,070;;-0,094;-0,108;;;;
2023-01-17;-0,204;-0,111;;;;;;;;-0,161;-0,075;;-0,097;-0,108;-0,150;-0,082;-0,089;
2023-01-18;-0,213;-0,115;;;;;;;;-0,164;-0,079;;-0,101;-0,110;-0,153;-0,083;-0,090;
2023-01-19;-0,218;-0,120;;;;;;;;-0,172;-0,077;;-0,100;-0,116;-0,159;-0,092;-0,097;
2023-01-20;-0,209;-0,116;;;;;;;;-0,169;-0,071;;-0,096;-0,115;-0,158;-0,090;-0,096;
2023-01-23;-0,206;-0,113;;;;;;;;-0,163;;;;-0,115;-0,155;-0,087;-0,094;
2023-01-24;-0,209;-0,114;;;;;;;;-0,161;;;;-0,116;-0,154;-0,085;-0,092;
2023-01-25;;-0,113;;;;;;;;-0,169;;;;-0,116;-0,157;-0,090;-0,095;
2023-01-26;-0,205;;;;;;;;;;;;;;;;;
2023-01-27;-0,199;-0,109;;;;;;;;-0,153;-0,061;;-0,089;-0,110;-0,146;-0,078;-0,085;
2023-01-30;-0,205;-0,111;;;;;;;;-0,152;-0,063;;-0,091;-0,107;-0,144;-0,076;-0,083;
2023-01-31;-0,193;-0,108;;;;;;;;-0,150;-0,064;;-0,091;-0,106;-0,143;-0,072;-0,082;
2023-02-01;-0,186;-0,105;;;;;;;;-0,146;-0,059;;-0,087;-0,103;-0,140;-0,067;-0,077;
2023-02-02;;-0,097;;;;;;;;-0,137;-0,063;;-0,088;-0,100;-0,135;-0,059;-0,074;
2023-02-03;-0,185;;;;;;;;;;;;;;;;;
2023-02-06;-0,181;-0,099;;;;;;;;-0,135;-0,066;;-0,093;-0,099;-0,133;-0,058;-0,073;
2023-02-07;-0,173;-0,098;;;;;;;;-0,134;-0,063;;-0,090;-0,100;-0,132;-0,059;-0,072;
2023-02-08;-0,181;-0,099;;;;;;;;-0,132;-0,063;;-0,092;-0,098;-0,130;-0,057;-0,070;
2023-02-09;-0,187;-0,107;;;;;;;;-0,143;-0,071;;-0,101;-0,105;-0,141;-0,068;-0,080;
2023-02-10;-0,194;-0,108;;;;;;;;-0,148;-0,072;;-0,102;-0,111;-0,144;-0,074;-0,084;
2023-02-13;-0,184;-0,105;;;;;;;;-0,144;-0,074;;-0,101;-0,106;-0,141;-0,072;-0,082;
2023-02-14;-0,186;-0,105;;;;;;;;-0,144;-0,077;;-0,103;-0,105;-0,141;-0,071;-0,082;
2023-02-15;-0,182;-0,102;;;;;;;;-0,142;-0,080;;-0,104;-0,104;-0,140;-0,070;-0,082;
2023-02-16;-0,189;-0,104;;;;;;;;-0,142;-0,076;;-0,101;-0,104;-0,140;-0,067;-0,081;
2023-02-17;-0,187;-0,104;;;;;;;;-0,145;-0,079;;-0,103;-0,102;-0,141;-0,067;-0,083;
2023-02-20;;-0,108;;;;;;;;;-0,085;;-0,108;-0,107;;;;
2023-02-21;-0,206;;;;;;;;;;;;;;;;;
2023-02-22;;-0,113;;;;;;;;-0,161;-0,095;;-0,117;-0,111;-0,154;-0,081;-0,097;
2023-02-23;-0,199;;;;;;;;;;;;;;;;;
2023-02-24;-0,205;-0,115;;;;;;;;-0,161;-0,097;;-0,118;-0,114;-0,155;-0,081;-0,096;
2023-02-27;-0,201;-0,113;;;;;;;;-0,157;-0,100;;-0,121;-0,109;-0,152;-0,077;-0,093;
2023-02-28;-0,204;-0,113;;;;;;;;-0,162;-0,102;;-0,121;-0,111;-0,154;-0,077;-0,095;
2023-03-01;-0,207;-0,114;;;;;;;;-0,161;-0,091;;-0,112;-0,109;-0,153;-0,077;-0,092;
2023-03-02;-0,201;-0,113;;0,004;;-0,138;-0,047;-0,114;-0,038;-0,161;-0,089;;-0,111;-0,110;-0,153;-0,078;-0,093;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,193;-0,105;;0,008;;-0,138;-0,046;-0,104;-0,035;-0,148;-0,086;;-0,107;-0,104;-0,144;-0,070;-0,083;
2023-03-07;-0,200;-0,106;;0,004;;-0,147;-0,045;-0,102;-0,037;-0,145;-0,084;;-0,105;-0,101;-0,141;-0,069;-0,081;
2023-03-08;-0,187;-0,106;;0,010;;-0,143;-0,044;-0,096;-0,031;-0,147;-0,085;;-0,105;-0,103;-0,142;-0,070;-0,083;
2023-03-09;-0,196;-0,108;;0,005;;-0,151;-0,044;-0,091;-0,031;-0,144;-0,089;;-0,108;-0,101;-0,139;-0,069;-0,080;
2023-03-10;-0,202;-0,118;;-0,003;;-0,157;-0,039;-0,098;-0,029;-0,161;-0,097;;-0,115;-0,107;-0,151;-0,086;-0,093;
2023-03-13;-0,204;-0,123;;-0,006;;-0,155;-0,035;-0,104;-0,032;-0,167;-0,095;;-0,115;-0,113;-0,154;-0,095;-0,100;
2023-03-14;-0,196;-0,120;;-0,001;;-0,159;-0,041;-0,110;-0,032;-0,164;-0,106;;-0,126;-0,114;-0,157;-0,095;-0,100;
2023-03-15;-0,205;-0,128;;-0,009;;-0,175;-0,033;-0,128;-0,042;-0,167;-0,102;;-0,124;-0,125;-0,159;-0,103;-0,107;
2023-03-16;-0,190;-0,126;;-0,005;;-0,167;-0,036;-0,112;-0,039;-0,162;-0,106;;-0,127;-0,123;-0,157;-0,103;-0,107;
2023-03-17;-0,197;-0,131;;-0,013;;-0,167;-0,033;-0,115;-0,042;-0,161;-0,101;;-0,122;-0,127;-0,156;-0,107;-0,107;
2023-03-20;-0,194;-0,129;;-0,010;;-0,167;-0,034;-0,104;-0,039;-0,165;-0,111;;-0,131;-0,124;-0,160;-0,106;-0,110;
2023-03-21;-0,194;-0,125;;-0,008;;-0,170;-0,037;;-0,041;-0,164;-0,111;;-0,131;-0,121;-0,160;-0,105;-0,109;
2023-03-22;-0,201;-0,127;;-0,011;;-0,166;-0,038;-0,111;-0,040;-0,159;-0,104;;-0,125;-0,116;-0,155;-0,104;-0,103;
2023-03-23;-0,201;-0,128;;-0,010;;-0,156;-0,034;-0,109;-0,039;-0,161;-0,099;;-0,120;-0,117;-0,157;-0,108;-0,104;
2023-03-24;-0,195;-0,129;;-0,008;;-0,155;-0,033;-0,104;-0,039;-0,161;-0,095;;-0,117;-0,122;-0,157;-0,112;-0,105;
2023-03-27;;-0,127;;-0,008;;-0,160;-0,035;-0,103;-0,039;-0,157;-0,102;;-0,122;-0,117;-0,154;-0,106;-0,102;
2023-03-28;-0,201;;;;;;;;;;;;;;;;;
2023-03-29;-0,192;-0,120;;-0,003;;-0,150;-0,038;-0,100;-0,036;-0,156;-0,093;;-0,114;-0,110;-0,150;-0,101;-0,097;
2023-03-30;-0,187;-0,114;;0,003;;-0,138;-0,039;-0,096;-0,031;-0,155;-0,093;;-0,113;-0,105;-0,148;-0,097;-0,095;
2023-03-31;-0,182;-0,109;;0,008;;-0,143;-0,037;-0,098;-0,032;-0,152;-0,093;;-0,112;-0,102;-0,146;-0,096;-0,092;
2023-04-03;;-0,109;;0,004;;-0,141;-0,034;-0,096;-0,033;-0,147;-0,093;;-0,112;-0,102;-0,142;-0,091;-0,090;
2023-04-04;-0,182;;;;;-0,148;;;;;-0,096;;-0,115;;;;;
2023-04-05;-0,189;-0,113;;-0,002;;;-0,032;-0,105;-0,032;-0,150;;;;-0,102;-0,144;-0,101;-0,095;
2023-04-06;-0,182;-0,111;;0,001;;-0,149;-0,032;-0,104;-0,029;-0,149;-0,092;;-0,112;-0,098;-0,142;-0,099;-0,094;
2023-04-11;-0,180;-0,106;;0,007;;-0,146;-0,036;-0,099;-0,026;-0,146;-0,088;;-0,106;-0,095;-0,138;-0,092;-0,090;
2023-04-12;-0,185;-0,108;;0,004;;-0,158;-0,037;-0,103;-0,028;-0,149;-0,097;;-0,113;-0,096;-0,142;-0,094;-0,092;
2023-04-13;-0,179;-0,105;;0,008;;-0,159;-0,037;-0,100;-0,027;-0,152;-0,098;;-0,113;-0,095;-0,144;-0,098;-0,093;
2023-04-14;-0,185;-0,103;;0,008;;-0,163;-0,039;-0,098;-0,028;-0,146;-0,096;;-0,112;-0,091;-0,139;-0,092;-0,088;
2023-04-17;-0,181;-0,102;;0,010;;-0,155;-0,040;-0,101;-0,028;-0,146;-0,094;;-0,109;-0,092;-0,139;-0,093;-0,089;
2023-04-18;-0,182;-0,102;;0,007;;-0,155;-0,039;-0,099;-0,029;-0,145;-0,096;;-0,111;-0,092;-0,138;-0,092;-0,088;
2023-04-19;-0,180;-0,103;;0,007;;-0,162;-0,040;-0,102;-0,028;-0,148;-0,101;;-0,116;-0,092;-0,140;-0,094;-0,091;
2023-04-20;-0,181;-0,105;;0,006;;-0,161;-0,039;-0,100;-0,028;-0,147;-0,101;;-0,116;-0,093;-0,141;-0,094;-0,092;
2023-04-21;-0,180;-0,105;;0,008;;-0,172;-0,040;-0,098;-0,028;-0,146;-0,105;;-0,119;-0,091;-0,141;-0,093;-0,090;
2023-04-24;;-0,105;;0,007;;-0,179;-0,040;-0,100;-0,028;-0,147;-0,109;;-0,124;-0,090;-0,142;-0,094;-0,092;
2023-04-25;-0,196;;;;;;;;;;;;;;;;;
2023-04-26;-0,194;-0,110;;-0,007;;-0,191;-0,037;-0,109;-0,030;-0,154;-0,115;;-0,128;-0,093;-0,147;-0,103;-0,099;
2023-04-27;-0,183;-0,105;;0,003;;-0,186;-0,039;-0,101;-0,026;-0,151;-0,113;;-0,125;-0,092;-0,145;-0,102;-0,096;
2023-04-28;-0,179;-0,103;;0,006;;-0,184;-0,035;-0,097;-0,026;-0,146;-0,110;;-0,122;-0,090;-0,141;-0,097;-0,092;
2023-05-02;-0,183;-0,106;;-0,000;;-0,191;-0,034;-0,109;-0,031;-0,142;-0,110;;-0,122;-0,091;-0,139;-0,098;-0,090;
2023-05-03;-0,183;-0,108;;-0,000;;-0,192;-0,034;;-0,028;-0,147;-0,116;;-0,127;-0,092;-0,142;-0,099;-0,091;
2023-05-04;-0,186;-0,109;;-0,000;;-0,191;-0,033;;-0,029;-0,153;-0,112;;-0,123;-0,094;-0,146;-0,105;-0,094;
2023-05-05;-0,182;-0,107;;-0,001;;-0,189;-0,035;;-0,031;-0,152;-0,116;;-0,125;-0,095;-0,145;-0,104;-0,095;
2023-05-08;-0,184;-0,107;;-0,003;;-0,192;-0,036;-0,105;-0,032;-0,153;-0,116;;-0,123;-0,093;-0,146;-0,104;-0,096;
2023-05-09;-0,186;-0,109;;-0,004;;-0,197;-0,037;-0,099;-0,035;-0,150;-0,118;;-0,124;-0,095;-0,144;-0,105;-0,096;
2023-05-10;-0,181;-0,109;;-0,003;;-0,196;-0,035;-0,102;-0,034;-0,147;-0,117;;-0,124;-0,095;-0,143;-0,102;-0,094;
2023-05-11;-0,179;-0,105;;-0,001;;-0,193;-0,033;-0,097;-0,033;-0,142;-0,114;;-0,120;-0,094;-0,141;-0,100;-0,091;
2023-05-12;-0,178;-0,105;;0,003;;-0,195;-0,034;-0,090;-0,031;-0,140;-0,117;;-0,122;-0,090;-0,139;-0,098;-0,089;
2023-05-15;-0,172;-0,103;;0,006;;-0,186;-0,035;-0,086;-0,030;-0,140;-0,112;;-0,118;-0,088;-0,138;-0,097;-0,087;
2023-05-16;-0,175;-0,105;;-0,001;;-0,186;-0,037;-0,085;-0,031;-0,139;-0,110;;-0,116;-0,089;-0,137;-0,098;-0,088;
2023-05-17;-0,166;-0,102;;0,003;;-0,183;-0,037;-0,082;-0,029;-0,135;-0,108;;-0,113;-0,088;-0,134;-0,096;-0,086;
2023-05-19;-0,156;-0,095;;0,010;;-0,180;-0,039;-0,074;-0,024;-0,121;-0,104;;-0,109;-0,079;-0,124;-0,085;-0,076;
2023-05-22;-0,156;-0,095;;0,011;;-0,176;-0,040;-0,072;-0,024;-0,122;-0,101;;-0,106;-0,080;-0,125;-0,087;-0,077;
2023-05-23;-0,161;-0,097;;0,008;;-0,179;-0,040;-0,079;-0,024;-0,122;-0,101;;-0,106;-0,080;-0,124;-0,083;-0,076;
2023-05-24;-0,161;-0,101;;0,004;;-0,184;-0,040;-0,079;-0,023;-0,127;-0,102;;-0,107;-0,087;-0,128;-0,089;-0,080;
2023-05-25;;-0,098;;0,008;;-0,180;-0,041;-0,074;-0,021;-0,116;-0,099;;-0,104;-0,083;-0,122;-0,084;-0,074;
2023-05-26;-0,140;;;0,013;;;;;;-0,112;;;;;-0,119;-0,085;-0,073;
2023-05-29;;-0,094;;;;-0,173;-0,039;-0,074;-0,018;;-0,093;;-0,099;-0,079;;;;
2023-05-30;-0,136;-0,094;;0,013;;-0,172;-0,036;-0,072;-0,018;-0,104;-0,093;;-0,097;-0,078;-0,114;-0,079;-0,069;
2023-05-31;-0,135;-0,097;;0,018;;-0,176;-0,034;-0,073;-0,018;-0,108;-0,099;;-0,102;-0,084;-0,118;-0,084;-0,072;
2023-06-01;-0,131;-0,094;;0,018;;-0,171;-0,034;-0,069;-0,018;-0,109;-0,098;;-0,101;-0,084;-0,118;-0,085;-0,071;
2023-06-02;-0,131;-0,088;;0,023;;-0,160;-0,035;-0,060;-0,017;-0,107;-0,092;;-0,096;-0,080;-0,115;-0,080;-0,068;
2023-06-05;-0,128;-0,086;;0,023;-0,009;-0,158;-0,036;-0,059;-0,018;-0,097;-0,086;;-0,089;-0,075;-0,106;-0,071;-0,060;
2023-06-07;-0,135;-0,085;;0,021;-0,011;-0,149;-0,038;-0,056;-0,017;-0,099;-0,084;;-0,087;-0,076;-0,108;-0,064;-0,060;
2023-06-08;-0,131;-0,086;;0,019;-0,011;-0,151;-0,037;-0,066;-0,016;-0,105;-0,084;;-0,088;-0,076;-0,111;-0,067;-0,064;
2023-06-09;-0,132;-0,085;;0,020;-0,014;-0,148;-0,035;-0,056;-0,016;-0,100;-0,082;;-0,084;-0,077;-0,107;-0,065;-0,061;
2023-06-12;-0,125;-0,084;;0,023;-0,009;-0,147;-0,035;-0,053;-0,016;-0,102;-0,081;;-0,085;-0,077;-0,107;-0,065;-0,062;
2023-06-13;-0,125;-0,083;;0,025;-0,007;-0,142;-0,036;-0,048;-0,017;-0,099;-0,078;;-0,082;-0,076;-0,105;-0,063;-0,058;
2023-06-14;-0,126;-0,083;;0,020;-0,009;-0,142;-0,037;-0,051;-0,018;-0,101;-0,083;;-0,086;-0,076;-0,107;-0,065;-0,060;
2023-06-15;-0,118;-0,083;;0,025;-0,003;-0,130;-0,038;-0,053;-0,015;-0,099;-0,079;;-0,081;-0,076;-0,105;-0,068;-0,060;
2023-06-16;-0,126;-0,082;;0,024;-0,007;-0,133;-0,036;-0,053;-0,015;-0,096;-0,079;;-0,081;-0,072;-0,103;-0,066;-0,058;
2023-06-19;-0,124;-0,084;;;;-0,134;-0,038;-0,058;-0,014;;-0,077;;-0,079;-0,073;;;;
2023-06-20;-0,123;-0,085;;0,022;-0,009;-0,141;-0,035;-0,058;-0,012;-0,092;-0,079;;-0,080;-0,072;-0,100;-0,064;-0,057;
2023-06-21;-0,123;-0,090;;0,021;-0,008;-0,143;-0,036;-0,052;-0,010;-0,097;-0,085;;-0,087;-0,077;-0,105;-0,068;-0,062;
2023-06-22;-0,124;-0,092;;0,018;-0,014;;-0,037;-0,056;-0,012;-0,100;;;;-0,081;-0,109;-0,074;-0,066;
2023-06-26;;-0,096;;0,013;-0,020;-0,157;-0,032;-0,069;-0,016;-0,099;-0,092;;-0,094;-0,082;-0,110;-0,075;-0,067;
2023-06-27;-0,125;;;;;;;;;;;;;;;;;
2023-06-28;-0,123;-0,088;;0,018;-0,016;-0,159;-0,033;-0,066;-0,011;-0,096;-0,086;;-0,089;-0,075;-0,104;-0,067;-0,062;
2023-06-29;-0,118;-0,085;;0,023;-0,010;-0,157;-0,035;-0,062;-0,008;-0,090;-0,085;;-0,088;-0,073;-0,100;-0,060;-0,058;
2023-06-30;-0,110;-0,082;;0,028;-0,004;-0,150;-0,035;-0,060;-0,007;-0,090;-0,088;;-0,090;-0,070;-0,100;-0,060;-0,057;
2023-07-03;-0,114;-0,082;;0,025;-0,007;-0,144;-0,035;-0,058;-0,008;-0,088;-0,080;;-0,081;-0,070;-0,097;-0,057;-0,055;
2023-07-04;;-0,082;;;;-0,140;-0,036;-0,061;-0,007;;-0,079;;-0,080;-0,070;;;;
2023-07-05;-0,113;;;;;;;;;;;;;;;;;
2023-07-06;-0,113;-0,088;;0,019;-0,011;-0,153;-0,040;-0,063;-0,009;-0,089;-0,086;;-0,085;-0,078;-0,099;-0,063;-0,057;
2023-07-07;-0,115;-0,089;;0,017;-0,012;-0,152;-0,040;-0,062;-0,008;-0,088;-0,088;;-0,088;-0,079;-0,100;-0,061;-0,058;
2023-07-10;-0,117;-0,090;;0,020;-0,012;-0,153;-0,040;-0,066;-0,009;-0,094;-0,091;;-0,091;-0,080;-0,104;-0,060;-0,061;
2023-07-11;-0,119;-0,090;;0,021;-0,013;-0,152;-0,041;-0,066;-0,010;-0,096;-0,091;;-0,091;-0,082;-0,107;-0,061;-0,062;
2023-07-12;-0,117;-0,092;;0,021;-0,012;-0,144;-0,038;-0,067;-0,011;-0,098;-0,095;;-0,094;-0,082;-0,109;-0,063;-0,065;
2023-07-13;-0,122;-0,094;;0,014;-0,018;-0,147;-0,035;-0,068;-0,017;-0,106;-0,098;;-0,098;-0,083;-0,115;-0,069;-0,071;
2023-07-14;-0,127;-0,095;;0,011;-0,021;-0,154;-0,035;-0,076;-0,020;-0,102;-0,096;;-0,095;-0,081;-0,113;-0,070;-0,069;
2023-07-17;-0,125;-0,094;;0,010;-0,023;-0,158;-0,035;;-0,021;-0,102;;;-0,094;-0,084;-0,113;-0,069;-0,070;
2023-07-18;-0,123;-0,092;;0,010;-0,023;-0,165;-0,031;-0,074;-0,021;-0,101;-0,099;;-0,097;-0,083;-0,113;-0,066;-0,068;
2023-07-19;-0,119;-0,091;;0,015;-0,018;-0,164;-0,032;-0,070;-0,020;-0,097;-0,101;;-0,099;-0,082;-0,111;-0,065;-0,067;
