
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,175;-0,127;;;;;;;;-0,135;-0,110;;-0,109;-0,165;-0,138;-0,068;-0,095;
2022-11-02;;-0,130;;;;;;;;-0,136;-0,107;;-0,107;-0,165;-0,138;-0,069;-0,094;
2022-11-03;-0,188;;;;;;;;;;;;;;;;;
2022-11-04;-0,188;-0,130;;;;;;;;-0,152;-0,104;;-0,104;-0,162;-0,146;-0,078;-0,102;
2022-11-07;-0,195;-0,127;;;;;;;;-0,154;-0,098;;-0,100;-0,163;-0,147;-0,081;-0,102;
2022-11-08;-0,192;-0,124;;;;;;;;-0,149;-0,100;;-0,103;-0,161;-0,144;-0,079;-0,098;
2022-11-09;-0,208;-0,125;;;;;;;;-0,151;-0,096;;-0,100;-0,159;-0,144;-0,080;-0,097;
2022-11-10;-0,169;-0,111;;;;;;;;-0,141;-0,103;;-0,107;-0,147;-0,139;-0,070;-0,090;
2022-11-11;-0,177;-0,111;;;;;;;;-0,144;-0,088;;-0,101;-0,150;-0,141;-0,070;-0,091;
2022-11-14;-0,188;-0,110;;;;;;;;-0,141;-0,081;;-0,096;-0,144;-0,136;-0,070;-0,089;
2022-11-15;-0,182;-0,111;;;;;;;;-0,138;-0,071;;-0,089;-0,145;-0,134;-0,068;-0,088;
2022-11-16;-0,184;-0,115;;;;;;;;-0,140;-0,069;;-0,089;-0,147;-0,136;-0,072;-0,089;
2022-11-17;;-0,113;;;;;;;;-0,142;-0,066;;-0,089;-0,146;-0,136;-0,074;-0,089;
2022-11-18;-0,183;;;;;;;;;;;;;;;;;
2022-11-21;-0,183;-0,110;;;;;;;;-0,135;-0,070;;-0,089;-0,138;-0,128;-0,066;-0,085;
2022-11-22;-0,178;-0,107;;;;;;;;-0,136;-0,073;;-0,091;-0,137;-0,128;-0,065;-0,084;
2022-11-23;-0,175;-0,108;;;;;;;;-0,137;-0,078;;-0,096;-0,139;-0,130;-0,067;-0,086;
2022-11-24;-0,181;-0,108;;;;;;;;;-0,077;;-0,095;-0,139;;;;
2022-11-25;-0,185;-0,107;;;;;;;;-0,138;-0,078;;-0,096;-0,138;-0,131;-0,067;-0,086;
2022-11-28;;-0,112;;;;;;;;-0,141;-0,081;;-0,098;-0,138;-0,133;-0,069;-0,087;
2022-11-29;-0,191;;;;;;;;;;;;;;;;;
2022-11-30;-0,170;-0,103;;;;;;;;-0,144;-0,056;;-0,078;-0,136;-0,131;-0,071;-0,086;
2022-12-01;-0,171;-0,105;;;;;;;;-0,135;-0,061;;-0,082;-0,133;-0,126;-0,064;-0,082;
2022-12-02;-0,180;-0,104;;;;;;;;-0,139;-0,059;;-0,080;-0,132;-0,127;-0,065;-0,084;
2022-12-05;-0,190;-0,106;;;;;;;;-0,144;-0,059;;-0,082;-0,135;-0,131;-0,071;-0,088;
2022-12-06;-0,193;-0,111;;;;;;;;-0,147;-0,060;;-0,084;-0,137;-0,134;-0,074;-0,090;
2022-12-07;-0,192;-0,115;;;;;;;;-0,154;-0,069;;-0,090;-0,141;-0,139;-0,080;-0,095;
2022-12-08;-0,189;-0,114;;;;;;;;-0,150;-0,061;;-0,085;-0,141;-0,136;-0,077;-0,094;
2022-12-09;-0,194;-0,111;;;;;;;;-0,148;-0,056;;-0,081;-0,137;-0,134;-0,077;-0,092;
2022-12-12;;-0,110;;;;;;;;-0,150;-0,063;;-0,088;-0,139;-0,137;-0,081;-0,094;
2022-12-13;-0,183;;;;;;;;;;;;;;;;;
2022-12-14;-0,190;-0,108;;;;;;;;-0,143;-0,061;;-0,088;-0,134;-0,132;-0,076;-0,088;
2022-12-15;-0,201;-0,117;;;;;;;;-0,157;-0,066;;-0,093;-0,143;-0,143;-0,085;-0,099;
2022-12-16;-0,203;-0,123;;;;;;;;-0,156;-0,062;;-0,089;-0,145;-0,143;-0,086;-0,099;
2022-12-19;-0,209;-0,124;;;;;;;;-0,161;-0,063;;-0,089;-0,146;-0,145;-0,088;-0,101;
2022-12-20;-0,207;-0,125;;;;;;;;-0,162;-0,066;;-0,090;-0,146;-0,146;-0,090;-0,102;
2022-12-21;-0,199;-0,120;;;;;;;;-0,157;-0,066;;-0,089;-0,142;-0,143;-0,084;-0,100;
2022-12-22;-0,209;-0,123;;;;;;;;-0,158;-0,059;;-0,083;-0,143;-0,142;-0,085;-0,100;
2022-12-23;-0,203;-0,120;;;;;;;;-0,159;-0,060;;-0,085;-0,142;-0,143;-0,084;-0,100;
2022-12-27;-0,208;-0,120;;;;;;;;-0,159;;;-0,083;-0,142;-0,142;-0,084;-0,100;
2022-12-28;-0,212;-0,123;;;;;;;;-0,159;-0,062;;-0,087;-0,142;-0,144;-0,086;-0,102;
2022-12-29;-0,202;-0,118;;;;;;;;-0,157;-0,061;;-0,085;-0,139;-0,142;-0,084;-0,099;
2022-12-30;-0,206;-0,124;;;;;;;;-0,161;-0,063;;-0,087;-0,142;-0,145;-0,085;-0,102;
2023-01-02;-0,203;-0,120;;;;;;;;;;;;-0,139;;;;
2023-01-03;-0,203;-0,116;;;;;;;;-0,152;-0,052;;-0,078;-0,133;-0,137;-0,076;-0,094;
2023-01-04;-0,201;-0,112;;;;;;;;-0,153;-0,046;;-0,075;-0,125;-0,135;-0,074;-0,093;
2023-01-05;-0,211;-0,110;;;;;;;;-0,152;-0,035;;-0,065;-0,122;-0,132;-0,072;-0,092;
2023-01-09;-0,200;-0,105;;;;;;;;-0,150;-0,034;;-0,062;-0,117;-0,130;-0,069;-0,089;
2023-01-10;-0,200;-0,105;;;;;;;;-0,153;-0,035;;-0,062;-0,118;-0,132;-0,070;-0,091;
2023-01-11;-0,189;-0,098;;;;;;;;-0,146;-0,032;;-0,059;-0,112;-0,126;-0,061;-0,083;
2023-01-12;-0,184;-0,095;;;;;;;;-0,143;-0,029;;-0,057;-0,110;-0,123;-0,058;-0,079;
2023-01-13;-0,187;-0,096;;;;;;;;-0,144;-0,027;;-0,055;-0,109;-0,124;-0,057;-0,078;
2023-01-16;-0,186;-0,094;;;;;;;;;-0,026;;-0,054;-0,106;;;;
2023-01-17;-0,185;-0,095;;;;;;;;-0,141;-0,031;;-0,057;-0,106;-0,121;-0,054;-0,076;
2023-01-18;-0,194;-0,099;;;;;;;;-0,144;-0,035;;-0,061;-0,107;-0,124;-0,055;-0,077;
2023-01-19;-0,199;-0,105;;;;;;;;-0,152;-0,032;;-0,059;-0,114;-0,131;-0,064;-0,084;
2023-01-20;-0,190;-0,101;;;;;;;;-0,149;-0,027;;-0,055;-0,113;-0,129;-0,063;-0,083;
2023-01-23;-0,187;-0,097;;;;;;;;-0,144;;;;-0,113;-0,126;-0,060;-0,081;
2023-01-24;-0,190;-0,098;;;;;;;;-0,141;;;;-0,114;-0,125;-0,058;-0,079;
2023-01-25;;-0,097;;;;;;;;-0,149;;;;-0,114;-0,128;-0,062;-0,082;
2023-01-26;-0,186;;;;;;;;;;;;;;;;;
2023-01-27;-0,180;-0,093;;;;;;;;-0,134;-0,017;;-0,049;-0,107;-0,117;-0,050;-0,072;
2023-01-30;-0,186;-0,095;;;;;;;;-0,132;-0,018;;-0,050;-0,105;-0,116;-0,048;-0,070;
2023-01-31;-0,174;-0,092;;;;;;;;-0,130;-0,020;;-0,050;-0,104;-0,115;-0,045;-0,069;
2023-02-01;-0,167;-0,090;;;;;;;;-0,126;-0,014;;-0,047;-0,100;-0,111;-0,039;-0,064;
2023-02-02;;-0,082;;;;;;;;-0,117;-0,018;;-0,048;-0,098;-0,107;-0,031;-0,061;
2023-02-03;-0,166;;;;;;;;;;;;;;;;;
2023-02-06;-0,161;-0,083;;;;;;;;-0,115;-0,022;;-0,053;-0,097;-0,104;-0,030;-0,060;
2023-02-07;-0,154;-0,082;;;;;;;;-0,115;-0,018;;-0,050;-0,097;-0,103;-0,031;-0,059;
2023-02-08;-0,162;-0,084;;;;;;;;-0,112;-0,018;;-0,052;-0,095;-0,102;-0,029;-0,057;
2023-02-09;-0,168;-0,092;;;;;;;;-0,124;-0,026;;-0,060;-0,103;-0,112;-0,041;-0,067;
2023-02-10;-0,175;-0,093;;;;;;;;-0,129;-0,027;;-0,061;-0,108;-0,116;-0,047;-0,071;
2023-02-13;-0,165;-0,089;;;;;;;;-0,124;-0,029;;-0,061;-0,104;-0,113;-0,044;-0,069;
2023-02-14;-0,167;-0,090;;;;;;;;-0,125;-0,033;;-0,063;-0,102;-0,113;-0,044;-0,069;
2023-02-15;-0,162;-0,087;;;;;;;;-0,122;-0,035;;-0,064;-0,102;-0,112;-0,042;-0,069;
2023-02-16;-0,169;-0,088;;;;;;;;-0,123;-0,031;;-0,061;-0,102;-0,111;-0,039;-0,068;
2023-02-17;-0,167;-0,089;;;;;;;;-0,126;-0,034;;-0,063;-0,099;-0,113;-0,040;-0,070;
2023-02-20;;-0,092;;;;;;;;;-0,040;;-0,068;-0,104;;;;
2023-02-21;-0,187;;;;;;;;;;;;;;;;;
2023-02-22;;-0,098;;;;;;;;-0,141;-0,051;;-0,077;-0,109;-0,125;-0,053;-0,084;
2023-02-23;-0,180;;;;;;;;;;;;;;;;;
2023-02-24;-0,186;-0,099;;;;;;;;-0,141;-0,052;;-0,078;-0,111;-0,126;-0,053;-0,083;
2023-02-27;-0,181;-0,097;;;;;;;;-0,138;-0,055;;-0,080;-0,107;-0,123;-0,049;-0,080;
2023-02-28;-0,185;-0,097;;;;;;;;-0,142;-0,057;;-0,081;-0,108;-0,125;-0,050;-0,082;
2023-03-01;-0,188;-0,098;;;;;;;;-0,142;-0,046;;-0,072;-0,106;-0,124;-0,049;-0,079;
2023-03-02;-0,182;-0,097;;-0,018;;-0,040;-0,046;-0,093;-0,040;-0,141;-0,045;;-0,071;-0,108;-0,125;-0,050;-0,080;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,174;-0,090;;-0,014;;-0,040;-0,045;-0,082;-0,037;-0,128;-0,041;;-0,067;-0,102;-0,115;-0,042;-0,070;
2023-03-07;-0,181;-0,090;;-0,017;;-0,048;-0,045;-0,080;-0,039;-0,126;-0,039;;-0,065;-0,099;-0,112;-0,041;-0,068;
2023-03-08;-0,168;-0,090;;-0,012;;-0,044;-0,043;-0,074;-0,033;-0,127;-0,041;;-0,065;-0,100;-0,113;-0,042;-0,070;
2023-03-09;-0,177;-0,092;;-0,016;;-0,053;-0,043;-0,070;-0,033;-0,125;-0,044;;-0,067;-0,098;-0,111;-0,042;-0,067;
2023-03-10;-0,183;-0,102;;-0,025;;-0,058;-0,039;-0,076;-0,031;-0,142;-0,053;;-0,075;-0,104;-0,122;-0,058;-0,080;
2023-03-13;-0,185;-0,108;;-0,027;;-0,056;-0,034;-0,082;-0,034;-0,148;-0,051;;-0,075;-0,110;-0,125;-0,068;-0,087;
2023-03-14;-0,176;-0,105;;-0,023;;-0,060;-0,040;-0,089;-0,034;-0,145;-0,062;;-0,086;-0,111;-0,129;-0,068;-0,087;
2023-03-15;-0,186;-0,113;;-0,030;;-0,077;-0,032;-0,106;-0,044;-0,147;-0,057;;-0,084;-0,122;-0,131;-0,076;-0,094;
2023-03-16;-0,171;-0,110;;-0,027;;-0,068;-0,035;-0,090;-0,041;-0,143;-0,061;;-0,087;-0,120;-0,129;-0,075;-0,094;
2023-03-17;-0,178;-0,115;;-0,034;;-0,069;-0,032;-0,093;-0,044;-0,141;-0,056;;-0,082;-0,125;-0,128;-0,079;-0,094;
2023-03-20;-0,175;-0,114;;-0,031;;-0,068;-0,034;-0,082;-0,041;-0,145;-0,066;;-0,090;-0,121;-0,131;-0,079;-0,097;
2023-03-21;-0,175;-0,109;;-0,030;;-0,071;-0,036;;-0,043;-0,145;-0,066;;-0,090;-0,118;-0,131;-0,078;-0,096;
2023-03-22;-0,182;-0,111;;-0,033;;-0,067;-0,038;-0,090;-0,042;-0,139;-0,059;;-0,084;-0,114;-0,126;-0,076;-0,090;
2023-03-23;-0,182;-0,112;;-0,031;;-0,057;-0,034;-0,087;-0,041;-0,141;-0,054;;-0,080;-0,115;-0,128;-0,081;-0,091;
2023-03-24;-0,176;-0,113;;-0,030;;-0,057;-0,032;-0,082;-0,041;-0,142;-0,050;;-0,076;-0,119;-0,128;-0,085;-0,092;
2023-03-27;;-0,111;;-0,029;;-0,062;-0,034;-0,081;-0,041;-0,138;-0,057;;-0,082;-0,114;-0,125;-0,078;-0,089;
2023-03-28;-0,182;;;;;;;;;;;;;;;;;
2023-03-29;-0,173;-0,104;;-0,025;;-0,051;-0,037;-0,078;-0,038;-0,136;-0,048;;-0,074;-0,108;-0,121;-0,073;-0,084;
2023-03-30;-0,168;-0,098;;-0,018;;-0,040;-0,038;-0,074;-0,033;-0,135;-0,048;;-0,073;-0,102;-0,119;-0,069;-0,082;
2023-03-31;-0,163;-0,093;;-0,014;;-0,045;-0,036;-0,076;-0,034;-0,133;-0,048;;-0,072;-0,100;-0,117;-0,068;-0,079;
2023-04-03;;-0,093;;-0,018;;-0,042;-0,034;-0,074;-0,035;-0,127;-0,048;;-0,072;-0,099;-0,113;-0,063;-0,077;
2023-04-04;-0,163;;;;;-0,049;;;;;-0,052;;-0,075;;;;;
2023-04-05;-0,170;-0,097;;-0,023;;;-0,031;-0,083;-0,034;-0,131;;;;-0,100;-0,115;-0,073;-0,082;
2023-04-06;-0,163;-0,095;;-0,021;;-0,051;-0,032;-0,082;-0,031;-0,129;-0,047;;-0,071;-0,095;-0,113;-0,072;-0,081;
2023-04-11;-0,161;-0,090;;-0,015;;-0,048;-0,035;-0,078;-0,028;-0,126;-0,044;;-0,066;-0,093;-0,110;-0,064;-0,077;
2023-04-12;-0,166;-0,092;;-0,018;;-0,059;-0,037;-0,081;-0,030;-0,130;-0,052;;-0,072;-0,094;-0,113;-0,067;-0,079;
2023-04-13;-0,160;-0,090;;-0,014;;-0,060;-0,037;-0,078;-0,029;-0,132;-0,053;;-0,073;-0,092;-0,115;-0,070;-0,080;
2023-04-14;-0,166;-0,087;;-0,014;;-0,064;-0,038;-0,077;-0,030;-0,127;-0,052;;-0,072;-0,089;-0,111;-0,065;-0,075;
2023-04-17;-0,162;-0,086;;-0,011;;-0,056;-0,039;-0,079;-0,030;-0,127;-0,049;;-0,069;-0,090;-0,111;-0,065;-0,076;
2023-04-18;-0,163;-0,086;;-0,015;;-0,057;-0,038;-0,077;-0,031;-0,125;-0,052;;-0,071;-0,089;-0,110;-0,064;-0,075;
2023-04-19;-0,161;-0,087;;-0,014;;-0,063;-0,040;-0,080;-0,030;-0,128;-0,057;;-0,076;-0,090;-0,112;-0,067;-0,078;
2023-04-20;-0,162;-0,089;;-0,015;;-0,063;-0,038;-0,078;-0,030;-0,128;-0,056;;-0,075;-0,090;-0,112;-0,066;-0,079;
2023-04-21;-0,161;-0,090;;-0,014;;-0,074;-0,040;-0,076;-0,030;-0,126;-0,060;;-0,079;-0,089;-0,112;-0,066;-0,077;
2023-04-24;;-0,089;;-0,014;;-0,080;-0,039;-0,078;-0,030;-0,128;-0,065;;-0,083;-0,087;-0,114;-0,067;-0,079;
2023-04-25;-0,177;;;;;;;;;;;;;;;;;
2023-04-26;-0,175;-0,094;;-0,029;;-0,093;-0,037;-0,087;-0,032;-0,134;-0,070;;-0,087;-0,091;-0,119;-0,075;-0,086;
2023-04-27;-0,163;-0,089;;-0,018;;-0,087;-0,039;-0,079;-0,028;-0,132;-0,068;;-0,085;-0,089;-0,117;-0,074;-0,083;
2023-04-28;-0,160;-0,087;;-0,016;;-0,085;-0,035;-0,075;-0,028;-0,126;-0,065;;-0,082;-0,088;-0,112;-0,069;-0,079;
2023-05-02;-0,164;-0,091;;-0,022;;-0,092;-0,033;-0,087;-0,033;-0,122;-0,065;;-0,082;-0,089;-0,110;-0,070;-0,077;
2023-05-03;-0,164;-0,092;;-0,022;;-0,093;-0,033;;-0,030;-0,127;-0,071;;-0,086;-0,089;-0,114;-0,072;-0,078;
2023-05-04;-0,167;-0,094;;-0,022;;-0,093;-0,032;;-0,031;-0,134;-0,067;;-0,083;-0,091;-0,118;-0,078;-0,081;
2023-05-05;-0,163;-0,091;;-0,023;;-0,091;-0,035;;-0,033;-0,132;-0,071;;-0,084;-0,092;-0,117;-0,077;-0,082;
2023-05-08;-0,165;-0,091;;-0,024;;-0,094;-0,036;-0,084;-0,034;-0,134;-0,071;;-0,083;-0,090;-0,117;-0,077;-0,083;
2023-05-09;-0,167;-0,093;;-0,026;;-0,099;-0,036;-0,077;-0,037;-0,130;-0,073;;-0,084;-0,092;-0,116;-0,078;-0,083;
2023-05-10;-0,162;-0,093;;-0,024;;-0,098;-0,035;-0,080;-0,036;-0,128;-0,072;;-0,084;-0,092;-0,115;-0,075;-0,081;
2023-05-11;-0,159;-0,090;;-0,023;;-0,094;-0,033;-0,076;-0,035;-0,123;-0,069;;-0,080;-0,091;-0,112;-0,073;-0,078;
2023-05-12;-0,159;-0,089;;-0,019;;-0,096;-0,034;-0,068;-0,033;-0,120;-0,072;;-0,082;-0,088;-0,110;-0,071;-0,076;
2023-05-15;-0,153;-0,087;;-0,016;;-0,087;-0,035;-0,065;-0,032;-0,120;-0,067;;-0,078;-0,086;-0,109;-0,069;-0,074;
2023-05-16;-0,156;-0,089;;-0,022;;-0,087;-0,036;-0,064;-0,033;-0,119;-0,065;;-0,076;-0,087;-0,108;-0,070;-0,075;
2023-05-17;-0,147;-0,086;;-0,019;;-0,085;-0,036;-0,060;-0,031;-0,115;-0,063;;-0,073;-0,085;-0,106;-0,069;-0,073;
2023-05-19;-0,137;-0,079;;-0,012;;-0,081;-0,039;-0,052;-0,026;-0,101;-0,059;;-0,069;-0,077;-0,095;-0,057;-0,063;
2023-05-22;-0,137;-0,079;;-0,011;;-0,077;-0,039;-0,050;-0,026;-0,102;-0,056;;-0,066;-0,077;-0,096;-0,059;-0,064;
2023-05-23;-0,142;-0,081;;-0,014;;-0,081;-0,040;-0,057;-0,026;-0,102;-0,056;;-0,066;-0,078;-0,096;-0,055;-0,063;
2023-05-24;-0,141;-0,085;;-0,018;;-0,085;-0,039;-0,058;-0,025;-0,107;-0,057;;-0,066;-0,085;-0,099;-0,062;-0,067;
2023-05-25;;-0,083;;-0,014;;-0,081;-0,040;-0,052;-0,023;-0,096;-0,055;;-0,064;-0,080;-0,093;-0,057;-0,061;
2023-05-26;-0,121;;;-0,009;;;;;;-0,093;;;;;-0,091;-0,058;-0,060;
2023-05-29;;-0,078;;;;-0,074;-0,038;-0,052;-0,020;;-0,049;;-0,059;-0,076;;;;
2023-05-30;-0,117;-0,078;;-0,009;;-0,074;-0,036;-0,051;-0,020;-0,084;-0,048;;-0,057;-0,075;-0,085;-0,052;-0,056;
2023-05-31;-0,116;-0,081;;-0,004;;-0,077;-0,034;-0,051;-0,020;-0,089;-0,054;;-0,062;-0,081;-0,089;-0,056;-0,059;
2023-06-01;-0,112;-0,078;;-0,004;;-0,073;-0,033;-0,047;-0,020;-0,090;-0,053;;-0,061;-0,081;-0,089;-0,057;-0,058;
2023-06-02;-0,112;-0,072;;0,001;;-0,062;-0,034;-0,038;-0,019;-0,087;-0,047;;-0,055;-0,077;-0,086;-0,052;-0,055;
2023-06-05;-0,109;-0,070;;0,001;-0,031;-0,059;-0,036;-0,037;-0,020;-0,078;-0,041;;-0,048;-0,073;-0,077;-0,043;-0,047;
2023-06-07;-0,115;-0,070;;-0,000;-0,033;-0,050;-0,037;-0,034;-0,019;-0,079;-0,039;;-0,047;-0,073;-0,079;-0,036;-0,047;
2023-06-08;-0,112;-0,070;;-0,003;-0,033;-0,053;-0,037;-0,044;-0,018;-0,085;-0,039;;-0,048;-0,074;-0,082;-0,039;-0,051;
2023-06-09;-0,113;-0,069;;-0,002;-0,036;-0,050;-0,035;-0,034;-0,018;-0,080;-0,037;;-0,044;-0,074;-0,079;-0,038;-0,048;
2023-06-12;-0,106;-0,068;;0,001;-0,031;-0,048;-0,035;-0,032;-0,018;-0,082;-0,036;;-0,044;-0,074;-0,079;-0,037;-0,049;
2023-06-13;-0,106;-0,067;;0,003;-0,029;-0,043;-0,036;-0,026;-0,018;-0,079;-0,033;;-0,041;-0,074;-0,077;-0,036;-0,045;
2023-06-14;-0,107;-0,067;;-0,002;-0,031;-0,043;-0,037;-0,029;-0,020;-0,082;-0,038;;-0,045;-0,073;-0,078;-0,037;-0,047;
2023-06-15;-0,099;-0,067;;0,003;-0,025;-0,031;-0,038;-0,032;-0,017;-0,080;-0,034;;-0,041;-0,073;-0,077;-0,041;-0,047;
2023-06-16;-0,107;-0,066;;0,002;-0,029;-0,034;-0,036;-0,031;-0,017;-0,076;-0,034;;-0,041;-0,069;-0,075;-0,039;-0,045;
2023-06-19;-0,105;-0,068;;;;-0,036;-0,038;-0,036;-0,016;;-0,032;;-0,039;-0,070;;;;
2023-06-20;-0,104;-0,069;;0,001;-0,031;-0,042;-0,034;-0,036;-0,014;-0,073;-0,035;;-0,040;-0,069;-0,072;-0,036;-0,044;
2023-06-21;-0,104;-0,075;;-0,001;-0,030;-0,044;-0,035;-0,030;-0,012;-0,077;-0,041;;-0,046;-0,074;-0,077;-0,041;-0,049;
2023-06-22;-0,105;-0,077;;-0,003;-0,036;;-0,037;-0,035;-0,014;-0,081;;;;-0,078;-0,080;-0,046;-0,053;
2023-06-26;;-0,080;;-0,009;-0,042;-0,058;-0,032;-0,047;-0,018;-0,080;-0,047;;-0,053;-0,079;-0,081;-0,047;-0,054;
2023-06-27;-0,106;;;;;;;;;;;;;;;;;
2023-06-28;-0,104;-0,073;;-0,003;-0,038;-0,060;-0,032;-0,044;-0,013;-0,076;-0,041;;-0,049;-0,072;-0,076;-0,039;-0,049;
2023-06-29;-0,099;-0,070;;0,002;-0,033;-0,058;-0,034;-0,040;-0,010;-0,071;-0,040;;-0,047;-0,070;-0,072;-0,032;-0,045;
2023-06-30;-0,091;-0,066;;0,006;-0,026;-0,052;-0,034;-0,039;-0,009;-0,070;-0,043;;-0,049;-0,067;-0,071;-0,032;-0,045;
2023-07-03;-0,095;-0,066;;0,004;-0,029;-0,046;-0,035;-0,036;-0,010;-0,068;-0,035;;-0,041;-0,067;-0,068;-0,030;-0,042;
2023-07-04;;-0,066;;;;-0,041;-0,035;-0,039;-0,009;;-0,034;;-0,040;-0,068;;;;
2023-07-05;-0,094;;;;;;;;;;;;;;;;;
2023-07-06;-0,094;-0,072;;-0,003;-0,034;-0,055;-0,040;-0,042;-0,011;-0,070;-0,041;;-0,044;-0,075;-0,071;-0,035;-0,044;
2023-07-07;-0,096;-0,074;;-0,005;-0,034;-0,053;-0,040;-0,041;-0,010;-0,069;-0,043;;-0,048;-0,077;-0,072;-0,033;-0,045;
2023-07-10;-0,098;-0,074;;-0,002;-0,035;-0,054;-0,040;-0,044;-0,011;-0,074;-0,046;;-0,051;-0,077;-0,075;-0,033;-0,048;
2023-07-11;-0,100;-0,075;;-0,001;-0,035;-0,053;-0,040;-0,044;-0,012;-0,077;-0,046;;-0,051;-0,079;-0,079;-0,033;-0,049;
2023-07-12;-0,098;-0,076;;-0,001;-0,034;-0,046;-0,037;-0,045;-0,013;-0,079;-0,050;;-0,054;-0,079;-0,081;-0,035;-0,052;
2023-07-13;-0,103;-0,079;;-0,008;-0,040;-0,049;-0,034;-0,046;-0,019;-0,086;-0,053;;-0,058;-0,080;-0,087;-0,041;-0,058;
2023-07-14;-0,108;-0,079;;-0,010;-0,043;-0,056;-0,034;-0,054;-0,022;-0,083;-0,051;;-0,054;-0,079;-0,084;-0,042;-0,056;
2023-07-17;-0,106;-0,079;;-0,012;-0,045;-0,059;-0,034;;-0,023;-0,082;;;-0,053;-0,081;-0,085;-0,042;-0,057;
2023-07-18;-0,104;-0,077;;-0,012;-0,045;-0,066;-0,030;-0,052;-0,023;-0,081;-0,054;;-0,056;-0,080;-0,084;-0,039;-0,055;
