
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,161;-0,114;;;;;;;;-0,117;-0,101;;-0,096;-0,151;-0,121;-0,050;-0,077;
2022-11-02;;-0,117;;;;;;;;-0,118;-0,097;;-0,094;-0,151;-0,121;-0,052;-0,076;
2022-11-03;-0,174;;;;;;;;;;;;;;;;;
2022-11-04;-0,173;-0,117;;;;;;;;-0,134;-0,094;;-0,090;-0,149;-0,129;-0,061;-0,084;
2022-11-07;-0,180;-0,115;;;;;;;;-0,136;-0,089;;-0,087;-0,149;-0,130;-0,063;-0,084;
2022-11-08;-0,178;-0,111;;;;;;;;-0,131;-0,090;;-0,089;-0,147;-0,127;-0,061;-0,080;
2022-11-09;-0,193;-0,113;;;;;;;;-0,133;-0,087;;-0,086;-0,145;-0,127;-0,062;-0,079;
2022-11-10;-0,154;-0,099;;;;;;;;-0,123;-0,093;;-0,094;-0,134;-0,121;-0,052;-0,072;
2022-11-11;-0,162;-0,099;;;;;;;;-0,126;-0,078;;-0,087;-0,136;-0,124;-0,053;-0,073;
2022-11-14;-0,173;-0,098;;;;;;;;-0,123;-0,072;;-0,082;-0,131;-0,119;-0,052;-0,071;
2022-11-15;-0,167;-0,098;;;;;;;;-0,120;-0,061;;-0,075;-0,131;-0,117;-0,051;-0,070;
2022-11-16;-0,170;-0,102;;;;;;;;-0,122;-0,059;;-0,076;-0,134;-0,119;-0,054;-0,071;
2022-11-17;;-0,101;;;;;;;;-0,124;-0,057;;-0,075;-0,133;-0,119;-0,056;-0,071;
2022-11-18;-0,169;;;;;;;;;;;;;;;;;
2022-11-21;-0,169;-0,098;;;;;;;;-0,117;-0,060;;-0,076;-0,125;-0,111;-0,048;-0,067;
2022-11-22;-0,164;-0,095;;;;;;;;-0,118;-0,063;;-0,078;-0,123;-0,111;-0,047;-0,066;
2022-11-23;-0,161;-0,096;;;;;;;;-0,119;-0,068;;-0,083;-0,125;-0,113;-0,050;-0,068;
2022-11-24;-0,166;-0,096;;;;;;;;;-0,067;;-0,082;-0,125;;;;
2022-11-25;-0,170;-0,095;;;;;;;;-0,120;-0,068;;-0,082;-0,125;-0,114;-0,050;-0,068;
2022-11-28;;-0,099;;;;;;;;-0,123;-0,071;;-0,085;-0,124;-0,115;-0,052;-0,069;
2022-11-29;-0,177;;;;;;;;;;;;;;;;;
2022-11-30;-0,156;-0,091;;;;;;;;-0,126;-0,047;;-0,064;-0,122;-0,114;-0,053;-0,068;
2022-12-01;-0,157;-0,092;;;;;;;;-0,117;-0,051;;-0,069;-0,120;-0,109;-0,046;-0,064;
2022-12-02;-0,166;-0,091;;;;;;;;-0,121;-0,049;;-0,066;-0,119;-0,110;-0,047;-0,066;
2022-12-05;-0,175;-0,093;;;;;;;;-0,126;-0,049;;-0,068;-0,121;-0,114;-0,053;-0,070;
2022-12-06;-0,178;-0,099;;;;;;;;-0,130;-0,050;;-0,070;-0,124;-0,116;-0,056;-0,072;
2022-12-07;-0,177;-0,103;;;;;;;;-0,136;-0,060;;-0,077;-0,127;-0,122;-0,062;-0,077;
2022-12-08;-0,174;-0,101;;;;;;;;-0,132;-0,052;;-0,071;-0,128;-0,119;-0,059;-0,076;
2022-12-09;-0,180;-0,099;;;;;;;;-0,130;-0,046;;-0,067;-0,123;-0,117;-0,059;-0,074;
2022-12-12;;-0,098;;;;;;;;-0,132;-0,053;;-0,075;-0,126;-0,120;-0,063;-0,076;
2022-12-13;-0,169;;;;;;;;;;;;;;;;;
2022-12-14;-0,176;-0,095;;;;;;;;-0,125;-0,051;;-0,075;-0,120;-0,115;-0,058;-0,070;
2022-12-15;-0,187;-0,105;;;;;;;;-0,139;-0,056;;-0,079;-0,130;-0,126;-0,067;-0,081;
2022-12-16;-0,188;-0,110;;;;;;;;-0,138;-0,053;;-0,076;-0,132;-0,126;-0,068;-0,081;
2022-12-19;-0,194;-0,111;;;;;;;;-0,143;-0,054;;-0,075;-0,132;-0,128;-0,070;-0,084;
2022-12-20;-0,193;-0,112;;;;;;;;-0,144;-0,056;;-0,076;-0,132;-0,129;-0,072;-0,084;
2022-12-21;-0,185;-0,107;;;;;;;;-0,139;-0,056;;-0,076;-0,129;-0,125;-0,067;-0,082;
2022-12-22;-0,194;-0,110;;;;;;;;-0,140;-0,050;;-0,070;-0,129;-0,125;-0,068;-0,082;
2022-12-23;-0,189;-0,107;;;;;;;;-0,141;-0,051;;-0,072;-0,128;-0,126;-0,067;-0,082;
2022-12-27;-0,193;-0,108;;;;;;;;-0,141;;;-0,070;-0,128;-0,125;-0,066;-0,082;
2022-12-28;-0,198;-0,111;;;;;;;;-0,141;-0,052;;-0,073;-0,128;-0,127;-0,068;-0,084;
2022-12-29;-0,187;-0,106;;;;;;;;-0,139;-0,051;;-0,071;-0,125;-0,125;-0,066;-0,081;
2022-12-30;-0,191;-0,111;;;;;;;;-0,143;-0,053;;-0,074;-0,129;-0,128;-0,068;-0,084;
2023-01-02;-0,189;-0,107;;;;;;;;;;;;-0,126;;;;
2023-01-03;-0,188;-0,103;;;;;;;;-0,134;-0,043;;-0,065;-0,120;-0,120;-0,059;-0,076;
2023-01-04;-0,186;-0,100;;;;;;;;-0,135;-0,037;;-0,061;-0,112;-0,118;-0,056;-0,075;
2023-01-05;-0,197;-0,097;;;;;;;;-0,134;-0,026;;-0,051;-0,109;-0,114;-0,054;-0,074;
2023-01-09;-0,185;-0,092;;;;;;;;-0,132;-0,025;;-0,048;-0,104;-0,113;-0,051;-0,071;
2023-01-10;-0,186;-0,092;;;;;;;;-0,135;-0,025;;-0,048;-0,105;-0,114;-0,052;-0,073;
2023-01-11;-0,174;-0,086;;;;;;;;-0,128;-0,022;;-0,046;-0,099;-0,109;-0,043;-0,066;
2023-01-12;-0,170;-0,083;;;;;;;;-0,125;-0,020;;-0,044;-0,097;-0,106;-0,040;-0,061;
2023-01-13;-0,172;-0,083;;;;;;;;-0,126;-0,018;;-0,042;-0,095;-0,106;-0,039;-0,060;
2023-01-16;-0,172;-0,081;;;;;;;;;-0,016;;-0,040;-0,092;;;;
2023-01-17;-0,170;-0,083;;;;;;;;-0,123;-0,021;;-0,044;-0,092;-0,104;-0,037;-0,058;
2023-01-18;-0,180;-0,087;;;;;;;;-0,126;-0,025;;-0,048;-0,094;-0,107;-0,038;-0,059;
2023-01-19;-0,185;-0,092;;;;;;;;-0,134;-0,022;;-0,046;-0,100;-0,113;-0,047;-0,066;
2023-01-20;-0,175;-0,088;;;;;;;;-0,131;-0,017;;-0,042;-0,099;-0,112;-0,045;-0,065;
2023-01-23;-0,173;-0,084;;;;;;;;-0,126;;;;-0,099;-0,109;-0,042;-0,063;
2023-01-24;-0,176;-0,085;;;;;;;;-0,123;;;;-0,100;-0,108;-0,040;-0,061;
2023-01-25;;-0,085;;;;;;;;-0,131;;;;-0,100;-0,111;-0,045;-0,064;
2023-01-26;-0,172;;;;;;;;;;;;;;;;;
2023-01-27;-0,166;-0,081;;;;;;;;-0,116;-0,007;;-0,036;-0,094;-0,100;-0,033;-0,055;
2023-01-30;-0,172;-0,082;;;;;;;;-0,114;-0,008;;-0,037;-0,091;-0,099;-0,031;-0,052;
2023-01-31;-0,160;-0,080;;;;;;;;-0,112;-0,010;;-0,037;-0,090;-0,097;-0,027;-0,051;
2023-02-01;-0,152;-0,077;;;;;;;;-0,108;-0,005;;-0,033;-0,087;-0,094;-0,021;-0,046;
2023-02-02;;-0,069;;;;;;;;-0,099;-0,008;;-0,034;-0,084;-0,089;-0,014;-0,043;
2023-02-03;-0,152;;;;;;;;;;;;;;;;;
2023-02-06;-0,147;-0,071;;;;;;;;-0,097;-0,012;;-0,039;-0,083;-0,087;-0,013;-0,042;
2023-02-07;-0,139;-0,070;;;;;;;;-0,097;-0,008;;-0,037;-0,084;-0,086;-0,014;-0,041;
2023-02-08;-0,148;-0,071;;;;;;;;-0,094;-0,008;;-0,038;-0,081;-0,084;-0,012;-0,039;
2023-02-09;-0,153;-0,079;;;;;;;;-0,106;-0,016;;-0,047;-0,089;-0,095;-0,023;-0,049;
2023-02-10;-0,160;-0,080;;;;;;;;-0,111;-0,018;;-0,048;-0,095;-0,098;-0,029;-0,053;
2023-02-13;-0,150;-0,077;;;;;;;;-0,106;-0,019;;-0,047;-0,090;-0,095;-0,027;-0,051;
2023-02-14;-0,153;-0,077;;;;;;;;-0,107;-0,023;;-0,049;-0,089;-0,096;-0,026;-0,051;
2023-02-15;-0,148;-0,074;;;;;;;;-0,104;-0,026;;-0,050;-0,088;-0,095;-0,025;-0,051;
2023-02-16;-0,155;-0,075;;;;;;;;-0,105;-0,022;;-0,047;-0,088;-0,094;-0,022;-0,050;
2023-02-17;-0,153;-0,076;;;;;;;;-0,108;-0,025;;-0,049;-0,086;-0,096;-0,022;-0,052;
2023-02-20;;-0,080;;;;;;;;;-0,031;;-0,054;-0,091;;;;
2023-02-21;-0,172;;;;;;;;;;;;;;;;;
2023-02-22;;-0,085;;;;;;;;-0,123;-0,041;;-0,063;-0,095;-0,108;-0,035;-0,066;
2023-02-23;-0,165;;;;;;;;;;;;;;;;;
2023-02-24;-0,172;-0,087;;;;;;;;-0,123;-0,043;;-0,064;-0,098;-0,109;-0,036;-0,065;
2023-02-27;-0,167;-0,085;;;;;;;;-0,120;-0,046;;-0,067;-0,093;-0,106;-0,032;-0,062;
2023-02-28;-0,171;-0,085;;;;;;;;-0,124;-0,047;;-0,067;-0,094;-0,108;-0,032;-0,064;
2023-03-01;-0,174;-0,086;;;;;;;;-0,124;-0,036;;-0,058;-0,093;-0,107;-0,031;-0,061;
2023-03-02;-0,167;-0,084;;-0,013;;-0,021;-0,044;-0,079;-0,032;-0,123;-0,035;;-0,057;-0,094;-0,107;-0,033;-0,062;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,159;-0,077;;-0,008;;-0,020;-0,043;-0,068;-0,030;-0,110;-0,031;;-0,053;-0,088;-0,098;-0,024;-0,053;
2023-03-07;-0,166;-0,077;;-0,012;;-0,029;-0,043;-0,066;-0,031;-0,108;-0,029;;-0,052;-0,085;-0,095;-0,024;-0,050;
2023-03-08;-0,154;-0,077;;-0,006;;-0,025;-0,041;-0,060;-0,025;-0,109;-0,031;;-0,051;-0,087;-0,096;-0,025;-0,052;
2023-03-09;-0,163;-0,080;;-0,011;;-0,033;-0,041;-0,056;-0,026;-0,107;-0,035;;-0,054;-0,085;-0,093;-0,024;-0,049;
2023-03-10;-0,168;-0,090;;-0,020;;-0,039;-0,037;-0,062;-0,024;-0,124;-0,043;;-0,061;-0,091;-0,105;-0,041;-0,062;
2023-03-13;-0,170;-0,095;;-0,022;;-0,037;-0,032;-0,068;-0,026;-0,130;-0,041;;-0,061;-0,097;-0,108;-0,050;-0,069;
2023-03-14;-0,162;-0,092;;-0,017;;-0,041;-0,038;-0,075;-0,027;-0,127;-0,052;;-0,072;-0,098;-0,111;-0,050;-0,070;
2023-03-15;-0,171;-0,100;;-0,025;;-0,057;-0,030;-0,092;-0,037;-0,129;-0,047;;-0,070;-0,109;-0,113;-0,058;-0,076;
2023-03-16;-0,157;-0,097;;-0,022;;-0,049;-0,033;-0,076;-0,034;-0,125;-0,051;;-0,073;-0,107;-0,111;-0,058;-0,076;
2023-03-17;-0,164;-0,103;;-0,029;;-0,049;-0,030;-0,079;-0,037;-0,123;-0,046;;-0,068;-0,111;-0,111;-0,062;-0,076;
2023-03-20;-0,160;-0,101;;-0,026;;-0,049;-0,031;-0,068;-0,034;-0,127;-0,057;;-0,077;-0,108;-0,114;-0,061;-0,079;
2023-03-21;-0,161;-0,097;;-0,024;;-0,052;-0,034;;-0,036;-0,127;-0,056;;-0,077;-0,104;-0,114;-0,060;-0,078;
2023-03-22;-0,168;-0,099;;-0,027;;-0,048;-0,035;-0,076;-0,035;-0,121;-0,049;;-0,071;-0,100;-0,109;-0,058;-0,072;
2023-03-23;-0,168;-0,099;;-0,026;;-0,038;-0,031;-0,073;-0,034;-0,123;-0,045;;-0,066;-0,101;-0,111;-0,063;-0,073;
2023-03-24;-0,161;-0,101;;-0,024;;-0,037;-0,030;-0,068;-0,034;-0,124;-0,041;;-0,063;-0,105;-0,111;-0,067;-0,074;
2023-03-27;;-0,099;;-0,024;;-0,042;-0,032;-0,067;-0,034;-0,120;-0,048;;-0,068;-0,101;-0,108;-0,061;-0,071;
2023-03-28;-0,167;;;;;;;;;;;;;;;;;
2023-03-29;-0,159;-0,092;;-0,019;;-0,032;-0,035;-0,064;-0,031;-0,118;-0,039;;-0,060;-0,094;-0,104;-0,055;-0,067;
2023-03-30;-0,153;-0,086;;-0,013;;-0,020;-0,036;-0,060;-0,026;-0,117;-0,039;;-0,059;-0,089;-0,102;-0,052;-0,064;
2023-03-31;-0,148;-0,080;;-0,008;;-0,025;-0,034;-0,062;-0,027;-0,115;-0,039;;-0,058;-0,086;-0,100;-0,051;-0,061;
2023-04-03;;-0,081;;-0,012;;-0,023;-0,031;-0,060;-0,028;-0,109;-0,039;;-0,059;-0,086;-0,096;-0,046;-0,059;
2023-04-04;-0,149;;;;;-0,030;;;;;-0,042;;-0,061;;;;;
2023-04-05;-0,155;-0,084;;-0,018;;;-0,029;-0,069;-0,027;-0,113;;;;-0,086;-0,098;-0,056;-0,064;
2023-04-06;-0,148;-0,083;;-0,015;;-0,031;-0,029;-0,068;-0,024;-0,111;-0,037;;-0,058;-0,082;-0,096;-0,054;-0,063;
2023-04-11;-0,146;-0,078;;-0,009;;-0,028;-0,033;-0,064;-0,021;-0,108;-0,034;;-0,053;-0,079;-0,093;-0,047;-0,059;
2023-04-12;-0,151;-0,079;;-0,013;;-0,040;-0,034;-0,067;-0,023;-0,112;-0,043;;-0,059;-0,080;-0,096;-0,049;-0,061;
2023-04-13;-0,145;-0,077;;-0,008;;-0,041;-0,034;-0,064;-0,022;-0,115;-0,044;;-0,059;-0,079;-0,098;-0,052;-0,063;
2023-04-14;-0,152;-0,074;;-0,008;;-0,045;-0,036;-0,063;-0,023;-0,109;-0,042;;-0,058;-0,075;-0,094;-0,047;-0,058;
2023-04-17;-0,148;-0,073;;-0,006;;-0,037;-0,037;-0,065;-0,023;-0,109;-0,040;;-0,056;-0,076;-0,093;-0,048;-0,058;
2023-04-18;-0,148;-0,073;;-0,009;;-0,038;-0,036;-0,063;-0,024;-0,108;-0,042;;-0,057;-0,075;-0,092;-0,047;-0,058;
2023-04-19;-0,146;-0,075;;-0,009;;-0,044;-0,037;-0,066;-0,023;-0,110;-0,047;;-0,062;-0,076;-0,095;-0,049;-0,060;
2023-04-20;-0,148;-0,077;;-0,010;;-0,043;-0,036;-0,064;-0,023;-0,110;-0,047;;-0,062;-0,076;-0,095;-0,048;-0,061;
2023-04-21;-0,146;-0,077;;-0,009;;-0,055;-0,037;-0,062;-0,023;-0,108;-0,050;;-0,065;-0,075;-0,095;-0,048;-0,059;
2023-04-24;;-0,077;;-0,009;;-0,061;-0,037;-0,064;-0,023;-0,110;-0,055;;-0,070;-0,074;-0,097;-0,049;-0,061;
2023-04-25;-0,163;;;;;;;;;;;;;;;;;
2023-04-26;-0,160;-0,082;;-0,023;;-0,073;-0,034;-0,073;-0,025;-0,116;-0,061;;-0,074;-0,077;-0,101;-0,057;-0,068;
2023-04-27;-0,149;-0,076;;-0,013;;-0,068;-0,036;-0,065;-0,021;-0,114;-0,058;;-0,071;-0,076;-0,099;-0,056;-0,065;
2023-04-28;-0,145;-0,074;;-0,010;;-0,066;-0,033;-0,061;-0,021;-0,108;-0,056;;-0,068;-0,074;-0,095;-0,052;-0,061;
2023-05-02;-0,150;-0,078;;-0,017;;-0,073;-0,031;-0,073;-0,026;-0,104;-0,056;;-0,068;-0,075;-0,093;-0,052;-0,059;
2023-05-03;-0,149;-0,080;;-0,016;;-0,074;-0,031;;-0,023;-0,109;-0,061;;-0,073;-0,076;-0,096;-0,054;-0,060;
2023-05-04;-0,153;-0,081;;-0,017;;-0,073;-0,030;;-0,024;-0,116;-0,058;;-0,069;-0,078;-0,100;-0,060;-0,064;
2023-05-05;-0,149;-0,078;;-0,018;;-0,072;-0,032;;-0,026;-0,114;-0,061;;-0,071;-0,078;-0,100;-0,059;-0,064;
2023-05-08;-0,150;-0,078;;-0,019;;-0,074;-0,033;-0,070;-0,027;-0,116;-0,062;;-0,069;-0,077;-0,100;-0,059;-0,065;
2023-05-09;-0,152;-0,080;;-0,021;;-0,079;-0,034;-0,063;-0,030;-0,112;-0,063;;-0,070;-0,079;-0,099;-0,060;-0,065;
2023-05-10;-0,147;-0,080;;-0,019;;-0,078;-0,032;-0,066;-0,029;-0,110;-0,063;;-0,070;-0,079;-0,097;-0,057;-0,063;
2023-05-11;-0,145;-0,077;;-0,018;;-0,075;-0,030;-0,062;-0,028;-0,105;-0,059;;-0,067;-0,078;-0,095;-0,055;-0,060;
2023-05-12;-0,144;-0,076;;-0,013;;-0,077;-0,032;-0,054;-0,026;-0,102;-0,062;;-0,068;-0,074;-0,093;-0,053;-0,058;
2023-05-15;-0,138;-0,074;;-0,011;;-0,068;-0,033;-0,051;-0,024;-0,102;-0,057;;-0,065;-0,072;-0,092;-0,051;-0,057;
2023-05-16;-0,142;-0,077;;-0,017;;-0,068;-0,034;-0,050;-0,026;-0,101;-0,055;;-0,062;-0,073;-0,091;-0,053;-0,057;
2023-05-17;-0,133;-0,074;;-0,013;;-0,065;-0,034;-0,046;-0,024;-0,097;-0,054;;-0,060;-0,072;-0,088;-0,051;-0,055;
2023-05-19;-0,122;-0,067;;-0,007;;-0,062;-0,036;-0,038;-0,019;-0,083;-0,050;;-0,055;-0,063;-0,078;-0,039;-0,045;
2023-05-22;-0,122;-0,067;;-0,006;;-0,058;-0,037;-0,036;-0,019;-0,084;-0,047;;-0,052;-0,064;-0,079;-0,042;-0,046;
2023-05-23;-0,127;-0,069;;-0,008;;-0,061;-0,037;-0,043;-0,019;-0,084;-0,047;;-0,053;-0,064;-0,078;-0,038;-0,045;
2023-05-24;-0,127;-0,073;;-0,012;;-0,066;-0,037;-0,043;-0,018;-0,089;-0,047;;-0,053;-0,071;-0,082;-0,044;-0,049;
2023-05-25;;-0,070;;-0,009;;-0,062;-0,038;-0,038;-0,016;-0,078;-0,045;;-0,050;-0,067;-0,076;-0,039;-0,043;
2023-05-26;-0,107;;;-0,003;;;;;;-0,075;;;;;-0,073;-0,040;-0,043;
2023-05-29;;-0,065;;;;-0,055;-0,036;-0,038;-0,012;;-0,039;;-0,045;-0,063;;;;
2023-05-30;-0,103;-0,066;;-0,003;;-0,054;-0,033;-0,037;-0,013;-0,066;-0,038;;-0,044;-0,062;-0,068;-0,034;-0,038;
2023-05-31;-0,101;-0,069;;0,002;;-0,058;-0,031;-0,037;-0,013;-0,071;-0,045;;-0,048;-0,068;-0,072;-0,039;-0,042;
2023-06-01;-0,097;-0,065;;0,002;;-0,053;-0,031;-0,033;-0,013;-0,072;-0,044;;-0,047;-0,068;-0,072;-0,040;-0,040;
2023-06-02;-0,098;-0,060;;0,007;;-0,042;-0,032;-0,024;-0,012;-0,069;-0,037;;-0,042;-0,064;-0,069;-0,035;-0,037;
2023-06-05;-0,095;-0,058;;0,007;-0,023;-0,040;-0,034;-0,023;-0,013;-0,060;-0,031;;-0,035;-0,059;-0,060;-0,026;-0,030;
2023-06-07;-0,101;-0,057;;0,005;-0,025;-0,031;-0,035;-0,020;-0,012;-0,061;-0,029;;-0,033;-0,059;-0,062;-0,019;-0,029;
2023-06-08;-0,097;-0,058;;0,003;-0,025;-0,033;-0,034;-0,030;-0,011;-0,067;-0,030;;-0,035;-0,060;-0,065;-0,022;-0,033;
2023-06-09;-0,099;-0,057;;0,004;-0,028;-0,030;-0,033;-0,020;-0,011;-0,062;-0,027;;-0,031;-0,060;-0,061;-0,020;-0,030;
2023-06-12;-0,092;-0,056;;0,007;-0,023;-0,029;-0,032;-0,018;-0,011;-0,065;-0,027;;-0,031;-0,060;-0,062;-0,020;-0,031;
2023-06-13;-0,092;-0,055;;0,009;-0,021;-0,024;-0,034;-0,012;-0,011;-0,061;-0,024;;-0,028;-0,060;-0,060;-0,018;-0,027;
2023-06-14;-0,092;-0,055;;0,004;-0,023;-0,024;-0,034;-0,015;-0,013;-0,064;-0,029;;-0,032;-0,060;-0,061;-0,020;-0,029;
2023-06-15;-0,084;-0,054;;0,009;-0,017;-0,012;-0,036;-0,018;-0,010;-0,062;-0,025;;-0,027;-0,060;-0,060;-0,023;-0,029;
2023-06-16;-0,093;-0,054;;0,008;-0,021;-0,015;-0,034;-0,017;-0,010;-0,058;-0,025;;-0,027;-0,056;-0,057;-0,021;-0,027;
2023-06-19;-0,091;-0,055;;;;-0,016;-0,036;-0,022;-0,009;;-0,022;;-0,025;-0,057;;;;
2023-06-20;-0,089;-0,057;;0,006;-0,023;-0,023;-0,032;-0,022;-0,007;-0,055;-0,025;;-0,026;-0,055;-0,055;-0,019;-0,026;
2023-06-21;-0,090;-0,062;;0,005;-0,022;-0,025;-0,033;-0,016;-0,005;-0,059;-0,031;;-0,033;-0,061;-0,060;-0,023;-0,031;
2023-06-22;-0,091;-0,064;;0,002;-0,028;;-0,034;-0,021;-0,007;-0,063;;;;-0,065;-0,063;-0,029;-0,035;
2023-06-26;;-0,067;;-0,003;-0,034;-0,039;-0,030;-0,033;-0,011;-0,062;-0,038;;-0,040;-0,066;-0,064;-0,030;-0,036;
2023-06-27;-0,092;;;;;;;;;;;;;;;;;
2023-06-28;-0,090;-0,060;;0,002;-0,030;-0,041;-0,030;-0,030;-0,006;-0,058;-0,032;;-0,035;-0,059;-0,059;-0,022;-0,031;
2023-06-29;-0,085;-0,057;;0,007;-0,024;-0,039;-0,032;-0,026;-0,003;-0,053;-0,031;;-0,034;-0,056;-0,054;-0,015;-0,027;
2023-06-30;-0,077;-0,054;;0,012;-0,018;-0,032;-0,032;-0,025;-0,002;-0,052;-0,034;;-0,036;-0,053;-0,054;-0,015;-0,027;
2023-07-03;-0,080;-0,054;;0,009;-0,021;-0,026;-0,032;-0,022;-0,003;-0,050;-0,025;;-0,027;-0,054;-0,051;-0,012;-0,024;
2023-07-04;;-0,054;;;;-0,022;-0,033;-0,025;-0,002;;-0,024;;-0,026;-0,054;;;;
2023-07-05;-0,080;;;;;;;;;;;;;;;;;
2023-07-06;-0,080;-0,059;;0,003;-0,025;-0,035;-0,037;-0,028;-0,004;-0,052;-0,031;;-0,031;-0,061;-0,053;-0,018;-0,026;
2023-07-07;-0,081;-0,061;;0,001;-0,026;-0,034;-0,037;-0,027;-0,003;-0,051;-0,034;;-0,034;-0,063;-0,054;-0,016;-0,027;
2023-07-10;-0,083;-0,062;;0,004;-0,026;-0,035;-0,038;-0,030;-0,004;-0,056;-0,036;;-0,038;-0,063;-0,058;-0,015;-0,030;
2023-07-11;-0,086;-0,062;;0,005;-0,027;-0,034;-0,038;-0,030;-0,005;-0,059;-0,037;;-0,037;-0,066;-0,061;-0,016;-0,031;
2023-07-12;-0,083;-0,064;;0,004;-0,026;-0,026;-0,035;-0,031;-0,006;-0,061;-0,041;;-0,040;-0,066;-0,064;-0,017;-0,034;
2023-07-13;-0,089;-0,066;;-0,002;-0,032;-0,030;-0,032;-0,032;-0,012;-0,068;-0,044;;-0,044;-0,067;-0,070;-0,024;-0,040;
2023-07-14;-0,094;-0,066;;-0,005;-0,035;-0,036;-0,032;-0,040;-0,015;-0,065;-0,041;;-0,041;-0,065;-0,067;-0,025;-0,038;
2023-07-17;-0,091;-0,066;;-0,006;-0,037;-0,040;-0,032;;-0,016;-0,064;;;-0,040;-0,067;-0,067;-0,024;-0,039;
2023-07-18;-0,089;-0,064;;-0,006;-0,037;-0,047;-0,028;-0,038;-0,015;-0,063;-0,045;;-0,043;-0,067;-0,067;-0,021;-0,037;
