
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,195;-0,133;;;;;;;;-0,150;-0,130;;-0,129;-0,162;-0,152;-0,081;-0,107;
2022-11-02;;-0,136;;;;;;;;-0,151;-0,127;;-0,126;-0,161;-0,152;-0,083;-0,107;
2022-11-03;-0,208;;;;;;;;;;;;;;;;;
2022-11-04;-0,207;-0,136;;;;;;;;-0,168;-0,123;;-0,123;-0,159;-0,160;-0,091;-0,115;
2022-11-07;-0,214;-0,134;;;;;;;;-0,169;-0,118;;-0,119;-0,160;-0,161;-0,094;-0,115;
2022-11-08;-0,212;-0,130;;;;;;;;-0,165;-0,119;;-0,122;-0,158;-0,158;-0,092;-0,110;
2022-11-09;-0,227;-0,131;;;;;;;;-0,167;-0,116;;-0,119;-0,156;-0,158;-0,093;-0,110;
2022-11-10;-0,188;-0,117;;;;;;;;-0,156;-0,122;;-0,126;-0,144;-0,153;-0,083;-0,102;
2022-11-11;-0,196;-0,117;;;;;;;;-0,159;-0,107;;-0,120;-0,147;-0,155;-0,083;-0,104;
2022-11-14;-0,207;-0,117;;;;;;;;-0,156;-0,101;;-0,115;-0,141;-0,150;-0,083;-0,102;
2022-11-15;-0,201;-0,117;;;;;;;;-0,154;-0,090;;-0,108;-0,142;-0,148;-0,081;-0,100;
2022-11-16;-0,204;-0,121;;;;;;;;-0,155;-0,088;;-0,108;-0,144;-0,150;-0,085;-0,101;
2022-11-17;;-0,119;;;;;;;;-0,158;-0,086;;-0,108;-0,143;-0,150;-0,087;-0,102;
2022-11-18;-0,203;;;;;;;;;;;;;;;;;
2022-11-21;-0,203;-0,116;;;;;;;;-0,150;-0,089;;-0,109;-0,135;-0,142;-0,079;-0,097;
2022-11-22;-0,198;-0,113;;;;;;;;-0,152;-0,092;;-0,110;-0,134;-0,142;-0,078;-0,097;
2022-11-23;-0,195;-0,114;;;;;;;;-0,152;-0,097;;-0,115;-0,136;-0,144;-0,081;-0,098;
2022-11-24;-0,200;-0,114;;;;;;;;;-0,096;;-0,114;-0,136;;;;
2022-11-25;-0,205;-0,114;;;;;;;;-0,154;-0,097;;-0,115;-0,135;-0,145;-0,081;-0,099;
2022-11-28;;-0,118;;;;;;;;-0,156;-0,100;;-0,117;-0,135;-0,147;-0,083;-0,100;
2022-11-29;-0,211;;;;;;;;;;;;;;;;;
2022-11-30;-0,190;-0,109;;;;;;;;-0,159;-0,076;;-0,097;-0,132;-0,145;-0,084;-0,098;
2022-12-01;-0,191;-0,111;;;;;;;;-0,150;-0,081;;-0,102;-0,130;-0,140;-0,077;-0,095;
2022-12-02;-0,200;-0,110;;;;;;;;-0,154;-0,079;;-0,099;-0,129;-0,141;-0,078;-0,096;
2022-12-05;-0,209;-0,112;;;;;;;;-0,159;-0,078;;-0,101;-0,132;-0,145;-0,084;-0,100;
2022-12-06;-0,212;-0,117;;;;;;;;-0,163;-0,079;;-0,103;-0,134;-0,148;-0,087;-0,102;
2022-12-07;-0,211;-0,121;;;;;;;;-0,169;-0,089;;-0,109;-0,137;-0,153;-0,093;-0,108;
2022-12-08;-0,208;-0,120;;;;;;;;-0,165;-0,081;;-0,104;-0,138;-0,150;-0,090;-0,106;
2022-12-09;-0,214;-0,117;;;;;;;;-0,163;-0,075;;-0,100;-0,133;-0,148;-0,090;-0,104;
2022-12-12;;-0,116;;;;;;;;-0,165;-0,082;;-0,108;-0,136;-0,151;-0,094;-0,107;
2022-12-13;-0,203;;;;;;;;;;;;;;;;;
2022-12-14;-0,210;-0,114;;;;;;;;-0,158;-0,080;;-0,107;-0,131;-0,146;-0,089;-0,101;
2022-12-15;-0,221;-0,124;;;;;;;;-0,172;-0,085;;-0,112;-0,140;-0,157;-0,098;-0,111;
2022-12-16;-0,222;-0,129;;;;;;;;-0,171;-0,082;;-0,108;-0,142;-0,157;-0,099;-0,112;
2022-12-19;-0,228;-0,130;;;;;;;;-0,176;-0,083;;-0,108;-0,143;-0,159;-0,101;-0,114;
2022-12-20;-0,227;-0,131;;;;;;;;-0,177;-0,085;;-0,109;-0,143;-0,160;-0,103;-0,115;
2022-12-21;-0,219;-0,126;;;;;;;;-0,172;-0,085;;-0,109;-0,139;-0,157;-0,098;-0,113;
2022-12-22;-0,228;-0,129;;;;;;;;-0,173;-0,079;;-0,103;-0,140;-0,156;-0,099;-0,112;
2022-12-23;-0,223;-0,126;;;;;;;;-0,174;-0,080;;-0,104;-0,139;-0,157;-0,098;-0,112;
2022-12-27;-0,227;-0,126;;;;;;;;-0,174;;;-0,103;-0,138;-0,156;-0,097;-0,112;
2022-12-28;-0,232;-0,130;;;;;;;;-0,174;-0,082;;-0,106;-0,139;-0,158;-0,099;-0,114;
2022-12-29;-0,221;-0,124;;;;;;;;-0,172;-0,081;;-0,104;-0,136;-0,156;-0,097;-0,111;
2022-12-30;-0,225;-0,130;;;;;;;;-0,176;-0,082;;-0,106;-0,139;-0,159;-0,099;-0,114;
2023-01-02;-0,223;-0,126;;;;;;;;;;;;-0,136;;;;
2023-01-03;-0,222;-0,122;;;;;;;;-0,167;-0,072;;-0,097;-0,130;-0,151;-0,090;-0,106;
2023-01-04;-0,221;-0,119;;;;;;;;-0,168;-0,066;;-0,094;-0,122;-0,149;-0,087;-0,106;
2023-01-05;-0,231;-0,116;;;;;;;;-0,167;-0,055;;-0,084;-0,119;-0,146;-0,085;-0,104;
2023-01-09;-0,219;-0,111;;;;;;;;-0,165;-0,054;;-0,081;-0,114;-0,144;-0,082;-0,102;
2023-01-10;-0,220;-0,111;;;;;;;;-0,168;-0,054;;-0,081;-0,115;-0,146;-0,083;-0,103;
2023-01-11;-0,208;-0,104;;;;;;;;-0,161;-0,051;;-0,078;-0,109;-0,140;-0,074;-0,096;
2023-01-12;-0,204;-0,101;;;;;;;;-0,158;-0,049;;-0,076;-0,107;-0,137;-0,071;-0,092;
2023-01-13;-0,207;-0,102;;;;;;;;-0,159;-0,047;;-0,075;-0,106;-0,138;-0,070;-0,090;
2023-01-16;-0,206;-0,100;;;;;;;;;-0,045;;-0,073;-0,102;;;;
2023-01-17;-0,204;-0,101;;;;;;;;-0,156;-0,050;;-0,076;-0,102;-0,135;-0,068;-0,089;
2023-01-18;-0,214;-0,105;;;;;;;;-0,159;-0,054;;-0,080;-0,104;-0,138;-0,069;-0,090;
2023-01-19;-0,219;-0,111;;;;;;;;-0,167;-0,051;;-0,078;-0,111;-0,145;-0,078;-0,097;
2023-01-20;-0,209;-0,107;;;;;;;;-0,164;-0,046;;-0,074;-0,110;-0,143;-0,076;-0,095;
2023-01-23;-0,207;-0,103;;;;;;;;-0,159;;;;-0,110;-0,140;-0,073;-0,093;
2023-01-24;-0,210;-0,104;;;;;;;;-0,156;;;;-0,111;-0,139;-0,071;-0,092;
2023-01-25;;-0,104;;;;;;;;-0,165;;;;-0,111;-0,142;-0,076;-0,094;
2023-01-26;-0,206;;;;;;;;;;;;;;;;;
2023-01-27;-0,200;-0,100;;;;;;;;-0,149;-0,036;;-0,068;-0,104;-0,131;-0,064;-0,085;
2023-01-30;-0,206;-0,101;;;;;;;;-0,148;-0,037;;-0,069;-0,101;-0,130;-0,062;-0,083;
2023-01-31;-0,194;-0,098;;;;;;;;-0,146;-0,039;;-0,069;-0,100;-0,129;-0,058;-0,081;
2023-02-01;-0,186;-0,096;;;;;;;;-0,141;-0,034;;-0,066;-0,097;-0,125;-0,052;-0,077;
2023-02-02;;-0,088;;;;;;;;-0,133;-0,037;;-0,067;-0,095;-0,120;-0,045;-0,073;
2023-02-03;-0,186;;;;;;;;;;;;;;;;;
2023-02-06;-0,181;-0,089;;;;;;;;-0,130;-0,041;;-0,072;-0,094;-0,118;-0,044;-0,072;
2023-02-07;-0,173;-0,088;;;;;;;;-0,130;-0,037;;-0,069;-0,094;-0,117;-0,045;-0,071;
2023-02-08;-0,182;-0,090;;;;;;;;-0,127;-0,038;;-0,071;-0,092;-0,115;-0,043;-0,070;
2023-02-09;-0,187;-0,098;;;;;;;;-0,139;-0,045;;-0,079;-0,099;-0,126;-0,054;-0,079;
2023-02-10;-0,195;-0,099;;;;;;;;-0,144;-0,047;;-0,081;-0,105;-0,130;-0,060;-0,084;
2023-02-13;-0,184;-0,095;;;;;;;;-0,139;-0,049;;-0,080;-0,101;-0,127;-0,058;-0,082;
2023-02-14;-0,187;-0,096;;;;;;;;-0,140;-0,052;;-0,082;-0,099;-0,127;-0,057;-0,082;
2023-02-15;-0,182;-0,093;;;;;;;;-0,138;-0,055;;-0,083;-0,099;-0,126;-0,056;-0,081;
2023-02-16;-0,189;-0,094;;;;;;;;-0,138;-0,051;;-0,080;-0,098;-0,125;-0,053;-0,081;
2023-02-17;-0,187;-0,095;;;;;;;;-0,141;-0,054;;-0,082;-0,096;-0,127;-0,053;-0,082;
2023-02-20;;-0,098;;;;;;;;;-0,060;;-0,087;-0,101;;;;
2023-02-21;-0,206;;;;;;;;;;;;;;;;;
2023-02-22;;-0,104;;;;;;;;-0,156;-0,070;;-0,096;-0,106;-0,139;-0,066;-0,097;
2023-02-23;-0,199;;;;;;;;;;;;;;;;;
2023-02-24;-0,206;-0,105;;;;;;;;-0,156;-0,072;;-0,097;-0,108;-0,140;-0,067;-0,095;
2023-02-27;-0,201;-0,103;;;;;;;;-0,153;-0,075;;-0,100;-0,104;-0,137;-0,062;-0,092;
2023-02-28;-0,205;-0,103;;;;;;;;-0,157;-0,077;;-0,100;-0,105;-0,139;-0,063;-0,094;
2023-03-01;-0,208;-0,104;;;;;;;;-0,157;-0,065;;-0,091;-0,103;-0,138;-0,062;-0,091;
2023-03-02;-0,201;-0,103;;-0,020;;-0,088;-0,049;-0,085;-0,047;-0,157;-0,064;;-0,090;-0,104;-0,139;-0,064;-0,092;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,193;-0,096;;-0,015;;-0,088;-0,048;-0,074;-0,045;-0,143;-0,061;;-0,086;-0,098;-0,129;-0,055;-0,083;
2023-03-07;-0,200;-0,096;;-0,019;;-0,096;-0,047;-0,072;-0,046;-0,141;-0,058;;-0,084;-0,096;-0,126;-0,055;-0,081;
2023-03-08;-0,188;-0,096;;-0,013;;-0,092;-0,045;-0,067;-0,040;-0,143;-0,060;;-0,084;-0,097;-0,127;-0,056;-0,082;
2023-03-09;-0,197;-0,098;;-0,018;;-0,101;-0,046;-0,062;-0,041;-0,140;-0,064;;-0,087;-0,095;-0,125;-0,055;-0,079;
2023-03-10;-0,203;-0,108;;-0,026;;-0,106;-0,041;-0,068;-0,038;-0,157;-0,072;;-0,094;-0,101;-0,136;-0,072;-0,093;
2023-03-13;-0,204;-0,114;;-0,029;;-0,104;-0,037;-0,074;-0,041;-0,163;-0,070;;-0,094;-0,107;-0,139;-0,081;-0,100;
2023-03-14;-0,196;-0,111;;-0,024;;-0,108;-0,043;-0,081;-0,041;-0,160;-0,081;;-0,105;-0,108;-0,143;-0,081;-0,100;
2023-03-15;-0,205;-0,119;;-0,032;;-0,124;-0,035;-0,099;-0,051;-0,162;-0,076;;-0,103;-0,119;-0,145;-0,089;-0,106;
2023-03-16;-0,191;-0,116;;-0,028;;-0,116;-0,038;-0,083;-0,048;-0,158;-0,081;;-0,106;-0,117;-0,143;-0,089;-0,107;
2023-03-17;-0,198;-0,121;;-0,036;;-0,117;-0,034;-0,086;-0,051;-0,157;-0,075;;-0,101;-0,121;-0,142;-0,093;-0,107;
2023-03-20;-0,194;-0,120;;-0,033;;-0,116;-0,036;-0,075;-0,049;-0,160;-0,086;;-0,110;-0,118;-0,145;-0,092;-0,109;
2023-03-21;-0,195;-0,115;;-0,031;;-0,119;-0,039;;-0,051;-0,160;-0,085;;-0,110;-0,115;-0,145;-0,091;-0,108;
2023-03-22;-0,202;-0,117;;-0,034;;-0,115;-0,040;-0,082;-0,049;-0,154;-0,079;;-0,103;-0,111;-0,140;-0,089;-0,102;
2023-03-23;-0,202;-0,118;;-0,033;;-0,105;-0,036;-0,080;-0,048;-0,157;-0,074;;-0,099;-0,112;-0,142;-0,094;-0,103;
2023-03-24;-0,195;-0,119;;-0,031;;-0,105;-0,035;-0,074;-0,049;-0,157;-0,070;;-0,095;-0,116;-0,142;-0,098;-0,104;
2023-03-27;;-0,117;;-0,031;;-0,110;-0,037;-0,074;-0,048;-0,153;-0,077;;-0,101;-0,111;-0,139;-0,092;-0,101;
2023-03-28;-0,201;;;;;;;;;;;;;;;;;
2023-03-29;-0,193;-0,111;;-0,026;;-0,099;-0,040;-0,070;-0,045;-0,151;-0,068;;-0,093;-0,104;-0,135;-0,086;-0,097;
2023-03-30;-0,187;-0,104;;-0,020;;-0,088;-0,041;-0,067;-0,041;-0,150;-0,068;;-0,092;-0,099;-0,133;-0,082;-0,094;
2023-03-31;-0,183;-0,099;;-0,015;;-0,093;-0,039;-0,069;-0,042;-0,148;-0,068;;-0,091;-0,097;-0,131;-0,081;-0,092;
2023-04-03;;-0,099;;-0,019;;-0,090;-0,036;-0,067;-0,042;-0,142;-0,068;;-0,091;-0,096;-0,127;-0,077;-0,089;
2023-04-04;-0,183;;;;;-0,097;;;;;-0,071;;-0,094;;;;;
2023-04-05;-0,189;-0,103;;-0,025;;;-0,034;-0,075;-0,042;-0,146;;;;-0,097;-0,129;-0,087;-0,094;
2023-04-06;-0,182;-0,101;;-0,022;;-0,098;-0,034;-0,074;-0,039;-0,145;-0,066;;-0,090;-0,092;-0,127;-0,085;-0,093;
2023-04-11;-0,180;-0,096;;-0,016;;-0,096;-0,038;-0,070;-0,035;-0,141;-0,063;;-0,085;-0,090;-0,124;-0,078;-0,089;
2023-04-12;-0,185;-0,098;;-0,020;;-0,107;-0,039;-0,073;-0,038;-0,145;-0,072;;-0,092;-0,090;-0,127;-0,080;-0,092;
2023-04-13;-0,179;-0,096;;-0,015;;-0,108;-0,039;-0,071;-0,036;-0,148;-0,073;;-0,092;-0,089;-0,129;-0,083;-0,093;
2023-04-14;-0,186;-0,093;;-0,015;;-0,112;-0,041;-0,069;-0,037;-0,142;-0,071;;-0,091;-0,086;-0,125;-0,078;-0,088;
2023-04-17;-0,182;-0,092;;-0,013;;-0,104;-0,042;-0,071;-0,038;-0,142;-0,069;;-0,088;-0,087;-0,125;-0,079;-0,088;
2023-04-18;-0,182;-0,092;;-0,016;;-0,105;-0,041;-0,069;-0,039;-0,141;-0,071;;-0,090;-0,086;-0,124;-0,078;-0,088;
2023-04-19;-0,180;-0,094;;-0,016;;-0,111;-0,042;-0,073;-0,038;-0,143;-0,076;;-0,095;-0,087;-0,126;-0,080;-0,091;
2023-04-20;-0,182;-0,095;;-0,017;;-0,111;-0,041;-0,071;-0,037;-0,143;-0,076;;-0,095;-0,087;-0,126;-0,079;-0,091;
2023-04-21;-0,180;-0,096;;-0,016;;-0,122;-0,042;-0,069;-0,037;-0,142;-0,079;;-0,098;-0,085;-0,126;-0,079;-0,090;
2023-04-24;;-0,096;;-0,016;;-0,128;-0,042;-0,070;-0,038;-0,143;-0,084;;-0,102;-0,084;-0,128;-0,080;-0,091;
2023-04-25;-0,197;;;;;;;;;;;;;;;;;
2023-04-26;-0,194;-0,100;;-0,030;;-0,140;-0,039;-0,080;-0,039;-0,149;-0,090;;-0,107;-0,088;-0,133;-0,088;-0,099;
2023-04-27;-0,183;-0,095;;-0,020;;-0,135;-0,041;-0,072;-0,035;-0,147;-0,088;;-0,104;-0,086;-0,130;-0,087;-0,095;
2023-04-28;-0,179;-0,093;;-0,017;;-0,133;-0,037;-0,067;-0,035;-0,141;-0,085;;-0,101;-0,085;-0,126;-0,083;-0,092;
2023-05-02;-0,184;-0,097;;-0,023;;-0,140;-0,036;-0,080;-0,040;-0,137;-0,085;;-0,101;-0,085;-0,124;-0,083;-0,090;
2023-05-03;-0,183;-0,098;;-0,023;;-0,141;-0,036;;-0,038;-0,143;-0,090;;-0,105;-0,086;-0,128;-0,085;-0,090;
2023-05-04;-0,187;-0,100;;-0,023;;-0,141;-0,035;;-0,038;-0,149;-0,087;;-0,102;-0,088;-0,132;-0,091;-0,094;
2023-05-05;-0,183;-0,097;;-0,024;;-0,139;-0,037;;-0,040;-0,147;-0,091;;-0,103;-0,089;-0,131;-0,090;-0,095;
2023-05-08;-0,184;-0,097;;-0,026;;-0,141;-0,038;-0,076;-0,042;-0,149;-0,091;;-0,102;-0,087;-0,131;-0,090;-0,096;
2023-05-09;-0,186;-0,099;;-0,027;;-0,147;-0,039;-0,069;-0,044;-0,145;-0,092;;-0,103;-0,089;-0,130;-0,091;-0,095;
2023-05-10;-0,181;-0,099;;-0,026;;-0,146;-0,037;-0,072;-0,044;-0,143;-0,092;;-0,103;-0,089;-0,129;-0,088;-0,093;
2023-05-11;-0,179;-0,096;;-0,024;;-0,142;-0,035;-0,068;-0,043;-0,138;-0,088;;-0,099;-0,088;-0,126;-0,086;-0,091;
2023-05-12;-0,178;-0,095;;-0,020;;-0,144;-0,036;-0,061;-0,040;-0,135;-0,092;;-0,101;-0,085;-0,124;-0,084;-0,088;
2023-05-15;-0,172;-0,093;;-0,017;;-0,135;-0,037;-0,057;-0,039;-0,135;-0,086;;-0,097;-0,083;-0,123;-0,082;-0,087;
2023-05-16;-0,176;-0,095;;-0,024;;-0,135;-0,039;-0,056;-0,041;-0,134;-0,085;;-0,095;-0,083;-0,122;-0,084;-0,087;
2023-05-17;-0,167;-0,093;;-0,020;;-0,133;-0,039;-0,053;-0,038;-0,131;-0,083;;-0,092;-0,082;-0,120;-0,082;-0,085;
2023-05-19;-0,156;-0,085;;-0,013;;-0,129;-0,041;-0,044;-0,034;-0,116;-0,079;;-0,088;-0,074;-0,109;-0,070;-0,075;
2023-05-22;-0,156;-0,085;;-0,012;;-0,125;-0,042;-0,043;-0,034;-0,117;-0,076;;-0,085;-0,074;-0,110;-0,073;-0,076;
2023-05-23;-0,161;-0,087;;-0,015;;-0,128;-0,042;-0,049;-0,033;-0,117;-0,076;;-0,085;-0,074;-0,110;-0,069;-0,076;
2023-05-24;-0,161;-0,092;;-0,019;;-0,133;-0,042;-0,050;-0,033;-0,122;-0,076;;-0,085;-0,081;-0,113;-0,075;-0,080;
2023-05-25;;-0,089;;-0,015;;-0,129;-0,043;-0,045;-0,031;-0,112;-0,074;;-0,083;-0,077;-0,107;-0,070;-0,074;
2023-05-26;-0,141;;;-0,010;;;;;;-0,108;;;;;-0,105;-0,071;-0,073;
2023-05-29;;-0,084;;;;-0,122;-0,041;-0,044;-0,027;;-0,068;;-0,078;-0,073;;;;
2023-05-30;-0,137;-0,084;;-0,010;;-0,122;-0,038;-0,043;-0,028;-0,099;-0,067;;-0,076;-0,072;-0,099;-0,065;-0,068;
2023-05-31;-0,135;-0,088;;-0,005;;-0,125;-0,036;-0,044;-0,027;-0,104;-0,074;;-0,081;-0,078;-0,103;-0,070;-0,072;
2023-06-01;-0,131;-0,084;;-0,005;;-0,120;-0,036;-0,039;-0,027;-0,105;-0,073;;-0,080;-0,078;-0,103;-0,071;-0,070;
2023-06-02;-0,132;-0,078;;0,000;;-0,110;-0,037;-0,031;-0,027;-0,102;-0,066;;-0,074;-0,074;-0,100;-0,065;-0,068;
2023-06-05;-0,129;-0,076;;-0,000;-0,030;-0,107;-0,038;-0,029;-0,028;-0,093;-0,061;;-0,068;-0,070;-0,091;-0,057;-0,060;
2023-06-07;-0,135;-0,076;;-0,002;-0,032;-0,098;-0,040;-0,026;-0,026;-0,095;-0,058;;-0,066;-0,070;-0,093;-0,050;-0,060;
2023-06-08;-0,131;-0,076;;-0,004;-0,032;-0,101;-0,039;-0,036;-0,026;-0,100;-0,059;;-0,067;-0,071;-0,096;-0,053;-0,063;
2023-06-09;-0,133;-0,076;;-0,003;-0,035;-0,098;-0,037;-0,027;-0,026;-0,096;-0,056;;-0,063;-0,071;-0,093;-0,051;-0,060;
2023-06-12;-0,126;-0,075;;0,000;-0,030;-0,096;-0,037;-0,024;-0,026;-0,098;-0,056;;-0,063;-0,071;-0,093;-0,051;-0,061;
2023-06-13;-0,126;-0,073;;0,002;-0,028;-0,091;-0,038;-0,019;-0,026;-0,094;-0,053;;-0,061;-0,071;-0,091;-0,049;-0,057;
2023-06-14;-0,126;-0,073;;-0,003;-0,030;-0,091;-0,039;-0,021;-0,028;-0,097;-0,058;;-0,064;-0,070;-0,092;-0,051;-0,060;
2023-06-15;-0,118;-0,073;;0,002;-0,024;-0,079;-0,040;-0,024;-0,024;-0,095;-0,054;;-0,060;-0,070;-0,091;-0,054;-0,060;
2023-06-16;-0,127;-0,073;;0,001;-0,028;-0,082;-0,038;-0,024;-0,024;-0,091;-0,054;;-0,060;-0,066;-0,089;-0,052;-0,058;
2023-06-19;-0,125;-0,074;;;;-0,084;-0,040;-0,028;-0,023;;-0,051;;-0,058;-0,067;;;;
2023-06-20;-0,124;-0,075;;-0,001;-0,030;-0,090;-0,037;-0,028;-0,021;-0,088;-0,054;;-0,059;-0,066;-0,086;-0,049;-0,056;
2023-06-21;-0,124;-0,081;;-0,002;-0,029;-0,092;-0,038;-0,023;-0,019;-0,092;-0,060;;-0,065;-0,071;-0,091;-0,054;-0,061;
2023-06-22;-0,125;-0,083;;-0,005;-0,035;;-0,039;-0,027;-0,022;-0,096;;;;-0,075;-0,094;-0,060;-0,065;
2023-06-26;;-0,086;;-0,010;-0,041;-0,106;-0,034;-0,040;-0,025;-0,095;-0,067;;-0,073;-0,076;-0,095;-0,061;-0,066;
2023-06-27;-0,126;;;;;;;;;;;;;;;;;
2023-06-28;-0,124;-0,079;;-0,005;-0,037;-0,108;-0,035;-0,036;-0,021;-0,091;-0,061;;-0,068;-0,069;-0,090;-0,053;-0,061;
2023-06-29;-0,119;-0,076;;0,000;-0,032;-0,106;-0,037;-0,032;-0,018;-0,086;-0,060;;-0,067;-0,067;-0,086;-0,046;-0,058;
2023-06-30;-0,111;-0,073;;0,005;-0,025;-0,100;-0,037;-0,031;-0,017;-0,086;-0,063;;-0,068;-0,064;-0,085;-0,046;-0,057;
2023-07-03;-0,114;-0,072;;0,002;-0,028;-0,093;-0,037;-0,029;-0,017;-0,084;-0,054;;-0,060;-0,064;-0,082;-0,043;-0,054;
2023-07-04;;-0,072;;;;-0,089;-0,038;-0,032;-0,016;;-0,054;;-0,059;-0,065;;;;
2023-07-05;-0,114;;;;;;;;;;;;;;;;;
2023-07-06;-0,114;-0,078;;-0,004;-0,033;-0,103;-0,042;-0,034;-0,019;-0,085;-0,060;;-0,064;-0,072;-0,085;-0,049;-0,057;
2023-07-07;-0,115;-0,080;;-0,006;-0,033;-0,101;-0,042;-0,033;-0,017;-0,084;-0,063;;-0,067;-0,074;-0,086;-0,047;-0,058;
2023-07-10;-0,117;-0,080;;-0,003;-0,034;-0,102;-0,042;-0,037;-0,019;-0,089;-0,065;;-0,070;-0,074;-0,089;-0,046;-0,060;
2023-07-11;-0,120;-0,081;;-0,002;-0,034;-0,101;-0,043;-0,036;-0,020;-0,092;-0,066;;-0,070;-0,076;-0,093;-0,047;-0,062;
2023-07-12;-0,117;-0,082;;-0,002;-0,033;-0,094;-0,040;-0,038;-0,020;-0,094;-0,070;;-0,073;-0,076;-0,095;-0,048;-0,064;
2023-07-13;-0,123;-0,085;;-0,009;-0,039;-0,097;-0,037;-0,038;-0,027;-0,102;-0,073;;-0,077;-0,077;-0,101;-0,055;-0,070;
2023-07-14;-0,128;-0,085;;-0,012;-0,042;-0,103;-0,037;-0,047;-0,030;-0,098;-0,070;;-0,074;-0,076;-0,098;-0,056;-0,069;
2023-07-17;-0,125;-0,085;;-0,013;-0,044;-0,107;-0,037;;-0,030;-0,097;;;-0,073;-0,078;-0,099;-0,055;-0,069;
2023-07-18;-0,123;-0,083;;-0,013;-0,044;-0,114;-0,033;-0,044;-0,030;-0,096;-0,074;;-0,075;-0,077;-0,098;-0,052;-0,068;
