
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,178;-0,122;;;;;;;;-0,125;-0,105;;-0,105;-0,160;-0,132;-0,058;-0,088;
2022-11-02;;-0,125;;;;;;;;-0,127;-0,102;;-0,103;-0,160;-0,132;-0,060;-0,087;
2022-11-03;-0,191;;;;;;;;;;;;;;;;;
2022-11-04;-0,190;-0,125;;;;;;;;-0,143;-0,098;;-0,099;-0,157;-0,140;-0,069;-0,095;
2022-11-07;-0,197;-0,123;;;;;;;;-0,145;-0,093;;-0,096;-0,158;-0,140;-0,071;-0,095;
2022-11-08;-0,195;-0,119;;;;;;;;-0,140;-0,094;;-0,098;-0,156;-0,138;-0,070;-0,091;
2022-11-09;-0,210;-0,120;;;;;;;;-0,142;-0,091;;-0,095;-0,154;-0,138;-0,071;-0,090;
2022-11-10;-0,171;-0,107;;;;;;;;-0,131;-0,097;;-0,103;-0,142;-0,132;-0,061;-0,083;
2022-11-11;-0,179;-0,107;;;;;;;;-0,135;-0,082;;-0,096;-0,145;-0,134;-0,061;-0,084;
2022-11-14;-0,190;-0,106;;;;;;;;-0,132;-0,076;;-0,091;-0,139;-0,129;-0,061;-0,082;
2022-11-15;-0,184;-0,106;;;;;;;;-0,129;-0,065;;-0,084;-0,140;-0,127;-0,059;-0,081;
2022-11-16;-0,187;-0,110;;;;;;;;-0,131;-0,063;;-0,085;-0,142;-0,129;-0,063;-0,081;
2022-11-17;;-0,109;;;;;;;;-0,133;-0,061;;-0,084;-0,141;-0,129;-0,065;-0,082;
2022-11-18;-0,186;;;;;;;;;;;;;;;;;
2022-11-21;-0,186;-0,106;;;;;;;;-0,126;-0,064;;-0,085;-0,133;-0,122;-0,057;-0,077;
2022-11-22;-0,181;-0,103;;;;;;;;-0,127;-0,067;;-0,087;-0,132;-0,121;-0,056;-0,077;
2022-11-23;-0,178;-0,104;;;;;;;;-0,128;-0,072;;-0,092;-0,134;-0,124;-0,058;-0,079;
2022-11-24;-0,183;-0,104;;;;;;;;;-0,071;;-0,091;-0,134;;;;
2022-11-25;-0,187;-0,103;;;;;;;;-0,129;-0,072;;-0,091;-0,133;-0,124;-0,058;-0,079;
2022-11-28;;-0,107;;;;;;;;-0,131;-0,075;;-0,094;-0,133;-0,126;-0,060;-0,080;
2022-11-29;-0,194;;;;;;;;;;;;;;;;;
2022-11-30;-0,173;-0,099;;;;;;;;-0,135;-0,051;;-0,073;-0,131;-0,125;-0,062;-0,079;
2022-12-01;-0,174;-0,100;;;;;;;;-0,125;-0,056;;-0,078;-0,128;-0,119;-0,055;-0,075;
2022-12-02;-0,183;-0,099;;;;;;;;-0,129;-0,054;;-0,075;-0,127;-0,121;-0,056;-0,076;
2022-12-05;-0,192;-0,101;;;;;;;;-0,134;-0,053;;-0,077;-0,130;-0,124;-0,062;-0,081;
2022-12-06;-0,195;-0,106;;;;;;;;-0,138;-0,054;;-0,079;-0,132;-0,127;-0,065;-0,082;
2022-12-07;-0,194;-0,111;;;;;;;;-0,144;-0,064;;-0,086;-0,136;-0,133;-0,071;-0,088;
2022-12-08;-0,191;-0,109;;;;;;;;-0,140;-0,056;;-0,080;-0,136;-0,130;-0,068;-0,086;
2022-12-09;-0,197;-0,107;;;;;;;;-0,139;-0,050;;-0,076;-0,132;-0,128;-0,067;-0,084;
2022-12-12;;-0,106;;;;;;;;-0,141;-0,057;;-0,084;-0,134;-0,131;-0,071;-0,087;
2022-12-13;-0,186;;;;;;;;;;;;;;;;;
2022-12-14;-0,193;-0,103;;;;;;;;-0,133;-0,055;;-0,084;-0,129;-0,126;-0,066;-0,081;
2022-12-15;-0,204;-0,113;;;;;;;;-0,147;-0,060;;-0,088;-0,138;-0,136;-0,076;-0,091;
2022-12-16;-0,205;-0,118;;;;;;;;-0,146;-0,057;;-0,085;-0,140;-0,136;-0,077;-0,092;
2022-12-19;-0,211;-0,119;;;;;;;;-0,151;-0,058;;-0,084;-0,141;-0,138;-0,079;-0,094;
2022-12-20;-0,210;-0,120;;;;;;;;-0,153;-0,060;;-0,085;-0,141;-0,139;-0,080;-0,095;
2022-12-21;-0,202;-0,115;;;;;;;;-0,147;-0,060;;-0,085;-0,138;-0,136;-0,075;-0,093;
2022-12-22;-0,211;-0,118;;;;;;;;-0,148;-0,054;;-0,079;-0,138;-0,136;-0,076;-0,093;
2022-12-23;-0,206;-0,115;;;;;;;;-0,149;-0,055;;-0,081;-0,137;-0,136;-0,075;-0,092;
2022-12-27;-0,210;-0,116;;;;;;;;-0,149;;;-0,079;-0,137;-0,136;-0,075;-0,093;
2022-12-28;-0,215;-0,119;;;;;;;;-0,150;-0,057;;-0,082;-0,137;-0,137;-0,076;-0,094;
2022-12-29;-0,204;-0,113;;;;;;;;-0,148;-0,056;;-0,080;-0,134;-0,135;-0,075;-0,092;
2022-12-30;-0,208;-0,119;;;;;;;;-0,151;-0,057;;-0,083;-0,138;-0,138;-0,076;-0,095;
2023-01-02;-0,206;-0,115;;;;;;;;;;;;-0,134;;;;
2023-01-03;-0,205;-0,111;;;;;;;;-0,143;-0,047;;-0,074;-0,128;-0,131;-0,067;-0,087;
2023-01-04;-0,203;-0,108;;;;;;;;-0,144;-0,041;;-0,070;-0,120;-0,128;-0,065;-0,086;
2023-01-05;-0,214;-0,105;;;;;;;;-0,142;-0,030;;-0,060;-0,117;-0,125;-0,063;-0,084;
2023-01-09;-0,202;-0,100;;;;;;;;-0,140;-0,029;;-0,057;-0,113;-0,123;-0,060;-0,082;
2023-01-10;-0,203;-0,100;;;;;;;;-0,143;-0,029;;-0,057;-0,113;-0,125;-0,061;-0,084;
2023-01-11;-0,191;-0,094;;;;;;;;-0,136;-0,026;;-0,055;-0,107;-0,120;-0,052;-0,076;
2023-01-12;-0,187;-0,091;;;;;;;;-0,134;-0,024;;-0,053;-0,105;-0,117;-0,049;-0,072;
2023-01-13;-0,189;-0,091;;;;;;;;-0,135;-0,022;;-0,051;-0,104;-0,117;-0,047;-0,071;
2023-01-16;-0,189;-0,089;;;;;;;;;-0,020;;-0,049;-0,101;;;;
2023-01-17;-0,187;-0,091;;;;;;;;-0,132;-0,025;;-0,053;-0,101;-0,115;-0,045;-0,069;
2023-01-18;-0,197;-0,095;;;;;;;;-0,135;-0,029;;-0,057;-0,102;-0,118;-0,046;-0,070;
2023-01-19;-0,202;-0,100;;;;;;;;-0,142;-0,026;;-0,055;-0,109;-0,124;-0,055;-0,077;
2023-01-20;-0,192;-0,096;;;;;;;;-0,140;-0,021;;-0,051;-0,108;-0,122;-0,054;-0,076;
2023-01-23;-0,190;-0,092;;;;;;;;-0,134;;;;-0,108;-0,119;-0,051;-0,074;
2023-01-24;-0,193;-0,093;;;;;;;;-0,132;;;;-0,109;-0,118;-0,049;-0,072;
2023-01-25;;-0,093;;;;;;;;-0,140;;;;-0,109;-0,121;-0,053;-0,075;
2023-01-26;-0,189;;;;;;;;;;;;;;;;;
2023-01-27;-0,183;-0,089;;;;;;;;-0,124;-0,011;;-0,045;-0,102;-0,111;-0,041;-0,065;
2023-01-30;-0,189;-0,090;;;;;;;;-0,123;-0,012;;-0,046;-0,100;-0,109;-0,039;-0,063;
2023-01-31;-0,177;-0,088;;;;;;;;-0,121;-0,014;;-0,046;-0,099;-0,108;-0,036;-0,061;
2023-02-01;-0,169;-0,085;;;;;;;;-0,117;-0,009;;-0,042;-0,095;-0,105;-0,030;-0,057;
2023-02-02;;-0,077;;;;;;;;-0,108;-0,012;;-0,043;-0,093;-0,100;-0,022;-0,054;
2023-02-03;-0,169;;;;;;;;;;;;;;;;;
2023-02-06;-0,164;-0,079;;;;;;;;-0,105;-0,016;;-0,048;-0,092;-0,097;-0,021;-0,052;
2023-02-07;-0,156;-0,078;;;;;;;;-0,105;-0,012;;-0,046;-0,092;-0,096;-0,022;-0,051;
2023-02-08;-0,165;-0,079;;;;;;;;-0,102;-0,013;;-0,047;-0,090;-0,095;-0,020;-0,050;
2023-02-09;-0,170;-0,087;;;;;;;;-0,114;-0,020;;-0,056;-0,098;-0,105;-0,032;-0,060;
2023-02-10;-0,177;-0,088;;;;;;;;-0,119;-0,022;;-0,057;-0,103;-0,109;-0,038;-0,064;
2023-02-13;-0,167;-0,085;;;;;;;;-0,115;-0,024;;-0,056;-0,099;-0,106;-0,035;-0,062;
2023-02-14;-0,170;-0,085;;;;;;;;-0,115;-0,027;;-0,058;-0,097;-0,106;-0,035;-0,062;
2023-02-15;-0,165;-0,082;;;;;;;;-0,113;-0,030;;-0,059;-0,097;-0,105;-0,033;-0,062;
2023-02-16;-0,172;-0,083;;;;;;;;-0,113;-0,026;;-0,056;-0,097;-0,105;-0,030;-0,061;
2023-02-17;-0,170;-0,084;;;;;;;;-0,116;-0,029;;-0,058;-0,095;-0,106;-0,031;-0,062;
2023-02-20;;-0,088;;;;;;;;;-0,035;;-0,063;-0,099;;;;
2023-02-21;-0,189;;;;;;;;;;;;;;;;;
2023-02-22;;-0,093;;;;;;;;-0,131;-0,045;;-0,072;-0,104;-0,119;-0,044;-0,077;
2023-02-23;-0,182;;;;;;;;;;;;;;;;;
2023-02-24;-0,189;-0,095;;;;;;;;-0,132;-0,047;;-0,073;-0,106;-0,119;-0,044;-0,076;
2023-02-27;-0,184;-0,093;;;;;;;;-0,128;-0,050;;-0,076;-0,102;-0,116;-0,040;-0,073;
2023-02-28;-0,188;-0,093;;;;;;;;-0,133;-0,052;;-0,076;-0,103;-0,119;-0,041;-0,074;
2023-03-01;-0,191;-0,094;;;;;;;;-0,132;-0,040;;-0,067;-0,101;-0,118;-0,040;-0,072;
2023-03-02;-0,184;-0,092;;-0,014;;-0,046;-0,048;-0,088;-0,039;-0,132;-0,039;;-0,066;-0,103;-0,118;-0,041;-0,072;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,176;-0,085;;-0,009;;-0,046;-0,047;-0,078;-0,036;-0,119;-0,036;;-0,062;-0,097;-0,108;-0,033;-0,063;
2023-03-07;-0,183;-0,085;;-0,013;;-0,054;-0,047;-0,076;-0,038;-0,116;-0,033;;-0,061;-0,094;-0,106;-0,032;-0,061;
2023-03-08;-0,171;-0,085;;-0,008;;-0,050;-0,045;-0,070;-0,032;-0,118;-0,035;;-0,060;-0,096;-0,106;-0,033;-0,063;
2023-03-09;-0,180;-0,088;;-0,012;;-0,059;-0,045;-0,065;-0,032;-0,115;-0,039;;-0,063;-0,093;-0,104;-0,032;-0,060;
2023-03-10;-0,186;-0,098;;-0,021;;-0,065;-0,041;-0,072;-0,030;-0,132;-0,047;;-0,070;-0,099;-0,116;-0,049;-0,073;
2023-03-13;-0,187;-0,103;;-0,023;;-0,062;-0,036;-0,078;-0,033;-0,138;-0,045;;-0,070;-0,105;-0,119;-0,059;-0,080;
2023-03-14;-0,179;-0,100;;-0,018;;-0,067;-0,042;-0,084;-0,033;-0,135;-0,056;;-0,081;-0,106;-0,122;-0,058;-0,080;
2023-03-15;-0,188;-0,108;;-0,026;;-0,083;-0,034;-0,102;-0,043;-0,137;-0,051;;-0,079;-0,117;-0,124;-0,066;-0,087;
2023-03-16;-0,174;-0,105;;-0,023;;-0,074;-0,037;-0,086;-0,040;-0,133;-0,056;;-0,082;-0,115;-0,122;-0,066;-0,087;
2023-03-17;-0,181;-0,111;;-0,030;;-0,075;-0,034;-0,089;-0,043;-0,132;-0,050;;-0,077;-0,120;-0,121;-0,070;-0,087;
2023-03-20;-0,177;-0,109;;-0,027;;-0,075;-0,036;-0,078;-0,040;-0,136;-0,061;;-0,086;-0,116;-0,125;-0,070;-0,090;
2023-03-21;-0,178;-0,104;;-0,026;;-0,077;-0,038;;-0,042;-0,135;-0,061;;-0,086;-0,113;-0,124;-0,069;-0,089;
2023-03-22;-0,185;-0,107;;-0,029;;-0,073;-0,040;-0,085;-0,041;-0,130;-0,054;;-0,080;-0,109;-0,120;-0,067;-0,083;
2023-03-23;-0,185;-0,107;;-0,027;;-0,063;-0,036;-0,083;-0,040;-0,132;-0,049;;-0,075;-0,110;-0,121;-0,071;-0,083;
2023-03-24;-0,178;-0,109;;-0,025;;-0,063;-0,034;-0,078;-0,040;-0,132;-0,045;;-0,072;-0,114;-0,121;-0,076;-0,085;
2023-03-27;;-0,107;;-0,025;;-0,068;-0,036;-0,077;-0,040;-0,128;-0,052;;-0,077;-0,109;-0,118;-0,069;-0,082;
2023-03-28;-0,184;;;;;;;;;;;;;;;;;
2023-03-29;-0,176;-0,100;;-0,021;;-0,058;-0,039;-0,074;-0,037;-0,127;-0,043;;-0,069;-0,103;-0,114;-0,064;-0,077;
2023-03-30;-0,170;-0,094;;-0,014;;-0,046;-0,040;-0,070;-0,032;-0,125;-0,043;;-0,068;-0,097;-0,113;-0,060;-0,075;
2023-03-31;-0,165;-0,088;;-0,010;;-0,051;-0,038;-0,072;-0,033;-0,123;-0,043;;-0,067;-0,095;-0,110;-0,059;-0,072;
2023-04-03;;-0,089;;-0,014;;-0,049;-0,036;-0,070;-0,034;-0,118;-0,043;;-0,068;-0,094;-0,106;-0,054;-0,070;
2023-04-04;-0,166;;;;;-0,056;;;;;-0,046;;-0,070;;;;;
2023-04-05;-0,172;-0,092;;-0,019;;;-0,033;-0,079;-0,033;-0,121;;;;-0,095;-0,109;-0,064;-0,074;
2023-04-06;-0,165;-0,090;;-0,016;;-0,057;-0,034;-0,078;-0,030;-0,120;-0,041;;-0,067;-0,090;-0,107;-0,063;-0,073;
2023-04-11;-0,163;-0,086;;-0,010;;-0,054;-0,037;-0,073;-0,027;-0,116;-0,038;;-0,062;-0,088;-0,103;-0,055;-0,070;
2023-04-12;-0,168;-0,087;;-0,014;;-0,066;-0,039;-0,077;-0,029;-0,120;-0,047;;-0,068;-0,089;-0,107;-0,057;-0,072;
2023-04-13;-0,162;-0,085;;-0,010;;-0,067;-0,039;-0,074;-0,028;-0,123;-0,048;;-0,068;-0,087;-0,109;-0,061;-0,073;
2023-04-14;-0,169;-0,082;;-0,010;;-0,070;-0,040;-0,073;-0,029;-0,117;-0,046;;-0,067;-0,084;-0,104;-0,056;-0,068;
2023-04-17;-0,165;-0,081;;-0,007;;-0,063;-0,041;-0,075;-0,029;-0,117;-0,044;;-0,065;-0,085;-0,104;-0,056;-0,068;
2023-04-18;-0,165;-0,081;;-0,011;;-0,063;-0,040;-0,073;-0,030;-0,116;-0,046;;-0,066;-0,084;-0,103;-0,055;-0,068;
2023-04-19;-0,163;-0,083;;-0,010;;-0,070;-0,042;-0,076;-0,029;-0,119;-0,051;;-0,071;-0,085;-0,105;-0,057;-0,071;
2023-04-20;-0,165;-0,085;;-0,011;;-0,069;-0,040;-0,074;-0,029;-0,118;-0,051;;-0,071;-0,085;-0,105;-0,057;-0,071;
2023-04-21;-0,163;-0,085;;-0,010;;-0,080;-0,042;-0,072;-0,029;-0,117;-0,055;;-0,074;-0,084;-0,105;-0,057;-0,070;
2023-04-24;;-0,085;;-0,010;;-0,086;-0,041;-0,074;-0,029;-0,118;-0,059;;-0,079;-0,082;-0,107;-0,058;-0,071;
2023-04-25;-0,180;;;;;;;;;;;;;;;;;
2023-04-26;-0,177;-0,089;;-0,025;;-0,099;-0,039;-0,083;-0,031;-0,125;-0,065;;-0,083;-0,086;-0,112;-0,066;-0,079;
2023-04-27;-0,166;-0,084;;-0,014;;-0,094;-0,041;-0,075;-0,027;-0,122;-0,063;;-0,080;-0,084;-0,110;-0,065;-0,076;
2023-04-28;-0,162;-0,082;;-0,011;;-0,091;-0,037;-0,071;-0,027;-0,117;-0,060;;-0,077;-0,083;-0,106;-0,060;-0,072;
2023-05-02;-0,167;-0,086;;-0,018;;-0,098;-0,035;-0,083;-0,032;-0,112;-0,060;;-0,077;-0,084;-0,103;-0,061;-0,070;
2023-05-03;-0,166;-0,088;;-0,017;;-0,099;-0,035;;-0,029;-0,118;-0,065;;-0,082;-0,084;-0,107;-0,063;-0,071;
2023-05-04;-0,170;-0,089;;-0,018;;-0,099;-0,034;;-0,030;-0,124;-0,062;;-0,078;-0,086;-0,111;-0,069;-0,074;
2023-05-05;-0,166;-0,086;;-0,019;;-0,097;-0,037;;-0,032;-0,123;-0,066;;-0,080;-0,087;-0,110;-0,068;-0,075;
2023-05-08;-0,167;-0,086;;-0,020;;-0,100;-0,038;-0,079;-0,033;-0,124;-0,066;;-0,078;-0,085;-0,110;-0,068;-0,076;
2023-05-09;-0,169;-0,088;;-0,022;;-0,105;-0,038;-0,073;-0,036;-0,121;-0,067;;-0,079;-0,087;-0,109;-0,069;-0,076;
2023-05-10;-0,164;-0,088;;-0,020;;-0,104;-0,037;-0,076;-0,035;-0,118;-0,067;;-0,079;-0,087;-0,108;-0,066;-0,074;
2023-05-11;-0,162;-0,085;;-0,019;;-0,101;-0,035;-0,072;-0,034;-0,113;-0,063;;-0,076;-0,086;-0,106;-0,064;-0,071;
2023-05-12;-0,161;-0,084;;-0,015;;-0,103;-0,036;-0,064;-0,032;-0,111;-0,067;;-0,077;-0,083;-0,104;-0,062;-0,069;
2023-05-15;-0,155;-0,082;;-0,012;;-0,093;-0,037;-0,061;-0,031;-0,111;-0,061;;-0,074;-0,081;-0,102;-0,060;-0,067;
2023-05-16;-0,159;-0,084;;-0,018;;-0,093;-0,038;-0,060;-0,032;-0,109;-0,060;;-0,071;-0,082;-0,101;-0,061;-0,068;
2023-05-17;-0,150;-0,082;;-0,015;;-0,091;-0,038;-0,056;-0,030;-0,106;-0,058;;-0,069;-0,080;-0,099;-0,059;-0,066;
2023-05-19;-0,139;-0,075;;-0,008;;-0,088;-0,041;-0,048;-0,025;-0,092;-0,054;;-0,064;-0,072;-0,089;-0,048;-0,056;
2023-05-22;-0,139;-0,074;;-0,007;;-0,083;-0,041;-0,046;-0,025;-0,093;-0,051;;-0,061;-0,072;-0,089;-0,050;-0,056;
2023-05-23;-0,144;-0,076;;-0,010;;-0,087;-0,042;-0,053;-0,025;-0,093;-0,051;;-0,062;-0,073;-0,089;-0,046;-0,056;
2023-05-24;-0,144;-0,081;;-0,013;;-0,091;-0,041;-0,053;-0,024;-0,098;-0,052;;-0,062;-0,080;-0,093;-0,053;-0,060;
2023-05-25;;-0,078;;-0,010;;-0,087;-0,042;-0,048;-0,022;-0,087;-0,049;;-0,059;-0,076;-0,087;-0,048;-0,054;
2023-05-26;-0,124;;;-0,005;;;;;;-0,083;;;;;-0,084;-0,049;-0,053;
2023-05-29;;-0,073;;;;-0,081;-0,040;-0,048;-0,018;;-0,043;;-0,054;-0,071;;;;
2023-05-30;-0,120;-0,074;;-0,004;;-0,080;-0,038;-0,046;-0,019;-0,075;-0,042;;-0,053;-0,070;-0,079;-0,042;-0,049;
2023-05-31;-0,118;-0,077;;0,000;;-0,083;-0,036;-0,047;-0,019;-0,079;-0,049;;-0,057;-0,076;-0,083;-0,047;-0,052;
2023-06-01;-0,114;-0,073;;0,001;;-0,079;-0,035;-0,043;-0,019;-0,080;-0,048;;-0,056;-0,076;-0,082;-0,048;-0,051;
2023-06-02;-0,115;-0,068;;0,006;;-0,068;-0,036;-0,034;-0,018;-0,078;-0,041;;-0,051;-0,072;-0,079;-0,043;-0,048;
2023-06-05;-0,112;-0,065;;0,005;-0,031;-0,066;-0,038;-0,033;-0,019;-0,068;-0,036;;-0,044;-0,068;-0,071;-0,034;-0,040;
2023-06-07;-0,118;-0,065;;0,004;-0,033;-0,056;-0,039;-0,030;-0,018;-0,070;-0,033;;-0,042;-0,068;-0,073;-0,027;-0,040;
2023-06-08;-0,114;-0,066;;0,002;-0,033;-0,059;-0,039;-0,040;-0,017;-0,076;-0,034;;-0,044;-0,069;-0,076;-0,030;-0,043;
2023-06-09;-0,116;-0,065;;0,003;-0,036;-0,056;-0,037;-0,030;-0,017;-0,071;-0,031;;-0,040;-0,069;-0,072;-0,028;-0,040;
2023-06-12;-0,109;-0,064;;0,006;-0,030;-0,054;-0,037;-0,028;-0,017;-0,073;-0,031;;-0,040;-0,069;-0,072;-0,028;-0,041;
2023-06-13;-0,109;-0,063;;0,007;-0,029;-0,050;-0,038;-0,022;-0,017;-0,069;-0,028;;-0,037;-0,069;-0,070;-0,026;-0,038;
2023-06-14;-0,109;-0,063;;0,003;-0,030;-0,050;-0,039;-0,025;-0,019;-0,072;-0,033;;-0,041;-0,068;-0,072;-0,028;-0,040;
2023-06-15;-0,101;-0,062;;0,008;-0,025;-0,037;-0,040;-0,028;-0,016;-0,070;-0,029;;-0,036;-0,068;-0,070;-0,031;-0,040;
2023-06-16;-0,110;-0,062;;0,007;-0,029;-0,041;-0,038;-0,027;-0,016;-0,067;-0,029;;-0,036;-0,064;-0,068;-0,030;-0,038;
2023-06-19;-0,108;-0,063;;;;-0,042;-0,040;-0,032;-0,015;;-0,026;;-0,034;-0,065;;;;
2023-06-20;-0,107;-0,064;;0,005;-0,031;-0,048;-0,036;-0,032;-0,013;-0,063;-0,029;;-0,035;-0,064;-0,065;-0,027;-0,037;
2023-06-21;-0,107;-0,070;;0,003;-0,030;-0,050;-0,037;-0,026;-0,011;-0,068;-0,035;;-0,042;-0,070;-0,070;-0,031;-0,042;
2023-06-22;-0,108;-0,072;;0,001;-0,035;;-0,039;-0,030;-0,013;-0,071;;;;-0,073;-0,074;-0,037;-0,045;
2023-06-26;;-0,075;;-0,005;-0,042;-0,065;-0,034;-0,043;-0,017;-0,070;-0,042;;-0,049;-0,074;-0,074;-0,038;-0,047;
2023-06-27;-0,109;;;;;;;;;;;;;;;;;
2023-06-28;-0,107;-0,068;;0,001;-0,037;-0,066;-0,034;-0,040;-0,012;-0,067;-0,036;;-0,044;-0,067;-0,069;-0,030;-0,041;
2023-06-29;-0,102;-0,065;;0,006;-0,032;-0,064;-0,036;-0,036;-0,009;-0,061;-0,035;;-0,043;-0,065;-0,065;-0,023;-0,038;
2023-06-30;-0,094;-0,062;;0,010;-0,026;-0,058;-0,036;-0,035;-0,008;-0,061;-0,038;;-0,045;-0,062;-0,064;-0,023;-0,037;
2023-07-03;-0,097;-0,061;;0,008;-0,029;-0,052;-0,037;-0,032;-0,009;-0,059;-0,029;;-0,036;-0,062;-0,062;-0,021;-0,034;
2023-07-04;;-0,062;;;;-0,048;-0,037;-0,035;-0,008;;-0,029;;-0,035;-0,063;;;;
2023-07-05;-0,097;;;;;;;;;;;;;;;;;
2023-07-06;-0,097;-0,067;;0,002;-0,033;-0,061;-0,042;-0,038;-0,010;-0,060;-0,035;;-0,040;-0,070;-0,064;-0,026;-0,037;
2023-07-07;-0,098;-0,069;;-0,001;-0,034;-0,059;-0,042;-0,036;-0,009;-0,059;-0,038;;-0,043;-0,072;-0,065;-0,024;-0,038;
2023-07-10;-0,100;-0,070;;0,003;-0,034;-0,060;-0,042;-0,040;-0,010;-0,065;-0,040;;-0,047;-0,072;-0,068;-0,023;-0,040;
2023-07-11;-0,103;-0,070;;0,004;-0,035;-0,059;-0,042;-0,040;-0,011;-0,067;-0,041;;-0,046;-0,075;-0,072;-0,024;-0,042;
2023-07-12;-0,100;-0,072;;0,003;-0,034;-0,052;-0,039;-0,041;-0,012;-0,069;-0,045;;-0,049;-0,074;-0,074;-0,026;-0,044;
2023-07-13;-0,106;-0,074;;-0,003;-0,040;-0,055;-0,037;-0,042;-0,018;-0,077;-0,048;;-0,053;-0,075;-0,080;-0,032;-0,050;
2023-07-14;-0,111;-0,074;;-0,006;-0,042;-0,062;-0,037;-0,050;-0,021;-0,073;-0,045;;-0,050;-0,074;-0,078;-0,033;-0,049;
2023-07-17;-0,108;-0,074;;-0,007;-0,045;-0,066;-0,036;;-0,022;-0,073;;;-0,049;-0,076;-0,078;-0,033;-0,049;
2023-07-18;-0,106;-0,072;;-0,007;-0,045;-0,072;-0,032;-0,048;-0,022;-0,072;-0,049;;-0,052;-0,075;-0,077;-0,029;-0,048;
