
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,179;-0,122;;;;;;;;-0,135;-0,112;;-0,113;-0,158;-0,138;-0,066;-0,094;
2022-11-02;;-0,125;;;;;;;;-0,136;-0,109;;-0,111;-0,158;-0,138;-0,067;-0,093;
2022-11-03;-0,192;;;;;;;;;;;;;;;;;
2022-11-04;-0,192;-0,125;;;;;;;;-0,152;-0,106;;-0,107;-0,155;-0,146;-0,076;-0,101;
2022-11-07;-0,199;-0,122;;;;;;;;-0,154;-0,100;;-0,104;-0,156;-0,147;-0,079;-0,101;
2022-11-08;-0,196;-0,119;;;;;;;;-0,149;-0,102;;-0,106;-0,154;-0,144;-0,077;-0,097;
2022-11-09;-0,212;-0,120;;;;;;;;-0,151;-0,098;;-0,104;-0,152;-0,144;-0,078;-0,096;
2022-11-10;-0,173;-0,106;;;;;;;;-0,140;-0,105;;-0,111;-0,140;-0,138;-0,068;-0,089;
2022-11-11;-0,181;-0,106;;;;;;;;-0,144;-0,090;;-0,105;-0,143;-0,140;-0,068;-0,090;
2022-11-14;-0,192;-0,105;;;;;;;;-0,141;-0,083;;-0,100;-0,137;-0,136;-0,068;-0,088;
2022-11-15;-0,186;-0,106;;;;;;;;-0,138;-0,073;;-0,092;-0,138;-0,134;-0,066;-0,087;
2022-11-16;-0,188;-0,110;;;;;;;;-0,140;-0,071;;-0,093;-0,140;-0,135;-0,070;-0,087;
2022-11-17;;-0,108;;;;;;;;-0,142;-0,068;;-0,093;-0,139;-0,135;-0,072;-0,088;
2022-11-18;-0,187;;;;;;;;;;;;;;;;;
2022-11-21;-0,187;-0,105;;;;;;;;-0,135;-0,072;;-0,093;-0,131;-0,128;-0,064;-0,084;
2022-11-22;-0,182;-0,102;;;;;;;;-0,136;-0,075;;-0,095;-0,130;-0,127;-0,063;-0,083;
2022-11-23;-0,179;-0,103;;;;;;;;-0,137;-0,080;;-0,100;-0,132;-0,130;-0,066;-0,085;
2022-11-24;-0,185;-0,103;;;;;;;;;-0,079;;-0,099;-0,132;;;;
2022-11-25;-0,189;-0,102;;;;;;;;-0,138;-0,080;;-0,100;-0,131;-0,130;-0,065;-0,085;
2022-11-28;;-0,107;;;;;;;;-0,141;-0,083;;-0,102;-0,131;-0,132;-0,067;-0,086;
2022-11-29;-0,195;;;;;;;;;;;;;;;;;
2022-11-30;-0,174;-0,098;;;;;;;;-0,144;-0,058;;-0,081;-0,129;-0,131;-0,069;-0,085;
2022-12-01;-0,175;-0,100;;;;;;;;-0,134;-0,063;;-0,086;-0,126;-0,126;-0,062;-0,081;
2022-12-02;-0,184;-0,099;;;;;;;;-0,139;-0,061;;-0,083;-0,125;-0,127;-0,063;-0,083;
2022-12-05;-0,194;-0,101;;;;;;;;-0,144;-0,061;;-0,086;-0,128;-0,130;-0,069;-0,087;
2022-12-06;-0,197;-0,106;;;;;;;;-0,147;-0,062;;-0,087;-0,130;-0,133;-0,072;-0,089;
2022-12-07;-0,196;-0,110;;;;;;;;-0,153;-0,071;;-0,094;-0,134;-0,139;-0,078;-0,094;
2022-12-08;-0,193;-0,109;;;;;;;;-0,150;-0,063;;-0,088;-0,134;-0,136;-0,075;-0,093;
2022-12-09;-0,198;-0,106;;;;;;;;-0,148;-0,058;;-0,085;-0,130;-0,134;-0,075;-0,091;
2022-12-12;;-0,105;;;;;;;;-0,150;-0,065;;-0,092;-0,133;-0,137;-0,079;-0,093;
2022-12-13;-0,187;;;;;;;;;;;;;;;;;
2022-12-14;-0,194;-0,102;;;;;;;;-0,143;-0,063;;-0,092;-0,127;-0,132;-0,074;-0,087;
2022-12-15;-0,205;-0,112;;;;;;;;-0,157;-0,068;;-0,096;-0,136;-0,143;-0,083;-0,098;
2022-12-16;-0,206;-0,117;;;;;;;;-0,156;-0,064;;-0,093;-0,138;-0,143;-0,084;-0,098;
2022-12-19;-0,213;-0,119;;;;;;;;-0,160;-0,066;;-0,093;-0,139;-0,145;-0,086;-0,100;
2022-12-20;-0,211;-0,120;;;;;;;;-0,162;-0,068;;-0,093;-0,139;-0,145;-0,088;-0,101;
2022-12-21;-0,203;-0,114;;;;;;;;-0,157;-0,068;;-0,093;-0,136;-0,142;-0,082;-0,099;
2022-12-22;-0,213;-0,118;;;;;;;;-0,157;-0,061;;-0,087;-0,136;-0,142;-0,083;-0,099;
2022-12-23;-0,207;-0,114;;;;;;;;-0,159;-0,062;;-0,089;-0,135;-0,142;-0,082;-0,099;
2022-12-27;-0,212;-0,115;;;;;;;;-0,159;;;-0,087;-0,135;-0,142;-0,082;-0,099;
2022-12-28;-0,216;-0,118;;;;;;;;-0,159;-0,064;;-0,090;-0,135;-0,143;-0,084;-0,101;
2022-12-29;-0,206;-0,113;;;;;;;;-0,157;-0,063;;-0,088;-0,132;-0,141;-0,082;-0,098;
2022-12-30;-0,210;-0,119;;;;;;;;-0,161;-0,065;;-0,091;-0,136;-0,145;-0,083;-0,101;
2023-01-02;-0,207;-0,115;;;;;;;;;;;;-0,132;;;;
2023-01-03;-0,206;-0,111;;;;;;;;-0,152;-0,054;;-0,082;-0,126;-0,137;-0,075;-0,093;
2023-01-04;-0,205;-0,107;;;;;;;;-0,153;-0,048;;-0,078;-0,118;-0,135;-0,072;-0,092;
2023-01-05;-0,215;-0,104;;;;;;;;-0,152;-0,037;;-0,068;-0,115;-0,131;-0,070;-0,090;
2023-01-09;-0,204;-0,100;;;;;;;;-0,150;-0,036;;-0,066;-0,111;-0,129;-0,067;-0,088;
2023-01-10;-0,204;-0,100;;;;;;;;-0,153;-0,037;;-0,065;-0,111;-0,131;-0,068;-0,090;
2023-01-11;-0,193;-0,093;;;;;;;;-0,146;-0,034;;-0,063;-0,105;-0,126;-0,059;-0,082;
2023-01-12;-0,188;-0,090;;;;;;;;-0,143;-0,031;;-0,061;-0,103;-0,123;-0,056;-0,078;
2023-01-13;-0,191;-0,091;;;;;;;;-0,144;-0,029;;-0,059;-0,102;-0,123;-0,055;-0,077;
2023-01-16;-0,190;-0,088;;;;;;;;;-0,028;;-0,058;-0,099;;;;
2023-01-17;-0,189;-0,090;;;;;;;;-0,141;-0,033;;-0,061;-0,099;-0,121;-0,052;-0,075;
2023-01-18;-0,198;-0,094;;;;;;;;-0,144;-0,037;;-0,065;-0,100;-0,124;-0,054;-0,076;
2023-01-19;-0,203;-0,099;;;;;;;;-0,152;-0,034;;-0,063;-0,107;-0,130;-0,062;-0,083;
2023-01-20;-0,194;-0,095;;;;;;;;-0,149;-0,029;;-0,059;-0,106;-0,129;-0,061;-0,082;
2023-01-23;-0,191;-0,092;;;;;;;;-0,144;;;;-0,106;-0,126;-0,058;-0,080;
2023-01-24;-0,194;-0,093;;;;;;;;-0,141;;;;-0,107;-0,125;-0,056;-0,078;
2023-01-25;;-0,092;;;;;;;;-0,149;;;;-0,107;-0,128;-0,060;-0,081;
2023-01-26;-0,190;;;;;;;;;;;;;;;;;
2023-01-27;-0,184;-0,088;;;;;;;;-0,134;-0,019;;-0,053;-0,101;-0,117;-0,048;-0,071;
2023-01-30;-0,190;-0,090;;;;;;;;-0,132;-0,020;;-0,054;-0,098;-0,115;-0,046;-0,069;
2023-01-31;-0,178;-0,087;;;;;;;;-0,130;-0,022;;-0,054;-0,097;-0,114;-0,043;-0,068;
2023-02-01;-0,171;-0,084;;;;;;;;-0,126;-0,016;;-0,050;-0,093;-0,111;-0,037;-0,063;
2023-02-02;;-0,076;;;;;;;;-0,117;-0,020;;-0,051;-0,091;-0,106;-0,029;-0,060;
2023-02-03;-0,170;;;;;;;;;;;;;;;;;
2023-02-06;-0,165;-0,078;;;;;;;;-0,115;-0,024;;-0,057;-0,090;-0,104;-0,028;-0,059;
2023-02-07;-0,158;-0,077;;;;;;;;-0,115;-0,020;;-0,054;-0,090;-0,103;-0,029;-0,058;
2023-02-08;-0,166;-0,079;;;;;;;;-0,112;-0,020;;-0,055;-0,088;-0,101;-0,027;-0,056;
2023-02-09;-0,172;-0,086;;;;;;;;-0,124;-0,028;;-0,064;-0,096;-0,112;-0,039;-0,066;
2023-02-10;-0,179;-0,087;;;;;;;;-0,128;-0,029;;-0,065;-0,101;-0,115;-0,045;-0,070;
2023-02-13;-0,169;-0,084;;;;;;;;-0,124;-0,031;;-0,064;-0,097;-0,112;-0,042;-0,068;
2023-02-14;-0,171;-0,084;;;;;;;;-0,125;-0,035;;-0,067;-0,096;-0,112;-0,042;-0,068;
2023-02-15;-0,166;-0,082;;;;;;;;-0,122;-0,037;;-0,067;-0,095;-0,111;-0,040;-0,068;
2023-02-16;-0,173;-0,083;;;;;;;;-0,123;-0,033;;-0,064;-0,095;-0,111;-0,038;-0,067;
2023-02-17;-0,171;-0,084;;;;;;;;-0,126;-0,036;;-0,067;-0,093;-0,112;-0,038;-0,069;
2023-02-20;;-0,087;;;;;;;;;-0,042;;-0,071;-0,097;;;;
2023-02-21;-0,190;;;;;;;;;;;;;;;;;
2023-02-22;;-0,093;;;;;;;;-0,141;-0,053;;-0,080;-0,102;-0,125;-0,051;-0,083;
2023-02-23;-0,184;;;;;;;;;;;;;;;;;
2023-02-24;-0,190;-0,094;;;;;;;;-0,141;-0,054;;-0,081;-0,104;-0,126;-0,051;-0,082;
2023-02-27;-0,185;-0,092;;;;;;;;-0,137;-0,058;;-0,084;-0,100;-0,123;-0,047;-0,079;
2023-02-28;-0,189;-0,092;;;;;;;;-0,142;-0,059;;-0,084;-0,101;-0,125;-0,048;-0,081;
2023-03-01;-0,192;-0,093;;;;;;;;-0,142;-0,048;;-0,075;-0,099;-0,124;-0,047;-0,078;
2023-03-02;-0,186;-0,092;;-0,017;;-0,053;-0,048;-0,086;-0,042;-0,141;-0,047;;-0,074;-0,101;-0,124;-0,048;-0,079;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,178;-0,085;;-0,012;;-0,053;-0,046;-0,076;-0,040;-0,128;-0,043;;-0,071;-0,095;-0,115;-0,040;-0,069;
2023-03-07;-0,185;-0,085;;-0,016;;-0,061;-0,046;-0,074;-0,041;-0,126;-0,041;;-0,069;-0,092;-0,112;-0,039;-0,067;
2023-03-08;-0,172;-0,085;;-0,010;;-0,057;-0,044;-0,068;-0,035;-0,127;-0,043;;-0,069;-0,094;-0,113;-0,040;-0,069;
2023-03-09;-0,181;-0,087;;-0,015;;-0,066;-0,044;-0,063;-0,036;-0,125;-0,046;;-0,071;-0,091;-0,110;-0,040;-0,066;
2023-03-10;-0,187;-0,097;;-0,023;;-0,072;-0,040;-0,070;-0,033;-0,142;-0,055;;-0,078;-0,097;-0,122;-0,056;-0,079;
2023-03-13;-0,188;-0,103;;-0,026;;-0,069;-0,035;-0,076;-0,036;-0,148;-0,053;;-0,078;-0,103;-0,125;-0,066;-0,086;
2023-03-14;-0,180;-0,100;;-0,021;;-0,074;-0,041;-0,082;-0,036;-0,144;-0,064;;-0,090;-0,104;-0,128;-0,066;-0,086;
2023-03-15;-0,190;-0,108;;-0,029;;-0,090;-0,034;-0,100;-0,046;-0,147;-0,059;;-0,088;-0,115;-0,130;-0,074;-0,093;
2023-03-16;-0,175;-0,105;;-0,025;;-0,081;-0,036;-0,084;-0,043;-0,143;-0,063;;-0,090;-0,113;-0,128;-0,074;-0,093;
2023-03-17;-0,182;-0,110;;-0,033;;-0,082;-0,033;-0,087;-0,046;-0,141;-0,058;;-0,086;-0,118;-0,127;-0,077;-0,093;
2023-03-20;-0,179;-0,109;;-0,030;;-0,082;-0,035;-0,076;-0,044;-0,145;-0,069;;-0,094;-0,115;-0,131;-0,077;-0,096;
2023-03-21;-0,179;-0,104;;-0,028;;-0,084;-0,037;;-0,046;-0,145;-0,068;;-0,094;-0,111;-0,131;-0,076;-0,095;
2023-03-22;-0,186;-0,106;;-0,031;;-0,081;-0,039;-0,083;-0,045;-0,139;-0,061;;-0,088;-0,107;-0,126;-0,074;-0,089;
2023-03-23;-0,186;-0,107;;-0,030;;-0,070;-0,035;-0,081;-0,043;-0,141;-0,056;;-0,083;-0,108;-0,128;-0,079;-0,090;
2023-03-24;-0,180;-0,108;;-0,028;;-0,070;-0,033;-0,076;-0,044;-0,141;-0,052;;-0,080;-0,112;-0,127;-0,083;-0,091;
2023-03-27;;-0,106;;-0,028;;-0,075;-0,036;-0,075;-0,043;-0,137;-0,059;;-0,085;-0,107;-0,125;-0,077;-0,088;
2023-03-28;-0,186;;;;;;;;;;;;;;;;;
2023-03-29;-0,177;-0,099;;-0,023;;-0,065;-0,038;-0,072;-0,040;-0,136;-0,050;;-0,077;-0,101;-0,121;-0,071;-0,083;
2023-03-30;-0,172;-0,093;;-0,017;;-0,053;-0,039;-0,068;-0,036;-0,135;-0,050;;-0,076;-0,096;-0,119;-0,067;-0,081;
2023-03-31;-0,167;-0,088;;-0,012;;-0,058;-0,037;-0,070;-0,037;-0,132;-0,050;;-0,076;-0,093;-0,117;-0,066;-0,078;
2023-04-03;;-0,088;;-0,016;;-0,056;-0,035;-0,068;-0,037;-0,127;-0,050;;-0,076;-0,092;-0,113;-0,061;-0,076;
2023-04-04;-0,167;;;;;-0,063;;;;;-0,054;;-0,079;;;;;
2023-04-05;-0,174;-0,092;;-0,022;;;-0,033;-0,077;-0,037;-0,131;;;;-0,093;-0,115;-0,071;-0,081;
2023-04-06;-0,167;-0,090;;-0,019;;-0,064;-0,033;-0,076;-0,034;-0,129;-0,049;;-0,075;-0,088;-0,113;-0,070;-0,080;
2023-04-11;-0,165;-0,085;;-0,013;;-0,061;-0,036;-0,071;-0,031;-0,126;-0,046;;-0,070;-0,086;-0,109;-0,062;-0,076;
2023-04-12;-0,170;-0,087;;-0,017;;-0,073;-0,038;-0,075;-0,033;-0,130;-0,054;;-0,076;-0,087;-0,113;-0,065;-0,078;
2023-04-13;-0,164;-0,085;;-0,012;;-0,074;-0,038;-0,072;-0,031;-0,132;-0,055;;-0,077;-0,086;-0,115;-0,068;-0,079;
2023-04-14;-0,170;-0,082;;-0,012;;-0,077;-0,039;-0,070;-0,032;-0,127;-0,054;;-0,075;-0,082;-0,110;-0,063;-0,074;
2023-04-17;-0,166;-0,081;;-0,010;;-0,070;-0,040;-0,073;-0,033;-0,126;-0,051;;-0,073;-0,083;-0,110;-0,063;-0,075;
2023-04-18;-0,167;-0,081;;-0,013;;-0,070;-0,039;-0,071;-0,034;-0,125;-0,054;;-0,074;-0,082;-0,109;-0,063;-0,074;
2023-04-19;-0,165;-0,082;;-0,013;;-0,077;-0,041;-0,074;-0,033;-0,128;-0,059;;-0,079;-0,083;-0,111;-0,065;-0,077;
2023-04-20;-0,166;-0,084;;-0,014;;-0,076;-0,039;-0,072;-0,032;-0,128;-0,058;;-0,079;-0,083;-0,112;-0,064;-0,077;
2023-04-21;-0,165;-0,085;;-0,013;;-0,087;-0,041;-0,070;-0,032;-0,126;-0,062;;-0,082;-0,082;-0,112;-0,064;-0,076;
2023-04-24;;-0,084;;-0,013;;-0,093;-0,040;-0,072;-0,033;-0,127;-0,067;;-0,087;-0,080;-0,113;-0,065;-0,078;
2023-04-25;-0,181;;;;;;;;;;;;;;;;;
2023-04-26;-0,179;-0,089;;-0,027;;-0,106;-0,038;-0,081;-0,034;-0,134;-0,073;;-0,091;-0,084;-0,118;-0,073;-0,085;
2023-04-27;-0,167;-0,084;;-0,017;;-0,101;-0,040;-0,073;-0,030;-0,132;-0,070;;-0,088;-0,082;-0,116;-0,072;-0,082;
2023-04-28;-0,164;-0,082;;-0,014;;-0,098;-0,036;-0,069;-0,030;-0,126;-0,067;;-0,085;-0,081;-0,112;-0,067;-0,078;
2023-05-02;-0,168;-0,086;;-0,021;;-0,105;-0,034;-0,081;-0,036;-0,122;-0,067;;-0,085;-0,082;-0,110;-0,068;-0,076;
2023-05-03;-0,168;-0,087;;-0,020;;-0,106;-0,034;;-0,033;-0,127;-0,073;;-0,090;-0,082;-0,113;-0,070;-0,077;
2023-05-04;-0,171;-0,088;;-0,021;;-0,106;-0,033;;-0,034;-0,133;-0,070;;-0,087;-0,084;-0,117;-0,076;-0,080;
2023-05-05;-0,167;-0,086;;-0,022;;-0,104;-0,036;;-0,035;-0,132;-0,073;;-0,088;-0,085;-0,116;-0,075;-0,081;
2023-05-08;-0,169;-0,086;;-0,023;;-0,107;-0,037;-0,077;-0,037;-0,134;-0,073;;-0,087;-0,083;-0,117;-0,075;-0,082;
2023-05-09;-0,171;-0,088;;-0,024;;-0,112;-0,037;-0,071;-0,039;-0,130;-0,075;;-0,088;-0,085;-0,115;-0,076;-0,082;
2023-05-10;-0,166;-0,088;;-0,023;;-0,111;-0,036;-0,073;-0,039;-0,127;-0,075;;-0,087;-0,085;-0,114;-0,073;-0,080;
2023-05-11;-0,163;-0,085;;-0,021;;-0,108;-0,034;-0,069;-0,038;-0,123;-0,071;;-0,084;-0,084;-0,112;-0,071;-0,077;
2023-05-12;-0,163;-0,084;;-0,017;;-0,110;-0,035;-0,062;-0,036;-0,120;-0,074;;-0,085;-0,081;-0,110;-0,069;-0,075;
2023-05-15;-0,157;-0,082;;-0,015;;-0,100;-0,036;-0,058;-0,034;-0,120;-0,069;;-0,082;-0,079;-0,108;-0,067;-0,073;
2023-05-16;-0,160;-0,084;;-0,021;;-0,100;-0,037;-0,057;-0,036;-0,119;-0,067;;-0,079;-0,080;-0,108;-0,068;-0,074;
2023-05-17;-0,151;-0,081;;-0,017;;-0,098;-0,037;-0,054;-0,033;-0,115;-0,065;;-0,077;-0,078;-0,105;-0,067;-0,072;
2023-05-19;-0,141;-0,074;;-0,011;;-0,095;-0,040;-0,046;-0,029;-0,101;-0,061;;-0,072;-0,070;-0,095;-0,055;-0,062;
2023-05-22;-0,141;-0,074;;-0,009;;-0,091;-0,040;-0,044;-0,029;-0,102;-0,058;;-0,070;-0,070;-0,096;-0,057;-0,062;
2023-05-23;-0,146;-0,076;;-0,012;;-0,094;-0,041;-0,051;-0,028;-0,102;-0,058;;-0,070;-0,071;-0,095;-0,053;-0,062;
2023-05-24;-0,145;-0,080;;-0,016;;-0,098;-0,040;-0,051;-0,028;-0,107;-0,059;;-0,070;-0,078;-0,099;-0,060;-0,066;
2023-05-25;;-0,078;;-0,012;;-0,095;-0,041;-0,046;-0,026;-0,096;-0,057;;-0,067;-0,074;-0,093;-0,055;-0,060;
2023-05-26;-0,125;;;-0,007;;;;;;-0,093;;;;;-0,090;-0,056;-0,059;
2023-05-29;;-0,073;;;;-0,088;-0,039;-0,046;-0,022;;-0,051;;-0,062;-0,069;;;;
2023-05-30;-0,121;-0,073;;-0,007;;-0,087;-0,037;-0,044;-0,023;-0,084;-0,050;;-0,061;-0,068;-0,085;-0,050;-0,055;
2023-05-31;-0,120;-0,076;;-0,002;;-0,090;-0,035;-0,045;-0,022;-0,089;-0,056;;-0,065;-0,074;-0,089;-0,055;-0,058;
2023-06-01;-0,116;-0,073;;-0,002;;-0,086;-0,034;-0,040;-0,023;-0,089;-0,055;;-0,065;-0,074;-0,089;-0,055;-0,057;
2023-06-02;-0,116;-0,067;;0,003;;-0,075;-0,035;-0,032;-0,022;-0,087;-0,049;;-0,059;-0,071;-0,086;-0,050;-0,054;
2023-06-05;-0,113;-0,065;;0,003;-0,032;-0,073;-0,037;-0,031;-0,023;-0,078;-0,043;;-0,052;-0,066;-0,077;-0,041;-0,046;
2023-06-07;-0,119;-0,064;;0,001;-0,034;-0,064;-0,038;-0,028;-0,021;-0,079;-0,041;;-0,050;-0,066;-0,079;-0,034;-0,046;
2023-06-08;-0,116;-0,065;;-0,001;-0,033;-0,066;-0,038;-0,037;-0,021;-0,085;-0,041;;-0,052;-0,067;-0,082;-0,037;-0,050;
2023-06-09;-0,117;-0,064;;-0,000;-0,036;-0,063;-0,036;-0,028;-0,021;-0,080;-0,039;;-0,048;-0,067;-0,078;-0,036;-0,047;
2023-06-12;-0,110;-0,063;;0,003;-0,031;-0,062;-0,036;-0,025;-0,021;-0,082;-0,038;;-0,048;-0,067;-0,078;-0,036;-0,048;
2023-06-13;-0,110;-0,062;;0,005;-0,030;-0,057;-0,037;-0,020;-0,021;-0,079;-0,035;;-0,045;-0,067;-0,076;-0,034;-0,044;
2023-06-14;-0,111;-0,062;;0,000;-0,031;-0,057;-0,038;-0,023;-0,023;-0,082;-0,040;;-0,049;-0,066;-0,078;-0,035;-0,046;
2023-06-15;-0,102;-0,062;;0,005;-0,026;-0,045;-0,039;-0,025;-0,019;-0,079;-0,036;;-0,044;-0,067;-0,076;-0,039;-0,046;
2023-06-16;-0,111;-0,061;;0,004;-0,030;-0,048;-0,037;-0,025;-0,019;-0,076;-0,036;;-0,044;-0,062;-0,074;-0,037;-0,044;
2023-06-19;-0,109;-0,063;;;;-0,049;-0,039;-0,030;-0,018;;-0,034;;-0,042;-0,063;;;;
2023-06-20;-0,108;-0,064;;0,002;-0,032;-0,055;-0,035;-0,030;-0,017;-0,072;-0,037;;-0,044;-0,062;-0,071;-0,034;-0,043;
2023-06-21;-0,108;-0,070;;0,001;-0,031;-0,057;-0,036;-0,024;-0,014;-0,077;-0,043;;-0,050;-0,068;-0,076;-0,039;-0,048;
2023-06-22;-0,109;-0,072;;-0,002;-0,036;;-0,038;-0,028;-0,017;-0,081;;;;-0,071;-0,080;-0,044;-0,052;
2023-06-26;;-0,075;;-0,007;-0,042;-0,072;-0,033;-0,041;-0,020;-0,079;-0,049;;-0,057;-0,072;-0,081;-0,045;-0,053;
2023-06-27;-0,110;;;;;;;;;;;;;;;;;
2023-06-28;-0,108;-0,067;;-0,002;-0,038;-0,074;-0,033;-0,038;-0,016;-0,076;-0,043;;-0,052;-0,065;-0,075;-0,037;-0,048;
2023-06-29;-0,103;-0,065;;0,003;-0,033;-0,071;-0,035;-0,034;-0,013;-0,071;-0,043;;-0,051;-0,063;-0,071;-0,031;-0,044;
2023-06-30;-0,095;-0,061;;0,008;-0,027;-0,065;-0,035;-0,032;-0,012;-0,070;-0,045;;-0,053;-0,060;-0,070;-0,030;-0,043;
2023-07-03;-0,099;-0,061;;0,005;-0,030;-0,059;-0,036;-0,030;-0,012;-0,068;-0,037;;-0,045;-0,060;-0,068;-0,028;-0,041;
2023-07-04;;-0,061;;;;-0,055;-0,036;-0,033;-0,012;;-0,036;;-0,043;-0,061;;;;
2023-07-05;-0,098;;;;;;;;;;;;;;;;;
2023-07-06;-0,098;-0,067;;-0,001;-0,034;-0,068;-0,041;-0,035;-0,014;-0,069;-0,043;;-0,048;-0,068;-0,070;-0,033;-0,043;
2023-07-07;-0,100;-0,069;;-0,003;-0,035;-0,066;-0,041;-0,034;-0,012;-0,069;-0,046;;-0,051;-0,070;-0,071;-0,031;-0,044;
2023-07-10;-0,102;-0,069;;-0,000;-0,035;-0,067;-0,041;-0,038;-0,014;-0,074;-0,048;;-0,055;-0,070;-0,075;-0,031;-0,047;
2023-07-11;-0,104;-0,070;;0,001;-0,036;-0,067;-0,041;-0,038;-0,015;-0,077;-0,049;;-0,055;-0,073;-0,078;-0,032;-0,048;
2023-07-12;-0,101;-0,071;;0,001;-0,035;-0,059;-0,038;-0,039;-0,015;-0,079;-0,052;;-0,057;-0,072;-0,080;-0,033;-0,051;
2023-07-13;-0,107;-0,074;;-0,006;-0,041;-0,062;-0,036;-0,040;-0,022;-0,086;-0,055;;-0,061;-0,073;-0,086;-0,039;-0,057;
2023-07-14;-0,112;-0,074;;-0,009;-0,043;-0,069;-0,036;-0,048;-0,025;-0,083;-0,053;;-0,058;-0,072;-0,084;-0,040;-0,055;
2023-07-17;-0,110;-0,074;;-0,010;-0,046;-0,073;-0,035;;-0,026;-0,082;;;-0,057;-0,074;-0,084;-0,040;-0,056;
2023-07-18;-0,108;-0,072;;-0,010;-0,045;-0,079;-0,031;-0,046;-0,025;-0,081;-0,056;;-0,060;-0,073;-0,084;-0,037;-0,054;
