
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,184;-0,133;;;;;;;;-0,150;-0,118;;-0,119;-0,168;-0,150;-0,080;-0,108;
2022-11-02;;-0,136;;;;;;;;-0,152;-0,115;;-0,117;-0,168;-0,150;-0,082;-0,107;
2022-11-03;-0,197;;;;;;;;;;;;;;;;;
2022-11-04;-0,196;-0,136;;;;;;;;-0,168;-0,112;;-0,113;-0,166;-0,158;-0,091;-0,115;
2022-11-07;-0,203;-0,134;;;;;;;;-0,170;-0,106;;-0,110;-0,166;-0,159;-0,093;-0,116;
2022-11-08;-0,201;-0,130;;;;;;;;-0,165;-0,108;;-0,112;-0,164;-0,156;-0,092;-0,111;
2022-11-09;-0,216;-0,131;;;;;;;;-0,167;-0,104;;-0,110;-0,162;-0,156;-0,092;-0,111;
2022-11-10;-0,177;-0,117;;;;;;;;-0,156;-0,110;;-0,117;-0,151;-0,150;-0,083;-0,103;
2022-11-11;-0,185;-0,117;;;;;;;;-0,160;-0,096;;-0,111;-0,153;-0,153;-0,083;-0,104;
2022-11-14;-0,196;-0,117;;;;;;;;-0,157;-0,089;;-0,106;-0,148;-0,148;-0,083;-0,102;
2022-11-15;-0,190;-0,117;;;;;;;;-0,154;-0,078;;-0,098;-0,148;-0,146;-0,081;-0,101;
2022-11-16;-0,192;-0,121;;;;;;;;-0,156;-0,077;;-0,099;-0,151;-0,148;-0,085;-0,102;
2022-11-17;;-0,119;;;;;;;;-0,158;-0,074;;-0,099;-0,150;-0,148;-0,087;-0,103;
2022-11-18;-0,192;;;;;;;;;;;;;;;;;
2022-11-21;-0,192;-0,116;;;;;;;;-0,151;-0,078;;-0,099;-0,141;-0,140;-0,079;-0,098;
2022-11-22;-0,186;-0,113;;;;;;;;-0,152;-0,080;;-0,101;-0,140;-0,140;-0,078;-0,097;
2022-11-23;-0,183;-0,114;;;;;;;;-0,153;-0,086;;-0,106;-0,142;-0,142;-0,080;-0,099;
2022-11-24;-0,189;-0,114;;;;;;;;;-0,085;;-0,105;-0,142;;;;
2022-11-25;-0,193;-0,114;;;;;;;;-0,154;-0,085;;-0,105;-0,142;-0,143;-0,080;-0,099;
2022-11-28;;-0,118;;;;;;;;-0,156;-0,089;;-0,108;-0,141;-0,144;-0,082;-0,101;
2022-11-29;-0,199;;;;;;;;;;;;;;;;;
2022-11-30;-0,178;-0,109;;;;;;;;-0,160;-0,064;;-0,087;-0,139;-0,143;-0,083;-0,099;
2022-12-01;-0,180;-0,111;;;;;;;;-0,150;-0,069;;-0,092;-0,136;-0,138;-0,077;-0,095;
2022-12-02;-0,189;-0,110;;;;;;;;-0,154;-0,067;;-0,089;-0,136;-0,139;-0,077;-0,097;
2022-12-05;-0,198;-0,112;;;;;;;;-0,159;-0,066;;-0,092;-0,138;-0,143;-0,084;-0,101;
2022-12-06;-0,201;-0,117;;;;;;;;-0,163;-0,068;;-0,093;-0,141;-0,146;-0,087;-0,103;
2022-12-07;-0,200;-0,121;;;;;;;;-0,169;-0,077;;-0,100;-0,144;-0,151;-0,093;-0,109;
2022-12-08;-0,197;-0,120;;;;;;;;-0,165;-0,069;;-0,094;-0,145;-0,148;-0,090;-0,107;
2022-12-09;-0,203;-0,117;;;;;;;;-0,164;-0,063;;-0,091;-0,140;-0,146;-0,089;-0,105;
2022-12-12;;-0,116;;;;;;;;-0,166;-0,070;;-0,098;-0,143;-0,149;-0,093;-0,108;
2022-12-13;-0,192;;;;;;;;;;;;;;;;;
2022-12-14;-0,199;-0,114;;;;;;;;-0,158;-0,069;;-0,098;-0,137;-0,144;-0,088;-0,101;
2022-12-15;-0,209;-0,124;;;;;;;;-0,172;-0,074;;-0,102;-0,146;-0,155;-0,098;-0,112;
2022-12-16;-0,211;-0,129;;;;;;;;-0,171;-0,070;;-0,099;-0,149;-0,155;-0,098;-0,113;
2022-12-19;-0,217;-0,130;;;;;;;;-0,176;-0,071;;-0,098;-0,149;-0,157;-0,101;-0,115;
2022-12-20;-0,216;-0,131;;;;;;;;-0,178;-0,073;;-0,099;-0,149;-0,158;-0,102;-0,115;
2022-12-21;-0,208;-0,126;;;;;;;;-0,172;-0,073;;-0,099;-0,146;-0,155;-0,097;-0,113;
2022-12-22;-0,217;-0,129;;;;;;;;-0,173;-0,067;;-0,093;-0,146;-0,154;-0,098;-0,113;
2022-12-23;-0,212;-0,126;;;;;;;;-0,174;-0,068;;-0,095;-0,145;-0,155;-0,097;-0,113;
2022-12-27;-0,216;-0,126;;;;;;;;-0,174;;;-0,093;-0,145;-0,154;-0,097;-0,113;
2022-12-28;-0,220;-0,130;;;;;;;;-0,175;-0,070;;-0,096;-0,145;-0,156;-0,098;-0,115;
2022-12-29;-0,210;-0,124;;;;;;;;-0,173;-0,069;;-0,094;-0,142;-0,154;-0,096;-0,112;
2022-12-30;-0,214;-0,130;;;;;;;;-0,176;-0,071;;-0,097;-0,146;-0,157;-0,098;-0,115;
2023-01-02;-0,212;-0,126;;;;;;;;;;;;-0,143;;;;
2023-01-03;-0,211;-0,122;;;;;;;;-0,168;-0,060;;-0,088;-0,137;-0,149;-0,089;-0,107;
2023-01-04;-0,209;-0,119;;;;;;;;-0,169;-0,054;;-0,084;-0,129;-0,147;-0,087;-0,106;
2023-01-05;-0,220;-0,116;;;;;;;;-0,167;-0,043;;-0,074;-0,125;-0,143;-0,085;-0,105;
2023-01-09;-0,208;-0,111;;;;;;;;-0,165;-0,042;;-0,072;-0,121;-0,142;-0,081;-0,103;
2023-01-10;-0,208;-0,111;;;;;;;;-0,168;-0,042;;-0,071;-0,122;-0,143;-0,083;-0,104;
2023-01-11;-0,197;-0,104;;;;;;;;-0,161;-0,040;;-0,069;-0,116;-0,138;-0,074;-0,097;
2023-01-12;-0,193;-0,101;;;;;;;;-0,159;-0,037;;-0,067;-0,114;-0,135;-0,071;-0,092;
2023-01-13;-0,195;-0,102;;;;;;;;-0,160;-0,035;;-0,065;-0,112;-0,135;-0,069;-0,091;
2023-01-16;-0,194;-0,100;;;;;;;;;-0,033;;-0,063;-0,109;;;;
2023-01-17;-0,193;-0,101;;;;;;;;-0,157;-0,038;;-0,067;-0,109;-0,133;-0,067;-0,089;
2023-01-18;-0,203;-0,105;;;;;;;;-0,160;-0,042;;-0,071;-0,110;-0,136;-0,068;-0,090;
2023-01-19;-0,207;-0,111;;;;;;;;-0,168;-0,039;;-0,069;-0,117;-0,143;-0,077;-0,097;
2023-01-20;-0,198;-0,107;;;;;;;;-0,165;-0,034;;-0,065;-0,116;-0,141;-0,075;-0,096;
2023-01-23;-0,196;-0,103;;;;;;;;-0,159;;;;-0,116;-0,138;-0,073;-0,094;
2023-01-24;-0,198;-0,104;;;;;;;;-0,157;;;;-0,117;-0,137;-0,071;-0,092;
2023-01-25;;-0,104;;;;;;;;-0,165;;;;-0,117;-0,140;-0,075;-0,095;
2023-01-26;-0,195;;;;;;;;;;;;;;;;;
2023-01-27;-0,189;-0,100;;;;;;;;-0,149;-0,024;;-0,059;-0,111;-0,129;-0,063;-0,086;
2023-01-30;-0,195;-0,101;;;;;;;;-0,148;-0,026;;-0,060;-0,108;-0,128;-0,061;-0,083;
2023-01-31;-0,182;-0,098;;;;;;;;-0,146;-0,027;;-0,060;-0,107;-0,126;-0,058;-0,082;
2023-02-01;-0,175;-0,096;;;;;;;;-0,142;-0,022;;-0,056;-0,104;-0,123;-0,052;-0,077;
2023-02-02;;-0,088;;;;;;;;-0,133;-0,026;;-0,057;-0,101;-0,118;-0,044;-0,074;
2023-02-03;-0,174;;;;;;;;;;;;;;;;;
2023-02-06;-0,170;-0,089;;;;;;;;-0,131;-0,029;;-0,063;-0,100;-0,116;-0,043;-0,073;
2023-02-07;-0,162;-0,088;;;;;;;;-0,130;-0,026;;-0,060;-0,101;-0,115;-0,044;-0,072;
2023-02-08;-0,171;-0,090;;;;;;;;-0,128;-0,026;;-0,061;-0,098;-0,113;-0,042;-0,070;
2023-02-09;-0,176;-0,098;;;;;;;;-0,139;-0,034;;-0,070;-0,106;-0,124;-0,053;-0,080;
2023-02-10;-0,183;-0,099;;;;;;;;-0,144;-0,035;;-0,071;-0,112;-0,128;-0,060;-0,084;
2023-02-13;-0,173;-0,095;;;;;;;;-0,140;-0,037;;-0,070;-0,107;-0,124;-0,057;-0,083;
2023-02-14;-0,176;-0,096;;;;;;;;-0,140;-0,040;;-0,073;-0,106;-0,125;-0,057;-0,082;
2023-02-15;-0,171;-0,093;;;;;;;;-0,138;-0,043;;-0,073;-0,105;-0,124;-0,055;-0,082;
2023-02-16;-0,178;-0,094;;;;;;;;-0,138;-0,039;;-0,070;-0,105;-0,123;-0,052;-0,081;
2023-02-17;-0,176;-0,095;;;;;;;;-0,141;-0,042;;-0,073;-0,103;-0,125;-0,053;-0,083;
2023-02-20;;-0,098;;;;;;;;;-0,048;;-0,077;-0,107;;;;
2023-02-21;-0,195;;;;;;;;;;;;;;;;;
2023-02-22;;-0,104;;;;;;;;-0,157;-0,058;;-0,086;-0,112;-0,137;-0,066;-0,098;
2023-02-23;-0,188;;;;;;;;;;;;;;;;;
2023-02-24;-0,194;-0,105;;;;;;;;-0,157;-0,060;;-0,087;-0,115;-0,138;-0,066;-0,096;
2023-02-27;-0,190;-0,103;;;;;;;;-0,153;-0,063;;-0,090;-0,110;-0,135;-0,062;-0,093;
2023-02-28;-0,193;-0,103;;;;;;;;-0,158;-0,065;;-0,090;-0,111;-0,137;-0,063;-0,095;
2023-03-01;-0,196;-0,104;;;;;;;;-0,157;-0,054;;-0,081;-0,110;-0,136;-0,062;-0,092;
2023-03-02;-0,190;-0,103;;-0,019;;-0,065;-0,047;-0,087;-0,047;-0,157;-0,052;;-0,080;-0,111;-0,136;-0,063;-0,093;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,182;-0,096;;-0,014;;-0,065;-0,045;-0,077;-0,045;-0,144;-0,049;;-0,077;-0,105;-0,127;-0,055;-0,084;
2023-03-07;-0,189;-0,096;;-0,018;;-0,073;-0,045;-0,075;-0,046;-0,141;-0,047;;-0,075;-0,102;-0,124;-0,054;-0,081;
2023-03-08;-0,177;-0,096;;-0,013;;-0,069;-0,043;-0,069;-0,040;-0,143;-0,048;;-0,075;-0,104;-0,125;-0,055;-0,083;
2023-03-09;-0,186;-0,098;;-0,017;;-0,078;-0,044;-0,064;-0,041;-0,140;-0,052;;-0,077;-0,101;-0,122;-0,054;-0,080;
2023-03-10;-0,191;-0,108;;-0,026;;-0,084;-0,039;-0,071;-0,039;-0,157;-0,060;;-0,084;-0,107;-0,134;-0,071;-0,094;
2023-03-13;-0,193;-0,114;;-0,028;;-0,081;-0,034;-0,077;-0,041;-0,163;-0,058;;-0,084;-0,114;-0,137;-0,081;-0,100;
2023-03-14;-0,185;-0,111;;-0,023;;-0,086;-0,040;-0,083;-0,042;-0,160;-0,069;;-0,095;-0,115;-0,140;-0,080;-0,101;
2023-03-15;-0,194;-0,119;;-0,031;;-0,102;-0,033;-0,101;-0,052;-0,163;-0,065;;-0,094;-0,125;-0,142;-0,088;-0,107;
2023-03-16;-0,179;-0,116;;-0,028;;-0,093;-0,035;-0,085;-0,049;-0,158;-0,069;;-0,096;-0,124;-0,141;-0,088;-0,107;
2023-03-17;-0,186;-0,121;;-0,035;;-0,094;-0,032;-0,088;-0,052;-0,157;-0,063;;-0,092;-0,128;-0,140;-0,092;-0,108;
2023-03-20;-0,183;-0,120;;-0,032;;-0,094;-0,034;-0,077;-0,049;-0,161;-0,074;;-0,100;-0,125;-0,143;-0,092;-0,110;
2023-03-21;-0,183;-0,115;;-0,031;;-0,096;-0,037;;-0,051;-0,160;-0,074;;-0,100;-0,121;-0,143;-0,091;-0,109;
2023-03-22;-0,190;-0,117;;-0,034;;-0,092;-0,038;-0,084;-0,050;-0,155;-0,067;;-0,094;-0,117;-0,138;-0,089;-0,103;
2023-03-23;-0,190;-0,118;;-0,032;;-0,082;-0,034;-0,082;-0,049;-0,157;-0,062;;-0,089;-0,118;-0,140;-0,093;-0,104;
2023-03-24;-0,184;-0,119;;-0,030;;-0,082;-0,032;-0,077;-0,049;-0,157;-0,058;;-0,086;-0,122;-0,140;-0,097;-0,105;
2023-03-27;;-0,117;;-0,030;;-0,087;-0,035;-0,076;-0,049;-0,153;-0,065;;-0,091;-0,118;-0,137;-0,091;-0,102;
2023-03-28;-0,190;;;;;;;;;;;;;;;;;
2023-03-29;-0,181;-0,111;;-0,025;;-0,077;-0,037;-0,073;-0,046;-0,152;-0,056;;-0,083;-0,111;-0,133;-0,086;-0,098;
2023-03-30;-0,176;-0,104;;-0,019;;-0,065;-0,038;-0,069;-0,041;-0,151;-0,056;;-0,082;-0,106;-0,131;-0,082;-0,095;
2023-03-31;-0,171;-0,099;;-0,015;;-0,070;-0,036;-0,071;-0,042;-0,148;-0,056;;-0,082;-0,103;-0,129;-0,081;-0,092;
2023-04-03;;-0,099;;-0,019;;-0,068;-0,034;-0,069;-0,043;-0,143;-0,056;;-0,082;-0,103;-0,125;-0,076;-0,090;
2023-04-04;-0,171;;;;;-0,075;;;;;-0,059;;-0,085;;;;;
2023-04-05;-0,178;-0,103;;-0,024;;;-0,032;-0,078;-0,042;-0,146;;;;-0,103;-0,127;-0,086;-0,095;
2023-04-06;-0,171;-0,101;;-0,021;;-0,076;-0,032;-0,077;-0,039;-0,145;-0,055;;-0,081;-0,099;-0,125;-0,085;-0,094;
2023-04-11;-0,169;-0,096;;-0,015;;-0,073;-0,035;-0,072;-0,036;-0,142;-0,051;;-0,076;-0,096;-0,122;-0,077;-0,090;
2023-04-12;-0,174;-0,098;;-0,019;;-0,085;-0,037;-0,076;-0,038;-0,145;-0,060;;-0,082;-0,097;-0,125;-0,079;-0,092;
2023-04-13;-0,168;-0,096;;-0,014;;-0,086;-0,037;-0,073;-0,037;-0,148;-0,061;;-0,082;-0,096;-0,127;-0,083;-0,094;
2023-04-14;-0,174;-0,093;;-0,014;;-0,089;-0,038;-0,072;-0,038;-0,142;-0,059;;-0,081;-0,092;-0,123;-0,077;-0,089;
2023-04-17;-0,170;-0,092;;-0,012;;-0,082;-0,039;-0,074;-0,038;-0,142;-0,057;;-0,079;-0,093;-0,122;-0,078;-0,089;
2023-04-18;-0,171;-0,092;;-0,015;;-0,082;-0,038;-0,072;-0,039;-0,141;-0,059;;-0,080;-0,092;-0,122;-0,077;-0,089;
2023-04-19;-0,169;-0,094;;-0,015;;-0,089;-0,040;-0,075;-0,038;-0,144;-0,064;;-0,085;-0,093;-0,124;-0,079;-0,091;
2023-04-20;-0,171;-0,095;;-0,016;;-0,088;-0,039;-0,073;-0,038;-0,143;-0,064;;-0,085;-0,093;-0,124;-0,079;-0,092;
2023-04-21;-0,169;-0,096;;-0,015;;-0,099;-0,040;-0,071;-0,038;-0,142;-0,068;;-0,088;-0,092;-0,124;-0,078;-0,090;
2023-04-24;;-0,096;;-0,015;;-0,105;-0,039;-0,073;-0,038;-0,143;-0,072;;-0,093;-0,090;-0,126;-0,080;-0,092;
2023-04-25;-0,186;;;;;;;;;;;;;;;;;
2023-04-26;-0,183;-0,100;;-0,030;;-0,118;-0,037;-0,082;-0,040;-0,150;-0,078;;-0,097;-0,094;-0,130;-0,088;-0,099;
2023-04-27;-0,172;-0,095;;-0,019;;-0,113;-0,039;-0,074;-0,036;-0,147;-0,076;;-0,094;-0,092;-0,128;-0,087;-0,096;
2023-04-28;-0,168;-0,093;;-0,016;;-0,110;-0,035;-0,070;-0,036;-0,142;-0,073;;-0,091;-0,091;-0,124;-0,082;-0,093;
2023-05-02;-0,172;-0,097;;-0,023;;-0,117;-0,033;-0,082;-0,041;-0,138;-0,073;;-0,091;-0,092;-0,122;-0,083;-0,090;
2023-05-03;-0,172;-0,098;;-0,022;;-0,118;-0,033;;-0,038;-0,143;-0,079;;-0,096;-0,092;-0,125;-0,085;-0,091;
2023-05-04;-0,176;-0,100;;-0,023;;-0,118;-0,032;;-0,039;-0,149;-0,075;;-0,093;-0,095;-0,129;-0,091;-0,095;
2023-05-05;-0,171;-0,097;;-0,024;;-0,116;-0,035;;-0,041;-0,148;-0,079;;-0,094;-0,095;-0,129;-0,090;-0,096;
2023-05-08;-0,173;-0,097;;-0,025;;-0,119;-0,036;-0,078;-0,042;-0,149;-0,079;;-0,093;-0,093;-0,129;-0,090;-0,097;
2023-05-09;-0,175;-0,099;;-0,027;;-0,124;-0,036;-0,072;-0,045;-0,146;-0,081;;-0,094;-0,096;-0,128;-0,091;-0,096;
2023-05-10;-0,170;-0,099;;-0,025;;-0,123;-0,035;-0,075;-0,044;-0,143;-0,080;;-0,093;-0,095;-0,127;-0,088;-0,094;
2023-05-11;-0,168;-0,096;;-0,024;;-0,120;-0,033;-0,071;-0,043;-0,138;-0,077;;-0,090;-0,095;-0,124;-0,086;-0,091;
2023-05-12;-0,167;-0,095;;-0,020;;-0,122;-0,034;-0,063;-0,041;-0,136;-0,080;;-0,091;-0,091;-0,122;-0,084;-0,089;
2023-05-15;-0,161;-0,093;;-0,017;;-0,112;-0,035;-0,060;-0,039;-0,136;-0,075;;-0,088;-0,089;-0,121;-0,082;-0,088;
2023-05-16;-0,165;-0,095;;-0,023;;-0,112;-0,036;-0,059;-0,041;-0,134;-0,073;;-0,085;-0,090;-0,120;-0,083;-0,088;
2023-05-17;-0,155;-0,093;;-0,019;;-0,110;-0,036;-0,055;-0,039;-0,131;-0,071;;-0,083;-0,089;-0,118;-0,081;-0,086;
2023-05-19;-0,145;-0,085;;-0,013;;-0,107;-0,039;-0,047;-0,034;-0,117;-0,067;;-0,078;-0,080;-0,107;-0,070;-0,076;
2023-05-22;-0,145;-0,085;;-0,012;;-0,102;-0,039;-0,045;-0,034;-0,118;-0,064;;-0,076;-0,081;-0,108;-0,072;-0,077;
2023-05-23;-0,150;-0,087;;-0,015;;-0,106;-0,040;-0,052;-0,034;-0,118;-0,064;;-0,076;-0,081;-0,107;-0,068;-0,076;
2023-05-24;-0,150;-0,092;;-0,018;;-0,110;-0,039;-0,052;-0,033;-0,123;-0,065;;-0,076;-0,088;-0,111;-0,075;-0,081;
2023-05-25;;-0,089;;-0,015;;-0,106;-0,040;-0,047;-0,031;-0,112;-0,062;;-0,073;-0,084;-0,105;-0,069;-0,074;
2023-05-26;-0,129;;;-0,009;;;;;;-0,108;;;;;-0,102;-0,071;-0,074;
2023-05-29;;-0,084;;;;-0,100;-0,039;-0,047;-0,027;;-0,056;;-0,068;-0,080;;;;
2023-05-30;-0,125;-0,084;;-0,009;;-0,099;-0,036;-0,045;-0,028;-0,100;-0,056;;-0,067;-0,079;-0,097;-0,064;-0,069;
2023-05-31;-0,124;-0,088;;-0,004;;-0,102;-0,034;-0,046;-0,028;-0,104;-0,062;;-0,071;-0,085;-0,101;-0,069;-0,073;
2023-06-01;-0,120;-0,084;;-0,004;;-0,098;-0,033;-0,042;-0,028;-0,105;-0,061;;-0,071;-0,085;-0,101;-0,070;-0,071;
2023-06-02;-0,121;-0,078;;0,001;;-0,087;-0,034;-0,033;-0,027;-0,103;-0,055;;-0,065;-0,081;-0,098;-0,065;-0,069;
2023-06-05;-0,118;-0,076;;0,001;-0,031;-0,085;-0,036;-0,032;-0,028;-0,093;-0,049;;-0,058;-0,076;-0,089;-0,056;-0,061;
2023-06-07;-0,124;-0,076;;-0,001;-0,033;-0,075;-0,037;-0,029;-0,027;-0,095;-0,047;;-0,056;-0,076;-0,091;-0,049;-0,060;
2023-06-08;-0,120;-0,076;;-0,003;-0,033;-0,078;-0,037;-0,039;-0,026;-0,101;-0,047;;-0,058;-0,077;-0,094;-0,052;-0,064;
2023-06-09;-0,122;-0,076;;-0,002;-0,036;-0,075;-0,035;-0,029;-0,026;-0,096;-0,045;;-0,054;-0,077;-0,090;-0,050;-0,061;
2023-06-12;-0,115;-0,075;;0,001;-0,031;-0,073;-0,035;-0,027;-0,026;-0,098;-0,044;;-0,054;-0,077;-0,091;-0,050;-0,062;
2023-06-13;-0,115;-0,073;;0,002;-0,029;-0,069;-0,036;-0,021;-0,026;-0,095;-0,041;;-0,051;-0,077;-0,089;-0,048;-0,058;
2023-06-14;-0,115;-0,073;;-0,002;-0,031;-0,069;-0,037;-0,024;-0,028;-0,097;-0,046;;-0,055;-0,077;-0,090;-0,050;-0,061;
2023-06-15;-0,107;-0,073;;0,003;-0,025;-0,056;-0,038;-0,027;-0,025;-0,095;-0,042;;-0,050;-0,077;-0,089;-0,053;-0,061;
2023-06-16;-0,115;-0,073;;0,002;-0,029;-0,060;-0,036;-0,026;-0,025;-0,092;-0,042;;-0,050;-0,073;-0,086;-0,052;-0,058;
2023-06-19;-0,113;-0,074;;;;-0,061;-0,038;-0,031;-0,024;;-0,040;;-0,048;-0,073;;;;
2023-06-20;-0,112;-0,075;;0,000;-0,031;-0,067;-0,034;-0,031;-0,022;-0,088;-0,042;;-0,050;-0,072;-0,084;-0,049;-0,057;
2023-06-21;-0,112;-0,081;;-0,002;-0,031;-0,069;-0,035;-0,025;-0,020;-0,093;-0,048;;-0,056;-0,078;-0,089;-0,053;-0,062;
2023-06-22;-0,114;-0,083;;-0,004;-0,036;;-0,037;-0,029;-0,022;-0,096;;;;-0,081;-0,092;-0,059;-0,066;
2023-06-26;;-0,086;;-0,010;-0,042;-0,084;-0,032;-0,042;-0,026;-0,095;-0,055;;-0,063;-0,083;-0,093;-0,060;-0,067;
2023-06-27;-0,115;;;;;;;;;;;;;;;;;
2023-06-28;-0,113;-0,079;;-0,004;-0,038;-0,085;-0,032;-0,039;-0,021;-0,092;-0,049;;-0,058;-0,076;-0,088;-0,052;-0,062;
2023-06-29;-0,108;-0,076;;0,001;-0,033;-0,083;-0,034;-0,035;-0,018;-0,086;-0,048;;-0,057;-0,073;-0,083;-0,045;-0,058;
2023-06-30;-0,100;-0,073;;0,006;-0,026;-0,077;-0,034;-0,034;-0,017;-0,086;-0,051;;-0,059;-0,070;-0,083;-0,045;-0,058;
2023-07-03;-0,103;-0,072;;0,003;-0,029;-0,071;-0,035;-0,031;-0,018;-0,084;-0,043;;-0,050;-0,071;-0,080;-0,043;-0,055;
2023-07-04;;-0,072;;;;-0,067;-0,035;-0,034;-0,017;;-0,042;;-0,049;-0,071;;;;
2023-07-05;-0,103;;;;;;;;;;;;;;;;;
2023-07-06;-0,103;-0,078;;-0,003;-0,034;-0,080;-0,040;-0,037;-0,019;-0,085;-0,049;;-0,054;-0,078;-0,082;-0,048;-0,058;
2023-07-07;-0,104;-0,080;;-0,006;-0,034;-0,078;-0,040;-0,035;-0,018;-0,084;-0,051;;-0,057;-0,080;-0,083;-0,046;-0,058;
2023-07-10;-0,106;-0,080;;-0,002;-0,035;-0,079;-0,040;-0,039;-0,019;-0,090;-0,054;;-0,061;-0,080;-0,087;-0,045;-0,061;
2023-07-11;-0,108;-0,081;;-0,001;-0,036;-0,078;-0,040;-0,039;-0,020;-0,092;-0,054;;-0,061;-0,083;-0,090;-0,046;-0,062;
2023-07-12;-0,106;-0,082;;-0,002;-0,034;-0,071;-0,037;-0,040;-0,021;-0,094;-0,058;;-0,063;-0,083;-0,093;-0,048;-0,065;
2023-07-13;-0,111;-0,085;;-0,008;-0,040;-0,074;-0,035;-0,041;-0,027;-0,102;-0,061;;-0,067;-0,084;-0,099;-0,054;-0,071;
2023-07-14;-0,116;-0,085;;-0,011;-0,043;-0,081;-0,035;-0,049;-0,030;-0,098;-0,058;;-0,064;-0,082;-0,096;-0,055;-0,069;
2023-07-17;-0,114;-0,085;;-0,012;-0,045;-0,085;-0,034;;-0,031;-0,098;;;-0,063;-0,084;-0,096;-0,055;-0,070;
2023-07-18;-0,112;-0,083;;-0,012;-0,045;-0,091;-0,031;-0,047;-0,031;-0,097;-0,062;;-0,066;-0,084;-0,096;-0,051;-0,068;
