
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,197;-0,135;;;;;;;;-0,162;-0,132;;-0,131;-0,160;-0,157;-0,081;-0,113;
2022-11-02;;-0,138;;;;;;;;-0,163;-0,129;;-0,128;-0,159;-0,157;-0,082;-0,112;
2022-11-03;-0,210;;;;;;;;;;;;;;;;;
2022-11-04;-0,209;-0,137;;;;;;;;-0,180;-0,126;;-0,125;-0,157;-0,165;-0,091;-0,120;
2022-11-07;-0,216;-0,135;;;;;;;;-0,181;-0,120;;-0,121;-0,157;-0,166;-0,094;-0,120;
2022-11-08;-0,214;-0,132;;;;;;;;-0,177;-0,122;;-0,124;-0,156;-0,163;-0,092;-0,116;
2022-11-09;-0,229;-0,133;;;;;;;;-0,179;-0,118;;-0,121;-0,154;-0,163;-0,093;-0,115;
2022-11-10;-0,190;-0,119;;;;;;;;-0,168;-0,125;;-0,128;-0,142;-0,158;-0,083;-0,108;
2022-11-11;-0,198;-0,119;;;;;;;;-0,171;-0,110;;-0,122;-0,145;-0,160;-0,083;-0,109;
2022-11-14;-0,209;-0,118;;;;;;;;-0,168;-0,103;;-0,117;-0,139;-0,155;-0,083;-0,107;
2022-11-15;-0,203;-0,119;;;;;;;;-0,166;-0,093;;-0,110;-0,139;-0,153;-0,081;-0,106;
2022-11-16;-0,206;-0,123;;;;;;;;-0,168;-0,091;;-0,110;-0,142;-0,155;-0,085;-0,106;
2022-11-17;;-0,121;;;;;;;;-0,170;-0,089;;-0,110;-0,141;-0,155;-0,087;-0,107;
2022-11-18;-0,205;;;;;;;;;;;;;;;;;
2022-11-21;-0,205;-0,118;;;;;;;;-0,162;-0,092;;-0,110;-0,133;-0,147;-0,079;-0,103;
2022-11-22;-0,200;-0,115;;;;;;;;-0,164;-0,095;;-0,112;-0,132;-0,147;-0,078;-0,102;
2022-11-23;-0,197;-0,116;;;;;;;;-0,164;-0,100;;-0,117;-0,133;-0,149;-0,080;-0,104;
2022-11-24;-0,203;-0,116;;;;;;;;;-0,099;;-0,116;-0,133;;;;
2022-11-25;-0,207;-0,115;;;;;;;;-0,166;-0,100;;-0,117;-0,133;-0,150;-0,080;-0,104;
2022-11-28;;-0,119;;;;;;;;-0,168;-0,103;;-0,119;-0,133;-0,152;-0,082;-0,105;
2022-11-29;-0,213;;;;;;;;;;;;;;;;;
2022-11-30;-0,192;-0,111;;;;;;;;-0,171;-0,078;;-0,099;-0,130;-0,150;-0,084;-0,104;
2022-12-01;-0,193;-0,112;;;;;;;;-0,162;-0,083;;-0,103;-0,128;-0,145;-0,077;-0,100;
2022-12-02;-0,202;-0,112;;;;;;;;-0,166;-0,081;;-0,101;-0,127;-0,146;-0,078;-0,102;
2022-12-05;-0,211;-0,114;;;;;;;;-0,171;-0,081;;-0,103;-0,130;-0,150;-0,084;-0,106;
2022-12-06;-0,214;-0,119;;;;;;;;-0,175;-0,082;;-0,105;-0,132;-0,153;-0,087;-0,108;
2022-12-07;-0,213;-0,123;;;;;;;;-0,181;-0,091;;-0,111;-0,135;-0,158;-0,093;-0,113;
2022-12-08;-0,210;-0,121;;;;;;;;-0,177;-0,084;;-0,106;-0,136;-0,155;-0,090;-0,112;
2022-12-09;-0,216;-0,119;;;;;;;;-0,175;-0,078;;-0,102;-0,131;-0,153;-0,090;-0,110;
2022-12-12;;-0,118;;;;;;;;-0,177;-0,085;;-0,110;-0,134;-0,156;-0,093;-0,112;
2022-12-13;-0,205;;;;;;;;;;;;;;;;;
2022-12-14;-0,212;-0,115;;;;;;;;-0,170;-0,083;;-0,109;-0,129;-0,151;-0,088;-0,106;
2022-12-15;-0,223;-0,125;;;;;;;;-0,184;-0,088;;-0,114;-0,138;-0,162;-0,098;-0,117;
2022-12-16;-0,224;-0,130;;;;;;;;-0,183;-0,084;;-0,110;-0,140;-0,162;-0,099;-0,117;
2022-12-19;-0,231;-0,131;;;;;;;;-0,188;-0,086;;-0,110;-0,140;-0,164;-0,101;-0,119;
2022-12-20;-0,229;-0,133;;;;;;;;-0,189;-0,088;;-0,111;-0,141;-0,165;-0,102;-0,120;
2022-12-21;-0,221;-0,127;;;;;;;;-0,184;-0,088;;-0,110;-0,137;-0,162;-0,097;-0,118;
2022-12-22;-0,230;-0,130;;;;;;;;-0,185;-0,081;;-0,104;-0,137;-0,161;-0,098;-0,118;
2022-12-23;-0,225;-0,127;;;;;;;;-0,186;-0,083;;-0,106;-0,136;-0,162;-0,097;-0,118;
2022-12-27;-0,229;-0,128;;;;;;;;-0,186;;;-0,104;-0,136;-0,161;-0,097;-0,118;
2022-12-28;-0,234;-0,131;;;;;;;;-0,186;-0,084;;-0,108;-0,137;-0,163;-0,098;-0,120;
2022-12-29;-0,223;-0,126;;;;;;;;-0,184;-0,083;;-0,106;-0,134;-0,161;-0,097;-0,117;
2022-12-30;-0,227;-0,131;;;;;;;;-0,188;-0,085;;-0,108;-0,137;-0,164;-0,098;-0,120;
2023-01-02;-0,225;-0,128;;;;;;;;;;;;-0,134;;;;
2023-01-03;-0,224;-0,124;;;;;;;;-0,179;-0,074;;-0,099;-0,128;-0,156;-0,089;-0,112;
2023-01-04;-0,223;-0,120;;;;;;;;-0,180;-0,068;;-0,096;-0,120;-0,154;-0,087;-0,111;
2023-01-05;-0,233;-0,117;;;;;;;;-0,179;-0,057;;-0,086;-0,117;-0,151;-0,085;-0,109;
2023-01-09;-0,221;-0,113;;;;;;;;-0,177;-0,056;;-0,083;-0,112;-0,149;-0,082;-0,107;
2023-01-10;-0,222;-0,112;;;;;;;;-0,180;-0,057;;-0,083;-0,113;-0,151;-0,083;-0,109;
2023-01-11;-0,210;-0,106;;;;;;;;-0,173;-0,054;;-0,080;-0,107;-0,145;-0,074;-0,101;
2023-01-12;-0,206;-0,103;;;;;;;;-0,170;-0,051;;-0,078;-0,105;-0,142;-0,071;-0,097;
2023-01-13;-0,209;-0,104;;;;;;;;-0,172;-0,049;;-0,077;-0,103;-0,143;-0,070;-0,096;
2023-01-16;-0,208;-0,101;;;;;;;;;-0,048;;-0,075;-0,100;;;;
2023-01-17;-0,206;-0,103;;;;;;;;-0,168;-0,053;;-0,078;-0,100;-0,140;-0,067;-0,094;
2023-01-18;-0,216;-0,107;;;;;;;;-0,171;-0,057;;-0,082;-0,102;-0,143;-0,068;-0,095;
2023-01-19;-0,221;-0,112;;;;;;;;-0,179;-0,054;;-0,080;-0,109;-0,150;-0,077;-0,102;
2023-01-20;-0,211;-0,108;;;;;;;;-0,176;-0,049;;-0,076;-0,107;-0,148;-0,076;-0,101;
2023-01-23;-0,209;-0,105;;;;;;;;-0,171;;;;-0,107;-0,145;-0,073;-0,099;
2023-01-24;-0,212;-0,106;;;;;;;;-0,168;;;;-0,108;-0,144;-0,071;-0,097;
2023-01-25;;-0,105;;;;;;;;-0,177;;;;-0,108;-0,147;-0,075;-0,100;
2023-01-26;-0,208;;;;;;;;;;;;;;;;;
2023-01-27;-0,202;-0,101;;;;;;;;-0,161;-0,039;;-0,070;-0,102;-0,136;-0,063;-0,090;
2023-01-30;-0,208;-0,103;;;;;;;;-0,160;-0,040;;-0,071;-0,099;-0,135;-0,061;-0,088;
2023-01-31;-0,196;-0,100;;;;;;;;-0,158;-0,042;;-0,071;-0,098;-0,134;-0,058;-0,087;
2023-02-01;-0,188;-0,097;;;;;;;;-0,153;-0,037;;-0,068;-0,095;-0,130;-0,052;-0,082;
2023-02-02;;-0,089;;;;;;;;-0,145;-0,040;;-0,069;-0,092;-0,125;-0,044;-0,079;
2023-02-03;-0,188;;;;;;;;;;;;;;;;;
2023-02-06;-0,183;-0,091;;;;;;;;-0,142;-0,044;;-0,074;-0,092;-0,123;-0,043;-0,078;
2023-02-07;-0,175;-0,090;;;;;;;;-0,142;-0,040;;-0,071;-0,092;-0,122;-0,044;-0,077;
2023-02-08;-0,184;-0,091;;;;;;;;-0,139;-0,040;;-0,073;-0,090;-0,120;-0,042;-0,075;
2023-02-09;-0,189;-0,099;;;;;;;;-0,151;-0,048;;-0,081;-0,097;-0,131;-0,054;-0,085;
2023-02-10;-0,197;-0,100;;;;;;;;-0,156;-0,049;;-0,082;-0,103;-0,135;-0,060;-0,089;
2023-02-13;-0,187;-0,097;;;;;;;;-0,151;-0,051;;-0,082;-0,098;-0,132;-0,057;-0,087;
2023-02-14;-0,189;-0,097;;;;;;;;-0,152;-0,055;;-0,084;-0,097;-0,132;-0,057;-0,087;
2023-02-15;-0,184;-0,094;;;;;;;;-0,150;-0,057;;-0,085;-0,096;-0,131;-0,055;-0,087;
2023-02-16;-0,191;-0,096;;;;;;;;-0,150;-0,053;;-0,082;-0,096;-0,130;-0,052;-0,086;
2023-02-17;-0,189;-0,096;;;;;;;;-0,153;-0,057;;-0,084;-0,094;-0,132;-0,053;-0,088;
2023-02-20;;-0,100;;;;;;;;;-0,062;;-0,089;-0,099;;;;
2023-02-21;-0,208;;;;;;;;;;;;;;;;;
2023-02-22;;-0,105;;;;;;;;-0,168;-0,073;;-0,098;-0,103;-0,144;-0,066;-0,102;
2023-02-23;-0,202;;;;;;;;;;;;;;;;;
2023-02-24;-0,208;-0,107;;;;;;;;-0,168;-0,074;;-0,099;-0,106;-0,145;-0,066;-0,101;
2023-02-27;-0,203;-0,105;;;;;;;;-0,165;-0,078;;-0,102;-0,102;-0,142;-0,062;-0,098;
2023-02-28;-0,207;-0,105;;;;;;;;-0,169;-0,079;;-0,102;-0,103;-0,144;-0,063;-0,100;
2023-03-01;-0,210;-0,106;;;;;;;;-0,169;-0,068;;-0,093;-0,101;-0,143;-0,062;-0,097;
2023-03-02;-0,203;-0,105;;-0,020;;-0,096;-0,049;-0,103;-0,045;-0,169;-0,067;;-0,092;-0,102;-0,144;-0,063;-0,098;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,195;-0,097;;-0,015;;-0,096;-0,048;-0,092;-0,043;-0,155;-0,063;;-0,088;-0,096;-0,134;-0,055;-0,088;
2023-03-07;-0,202;-0,098;;-0,019;;-0,104;-0,047;-0,090;-0,044;-0,153;-0,061;;-0,086;-0,093;-0,131;-0,054;-0,086;
2023-03-08;-0,190;-0,098;;-0,013;;-0,100;-0,045;-0,084;-0,038;-0,155;-0,063;;-0,086;-0,095;-0,132;-0,055;-0,088;
2023-03-09;-0,199;-0,100;;-0,018;;-0,109;-0,046;-0,080;-0,039;-0,152;-0,066;;-0,088;-0,093;-0,130;-0,055;-0,085;
2023-03-10;-0,205;-0,110;;-0,027;;-0,115;-0,041;-0,086;-0,036;-0,169;-0,075;;-0,096;-0,099;-0,141;-0,071;-0,098;
2023-03-13;-0,206;-0,115;;-0,029;;-0,112;-0,036;-0,092;-0,039;-0,175;-0,073;;-0,096;-0,105;-0,144;-0,081;-0,105;
2023-03-14;-0,198;-0,112;;-0,024;;-0,117;-0,042;-0,099;-0,039;-0,172;-0,084;;-0,107;-0,106;-0,148;-0,081;-0,105;
2023-03-15;-0,207;-0,120;;-0,032;;-0,133;-0,035;-0,116;-0,050;-0,174;-0,079;;-0,105;-0,117;-0,150;-0,089;-0,112;
2023-03-16;-0,193;-0,117;;-0,029;;-0,124;-0,038;-0,100;-0,047;-0,170;-0,083;;-0,108;-0,115;-0,148;-0,088;-0,112;
2023-03-17;-0,200;-0,123;;-0,036;;-0,125;-0,034;-0,104;-0,050;-0,169;-0,078;;-0,103;-0,119;-0,147;-0,092;-0,112;
2023-03-20;-0,196;-0,121;;-0,033;;-0,125;-0,036;-0,092;-0,047;-0,172;-0,089;;-0,111;-0,116;-0,150;-0,092;-0,115;
2023-03-21;-0,197;-0,117;;-0,032;;-0,127;-0,039;;-0,049;-0,172;-0,088;;-0,112;-0,113;-0,150;-0,091;-0,114;
2023-03-22;-0,204;-0,119;;-0,034;;-0,123;-0,040;-0,100;-0,048;-0,166;-0,081;;-0,105;-0,108;-0,145;-0,089;-0,108;
2023-03-23;-0,204;-0,120;;-0,033;;-0,113;-0,036;-0,097;-0,046;-0,169;-0,076;;-0,101;-0,109;-0,147;-0,093;-0,109;
2023-03-24;-0,197;-0,121;;-0,031;;-0,113;-0,034;-0,092;-0,047;-0,169;-0,072;;-0,097;-0,114;-0,147;-0,098;-0,110;
2023-03-27;;-0,119;;-0,031;;-0,118;-0,037;-0,092;-0,046;-0,165;-0,079;;-0,103;-0,109;-0,144;-0,091;-0,107;
2023-03-28;-0,204;;;;;;;;;;;;;;;;;
2023-03-29;-0,195;-0,112;;-0,026;;-0,108;-0,039;-0,088;-0,043;-0,163;-0,070;;-0,095;-0,102;-0,140;-0,086;-0,102;
2023-03-30;-0,189;-0,106;;-0,020;;-0,096;-0,040;-0,084;-0,039;-0,162;-0,070;;-0,094;-0,097;-0,138;-0,082;-0,100;
2023-03-31;-0,185;-0,101;;-0,015;;-0,101;-0,038;-0,086;-0,040;-0,160;-0,071;;-0,093;-0,094;-0,136;-0,081;-0,097;
2023-04-03;;-0,101;;-0,019;;-0,099;-0,036;-0,084;-0,041;-0,154;-0,070;;-0,093;-0,094;-0,132;-0,076;-0,095;
2023-04-04;-0,185;;;;;-0,106;;;;;-0,074;;-0,096;;;;;
2023-04-05;-0,191;-0,105;;-0,025;;;-0,034;-0,093;-0,040;-0,158;;;;-0,095;-0,134;-0,086;-0,100;
2023-04-06;-0,185;-0,103;;-0,022;;-0,107;-0,034;-0,092;-0,037;-0,157;-0,069;;-0,092;-0,090;-0,132;-0,085;-0,099;
2023-04-11;-0,182;-0,098;;-0,016;;-0,104;-0,037;-0,088;-0,034;-0,153;-0,066;;-0,087;-0,087;-0,129;-0,077;-0,095;
2023-04-12;-0,187;-0,100;;-0,020;;-0,116;-0,039;-0,091;-0,036;-0,157;-0,075;;-0,094;-0,088;-0,132;-0,080;-0,097;
2023-04-13;-0,182;-0,097;;-0,015;;-0,117;-0,039;-0,088;-0,035;-0,160;-0,075;;-0,094;-0,087;-0,134;-0,083;-0,098;
2023-04-14;-0,188;-0,095;;-0,015;;-0,120;-0,040;-0,087;-0,035;-0,154;-0,074;;-0,093;-0,083;-0,130;-0,078;-0,093;
2023-04-17;-0,184;-0,094;;-0,013;;-0,113;-0,042;-0,089;-0,036;-0,154;-0,071;;-0,090;-0,084;-0,130;-0,078;-0,094;
2023-04-18;-0,184;-0,094;;-0,016;;-0,113;-0,041;-0,087;-0,037;-0,153;-0,074;;-0,092;-0,084;-0,129;-0,077;-0,093;
2023-04-19;-0,183;-0,095;;-0,016;;-0,120;-0,042;-0,090;-0,036;-0,155;-0,079;;-0,097;-0,084;-0,131;-0,079;-0,096;
2023-04-20;-0,184;-0,097;;-0,017;;-0,119;-0,041;-0,088;-0,035;-0,155;-0,079;;-0,097;-0,085;-0,131;-0,079;-0,096;
2023-04-21;-0,183;-0,097;;-0,016;;-0,130;-0,042;-0,087;-0,035;-0,154;-0,082;;-0,100;-0,083;-0,131;-0,079;-0,095;
2023-04-24;;-0,097;;-0,016;;-0,136;-0,042;-0,088;-0,036;-0,155;-0,087;;-0,104;-0,082;-0,133;-0,080;-0,097;
2023-04-25;-0,199;;;;;;;;;;;;;;;;;
2023-04-26;-0,196;-0,102;;-0,031;;-0,149;-0,039;-0,097;-0,037;-0,161;-0,093;;-0,109;-0,085;-0,138;-0,088;-0,104;
2023-04-27;-0,185;-0,097;;-0,020;;-0,144;-0,041;-0,089;-0,034;-0,159;-0,090;;-0,106;-0,084;-0,136;-0,087;-0,101;
2023-04-28;-0,181;-0,095;;-0,017;;-0,141;-0,037;-0,085;-0,034;-0,153;-0,087;;-0,103;-0,082;-0,131;-0,082;-0,097;
2023-05-02;-0,186;-0,098;;-0,024;;-0,148;-0,036;-0,097;-0,039;-0,149;-0,087;;-0,103;-0,083;-0,129;-0,083;-0,095;
2023-05-03;-0,185;-0,100;;-0,023;;-0,149;-0,036;;-0,036;-0,155;-0,093;;-0,107;-0,084;-0,133;-0,085;-0,096;
2023-05-04;-0,189;-0,101;;-0,024;;-0,149;-0,035;;-0,037;-0,161;-0,090;;-0,104;-0,086;-0,137;-0,091;-0,099;
2023-05-05;-0,185;-0,099;;-0,025;;-0,147;-0,037;;-0,038;-0,159;-0,093;;-0,105;-0,087;-0,136;-0,090;-0,100;
2023-05-08;-0,186;-0,099;;-0,026;;-0,150;-0,038;-0,094;-0,040;-0,161;-0,093;;-0,104;-0,085;-0,136;-0,090;-0,101;
2023-05-09;-0,189;-0,101;;-0,028;;-0,155;-0,039;-0,087;-0,043;-0,158;-0,095;;-0,105;-0,087;-0,135;-0,091;-0,101;
2023-05-10;-0,183;-0,101;;-0,026;;-0,154;-0,037;-0,090;-0,042;-0,155;-0,095;;-0,105;-0,087;-0,134;-0,088;-0,099;
2023-05-11;-0,181;-0,097;;-0,025;;-0,151;-0,035;-0,086;-0,041;-0,150;-0,091;;-0,101;-0,086;-0,131;-0,086;-0,096;
2023-05-12;-0,180;-0,097;;-0,021;;-0,153;-0,036;-0,078;-0,039;-0,147;-0,094;;-0,103;-0,082;-0,129;-0,084;-0,094;
2023-05-15;-0,174;-0,095;;-0,018;;-0,143;-0,037;-0,075;-0,037;-0,148;-0,089;;-0,099;-0,081;-0,128;-0,082;-0,092;
2023-05-16;-0,178;-0,097;;-0,024;;-0,143;-0,039;-0,074;-0,039;-0,146;-0,087;;-0,097;-0,081;-0,127;-0,083;-0,093;
2023-05-17;-0,169;-0,094;;-0,020;;-0,141;-0,039;-0,070;-0,037;-0,143;-0,085;;-0,094;-0,080;-0,125;-0,081;-0,091;
2023-05-19;-0,158;-0,087;;-0,014;;-0,138;-0,041;-0,062;-0,032;-0,128;-0,082;;-0,090;-0,071;-0,114;-0,070;-0,081;
2023-05-22;-0,158;-0,087;;-0,013;;-0,133;-0,042;-0,060;-0,032;-0,129;-0,079;;-0,087;-0,072;-0,115;-0,072;-0,082;
2023-05-23;-0,163;-0,089;;-0,015;;-0,137;-0,042;-0,067;-0,031;-0,129;-0,079;;-0,087;-0,072;-0,115;-0,068;-0,081;
2023-05-24;-0,163;-0,093;;-0,019;;-0,141;-0,042;-0,068;-0,031;-0,134;-0,079;;-0,087;-0,079;-0,118;-0,075;-0,085;
2023-05-25;;-0,090;;-0,016;;-0,138;-0,043;-0,062;-0,029;-0,124;-0,077;;-0,085;-0,075;-0,112;-0,070;-0,079;
2023-05-26;-0,143;;;-0,010;;;;;;-0,120;;;;;-0,110;-0,071;-0,078;
2023-05-29;;-0,086;;;;-0,131;-0,041;-0,062;-0,025;;-0,071;;-0,080;-0,071;;;;
2023-05-30;-0,139;-0,086;;-0,010;;-0,130;-0,038;-0,061;-0,026;-0,111;-0,070;;-0,078;-0,070;-0,104;-0,065;-0,074;
2023-05-31;-0,137;-0,089;;-0,005;;-0,133;-0,036;-0,061;-0,026;-0,116;-0,077;;-0,083;-0,076;-0,108;-0,069;-0,077;
2023-06-01;-0,133;-0,086;;-0,005;;-0,129;-0,035;-0,057;-0,026;-0,117;-0,075;;-0,082;-0,076;-0,108;-0,070;-0,076;
2023-06-02;-0,134;-0,080;;-0,000;;-0,118;-0,036;-0,049;-0,025;-0,114;-0,069;;-0,076;-0,072;-0,105;-0,065;-0,073;
2023-06-05;-0,131;-0,078;;-0,000;-0,030;-0,116;-0,038;-0,047;-0,026;-0,105;-0,063;;-0,069;-0,067;-0,096;-0,056;-0,065;
2023-06-07;-0,137;-0,077;;-0,002;-0,032;-0,106;-0,040;-0,044;-0,025;-0,107;-0,061;;-0,068;-0,068;-0,098;-0,049;-0,065;
2023-06-08;-0,133;-0,078;;-0,004;-0,031;-0,109;-0,039;-0,054;-0,024;-0,112;-0,061;;-0,069;-0,068;-0,101;-0,052;-0,069;
2023-06-09;-0,135;-0,077;;-0,003;-0,034;-0,106;-0,037;-0,044;-0,024;-0,108;-0,059;;-0,065;-0,069;-0,098;-0,050;-0,066;
2023-06-12;-0,128;-0,076;;-0,000;-0,029;-0,105;-0,037;-0,042;-0,024;-0,110;-0,059;;-0,065;-0,069;-0,098;-0,050;-0,067;
2023-06-13;-0,128;-0,075;;0,002;-0,028;-0,100;-0,038;-0,036;-0,024;-0,106;-0,055;;-0,062;-0,068;-0,096;-0,049;-0,063;
2023-06-14;-0,128;-0,075;;-0,003;-0,029;-0,100;-0,039;-0,039;-0,026;-0,109;-0,060;;-0,066;-0,068;-0,097;-0,050;-0,065;
2023-06-15;-0,120;-0,075;;0,002;-0,024;-0,087;-0,040;-0,042;-0,023;-0,107;-0,056;;-0,062;-0,068;-0,096;-0,053;-0,065;
2023-06-16;-0,129;-0,074;;0,001;-0,028;-0,091;-0,038;-0,041;-0,022;-0,104;-0,056;;-0,062;-0,064;-0,094;-0,052;-0,063;
2023-06-19;-0,127;-0,076;;;;-0,092;-0,040;-0,046;-0,021;;-0,054;;-0,060;-0,065;;;;
2023-06-20;-0,126;-0,077;;-0,001;-0,030;-0,098;-0,037;-0,046;-0,020;-0,100;-0,057;;-0,061;-0,064;-0,091;-0,049;-0,062;
2023-06-21;-0,126;-0,082;;-0,003;-0,029;-0,100;-0,037;-0,040;-0,017;-0,105;-0,063;;-0,067;-0,069;-0,096;-0,053;-0,067;
2023-06-22;-0,127;-0,084;;-0,005;-0,034;;-0,039;-0,045;-0,020;-0,108;;;;-0,073;-0,099;-0,059;-0,071;
2023-06-26;;-0,088;;-0,011;-0,040;-0,115;-0,034;-0,057;-0,023;-0,107;-0,069;;-0,075;-0,074;-0,100;-0,060;-0,072;
2023-06-27;-0,128;;;;;;;;;;;;;;;;;
2023-06-28;-0,126;-0,080;;-0,005;-0,036;-0,117;-0,034;-0,054;-0,019;-0,103;-0,064;;-0,070;-0,067;-0,095;-0,052;-0,067;
2023-06-29;-0,121;-0,077;;-0,000;-0,031;-0,114;-0,037;-0,050;-0,016;-0,098;-0,063;;-0,068;-0,065;-0,091;-0,045;-0,063;
2023-06-30;-0,113;-0,074;;0,005;-0,025;-0,108;-0,036;-0,049;-0,015;-0,098;-0,065;;-0,070;-0,062;-0,090;-0,045;-0,062;
2023-07-03;-0,116;-0,074;;0,002;-0,028;-0,102;-0,037;-0,046;-0,015;-0,096;-0,057;;-0,062;-0,062;-0,087;-0,043;-0,060;
2023-07-04;;-0,074;;;;-0,098;-0,038;-0,049;-0,015;;-0,056;;-0,061;-0,062;;;;
2023-07-05;-0,116;;;;;;;;;;;;;;;;;
2023-07-06;-0,116;-0,080;;-0,004;-0,032;-0,111;-0,042;-0,052;-0,017;-0,097;-0,063;;-0,065;-0,070;-0,090;-0,048;-0,062;
2023-07-07;-0,117;-0,081;;-0,006;-0,033;-0,109;-0,042;-0,051;-0,016;-0,096;-0,066;;-0,069;-0,071;-0,091;-0,046;-0,063;
2023-07-10;-0,120;-0,082;;-0,003;-0,033;-0,110;-0,042;-0,054;-0,017;-0,101;-0,068;;-0,072;-0,072;-0,094;-0,045;-0,066;
2023-07-11;-0,122;-0,082;;-0,002;-0,034;-0,109;-0,042;-0,054;-0,018;-0,104;-0,069;;-0,072;-0,074;-0,098;-0,046;-0,067;
2023-07-12;-0,119;-0,084;;-0,003;-0,033;-0,102;-0,039;-0,055;-0,018;-0,106;-0,072;;-0,075;-0,074;-0,100;-0,048;-0,070;
2023-07-13;-0,125;-0,086;;-0,009;-0,039;-0,105;-0,037;-0,056;-0,025;-0,114;-0,076;;-0,079;-0,075;-0,106;-0,054;-0,076;
2023-07-14;-0,130;-0,087;;-0,012;-0,041;-0,112;-0,037;-0,064;-0,028;-0,110;-0,073;;-0,075;-0,073;-0,103;-0,055;-0,074;
2023-07-17;-0,127;-0,086;;-0,013;-0,043;-0,116;-0,036;;-0,029;-0,109;;;-0,074;-0,076;-0,104;-0,055;-0,075;
2023-07-18;-0,125;-0,084;;-0,013;-0,043;-0,122;-0,033;-0,062;-0,028;-0,108;-0,076;;-0,077;-0,075;-0,103;-0,052;-0,073;
