
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,166;-0,121;;;;;;;;-0,125;-0,098;;-0,095;-0,158;-0,129;-0,058;-0,085;
2022-11-02;;-0,124;;;;;;;;-0,126;-0,095;;-0,093;-0,158;-0,129;-0,059;-0,085;
2022-11-03;-0,179;;;;;;;;;;;;;;;;;
2022-11-04;-0,179;-0,124;;;;;;;;-0,142;-0,092;;-0,090;-0,155;-0,137;-0,068;-0,092;
2022-11-07;-0,186;-0,121;;;;;;;;-0,144;-0,086;;-0,086;-0,156;-0,137;-0,071;-0,093;
2022-11-08;-0,183;-0,118;;;;;;;;-0,139;-0,088;;-0,088;-0,154;-0,135;-0,069;-0,088;
2022-11-09;-0,199;-0,119;;;;;;;;-0,141;-0,084;;-0,086;-0,152;-0,135;-0,070;-0,088;
2022-11-10;-0,160;-0,105;;;;;;;;-0,131;-0,090;;-0,093;-0,140;-0,129;-0,060;-0,080;
2022-11-11;-0,168;-0,105;;;;;;;;-0,134;-0,076;;-0,087;-0,143;-0,131;-0,060;-0,082;
2022-11-14;-0,179;-0,104;;;;;;;;-0,131;-0,069;;-0,082;-0,137;-0,126;-0,060;-0,080;
2022-11-15;-0,173;-0,105;;;;;;;;-0,128;-0,058;;-0,074;-0,138;-0,124;-0,058;-0,078;
2022-11-16;-0,175;-0,109;;;;;;;;-0,130;-0,057;;-0,075;-0,141;-0,126;-0,062;-0,079;
2022-11-17;;-0,107;;;;;;;;-0,132;-0,054;;-0,075;-0,140;-0,126;-0,064;-0,080;
2022-11-18;-0,174;;;;;;;;;;;;;;;;;
2022-11-21;-0,174;-0,104;;;;;;;;-0,125;-0,058;;-0,075;-0,131;-0,119;-0,056;-0,075;
2022-11-22;-0,169;-0,101;;;;;;;;-0,127;-0,060;;-0,077;-0,130;-0,118;-0,055;-0,074;
2022-11-23;-0,166;-0,102;;;;;;;;-0,127;-0,066;;-0,082;-0,132;-0,121;-0,057;-0,076;
2022-11-24;-0,172;-0,102;;;;;;;;;-0,065;;-0,081;-0,132;;;;
2022-11-25;-0,176;-0,101;;;;;;;;-0,129;-0,065;;-0,082;-0,132;-0,121;-0,057;-0,077;
2022-11-28;;-0,106;;;;;;;;-0,131;-0,069;;-0,084;-0,131;-0,123;-0,059;-0,078;
2022-11-29;-0,182;;;;;;;;;;;;;;;;;
2022-11-30;-0,161;-0,097;;;;;;;;-0,134;-0,044;;-0,063;-0,129;-0,122;-0,061;-0,076;
2022-12-01;-0,162;-0,099;;;;;;;;-0,125;-0,049;;-0,068;-0,126;-0,116;-0,054;-0,073;
2022-12-02;-0,171;-0,098;;;;;;;;-0,129;-0,047;;-0,065;-0,125;-0,118;-0,055;-0,074;
2022-12-05;-0,181;-0,100;;;;;;;;-0,134;-0,046;;-0,068;-0,128;-0,121;-0,061;-0,078;
2022-12-06;-0,184;-0,105;;;;;;;;-0,138;-0,048;;-0,069;-0,131;-0,124;-0,064;-0,080;
2022-12-07;-0,183;-0,109;;;;;;;;-0,144;-0,057;;-0,076;-0,134;-0,130;-0,070;-0,086;
2022-12-08;-0,180;-0,108;;;;;;;;-0,140;-0,049;;-0,071;-0,134;-0,127;-0,067;-0,084;
2022-12-09;-0,185;-0,105;;;;;;;;-0,138;-0,043;;-0,067;-0,130;-0,125;-0,067;-0,082;
2022-12-12;;-0,104;;;;;;;;-0,140;-0,050;;-0,074;-0,133;-0,128;-0,070;-0,085;
2022-12-13;-0,174;;;;;;;;;;;;;;;;;
2022-12-14;-0,181;-0,101;;;;;;;;-0,133;-0,049;;-0,074;-0,127;-0,123;-0,065;-0,079;
2022-12-15;-0,192;-0,111;;;;;;;;-0,147;-0,054;;-0,078;-0,136;-0,133;-0,075;-0,089;
2022-12-16;-0,194;-0,116;;;;;;;;-0,146;-0,050;;-0,075;-0,138;-0,133;-0,076;-0,090;
2022-12-19;-0,200;-0,118;;;;;;;;-0,151;-0,051;;-0,075;-0,139;-0,135;-0,078;-0,092;
2022-12-20;-0,198;-0,119;;;;;;;;-0,152;-0,053;;-0,075;-0,139;-0,136;-0,079;-0,093;
2022-12-21;-0,190;-0,113;;;;;;;;-0,147;-0,053;;-0,075;-0,136;-0,133;-0,074;-0,090;
2022-12-22;-0,200;-0,117;;;;;;;;-0,148;-0,047;;-0,069;-0,136;-0,133;-0,075;-0,090;
2022-12-23;-0,194;-0,113;;;;;;;;-0,149;-0,048;;-0,071;-0,135;-0,133;-0,074;-0,090;
2022-12-27;-0,199;-0,114;;;;;;;;-0,149;;;-0,069;-0,135;-0,133;-0,074;-0,090;
2022-12-28;-0,203;-0,117;;;;;;;;-0,149;-0,050;;-0,073;-0,135;-0,134;-0,075;-0,092;
2022-12-29;-0,193;-0,112;;;;;;;;-0,147;-0,049;;-0,070;-0,132;-0,132;-0,074;-0,089;
2022-12-30;-0,197;-0,117;;;;;;;;-0,151;-0,051;;-0,073;-0,136;-0,135;-0,075;-0,092;
2023-01-02;-0,194;-0,114;;;;;;;;;;;;-0,132;;;;
2023-01-03;-0,194;-0,110;;;;;;;;-0,142;-0,040;;-0,064;-0,126;-0,128;-0,066;-0,084;
2023-01-04;-0,192;-0,106;;;;;;;;-0,143;-0,034;;-0,060;-0,118;-0,125;-0,064;-0,083;
2023-01-05;-0,202;-0,103;;;;;;;;-0,142;-0,023;;-0,050;-0,115;-0,122;-0,062;-0,082;
2023-01-09;-0,191;-0,099;;;;;;;;-0,140;-0,022;;-0,048;-0,111;-0,120;-0,059;-0,080;
2023-01-10;-0,191;-0,098;;;;;;;;-0,143;-0,022;;-0,048;-0,111;-0,122;-0,060;-0,081;
2023-01-11;-0,180;-0,092;;;;;;;;-0,136;-0,020;;-0,045;-0,106;-0,117;-0,051;-0,074;
2023-01-12;-0,175;-0,089;;;;;;;;-0,133;-0,017;;-0,043;-0,103;-0,114;-0,048;-0,069;
2023-01-13;-0,178;-0,090;;;;;;;;-0,134;-0,015;;-0,041;-0,102;-0,114;-0,047;-0,068;
2023-01-16;-0,177;-0,087;;;;;;;;;-0,013;;-0,040;-0,099;;;;
2023-01-17;-0,176;-0,089;;;;;;;;-0,131;-0,018;;-0,043;-0,099;-0,112;-0,044;-0,066;
2023-01-18;-0,185;-0,093;;;;;;;;-0,134;-0,022;;-0,047;-0,100;-0,115;-0,045;-0,067;
2023-01-19;-0,190;-0,098;;;;;;;;-0,142;-0,019;;-0,045;-0,107;-0,121;-0,054;-0,074;
2023-01-20;-0,181;-0,094;;;;;;;;-0,139;-0,014;;-0,041;-0,106;-0,119;-0,053;-0,073;
2023-01-23;-0,178;-0,091;;;;;;;;-0,134;;;;-0,106;-0,117;-0,050;-0,071;
2023-01-24;-0,181;-0,092;;;;;;;;-0,131;;;;-0,107;-0,115;-0,048;-0,070;
2023-01-25;;-0,091;;;;;;;;-0,140;;;;-0,107;-0,118;-0,052;-0,072;
2023-01-26;-0,177;;;;;;;;;;;;;;;;;
2023-01-27;-0,171;-0,087;;;;;;;;-0,124;-0,004;;-0,035;-0,101;-0,108;-0,040;-0,063;
2023-01-30;-0,177;-0,089;;;;;;;;-0,122;-0,006;;-0,036;-0,098;-0,106;-0,038;-0,061;
2023-01-31;-0,165;-0,086;;;;;;;;-0,121;-0,007;;-0,036;-0,097;-0,105;-0,035;-0,059;
2023-02-01;-0,158;-0,083;;;;;;;;-0,116;-0,002;;-0,032;-0,093;-0,102;-0,029;-0,054;
2023-02-02;;-0,075;;;;;;;;-0,107;-0,006;;-0,033;-0,091;-0,097;-0,021;-0,051;
2023-02-03;-0,157;;;;;;;;;;;;;;;;;
2023-02-06;-0,152;-0,077;;;;;;;;-0,105;-0,009;;-0,039;-0,090;-0,094;-0,020;-0,050;
2023-02-07;-0,145;-0,076;;;;;;;;-0,105;-0,006;;-0,036;-0,091;-0,093;-0,021;-0,049;
2023-02-08;-0,153;-0,077;;;;;;;;-0,102;-0,006;;-0,037;-0,088;-0,092;-0,019;-0,048;
2023-02-09;-0,159;-0,085;;;;;;;;-0,114;-0,014;;-0,046;-0,096;-0,102;-0,031;-0,057;
2023-02-10;-0,166;-0,086;;;;;;;;-0,119;-0,015;;-0,047;-0,101;-0,106;-0,037;-0,062;
2023-02-13;-0,156;-0,083;;;;;;;;-0,114;-0,017;;-0,046;-0,097;-0,103;-0,034;-0,060;
2023-02-14;-0,158;-0,083;;;;;;;;-0,115;-0,020;;-0,049;-0,096;-0,103;-0,034;-0,060;
2023-02-15;-0,153;-0,081;;;;;;;;-0,112;-0,023;;-0,050;-0,095;-0,102;-0,032;-0,059;
2023-02-16;-0,160;-0,082;;;;;;;;-0,113;-0,019;;-0,046;-0,095;-0,102;-0,029;-0,058;
2023-02-17;-0,158;-0,083;;;;;;;;-0,116;-0,022;;-0,049;-0,093;-0,103;-0,030;-0,060;
2023-02-20;;-0,086;;;;;;;;;-0,028;;-0,053;-0,097;;;;
2023-02-21;-0,178;;;;;;;;;;;;;;;;;
2023-02-22;;-0,091;;;;;;;;-0,131;-0,038;;-0,062;-0,102;-0,116;-0,043;-0,075;
2023-02-23;-0,171;;;;;;;;;;;;;;;;;
2023-02-24;-0,177;-0,093;;;;;;;;-0,131;-0,040;;-0,063;-0,105;-0,116;-0,043;-0,073;
2023-02-27;-0,172;-0,091;;;;;;;;-0,128;-0,043;;-0,066;-0,100;-0,113;-0,039;-0,070;
2023-02-28;-0,176;-0,091;;;;;;;;-0,132;-0,045;;-0,067;-0,101;-0,116;-0,040;-0,072;
2023-03-01;-0,179;-0,092;;;;;;;;-0,132;-0,034;;-0,057;-0,099;-0,115;-0,039;-0,069;
2023-03-02;-0,173;-0,091;;-0,016;;-0,020;-0,047;-0,089;-0,034;-0,131;-0,032;;-0,057;-0,101;-0,115;-0,040;-0,070;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,165;-0,083;;-0,011;;-0,020;-0,046;-0,078;-0,032;-0,118;-0,029;;-0,053;-0,095;-0,105;-0,032;-0,061;
2023-03-07;-0,172;-0,084;;-0,015;;-0,029;-0,045;-0,077;-0,033;-0,116;-0,027;;-0,051;-0,092;-0,103;-0,031;-0,059;
2023-03-08;-0,159;-0,084;;-0,009;;-0,025;-0,043;-0,071;-0,027;-0,117;-0,028;;-0,051;-0,094;-0,103;-0,032;-0,060;
2023-03-09;-0,168;-0,086;;-0,014;;-0,033;-0,044;-0,066;-0,028;-0,115;-0,032;;-0,053;-0,091;-0,101;-0,032;-0,057;
2023-03-10;-0,174;-0,096;;-0,022;;-0,039;-0,039;-0,073;-0,026;-0,132;-0,040;;-0,061;-0,097;-0,113;-0,048;-0,071;
2023-03-13;-0,176;-0,101;;-0,025;;-0,037;-0,035;-0,079;-0,028;-0,138;-0,038;;-0,060;-0,104;-0,116;-0,058;-0,078;
2023-03-14;-0,167;-0,099;;-0,020;;-0,041;-0,041;-0,085;-0,029;-0,135;-0,049;;-0,072;-0,104;-0,119;-0,057;-0,078;
2023-03-15;-0,177;-0,106;;-0,028;;-0,057;-0,033;-0,103;-0,039;-0,137;-0,045;;-0,070;-0,115;-0,121;-0,066;-0,084;
2023-03-16;-0,162;-0,104;;-0,024;;-0,049;-0,036;-0,087;-0,036;-0,133;-0,049;;-0,072;-0,113;-0,119;-0,065;-0,085;
2023-03-17;-0,169;-0,109;;-0,032;;-0,049;-0,032;-0,090;-0,039;-0,131;-0,044;;-0,068;-0,118;-0,118;-0,069;-0,085;
2023-03-20;-0,166;-0,107;;-0,029;;-0,049;-0,034;-0,079;-0,036;-0,135;-0,054;;-0,076;-0,115;-0,122;-0,069;-0,087;
2023-03-21;-0,166;-0,103;;-0,027;;-0,052;-0,037;;-0,038;-0,135;-0,054;;-0,076;-0,111;-0,121;-0,068;-0,086;
2023-03-22;-0,173;-0,105;;-0,030;;-0,048;-0,038;-0,086;-0,037;-0,129;-0,047;;-0,070;-0,107;-0,117;-0,066;-0,080;
2023-03-23;-0,173;-0,106;;-0,029;;-0,037;-0,034;-0,084;-0,036;-0,131;-0,042;;-0,066;-0,108;-0,118;-0,070;-0,081;
2023-03-24;-0,167;-0,107;;-0,027;;-0,037;-0,032;-0,079;-0,036;-0,132;-0,038;;-0,062;-0,112;-0,118;-0,075;-0,082;
2023-03-27;;-0,105;;-0,027;;-0,042;-0,035;-0,078;-0,035;-0,128;-0,045;;-0,068;-0,108;-0,115;-0,068;-0,079;
2023-03-28;-0,173;;;;;;;;;;;;;;;;;
2023-03-29;-0,164;-0,098;;-0,022;;-0,032;-0,037;-0,074;-0,032;-0,126;-0,036;;-0,059;-0,101;-0,111;-0,063;-0,075;
2023-03-30;-0,159;-0,092;;-0,016;;-0,020;-0,039;-0,071;-0,028;-0,125;-0,036;;-0,059;-0,096;-0,110;-0,059;-0,072;
2023-03-31;-0,154;-0,087;;-0,011;;-0,025;-0,037;-0,073;-0,029;-0,123;-0,036;;-0,058;-0,093;-0,107;-0,058;-0,070;
2023-04-03;;-0,087;;-0,015;;-0,023;-0,034;-0,071;-0,030;-0,117;-0,036;;-0,058;-0,093;-0,103;-0,053;-0,067;
2023-04-04;-0,154;;;;;-0,030;;;;;-0,039;;-0,061;;;;;
2023-04-05;-0,161;-0,091;;-0,021;;;-0,032;-0,080;-0,029;-0,121;;;;-0,093;-0,106;-0,063;-0,072;
2023-04-06;-0,154;-0,089;;-0,018;;-0,031;-0,032;-0,079;-0,026;-0,119;-0,035;;-0,057;-0,088;-0,104;-0,062;-0,071;
2023-04-11;-0,152;-0,084;;-0,012;;-0,028;-0,036;-0,074;-0,023;-0,116;-0,031;;-0,052;-0,086;-0,100;-0,054;-0,067;
2023-04-12;-0,157;-0,086;;-0,016;;-0,040;-0,037;-0,077;-0,025;-0,120;-0,040;;-0,058;-0,087;-0,104;-0,057;-0,069;
2023-04-13;-0,151;-0,084;;-0,011;;-0,041;-0,037;-0,075;-0,024;-0,123;-0,041;;-0,059;-0,086;-0,106;-0,060;-0,071;
2023-04-14;-0,157;-0,081;;-0,011;;-0,045;-0,038;-0,073;-0,024;-0,117;-0,039;;-0,058;-0,082;-0,101;-0,055;-0,066;
2023-04-17;-0,153;-0,080;;-0,009;;-0,037;-0,040;-0,076;-0,025;-0,117;-0,037;;-0,055;-0,083;-0,101;-0,055;-0,066;
2023-04-18;-0,154;-0,080;;-0,012;;-0,037;-0,039;-0,074;-0,026;-0,116;-0,039;;-0,057;-0,082;-0,100;-0,054;-0,066;
2023-04-19;-0,152;-0,081;;-0,012;;-0,044;-0,040;-0,077;-0,025;-0,118;-0,044;;-0,062;-0,083;-0,102;-0,056;-0,068;
2023-04-20;-0,153;-0,083;;-0,013;;-0,043;-0,039;-0,075;-0,024;-0,118;-0,044;;-0,061;-0,083;-0,102;-0,056;-0,069;
2023-04-21;-0,152;-0,084;;-0,012;;-0,054;-0,040;-0,073;-0,024;-0,116;-0,048;;-0,065;-0,082;-0,102;-0,056;-0,068;
2023-04-24;;-0,083;;-0,012;;-0,061;-0,040;-0,075;-0,025;-0,118;-0,052;;-0,069;-0,080;-0,104;-0,057;-0,069;
2023-04-25;-0,168;;;;;;;;;;;;;;;;;
2023-04-26;-0,166;-0,088;;-0,026;;-0,073;-0,037;-0,084;-0,026;-0,124;-0,058;;-0,073;-0,084;-0,109;-0,065;-0,076;
2023-04-27;-0,154;-0,083;;-0,016;;-0,068;-0,039;-0,076;-0,023;-0,122;-0,056;;-0,070;-0,082;-0,107;-0,064;-0,073;
2023-04-28;-0,151;-0,081;;-0,013;;-0,066;-0,035;-0,072;-0,023;-0,116;-0,053;;-0,067;-0,081;-0,103;-0,059;-0,070;
2023-05-02;-0,155;-0,085;;-0,019;;-0,072;-0,034;-0,084;-0,028;-0,112;-0,053;;-0,067;-0,082;-0,100;-0,060;-0,068;
2023-05-03;-0,155;-0,086;;-0,019;;-0,073;-0,034;;-0,025;-0,118;-0,059;;-0,072;-0,082;-0,104;-0,062;-0,068;
2023-05-04;-0,158;-0,087;;-0,020;;-0,073;-0,033;;-0,026;-0,124;-0,055;;-0,069;-0,085;-0,108;-0,068;-0,072;
2023-05-05;-0,154;-0,085;;-0,021;;-0,071;-0,035;;-0,027;-0,122;-0,059;;-0,070;-0,085;-0,107;-0,067;-0,073;
2023-05-08;-0,156;-0,085;;-0,022;;-0,074;-0,036;-0,080;-0,029;-0,124;-0,059;;-0,069;-0,083;-0,107;-0,067;-0,074;
2023-05-09;-0,158;-0,087;;-0,023;;-0,079;-0,037;-0,073;-0,032;-0,120;-0,061;;-0,070;-0,086;-0,106;-0,068;-0,073;
2023-05-10;-0,153;-0,087;;-0,022;;-0,078;-0,035;-0,076;-0,031;-0,118;-0,060;;-0,069;-0,085;-0,105;-0,065;-0,071;
2023-05-11;-0,150;-0,083;;-0,020;;-0,075;-0,033;-0,072;-0,030;-0,113;-0,057;;-0,066;-0,084;-0,103;-0,063;-0,069;
2023-05-12;-0,150;-0,083;;-0,016;;-0,077;-0,034;-0,065;-0,028;-0,110;-0,060;;-0,067;-0,081;-0,101;-0,061;-0,066;
2023-05-15;-0,144;-0,081;;-0,014;;-0,068;-0,035;-0,061;-0,026;-0,110;-0,055;;-0,064;-0,079;-0,099;-0,059;-0,065;
2023-05-16;-0,147;-0,083;;-0,020;;-0,068;-0,037;-0,060;-0,028;-0,109;-0,053;;-0,061;-0,080;-0,098;-0,060;-0,065;
2023-05-17;-0,138;-0,080;;-0,016;;-0,065;-0,037;-0,057;-0,026;-0,106;-0,051;;-0,059;-0,078;-0,096;-0,058;-0,063;
2023-05-19;-0,128;-0,073;;-0,010;;-0,062;-0,039;-0,049;-0,021;-0,091;-0,047;;-0,054;-0,070;-0,086;-0,047;-0,053;
2023-05-22;-0,128;-0,073;;-0,008;;-0,058;-0,040;-0,047;-0,021;-0,092;-0,044;;-0,052;-0,071;-0,086;-0,049;-0,054;
2023-05-23;-0,133;-0,075;;-0,011;;-0,061;-0,040;-0,054;-0,020;-0,092;-0,044;;-0,052;-0,071;-0,086;-0,045;-0,054;
2023-05-24;-0,132;-0,079;;-0,015;;-0,066;-0,040;-0,054;-0,020;-0,097;-0,045;;-0,052;-0,078;-0,090;-0,052;-0,058;
2023-05-25;;-0,077;;-0,011;;-0,062;-0,041;-0,049;-0,018;-0,086;-0,042;;-0,049;-0,074;-0,084;-0,047;-0,052;
2023-05-26;-0,112;;;-0,006;;;;;;-0,083;;;;;-0,081;-0,048;-0,051;
2023-05-29;;-0,072;;;;-0,055;-0,039;-0,048;-0,014;;-0,036;;-0,044;-0,069;;;;
2023-05-30;-0,108;-0,072;;-0,006;;-0,054;-0,036;-0,047;-0,015;-0,074;-0,036;;-0,043;-0,068;-0,076;-0,042;-0,046;
2023-05-31;-0,107;-0,075;;-0,001;;-0,058;-0,034;-0,048;-0,015;-0,079;-0,042;;-0,047;-0,075;-0,080;-0,046;-0,050;
2023-06-01;-0,103;-0,072;;-0,001;;-0,053;-0,034;-0,043;-0,015;-0,080;-0,041;;-0,047;-0,074;-0,079;-0,047;-0,048;
2023-06-02;-0,103;-0,066;;0,004;;-0,042;-0,035;-0,035;-0,014;-0,077;-0,035;;-0,041;-0,071;-0,076;-0,042;-0,046;
2023-06-05;-0,100;-0,064;;0,004;-0,028;-0,040;-0,036;-0,034;-0,015;-0,068;-0,029;;-0,034;-0,066;-0,068;-0,033;-0,038;
2023-06-07;-0,106;-0,063;;0,002;-0,031;-0,031;-0,038;-0,031;-0,014;-0,070;-0,027;;-0,032;-0,066;-0,070;-0,026;-0,038;
2023-06-08;-0,103;-0,064;;-0,000;-0,030;-0,033;-0,037;-0,040;-0,013;-0,075;-0,027;;-0,034;-0,067;-0,073;-0,029;-0,041;
2023-06-09;-0,104;-0,063;;0,001;-0,033;-0,030;-0,035;-0,031;-0,013;-0,070;-0,025;;-0,030;-0,067;-0,069;-0,027;-0,038;
2023-06-12;-0,097;-0,062;;0,004;-0,028;-0,029;-0,035;-0,028;-0,013;-0,073;-0,024;;-0,030;-0,067;-0,069;-0,027;-0,039;
2023-06-13;-0,097;-0,061;;0,006;-0,027;-0,024;-0,036;-0,023;-0,013;-0,069;-0,021;;-0,027;-0,067;-0,067;-0,026;-0,035;
2023-06-14;-0,098;-0,061;;0,001;-0,028;-0,024;-0,037;-0,026;-0,015;-0,072;-0,026;;-0,031;-0,066;-0,069;-0,027;-0,038;
2023-06-15;-0,090;-0,061;;0,006;-0,023;-0,012;-0,038;-0,028;-0,012;-0,070;-0,022;;-0,027;-0,067;-0,067;-0,030;-0,038;
2023-06-16;-0,098;-0,060;;0,005;-0,027;-0,015;-0,036;-0,028;-0,012;-0,066;-0,022;;-0,026;-0,063;-0,065;-0,029;-0,035;
2023-06-19;-0,096;-0,062;;;;-0,016;-0,038;-0,033;-0,011;;-0,020;;-0,024;-0,063;;;;
2023-06-20;-0,095;-0,063;;0,003;-0,029;-0,022;-0,035;-0,032;-0,009;-0,063;-0,022;;-0,026;-0,062;-0,062;-0,026;-0,034;
2023-06-21;-0,095;-0,068;;0,002;-0,028;-0,025;-0,035;-0,027;-0,007;-0,067;-0,028;;-0,032;-0,068;-0,067;-0,030;-0,039;
2023-06-22;-0,096;-0,071;;-0,001;-0,033;;-0,037;-0,031;-0,009;-0,071;;;;-0,071;-0,071;-0,036;-0,043;
2023-06-26;;-0,074;;-0,006;-0,039;-0,039;-0,032;-0,044;-0,013;-0,070;-0,035;;-0,039;-0,072;-0,071;-0,037;-0,044;
2023-06-27;-0,097;;;;;;;;;;;;;;;;;
2023-06-28;-0,095;-0,066;;-0,001;-0,035;-0,041;-0,033;-0,041;-0,008;-0,066;-0,029;;-0,034;-0,065;-0,066;-0,029;-0,039;
2023-06-29;-0,090;-0,064;;0,004;-0,030;-0,039;-0,035;-0,037;-0,005;-0,061;-0,028;;-0,033;-0,063;-0,062;-0,022;-0,035;
2023-06-30;-0,082;-0,060;;0,009;-0,024;-0,032;-0,034;-0,035;-0,004;-0,060;-0,031;;-0,035;-0,060;-0,061;-0,022;-0,035;
2023-07-03;-0,086;-0,060;;0,006;-0,027;-0,026;-0,035;-0,033;-0,005;-0,058;-0,023;;-0,027;-0,060;-0,059;-0,020;-0,032;
2023-07-04;;-0,060;;;;-0,022;-0,036;-0,036;-0,004;;-0,022;;-0,025;-0,061;;;;
2023-07-05;-0,085;;;;;;;;;;;;;;;;;
2023-07-06;-0,085;-0,066;;0,000;-0,031;-0,035;-0,040;-0,038;-0,006;-0,060;-0,029;;-0,030;-0,068;-0,061;-0,025;-0,035;
2023-07-07;-0,087;-0,068;;-0,002;-0,031;-0,034;-0,040;-0,037;-0,005;-0,059;-0,031;;-0,033;-0,070;-0,062;-0,023;-0,035;
2023-07-10;-0,089;-0,068;;0,001;-0,032;-0,035;-0,040;-0,041;-0,006;-0,064;-0,034;;-0,037;-0,070;-0,065;-0,022;-0,038;
2023-07-11;-0,091;-0,069;;0,002;-0,033;-0,034;-0,041;-0,041;-0,007;-0,067;-0,034;;-0,037;-0,073;-0,069;-0,023;-0,040;
2023-07-12;-0,089;-0,070;;0,002;-0,032;-0,026;-0,038;-0,042;-0,008;-0,069;-0,038;;-0,040;-0,072;-0,071;-0,025;-0,042;
2023-07-13;-0,094;-0,073;;-0,005;-0,038;-0,029;-0,035;-0,043;-0,014;-0,077;-0,041;;-0,044;-0,074;-0,077;-0,031;-0,048;
2023-07-14;-0,099;-0,073;;-0,008;-0,040;-0,036;-0,035;-0,051;-0,017;-0,073;-0,039;;-0,040;-0,072;-0,075;-0,032;-0,046;
2023-07-17;-0,097;-0,072;;-0,009;-0,042;-0,040;-0,034;;-0,018;-0,072;;;-0,039;-0,074;-0,075;-0,032;-0,047;
2023-07-18;-0,095;-0,070;;-0,009;-0,042;-0,047;-0,031;-0,048;-0,017;-0,071;-0,042;;-0,042;-0,073;-0,074;-0,028;-0,045;
