
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,195;-0,140;;;;;;;;-0,160;-0,135;;-0,133;-0,165;-0,159;-0,082;-0,111;
2022-11-02;;-0,143;;;;;;;;-0,162;-0,132;;-0,131;-0,164;-0,159;-0,084;-0,111;
2022-11-03;-0,208;;;;;;;;;;;;;;;;;
2022-11-04;-0,207;-0,142;;;;;;;;-0,178;-0,129;;-0,128;-0,162;-0,167;-0,093;-0,118;
2022-11-07;-0,214;-0,140;;;;;;;;-0,180;-0,123;;-0,124;-0,162;-0,168;-0,095;-0,119;
2022-11-08;-0,212;-0,137;;;;;;;;-0,175;-0,125;;-0,126;-0,161;-0,165;-0,094;-0,114;
2022-11-09;-0,227;-0,138;;;;;;;;-0,177;-0,121;;-0,124;-0,158;-0,165;-0,094;-0,114;
2022-11-10;-0,188;-0,124;;;;;;;;-0,166;-0,127;;-0,131;-0,147;-0,160;-0,085;-0,106;
2022-11-11;-0,196;-0,124;;;;;;;;-0,170;-0,112;;-0,125;-0,150;-0,162;-0,085;-0,108;
2022-11-14;-0,207;-0,123;;;;;;;;-0,167;-0,106;;-0,120;-0,144;-0,157;-0,085;-0,106;
2022-11-15;-0,201;-0,124;;;;;;;;-0,164;-0,095;;-0,112;-0,144;-0,155;-0,083;-0,104;
2022-11-16;-0,204;-0,128;;;;;;;;-0,166;-0,093;;-0,113;-0,147;-0,157;-0,087;-0,105;
2022-11-17;;-0,126;;;;;;;;-0,168;-0,091;;-0,113;-0,146;-0,157;-0,089;-0,106;
2022-11-18;-0,203;;;;;;;;;;;;;;;;;
2022-11-21;-0,203;-0,123;;;;;;;;-0,161;-0,094;;-0,113;-0,138;-0,149;-0,081;-0,101;
2022-11-22;-0,198;-0,120;;;;;;;;-0,162;-0,097;;-0,115;-0,137;-0,149;-0,079;-0,101;
2022-11-23;-0,195;-0,121;;;;;;;;-0,163;-0,102;;-0,120;-0,138;-0,151;-0,082;-0,102;
2022-11-24;-0,201;-0,121;;;;;;;;;-0,102;;-0,119;-0,138;;;;
2022-11-25;-0,205;-0,120;;;;;;;;-0,164;-0,102;;-0,120;-0,138;-0,152;-0,082;-0,103;
2022-11-28;;-0,124;;;;;;;;-0,166;-0,106;;-0,122;-0,138;-0,154;-0,084;-0,104;
2022-11-29;-0,211;;;;;;;;;;;;;;;;;
2022-11-30;-0,190;-0,116;;;;;;;;-0,170;-0,081;;-0,101;-0,135;-0,152;-0,085;-0,102;
2022-12-01;-0,191;-0,117;;;;;;;;-0,160;-0,086;;-0,106;-0,133;-0,147;-0,079;-0,099;
2022-12-02;-0,200;-0,116;;;;;;;;-0,164;-0,084;;-0,103;-0,132;-0,148;-0,079;-0,100;
2022-12-05;-0,209;-0,119;;;;;;;;-0,169;-0,083;;-0,106;-0,134;-0,152;-0,086;-0,104;
2022-12-06;-0,212;-0,124;;;;;;;;-0,173;-0,084;;-0,107;-0,137;-0,155;-0,089;-0,106;
2022-12-07;-0,211;-0,128;;;;;;;;-0,179;-0,094;;-0,114;-0,140;-0,160;-0,095;-0,112;
2022-12-08;-0,208;-0,126;;;;;;;;-0,175;-0,086;;-0,109;-0,141;-0,157;-0,092;-0,110;
2022-12-09;-0,214;-0,124;;;;;;;;-0,174;-0,080;;-0,105;-0,136;-0,155;-0,091;-0,108;
2022-12-12;;-0,123;;;;;;;;-0,176;-0,087;;-0,112;-0,139;-0,158;-0,095;-0,111;
2022-12-13;-0,203;;;;;;;;;;;;;;;;;
2022-12-14;-0,210;-0,120;;;;;;;;-0,168;-0,086;;-0,112;-0,134;-0,153;-0,090;-0,105;
2022-12-15;-0,221;-0,130;;;;;;;;-0,182;-0,091;;-0,116;-0,143;-0,164;-0,100;-0,115;
2022-12-16;-0,222;-0,135;;;;;;;;-0,181;-0,087;;-0,113;-0,145;-0,164;-0,100;-0,116;
2022-12-19;-0,229;-0,136;;;;;;;;-0,186;-0,088;;-0,113;-0,145;-0,166;-0,103;-0,118;
2022-12-20;-0,227;-0,138;;;;;;;;-0,188;-0,090;;-0,113;-0,146;-0,167;-0,104;-0,119;
2022-12-21;-0,219;-0,132;;;;;;;;-0,182;-0,090;;-0,113;-0,142;-0,164;-0,099;-0,116;
2022-12-22;-0,228;-0,135;;;;;;;;-0,183;-0,084;;-0,107;-0,142;-0,163;-0,100;-0,116;
2022-12-23;-0,223;-0,132;;;;;;;;-0,184;-0,085;;-0,109;-0,141;-0,164;-0,099;-0,116;
2022-12-27;-0,227;-0,133;;;;;;;;-0,184;;;-0,107;-0,141;-0,163;-0,099;-0,116;
2022-12-28;-0,232;-0,136;;;;;;;;-0,185;-0,087;;-0,111;-0,141;-0,165;-0,100;-0,118;
2022-12-29;-0,221;-0,131;;;;;;;;-0,183;-0,086;;-0,108;-0,139;-0,163;-0,098;-0,115;
2022-12-30;-0,225;-0,136;;;;;;;;-0,186;-0,088;;-0,111;-0,142;-0,166;-0,100;-0,118;
2023-01-02;-0,223;-0,133;;;;;;;;;;;;-0,139;;;;
2023-01-03;-0,222;-0,129;;;;;;;;-0,178;-0,077;;-0,102;-0,133;-0,158;-0,091;-0,110;
2023-01-04;-0,221;-0,125;;;;;;;;-0,179;-0,071;;-0,098;-0,125;-0,156;-0,089;-0,110;
2023-01-05;-0,231;-0,122;;;;;;;;-0,177;-0,060;;-0,088;-0,122;-0,153;-0,087;-0,108;
2023-01-09;-0,219;-0,118;;;;;;;;-0,175;-0,059;;-0,086;-0,117;-0,151;-0,083;-0,106;
2023-01-10;-0,220;-0,117;;;;;;;;-0,178;-0,059;;-0,086;-0,118;-0,153;-0,085;-0,107;
2023-01-11;-0,208;-0,111;;;;;;;;-0,171;-0,056;;-0,083;-0,112;-0,147;-0,076;-0,100;
2023-01-12;-0,204;-0,108;;;;;;;;-0,169;-0,054;;-0,081;-0,110;-0,144;-0,073;-0,096;
2023-01-13;-0,207;-0,108;;;;;;;;-0,170;-0,052;;-0,079;-0,108;-0,145;-0,071;-0,094;
2023-01-16;-0,206;-0,106;;;;;;;;;-0,050;;-0,078;-0,105;;;;
2023-01-17;-0,204;-0,108;;;;;;;;-0,167;-0,055;;-0,081;-0,105;-0,142;-0,069;-0,092;
2023-01-18;-0,214;-0,112;;;;;;;;-0,170;-0,059;;-0,085;-0,107;-0,145;-0,070;-0,093;
2023-01-19;-0,219;-0,117;;;;;;;;-0,178;-0,056;;-0,083;-0,113;-0,152;-0,079;-0,100;
2023-01-20;-0,209;-0,113;;;;;;;;-0,175;-0,051;;-0,079;-0,112;-0,150;-0,077;-0,099;
2023-01-23;-0,207;-0,110;;;;;;;;-0,169;;;;-0,112;-0,147;-0,075;-0,097;
2023-01-24;-0,210;-0,111;;;;;;;;-0,167;;;;-0,113;-0,146;-0,073;-0,096;
2023-01-25;;-0,110;;;;;;;;-0,175;;;;-0,113;-0,149;-0,077;-0,098;
2023-01-26;-0,206;;;;;;;;;;;;;;;;;
2023-01-27;-0,200;-0,106;;;;;;;;-0,159;-0,041;;-0,073;-0,107;-0,138;-0,065;-0,089;
2023-01-30;-0,206;-0,108;;;;;;;;-0,158;-0,043;;-0,074;-0,104;-0,137;-0,063;-0,087;
2023-01-31;-0,194;-0,105;;;;;;;;-0,156;-0,044;;-0,074;-0,103;-0,136;-0,060;-0,085;
2023-02-01;-0,186;-0,102;;;;;;;;-0,152;-0,039;;-0,070;-0,100;-0,132;-0,054;-0,080;
2023-02-02;;-0,094;;;;;;;;-0,143;-0,043;;-0,071;-0,097;-0,127;-0,046;-0,077;
2023-02-03;-0,186;;;;;;;;;;;;;;;;;
2023-02-06;-0,181;-0,096;;;;;;;;-0,141;-0,046;;-0,077;-0,096;-0,125;-0,045;-0,076;
2023-02-07;-0,173;-0,095;;;;;;;;-0,140;-0,043;;-0,074;-0,097;-0,124;-0,046;-0,075;
2023-02-08;-0,182;-0,096;;;;;;;;-0,138;-0,043;;-0,075;-0,095;-0,122;-0,044;-0,074;
2023-02-09;-0,187;-0,104;;;;;;;;-0,149;-0,051;;-0,084;-0,102;-0,133;-0,055;-0,083;
2023-02-10;-0,195;-0,105;;;;;;;;-0,154;-0,052;;-0,085;-0,108;-0,137;-0,062;-0,088;
2023-02-13;-0,185;-0,102;;;;;;;;-0,150;-0,054;;-0,084;-0,103;-0,134;-0,059;-0,086;
2023-02-14;-0,187;-0,102;;;;;;;;-0,150;-0,057;;-0,087;-0,102;-0,134;-0,059;-0,086;
2023-02-15;-0,182;-0,099;;;;;;;;-0,148;-0,060;;-0,088;-0,101;-0,133;-0,057;-0,085;
2023-02-16;-0,189;-0,101;;;;;;;;-0,148;-0,056;;-0,084;-0,101;-0,132;-0,054;-0,085;
2023-02-17;-0,187;-0,101;;;;;;;;-0,151;-0,059;;-0,087;-0,099;-0,134;-0,055;-0,086;
2023-02-20;;-0,105;;;;;;;;;-0,065;;-0,091;-0,104;;;;
2023-02-21;-0,206;;;;;;;;;;;;;;;;;
2023-02-22;;-0,110;;;;;;;;-0,167;-0,075;;-0,100;-0,108;-0,146;-0,068;-0,101;
2023-02-23;-0,200;;;;;;;;;;;;;;;;;
2023-02-24;-0,206;-0,112;;;;;;;;-0,167;-0,077;;-0,101;-0,111;-0,147;-0,068;-0,099;
2023-02-27;-0,201;-0,110;;;;;;;;-0,163;-0,080;;-0,104;-0,106;-0,144;-0,064;-0,096;
2023-02-28;-0,205;-0,110;;;;;;;;-0,168;-0,082;;-0,105;-0,108;-0,146;-0,065;-0,098;
2023-03-01;-0,208;-0,111;;;;;;;;-0,167;-0,070;;-0,095;-0,106;-0,145;-0,064;-0,095;
2023-03-02;-0,201;-0,109;;-0,013;;-0,103;-0,048;-0,114;-0,046;-0,167;-0,069;;-0,095;-0,107;-0,146;-0,065;-0,096;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,193;-0,102;;-0,009;;-0,103;-0,047;-0,103;-0,044;-0,154;-0,066;;-0,091;-0,101;-0,136;-0,057;-0,087;
2023-03-07;-0,200;-0,103;;-0,012;;-0,111;-0,046;-0,102;-0,045;-0,151;-0,064;;-0,089;-0,098;-0,133;-0,056;-0,085;
2023-03-08;-0,188;-0,103;;-0,007;;-0,107;-0,044;-0,096;-0,039;-0,153;-0,065;;-0,089;-0,100;-0,134;-0,057;-0,086;
2023-03-09;-0,197;-0,105;;-0,011;;-0,116;-0,045;-0,091;-0,040;-0,150;-0,069;;-0,091;-0,098;-0,132;-0,056;-0,083;
2023-03-10;-0,203;-0,115;;-0,020;;-0,121;-0,040;-0,098;-0,037;-0,167;-0,077;;-0,099;-0,104;-0,143;-0,073;-0,097;
2023-03-13;-0,204;-0,120;;-0,022;;-0,119;-0,035;-0,103;-0,040;-0,173;-0,075;;-0,098;-0,110;-0,146;-0,083;-0,104;
2023-03-14;-0,196;-0,117;;-0,018;;-0,123;-0,041;-0,110;-0,040;-0,170;-0,086;;-0,110;-0,111;-0,150;-0,082;-0,104;
2023-03-15;-0,205;-0,125;;-0,025;;-0,139;-0,034;-0,128;-0,050;-0,172;-0,082;;-0,108;-0,122;-0,152;-0,090;-0,110;
2023-03-16;-0,191;-0,122;;-0,022;;-0,131;-0,037;-0,112;-0,047;-0,168;-0,086;;-0,110;-0,120;-0,150;-0,090;-0,111;
2023-03-17;-0,198;-0,128;;-0,029;;-0,132;-0,033;-0,115;-0,050;-0,167;-0,080;;-0,106;-0,124;-0,149;-0,094;-0,111;
2023-03-20;-0,194;-0,126;;-0,026;;-0,131;-0,035;-0,104;-0,048;-0,171;-0,091;;-0,114;-0,121;-0,152;-0,094;-0,113;
2023-03-21;-0,195;-0,122;;-0,025;;-0,134;-0,038;;-0,050;-0,170;-0,091;;-0,114;-0,117;-0,152;-0,092;-0,112;
2023-03-22;-0,202;-0,124;;-0,028;;-0,130;-0,039;-0,111;-0,048;-0,165;-0,084;;-0,108;-0,113;-0,147;-0,091;-0,106;
2023-03-23;-0,202;-0,125;;-0,026;;-0,120;-0,035;-0,109;-0,047;-0,167;-0,079;;-0,104;-0,114;-0,149;-0,095;-0,107;
2023-03-24;-0,195;-0,126;;-0,025;;-0,120;-0,033;-0,103;-0,048;-0,167;-0,075;;-0,100;-0,118;-0,149;-0,099;-0,108;
2023-03-27;;-0,124;;-0,024;;-0,125;-0,036;-0,103;-0,047;-0,163;-0,082;;-0,106;-0,114;-0,146;-0,093;-0,105;
2023-03-28;-0,202;;;;;;;;;;;;;;;;;
2023-03-29;-0,193;-0,117;;-0,020;;-0,114;-0,038;-0,099;-0,044;-0,162;-0,073;;-0,097;-0,107;-0,142;-0,088;-0,101;
2023-03-30;-0,187;-0,111;;-0,013;;-0,103;-0,039;-0,096;-0,039;-0,160;-0,073;;-0,097;-0,102;-0,140;-0,084;-0,098;
2023-03-31;-0,183;-0,106;;-0,009;;-0,108;-0,037;-0,098;-0,041;-0,158;-0,073;;-0,096;-0,099;-0,138;-0,083;-0,096;
2023-04-03;;-0,106;;-0,013;;-0,105;-0,035;-0,096;-0,041;-0,153;-0,073;;-0,096;-0,099;-0,134;-0,078;-0,093;
2023-04-04;-0,183;;;;;-0,112;;;;;-0,076;;-0,099;;;;;
2023-04-05;-0,189;-0,109;;-0,018;;;-0,033;-0,105;-0,041;-0,156;;;;-0,099;-0,136;-0,088;-0,098;
2023-04-06;-0,183;-0,108;;-0,016;;-0,113;-0,033;-0,103;-0,037;-0,155;-0,072;;-0,095;-0,095;-0,134;-0,087;-0,097;
2023-04-11;-0,180;-0,103;;-0,010;;-0,111;-0,036;-0,099;-0,034;-0,151;-0,068;;-0,090;-0,092;-0,131;-0,079;-0,093;
2023-04-12;-0,185;-0,105;;-0,013;;-0,122;-0,038;-0,102;-0,036;-0,155;-0,077;;-0,096;-0,093;-0,134;-0,081;-0,095;
2023-04-13;-0,180;-0,102;;-0,009;;-0,123;-0,038;-0,100;-0,035;-0,158;-0,078;;-0,097;-0,092;-0,136;-0,085;-0,097;
2023-04-14;-0,186;-0,100;;-0,009;;-0,127;-0,039;-0,098;-0,036;-0,152;-0,076;;-0,096;-0,088;-0,132;-0,079;-0,092;
2023-04-17;-0,182;-0,098;;-0,006;;-0,119;-0,041;-0,100;-0,036;-0,152;-0,074;;-0,093;-0,089;-0,132;-0,080;-0,092;
2023-04-18;-0,182;-0,099;;-0,010;;-0,120;-0,040;-0,099;-0,037;-0,151;-0,076;;-0,095;-0,088;-0,131;-0,079;-0,092;
2023-04-19;-0,181;-0,100;;-0,009;;-0,126;-0,041;-0,102;-0,036;-0,154;-0,081;;-0,100;-0,089;-0,133;-0,081;-0,094;
2023-04-20;-0,182;-0,102;;-0,010;;-0,126;-0,040;-0,100;-0,036;-0,153;-0,081;;-0,099;-0,090;-0,133;-0,081;-0,095;
2023-04-21;-0,181;-0,102;;-0,009;;-0,137;-0,041;-0,098;-0,036;-0,152;-0,085;;-0,103;-0,088;-0,133;-0,080;-0,094;
2023-04-24;;-0,102;;-0,009;;-0,143;-0,041;-0,099;-0,036;-0,153;-0,089;;-0,107;-0,087;-0,135;-0,082;-0,095;
2023-04-25;-0,197;;;;;;;;;;;;;;;;;
2023-04-26;-0,194;-0,107;;-0,024;;-0,155;-0,038;-0,109;-0,038;-0,160;-0,095;;-0,111;-0,090;-0,140;-0,090;-0,102;
2023-04-27;-0,183;-0,102;;-0,013;;-0,150;-0,040;-0,101;-0,034;-0,157;-0,093;;-0,108;-0,089;-0,137;-0,089;-0,099;
2023-04-28;-0,179;-0,100;;-0,011;;-0,148;-0,036;-0,097;-0,034;-0,152;-0,090;;-0,105;-0,087;-0,133;-0,084;-0,096;
2023-05-02;-0,184;-0,103;;-0,017;;-0,155;-0,035;-0,109;-0,039;-0,148;-0,090;;-0,105;-0,088;-0,131;-0,085;-0,094;
2023-05-03;-0,183;-0,105;;-0,017;;-0,156;-0,035;;-0,037;-0,153;-0,096;;-0,110;-0,089;-0,135;-0,086;-0,094;
2023-05-04;-0,187;-0,106;;-0,017;;-0,156;-0,034;;-0,037;-0,159;-0,092;;-0,107;-0,091;-0,139;-0,093;-0,098;
2023-05-05;-0,183;-0,104;;-0,018;;-0,154;-0,036;;-0,039;-0,158;-0,096;;-0,108;-0,092;-0,138;-0,091;-0,099;
2023-05-08;-0,184;-0,104;;-0,019;;-0,156;-0,037;-0,105;-0,040;-0,159;-0,096;;-0,107;-0,090;-0,138;-0,092;-0,100;
2023-05-09;-0,187;-0,106;;-0,021;;-0,162;-0,038;-0,098;-0,043;-0,156;-0,098;;-0,108;-0,092;-0,137;-0,093;-0,099;
2023-05-10;-0,181;-0,106;;-0,019;;-0,161;-0,036;-0,101;-0,042;-0,153;-0,097;;-0,107;-0,092;-0,136;-0,090;-0,097;
2023-05-11;-0,179;-0,102;;-0,018;;-0,157;-0,034;-0,097;-0,041;-0,148;-0,094;;-0,104;-0,091;-0,133;-0,088;-0,095;
2023-05-12;-0,178;-0,102;;-0,014;;-0,159;-0,035;-0,090;-0,039;-0,146;-0,097;;-0,105;-0,087;-0,131;-0,086;-0,092;
2023-05-15;-0,172;-0,100;;-0,011;;-0,150;-0,036;-0,086;-0,038;-0,146;-0,092;;-0,102;-0,085;-0,130;-0,084;-0,091;
2023-05-16;-0,176;-0,102;;-0,017;;-0,150;-0,038;-0,085;-0,039;-0,144;-0,090;;-0,099;-0,086;-0,129;-0,085;-0,091;
2023-05-17;-0,167;-0,099;;-0,014;;-0,148;-0,038;-0,082;-0,037;-0,141;-0,088;;-0,097;-0,085;-0,127;-0,083;-0,089;
2023-05-19;-0,156;-0,092;;-0,007;;-0,144;-0,040;-0,074;-0,033;-0,127;-0,084;;-0,092;-0,076;-0,116;-0,072;-0,079;
2023-05-22;-0,156;-0,092;;-0,006;;-0,140;-0,041;-0,072;-0,033;-0,128;-0,081;;-0,090;-0,077;-0,117;-0,074;-0,080;
2023-05-23;-0,161;-0,094;;-0,009;;-0,143;-0,041;-0,079;-0,032;-0,128;-0,081;;-0,090;-0,077;-0,117;-0,070;-0,080;
2023-05-24;-0,161;-0,098;;-0,013;;-0,148;-0,041;-0,079;-0,032;-0,133;-0,082;;-0,090;-0,084;-0,120;-0,077;-0,084;
2023-05-25;;-0,095;;-0,009;;-0,144;-0,042;-0,074;-0,030;-0,122;-0,079;;-0,087;-0,080;-0,114;-0,071;-0,078;
2023-05-26;-0,141;;;-0,004;;;;;;-0,118;;;;;-0,112;-0,073;-0,077;
2023-05-29;;-0,091;;;;-0,137;-0,040;-0,073;-0,026;;-0,073;;-0,082;-0,076;;;;
2023-05-30;-0,137;-0,091;;-0,004;;-0,137;-0,037;-0,072;-0,026;-0,110;-0,073;;-0,081;-0,075;-0,106;-0,066;-0,072;
2023-05-31;-0,135;-0,094;;0,001;;-0,140;-0,035;-0,073;-0,026;-0,114;-0,079;;-0,085;-0,081;-0,110;-0,071;-0,076;
2023-06-01;-0,131;-0,091;;0,001;;-0,135;-0,034;-0,068;-0,026;-0,115;-0,078;;-0,085;-0,081;-0,110;-0,072;-0,074;
2023-06-02;-0,132;-0,085;;0,006;;-0,125;-0,035;-0,060;-0,025;-0,113;-0,072;;-0,079;-0,077;-0,107;-0,067;-0,072;
2023-06-05;-0,129;-0,083;;0,006;-0,023;-0,122;-0,037;-0,058;-0,026;-0,103;-0,066;;-0,072;-0,072;-0,098;-0,058;-0,064;
2023-06-07;-0,135;-0,082;;0,005;-0,025;-0,113;-0,039;-0,055;-0,025;-0,105;-0,064;;-0,070;-0,072;-0,100;-0,051;-0,064;
2023-06-08;-0,131;-0,083;;0,002;-0,025;-0,116;-0,038;-0,065;-0,024;-0,111;-0,064;;-0,072;-0,073;-0,103;-0,054;-0,067;
2023-06-09;-0,133;-0,082;;0,003;-0,028;-0,113;-0,036;-0,056;-0,025;-0,106;-0,062;;-0,068;-0,074;-0,100;-0,052;-0,064;
2023-06-12;-0,126;-0,081;;0,006;-0,023;-0,111;-0,036;-0,053;-0,024;-0,108;-0,061;;-0,068;-0,074;-0,100;-0,052;-0,065;
2023-06-13;-0,126;-0,080;;0,008;-0,022;-0,106;-0,037;-0,048;-0,025;-0,105;-0,058;;-0,065;-0,073;-0,098;-0,050;-0,061;
2023-06-14;-0,126;-0,080;;0,004;-0,023;-0,106;-0,038;-0,050;-0,027;-0,107;-0,063;;-0,069;-0,073;-0,099;-0,052;-0,064;
2023-06-15;-0,118;-0,080;;0,008;-0,018;-0,094;-0,039;-0,053;-0,023;-0,105;-0,059;;-0,065;-0,073;-0,098;-0,055;-0,064;
2023-06-16;-0,127;-0,079;;0,007;-0,022;-0,097;-0,037;-0,053;-0,023;-0,102;-0,059;;-0,064;-0,069;-0,096;-0,054;-0,062;
2023-06-19;-0,125;-0,081;;;;-0,099;-0,039;-0,058;-0,022;;-0,057;;-0,062;-0,070;;;;
2023-06-20;-0,124;-0,082;;0,006;-0,023;-0,105;-0,036;-0,057;-0,020;-0,098;-0,059;;-0,064;-0,068;-0,093;-0,051;-0,060;
2023-06-21;-0,124;-0,087;;0,004;-0,023;-0,107;-0,036;-0,052;-0,018;-0,103;-0,065;;-0,070;-0,074;-0,098;-0,055;-0,065;
2023-06-22;-0,125;-0,089;;0,002;-0,028;;-0,038;-0,056;-0,021;-0,106;;;;-0,078;-0,101;-0,061;-0,069;
2023-06-26;;-0,093;;-0,004;-0,034;-0,121;-0,033;-0,069;-0,024;-0,105;-0,072;;-0,077;-0,079;-0,102;-0,062;-0,070;
2023-06-27;-0,126;;;;;;;;;;;;;;;;;
2023-06-28;-0,124;-0,085;;0,002;-0,030;-0,123;-0,033;-0,065;-0,020;-0,102;-0,066;;-0,073;-0,072;-0,097;-0,054;-0,065;
2023-06-29;-0,119;-0,082;;0,007;-0,025;-0,121;-0,036;-0,062;-0,016;-0,096;-0,065;;-0,071;-0,069;-0,093;-0,047;-0,062;
2023-06-30;-0,111;-0,079;;0,011;-0,019;-0,115;-0,035;-0,060;-0,015;-0,096;-0,068;;-0,073;-0,067;-0,092;-0,047;-0,061;
2023-07-03;-0,114;-0,079;;0,009;-0,022;-0,108;-0,036;-0,058;-0,016;-0,094;-0,059;;-0,065;-0,067;-0,089;-0,045;-0,058;
2023-07-04;;-0,079;;;;-0,104;-0,037;-0,061;-0,015;;-0,059;;-0,063;-0,067;;;;
2023-07-05;-0,114;;;;;;;;;;;;;;;;;
2023-07-06;-0,114;-0,085;;0,002;-0,026;-0,118;-0,041;-0,063;-0,018;-0,095;-0,066;;-0,068;-0,075;-0,092;-0,050;-0,061;
2023-07-07;-0,115;-0,086;;0,000;-0,026;-0,116;-0,041;-0,062;-0,016;-0,094;-0,068;;-0,071;-0,076;-0,093;-0,048;-0,061;
2023-07-10;-0,118;-0,087;;0,003;-0,027;-0,117;-0,041;-0,066;-0,017;-0,100;-0,070;;-0,075;-0,076;-0,096;-0,047;-0,064;
2023-07-11;-0,120;-0,087;;0,004;-0,028;-0,116;-0,041;-0,066;-0,018;-0,102;-0,071;;-0,075;-0,079;-0,100;-0,048;-0,066;
2023-07-12;-0,117;-0,089;;0,004;-0,026;-0,109;-0,038;-0,067;-0,019;-0,104;-0,075;;-0,078;-0,079;-0,102;-0,050;-0,068;
2023-07-13;-0,123;-0,091;;-0,003;-0,032;-0,112;-0,036;-0,067;-0,025;-0,112;-0,078;;-0,082;-0,080;-0,108;-0,056;-0,074;
2023-07-14;-0,128;-0,092;;-0,005;-0,035;-0,118;-0,036;-0,076;-0,029;-0,108;-0,075;;-0,078;-0,078;-0,105;-0,057;-0,073;
2023-07-17;-0,125;-0,091;;-0,007;-0,037;-0,122;-0,035;;-0,029;-0,108;;;-0,077;-0,081;-0,106;-0,057;-0,073;
2023-07-18;-0,123;-0,089;;-0,007;-0,037;-0,129;-0,032;-0,073;-0,029;-0,107;-0,079;;-0,080;-0,080;-0,105;-0,053;-0,071;
