
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-11-01;-0,097;-0,030;-0,271;-0,182;-0,150;;;;;;;;-0,169;-0,174;;-0,171;-0,180;
2022-11-02;;;;;-0,153;;;;;;;;-0,170;-0,171;;-0,168;-0,180;
2022-11-03;-0,097;-0,026;-0,288;-0,195;;;;;;;;;;;;;;
2022-11-04;-0,088;-0,017;-0,293;-0,194;-0,153;;;;;;;;-0,187;-0,168;;-0,165;-0,178;
2022-11-07;-0,095;-0,023;-0,300;-0,201;-0,150;;;;;;;;-0,188;-0,162;;-0,161;-0,178;
2022-11-08;-0,095;-0,020;-0,296;-0,199;-0,147;;;;;;;;-0,184;-0,164;;-0,164;-0,176;
2022-11-09;-0,106;-0,042;-0,315;-0,214;-0,148;;;;;;;;-0,186;-0,160;;-0,161;-0,174;
2022-11-10;-0,084;-0,020;-0,269;-0,175;-0,134;;;;;;;;-0,175;-0,167;;-0,168;-0,163;
2022-11-11;-0,095;-0,024;-0,270;-0,183;-0,134;;;;;;;;-0,178;-0,152;;-0,162;-0,165;
2022-11-14;-0,104;-0,033;-0,281;-0,194;-0,133;;;;;;;;-0,175;-0,145;;-0,157;-0,160;
2022-11-15;-0,102;-0,029;-0,271;-0,188;-0,134;;;;;;;;-0,173;-0,134;;-0,150;-0,160;
2022-11-16;-0,101;-0,032;-0,279;-0,191;-0,138;;;;;;;;-0,175;-0,133;;-0,150;-0,163;
2022-11-17;;;;;-0,136;;;;;;;;-0,177;-0,130;;-0,150;-0,162;
2022-11-18;-0,092;-0,029;-0,281;-0,190;;;;;;;;;;;;;;
2022-11-21;-0,091;-0,032;-0,285;-0,190;-0,133;;;;;;;;-0,169;-0,134;;-0,150;-0,153;
2022-11-22;-0,085;-0,019;-0,278;-0,185;-0,130;;;;;;;;-0,171;-0,136;;-0,152;-0,152;
2022-11-23;-0,085;-0,023;-0,273;-0,182;-0,131;;;;;;;;-0,171;-0,142;;-0,157;-0,154;
2022-11-24;-0,091;-0,029;-0,279;-0,188;-0,131;;;;;;;;;-0,141;;-0,156;-0,154;
2022-11-25;-0,093;-0,034;-0,285;-0,192;-0,130;;;;;;;;-0,173;-0,142;;-0,157;-0,154;
2022-11-28;;;;;-0,135;;;;;;;;-0,175;-0,145;;-0,159;-0,153;
2022-11-29;-0,094;-0,035;-0,293;-0,198;;;;;;;;;;;;;;
2022-11-30;-0,083;-0,026;-0,268;-0,177;-0,126;;;;;;;;-0,178;-0,120;;-0,139;-0,151;
2022-12-01;-0,086;-0,031;-0,269;-0,178;-0,128;;;;;;;;-0,169;-0,125;;-0,144;-0,149;
2022-12-02;-0,092;-0,038;-0,281;-0,187;-0,127;;;;;;;;-0,173;-0,123;;-0,141;-0,148;
2022-12-05;-0,098;-0,050;-0,294;-0,196;-0,129;;;;;;;;-0,178;-0,122;;-0,143;-0,150;
2022-12-06;-0,099;-0,054;-0,299;-0,199;-0,134;;;;;;;;-0,182;-0,124;;-0,145;-0,153;
2022-12-07;-0,097;-0,054;-0,297;-0,198;-0,138;;;;;;;;-0,188;-0,133;;-0,151;-0,156;
2022-12-08;-0,098;-0,056;-0,289;-0,195;-0,137;;;;;;;;-0,184;-0,125;;-0,146;-0,157;
2022-12-09;-0,101;-0,066;-0,294;-0,201;-0,134;;;;;;;;-0,183;-0,119;;-0,142;-0,152;
2022-12-12;;;;;-0,133;;;;;;;;-0,184;-0,127;;-0,150;-0,155;
2022-12-13;-0,095;-0,050;-0,279;-0,190;;;;;;;;;;;;;;
2022-12-14;-0,102;-0,057;-0,286;-0,197;-0,131;;;;;;;;-0,177;-0,125;;-0,149;-0,149;
2022-12-15;-0,109;-0,061;-0,299;-0,208;-0,140;;;;;;;;-0,191;-0,130;;-0,154;-0,159;
2022-12-16;-0,109;-0,062;-0,299;-0,209;-0,146;;;;;;;;-0,190;-0,126;;-0,150;-0,161;
2022-12-19;-0,110;-0,064;-0,307;-0,215;-0,147;;;;;;;;-0,195;-0,127;;-0,150;-0,161;
2022-12-20;-0,106;-0,057;-0,305;-0,214;-0,148;;;;;;;;-0,196;-0,129;;-0,151;-0,161;
2022-12-21;-0,100;-0,047;-0,298;-0,206;-0,143;;;;;;;;-0,191;-0,130;;-0,151;-0,158;
2022-12-22;-0,106;-0,059;-0,313;-0,215;-0,146;;;;;;;;-0,192;-0,123;;-0,144;-0,158;
2022-12-23;-0,099;-0,044;-0,309;-0,210;-0,143;;;;;;;;-0,193;-0,124;;-0,146;-0,157;
2022-12-27;-0,100;-0,042;-0,316;-0,214;-0,143;;;;;;;;-0,193;;;-0,144;-0,157;
2022-12-28;-0,104;-0,052;-0,320;-0,219;-0,146;;;;;;;;-0,193;-0,126;;-0,148;-0,157;
2022-12-29;-0,097;-0,046;-0,306;-0,208;-0,141;;;;;;;;-0,191;-0,125;;-0,146;-0,154;
2022-12-30;-0,101;-0,047;-0,310;-0,212;-0,147;;;;;;;;-0,195;-0,127;;-0,148;-0,158;
2023-01-02;-0,098;-0,045;-0,307;-0,210;-0,143;;;;;;;;;;;;-0,155;
2023-01-03;-0,094;-0,054;-0,308;-0,209;-0,139;;;;;;;;-0,186;-0,116;;-0,139;-0,149;
2023-01-04;-0,090;-0,051;-0,307;-0,208;-0,135;;;;;;;;-0,187;-0,110;;-0,136;-0,141;
2023-01-05;-0,091;-0,047;-0,320;-0,218;-0,133;;;;;;;;-0,186;-0,099;;-0,126;-0,138;
2023-01-09;-0,083;-0,035;-0,303;-0,206;-0,128;;;;;;;;-0,184;-0,098;;-0,123;-0,133;
2023-01-10;-0,086;-0,035;-0,303;-0,207;-0,128;;;;;;;;-0,187;-0,098;;-0,123;-0,134;
2023-01-11;-0,081;-0,030;-0,291;-0,195;-0,121;;;;;;;;-0,180;-0,096;;-0,120;-0,128;
2023-01-12;-0,074;-0,019;-0,285;-0,191;-0,118;;;;;;;;-0,177;-0,093;;-0,118;-0,126;
2023-01-13;-0,078;-0,023;-0,285;-0,194;-0,119;;;;;;;;-0,179;-0,091;;-0,117;-0,124;
2023-01-16;-0,077;-0,022;-0,285;-0,193;-0,117;;;;;;;;;-0,089;;-0,115;-0,121;
2023-01-17;-0,076;-0,023;-0,280;-0,191;-0,118;;;;;;;;-0,175;-0,095;;-0,118;-0,121;
2023-01-18;-0,085;-0,033;-0,289;-0,201;-0,122;;;;;;;;-0,178;-0,098;;-0,122;-0,123;
2023-01-19;-0,087;-0,033;-0,298;-0,206;-0,128;;;;;;;;-0,186;-0,096;;-0,120;-0,129;
2023-01-20;-0,083;-0,026;-0,284;-0,196;-0,123;;;;;;;;-0,183;-0,091;;-0,116;-0,128;
2023-01-23;-0,083;-0,028;-0,274;-0,194;-0,120;;;;;;;;-0,178;;;;-0,128;
2023-01-24;-0,085;-0,032;-0,278;-0,197;-0,121;;;;;;;;-0,175;;;;-0,129;
2023-01-25;;;;;-0,120;;;;;;;;-0,184;;;;-0,129;
2023-01-26;-0,079;-0,024;-0,269;-0,193;;;;;;;;;;;;;;
2023-01-27;-0,076;-0,024;-0,259;-0,187;-0,116;;;;;;;;-0,168;-0,081;;-0,110;-0,123;
2023-01-30;-0,079;-0,030;-0,270;-0,193;-0,118;;;;;;;;-0,167;-0,082;;-0,111;-0,120;
2023-01-31;-0,069;-0,019;-0,257;-0,181;-0,115;;;;;;;;-0,165;-0,084;;-0,111;-0,119;
2023-02-01;-0,066;-0,024;-0,243;-0,173;-0,113;;;;;;;;-0,160;-0,078;;-0,108;-0,116;
2023-02-02;;;;;-0,104;;;;;;;;-0,152;-0,082;;-0,109;-0,113;
2023-02-03;-0,069;-0,038;-0,243;-0,173;;;;;;;;;;;;;;
2023-02-06;-0,065;-0,034;-0,241;-0,168;-0,106;;;;;;;;-0,149;-0,085;;-0,114;-0,112;
2023-02-07;-0,058;-0,023;-0,231;-0,160;-0,105;;;;;;;;-0,149;-0,082;;-0,111;-0,113;
2023-02-08;-0,062;-0,028;-0,240;-0,169;-0,107;;;;;;;;-0,146;-0,082;;-0,113;-0,110;
2023-02-09;-0,065;-0,037;-0,245;-0,174;-0,114;;;;;;;;-0,158;-0,090;;-0,121;-0,118;
2023-02-10;-0,068;-0,033;-0,257;-0,182;-0,116;;;;;;;;-0,163;-0,091;;-0,122;-0,124;
2023-02-13;-0,060;-0,027;-0,244;-0,172;-0,112;;;;;;;;-0,158;-0,093;;-0,122;-0,119;
2023-02-14;-0,064;-0,031;-0,241;-0,174;-0,113;;;;;;;;-0,159;-0,097;;-0,124;-0,118;
2023-02-15;-0,062;-0,033;-0,233;-0,169;-0,110;;;;;;;;-0,157;-0,099;;-0,125;-0,117;
2023-02-16;-0,064;-0,036;-0,245;-0,176;-0,111;;;;;;;;-0,157;-0,095;;-0,122;-0,117;
2023-02-17;-0,058;-0,042;-0,247;-0,174;-0,112;;;;;;;;-0,160;-0,098;;-0,124;-0,115;
2023-02-20;;;;;-0,115;;;;;;;;;-0,104;;-0,129;-0,120;
2023-02-21;-0,075;-0,057;-0,268;-0,193;;;;;;;;;;;;;;
2023-02-22;;;;;-0,121;;;;;;;;-0,175;-0,115;;-0,138;-0,124;
2023-02-23;-0,071;-0,052;-0,256;-0,187;;;;;;;;;;;;;;
2023-02-24;-0,076;-0,053;-0,264;-0,193;-0,122;;;;;;;;-0,175;-0,116;;-0,139;-0,127;
2023-02-27;-0,070;-0,046;-0,258;-0,188;-0,120;;;;;;;;-0,172;-0,119;;-0,142;-0,122;
2023-02-28;-0,075;-0,054;-0,261;-0,192;-0,120;;;;;;;;-0,176;-0,121;;-0,142;-0,123;
2023-03-01;-0,074;-0,044;-0,264;-0,195;-0,121;;;;;;;;-0,176;-0,110;;-0,133;-0,122;
2023-03-02;-0,071;-0,036;-0,257;-0,188;-0,120;;0,015;;-0,146;-0,049;-0,121;-0,044;-0,176;-0,109;;-0,132;-0,123;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,067;-0,033;-0,250;-0,180;-0,113;;0,019;;-0,146;-0,048;-0,110;-0,042;-0,162;-0,105;;-0,128;-0,117;
2023-03-07;-0,074;-0,044;-0,256;-0,187;-0,113;;0,016;;-0,154;-0,047;-0,108;-0,043;-0,160;-0,103;;-0,126;-0,114;
2023-03-08;-0,063;-0,036;-0,242;-0,175;-0,113;;0,021;;-0,150;-0,045;-0,102;-0,037;-0,162;-0,105;;-0,126;-0,116;
2023-03-09;-0,072;-0,047;-0,254;-0,184;-0,115;;0,017;;-0,159;-0,046;-0,098;-0,037;-0,159;-0,108;;-0,128;-0,114;
2023-03-10;-0,075;-0,051;-0,263;-0,190;-0,125;;0,008;;-0,165;-0,041;-0,104;-0,035;-0,176;-0,117;;-0,136;-0,119;
2023-03-13;-0,086;-0,063;-0,264;-0,191;-0,131;;0,006;;-0,162;-0,037;-0,110;-0,038;-0,182;-0,115;;-0,136;-0,126;
2023-03-14;-0,082;-0,060;-0,255;-0,183;-0,128;;0,011;;-0,167;-0,043;-0,117;-0,038;-0,179;-0,125;;-0,147;-0,127;
2023-03-15;-0,101;-0,091;-0,264;-0,192;-0,136;;0,003;;-0,183;-0,035;-0,134;-0,048;-0,181;-0,121;;-0,145;-0,138;
2023-03-16;-0,090;-0,082;-0,247;-0,178;-0,133;;0,006;;-0,174;-0,038;-0,118;-0,045;-0,177;-0,125;;-0,148;-0,136;
2023-03-17;-0,100;-0,090;-0,252;-0,185;-0,138;;-0,001;;-0,175;-0,034;-0,122;-0,048;-0,176;-0,120;;-0,143;-0,140;
2023-03-20;-0,092;-0,079;-0,251;-0,181;-0,137;;0,002;;-0,175;-0,036;-0,111;-0,045;-0,179;-0,130;;-0,151;-0,137;
2023-03-21;-0,091;-0,076;-0,249;-0,182;-0,132;;0,003;;-0,177;-0,039;;-0,047;-0,179;-0,130;;-0,152;-0,133;
2023-03-22;-0,097;-0,084;-0,257;-0,189;-0,134;;0,000;;-0,173;-0,040;-0,118;-0,046;-0,173;-0,123;;-0,145;-0,129;
2023-03-23;-0,102;-0,092;-0,254;-0,189;-0,135;;0,002;;-0,163;-0,036;-0,115;-0,045;-0,176;-0,118;;-0,141;-0,130;
2023-03-24;-0,096;-0,086;-0,253;-0,182;-0,136;;0,003;;-0,163;-0,035;-0,110;-0,046;-0,176;-0,114;;-0,137;-0,134;
2023-03-27;;;;;-0,134;;0,004;;-0,168;-0,037;-0,110;-0,045;-0,172;-0,121;;-0,143;-0,130;
2023-03-28;-0,094;-0,076;-0,260;-0,189;;;;;;;;;;;;;;
2023-03-29;-0,087;-0,067;-0,248;-0,180;-0,127;;0,008;;-0,158;-0,039;-0,106;-0,042;-0,170;-0,112;;-0,135;-0,123;
2023-03-30;-0,082;-0,062;-0,241;-0,174;-0,121;;0,015;;-0,146;-0,041;-0,103;-0,037;-0,169;-0,112;;-0,134;-0,118;
2023-03-31;-0,082;-0,061;-0,235;-0,170;-0,116;;0,019;;-0,151;-0,039;-0,105;-0,038;-0,167;-0,112;;-0,133;-0,115;
2023-04-03;;;;;-0,116;;0,015;;-0,149;-0,036;-0,103;-0,039;-0,161;-0,112;;-0,133;-0,115;
2023-04-04;-0,080;-0,053;-0,239;-0,170;;;;;-0,156;;;;;-0,115;;-0,136;;
2023-04-05;-0,082;-0,055;-0,250;-0,176;-0,120;;0,010;;;-0,034;-0,111;-0,038;-0,165;;;;-0,115;
2023-04-06;-0,077;-0,054;-0,245;-0,170;-0,118;;0,012;;-0,157;-0,034;-0,110;-0,035;-0,164;-0,111;;-0,132;-0,111;
2023-04-11;-0,071;-0,042;-0,244;-0,167;-0,113;;0,018;;-0,154;-0,038;-0,106;-0,032;-0,160;-0,108;;-0,127;-0,108;
2023-04-12;-0,074;-0,044;-0,250;-0,172;-0,115;;0,015;;-0,166;-0,039;-0,109;-0,034;-0,164;-0,116;;-0,134;-0,109;
2023-04-13;-0,072;-0,041;-0,244;-0,167;-0,113;;0,019;;-0,167;-0,039;-0,107;-0,033;-0,167;-0,117;;-0,134;-0,108;
2023-04-14;-0,077;-0,046;-0,250;-0,173;-0,110;;0,019;;-0,170;-0,041;-0,105;-0,034;-0,161;-0,116;;-0,133;-0,104;
2023-04-17;-0,073;-0,047;-0,246;-0,169;-0,109;;0,022;;-0,163;-0,042;-0,107;-0,034;-0,161;-0,113;;-0,130;-0,105;
2023-04-18;-0,073;-0,046;-0,245;-0,169;-0,109;;0,018;;-0,163;-0,041;-0,105;-0,035;-0,160;-0,115;;-0,132;-0,104;
2023-04-19;-0,072;-0,048;-0,245;-0,168;-0,110;;0,019;;-0,170;-0,042;-0,109;-0,034;-0,162;-0,120;;-0,137;-0,105;
2023-04-20;-0,073;-0,051;-0,248;-0,169;-0,112;;0,018;;-0,169;-0,041;-0,107;-0,034;-0,162;-0,120;;-0,137;-0,105;
2023-04-21;-0,074;-0,056;-0,247;-0,167;-0,113;;0,019;;-0,180;-0,042;-0,105;-0,034;-0,161;-0,124;;-0,140;-0,104;
2023-04-24;;;;;-0,112;;0,019;;-0,186;-0,042;-0,106;-0,034;-0,162;-0,129;;-0,144;-0,103;
2023-04-25;-0,081;-0,067;-0,268;-0,184;;;;;;;;;;;;;;
2023-04-26;-0,084;-0,071;-0,261;-0,181;-0,117;;0,004;;-0,199;-0,039;-0,115;-0,036;-0,168;-0,134;;-0,149;-0,106;
2023-04-27;-0,073;-0,065;-0,252;-0,170;-0,112;;0,015;;-0,194;-0,041;-0,108;-0,032;-0,166;-0,132;;-0,146;-0,104;
2023-04-28;-0,070;-0,060;-0,252;-0,166;-0,110;;0,017;;-0,191;-0,037;-0,103;-0,032;-0,160;-0,129;;-0,143;-0,103;
2023-05-02;-0,079;-0,078;-0,261;-0,171;-0,114;;0,011;;-0,198;-0,036;-0,116;-0,037;-0,156;-0,129;;-0,143;-0,104;
2023-05-03;-0,080;-0,082;-0,263;-0,170;-0,115;;0,011;;-0,199;-0,036;;-0,034;-0,162;-0,135;;-0,147;-0,104;
2023-05-04;-0,086;-0,084;-0,261;-0,174;-0,117;;0,011;;-0,199;-0,035;;-0,035;-0,168;-0,131;;-0,144;-0,107;
2023-05-05;-0,080;-0,074;-0,253;-0,170;-0,114;;0,010;;-0,197;-0,037;;-0,037;-0,166;-0,135;;-0,145;-0,107;
2023-05-08;-0,082;-0,076;-0,252;-0,171;-0,114;;0,009;;-0,200;-0,038;-0,112;-0,038;-0,168;-0,135;;-0,144;-0,106;
2023-05-09;-0,082;-0,076;-0,254;-0,173;-0,116;;0,007;;-0,205;-0,039;-0,105;-0,041;-0,165;-0,137;;-0,145;-0,108;
2023-05-10;-0,083;-0,079;-0,247;-0,168;-0,116;;0,009;;-0,204;-0,037;-0,108;-0,040;-0,162;-0,136;;-0,145;-0,108;
2023-05-11;-0,082;-0,084;-0,247;-0,166;-0,113;;0,010;;-0,201;-0,035;-0,104;-0,039;-0,157;-0,133;;-0,141;-0,107;
2023-05-12;-0,082;-0,081;-0,247;-0,165;-0,112;;0,014;;-0,203;-0,036;-0,097;-0,037;-0,154;-0,136;;-0,143;-0,103;
2023-05-15;-0,075;-0,072;-0,237;-0,159;-0,110;;0,017;;-0,193;-0,037;-0,093;-0,036;-0,155;-0,131;;-0,139;-0,101;
2023-05-16;-0,082;-0,085;-0,240;-0,163;-0,112;;0,011;;-0,193;-0,039;-0,092;-0,037;-0,153;-0,129;;-0,137;-0,102;
2023-05-17;-0,073;-0,074;-0,227;-0,154;-0,109;;0,014;;-0,191;-0,039;-0,088;-0,035;-0,150;-0,127;;-0,134;-0,101;
2023-05-19;-0,066;-0,066;-0,215;-0,143;-0,102;;0,021;;-0,188;-0,041;-0,080;-0,030;-0,135;-0,123;;-0,130;-0,092;
2023-05-22;-0,067;-0,066;-0,212;-0,143;-0,102;;0,022;;-0,183;-0,042;-0,079;-0,030;-0,136;-0,120;;-0,127;-0,093;
2023-05-23;-0,068;-0,064;-0,217;-0,148;-0,104;;0,019;;-0,187;-0,042;-0,085;-0,030;-0,136;-0,120;;-0,127;-0,093;
2023-05-24;-0,069;-0,064;-0,216;-0,148;-0,108;;0,015;;-0,191;-0,042;-0,086;-0,029;-0,141;-0,121;;-0,127;-0,100;
2023-05-25;;;;;-0,106;;0,019;;-0,188;-0,043;-0,081;-0,027;-0,131;-0,118;;-0,125;-0,096;
2023-05-26;-0,064;-0,066;-0,184;-0,128;;;0,024;;;;;;-0,127;;;;;
2023-05-29;;;;;-0,101;;;;-0,181;-0,041;-0,080;-0,024;;-0,112;;-0,120;-0,092;
2023-05-30;-0,063;-0,067;-0,177;-0,124;-0,101;;0,024;;-0,180;-0,038;-0,079;-0,024;-0,118;-0,112;;-0,118;-0,091;
2023-05-31;-0,064;-0,073;-0,177;-0,122;-0,104;;0,029;;-0,183;-0,036;-0,080;-0,024;-0,123;-0,118;;-0,123;-0,097;
2023-06-01;-0,059;-0,064;-0,172;-0,118;-0,101;;0,030;;-0,179;-0,036;-0,075;-0,024;-0,124;-0,117;;-0,122;-0,097;
2023-06-02;-0,058;-0,055;-0,174;-0,119;-0,095;;0,035;;-0,168;-0,037;-0,067;-0,023;-0,121;-0,111;;-0,116;-0,093;
2023-06-05;-0,056;-0,056;-0,170;-0,116;-0,093;;0,034;0,006;-0,166;-0,038;-0,065;-0,024;-0,112;-0,105;;-0,110;-0,088;
2023-06-07;-0,052;-0,042;-0,176;-0,122;-0,092;;0,033;0,004;-0,156;-0,040;-0,062;-0,023;-0,114;-0,103;;-0,108;-0,088;
2023-06-08;-0,051;-0,043;-0,172;-0,118;-0,093;;0,030;0,004;-0,159;-0,039;-0,072;-0,022;-0,119;-0,103;;-0,109;-0,089;
2023-06-09;-0,054;-0,048;-0,172;-0,120;-0,092;;0,031;0,001;-0,156;-0,037;-0,063;-0,022;-0,115;-0,101;;-0,105;-0,089;
2023-06-12;-0,053;-0,051;-0,163;-0,113;-0,091;;0,035;0,006;-0,155;-0,037;-0,060;-0,022;-0,117;-0,100;;-0,105;-0,089;
2023-06-13;-0,052;-0,048;-0,162;-0,113;-0,090;;0,036;0,008;-0,150;-0,038;-0,055;-0,023;-0,113;-0,097;;-0,103;-0,089;
2023-06-14;-0,056;-0,052;-0,162;-0,113;-0,090;;0,032;0,006;-0,150;-0,039;-0,057;-0,024;-0,116;-0,102;;-0,106;-0,089;
2023-06-15;-0,047;-0,044;-0,155;-0,105;-0,090;;0,037;0,012;-0,137;-0,040;-0,060;-0,021;-0,114;-0,098;;-0,102;-0,089;
2023-06-16;-0,054;-0,050;-0,165;-0,114;-0,089;;0,035;0,008;-0,141;-0,038;-0,059;-0,021;-0,111;-0,098;;-0,102;-0,085;
2023-06-19;-0,054;-0,049;-0,163;-0,112;-0,091;;;;-0,142;-0,040;-0,064;-0,020;;-0,096;;-0,100;-0,086;
2023-06-20;-0,052;-0,055;-0,162;-0,111;-0,092;;0,034;0,006;-0,148;-0,037;-0,064;-0,018;-0,107;-0,098;;-0,101;-0,084;
2023-06-21;-0,048;-0,049;-0,166;-0,111;-0,098;;0,032;0,006;-0,150;-0,038;-0,059;-0,016;-0,112;-0,105;;-0,107;-0,090;
2023-06-22;-0,054;-0,059;-0,166;-0,112;-0,100;;0,030;0,001;;-0,039;-0,063;-0,018;-0,115;;;;-0,094;
2023-06-26;;;;;-0,103;;0,024;-0,005;-0,165;-0,034;-0,076;-0,022;-0,114;-0,111;;-0,115;-0,095;
2023-06-27;-0,053;-0,056;-0,167;-0,113;;;;;;;;;;;;;;
2023-06-28;-0,052;-0,054;-0,164;-0,111;-0,096;;0,030;-0,001;-0,167;-0,035;-0,072;-0,017;-0,110;-0,105;;-0,110;-0,088;
2023-06-29;-0,047;-0,044;-0,161;-0,106;-0,093;;0,035;0,004;-0,164;-0,037;-0,068;-0,014;-0,105;-0,104;;-0,109;-0,085;
2023-06-30;-0,040;-0,038;-0,153;-0,098;-0,089;;0,039;0,011;-0,158;-0,037;-0,067;-0,013;-0,105;-0,107;;-0,110;-0,082;
2023-07-03;-0,041;-0,036;-0,154;-0,101;-0,089;;0,037;0,008;-0,152;-0,037;-0,064;-0,014;-0,103;-0,099;;-0,102;-0,083;
2023-07-04;;;;;-0,089;;;;-0,148;-0,038;-0,068;-0,013;;-0,098;;-0,101;-0,083;
2023-07-05;-0,043;-0,041;-0,155;-0,101;;;;;;;;;;;;;;
2023-07-06;-0,044;-0,047;-0,156;-0,101;-0,095;;0,031;0,003;-0,161;-0,042;-0,070;-0,015;-0,104;-0,105;;-0,105;-0,090;
2023-07-07;-0,042;-0,035;-0,156;-0,102;-0,097;;0,028;0,003;-0,159;-0,042;-0,069;-0,014;-0,103;-0,107;;-0,109;-0,092;
2023-07-10;-0,045;-0,037;-0,157;-0,104;-0,097;;0,031;0,002;-0,160;-0,042;-0,073;-0,015;-0,108;-0,110;;-0,112;-0,092;
2023-07-11;-0,043;-0,033;-0,157;-0,107;-0,098;;0,032;0,001;-0,160;-0,043;-0,072;-0,016;-0,111;-0,110;;-0,112;-0,095;
2023-07-12;-0,042;-0,030;-0,155;-0,104;-0,099;;0,032;0,003;-0,152;-0,040;-0,074;-0,017;-0,113;-0,114;;-0,115;-0,095;
2023-07-13;-0,049;-0,038;-0,156;-0,110;-0,102;;0,025;-0,003;-0,155;-0,037;-0,074;-0,023;-0,121;-0,117;;-0,119;-0,096;
2023-07-14;-0,057;-0,053;-0,164;-0,115;-0,102;;0,023;-0,006;-0,162;-0,037;-0,083;-0,026;-0,117;-0,115;;-0,116;-0,094;
2023-07-17;-0,058;-0,054;-0,159;-0,112;-0,102;;0,021;-0,008;-0,166;-0,037;;-0,027;-0,116;;;-0,114;-0,096;
2023-07-18;-0,055;-0,050;-0,156;-0,110;-0,100;;0,022;-0,008;-0,172;-0,033;-0,080;-0,027;-0,115;-0,118;;-0,117;-0,096;
