
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-11-01;-0,125;-0,113;-0,250;-0,157;-0,186;;;;;;;;-0,130;-0,215;;-0,199;-0,210;
2022-11-02;;;;;-0,189;;;;;;;;-0,131;-0,211;;-0,196;-0,210;
2022-11-03;-0,125;-0,109;-0,267;-0,170;;;;;;;;;;;;;;
2022-11-04;-0,116;-0,100;-0,272;-0,169;-0,189;;;;;;;;-0,147;-0,208;;-0,193;-0,207;
2022-11-07;-0,122;-0,105;-0,280;-0,176;-0,186;;;;;;;;-0,149;-0,203;;-0,189;-0,208;
2022-11-08;-0,122;-0,102;-0,276;-0,174;-0,183;;;;;;;;-0,144;-0,204;;-0,192;-0,206;
2022-11-09;-0,134;-0,125;-0,295;-0,189;-0,184;;;;;;;;-0,146;-0,200;;-0,189;-0,204;
2022-11-10;-0,111;-0,103;-0,249;-0,150;-0,170;;;;;;;;-0,136;-0,207;;-0,196;-0,192;
2022-11-11;-0,122;-0,107;-0,250;-0,158;-0,170;;;;;;;;-0,139;-0,192;;-0,190;-0,195;
2022-11-14;-0,131;-0,115;-0,260;-0,169;-0,169;;;;;;;;-0,136;-0,186;;-0,185;-0,189;
2022-11-15;-0,130;-0,111;-0,251;-0,163;-0,170;;;;;;;;-0,133;-0,175;;-0,178;-0,190;
2022-11-16;-0,129;-0,115;-0,258;-0,166;-0,174;;;;;;;;-0,135;-0,173;;-0,178;-0,192;
2022-11-17;;;;;-0,172;;;;;;;;-0,137;-0,171;;-0,178;-0,191;
2022-11-18;-0,120;-0,112;-0,260;-0,165;;;;;;;;;;;;;;
2022-11-21;-0,118;-0,114;-0,264;-0,165;-0,169;;;;;;;;-0,130;-0,174;;-0,178;-0,183;
2022-11-22;-0,112;-0,102;-0,258;-0,160;-0,166;;;;;;;;-0,131;-0,177;;-0,180;-0,182;
2022-11-23;-0,112;-0,106;-0,252;-0,157;-0,167;;;;;;;;-0,132;-0,182;;-0,185;-0,184;
2022-11-24;-0,118;-0,112;-0,258;-0,162;-0,167;;;;;;;;;-0,181;;-0,184;-0,184;
2022-11-25;-0,120;-0,116;-0,264;-0,167;-0,166;;;;;;;;-0,133;-0,182;;-0,185;-0,183;
2022-11-28;;;;;-0,171;;;;;;;;-0,136;-0,185;;-0,187;-0,183;
2022-11-29;-0,121;-0,117;-0,272;-0,173;;;;;;;;;;;;;;
2022-11-30;-0,111;-0,108;-0,248;-0,152;-0,162;;;;;;;;-0,139;-0,161;;-0,167;-0,181;
2022-12-01;-0,114;-0,114;-0,249;-0,153;-0,164;;;;;;;;-0,130;-0,165;;-0,171;-0,178;
2022-12-02;-0,120;-0,120;-0,260;-0,162;-0,163;;;;;;;;-0,134;-0,163;;-0,169;-0,177;
2022-12-05;-0,125;-0,132;-0,273;-0,171;-0,165;;;;;;;;-0,139;-0,163;;-0,171;-0,180;
2022-12-06;-0,127;-0,136;-0,279;-0,174;-0,170;;;;;;;;-0,142;-0,164;;-0,173;-0,182;
2022-12-07;-0,125;-0,136;-0,277;-0,173;-0,174;;;;;;;;-0,149;-0,174;;-0,179;-0,186;
2022-12-08;-0,126;-0,139;-0,269;-0,170;-0,173;;;;;;;;-0,145;-0,166;;-0,174;-0,186;
2022-12-09;-0,129;-0,149;-0,274;-0,176;-0,170;;;;;;;;-0,143;-0,160;;-0,170;-0,182;
2022-12-12;;;;;-0,169;;;;;;;;-0,145;-0,167;;-0,178;-0,185;
2022-12-13;-0,122;-0,133;-0,259;-0,165;;;;;;;;;;;;;;
2022-12-14;-0,130;-0,139;-0,266;-0,172;-0,166;;;;;;;;-0,138;-0,165;;-0,177;-0,179;
2022-12-15;-0,137;-0,143;-0,279;-0,183;-0,176;;;;;;;;-0,152;-0,170;;-0,182;-0,188;
2022-12-16;-0,136;-0,144;-0,279;-0,184;-0,181;;;;;;;;-0,151;-0,167;;-0,178;-0,190;
2022-12-19;-0,137;-0,147;-0,287;-0,190;-0,183;;;;;;;;-0,156;-0,168;;-0,178;-0,191;
2022-12-20;-0,134;-0,139;-0,285;-0,189;-0,184;;;;;;;;-0,157;-0,170;;-0,179;-0,191;
2022-12-21;-0,127;-0,129;-0,278;-0,181;-0,178;;;;;;;;-0,152;-0,170;;-0,179;-0,188;
2022-12-22;-0,134;-0,141;-0,292;-0,190;-0,182;;;;;;;;-0,153;-0,164;;-0,172;-0,188;
2022-12-23;-0,127;-0,127;-0,288;-0,185;-0,178;;;;;;;;-0,154;-0,165;;-0,174;-0,187;
2022-12-27;-0,127;-0,125;-0,296;-0,189;-0,179;;;;;;;;-0,154;;;-0,172;-0,187;
2022-12-28;-0,132;-0,135;-0,300;-0,194;-0,182;;;;;;;;-0,154;-0,166;;-0,176;-0,187;
2022-12-29;-0,124;-0,128;-0,286;-0,183;-0,177;;;;;;;;-0,152;-0,165;;-0,174;-0,184;
2022-12-30;-0,129;-0,130;-0,289;-0,187;-0,182;;;;;;;;-0,156;-0,167;;-0,176;-0,188;
2023-01-02;-0,125;-0,128;-0,287;-0,185;-0,179;;;;;;;;;;;;-0,184;
2023-01-03;-0,122;-0,136;-0,288;-0,184;-0,175;;;;;;;;-0,147;-0,156;;-0,167;-0,178;
2023-01-04;-0,118;-0,134;-0,286;-0,183;-0,171;;;;;;;;-0,148;-0,151;;-0,164;-0,170;
2023-01-05;-0,119;-0,130;-0,300;-0,193;-0,168;;;;;;;;-0,147;-0,140;;-0,154;-0,167;
2023-01-09;-0,111;-0,118;-0,282;-0,181;-0,164;;;;;;;;-0,145;-0,139;;-0,151;-0,163;
2023-01-10;-0,114;-0,117;-0,282;-0,182;-0,163;;;;;;;;-0,148;-0,139;;-0,151;-0,163;
2023-01-11;-0,108;-0,112;-0,271;-0,170;-0,157;;;;;;;;-0,141;-0,136;;-0,148;-0,157;
2023-01-12;-0,102;-0,101;-0,264;-0,166;-0,154;;;;;;;;-0,138;-0,134;;-0,146;-0,155;
2023-01-13;-0,105;-0,105;-0,265;-0,169;-0,155;;;;;;;;-0,139;-0,132;;-0,145;-0,154;
2023-01-16;-0,104;-0,104;-0,265;-0,168;-0,152;;;;;;;;;-0,130;;-0,143;-0,151;
2023-01-17;-0,104;-0,106;-0,260;-0,166;-0,154;;;;;;;;-0,136;-0,135;;-0,146;-0,151;
2023-01-18;-0,112;-0,116;-0,269;-0,176;-0,158;;;;;;;;-0,139;-0,139;;-0,150;-0,152;
2023-01-19;-0,115;-0,115;-0,278;-0,181;-0,163;;;;;;;;-0,147;-0,136;;-0,148;-0,159;
2023-01-20;-0,110;-0,109;-0,263;-0,171;-0,159;;;;;;;;-0,144;-0,131;;-0,144;-0,158;
2023-01-23;-0,110;-0,111;-0,254;-0,169;-0,156;;;;;;;;-0,139;;;;-0,158;
2023-01-24;-0,113;-0,115;-0,258;-0,172;-0,157;;;;;;;;-0,136;;;;-0,159;
2023-01-25;;;;;-0,156;;;;;;;;-0,144;;;;-0,159;
2023-01-26;-0,107;-0,106;-0,248;-0,168;;;;;;;;;;;;;;
2023-01-27;-0,104;-0,106;-0,239;-0,162;-0,152;;;;;;;;-0,129;-0,121;;-0,138;-0,153;
2023-01-30;-0,107;-0,113;-0,249;-0,168;-0,154;;;;;;;;-0,127;-0,122;;-0,139;-0,150;
2023-01-31;-0,096;-0,102;-0,237;-0,156;-0,151;;;;;;;;-0,125;-0,124;;-0,139;-0,149;
2023-02-01;-0,094;-0,106;-0,223;-0,148;-0,148;;;;;;;;-0,121;-0,119;;-0,136;-0,145;
2023-02-02;;;;;-0,140;;;;;;;;-0,112;-0,122;;-0,137;-0,143;
2023-02-03;-0,097;-0,121;-0,222;-0,148;;;;;;;;;;;;;;
2023-02-06;-0,092;-0,116;-0,221;-0,143;-0,142;;;;;;;;-0,110;-0,126;;-0,142;-0,142;
2023-02-07;-0,086;-0,106;-0,210;-0,135;-0,141;;;;;;;;-0,110;-0,122;;-0,139;-0,142;
2023-02-08;-0,089;-0,111;-0,220;-0,144;-0,143;;;;;;;;-0,107;-0,122;;-0,141;-0,140;
2023-02-09;-0,093;-0,120;-0,225;-0,149;-0,150;;;;;;;;-0,119;-0,130;;-0,149;-0,148;
2023-02-10;-0,095;-0,115;-0,237;-0,156;-0,151;;;;;;;;-0,124;-0,132;;-0,150;-0,153;
2023-02-13;-0,087;-0,110;-0,224;-0,146;-0,148;;;;;;;;-0,119;-0,133;;-0,150;-0,149;
2023-02-14;-0,092;-0,113;-0,221;-0,149;-0,148;;;;;;;;-0,120;-0,137;;-0,152;-0,148;
2023-02-15;-0,089;-0,115;-0,212;-0,144;-0,146;;;;;;;;-0,117;-0,139;;-0,153;-0,147;
2023-02-16;-0,091;-0,119;-0,225;-0,151;-0,147;;;;;;;;-0,118;-0,135;;-0,150;-0,147;
2023-02-17;-0,086;-0,125;-0,227;-0,149;-0,148;;;;;;;;-0,121;-0,139;;-0,152;-0,145;
2023-02-20;;;;;-0,151;;;;;;;;;-0,145;;-0,157;-0,149;
2023-02-21;-0,102;-0,140;-0,247;-0,168;;;;;;;;;;;;;;
2023-02-22;;;;;-0,157;;;;;;;;-0,136;-0,155;;-0,166;-0,154;
2023-02-23;-0,098;-0,135;-0,235;-0,161;;;;;;;;;;;;;;
2023-02-24;-0,103;-0,136;-0,244;-0,168;-0,158;;;;;;;;-0,136;-0,156;;-0,167;-0,156;
2023-02-27;-0,097;-0,129;-0,238;-0,163;-0,156;;;;;;;;-0,133;-0,160;;-0,170;-0,152;
2023-02-28;-0,103;-0,136;-0,241;-0,167;-0,156;;;;;;;;-0,137;-0,161;;-0,170;-0,153;
2023-03-01;-0,101;-0,126;-0,243;-0,170;-0,157;;;;;;;;-0,137;-0,150;;-0,161;-0,151;
2023-03-02;-0,098;-0,119;-0,237;-0,163;-0,156;;0,024;;-0,162;-0,054;-0,155;-0,042;-0,136;-0,149;;-0,160;-0,153;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,094;-0,116;-0,229;-0,155;-0,148;;0,029;;-0,161;-0,053;-0,144;-0,040;-0,123;-0,145;;-0,156;-0,147;
2023-03-07;-0,102;-0,127;-0,236;-0,162;-0,149;;0,025;;-0,170;-0,052;-0,143;-0,041;-0,121;-0,143;;-0,154;-0,144;
2023-03-08;-0,090;-0,118;-0,222;-0,150;-0,149;;0,030;;-0,166;-0,050;-0,137;-0,035;-0,122;-0,145;;-0,154;-0,146;
2023-03-09;-0,099;-0,130;-0,234;-0,159;-0,151;;0,026;;-0,175;-0,051;-0,132;-0,036;-0,120;-0,148;;-0,156;-0,143;
2023-03-10;-0,102;-0,134;-0,243;-0,165;-0,161;;0,017;;-0,180;-0,046;-0,139;-0,033;-0,137;-0,157;;-0,164;-0,149;
2023-03-13;-0,113;-0,145;-0,243;-0,166;-0,166;;0,015;;-0,178;-0,042;-0,144;-0,036;-0,143;-0,155;;-0,164;-0,155;
2023-03-14;-0,109;-0,142;-0,235;-0,158;-0,164;;0,020;;-0,182;-0,048;-0,151;-0,036;-0,140;-0,166;;-0,175;-0,156;
2023-03-15;-0,129;-0,173;-0,244;-0,167;-0,172;;0,012;;-0,198;-0,040;-0,169;-0,046;-0,142;-0,161;;-0,173;-0,167;
2023-03-16;-0,117;-0,165;-0,227;-0,153;-0,169;;0,015;;-0,190;-0,043;-0,153;-0,043;-0,138;-0,165;;-0,176;-0,165;
2023-03-17;-0,127;-0,172;-0,232;-0,160;-0,174;;0,008;;-0,190;-0,039;-0,156;-0,046;-0,136;-0,160;;-0,171;-0,170;
2023-03-20;-0,119;-0,162;-0,230;-0,156;-0,172;;0,011;;-0,190;-0,041;-0,145;-0,044;-0,140;-0,171;;-0,179;-0,166;
2023-03-21;-0,119;-0,159;-0,229;-0,157;-0,168;;0,012;;-0,193;-0,044;;-0,046;-0,140;-0,170;;-0,180;-0,163;
2023-03-22;-0,124;-0,167;-0,236;-0,164;-0,170;;0,009;;-0,189;-0,045;-0,152;-0,045;-0,134;-0,163;;-0,173;-0,159;
2023-03-23;-0,129;-0,175;-0,234;-0,164;-0,171;;0,011;;-0,179;-0,041;-0,150;-0,043;-0,136;-0,159;;-0,169;-0,160;
2023-03-24;-0,124;-0,169;-0,232;-0,157;-0,172;;0,013;;-0,179;-0,039;-0,144;-0,044;-0,137;-0,155;;-0,165;-0,164;
2023-03-27;;;;;-0,170;;0,013;;-0,184;-0,042;-0,144;-0,043;-0,132;-0,162;;-0,171;-0,159;
2023-03-28;-0,122;-0,158;-0,240;-0,163;;;;;;;;;;;;;;
2023-03-29;-0,115;-0,149;-0,228;-0,155;-0,163;;0,017;;-0,173;-0,044;-0,140;-0,040;-0,131;-0,153;;-0,163;-0,153;
2023-03-30;-0,109;-0,145;-0,221;-0,149;-0,157;;0,024;;-0,161;-0,046;-0,137;-0,036;-0,130;-0,153;;-0,162;-0,148;
2023-03-31;-0,109;-0,144;-0,214;-0,144;-0,152;;0,028;;-0,166;-0,044;-0,139;-0,037;-0,127;-0,153;;-0,161;-0,145;
2023-04-03;;;;;-0,152;;0,024;;-0,164;-0,041;-0,137;-0,037;-0,122;-0,153;;-0,161;-0,144;
2023-04-04;-0,107;-0,136;-0,219;-0,145;;;;;-0,171;;;;;-0,156;;-0,164;;
2023-04-05;-0,110;-0,137;-0,230;-0,151;-0,156;;0,019;;;-0,039;-0,146;-0,037;-0,126;;;;-0,145;
2023-04-06;-0,104;-0,136;-0,224;-0,144;-0,154;;0,022;;-0,172;-0,039;-0,144;-0,034;-0,124;-0,151;;-0,160;-0,140;
2023-04-11;-0,098;-0,124;-0,223;-0,142;-0,149;;0,028;;-0,170;-0,043;-0,140;-0,031;-0,121;-0,148;;-0,155;-0,138;
2023-04-12;-0,101;-0,127;-0,229;-0,147;-0,151;;0,024;;-0,181;-0,044;-0,143;-0,033;-0,125;-0,157;;-0,162;-0,139;
2023-04-13;-0,100;-0,124;-0,224;-0,141;-0,149;;0,029;;-0,182;-0,044;-0,141;-0,031;-0,127;-0,158;;-0,162;-0,137;
2023-04-14;-0,104;-0,129;-0,230;-0,148;-0,146;;0,029;;-0,186;-0,045;-0,139;-0,032;-0,122;-0,156;;-0,161;-0,134;
2023-04-17;-0,101;-0,129;-0,225;-0,144;-0,145;;0,031;;-0,178;-0,047;-0,142;-0,033;-0,122;-0,154;;-0,158;-0,135;
2023-04-18;-0,100;-0,129;-0,224;-0,144;-0,145;;0,028;;-0,179;-0,046;-0,140;-0,034;-0,120;-0,156;;-0,160;-0,134;
2023-04-19;-0,100;-0,130;-0,225;-0,142;-0,146;;0,028;;-0,185;-0,047;-0,143;-0,033;-0,123;-0,161;;-0,165;-0,135;
2023-04-20;-0,101;-0,134;-0,228;-0,144;-0,148;;0,027;;-0,185;-0,046;-0,141;-0,032;-0,123;-0,161;;-0,165;-0,135;
2023-04-21;-0,101;-0,139;-0,226;-0,142;-0,149;;0,028;;-0,196;-0,047;-0,139;-0,032;-0,121;-0,164;;-0,168;-0,134;
2023-04-24;;;;;-0,148;;0,028;;-0,202;-0,047;-0,141;-0,033;-0,123;-0,169;;-0,172;-0,132;
2023-04-25;-0,108;-0,149;-0,247;-0,159;;;;;;;;;;;;;;
2023-04-26;-0,111;-0,153;-0,240;-0,156;-0,153;;0,013;;-0,214;-0,044;-0,150;-0,034;-0,129;-0,175;;-0,177;-0,136;
2023-04-27;-0,101;-0,147;-0,231;-0,145;-0,148;;0,024;;-0,209;-0,046;-0,142;-0,030;-0,127;-0,172;;-0,174;-0,134;
2023-04-28;-0,097;-0,142;-0,232;-0,141;-0,146;;0,027;;-0,207;-0,042;-0,138;-0,030;-0,121;-0,170;;-0,171;-0,133;
2023-05-02;-0,107;-0,161;-0,240;-0,146;-0,150;;0,020;;-0,214;-0,041;-0,150;-0,035;-0,117;-0,170;;-0,171;-0,134;
2023-05-03;-0,107;-0,164;-0,242;-0,145;-0,151;;0,021;;-0,215;-0,041;;-0,033;-0,122;-0,175;;-0,175;-0,134;
2023-05-04;-0,113;-0,166;-0,241;-0,149;-0,152;;0,020;;-0,215;-0,040;;-0,034;-0,129;-0,172;;-0,172;-0,136;
2023-05-05;-0,107;-0,157;-0,233;-0,145;-0,150;;0,019;;-0,213;-0,042;;-0,035;-0,127;-0,175;;-0,173;-0,137;
2023-05-08;-0,110;-0,158;-0,232;-0,146;-0,150;;0,018;;-0,215;-0,043;-0,146;-0,037;-0,129;-0,176;;-0,172;-0,135;
2023-05-09;-0,109;-0,158;-0,233;-0,148;-0,152;;0,016;;-0,221;-0,044;-0,139;-0,039;-0,125;-0,177;;-0,173;-0,137;
2023-05-10;-0,110;-0,161;-0,227;-0,143;-0,152;;0,018;;-0,219;-0,042;-0,142;-0,039;-0,123;-0,177;;-0,173;-0,137;
2023-05-11;-0,110;-0,166;-0,226;-0,141;-0,149;;0,019;;-0,216;-0,040;-0,138;-0,038;-0,118;-0,173;;-0,169;-0,136;
2023-05-12;-0,109;-0,163;-0,227;-0,140;-0,148;;0,023;;-0,218;-0,041;-0,131;-0,035;-0,115;-0,176;;-0,171;-0,133;
2023-05-15;-0,103;-0,154;-0,217;-0,134;-0,146;;0,026;;-0,209;-0,042;-0,127;-0,034;-0,115;-0,171;;-0,167;-0,131;
2023-05-16;-0,109;-0,167;-0,220;-0,138;-0,148;;0,020;;-0,209;-0,044;-0,126;-0,036;-0,114;-0,169;;-0,165;-0,132;
2023-05-17;-0,101;-0,156;-0,207;-0,129;-0,145;;0,023;;-0,206;-0,044;-0,123;-0,033;-0,110;-0,167;;-0,162;-0,130;
2023-05-19;-0,093;-0,149;-0,194;-0,118;-0,138;;0,030;;-0,203;-0,046;-0,115;-0,029;-0,096;-0,164;;-0,158;-0,122;
2023-05-22;-0,094;-0,148;-0,192;-0,118;-0,138;;0,031;;-0,199;-0,047;-0,113;-0,029;-0,097;-0,161;;-0,155;-0,122;
2023-05-23;-0,095;-0,146;-0,197;-0,123;-0,140;;0,028;;-0,202;-0,047;-0,120;-0,028;-0,097;-0,161;;-0,155;-0,123;
2023-05-24;-0,097;-0,146;-0,196;-0,123;-0,144;;0,025;;-0,207;-0,047;-0,120;-0,028;-0,102;-0,161;;-0,155;-0,130;
2023-05-25;;;;;-0,142;;0,028;;-0,203;-0,048;-0,115;-0,026;-0,091;-0,159;;-0,153;-0,126;
2023-05-26;-0,091;-0,148;-0,163;-0,103;;;0,034;;;;;;-0,088;;;;;
2023-05-29;;;;;-0,137;;;;-0,196;-0,046;-0,114;-0,022;;-0,153;;-0,148;-0,121;
2023-05-30;-0,090;-0,150;-0,157;-0,099;-0,137;;0,034;;-0,195;-0,043;-0,113;-0,023;-0,079;-0,152;;-0,146;-0,120;
2023-05-31;-0,092;-0,155;-0,157;-0,097;-0,140;;0,039;;-0,199;-0,041;-0,114;-0,022;-0,084;-0,159;;-0,151;-0,126;
2023-06-01;-0,086;-0,146;-0,152;-0,093;-0,137;;0,039;;-0,194;-0,041;-0,109;-0,022;-0,085;-0,157;;-0,150;-0,126;
2023-06-02;-0,085;-0,138;-0,153;-0,094;-0,131;;0,044;;-0,183;-0,042;-0,101;-0,022;-0,082;-0,151;;-0,144;-0,123;
2023-06-05;-0,084;-0,139;-0,150;-0,091;-0,129;;0,044;0,038;-0,181;-0,043;-0,099;-0,023;-0,073;-0,145;;-0,138;-0,118;
2023-06-07;-0,080;-0,125;-0,155;-0,097;-0,128;;0,042;0,036;-0,172;-0,045;-0,097;-0,021;-0,074;-0,143;;-0,136;-0,118;
2023-06-08;-0,079;-0,125;-0,152;-0,093;-0,129;;0,040;0,036;-0,174;-0,044;-0,106;-0,021;-0,080;-0,144;;-0,137;-0,119;
2023-06-09;-0,081;-0,130;-0,152;-0,095;-0,128;;0,041;0,034;-0,171;-0,042;-0,097;-0,021;-0,075;-0,141;;-0,133;-0,119;
2023-06-12;-0,080;-0,133;-0,143;-0,088;-0,127;;0,044;0,039;-0,170;-0,042;-0,094;-0,021;-0,077;-0,141;;-0,133;-0,119;
2023-06-13;-0,080;-0,130;-0,142;-0,088;-0,126;;0,045;0,040;-0,165;-0,043;-0,089;-0,021;-0,074;-0,138;;-0,130;-0,119;
2023-06-14;-0,083;-0,135;-0,141;-0,088;-0,126;;0,041;0,039;-0,165;-0,044;-0,092;-0,023;-0,077;-0,143;;-0,134;-0,118;
2023-06-15;-0,075;-0,127;-0,134;-0,080;-0,126;;0,046;0,044;-0,153;-0,045;-0,094;-0,019;-0,074;-0,139;;-0,130;-0,119;
2023-06-16;-0,082;-0,133;-0,145;-0,089;-0,125;;0,045;0,040;-0,156;-0,043;-0,094;-0,019;-0,071;-0,139;;-0,130;-0,114;
2023-06-19;-0,081;-0,132;-0,143;-0,087;-0,127;;;;-0,158;-0,045;-0,099;-0,018;;-0,136;;-0,128;-0,115;
2023-06-20;-0,080;-0,137;-0,142;-0,086;-0,128;;0,043;0,038;-0,164;-0,042;-0,098;-0,016;-0,068;-0,139;;-0,129;-0,114;
2023-06-21;-0,075;-0,131;-0,146;-0,086;-0,134;;0,041;0,039;-0,166;-0,042;-0,093;-0,014;-0,072;-0,145;;-0,135;-0,120;
2023-06-22;-0,081;-0,142;-0,146;-0,087;-0,136;;0,039;0,034;;-0,044;-0,097;-0,017;-0,076;;;;-0,123;
2023-06-26;;;;;-0,139;;0,033;0,028;-0,180;-0,039;-0,110;-0,020;-0,075;-0,152;;-0,143;-0,124;
2023-06-27;-0,080;-0,139;-0,147;-0,088;;;;;;;;;;;;;;
2023-06-28;-0,080;-0,136;-0,144;-0,086;-0,131;;0,039;0,032;-0,182;-0,040;-0,106;-0,016;-0,071;-0,146;;-0,138;-0,117;
2023-06-29;-0,074;-0,126;-0,141;-0,081;-0,129;;0,044;0,037;-0,180;-0,042;-0,103;-0,013;-0,066;-0,145;;-0,137;-0,115;
2023-06-30;-0,068;-0,121;-0,132;-0,073;-0,125;;0,049;0,043;-0,174;-0,041;-0,101;-0,012;-0,065;-0,148;;-0,138;-0,112;
2023-07-03;-0,068;-0,119;-0,133;-0,076;-0,125;;0,046;0,040;-0,167;-0,042;-0,099;-0,012;-0,063;-0,139;;-0,130;-0,112;
2023-07-04;;;;;-0,125;;;;-0,163;-0,043;-0,102;-0,011;;-0,138;;-0,129;-0,113;
2023-07-05;-0,070;-0,124;-0,135;-0,076;;;;;;;;;;;;;;
2023-07-06;-0,071;-0,129;-0,136;-0,076;-0,131;;0,040;0,036;-0,177;-0,047;-0,104;-0,014;-0,065;-0,145;;-0,133;-0,120;
2023-07-07;-0,070;-0,118;-0,136;-0,077;-0,133;;0,037;0,035;-0,175;-0,047;-0,103;-0,012;-0,064;-0,148;;-0,137;-0,122;
2023-07-10;-0,072;-0,119;-0,136;-0,079;-0,133;;0,041;0,035;-0,176;-0,047;-0,107;-0,014;-0,069;-0,150;;-0,140;-0,122;
2023-07-11;-0,071;-0,116;-0,137;-0,082;-0,134;;0,042;0,034;-0,175;-0,048;-0,107;-0,015;-0,072;-0,151;;-0,140;-0,125;
2023-07-12;-0,069;-0,112;-0,134;-0,079;-0,135;;0,041;0,035;-0,167;-0,045;-0,108;-0,015;-0,074;-0,155;;-0,143;-0,124;
2023-07-13;-0,077;-0,121;-0,136;-0,085;-0,138;;0,035;0,029;-0,171;-0,042;-0,108;-0,022;-0,081;-0,158;;-0,147;-0,125;
2023-07-14;-0,085;-0,136;-0,143;-0,090;-0,138;;0,032;0,027;-0,177;-0,042;-0,117;-0,025;-0,078;-0,155;;-0,143;-0,124;
2023-07-17;-0,085;-0,136;-0,139;-0,087;-0,137;;0,031;0,024;-0,181;-0,041;;-0,026;-0,077;;;-0,142;-0,126;
2023-07-18;-0,083;-0,132;-0,136;-0,085;-0,136;;0,031;0,025;-0,188;-0,038;-0,114;-0,025;-0,076;-0,159;;-0,145;-0,125;
2023-07-19;-0,080;-0,129;-0,135;-0,082;-0,135;;0,036;0,029;-0,188;-0,039;-0,110;-0,024;-0,073;-0,160;;-0,148;-0,124;
