
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-11-01;-0,120;-0,133;-0,358;-0,210;-0,209;;;;;;;;-0,187;-0,296;;-0,269;-0,225;
2022-11-02;;;;;-0,212;;;;;;;;-0,188;-0,293;;-0,267;-0,224;
2022-11-03;-0,121;-0,129;-0,375;-0,223;;;;;;;;;;;;;;
2022-11-04;-0,112;-0,120;-0,380;-0,222;-0,212;;;;;;;;-0,204;-0,290;;-0,264;-0,222;
2022-11-07;-0,118;-0,125;-0,387;-0,229;-0,210;;;;;;;;-0,206;-0,284;;-0,260;-0,222;
2022-11-08;-0,118;-0,122;-0,383;-0,227;-0,206;;;;;;;;-0,201;-0,286;;-0,263;-0,221;
2022-11-09;-0,129;-0,145;-0,402;-0,242;-0,207;;;;;;;;-0,203;-0,282;;-0,260;-0,219;
2022-11-10;-0,107;-0,123;-0,356;-0,203;-0,194;;;;;;;;-0,193;-0,288;;-0,267;-0,207;
2022-11-11;-0,118;-0,127;-0,357;-0,211;-0,193;;;;;;;;-0,196;-0,274;;-0,261;-0,210;
2022-11-14;-0,127;-0,135;-0,368;-0,222;-0,193;;;;;;;;-0,193;-0,267;;-0,256;-0,204;
2022-11-15;-0,125;-0,131;-0,358;-0,216;-0,193;;;;;;;;-0,190;-0,256;;-0,249;-0,204;
2022-11-16;-0,124;-0,135;-0,366;-0,218;-0,197;;;;;;;;-0,192;-0,255;;-0,249;-0,207;
2022-11-17;;;;;-0,196;;;;;;;;-0,194;-0,252;;-0,249;-0,206;
2022-11-18;-0,116;-0,132;-0,368;-0,218;;;;;;;;;;;;;;
2022-11-21;-0,114;-0,134;-0,372;-0,218;-0,193;;;;;;;;-0,187;-0,256;;-0,249;-0,198;
2022-11-22;-0,108;-0,122;-0,365;-0,212;-0,190;;;;;;;;-0,188;-0,258;;-0,251;-0,197;
2022-11-23;-0,108;-0,126;-0,360;-0,209;-0,191;;;;;;;;-0,189;-0,264;;-0,256;-0,198;
2022-11-24;-0,114;-0,132;-0,366;-0,215;-0,190;;;;;;;;;-0,263;;-0,255;-0,198;
2022-11-25;-0,116;-0,136;-0,372;-0,219;-0,190;;;;;;;;-0,190;-0,263;;-0,256;-0,198;
2022-11-28;;;;;-0,194;;;;;;;;-0,193;-0,267;;-0,258;-0,198;
2022-11-29;-0,117;-0,138;-0,380;-0,225;;;;;;;;;;;;;;
2022-11-30;-0,107;-0,128;-0,355;-0,205;-0,186;;;;;;;;-0,196;-0,242;;-0,238;-0,195;
2022-12-01;-0,109;-0,134;-0,356;-0,206;-0,187;;;;;;;;-0,187;-0,247;;-0,242;-0,193;
2022-12-02;-0,116;-0,140;-0,368;-0,215;-0,186;;;;;;;;-0,191;-0,245;;-0,239;-0,192;
2022-12-05;-0,121;-0,152;-0,381;-0,224;-0,188;;;;;;;;-0,196;-0,244;;-0,242;-0,195;
2022-12-06;-0,122;-0,156;-0,386;-0,227;-0,193;;;;;;;;-0,199;-0,246;;-0,244;-0,197;
2022-12-07;-0,120;-0,156;-0,384;-0,226;-0,197;;;;;;;;-0,206;-0,255;;-0,250;-0,200;
2022-12-08;-0,121;-0,159;-0,376;-0,223;-0,196;;;;;;;;-0,202;-0,247;;-0,245;-0,201;
2022-12-09;-0,125;-0,169;-0,381;-0,229;-0,193;;;;;;;;-0,200;-0,241;;-0,241;-0,196;
2022-12-12;;;;;-0,193;;;;;;;;-0,202;-0,248;;-0,248;-0,199;
2022-12-13;-0,118;-0,153;-0,366;-0,218;;;;;;;;;;;;;;
2022-12-14;-0,125;-0,159;-0,373;-0,225;-0,190;;;;;;;;-0,195;-0,247;;-0,248;-0,194;
2022-12-15;-0,133;-0,164;-0,386;-0,235;-0,200;;;;;;;;-0,209;-0,252;;-0,252;-0,203;
2022-12-16;-0,132;-0,164;-0,386;-0,237;-0,205;;;;;;;;-0,208;-0,248;;-0,249;-0,205;
2022-12-19;-0,133;-0,167;-0,394;-0,243;-0,206;;;;;;;;-0,213;-0,249;;-0,249;-0,205;
2022-12-20;-0,130;-0,160;-0,392;-0,242;-0,207;;;;;;;;-0,214;-0,251;;-0,249;-0,206;
2022-12-21;-0,123;-0,150;-0,385;-0,234;-0,202;;;;;;;;-0,209;-0,251;;-0,249;-0,202;
2022-12-22;-0,129;-0,161;-0,400;-0,243;-0,205;;;;;;;;-0,209;-0,245;;-0,243;-0,202;
2022-12-23;-0,122;-0,147;-0,396;-0,238;-0,202;;;;;;;;-0,211;-0,246;;-0,245;-0,201;
2022-12-27;-0,123;-0,145;-0,403;-0,242;-0,203;;;;;;;;-0,211;;;-0,243;-0,201;
2022-12-28;-0,128;-0,155;-0,408;-0,246;-0,206;;;;;;;;-0,211;-0,248;;-0,247;-0,202;
2022-12-29;-0,120;-0,148;-0,393;-0,236;-0,200;;;;;;;;-0,209;-0,247;;-0,245;-0,199;
2022-12-30;-0,124;-0,150;-0,397;-0,240;-0,206;;;;;;;;-0,213;-0,249;;-0,247;-0,202;
2023-01-02;-0,121;-0,148;-0,394;-0,238;-0,202;;;;;;;;;;;;-0,199;
2023-01-03;-0,117;-0,156;-0,395;-0,237;-0,198;;;;;;;;-0,204;-0,238;;-0,238;-0,193;
2023-01-04;-0,113;-0,154;-0,394;-0,235;-0,195;;;;;;;;-0,205;-0,232;;-0,235;-0,185;
2023-01-05;-0,115;-0,150;-0,407;-0,246;-0,192;;;;;;;;-0,204;-0,221;;-0,224;-0,182;
2023-01-09;-0,106;-0,138;-0,390;-0,234;-0,187;;;;;;;;-0,202;-0,220;;-0,222;-0,177;
2023-01-10;-0,110;-0,137;-0,390;-0,234;-0,187;;;;;;;;-0,205;-0,220;;-0,222;-0,178;
2023-01-11;-0,104;-0,133;-0,378;-0,223;-0,181;;;;;;;;-0,198;-0,218;;-0,219;-0,172;
2023-01-12;-0,097;-0,121;-0,372;-0,219;-0,178;;;;;;;;-0,195;-0,215;;-0,217;-0,170;
2023-01-13;-0,101;-0,125;-0,373;-0,221;-0,178;;;;;;;;-0,196;-0,213;;-0,215;-0,169;
2023-01-16;-0,100;-0,124;-0,372;-0,220;-0,176;;;;;;;;;-0,211;;-0,214;-0,165;
2023-01-17;-0,099;-0,126;-0,367;-0,219;-0,178;;;;;;;;-0,193;-0,216;;-0,217;-0,165;
2023-01-18;-0,108;-0,136;-0,376;-0,229;-0,182;;;;;;;;-0,196;-0,220;;-0,221;-0,167;
2023-01-19;-0,111;-0,135;-0,385;-0,233;-0,187;;;;;;;;-0,204;-0,217;;-0,219;-0,174;
2023-01-20;-0,106;-0,129;-0,371;-0,224;-0,183;;;;;;;;-0,201;-0,212;;-0,215;-0,172;
2023-01-23;-0,106;-0,131;-0,361;-0,222;-0,179;;;;;;;;-0,196;;;;-0,172;
2023-01-24;-0,108;-0,135;-0,365;-0,225;-0,180;;;;;;;;-0,193;;;;-0,174;
2023-01-25;;;;;-0,180;;;;;;;;-0,201;;;;-0,173;
2023-01-26;-0,103;-0,126;-0,356;-0,221;;;;;;;;;;;;;;
2023-01-27;-0,100;-0,126;-0,346;-0,215;-0,176;;;;;;;;-0,186;-0,202;;-0,209;-0,167;
2023-01-30;-0,102;-0,133;-0,357;-0,221;-0,177;;;;;;;;-0,184;-0,204;;-0,210;-0,164;
2023-01-31;-0,092;-0,122;-0,344;-0,209;-0,175;;;;;;;;-0,182;-0,205;;-0,210;-0,163;
2023-02-01;-0,089;-0,127;-0,330;-0,201;-0,172;;;;;;;;-0,178;-0,200;;-0,206;-0,160;
2023-02-02;;;;;-0,164;;;;;;;;-0,169;-0,204;;-0,208;-0,158;
2023-02-03;-0,093;-0,141;-0,330;-0,201;;;;;;;;;;;;;;
2023-02-06;-0,088;-0,137;-0,328;-0,196;-0,166;;;;;;;;-0,167;-0,207;;-0,213;-0,157;
2023-02-07;-0,082;-0,126;-0,318;-0,188;-0,164;;;;;;;;-0,167;-0,204;;-0,210;-0,157;
2023-02-08;-0,085;-0,131;-0,327;-0,197;-0,166;;;;;;;;-0,164;-0,204;;-0,212;-0,155;
2023-02-09;-0,088;-0,140;-0,332;-0,202;-0,174;;;;;;;;-0,176;-0,212;;-0,220;-0,162;
2023-02-10;-0,091;-0,135;-0,344;-0,209;-0,175;;;;;;;;-0,181;-0,213;;-0,221;-0,168;
2023-02-13;-0,083;-0,130;-0,331;-0,199;-0,172;;;;;;;;-0,176;-0,215;;-0,220;-0,164;
2023-02-14;-0,088;-0,133;-0,328;-0,202;-0,172;;;;;;;;-0,177;-0,218;;-0,223;-0,162;
2023-02-15;-0,085;-0,135;-0,320;-0,197;-0,169;;;;;;;;-0,174;-0,221;;-0,224;-0,161;
2023-02-16;-0,087;-0,139;-0,332;-0,204;-0,170;;;;;;;;-0,175;-0,217;;-0,221;-0,161;
2023-02-17;-0,081;-0,145;-0,334;-0,202;-0,171;;;;;;;;-0,178;-0,220;;-0,223;-0,159;
2023-02-20;;;;;-0,175;;;;;;;;;-0,226;;-0,227;-0,164;
2023-02-21;-0,098;-0,160;-0,355;-0,221;;;;;;;;;;;;;;
2023-02-22;;;;;-0,180;;;;;;;;-0,193;-0,236;;-0,236;-0,168;
2023-02-23;-0,094;-0,155;-0,343;-0,214;;;;;;;;;;;;;;
2023-02-24;-0,099;-0,156;-0,351;-0,221;-0,182;;;;;;;;-0,193;-0,238;;-0,237;-0,171;
2023-02-27;-0,093;-0,149;-0,345;-0,216;-0,180;;;;;;;;-0,190;-0,241;;-0,240;-0,167;
2023-02-28;-0,099;-0,156;-0,348;-0,219;-0,180;;;;;;;;-0,194;-0,243;;-0,241;-0,168;
2023-03-01;-0,097;-0,146;-0,351;-0,222;-0,181;;;;;;;;-0,194;-0,232;;-0,231;-0,166;
2023-03-02;-0,094;-0,139;-0,344;-0,216;-0,179;;0,008;;-0,224;-0,048;-0,168;-0,052;-0,193;-0,230;;-0,231;-0,167;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,090;-0,136;-0,337;-0,208;-0,172;;0,013;;-0,224;-0,047;-0,158;-0,050;-0,180;-0,227;;-0,227;-0,161;
2023-03-07;-0,098;-0,147;-0,343;-0,215;-0,172;;0,009;;-0,233;-0,046;-0,156;-0,051;-0,178;-0,225;;-0,225;-0,159;
2023-03-08;-0,086;-0,138;-0,329;-0,203;-0,172;;0,015;;-0,229;-0,044;-0,150;-0,045;-0,179;-0,226;;-0,225;-0,160;
2023-03-09;-0,095;-0,150;-0,341;-0,212;-0,174;;0,010;;-0,237;-0,045;-0,145;-0,046;-0,177;-0,230;;-0,227;-0,158;
2023-03-10;-0,098;-0,154;-0,350;-0,217;-0,185;;0,002;;-0,243;-0,040;-0,152;-0,043;-0,194;-0,238;;-0,235;-0,164;
2023-03-13;-0,109;-0,165;-0,351;-0,219;-0,190;;-0,001;;-0,241;-0,036;-0,158;-0,046;-0,200;-0,236;;-0,234;-0,170;
2023-03-14;-0,105;-0,162;-0,342;-0,211;-0,187;;0,004;;-0,245;-0,042;-0,164;-0,046;-0,197;-0,247;;-0,246;-0,171;
2023-03-15;-0,125;-0,194;-0,351;-0,220;-0,195;;-0,004;;-0,261;-0,034;-0,182;-0,056;-0,199;-0,243;;-0,244;-0,182;
2023-03-16;-0,113;-0,185;-0,334;-0,205;-0,192;;-0,000;;-0,253;-0,037;-0,166;-0,053;-0,195;-0,247;;-0,247;-0,180;
2023-03-17;-0,123;-0,192;-0,339;-0,212;-0,198;;-0,008;;-0,253;-0,033;-0,169;-0,056;-0,193;-0,242;;-0,242;-0,184;
2023-03-20;-0,115;-0,182;-0,338;-0,209;-0,196;;-0,005;;-0,253;-0,035;-0,158;-0,054;-0,197;-0,252;;-0,250;-0,181;
2023-03-21;-0,114;-0,179;-0,337;-0,209;-0,191;;-0,003;;-0,256;-0,038;;-0,056;-0,197;-0,252;;-0,250;-0,178;
2023-03-22;-0,120;-0,187;-0,344;-0,217;-0,194;;-0,006;;-0,252;-0,039;-0,165;-0,054;-0,191;-0,245;;-0,244;-0,174;
2023-03-23;-0,125;-0,195;-0,341;-0,216;-0,194;;-0,005;;-0,241;-0,035;-0,163;-0,053;-0,193;-0,240;;-0,240;-0,174;
2023-03-24;-0,120;-0,189;-0,340;-0,210;-0,196;;-0,003;;-0,241;-0,033;-0,158;-0,054;-0,194;-0,236;;-0,236;-0,179;
2023-03-27;;;;;-0,194;;-0,003;;-0,246;-0,036;-0,157;-0,053;-0,189;-0,243;;-0,242;-0,174;
2023-03-28;-0,117;-0,178;-0,347;-0,216;;;;;;;;;;;;;;
2023-03-29;-0,111;-0,170;-0,335;-0,208;-0,187;;0,002;;-0,236;-0,038;-0,153;-0,050;-0,188;-0,234;;-0,234;-0,167;
2023-03-30;-0,105;-0,165;-0,328;-0,202;-0,181;;0,008;;-0,224;-0,040;-0,150;-0,045;-0,187;-0,234;;-0,233;-0,162;
2023-03-31;-0,105;-0,164;-0,322;-0,197;-0,175;;0,013;;-0,229;-0,038;-0,152;-0,046;-0,184;-0,234;;-0,232;-0,159;
2023-04-03;;;;;-0,176;;0,009;;-0,227;-0,035;-0,150;-0,047;-0,179;-0,234;;-0,232;-0,159;
2023-04-04;-0,103;-0,156;-0,326;-0,197;;;;;-0,234;;;;;-0,237;;-0,235;;
2023-04-05;-0,105;-0,157;-0,338;-0,204;-0,179;;0,003;;;-0,033;-0,159;-0,047;-0,183;;;;-0,160;
2023-04-06;-0,100;-0,156;-0,332;-0,197;-0,177;;0,006;;-0,235;-0,033;-0,158;-0,043;-0,181;-0,233;;-0,231;-0,155;
2023-04-11;-0,094;-0,144;-0,331;-0,195;-0,172;;0,012;;-0,232;-0,037;-0,153;-0,040;-0,178;-0,229;;-0,226;-0,153;
2023-04-12;-0,097;-0,147;-0,337;-0,200;-0,174;;0,008;;-0,244;-0,038;-0,156;-0,042;-0,182;-0,238;;-0,232;-0,153;
2023-04-13;-0,096;-0,144;-0,331;-0,194;-0,172;;0,013;;-0,245;-0,038;-0,154;-0,041;-0,184;-0,239;;-0,233;-0,152;
2023-04-14;-0,100;-0,149;-0,337;-0,200;-0,169;;0,013;;-0,249;-0,039;-0,152;-0,042;-0,179;-0,237;;-0,232;-0,148;
2023-04-17;-0,096;-0,149;-0,333;-0,197;-0,168;;0,015;;-0,241;-0,041;-0,155;-0,042;-0,179;-0,235;;-0,229;-0,150;
2023-04-18;-0,096;-0,149;-0,332;-0,197;-0,168;;0,012;;-0,241;-0,040;-0,153;-0,043;-0,177;-0,237;;-0,231;-0,149;
2023-04-19;-0,095;-0,150;-0,332;-0,195;-0,170;;0,012;;-0,248;-0,041;-0,156;-0,042;-0,180;-0,242;;-0,236;-0,149;
2023-04-20;-0,096;-0,154;-0,335;-0,197;-0,172;;0,011;;-0,247;-0,040;-0,154;-0,042;-0,180;-0,242;;-0,235;-0,150;
2023-04-21;-0,097;-0,159;-0,334;-0,195;-0,172;;0,012;;-0,258;-0,041;-0,152;-0,042;-0,178;-0,246;;-0,239;-0,148;
2023-04-24;;;;;-0,172;;0,012;;-0,265;-0,041;-0,154;-0,042;-0,180;-0,250;;-0,243;-0,147;
2023-04-25;-0,104;-0,169;-0,355;-0,212;;;;;;;;;;;;;;
2023-04-26;-0,107;-0,173;-0,348;-0,209;-0,176;;-0,002;;-0,277;-0,038;-0,163;-0,044;-0,186;-0,256;;-0,247;-0,151;
2023-04-27;-0,097;-0,168;-0,339;-0,198;-0,171;;0,008;;-0,272;-0,040;-0,155;-0,040;-0,184;-0,254;;-0,245;-0,149;
2023-04-28;-0,093;-0,163;-0,339;-0,194;-0,169;;0,011;;-0,270;-0,036;-0,151;-0,040;-0,178;-0,251;;-0,241;-0,148;
2023-05-02;-0,102;-0,181;-0,348;-0,198;-0,173;;0,004;;-0,276;-0,035;-0,163;-0,045;-0,174;-0,251;;-0,242;-0,148;
2023-05-03;-0,103;-0,185;-0,350;-0,198;-0,175;;0,005;;-0,277;-0,035;;-0,043;-0,179;-0,257;;-0,246;-0,149;
2023-05-04;-0,109;-0,187;-0,348;-0,202;-0,176;;0,004;;-0,277;-0,034;;-0,043;-0,186;-0,253;;-0,243;-0,151;
2023-05-05;-0,103;-0,177;-0,340;-0,197;-0,173;;0,003;;-0,275;-0,036;;-0,045;-0,184;-0,257;;-0,244;-0,152;
2023-05-08;-0,105;-0,179;-0,339;-0,199;-0,173;;0,002;;-0,278;-0,037;-0,159;-0,046;-0,186;-0,257;;-0,243;-0,150;
2023-05-09;-0,105;-0,179;-0,341;-0,201;-0,175;;0,001;;-0,283;-0,038;-0,152;-0,049;-0,182;-0,259;;-0,244;-0,152;
2023-05-10;-0,106;-0,181;-0,334;-0,196;-0,175;;0,002;;-0,282;-0,036;-0,155;-0,048;-0,180;-0,258;;-0,243;-0,152;
2023-05-11;-0,106;-0,187;-0,334;-0,194;-0,172;;0,004;;-0,279;-0,034;-0,151;-0,047;-0,175;-0,255;;-0,240;-0,151;
2023-05-12;-0,105;-0,183;-0,335;-0,193;-0,171;;0,008;;-0,281;-0,035;-0,144;-0,045;-0,172;-0,258;;-0,241;-0,148;
2023-05-15;-0,098;-0,174;-0,324;-0,187;-0,169;;0,010;;-0,272;-0,036;-0,140;-0,044;-0,172;-0,253;;-0,238;-0,146;
2023-05-16;-0,105;-0,187;-0,327;-0,191;-0,171;;0,004;;-0,272;-0,038;-0,139;-0,045;-0,171;-0,251;;-0,235;-0,146;
2023-05-17;-0,097;-0,176;-0,315;-0,181;-0,169;;0,008;;-0,269;-0,038;-0,136;-0,043;-0,167;-0,249;;-0,233;-0,145;
2023-05-19;-0,089;-0,169;-0,302;-0,171;-0,162;;0,014;;-0,266;-0,040;-0,128;-0,038;-0,153;-0,245;;-0,229;-0,136;
2023-05-22;-0,090;-0,168;-0,299;-0,171;-0,161;;0,016;;-0,262;-0,041;-0,126;-0,039;-0,154;-0,242;;-0,226;-0,137;
2023-05-23;-0,091;-0,167;-0,304;-0,176;-0,163;;0,013;;-0,265;-0,041;-0,133;-0,038;-0,154;-0,242;;-0,226;-0,137;
2023-05-24;-0,093;-0,167;-0,303;-0,176;-0,168;;0,009;;-0,269;-0,041;-0,133;-0,038;-0,159;-0,243;;-0,226;-0,144;
2023-05-25;;;;;-0,165;;0,012;;-0,266;-0,042;-0,128;-0,036;-0,148;-0,240;;-0,223;-0,140;
2023-05-26;-0,087;-0,168;-0,271;-0,155;;;0,018;;;;;;-0,145;;;;;
2023-05-29;;;;;-0,160;;;;-0,259;-0,040;-0,127;-0,032;;-0,234;;-0,218;-0,136;
2023-05-30;-0,086;-0,170;-0,264;-0,151;-0,160;;0,018;;-0,258;-0,037;-0,126;-0,032;-0,136;-0,234;;-0,217;-0,135;
2023-05-31;-0,088;-0,175;-0,264;-0,150;-0,164;;0,023;;-0,262;-0,035;-0,127;-0,032;-0,141;-0,240;;-0,222;-0,141;
2023-06-01;-0,082;-0,166;-0,259;-0,146;-0,160;;0,023;;-0,257;-0,034;-0,122;-0,032;-0,142;-0,239;;-0,221;-0,141;
2023-06-02;-0,081;-0,158;-0,261;-0,147;-0,155;;0,028;;-0,246;-0,036;-0,114;-0,031;-0,139;-0,233;;-0,215;-0,137;
2023-06-05;-0,079;-0,159;-0,257;-0,144;-0,152;;0,028;0,044;-0,244;-0,037;-0,113;-0,032;-0,130;-0,227;;-0,208;-0,132;
2023-06-07;-0,075;-0,145;-0,263;-0,150;-0,152;;0,026;0,041;-0,235;-0,039;-0,110;-0,031;-0,131;-0,225;;-0,207;-0,133;
2023-06-08;-0,075;-0,145;-0,259;-0,146;-0,153;;0,024;0,042;-0,237;-0,038;-0,119;-0,030;-0,137;-0,225;;-0,208;-0,133;
2023-06-09;-0,077;-0,150;-0,259;-0,148;-0,152;;0,025;0,039;-0,234;-0,036;-0,110;-0,031;-0,132;-0,223;;-0,204;-0,134;
2023-06-12;-0,076;-0,154;-0,250;-0,141;-0,151;;0,028;0,044;-0,233;-0,036;-0,107;-0,030;-0,134;-0,222;;-0,204;-0,134;
2023-06-13;-0,075;-0,150;-0,249;-0,141;-0,149;;0,030;0,045;-0,228;-0,037;-0,102;-0,031;-0,131;-0,219;;-0,201;-0,134;
2023-06-14;-0,079;-0,155;-0,249;-0,141;-0,150;;0,025;0,044;-0,228;-0,038;-0,105;-0,032;-0,134;-0,224;;-0,205;-0,133;
2023-06-15;-0,071;-0,147;-0,242;-0,133;-0,149;;0,030;0,049;-0,216;-0,039;-0,107;-0,029;-0,131;-0,220;;-0,201;-0,133;
2023-06-16;-0,078;-0,153;-0,252;-0,141;-0,149;;0,029;0,045;-0,219;-0,037;-0,107;-0,029;-0,128;-0,220;;-0,201;-0,129;
2023-06-19;-0,077;-0,152;-0,250;-0,139;-0,150;;;;-0,220;-0,039;-0,112;-0,028;;-0,218;;-0,199;-0,130;
2023-06-20;-0,075;-0,157;-0,249;-0,138;-0,151;;0,027;0,043;-0,226;-0,036;-0,111;-0,026;-0,125;-0,220;;-0,200;-0,129;
2023-06-21;-0,071;-0,151;-0,253;-0,138;-0,157;;0,026;0,044;-0,229;-0,036;-0,106;-0,024;-0,129;-0,226;;-0,206;-0,134;
2023-06-22;-0,077;-0,162;-0,253;-0,140;-0,159;;0,023;0,039;;-0,038;-0,110;-0,027;-0,133;;;;-0,138;
2023-06-26;;;;;-0,162;;0,018;0,033;-0,243;-0,033;-0,123;-0,030;-0,132;-0,233;;-0,213;-0,139;
2023-06-27;-0,076;-0,159;-0,254;-0,141;;;;;;;;;;;;;;
2023-06-28;-0,075;-0,156;-0,251;-0,139;-0,155;;0,023;0,037;-0,245;-0,034;-0,120;-0,026;-0,128;-0,227;;-0,209;-0,132;
2023-06-29;-0,070;-0,146;-0,248;-0,134;-0,152;;0,028;0,042;-0,243;-0,036;-0,116;-0,022;-0,123;-0,226;;-0,207;-0,130;
2023-06-30;-0,064;-0,141;-0,240;-0,126;-0,149;;0,033;0,048;-0,236;-0,035;-0,114;-0,021;-0,122;-0,229;;-0,209;-0,127;
2023-07-03;-0,064;-0,139;-0,241;-0,129;-0,148;;0,030;0,045;-0,230;-0,036;-0,112;-0,022;-0,120;-0,221;;-0,201;-0,127;
2023-07-04;;;;;-0,149;;;;-0,226;-0,037;-0,115;-0,021;;-0,220;;-0,199;-0,127;
2023-07-05;-0,066;-0,144;-0,242;-0,129;;;;;;;;;;;;;;
2023-07-06;-0,067;-0,149;-0,243;-0,129;-0,154;;0,024;0,041;-0,239;-0,041;-0,117;-0,024;-0,122;-0,227;;-0,204;-0,135;
2023-07-07;-0,066;-0,138;-0,243;-0,130;-0,156;;0,022;0,041;-0,238;-0,041;-0,116;-0,022;-0,121;-0,229;;-0,208;-0,137;
2023-07-10;-0,068;-0,140;-0,244;-0,132;-0,157;;0,025;0,040;-0,238;-0,041;-0,120;-0,023;-0,126;-0,232;;-0,211;-0,137;
2023-07-11;-0,066;-0,136;-0,244;-0,134;-0,157;;0,026;0,039;-0,238;-0,042;-0,120;-0,024;-0,129;-0,232;;-0,211;-0,139;
2023-07-12;-0,065;-0,132;-0,242;-0,132;-0,159;;0,026;0,040;-0,230;-0,039;-0,121;-0,025;-0,131;-0,236;;-0,214;-0,139;
2023-07-13;-0,072;-0,141;-0,243;-0,137;-0,161;;0,019;0,034;-0,233;-0,036;-0,122;-0,031;-0,138;-0,239;;-0,218;-0,140;
2023-07-14;-0,081;-0,156;-0,251;-0,143;-0,161;;0,016;0,032;-0,240;-0,036;-0,130;-0,035;-0,135;-0,236;;-0,214;-0,139;
2023-07-17;-0,081;-0,156;-0,246;-0,140;-0,161;;0,015;0,030;-0,244;-0,035;;-0,035;-0,134;;;-0,213;-0,141;
2023-07-18;-0,079;-0,152;-0,243;-0,138;-0,159;;0,015;0,030;-0,250;-0,032;-0,128;-0,035;-0,133;-0,240;;-0,216;-0,140;
