
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,194;-0,141;;;;;;;;-0,166;-0,138;;-0,135;-0,169;-0,163;-0,090;-0,118;
2022-11-02;;-0,144;;;;;;;;-0,168;-0,135;;-0,133;-0,169;-0,163;-0,091;-0,117;
2022-11-03;-0,207;;;;;;;;;;;;;;;;;
2022-11-04;-0,207;-0,144;;;;;;;;-0,184;-0,132;;-0,130;-0,167;-0,171;-0,100;-0,125;
2022-11-07;-0,214;-0,142;;;;;;;;-0,186;-0,126;;-0,126;-0,167;-0,172;-0,103;-0,125;
2022-11-08;-0,211;-0,138;;;;;;;;-0,181;-0,128;;-0,129;-0,165;-0,169;-0,101;-0,121;
2022-11-09;-0,227;-0,139;;;;;;;;-0,183;-0,124;;-0,126;-0,163;-0,169;-0,102;-0,121;
2022-11-10;-0,188;-0,125;;;;;;;;-0,172;-0,131;;-0,133;-0,151;-0,163;-0,092;-0,113;
2022-11-11;-0,196;-0,125;;;;;;;;-0,176;-0,116;;-0,127;-0,154;-0,165;-0,092;-0,114;
2022-11-14;-0,207;-0,125;;;;;;;;-0,173;-0,109;;-0,122;-0,148;-0,161;-0,092;-0,112;
2022-11-15;-0,201;-0,125;;;;;;;;-0,170;-0,099;;-0,115;-0,149;-0,158;-0,090;-0,111;
2022-11-16;-0,203;-0,129;;;;;;;;-0,172;-0,097;;-0,115;-0,152;-0,160;-0,094;-0,112;
2022-11-17;;-0,128;;;;;;;;-0,174;-0,095;;-0,115;-0,151;-0,160;-0,096;-0,112;
2022-11-18;-0,202;;;;;;;;;;;;;;;;;
2022-11-21;-0,202;-0,124;;;;;;;;-0,167;-0,098;;-0,115;-0,142;-0,153;-0,088;-0,108;
2022-11-22;-0,197;-0,122;;;;;;;;-0,168;-0,101;;-0,117;-0,141;-0,152;-0,087;-0,107;
2022-11-23;-0,194;-0,122;;;;;;;;-0,169;-0,106;;-0,122;-0,143;-0,155;-0,089;-0,109;
2022-11-24;-0,200;-0,122;;;;;;;;;-0,105;;-0,121;-0,143;;;;
2022-11-25;-0,204;-0,122;;;;;;;;-0,170;-0,106;;-0,122;-0,143;-0,155;-0,089;-0,109;
2022-11-28;;-0,126;;;;;;;;-0,172;-0,109;;-0,124;-0,142;-0,157;-0,091;-0,111;
2022-11-29;-0,210;;;;;;;;;;;;;;;;;
2022-11-30;-0,189;-0,117;;;;;;;;-0,175;-0,084;;-0,104;-0,140;-0,156;-0,093;-0,109;
2022-12-01;-0,190;-0,119;;;;;;;;-0,166;-0,089;;-0,108;-0,137;-0,150;-0,086;-0,105;
2022-12-02;-0,199;-0,118;;;;;;;;-0,170;-0,087;;-0,105;-0,137;-0,152;-0,087;-0,107;
2022-12-05;-0,209;-0,120;;;;;;;;-0,175;-0,087;;-0,108;-0,139;-0,155;-0,093;-0,111;
2022-12-06;-0,212;-0,125;;;;;;;;-0,179;-0,088;;-0,110;-0,142;-0,158;-0,096;-0,113;
2022-12-07;-0,211;-0,129;;;;;;;;-0,185;-0,097;;-0,116;-0,145;-0,164;-0,102;-0,119;
2022-12-08;-0,208;-0,128;;;;;;;;-0,181;-0,089;;-0,111;-0,145;-0,161;-0,099;-0,117;
2022-12-09;-0,213;-0,125;;;;;;;;-0,180;-0,084;;-0,107;-0,141;-0,159;-0,099;-0,115;
2022-12-12;;-0,125;;;;;;;;-0,181;-0,091;;-0,114;-0,144;-0,162;-0,102;-0,117;
2022-12-13;-0,202;;;;;;;;;;;;;;;;;
2022-12-14;-0,209;-0,122;;;;;;;;-0,174;-0,089;;-0,114;-0,138;-0,157;-0,097;-0,111;
2022-12-15;-0,220;-0,132;;;;;;;;-0,188;-0,094;;-0,118;-0,147;-0,168;-0,107;-0,122;
2022-12-16;-0,221;-0,137;;;;;;;;-0,187;-0,090;;-0,115;-0,150;-0,167;-0,108;-0,122;
2022-12-19;-0,228;-0,138;;;;;;;;-0,192;-0,092;;-0,115;-0,150;-0,170;-0,110;-0,125;
2022-12-20;-0,226;-0,139;;;;;;;;-0,193;-0,094;;-0,115;-0,150;-0,170;-0,111;-0,125;
2022-12-21;-0,218;-0,134;;;;;;;;-0,188;-0,094;;-0,115;-0,147;-0,167;-0,106;-0,123;
2022-12-22;-0,228;-0,137;;;;;;;;-0,189;-0,087;;-0,109;-0,147;-0,167;-0,107;-0,123;
2022-12-23;-0,222;-0,134;;;;;;;;-0,190;-0,089;;-0,111;-0,146;-0,167;-0,106;-0,123;
2022-12-27;-0,227;-0,134;;;;;;;;-0,190;;;-0,109;-0,146;-0,167;-0,106;-0,123;
2022-12-28;-0,231;-0,138;;;;;;;;-0,190;-0,090;;-0,113;-0,146;-0,168;-0,107;-0,125;
2022-12-29;-0,221;-0,132;;;;;;;;-0,188;-0,089;;-0,111;-0,143;-0,166;-0,106;-0,122;
2022-12-30;-0,225;-0,138;;;;;;;;-0,192;-0,091;;-0,113;-0,147;-0,170;-0,107;-0,125;
2023-01-02;-0,222;-0,134;;;;;;;;;;;;-0,144;;;;
2023-01-03;-0,221;-0,130;;;;;;;;-0,184;-0,080;;-0,104;-0,137;-0,162;-0,098;-0,117;
2023-01-04;-0,220;-0,127;;;;;;;;-0,185;-0,074;;-0,101;-0,129;-0,159;-0,096;-0,116;
2023-01-05;-0,230;-0,124;;;;;;;;-0,183;-0,063;;-0,090;-0,126;-0,156;-0,094;-0,115;
2023-01-09;-0,219;-0,119;;;;;;;;-0,181;-0,062;;-0,088;-0,122;-0,154;-0,091;-0,113;
2023-01-10;-0,219;-0,119;;;;;;;;-0,184;-0,063;;-0,088;-0,123;-0,156;-0,092;-0,114;
2023-01-11;-0,207;-0,113;;;;;;;;-0,177;-0,060;;-0,085;-0,117;-0,151;-0,083;-0,107;
2023-01-12;-0,203;-0,109;;;;;;;;-0,175;-0,057;;-0,083;-0,114;-0,148;-0,080;-0,102;
2023-01-13;-0,206;-0,110;;;;;;;;-0,176;-0,055;;-0,081;-0,113;-0,148;-0,079;-0,101;
2023-01-16;-0,205;-0,108;;;;;;;;;-0,054;;-0,080;-0,110;;;;
2023-01-17;-0,204;-0,110;;;;;;;;-0,173;-0,059;;-0,083;-0,110;-0,146;-0,076;-0,099;
2023-01-18;-0,213;-0,114;;;;;;;;-0,175;-0,063;;-0,087;-0,111;-0,149;-0,077;-0,100;
2023-01-19;-0,218;-0,119;;;;;;;;-0,183;-0,060;;-0,085;-0,118;-0,155;-0,086;-0,107;
2023-01-20;-0,209;-0,115;;;;;;;;-0,181;-0,055;;-0,081;-0,117;-0,154;-0,085;-0,106;
2023-01-23;-0,206;-0,111;;;;;;;;-0,175;;;;-0,117;-0,151;-0,082;-0,104;
2023-01-24;-0,209;-0,112;;;;;;;;-0,173;;;;-0,118;-0,150;-0,080;-0,102;
2023-01-25;;-0,112;;;;;;;;-0,181;;;;-0,118;-0,153;-0,084;-0,105;
2023-01-26;-0,205;;;;;;;;;;;;;;;;;
2023-01-27;-0,199;-0,108;;;;;;;;-0,165;-0,045;;-0,075;-0,112;-0,142;-0,072;-0,096;
2023-01-30;-0,205;-0,109;;;;;;;;-0,164;-0,046;;-0,076;-0,109;-0,140;-0,070;-0,093;
2023-01-31;-0,193;-0,106;;;;;;;;-0,162;-0,048;;-0,076;-0,108;-0,139;-0,067;-0,092;
2023-02-01;-0,186;-0,104;;;;;;;;-0,158;-0,043;;-0,073;-0,105;-0,136;-0,061;-0,087;
2023-02-02;;-0,096;;;;;;;;-0,149;-0,046;;-0,074;-0,102;-0,131;-0,053;-0,084;
2023-02-03;-0,185;;;;;;;;;;;;;;;;;
2023-02-06;-0,180;-0,097;;;;;;;;-0,146;-0,050;;-0,079;-0,101;-0,129;-0,052;-0,083;
2023-02-07;-0,173;-0,096;;;;;;;;-0,146;-0,046;;-0,076;-0,102;-0,127;-0,053;-0,082;
2023-02-08;-0,181;-0,098;;;;;;;;-0,143;-0,046;;-0,078;-0,099;-0,126;-0,051;-0,080;
2023-02-09;-0,187;-0,106;;;;;;;;-0,155;-0,054;;-0,086;-0,107;-0,137;-0,063;-0,090;
2023-02-10;-0,194;-0,107;;;;;;;;-0,160;-0,055;;-0,087;-0,112;-0,140;-0,069;-0,094;
2023-02-13;-0,184;-0,103;;;;;;;;-0,156;-0,057;;-0,086;-0,108;-0,137;-0,066;-0,093;
2023-02-14;-0,186;-0,104;;;;;;;;-0,156;-0,061;;-0,089;-0,107;-0,137;-0,066;-0,092;
2023-02-15;-0,181;-0,101;;;;;;;;-0,154;-0,063;;-0,090;-0,106;-0,136;-0,064;-0,092;
2023-02-16;-0,188;-0,102;;;;;;;;-0,154;-0,059;;-0,087;-0,106;-0,136;-0,061;-0,091;
2023-02-17;-0,186;-0,103;;;;;;;;-0,157;-0,062;;-0,089;-0,104;-0,137;-0,062;-0,093;
2023-02-20;;-0,107;;;;;;;;;-0,068;;-0,094;-0,108;;;;
2023-02-21;-0,205;;;;;;;;;;;;;;;;;
2023-02-22;;-0,112;;;;;;;;-0,172;-0,079;;-0,102;-0,113;-0,150;-0,075;-0,108;
2023-02-23;-0,199;;;;;;;;;;;;;;;;;
2023-02-24;-0,205;-0,114;;;;;;;;-0,172;-0,080;;-0,103;-0,116;-0,151;-0,075;-0,106;
2023-02-27;-0,200;-0,112;;;;;;;;-0,169;-0,084;;-0,106;-0,111;-0,147;-0,071;-0,103;
2023-02-28;-0,204;-0,112;;;;;;;;-0,174;-0,085;;-0,107;-0,112;-0,150;-0,072;-0,105;
2023-03-01;-0,207;-0,113;;;;;;;;-0,173;-0,074;;-0,097;-0,110;-0,149;-0,071;-0,102;
2023-03-02;-0,200;-0,111;;-0,026;;-0,102;-0,047;-0,100;-0,046;-0,173;-0,073;;-0,097;-0,112;-0,149;-0,072;-0,103;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,193;-0,104;;-0,022;;-0,102;-0,046;-0,089;-0,044;-0,160;-0,069;;-0,093;-0,106;-0,140;-0,064;-0,094;
2023-03-07;-0,200;-0,104;;-0,025;;-0,110;-0,046;-0,087;-0,045;-0,157;-0,067;;-0,091;-0,103;-0,137;-0,063;-0,091;
2023-03-08;-0,187;-0,104;;-0,020;;-0,106;-0,044;-0,082;-0,039;-0,159;-0,069;;-0,091;-0,105;-0,137;-0,064;-0,093;
2023-03-09;-0,196;-0,106;;-0,024;;-0,115;-0,044;-0,077;-0,040;-0,156;-0,072;;-0,093;-0,102;-0,135;-0,064;-0,090;
2023-03-10;-0,202;-0,117;;-0,033;;-0,120;-0,040;-0,083;-0,037;-0,173;-0,081;;-0,101;-0,108;-0,147;-0,080;-0,103;
2023-03-13;-0,203;-0,122;;-0,035;;-0,118;-0,035;-0,089;-0,040;-0,179;-0,079;;-0,100;-0,115;-0,150;-0,090;-0,110;
2023-03-14;-0,195;-0,119;;-0,031;;-0,122;-0,041;-0,096;-0,040;-0,176;-0,090;;-0,112;-0,116;-0,153;-0,089;-0,111;
2023-03-15;-0,205;-0,127;;-0,039;;-0,139;-0,033;-0,114;-0,051;-0,178;-0,085;;-0,110;-0,126;-0,155;-0,098;-0,117;
2023-03-16;-0,190;-0,124;;-0,035;;-0,130;-0,036;-0,098;-0,048;-0,174;-0,089;;-0,113;-0,125;-0,153;-0,097;-0,117;
2023-03-17;-0,197;-0,130;;-0,043;;-0,131;-0,033;-0,101;-0,051;-0,173;-0,084;;-0,108;-0,129;-0,152;-0,101;-0,117;
2023-03-20;-0,194;-0,128;;-0,040;;-0,130;-0,035;-0,090;-0,048;-0,176;-0,095;;-0,116;-0,126;-0,156;-0,101;-0,120;
2023-03-21;-0,194;-0,123;;-0,038;;-0,133;-0,037;;-0,050;-0,176;-0,094;;-0,116;-0,122;-0,155;-0,100;-0,119;
2023-03-22;-0,201;-0,125;;-0,041;;-0,129;-0,038;-0,097;-0,049;-0,170;-0,087;;-0,110;-0,118;-0,151;-0,098;-0,113;
2023-03-23;-0,201;-0,126;;-0,040;;-0,119;-0,034;-0,095;-0,047;-0,173;-0,082;;-0,106;-0,119;-0,152;-0,102;-0,114;
2023-03-24;-0,195;-0,128;;-0,038;;-0,119;-0,033;-0,089;-0,048;-0,173;-0,078;;-0,102;-0,123;-0,152;-0,107;-0,115;
2023-03-27;;-0,125;;-0,038;;-0,124;-0,035;-0,089;-0,047;-0,169;-0,085;;-0,108;-0,119;-0,150;-0,100;-0,112;
2023-03-28;-0,201;;;;;;;;;;;;;;;;;
2023-03-29;-0,192;-0,119;;-0,033;;-0,113;-0,038;-0,085;-0,044;-0,168;-0,076;;-0,100;-0,112;-0,146;-0,095;-0,108;
2023-03-30;-0,187;-0,112;;-0,027;;-0,102;-0,039;-0,082;-0,040;-0,166;-0,076;;-0,099;-0,107;-0,144;-0,091;-0,105;
2023-03-31;-0,182;-0,107;;-0,022;;-0,107;-0,037;-0,084;-0,041;-0,164;-0,076;;-0,098;-0,104;-0,141;-0,090;-0,102;
2023-04-03;;-0,108;;-0,026;;-0,104;-0,034;-0,082;-0,042;-0,159;-0,076;;-0,098;-0,104;-0,137;-0,085;-0,100;
2023-04-04;-0,182;;;;;-0,111;;;;;-0,080;;-0,101;;;;;
2023-04-05;-0,189;-0,111;;-0,032;;;-0,032;-0,091;-0,041;-0,162;;;;-0,104;-0,140;-0,095;-0,105;
2023-04-06;-0,182;-0,109;;-0,029;;-0,113;-0,032;-0,089;-0,038;-0,161;-0,075;;-0,097;-0,100;-0,138;-0,094;-0,104;
2023-04-11;-0,180;-0,104;;-0,023;;-0,110;-0,036;-0,085;-0,035;-0,157;-0,072;;-0,092;-0,097;-0,134;-0,086;-0,100;
2023-04-12;-0,185;-0,106;;-0,026;;-0,121;-0,038;-0,088;-0,037;-0,161;-0,080;;-0,098;-0,098;-0,138;-0,089;-0,102;
2023-04-13;-0,179;-0,104;;-0,022;;-0,122;-0,037;-0,086;-0,036;-0,164;-0,081;;-0,099;-0,097;-0,140;-0,092;-0,104;
2023-04-14;-0,185;-0,101;;-0,022;;-0,126;-0,039;-0,084;-0,036;-0,158;-0,080;;-0,098;-0,093;-0,135;-0,087;-0,099;
2023-04-17;-0,181;-0,100;;-0,019;;-0,118;-0,040;-0,086;-0,037;-0,158;-0,077;;-0,095;-0,094;-0,135;-0,087;-0,099;
2023-04-18;-0,182;-0,100;;-0,023;;-0,119;-0,039;-0,084;-0,038;-0,157;-0,080;;-0,097;-0,093;-0,134;-0,086;-0,099;
2023-04-19;-0,180;-0,102;;-0,023;;-0,125;-0,040;-0,088;-0,037;-0,160;-0,085;;-0,102;-0,094;-0,136;-0,088;-0,101;
2023-04-20;-0,181;-0,104;;-0,023;;-0,125;-0,039;-0,086;-0,036;-0,159;-0,084;;-0,101;-0,094;-0,136;-0,088;-0,102;
2023-04-21;-0,180;-0,104;;-0,022;;-0,136;-0,040;-0,084;-0,036;-0,158;-0,088;;-0,105;-0,093;-0,137;-0,088;-0,100;
2023-04-24;;-0,104;;-0,023;;-0,142;-0,040;-0,085;-0,037;-0,159;-0,093;;-0,109;-0,091;-0,138;-0,089;-0,102;
2023-04-25;-0,196;;;;;;;;;;;;;;;;;
2023-04-26;-0,194;-0,108;;-0,037;;-0,155;-0,038;-0,095;-0,038;-0,166;-0,099;;-0,113;-0,095;-0,143;-0,097;-0,109;
2023-04-27;-0,182;-0,103;;-0,026;;-0,149;-0,040;-0,087;-0,035;-0,163;-0,096;;-0,111;-0,093;-0,141;-0,096;-0,106;
2023-04-28;-0,179;-0,101;;-0,024;;-0,147;-0,036;-0,082;-0,035;-0,157;-0,093;;-0,107;-0,092;-0,137;-0,091;-0,103;
2023-05-02;-0,183;-0,105;;-0,030;;-0,154;-0,034;-0,095;-0,040;-0,153;-0,093;;-0,108;-0,093;-0,135;-0,092;-0,100;
2023-05-03;-0,183;-0,107;;-0,030;;-0,155;-0,034;;-0,037;-0,159;-0,099;;-0,112;-0,093;-0,138;-0,094;-0,101;
2023-05-04;-0,186;-0,108;;-0,030;;-0,155;-0,033;;-0,038;-0,165;-0,096;;-0,109;-0,096;-0,142;-0,100;-0,105;
2023-05-05;-0,182;-0,105;;-0,031;;-0,153;-0,036;;-0,039;-0,164;-0,099;;-0,110;-0,096;-0,141;-0,099;-0,105;
2023-05-08;-0,184;-0,105;;-0,032;;-0,156;-0,037;-0,091;-0,041;-0,165;-0,099;;-0,109;-0,094;-0,141;-0,099;-0,107;
2023-05-09;-0,186;-0,107;;-0,034;;-0,161;-0,037;-0,084;-0,044;-0,162;-0,101;;-0,110;-0,097;-0,140;-0,100;-0,106;
2023-05-10;-0,181;-0,107;;-0,033;;-0,160;-0,035;-0,087;-0,043;-0,159;-0,101;;-0,109;-0,096;-0,139;-0,097;-0,104;
2023-05-11;-0,178;-0,104;;-0,031;;-0,156;-0,033;-0,083;-0,042;-0,154;-0,097;;-0,106;-0,096;-0,137;-0,095;-0,101;
2023-05-12;-0,178;-0,103;;-0,027;;-0,158;-0,035;-0,076;-0,040;-0,152;-0,100;;-0,107;-0,092;-0,135;-0,093;-0,099;
2023-05-15;-0,172;-0,101;;-0,024;;-0,149;-0,036;-0,072;-0,038;-0,152;-0,095;;-0,104;-0,090;-0,133;-0,091;-0,098;
2023-05-16;-0,175;-0,103;;-0,031;;-0,149;-0,037;-0,071;-0,040;-0,150;-0,093;;-0,102;-0,091;-0,132;-0,092;-0,098;
2023-05-17;-0,166;-0,101;;-0,027;;-0,147;-0,037;-0,068;-0,038;-0,147;-0,091;;-0,099;-0,090;-0,130;-0,090;-0,096;
2023-05-19;-0,156;-0,094;;-0,020;;-0,144;-0,039;-0,060;-0,033;-0,133;-0,087;;-0,095;-0,081;-0,120;-0,079;-0,086;
2023-05-22;-0,156;-0,093;;-0,019;;-0,139;-0,040;-0,058;-0,033;-0,133;-0,085;;-0,092;-0,082;-0,120;-0,081;-0,087;
2023-05-23;-0,161;-0,095;;-0,022;;-0,143;-0,040;-0,065;-0,032;-0,133;-0,084;;-0,092;-0,082;-0,120;-0,077;-0,086;
2023-05-24;-0,160;-0,100;;-0,026;;-0,147;-0,040;-0,065;-0,032;-0,139;-0,085;;-0,092;-0,089;-0,124;-0,084;-0,090;
2023-05-25;;-0,097;;-0,022;;-0,143;-0,041;-0,060;-0,030;-0,128;-0,083;;-0,090;-0,085;-0,118;-0,079;-0,084;
2023-05-26;-0,140;;;-0,017;;;;;;-0,124;;;;;-0,115;-0,080;-0,084;
2023-05-29;;-0,092;;;;-0,136;-0,039;-0,059;-0,026;;-0,077;;-0,085;-0,081;;;;
2023-05-30;-0,136;-0,092;;-0,017;;-0,136;-0,036;-0,058;-0,027;-0,116;-0,076;;-0,083;-0,080;-0,110;-0,074;-0,079;
2023-05-31;-0,135;-0,096;;-0,012;;-0,139;-0,034;-0,059;-0,027;-0,120;-0,082;;-0,088;-0,086;-0,114;-0,078;-0,083;
2023-06-01;-0,131;-0,092;;-0,012;;-0,135;-0,034;-0,054;-0,027;-0,121;-0,081;;-0,087;-0,085;-0,114;-0,079;-0,081;
2023-06-02;-0,131;-0,086;;-0,007;;-0,124;-0,035;-0,046;-0,026;-0,119;-0,075;;-0,081;-0,082;-0,111;-0,074;-0,078;
2023-06-05;-0,128;-0,084;;-0,007;-0,033;-0,121;-0,037;-0,044;-0,027;-0,109;-0,069;;-0,074;-0,077;-0,102;-0,065;-0,071;
2023-06-07;-0,134;-0,084;;-0,009;-0,035;-0,112;-0,038;-0,041;-0,026;-0,111;-0,067;;-0,073;-0,077;-0,104;-0,058;-0,070;
2023-06-08;-0,131;-0,084;;-0,011;-0,035;-0,115;-0,037;-0,051;-0,025;-0,117;-0,067;;-0,074;-0,078;-0,107;-0,061;-0,074;
2023-06-09;-0,132;-0,084;;-0,010;-0,038;-0,112;-0,036;-0,042;-0,025;-0,112;-0,065;;-0,070;-0,078;-0,103;-0,059;-0,071;
2023-06-12;-0,125;-0,083;;-0,007;-0,033;-0,110;-0,036;-0,039;-0,025;-0,114;-0,064;;-0,070;-0,078;-0,103;-0,059;-0,072;
2023-06-13;-0,125;-0,081;;-0,005;-0,031;-0,105;-0,037;-0,034;-0,025;-0,110;-0,061;;-0,067;-0,078;-0,101;-0,058;-0,068;
2023-06-14;-0,126;-0,081;;-0,010;-0,033;-0,106;-0,037;-0,036;-0,027;-0,113;-0,066;;-0,071;-0,077;-0,103;-0,059;-0,071;
2023-06-15;-0,117;-0,081;;-0,005;-0,027;-0,093;-0,039;-0,039;-0,024;-0,111;-0,062;;-0,067;-0,078;-0,101;-0,062;-0,071;
2023-06-16;-0,126;-0,081;;-0,006;-0,031;-0,096;-0,037;-0,039;-0,023;-0,108;-0,062;;-0,067;-0,074;-0,099;-0,061;-0,068;
2023-06-19;-0,124;-0,082;;;;-0,098;-0,039;-0,043;-0,022;;-0,060;;-0,065;-0,074;;;;
2023-06-20;-0,123;-0,083;;-0,007;-0,033;-0,104;-0,035;-0,043;-0,021;-0,104;-0,063;;-0,066;-0,073;-0,096;-0,058;-0,067;
2023-06-21;-0,123;-0,089;;-0,009;-0,032;-0,106;-0,036;-0,038;-0,018;-0,109;-0,069;;-0,072;-0,079;-0,101;-0,062;-0,072;
2023-06-22;-0,124;-0,091;;-0,012;-0,038;;-0,038;-0,042;-0,021;-0,112;;;;-0,082;-0,105;-0,068;-0,076;
2023-06-26;;-0,094;;-0,017;-0,044;-0,120;-0,033;-0,055;-0,024;-0,111;-0,075;;-0,079;-0,083;-0,106;-0,069;-0,077;
2023-06-27;-0,125;;;;;;;;;;;;;;;;;
2023-06-28;-0,123;-0,087;;-0,012;-0,040;-0,122;-0,033;-0,051;-0,020;-0,108;-0,069;;-0,075;-0,076;-0,100;-0,061;-0,072;
2023-06-29;-0,118;-0,084;;-0,007;-0,035;-0,120;-0,035;-0,047;-0,017;-0,102;-0,069;;-0,073;-0,074;-0,096;-0,054;-0,068;
2023-06-30;-0,110;-0,081;;-0,002;-0,028;-0,114;-0,035;-0,046;-0,016;-0,102;-0,071;;-0,075;-0,071;-0,095;-0,054;-0,068;
2023-07-03;-0,114;-0,080;;-0,005;-0,031;-0,108;-0,035;-0,044;-0,016;-0,100;-0,063;;-0,067;-0,071;-0,093;-0,052;-0,065;
2023-07-04;;-0,080;;;;-0,104;-0,036;-0,047;-0,016;;-0,062;;-0,065;-0,072;;;;
2023-07-05;-0,113;;;;;;;;;;;;;;;;;
2023-07-06;-0,113;-0,086;;-0,011;-0,036;-0,117;-0,040;-0,049;-0,018;-0,101;-0,069;;-0,070;-0,079;-0,095;-0,057;-0,068;
2023-07-07;-0,115;-0,088;;-0,013;-0,036;-0,115;-0,041;-0,048;-0,017;-0,100;-0,072;;-0,074;-0,081;-0,096;-0,055;-0,068;
2023-07-10;-0,117;-0,088;;-0,010;-0,037;-0,116;-0,041;-0,052;-0,018;-0,106;-0,074;;-0,077;-0,081;-0,099;-0,054;-0,071;
2023-07-11;-0,119;-0,089;;-0,009;-0,037;-0,115;-0,041;-0,051;-0,019;-0,108;-0,075;;-0,077;-0,084;-0,103;-0,055;-0,072;
2023-07-12;-0,116;-0,090;;-0,009;-0,036;-0,108;-0,038;-0,053;-0,019;-0,110;-0,078;;-0,080;-0,083;-0,105;-0,057;-0,075;
2023-07-13;-0,122;-0,093;;-0,016;-0,042;-0,111;-0,035;-0,053;-0,026;-0,118;-0,082;;-0,084;-0,085;-0,111;-0,063;-0,081;
2023-07-14;-0,127;-0,093;;-0,019;-0,045;-0,118;-0,035;-0,062;-0,029;-0,114;-0,079;;-0,080;-0,083;-0,109;-0,064;-0,079;
2023-07-17;-0,125;-0,093;;-0,020;-0,047;-0,121;-0,035;;-0,030;-0,114;;;-0,079;-0,085;-0,109;-0,064;-0,080;
2023-07-18;-0,123;-0,091;;-0,020;-0,047;-0,128;-0,031;-0,059;-0,029;-0,113;-0,082;;-0,082;-0,085;-0,109;-0,060;-0,078;
