
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,198;-0,139;;;;;;;;-0,175;-0,140;;-0,138;-0,167;-0,167;-0,092;-0,126;
2022-11-02;;-0,142;;;;;;;;-0,176;-0,137;;-0,136;-0,166;-0,167;-0,093;-0,125;
2022-11-03;-0,211;;;;;;;;;;;;;;;;;
2022-11-04;-0,210;-0,142;;;;;;;;-0,192;-0,133;;-0,132;-0,164;-0,175;-0,102;-0,133;
2022-11-07;-0,217;-0,140;;;;;;;;-0,194;-0,128;;-0,129;-0,165;-0,176;-0,105;-0,133;
2022-11-08;-0,215;-0,136;;;;;;;;-0,189;-0,129;;-0,131;-0,163;-0,174;-0,103;-0,129;
2022-11-09;-0,230;-0,137;;;;;;;;-0,191;-0,126;;-0,128;-0,161;-0,174;-0,104;-0,128;
2022-11-10;-0,191;-0,123;;;;;;;;-0,181;-0,132;;-0,136;-0,149;-0,168;-0,094;-0,121;
2022-11-11;-0,199;-0,123;;;;;;;;-0,184;-0,117;;-0,129;-0,152;-0,170;-0,094;-0,122;
2022-11-14;-0,210;-0,123;;;;;;;;-0,181;-0,111;;-0,124;-0,146;-0,165;-0,094;-0,120;
2022-11-15;-0,204;-0,123;;;;;;;;-0,178;-0,100;;-0,117;-0,147;-0,163;-0,092;-0,119;
2022-11-16;-0,207;-0,127;;;;;;;;-0,180;-0,098;;-0,118;-0,149;-0,165;-0,096;-0,120;
2022-11-17;;-0,125;;;;;;;;-0,182;-0,096;;-0,117;-0,148;-0,165;-0,098;-0,120;
2022-11-18;-0,206;;;;;;;;;;;;;;;;;
2022-11-21;-0,206;-0,122;;;;;;;;-0,175;-0,099;;-0,118;-0,140;-0,158;-0,090;-0,116;
2022-11-22;-0,201;-0,120;;;;;;;;-0,176;-0,102;;-0,120;-0,139;-0,157;-0,089;-0,115;
2022-11-23;-0,197;-0,120;;;;;;;;-0,177;-0,107;;-0,125;-0,141;-0,160;-0,091;-0,117;
2022-11-24;-0,203;-0,120;;;;;;;;;-0,106;;-0,124;-0,141;;;;
2022-11-25;-0,207;-0,120;;;;;;;;-0,178;-0,107;;-0,124;-0,140;-0,160;-0,091;-0,117;
2022-11-28;;-0,124;;;;;;;;-0,181;-0,110;;-0,127;-0,140;-0,162;-0,093;-0,119;
2022-11-29;-0,214;;;;;;;;;;;;;;;;;
2022-11-30;-0,193;-0,115;;;;;;;;-0,184;-0,086;;-0,106;-0,137;-0,160;-0,095;-0,117;
2022-12-01;-0,194;-0,117;;;;;;;;-0,174;-0,091;;-0,111;-0,135;-0,155;-0,088;-0,113;
2022-12-02;-0,203;-0,116;;;;;;;;-0,179;-0,089;;-0,108;-0,134;-0,156;-0,089;-0,115;
2022-12-05;-0,212;-0,118;;;;;;;;-0,184;-0,088;;-0,110;-0,137;-0,160;-0,095;-0,119;
2022-12-06;-0,215;-0,123;;;;;;;;-0,187;-0,089;;-0,112;-0,139;-0,163;-0,098;-0,121;
2022-12-07;-0,214;-0,127;;;;;;;;-0,194;-0,099;;-0,119;-0,142;-0,169;-0,104;-0,126;
2022-12-08;-0,211;-0,126;;;;;;;;-0,190;-0,091;;-0,113;-0,143;-0,165;-0,101;-0,125;
2022-12-09;-0,217;-0,123;;;;;;;;-0,188;-0,085;;-0,110;-0,138;-0,164;-0,101;-0,123;
2022-12-12;;-0,122;;;;;;;;-0,190;-0,092;;-0,117;-0,141;-0,167;-0,105;-0,125;
2022-12-13;-0,206;;;;;;;;;;;;;;;;;
2022-12-14;-0,213;-0,120;;;;;;;;-0,183;-0,090;;-0,117;-0,136;-0,162;-0,099;-0,119;
2022-12-15;-0,224;-0,130;;;;;;;;-0,197;-0,095;;-0,121;-0,145;-0,172;-0,109;-0,130;
2022-12-16;-0,225;-0,135;;;;;;;;-0,196;-0,092;;-0,118;-0,147;-0,172;-0,110;-0,130;
2022-12-19;-0,231;-0,136;;;;;;;;-0,201;-0,093;;-0,117;-0,148;-0,174;-0,112;-0,133;
2022-12-20;-0,230;-0,137;;;;;;;;-0,202;-0,095;;-0,118;-0,148;-0,175;-0,113;-0,133;
2022-12-21;-0,222;-0,132;;;;;;;;-0,197;-0,095;;-0,118;-0,144;-0,172;-0,108;-0,131;
2022-12-22;-0,231;-0,135;;;;;;;;-0,197;-0,089;;-0,112;-0,144;-0,172;-0,109;-0,131;
2022-12-23;-0,226;-0,132;;;;;;;;-0,199;-0,090;;-0,114;-0,144;-0,172;-0,108;-0,131;
2022-12-27;-0,230;-0,132;;;;;;;;-0,199;;;-0,112;-0,143;-0,172;-0,108;-0,131;
2022-12-28;-0,235;-0,136;;;;;;;;-0,199;-0,092;;-0,115;-0,144;-0,173;-0,110;-0,133;
2022-12-29;-0,224;-0,130;;;;;;;;-0,197;-0,091;;-0,113;-0,141;-0,171;-0,108;-0,130;
2022-12-30;-0,228;-0,136;;;;;;;;-0,201;-0,092;;-0,116;-0,144;-0,174;-0,109;-0,133;
2023-01-02;-0,226;-0,132;;;;;;;;;;;;-0,141;;;;
2023-01-03;-0,225;-0,128;;;;;;;;-0,192;-0,082;;-0,107;-0,135;-0,167;-0,100;-0,125;
2023-01-04;-0,223;-0,125;;;;;;;;-0,193;-0,076;;-0,103;-0,127;-0,164;-0,098;-0,124;
2023-01-05;-0,234;-0,122;;;;;;;;-0,192;-0,065;;-0,093;-0,124;-0,161;-0,096;-0,123;
2023-01-09;-0,222;-0,117;;;;;;;;-0,190;-0,064;;-0,091;-0,119;-0,159;-0,093;-0,121;
2023-01-10;-0,222;-0,117;;;;;;;;-0,193;-0,064;;-0,090;-0,120;-0,161;-0,094;-0,122;
2023-01-11;-0,211;-0,110;;;;;;;;-0,186;-0,061;;-0,088;-0,114;-0,156;-0,085;-0,115;
2023-01-12;-0,207;-0,107;;;;;;;;-0,183;-0,059;;-0,086;-0,112;-0,152;-0,082;-0,110;
2023-01-13;-0,209;-0,108;;;;;;;;-0,184;-0,057;;-0,084;-0,111;-0,153;-0,081;-0,109;
2023-01-16;-0,209;-0,106;;;;;;;;;-0,055;;-0,082;-0,107;;;;
2023-01-17;-0,207;-0,107;;;;;;;;-0,181;-0,060;;-0,086;-0,107;-0,151;-0,078;-0,107;
2023-01-18;-0,217;-0,112;;;;;;;;-0,184;-0,064;;-0,090;-0,109;-0,154;-0,079;-0,108;
2023-01-19;-0,222;-0,117;;;;;;;;-0,192;-0,061;;-0,088;-0,116;-0,160;-0,088;-0,115;
2023-01-20;-0,212;-0,113;;;;;;;;-0,189;-0,056;;-0,084;-0,115;-0,158;-0,087;-0,114;
2023-01-23;-0,210;-0,109;;;;;;;;-0,184;;;;-0,115;-0,155;-0,084;-0,112;
2023-01-24;-0,213;-0,110;;;;;;;;-0,181;;;;-0,116;-0,154;-0,082;-0,110;
2023-01-25;;-0,110;;;;;;;;-0,189;;;;-0,116;-0,157;-0,086;-0,113;
2023-01-26;-0,209;;;;;;;;;;;;;;;;;
2023-01-27;-0,203;-0,106;;;;;;;;-0,174;-0,046;;-0,078;-0,109;-0,147;-0,074;-0,104;
2023-01-30;-0,209;-0,107;;;;;;;;-0,172;-0,047;;-0,079;-0,106;-0,145;-0,072;-0,101;
2023-01-31;-0,197;-0,104;;;;;;;;-0,170;-0,049;;-0,079;-0,105;-0,144;-0,069;-0,100;
2023-02-01;-0,189;-0,102;;;;;;;;-0,166;-0,044;;-0,075;-0,102;-0,141;-0,063;-0,095;
2023-02-02;;-0,094;;;;;;;;-0,157;-0,047;;-0,076;-0,100;-0,136;-0,055;-0,092;
2023-02-03;-0,189;;;;;;;;;;;;;;;;;
2023-02-06;-0,184;-0,095;;;;;;;;-0,155;-0,051;;-0,082;-0,099;-0,133;-0,054;-0,091;
2023-02-07;-0,176;-0,094;;;;;;;;-0,155;-0,047;;-0,079;-0,099;-0,132;-0,055;-0,090;
2023-02-08;-0,185;-0,096;;;;;;;;-0,152;-0,048;;-0,080;-0,097;-0,131;-0,053;-0,088;
2023-02-09;-0,190;-0,104;;;;;;;;-0,164;-0,055;;-0,089;-0,104;-0,141;-0,065;-0,098;
2023-02-10;-0,197;-0,105;;;;;;;;-0,169;-0,057;;-0,090;-0,110;-0,145;-0,071;-0,102;
2023-02-13;-0,187;-0,101;;;;;;;;-0,164;-0,059;;-0,089;-0,106;-0,142;-0,068;-0,100;
2023-02-14;-0,190;-0,102;;;;;;;;-0,165;-0,062;;-0,092;-0,104;-0,142;-0,068;-0,100;
2023-02-15;-0,185;-0,099;;;;;;;;-0,162;-0,065;;-0,092;-0,104;-0,141;-0,066;-0,100;
2023-02-16;-0,192;-0,100;;;;;;;;-0,163;-0,061;;-0,089;-0,103;-0,140;-0,063;-0,099;
2023-02-17;-0,190;-0,101;;;;;;;;-0,166;-0,064;;-0,091;-0,101;-0,142;-0,064;-0,101;
2023-02-20;;-0,105;;;;;;;;;-0,070;;-0,096;-0,106;;;;
2023-02-21;-0,209;;;;;;;;;;;;;;;;;
2023-02-22;;-0,110;;;;;;;;-0,181;-0,080;;-0,105;-0,111;-0,154;-0,077;-0,115;
2023-02-23;-0,202;;;;;;;;;;;;;;;;;
2023-02-24;-0,209;-0,111;;;;;;;;-0,181;-0,082;;-0,106;-0,113;-0,155;-0,077;-0,114;
2023-02-27;-0,204;-0,109;;;;;;;;-0,177;-0,085;;-0,109;-0,109;-0,152;-0,073;-0,111;
2023-02-28;-0,208;-0,110;;;;;;;;-0,182;-0,087;;-0,109;-0,110;-0,155;-0,074;-0,113;
2023-03-01;-0,210;-0,110;;;;;;;;-0,182;-0,075;;-0,100;-0,108;-0,153;-0,073;-0,110;
2023-03-02;-0,204;-0,109;;-0,022;;-0,100;-0,048;-0,103;-0,045;-0,181;-0,074;;-0,099;-0,109;-0,154;-0,074;-0,111;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,196;-0,102;;-0,017;;-0,100;-0,046;-0,092;-0,043;-0,168;-0,071;;-0,095;-0,103;-0,144;-0,066;-0,102;
2023-03-07;-0,203;-0,102;;-0,021;;-0,109;-0,046;-0,090;-0,044;-0,166;-0,068;;-0,094;-0,101;-0,142;-0,065;-0,099;
2023-03-08;-0,191;-0,102;;-0,016;;-0,105;-0,044;-0,084;-0,038;-0,167;-0,070;;-0,093;-0,102;-0,142;-0,066;-0,101;
2023-03-09;-0,200;-0,104;;-0,020;;-0,113;-0,044;-0,080;-0,039;-0,165;-0,074;;-0,096;-0,100;-0,140;-0,066;-0,098;
2023-03-10;-0,205;-0,114;;-0,029;;-0,119;-0,040;-0,086;-0,036;-0,182;-0,082;;-0,103;-0,106;-0,152;-0,082;-0,111;
2023-03-13;-0,207;-0,120;;-0,031;;-0,117;-0,035;-0,092;-0,039;-0,188;-0,080;;-0,103;-0,112;-0,155;-0,092;-0,118;
2023-03-14;-0,199;-0,117;;-0,026;;-0,121;-0,041;-0,099;-0,039;-0,185;-0,091;;-0,114;-0,113;-0,158;-0,092;-0,119;
2023-03-15;-0,208;-0,125;;-0,034;;-0,137;-0,034;-0,116;-0,049;-0,187;-0,086;;-0,113;-0,124;-0,160;-0,100;-0,125;
2023-03-16;-0,194;-0,122;;-0,031;;-0,129;-0,036;-0,100;-0,046;-0,183;-0,091;;-0,115;-0,122;-0,158;-0,099;-0,125;
2023-03-17;-0,201;-0,127;;-0,038;;-0,129;-0,033;-0,104;-0,049;-0,181;-0,085;;-0,111;-0,126;-0,157;-0,103;-0,125;
2023-03-20;-0,197;-0,126;;-0,035;;-0,129;-0,035;-0,093;-0,047;-0,185;-0,096;;-0,119;-0,123;-0,161;-0,103;-0,128;
2023-03-21;-0,198;-0,121;;-0,034;;-0,132;-0,037;;-0,049;-0,185;-0,096;;-0,119;-0,120;-0,160;-0,102;-0,127;
2023-03-22;-0,205;-0,123;;-0,037;;-0,128;-0,039;-0,100;-0,048;-0,179;-0,089;;-0,113;-0,116;-0,155;-0,100;-0,121;
2023-03-23;-0,205;-0,124;;-0,035;;-0,118;-0,035;-0,097;-0,046;-0,181;-0,084;;-0,108;-0,117;-0,157;-0,105;-0,122;
2023-03-24;-0,198;-0,126;;-0,033;;-0,117;-0,033;-0,092;-0,047;-0,182;-0,080;;-0,105;-0,121;-0,157;-0,109;-0,123;
2023-03-27;;-0,123;;-0,033;;-0,122;-0,036;-0,092;-0,046;-0,177;-0,087;;-0,110;-0,116;-0,154;-0,102;-0,120;
2023-03-28;-0,204;;;;;;;;;;;;;;;;;
2023-03-29;-0,196;-0,117;;-0,029;;-0,112;-0,038;-0,088;-0,043;-0,176;-0,078;;-0,102;-0,109;-0,150;-0,097;-0,116;
2023-03-30;-0,190;-0,110;;-0,022;;-0,100;-0,039;-0,085;-0,039;-0,175;-0,078;;-0,101;-0,104;-0,148;-0,093;-0,113;
2023-03-31;-0,185;-0,105;;-0,018;;-0,105;-0,037;-0,087;-0,040;-0,172;-0,078;;-0,101;-0,102;-0,146;-0,092;-0,110;
2023-04-03;;-0,105;;-0,022;;-0,103;-0,035;-0,085;-0,040;-0,167;-0,078;;-0,101;-0,101;-0,142;-0,087;-0,108;
2023-04-04;-0,186;;;;;-0,110;;;;;-0,081;;-0,104;;;;;
2023-04-05;-0,192;-0,109;;-0,027;;;-0,033;-0,093;-0,040;-0,171;;;;-0,102;-0,145;-0,097;-0,113;
2023-04-06;-0,185;-0,107;;-0,025;;-0,111;-0,033;-0,092;-0,037;-0,169;-0,076;;-0,100;-0,097;-0,143;-0,096;-0,112;
2023-04-11;-0,183;-0,102;;-0,019;;-0,108;-0,036;-0,088;-0,034;-0,166;-0,073;;-0,095;-0,095;-0,139;-0,088;-0,108;
2023-04-12;-0,188;-0,104;;-0,022;;-0,120;-0,038;-0,091;-0,036;-0,170;-0,082;;-0,101;-0,095;-0,143;-0,091;-0,110;
2023-04-13;-0,182;-0,102;;-0,018;;-0,121;-0,038;-0,089;-0,034;-0,172;-0,083;;-0,101;-0,094;-0,145;-0,094;-0,112;
2023-04-14;-0,188;-0,099;;-0,018;;-0,125;-0,039;-0,087;-0,035;-0,167;-0,081;;-0,100;-0,091;-0,140;-0,089;-0,107;
2023-04-17;-0,185;-0,098;;-0,015;;-0,117;-0,040;-0,089;-0,036;-0,167;-0,079;;-0,098;-0,092;-0,140;-0,089;-0,107;
2023-04-18;-0,185;-0,098;;-0,019;;-0,117;-0,039;-0,087;-0,037;-0,165;-0,081;;-0,099;-0,091;-0,139;-0,088;-0,107;
2023-04-19;-0,183;-0,100;;-0,018;;-0,124;-0,041;-0,091;-0,036;-0,168;-0,086;;-0,104;-0,092;-0,141;-0,091;-0,109;
2023-04-20;-0,185;-0,101;;-0,019;;-0,123;-0,039;-0,089;-0,035;-0,168;-0,086;;-0,104;-0,092;-0,141;-0,090;-0,110;
2023-04-21;-0,183;-0,102;;-0,018;;-0,134;-0,041;-0,087;-0,035;-0,166;-0,090;;-0,107;-0,090;-0,141;-0,090;-0,108;
2023-04-24;;-0,102;;-0,018;;-0,141;-0,040;-0,088;-0,036;-0,167;-0,094;;-0,112;-0,089;-0,143;-0,091;-0,110;
2023-04-25;-0,200;;;;;;;;;;;;;;;;;
2023-04-26;-0,197;-0,106;;-0,033;;-0,153;-0,038;-0,097;-0,037;-0,174;-0,100;;-0,116;-0,093;-0,148;-0,099;-0,117;
2023-04-27;-0,186;-0,101;;-0,022;;-0,148;-0,040;-0,090;-0,033;-0,172;-0,098;;-0,113;-0,091;-0,146;-0,098;-0,114;
2023-04-28;-0,182;-0,099;;-0,020;;-0,146;-0,036;-0,085;-0,033;-0,166;-0,095;;-0,110;-0,090;-0,141;-0,093;-0,110;
2023-05-02;-0,187;-0,103;;-0,026;;-0,153;-0,034;-0,098;-0,039;-0,162;-0,095;;-0,110;-0,090;-0,139;-0,094;-0,108;
2023-05-03;-0,186;-0,104;;-0,026;;-0,154;-0,034;;-0,036;-0,167;-0,100;;-0,115;-0,091;-0,143;-0,096;-0,109;
2023-05-04;-0,190;-0,106;;-0,026;;-0,153;-0,033;;-0,037;-0,174;-0,097;;-0,111;-0,093;-0,147;-0,102;-0,113;
2023-05-05;-0,186;-0,103;;-0,027;;-0,151;-0,036;;-0,038;-0,172;-0,101;;-0,113;-0,094;-0,146;-0,101;-0,113;
2023-05-08;-0,187;-0,103;;-0,028;;-0,154;-0,037;-0,094;-0,040;-0,174;-0,101;;-0,112;-0,092;-0,146;-0,101;-0,115;
2023-05-09;-0,189;-0,105;;-0,030;;-0,159;-0,037;-0,087;-0,042;-0,170;-0,102;;-0,112;-0,094;-0,145;-0,102;-0,114;
2023-05-10;-0,184;-0,105;;-0,028;;-0,158;-0,036;-0,090;-0,042;-0,168;-0,102;;-0,112;-0,094;-0,144;-0,099;-0,112;
2023-05-11;-0,182;-0,102;;-0,027;;-0,155;-0,034;-0,086;-0,041;-0,163;-0,098;;-0,109;-0,093;-0,142;-0,097;-0,109;
2023-05-12;-0,181;-0,101;;-0,023;;-0,157;-0,035;-0,079;-0,039;-0,160;-0,102;;-0,110;-0,090;-0,140;-0,095;-0,107;
2023-05-15;-0,175;-0,099;;-0,020;;-0,148;-0,036;-0,075;-0,037;-0,160;-0,096;;-0,107;-0,088;-0,138;-0,093;-0,106;
2023-05-16;-0,179;-0,101;;-0,026;;-0,148;-0,037;-0,074;-0,039;-0,159;-0,095;;-0,104;-0,088;-0,137;-0,094;-0,106;
2023-05-17;-0,170;-0,099;;-0,023;;-0,145;-0,037;-0,070;-0,036;-0,155;-0,093;;-0,102;-0,087;-0,135;-0,092;-0,104;
2023-05-19;-0,159;-0,091;;-0,016;;-0,142;-0,040;-0,062;-0,032;-0,141;-0,089;;-0,097;-0,078;-0,125;-0,081;-0,094;
2023-05-22;-0,159;-0,091;;-0,015;;-0,138;-0,040;-0,061;-0,032;-0,142;-0,086;;-0,095;-0,079;-0,125;-0,083;-0,095;
2023-05-23;-0,164;-0,093;;-0,018;;-0,141;-0,041;-0,067;-0,031;-0,142;-0,086;;-0,095;-0,079;-0,125;-0,079;-0,094;
2023-05-24;-0,164;-0,098;;-0,022;;-0,146;-0,040;-0,068;-0,031;-0,147;-0,086;;-0,095;-0,086;-0,129;-0,086;-0,098;
2023-05-25;;-0,095;;-0,018;;-0,142;-0,041;-0,062;-0,029;-0,136;-0,084;;-0,092;-0,082;-0,123;-0,081;-0,092;
2023-05-26;-0,144;;;-0,013;;;;;;-0,133;;;;;-0,120;-0,082;-0,092;
2023-05-29;;-0,090;;;;-0,135;-0,039;-0,062;-0,025;;-0,078;;-0,087;-0,078;;;;
2023-05-30;-0,139;-0,090;;-0,013;;-0,134;-0,037;-0,061;-0,026;-0,124;-0,077;;-0,086;-0,077;-0,114;-0,076;-0,087;
2023-05-31;-0,138;-0,094;;-0,008;;-0,138;-0,035;-0,061;-0,025;-0,129;-0,084;;-0,090;-0,083;-0,119;-0,080;-0,091;
2023-06-01;-0,134;-0,090;;-0,007;;-0,133;-0,034;-0,057;-0,025;-0,129;-0,083;;-0,089;-0,083;-0,118;-0,081;-0,089;
2023-06-02;-0,135;-0,084;;-0,002;;-0,122;-0,035;-0,049;-0,025;-0,127;-0,076;;-0,084;-0,079;-0,115;-0,076;-0,086;
2023-06-05;-0,132;-0,082;;-0,003;-0,031;-0,120;-0,037;-0,047;-0,026;-0,118;-0,071;;-0,077;-0,075;-0,107;-0,067;-0,079;
2023-06-07;-0,138;-0,082;;-0,004;-0,033;-0,111;-0,038;-0,044;-0,024;-0,119;-0,068;;-0,075;-0,075;-0,109;-0,060;-0,078;
2023-06-08;-0,134;-0,082;;-0,007;-0,033;-0,113;-0,038;-0,054;-0,024;-0,125;-0,069;;-0,077;-0,076;-0,112;-0,063;-0,082;
2023-06-09;-0,136;-0,082;;-0,006;-0,036;-0,110;-0,036;-0,045;-0,024;-0,120;-0,066;;-0,073;-0,076;-0,108;-0,062;-0,079;
2023-06-12;-0,129;-0,081;;-0,002;-0,031;-0,109;-0,036;-0,042;-0,024;-0,122;-0,066;;-0,073;-0,076;-0,108;-0,061;-0,080;
2023-06-13;-0,129;-0,079;;-0,001;-0,030;-0,104;-0,037;-0,037;-0,024;-0,119;-0,063;;-0,070;-0,076;-0,106;-0,060;-0,076;
2023-06-14;-0,129;-0,079;;-0,005;-0,031;-0,104;-0,038;-0,039;-0,026;-0,122;-0,068;;-0,074;-0,075;-0,108;-0,061;-0,078;
2023-06-15;-0,121;-0,079;;-0,000;-0,025;-0,092;-0,039;-0,042;-0,022;-0,119;-0,064;;-0,069;-0,075;-0,106;-0,064;-0,079;
2023-06-16;-0,130;-0,079;;-0,002;-0,029;-0,095;-0,037;-0,041;-0,022;-0,116;-0,064;;-0,069;-0,071;-0,104;-0,063;-0,076;
2023-06-19;-0,127;-0,080;;;;-0,096;-0,039;-0,046;-0,021;;-0,061;;-0,067;-0,072;;;;
2023-06-20;-0,126;-0,081;;-0,003;-0,031;-0,103;-0,035;-0,046;-0,020;-0,113;-0,064;;-0,068;-0,071;-0,101;-0,060;-0,075;
2023-06-21;-0,127;-0,087;;-0,005;-0,031;-0,105;-0,036;-0,041;-0,017;-0,117;-0,070;;-0,075;-0,076;-0,106;-0,065;-0,080;
2023-06-22;-0,128;-0,089;;-0,007;-0,036;;-0,038;-0,045;-0,020;-0,121;;;;-0,080;-0,110;-0,070;-0,084;
2023-06-26;;-0,092;;-0,013;-0,042;-0,119;-0,033;-0,058;-0,023;-0,120;-0,077;;-0,082;-0,081;-0,110;-0,071;-0,085;
2023-06-27;-0,129;;;;;;;;;;;;;;;;;
2023-06-28;-0,127;-0,085;;-0,007;-0,038;-0,121;-0,033;-0,054;-0,019;-0,116;-0,071;;-0,077;-0,074;-0,105;-0,063;-0,080;
2023-06-29;-0,122;-0,082;;-0,002;-0,033;-0,119;-0,035;-0,050;-0,016;-0,111;-0,070;;-0,076;-0,072;-0,101;-0,056;-0,076;
2023-06-30;-0,114;-0,079;;0,002;-0,026;-0,112;-0,035;-0,049;-0,015;-0,110;-0,073;;-0,078;-0,069;-0,100;-0,056;-0,076;
2023-07-03;-0,117;-0,078;;-0,000;-0,029;-0,106;-0,036;-0,046;-0,015;-0,108;-0,064;;-0,069;-0,069;-0,097;-0,054;-0,073;
2023-07-04;;-0,078;;;;-0,102;-0,036;-0,050;-0,014;;-0,064;;-0,068;-0,070;;;;
2023-07-05;-0,117;;;;;;;;;;;;;;;;;
2023-07-06;-0,117;-0,084;;-0,006;-0,034;-0,115;-0,041;-0,052;-0,017;-0,109;-0,070;;-0,073;-0,077;-0,100;-0,059;-0,076;
2023-07-07;-0,118;-0,086;;-0,009;-0,034;-0,114;-0,041;-0,051;-0,015;-0,109;-0,073;;-0,076;-0,079;-0,101;-0,057;-0,076;
2023-07-10;-0,120;-0,086;;-0,006;-0,035;-0,115;-0,041;-0,055;-0,017;-0,114;-0,075;;-0,080;-0,079;-0,104;-0,057;-0,079;
2023-07-11;-0,123;-0,087;;-0,005;-0,036;-0,114;-0,041;-0,054;-0,018;-0,117;-0,076;;-0,080;-0,081;-0,108;-0,057;-0,080;
2023-07-12;-0,120;-0,088;;-0,005;-0,034;-0,106;-0,038;-0,056;-0,018;-0,119;-0,080;;-0,082;-0,081;-0,110;-0,059;-0,083;
2023-07-13;-0,126;-0,091;;-0,012;-0,040;-0,109;-0,036;-0,056;-0,025;-0,126;-0,083;;-0,086;-0,082;-0,116;-0,065;-0,089;
2023-07-14;-0,131;-0,091;;-0,014;-0,043;-0,116;-0,036;-0,064;-0,028;-0,123;-0,080;;-0,083;-0,081;-0,113;-0,066;-0,087;
2023-07-17;-0,128;-0,091;;-0,016;-0,045;-0,120;-0,035;;-0,029;-0,122;;;-0,082;-0,083;-0,114;-0,066;-0,088;
2023-07-18;-0,126;-0,089;;-0,015;-0,045;-0,127;-0,031;-0,062;-0,028;-0,121;-0,084;;-0,085;-0,082;-0,113;-0,063;-0,086;
