
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,194;-0,143;;;;;;;;-0,165;-0,145;;-0,141;-0,173;-0,166;-0,090;-0,117;
2022-11-02;;-0,147;;;;;;;;-0,166;-0,142;;-0,139;-0,172;-0,166;-0,092;-0,116;
2022-11-03;-0,207;;;;;;;;;;;;;;;;;
2022-11-04;-0,207;-0,146;;;;;;;;-0,182;-0,139;;-0,135;-0,170;-0,174;-0,101;-0,124;
2022-11-07;-0,214;-0,144;;;;;;;;-0,184;-0,133;;-0,132;-0,171;-0,175;-0,103;-0,124;
2022-11-08;-0,211;-0,141;;;;;;;;-0,179;-0,135;;-0,134;-0,169;-0,172;-0,102;-0,120;
2022-11-09;-0,227;-0,142;;;;;;;;-0,181;-0,131;;-0,131;-0,167;-0,172;-0,102;-0,119;
2022-11-10;-0,188;-0,128;;;;;;;;-0,171;-0,137;;-0,139;-0,155;-0,166;-0,093;-0,112;
2022-11-11;-0,196;-0,128;;;;;;;;-0,174;-0,122;;-0,133;-0,158;-0,168;-0,093;-0,113;
2022-11-14;-0,206;-0,127;;;;;;;;-0,171;-0,116;;-0,127;-0,152;-0,164;-0,093;-0,111;
2022-11-15;-0,201;-0,127;;;;;;;;-0,168;-0,105;;-0,120;-0,153;-0,161;-0,091;-0,110;
2022-11-16;-0,203;-0,131;;;;;;;;-0,170;-0,103;;-0,121;-0,155;-0,163;-0,095;-0,110;
2022-11-17;;-0,130;;;;;;;;-0,172;-0,101;;-0,120;-0,154;-0,163;-0,096;-0,111;
2022-11-18;-0,202;;;;;;;;;;;;;;;;;
2022-11-21;-0,202;-0,127;;;;;;;;-0,165;-0,104;;-0,121;-0,146;-0,156;-0,089;-0,106;
2022-11-22;-0,197;-0,124;;;;;;;;-0,166;-0,107;;-0,123;-0,145;-0,155;-0,087;-0,106;
2022-11-23;-0,194;-0,125;;;;;;;;-0,167;-0,112;;-0,128;-0,147;-0,158;-0,090;-0,108;
2022-11-24;-0,200;-0,125;;;;;;;;;-0,112;;-0,127;-0,147;;;;
2022-11-25;-0,204;-0,124;;;;;;;;-0,169;-0,112;;-0,127;-0,146;-0,158;-0,090;-0,108;
2022-11-28;;-0,128;;;;;;;;-0,171;-0,116;;-0,130;-0,146;-0,160;-0,092;-0,109;
2022-11-29;-0,210;;;;;;;;;;;;;;;;;
2022-11-30;-0,189;-0,120;;;;;;;;-0,174;-0,091;;-0,109;-0,143;-0,159;-0,093;-0,108;
2022-12-01;-0,190;-0,121;;;;;;;;-0,165;-0,096;;-0,114;-0,141;-0,154;-0,087;-0,104;
2022-12-02;-0,199;-0,120;;;;;;;;-0,169;-0,094;;-0,111;-0,140;-0,155;-0,087;-0,105;
2022-12-05;-0,208;-0,122;;;;;;;;-0,174;-0,093;;-0,113;-0,143;-0,158;-0,093;-0,110;
2022-12-06;-0,211;-0,128;;;;;;;;-0,178;-0,094;;-0,115;-0,145;-0,161;-0,097;-0,111;
2022-12-07;-0,210;-0,132;;;;;;;;-0,184;-0,104;;-0,122;-0,148;-0,167;-0,103;-0,117;
2022-12-08;-0,207;-0,130;;;;;;;;-0,180;-0,096;;-0,116;-0,149;-0,164;-0,100;-0,115;
2022-12-09;-0,213;-0,128;;;;;;;;-0,178;-0,090;;-0,113;-0,144;-0,162;-0,099;-0,113;
2022-12-12;;-0,127;;;;;;;;-0,180;-0,097;;-0,120;-0,147;-0,165;-0,103;-0,116;
2022-12-13;-0,202;;;;;;;;;;;;;;;;;
2022-12-14;-0,209;-0,124;;;;;;;;-0,173;-0,096;;-0,120;-0,142;-0,160;-0,098;-0,110;
2022-12-15;-0,220;-0,134;;;;;;;;-0,187;-0,100;;-0,124;-0,151;-0,171;-0,108;-0,120;
2022-12-16;-0,221;-0,139;;;;;;;;-0,186;-0,097;;-0,121;-0,153;-0,170;-0,108;-0,121;
2022-12-19;-0,228;-0,140;;;;;;;;-0,191;-0,098;;-0,120;-0,154;-0,173;-0,111;-0,123;
2022-12-20;-0,226;-0,141;;;;;;;;-0,192;-0,100;;-0,121;-0,154;-0,173;-0,112;-0,124;
2022-12-21;-0,218;-0,136;;;;;;;;-0,187;-0,100;;-0,121;-0,150;-0,170;-0,107;-0,122;
2022-12-22;-0,228;-0,139;;;;;;;;-0,188;-0,094;;-0,115;-0,150;-0,170;-0,108;-0,122;
2022-12-23;-0,222;-0,136;;;;;;;;-0,189;-0,095;;-0,117;-0,150;-0,170;-0,107;-0,121;
2022-12-27;-0,227;-0,137;;;;;;;;-0,189;;;-0,115;-0,149;-0,170;-0,106;-0,122;
2022-12-28;-0,231;-0,140;;;;;;;;-0,189;-0,097;;-0,118;-0,150;-0,171;-0,108;-0,123;
2022-12-29;-0,220;-0,135;;;;;;;;-0,187;-0,096;;-0,116;-0,147;-0,169;-0,106;-0,121;
2022-12-30;-0,225;-0,140;;;;;;;;-0,191;-0,097;;-0,119;-0,150;-0,173;-0,108;-0,124;
2023-01-02;-0,222;-0,137;;;;;;;;;;;;-0,147;;;;
2023-01-03;-0,221;-0,132;;;;;;;;-0,182;-0,087;;-0,110;-0,141;-0,165;-0,099;-0,116;
2023-01-04;-0,220;-0,129;;;;;;;;-0,183;-0,081;;-0,106;-0,133;-0,162;-0,097;-0,115;
2023-01-05;-0,230;-0,126;;;;;;;;-0,182;-0,070;;-0,096;-0,130;-0,159;-0,095;-0,113;
2023-01-09;-0,219;-0,121;;;;;;;;-0,180;-0,069;;-0,094;-0,125;-0,157;-0,091;-0,111;
2023-01-10;-0,219;-0,121;;;;;;;;-0,183;-0,069;;-0,093;-0,126;-0,159;-0,093;-0,113;
2023-01-11;-0,207;-0,115;;;;;;;;-0,176;-0,066;;-0,091;-0,120;-0,154;-0,084;-0,105;
2023-01-12;-0,203;-0,112;;;;;;;;-0,173;-0,064;;-0,089;-0,118;-0,151;-0,081;-0,101;
2023-01-13;-0,206;-0,112;;;;;;;;-0,174;-0,062;;-0,087;-0,117;-0,151;-0,079;-0,100;
2023-01-16;-0,205;-0,110;;;;;;;;;-0,060;;-0,085;-0,113;;;;
2023-01-17;-0,204;-0,112;;;;;;;;-0,171;-0,065;;-0,089;-0,113;-0,149;-0,077;-0,098;
2023-01-18;-0,213;-0,116;;;;;;;;-0,174;-0,069;;-0,093;-0,115;-0,152;-0,078;-0,099;
2023-01-19;-0,218;-0,121;;;;;;;;-0,182;-0,066;;-0,091;-0,122;-0,158;-0,087;-0,106;
2023-01-20;-0,208;-0,117;;;;;;;;-0,179;-0,061;;-0,087;-0,121;-0,157;-0,085;-0,105;
2023-01-23;-0,206;-0,113;;;;;;;;-0,174;;;;-0,121;-0,154;-0,082;-0,103;
2023-01-24;-0,209;-0,114;;;;;;;;-0,171;;;;-0,122;-0,153;-0,081;-0,101;
2023-01-25;;-0,114;;;;;;;;-0,180;;;;-0,122;-0,156;-0,085;-0,104;
2023-01-26;-0,205;;;;;;;;;;;;;;;;;
2023-01-27;-0,199;-0,110;;;;;;;;-0,164;-0,051;;-0,081;-0,115;-0,145;-0,073;-0,094;
2023-01-30;-0,205;-0,112;;;;;;;;-0,162;-0,053;;-0,082;-0,112;-0,143;-0,071;-0,092;
2023-01-31;-0,193;-0,109;;;;;;;;-0,160;-0,054;;-0,082;-0,111;-0,142;-0,067;-0,090;
2023-02-01;-0,186;-0,106;;;;;;;;-0,156;-0,049;;-0,078;-0,108;-0,139;-0,062;-0,086;
2023-02-02;;-0,098;;;;;;;;-0,147;-0,053;;-0,079;-0,106;-0,134;-0,054;-0,083;
2023-02-03;-0,185;;;;;;;;;;;;;;;;;
2023-02-06;-0,180;-0,100;;;;;;;;-0,145;-0,056;;-0,085;-0,105;-0,132;-0,053;-0,081;
2023-02-07;-0,172;-0,099;;;;;;;;-0,145;-0,053;;-0,082;-0,105;-0,130;-0,054;-0,080;
2023-02-08;-0,181;-0,100;;;;;;;;-0,142;-0,053;;-0,083;-0,103;-0,129;-0,052;-0,079;
2023-02-09;-0,187;-0,108;;;;;;;;-0,154;-0,061;;-0,092;-0,110;-0,140;-0,063;-0,089;
2023-02-10;-0,194;-0,109;;;;;;;;-0,159;-0,062;;-0,093;-0,116;-0,143;-0,070;-0,093;
2023-02-13;-0,184;-0,106;;;;;;;;-0,154;-0,064;;-0,092;-0,112;-0,140;-0,067;-0,091;
2023-02-14;-0,186;-0,106;;;;;;;;-0,155;-0,067;;-0,095;-0,110;-0,140;-0,067;-0,091;
2023-02-15;-0,181;-0,103;;;;;;;;-0,152;-0,070;;-0,095;-0,110;-0,139;-0,065;-0,091;
2023-02-16;-0,188;-0,104;;;;;;;;-0,153;-0,066;;-0,092;-0,109;-0,139;-0,062;-0,090;
2023-02-17;-0,186;-0,105;;;;;;;;-0,156;-0,069;;-0,094;-0,107;-0,140;-0,063;-0,091;
2023-02-20;;-0,109;;;;;;;;;-0,075;;-0,099;-0,112;;;;
2023-02-21;-0,205;;;;;;;;;;;;;;;;;
2023-02-22;;-0,114;;;;;;;;-0,171;-0,085;;-0,108;-0,117;-0,153;-0,076;-0,106;
2023-02-23;-0,199;;;;;;;;;;;;;;;;;
2023-02-24;-0,205;-0,116;;;;;;;;-0,171;-0,087;;-0,109;-0,119;-0,154;-0,076;-0,105;
2023-02-27;-0,200;-0,114;;;;;;;;-0,168;-0,090;;-0,112;-0,115;-0,151;-0,072;-0,102;
2023-02-28;-0,204;-0,114;;;;;;;;-0,172;-0,092;;-0,112;-0,116;-0,153;-0,073;-0,103;
2023-03-01;-0,207;-0,115;;;;;;;;-0,172;-0,080;;-0,103;-0,114;-0,152;-0,072;-0,101;
2023-03-02;-0,200;-0,113;;-0,015;;-0,115;-0,048;-0,119;-0,048;-0,171;-0,079;;-0,102;-0,115;-0,152;-0,073;-0,101;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,193;-0,106;;-0,010;;-0,115;-0,047;-0,109;-0,046;-0,158;-0,076;;-0,098;-0,109;-0,143;-0,065;-0,092;
2023-03-07;-0,200;-0,107;;-0,014;;-0,124;-0,046;-0,107;-0,047;-0,156;-0,073;;-0,097;-0,107;-0,140;-0,064;-0,090;
2023-03-08;-0,187;-0,107;;-0,009;;-0,119;-0,044;-0,101;-0,041;-0,157;-0,075;;-0,096;-0,108;-0,141;-0,065;-0,092;
2023-03-09;-0,196;-0,109;;-0,013;;-0,128;-0,045;-0,097;-0,042;-0,155;-0,079;;-0,099;-0,106;-0,138;-0,064;-0,089;
2023-03-10;-0,202;-0,119;;-0,022;;-0,134;-0,040;-0,103;-0,039;-0,172;-0,087;;-0,106;-0,112;-0,150;-0,081;-0,102;
2023-03-13;-0,203;-0,124;;-0,024;;-0,131;-0,035;-0,109;-0,042;-0,178;-0,085;;-0,106;-0,118;-0,153;-0,091;-0,109;
2023-03-14;-0,195;-0,121;;-0,019;;-0,136;-0,041;-0,115;-0,042;-0,175;-0,096;;-0,117;-0,119;-0,156;-0,090;-0,109;
2023-03-15;-0,205;-0,129;;-0,027;;-0,152;-0,034;-0,133;-0,052;-0,177;-0,092;;-0,116;-0,130;-0,158;-0,098;-0,116;
2023-03-16;-0,190;-0,126;;-0,024;;-0,144;-0,037;-0,117;-0,049;-0,173;-0,096;;-0,118;-0,128;-0,156;-0,098;-0,116;
2023-03-17;-0,197;-0,132;;-0,031;;-0,144;-0,033;-0,120;-0,052;-0,171;-0,090;;-0,114;-0,132;-0,155;-0,102;-0,116;
2023-03-20;-0,193;-0,130;;-0,028;;-0,144;-0,035;-0,109;-0,050;-0,175;-0,101;;-0,122;-0,129;-0,159;-0,102;-0,119;
2023-03-21;-0,194;-0,126;;-0,027;;-0,146;-0,038;;-0,052;-0,175;-0,101;;-0,122;-0,126;-0,158;-0,100;-0,118;
2023-03-22;-0,201;-0,128;;-0,030;;-0,143;-0,039;-0,116;-0,050;-0,169;-0,094;;-0,116;-0,122;-0,154;-0,099;-0,112;
2023-03-23;-0,201;-0,129;;-0,028;;-0,132;-0,035;-0,114;-0,049;-0,171;-0,089;;-0,111;-0,123;-0,156;-0,103;-0,112;
2023-03-24;-0,194;-0,130;;-0,026;;-0,132;-0,033;-0,109;-0,050;-0,172;-0,085;;-0,108;-0,127;-0,155;-0,107;-0,114;
2023-03-27;;-0,128;;-0,026;;-0,137;-0,036;-0,108;-0,049;-0,168;-0,092;;-0,113;-0,122;-0,153;-0,101;-0,111;
2023-03-28;-0,201;;;;;;;;;;;;;;;;;
2023-03-29;-0,192;-0,121;;-0,022;;-0,127;-0,038;-0,105;-0,046;-0,166;-0,083;;-0,105;-0,115;-0,149;-0,096;-0,106;
2023-03-30;-0,186;-0,115;;-0,015;;-0,115;-0,039;-0,101;-0,041;-0,165;-0,083;;-0,104;-0,110;-0,147;-0,092;-0,104;
2023-03-31;-0,182;-0,110;;-0,011;;-0,120;-0,037;-0,103;-0,043;-0,163;-0,083;;-0,104;-0,108;-0,144;-0,091;-0,101;
2023-04-03;;-0,110;;-0,015;;-0,118;-0,035;-0,101;-0,043;-0,157;-0,083;;-0,104;-0,107;-0,141;-0,086;-0,099;
2023-04-04;-0,182;;;;;-0,125;;;;;-0,086;;-0,107;;;;;
2023-04-05;-0,189;-0,113;;-0,020;;;-0,033;-0,110;-0,043;-0,161;;;;-0,108;-0,143;-0,096;-0,103;
2023-04-06;-0,182;-0,112;;-0,017;;-0,126;-0,033;-0,109;-0,039;-0,159;-0,081;;-0,103;-0,103;-0,141;-0,094;-0,102;
2023-04-11;-0,179;-0,107;;-0,012;;-0,123;-0,036;-0,105;-0,036;-0,156;-0,078;;-0,098;-0,101;-0,137;-0,087;-0,099;
2023-04-12;-0,184;-0,108;;-0,015;;-0,135;-0,038;-0,108;-0,038;-0,160;-0,087;;-0,104;-0,101;-0,141;-0,089;-0,101;
2023-04-13;-0,179;-0,106;;-0,011;;-0,136;-0,038;-0,105;-0,037;-0,163;-0,088;;-0,104;-0,100;-0,143;-0,093;-0,102;
2023-04-14;-0,185;-0,104;;-0,011;;-0,139;-0,039;-0,104;-0,038;-0,157;-0,086;;-0,103;-0,097;-0,138;-0,087;-0,097;
2023-04-17;-0,181;-0,102;;-0,008;;-0,132;-0,041;-0,106;-0,038;-0,157;-0,084;;-0,101;-0,098;-0,138;-0,088;-0,097;
2023-04-18;-0,181;-0,103;;-0,012;;-0,132;-0,039;-0,104;-0,039;-0,156;-0,086;;-0,102;-0,097;-0,137;-0,087;-0,097;
2023-04-19;-0,180;-0,104;;-0,011;;-0,139;-0,041;-0,107;-0,038;-0,158;-0,091;;-0,107;-0,098;-0,139;-0,089;-0,100;
2023-04-20;-0,181;-0,106;;-0,012;;-0,138;-0,040;-0,105;-0,038;-0,158;-0,091;;-0,107;-0,098;-0,140;-0,089;-0,100;
2023-04-21;-0,180;-0,106;;-0,011;;-0,149;-0,041;-0,103;-0,038;-0,156;-0,095;;-0,110;-0,096;-0,140;-0,088;-0,099;
2023-04-24;;-0,106;;-0,011;;-0,155;-0,040;-0,105;-0,038;-0,158;-0,099;;-0,115;-0,095;-0,141;-0,089;-0,100;
2023-04-25;-0,196;;;;;;;;;;;;;;;;;
2023-04-26;-0,194;-0,111;;-0,026;;-0,168;-0,038;-0,114;-0,040;-0,164;-0,105;;-0,119;-0,099;-0,146;-0,098;-0,108;
2023-04-27;-0,182;-0,105;;-0,015;;-0,163;-0,040;-0,106;-0,036;-0,162;-0,103;;-0,116;-0,097;-0,144;-0,097;-0,105;
2023-04-28;-0,179;-0,104;;-0,012;;-0,161;-0,036;-0,102;-0,036;-0,156;-0,100;;-0,113;-0,096;-0,140;-0,092;-0,101;
2023-05-02;-0,183;-0,107;;-0,019;;-0,167;-0,034;-0,114;-0,041;-0,152;-0,100;;-0,113;-0,096;-0,138;-0,093;-0,099;
2023-05-03;-0,183;-0,109;;-0,019;;-0,168;-0,035;;-0,039;-0,158;-0,106;;-0,118;-0,097;-0,141;-0,094;-0,100;
2023-05-04;-0,186;-0,110;;-0,019;;-0,168;-0,034;;-0,039;-0,164;-0,102;;-0,114;-0,099;-0,145;-0,101;-0,103;
2023-05-05;-0,182;-0,107;;-0,020;;-0,166;-0,036;;-0,041;-0,162;-0,106;;-0,116;-0,100;-0,144;-0,099;-0,104;
2023-05-08;-0,184;-0,107;;-0,021;;-0,169;-0,037;-0,110;-0,042;-0,164;-0,106;;-0,115;-0,098;-0,145;-0,099;-0,105;
2023-05-09;-0,186;-0,110;;-0,023;;-0,174;-0,037;-0,104;-0,045;-0,160;-0,108;;-0,115;-0,100;-0,143;-0,101;-0,105;
2023-05-10;-0,181;-0,110;;-0,021;;-0,173;-0,036;-0,107;-0,044;-0,158;-0,107;;-0,115;-0,100;-0,142;-0,097;-0,103;
2023-05-11;-0,178;-0,106;;-0,020;;-0,170;-0,034;-0,103;-0,043;-0,153;-0,104;;-0,112;-0,099;-0,140;-0,096;-0,100;
2023-05-12;-0,177;-0,105;;-0,016;;-0,172;-0,035;-0,095;-0,041;-0,150;-0,107;;-0,113;-0,096;-0,138;-0,094;-0,098;
2023-05-15;-0,171;-0,103;;-0,013;;-0,162;-0,036;-0,092;-0,040;-0,150;-0,102;;-0,110;-0,094;-0,136;-0,092;-0,096;
2023-05-16;-0,175;-0,106;;-0,019;;-0,162;-0,038;-0,091;-0,041;-0,149;-0,100;;-0,107;-0,094;-0,135;-0,093;-0,097;
2023-05-17;-0,166;-0,103;;-0,016;;-0,160;-0,037;-0,087;-0,039;-0,146;-0,098;;-0,105;-0,093;-0,133;-0,091;-0,095;
2023-05-19;-0,155;-0,096;;-0,009;;-0,157;-0,040;-0,079;-0,035;-0,131;-0,094;;-0,100;-0,085;-0,123;-0,080;-0,085;
2023-05-22;-0,155;-0,096;;-0,008;;-0,153;-0,041;-0,077;-0,035;-0,132;-0,091;;-0,098;-0,085;-0,124;-0,082;-0,085;
2023-05-23;-0,161;-0,098;;-0,011;;-0,156;-0,041;-0,084;-0,034;-0,132;-0,091;;-0,098;-0,085;-0,123;-0,078;-0,085;
2023-05-24;-0,160;-0,102;;-0,015;;-0,160;-0,040;-0,084;-0,034;-0,137;-0,092;;-0,098;-0,092;-0,127;-0,085;-0,089;
2023-05-25;;-0,099;;-0,011;;-0,157;-0,041;-0,079;-0,032;-0,126;-0,089;;-0,095;-0,088;-0,121;-0,079;-0,083;
2023-05-26;-0,140;;;-0,006;;;;;;-0,123;;;;;-0,118;-0,080;-0,082;
2023-05-29;;-0,095;;;;-0,150;-0,040;-0,079;-0,028;;-0,083;;-0,090;-0,084;;;;
2023-05-30;-0,136;-0,095;;-0,006;;-0,149;-0,037;-0,078;-0,028;-0,114;-0,082;;-0,089;-0,083;-0,113;-0,074;-0,078;
2023-05-31;-0,134;-0,098;;-0,001;;-0,152;-0,035;-0,078;-0,028;-0,119;-0,089;;-0,093;-0,089;-0,117;-0,079;-0,081;
2023-06-01;-0,130;-0,095;;-0,000;;-0,148;-0,034;-0,074;-0,028;-0,120;-0,088;;-0,092;-0,089;-0,117;-0,080;-0,080;
2023-06-02;-0,131;-0,089;;0,005;;-0,137;-0,035;-0,065;-0,027;-0,117;-0,082;;-0,087;-0,085;-0,114;-0,075;-0,077;
2023-06-05;-0,128;-0,087;;0,004;-0,025;-0,135;-0,037;-0,064;-0,028;-0,108;-0,076;;-0,080;-0,081;-0,105;-0,066;-0,069;
2023-06-07;-0,134;-0,086;;0,003;-0,027;-0,126;-0,039;-0,061;-0,027;-0,110;-0,074;;-0,078;-0,081;-0,107;-0,059;-0,069;
2023-06-08;-0,130;-0,087;;0,000;-0,027;-0,128;-0,038;-0,071;-0,026;-0,115;-0,074;;-0,080;-0,082;-0,110;-0,062;-0,072;
2023-06-09;-0,132;-0,086;;0,001;-0,030;-0,125;-0,036;-0,061;-0,027;-0,110;-0,071;;-0,076;-0,082;-0,106;-0,060;-0,069;
2023-06-12;-0,125;-0,085;;0,005;-0,025;-0,124;-0,036;-0,059;-0,026;-0,113;-0,071;;-0,076;-0,082;-0,106;-0,060;-0,070;
2023-06-13;-0,125;-0,084;;0,006;-0,023;-0,119;-0,037;-0,053;-0,027;-0,109;-0,068;;-0,073;-0,082;-0,104;-0,058;-0,067;
2023-06-14;-0,126;-0,084;;0,002;-0,025;-0,119;-0,038;-0,056;-0,029;-0,112;-0,073;;-0,077;-0,081;-0,106;-0,060;-0,069;
2023-06-15;-0,117;-0,083;;0,007;-0,019;-0,107;-0,039;-0,059;-0,025;-0,110;-0,069;;-0,072;-0,081;-0,104;-0,063;-0,069;
2023-06-16;-0,126;-0,083;;0,005;-0,023;-0,110;-0,037;-0,058;-0,025;-0,106;-0,069;;-0,072;-0,077;-0,102;-0,062;-0,067;
2023-06-19;-0,124;-0,084;;;;-0,111;-0,039;-0,063;-0,024;;-0,067;;-0,070;-0,078;;;;
2023-06-20;-0,123;-0,086;;0,004;-0,025;-0,117;-0,036;-0,063;-0,022;-0,103;-0,069;;-0,071;-0,077;-0,099;-0,059;-0,066;
2023-06-21;-0,123;-0,091;;0,002;-0,024;-0,119;-0,036;-0,057;-0,020;-0,107;-0,075;;-0,078;-0,082;-0,104;-0,063;-0,071;
2023-06-22;-0,124;-0,093;;-0,000;-0,030;;-0,038;-0,061;-0,023;-0,111;;;;-0,086;-0,108;-0,069;-0,074;
2023-06-26;;-0,096;;-0,006;-0,036;-0,134;-0,033;-0,074;-0,026;-0,110;-0,082;;-0,085;-0,087;-0,109;-0,070;-0,076;
2023-06-27;-0,125;;;;;;;;;;;;;;;;;
2023-06-28;-0,123;-0,089;;-0,000;-0,032;-0,136;-0,033;-0,071;-0,022;-0,106;-0,076;;-0,080;-0,080;-0,103;-0,062;-0,071;
2023-06-29;-0,118;-0,086;;0,005;-0,026;-0,133;-0,036;-0,067;-0,018;-0,101;-0,075;;-0,079;-0,078;-0,099;-0,055;-0,067;
2023-06-30;-0,110;-0,083;;0,009;-0,020;-0,127;-0,035;-0,066;-0,017;-0,100;-0,078;;-0,081;-0,075;-0,098;-0,055;-0,066;
2023-07-03;-0,114;-0,083;;0,007;-0,023;-0,121;-0,036;-0,063;-0,018;-0,098;-0,069;;-0,072;-0,075;-0,096;-0,053;-0,063;
2023-07-04;;-0,083;;;;-0,117;-0,036;-0,066;-0,017;;-0,069;;-0,071;-0,076;;;;
2023-07-05;-0,113;;;;;;;;;;;;;;;;;
2023-07-06;-0,113;-0,088;;0,001;-0,027;-0,130;-0,041;-0,069;-0,020;-0,100;-0,075;;-0,076;-0,083;-0,098;-0,058;-0,066;
2023-07-07;-0,114;-0,090;;-0,002;-0,028;-0,128;-0,041;-0,068;-0,018;-0,099;-0,078;;-0,079;-0,085;-0,099;-0,056;-0,067;
2023-07-10;-0,117;-0,091;;0,001;-0,028;-0,129;-0,041;-0,071;-0,019;-0,104;-0,080;;-0,083;-0,085;-0,102;-0,055;-0,069;
2023-07-11;-0,119;-0,091;;0,003;-0,029;-0,129;-0,041;-0,071;-0,020;-0,107;-0,081;;-0,083;-0,087;-0,106;-0,056;-0,071;
2023-07-12;-0,116;-0,093;;0,002;-0,028;-0,121;-0,038;-0,072;-0,021;-0,109;-0,085;;-0,085;-0,087;-0,108;-0,058;-0,073;
2023-07-13;-0,122;-0,095;;-0,004;-0,034;-0,124;-0,036;-0,073;-0,027;-0,117;-0,088;;-0,089;-0,088;-0,114;-0,064;-0,079;
2023-07-14;-0,127;-0,096;;-0,007;-0,037;-0,131;-0,036;-0,081;-0,031;-0,113;-0,085;;-0,086;-0,087;-0,112;-0,065;-0,078;
2023-07-17;-0,125;-0,095;;-0,008;-0,039;-0,135;-0,035;;-0,031;-0,112;;;-0,085;-0,089;-0,112;-0,064;-0,078;
2023-07-18;-0,123;-0,093;;-0,008;-0,039;-0,141;-0,032;-0,079;-0,031;-0,111;-0,089;;-0,088;-0,088;-0,112;-0,061;-0,077;
