
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-11-01;-0,119;-0,145;-0,314;-0,198;-0,193;;;;;;;;-0,167;-0,260;;-0,243;-0,200;
2022-11-02;;;;;-0,196;;;;;;;;-0,168;-0,257;;-0,241;-0,200;
2022-11-03;-0,119;-0,142;-0,331;-0,211;;;;;;;;;;;;;;
2022-11-04;-0,110;-0,133;-0,336;-0,210;-0,196;;;;;;;;-0,184;-0,253;;-0,237;-0,198;
2022-11-07;-0,117;-0,138;-0,343;-0,217;-0,194;;;;;;;;-0,186;-0,248;;-0,234;-0,198;
2022-11-08;-0,116;-0,135;-0,339;-0,215;-0,190;;;;;;;;-0,181;-0,249;;-0,236;-0,196;
2022-11-09;-0,128;-0,158;-0,358;-0,230;-0,191;;;;;;;;-0,183;-0,246;;-0,233;-0,194;
2022-11-10;-0,105;-0,135;-0,312;-0,191;-0,178;;;;;;;;-0,172;-0,252;;-0,241;-0,182;
2022-11-11;-0,116;-0,140;-0,313;-0,199;-0,177;;;;;;;;-0,176;-0,237;;-0,234;-0,185;
2022-11-14;-0,125;-0,148;-0,324;-0,210;-0,177;;;;;;;;-0,173;-0,231;;-0,229;-0,179;
2022-11-15;-0,124;-0,144;-0,314;-0,204;-0,177;;;;;;;;-0,170;-0,220;;-0,222;-0,180;
2022-11-16;-0,123;-0,148;-0,322;-0,206;-0,181;;;;;;;;-0,172;-0,218;;-0,223;-0,183;
2022-11-17;;;;;-0,180;;;;;;;;-0,174;-0,216;;-0,222;-0,182;
2022-11-18;-0,114;-0,145;-0,324;-0,206;;;;;;;;;;;;;;
2022-11-21;-0,113;-0,147;-0,328;-0,206;-0,176;;;;;;;;-0,167;-0,219;;-0,223;-0,173;
2022-11-22;-0,107;-0,135;-0,321;-0,200;-0,174;;;;;;;;-0,168;-0,222;;-0,225;-0,172;
2022-11-23;-0,107;-0,139;-0,316;-0,197;-0,175;;;;;;;;-0,169;-0,227;;-0,230;-0,174;
2022-11-24;-0,112;-0,145;-0,322;-0,203;-0,174;;;;;;;;;-0,226;;-0,229;-0,174;
2022-11-25;-0,115;-0,149;-0,328;-0,207;-0,174;;;;;;;;-0,170;-0,227;;-0,229;-0,174;
2022-11-28;;;;;-0,178;;;;;;;;-0,172;-0,230;;-0,232;-0,173;
2022-11-29;-0,116;-0,150;-0,336;-0,213;;;;;;;;;;;;;;
2022-11-30;-0,105;-0,141;-0,311;-0,193;-0,169;;;;;;;;-0,176;-0,206;;-0,211;-0,171;
2022-12-01;-0,108;-0,147;-0,312;-0,194;-0,171;;;;;;;;-0,166;-0,211;;-0,216;-0,168;
2022-12-02;-0,114;-0,153;-0,324;-0,203;-0,170;;;;;;;;-0,171;-0,209;;-0,213;-0,168;
2022-12-05;-0,120;-0,165;-0,337;-0,212;-0,172;;;;;;;;-0,176;-0,208;;-0,215;-0,170;
2022-12-06;-0,121;-0,169;-0,342;-0,215;-0,177;;;;;;;;-0,179;-0,209;;-0,217;-0,173;
2022-12-07;-0,119;-0,169;-0,340;-0,214;-0,181;;;;;;;;-0,185;-0,219;;-0,224;-0,176;
2022-12-08;-0,120;-0,172;-0,332;-0,211;-0,180;;;;;;;;-0,182;-0,211;;-0,218;-0,176;
2022-12-09;-0,123;-0,182;-0,337;-0,217;-0,177;;;;;;;;-0,180;-0,205;;-0,214;-0,172;
2022-12-12;;;;;-0,177;;;;;;;;-0,182;-0,212;;-0,222;-0,175;
2022-12-13;-0,117;-0,166;-0,322;-0,206;;;;;;;;;;;;;;
2022-12-14;-0,124;-0,172;-0,329;-0,213;-0,174;;;;;;;;-0,175;-0,211;;-0,222;-0,169;
2022-12-15;-0,131;-0,176;-0,342;-0,223;-0,184;;;;;;;;-0,189;-0,215;;-0,226;-0,178;
2022-12-16;-0,130;-0,177;-0,342;-0,225;-0,189;;;;;;;;-0,188;-0,212;;-0,223;-0,181;
2022-12-19;-0,132;-0,180;-0,350;-0,231;-0,190;;;;;;;;-0,192;-0,213;;-0,222;-0,181;
2022-12-20;-0,128;-0,172;-0,348;-0,230;-0,191;;;;;;;;-0,194;-0,215;;-0,223;-0,181;
2022-12-21;-0,122;-0,162;-0,341;-0,222;-0,186;;;;;;;;-0,189;-0,215;;-0,223;-0,178;
2022-12-22;-0,128;-0,174;-0,356;-0,231;-0,189;;;;;;;;-0,189;-0,209;;-0,217;-0,178;
2022-12-23;-0,121;-0,160;-0,352;-0,226;-0,186;;;;;;;;-0,191;-0,210;;-0,219;-0,177;
2022-12-27;-0,122;-0,158;-0,359;-0,230;-0,186;;;;;;;;-0,191;;;-0,217;-0,177;
2022-12-28;-0,126;-0,168;-0,363;-0,234;-0,190;;;;;;;;-0,191;-0,212;;-0,220;-0,177;
2022-12-29;-0,119;-0,161;-0,349;-0,224;-0,184;;;;;;;;-0,189;-0,211;;-0,218;-0,174;
2022-12-30;-0,123;-0,163;-0,353;-0,228;-0,190;;;;;;;;-0,193;-0,212;;-0,221;-0,178;
2023-01-02;-0,120;-0,161;-0,350;-0,226;-0,186;;;;;;;;;;;;-0,175;
2023-01-03;-0,116;-0,169;-0,351;-0,225;-0,182;;;;;;;;-0,184;-0,202;;-0,212;-0,168;
2023-01-04;-0,112;-0,167;-0,350;-0,223;-0,179;;;;;;;;-0,185;-0,196;;-0,208;-0,160;
2023-01-05;-0,113;-0,163;-0,363;-0,234;-0,176;;;;;;;;-0,184;-0,185;;-0,198;-0,157;
2023-01-09;-0,105;-0,151;-0,346;-0,222;-0,171;;;;;;;;-0,182;-0,184;;-0,196;-0,153;
2023-01-10;-0,108;-0,150;-0,346;-0,222;-0,171;;;;;;;;-0,185;-0,184;;-0,195;-0,154;
2023-01-11;-0,103;-0,145;-0,334;-0,211;-0,165;;;;;;;;-0,178;-0,181;;-0,193;-0,148;
2023-01-12;-0,096;-0,134;-0,328;-0,207;-0,161;;;;;;;;-0,175;-0,179;;-0,191;-0,145;
2023-01-13;-0,099;-0,138;-0,328;-0,209;-0,162;;;;;;;;-0,176;-0,177;;-0,189;-0,144;
2023-01-16;-0,099;-0,137;-0,328;-0,208;-0,160;;;;;;;;;-0,175;;-0,187;-0,141;
2023-01-17;-0,098;-0,139;-0,323;-0,207;-0,162;;;;;;;;-0,173;-0,180;;-0,191;-0,141;
2023-01-18;-0,107;-0,149;-0,332;-0,217;-0,166;;;;;;;;-0,176;-0,184;;-0,195;-0,142;
2023-01-19;-0,109;-0,148;-0,341;-0,221;-0,171;;;;;;;;-0,184;-0,181;;-0,193;-0,149;
2023-01-20;-0,105;-0,142;-0,327;-0,212;-0,167;;;;;;;;-0,181;-0,176;;-0,189;-0,148;
2023-01-23;-0,105;-0,144;-0,317;-0,210;-0,163;;;;;;;;-0,176;;;;-0,148;
2023-01-24;-0,107;-0,147;-0,321;-0,213;-0,164;;;;;;;;-0,173;;;;-0,149;
2023-01-25;;;;;-0,164;;;;;;;;-0,181;;;;-0,149;
2023-01-26;-0,101;-0,139;-0,312;-0,209;;;;;;;;;;;;;;
2023-01-27;-0,098;-0,139;-0,302;-0,203;-0,160;;;;;;;;-0,166;-0,166;;-0,183;-0,143;
2023-01-30;-0,101;-0,146;-0,313;-0,209;-0,161;;;;;;;;-0,164;-0,167;;-0,184;-0,140;
2023-01-31;-0,090;-0,135;-0,300;-0,197;-0,158;;;;;;;;-0,162;-0,169;;-0,184;-0,139;
2023-02-01;-0,088;-0,139;-0,286;-0,189;-0,156;;;;;;;;-0,158;-0,164;;-0,180;-0,136;
2023-02-02;;;;;-0,148;;;;;;;;-0,149;-0,167;;-0,181;-0,133;
2023-02-03;-0,091;-0,154;-0,286;-0,189;;;;;;;;;;;;;;
2023-02-06;-0,086;-0,149;-0,284;-0,184;-0,149;;;;;;;;-0,147;-0,171;;-0,186;-0,132;
2023-02-07;-0,080;-0,139;-0,274;-0,176;-0,148;;;;;;;;-0,146;-0,167;;-0,184;-0,133;
2023-02-08;-0,084;-0,144;-0,283;-0,185;-0,150;;;;;;;;-0,144;-0,168;;-0,185;-0,130;
2023-02-09;-0,087;-0,153;-0,288;-0,190;-0,158;;;;;;;;-0,156;-0,175;;-0,194;-0,138;
2023-02-10;-0,090;-0,148;-0,300;-0,197;-0,159;;;;;;;;-0,160;-0,177;;-0,195;-0,144;
2023-02-13;-0,081;-0,143;-0,287;-0,187;-0,155;;;;;;;;-0,156;-0,179;;-0,194;-0,139;
2023-02-14;-0,086;-0,146;-0,284;-0,190;-0,156;;;;;;;;-0,157;-0,182;;-0,196;-0,138;
2023-02-15;-0,084;-0,148;-0,276;-0,185;-0,153;;;;;;;;-0,154;-0,185;;-0,197;-0,137;
2023-02-16;-0,086;-0,152;-0,288;-0,192;-0,154;;;;;;;;-0,155;-0,181;;-0,194;-0,137;
2023-02-17;-0,080;-0,158;-0,290;-0,190;-0,155;;;;;;;;-0,158;-0,184;;-0,196;-0,135;
2023-02-20;;;;;-0,159;;;;;;;;;-0,190;;-0,201;-0,139;
2023-02-21;-0,097;-0,173;-0,311;-0,209;;;;;;;;;;;;;;
2023-02-22;;;;;-0,164;;;;;;;;-0,173;-0,200;;-0,210;-0,144;
2023-02-23;-0,093;-0,168;-0,299;-0,202;;;;;;;;;;;;;;
2023-02-24;-0,097;-0,169;-0,307;-0,209;-0,166;;;;;;;;-0,173;-0,202;;-0,211;-0,147;
2023-02-27;-0,092;-0,162;-0,301;-0,204;-0,164;;;;;;;;-0,169;-0,205;;-0,214;-0,142;
2023-02-28;-0,097;-0,169;-0,304;-0,207;-0,164;;;;;;;;-0,174;-0,207;;-0,214;-0,143;
2023-03-01;-0,096;-0,159;-0,307;-0,210;-0,165;;;;;;;;-0,174;-0,195;;-0,205;-0,141;
2023-03-02;-0,093;-0,151;-0,300;-0,204;-0,163;;0,012;;-0,238;-0,045;-0,138;-0,042;-0,173;-0,194;;-0,204;-0,143;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,088;-0,149;-0,293;-0,196;-0,156;;0,017;;-0,237;-0,044;-0,127;-0,039;-0,160;-0,191;;-0,200;-0,137;
2023-03-07;-0,096;-0,160;-0,299;-0,203;-0,156;;0,013;;-0,246;-0,044;-0,125;-0,041;-0,158;-0,188;;-0,199;-0,134;
2023-03-08;-0,085;-0,151;-0,285;-0,191;-0,156;;0,018;;-0,242;-0,042;-0,119;-0,035;-0,159;-0,190;;-0,198;-0,136;
2023-03-09;-0,093;-0,163;-0,297;-0,200;-0,158;;0,014;;-0,251;-0,042;-0,115;-0,035;-0,156;-0,194;;-0,201;-0,133;
2023-03-10;-0,097;-0,167;-0,306;-0,205;-0,169;;0,005;;-0,256;-0,038;-0,121;-0,033;-0,174;-0,202;;-0,208;-0,139;
2023-03-13;-0,107;-0,178;-0,307;-0,207;-0,174;;0,003;;-0,254;-0,033;-0,127;-0,036;-0,180;-0,200;;-0,208;-0,146;
2023-03-14;-0,104;-0,175;-0,298;-0,199;-0,171;;0,008;;-0,258;-0,039;-0,134;-0,036;-0,176;-0,211;;-0,219;-0,147;
2023-03-15;-0,123;-0,206;-0,307;-0,208;-0,179;;0,000;;-0,274;-0,031;-0,151;-0,046;-0,179;-0,206;;-0,217;-0,157;
2023-03-16;-0,112;-0,198;-0,290;-0,193;-0,176;;0,003;;-0,266;-0,034;-0,135;-0,043;-0,175;-0,211;;-0,220;-0,156;
2023-03-17;-0,122;-0,205;-0,295;-0,200;-0,182;;-0,004;;-0,266;-0,031;-0,139;-0,046;-0,173;-0,205;;-0,215;-0,160;
2023-03-20;-0,114;-0,195;-0,294;-0,197;-0,180;;-0,001;;-0,266;-0,032;-0,128;-0,043;-0,177;-0,216;;-0,224;-0,157;
2023-03-21;-0,113;-0,192;-0,292;-0,197;-0,175;;0,000;;-0,269;-0,035;;-0,045;-0,177;-0,216;;-0,224;-0,153;
2023-03-22;-0,118;-0,200;-0,300;-0,205;-0,177;;-0,002;;-0,265;-0,036;-0,135;-0,044;-0,171;-0,209;;-0,218;-0,149;
2023-03-23;-0,123;-0,208;-0,297;-0,204;-0,178;;-0,001;;-0,255;-0,032;-0,132;-0,043;-0,173;-0,204;;-0,213;-0,150;
2023-03-24;-0,118;-0,202;-0,296;-0,198;-0,180;;0,001;;-0,254;-0,031;-0,127;-0,043;-0,173;-0,200;;-0,210;-0,154;
2023-03-27;;;;;-0,177;;0,001;;-0,260;-0,033;-0,127;-0,043;-0,169;-0,207;;-0,215;-0,150;
2023-03-28;-0,116;-0,191;-0,303;-0,204;;;;;;;;;;;;;;
2023-03-29;-0,109;-0,182;-0,291;-0,196;-0,171;;0,006;;-0,249;-0,036;-0,123;-0,040;-0,168;-0,198;;-0,207;-0,143;
2023-03-30;-0,104;-0,178;-0,284;-0,190;-0,164;;0,012;;-0,237;-0,037;-0,120;-0,035;-0,167;-0,198;;-0,206;-0,138;
2023-03-31;-0,103;-0,176;-0,278;-0,185;-0,159;;0,017;;-0,242;-0,035;-0,122;-0,036;-0,164;-0,198;;-0,205;-0,135;
2023-04-03;;;;;-0,160;;0,013;;-0,240;-0,032;-0,120;-0,037;-0,159;-0,198;;-0,206;-0,135;
2023-04-04;-0,101;-0,169;-0,282;-0,185;;;;;-0,247;;;;;-0,201;;-0,208;;
2023-04-05;-0,104;-0,170;-0,293;-0,192;-0,163;;0,007;;;-0,030;-0,128;-0,036;-0,162;;;;-0,135;
2023-04-06;-0,098;-0,169;-0,288;-0,185;-0,161;;0,010;;-0,248;-0,030;-0,127;-0,033;-0,161;-0,196;;-0,205;-0,131;
2023-04-11;-0,093;-0,157;-0,287;-0,183;-0,156;;0,016;;-0,245;-0,034;-0,123;-0,030;-0,158;-0,193;;-0,200;-0,128;
2023-04-12;-0,095;-0,159;-0,293;-0,188;-0,158;;0,012;;-0,257;-0,035;-0,126;-0,032;-0,162;-0,202;;-0,206;-0,129;
2023-04-13;-0,094;-0,157;-0,287;-0,182;-0,156;;0,017;;-0,258;-0,035;-0,124;-0,031;-0,164;-0,203;;-0,206;-0,128;
2023-04-14;-0,099;-0,162;-0,293;-0,188;-0,153;;0,017;;-0,262;-0,037;-0,122;-0,032;-0,159;-0,201;;-0,205;-0,124;
2023-04-17;-0,095;-0,162;-0,289;-0,185;-0,152;;0,019;;-0,254;-0,038;-0,124;-0,032;-0,158;-0,199;;-0,203;-0,125;
2023-04-18;-0,094;-0,162;-0,288;-0,185;-0,152;;0,016;;-0,255;-0,037;-0,122;-0,033;-0,157;-0,201;;-0,204;-0,124;
2023-04-19;-0,094;-0,163;-0,288;-0,183;-0,154;;0,016;;-0,261;-0,038;-0,126;-0,032;-0,160;-0,206;;-0,209;-0,125;
2023-04-20;-0,095;-0,167;-0,291;-0,185;-0,156;;0,015;;-0,261;-0,037;-0,124;-0,032;-0,159;-0,206;;-0,209;-0,125;
2023-04-21;-0,096;-0,172;-0,290;-0,183;-0,156;;0,016;;-0,272;-0,038;-0,122;-0,032;-0,158;-0,210;;-0,212;-0,124;
2023-04-24;;;;;-0,156;;0,016;;-0,278;-0,038;-0,123;-0,032;-0,159;-0,214;;-0,217;-0,122;
2023-04-25;-0,102;-0,182;-0,311;-0,200;;;;;;;;;;;;;;
2023-04-26;-0,106;-0,186;-0,304;-0,197;-0,160;;0,001;;-0,290;-0,035;-0,132;-0,034;-0,166;-0,220;;-0,221;-0,126;
2023-04-27;-0,095;-0,180;-0,295;-0,186;-0,155;;0,012;;-0,285;-0,037;-0,125;-0,030;-0,164;-0,218;;-0,218;-0,124;
2023-04-28;-0,092;-0,175;-0,295;-0,182;-0,153;;0,015;;-0,283;-0,034;-0,120;-0,030;-0,158;-0,215;;-0,215;-0,123;
2023-05-02;-0,101;-0,194;-0,304;-0,186;-0,157;;0,008;;-0,290;-0,032;-0,133;-0,035;-0,154;-0,215;;-0,215;-0,124;
2023-05-03;-0,102;-0,197;-0,306;-0,186;-0,159;;0,009;;-0,291;-0,032;;-0,032;-0,159;-0,220;;-0,220;-0,124;
2023-05-04;-0,108;-0,199;-0,304;-0,190;-0,160;;0,008;;-0,291;-0,031;;-0,033;-0,165;-0,217;;-0,216;-0,127;
2023-05-05;-0,102;-0,190;-0,296;-0,185;-0,157;;0,007;;-0,289;-0,033;;-0,035;-0,164;-0,221;;-0,218;-0,127;
2023-05-08;-0,104;-0,191;-0,295;-0,187;-0,157;;0,006;;-0,291;-0,034;-0,129;-0,036;-0,165;-0,221;;-0,216;-0,125;
2023-05-09;-0,104;-0,191;-0,297;-0,189;-0,159;;0,004;;-0,296;-0,035;-0,122;-0,039;-0,162;-0,222;;-0,217;-0,128;
2023-05-10;-0,105;-0,194;-0,290;-0,184;-0,159;;0,006;;-0,295;-0,033;-0,125;-0,038;-0,159;-0,222;;-0,217;-0,127;
2023-05-11;-0,104;-0,199;-0,290;-0,182;-0,156;;0,007;;-0,292;-0,031;-0,121;-0,037;-0,155;-0,219;;-0,214;-0,127;
2023-05-12;-0,103;-0,196;-0,290;-0,181;-0,155;;0,011;;-0,294;-0,033;-0,114;-0,035;-0,152;-0,222;;-0,215;-0,123;
2023-05-15;-0,097;-0,187;-0,280;-0,175;-0,153;;0,014;;-0,285;-0,034;-0,110;-0,034;-0,152;-0,216;;-0,212;-0,121;
2023-05-16;-0,103;-0,200;-0,283;-0,179;-0,155;;0,008;;-0,285;-0,035;-0,109;-0,035;-0,151;-0,215;;-0,209;-0,122;
2023-05-17;-0,095;-0,189;-0,270;-0,169;-0,153;;0,012;;-0,282;-0,035;-0,105;-0,033;-0,147;-0,213;;-0,207;-0,121;
2023-05-19;-0,088;-0,182;-0,258;-0,159;-0,146;;0,018;;-0,279;-0,037;-0,097;-0,028;-0,133;-0,209;;-0,202;-0,112;
2023-05-22;-0,089;-0,181;-0,255;-0,159;-0,145;;0,019;;-0,275;-0,038;-0,096;-0,028;-0,134;-0,206;;-0,199;-0,113;
2023-05-23;-0,089;-0,179;-0,260;-0,164;-0,147;;0,016;;-0,278;-0,038;-0,102;-0,028;-0,134;-0,206;;-0,200;-0,113;
2023-05-24;-0,091;-0,179;-0,259;-0,164;-0,152;;0,013;;-0,283;-0,038;-0,103;-0,027;-0,139;-0,207;;-0,200;-0,120;
2023-05-25;;;;;-0,149;;0,016;;-0,279;-0,039;-0,097;-0,025;-0,128;-0,204;;-0,197;-0,116;
2023-05-26;-0,086;-0,181;-0,227;-0,143;;;0,022;;;;;;-0,124;;;;;
2023-05-29;;;;;-0,144;;;;-0,272;-0,037;-0,097;-0,021;;-0,198;;-0,192;-0,112;
2023-05-30;-0,085;-0,183;-0,220;-0,139;-0,144;;0,022;;-0,271;-0,034;-0,096;-0,022;-0,116;-0,197;;-0,191;-0,111;
2023-05-31;-0,086;-0,188;-0,220;-0,138;-0,148;;0,027;;-0,275;-0,032;-0,096;-0,022;-0,121;-0,204;;-0,195;-0,117;
2023-06-01;-0,081;-0,179;-0,215;-0,134;-0,144;;0,027;;-0,270;-0,032;-0,092;-0,022;-0,121;-0,203;;-0,194;-0,116;
2023-06-02;-0,079;-0,171;-0,217;-0,135;-0,139;;0,032;;-0,259;-0,033;-0,084;-0,021;-0,119;-0,196;;-0,189;-0,113;
2023-06-05;-0,078;-0,172;-0,213;-0,132;-0,136;;0,032;0,044;-0,257;-0,035;-0,082;-0,022;-0,110;-0,191;;-0,182;-0,108;
2023-06-07;-0,074;-0,158;-0,219;-0,138;-0,136;;0,030;0,042;-0,248;-0,036;-0,079;-0,021;-0,111;-0,188;;-0,180;-0,108;
2023-06-08;-0,073;-0,158;-0,215;-0,134;-0,136;;0,028;0,042;-0,250;-0,035;-0,089;-0,020;-0,117;-0,189;;-0,182;-0,109;
2023-06-09;-0,075;-0,163;-0,215;-0,136;-0,136;;0,029;0,039;-0,247;-0,034;-0,080;-0,020;-0,112;-0,186;;-0,178;-0,109;
2023-06-12;-0,074;-0,166;-0,206;-0,129;-0,135;;0,032;0,044;-0,246;-0,033;-0,077;-0,020;-0,114;-0,186;;-0,178;-0,109;
2023-06-13;-0,074;-0,163;-0,205;-0,129;-0,133;;0,034;0,046;-0,241;-0,035;-0,072;-0,020;-0,111;-0,183;;-0,175;-0,109;
2023-06-14;-0,078;-0,168;-0,205;-0,129;-0,133;;0,029;0,044;-0,241;-0,035;-0,074;-0,022;-0,114;-0,188;;-0,179;-0,108;
2023-06-15;-0,069;-0,159;-0,198;-0,121;-0,133;;0,034;0,050;-0,229;-0,037;-0,077;-0,019;-0,111;-0,184;;-0,174;-0,109;
2023-06-16;-0,076;-0,166;-0,208;-0,129;-0,133;;0,033;0,046;-0,232;-0,035;-0,076;-0,019;-0,108;-0,184;;-0,174;-0,105;
2023-06-19;-0,075;-0,165;-0,206;-0,127;-0,134;;;;-0,234;-0,036;-0,081;-0,018;;-0,181;;-0,172;-0,105;
2023-06-20;-0,074;-0,170;-0,205;-0,126;-0,135;;0,031;0,044;-0,240;-0,033;-0,081;-0,016;-0,104;-0,184;;-0,173;-0,104;
2023-06-21;-0,070;-0,164;-0,209;-0,126;-0,141;;0,029;0,045;-0,242;-0,034;-0,076;-0,014;-0,109;-0,190;;-0,180;-0,110;
2023-06-22;-0,076;-0,175;-0,209;-0,128;-0,143;;0,027;0,039;;-0,035;-0,080;-0,016;-0,112;;;;-0,113;
2023-06-26;;;;;-0,146;;0,021;0,033;-0,256;-0,031;-0,093;-0,020;-0,111;-0,197;;-0,187;-0,114;
2023-06-27;-0,075;-0,172;-0,210;-0,129;;;;;;;;;;;;;;
2023-06-28;-0,074;-0,169;-0,207;-0,127;-0,139;;0,027;0,037;-0,258;-0,031;-0,089;-0,015;-0,108;-0,191;;-0,182;-0,107;
2023-06-29;-0,069;-0,159;-0,204;-0,122;-0,136;;0,032;0,042;-0,256;-0,033;-0,085;-0,012;-0,102;-0,190;;-0,181;-0,105;
2023-06-30;-0,062;-0,154;-0,196;-0,114;-0,133;;0,037;0,049;-0,250;-0,033;-0,084;-0,011;-0,102;-0,193;;-0,183;-0,102;
2023-07-03;-0,063;-0,152;-0,197;-0,117;-0,132;;0,034;0,046;-0,243;-0,033;-0,081;-0,012;-0,100;-0,184;;-0,174;-0,102;
2023-07-04;;;;;-0,132;;;;-0,239;-0,034;-0,085;-0,011;;-0,184;;-0,173;-0,103;
2023-07-05;-0,065;-0,157;-0,198;-0,117;;;;;;;;;;;;;;
2023-07-06;-0,066;-0,162;-0,199;-0,117;-0,138;;0,028;0,041;-0,252;-0,038;-0,087;-0,013;-0,101;-0,190;;-0,178;-0,110;
2023-07-07;-0,064;-0,151;-0,199;-0,118;-0,140;;0,025;0,041;-0,251;-0,038;-0,086;-0,012;-0,101;-0,193;;-0,181;-0,112;
2023-07-10;-0,066;-0,152;-0,200;-0,120;-0,140;;0,029;0,040;-0,252;-0,039;-0,090;-0,013;-0,106;-0,195;;-0,185;-0,112;
2023-07-11;-0,065;-0,149;-0,200;-0,122;-0,141;;0,030;0,039;-0,251;-0,039;-0,089;-0,014;-0,109;-0,196;;-0,184;-0,115;
2023-07-12;-0,064;-0,145;-0,198;-0,120;-0,142;;0,029;0,041;-0,243;-0,036;-0,091;-0,015;-0,111;-0,200;;-0,187;-0,114;
2023-07-13;-0,071;-0,154;-0,199;-0,125;-0,145;;0,023;0,035;-0,247;-0,033;-0,091;-0,021;-0,118;-0,203;;-0,191;-0,116;
2023-07-14;-0,079;-0,169;-0,207;-0,131;-0,145;;0,020;0,032;-0,253;-0,033;-0,099;-0,024;-0,115;-0,200;;-0,188;-0,114;
2023-07-17;-0,080;-0,169;-0,202;-0,128;-0,145;;0,019;0,030;-0,257;-0,033;;-0,025;-0,114;;;-0,187;-0,116;
2023-07-18;-0,077;-0,165;-0,199;-0,126;-0,143;;0,019;0,030;-0,264;-0,029;-0,097;-0,025;-0,113;-0,204;;-0,190;-0,116;
2023-07-19;-0,074;-0,162;-0,198;-0,122;-0,142;;0,024;0,035;-0,264;-0,030;-0,093;-0,024;-0,110;-0,205;;-0,192;-0,114;
