
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,173;-0,130;;;;;;;;-0,135;-0,108;;-0,105;-0,159;-0,136;-0,067;-0,090;
2022-11-02;;-0,133;;;;;;;;-0,136;-0,105;;-0,102;-0,159;-0,136;-0,069;-0,089;
2022-11-03;-0,186;;;;;;;;;;;;;;;;;
2022-11-04;-0,185;-0,133;;;;;;;;-0,152;-0,102;;-0,099;-0,156;-0,144;-0,078;-0,097;
2022-11-07;-0,192;-0,131;;;;;;;;-0,154;-0,097;;-0,096;-0,157;-0,145;-0,081;-0,097;
2022-11-08;-0,190;-0,127;;;;;;;;-0,149;-0,098;;-0,098;-0,155;-0,142;-0,079;-0,093;
2022-11-09;-0,205;-0,129;;;;;;;;-0,151;-0,094;;-0,095;-0,153;-0,142;-0,080;-0,093;
2022-11-10;-0,166;-0,115;;;;;;;;-0,140;-0,101;;-0,103;-0,141;-0,136;-0,070;-0,085;
2022-11-11;-0,174;-0,115;;;;;;;;-0,144;-0,086;;-0,096;-0,144;-0,138;-0,070;-0,086;
2022-11-14;-0,185;-0,114;;;;;;;;-0,141;-0,079;;-0,091;-0,138;-0,134;-0,070;-0,084;
2022-11-15;-0,179;-0,114;;;;;;;;-0,138;-0,069;;-0,084;-0,139;-0,131;-0,068;-0,083;
2022-11-16;-0,181;-0,118;;;;;;;;-0,140;-0,067;;-0,085;-0,141;-0,133;-0,072;-0,084;
2022-11-17;;-0,117;;;;;;;;-0,142;-0,065;;-0,084;-0,141;-0,133;-0,074;-0,084;
2022-11-18;-0,181;;;;;;;;;;;;;;;;;
2022-11-21;-0,181;-0,114;;;;;;;;-0,135;-0,068;;-0,085;-0,132;-0,126;-0,066;-0,080;
2022-11-22;-0,175;-0,111;;;;;;;;-0,136;-0,071;;-0,086;-0,131;-0,125;-0,065;-0,079;
2022-11-23;-0,172;-0,112;;;;;;;;-0,137;-0,076;;-0,092;-0,133;-0,128;-0,067;-0,081;
2022-11-24;-0,178;-0,112;;;;;;;;;-0,075;;-0,091;-0,133;;;;
2022-11-25;-0,182;-0,111;;;;;;;;-0,138;-0,076;;-0,091;-0,132;-0,128;-0,067;-0,081;
2022-11-28;;-0,115;;;;;;;;-0,140;-0,079;;-0,094;-0,132;-0,130;-0,069;-0,083;
2022-11-29;-0,188;;;;;;;;;;;;;;;;;
2022-11-30;-0,168;-0,107;;;;;;;;-0,144;-0,055;;-0,073;-0,130;-0,129;-0,071;-0,081;
2022-12-01;-0,169;-0,108;;;;;;;;-0,134;-0,059;;-0,078;-0,127;-0,123;-0,064;-0,077;
2022-12-02;-0,178;-0,107;;;;;;;;-0,139;-0,057;;-0,075;-0,126;-0,125;-0,065;-0,079;
2022-12-05;-0,187;-0,109;;;;;;;;-0,144;-0,057;;-0,077;-0,129;-0,128;-0,071;-0,083;
2022-12-06;-0,190;-0,115;;;;;;;;-0,147;-0,058;;-0,079;-0,131;-0,131;-0,074;-0,085;
2022-12-07;-0,189;-0,119;;;;;;;;-0,153;-0,068;;-0,086;-0,135;-0,137;-0,080;-0,091;
2022-12-08;-0,186;-0,117;;;;;;;;-0,150;-0,060;;-0,080;-0,135;-0,134;-0,077;-0,089;
2022-12-09;-0,192;-0,115;;;;;;;;-0,148;-0,054;;-0,076;-0,131;-0,132;-0,076;-0,087;
2022-12-12;;-0,114;;;;;;;;-0,150;-0,061;;-0,084;-0,134;-0,135;-0,080;-0,089;
2022-12-13;-0,181;;;;;;;;;;;;;;;;;
2022-12-14;-0,188;-0,111;;;;;;;;-0,143;-0,059;;-0,084;-0,128;-0,130;-0,075;-0,083;
2022-12-15;-0,198;-0,121;;;;;;;;-0,156;-0,064;;-0,088;-0,137;-0,141;-0,085;-0,094;
2022-12-16;-0,200;-0,126;;;;;;;;-0,156;-0,061;;-0,085;-0,139;-0,140;-0,086;-0,094;
2022-12-19;-0,206;-0,127;;;;;;;;-0,160;-0,062;;-0,084;-0,140;-0,143;-0,088;-0,097;
2022-12-20;-0,205;-0,128;;;;;;;;-0,162;-0,064;;-0,085;-0,140;-0,143;-0,089;-0,097;
2022-12-21;-0,197;-0,123;;;;;;;;-0,157;-0,064;;-0,085;-0,137;-0,140;-0,084;-0,095;
2022-12-22;-0,206;-0,126;;;;;;;;-0,157;-0,057;;-0,079;-0,137;-0,140;-0,085;-0,095;
2022-12-23;-0,201;-0,123;;;;;;;;-0,159;-0,059;;-0,080;-0,136;-0,140;-0,084;-0,095;
2022-12-27;-0,205;-0,124;;;;;;;;-0,159;;;-0,079;-0,136;-0,140;-0,084;-0,095;
2022-12-28;-0,209;-0,127;;;;;;;;-0,159;-0,060;;-0,082;-0,136;-0,141;-0,085;-0,097;
2022-12-29;-0,199;-0,122;;;;;;;;-0,157;-0,059;;-0,080;-0,133;-0,139;-0,084;-0,094;
2022-12-30;-0,203;-0,127;;;;;;;;-0,161;-0,061;;-0,082;-0,137;-0,143;-0,085;-0,097;
2023-01-02;-0,201;-0,123;;;;;;;;;;;;-0,133;;;;
2023-01-03;-0,200;-0,119;;;;;;;;-0,152;-0,050;;-0,074;-0,127;-0,135;-0,076;-0,089;
2023-01-04;-0,198;-0,116;;;;;;;;-0,153;-0,045;;-0,070;-0,119;-0,132;-0,074;-0,088;
2023-01-05;-0,209;-0,113;;;;;;;;-0,152;-0,034;;-0,060;-0,116;-0,129;-0,072;-0,087;
2023-01-09;-0,197;-0,108;;;;;;;;-0,150;-0,033;;-0,057;-0,112;-0,127;-0,069;-0,085;
2023-01-10;-0,197;-0,108;;;;;;;;-0,153;-0,033;;-0,057;-0,112;-0,129;-0,070;-0,086;
2023-01-11;-0,186;-0,102;;;;;;;;-0,146;-0,030;;-0,054;-0,106;-0,124;-0,061;-0,079;
2023-01-12;-0,182;-0,099;;;;;;;;-0,143;-0,028;;-0,053;-0,104;-0,121;-0,058;-0,074;
2023-01-13;-0,184;-0,099;;;;;;;;-0,144;-0,026;;-0,051;-0,103;-0,121;-0,056;-0,073;
2023-01-16;-0,183;-0,097;;;;;;;;;-0,024;;-0,049;-0,100;;;;
2023-01-17;-0,182;-0,099;;;;;;;;-0,141;-0,029;;-0,053;-0,100;-0,119;-0,054;-0,071;
2023-01-18;-0,192;-0,103;;;;;;;;-0,144;-0,033;;-0,056;-0,101;-0,122;-0,055;-0,072;
2023-01-19;-0,196;-0,108;;;;;;;;-0,152;-0,030;;-0,055;-0,108;-0,128;-0,064;-0,079;
2023-01-20;-0,187;-0,104;;;;;;;;-0,149;-0,025;;-0,051;-0,107;-0,126;-0,063;-0,078;
2023-01-23;-0,185;-0,100;;;;;;;;-0,144;;;;-0,107;-0,124;-0,060;-0,076;
2023-01-24;-0,188;-0,101;;;;;;;;-0,141;;;;-0,108;-0,123;-0,058;-0,074;
2023-01-25;;-0,101;;;;;;;;-0,149;;;;-0,108;-0,125;-0,062;-0,077;
2023-01-26;-0,184;;;;;;;;;;;;;;;;;
2023-01-27;-0,178;-0,097;;;;;;;;-0,134;-0,015;;-0,045;-0,102;-0,115;-0,050;-0,068;
2023-01-30;-0,184;-0,098;;;;;;;;-0,132;-0,016;;-0,046;-0,099;-0,113;-0,048;-0,065;
2023-01-31;-0,171;-0,096;;;;;;;;-0,130;-0,018;;-0,046;-0,098;-0,112;-0,045;-0,064;
2023-02-01;-0,164;-0,093;;;;;;;;-0,126;-0,013;;-0,042;-0,094;-0,109;-0,039;-0,059;
2023-02-02;;-0,085;;;;;;;;-0,117;-0,016;;-0,043;-0,092;-0,104;-0,031;-0,056;
2023-02-03;-0,163;;;;;;;;;;;;;;;;;
2023-02-06;-0,159;-0,087;;;;;;;;-0,115;-0,020;;-0,048;-0,091;-0,102;-0,030;-0,055;
2023-02-07;-0,151;-0,086;;;;;;;;-0,114;-0,016;;-0,046;-0,092;-0,100;-0,031;-0,054;
2023-02-08;-0,160;-0,087;;;;;;;;-0,112;-0,016;;-0,047;-0,089;-0,099;-0,029;-0,052;
2023-02-09;-0,165;-0,095;;;;;;;;-0,123;-0,024;;-0,056;-0,097;-0,110;-0,041;-0,062;
2023-02-10;-0,172;-0,096;;;;;;;;-0,128;-0,026;;-0,057;-0,102;-0,113;-0,047;-0,066;
2023-02-13;-0,162;-0,093;;;;;;;;-0,124;-0,027;;-0,056;-0,098;-0,110;-0,044;-0,065;
2023-02-14;-0,165;-0,093;;;;;;;;-0,124;-0,031;;-0,058;-0,097;-0,110;-0,044;-0,064;
2023-02-15;-0,160;-0,090;;;;;;;;-0,122;-0,033;;-0,059;-0,096;-0,109;-0,042;-0,064;
2023-02-16;-0,167;-0,091;;;;;;;;-0,123;-0,029;;-0,056;-0,096;-0,109;-0,039;-0,063;
2023-02-17;-0,165;-0,092;;;;;;;;-0,125;-0,033;;-0,058;-0,094;-0,110;-0,040;-0,065;
2023-02-20;;-0,096;;;;;;;;;-0,039;;-0,063;-0,098;;;;
2023-02-21;-0,184;;;;;;;;;;;;;;;;;
2023-02-22;;-0,101;;;;;;;;-0,141;-0,049;;-0,072;-0,103;-0,123;-0,053;-0,080;
2023-02-23;-0,177;;;;;;;;;;;;;;;;;
2023-02-24;-0,183;-0,103;;;;;;;;-0,141;-0,050;;-0,073;-0,106;-0,124;-0,053;-0,078;
2023-02-27;-0,179;-0,101;;;;;;;;-0,137;-0,054;;-0,076;-0,101;-0,120;-0,049;-0,075;
2023-02-28;-0,182;-0,101;;;;;;;;-0,142;-0,055;;-0,076;-0,102;-0,123;-0,050;-0,077;
2023-03-01;-0,185;-0,102;;;;;;;;-0,141;-0,044;;-0,067;-0,100;-0,122;-0,049;-0,074;
2023-03-02;-0,179;-0,100;;-0,022;;-0,030;-0,044;-0,087;-0,036;-0,141;-0,043;;-0,066;-0,102;-0,122;-0,050;-0,075;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,171;-0,093;;-0,017;;-0,030;-0,043;-0,076;-0,034;-0,128;-0,039;;-0,062;-0,096;-0,112;-0,042;-0,066;
2023-03-07;-0,178;-0,093;;-0,021;;-0,038;-0,043;-0,074;-0,035;-0,126;-0,037;;-0,060;-0,093;-0,110;-0,041;-0,063;
2023-03-08;-0,166;-0,093;;-0,016;;-0,034;-0,041;-0,069;-0,029;-0,127;-0,039;;-0,060;-0,095;-0,110;-0,042;-0,065;
2023-03-09;-0,175;-0,096;;-0,020;;-0,043;-0,041;-0,064;-0,030;-0,124;-0,042;;-0,063;-0,092;-0,108;-0,041;-0,062;
2023-03-10;-0,180;-0,106;;-0,029;;-0,048;-0,037;-0,070;-0,027;-0,141;-0,051;;-0,070;-0,098;-0,120;-0,058;-0,075;
2023-03-13;-0,182;-0,111;;-0,031;;-0,046;-0,032;-0,076;-0,030;-0,147;-0,049;;-0,070;-0,104;-0,123;-0,068;-0,082;
2023-03-14;-0,174;-0,108;;-0,026;;-0,051;-0,038;-0,083;-0,030;-0,144;-0,060;;-0,081;-0,105;-0,126;-0,067;-0,083;
2023-03-15;-0,183;-0,116;;-0,034;;-0,067;-0,030;-0,101;-0,040;-0,147;-0,055;;-0,079;-0,116;-0,128;-0,075;-0,089;
2023-03-16;-0,168;-0,113;;-0,031;;-0,058;-0,033;-0,085;-0,037;-0,143;-0,059;;-0,082;-0,114;-0,126;-0,075;-0,089;
2023-03-17;-0,175;-0,119;;-0,038;;-0,059;-0,030;-0,088;-0,040;-0,141;-0,054;;-0,077;-0,119;-0,125;-0,079;-0,089;
2023-03-20;-0,172;-0,117;;-0,035;;-0,059;-0,032;-0,077;-0,038;-0,145;-0,065;;-0,086;-0,116;-0,129;-0,079;-0,092;
2023-03-21;-0,172;-0,113;;-0,034;;-0,061;-0,034;;-0,040;-0,145;-0,064;;-0,086;-0,112;-0,128;-0,078;-0,091;
2023-03-22;-0,180;-0,115;;-0,037;;-0,057;-0,036;-0,084;-0,038;-0,139;-0,057;;-0,080;-0,108;-0,124;-0,076;-0,085;
2023-03-23;-0,179;-0,115;;-0,035;;-0,047;-0,032;-0,082;-0,037;-0,141;-0,053;;-0,075;-0,109;-0,125;-0,080;-0,086;
2023-03-24;-0,173;-0,117;;-0,033;;-0,047;-0,030;-0,076;-0,038;-0,141;-0,049;;-0,072;-0,113;-0,125;-0,085;-0,087;
2023-03-27;;-0,115;;-0,033;;-0,052;-0,032;-0,076;-0,037;-0,137;-0,055;;-0,077;-0,109;-0,123;-0,078;-0,084;
2023-03-28;-0,179;;;;;;;;;;;;;;;;;
2023-03-29;-0,171;-0,108;;-0,029;;-0,041;-0,035;-0,072;-0,034;-0,136;-0,047;;-0,069;-0,102;-0,118;-0,073;-0,080;
2023-03-30;-0,165;-0,102;;-0,022;;-0,030;-0,036;-0,069;-0,029;-0,135;-0,046;;-0,068;-0,097;-0,117;-0,069;-0,077;
2023-03-31;-0,160;-0,096;;-0,018;;-0,035;-0,034;-0,071;-0,031;-0,132;-0,047;;-0,067;-0,094;-0,114;-0,068;-0,074;
2023-04-03;;-0,097;;-0,022;;-0,032;-0,031;-0,069;-0,031;-0,127;-0,046;;-0,068;-0,094;-0,110;-0,063;-0,072;
2023-04-04;-0,160;;;;;-0,039;;;;;-0,050;;-0,070;;;;;
2023-04-05;-0,167;-0,100;;-0,027;;;-0,029;-0,077;-0,031;-0,130;;;;-0,094;-0,113;-0,073;-0,077;
2023-04-06;-0,160;-0,099;;-0,024;;-0,041;-0,029;-0,076;-0,027;-0,129;-0,045;;-0,067;-0,089;-0,111;-0,072;-0,076;
2023-04-11;-0,158;-0,094;;-0,018;;-0,038;-0,033;-0,072;-0,024;-0,126;-0,042;;-0,062;-0,087;-0,107;-0,064;-0,072;
2023-04-12;-0,163;-0,095;;-0,022;;-0,049;-0,035;-0,075;-0,027;-0,130;-0,051;;-0,068;-0,088;-0,111;-0,067;-0,074;
2023-04-13;-0,157;-0,093;;-0,018;;-0,050;-0,035;-0,073;-0,025;-0,132;-0,051;;-0,068;-0,087;-0,113;-0,070;-0,076;
2023-04-14;-0,163;-0,090;;-0,018;;-0,054;-0,036;-0,071;-0,026;-0,127;-0,050;;-0,067;-0,083;-0,108;-0,065;-0,071;
2023-04-17;-0,159;-0,089;;-0,015;;-0,047;-0,037;-0,073;-0,026;-0,126;-0,047;;-0,064;-0,084;-0,108;-0,065;-0,071;
2023-04-18;-0,160;-0,090;;-0,019;;-0,047;-0,036;-0,071;-0,028;-0,125;-0,050;;-0,066;-0,083;-0,107;-0,064;-0,071;
2023-04-19;-0,158;-0,091;;-0,018;;-0,053;-0,038;-0,075;-0,026;-0,128;-0,055;;-0,071;-0,084;-0,109;-0,066;-0,073;
2023-04-20;-0,160;-0,093;;-0,019;;-0,053;-0,036;-0,073;-0,026;-0,127;-0,055;;-0,071;-0,084;-0,109;-0,066;-0,074;
2023-04-21;-0,158;-0,093;;-0,018;;-0,064;-0,037;-0,071;-0,026;-0,126;-0,058;;-0,074;-0,083;-0,110;-0,066;-0,072;
2023-04-24;;-0,093;;-0,018;;-0,070;-0,037;-0,072;-0,026;-0,127;-0,063;;-0,079;-0,081;-0,111;-0,067;-0,074;
2023-04-25;-0,175;;;;;;;;;;;;;;;;;
2023-04-26;-0,172;-0,098;;-0,033;;-0,083;-0,035;-0,082;-0,028;-0,134;-0,069;;-0,083;-0,085;-0,116;-0,075;-0,081;
2023-04-27;-0,161;-0,092;;-0,022;;-0,077;-0,037;-0,074;-0,024;-0,132;-0,066;;-0,080;-0,083;-0,114;-0,074;-0,078;
2023-04-28;-0,157;-0,090;;-0,019;;-0,075;-0,033;-0,069;-0,024;-0,126;-0,063;;-0,077;-0,082;-0,110;-0,069;-0,075;
2023-05-02;-0,161;-0,094;;-0,026;;-0,082;-0,031;-0,082;-0,029;-0,122;-0,063;;-0,077;-0,083;-0,107;-0,070;-0,072;
2023-05-03;-0,161;-0,096;;-0,026;;-0,083;-0,031;;-0,027;-0,127;-0,069;;-0,082;-0,083;-0,111;-0,072;-0,073;
2023-05-04;-0,165;-0,097;;-0,026;;-0,083;-0,030;;-0,027;-0,133;-0,066;;-0,078;-0,086;-0,115;-0,078;-0,077;
2023-05-05;-0,160;-0,094;;-0,027;;-0,081;-0,033;;-0,029;-0,132;-0,069;;-0,080;-0,086;-0,114;-0,077;-0,077;
2023-05-08;-0,162;-0,094;;-0,028;;-0,084;-0,034;-0,078;-0,031;-0,133;-0,070;;-0,078;-0,084;-0,114;-0,077;-0,079;
2023-05-09;-0,164;-0,096;;-0,030;;-0,089;-0,034;-0,071;-0,033;-0,130;-0,071;;-0,079;-0,086;-0,113;-0,078;-0,078;
2023-05-10;-0,159;-0,097;;-0,028;;-0,088;-0,033;-0,074;-0,033;-0,127;-0,071;;-0,079;-0,086;-0,112;-0,075;-0,076;
2023-05-11;-0,157;-0,093;;-0,027;;-0,084;-0,031;-0,070;-0,031;-0,123;-0,067;;-0,076;-0,085;-0,110;-0,073;-0,073;
2023-05-12;-0,156;-0,092;;-0,023;;-0,087;-0,032;-0,063;-0,029;-0,120;-0,070;;-0,077;-0,082;-0,108;-0,071;-0,071;
2023-05-15;-0,150;-0,090;;-0,020;;-0,077;-0,033;-0,059;-0,028;-0,120;-0,065;;-0,073;-0,080;-0,106;-0,069;-0,070;
2023-05-16;-0,154;-0,093;;-0,026;;-0,077;-0,034;-0,058;-0,030;-0,119;-0,063;;-0,071;-0,081;-0,105;-0,070;-0,070;
2023-05-17;-0,144;-0,090;;-0,023;;-0,075;-0,034;-0,055;-0,027;-0,115;-0,061;;-0,068;-0,079;-0,103;-0,068;-0,068;
2023-05-19;-0,134;-0,083;;-0,016;;-0,072;-0,036;-0,046;-0,023;-0,101;-0,058;;-0,064;-0,071;-0,093;-0,057;-0,058;
2023-05-22;-0,134;-0,083;;-0,015;;-0,067;-0,037;-0,045;-0,023;-0,102;-0,055;;-0,061;-0,071;-0,093;-0,059;-0,059;
2023-05-23;-0,139;-0,085;;-0,018;;-0,071;-0,038;-0,051;-0,022;-0,102;-0,055;;-0,061;-0,072;-0,093;-0,055;-0,058;
2023-05-24;-0,139;-0,089;;-0,021;;-0,075;-0,037;-0,052;-0,022;-0,107;-0,055;;-0,062;-0,079;-0,097;-0,062;-0,062;
2023-05-25;;-0,086;;-0,018;;-0,071;-0,038;-0,047;-0,020;-0,096;-0,053;;-0,059;-0,075;-0,091;-0,057;-0,056;
2023-05-26;-0,118;;;-0,013;;;;;;-0,092;;;;;-0,088;-0,058;-0,056;
2023-05-29;;-0,082;;;;-0,065;-0,036;-0,046;-0,016;;-0,047;;-0,054;-0,070;;;;
2023-05-30;-0,114;-0,082;;-0,012;;-0,064;-0,034;-0,045;-0,017;-0,084;-0,046;;-0,052;-0,069;-0,083;-0,051;-0,051;
2023-05-31;-0,113;-0,085;;-0,008;;-0,067;-0,032;-0,046;-0,016;-0,089;-0,053;;-0,057;-0,075;-0,087;-0,056;-0,055;
2023-06-01;-0,109;-0,081;;-0,007;;-0,063;-0,031;-0,041;-0,016;-0,089;-0,051;;-0,056;-0,075;-0,086;-0,057;-0,053;
2023-06-02;-0,110;-0,076;;-0,002;;-0,052;-0,032;-0,033;-0,016;-0,087;-0,045;;-0,051;-0,072;-0,083;-0,052;-0,050;
2023-06-05;-0,107;-0,074;;-0,003;-0,029;-0,050;-0,034;-0,031;-0,017;-0,077;-0,039;;-0,044;-0,067;-0,075;-0,043;-0,043;
2023-06-07;-0,113;-0,073;;-0,004;-0,031;-0,040;-0,035;-0,028;-0,015;-0,079;-0,037;;-0,042;-0,067;-0,077;-0,036;-0,042;
2023-06-08;-0,109;-0,074;;-0,006;-0,030;-0,043;-0,035;-0,038;-0,015;-0,085;-0,038;;-0,043;-0,068;-0,080;-0,039;-0,046;
2023-06-09;-0,111;-0,073;;-0,005;-0,033;-0,040;-0,033;-0,029;-0,015;-0,080;-0,035;;-0,039;-0,068;-0,076;-0,037;-0,043;
2023-06-12;-0,104;-0,072;;-0,002;-0,028;-0,038;-0,033;-0,026;-0,014;-0,082;-0,035;;-0,040;-0,068;-0,076;-0,037;-0,044;
2023-06-13;-0,104;-0,071;;-0,001;-0,027;-0,034;-0,034;-0,021;-0,015;-0,079;-0,032;;-0,037;-0,068;-0,074;-0,036;-0,040;
2023-06-14;-0,104;-0,071;;-0,005;-0,028;-0,034;-0,035;-0,023;-0,017;-0,082;-0,036;;-0,041;-0,067;-0,076;-0,037;-0,043;
2023-06-15;-0,096;-0,070;;-0,000;-0,023;-0,021;-0,036;-0,026;-0,013;-0,079;-0,032;;-0,036;-0,068;-0,074;-0,040;-0,043;
2023-06-16;-0,104;-0,070;;-0,001;-0,027;-0,024;-0,034;-0,026;-0,013;-0,076;-0,033;;-0,036;-0,063;-0,072;-0,039;-0,040;
2023-06-19;-0,102;-0,071;;;;-0,026;-0,036;-0,030;-0,012;;-0,030;;-0,034;-0,064;;;;
2023-06-20;-0,101;-0,073;;-0,003;-0,029;-0,032;-0,032;-0,030;-0,010;-0,072;-0,033;;-0,035;-0,063;-0,069;-0,036;-0,039;
2023-06-21;-0,101;-0,078;;-0,005;-0,028;-0,034;-0,033;-0,025;-0,008;-0,077;-0,039;;-0,042;-0,069;-0,074;-0,040;-0,044;
2023-06-22;-0,103;-0,080;;-0,007;-0,033;;-0,035;-0,029;-0,011;-0,080;;;;-0,072;-0,078;-0,046;-0,048;
2023-06-26;;-0,083;;-0,013;-0,039;-0,049;-0,030;-0,042;-0,014;-0,079;-0,046;;-0,049;-0,073;-0,079;-0,047;-0,049;
2023-06-27;-0,104;;;;;;;;;;;;;;;;;
2023-06-28;-0,102;-0,076;;-0,007;-0,035;-0,050;-0,030;-0,038;-0,010;-0,076;-0,040;;-0,044;-0,066;-0,073;-0,039;-0,044;
2023-06-29;-0,097;-0,073;;-0,002;-0,030;-0,048;-0,032;-0,034;-0,006;-0,070;-0,039;;-0,043;-0,064;-0,069;-0,032;-0,040;
2023-06-30;-0,089;-0,070;;0,002;-0,024;-0,042;-0,032;-0,033;-0,006;-0,070;-0,041;;-0,045;-0,061;-0,068;-0,032;-0,040;
2023-07-03;-0,092;-0,070;;-0,000;-0,027;-0,036;-0,032;-0,031;-0,006;-0,068;-0,033;;-0,036;-0,061;-0,066;-0,030;-0,037;
2023-07-04;;-0,070;;;;-0,032;-0,033;-0,034;-0,005;;-0,032;;-0,035;-0,062;;;;
2023-07-05;-0,092;;;;;;;;;;;;;;;;;
2023-07-06;-0,092;-0,075;;-0,006;-0,031;-0,045;-0,038;-0,036;-0,008;-0,069;-0,039;;-0,040;-0,069;-0,068;-0,035;-0,040;
2023-07-07;-0,093;-0,077;;-0,009;-0,032;-0,043;-0,038;-0,035;-0,006;-0,069;-0,042;;-0,043;-0,071;-0,069;-0,033;-0,040;
2023-07-10;-0,095;-0,078;;-0,005;-0,032;-0,044;-0,038;-0,039;-0,008;-0,074;-0,044;;-0,046;-0,071;-0,072;-0,032;-0,043;
2023-07-11;-0,097;-0,078;;-0,004;-0,033;-0,043;-0,038;-0,038;-0,008;-0,076;-0,045;;-0,046;-0,074;-0,076;-0,033;-0,044;
2023-07-12;-0,095;-0,080;;-0,005;-0,032;-0,036;-0,035;-0,040;-0,009;-0,079;-0,049;;-0,049;-0,073;-0,078;-0,035;-0,047;
2023-07-13;-0,100;-0,082;;-0,011;-0,038;-0,039;-0,032;-0,040;-0,015;-0,086;-0,052;;-0,053;-0,074;-0,084;-0,041;-0,053;
2023-07-14;-0,106;-0,083;;-0,014;-0,040;-0,046;-0,032;-0,049;-0,019;-0,083;-0,049;;-0,050;-0,073;-0,082;-0,042;-0,051;
2023-07-17;-0,103;-0,082;;-0,015;-0,043;-0,049;-0,032;;-0,019;-0,082;;;-0,049;-0,075;-0,082;-0,042;-0,052;
2023-07-18;-0,101;-0,080;;-0,015;-0,042;-0,056;-0,028;-0,046;-0,019;-0,081;-0,053;;-0,052;-0,074;-0,081;-0,038;-0,050;
