
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-11-01;-0,113;-0,143;-0,345;-0,206;-0,202;;;;;;;;-0,177;-0,285;;-0,263;-0,205;
2022-11-02;;;;;-0,206;;;;;;;;-0,178;-0,282;;-0,261;-0,204;
2022-11-03;-0,113;-0,140;-0,362;-0,219;;;;;;;;;;;;;;
2022-11-04;-0,104;-0,131;-0,367;-0,218;-0,205;;;;;;;;-0,194;-0,279;;-0,258;-0,202;
2022-11-07;-0,110;-0,136;-0,375;-0,225;-0,203;;;;;;;;-0,196;-0,273;;-0,254;-0,203;
2022-11-08;-0,110;-0,133;-0,371;-0,223;-0,199;;;;;;;;-0,191;-0,275;;-0,257;-0,201;
2022-11-09;-0,122;-0,156;-0,390;-0,238;-0,201;;;;;;;;-0,193;-0,271;;-0,254;-0,199;
2022-11-10;-0,099;-0,133;-0,343;-0,199;-0,187;;;;;;;;-0,182;-0,278;;-0,261;-0,187;
2022-11-11;-0,110;-0,138;-0,345;-0,207;-0,187;;;;;;;;-0,186;-0,263;;-0,255;-0,190;
2022-11-14;-0,119;-0,146;-0,355;-0,218;-0,186;;;;;;;;-0,183;-0,256;;-0,250;-0,184;
2022-11-15;-0,118;-0,142;-0,345;-0,212;-0,186;;;;;;;;-0,180;-0,246;;-0,243;-0,185;
2022-11-16;-0,117;-0,146;-0,353;-0,215;-0,190;;;;;;;;-0,182;-0,244;;-0,243;-0,187;
2022-11-17;;;;;-0,189;;;;;;;;-0,184;-0,242;;-0,243;-0,186;
2022-11-18;-0,108;-0,143;-0,355;-0,214;;;;;;;;;;;;;;
2022-11-21;-0,106;-0,145;-0,359;-0,214;-0,186;;;;;;;;-0,177;-0,245;;-0,243;-0,178;
2022-11-22;-0,100;-0,133;-0,352;-0,208;-0,183;;;;;;;;-0,178;-0,248;;-0,245;-0,177;
2022-11-23;-0,100;-0,137;-0,347;-0,205;-0,184;;;;;;;;-0,179;-0,253;;-0,250;-0,179;
2022-11-24;-0,106;-0,143;-0,353;-0,211;-0,184;;;;;;;;;-0,252;;-0,249;-0,178;
2022-11-25;-0,108;-0,147;-0,359;-0,215;-0,183;;;;;;;;-0,180;-0,253;;-0,250;-0,178;
2022-11-28;;;;;-0,187;;;;;;;;-0,182;-0,256;;-0,252;-0,178;
2022-11-29;-0,110;-0,148;-0,367;-0,222;;;;;;;;;;;;;;
2022-11-30;-0,099;-0,139;-0,343;-0,201;-0,179;;;;;;;;-0,186;-0,231;;-0,232;-0,175;
2022-12-01;-0,102;-0,145;-0,344;-0,202;-0,180;;;;;;;;-0,176;-0,236;;-0,236;-0,173;
2022-12-02;-0,108;-0,151;-0,355;-0,211;-0,179;;;;;;;;-0,181;-0,234;;-0,234;-0,172;
2022-12-05;-0,113;-0,163;-0,368;-0,220;-0,181;;;;;;;;-0,186;-0,234;;-0,236;-0,175;
2022-12-06;-0,115;-0,167;-0,373;-0,223;-0,187;;;;;;;;-0,189;-0,235;;-0,238;-0,177;
2022-12-07;-0,113;-0,167;-0,371;-0,222;-0,191;;;;;;;;-0,195;-0,245;;-0,244;-0,180;
2022-12-08;-0,114;-0,170;-0,364;-0,219;-0,189;;;;;;;;-0,192;-0,237;;-0,239;-0,181;
2022-12-09;-0,117;-0,180;-0,368;-0,225;-0,187;;;;;;;;-0,190;-0,231;;-0,235;-0,176;
2022-12-12;;;;;-0,186;;;;;;;;-0,192;-0,238;;-0,242;-0,179;
2022-12-13;-0,110;-0,164;-0,353;-0,214;;;;;;;;;;;;;;
2022-12-14;-0,118;-0,170;-0,360;-0,221;-0,183;;;;;;;;-0,185;-0,236;;-0,242;-0,174;
2022-12-15;-0,125;-0,174;-0,373;-0,231;-0,193;;;;;;;;-0,198;-0,241;;-0,247;-0,183;
2022-12-16;-0,124;-0,175;-0,373;-0,233;-0,198;;;;;;;;-0,198;-0,238;;-0,243;-0,185;
2022-12-19;-0,126;-0,178;-0,381;-0,239;-0,199;;;;;;;;-0,202;-0,239;;-0,243;-0,186;
2022-12-20;-0,122;-0,170;-0,380;-0,238;-0,200;;;;;;;;-0,204;-0,241;;-0,244;-0,186;
2022-12-21;-0,116;-0,160;-0,372;-0,230;-0,195;;;;;;;;-0,199;-0,241;;-0,243;-0,182;
2022-12-22;-0,122;-0,172;-0,387;-0,239;-0,198;;;;;;;;-0,199;-0,234;;-0,237;-0,182;
2022-12-23;-0,115;-0,158;-0,383;-0,234;-0,195;;;;;;;;-0,201;-0,236;;-0,239;-0,182;
2022-12-27;-0,115;-0,156;-0,391;-0,238;-0,196;;;;;;;;-0,201;;;-0,237;-0,181;
2022-12-28;-0,120;-0,166;-0,395;-0,243;-0,199;;;;;;;;-0,201;-0,237;;-0,241;-0,182;
2022-12-29;-0,112;-0,159;-0,380;-0,232;-0,194;;;;;;;;-0,199;-0,236;;-0,239;-0,179;
2022-12-30;-0,117;-0,161;-0,384;-0,236;-0,199;;;;;;;;-0,203;-0,238;;-0,241;-0,182;
2023-01-02;-0,113;-0,159;-0,382;-0,234;-0,195;;;;;;;;;;;;-0,179;
2023-01-03;-0,110;-0,167;-0,382;-0,233;-0,191;;;;;;;;-0,194;-0,227;;-0,232;-0,173;
2023-01-04;-0,106;-0,165;-0,381;-0,231;-0,188;;;;;;;;-0,195;-0,222;;-0,229;-0,165;
2023-01-05;-0,107;-0,161;-0,394;-0,242;-0,185;;;;;;;;-0,194;-0,210;;-0,219;-0,162;
2023-01-09;-0,099;-0,149;-0,377;-0,230;-0,180;;;;;;;;-0,192;-0,209;;-0,216;-0,157;
2023-01-10;-0,102;-0,148;-0,377;-0,230;-0,180;;;;;;;;-0,195;-0,210;;-0,216;-0,158;
2023-01-11;-0,096;-0,143;-0,365;-0,219;-0,174;;;;;;;;-0,188;-0,207;;-0,213;-0,152;
2023-01-12;-0,090;-0,132;-0,359;-0,215;-0,171;;;;;;;;-0,185;-0,205;;-0,211;-0,150;
2023-01-13;-0,093;-0,136;-0,360;-0,217;-0,171;;;;;;;;-0,186;-0,203;;-0,209;-0,149;
2023-01-16;-0,093;-0,135;-0,359;-0,217;-0,169;;;;;;;;;-0,201;;-0,208;-0,145;
2023-01-17;-0,092;-0,137;-0,355;-0,215;-0,171;;;;;;;;-0,183;-0,206;;-0,211;-0,145;
2023-01-18;-0,100;-0,147;-0,363;-0,225;-0,175;;;;;;;;-0,186;-0,210;;-0,215;-0,147;
2023-01-19;-0,103;-0,146;-0,372;-0,230;-0,180;;;;;;;;-0,194;-0,207;;-0,213;-0,154;
2023-01-20;-0,098;-0,140;-0,358;-0,220;-0,176;;;;;;;;-0,191;-0,202;;-0,209;-0,153;
2023-01-23;-0,098;-0,142;-0,348;-0,218;-0,172;;;;;;;;-0,186;;;;-0,153;
2023-01-24;-0,101;-0,146;-0,353;-0,221;-0,173;;;;;;;;-0,183;;;;-0,154;
2023-01-25;;;;;-0,173;;;;;;;;-0,191;;;;-0,153;
2023-01-26;-0,095;-0,137;-0,343;-0,217;;;;;;;;;;;;;;
2023-01-27;-0,092;-0,137;-0,334;-0,211;-0,169;;;;;;;;-0,176;-0,192;;-0,203;-0,147;
2023-01-30;-0,095;-0,144;-0,344;-0,217;-0,170;;;;;;;;-0,174;-0,193;;-0,204;-0,144;
2023-01-31;-0,084;-0,133;-0,331;-0,205;-0,168;;;;;;;;-0,172;-0,195;;-0,204;-0,143;
2023-02-01;-0,082;-0,137;-0,318;-0,197;-0,165;;;;;;;;-0,168;-0,190;;-0,201;-0,140;
2023-02-02;;;;;-0,157;;;;;;;;-0,159;-0,193;;-0,202;-0,138;
2023-02-03;-0,085;-0,152;-0,317;-0,197;;;;;;;;;;;;;;
2023-02-06;-0,080;-0,147;-0,315;-0,192;-0,159;;;;;;;;-0,157;-0,197;;-0,207;-0,137;
2023-02-07;-0,074;-0,137;-0,305;-0,184;-0,158;;;;;;;;-0,156;-0,193;;-0,204;-0,137;
2023-02-08;-0,077;-0,142;-0,315;-0,193;-0,159;;;;;;;;-0,154;-0,193;;-0,206;-0,135;
2023-02-09;-0,081;-0,151;-0,319;-0,198;-0,167;;;;;;;;-0,165;-0,201;;-0,214;-0,142;
2023-02-10;-0,084;-0,146;-0,331;-0,205;-0,168;;;;;;;;-0,170;-0,202;;-0,215;-0,148;
2023-02-13;-0,075;-0,141;-0,319;-0,195;-0,165;;;;;;;;-0,166;-0,204;;-0,215;-0,144;
2023-02-14;-0,080;-0,144;-0,315;-0,198;-0,165;;;;;;;;-0,167;-0,208;;-0,217;-0,142;
2023-02-15;-0,077;-0,146;-0,307;-0,193;-0,162;;;;;;;;-0,164;-0,210;;-0,218;-0,142;
2023-02-16;-0,080;-0,150;-0,319;-0,200;-0,163;;;;;;;;-0,165;-0,206;;-0,215;-0,141;
2023-02-17;-0,074;-0,156;-0,321;-0,198;-0,164;;;;;;;;-0,168;-0,210;;-0,217;-0,139;
2023-02-20;;;;;-0,168;;;;;;;;;-0,215;;-0,222;-0,144;
2023-02-21;-0,091;-0,171;-0,342;-0,217;;;;;;;;;;;;;;
2023-02-22;;;;;-0,173;;;;;;;;-0,183;-0,226;;-0,231;-0,148;
2023-02-23;-0,086;-0,166;-0,330;-0,210;;;;;;;;;;;;;;
2023-02-24;-0,091;-0,167;-0,338;-0,217;-0,175;;;;;;;;-0,183;-0,227;;-0,232;-0,151;
2023-02-27;-0,086;-0,160;-0,333;-0,212;-0,173;;;;;;;;-0,179;-0,231;;-0,234;-0,147;
2023-02-28;-0,091;-0,167;-0,336;-0,215;-0,173;;;;;;;;-0,184;-0,232;;-0,235;-0,148;
2023-03-01;-0,090;-0,157;-0,338;-0,218;-0,174;;;;;;;;-0,184;-0,221;;-0,226;-0,146;
2023-03-02;-0,086;-0,150;-0,331;-0,212;-0,172;;0,016;;-0,243;-0,045;-0,164;-0,045;-0,183;-0,220;;-0,225;-0,147;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,082;-0,147;-0,324;-0,204;-0,165;;0,021;;-0,243;-0,044;-0,154;-0,043;-0,170;-0,216;;-0,221;-0,141;
2023-03-07;-0,090;-0,158;-0,330;-0,211;-0,165;;0,017;;-0,251;-0,043;-0,152;-0,044;-0,168;-0,214;;-0,219;-0,139;
2023-03-08;-0,079;-0,149;-0,316;-0,199;-0,165;;0,022;;-0,247;-0,042;-0,146;-0,038;-0,169;-0,216;;-0,219;-0,140;
2023-03-09;-0,087;-0,161;-0,328;-0,208;-0,168;;0,018;;-0,256;-0,042;-0,141;-0,039;-0,166;-0,219;;-0,221;-0,138;
2023-03-10;-0,091;-0,165;-0,337;-0,213;-0,178;;0,009;;-0,261;-0,038;-0,148;-0,036;-0,183;-0,228;;-0,229;-0,144;
2023-03-13;-0,101;-0,176;-0,338;-0,215;-0,183;;0,007;;-0,259;-0,033;-0,154;-0,039;-0,189;-0,226;;-0,229;-0,150;
2023-03-14;-0,098;-0,173;-0,329;-0,207;-0,180;;0,012;;-0,264;-0,039;-0,160;-0,039;-0,186;-0,237;;-0,240;-0,151;
2023-03-15;-0,117;-0,204;-0,338;-0,216;-0,188;;0,004;;-0,280;-0,031;-0,178;-0,049;-0,189;-0,232;;-0,238;-0,162;
2023-03-16;-0,105;-0,196;-0,321;-0,202;-0,185;;0,007;;-0,271;-0,034;-0,162;-0,046;-0,185;-0,236;;-0,241;-0,160;
2023-03-17;-0,116;-0,203;-0,326;-0,209;-0,191;;-0,000;;-0,272;-0,031;-0,165;-0,049;-0,183;-0,231;;-0,236;-0,164;
2023-03-20;-0,107;-0,193;-0,325;-0,205;-0,189;;0,003;;-0,272;-0,032;-0,154;-0,046;-0,187;-0,242;;-0,244;-0,161;
2023-03-21;-0,107;-0,190;-0,324;-0,205;-0,185;;0,004;;-0,274;-0,035;;-0,049;-0,187;-0,241;;-0,244;-0,158;
2023-03-22;-0,112;-0,198;-0,331;-0,213;-0,187;;0,001;;-0,270;-0,036;-0,161;-0,047;-0,181;-0,234;;-0,238;-0,154;
2023-03-23;-0,117;-0,206;-0,328;-0,212;-0,188;;0,003;;-0,260;-0,032;-0,159;-0,046;-0,183;-0,229;;-0,234;-0,154;
2023-03-24;-0,112;-0,200;-0,327;-0,206;-0,189;;0,005;;-0,260;-0,031;-0,154;-0,047;-0,183;-0,225;;-0,230;-0,159;
2023-03-27;;;;;-0,187;;0,005;;-0,265;-0,033;-0,153;-0,046;-0,179;-0,232;;-0,236;-0,154;
2023-03-28;-0,110;-0,189;-0,334;-0,212;;;;;;;;;;;;;;
2023-03-29;-0,103;-0,180;-0,323;-0,204;-0,180;;0,009;;-0,254;-0,036;-0,150;-0,043;-0,178;-0,224;;-0,228;-0,147;
2023-03-30;-0,098;-0,176;-0,315;-0,198;-0,174;;0,016;;-0,243;-0,037;-0,146;-0,038;-0,177;-0,223;;-0,227;-0,142;
2023-03-31;-0,097;-0,175;-0,309;-0,193;-0,168;;0,020;;-0,248;-0,035;-0,148;-0,039;-0,174;-0,224;;-0,226;-0,140;
2023-04-03;;;;;-0,169;;0,016;;-0,245;-0,032;-0,146;-0,040;-0,169;-0,223;;-0,226;-0,139;
2023-04-04;-0,095;-0,167;-0,313;-0,194;;;;;-0,252;;;;;-0,227;;-0,229;;
2023-04-05;-0,098;-0,168;-0,325;-0,200;-0,172;;0,011;;;-0,030;-0,155;-0,039;-0,172;;;;-0,140;
2023-04-06;-0,092;-0,167;-0,319;-0,193;-0,171;;0,014;;-0,254;-0,030;-0,154;-0,036;-0,171;-0,222;;-0,225;-0,135;
2023-04-11;-0,087;-0,155;-0,318;-0,191;-0,166;;0,020;;-0,251;-0,034;-0,149;-0,033;-0,168;-0,219;;-0,220;-0,133;
2023-04-12;-0,089;-0,158;-0,324;-0,196;-0,167;;0,016;;-0,262;-0,035;-0,153;-0,035;-0,172;-0,228;;-0,226;-0,133;
2023-04-13;-0,088;-0,155;-0,319;-0,190;-0,165;;0,020;;-0,263;-0,035;-0,150;-0,034;-0,174;-0,228;;-0,227;-0,132;
2023-04-14;-0,093;-0,160;-0,324;-0,196;-0,163;;0,021;;-0,267;-0,037;-0,149;-0,035;-0,169;-0,227;;-0,226;-0,129;
2023-04-17;-0,089;-0,160;-0,320;-0,193;-0,161;;0,023;;-0,260;-0,038;-0,151;-0,035;-0,168;-0,224;;-0,223;-0,130;
2023-04-18;-0,088;-0,160;-0,319;-0,193;-0,162;;0,020;;-0,260;-0,037;-0,149;-0,036;-0,167;-0,227;;-0,225;-0,129;
2023-04-19;-0,088;-0,161;-0,319;-0,191;-0,163;;0,020;;-0,266;-0,038;-0,152;-0,035;-0,170;-0,232;;-0,230;-0,129;
2023-04-20;-0,089;-0,165;-0,322;-0,193;-0,165;;0,019;;-0,266;-0,037;-0,150;-0,035;-0,169;-0,232;;-0,229;-0,130;
2023-04-21;-0,089;-0,170;-0,321;-0,191;-0,165;;0,020;;-0,277;-0,038;-0,148;-0,035;-0,168;-0,235;;-0,233;-0,128;
2023-04-24;;;;;-0,165;;0,020;;-0,283;-0,038;-0,150;-0,035;-0,169;-0,240;;-0,237;-0,127;
2023-04-25;-0,096;-0,180;-0,342;-0,208;;;;;;;;;;;;;;
2023-04-26;-0,099;-0,184;-0,335;-0,205;-0,170;;0,005;;-0,296;-0,035;-0,159;-0,037;-0,176;-0,246;;-0,241;-0,131;
2023-04-27;-0,089;-0,178;-0,326;-0,194;-0,164;;0,016;;-0,290;-0,037;-0,151;-0,033;-0,174;-0,243;;-0,239;-0,129;
2023-04-28;-0,085;-0,173;-0,327;-0,190;-0,163;;0,019;;-0,288;-0,033;-0,147;-0,033;-0,168;-0,240;;-0,236;-0,128;
2023-05-02;-0,095;-0,192;-0,335;-0,194;-0,166;;0,012;;-0,295;-0,032;-0,159;-0,038;-0,164;-0,240;;-0,236;-0,128;
2023-05-03;-0,095;-0,195;-0,337;-0,194;-0,168;;0,013;;-0,296;-0,032;;-0,036;-0,169;-0,246;;-0,240;-0,129;
2023-05-04;-0,101;-0,197;-0,335;-0,198;-0,169;;0,012;;-0,296;-0,031;;-0,036;-0,175;-0,243;;-0,237;-0,131;
2023-05-05;-0,095;-0,188;-0,328;-0,194;-0,166;;0,011;;-0,294;-0,033;;-0,038;-0,174;-0,246;;-0,238;-0,132;
2023-05-08;-0,098;-0,189;-0,326;-0,195;-0,166;;0,010;;-0,297;-0,034;-0,155;-0,039;-0,175;-0,246;;-0,237;-0,130;
2023-05-09;-0,097;-0,189;-0,328;-0,197;-0,169;;0,008;;-0,302;-0,035;-0,149;-0,042;-0,172;-0,248;;-0,238;-0,132;
2023-05-10;-0,099;-0,192;-0,322;-0,192;-0,169;;0,010;;-0,301;-0,033;-0,152;-0,041;-0,169;-0,248;;-0,238;-0,132;
2023-05-11;-0,098;-0,197;-0,321;-0,190;-0,165;;0,011;;-0,297;-0,031;-0,148;-0,040;-0,165;-0,244;;-0,234;-0,131;
2023-05-12;-0,097;-0,194;-0,322;-0,189;-0,164;;0,015;;-0,300;-0,032;-0,140;-0,038;-0,162;-0,247;;-0,236;-0,128;
2023-05-15;-0,091;-0,185;-0,312;-0,183;-0,162;;0,018;;-0,290;-0,034;-0,137;-0,037;-0,162;-0,242;;-0,232;-0,126;
2023-05-16;-0,097;-0,198;-0,315;-0,187;-0,165;;0,012;;-0,290;-0,035;-0,136;-0,038;-0,161;-0,240;;-0,230;-0,126;
2023-05-17;-0,089;-0,187;-0,302;-0,177;-0,162;;0,015;;-0,288;-0,035;-0,132;-0,036;-0,157;-0,238;;-0,227;-0,125;
2023-05-19;-0,081;-0,180;-0,289;-0,167;-0,155;;0,022;;-0,285;-0,037;-0,124;-0,031;-0,143;-0,235;;-0,223;-0,116;
2023-05-22;-0,082;-0,179;-0,287;-0,167;-0,155;;0,023;;-0,280;-0,038;-0,122;-0,032;-0,144;-0,232;;-0,220;-0,117;
2023-05-23;-0,083;-0,177;-0,291;-0,172;-0,157;;0,020;;-0,284;-0,038;-0,129;-0,031;-0,144;-0,232;;-0,220;-0,117;
2023-05-24;-0,085;-0,177;-0,290;-0,172;-0,161;;0,017;;-0,288;-0,038;-0,129;-0,030;-0,149;-0,232;;-0,220;-0,124;
2023-05-25;;;;;-0,158;;0,020;;-0,284;-0,039;-0,124;-0,028;-0,138;-0,230;;-0,218;-0,120;
2023-05-26;-0,080;-0,179;-0,258;-0,151;;;0,026;;;;;;-0,134;;;;;
2023-05-29;;;;;-0,154;;;;-0,278;-0,037;-0,124;-0,025;;-0,224;;-0,213;-0,116;
2023-05-30;-0,078;-0,181;-0,251;-0,147;-0,154;;0,026;;-0,277;-0,034;-0,122;-0,025;-0,126;-0,223;;-0,211;-0,115;
2023-05-31;-0,080;-0,186;-0,251;-0,146;-0,157;;0,030;;-0,280;-0,032;-0,123;-0,025;-0,131;-0,230;;-0,216;-0,121;
2023-06-01;-0,074;-0,177;-0,247;-0,142;-0,153;;0,031;;-0,276;-0,032;-0,119;-0,025;-0,131;-0,228;;-0,215;-0,121;
2023-06-02;-0,073;-0,169;-0,248;-0,143;-0,148;;0,036;;-0,265;-0,033;-0,110;-0,024;-0,129;-0,222;;-0,209;-0,117;
2023-06-05;-0,072;-0,170;-0,245;-0,140;-0,146;;0,035;0,051;-0,263;-0,034;-0,109;-0,025;-0,119;-0,216;;-0,202;-0,112;
2023-06-07;-0,068;-0,156;-0,250;-0,146;-0,145;;0,034;0,049;-0,253;-0,036;-0,106;-0,024;-0,121;-0,214;;-0,201;-0,113;
2023-06-08;-0,067;-0,156;-0,246;-0,142;-0,146;;0,032;0,049;-0,256;-0,035;-0,116;-0,023;-0,127;-0,214;;-0,202;-0,114;
2023-06-09;-0,069;-0,161;-0,247;-0,144;-0,145;;0,033;0,046;-0,253;-0,034;-0,106;-0,024;-0,122;-0,212;;-0,198;-0,114;
2023-06-12;-0,068;-0,164;-0,237;-0,137;-0,144;;0,036;0,051;-0,251;-0,033;-0,104;-0,023;-0,124;-0,212;;-0,198;-0,114;
2023-06-13;-0,068;-0,161;-0,236;-0,137;-0,143;;0,037;0,053;-0,247;-0,034;-0,098;-0,024;-0,121;-0,208;;-0,195;-0,114;
2023-06-14;-0,071;-0,166;-0,236;-0,137;-0,143;;0,033;0,051;-0,247;-0,035;-0,101;-0,025;-0,124;-0,213;;-0,199;-0,113;
2023-06-15;-0,063;-0,157;-0,229;-0,129;-0,142;;0,038;0,057;-0,234;-0,036;-0,104;-0,022;-0,121;-0,209;;-0,195;-0,113;
2023-06-16;-0,070;-0,164;-0,239;-0,137;-0,142;;0,037;0,053;-0,237;-0,035;-0,103;-0,022;-0,118;-0,209;;-0,195;-0,109;
2023-06-19;-0,069;-0,163;-0,238;-0,135;-0,143;;;;-0,239;-0,036;-0,108;-0,021;;-0,207;;-0,193;-0,110;
2023-06-20;-0,068;-0,168;-0,236;-0,134;-0,145;;0,035;0,051;-0,245;-0,033;-0,108;-0,019;-0,114;-0,210;;-0,194;-0,109;
2023-06-21;-0,064;-0,162;-0,240;-0,134;-0,150;;0,033;0,051;-0,247;-0,034;-0,102;-0,017;-0,119;-0,216;;-0,200;-0,114;
2023-06-22;-0,069;-0,173;-0,241;-0,136;-0,152;;0,031;0,046;;-0,035;-0,106;-0,020;-0,122;;;;-0,118;
2023-06-26;;;;;-0,155;;0,025;0,040;-0,262;-0,030;-0,119;-0,023;-0,121;-0,222;;-0,207;-0,119;
2023-06-27;-0,068;-0,170;-0,241;-0,137;;;;;;;;;;;;;;
2023-06-28;-0,068;-0,167;-0,238;-0,135;-0,148;;0,031;0,044;-0,263;-0,031;-0,116;-0,018;-0,118;-0,217;;-0,203;-0,112;
2023-06-29;-0,062;-0,157;-0,236;-0,130;-0,145;;0,036;0,049;-0,261;-0,033;-0,112;-0,015;-0,112;-0,216;;-0,201;-0,110;
2023-06-30;-0,056;-0,152;-0,227;-0,122;-0,142;;0,040;0,056;-0,255;-0,033;-0,111;-0,014;-0,112;-0,218;;-0,203;-0,107;
2023-07-03;-0,056;-0,150;-0,228;-0,125;-0,142;;0,038;0,053;-0,249;-0,033;-0,108;-0,015;-0,110;-0,210;;-0,195;-0,107;
2023-07-04;;;;;-0,142;;;;-0,245;-0,034;-0,111;-0,014;;-0,209;;-0,194;-0,108;
2023-07-05;-0,059;-0,155;-0,229;-0,125;;;;;;;;;;;;;;
2023-07-06;-0,060;-0,160;-0,230;-0,125;-0,147;;0,032;0,048;-0,258;-0,038;-0,114;-0,016;-0,111;-0,216;;-0,198;-0,115;
2023-07-07;-0,058;-0,149;-0,230;-0,126;-0,149;;0,029;0,048;-0,256;-0,038;-0,112;-0,015;-0,111;-0,219;;-0,202;-0,117;
2023-07-10;-0,060;-0,150;-0,231;-0,128;-0,150;;0,033;0,047;-0,257;-0,039;-0,116;-0,016;-0,116;-0,221;;-0,205;-0,117;
2023-07-11;-0,059;-0,147;-0,232;-0,130;-0,150;;0,034;0,046;-0,256;-0,039;-0,116;-0,017;-0,118;-0,222;;-0,205;-0,119;
2023-07-12;-0,057;-0,143;-0,229;-0,128;-0,152;;0,033;0,048;-0,249;-0,036;-0,117;-0,018;-0,121;-0,225;;-0,208;-0,119;
2023-07-13;-0,065;-0,152;-0,230;-0,134;-0,154;;0,027;0,042;-0,252;-0,033;-0,118;-0,024;-0,128;-0,229;;-0,212;-0,120;
2023-07-14;-0,073;-0,167;-0,238;-0,139;-0,155;;0,024;0,039;-0,259;-0,033;-0,126;-0,027;-0,125;-0,226;;-0,208;-0,119;
2023-07-17;-0,073;-0,167;-0,233;-0,136;-0,154;;0,023;0,037;-0,262;-0,033;;-0,028;-0,124;;;-0,207;-0,121;
2023-07-18;-0,071;-0,163;-0,230;-0,134;-0,152;;0,023;0,037;-0,269;-0,029;-0,124;-0,028;-0,123;-0,229;;-0,210;-0,120;
2023-07-19;-0,068;-0,160;-0,229;-0,130;-0,151;;0,028;0,042;-0,269;-0,030;-0,120;-0,027;-0,120;-0,231;;-0,213;-0,119;
