
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,188;-0,133;;;;;;;;-0,151;-0,136;;-0,134;-0,161;-0,157;-0,088;-0,105;
2022-11-02;;-0,136;;;;;;;;-0,152;-0,132;;-0,131;-0,161;-0,157;-0,089;-0,104;
2022-11-03;-0,201;;;;;;;;;;;;;;;;;
2022-11-04;-0,201;-0,136;;;;;;;;-0,168;-0,129;;-0,128;-0,158;-0,166;-0,098;-0,112;
2022-11-07;-0,208;-0,134;;;;;;;;-0,170;-0,124;;-0,124;-0,159;-0,166;-0,101;-0,112;
2022-11-08;-0,205;-0,130;;;;;;;;-0,165;-0,125;;-0,127;-0,157;-0,164;-0,099;-0,108;
2022-11-09;-0,221;-0,131;;;;;;;;-0,167;-0,122;;-0,124;-0,155;-0,164;-0,100;-0,107;
2022-11-10;-0,182;-0,117;;;;;;;;-0,157;-0,128;;-0,131;-0,143;-0,158;-0,090;-0,100;
2022-11-11;-0,190;-0,117;;;;;;;;-0,160;-0,113;;-0,125;-0,146;-0,160;-0,090;-0,101;
2022-11-14;-0,201;-0,117;;;;;;;;-0,157;-0,107;;-0,120;-0,140;-0,155;-0,090;-0,099;
2022-11-15;-0,195;-0,117;;;;;;;;-0,154;-0,096;;-0,113;-0,141;-0,153;-0,088;-0,098;
2022-11-16;-0,197;-0,121;;;;;;;;-0,156;-0,094;;-0,113;-0,144;-0,155;-0,092;-0,098;
2022-11-17;;-0,119;;;;;;;;-0,158;-0,092;;-0,113;-0,143;-0,155;-0,094;-0,099;
2022-11-18;-0,196;;;;;;;;;;;;;;;;;
2022-11-21;-0,196;-0,116;;;;;;;;-0,151;-0,095;;-0,113;-0,134;-0,148;-0,086;-0,094;
2022-11-22;-0,191;-0,113;;;;;;;;-0,153;-0,098;;-0,115;-0,133;-0,147;-0,085;-0,094;
2022-11-23;-0,188;-0,114;;;;;;;;-0,153;-0,103;;-0,120;-0,135;-0,150;-0,088;-0,096;
2022-11-24;-0,194;-0,114;;;;;;;;;-0,102;;-0,119;-0,135;;;;
2022-11-25;-0,198;-0,114;;;;;;;;-0,155;-0,103;;-0,120;-0,135;-0,150;-0,087;-0,096;
2022-11-28;;-0,118;;;;;;;;-0,157;-0,106;;-0,122;-0,134;-0,152;-0,089;-0,097;
2022-11-29;-0,204;;;;;;;;;;;;;;;;;
2022-11-30;-0,183;-0,109;;;;;;;;-0,160;-0,082;;-0,102;-0,132;-0,151;-0,091;-0,096;
2022-12-01;-0,184;-0,111;;;;;;;;-0,151;-0,087;;-0,106;-0,129;-0,145;-0,084;-0,092;
2022-12-02;-0,193;-0,110;;;;;;;;-0,155;-0,084;;-0,104;-0,128;-0,147;-0,085;-0,094;
2022-12-05;-0,203;-0,112;;;;;;;;-0,160;-0,084;;-0,106;-0,131;-0,150;-0,091;-0,098;
2022-12-06;-0,206;-0,117;;;;;;;;-0,164;-0,085;;-0,108;-0,134;-0,153;-0,094;-0,099;
2022-12-07;-0,205;-0,121;;;;;;;;-0,170;-0,095;;-0,114;-0,137;-0,159;-0,100;-0,105;
2022-12-08;-0,202;-0,120;;;;;;;;-0,166;-0,087;;-0,109;-0,137;-0,155;-0,097;-0,104;
2022-12-09;-0,207;-0,117;;;;;;;;-0,164;-0,081;;-0,105;-0,133;-0,154;-0,097;-0,101;
2022-12-12;;-0,116;;;;;;;;-0,166;-0,088;;-0,113;-0,136;-0,157;-0,101;-0,104;
2022-12-13;-0,196;;;;;;;;;;;;;;;;;
2022-12-14;-0,203;-0,114;;;;;;;;-0,159;-0,086;;-0,112;-0,130;-0,152;-0,096;-0,098;
2022-12-15;-0,214;-0,124;;;;;;;;-0,173;-0,091;;-0,117;-0,139;-0,162;-0,105;-0,108;
2022-12-16;-0,215;-0,129;;;;;;;;-0,172;-0,088;;-0,113;-0,141;-0,162;-0,106;-0,109;
2022-12-19;-0,222;-0,130;;;;;;;;-0,177;-0,089;;-0,113;-0,142;-0,164;-0,108;-0,111;
2022-12-20;-0,220;-0,131;;;;;;;;-0,178;-0,091;;-0,114;-0,142;-0,165;-0,110;-0,112;
2022-12-21;-0,212;-0,126;;;;;;;;-0,173;-0,091;;-0,113;-0,139;-0,162;-0,104;-0,110;
2022-12-22;-0,222;-0,129;;;;;;;;-0,174;-0,085;;-0,107;-0,139;-0,162;-0,105;-0,110;
2022-12-23;-0,216;-0,126;;;;;;;;-0,175;-0,086;;-0,109;-0,138;-0,162;-0,104;-0,109;
2022-12-27;-0,221;-0,126;;;;;;;;-0,175;;;-0,107;-0,138;-0,162;-0,104;-0,110;
2022-12-28;-0,225;-0,130;;;;;;;;-0,175;-0,087;;-0,111;-0,138;-0,163;-0,106;-0,111;
2022-12-29;-0,215;-0,124;;;;;;;;-0,173;-0,086;;-0,109;-0,135;-0,161;-0,104;-0,109;
2022-12-30;-0,219;-0,130;;;;;;;;-0,177;-0,088;;-0,111;-0,139;-0,164;-0,105;-0,112;
2023-01-02;-0,216;-0,126;;;;;;;;;;;;-0,135;;;;
2023-01-03;-0,215;-0,122;;;;;;;;-0,168;-0,078;;-0,102;-0,129;-0,157;-0,097;-0,104;
2023-01-04;-0,214;-0,119;;;;;;;;-0,169;-0,072;;-0,099;-0,121;-0,154;-0,094;-0,103;
2023-01-05;-0,224;-0,116;;;;;;;;-0,168;-0,061;;-0,089;-0,118;-0,151;-0,092;-0,101;
2023-01-09;-0,213;-0,111;;;;;;;;-0,166;-0,060;;-0,086;-0,114;-0,149;-0,089;-0,099;
2023-01-10;-0,213;-0,111;;;;;;;;-0,169;-0,060;;-0,086;-0,114;-0,151;-0,090;-0,101;
2023-01-11;-0,202;-0,104;;;;;;;;-0,162;-0,057;;-0,083;-0,108;-0,146;-0,081;-0,093;
2023-01-12;-0,197;-0,101;;;;;;;;-0,159;-0,055;;-0,081;-0,106;-0,142;-0,078;-0,089;
2023-01-13;-0,200;-0,102;;;;;;;;-0,160;-0,053;;-0,080;-0,105;-0,143;-0,077;-0,088;
2023-01-16;-0,199;-0,100;;;;;;;;;-0,051;;-0,078;-0,102;;;;
2023-01-17;-0,198;-0,101;;;;;;;;-0,157;-0,056;;-0,081;-0,102;-0,141;-0,074;-0,086;
2023-01-18;-0,207;-0,105;;;;;;;;-0,160;-0,060;;-0,085;-0,103;-0,144;-0,076;-0,087;
2023-01-19;-0,212;-0,111;;;;;;;;-0,168;-0,057;;-0,083;-0,110;-0,150;-0,084;-0,094;
2023-01-20;-0,203;-0,107;;;;;;;;-0,165;-0,052;;-0,079;-0,109;-0,148;-0,083;-0,093;
2023-01-23;-0,200;-0,103;;;;;;;;-0,160;;;;-0,109;-0,145;-0,080;-0,091;
2023-01-24;-0,203;-0,104;;;;;;;;-0,157;;;;-0,110;-0,144;-0,078;-0,089;
2023-01-25;;-0,104;;;;;;;;-0,166;;;;-0,110;-0,147;-0,082;-0,092;
2023-01-26;-0,199;;;;;;;;;;;;;;;;;
2023-01-27;-0,193;-0,100;;;;;;;;-0,150;-0,042;;-0,073;-0,104;-0,137;-0,070;-0,082;
2023-01-30;-0,199;-0,101;;;;;;;;-0,148;-0,043;;-0,074;-0,101;-0,135;-0,068;-0,080;
2023-01-31;-0,187;-0,098;;;;;;;;-0,147;-0,045;;-0,074;-0,100;-0,134;-0,065;-0,078;
2023-02-01;-0,180;-0,096;;;;;;;;-0,142;-0,040;;-0,071;-0,096;-0,131;-0,059;-0,074;
2023-02-02;;-0,088;;;;;;;;-0,133;-0,043;;-0,072;-0,094;-0,126;-0,051;-0,071;
2023-02-03;-0,179;;;;;;;;;;;;;;;;;
2023-02-06;-0,174;-0,089;;;;;;;;-0,131;-0,047;;-0,077;-0,093;-0,123;-0,050;-0,069;
2023-02-07;-0,167;-0,088;;;;;;;;-0,131;-0,043;;-0,074;-0,094;-0,122;-0,051;-0,068;
2023-02-08;-0,175;-0,090;;;;;;;;-0,128;-0,044;;-0,076;-0,091;-0,121;-0,049;-0,067;
2023-02-09;-0,181;-0,098;;;;;;;;-0,140;-0,051;;-0,084;-0,099;-0,131;-0,061;-0,077;
2023-02-10;-0,188;-0,099;;;;;;;;-0,145;-0,053;;-0,085;-0,104;-0,135;-0,067;-0,081;
2023-02-13;-0,178;-0,095;;;;;;;;-0,140;-0,055;;-0,085;-0,100;-0,132;-0,064;-0,079;
2023-02-14;-0,180;-0,096;;;;;;;;-0,141;-0,058;;-0,087;-0,099;-0,132;-0,064;-0,079;
2023-02-15;-0,175;-0,093;;;;;;;;-0,138;-0,061;;-0,088;-0,098;-0,131;-0,062;-0,079;
2023-02-16;-0,182;-0,094;;;;;;;;-0,139;-0,057;;-0,085;-0,098;-0,131;-0,060;-0,078;
2023-02-17;-0,180;-0,095;;;;;;;;-0,142;-0,060;;-0,087;-0,096;-0,132;-0,060;-0,079;
2023-02-20;;-0,098;;;;;;;;;-0,066;;-0,092;-0,100;;;;
2023-02-21;-0,199;;;;;;;;;;;;;;;;;
2023-02-22;;-0,104;;;;;;;;-0,157;-0,076;;-0,101;-0,105;-0,145;-0,073;-0,094;
2023-02-23;-0,193;;;;;;;;;;;;;;;;;
2023-02-24;-0,199;-0,105;;;;;;;;-0,157;-0,078;;-0,102;-0,108;-0,145;-0,073;-0,093;
2023-02-27;-0,194;-0,103;;;;;;;;-0,154;-0,081;;-0,105;-0,103;-0,142;-0,069;-0,090;
2023-02-28;-0,198;-0,103;;;;;;;;-0,158;-0,083;;-0,105;-0,104;-0,145;-0,070;-0,091;
2023-03-01;-0,201;-0,104;;;;;;;;-0,158;-0,071;;-0,096;-0,102;-0,143;-0,069;-0,089;
2023-03-02;-0,195;-0,103;;0,002;;-0,124;-0,044;-0,105;-0,038;-0,157;-0,070;;-0,095;-0,104;-0,144;-0,070;-0,089;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,187;-0,096;;0,006;;-0,124;-0,043;-0,094;-0,036;-0,144;-0,066;;-0,091;-0,098;-0,134;-0,062;-0,080;
2023-03-07;-0,194;-0,096;;0,003;;-0,132;-0,042;-0,092;-0,037;-0,142;-0,064;;-0,089;-0,095;-0,132;-0,061;-0,078;
2023-03-08;-0,181;-0,096;;0,008;;-0,128;-0,040;-0,086;-0,031;-0,143;-0,066;;-0,089;-0,097;-0,132;-0,062;-0,080;
2023-03-09;-0,190;-0,098;;0,004;;-0,137;-0,041;-0,082;-0,032;-0,141;-0,070;;-0,091;-0,094;-0,130;-0,062;-0,077;
2023-03-10;-0,196;-0,108;;-0,005;;-0,143;-0,036;-0,088;-0,029;-0,158;-0,078;;-0,099;-0,100;-0,142;-0,078;-0,090;
2023-03-13;-0,197;-0,114;;-0,007;;-0,140;-0,031;-0,094;-0,032;-0,164;-0,076;;-0,099;-0,107;-0,145;-0,088;-0,097;
2023-03-14;-0,189;-0,111;;-0,003;;-0,145;-0,037;-0,101;-0,032;-0,161;-0,087;;-0,110;-0,107;-0,148;-0,088;-0,097;
2023-03-15;-0,199;-0,119;;-0,010;;-0,161;-0,030;-0,118;-0,042;-0,163;-0,082;;-0,108;-0,118;-0,150;-0,096;-0,104;
2023-03-16;-0,184;-0,116;;-0,007;;-0,152;-0,033;-0,102;-0,039;-0,159;-0,086;;-0,111;-0,116;-0,148;-0,096;-0,104;
2023-03-17;-0,191;-0,121;;-0,014;;-0,153;-0,029;-0,105;-0,042;-0,157;-0,081;;-0,106;-0,121;-0,147;-0,099;-0,104;
2023-03-20;-0,188;-0,120;;-0,012;;-0,153;-0,031;-0,094;-0,039;-0,161;-0,092;;-0,114;-0,118;-0,151;-0,099;-0,107;
2023-03-21;-0,188;-0,115;;-0,010;;-0,155;-0,034;;-0,042;-0,161;-0,091;;-0,115;-0,114;-0,150;-0,098;-0,106;
2023-03-22;-0,195;-0,117;;-0,013;;-0,151;-0,035;-0,102;-0,040;-0,155;-0,085;;-0,108;-0,110;-0,146;-0,096;-0,100;
2023-03-23;-0,195;-0,118;;-0,011;;-0,141;-0,031;-0,099;-0,039;-0,157;-0,080;;-0,104;-0,111;-0,147;-0,101;-0,100;
2023-03-24;-0,189;-0,119;;-0,010;;-0,141;-0,029;-0,094;-0,040;-0,158;-0,076;;-0,100;-0,115;-0,147;-0,105;-0,102;
2023-03-27;;-0,117;;-0,009;;-0,146;-0,032;-0,094;-0,039;-0,154;-0,083;;-0,106;-0,111;-0,144;-0,099;-0,099;
2023-03-28;-0,195;;;;;;;;;;;;;;;;;
2023-03-29;-0,186;-0,111;;-0,005;;-0,136;-0,034;-0,090;-0,036;-0,152;-0,074;;-0,098;-0,104;-0,140;-0,093;-0,094;
2023-03-30;-0,181;-0,104;;0,002;;-0,124;-0,035;-0,086;-0,031;-0,151;-0,074;;-0,097;-0,099;-0,138;-0,089;-0,092;
2023-03-31;-0,176;-0,099;;0,006;;-0,129;-0,033;-0,088;-0,032;-0,149;-0,074;;-0,096;-0,096;-0,136;-0,088;-0,089;
2023-04-03;;-0,099;;0,002;;-0,127;-0,031;-0,086;-0,033;-0,143;-0,074;;-0,096;-0,096;-0,132;-0,083;-0,087;
2023-04-04;-0,176;;;;;-0,134;;;;;-0,077;;-0,099;;;;;
2023-04-05;-0,183;-0,103;;-0,003;;;-0,029;-0,095;-0,033;-0,147;;;;-0,096;-0,135;-0,093;-0,091;
2023-04-06;-0,176;-0,101;;-0,001;;-0,135;-0,029;-0,094;-0,029;-0,145;-0,072;;-0,095;-0,091;-0,133;-0,092;-0,090;
2023-04-11;-0,174;-0,096;;0,005;;-0,132;-0,032;-0,090;-0,026;-0,142;-0,069;;-0,090;-0,089;-0,129;-0,084;-0,087;
2023-04-12;-0,179;-0,098;;0,002;;-0,144;-0,034;-0,093;-0,028;-0,146;-0,078;;-0,097;-0,090;-0,133;-0,087;-0,089;
2023-04-13;-0,173;-0,096;;0,006;;-0,145;-0,034;-0,090;-0,027;-0,149;-0,079;;-0,097;-0,089;-0,135;-0,090;-0,090;
2023-04-14;-0,179;-0,093;;0,006;;-0,148;-0,035;-0,089;-0,028;-0,143;-0,077;;-0,096;-0,085;-0,130;-0,085;-0,085;
2023-04-17;-0,175;-0,092;;0,009;;-0,141;-0,037;-0,091;-0,028;-0,143;-0,075;;-0,093;-0,086;-0,130;-0,085;-0,085;
2023-04-18;-0,176;-0,092;;0,005;;-0,141;-0,035;-0,089;-0,029;-0,142;-0,077;;-0,095;-0,085;-0,129;-0,085;-0,085;
2023-04-19;-0,174;-0,094;;0,005;;-0,148;-0,037;-0,092;-0,028;-0,144;-0,082;;-0,100;-0,086;-0,131;-0,087;-0,088;
2023-04-20;-0,175;-0,095;;0,005;;-0,147;-0,036;-0,090;-0,028;-0,144;-0,082;;-0,100;-0,086;-0,131;-0,086;-0,088;
2023-04-21;-0,174;-0,096;;0,006;;-0,158;-0,037;-0,088;-0,028;-0,142;-0,085;;-0,103;-0,085;-0,131;-0,086;-0,087;
2023-04-24;;-0,096;;0,005;;-0,164;-0,037;-0,090;-0,028;-0,144;-0,090;;-0,107;-0,083;-0,133;-0,087;-0,089;
2023-04-25;-0,190;;;;;;;;;;;;;;;;;
2023-04-26;-0,188;-0,100;;-0,009;;-0,177;-0,034;-0,099;-0,030;-0,150;-0,096;;-0,112;-0,087;-0,138;-0,095;-0,096;
2023-04-27;-0,176;-0,095;;0,002;;-0,172;-0,036;-0,091;-0,026;-0,148;-0,094;;-0,109;-0,085;-0,136;-0,094;-0,093;
2023-04-28;-0,173;-0,093;;0,004;;-0,169;-0,032;-0,087;-0,026;-0,142;-0,091;;-0,106;-0,084;-0,131;-0,089;-0,089;
2023-05-02;-0,177;-0,097;;-0,002;;-0,176;-0,030;-0,099;-0,031;-0,138;-0,091;;-0,106;-0,085;-0,129;-0,090;-0,087;
2023-05-03;-0,177;-0,098;;-0,002;;-0,177;-0,031;;-0,029;-0,144;-0,096;;-0,110;-0,085;-0,133;-0,092;-0,088;
2023-05-04;-0,180;-0,100;;-0,002;;-0,177;-0,030;;-0,029;-0,150;-0,093;;-0,107;-0,088;-0,137;-0,098;-0,091;
2023-05-05;-0,176;-0,097;;-0,003;;-0,175;-0,032;;-0,031;-0,148;-0,097;;-0,108;-0,088;-0,136;-0,097;-0,092;
2023-05-08;-0,178;-0,097;;-0,004;;-0,178;-0,033;-0,096;-0,032;-0,150;-0,097;;-0,107;-0,086;-0,136;-0,097;-0,093;
2023-05-09;-0,180;-0,099;;-0,006;;-0,183;-0,033;-0,089;-0,035;-0,146;-0,098;;-0,108;-0,089;-0,135;-0,098;-0,093;
2023-05-10;-0,175;-0,099;;-0,004;;-0,182;-0,032;-0,092;-0,034;-0,144;-0,098;;-0,108;-0,088;-0,134;-0,095;-0,091;
2023-05-11;-0,172;-0,096;;-0,003;;-0,179;-0,030;-0,088;-0,033;-0,139;-0,094;;-0,104;-0,087;-0,132;-0,093;-0,088;
2023-05-12;-0,172;-0,095;;0,001;;-0,181;-0,031;-0,080;-0,031;-0,136;-0,097;;-0,106;-0,084;-0,130;-0,091;-0,086;
2023-05-15;-0,166;-0,093;;0,004;;-0,171;-0,032;-0,077;-0,030;-0,136;-0,092;;-0,102;-0,082;-0,128;-0,089;-0,084;
2023-05-16;-0,169;-0,095;;-0,002;;-0,171;-0,034;-0,076;-0,031;-0,135;-0,090;;-0,100;-0,083;-0,127;-0,090;-0,085;
2023-05-17;-0,160;-0,092;;0,001;;-0,169;-0,034;-0,072;-0,029;-0,132;-0,089;;-0,097;-0,081;-0,125;-0,089;-0,083;
2023-05-19;-0,150;-0,085;;0,008;;-0,166;-0,036;-0,064;-0,024;-0,117;-0,085;;-0,093;-0,073;-0,115;-0,077;-0,073;
2023-05-22;-0,150;-0,085;;0,009;;-0,161;-0,037;-0,062;-0,025;-0,118;-0,082;;-0,090;-0,074;-0,115;-0,079;-0,073;
2023-05-23;-0,155;-0,087;;0,006;;-0,165;-0,037;-0,069;-0,024;-0,118;-0,082;;-0,090;-0,074;-0,115;-0,075;-0,073;
2023-05-24;-0,154;-0,092;;0,002;;-0,169;-0,036;-0,070;-0,023;-0,123;-0,082;;-0,090;-0,081;-0,119;-0,082;-0,077;
2023-05-25;;-0,089;;0,006;;-0,165;-0,037;-0,064;-0,022;-0,112;-0,080;;-0,088;-0,077;-0,113;-0,077;-0,071;
2023-05-26;-0,134;;;0,011;;;;;;-0,109;;;;;-0,110;-0,078;-0,070;
2023-05-29;;-0,084;;;;-0,159;-0,036;-0,064;-0,018;;-0,074;;-0,083;-0,072;;;;
2023-05-30;-0,130;-0,084;;0,011;;-0,158;-0,033;-0,063;-0,018;-0,100;-0,073;;-0,081;-0,071;-0,104;-0,072;-0,066;
2023-05-31;-0,129;-0,088;;0,016;;-0,161;-0,031;-0,063;-0,018;-0,105;-0,080;;-0,086;-0,077;-0,109;-0,077;-0,069;
2023-06-01;-0,125;-0,084;;0,016;;-0,157;-0,030;-0,059;-0,018;-0,106;-0,079;;-0,085;-0,077;-0,108;-0,077;-0,068;
2023-06-02;-0,125;-0,078;;0,021;;-0,146;-0,031;-0,051;-0,017;-0,103;-0,072;;-0,079;-0,074;-0,105;-0,072;-0,065;
2023-06-05;-0,122;-0,076;;0,021;-0,008;-0,144;-0,033;-0,049;-0,018;-0,094;-0,066;;-0,072;-0,069;-0,097;-0,063;-0,057;
2023-06-07;-0,128;-0,076;;0,020;-0,010;-0,134;-0,035;-0,046;-0,017;-0,096;-0,064;;-0,071;-0,069;-0,099;-0,056;-0,057;
2023-06-08;-0,125;-0,076;;0,017;-0,010;-0,137;-0,034;-0,056;-0,016;-0,101;-0,065;;-0,072;-0,070;-0,102;-0,059;-0,060;
2023-06-09;-0,126;-0,076;;0,018;-0,013;-0,134;-0,032;-0,046;-0,017;-0,096;-0,062;;-0,068;-0,070;-0,098;-0,058;-0,057;
2023-06-12;-0,119;-0,075;;0,021;-0,008;-0,132;-0,032;-0,044;-0,016;-0,099;-0,062;;-0,068;-0,070;-0,098;-0,058;-0,058;
2023-06-13;-0,119;-0,073;;0,023;-0,007;-0,128;-0,033;-0,038;-0,017;-0,095;-0,059;;-0,065;-0,070;-0,096;-0,056;-0,055;
2023-06-14;-0,120;-0,073;;0,018;-0,008;-0,128;-0,034;-0,041;-0,018;-0,098;-0,064;;-0,069;-0,069;-0,098;-0,057;-0,057;
2023-06-15;-0,111;-0,073;;0,023;-0,002;-0,115;-0,035;-0,044;-0,015;-0,096;-0,060;;-0,065;-0,070;-0,096;-0,061;-0,057;
2023-06-16;-0,120;-0,073;;0,022;-0,007;-0,119;-0,033;-0,043;-0,015;-0,092;-0,060;;-0,065;-0,066;-0,094;-0,059;-0,055;
2023-06-19;-0,118;-0,074;;;;-0,120;-0,035;-0,048;-0,014;;-0,057;;-0,063;-0,066;;;;
2023-06-20;-0,117;-0,075;;0,021;-0,008;-0,126;-0,032;-0,048;-0,012;-0,089;-0,060;;-0,064;-0,065;-0,091;-0,056;-0,054;
2023-06-21;-0,117;-0,081;;0,019;-0,008;-0,128;-0,032;-0,042;-0,010;-0,093;-0,066;;-0,070;-0,071;-0,096;-0,061;-0,059;
2023-06-22;-0,118;-0,083;;0,016;-0,013;;-0,034;-0,047;-0,013;-0,097;;;;-0,074;-0,100;-0,066;-0,062;
2023-06-26;;-0,086;;0,011;-0,019;-0,143;-0,029;-0,059;-0,016;-0,096;-0,073;;-0,078;-0,075;-0,100;-0,067;-0,064;
2023-06-27;-0,119;;;;;;;;;;;;;;;;;
2023-06-28;-0,117;-0,079;;0,017;-0,015;-0,144;-0,029;-0,056;-0,011;-0,092;-0,067;;-0,073;-0,068;-0,095;-0,059;-0,059;
2023-06-29;-0,112;-0,076;;0,021;-0,010;-0,142;-0,032;-0,052;-0,008;-0,087;-0,066;;-0,071;-0,066;-0,091;-0,053;-0,055;
2023-06-30;-0,104;-0,073;;0,026;-0,004;-0,136;-0,031;-0,051;-0,007;-0,086;-0,069;;-0,073;-0,063;-0,090;-0,052;-0,054;
2023-07-03;-0,108;-0,072;;0,023;-0,006;-0,130;-0,032;-0,048;-0,008;-0,084;-0,060;;-0,065;-0,063;-0,087;-0,050;-0,051;
2023-07-04;;-0,072;;;;-0,126;-0,032;-0,051;-0,007;;-0,059;;-0,064;-0,064;;;;
2023-07-05;-0,107;;;;;;;;;;;;;;;;;
2023-07-06;-0,107;-0,078;;0,017;-0,011;-0,139;-0,037;-0,054;-0,009;-0,086;-0,066;;-0,068;-0,071;-0,090;-0,055;-0,054;
2023-07-07;-0,109;-0,080;;0,015;-0,011;-0,137;-0,037;-0,053;-0,008;-0,085;-0,069;;-0,072;-0,073;-0,091;-0,053;-0,055;
2023-07-10;-0,111;-0,080;;0,018;-0,012;-0,138;-0,037;-0,056;-0,009;-0,090;-0,071;;-0,075;-0,073;-0,094;-0,053;-0,057;
2023-07-11;-0,113;-0,081;;0,019;-0,013;-0,137;-0,037;-0,056;-0,010;-0,093;-0,072;;-0,075;-0,076;-0,098;-0,054;-0,059;
2023-07-12;-0,110;-0,082;;0,019;-0,011;-0,130;-0,034;-0,057;-0,011;-0,095;-0,076;;-0,078;-0,075;-0,100;-0,055;-0,062;
2023-07-13;-0,116;-0,085;;0,012;-0,017;-0,133;-0,032;-0,058;-0,017;-0,103;-0,079;;-0,082;-0,077;-0,106;-0,061;-0,067;
2023-07-14;-0,121;-0,085;;0,009;-0,020;-0,140;-0,032;-0,066;-0,021;-0,099;-0,076;;-0,078;-0,075;-0,104;-0,062;-0,066;
2023-07-17;-0,119;-0,085;;0,008;-0,022;-0,144;-0,031;;-0,021;-0,098;;;-0,077;-0,077;-0,104;-0,062;-0,066;
2023-07-18;-0,117;-0,083;;0,008;-0,022;-0,150;-0,028;-0,064;-0,021;-0,097;-0,080;;-0,080;-0,076;-0,103;-0,059;-0,065;
2023-07-19;-0,113;-0,082;;0,013;-0,018;-0,150;-0,029;-0,060;-0,020;-0,094;-0,081;;-0,083;-0,075;-0,101;-0,057;-0,064;
