
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-11-01;-0,116;-0,129;-0,332;-0,202;-0,203;;;;;;;;-0,175;-0,280;;-0,261;-0,208;
2022-11-02;;;;;-0,206;;;;;;;;-0,176;-0,276;;-0,258;-0,208;
2022-11-03;-0,116;-0,125;-0,349;-0,215;;;;;;;;;;;;;;
2022-11-04;-0,107;-0,116;-0,354;-0,215;-0,206;;;;;;;;-0,192;-0,273;;-0,255;-0,205;
2022-11-07;-0,114;-0,122;-0,362;-0,222;-0,203;;;;;;;;-0,194;-0,268;;-0,252;-0,206;
2022-11-08;-0,114;-0,119;-0,358;-0,219;-0,200;;;;;;;;-0,189;-0,269;;-0,254;-0,204;
2022-11-09;-0,125;-0,141;-0,377;-0,235;-0,201;;;;;;;;-0,191;-0,266;;-0,251;-0,202;
2022-11-10;-0,103;-0,119;-0,330;-0,196;-0,187;;;;;;;;-0,181;-0,272;;-0,259;-0,190;
2022-11-11;-0,114;-0,123;-0,331;-0,204;-0,187;;;;;;;;-0,184;-0,257;;-0,252;-0,193;
2022-11-14;-0,123;-0,132;-0,342;-0,215;-0,186;;;;;;;;-0,181;-0,251;;-0,247;-0,187;
2022-11-15;-0,121;-0,128;-0,332;-0,209;-0,187;;;;;;;;-0,178;-0,240;;-0,240;-0,188;
2022-11-16;-0,120;-0,131;-0,340;-0,211;-0,191;;;;;;;;-0,180;-0,238;;-0,241;-0,190;
2022-11-17;;;;;-0,189;;;;;;;;-0,182;-0,236;;-0,240;-0,189;
2022-11-18;-0,111;-0,128;-0,342;-0,210;;;;;;;;;;;;;;
2022-11-21;-0,110;-0,131;-0,346;-0,210;-0,186;;;;;;;;-0,175;-0,239;;-0,241;-0,181;
2022-11-22;-0,104;-0,118;-0,339;-0,205;-0,183;;;;;;;;-0,176;-0,242;;-0,242;-0,180;
2022-11-23;-0,104;-0,122;-0,334;-0,202;-0,184;;;;;;;;-0,177;-0,247;;-0,248;-0,182;
2022-11-24;-0,110;-0,128;-0,340;-0,208;-0,184;;;;;;;;;-0,246;;-0,247;-0,182;
2022-11-25;-0,112;-0,133;-0,346;-0,212;-0,183;;;;;;;;-0,178;-0,247;;-0,247;-0,181;
2022-11-28;;;;;-0,188;;;;;;;;-0,181;-0,250;;-0,250;-0,181;
2022-11-29;-0,113;-0,134;-0,354;-0,218;;;;;;;;;;;;;;
2022-11-30;-0,102;-0,125;-0,330;-0,197;-0,179;;;;;;;;-0,184;-0,226;;-0,229;-0,179;
2022-12-01;-0,105;-0,130;-0,331;-0,198;-0,181;;;;;;;;-0,174;-0,230;;-0,234;-0,176;
2022-12-02;-0,111;-0,137;-0,342;-0,207;-0,180;;;;;;;;-0,179;-0,228;;-0,231;-0,175;
2022-12-05;-0,117;-0,149;-0,355;-0,217;-0,182;;;;;;;;-0,184;-0,228;;-0,233;-0,178;
2022-12-06;-0,118;-0,153;-0,360;-0,220;-0,187;;;;;;;;-0,187;-0,229;;-0,235;-0,180;
2022-12-07;-0,116;-0,153;-0,358;-0,219;-0,191;;;;;;;;-0,194;-0,239;;-0,242;-0,184;
2022-12-08;-0,117;-0,155;-0,350;-0,216;-0,190;;;;;;;;-0,190;-0,231;;-0,236;-0,184;
2022-12-09;-0,120;-0,165;-0,355;-0,221;-0,187;;;;;;;;-0,188;-0,225;;-0,232;-0,180;
2022-12-12;;;;;-0,186;;;;;;;;-0,190;-0,232;;-0,240;-0,182;
2022-12-13;-0,114;-0,149;-0,340;-0,210;;;;;;;;;;;;;;
2022-12-14;-0,121;-0,156;-0,347;-0,217;-0,183;;;;;;;;-0,183;-0,230;;-0,240;-0,177;
2022-12-15;-0,128;-0,160;-0,360;-0,228;-0,193;;;;;;;;-0,197;-0,235;;-0,244;-0,186;
2022-12-16;-0,128;-0,161;-0,360;-0,230;-0,198;;;;;;;;-0,196;-0,232;;-0,241;-0,188;
2022-12-19;-0,129;-0,163;-0,368;-0,236;-0,200;;;;;;;;-0,201;-0,233;;-0,240;-0,189;
2022-12-20;-0,125;-0,156;-0,367;-0,234;-0,201;;;;;;;;-0,202;-0,235;;-0,241;-0,189;
2022-12-21;-0,119;-0,146;-0,359;-0,226;-0,195;;;;;;;;-0,197;-0,235;;-0,241;-0,185;
2022-12-22;-0,125;-0,158;-0,374;-0,236;-0,199;;;;;;;;-0,197;-0,229;;-0,235;-0,186;
2022-12-23;-0,118;-0,143;-0,370;-0,230;-0,195;;;;;;;;-0,199;-0,230;;-0,237;-0,185;
2022-12-27;-0,119;-0,141;-0,377;-0,235;-0,196;;;;;;;;-0,199;;;-0,235;-0,185;
2022-12-28;-0,123;-0,151;-0,382;-0,239;-0,199;;;;;;;;-0,199;-0,231;;-0,238;-0,185;
2022-12-29;-0,116;-0,145;-0,367;-0,229;-0,194;;;;;;;;-0,197;-0,230;;-0,236;-0,182;
2022-12-30;-0,120;-0,146;-0,371;-0,233;-0,199;;;;;;;;-0,201;-0,232;;-0,238;-0,185;
2023-01-02;-0,117;-0,144;-0,369;-0,230;-0,196;;;;;;;;;;;;-0,182;
2023-01-03;-0,113;-0,153;-0,369;-0,230;-0,192;;;;;;;;-0,192;-0,222;;-0,230;-0,176;
2023-01-04;-0,109;-0,150;-0,368;-0,228;-0,188;;;;;;;;-0,193;-0,216;;-0,226;-0,168;
2023-01-05;-0,110;-0,146;-0,381;-0,238;-0,185;;;;;;;;-0,192;-0,205;;-0,216;-0,165;
2023-01-09;-0,102;-0,134;-0,364;-0,227;-0,181;;;;;;;;-0,190;-0,204;;-0,213;-0,160;
2023-01-10;-0,105;-0,134;-0,364;-0,227;-0,180;;;;;;;;-0,193;-0,204;;-0,213;-0,161;
2023-01-11;-0,100;-0,129;-0,352;-0,216;-0,174;;;;;;;;-0,186;-0,201;;-0,210;-0,155;
2023-01-12;-0,093;-0,118;-0,346;-0,211;-0,171;;;;;;;;-0,183;-0,199;;-0,209;-0,153;
2023-01-13;-0,097;-0,122;-0,347;-0,214;-0,172;;;;;;;;-0,184;-0,197;;-0,207;-0,152;
2023-01-16;-0,096;-0,121;-0,346;-0,213;-0,169;;;;;;;;;-0,195;;-0,205;-0,149;
2023-01-17;-0,095;-0,122;-0,342;-0,212;-0,171;;;;;;;;-0,181;-0,200;;-0,209;-0,149;
2023-01-18;-0,104;-0,132;-0,350;-0,221;-0,175;;;;;;;;-0,184;-0,204;;-0,212;-0,150;
2023-01-19;-0,106;-0,132;-0,359;-0,226;-0,180;;;;;;;;-0,192;-0,201;;-0,211;-0,157;
2023-01-20;-0,102;-0,125;-0,345;-0,217;-0,176;;;;;;;;-0,189;-0,196;;-0,207;-0,156;
2023-01-23;-0,102;-0,127;-0,335;-0,214;-0,173;;;;;;;;-0,184;;;;-0,156;
2023-01-24;-0,104;-0,131;-0,340;-0,217;-0,174;;;;;;;;-0,181;;;;-0,157;
2023-01-25;;;;;-0,173;;;;;;;;-0,189;;;;-0,157;
2023-01-26;-0,098;-0,123;-0,330;-0,213;;;;;;;;;;;;;;
2023-01-27;-0,095;-0,123;-0,320;-0,207;-0,169;;;;;;;;-0,174;-0,186;;-0,201;-0,150;
2023-01-30;-0,098;-0,129;-0,331;-0,213;-0,171;;;;;;;;-0,172;-0,187;;-0,202;-0,148;
2023-01-31;-0,087;-0,118;-0,318;-0,201;-0,168;;;;;;;;-0,170;-0,189;;-0,202;-0,147;
2023-02-01;-0,085;-0,123;-0,305;-0,194;-0,165;;;;;;;;-0,166;-0,184;;-0,198;-0,143;
2023-02-02;;;;;-0,157;;;;;;;;-0,157;-0,187;;-0,199;-0,141;
2023-02-03;-0,088;-0,137;-0,304;-0,193;;;;;;;;;;;;;;
2023-02-06;-0,084;-0,133;-0,302;-0,188;-0,159;;;;;;;;-0,155;-0,191;;-0,204;-0,140;
2023-02-07;-0,077;-0,122;-0,292;-0,181;-0,158;;;;;;;;-0,155;-0,187;;-0,202;-0,140;
2023-02-08;-0,081;-0,128;-0,302;-0,189;-0,159;;;;;;;;-0,152;-0,187;;-0,203;-0,138;
2023-02-09;-0,084;-0,136;-0,306;-0,195;-0,167;;;;;;;;-0,164;-0,195;;-0,212;-0,146;
2023-02-10;-0,087;-0,132;-0,318;-0,202;-0,168;;;;;;;;-0,169;-0,197;;-0,213;-0,151;
2023-02-13;-0,079;-0,126;-0,306;-0,192;-0,165;;;;;;;;-0,164;-0,198;;-0,212;-0,147;
2023-02-14;-0,083;-0,130;-0,302;-0,194;-0,165;;;;;;;;-0,165;-0,202;;-0,214;-0,145;
2023-02-15;-0,081;-0,132;-0,294;-0,189;-0,163;;;;;;;;-0,162;-0,205;;-0,215;-0,145;
2023-02-16;-0,083;-0,135;-0,306;-0,196;-0,164;;;;;;;;-0,163;-0,201;;-0,212;-0,145;
2023-02-17;-0,077;-0,141;-0,308;-0,194;-0,165;;;;;;;;-0,166;-0,204;;-0,214;-0,142;
2023-02-20;;;;;-0,168;;;;;;;;;-0,210;;-0,219;-0,147;
2023-02-21;-0,094;-0,156;-0,329;-0,214;;;;;;;;;;;;;;
2023-02-22;;;;;-0,173;;;;;;;;-0,181;-0,220;;-0,228;-0,152;
2023-02-23;-0,090;-0,151;-0,317;-0,207;;;;;;;;;;;;;;
2023-02-24;-0,094;-0,152;-0,325;-0,213;-0,175;;;;;;;;-0,181;-0,222;;-0,229;-0,154;
2023-02-27;-0,089;-0,145;-0,320;-0,209;-0,173;;;;;;;;-0,178;-0,225;;-0,232;-0,150;
2023-02-28;-0,094;-0,153;-0,323;-0,212;-0,173;;;;;;;;-0,182;-0,226;;-0,232;-0,151;
2023-03-01;-0,093;-0,143;-0,325;-0,215;-0,174;;;;;;;;-0,182;-0,215;;-0,223;-0,149;
2023-03-02;-0,090;-0,135;-0,318;-0,209;-0,173;;0,012;;-0,251;-0,048;-0,166;-0,045;-0,181;-0,214;;-0,222;-0,151;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,086;-0,132;-0,311;-0,201;-0,165;;0,016;;-0,251;-0,047;-0,155;-0,043;-0,168;-0,210;;-0,218;-0,145;
2023-03-07;-0,093;-0,143;-0,317;-0,208;-0,166;;0,012;;-0,259;-0,046;-0,154;-0,044;-0,166;-0,208;;-0,216;-0,142;
2023-03-08;-0,082;-0,135;-0,303;-0,195;-0,166;;0,018;;-0,255;-0,044;-0,148;-0,038;-0,167;-0,210;;-0,216;-0,143;
2023-03-09;-0,091;-0,146;-0,315;-0,204;-0,168;;0,013;;-0,264;-0,045;-0,143;-0,039;-0,165;-0,214;;-0,219;-0,141;
2023-03-10;-0,094;-0,150;-0,324;-0,210;-0,178;;0,005;;-0,269;-0,040;-0,150;-0,036;-0,182;-0,222;;-0,226;-0,147;
2023-03-13;-0,104;-0,162;-0,325;-0,212;-0,183;;0,002;;-0,267;-0,035;-0,155;-0,039;-0,188;-0,220;;-0,226;-0,153;
2023-03-14;-0,101;-0,159;-0,316;-0,203;-0,180;;0,007;;-0,272;-0,041;-0,162;-0,039;-0,185;-0,231;;-0,237;-0,154;
2023-03-15;-0,120;-0,190;-0,325;-0,213;-0,188;;-0,001;;-0,288;-0,034;-0,180;-0,049;-0,187;-0,226;;-0,235;-0,165;
2023-03-16;-0,109;-0,181;-0,308;-0,198;-0,186;;0,003;;-0,279;-0,036;-0,164;-0,046;-0,183;-0,230;;-0,238;-0,163;
2023-03-17;-0,119;-0,189;-0,313;-0,205;-0,191;;-0,005;;-0,280;-0,033;-0,167;-0,049;-0,181;-0,225;;-0,233;-0,168;
2023-03-20;-0,111;-0,178;-0,312;-0,202;-0,189;;-0,002;;-0,280;-0,035;-0,156;-0,046;-0,185;-0,236;;-0,242;-0,164;
2023-03-21;-0,110;-0,175;-0,311;-0,202;-0,185;;-0,000;;-0,282;-0,038;;-0,049;-0,185;-0,235;;-0,242;-0,161;
2023-03-22;-0,116;-0,183;-0,318;-0,209;-0,187;;-0,003;;-0,278;-0,039;-0,163;-0,047;-0,179;-0,228;;-0,236;-0,157;
2023-03-23;-0,121;-0,191;-0,315;-0,209;-0,188;;-0,002;;-0,268;-0,035;-0,161;-0,046;-0,181;-0,224;;-0,231;-0,158;
2023-03-24;-0,115;-0,185;-0,314;-0,203;-0,189;;0,000;;-0,268;-0,033;-0,155;-0,047;-0,182;-0,220;;-0,228;-0,162;
2023-03-27;;;;;-0,187;;0,000;;-0,273;-0,036;-0,155;-0,046;-0,177;-0,227;;-0,233;-0,157;
2023-03-28;-0,113;-0,175;-0,321;-0,209;;;;;;;;;;;;;;
2023-03-29;-0,106;-0,166;-0,309;-0,200;-0,180;;0,005;;-0,262;-0,038;-0,151;-0,043;-0,176;-0,218;;-0,225;-0,151;
2023-03-30;-0,101;-0,161;-0,302;-0,195;-0,174;;0,011;;-0,251;-0,039;-0,148;-0,038;-0,175;-0,218;;-0,224;-0,145;
2023-03-31;-0,101;-0,160;-0,296;-0,190;-0,169;;0,016;;-0,256;-0,037;-0,150;-0,039;-0,172;-0,218;;-0,223;-0,143;
2023-04-03;;;;;-0,169;;0,012;;-0,253;-0,035;-0,148;-0,040;-0,167;-0,218;;-0,224;-0,142;
2023-04-04;-0,099;-0,152;-0,300;-0,190;;;;;-0,260;;;;;-0,221;;-0,226;;
2023-04-05;-0,101;-0,154;-0,312;-0,197;-0,173;;0,006;;;-0,033;-0,157;-0,039;-0,171;;;;-0,143;
2023-04-06;-0,096;-0,153;-0,306;-0,190;-0,171;;0,009;;-0,262;-0,033;-0,155;-0,036;-0,169;-0,216;;-0,223;-0,138;
2023-04-11;-0,090;-0,141;-0,305;-0,188;-0,166;;0,015;;-0,259;-0,036;-0,151;-0,033;-0,166;-0,213;;-0,218;-0,136;
2023-04-12;-0,092;-0,143;-0,311;-0,193;-0,168;;0,012;;-0,270;-0,038;-0,154;-0,035;-0,170;-0,222;;-0,224;-0,137;
2023-04-13;-0,091;-0,140;-0,306;-0,187;-0,166;;0,016;;-0,271;-0,038;-0,152;-0,034;-0,172;-0,223;;-0,224;-0,135;
2023-04-14;-0,096;-0,145;-0,311;-0,193;-0,163;;0,016;;-0,275;-0,039;-0,150;-0,035;-0,167;-0,221;;-0,223;-0,132;
2023-04-17;-0,092;-0,146;-0,307;-0,189;-0,162;;0,018;;-0,267;-0,041;-0,152;-0,035;-0,167;-0,219;;-0,221;-0,133;
2023-04-18;-0,091;-0,145;-0,306;-0,190;-0,162;;0,015;;-0,268;-0,039;-0,151;-0,036;-0,165;-0,221;;-0,222;-0,132;
2023-04-19;-0,091;-0,147;-0,306;-0,188;-0,163;;0,015;;-0,274;-0,041;-0,154;-0,035;-0,168;-0,226;;-0,227;-0,133;
2023-04-20;-0,092;-0,150;-0,309;-0,189;-0,165;;0,014;;-0,274;-0,040;-0,152;-0,035;-0,168;-0,226;;-0,227;-0,133;
2023-04-21;-0,093;-0,155;-0,308;-0,188;-0,166;;0,016;;-0,285;-0,041;-0,150;-0,035;-0,166;-0,229;;-0,230;-0,132;
2023-04-24;;;;;-0,165;;0,015;;-0,291;-0,040;-0,152;-0,035;-0,168;-0,234;;-0,235;-0,130;
2023-04-25;-0,100;-0,166;-0,329;-0,204;;;;;;;;;;;;;;
2023-04-26;-0,103;-0,170;-0,322;-0,202;-0,170;;0,001;;-0,304;-0,038;-0,161;-0,037;-0,174;-0,240;;-0,239;-0,134;
2023-04-27;-0,092;-0,164;-0,313;-0,190;-0,165;;0,011;;-0,298;-0,040;-0,153;-0,033;-0,172;-0,237;;-0,236;-0,132;
2023-04-28;-0,089;-0,159;-0,313;-0,187;-0,163;;0,014;;-0,296;-0,036;-0,149;-0,033;-0,166;-0,235;;-0,233;-0,131;
2023-05-02;-0,098;-0,177;-0,322;-0,191;-0,166;;0,008;;-0,303;-0,034;-0,161;-0,038;-0,162;-0,235;;-0,233;-0,132;
2023-05-03;-0,099;-0,181;-0,324;-0,191;-0,168;;0,008;;-0,304;-0,035;;-0,036;-0,167;-0,240;;-0,238;-0,132;
2023-05-04;-0,105;-0,183;-0,322;-0,194;-0,169;;0,008;;-0,304;-0,033;;-0,036;-0,174;-0,237;;-0,234;-0,134;
2023-05-05;-0,099;-0,173;-0,314;-0,190;-0,167;;0,007;;-0,302;-0,036;;-0,038;-0,172;-0,240;;-0,236;-0,135;
2023-05-08;-0,101;-0,175;-0,313;-0,192;-0,167;;0,005;;-0,305;-0,037;-0,157;-0,039;-0,174;-0,241;;-0,234;-0,133;
2023-05-09;-0,101;-0,175;-0,315;-0,194;-0,169;;0,004;;-0,310;-0,037;-0,150;-0,042;-0,170;-0,242;;-0,235;-0,135;
2023-05-10;-0,102;-0,178;-0,309;-0,189;-0,169;;0,005;;-0,309;-0,036;-0,153;-0,041;-0,168;-0,242;;-0,235;-0,135;
2023-05-11;-0,101;-0,183;-0,308;-0,186;-0,165;;0,007;;-0,305;-0,034;-0,149;-0,040;-0,163;-0,238;;-0,232;-0,134;
2023-05-12;-0,101;-0,180;-0,309;-0,186;-0,165;;0,011;;-0,308;-0,035;-0,142;-0,038;-0,160;-0,241;;-0,233;-0,131;
2023-05-15;-0,094;-0,171;-0,298;-0,180;-0,163;;0,014;;-0,298;-0,036;-0,138;-0,037;-0,160;-0,236;;-0,229;-0,129;
2023-05-16;-0,100;-0,184;-0,302;-0,183;-0,165;;0,007;;-0,298;-0,038;-0,137;-0,038;-0,159;-0,234;;-0,227;-0,130;
2023-05-17;-0,092;-0,173;-0,289;-0,174;-0,162;;0,011;;-0,296;-0,037;-0,134;-0,036;-0,155;-0,233;;-0,224;-0,128;
2023-05-19;-0,085;-0,165;-0,276;-0,164;-0,155;;0,018;;-0,293;-0,040;-0,126;-0,031;-0,141;-0,229;;-0,220;-0,120;
2023-05-22;-0,086;-0,165;-0,273;-0,164;-0,155;;0,019;;-0,288;-0,040;-0,124;-0,032;-0,142;-0,226;;-0,217;-0,120;
2023-05-23;-0,087;-0,163;-0,278;-0,169;-0,157;;0,016;;-0,292;-0,041;-0,131;-0,031;-0,142;-0,226;;-0,218;-0,121;
2023-05-24;-0,088;-0,163;-0,277;-0,168;-0,161;;0,012;;-0,296;-0,040;-0,131;-0,030;-0,147;-0,226;;-0,218;-0,128;
2023-05-25;;;;;-0,159;;0,016;;-0,292;-0,041;-0,126;-0,028;-0,136;-0,224;;-0,215;-0,123;
2023-05-26;-0,083;-0,165;-0,245;-0,148;;;0,021;;;;;;-0,133;;;;;
2023-05-29;;;;;-0,154;;;;-0,286;-0,040;-0,125;-0,025;;-0,218;;-0,210;-0,119;
2023-05-30;-0,082;-0,166;-0,238;-0,144;-0,154;;0,021;;-0,285;-0,037;-0,124;-0,025;-0,124;-0,217;;-0,208;-0,118;
2023-05-31;-0,083;-0,172;-0,238;-0,143;-0,157;;0,026;;-0,288;-0,035;-0,125;-0,025;-0,129;-0,224;;-0,213;-0,124;
2023-06-01;-0,078;-0,163;-0,234;-0,139;-0,154;;0,026;;-0,284;-0,034;-0,120;-0,025;-0,130;-0,223;;-0,212;-0,124;
2023-06-02;-0,076;-0,154;-0,235;-0,139;-0,148;;0,031;;-0,273;-0,035;-0,112;-0,024;-0,127;-0,216;;-0,207;-0,120;
2023-06-05;-0,075;-0,155;-0,232;-0,136;-0,146;;0,031;0,046;-0,271;-0,037;-0,110;-0,025;-0,118;-0,210;;-0,200;-0,116;
2023-06-07;-0,071;-0,141;-0,237;-0,142;-0,145;;0,029;0,043;-0,261;-0,038;-0,108;-0,024;-0,119;-0,208;;-0,198;-0,116;
2023-06-08;-0,070;-0,142;-0,233;-0,139;-0,146;;0,027;0,044;-0,264;-0,038;-0,117;-0,023;-0,125;-0,209;;-0,200;-0,117;
2023-06-09;-0,072;-0,147;-0,233;-0,140;-0,145;;0,028;0,041;-0,261;-0,036;-0,108;-0,024;-0,120;-0,206;;-0,196;-0,117;
2023-06-12;-0,072;-0,150;-0,224;-0,133;-0,144;;0,031;0,046;-0,259;-0,036;-0,105;-0,023;-0,122;-0,206;;-0,196;-0,117;
2023-06-13;-0,071;-0,147;-0,223;-0,133;-0,143;;0,033;0,047;-0,255;-0,037;-0,100;-0,024;-0,119;-0,203;;-0,193;-0,117;
2023-06-14;-0,075;-0,151;-0,223;-0,134;-0,143;;0,028;0,046;-0,255;-0,038;-0,103;-0,025;-0,122;-0,208;;-0,197;-0,116;
2023-06-15;-0,066;-0,143;-0,216;-0,126;-0,143;;0,033;0,051;-0,242;-0,039;-0,105;-0,022;-0,119;-0,204;;-0,192;-0,116;
2023-06-16;-0,073;-0,149;-0,226;-0,134;-0,142;;0,032;0,047;-0,245;-0,037;-0,105;-0,022;-0,116;-0,204;;-0,192;-0,112;
2023-06-19;-0,073;-0,148;-0,225;-0,132;-0,144;;;;-0,247;-0,039;-0,110;-0,021;;-0,201;;-0,190;-0,113;
2023-06-20;-0,071;-0,154;-0,223;-0,131;-0,145;;0,030;0,045;-0,253;-0,036;-0,109;-0,019;-0,113;-0,204;;-0,191;-0,112;
2023-06-21;-0,067;-0,148;-0,227;-0,131;-0,150;;0,029;0,046;-0,255;-0,036;-0,104;-0,017;-0,117;-0,210;;-0,198;-0,117;
2023-06-22;-0,073;-0,158;-0,228;-0,132;-0,153;;0,026;0,041;;-0,038;-0,108;-0,020;-0,121;;;;-0,121;
2023-06-26;;;;;-0,156;;0,021;0,035;-0,269;-0,033;-0,121;-0,023;-0,120;-0,217;;-0,205;-0,122;
2023-06-27;-0,072;-0,155;-0,228;-0,133;;;;;;;;;;;;;;
2023-06-28;-0,071;-0,153;-0,225;-0,131;-0,148;;0,026;0,039;-0,271;-0,033;-0,117;-0,018;-0,116;-0,211;;-0,200;-0,115;
2023-06-29;-0,066;-0,143;-0,222;-0,126;-0,146;;0,031;0,044;-0,269;-0,036;-0,114;-0,015;-0,111;-0,210;;-0,199;-0,113;
2023-06-30;-0,059;-0,137;-0,214;-0,118;-0,142;;0,036;0,050;-0,263;-0,035;-0,112;-0,014;-0,110;-0,213;;-0,201;-0,110;
2023-07-03;-0,060;-0,135;-0,215;-0,122;-0,142;;0,033;0,047;-0,257;-0,036;-0,110;-0,015;-0,108;-0,204;;-0,192;-0,110;
2023-07-04;;;;;-0,142;;;;-0,253;-0,036;-0,113;-0,014;;-0,203;;-0,191;-0,111;
2023-07-05;-0,062;-0,140;-0,216;-0,121;;;;;;;;;;;;;;
2023-07-06;-0,063;-0,146;-0,217;-0,121;-0,148;;0,027;0,043;-0,266;-0,041;-0,115;-0,016;-0,109;-0,210;;-0,196;-0,118;
2023-07-07;-0,061;-0,134;-0,217;-0,123;-0,150;;0,025;0,043;-0,264;-0,041;-0,114;-0,015;-0,109;-0,213;;-0,199;-0,120;
2023-07-10;-0,064;-0,136;-0,218;-0,125;-0,150;;0,028;0,042;-0,265;-0,041;-0,118;-0,016;-0,114;-0,215;;-0,202;-0,120;
2023-07-11;-0,062;-0,132;-0,219;-0,127;-0,151;;0,029;0,041;-0,264;-0,041;-0,118;-0,017;-0,117;-0,216;;-0,202;-0,122;
2023-07-12;-0,061;-0,129;-0,216;-0,125;-0,152;;0,029;0,042;-0,257;-0,038;-0,119;-0,018;-0,119;-0,220;;-0,205;-0,122;
2023-07-13;-0,068;-0,137;-0,217;-0,130;-0,155;;0,022;0,036;-0,260;-0,036;-0,119;-0,024;-0,126;-0,223;;-0,209;-0,123;
2023-07-14;-0,076;-0,152;-0,225;-0,135;-0,155;;0,019;0,034;-0,267;-0,036;-0,128;-0,027;-0,123;-0,220;;-0,206;-0,122;
2023-07-17;-0,077;-0,153;-0,220;-0,133;-0,154;;0,018;0,032;-0,270;-0,035;;-0,028;-0,122;;;-0,205;-0,124;
2023-07-18;-0,074;-0,149;-0,217;-0,131;-0,152;;0,018;0,032;-0,277;-0,032;-0,125;-0,028;-0,121;-0,224;;-0,208;-0,123;
2023-07-19;-0,071;-0,145;-0,216;-0,127;-0,152;;0,023;0,036;-0,277;-0,033;-0,121;-0,027;-0,118;-0,225;;-0,210;-0,122;
