
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,175;-0,129;;;;;;;;-0,131;-0,104;;-0,100;-0,163;-0,134;-0,066;-0,089;
2022-11-02;;-0,132;;;;;;;;-0,132;-0,100;;-0,097;-0,163;-0,134;-0,068;-0,088;
2022-11-03;-0,188;;;;;;;;;;;;;;;;;
2022-11-04;-0,187;-0,132;;;;;;;;-0,149;-0,097;;-0,094;-0,160;-0,142;-0,076;-0,096;
2022-11-07;-0,194;-0,129;;;;;;;;-0,150;-0,092;;-0,090;-0,161;-0,143;-0,079;-0,096;
2022-11-08;-0,192;-0,126;;;;;;;;-0,146;-0,093;;-0,093;-0,159;-0,140;-0,077;-0,092;
2022-11-09;-0,207;-0,127;;;;;;;;-0,148;-0,090;;-0,090;-0,157;-0,140;-0,078;-0,091;
2022-11-10;-0,168;-0,113;;;;;;;;-0,137;-0,096;;-0,098;-0,145;-0,134;-0,068;-0,084;
2022-11-11;-0,176;-0,113;;;;;;;;-0,140;-0,081;;-0,091;-0,148;-0,136;-0,068;-0,085;
2022-11-14;-0,187;-0,112;;;;;;;;-0,137;-0,075;;-0,086;-0,142;-0,132;-0,068;-0,083;
2022-11-15;-0,181;-0,113;;;;;;;;-0,135;-0,064;;-0,079;-0,143;-0,130;-0,066;-0,082;
2022-11-16;-0,183;-0,117;;;;;;;;-0,137;-0,062;;-0,080;-0,145;-0,132;-0,070;-0,082;
2022-11-17;;-0,115;;;;;;;;-0,139;-0,060;;-0,079;-0,144;-0,131;-0,072;-0,083;
2022-11-18;-0,183;;;;;;;;;;;;;;;;;
2022-11-21;-0,183;-0,112;;;;;;;;-0,131;-0,063;;-0,080;-0,136;-0,124;-0,064;-0,078;
2022-11-22;-0,177;-0,109;;;;;;;;-0,133;-0,066;;-0,081;-0,135;-0,123;-0,063;-0,078;
2022-11-23;-0,174;-0,110;;;;;;;;-0,133;-0,071;;-0,086;-0,137;-0,126;-0,066;-0,080;
2022-11-24;-0,180;-0,110;;;;;;;;;-0,070;;-0,085;-0,137;;;;
2022-11-25;-0,184;-0,109;;;;;;;;-0,135;-0,071;;-0,086;-0,136;-0,126;-0,066;-0,080;
2022-11-28;;-0,114;;;;;;;;-0,137;-0,074;;-0,089;-0,136;-0,128;-0,068;-0,081;
2022-11-29;-0,190;;;;;;;;;;;;;;;;;
2022-11-30;-0,170;-0,105;;;;;;;;-0,140;-0,050;;-0,068;-0,134;-0,127;-0,069;-0,080;
2022-12-01;-0,171;-0,107;;;;;;;;-0,131;-0,054;;-0,073;-0,131;-0,122;-0,062;-0,076;
2022-12-02;-0,180;-0,106;;;;;;;;-0,135;-0,052;;-0,070;-0,130;-0,123;-0,063;-0,078;
2022-12-05;-0,189;-0,108;;;;;;;;-0,140;-0,052;;-0,072;-0,133;-0,127;-0,069;-0,082;
2022-12-06;-0,192;-0,113;;;;;;;;-0,144;-0,053;;-0,074;-0,135;-0,129;-0,072;-0,083;
2022-12-07;-0,191;-0,117;;;;;;;;-0,150;-0,063;;-0,080;-0,139;-0,135;-0,078;-0,089;
2022-12-08;-0,188;-0,116;;;;;;;;-0,146;-0,055;;-0,075;-0,139;-0,132;-0,075;-0,088;
2022-12-09;-0,194;-0,113;;;;;;;;-0,144;-0,049;;-0,071;-0,135;-0,130;-0,075;-0,085;
2022-12-12;;-0,112;;;;;;;;-0,146;-0,056;;-0,079;-0,137;-0,133;-0,079;-0,088;
2022-12-13;-0,183;;;;;;;;;;;;;;;;;
2022-12-14;-0,190;-0,110;;;;;;;;-0,139;-0,054;;-0,078;-0,132;-0,128;-0,074;-0,082;
2022-12-15;-0,200;-0,119;;;;;;;;-0,153;-0,059;;-0,083;-0,141;-0,139;-0,083;-0,092;
2022-12-16;-0,202;-0,125;;;;;;;;-0,152;-0,056;;-0,079;-0,143;-0,139;-0,084;-0,093;
2022-12-19;-0,208;-0,126;;;;;;;;-0,157;-0,057;;-0,079;-0,144;-0,141;-0,086;-0,095;
2022-12-20;-0,207;-0,127;;;;;;;;-0,158;-0,059;;-0,080;-0,144;-0,141;-0,088;-0,096;
2022-12-21;-0,199;-0,122;;;;;;;;-0,153;-0,059;;-0,080;-0,141;-0,138;-0,083;-0,094;
2022-12-22;-0,208;-0,125;;;;;;;;-0,154;-0,053;;-0,074;-0,141;-0,138;-0,084;-0,094;
2022-12-23;-0,203;-0,122;;;;;;;;-0,155;-0,054;;-0,075;-0,140;-0,138;-0,083;-0,093;
2022-12-27;-0,207;-0,122;;;;;;;;-0,155;;;-0,074;-0,140;-0,138;-0,082;-0,094;
2022-12-28;-0,211;-0,125;;;;;;;;-0,155;-0,055;;-0,077;-0,140;-0,139;-0,084;-0,095;
2022-12-29;-0,201;-0,120;;;;;;;;-0,153;-0,054;;-0,075;-0,137;-0,137;-0,082;-0,093;
2022-12-30;-0,205;-0,126;;;;;;;;-0,157;-0,056;;-0,077;-0,141;-0,141;-0,084;-0,096;
2023-01-02;-0,203;-0,122;;;;;;;;;;;;-0,137;;;;
2023-01-03;-0,202;-0,118;;;;;;;;-0,148;-0,046;;-0,069;-0,131;-0,133;-0,075;-0,088;
2023-01-04;-0,200;-0,114;;;;;;;;-0,149;-0,040;;-0,065;-0,123;-0,131;-0,072;-0,087;
2023-01-05;-0,211;-0,112;;;;;;;;-0,148;-0,029;;-0,055;-0,120;-0,127;-0,070;-0,085;
2023-01-09;-0,199;-0,107;;;;;;;;-0,146;-0,028;;-0,052;-0,116;-0,125;-0,067;-0,083;
2023-01-10;-0,199;-0,107;;;;;;;;-0,149;-0,028;;-0,052;-0,116;-0,127;-0,068;-0,085;
2023-01-11;-0,188;-0,100;;;;;;;;-0,142;-0,025;;-0,049;-0,110;-0,122;-0,059;-0,077;
2023-01-12;-0,184;-0,097;;;;;;;;-0,139;-0,023;;-0,047;-0,108;-0,119;-0,056;-0,073;
2023-01-13;-0,186;-0,098;;;;;;;;-0,141;-0,021;;-0,046;-0,107;-0,119;-0,055;-0,072;
2023-01-16;-0,185;-0,095;;;;;;;;;-0,019;;-0,044;-0,104;;;;
2023-01-17;-0,184;-0,097;;;;;;;;-0,137;-0,024;;-0,047;-0,104;-0,117;-0,053;-0,070;
2023-01-18;-0,194;-0,101;;;;;;;;-0,140;-0,028;;-0,051;-0,105;-0,120;-0,054;-0,071;
2023-01-19;-0,198;-0,107;;;;;;;;-0,148;-0,025;;-0,050;-0,112;-0,126;-0,063;-0,078;
2023-01-20;-0,189;-0,102;;;;;;;;-0,145;-0,020;;-0,046;-0,111;-0,125;-0,061;-0,077;
2023-01-23;-0,187;-0,099;;;;;;;;-0,140;;;;-0,111;-0,122;-0,058;-0,075;
2023-01-24;-0,190;-0,100;;;;;;;;-0,137;;;;-0,112;-0,121;-0,056;-0,073;
2023-01-25;;-0,099;;;;;;;;-0,146;;;;-0,112;-0,124;-0,061;-0,076;
2023-01-26;-0,186;;;;;;;;;;;;;;;;;
2023-01-27;-0,180;-0,095;;;;;;;;-0,130;-0,010;;-0,039;-0,106;-0,113;-0,049;-0,066;
2023-01-30;-0,186;-0,097;;;;;;;;-0,129;-0,011;;-0,041;-0,103;-0,111;-0,047;-0,064;
2023-01-31;-0,174;-0,094;;;;;;;;-0,127;-0,013;;-0,041;-0,102;-0,110;-0,043;-0,062;
2023-02-01;-0,166;-0,092;;;;;;;;-0,122;-0,008;;-0,037;-0,098;-0,107;-0,037;-0,058;
2023-02-02;;-0,083;;;;;;;;-0,114;-0,011;;-0,038;-0,096;-0,102;-0,030;-0,055;
2023-02-03;-0,166;;;;;;;;;;;;;;;;;
2023-02-06;-0,161;-0,085;;;;;;;;-0,111;-0,015;;-0,043;-0,095;-0,100;-0,029;-0,053;
2023-02-07;-0,153;-0,084;;;;;;;;-0,111;-0,011;;-0,040;-0,095;-0,099;-0,030;-0,052;
2023-02-08;-0,162;-0,086;;;;;;;;-0,108;-0,012;;-0,042;-0,093;-0,097;-0,028;-0,051;
2023-02-09;-0,167;-0,093;;;;;;;;-0,120;-0,019;;-0,051;-0,101;-0,108;-0,039;-0,061;
2023-02-10;-0,174;-0,095;;;;;;;;-0,125;-0,021;;-0,052;-0,106;-0,111;-0,045;-0,065;
2023-02-13;-0,164;-0,091;;;;;;;;-0,120;-0,022;;-0,051;-0,102;-0,108;-0,043;-0,063;
2023-02-14;-0,167;-0,092;;;;;;;;-0,121;-0,026;;-0,053;-0,101;-0,108;-0,042;-0,063;
2023-02-15;-0,162;-0,089;;;;;;;;-0,119;-0,029;;-0,054;-0,100;-0,107;-0,041;-0,063;
2023-02-16;-0,169;-0,090;;;;;;;;-0,119;-0,025;;-0,051;-0,100;-0,107;-0,038;-0,062;
2023-02-17;-0,167;-0,091;;;;;;;;-0,122;-0,028;;-0,053;-0,098;-0,108;-0,038;-0,063;
2023-02-20;;-0,094;;;;;;;;;-0,034;;-0,058;-0,102;;;;
2023-02-21;-0,186;;;;;;;;;;;;;;;;;
2023-02-22;;-0,100;;;;;;;;-0,137;-0,044;;-0,067;-0,107;-0,121;-0,051;-0,078;
2023-02-23;-0,179;;;;;;;;;;;;;;;;;
2023-02-24;-0,186;-0,101;;;;;;;;-0,137;-0,046;;-0,068;-0,109;-0,122;-0,052;-0,077;
2023-02-27;-0,181;-0,099;;;;;;;;-0,134;-0,049;;-0,071;-0,105;-0,119;-0,047;-0,074;
2023-02-28;-0,184;-0,099;;;;;;;;-0,138;-0,050;;-0,071;-0,106;-0,121;-0,048;-0,075;
2023-03-01;-0,187;-0,100;;;;;;;;-0,138;-0,039;;-0,062;-0,104;-0,120;-0,047;-0,073;
2023-03-02;-0,181;-0,099;;-0,021;;-0,027;-0,044;-0,089;-0,036;-0,138;-0,038;;-0,061;-0,106;-0,120;-0,049;-0,073;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,173;-0,092;;-0,016;;-0,027;-0,043;-0,078;-0,034;-0,124;-0,034;;-0,057;-0,100;-0,111;-0,040;-0,064;
2023-03-07;-0,180;-0,092;;-0,020;;-0,035;-0,042;-0,076;-0,035;-0,122;-0,032;;-0,055;-0,097;-0,108;-0,040;-0,062;
2023-03-08;-0,168;-0,092;;-0,015;;-0,031;-0,040;-0,070;-0,030;-0,124;-0,034;;-0,055;-0,099;-0,109;-0,041;-0,064;
2023-03-09;-0,177;-0,094;;-0,019;;-0,040;-0,041;-0,066;-0,030;-0,121;-0,038;;-0,058;-0,096;-0,106;-0,040;-0,061;
2023-03-10;-0,182;-0,104;;-0,028;;-0,046;-0,036;-0,072;-0,028;-0,138;-0,046;;-0,065;-0,102;-0,118;-0,057;-0,074;
2023-03-13;-0,184;-0,110;;-0,030;;-0,043;-0,032;-0,078;-0,030;-0,144;-0,044;;-0,065;-0,108;-0,121;-0,066;-0,081;
2023-03-14;-0,176;-0,107;;-0,025;;-0,048;-0,038;-0,085;-0,031;-0,141;-0,055;;-0,076;-0,109;-0,124;-0,066;-0,081;
2023-03-15;-0,185;-0,115;;-0,033;;-0,064;-0,030;-0,103;-0,041;-0,143;-0,050;;-0,074;-0,120;-0,126;-0,074;-0,088;
2023-03-16;-0,170;-0,112;;-0,030;;-0,055;-0,033;-0,087;-0,038;-0,139;-0,054;;-0,077;-0,118;-0,124;-0,074;-0,088;
2023-03-17;-0,177;-0,117;;-0,037;;-0,056;-0,029;-0,090;-0,041;-0,138;-0,049;;-0,072;-0,123;-0,123;-0,078;-0,088;
2023-03-20;-0,174;-0,116;;-0,034;;-0,056;-0,031;-0,079;-0,038;-0,141;-0,060;;-0,081;-0,119;-0,127;-0,077;-0,091;
2023-03-21;-0,174;-0,111;;-0,033;;-0,058;-0,034;;-0,040;-0,141;-0,059;;-0,081;-0,116;-0,127;-0,076;-0,090;
2023-03-22;-0,182;-0,113;;-0,036;;-0,054;-0,035;-0,086;-0,039;-0,135;-0,052;;-0,075;-0,112;-0,122;-0,074;-0,084;
2023-03-23;-0,181;-0,114;;-0,034;;-0,044;-0,031;-0,084;-0,038;-0,138;-0,048;;-0,070;-0,113;-0,124;-0,079;-0,084;
2023-03-24;-0,175;-0,115;;-0,032;;-0,044;-0,029;-0,078;-0,038;-0,138;-0,044;;-0,067;-0,117;-0,123;-0,083;-0,086;
2023-03-27;;-0,113;;-0,032;;-0,049;-0,032;-0,078;-0,038;-0,134;-0,051;;-0,072;-0,112;-0,121;-0,077;-0,083;
2023-03-28;-0,181;;;;;;;;;;;;;;;;;
2023-03-29;-0,173;-0,106;;-0,028;;-0,039;-0,034;-0,074;-0,035;-0,132;-0,042;;-0,064;-0,106;-0,117;-0,071;-0,078;
2023-03-30;-0,167;-0,100;;-0,021;;-0,027;-0,036;-0,071;-0,030;-0,131;-0,042;;-0,063;-0,101;-0,115;-0,067;-0,076;
2023-03-31;-0,162;-0,095;;-0,017;;-0,032;-0,034;-0,073;-0,031;-0,129;-0,042;;-0,062;-0,098;-0,113;-0,066;-0,073;
2023-04-03;;-0,095;;-0,021;;-0,030;-0,031;-0,071;-0,032;-0,123;-0,042;;-0,062;-0,097;-0,109;-0,062;-0,071;
2023-04-04;-0,162;;;;;-0,037;;;;;-0,045;;-0,065;;;;;
2023-04-05;-0,169;-0,099;;-0,026;;;-0,029;-0,079;-0,031;-0,127;;;;-0,098;-0,111;-0,072;-0,075;
2023-04-06;-0,162;-0,097;;-0,024;;-0,038;-0,029;-0,078;-0,028;-0,126;-0,040;;-0,062;-0,093;-0,109;-0,070;-0,074;
2023-04-11;-0,160;-0,092;;-0,018;;-0,035;-0,033;-0,074;-0,025;-0,122;-0,037;;-0,056;-0,091;-0,105;-0,063;-0,071;
2023-04-12;-0,165;-0,094;;-0,021;;-0,047;-0,034;-0,077;-0,027;-0,126;-0,046;;-0,063;-0,092;-0,109;-0,065;-0,073;
2023-04-13;-0,159;-0,092;;-0,017;;-0,048;-0,034;-0,075;-0,026;-0,129;-0,047;;-0,063;-0,090;-0,111;-0,068;-0,074;
2023-04-14;-0,165;-0,089;;-0,017;;-0,051;-0,035;-0,073;-0,027;-0,123;-0,045;;-0,062;-0,087;-0,106;-0,063;-0,069;
2023-04-17;-0,161;-0,088;;-0,014;;-0,044;-0,037;-0,075;-0,027;-0,123;-0,043;;-0,059;-0,088;-0,106;-0,064;-0,069;
2023-04-18;-0,162;-0,088;;-0,018;;-0,044;-0,036;-0,073;-0,028;-0,122;-0,045;;-0,061;-0,087;-0,105;-0,063;-0,069;
2023-04-19;-0,160;-0,089;;-0,017;;-0,051;-0,037;-0,077;-0,027;-0,124;-0,050;;-0,066;-0,088;-0,107;-0,065;-0,072;
2023-04-20;-0,162;-0,091;;-0,018;;-0,050;-0,036;-0,075;-0,027;-0,124;-0,050;;-0,066;-0,088;-0,108;-0,064;-0,072;
2023-04-21;-0,160;-0,092;;-0,017;;-0,061;-0,037;-0,073;-0,027;-0,123;-0,053;;-0,069;-0,087;-0,108;-0,064;-0,071;
2023-04-24;;-0,091;;-0,017;;-0,067;-0,037;-0,074;-0,027;-0,124;-0,058;;-0,074;-0,085;-0,109;-0,065;-0,073;
2023-04-25;-0,177;;;;;;;;;;;;;;;;;
2023-04-26;-0,174;-0,096;;-0,032;;-0,080;-0,034;-0,084;-0,029;-0,130;-0,064;;-0,078;-0,089;-0,114;-0,073;-0,080;
2023-04-27;-0,163;-0,091;;-0,021;;-0,075;-0,036;-0,076;-0,025;-0,128;-0,062;;-0,075;-0,087;-0,112;-0,072;-0,077;
2023-04-28;-0,159;-0,089;;-0,019;;-0,072;-0,032;-0,071;-0,025;-0,122;-0,059;;-0,072;-0,086;-0,108;-0,068;-0,073;
2023-05-02;-0,163;-0,093;;-0,025;;-0,079;-0,031;-0,084;-0,030;-0,118;-0,059;;-0,072;-0,087;-0,106;-0,068;-0,071;
2023-05-03;-0,163;-0,094;;-0,025;;-0,080;-0,031;;-0,027;-0,124;-0,064;;-0,077;-0,087;-0,109;-0,070;-0,072;
2023-05-04;-0,167;-0,096;;-0,025;;-0,080;-0,030;;-0,028;-0,130;-0,061;;-0,073;-0,089;-0,113;-0,076;-0,075;
2023-05-05;-0,162;-0,093;;-0,026;;-0,078;-0,032;;-0,030;-0,128;-0,065;;-0,075;-0,090;-0,112;-0,075;-0,076;
2023-05-08;-0,164;-0,093;;-0,027;;-0,081;-0,033;-0,080;-0,031;-0,130;-0,065;;-0,073;-0,088;-0,113;-0,075;-0,077;
2023-05-09;-0,166;-0,095;;-0,029;;-0,086;-0,034;-0,073;-0,034;-0,127;-0,066;;-0,074;-0,090;-0,111;-0,076;-0,077;
2023-05-10;-0,161;-0,095;;-0,027;;-0,085;-0,032;-0,076;-0,033;-0,124;-0,066;;-0,074;-0,090;-0,110;-0,073;-0,075;
2023-05-11;-0,159;-0,092;;-0,026;;-0,082;-0,030;-0,072;-0,032;-0,119;-0,062;;-0,070;-0,089;-0,108;-0,071;-0,072;
2023-05-12;-0,158;-0,091;;-0,022;;-0,084;-0,031;-0,065;-0,030;-0,116;-0,065;;-0,072;-0,086;-0,106;-0,069;-0,070;
2023-05-15;-0,152;-0,089;;-0,019;;-0,074;-0,032;-0,061;-0,028;-0,117;-0,060;;-0,068;-0,084;-0,104;-0,067;-0,068;
2023-05-16;-0,156;-0,091;;-0,025;;-0,074;-0,034;-0,060;-0,030;-0,115;-0,058;;-0,066;-0,085;-0,104;-0,069;-0,069;
2023-05-17;-0,146;-0,088;;-0,022;;-0,072;-0,034;-0,057;-0,028;-0,112;-0,057;;-0,063;-0,083;-0,101;-0,067;-0,067;
2023-05-19;-0,136;-0,081;;-0,015;;-0,069;-0,036;-0,048;-0,023;-0,097;-0,053;;-0,059;-0,075;-0,091;-0,055;-0,057;
2023-05-22;-0,136;-0,081;;-0,014;;-0,064;-0,037;-0,047;-0,023;-0,098;-0,050;;-0,056;-0,075;-0,092;-0,058;-0,057;
2023-05-23;-0,141;-0,083;;-0,017;;-0,068;-0,037;-0,053;-0,023;-0,098;-0,050;;-0,056;-0,076;-0,091;-0,054;-0,057;
2023-05-24;-0,141;-0,087;;-0,021;;-0,072;-0,037;-0,054;-0,022;-0,103;-0,050;;-0,056;-0,083;-0,095;-0,060;-0,061;
2023-05-25;;-0,085;;-0,017;;-0,069;-0,038;-0,049;-0,020;-0,093;-0,048;;-0,054;-0,079;-0,089;-0,055;-0,055;
2023-05-26;-0,120;;;-0,012;;;;;;-0,089;;;;;-0,086;-0,056;-0,054;
2023-05-29;;-0,080;;;;-0,062;-0,036;-0,048;-0,016;;-0,042;;-0,049;-0,074;;;;
2023-05-30;-0,116;-0,080;;-0,012;;-0,061;-0,033;-0,047;-0,017;-0,080;-0,041;;-0,047;-0,073;-0,081;-0,050;-0,050;
2023-05-31;-0,115;-0,083;;-0,007;;-0,064;-0,031;-0,048;-0,017;-0,085;-0,048;;-0,052;-0,079;-0,085;-0,055;-0,053;
2023-06-01;-0,111;-0,080;;-0,006;;-0,060;-0,031;-0,043;-0,017;-0,086;-0,047;;-0,051;-0,079;-0,085;-0,056;-0,052;
2023-06-02;-0,112;-0,074;;-0,001;;-0,049;-0,032;-0,035;-0,016;-0,083;-0,040;;-0,046;-0,076;-0,082;-0,050;-0,049;
2023-06-05;-0,109;-0,072;;-0,002;-0,030;-0,047;-0,033;-0,033;-0,017;-0,074;-0,034;;-0,039;-0,071;-0,073;-0,042;-0,041;
2023-06-07;-0,115;-0,071;;-0,003;-0,032;-0,037;-0,035;-0,030;-0,016;-0,076;-0,032;;-0,037;-0,071;-0,075;-0,035;-0,041;
2023-06-08;-0,111;-0,072;;-0,006;-0,032;-0,040;-0,034;-0,040;-0,015;-0,081;-0,033;;-0,038;-0,072;-0,078;-0,038;-0,044;
2023-06-09;-0,113;-0,071;;-0,005;-0,035;-0,037;-0,032;-0,031;-0,015;-0,077;-0,030;;-0,034;-0,072;-0,074;-0,036;-0,041;
2023-06-12;-0,106;-0,070;;-0,001;-0,030;-0,036;-0,032;-0,028;-0,015;-0,079;-0,030;;-0,034;-0,072;-0,074;-0,036;-0,042;
2023-06-13;-0,106;-0,069;;0,000;-0,028;-0,031;-0,033;-0,023;-0,015;-0,075;-0,027;;-0,032;-0,072;-0,072;-0,034;-0,039;
2023-06-14;-0,106;-0,069;;-0,004;-0,030;-0,031;-0,034;-0,025;-0,017;-0,078;-0,032;;-0,036;-0,071;-0,074;-0,036;-0,041;
2023-06-15;-0,098;-0,069;;0,001;-0,024;-0,018;-0,035;-0,028;-0,014;-0,076;-0,028;;-0,031;-0,071;-0,072;-0,039;-0,041;
2023-06-16;-0,106;-0,068;;-0,001;-0,028;-0,022;-0,033;-0,027;-0,014;-0,073;-0,028;;-0,031;-0,067;-0,070;-0,037;-0,039;
2023-06-19;-0,104;-0,070;;;;-0,023;-0,035;-0,032;-0,013;;-0,025;;-0,029;-0,068;;;;
2023-06-20;-0,103;-0,071;;-0,002;-0,030;-0,029;-0,032;-0,032;-0,011;-0,069;-0,028;;-0,030;-0,067;-0,067;-0,034;-0,038;
2023-06-21;-0,103;-0,077;;-0,004;-0,029;-0,031;-0,032;-0,027;-0,009;-0,074;-0,034;;-0,037;-0,073;-0,072;-0,039;-0,043;
2023-06-22;-0,105;-0,079;;-0,006;-0,035;;-0,034;-0,031;-0,011;-0,077;;;;-0,076;-0,076;-0,045;-0,046;
2023-06-26;;-0,082;;-0,012;-0,041;-0,046;-0,029;-0,044;-0,015;-0,076;-0,041;;-0,044;-0,077;-0,077;-0,046;-0,048;
2023-06-27;-0,106;;;;;;;;;;;;;;;;;
2023-06-28;-0,104;-0,075;;-0,006;-0,037;-0,048;-0,030;-0,040;-0,010;-0,072;-0,035;;-0,039;-0,070;-0,071;-0,038;-0,043;
2023-06-29;-0,099;-0,072;;-0,001;-0,031;-0,045;-0,032;-0,036;-0,007;-0,067;-0,034;;-0,038;-0,068;-0,067;-0,031;-0,039;
2023-06-30;-0,091;-0,068;;0,003;-0,025;-0,039;-0,031;-0,035;-0,006;-0,067;-0,037;;-0,040;-0,065;-0,067;-0,031;-0,038;
2023-07-03;-0,094;-0,068;;0,001;-0,028;-0,033;-0,032;-0,033;-0,007;-0,065;-0,028;;-0,031;-0,065;-0,064;-0,028;-0,035;
2023-07-04;;-0,068;;;;-0,029;-0,033;-0,036;-0,006;;-0,027;;-0,030;-0,066;;;;
2023-07-05;-0,094;;;;;;;;;;;;;;;;;
2023-07-06;-0,094;-0,074;;-0,005;-0,032;-0,042;-0,037;-0,038;-0,008;-0,066;-0,034;;-0,035;-0,073;-0,066;-0,034;-0,038;
2023-07-07;-0,095;-0,076;;-0,008;-0,033;-0,040;-0,037;-0,037;-0,007;-0,065;-0,037;;-0,038;-0,075;-0,067;-0,032;-0,039;
2023-07-10;-0,097;-0,076;;-0,005;-0,033;-0,041;-0,037;-0,041;-0,008;-0,070;-0,039;;-0,041;-0,075;-0,071;-0,031;-0,041;
2023-07-11;-0,099;-0,077;;-0,004;-0,034;-0,040;-0,038;-0,040;-0,009;-0,073;-0,040;;-0,041;-0,078;-0,074;-0,032;-0,043;
2023-07-12;-0,097;-0,078;;-0,004;-0,033;-0,033;-0,035;-0,042;-0,010;-0,075;-0,044;;-0,044;-0,077;-0,076;-0,033;-0,045;
2023-07-13;-0,102;-0,081;;-0,011;-0,039;-0,036;-0,032;-0,042;-0,016;-0,083;-0,047;;-0,048;-0,078;-0,082;-0,040;-0,051;
2023-07-14;-0,108;-0,081;;-0,013;-0,042;-0,043;-0,032;-0,051;-0,019;-0,079;-0,044;;-0,045;-0,077;-0,080;-0,041;-0,050;
2023-07-17;-0,105;-0,081;;-0,015;-0,044;-0,047;-0,031;;-0,020;-0,078;;;-0,044;-0,079;-0,080;-0,040;-0,050;
2023-07-18;-0,103;-0,079;;-0,014;-0,044;-0,053;-0,028;-0,048;-0,020;-0,077;-0,048;;-0,047;-0,078;-0,080;-0,037;-0,049;
