
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,177;-0,128;;;;;;;;-0,133;-0,110;;-0,110;-0,165;-0,137;-0,067;-0,094;
2022-11-02;;-0,131;;;;;;;;-0,134;-0,107;;-0,107;-0,165;-0,137;-0,069;-0,093;
2022-11-03;-0,190;;;;;;;;;;;;;;;;;
2022-11-04;-0,189;-0,131;;;;;;;;-0,150;-0,104;;-0,104;-0,162;-0,145;-0,078;-0,101;
2022-11-07;-0,196;-0,129;;;;;;;;-0,152;-0,098;;-0,101;-0,163;-0,146;-0,080;-0,101;
2022-11-08;-0,194;-0,125;;;;;;;;-0,147;-0,100;;-0,103;-0,161;-0,143;-0,079;-0,097;
2022-11-09;-0,209;-0,126;;;;;;;;-0,149;-0,096;;-0,100;-0,159;-0,143;-0,080;-0,096;
2022-11-10;-0,170;-0,113;;;;;;;;-0,139;-0,103;;-0,108;-0,147;-0,138;-0,070;-0,089;
2022-11-11;-0,178;-0,113;;;;;;;;-0,142;-0,088;;-0,101;-0,150;-0,140;-0,070;-0,090;
2022-11-14;-0,189;-0,112;;;;;;;;-0,139;-0,081;;-0,096;-0,144;-0,135;-0,070;-0,088;
2022-11-15;-0,183;-0,112;;;;;;;;-0,136;-0,071;;-0,089;-0,145;-0,133;-0,068;-0,087;
2022-11-16;-0,186;-0,116;;;;;;;;-0,138;-0,069;;-0,090;-0,147;-0,135;-0,072;-0,087;
2022-11-17;;-0,115;;;;;;;;-0,140;-0,066;;-0,089;-0,147;-0,135;-0,074;-0,088;
2022-11-18;-0,185;;;;;;;;;;;;;;;;;
2022-11-21;-0,185;-0,112;;;;;;;;-0,133;-0,070;;-0,090;-0,138;-0,127;-0,066;-0,084;
2022-11-22;-0,180;-0,109;;;;;;;;-0,134;-0,073;;-0,091;-0,137;-0,127;-0,065;-0,083;
2022-11-23;-0,177;-0,110;;;;;;;;-0,135;-0,078;;-0,097;-0,139;-0,129;-0,067;-0,085;
2022-11-24;-0,183;-0,110;;;;;;;;;-0,077;;-0,096;-0,139;;;;
2022-11-25;-0,187;-0,109;;;;;;;;-0,136;-0,078;;-0,096;-0,138;-0,130;-0,067;-0,085;
2022-11-28;;-0,113;;;;;;;;-0,139;-0,081;;-0,099;-0,138;-0,132;-0,069;-0,086;
2022-11-29;-0,193;;;;;;;;;;;;;;;;;
2022-11-30;-0,172;-0,105;;;;;;;;-0,142;-0,056;;-0,078;-0,136;-0,130;-0,071;-0,085;
2022-12-01;-0,173;-0,106;;;;;;;;-0,132;-0,061;;-0,083;-0,133;-0,125;-0,064;-0,081;
2022-12-02;-0,182;-0,105;;;;;;;;-0,137;-0,059;;-0,080;-0,132;-0,126;-0,065;-0,083;
2022-12-05;-0,191;-0,107;;;;;;;;-0,142;-0,059;;-0,082;-0,135;-0,130;-0,071;-0,087;
2022-12-06;-0,194;-0,112;;;;;;;;-0,145;-0,060;;-0,084;-0,137;-0,133;-0,074;-0,088;
2022-12-07;-0,193;-0,116;;;;;;;;-0,152;-0,069;;-0,091;-0,141;-0,138;-0,080;-0,094;
2022-12-08;-0,190;-0,115;;;;;;;;-0,148;-0,061;;-0,085;-0,141;-0,135;-0,077;-0,093;
2022-12-09;-0,196;-0,112;;;;;;;;-0,146;-0,056;;-0,081;-0,137;-0,133;-0,076;-0,091;
2022-12-12;;-0,112;;;;;;;;-0,148;-0,063;;-0,089;-0,140;-0,136;-0,080;-0,093;
2022-12-13;-0,185;;;;;;;;;;;;;;;;;
2022-12-14;-0,192;-0,109;;;;;;;;-0,141;-0,061;;-0,088;-0,134;-0,131;-0,075;-0,087;
2022-12-15;-0,203;-0,119;;;;;;;;-0,155;-0,066;;-0,093;-0,143;-0,142;-0,085;-0,098;
2022-12-16;-0,204;-0,124;;;;;;;;-0,154;-0,062;;-0,090;-0,145;-0,142;-0,086;-0,098;
2022-12-19;-0,210;-0,125;;;;;;;;-0,158;-0,064;;-0,089;-0,146;-0,144;-0,088;-0,100;
2022-12-20;-0,209;-0,126;;;;;;;;-0,160;-0,066;;-0,090;-0,146;-0,145;-0,089;-0,101;
2022-12-21;-0,201;-0,121;;;;;;;;-0,155;-0,066;;-0,090;-0,143;-0,142;-0,084;-0,099;
2022-12-22;-0,210;-0,124;;;;;;;;-0,155;-0,059;;-0,084;-0,143;-0,141;-0,085;-0,099;
2022-12-23;-0,205;-0,121;;;;;;;;-0,157;-0,060;;-0,085;-0,142;-0,142;-0,084;-0,098;
2022-12-27;-0,209;-0,122;;;;;;;;-0,157;;;-0,084;-0,142;-0,141;-0,084;-0,099;
2022-12-28;-0,214;-0,125;;;;;;;;-0,157;-0,062;;-0,087;-0,142;-0,143;-0,085;-0,100;
2022-12-29;-0,203;-0,119;;;;;;;;-0,155;-0,061;;-0,085;-0,139;-0,141;-0,084;-0,098;
2022-12-30;-0,207;-0,125;;;;;;;;-0,159;-0,063;;-0,087;-0,143;-0,144;-0,085;-0,101;
2023-01-02;-0,205;-0,121;;;;;;;;;;;;-0,139;;;;
2023-01-03;-0,204;-0,117;;;;;;;;-0,150;-0,052;;-0,079;-0,133;-0,136;-0,076;-0,093;
2023-01-04;-0,203;-0,114;;;;;;;;-0,151;-0,046;;-0,075;-0,125;-0,134;-0,074;-0,092;
2023-01-05;-0,213;-0,111;;;;;;;;-0,150;-0,035;;-0,065;-0,122;-0,131;-0,072;-0,090;
2023-01-09;-0,201;-0,106;;;;;;;;-0,148;-0,034;;-0,062;-0,118;-0,129;-0,068;-0,088;
2023-01-10;-0,202;-0,106;;;;;;;;-0,151;-0,035;;-0,062;-0,118;-0,131;-0,070;-0,090;
2023-01-11;-0,190;-0,100;;;;;;;;-0,144;-0,032;;-0,059;-0,112;-0,125;-0,061;-0,082;
2023-01-12;-0,186;-0,097;;;;;;;;-0,141;-0,029;;-0,058;-0,110;-0,122;-0,058;-0,078;
2023-01-13;-0,189;-0,097;;;;;;;;-0,142;-0,027;;-0,056;-0,109;-0,123;-0,056;-0,077;
2023-01-16;-0,188;-0,095;;;;;;;;;-0,026;;-0,054;-0,106;;;;
2023-01-17;-0,186;-0,097;;;;;;;;-0,139;-0,031;;-0,058;-0,106;-0,120;-0,054;-0,075;
2023-01-18;-0,196;-0,101;;;;;;;;-0,142;-0,035;;-0,061;-0,107;-0,123;-0,055;-0,076;
2023-01-19;-0,201;-0,106;;;;;;;;-0,150;-0,032;;-0,060;-0,114;-0,130;-0,064;-0,083;
2023-01-20;-0,191;-0,102;;;;;;;;-0,147;-0,027;;-0,056;-0,113;-0,128;-0,062;-0,082;
2023-01-23;-0,189;-0,098;;;;;;;;-0,142;;;;-0,113;-0,125;-0,060;-0,080;
2023-01-24;-0,192;-0,099;;;;;;;;-0,139;;;;-0,114;-0,124;-0,058;-0,078;
2023-01-25;;-0,099;;;;;;;;-0,147;;;;-0,114;-0,127;-0,062;-0,081;
2023-01-26;-0,188;;;;;;;;;;;;;;;;;
2023-01-27;-0,182;-0,095;;;;;;;;-0,132;-0,017;;-0,050;-0,108;-0,116;-0,050;-0,071;
2023-01-30;-0,188;-0,096;;;;;;;;-0,130;-0,018;;-0,051;-0,105;-0,115;-0,048;-0,069;
2023-01-31;-0,176;-0,094;;;;;;;;-0,128;-0,020;;-0,051;-0,104;-0,114;-0,045;-0,067;
2023-02-01;-0,168;-0,091;;;;;;;;-0,124;-0,014;;-0,047;-0,100;-0,110;-0,039;-0,063;
2023-02-02;;-0,083;;;;;;;;-0,115;-0,018;;-0,048;-0,098;-0,106;-0,031;-0,060;
2023-02-03;-0,168;;;;;;;;;;;;;;;;;
2023-02-06;-0,163;-0,085;;;;;;;;-0,113;-0,022;;-0,053;-0,097;-0,103;-0,030;-0,058;
2023-02-07;-0,155;-0,084;;;;;;;;-0,113;-0,018;;-0,051;-0,098;-0,102;-0,031;-0,058;
2023-02-08;-0,164;-0,085;;;;;;;;-0,110;-0,018;;-0,052;-0,095;-0,101;-0,029;-0,056;
2023-02-09;-0,169;-0,093;;;;;;;;-0,122;-0,026;;-0,061;-0,103;-0,111;-0,040;-0,066;
2023-02-10;-0,177;-0,094;;;;;;;;-0,127;-0,027;;-0,062;-0,108;-0,115;-0,047;-0,070;
2023-02-13;-0,167;-0,091;;;;;;;;-0,122;-0,029;;-0,061;-0,104;-0,112;-0,044;-0,068;
2023-02-14;-0,169;-0,091;;;;;;;;-0,123;-0,033;;-0,063;-0,103;-0,112;-0,044;-0,068;
2023-02-15;-0,164;-0,088;;;;;;;;-0,120;-0,035;;-0,064;-0,102;-0,111;-0,042;-0,068;
2023-02-16;-0,171;-0,089;;;;;;;;-0,121;-0,031;;-0,061;-0,102;-0,110;-0,039;-0,067;
2023-02-17;-0,169;-0,090;;;;;;;;-0,124;-0,034;;-0,063;-0,100;-0,112;-0,040;-0,068;
2023-02-20;;-0,094;;;;;;;;;-0,040;;-0,068;-0,104;;;;
2023-02-21;-0,188;;;;;;;;;;;;;;;;;
2023-02-22;;-0,099;;;;;;;;-0,139;-0,051;;-0,077;-0,109;-0,124;-0,053;-0,083;
2023-02-23;-0,182;;;;;;;;;;;;;;;;;
2023-02-24;-0,188;-0,101;;;;;;;;-0,139;-0,052;;-0,078;-0,112;-0,125;-0,053;-0,082;
2023-02-27;-0,183;-0,099;;;;;;;;-0,135;-0,056;;-0,081;-0,107;-0,122;-0,049;-0,079;
2023-02-28;-0,187;-0,099;;;;;;;;-0,140;-0,057;;-0,081;-0,108;-0,124;-0,050;-0,080;
2023-03-01;-0,190;-0,100;;;;;;;;-0,140;-0,046;;-0,072;-0,106;-0,123;-0,049;-0,078;
2023-03-02;-0,183;-0,098;;-0,018;;-0,046;-0,048;-0,091;-0,039;-0,139;-0,045;;-0,071;-0,108;-0,124;-0,050;-0,079;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,175;-0,091;;-0,014;;-0,046;-0,046;-0,080;-0,037;-0,126;-0,041;;-0,067;-0,102;-0,114;-0,042;-0,069;
2023-03-07;-0,182;-0,091;;-0,018;;-0,054;-0,046;-0,078;-0,038;-0,124;-0,039;;-0,065;-0,099;-0,111;-0,041;-0,067;
2023-03-08;-0,170;-0,091;;-0,012;;-0,050;-0,044;-0,072;-0,032;-0,125;-0,041;;-0,065;-0,101;-0,112;-0,042;-0,069;
2023-03-09;-0,179;-0,094;;-0,017;;-0,059;-0,044;-0,068;-0,033;-0,123;-0,044;;-0,068;-0,098;-0,110;-0,041;-0,066;
2023-03-10;-0,185;-0,104;;-0,025;;-0,065;-0,040;-0,074;-0,030;-0,140;-0,053;;-0,075;-0,104;-0,121;-0,058;-0,079;
2023-03-13;-0,186;-0,109;;-0,028;;-0,062;-0,035;-0,080;-0,033;-0,146;-0,051;;-0,075;-0,110;-0,124;-0,068;-0,086;
2023-03-14;-0,178;-0,106;;-0,023;;-0,067;-0,041;-0,087;-0,033;-0,142;-0,062;;-0,086;-0,111;-0,128;-0,067;-0,086;
2023-03-15;-0,187;-0,114;;-0,031;;-0,083;-0,034;-0,104;-0,044;-0,145;-0,057;;-0,084;-0,122;-0,130;-0,075;-0,093;
2023-03-16;-0,173;-0,111;;-0,027;;-0,074;-0,036;-0,088;-0,040;-0,141;-0,061;;-0,087;-0,120;-0,128;-0,075;-0,093;
2023-03-17;-0,180;-0,117;;-0,035;;-0,075;-0,033;-0,091;-0,043;-0,139;-0,056;;-0,082;-0,125;-0,127;-0,079;-0,093;
2023-03-20;-0,176;-0,115;;-0,032;;-0,075;-0,035;-0,080;-0,041;-0,143;-0,067;;-0,091;-0,122;-0,130;-0,079;-0,096;
2023-03-21;-0,177;-0,110;;-0,030;;-0,077;-0,037;;-0,043;-0,143;-0,066;;-0,091;-0,118;-0,130;-0,078;-0,095;
2023-03-22;-0,184;-0,113;;-0,033;;-0,073;-0,039;-0,088;-0,042;-0,137;-0,059;;-0,085;-0,114;-0,125;-0,076;-0,089;
2023-03-23;-0,184;-0,113;;-0,032;;-0,063;-0,035;-0,085;-0,040;-0,139;-0,054;;-0,080;-0,115;-0,127;-0,080;-0,089;
2023-03-24;-0,177;-0,115;;-0,030;;-0,063;-0,033;-0,080;-0,041;-0,140;-0,050;;-0,077;-0,119;-0,127;-0,085;-0,091;
2023-03-27;;-0,113;;-0,030;;-0,068;-0,036;-0,080;-0,040;-0,135;-0,057;;-0,082;-0,115;-0,124;-0,078;-0,088;
2023-03-28;-0,184;;;;;;;;;;;;;;;;;
2023-03-29;-0,175;-0,106;;-0,025;;-0,057;-0,038;-0,076;-0,037;-0,134;-0,048;;-0,074;-0,108;-0,120;-0,073;-0,083;
2023-03-30;-0,169;-0,100;;-0,019;;-0,046;-0,039;-0,072;-0,033;-0,133;-0,048;;-0,073;-0,103;-0,118;-0,069;-0,081;
2023-03-31;-0,165;-0,094;;-0,014;;-0,051;-0,037;-0,074;-0,034;-0,130;-0,048;;-0,072;-0,100;-0,116;-0,068;-0,078;
2023-04-03;;-0,095;;-0,018;;-0,048;-0,035;-0,072;-0,035;-0,125;-0,048;;-0,073;-0,100;-0,112;-0,063;-0,076;
2023-04-04;-0,165;;;;;-0,055;;;;;-0,052;;-0,075;;;;;
2023-04-05;-0,171;-0,098;;-0,024;;;-0,033;-0,081;-0,034;-0,129;;;;-0,100;-0,114;-0,073;-0,080;
2023-04-06;-0,165;-0,096;;-0,021;;-0,057;-0,033;-0,080;-0,031;-0,127;-0,047;;-0,072;-0,095;-0,112;-0,072;-0,080;
2023-04-11;-0,162;-0,092;;-0,015;;-0,054;-0,036;-0,076;-0,028;-0,124;-0,044;;-0,067;-0,093;-0,109;-0,064;-0,076;
2023-04-12;-0,167;-0,093;;-0,018;;-0,065;-0,038;-0,079;-0,030;-0,128;-0,052;;-0,073;-0,094;-0,112;-0,066;-0,078;
2023-04-13;-0,162;-0,091;;-0,014;;-0,066;-0,038;-0,076;-0,029;-0,130;-0,053;;-0,073;-0,093;-0,114;-0,070;-0,079;
2023-04-14;-0,168;-0,088;;-0,014;;-0,070;-0,039;-0,075;-0,029;-0,125;-0,052;;-0,072;-0,089;-0,110;-0,065;-0,074;
2023-04-17;-0,164;-0,087;;-0,012;;-0,063;-0,040;-0,077;-0,030;-0,125;-0,049;;-0,069;-0,090;-0,110;-0,065;-0,074;
2023-04-18;-0,164;-0,087;;-0,015;;-0,063;-0,039;-0,075;-0,031;-0,123;-0,052;;-0,071;-0,089;-0,109;-0,064;-0,074;
2023-04-19;-0,162;-0,089;;-0,015;;-0,069;-0,041;-0,078;-0,030;-0,126;-0,057;;-0,076;-0,090;-0,111;-0,066;-0,077;
2023-04-20;-0,164;-0,091;;-0,015;;-0,069;-0,039;-0,076;-0,029;-0,126;-0,056;;-0,076;-0,090;-0,111;-0,066;-0,077;
2023-04-21;-0,162;-0,091;;-0,014;;-0,080;-0,041;-0,074;-0,029;-0,124;-0,060;;-0,079;-0,089;-0,111;-0,066;-0,076;
2023-04-24;;-0,091;;-0,015;;-0,086;-0,040;-0,076;-0,030;-0,125;-0,065;;-0,084;-0,087;-0,113;-0,067;-0,078;
2023-04-25;-0,179;;;;;;;;;;;;;;;;;
2023-04-26;-0,176;-0,095;;-0,029;;-0,099;-0,038;-0,085;-0,031;-0,132;-0,071;;-0,088;-0,091;-0,118;-0,075;-0,085;
2023-04-27;-0,165;-0,090;;-0,019;;-0,093;-0,040;-0,077;-0,028;-0,130;-0,068;;-0,085;-0,089;-0,116;-0,074;-0,082;
2023-04-28;-0,161;-0,088;;-0,016;;-0,091;-0,036;-0,073;-0,028;-0,124;-0,065;;-0,082;-0,088;-0,111;-0,069;-0,078;
2023-05-02;-0,166;-0,092;;-0,022;;-0,098;-0,034;-0,085;-0,033;-0,120;-0,065;;-0,082;-0,089;-0,109;-0,070;-0,076;
2023-05-03;-0,165;-0,094;;-0,022;;-0,099;-0,034;;-0,030;-0,125;-0,071;;-0,087;-0,089;-0,113;-0,072;-0,077;
2023-05-04;-0,169;-0,095;;-0,022;;-0,099;-0,033;;-0,031;-0,132;-0,067;;-0,083;-0,092;-0,117;-0,078;-0,080;
2023-05-05;-0,165;-0,092;;-0,023;;-0,097;-0,036;;-0,032;-0,130;-0,071;;-0,085;-0,092;-0,116;-0,077;-0,081;
2023-05-08;-0,166;-0,092;;-0,025;;-0,100;-0,037;-0,082;-0,034;-0,132;-0,071;;-0,083;-0,090;-0,116;-0,077;-0,082;
2023-05-09;-0,168;-0,094;;-0,026;;-0,105;-0,037;-0,075;-0,037;-0,128;-0,073;;-0,084;-0,092;-0,115;-0,078;-0,082;
2023-05-10;-0,163;-0,094;;-0,025;;-0,104;-0,036;-0,078;-0,036;-0,125;-0,073;;-0,084;-0,092;-0,114;-0,075;-0,080;
2023-05-11;-0,161;-0,091;;-0,023;;-0,100;-0,034;-0,074;-0,035;-0,121;-0,069;;-0,081;-0,091;-0,111;-0,073;-0,077;
2023-05-12;-0,160;-0,090;;-0,019;;-0,103;-0,035;-0,066;-0,033;-0,118;-0,072;;-0,082;-0,088;-0,109;-0,071;-0,075;
2023-05-15;-0,154;-0,088;;-0,016;;-0,093;-0,036;-0,063;-0,031;-0,118;-0,067;;-0,078;-0,086;-0,108;-0,069;-0,073;
2023-05-16;-0,158;-0,090;;-0,023;;-0,093;-0,037;-0,062;-0,033;-0,117;-0,065;;-0,076;-0,087;-0,107;-0,070;-0,074;
2023-05-17;-0,149;-0,088;;-0,019;;-0,091;-0,037;-0,058;-0,030;-0,113;-0,063;;-0,073;-0,085;-0,105;-0,068;-0,072;
2023-05-19;-0,138;-0,081;;-0,012;;-0,088;-0,040;-0,050;-0,026;-0,099;-0,059;;-0,069;-0,077;-0,094;-0,057;-0,062;
2023-05-22;-0,138;-0,080;;-0,011;;-0,083;-0,040;-0,048;-0,026;-0,100;-0,056;;-0,066;-0,077;-0,095;-0,059;-0,062;
2023-05-23;-0,143;-0,082;;-0,014;;-0,087;-0,041;-0,055;-0,025;-0,100;-0,056;;-0,066;-0,078;-0,095;-0,055;-0,062;
2023-05-24;-0,143;-0,087;;-0,018;;-0,091;-0,040;-0,056;-0,025;-0,105;-0,057;;-0,067;-0,085;-0,098;-0,062;-0,066;
2023-05-25;;-0,084;;-0,014;;-0,087;-0,041;-0,050;-0,023;-0,094;-0,055;;-0,064;-0,081;-0,092;-0,057;-0,060;
2023-05-26;-0,123;;;-0,009;;;;;;-0,091;;;;;-0,090;-0,058;-0,059;
2023-05-29;;-0,079;;;;-0,081;-0,039;-0,050;-0,019;;-0,049;;-0,059;-0,076;;;;
2023-05-30;-0,119;-0,080;;-0,009;;-0,080;-0,037;-0,049;-0,020;-0,082;-0,048;;-0,057;-0,075;-0,084;-0,051;-0,055;
2023-05-31;-0,117;-0,083;;-0,004;;-0,083;-0,035;-0,049;-0,019;-0,087;-0,054;;-0,062;-0,081;-0,088;-0,056;-0,058;
2023-06-01;-0,113;-0,079;;-0,004;;-0,079;-0,034;-0,045;-0,020;-0,087;-0,053;;-0,061;-0,081;-0,088;-0,057;-0,057;
2023-06-02;-0,114;-0,074;;0,001;;-0,068;-0,035;-0,037;-0,019;-0,085;-0,047;;-0,056;-0,078;-0,085;-0,052;-0,054;
2023-06-05;-0,111;-0,071;;0,001;-0,033;-0,066;-0,037;-0,035;-0,020;-0,076;-0,041;;-0,049;-0,073;-0,076;-0,043;-0,046;
2023-06-07;-0,117;-0,071;;-0,001;-0,035;-0,056;-0,038;-0,032;-0,019;-0,077;-0,039;;-0,047;-0,073;-0,078;-0,036;-0,046;
2023-06-08;-0,113;-0,072;;-0,003;-0,035;-0,059;-0,038;-0,042;-0,018;-0,083;-0,039;;-0,048;-0,074;-0,081;-0,039;-0,050;
2023-06-09;-0,115;-0,071;;-0,002;-0,038;-0,056;-0,036;-0,032;-0,018;-0,078;-0,037;;-0,044;-0,074;-0,078;-0,037;-0,047;
2023-06-12;-0,108;-0,070;;0,001;-0,033;-0,054;-0,036;-0,030;-0,018;-0,080;-0,036;;-0,045;-0,074;-0,078;-0,037;-0,047;
2023-06-13;-0,108;-0,068;;0,003;-0,031;-0,050;-0,037;-0,024;-0,018;-0,077;-0,033;;-0,042;-0,074;-0,076;-0,035;-0,044;
2023-06-14;-0,108;-0,069;;-0,002;-0,033;-0,050;-0,038;-0,027;-0,020;-0,080;-0,038;;-0,046;-0,073;-0,077;-0,037;-0,046;
2023-06-15;-0,100;-0,068;;0,003;-0,027;-0,037;-0,039;-0,030;-0,017;-0,077;-0,034;;-0,041;-0,074;-0,076;-0,040;-0,046;
2023-06-16;-0,109;-0,068;;0,002;-0,031;-0,040;-0,037;-0,029;-0,016;-0,074;-0,034;;-0,041;-0,069;-0,074;-0,039;-0,044;
2023-06-19;-0,107;-0,069;;;;-0,042;-0,039;-0,034;-0,015;;-0,032;;-0,039;-0,070;;;;
2023-06-20;-0,106;-0,070;;0,000;-0,033;-0,048;-0,035;-0,034;-0,014;-0,071;-0,035;;-0,040;-0,069;-0,071;-0,036;-0,043;
2023-06-21;-0,106;-0,076;;-0,001;-0,033;-0,050;-0,036;-0,028;-0,011;-0,075;-0,041;;-0,047;-0,075;-0,076;-0,040;-0,048;
2023-06-22;-0,107;-0,078;;-0,004;-0,038;;-0,038;-0,033;-0,014;-0,079;;;;-0,078;-0,079;-0,046;-0,051;
2023-06-26;;-0,081;;-0,009;-0,044;-0,065;-0,033;-0,045;-0,017;-0,078;-0,047;;-0,054;-0,079;-0,080;-0,047;-0,053;
2023-06-27;-0,108;;;;;;;;;;;;;;;;;
2023-06-28;-0,106;-0,074;;-0,004;-0,040;-0,066;-0,033;-0,042;-0,013;-0,074;-0,041;;-0,049;-0,072;-0,075;-0,039;-0,048;
2023-06-29;-0,101;-0,071;;0,001;-0,035;-0,064;-0,035;-0,038;-0,010;-0,069;-0,041;;-0,048;-0,070;-0,071;-0,032;-0,044;
2023-06-30;-0,093;-0,068;;0,006;-0,028;-0,058;-0,035;-0,037;-0,009;-0,068;-0,043;;-0,050;-0,067;-0,070;-0,032;-0,043;
2023-07-03;-0,096;-0,067;;0,003;-0,031;-0,052;-0,036;-0,034;-0,009;-0,066;-0,035;;-0,041;-0,067;-0,067;-0,030;-0,040;
2023-07-04;;-0,068;;;;-0,048;-0,036;-0,037;-0,009;;-0,034;;-0,040;-0,068;;;;
2023-07-05;-0,096;;;;;;;;;;;;;;;;;
2023-07-06;-0,096;-0,073;;-0,003;-0,036;-0,061;-0,041;-0,040;-0,011;-0,067;-0,041;;-0,045;-0,075;-0,070;-0,035;-0,043;
2023-07-07;-0,097;-0,075;;-0,005;-0,036;-0,059;-0,041;-0,039;-0,010;-0,067;-0,043;;-0,048;-0,077;-0,071;-0,033;-0,044;
2023-07-10;-0,099;-0,076;;-0,002;-0,037;-0,060;-0,041;-0,042;-0,011;-0,072;-0,046;;-0,051;-0,077;-0,074;-0,032;-0,046;
2023-07-11;-0,102;-0,076;;-0,001;-0,038;-0,059;-0,041;-0,042;-0,012;-0,075;-0,047;;-0,051;-0,080;-0,078;-0,033;-0,048;
2023-07-12;-0,099;-0,078;;-0,001;-0,036;-0,052;-0,038;-0,043;-0,012;-0,077;-0,050;;-0,054;-0,079;-0,080;-0,035;-0,051;
2023-07-13;-0,105;-0,080;;-0,008;-0,042;-0,055;-0,036;-0,044;-0,019;-0,084;-0,053;;-0,058;-0,080;-0,086;-0,041;-0,056;
2023-07-14;-0,110;-0,080;;-0,011;-0,045;-0,062;-0,036;-0,052;-0,022;-0,081;-0,051;;-0,055;-0,079;-0,083;-0,042;-0,055;
2023-07-17;-0,107;-0,080;;-0,012;-0,047;-0,065;-0,035;;-0,023;-0,080;;;-0,054;-0,081;-0,084;-0,042;-0,055;
2023-07-18;-0,105;-0,078;;-0,012;-0,047;-0,072;-0,031;-0,050;-0,022;-0,079;-0,054;;-0,057;-0,080;-0,083;-0,038;-0,054;
