
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,189;-0,137;;;;;;;;-0,149;-0,120;;-0,121;-0,170;-0,150;-0,082;-0,107;
2022-11-02;;-0,140;;;;;;;;-0,150;-0,117;;-0,119;-0,169;-0,150;-0,083;-0,107;
2022-11-03;-0,202;;;;;;;;;;;;;;;;;
2022-11-04;-0,201;-0,140;;;;;;;;-0,166;-0,114;;-0,115;-0,167;-0,158;-0,092;-0,115;
2022-11-07;-0,208;-0,137;;;;;;;;-0,168;-0,108;;-0,112;-0,167;-0,159;-0,095;-0,115;
2022-11-08;-0,206;-0,134;;;;;;;;-0,163;-0,110;;-0,114;-0,166;-0,156;-0,093;-0,111;
2022-11-09;-0,221;-0,135;;;;;;;;-0,165;-0,106;;-0,112;-0,163;-0,156;-0,094;-0,110;
2022-11-10;-0,182;-0,121;;;;;;;;-0,155;-0,113;;-0,119;-0,152;-0,151;-0,084;-0,103;
2022-11-11;-0,190;-0,121;;;;;;;;-0,158;-0,098;;-0,113;-0,155;-0,153;-0,084;-0,104;
2022-11-14;-0,201;-0,120;;;;;;;;-0,155;-0,091;;-0,108;-0,149;-0,148;-0,084;-0,102;
2022-11-15;-0,195;-0,121;;;;;;;;-0,152;-0,081;;-0,100;-0,149;-0,146;-0,082;-0,100;
2022-11-16;-0,198;-0,125;;;;;;;;-0,154;-0,079;;-0,101;-0,152;-0,148;-0,086;-0,101;
2022-11-17;;-0,123;;;;;;;;-0,156;-0,076;;-0,101;-0,151;-0,148;-0,088;-0,102;
2022-11-18;-0,197;;;;;;;;;;;;;;;;;
2022-11-21;-0,197;-0,120;;;;;;;;-0,149;-0,080;;-0,101;-0,143;-0,140;-0,080;-0,097;
2022-11-22;-0,192;-0,117;;;;;;;;-0,150;-0,083;;-0,103;-0,142;-0,140;-0,079;-0,097;
2022-11-23;-0,189;-0,118;;;;;;;;-0,151;-0,088;;-0,108;-0,143;-0,142;-0,081;-0,099;
2022-11-24;-0,194;-0,118;;;;;;;;;-0,087;;-0,107;-0,143;;;;
2022-11-25;-0,199;-0,117;;;;;;;;-0,152;-0,088;;-0,108;-0,143;-0,143;-0,081;-0,099;
2022-11-28;;-0,122;;;;;;;;-0,155;-0,091;;-0,110;-0,143;-0,145;-0,083;-0,100;
2022-11-29;-0,205;;;;;;;;;;;;;;;;;
2022-11-30;-0,184;-0,113;;;;;;;;-0,158;-0,066;;-0,089;-0,140;-0,143;-0,085;-0,099;
2022-12-01;-0,185;-0,115;;;;;;;;-0,148;-0,071;;-0,094;-0,138;-0,138;-0,078;-0,095;
2022-12-02;-0,194;-0,114;;;;;;;;-0,153;-0,069;;-0,091;-0,137;-0,139;-0,079;-0,096;
2022-12-05;-0,203;-0,116;;;;;;;;-0,158;-0,069;;-0,094;-0,139;-0,143;-0,085;-0,100;
2022-12-06;-0,206;-0,121;;;;;;;;-0,161;-0,070;;-0,095;-0,142;-0,146;-0,088;-0,102;
2022-12-07;-0,205;-0,125;;;;;;;;-0,168;-0,079;;-0,102;-0,145;-0,151;-0,094;-0,108;
2022-12-08;-0,202;-0,124;;;;;;;;-0,164;-0,071;;-0,096;-0,146;-0,148;-0,091;-0,106;
2022-12-09;-0,208;-0,121;;;;;;;;-0,162;-0,066;;-0,093;-0,141;-0,146;-0,091;-0,104;
2022-12-12;;-0,120;;;;;;;;-0,164;-0,073;;-0,100;-0,144;-0,149;-0,095;-0,107;
2022-12-13;-0,197;;;;;;;;;;;;;;;;;
2022-12-14;-0,204;-0,118;;;;;;;;-0,157;-0,071;;-0,100;-0,139;-0,144;-0,090;-0,101;
2022-12-15;-0,215;-0,127;;;;;;;;-0,171;-0,076;;-0,104;-0,148;-0,155;-0,099;-0,111;
2022-12-16;-0,216;-0,133;;;;;;;;-0,170;-0,072;;-0,101;-0,150;-0,155;-0,100;-0,112;
2022-12-19;-0,222;-0,134;;;;;;;;-0,174;-0,074;;-0,101;-0,150;-0,157;-0,102;-0,114;
2022-12-20;-0,221;-0,135;;;;;;;;-0,176;-0,076;;-0,101;-0,151;-0,158;-0,104;-0,115;
2022-12-21;-0,213;-0,130;;;;;;;;-0,171;-0,076;;-0,101;-0,147;-0,155;-0,098;-0,113;
2022-12-22;-0,222;-0,133;;;;;;;;-0,171;-0,069;;-0,095;-0,147;-0,154;-0,099;-0,112;
2022-12-23;-0,217;-0,130;;;;;;;;-0,173;-0,070;;-0,097;-0,146;-0,155;-0,098;-0,112;
2022-12-27;-0,221;-0,130;;;;;;;;-0,173;;;-0,095;-0,146;-0,154;-0,098;-0,112;
2022-12-28;-0,226;-0,133;;;;;;;;-0,173;-0,072;;-0,098;-0,146;-0,156;-0,100;-0,114;
2022-12-29;-0,215;-0,128;;;;;;;;-0,171;-0,071;;-0,096;-0,144;-0,154;-0,098;-0,111;
2022-12-30;-0,219;-0,134;;;;;;;;-0,175;-0,073;;-0,099;-0,147;-0,157;-0,099;-0,114;
2023-01-02;-0,217;-0,130;;;;;;;;;;;;-0,144;;;;
2023-01-03;-0,216;-0,126;;;;;;;;-0,166;-0,062;;-0,090;-0,138;-0,149;-0,090;-0,107;
2023-01-04;-0,215;-0,122;;;;;;;;-0,167;-0,056;;-0,086;-0,130;-0,147;-0,088;-0,106;
2023-01-05;-0,225;-0,120;;;;;;;;-0,166;-0,045;;-0,076;-0,127;-0,144;-0,086;-0,104;
2023-01-09;-0,213;-0,115;;;;;;;;-0,164;-0,044;;-0,074;-0,122;-0,142;-0,083;-0,102;
2023-01-10;-0,214;-0,115;;;;;;;;-0,167;-0,045;;-0,073;-0,123;-0,143;-0,084;-0,103;
2023-01-11;-0,202;-0,108;;;;;;;;-0,160;-0,042;;-0,071;-0,117;-0,138;-0,075;-0,096;
2023-01-12;-0,198;-0,105;;;;;;;;-0,157;-0,039;;-0,069;-0,115;-0,135;-0,072;-0,092;
2023-01-13;-0,200;-0,106;;;;;;;;-0,158;-0,037;;-0,067;-0,113;-0,135;-0,071;-0,091;
2023-01-16;-0,200;-0,104;;;;;;;;;-0,036;;-0,066;-0,110;;;;
2023-01-17;-0,198;-0,105;;;;;;;;-0,155;-0,041;;-0,069;-0,110;-0,133;-0,068;-0,089;
2023-01-18;-0,208;-0,109;;;;;;;;-0,158;-0,045;;-0,073;-0,112;-0,136;-0,069;-0,090;
2023-01-19;-0,213;-0,115;;;;;;;;-0,166;-0,042;;-0,071;-0,118;-0,143;-0,078;-0,097;
2023-01-20;-0,203;-0,111;;;;;;;;-0,163;-0,037;;-0,067;-0,117;-0,141;-0,077;-0,095;
2023-01-23;-0,201;-0,107;;;;;;;;-0,158;;;;-0,117;-0,138;-0,074;-0,094;
2023-01-24;-0,204;-0,108;;;;;;;;-0,155;;;;-0,118;-0,137;-0,072;-0,092;
2023-01-25;;-0,107;;;;;;;;-0,163;;;;-0,118;-0,140;-0,076;-0,094;
2023-01-26;-0,200;;;;;;;;;;;;;;;;;
2023-01-27;-0,194;-0,103;;;;;;;;-0,148;-0,027;;-0,061;-0,112;-0,129;-0,064;-0,085;
2023-01-30;-0,200;-0,105;;;;;;;;-0,146;-0,028;;-0,062;-0,109;-0,128;-0,062;-0,083;
2023-01-31;-0,188;-0,102;;;;;;;;-0,144;-0,030;;-0,062;-0,108;-0,127;-0,059;-0,081;
2023-02-01;-0,180;-0,100;;;;;;;;-0,140;-0,024;;-0,058;-0,105;-0,123;-0,053;-0,077;
2023-02-02;;-0,092;;;;;;;;-0,131;-0,028;;-0,059;-0,102;-0,118;-0,045;-0,074;
2023-02-03;-0,180;;;;;;;;;;;;;;;;;
2023-02-06;-0,175;-0,093;;;;;;;;-0,129;-0,032;;-0,065;-0,101;-0,116;-0,044;-0,072;
2023-02-07;-0,167;-0,092;;;;;;;;-0,129;-0,028;;-0,062;-0,102;-0,115;-0,045;-0,071;
2023-02-08;-0,176;-0,094;;;;;;;;-0,126;-0,028;;-0,063;-0,100;-0,113;-0,043;-0,070;
2023-02-09;-0,181;-0,102;;;;;;;;-0,138;-0,036;;-0,072;-0,107;-0,124;-0,055;-0,079;
2023-02-10;-0,188;-0,103;;;;;;;;-0,143;-0,037;;-0,073;-0,113;-0,128;-0,061;-0,084;
2023-02-13;-0,178;-0,099;;;;;;;;-0,138;-0,039;;-0,072;-0,108;-0,124;-0,058;-0,082;
2023-02-14;-0,181;-0,100;;;;;;;;-0,139;-0,043;;-0,075;-0,107;-0,125;-0,058;-0,082;
2023-02-15;-0,176;-0,097;;;;;;;;-0,136;-0,045;;-0,075;-0,106;-0,124;-0,056;-0,081;
2023-02-16;-0,183;-0,098;;;;;;;;-0,137;-0,041;;-0,072;-0,106;-0,123;-0,053;-0,081;
2023-02-17;-0,181;-0,099;;;;;;;;-0,140;-0,044;;-0,075;-0,104;-0,125;-0,054;-0,082;
2023-02-20;;-0,102;;;;;;;;;-0,050;;-0,079;-0,109;;;;
2023-02-21;-0,200;;;;;;;;;;;;;;;;;
2023-02-22;;-0,108;;;;;;;;-0,155;-0,061;;-0,088;-0,113;-0,137;-0,067;-0,097;
2023-02-23;-0,193;;;;;;;;;;;;;;;;;
2023-02-24;-0,200;-0,109;;;;;;;;-0,155;-0,062;;-0,089;-0,116;-0,138;-0,067;-0,096;
2023-02-27;-0,195;-0,107;;;;;;;;-0,151;-0,066;;-0,092;-0,111;-0,135;-0,063;-0,092;
2023-02-28;-0,199;-0,107;;;;;;;;-0,156;-0,067;;-0,093;-0,113;-0,137;-0,064;-0,094;
2023-03-01;-0,202;-0,108;;;;;;;;-0,156;-0,056;;-0,083;-0,111;-0,136;-0,063;-0,092;
2023-03-02;-0,195;-0,107;;-0,019;;-0,064;-0,046;-0,084;-0,047;-0,155;-0,055;;-0,082;-0,112;-0,137;-0,064;-0,092;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,187;-0,100;;-0,015;;-0,064;-0,045;-0,073;-0,045;-0,142;-0,051;;-0,079;-0,106;-0,127;-0,056;-0,083;
2023-03-07;-0,194;-0,100;;-0,018;;-0,073;-0,044;-0,072;-0,046;-0,140;-0,049;;-0,077;-0,103;-0,124;-0,055;-0,081;
2023-03-08;-0,182;-0,100;;-0,013;;-0,069;-0,042;-0,066;-0,040;-0,141;-0,051;;-0,077;-0,105;-0,125;-0,056;-0,082;
2023-03-09;-0,191;-0,102;;-0,017;;-0,077;-0,043;-0,061;-0,041;-0,139;-0,054;;-0,079;-0,103;-0,123;-0,056;-0,079;
2023-03-10;-0,197;-0,112;;-0,026;;-0,083;-0,038;-0,068;-0,038;-0,156;-0,063;;-0,086;-0,109;-0,134;-0,072;-0,093;
2023-03-13;-0,198;-0,118;;-0,028;;-0,081;-0,033;-0,073;-0,041;-0,162;-0,061;;-0,086;-0,115;-0,137;-0,082;-0,100;
2023-03-14;-0,190;-0,115;;-0,024;;-0,085;-0,039;-0,080;-0,041;-0,159;-0,072;;-0,098;-0,116;-0,141;-0,082;-0,100;
2023-03-15;-0,199;-0,123;;-0,032;;-0,101;-0,032;-0,098;-0,051;-0,161;-0,067;;-0,096;-0,127;-0,142;-0,090;-0,106;
2023-03-16;-0,185;-0,120;;-0,028;;-0,093;-0,035;-0,082;-0,048;-0,157;-0,071;;-0,098;-0,125;-0,141;-0,090;-0,107;
2023-03-17;-0,192;-0,125;;-0,036;;-0,093;-0,031;-0,085;-0,051;-0,155;-0,066;;-0,094;-0,129;-0,140;-0,093;-0,107;
2023-03-20;-0,188;-0,124;;-0,033;;-0,093;-0,033;-0,074;-0,049;-0,159;-0,077;;-0,102;-0,126;-0,143;-0,093;-0,110;
2023-03-21;-0,189;-0,119;;-0,031;;-0,096;-0,036;;-0,051;-0,159;-0,076;;-0,102;-0,122;-0,143;-0,092;-0,108;
2023-03-22;-0,196;-0,121;;-0,034;;-0,092;-0,037;-0,081;-0,050;-0,153;-0,069;;-0,096;-0,118;-0,138;-0,090;-0,103;
2023-03-23;-0,196;-0,122;;-0,033;;-0,081;-0,033;-0,079;-0,048;-0,155;-0,064;;-0,091;-0,119;-0,140;-0,095;-0,103;
2023-03-24;-0,189;-0,123;;-0,031;;-0,081;-0,031;-0,073;-0,049;-0,156;-0,060;;-0,088;-0,123;-0,140;-0,099;-0,104;
2023-03-27;;-0,121;;-0,031;;-0,086;-0,034;-0,073;-0,048;-0,151;-0,067;;-0,093;-0,119;-0,137;-0,093;-0,101;
2023-03-28;-0,195;;;;;;;;;;;;;;;;;
2023-03-29;-0,187;-0,114;;-0,026;;-0,076;-0,036;-0,069;-0,045;-0,150;-0,058;;-0,085;-0,112;-0,133;-0,087;-0,097;
2023-03-30;-0,181;-0,108;;-0,020;;-0,064;-0,037;-0,066;-0,041;-0,149;-0,058;;-0,084;-0,107;-0,131;-0,083;-0,094;
2023-03-31;-0,176;-0,103;;-0,015;;-0,069;-0,035;-0,068;-0,042;-0,146;-0,058;;-0,084;-0,104;-0,129;-0,082;-0,092;
2023-04-03;;-0,103;;-0,019;;-0,067;-0,033;-0,066;-0,042;-0,141;-0,058;;-0,084;-0,104;-0,125;-0,077;-0,089;
2023-04-04;-0,177;;;;;-0,074;;;;;-0,062;;-0,087;;;;;
2023-04-05;-0,183;-0,107;;-0,025;;;-0,031;-0,075;-0,042;-0,145;;;;-0,104;-0,127;-0,087;-0,094;
2023-04-06;-0,176;-0,105;;-0,022;;-0,075;-0,031;-0,073;-0,039;-0,143;-0,057;;-0,083;-0,100;-0,125;-0,086;-0,093;
2023-04-11;-0,174;-0,100;;-0,016;;-0,072;-0,034;-0,069;-0,036;-0,140;-0,054;;-0,078;-0,097;-0,122;-0,078;-0,089;
2023-04-12;-0,179;-0,102;;-0,019;;-0,084;-0,036;-0,072;-0,038;-0,144;-0,062;;-0,084;-0,098;-0,125;-0,081;-0,092;
2023-04-13;-0,173;-0,100;;-0,015;;-0,085;-0,036;-0,070;-0,036;-0,146;-0,063;;-0,085;-0,097;-0,127;-0,084;-0,093;
2023-04-14;-0,180;-0,097;;-0,015;;-0,089;-0,037;-0,068;-0,037;-0,141;-0,062;;-0,083;-0,093;-0,123;-0,079;-0,088;
2023-04-17;-0,176;-0,096;;-0,012;;-0,081;-0,039;-0,070;-0,038;-0,141;-0,059;;-0,081;-0,094;-0,123;-0,079;-0,088;
2023-04-18;-0,176;-0,096;;-0,016;;-0,081;-0,037;-0,069;-0,039;-0,139;-0,062;;-0,083;-0,093;-0,122;-0,078;-0,088;
2023-04-19;-0,174;-0,098;;-0,016;;-0,088;-0,039;-0,072;-0,038;-0,142;-0,067;;-0,087;-0,094;-0,124;-0,081;-0,091;
2023-04-20;-0,176;-0,099;;-0,016;;-0,087;-0,038;-0,070;-0,037;-0,142;-0,066;;-0,087;-0,095;-0,124;-0,080;-0,091;
2023-04-21;-0,174;-0,100;;-0,015;;-0,098;-0,039;-0,068;-0,037;-0,140;-0,070;;-0,090;-0,093;-0,124;-0,080;-0,090;
2023-04-24;;-0,099;;-0,016;;-0,105;-0,039;-0,070;-0,038;-0,141;-0,075;;-0,095;-0,092;-0,126;-0,081;-0,091;
2023-04-25;-0,191;;;;;;;;;;;;;;;;;
2023-04-26;-0,188;-0,104;;-0,030;;-0,117;-0,036;-0,079;-0,039;-0,148;-0,081;;-0,099;-0,095;-0,131;-0,089;-0,099;
2023-04-27;-0,177;-0,099;;-0,019;;-0,112;-0,038;-0,071;-0,035;-0,146;-0,078;;-0,096;-0,094;-0,128;-0,088;-0,096;
2023-04-28;-0,173;-0,097;;-0,017;;-0,110;-0,034;-0,067;-0,035;-0,140;-0,075;;-0,093;-0,092;-0,124;-0,083;-0,092;
2023-05-02;-0,178;-0,101;;-0,023;;-0,116;-0,032;-0,079;-0,041;-0,136;-0,075;;-0,093;-0,093;-0,122;-0,084;-0,090;
2023-05-03;-0,177;-0,102;;-0,023;;-0,117;-0,033;;-0,038;-0,141;-0,081;;-0,098;-0,094;-0,125;-0,086;-0,091;
2023-05-04;-0,181;-0,104;;-0,023;;-0,117;-0,032;;-0,039;-0,148;-0,077;;-0,095;-0,096;-0,130;-0,092;-0,094;
2023-05-05;-0,177;-0,101;;-0,024;;-0,115;-0,034;;-0,040;-0,146;-0,081;;-0,096;-0,097;-0,129;-0,091;-0,095;
2023-05-08;-0,178;-0,101;;-0,025;;-0,118;-0,035;-0,075;-0,042;-0,148;-0,081;;-0,095;-0,095;-0,129;-0,091;-0,096;
2023-05-09;-0,180;-0,103;;-0,027;;-0,123;-0,035;-0,068;-0,044;-0,144;-0,083;;-0,096;-0,097;-0,128;-0,092;-0,095;
2023-05-10;-0,175;-0,103;;-0,026;;-0,122;-0,034;-0,071;-0,044;-0,141;-0,083;;-0,095;-0,097;-0,127;-0,089;-0,093;
2023-05-11;-0,173;-0,100;;-0,024;;-0,119;-0,032;-0,067;-0,043;-0,137;-0,079;;-0,092;-0,096;-0,124;-0,087;-0,091;
2023-05-12;-0,172;-0,099;;-0,020;;-0,121;-0,033;-0,060;-0,041;-0,134;-0,082;;-0,093;-0,092;-0,122;-0,085;-0,088;
2023-05-15;-0,166;-0,097;;-0,017;;-0,112;-0,034;-0,056;-0,039;-0,134;-0,077;;-0,090;-0,090;-0,121;-0,083;-0,087;
2023-05-16;-0,170;-0,099;;-0,024;;-0,112;-0,036;-0,055;-0,041;-0,133;-0,075;;-0,087;-0,091;-0,120;-0,084;-0,087;
2023-05-17;-0,161;-0,096;;-0,020;;-0,109;-0,036;-0,052;-0,038;-0,129;-0,073;;-0,085;-0,090;-0,118;-0,083;-0,085;
2023-05-19;-0,150;-0,089;;-0,013;;-0,106;-0,038;-0,044;-0,034;-0,115;-0,069;;-0,080;-0,081;-0,107;-0,071;-0,075;
2023-05-22;-0,150;-0,089;;-0,012;;-0,102;-0,039;-0,042;-0,034;-0,116;-0,066;;-0,078;-0,082;-0,108;-0,073;-0,076;
2023-05-23;-0,155;-0,091;;-0,015;;-0,105;-0,039;-0,049;-0,033;-0,116;-0,066;;-0,078;-0,082;-0,107;-0,069;-0,076;
2023-05-24;-0,155;-0,095;;-0,019;;-0,109;-0,038;-0,049;-0,033;-0,121;-0,067;;-0,078;-0,089;-0,111;-0,076;-0,080;
2023-05-25;;-0,093;;-0,015;;-0,106;-0,039;-0,044;-0,031;-0,110;-0,065;;-0,075;-0,085;-0,105;-0,071;-0,074;
2023-05-26;-0,135;;;-0,010;;;;;;-0,107;;;;;-0,103;-0,072;-0,073;
2023-05-29;;-0,088;;;;-0,099;-0,038;-0,043;-0,027;;-0,059;;-0,070;-0,081;;;;
2023-05-30;-0,131;-0,088;;-0,010;;-0,098;-0,035;-0,042;-0,028;-0,098;-0,058;;-0,069;-0,080;-0,097;-0,066;-0,069;
2023-05-31;-0,129;-0,091;;-0,005;;-0,102;-0,033;-0,043;-0,027;-0,103;-0,064;;-0,073;-0,086;-0,101;-0,070;-0,072;
2023-06-01;-0,125;-0,088;;-0,005;;-0,097;-0,032;-0,038;-0,027;-0,103;-0,063;;-0,073;-0,086;-0,101;-0,071;-0,070;
2023-06-02;-0,126;-0,082;;0,000;;-0,086;-0,033;-0,030;-0,027;-0,101;-0,057;;-0,067;-0,082;-0,098;-0,066;-0,068;
2023-06-05;-0,123;-0,080;;0,000;-0,029;-0,084;-0,035;-0,028;-0,028;-0,092;-0,051;;-0,060;-0,077;-0,089;-0,057;-0,060;
2023-06-07;-0,129;-0,080;;-0,002;-0,031;-0,075;-0,037;-0,026;-0,026;-0,093;-0,049;;-0,058;-0,077;-0,091;-0,050;-0,060;
2023-06-08;-0,125;-0,080;;-0,004;-0,031;-0,077;-0,036;-0,035;-0,026;-0,099;-0,049;;-0,060;-0,078;-0,094;-0,053;-0,063;
2023-06-09;-0,127;-0,079;;-0,003;-0,034;-0,074;-0,034;-0,026;-0,026;-0,094;-0,047;;-0,056;-0,079;-0,091;-0,052;-0,060;
2023-06-12;-0,120;-0,078;;0,000;-0,029;-0,073;-0,034;-0,023;-0,026;-0,096;-0,046;;-0,056;-0,079;-0,091;-0,052;-0,061;
2023-06-13;-0,120;-0,077;;0,002;-0,027;-0,068;-0,035;-0,018;-0,026;-0,093;-0,043;;-0,053;-0,078;-0,089;-0,050;-0,058;
2023-06-14;-0,120;-0,077;;-0,003;-0,029;-0,068;-0,036;-0,021;-0,028;-0,096;-0,048;;-0,057;-0,078;-0,090;-0,051;-0,060;
2023-06-15;-0,112;-0,077;;0,002;-0,023;-0,056;-0,037;-0,023;-0,024;-0,093;-0,044;;-0,052;-0,078;-0,089;-0,055;-0,060;
2023-06-16;-0,121;-0,077;;0,001;-0,027;-0,059;-0,035;-0,023;-0,024;-0,090;-0,044;;-0,052;-0,074;-0,087;-0,053;-0,058;
2023-06-19;-0,119;-0,078;;;;-0,060;-0,037;-0,028;-0,023;;-0,042;;-0,050;-0,075;;;;
2023-06-20;-0,118;-0,079;;-0,000;-0,029;-0,066;-0,034;-0,027;-0,022;-0,087;-0,045;;-0,052;-0,073;-0,084;-0,050;-0,056;
2023-06-21;-0,118;-0,085;;-0,002;-0,029;-0,069;-0,034;-0,022;-0,019;-0,091;-0,051;;-0,058;-0,079;-0,089;-0,055;-0,061;
2023-06-22;-0,119;-0,087;;-0,005;-0,034;;-0,036;-0,026;-0,022;-0,095;;;;-0,083;-0,092;-0,060;-0,065;
2023-06-26;;-0,090;;-0,010;-0,040;-0,083;-0,031;-0,039;-0,025;-0,094;-0,057;;-0,065;-0,084;-0,093;-0,061;-0,066;
2023-06-27;-0,120;;;;;;;;;;;;;;;;;
2023-06-28;-0,118;-0,083;;-0,005;-0,036;-0,085;-0,031;-0,035;-0,021;-0,090;-0,051;;-0,060;-0,077;-0,088;-0,053;-0,061;
2023-06-29;-0,113;-0,080;;0,000;-0,031;-0,083;-0,034;-0,032;-0,018;-0,085;-0,051;;-0,059;-0,074;-0,084;-0,046;-0,058;
2023-06-30;-0,105;-0,076;;0,005;-0,024;-0,076;-0,033;-0,030;-0,017;-0,084;-0,053;;-0,061;-0,072;-0,083;-0,046;-0,057;
2023-07-03;-0,108;-0,076;;0,002;-0,027;-0,070;-0,034;-0,028;-0,017;-0,082;-0,045;;-0,053;-0,072;-0,080;-0,044;-0,054;
2023-07-04;;-0,076;;;;-0,066;-0,034;-0,031;-0,016;;-0,044;;-0,051;-0,072;;;;
2023-07-05;-0,108;;;;;;;;;;;;;;;;;
2023-07-06;-0,108;-0,082;;-0,004;-0,032;-0,079;-0,039;-0,033;-0,019;-0,083;-0,051;;-0,056;-0,080;-0,083;-0,049;-0,057;
2023-07-07;-0,109;-0,084;;-0,006;-0,032;-0,078;-0,039;-0,032;-0,017;-0,083;-0,053;;-0,059;-0,081;-0,084;-0,047;-0,058;
2023-07-10;-0,111;-0,084;;-0,003;-0,033;-0,078;-0,039;-0,036;-0,019;-0,088;-0,056;;-0,063;-0,081;-0,087;-0,047;-0,060;
2023-07-11;-0,114;-0,085;;-0,002;-0,034;-0,078;-0,039;-0,036;-0,020;-0,091;-0,057;;-0,063;-0,084;-0,091;-0,047;-0,062;
2023-07-12;-0,111;-0,086;;-0,002;-0,032;-0,070;-0,036;-0,037;-0,020;-0,093;-0,060;;-0,065;-0,084;-0,093;-0,049;-0,064;
2023-07-13;-0,117;-0,089;;-0,009;-0,038;-0,073;-0,034;-0,037;-0,027;-0,100;-0,063;;-0,069;-0,085;-0,099;-0,055;-0,070;
2023-07-14;-0,122;-0,089;;-0,012;-0,041;-0,080;-0,034;-0,046;-0,030;-0,097;-0,061;;-0,066;-0,083;-0,096;-0,056;-0,069;
2023-07-17;-0,119;-0,089;;-0,013;-0,043;-0,084;-0,033;;-0,031;-0,096;;;-0,065;-0,086;-0,097;-0,056;-0,069;
2023-07-18;-0,117;-0,087;;-0,013;-0,043;-0,090;-0,030;-0,043;-0,030;-0,095;-0,064;;-0,068;-0,085;-0,096;-0,053;-0,068;
