
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,170;-0,123;;;;;;;;-0,125;-0,102;;-0,098;-0,160;-0,128;-0,059;-0,083;
2022-11-02;;-0,126;;;;;;;;-0,126;-0,099;;-0,096;-0,160;-0,128;-0,061;-0,082;
2022-11-03;-0,183;;;;;;;;;;;;;;;;;
2022-11-04;-0,183;-0,126;;;;;;;;-0,142;-0,096;;-0,093;-0,157;-0,136;-0,069;-0,090;
2022-11-07;-0,190;-0,124;;;;;;;;-0,144;-0,090;;-0,089;-0,158;-0,137;-0,072;-0,090;
2022-11-08;-0,188;-0,120;;;;;;;;-0,139;-0,092;;-0,091;-0,156;-0,135;-0,070;-0,086;
2022-11-09;-0,203;-0,121;;;;;;;;-0,141;-0,088;;-0,089;-0,154;-0,134;-0,071;-0,085;
2022-11-10;-0,164;-0,108;;;;;;;;-0,131;-0,095;;-0,096;-0,142;-0,129;-0,061;-0,078;
2022-11-11;-0,172;-0,108;;;;;;;;-0,134;-0,080;;-0,090;-0,145;-0,131;-0,061;-0,079;
2022-11-14;-0,183;-0,107;;;;;;;;-0,131;-0,073;;-0,085;-0,139;-0,126;-0,061;-0,077;
2022-11-15;-0,177;-0,107;;;;;;;;-0,128;-0,063;;-0,077;-0,140;-0,124;-0,059;-0,076;
2022-11-16;-0,179;-0,111;;;;;;;;-0,130;-0,061;;-0,078;-0,142;-0,126;-0,063;-0,077;
2022-11-17;;-0,110;;;;;;;;-0,132;-0,058;;-0,078;-0,141;-0,126;-0,065;-0,077;
2022-11-18;-0,178;;;;;;;;;;;;;;;;;
2022-11-21;-0,178;-0,107;;;;;;;;-0,125;-0,062;;-0,078;-0,133;-0,119;-0,057;-0,073;
2022-11-22;-0,173;-0,104;;;;;;;;-0,127;-0,065;;-0,080;-0,132;-0,118;-0,056;-0,072;
2022-11-23;-0,170;-0,105;;;;;;;;-0,127;-0,070;;-0,085;-0,134;-0,120;-0,059;-0,074;
2022-11-24;-0,176;-0,105;;;;;;;;;-0,069;;-0,084;-0,134;;;;
2022-11-25;-0,180;-0,104;;;;;;;;-0,129;-0,070;;-0,085;-0,133;-0,121;-0,059;-0,074;
2022-11-28;;-0,108;;;;;;;;-0,131;-0,073;;-0,087;-0,133;-0,123;-0,061;-0,075;
2022-11-29;-0,186;;;;;;;;;;;;;;;;;
2022-11-30;-0,165;-0,100;;;;;;;;-0,134;-0,048;;-0,066;-0,131;-0,121;-0,062;-0,074;
2022-12-01;-0,167;-0,101;;;;;;;;-0,125;-0,053;;-0,071;-0,128;-0,116;-0,055;-0,070;
2022-12-02;-0,175;-0,100;;;;;;;;-0,129;-0,051;;-0,068;-0,127;-0,117;-0,056;-0,072;
2022-12-05;-0,185;-0,102;;;;;;;;-0,134;-0,051;;-0,071;-0,130;-0,121;-0,062;-0,076;
2022-12-06;-0,188;-0,107;;;;;;;;-0,138;-0,052;;-0,072;-0,132;-0,124;-0,065;-0,078;
2022-12-07;-0,187;-0,112;;;;;;;;-0,144;-0,061;;-0,079;-0,136;-0,129;-0,071;-0,083;
2022-12-08;-0,184;-0,110;;;;;;;;-0,140;-0,053;;-0,074;-0,136;-0,126;-0,068;-0,082;
2022-12-09;-0,189;-0,108;;;;;;;;-0,138;-0,048;;-0,070;-0,132;-0,124;-0,068;-0,080;
2022-12-12;;-0,107;;;;;;;;-0,140;-0,055;;-0,077;-0,134;-0,128;-0,072;-0,082;
2022-12-13;-0,178;;;;;;;;;;;;;;;;;
2022-12-14;-0,185;-0,104;;;;;;;;-0,133;-0,053;;-0,077;-0,129;-0,122;-0,067;-0,076;
2022-12-15;-0,196;-0,114;;;;;;;;-0,147;-0,058;;-0,081;-0,138;-0,133;-0,076;-0,087;
2022-12-16;-0,198;-0,119;;;;;;;;-0,146;-0,054;;-0,078;-0,140;-0,133;-0,077;-0,087;
2022-12-19;-0,204;-0,120;;;;;;;;-0,151;-0,056;;-0,078;-0,141;-0,135;-0,079;-0,089;
2022-12-20;-0,202;-0,121;;;;;;;;-0,152;-0,058;;-0,078;-0,141;-0,136;-0,081;-0,090;
2022-12-21;-0,194;-0,116;;;;;;;;-0,147;-0,058;;-0,078;-0,138;-0,133;-0,076;-0,088;
2022-12-22;-0,204;-0,119;;;;;;;;-0,148;-0,051;;-0,072;-0,138;-0,132;-0,077;-0,088;
2022-12-23;-0,198;-0,116;;;;;;;;-0,149;-0,052;;-0,074;-0,137;-0,133;-0,076;-0,088;
2022-12-27;-0,203;-0,117;;;;;;;;-0,149;;;-0,072;-0,137;-0,133;-0,075;-0,088;
2022-12-28;-0,207;-0,120;;;;;;;;-0,149;-0,054;;-0,076;-0,137;-0,134;-0,077;-0,090;
2022-12-29;-0,197;-0,114;;;;;;;;-0,147;-0,053;;-0,073;-0,134;-0,132;-0,075;-0,087;
2022-12-30;-0,201;-0,120;;;;;;;;-0,151;-0,055;;-0,076;-0,138;-0,135;-0,077;-0,090;
2023-01-02;-0,198;-0,116;;;;;;;;;;;;-0,134;;;;
2023-01-03;-0,198;-0,112;;;;;;;;-0,142;-0,044;;-0,067;-0,128;-0,127;-0,068;-0,082;
2023-01-04;-0,196;-0,109;;;;;;;;-0,143;-0,038;;-0,064;-0,120;-0,125;-0,065;-0,081;
2023-01-05;-0,206;-0,106;;;;;;;;-0,142;-0,027;;-0,053;-0,117;-0,122;-0,063;-0,080;
2023-01-09;-0,195;-0,101;;;;;;;;-0,140;-0,026;;-0,051;-0,113;-0,120;-0,060;-0,077;
2023-01-10;-0,195;-0,101;;;;;;;;-0,143;-0,027;;-0,051;-0,113;-0,122;-0,061;-0,079;
2023-01-11;-0,184;-0,095;;;;;;;;-0,136;-0,024;;-0,048;-0,107;-0,116;-0,052;-0,071;
2023-01-12;-0,179;-0,092;;;;;;;;-0,133;-0,021;;-0,046;-0,105;-0,113;-0,049;-0,067;
2023-01-13;-0,182;-0,092;;;;;;;;-0,134;-0,019;;-0,044;-0,104;-0,114;-0,048;-0,066;
2023-01-16;-0,181;-0,090;;;;;;;;;-0,018;;-0,043;-0,101;;;;
2023-01-17;-0,180;-0,092;;;;;;;;-0,131;-0,023;;-0,046;-0,101;-0,112;-0,046;-0,064;
2023-01-18;-0,189;-0,096;;;;;;;;-0,134;-0,027;;-0,050;-0,102;-0,114;-0,047;-0,065;
2023-01-19;-0,194;-0,101;;;;;;;;-0,142;-0,024;;-0,048;-0,109;-0,121;-0,056;-0,072;
2023-01-20;-0,185;-0,097;;;;;;;;-0,139;-0,019;;-0,044;-0,108;-0,119;-0,054;-0,071;
2023-01-23;-0,182;-0,093;;;;;;;;-0,134;;;;-0,108;-0,116;-0,051;-0,069;
2023-01-24;-0,185;-0,094;;;;;;;;-0,131;;;;-0,109;-0,115;-0,049;-0,067;
2023-01-25;;-0,094;;;;;;;;-0,140;;;;-0,109;-0,118;-0,054;-0,070;
2023-01-26;-0,181;;;;;;;;;;;;;;;;;
2023-01-27;-0,175;-0,090;;;;;;;;-0,124;-0,009;;-0,038;-0,103;-0,107;-0,041;-0,060;
2023-01-30;-0,181;-0,091;;;;;;;;-0,122;-0,010;;-0,039;-0,100;-0,106;-0,040;-0,058;
2023-01-31;-0,169;-0,089;;;;;;;;-0,121;-0,012;;-0,039;-0,099;-0,105;-0,036;-0,057;
2023-02-01;-0,162;-0,086;;;;;;;;-0,116;-0,006;;-0,035;-0,095;-0,101;-0,030;-0,052;
2023-02-02;;-0,078;;;;;;;;-0,107;-0,010;;-0,036;-0,093;-0,097;-0,023;-0,049;
2023-02-03;-0,161;;;;;;;;;;;;;;;;;
2023-02-06;-0,157;-0,080;;;;;;;;-0,105;-0,014;;-0,042;-0,092;-0,094;-0,022;-0,048;
2023-02-07;-0,149;-0,079;;;;;;;;-0,105;-0,010;;-0,039;-0,092;-0,093;-0,023;-0,047;
2023-02-08;-0,157;-0,080;;;;;;;;-0,102;-0,010;;-0,040;-0,090;-0,092;-0,021;-0,045;
2023-02-09;-0,163;-0,088;;;;;;;;-0,114;-0,018;;-0,049;-0,098;-0,102;-0,032;-0,055;
2023-02-10;-0,170;-0,089;;;;;;;;-0,119;-0,019;;-0,050;-0,103;-0,106;-0,038;-0,059;
2023-02-13;-0,160;-0,086;;;;;;;;-0,114;-0,021;;-0,049;-0,099;-0,103;-0,036;-0,057;
2023-02-14;-0,162;-0,086;;;;;;;;-0,115;-0,025;;-0,052;-0,098;-0,103;-0,035;-0,057;
2023-02-15;-0,157;-0,083;;;;;;;;-0,112;-0,027;;-0,053;-0,097;-0,102;-0,034;-0,057;
2023-02-16;-0,164;-0,084;;;;;;;;-0,113;-0,023;;-0,049;-0,097;-0,101;-0,031;-0,056;
2023-02-17;-0,162;-0,085;;;;;;;;-0,116;-0,026;;-0,052;-0,095;-0,103;-0,031;-0,058;
2023-02-20;;-0,089;;;;;;;;;-0,032;;-0,056;-0,099;;;;
2023-02-21;-0,182;;;;;;;;;;;;;;;;;
2023-02-22;;-0,094;;;;;;;;-0,131;-0,043;;-0,065;-0,104;-0,115;-0,044;-0,072;
2023-02-23;-0,175;;;;;;;;;;;;;;;;;
2023-02-24;-0,181;-0,096;;;;;;;;-0,131;-0,044;;-0,066;-0,106;-0,116;-0,045;-0,071;
2023-02-27;-0,177;-0,094;;;;;;;;-0,128;-0,048;;-0,069;-0,102;-0,113;-0,040;-0,068;
2023-02-28;-0,180;-0,094;;;;;;;;-0,132;-0,049;;-0,070;-0,103;-0,116;-0,041;-0,070;
2023-03-01;-0,183;-0,095;;;;;;;;-0,132;-0,038;;-0,060;-0,101;-0,114;-0,040;-0,067;
2023-03-02;-0,177;-0,093;;-0,015;;-0,030;-0,043;-0,083;-0,036;-0,131;-0,037;;-0,060;-0,103;-0,115;-0,042;-0,068;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,169;-0,086;;-0,010;;-0,029;-0,042;-0,072;-0,034;-0,118;-0,033;;-0,056;-0,097;-0,105;-0,033;-0,059;
2023-03-07;-0,176;-0,086;;-0,014;;-0,038;-0,041;-0,070;-0,035;-0,116;-0,031;;-0,054;-0,094;-0,102;-0,033;-0,056;
2023-03-08;-0,163;-0,086;;-0,008;;-0,034;-0,039;-0,065;-0,029;-0,117;-0,033;;-0,054;-0,096;-0,103;-0,034;-0,058;
2023-03-09;-0,172;-0,089;;-0,013;;-0,043;-0,040;-0,060;-0,030;-0,115;-0,036;;-0,056;-0,093;-0,101;-0,033;-0,055;
2023-03-10;-0,178;-0,099;;-0,021;;-0,048;-0,035;-0,066;-0,027;-0,132;-0,045;;-0,064;-0,099;-0,112;-0,050;-0,068;
2023-03-13;-0,180;-0,104;;-0,024;;-0,046;-0,031;-0,072;-0,030;-0,138;-0,043;;-0,063;-0,105;-0,115;-0,059;-0,075;
2023-03-14;-0,171;-0,101;;-0,019;;-0,050;-0,037;-0,079;-0,030;-0,135;-0,054;;-0,075;-0,106;-0,119;-0,059;-0,076;
2023-03-15;-0,181;-0,109;;-0,027;;-0,066;-0,029;-0,097;-0,040;-0,137;-0,049;;-0,073;-0,117;-0,121;-0,067;-0,082;
2023-03-16;-0,166;-0,106;;-0,023;;-0,058;-0,032;-0,081;-0,037;-0,133;-0,053;;-0,076;-0,115;-0,119;-0,067;-0,082;
2023-03-17;-0,173;-0,112;;-0,031;;-0,058;-0,028;-0,084;-0,040;-0,131;-0,048;;-0,071;-0,120;-0,118;-0,071;-0,082;
2023-03-20;-0,170;-0,110;;-0,028;;-0,058;-0,030;-0,073;-0,038;-0,135;-0,059;;-0,079;-0,116;-0,121;-0,070;-0,085;
2023-03-21;-0,170;-0,105;;-0,026;;-0,061;-0,033;;-0,040;-0,135;-0,058;;-0,079;-0,113;-0,121;-0,069;-0,084;
2023-03-22;-0,177;-0,108;;-0,029;;-0,057;-0,034;-0,080;-0,038;-0,129;-0,051;;-0,073;-0,109;-0,116;-0,067;-0,078;
2023-03-23;-0,177;-0,108;;-0,028;;-0,047;-0,030;-0,078;-0,037;-0,131;-0,046;;-0,069;-0,110;-0,118;-0,072;-0,079;
2023-03-24;-0,171;-0,110;;-0,026;;-0,046;-0,029;-0,072;-0,038;-0,132;-0,042;;-0,065;-0,114;-0,118;-0,076;-0,080;
2023-03-27;;-0,108;;-0,026;;-0,051;-0,031;-0,072;-0,037;-0,128;-0,049;;-0,071;-0,109;-0,115;-0,070;-0,077;
2023-03-28;-0,177;;;;;;;;;;;;;;;;;
2023-03-29;-0,168;-0,101;;-0,021;;-0,041;-0,033;-0,068;-0,034;-0,126;-0,040;;-0,062;-0,103;-0,111;-0,064;-0,072;
2023-03-30;-0,163;-0,095;;-0,015;;-0,029;-0,035;-0,065;-0,030;-0,125;-0,040;;-0,062;-0,098;-0,109;-0,060;-0,070;
2023-03-31;-0,158;-0,089;;-0,010;;-0,034;-0,033;-0,067;-0,031;-0,123;-0,040;;-0,061;-0,095;-0,107;-0,059;-0,067;
2023-04-03;;-0,090;;-0,014;;-0,032;-0,030;-0,065;-0,031;-0,117;-0,040;;-0,061;-0,094;-0,103;-0,055;-0,065;
2023-04-04;-0,158;;;;;-0,039;;;;;-0,044;;-0,064;;;;;
2023-04-05;-0,165;-0,093;;-0,020;;;-0,028;-0,073;-0,031;-0,121;;;;-0,095;-0,105;-0,064;-0,070;
2023-04-06;-0,158;-0,091;;-0,017;;-0,040;-0,028;-0,072;-0,028;-0,119;-0,039;;-0,060;-0,090;-0,103;-0,063;-0,069;
2023-04-11;-0,156;-0,087;;-0,011;;-0,037;-0,032;-0,068;-0,024;-0,116;-0,036;;-0,055;-0,088;-0,100;-0,056;-0,065;
2023-04-12;-0,161;-0,088;;-0,015;;-0,049;-0,033;-0,071;-0,027;-0,120;-0,044;;-0,061;-0,089;-0,103;-0,058;-0,067;
2023-04-13;-0,155;-0,086;;-0,010;;-0,050;-0,033;-0,069;-0,025;-0,123;-0,045;;-0,062;-0,087;-0,105;-0,061;-0,068;
2023-04-14;-0,161;-0,083;;-0,010;;-0,054;-0,035;-0,067;-0,026;-0,117;-0,044;;-0,061;-0,084;-0,101;-0,056;-0,064;
2023-04-17;-0,157;-0,082;;-0,008;;-0,046;-0,036;-0,069;-0,027;-0,117;-0,041;;-0,058;-0,085;-0,101;-0,057;-0,064;
2023-04-18;-0,158;-0,082;;-0,011;;-0,047;-0,035;-0,067;-0,028;-0,116;-0,044;;-0,060;-0,084;-0,100;-0,056;-0,063;
2023-04-19;-0,156;-0,084;;-0,011;;-0,053;-0,036;-0,071;-0,026;-0,118;-0,049;;-0,065;-0,085;-0,102;-0,058;-0,066;
2023-04-20;-0,157;-0,086;;-0,012;;-0,052;-0,035;-0,069;-0,026;-0,118;-0,048;;-0,064;-0,085;-0,102;-0,057;-0,067;
2023-04-21;-0,156;-0,086;;-0,011;;-0,064;-0,036;-0,067;-0,026;-0,116;-0,052;;-0,068;-0,084;-0,102;-0,057;-0,065;
2023-04-24;;-0,086;;-0,011;;-0,070;-0,036;-0,068;-0,026;-0,118;-0,057;;-0,072;-0,082;-0,104;-0,058;-0,067;
2023-04-25;-0,172;;;;;;;;;;;;;;;;;
2023-04-26;-0,170;-0,090;;-0,025;;-0,082;-0,033;-0,078;-0,028;-0,124;-0,063;;-0,076;-0,086;-0,109;-0,066;-0,074;
2023-04-27;-0,158;-0,085;;-0,015;;-0,077;-0,035;-0,070;-0,024;-0,122;-0,060;;-0,074;-0,084;-0,107;-0,065;-0,071;
2023-04-28;-0,155;-0,083;;-0,012;;-0,075;-0,031;-0,065;-0,024;-0,116;-0,057;;-0,070;-0,083;-0,102;-0,061;-0,067;
2023-05-02;-0,159;-0,087;;-0,018;;-0,082;-0,030;-0,078;-0,029;-0,112;-0,057;;-0,070;-0,084;-0,100;-0,061;-0,065;
2023-05-03;-0,159;-0,089;;-0,018;;-0,083;-0,030;;-0,027;-0,118;-0,063;;-0,075;-0,084;-0,104;-0,063;-0,066;
2023-05-04;-0,162;-0,090;;-0,019;;-0,082;-0,029;;-0,027;-0,124;-0,060;;-0,072;-0,086;-0,108;-0,069;-0,069;
2023-05-05;-0,158;-0,087;;-0,019;;-0,081;-0,031;;-0,029;-0,122;-0,063;;-0,073;-0,087;-0,107;-0,068;-0,070;
2023-05-08;-0,160;-0,087;;-0,021;;-0,083;-0,032;-0,074;-0,031;-0,124;-0,063;;-0,072;-0,085;-0,107;-0,068;-0,071;
2023-05-09;-0,162;-0,089;;-0,022;;-0,088;-0,033;-0,067;-0,033;-0,120;-0,065;;-0,073;-0,087;-0,106;-0,069;-0,071;
2023-05-10;-0,157;-0,089;;-0,021;;-0,087;-0,031;-0,070;-0,033;-0,118;-0,065;;-0,072;-0,087;-0,105;-0,066;-0,069;
2023-05-11;-0,154;-0,086;;-0,019;;-0,084;-0,029;-0,066;-0,032;-0,113;-0,061;;-0,069;-0,086;-0,102;-0,064;-0,066;
2023-05-12;-0,154;-0,085;;-0,015;;-0,086;-0,030;-0,059;-0,029;-0,110;-0,064;;-0,070;-0,083;-0,100;-0,062;-0,064;
2023-05-15;-0,148;-0,083;;-0,012;;-0,077;-0,031;-0,055;-0,028;-0,110;-0,059;;-0,067;-0,081;-0,099;-0,060;-0,063;
2023-05-16;-0,151;-0,085;;-0,019;;-0,077;-0,033;-0,054;-0,030;-0,109;-0,057;;-0,064;-0,082;-0,098;-0,061;-0,063;
2023-05-17;-0,142;-0,083;;-0,015;;-0,074;-0,033;-0,051;-0,027;-0,106;-0,055;;-0,062;-0,080;-0,096;-0,060;-0,061;
2023-05-19;-0,132;-0,076;;-0,008;;-0,071;-0,035;-0,042;-0,023;-0,091;-0,051;;-0,057;-0,072;-0,085;-0,048;-0,051;
2023-05-22;-0,132;-0,075;;-0,007;;-0,067;-0,036;-0,041;-0,023;-0,092;-0,048;;-0,055;-0,072;-0,086;-0,051;-0,052;
2023-05-23;-0,137;-0,077;;-0,010;;-0,070;-0,036;-0,047;-0,022;-0,092;-0,048;;-0,055;-0,073;-0,086;-0,047;-0,051;
2023-05-24;-0,137;-0,082;;-0,014;;-0,075;-0,036;-0,048;-0,022;-0,097;-0,049;;-0,055;-0,080;-0,090;-0,053;-0,055;
2023-05-25;;-0,079;;-0,010;;-0,071;-0,037;-0,043;-0,020;-0,086;-0,047;;-0,052;-0,076;-0,083;-0,048;-0,049;
2023-05-26;-0,116;;;-0,005;;;;;;-0,083;;;;;-0,081;-0,049;-0,049;
2023-05-29;;-0,074;;;;-0,064;-0,035;-0,042;-0,016;;-0,041;;-0,047;-0,071;;;;
2023-05-30;-0,112;-0,075;;-0,005;;-0,063;-0,032;-0,041;-0,017;-0,074;-0,040;;-0,046;-0,070;-0,075;-0,043;-0,044;
2023-05-31;-0,111;-0,078;;-0,000;;-0,067;-0,030;-0,042;-0,016;-0,079;-0,046;;-0,051;-0,076;-0,079;-0,048;-0,047;
2023-06-01;-0,107;-0,074;;0,000;;-0,062;-0,030;-0,037;-0,016;-0,080;-0,045;;-0,050;-0,076;-0,079;-0,049;-0,046;
2023-06-02;-0,107;-0,069;;0,005;;-0,051;-0,031;-0,029;-0,016;-0,077;-0,039;;-0,044;-0,073;-0,076;-0,043;-0,043;
2023-06-05;-0,104;-0,066;;0,005;-0,024;-0,049;-0,032;-0,027;-0,017;-0,068;-0,033;;-0,037;-0,068;-0,067;-0,035;-0,035;
2023-06-07;-0,110;-0,066;;0,003;-0,027;-0,040;-0,034;-0,024;-0,015;-0,070;-0,031;;-0,036;-0,068;-0,070;-0,028;-0,035;
2023-06-08;-0,107;-0,067;;0,001;-0,026;-0,042;-0,033;-0,034;-0,015;-0,075;-0,031;;-0,037;-0,069;-0,073;-0,031;-0,039;
2023-06-09;-0,108;-0,066;;0,002;-0,029;-0,039;-0,031;-0,025;-0,015;-0,070;-0,029;;-0,033;-0,069;-0,069;-0,029;-0,036;
2023-06-12;-0,101;-0,065;;0,005;-0,024;-0,038;-0,031;-0,022;-0,015;-0,073;-0,028;;-0,033;-0,069;-0,069;-0,029;-0,037;
2023-06-13;-0,101;-0,064;;0,007;-0,023;-0,033;-0,032;-0,017;-0,015;-0,069;-0,025;;-0,030;-0,069;-0,067;-0,027;-0,033;
2023-06-14;-0,102;-0,064;;0,002;-0,024;-0,033;-0,033;-0,019;-0,017;-0,072;-0,030;;-0,034;-0,068;-0,068;-0,028;-0,035;
2023-06-15;-0,094;-0,063;;0,007;-0,019;-0,021;-0,034;-0,022;-0,013;-0,070;-0,026;;-0,030;-0,068;-0,067;-0,032;-0,035;
2023-06-16;-0,102;-0,063;;0,006;-0,023;-0,024;-0,032;-0,022;-0,013;-0,066;-0,026;;-0,029;-0,064;-0,065;-0,030;-0,033;
2023-06-19;-0,100;-0,064;;;;-0,026;-0,034;-0,026;-0,012;;-0,024;;-0,028;-0,065;;;;
2023-06-20;-0,099;-0,065;;0,004;-0,025;-0,032;-0,031;-0,026;-0,010;-0,063;-0,027;;-0,029;-0,064;-0,062;-0,027;-0,032;
2023-06-21;-0,099;-0,071;;0,003;-0,024;-0,034;-0,032;-0,021;-0,008;-0,067;-0,033;;-0,035;-0,070;-0,067;-0,032;-0,037;
2023-06-22;-0,100;-0,073;;0,000;-0,029;;-0,033;-0,025;-0,011;-0,071;;;;-0,073;-0,071;-0,038;-0,041;
2023-06-26;;-0,076;;-0,005;-0,035;-0,048;-0,028;-0,038;-0,014;-0,070;-0,039;;-0,042;-0,074;-0,071;-0,038;-0,042;
2023-06-27;-0,101;;;;;;;;;;;;;;;;;
2023-06-28;-0,099;-0,069;;0,000;-0,031;-0,050;-0,029;-0,034;-0,010;-0,066;-0,033;;-0,038;-0,067;-0,066;-0,031;-0,037;
2023-06-29;-0,094;-0,066;;0,005;-0,026;-0,048;-0,031;-0,030;-0,007;-0,061;-0,033;;-0,036;-0,065;-0,062;-0,024;-0,033;
2023-06-30;-0,086;-0,063;;0,010;-0,020;-0,041;-0,031;-0,029;-0,006;-0,060;-0,035;;-0,038;-0,062;-0,061;-0,024;-0,033;
2023-07-03;-0,090;-0,062;;0,007;-0,023;-0,035;-0,031;-0,027;-0,006;-0,058;-0,027;;-0,030;-0,062;-0,058;-0,021;-0,030;
2023-07-04;;-0,063;;;;-0,031;-0,032;-0,030;-0,005;;-0,026;;-0,028;-0,063;;;;
2023-07-05;-0,089;;;;;;;;;;;;;;;;;
2023-07-06;-0,089;-0,068;;0,001;-0,027;-0,044;-0,036;-0,032;-0,008;-0,060;-0,033;;-0,033;-0,070;-0,061;-0,027;-0,032;
2023-07-07;-0,091;-0,070;;-0,001;-0,027;-0,043;-0,036;-0,031;-0,006;-0,059;-0,036;;-0,037;-0,072;-0,062;-0,025;-0,033;
2023-07-10;-0,093;-0,071;;0,002;-0,028;-0,044;-0,036;-0,035;-0,008;-0,064;-0,038;;-0,040;-0,072;-0,065;-0,024;-0,036;
2023-07-11;-0,095;-0,071;;0,003;-0,029;-0,043;-0,037;-0,034;-0,009;-0,067;-0,039;;-0,040;-0,075;-0,069;-0,025;-0,037;
2023-07-12;-0,093;-0,073;;0,003;-0,028;-0,035;-0,034;-0,036;-0,009;-0,069;-0,042;;-0,043;-0,074;-0,071;-0,026;-0,040;
2023-07-13;-0,098;-0,075;;-0,004;-0,034;-0,039;-0,031;-0,036;-0,016;-0,077;-0,046;;-0,047;-0,075;-0,077;-0,032;-0,046;
2023-07-14;-0,103;-0,075;;-0,007;-0,036;-0,045;-0,031;-0,045;-0,019;-0,073;-0,043;;-0,043;-0,074;-0,074;-0,034;-0,044;
2023-07-17;-0,101;-0,075;;-0,008;-0,038;-0,049;-0,031;;-0,019;-0,072;;;-0,042;-0,076;-0,075;-0,033;-0,045;
2023-07-18;-0,099;-0,073;;-0,008;-0,038;-0,056;-0,027;-0,042;-0,019;-0,071;-0,046;;-0,045;-0,075;-0,074;-0,030;-0,043;
