
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,195;-0,142;;;;;;;;-0,161;-0,143;;-0,141;-0,173;-0,165;-0,089;-0,117;
2022-11-02;;-0,146;;;;;;;;-0,163;-0,139;;-0,139;-0,172;-0,165;-0,091;-0,116;
2022-11-03;-0,209;;;;;;;;;;;;;;;;;
2022-11-04;-0,208;-0,145;;;;;;;;-0,179;-0,136;;-0,135;-0,170;-0,173;-0,100;-0,124;
2022-11-07;-0,215;-0,143;;;;;;;;-0,180;-0,131;;-0,132;-0,171;-0,174;-0,102;-0,124;
2022-11-08;-0,213;-0,139;;;;;;;;-0,176;-0,132;;-0,134;-0,169;-0,171;-0,100;-0,120;
2022-11-09;-0,228;-0,141;;;;;;;;-0,178;-0,129;;-0,132;-0,167;-0,171;-0,101;-0,119;
2022-11-10;-0,189;-0,127;;;;;;;;-0,167;-0,135;;-0,139;-0,155;-0,166;-0,091;-0,112;
2022-11-11;-0,197;-0,127;;;;;;;;-0,171;-0,120;;-0,133;-0,158;-0,168;-0,092;-0,113;
2022-11-14;-0,208;-0,126;;;;;;;;-0,168;-0,114;;-0,128;-0,152;-0,163;-0,091;-0,111;
2022-11-15;-0,202;-0,126;;;;;;;;-0,165;-0,103;;-0,120;-0,153;-0,161;-0,090;-0,110;
2022-11-16;-0,204;-0,130;;;;;;;;-0,167;-0,101;;-0,121;-0,155;-0,163;-0,093;-0,111;
2022-11-17;;-0,129;;;;;;;;-0,169;-0,099;;-0,121;-0,154;-0,163;-0,095;-0,111;
2022-11-18;-0,204;;;;;;;;;;;;;;;;;
2022-11-21;-0,203;-0,126;;;;;;;;-0,162;-0,102;;-0,121;-0,146;-0,155;-0,087;-0,107;
2022-11-22;-0,198;-0,123;;;;;;;;-0,163;-0,105;;-0,123;-0,145;-0,155;-0,086;-0,106;
2022-11-23;-0,195;-0,124;;;;;;;;-0,163;-0,110;;-0,128;-0,147;-0,157;-0,089;-0,108;
2022-11-24;-0,201;-0,124;;;;;;;;;-0,109;;-0,127;-0,146;;;;
2022-11-25;-0,205;-0,123;;;;;;;;-0,165;-0,110;;-0,127;-0,146;-0,158;-0,089;-0,108;
2022-11-28;;-0,127;;;;;;;;-0,167;-0,113;;-0,130;-0,146;-0,159;-0,091;-0,109;
2022-11-29;-0,211;;;;;;;;;;;;;;;;;
2022-11-30;-0,190;-0,119;;;;;;;;-0,170;-0,089;;-0,109;-0,143;-0,158;-0,092;-0,108;
2022-12-01;-0,192;-0,120;;;;;;;;-0,161;-0,093;;-0,114;-0,141;-0,153;-0,085;-0,104;
2022-12-02;-0,200;-0,119;;;;;;;;-0,165;-0,091;;-0,111;-0,140;-0,154;-0,086;-0,106;
2022-12-05;-0,210;-0,121;;;;;;;;-0,170;-0,091;;-0,114;-0,143;-0,158;-0,092;-0,110;
2022-12-06;-0,213;-0,127;;;;;;;;-0,174;-0,092;;-0,115;-0,145;-0,161;-0,095;-0,112;
2022-12-07;-0,212;-0,131;;;;;;;;-0,180;-0,102;;-0,122;-0,148;-0,166;-0,101;-0,117;
2022-12-08;-0,209;-0,129;;;;;;;;-0,176;-0,094;;-0,116;-0,149;-0,163;-0,098;-0,116;
2022-12-09;-0,214;-0,127;;;;;;;;-0,175;-0,088;;-0,113;-0,144;-0,161;-0,098;-0,114;
2022-12-12;;-0,126;;;;;;;;-0,176;-0,095;;-0,120;-0,147;-0,164;-0,102;-0,116;
2022-12-13;-0,204;;;;;;;;;;;;;;;;;
2022-12-14;-0,210;-0,123;;;;;;;;-0,169;-0,093;;-0,120;-0,142;-0,159;-0,097;-0,110;
2022-12-15;-0,221;-0,133;;;;;;;;-0,183;-0,098;;-0,124;-0,151;-0,170;-0,107;-0,121;
2022-12-16;-0,223;-0,138;;;;;;;;-0,182;-0,095;;-0,121;-0,153;-0,170;-0,107;-0,121;
2022-12-19;-0,229;-0,139;;;;;;;;-0,187;-0,096;;-0,120;-0,154;-0,172;-0,109;-0,123;
2022-12-20;-0,227;-0,140;;;;;;;;-0,188;-0,098;;-0,121;-0,154;-0,173;-0,111;-0,124;
2022-12-21;-0,220;-0,135;;;;;;;;-0,183;-0,098;;-0,121;-0,150;-0,170;-0,106;-0,122;
2022-12-22;-0,229;-0,138;;;;;;;;-0,184;-0,092;;-0,115;-0,150;-0,169;-0,107;-0,122;
2022-12-23;-0,224;-0,135;;;;;;;;-0,185;-0,093;;-0,117;-0,150;-0,170;-0,106;-0,122;
2022-12-27;-0,228;-0,136;;;;;;;;-0,185;;;-0,115;-0,149;-0,169;-0,105;-0,122;
2022-12-28;-0,232;-0,139;;;;;;;;-0,185;-0,094;;-0,118;-0,150;-0,171;-0,107;-0,124;
2022-12-29;-0,222;-0,134;;;;;;;;-0,183;-0,093;;-0,116;-0,147;-0,169;-0,105;-0,121;
2022-12-30;-0,226;-0,139;;;;;;;;-0,187;-0,095;;-0,119;-0,150;-0,172;-0,107;-0,124;
2023-01-02;-0,224;-0,135;;;;;;;;;;;;-0,147;;;;
2023-01-03;-0,223;-0,131;;;;;;;;-0,179;-0,085;;-0,110;-0,141;-0,164;-0,098;-0,116;
2023-01-04;-0,221;-0,128;;;;;;;;-0,180;-0,079;;-0,106;-0,133;-0,162;-0,095;-0,115;
2023-01-05;-0,231;-0,125;;;;;;;;-0,178;-0,068;;-0,096;-0,130;-0,158;-0,093;-0,114;
2023-01-09;-0,220;-0,120;;;;;;;;-0,176;-0,067;;-0,094;-0,125;-0,157;-0,090;-0,111;
2023-01-10;-0,220;-0,120;;;;;;;;-0,179;-0,067;;-0,093;-0,126;-0,158;-0,091;-0,113;
2023-01-11;-0,209;-0,114;;;;;;;;-0,172;-0,064;;-0,091;-0,120;-0,153;-0,082;-0,105;
2023-01-12;-0,204;-0,111;;;;;;;;-0,170;-0,062;;-0,089;-0,118;-0,150;-0,079;-0,101;
2023-01-13;-0,207;-0,111;;;;;;;;-0,171;-0,060;;-0,087;-0,117;-0,150;-0,078;-0,100;
2023-01-16;-0,206;-0,109;;;;;;;;;-0,058;;-0,085;-0,113;;;;
2023-01-17;-0,205;-0,111;;;;;;;;-0,167;-0,063;;-0,089;-0,113;-0,148;-0,076;-0,098;
2023-01-18;-0,215;-0,115;;;;;;;;-0,170;-0,067;;-0,093;-0,115;-0,151;-0,077;-0,099;
2023-01-19;-0,219;-0,120;;;;;;;;-0,178;-0,064;;-0,091;-0,122;-0,158;-0,086;-0,106;
2023-01-20;-0,210;-0,116;;;;;;;;-0,176;-0,059;;-0,087;-0,121;-0,156;-0,084;-0,105;
2023-01-23;-0,207;-0,112;;;;;;;;-0,170;;;;-0,121;-0,153;-0,081;-0,103;
2023-01-24;-0,210;-0,113;;;;;;;;-0,167;;;;-0,122;-0,152;-0,079;-0,101;
2023-01-25;;-0,113;;;;;;;;-0,176;;;;-0,121;-0,155;-0,084;-0,104;
2023-01-26;-0,207;;;;;;;;;;;;;;;;;
2023-01-27;-0,200;-0,109;;;;;;;;-0,160;-0,049;;-0,081;-0,115;-0,144;-0,072;-0,094;
2023-01-30;-0,206;-0,110;;;;;;;;-0,159;-0,050;;-0,082;-0,112;-0,143;-0,070;-0,092;
2023-01-31;-0,194;-0,108;;;;;;;;-0,157;-0,052;;-0,082;-0,111;-0,141;-0,066;-0,091;
2023-02-01;-0,187;-0,105;;;;;;;;-0,152;-0,047;;-0,078;-0,108;-0,138;-0,060;-0,086;
2023-02-02;;-0,097;;;;;;;;-0,144;-0,050;;-0,079;-0,106;-0,133;-0,053;-0,083;
2023-02-03;-0,186;;;;;;;;;;;;;;;;;
2023-02-06;-0,182;-0,099;;;;;;;;-0,141;-0,054;;-0,085;-0,105;-0,131;-0,052;-0,082;
2023-02-07;-0,174;-0,098;;;;;;;;-0,141;-0,050;;-0,082;-0,105;-0,130;-0,053;-0,081;
2023-02-08;-0,182;-0,099;;;;;;;;-0,138;-0,051;;-0,083;-0,103;-0,128;-0,051;-0,079;
2023-02-09;-0,188;-0,107;;;;;;;;-0,150;-0,058;;-0,092;-0,110;-0,139;-0,062;-0,089;
2023-02-10;-0,195;-0,108;;;;;;;;-0,155;-0,060;;-0,093;-0,116;-0,143;-0,068;-0,093;
2023-02-13;-0,185;-0,105;;;;;;;;-0,151;-0,061;;-0,092;-0,112;-0,139;-0,066;-0,091;
2023-02-14;-0,187;-0,105;;;;;;;;-0,151;-0,065;;-0,095;-0,110;-0,140;-0,065;-0,091;
2023-02-15;-0,183;-0,102;;;;;;;;-0,149;-0,068;;-0,095;-0,110;-0,139;-0,064;-0,091;
2023-02-16;-0,190;-0,103;;;;;;;;-0,149;-0,064;;-0,092;-0,109;-0,138;-0,061;-0,090;
2023-02-17;-0,188;-0,104;;;;;;;;-0,152;-0,067;;-0,095;-0,107;-0,140;-0,061;-0,092;
2023-02-20;;-0,108;;;;;;;;;-0,073;;-0,099;-0,112;;;;
2023-02-21;-0,207;;;;;;;;;;;;;;;;;
2023-02-22;;-0,113;;;;;;;;-0,167;-0,083;;-0,108;-0,116;-0,152;-0,074;-0,106;
2023-02-23;-0,200;;;;;;;;;;;;;;;;;
2023-02-24;-0,206;-0,115;;;;;;;;-0,167;-0,085;;-0,109;-0,119;-0,153;-0,075;-0,105;
2023-02-27;-0,202;-0,113;;;;;;;;-0,164;-0,088;;-0,112;-0,115;-0,150;-0,071;-0,102;
2023-02-28;-0,205;-0,113;;;;;;;;-0,169;-0,089;;-0,112;-0,116;-0,152;-0,071;-0,104;
2023-03-01;-0,208;-0,114;;;;;;;;-0,168;-0,078;;-0,103;-0,114;-0,151;-0,070;-0,101;
2023-03-02;-0,202;-0,112;;-0,016;;-0,129;-0,046;-0,127;-0,048;-0,168;-0,077;;-0,102;-0,115;-0,151;-0,072;-0,102;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,194;-0,105;;-0,012;;-0,129;-0,045;-0,116;-0,046;-0,155;-0,073;;-0,099;-0,109;-0,142;-0,063;-0,092;
2023-03-07;-0,201;-0,105;;-0,015;;-0,137;-0,044;-0,115;-0,047;-0,152;-0,071;;-0,097;-0,107;-0,139;-0,063;-0,090;
2023-03-08;-0,188;-0,105;;-0,010;;-0,133;-0,042;-0,109;-0,041;-0,154;-0,073;;-0,096;-0,108;-0,140;-0,064;-0,092;
2023-03-09;-0,197;-0,108;;-0,015;;-0,142;-0,043;-0,104;-0,042;-0,151;-0,077;;-0,099;-0,106;-0,138;-0,063;-0,089;
2023-03-10;-0,203;-0,118;;-0,023;;-0,147;-0,038;-0,110;-0,039;-0,168;-0,085;;-0,106;-0,112;-0,149;-0,080;-0,102;
2023-03-13;-0,205;-0,123;;-0,026;;-0,145;-0,034;-0,116;-0,042;-0,174;-0,083;;-0,106;-0,118;-0,152;-0,089;-0,109;
2023-03-14;-0,197;-0,120;;-0,021;;-0,149;-0,040;-0,123;-0,042;-0,171;-0,094;;-0,117;-0,119;-0,155;-0,089;-0,110;
2023-03-15;-0,206;-0,128;;-0,029;;-0,165;-0,032;-0,141;-0,052;-0,173;-0,089;;-0,116;-0,130;-0,157;-0,097;-0,116;
2023-03-16;-0,191;-0,125;;-0,025;;-0,157;-0,035;-0,125;-0,049;-0,169;-0,093;;-0,118;-0,128;-0,156;-0,097;-0,116;
2023-03-17;-0,198;-0,131;;-0,033;;-0,158;-0,031;-0,128;-0,052;-0,168;-0,088;;-0,114;-0,132;-0,155;-0,101;-0,116;
2023-03-20;-0,195;-0,129;;-0,030;;-0,157;-0,033;-0,117;-0,049;-0,171;-0,099;;-0,122;-0,129;-0,158;-0,100;-0,119;
2023-03-21;-0,195;-0,125;;-0,028;;-0,160;-0,036;;-0,052;-0,171;-0,098;;-0,122;-0,126;-0,158;-0,099;-0,118;
2023-03-22;-0,202;-0,127;;-0,031;;-0,156;-0,037;-0,124;-0,050;-0,165;-0,091;;-0,116;-0,122;-0,153;-0,097;-0,112;
2023-03-23;-0,202;-0,128;;-0,030;;-0,146;-0,033;-0,122;-0,049;-0,168;-0,087;;-0,111;-0,122;-0,155;-0,102;-0,113;
2023-03-24;-0,196;-0,129;;-0,028;;-0,146;-0,031;-0,116;-0,050;-0,168;-0,083;;-0,108;-0,127;-0,155;-0,106;-0,114;
2023-03-27;;-0,127;;-0,028;;-0,151;-0,034;-0,116;-0,049;-0,164;-0,090;;-0,113;-0,122;-0,152;-0,100;-0,111;
2023-03-28;-0,202;;;;;;;;;;;;;;;;;
2023-03-29;-0,193;-0,120;;-0,023;;-0,140;-0,036;-0,112;-0,046;-0,162;-0,081;;-0,105;-0,115;-0,148;-0,094;-0,106;
2023-03-30;-0,188;-0,114;;-0,017;;-0,129;-0,038;-0,109;-0,041;-0,161;-0,081;;-0,104;-0,110;-0,146;-0,091;-0,104;
2023-03-31;-0,183;-0,108;;-0,012;;-0,134;-0,036;-0,111;-0,042;-0,159;-0,081;;-0,104;-0,108;-0,144;-0,090;-0,101;
2023-04-03;;-0,109;;-0,016;;-0,131;-0,033;-0,109;-0,043;-0,154;-0,081;;-0,104;-0,107;-0,140;-0,085;-0,099;
2023-04-04;-0,183;;;;;-0,138;;;;;-0,084;;-0,107;;;;;
2023-04-05;-0,190;-0,112;;-0,022;;;-0,031;-0,118;-0,042;-0,157;;;;-0,108;-0,142;-0,095;-0,104;
2023-04-06;-0,183;-0,111;;-0,019;;-0,139;-0,031;-0,116;-0,039;-0,156;-0,079;;-0,103;-0,103;-0,140;-0,093;-0,103;
2023-04-11;-0,181;-0,106;;-0,013;;-0,137;-0,035;-0,112;-0,036;-0,152;-0,076;;-0,098;-0,101;-0,137;-0,086;-0,099;
2023-04-12;-0,186;-0,107;;-0,016;;-0,148;-0,036;-0,115;-0,038;-0,156;-0,085;;-0,104;-0,101;-0,140;-0,088;-0,101;
2023-04-13;-0,180;-0,105;;-0,012;;-0,149;-0,036;-0,113;-0,037;-0,159;-0,086;;-0,104;-0,100;-0,142;-0,091;-0,102;
2023-04-14;-0,186;-0,103;;-0,012;;-0,153;-0,037;-0,111;-0,038;-0,153;-0,084;;-0,103;-0,097;-0,138;-0,086;-0,097;
2023-04-17;-0,182;-0,101;;-0,010;;-0,145;-0,039;-0,113;-0,038;-0,153;-0,082;;-0,101;-0,098;-0,137;-0,087;-0,098;
2023-04-18;-0,183;-0,102;;-0,013;;-0,146;-0,038;-0,112;-0,039;-0,152;-0,084;;-0,102;-0,097;-0,137;-0,086;-0,097;
2023-04-19;-0,181;-0,103;;-0,013;;-0,152;-0,039;-0,115;-0,038;-0,154;-0,089;;-0,107;-0,097;-0,139;-0,088;-0,100;
2023-04-20;-0,182;-0,105;;-0,013;;-0,152;-0,038;-0,113;-0,038;-0,154;-0,089;;-0,107;-0,098;-0,139;-0,087;-0,101;
2023-04-21;-0,181;-0,105;;-0,012;;-0,163;-0,039;-0,111;-0,038;-0,153;-0,092;;-0,110;-0,096;-0,139;-0,087;-0,099;
2023-04-24;;-0,105;;-0,013;;-0,169;-0,039;-0,112;-0,038;-0,154;-0,097;;-0,115;-0,095;-0,141;-0,088;-0,101;
2023-04-25;-0,197;;;;;;;;;;;;;;;;;
2023-04-26;-0,195;-0,110;;-0,027;;-0,181;-0,036;-0,122;-0,040;-0,160;-0,103;;-0,119;-0,099;-0,146;-0,096;-0,108;
2023-04-27;-0,184;-0,104;;-0,017;;-0,176;-0,038;-0,114;-0,036;-0,158;-0,100;;-0,116;-0,097;-0,143;-0,095;-0,105;
2023-04-28;-0,180;-0,103;;-0,014;;-0,174;-0,034;-0,110;-0,036;-0,152;-0,098;;-0,113;-0,096;-0,139;-0,091;-0,101;
2023-05-02;-0,184;-0,106;;-0,020;;-0,181;-0,033;-0,122;-0,041;-0,148;-0,098;;-0,113;-0,096;-0,137;-0,092;-0,099;
2023-05-03;-0,184;-0,108;;-0,020;;-0,182;-0,033;;-0,039;-0,154;-0,103;;-0,118;-0,097;-0,140;-0,093;-0,100;
2023-05-04;-0,187;-0,109;;-0,020;;-0,182;-0,032;;-0,039;-0,160;-0,100;;-0,115;-0,099;-0,145;-0,099;-0,103;
2023-05-05;-0,183;-0,106;;-0,021;;-0,180;-0,034;;-0,041;-0,159;-0,104;;-0,116;-0,100;-0,144;-0,098;-0,104;
2023-05-08;-0,185;-0,106;;-0,023;;-0,182;-0,035;-0,118;-0,042;-0,160;-0,104;;-0,115;-0,098;-0,144;-0,098;-0,105;
2023-05-09;-0,187;-0,108;;-0,024;;-0,188;-0,036;-0,111;-0,045;-0,157;-0,105;;-0,116;-0,100;-0,143;-0,099;-0,105;
2023-05-10;-0,182;-0,109;;-0,023;;-0,187;-0,034;-0,114;-0,044;-0,154;-0,105;;-0,115;-0,100;-0,142;-0,096;-0,103;
2023-05-11;-0,180;-0,105;;-0,021;;-0,183;-0,032;-0,110;-0,043;-0,149;-0,101;;-0,112;-0,099;-0,139;-0,094;-0,100;
2023-05-12;-0,179;-0,104;;-0,017;;-0,185;-0,033;-0,103;-0,041;-0,147;-0,104;;-0,113;-0,096;-0,137;-0,092;-0,098;
2023-05-15;-0,173;-0,102;;-0,014;;-0,176;-0,034;-0,099;-0,040;-0,147;-0,099;;-0,110;-0,094;-0,136;-0,090;-0,097;
2023-05-16;-0,176;-0,105;;-0,021;;-0,176;-0,036;-0,098;-0,041;-0,145;-0,097;;-0,107;-0,094;-0,135;-0,092;-0,097;
2023-05-17;-0,167;-0,102;;-0,017;;-0,174;-0,036;-0,095;-0,039;-0,142;-0,096;;-0,105;-0,093;-0,133;-0,090;-0,095;
2023-05-19;-0,157;-0,095;;-0,010;;-0,170;-0,038;-0,087;-0,034;-0,127;-0,092;;-0,100;-0,084;-0,122;-0,078;-0,085;
2023-05-22;-0,157;-0,095;;-0,009;;-0,166;-0,039;-0,085;-0,035;-0,128;-0,089;;-0,098;-0,085;-0,123;-0,081;-0,086;
2023-05-23;-0,162;-0,097;;-0,012;;-0,169;-0,039;-0,092;-0,034;-0,128;-0,089;;-0,098;-0,085;-0,122;-0,077;-0,085;
2023-05-24;-0,162;-0,101;;-0,016;;-0,174;-0,039;-0,092;-0,033;-0,133;-0,089;;-0,098;-0,092;-0,126;-0,083;-0,089;
2023-05-25;;-0,098;;-0,012;;-0,170;-0,040;-0,087;-0,032;-0,123;-0,087;;-0,095;-0,088;-0,120;-0,078;-0,083;
2023-05-26;-0,141;;;-0,007;;;;;;-0,119;;;;;-0,117;-0,079;-0,083;
2023-05-29;;-0,094;;;;-0,163;-0,038;-0,086;-0,028;;-0,081;;-0,090;-0,084;;;;
2023-05-30;-0,137;-0,094;;-0,007;;-0,163;-0,035;-0,085;-0,028;-0,110;-0,080;;-0,089;-0,083;-0,112;-0,073;-0,078;
2023-05-31;-0,136;-0,097;;-0,002;;-0,166;-0,033;-0,086;-0,028;-0,115;-0,087;;-0,093;-0,089;-0,116;-0,078;-0,081;
2023-06-01;-0,132;-0,093;;-0,002;;-0,161;-0,033;-0,081;-0,028;-0,116;-0,086;;-0,093;-0,089;-0,116;-0,079;-0,080;
2023-06-02;-0,132;-0,088;;0,003;;-0,151;-0,034;-0,073;-0,027;-0,114;-0,079;;-0,087;-0,085;-0,113;-0,074;-0,077;
2023-06-05;-0,129;-0,086;;0,003;-0,027;-0,148;-0,035;-0,071;-0,028;-0,104;-0,073;;-0,080;-0,080;-0,104;-0,065;-0,069;
2023-06-07;-0,136;-0,085;;0,001;-0,029;-0,139;-0,037;-0,068;-0,027;-0,106;-0,071;;-0,078;-0,081;-0,106;-0,058;-0,069;
2023-06-08;-0,132;-0,086;;-0,001;-0,029;-0,142;-0,036;-0,078;-0,026;-0,111;-0,072;;-0,080;-0,082;-0,109;-0,061;-0,073;
2023-06-09;-0,133;-0,085;;0,000;-0,031;-0,139;-0,034;-0,069;-0,027;-0,107;-0,069;;-0,076;-0,082;-0,105;-0,059;-0,070;
2023-06-12;-0,126;-0,084;;0,003;-0,026;-0,137;-0,034;-0,066;-0,026;-0,109;-0,069;;-0,076;-0,082;-0,106;-0,059;-0,071;
2023-06-13;-0,126;-0,083;;0,005;-0,025;-0,132;-0,035;-0,061;-0,027;-0,105;-0,066;;-0,073;-0,082;-0,104;-0,057;-0,067;
2023-06-14;-0,127;-0,083;;0,000;-0,026;-0,132;-0,036;-0,063;-0,028;-0,108;-0,071;;-0,077;-0,081;-0,105;-0,059;-0,069;
2023-06-15;-0,119;-0,082;;0,005;-0,021;-0,120;-0,037;-0,066;-0,025;-0,106;-0,067;;-0,072;-0,081;-0,104;-0,062;-0,069;
2023-06-16;-0,127;-0,082;;0,004;-0,025;-0,123;-0,035;-0,066;-0,025;-0,103;-0,067;;-0,072;-0,077;-0,101;-0,060;-0,067;
2023-06-19;-0,125;-0,083;;;;-0,125;-0,037;-0,071;-0,024;;-0,064;;-0,070;-0,078;;;;
2023-06-20;-0,124;-0,085;;0,002;-0,027;-0,131;-0,034;-0,070;-0,022;-0,099;-0,067;;-0,072;-0,077;-0,099;-0,058;-0,066;
2023-06-21;-0,124;-0,090;;0,001;-0,026;-0,133;-0,034;-0,065;-0,020;-0,104;-0,073;;-0,078;-0,082;-0,104;-0,062;-0,071;
2023-06-22;-0,125;-0,092;;-0,002;-0,031;;-0,036;-0,069;-0,023;-0,107;;;;-0,086;-0,107;-0,068;-0,075;
2023-06-26;;-0,095;;-0,007;-0,037;-0,147;-0,031;-0,082;-0,026;-0,106;-0,080;;-0,085;-0,087;-0,108;-0,069;-0,076;
2023-06-27;-0,126;;;;;;;;;;;;;;;;;
2023-06-28;-0,125;-0,088;;-0,002;-0,033;-0,149;-0,032;-0,078;-0,021;-0,102;-0,074;;-0,080;-0,080;-0,103;-0,061;-0,071;
2023-06-29;-0,119;-0,085;;0,003;-0,028;-0,147;-0,034;-0,075;-0,018;-0,097;-0,073;;-0,079;-0,078;-0,099;-0,054;-0,067;
2023-06-30;-0,111;-0,082;;0,008;-0,022;-0,141;-0,033;-0,073;-0,017;-0,097;-0,076;;-0,081;-0,075;-0,098;-0,054;-0,067;
2023-07-03;-0,115;-0,082;;0,005;-0,025;-0,134;-0,034;-0,071;-0,018;-0,095;-0,067;;-0,072;-0,075;-0,095;-0,051;-0,064;
2023-07-04;;-0,082;;;;-0,130;-0,035;-0,074;-0,017;;-0,066;;-0,071;-0,076;;;;
2023-07-05;-0,114;;;;;;;;;;;;;;;;;
2023-07-06;-0,114;-0,087;;-0,001;-0,029;-0,144;-0,039;-0,076;-0,019;-0,096;-0,073;;-0,076;-0,083;-0,097;-0,057;-0,066;
2023-07-07;-0,116;-0,089;;-0,003;-0,030;-0,142;-0,039;-0,075;-0,018;-0,095;-0,076;;-0,079;-0,085;-0,098;-0,055;-0,067;
2023-07-10;-0,118;-0,090;;0,000;-0,030;-0,143;-0,039;-0,079;-0,019;-0,100;-0,078;;-0,083;-0,085;-0,102;-0,054;-0,070;
2023-07-11;-0,120;-0,090;;0,001;-0,031;-0,142;-0,040;-0,079;-0,020;-0,103;-0,079;;-0,083;-0,087;-0,105;-0,055;-0,071;
2023-07-12;-0,118;-0,092;;0,001;-0,030;-0,135;-0,037;-0,080;-0,021;-0,105;-0,083;;-0,085;-0,087;-0,108;-0,056;-0,074;
2023-07-13;-0,123;-0,094;;-0,006;-0,036;-0,138;-0,034;-0,080;-0,027;-0,113;-0,086;;-0,089;-0,088;-0,114;-0,063;-0,080;
2023-07-14;-0,128;-0,095;;-0,009;-0,038;-0,144;-0,034;-0,089;-0,031;-0,109;-0,083;;-0,086;-0,087;-0,111;-0,064;-0,078;
2023-07-17;-0,126;-0,094;;-0,010;-0,041;-0,148;-0,033;;-0,031;-0,109;;;-0,085;-0,089;-0,111;-0,063;-0,079;
2023-07-18;-0,124;-0,092;;-0,010;-0,040;-0,155;-0,030;-0,086;-0,031;-0,107;-0,087;;-0,088;-0,088;-0,111;-0,060;-0,077;
