
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,171;-0,128;;;;;;;;-0,129;-0,107;;-0,104;-0,155;-0,131;-0,062;-0,085;
2022-11-02;;-0,131;;;;;;;;-0,131;-0,104;;-0,101;-0,155;-0,131;-0,064;-0,085;
2022-11-03;-0,184;;;;;;;;;;;;;;;;;
2022-11-04;-0,183;-0,131;;;;;;;;-0,147;-0,101;;-0,098;-0,153;-0,139;-0,073;-0,092;
2022-11-07;-0,190;-0,129;;;;;;;;-0,149;-0,095;;-0,095;-0,153;-0,140;-0,075;-0,093;
2022-11-08;-0,188;-0,125;;;;;;;;-0,144;-0,097;;-0,097;-0,151;-0,137;-0,073;-0,088;
2022-11-09;-0,203;-0,126;;;;;;;;-0,146;-0,093;;-0,094;-0,149;-0,137;-0,074;-0,088;
2022-11-10;-0,164;-0,113;;;;;;;;-0,135;-0,100;;-0,102;-0,137;-0,131;-0,064;-0,080;
2022-11-11;-0,172;-0,112;;;;;;;;-0,139;-0,085;;-0,095;-0,140;-0,134;-0,065;-0,082;
2022-11-14;-0,183;-0,112;;;;;;;;-0,136;-0,078;;-0,090;-0,134;-0,129;-0,064;-0,080;
2022-11-15;-0,177;-0,112;;;;;;;;-0,133;-0,068;;-0,083;-0,135;-0,127;-0,063;-0,078;
2022-11-16;-0,180;-0,116;;;;;;;;-0,135;-0,066;;-0,084;-0,138;-0,129;-0,066;-0,079;
2022-11-17;;-0,115;;;;;;;;-0,137;-0,063;;-0,083;-0,137;-0,129;-0,068;-0,080;
2022-11-18;-0,179;;;;;;;;;;;;;;;;;
2022-11-21;-0,179;-0,112;;;;;;;;-0,130;-0,067;;-0,084;-0,128;-0,121;-0,060;-0,075;
2022-11-22;-0,174;-0,109;;;;;;;;-0,131;-0,069;;-0,085;-0,127;-0,121;-0,059;-0,075;
2022-11-23;-0,171;-0,110;;;;;;;;-0,131;-0,075;;-0,090;-0,129;-0,123;-0,062;-0,076;
2022-11-24;-0,176;-0,109;;;;;;;;;-0,074;;-0,090;-0,129;;;;
2022-11-25;-0,180;-0,109;;;;;;;;-0,133;-0,075;;-0,090;-0,129;-0,124;-0,062;-0,077;
2022-11-28;;-0,113;;;;;;;;-0,135;-0,078;;-0,093;-0,128;-0,125;-0,064;-0,078;
2022-11-29;-0,187;;;;;;;;;;;;;;;;;
2022-11-30;-0,166;-0,105;;;;;;;;-0,138;-0,053;;-0,072;-0,126;-0,124;-0,065;-0,076;
2022-12-01;-0,167;-0,106;;;;;;;;-0,129;-0,058;;-0,077;-0,123;-0,119;-0,058;-0,073;
2022-12-02;-0,176;-0,105;;;;;;;;-0,133;-0,056;;-0,074;-0,123;-0,120;-0,059;-0,074;
2022-12-05;-0,185;-0,107;;;;;;;;-0,138;-0,056;;-0,076;-0,125;-0,124;-0,065;-0,078;
2022-12-06;-0,188;-0,112;;;;;;;;-0,142;-0,057;;-0,078;-0,128;-0,126;-0,068;-0,080;
2022-12-07;-0,187;-0,116;;;;;;;;-0,148;-0,066;;-0,085;-0,131;-0,132;-0,074;-0,086;
2022-12-08;-0,184;-0,115;;;;;;;;-0,144;-0,058;;-0,079;-0,131;-0,129;-0,071;-0,084;
2022-12-09;-0,190;-0,112;;;;;;;;-0,143;-0,052;;-0,075;-0,127;-0,127;-0,071;-0,082;
2022-12-12;;-0,112;;;;;;;;-0,144;-0,060;;-0,083;-0,130;-0,130;-0,075;-0,085;
2022-12-13;-0,179;;;;;;;;;;;;;;;;;
2022-12-14;-0,186;-0,109;;;;;;;;-0,137;-0,058;;-0,082;-0,124;-0,125;-0,070;-0,079;
2022-12-15;-0,197;-0,119;;;;;;;;-0,151;-0,063;;-0,087;-0,133;-0,136;-0,080;-0,089;
2022-12-16;-0,198;-0,124;;;;;;;;-0,150;-0,059;;-0,084;-0,136;-0,136;-0,080;-0,090;
2022-12-19;-0,204;-0,125;;;;;;;;-0,155;-0,060;;-0,083;-0,136;-0,138;-0,082;-0,092;
2022-12-20;-0,203;-0,126;;;;;;;;-0,156;-0,062;;-0,084;-0,136;-0,139;-0,084;-0,093;
2022-12-21;-0,195;-0,121;;;;;;;;-0,151;-0,063;;-0,084;-0,133;-0,135;-0,079;-0,090;
2022-12-22;-0,204;-0,124;;;;;;;;-0,152;-0,056;;-0,078;-0,133;-0,135;-0,080;-0,090;
2022-12-23;-0,199;-0,121;;;;;;;;-0,153;-0,057;;-0,079;-0,132;-0,136;-0,079;-0,090;
2022-12-27;-0,203;-0,122;;;;;;;;-0,153;;;-0,078;-0,132;-0,135;-0,078;-0,090;
2022-12-28;-0,208;-0,125;;;;;;;;-0,153;-0,059;;-0,081;-0,132;-0,137;-0,080;-0,092;
2022-12-29;-0,197;-0,119;;;;;;;;-0,151;-0,058;;-0,079;-0,129;-0,135;-0,078;-0,089;
2022-12-30;-0,201;-0,125;;;;;;;;-0,155;-0,060;;-0,081;-0,133;-0,138;-0,080;-0,092;
2023-01-02;-0,199;-0,121;;;;;;;;;;;;-0,130;;;;
2023-01-03;-0,198;-0,117;;;;;;;;-0,147;-0,049;;-0,073;-0,123;-0,130;-0,071;-0,084;
2023-01-04;-0,196;-0,114;;;;;;;;-0,148;-0,043;;-0,069;-0,115;-0,128;-0,068;-0,084;
2023-01-05;-0,207;-0,111;;;;;;;;-0,146;-0,032;;-0,059;-0,112;-0,124;-0,066;-0,082;
2023-01-09;-0,195;-0,106;;;;;;;;-0,144;-0,031;;-0,056;-0,108;-0,123;-0,063;-0,080;
2023-01-10;-0,196;-0,106;;;;;;;;-0,147;-0,032;;-0,056;-0,109;-0,124;-0,064;-0,081;
2023-01-11;-0,184;-0,100;;;;;;;;-0,140;-0,029;;-0,053;-0,103;-0,119;-0,055;-0,074;
2023-01-12;-0,180;-0,097;;;;;;;;-0,138;-0,026;;-0,052;-0,100;-0,116;-0,052;-0,069;
2023-01-13;-0,182;-0,097;;;;;;;;-0,139;-0,024;;-0,050;-0,099;-0,116;-0,051;-0,068;
2023-01-16;-0,182;-0,095;;;;;;;;;-0,022;;-0,048;-0,096;;;;
2023-01-17;-0,180;-0,097;;;;;;;;-0,135;-0,028;;-0,051;-0,096;-0,114;-0,049;-0,066;
2023-01-18;-0,190;-0,101;;;;;;;;-0,138;-0,031;;-0,055;-0,097;-0,117;-0,050;-0,067;
2023-01-19;-0,195;-0,106;;;;;;;;-0,146;-0,029;;-0,054;-0,104;-0,123;-0,059;-0,074;
2023-01-20;-0,185;-0,102;;;;;;;;-0,144;-0,024;;-0,050;-0,103;-0,122;-0,057;-0,073;
2023-01-23;-0,183;-0,098;;;;;;;;-0,138;;;;-0,103;-0,119;-0,054;-0,071;
2023-01-24;-0,186;-0,099;;;;;;;;-0,136;;;;-0,104;-0,118;-0,052;-0,070;
2023-01-25;;-0,099;;;;;;;;-0,144;;;;-0,104;-0,121;-0,057;-0,072;
2023-01-26;-0,182;;;;;;;;;;;;;;;;;
2023-01-27;-0,176;-0,095;;;;;;;;-0,128;-0,014;;-0,043;-0,098;-0,110;-0,045;-0,063;
2023-01-30;-0,182;-0,096;;;;;;;;-0,127;-0,015;;-0,045;-0,095;-0,109;-0,043;-0,061;
2023-01-31;-0,170;-0,094;;;;;;;;-0,125;-0,017;;-0,045;-0,094;-0,107;-0,039;-0,059;
2023-02-01;-0,162;-0,091;;;;;;;;-0,120;-0,011;;-0,041;-0,091;-0,104;-0,033;-0,054;
2023-02-02;;-0,083;;;;;;;;-0,112;-0,015;;-0,042;-0,088;-0,099;-0,026;-0,051;
2023-02-03;-0,162;;;;;;;;;;;;;;;;;
2023-02-06;-0,157;-0,085;;;;;;;;-0,109;-0,019;;-0,047;-0,087;-0,097;-0,025;-0,050;
2023-02-07;-0,149;-0,083;;;;;;;;-0,109;-0,015;;-0,044;-0,088;-0,096;-0,026;-0,049;
2023-02-08;-0,158;-0,085;;;;;;;;-0,106;-0,015;;-0,046;-0,085;-0,094;-0,024;-0,048;
2023-02-09;-0,163;-0,093;;;;;;;;-0,118;-0,023;;-0,055;-0,093;-0,105;-0,035;-0,057;
2023-02-10;-0,170;-0,094;;;;;;;;-0,123;-0,024;;-0,056;-0,099;-0,108;-0,041;-0,062;
2023-02-13;-0,160;-0,091;;;;;;;;-0,119;-0,026;;-0,055;-0,094;-0,105;-0,039;-0,060;
2023-02-14;-0,163;-0,091;;;;;;;;-0,119;-0,030;;-0,057;-0,093;-0,106;-0,038;-0,060;
2023-02-15;-0,158;-0,088;;;;;;;;-0,117;-0,032;;-0,058;-0,092;-0,104;-0,037;-0,059;
2023-02-16;-0,165;-0,089;;;;;;;;-0,117;-0,028;;-0,055;-0,092;-0,104;-0,034;-0,059;
2023-02-17;-0,163;-0,090;;;;;;;;-0,120;-0,031;;-0,057;-0,090;-0,106;-0,034;-0,060;
2023-02-20;;-0,094;;;;;;;;;-0,037;;-0,062;-0,094;;;;
2023-02-21;-0,182;;;;;;;;;;;;;;;;;
2023-02-22;;-0,099;;;;;;;;-0,135;-0,048;;-0,071;-0,099;-0,118;-0,047;-0,075;
2023-02-23;-0,175;;;;;;;;;;;;;;;;;
2023-02-24;-0,182;-0,101;;;;;;;;-0,135;-0,049;;-0,072;-0,102;-0,119;-0,048;-0,073;
2023-02-27;-0,177;-0,099;;;;;;;;-0,132;-0,052;;-0,075;-0,097;-0,116;-0,044;-0,070;
2023-02-28;-0,181;-0,099;;;;;;;;-0,137;-0,054;;-0,075;-0,098;-0,118;-0,044;-0,072;
2023-03-01;-0,184;-0,100;;;;;;;;-0,136;-0,043;;-0,066;-0,096;-0,117;-0,043;-0,069;
2023-03-02;-0,177;-0,098;;-0,019;;-0,031;-0,043;-0,084;-0,036;-0,136;-0,042;;-0,065;-0,098;-0,117;-0,045;-0,070;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,169;-0,091;;-0,014;;-0,030;-0,042;-0,073;-0,034;-0,123;-0,038;;-0,061;-0,092;-0,108;-0,036;-0,061;
2023-03-07;-0,176;-0,091;;-0,018;;-0,039;-0,041;-0,072;-0,035;-0,120;-0,036;;-0,059;-0,089;-0,105;-0,036;-0,059;
2023-03-08;-0,164;-0,091;;-0,012;;-0,035;-0,039;-0,066;-0,029;-0,122;-0,038;;-0,059;-0,091;-0,106;-0,037;-0,060;
2023-03-09;-0,173;-0,093;;-0,017;;-0,044;-0,040;-0,061;-0,030;-0,119;-0,041;;-0,062;-0,088;-0,103;-0,036;-0,057;
2023-03-10;-0,178;-0,104;;-0,026;;-0,049;-0,035;-0,068;-0,027;-0,136;-0,050;;-0,069;-0,094;-0,115;-0,053;-0,071;
2023-03-13;-0,180;-0,109;;-0,028;;-0,047;-0,031;-0,073;-0,030;-0,142;-0,048;;-0,069;-0,101;-0,118;-0,062;-0,078;
2023-03-14;-0,172;-0,106;;-0,023;;-0,051;-0,037;-0,080;-0,030;-0,139;-0,058;;-0,080;-0,102;-0,121;-0,062;-0,078;
2023-03-15;-0,181;-0,114;;-0,031;;-0,067;-0,029;-0,098;-0,040;-0,141;-0,054;;-0,078;-0,112;-0,123;-0,070;-0,084;
2023-03-16;-0,167;-0,111;;-0,028;;-0,059;-0,032;-0,082;-0,037;-0,137;-0,058;;-0,081;-0,111;-0,121;-0,070;-0,085;
2023-03-17;-0,174;-0,117;;-0,035;;-0,059;-0,028;-0,085;-0,040;-0,136;-0,053;;-0,076;-0,115;-0,120;-0,074;-0,085;
2023-03-20;-0,170;-0,115;;-0,032;;-0,059;-0,030;-0,074;-0,038;-0,139;-0,063;;-0,085;-0,112;-0,124;-0,073;-0,087;
2023-03-21;-0,171;-0,110;;-0,030;;-0,062;-0,033;;-0,040;-0,139;-0,063;;-0,085;-0,108;-0,124;-0,072;-0,086;
2023-03-22;-0,178;-0,113;;-0,033;;-0,058;-0,034;-0,081;-0,039;-0,133;-0,056;;-0,079;-0,104;-0,119;-0,070;-0,080;
2023-03-23;-0,178;-0,113;;-0,032;;-0,048;-0,030;-0,079;-0,037;-0,136;-0,051;;-0,074;-0,105;-0,121;-0,075;-0,081;
2023-03-24;-0,171;-0,115;;-0,030;;-0,048;-0,029;-0,073;-0,038;-0,136;-0,047;;-0,071;-0,109;-0,121;-0,079;-0,082;
2023-03-27;;-0,113;;-0,030;;-0,053;-0,031;-0,073;-0,037;-0,132;-0,054;;-0,076;-0,105;-0,118;-0,073;-0,079;
2023-03-28;-0,177;;;;;;;;;;;;;;;;;
2023-03-29;-0,169;-0,106;;-0,025;;-0,042;-0,033;-0,069;-0,034;-0,131;-0,045;;-0,068;-0,098;-0,114;-0,067;-0,075;
2023-03-30;-0,163;-0,100;;-0,019;;-0,030;-0,035;-0,066;-0,030;-0,129;-0,045;;-0,067;-0,093;-0,112;-0,064;-0,072;
2023-03-31;-0,158;-0,094;;-0,014;;-0,035;-0,033;-0,068;-0,031;-0,127;-0,045;;-0,066;-0,090;-0,110;-0,063;-0,070;
2023-04-03;;-0,095;;-0,018;;-0,033;-0,030;-0,066;-0,031;-0,122;-0,045;;-0,066;-0,090;-0,106;-0,058;-0,067;
2023-04-04;-0,159;;;;;-0,040;;;;;-0,049;;-0,069;;;;;
2023-04-05;-0,165;-0,098;;-0,024;;;-0,028;-0,075;-0,031;-0,125;;;;-0,090;-0,108;-0,068;-0,072;
2023-04-06;-0,158;-0,096;;-0,021;;-0,041;-0,028;-0,074;-0,028;-0,124;-0,044;;-0,066;-0,086;-0,106;-0,066;-0,071;
2023-04-11;-0,156;-0,091;;-0,015;;-0,039;-0,032;-0,069;-0,025;-0,120;-0,041;;-0,061;-0,083;-0,103;-0,059;-0,067;
2023-04-12;-0,161;-0,093;;-0,019;;-0,050;-0,033;-0,072;-0,027;-0,124;-0,049;;-0,067;-0,084;-0,106;-0,061;-0,069;
2023-04-13;-0,155;-0,091;;-0,014;;-0,051;-0,033;-0,070;-0,025;-0,127;-0,050;;-0,067;-0,083;-0,108;-0,064;-0,071;
2023-04-14;-0,162;-0,088;;-0,014;;-0,055;-0,035;-0,068;-0,026;-0,121;-0,049;;-0,066;-0,079;-0,104;-0,059;-0,066;
2023-04-17;-0,158;-0,087;;-0,012;;-0,047;-0,036;-0,071;-0,027;-0,121;-0,046;;-0,063;-0,080;-0,103;-0,060;-0,066;
2023-04-18;-0,158;-0,087;;-0,015;;-0,048;-0,035;-0,069;-0,028;-0,120;-0,048;;-0,065;-0,079;-0,102;-0,059;-0,066;
2023-04-19;-0,156;-0,089;;-0,015;;-0,054;-0,036;-0,072;-0,027;-0,122;-0,053;;-0,070;-0,080;-0,105;-0,061;-0,068;
2023-04-20;-0,158;-0,091;;-0,016;;-0,054;-0,035;-0,070;-0,026;-0,122;-0,053;;-0,070;-0,080;-0,105;-0,060;-0,069;
2023-04-21;-0,156;-0,091;;-0,015;;-0,065;-0,036;-0,068;-0,026;-0,121;-0,057;;-0,073;-0,079;-0,105;-0,060;-0,068;
2023-04-24;;-0,091;;-0,015;;-0,071;-0,036;-0,070;-0,027;-0,122;-0,062;;-0,078;-0,077;-0,107;-0,061;-0,069;
2023-04-25;-0,173;;;;;;;;;;;;;;;;;
2023-04-26;-0,170;-0,095;;-0,030;;-0,083;-0,033;-0,079;-0,028;-0,128;-0,067;;-0,082;-0,081;-0,111;-0,069;-0,076;
2023-04-27;-0,159;-0,090;;-0,019;;-0,078;-0,035;-0,071;-0,025;-0,126;-0,065;;-0,079;-0,079;-0,109;-0,068;-0,073;
2023-04-28;-0,155;-0,088;;-0,016;;-0,076;-0,031;-0,067;-0,025;-0,120;-0,062;;-0,076;-0,078;-0,105;-0,064;-0,070;
2023-05-02;-0,160;-0,092;;-0,023;;-0,083;-0,030;-0,079;-0,030;-0,116;-0,062;;-0,076;-0,079;-0,103;-0,065;-0,068;
2023-05-03;-0,159;-0,094;;-0,022;;-0,084;-0,030;;-0,027;-0,122;-0,068;;-0,081;-0,079;-0,106;-0,066;-0,068;
2023-05-04;-0,163;-0,095;;-0,023;;-0,084;-0,029;;-0,028;-0,128;-0,064;;-0,077;-0,082;-0,110;-0,072;-0,072;
2023-05-05;-0,159;-0,092;;-0,024;;-0,082;-0,031;;-0,029;-0,127;-0,068;;-0,079;-0,082;-0,109;-0,071;-0,073;
2023-05-08;-0,160;-0,092;;-0,025;;-0,084;-0,032;-0,075;-0,031;-0,128;-0,068;;-0,077;-0,080;-0,110;-0,071;-0,074;
2023-05-09;-0,162;-0,094;;-0,027;;-0,090;-0,033;-0,068;-0,033;-0,125;-0,070;;-0,078;-0,083;-0,109;-0,072;-0,073;
2023-05-10;-0,157;-0,094;;-0,025;;-0,089;-0,031;-0,071;-0,033;-0,122;-0,069;;-0,078;-0,082;-0,107;-0,069;-0,071;
2023-05-11;-0,155;-0,091;;-0,024;;-0,085;-0,029;-0,067;-0,032;-0,117;-0,066;;-0,074;-0,082;-0,105;-0,067;-0,069;
2023-05-12;-0,154;-0,090;;-0,020;;-0,087;-0,030;-0,060;-0,030;-0,115;-0,069;;-0,076;-0,078;-0,103;-0,065;-0,066;
2023-05-15;-0,148;-0,088;;-0,017;;-0,078;-0,031;-0,056;-0,028;-0,115;-0,064;;-0,072;-0,076;-0,102;-0,063;-0,065;
2023-05-16;-0,152;-0,090;;-0,023;;-0,078;-0,033;-0,055;-0,030;-0,113;-0,062;;-0,070;-0,077;-0,101;-0,065;-0,065;
2023-05-17;-0,143;-0,088;;-0,019;;-0,076;-0,033;-0,052;-0,027;-0,110;-0,060;;-0,067;-0,076;-0,098;-0,063;-0,063;
2023-05-19;-0,132;-0,081;;-0,013;;-0,072;-0,035;-0,044;-0,023;-0,096;-0,056;;-0,063;-0,067;-0,088;-0,051;-0,053;
2023-05-22;-0,132;-0,080;;-0,012;;-0,068;-0,036;-0,042;-0,023;-0,096;-0,053;;-0,060;-0,068;-0,089;-0,054;-0,054;
2023-05-23;-0,137;-0,082;;-0,014;;-0,071;-0,036;-0,049;-0,022;-0,096;-0,053;;-0,060;-0,068;-0,088;-0,050;-0,054;
2023-05-24;-0,137;-0,087;;-0,018;;-0,076;-0,036;-0,049;-0,022;-0,101;-0,054;;-0,061;-0,075;-0,092;-0,056;-0,058;
2023-05-25;;-0,084;;-0,015;;-0,072;-0,037;-0,044;-0,020;-0,091;-0,051;;-0,058;-0,071;-0,086;-0,051;-0,052;
2023-05-26;-0,117;;;-0,009;;;;;;-0,087;;;;;-0,083;-0,052;-0,051;
2023-05-29;;-0,079;;;;-0,065;-0,035;-0,043;-0,016;;-0,045;;-0,053;-0,067;;;;
2023-05-30;-0,113;-0,079;;-0,009;;-0,064;-0,032;-0,042;-0,017;-0,079;-0,045;;-0,051;-0,066;-0,078;-0,046;-0,046;
2023-05-31;-0,111;-0,083;;-0,004;;-0,068;-0,030;-0,043;-0,016;-0,083;-0,051;;-0,056;-0,072;-0,082;-0,051;-0,050;
2023-06-01;-0,107;-0,079;;-0,004;;-0,063;-0,030;-0,038;-0,017;-0,084;-0,050;;-0,055;-0,071;-0,082;-0,052;-0,048;
2023-06-02;-0,108;-0,074;;0,001;;-0,052;-0,031;-0,030;-0,016;-0,082;-0,044;;-0,050;-0,068;-0,079;-0,047;-0,046;
2023-06-05;-0,105;-0,071;;0,001;-0,027;-0,050;-0,032;-0,028;-0,017;-0,072;-0,038;;-0,043;-0,063;-0,070;-0,038;-0,038;
2023-06-07;-0,111;-0,071;;-0,001;-0,029;-0,041;-0,034;-0,026;-0,015;-0,074;-0,036;;-0,041;-0,063;-0,072;-0,031;-0,038;
2023-06-08;-0,107;-0,072;;-0,003;-0,029;-0,044;-0,033;-0,035;-0,015;-0,080;-0,036;;-0,042;-0,064;-0,075;-0,034;-0,041;
2023-06-09;-0,109;-0,071;;-0,002;-0,032;-0,041;-0,031;-0,026;-0,015;-0,075;-0,034;;-0,038;-0,064;-0,071;-0,032;-0,038;
2023-06-12;-0,102;-0,070;;0,001;-0,027;-0,039;-0,031;-0,023;-0,015;-0,077;-0,033;;-0,039;-0,064;-0,072;-0,032;-0,039;
2023-06-13;-0,102;-0,068;;0,003;-0,026;-0,034;-0,032;-0,018;-0,015;-0,073;-0,030;;-0,036;-0,064;-0,069;-0,030;-0,035;
2023-06-14;-0,102;-0,069;;-0,002;-0,027;-0,034;-0,033;-0,021;-0,017;-0,076;-0,035;;-0,040;-0,063;-0,071;-0,032;-0,038;
2023-06-15;-0,094;-0,068;;0,003;-0,021;-0,022;-0,034;-0,023;-0,014;-0,074;-0,031;;-0,035;-0,064;-0,070;-0,035;-0,038;
2023-06-16;-0,103;-0,068;;0,002;-0,026;-0,025;-0,032;-0,023;-0,013;-0,071;-0,031;;-0,035;-0,060;-0,067;-0,033;-0,036;
2023-06-19;-0,101;-0,069;;;;-0,027;-0,034;-0,028;-0,012;;-0,029;;-0,033;-0,060;;;;
2023-06-20;-0,099;-0,070;;0,000;-0,027;-0,033;-0,031;-0,027;-0,011;-0,067;-0,031;;-0,034;-0,059;-0,065;-0,031;-0,034;
2023-06-21;-0,100;-0,076;;-0,002;-0,027;-0,035;-0,032;-0,022;-0,008;-0,072;-0,038;;-0,041;-0,065;-0,070;-0,035;-0,039;
2023-06-22;-0,101;-0,078;;-0,004;-0,032;;-0,033;-0,026;-0,011;-0,075;;;;-0,068;-0,073;-0,041;-0,043;
2023-06-26;;-0,081;;-0,010;-0,038;-0,049;-0,028;-0,039;-0,014;-0,074;-0,044;;-0,048;-0,069;-0,074;-0,042;-0,044;
2023-06-27;-0,102;;;;;;;;;;;;;;;;;
2023-06-28;-0,100;-0,074;;-0,004;-0,034;-0,051;-0,029;-0,036;-0,010;-0,071;-0,038;;-0,043;-0,062;-0,069;-0,034;-0,039;
2023-06-29;-0,095;-0,071;;0,001;-0,029;-0,049;-0,031;-0,032;-0,007;-0,065;-0,037;;-0,042;-0,060;-0,064;-0,027;-0,036;
2023-06-30;-0,087;-0,068;;0,006;-0,023;-0,043;-0,031;-0,030;-0,006;-0,065;-0,040;;-0,044;-0,057;-0,064;-0,027;-0,035;
2023-07-03;-0,090;-0,067;;0,003;-0,025;-0,036;-0,031;-0,028;-0,006;-0,063;-0,032;;-0,035;-0,057;-0,061;-0,024;-0,032;
2023-07-04;;-0,068;;;;-0,032;-0,032;-0,031;-0,006;;-0,031;;-0,034;-0,058;;;;
2023-07-05;-0,090;;;;;;;;;;;;;;;;;
2023-07-06;-0,090;-0,073;;-0,003;-0,030;-0,046;-0,036;-0,033;-0,008;-0,064;-0,038;;-0,039;-0,065;-0,063;-0,030;-0,035;
2023-07-07;-0,091;-0,075;;-0,005;-0,030;-0,044;-0,036;-0,032;-0,006;-0,063;-0,040;;-0,042;-0,067;-0,064;-0,028;-0,035;
2023-07-10;-0,093;-0,076;;-0,002;-0,031;-0,045;-0,036;-0,036;-0,008;-0,068;-0,043;;-0,045;-0,067;-0,068;-0,027;-0,038;
2023-07-11;-0,096;-0,076;;-0,001;-0,032;-0,044;-0,037;-0,036;-0,009;-0,071;-0,043;;-0,045;-0,070;-0,071;-0,028;-0,040;
2023-07-12;-0,093;-0,078;;-0,002;-0,030;-0,036;-0,034;-0,037;-0,009;-0,073;-0,047;;-0,048;-0,069;-0,074;-0,029;-0,042;
2023-07-13;-0,099;-0,080;;-0,008;-0,036;-0,040;-0,031;-0,037;-0,016;-0,081;-0,050;;-0,052;-0,071;-0,080;-0,036;-0,048;
2023-07-14;-0,104;-0,080;;-0,011;-0,039;-0,046;-0,031;-0,046;-0,019;-0,077;-0,048;;-0,049;-0,069;-0,077;-0,037;-0,047;
2023-07-17;-0,101;-0,080;;-0,012;-0,041;-0,050;-0,031;;-0,020;-0,077;;;-0,048;-0,071;-0,077;-0,036;-0,047;
2023-07-18;-0,099;-0,078;;-0,012;-0,041;-0,057;-0,027;-0,043;-0,019;-0,076;-0,051;;-0,051;-0,071;-0,077;-0,033;-0,045;
