
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-11-01;-0,118;-0,135;-0,377;-0,222;-0,213;;;;;;;;-0,196;-0,316;;-0,287;-0,214;
2022-11-02;;;;;-0,216;;;;;;;;-0,197;-0,313;;-0,285;-0,213;
2022-11-03;-0,118;-0,132;-0,394;-0,236;;;;;;;;;;;;;;
2022-11-04;-0,109;-0,123;-0,400;-0,235;-0,216;;;;;;;;-0,213;-0,310;;-0,281;-0,211;
2022-11-07;-0,116;-0,128;-0,407;-0,242;-0,214;;;;;;;;-0,215;-0,304;;-0,278;-0,212;
2022-11-08;-0,115;-0,125;-0,403;-0,240;-0,210;;;;;;;;-0,210;-0,305;;-0,280;-0,210;
2022-11-09;-0,127;-0,148;-0,422;-0,255;-0,212;;;;;;;;-0,212;-0,302;;-0,278;-0,208;
2022-11-10;-0,105;-0,125;-0,376;-0,216;-0,198;;;;;;;;-0,202;-0,308;;-0,285;-0,196;
2022-11-11;-0,116;-0,130;-0,377;-0,224;-0,198;;;;;;;;-0,205;-0,293;;-0,279;-0,199;
2022-11-14;-0,124;-0,138;-0,387;-0,235;-0,197;;;;;;;;-0,202;-0,287;;-0,273;-0,193;
2022-11-15;-0,123;-0,134;-0,378;-0,229;-0,197;;;;;;;;-0,199;-0,276;;-0,266;-0,194;
2022-11-16;-0,122;-0,138;-0,386;-0,231;-0,201;;;;;;;;-0,201;-0,274;;-0,267;-0,196;
2022-11-17;;;;;-0,200;;;;;;;;-0,203;-0,272;;-0,267;-0,195;
2022-11-18;-0,113;-0,135;-0,387;-0,231;;;;;;;;;;;;;;
2022-11-21;-0,112;-0,137;-0,391;-0,231;-0,197;;;;;;;;-0,196;-0,275;;-0,267;-0,187;
2022-11-22;-0,106;-0,125;-0,385;-0,225;-0,194;;;;;;;;-0,197;-0,278;;-0,269;-0,186;
2022-11-23;-0,106;-0,129;-0,380;-0,222;-0,195;;;;;;;;-0,198;-0,283;;-0,274;-0,188;
2022-11-24;-0,111;-0,135;-0,385;-0,228;-0,195;;;;;;;;;-0,283;;-0,273;-0,188;
2022-11-25;-0,114;-0,139;-0,392;-0,232;-0,194;;;;;;;;-0,199;-0,283;;-0,273;-0,187;
2022-11-28;;;;;-0,198;;;;;;;;-0,202;-0,287;;-0,276;-0,187;
2022-11-29;-0,115;-0,140;-0,400;-0,238;;;;;;;;;;;;;;
2022-11-30;-0,104;-0,131;-0,375;-0,217;-0,190;;;;;;;;-0,205;-0,262;;-0,255;-0,184;
2022-12-01;-0,107;-0,137;-0,376;-0,219;-0,191;;;;;;;;-0,195;-0,267;;-0,260;-0,182;
2022-12-02;-0,113;-0,143;-0,388;-0,227;-0,190;;;;;;;;-0,200;-0,265;;-0,257;-0,181;
2022-12-05;-0,119;-0,155;-0,401;-0,237;-0,192;;;;;;;;-0,205;-0,264;;-0,259;-0,184;
2022-12-06;-0,120;-0,159;-0,406;-0,240;-0,198;;;;;;;;-0,208;-0,265;;-0,261;-0,186;
2022-12-07;-0,118;-0,159;-0,404;-0,239;-0,202;;;;;;;;-0,215;-0,275;;-0,268;-0,189;
2022-12-08;-0,119;-0,162;-0,396;-0,236;-0,200;;;;;;;;-0,211;-0,267;;-0,262;-0,190;
2022-12-09;-0,122;-0,172;-0,401;-0,242;-0,198;;;;;;;;-0,209;-0,261;;-0,259;-0,186;
2022-12-12;;;;;-0,197;;;;;;;;-0,211;-0,268;;-0,266;-0,188;
2022-12-13;-0,116;-0,156;-0,386;-0,231;;;;;;;;;;;;;;
2022-12-14;-0,123;-0,162;-0,393;-0,237;-0,194;;;;;;;;-0,204;-0,267;;-0,266;-0,183;
2022-12-15;-0,130;-0,166;-0,406;-0,248;-0,204;;;;;;;;-0,218;-0,271;;-0,270;-0,192;
2022-12-16;-0,129;-0,167;-0,406;-0,250;-0,209;;;;;;;;-0,217;-0,268;;-0,267;-0,194;
2022-12-19;-0,131;-0,170;-0,414;-0,256;-0,210;;;;;;;;-0,222;-0,269;;-0,266;-0,195;
2022-12-20;-0,127;-0,162;-0,412;-0,254;-0,211;;;;;;;;-0,223;-0,271;;-0,267;-0,195;
2022-12-21;-0,121;-0,152;-0,405;-0,247;-0,206;;;;;;;;-0,218;-0,271;;-0,267;-0,191;
2022-12-22;-0,127;-0,164;-0,419;-0,256;-0,209;;;;;;;;-0,218;-0,265;;-0,261;-0,192;
2022-12-23;-0,120;-0,150;-0,415;-0,251;-0,206;;;;;;;;-0,220;-0,266;;-0,263;-0,191;
2022-12-27;-0,121;-0,148;-0,423;-0,255;-0,207;;;;;;;;-0,220;;;-0,261;-0,191;
2022-12-28;-0,125;-0,158;-0,427;-0,259;-0,210;;;;;;;;-0,220;-0,268;;-0,264;-0,191;
2022-12-29;-0,118;-0,151;-0,413;-0,249;-0,205;;;;;;;;-0,218;-0,267;;-0,262;-0,188;
2022-12-30;-0,122;-0,153;-0,416;-0,253;-0,210;;;;;;;;-0,222;-0,268;;-0,265;-0,191;
2023-01-02;-0,119;-0,151;-0,414;-0,251;-0,206;;;;;;;;;;;;-0,188;
2023-01-03;-0,115;-0,159;-0,415;-0,250;-0,202;;;;;;;;-0,213;-0,258;;-0,256;-0,182;
2023-01-04;-0,111;-0,157;-0,414;-0,248;-0,199;;;;;;;;-0,214;-0,252;;-0,252;-0,174;
2023-01-05;-0,112;-0,153;-0,427;-0,258;-0,196;;;;;;;;-0,213;-0,241;;-0,242;-0,171;
2023-01-09;-0,104;-0,141;-0,409;-0,247;-0,191;;;;;;;;-0,211;-0,240;;-0,240;-0,166;
2023-01-10;-0,107;-0,140;-0,409;-0,247;-0,191;;;;;;;;-0,214;-0,240;;-0,239;-0,167;
2023-01-11;-0,102;-0,135;-0,398;-0,236;-0,185;;;;;;;;-0,207;-0,237;;-0,237;-0,161;
2023-01-12;-0,095;-0,124;-0,391;-0,231;-0,182;;;;;;;;-0,204;-0,235;;-0,235;-0,159;
2023-01-13;-0,098;-0,128;-0,392;-0,234;-0,182;;;;;;;;-0,205;-0,233;;-0,233;-0,158;
2023-01-16;-0,098;-0,127;-0,392;-0,233;-0,180;;;;;;;;;-0,231;;-0,231;-0,155;
2023-01-17;-0,097;-0,129;-0,387;-0,232;-0,182;;;;;;;;-0,202;-0,236;;-0,235;-0,155;
2023-01-18;-0,106;-0,139;-0,396;-0,242;-0,186;;;;;;;;-0,205;-0,240;;-0,239;-0,156;
2023-01-19;-0,108;-0,138;-0,405;-0,246;-0,191;;;;;;;;-0,213;-0,237;;-0,237;-0,163;
2023-01-20;-0,104;-0,132;-0,390;-0,237;-0,187;;;;;;;;-0,210;-0,232;;-0,233;-0,162;
2023-01-23;-0,104;-0,134;-0,381;-0,234;-0,183;;;;;;;;-0,205;;;;-0,162;
2023-01-24;-0,106;-0,137;-0,385;-0,237;-0,184;;;;;;;;-0,202;;;;-0,163;
2023-01-25;;;;;-0,184;;;;;;;;-0,210;;;;-0,163;
2023-01-26;-0,100;-0,129;-0,375;-0,234;;;;;;;;;;;;;;
2023-01-27;-0,097;-0,129;-0,366;-0,227;-0,180;;;;;;;;-0,195;-0,222;;-0,227;-0,156;
2023-01-30;-0,100;-0,136;-0,377;-0,233;-0,181;;;;;;;;-0,193;-0,224;;-0,228;-0,153;
2023-01-31;-0,089;-0,125;-0,364;-0,221;-0,179;;;;;;;;-0,191;-0,225;;-0,228;-0,152;
2023-02-01;-0,087;-0,129;-0,350;-0,214;-0,176;;;;;;;;-0,187;-0,220;;-0,224;-0,149;
2023-02-02;;;;;-0,168;;;;;;;;-0,178;-0,224;;-0,225;-0,147;
2023-02-03;-0,090;-0,144;-0,349;-0,213;;;;;;;;;;;;;;
2023-02-06;-0,085;-0,139;-0,348;-0,209;-0,170;;;;;;;;-0,176;-0,227;;-0,231;-0,146;
2023-02-07;-0,079;-0,129;-0,338;-0,201;-0,169;;;;;;;;-0,176;-0,224;;-0,228;-0,146;
2023-02-08;-0,083;-0,134;-0,347;-0,209;-0,170;;;;;;;;-0,173;-0,224;;-0,229;-0,144;
2023-02-09;-0,086;-0,143;-0,352;-0,215;-0,178;;;;;;;;-0,185;-0,231;;-0,238;-0,152;
2023-02-10;-0,089;-0,138;-0,364;-0,222;-0,179;;;;;;;;-0,190;-0,233;;-0,239;-0,157;
2023-02-13;-0,081;-0,133;-0,351;-0,212;-0,176;;;;;;;;-0,185;-0,235;;-0,238;-0,153;
2023-02-14;-0,085;-0,136;-0,348;-0,214;-0,176;;;;;;;;-0,186;-0,238;;-0,241;-0,151;
2023-02-15;-0,083;-0,138;-0,339;-0,210;-0,173;;;;;;;;-0,183;-0,241;;-0,241;-0,151;
2023-02-16;-0,085;-0,142;-0,352;-0,217;-0,174;;;;;;;;-0,184;-0,237;;-0,238;-0,150;
2023-02-17;-0,079;-0,148;-0,354;-0,215;-0,175;;;;;;;;-0,187;-0,240;;-0,241;-0,148;
2023-02-20;;;;;-0,179;;;;;;;;;-0,246;;-0,245;-0,153;
2023-02-21;-0,096;-0,163;-0,374;-0,234;;;;;;;;;;;;;;
2023-02-22;;;;;-0,184;;;;;;;;-0,202;-0,256;;-0,254;-0,158;
2023-02-23;-0,092;-0,158;-0,362;-0,227;;;;;;;;;;;;;;
2023-02-24;-0,096;-0,159;-0,371;-0,233;-0,186;;;;;;;;-0,202;-0,258;;-0,255;-0,160;
2023-02-27;-0,091;-0,152;-0,365;-0,229;-0,184;;;;;;;;-0,199;-0,261;;-0,258;-0,156;
2023-02-28;-0,096;-0,159;-0,368;-0,232;-0,184;;;;;;;;-0,203;-0,263;;-0,258;-0,157;
2023-03-01;-0,095;-0,149;-0,371;-0,235;-0,185;;;;;;;;-0,203;-0,251;;-0,249;-0,155;
2023-03-02;-0,092;-0,141;-0,364;-0,229;-0,183;;0,003;;-0,253;-0,048;-0,172;-0,043;-0,202;-0,250;;-0,248;-0,157;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,087;-0,139;-0,356;-0,221;-0,176;;0,008;;-0,252;-0,047;-0,161;-0,041;-0,189;-0,247;;-0,244;-0,151;
2023-03-07;-0,095;-0,150;-0,363;-0,228;-0,176;;0,004;;-0,261;-0,047;-0,160;-0,042;-0,187;-0,244;;-0,243;-0,148;
2023-03-08;-0,084;-0,141;-0,349;-0,215;-0,176;;0,009;;-0,257;-0,045;-0,154;-0,036;-0,188;-0,246;;-0,242;-0,149;
2023-03-09;-0,092;-0,153;-0,361;-0,224;-0,179;;0,005;;-0,266;-0,045;-0,149;-0,037;-0,186;-0,250;;-0,245;-0,147;
2023-03-10;-0,096;-0,157;-0,370;-0,230;-0,189;;-0,004;;-0,271;-0,041;-0,156;-0,034;-0,203;-0,258;;-0,252;-0,153;
2023-03-13;-0,106;-0,168;-0,370;-0,232;-0,194;;-0,006;;-0,269;-0,036;-0,162;-0,037;-0,209;-0,256;;-0,252;-0,159;
2023-03-14;-0,103;-0,165;-0,362;-0,224;-0,191;;-0,001;;-0,273;-0,042;-0,168;-0,037;-0,206;-0,267;;-0,263;-0,160;
2023-03-15;-0,122;-0,196;-0,371;-0,233;-0,199;;-0,009;;-0,289;-0,034;-0,186;-0,047;-0,208;-0,263;;-0,262;-0,171;
2023-03-16;-0,111;-0,188;-0,354;-0,218;-0,196;;-0,006;;-0,281;-0,037;-0,170;-0,044;-0,204;-0,267;;-0,264;-0,169;
2023-03-17;-0,121;-0,195;-0,359;-0,225;-0,202;;-0,013;;-0,281;-0,034;-0,173;-0,047;-0,202;-0,261;;-0,260;-0,173;
2023-03-20;-0,113;-0,185;-0,357;-0,222;-0,200;;-0,010;;-0,281;-0,035;-0,162;-0,045;-0,206;-0,272;;-0,268;-0,170;
2023-03-21;-0,112;-0,182;-0,356;-0,222;-0,196;;-0,009;;-0,284;-0,038;;-0,047;-0,206;-0,272;;-0,268;-0,167;
2023-03-22;-0,117;-0,190;-0,364;-0,229;-0,198;;-0,011;;-0,280;-0,039;-0,169;-0,045;-0,200;-0,265;;-0,262;-0,163;
2023-03-23;-0,123;-0,198;-0,361;-0,229;-0,199;;-0,010;;-0,270;-0,035;-0,167;-0,044;-0,202;-0,260;;-0,257;-0,164;
2023-03-24;-0,117;-0,192;-0,359;-0,223;-0,200;;-0,008;;-0,270;-0,034;-0,162;-0,045;-0,203;-0,256;;-0,254;-0,168;
2023-03-27;;;;;-0,198;;-0,008;;-0,275;-0,036;-0,161;-0,044;-0,198;-0,263;;-0,259;-0,163;
2023-03-28;-0,115;-0,181;-0,367;-0,229;;;;;;;;;;;;;;
2023-03-29;-0,108;-0,172;-0,355;-0,220;-0,191;;-0,003;;-0,264;-0,039;-0,157;-0,041;-0,197;-0,254;;-0,251;-0,156;
2023-03-30;-0,103;-0,168;-0,348;-0,215;-0,185;;0,003;;-0,252;-0,040;-0,154;-0,036;-0,196;-0,254;;-0,250;-0,151;
2023-03-31;-0,102;-0,166;-0,341;-0,210;-0,179;;0,007;;-0,257;-0,038;-0,156;-0,038;-0,193;-0,254;;-0,250;-0,149;
2023-04-03;;;;;-0,180;;0,004;;-0,255;-0,035;-0,154;-0,038;-0,188;-0,254;;-0,250;-0,148;
2023-04-04;-0,100;-0,159;-0,346;-0,210;;;;;-0,262;;;;;-0,257;;-0,253;;
2023-04-05;-0,103;-0,160;-0,357;-0,217;-0,183;;-0,002;;;-0,033;-0,163;-0,038;-0,192;;;;-0,149;
2023-04-06;-0,097;-0,159;-0,351;-0,210;-0,182;;0,001;;-0,263;-0,033;-0,162;-0,034;-0,190;-0,252;;-0,249;-0,144;
2023-04-11;-0,092;-0,147;-0,350;-0,208;-0,177;;0,007;;-0,261;-0,037;-0,157;-0,031;-0,187;-0,249;;-0,244;-0,142;
2023-04-12;-0,094;-0,149;-0,357;-0,213;-0,178;;0,003;;-0,272;-0,038;-0,160;-0,033;-0,191;-0,258;;-0,250;-0,142;
2023-04-13;-0,093;-0,147;-0,351;-0,207;-0,176;;0,008;;-0,273;-0,038;-0,158;-0,032;-0,193;-0,259;;-0,250;-0,141;
2023-04-14;-0,098;-0,152;-0,357;-0,213;-0,173;;0,008;;-0,277;-0,040;-0,156;-0,033;-0,188;-0,257;;-0,249;-0,138;
2023-04-17;-0,094;-0,152;-0,352;-0,209;-0,172;;0,010;;-0,269;-0,041;-0,159;-0,033;-0,188;-0,255;;-0,247;-0,139;
2023-04-18;-0,093;-0,151;-0,352;-0,210;-0,173;;0,007;;-0,270;-0,040;-0,157;-0,034;-0,186;-0,257;;-0,248;-0,138;
2023-04-19;-0,093;-0,153;-0,352;-0,208;-0,174;;0,007;;-0,276;-0,041;-0,160;-0,033;-0,189;-0,262;;-0,253;-0,139;
2023-04-20;-0,094;-0,157;-0,355;-0,209;-0,176;;0,006;;-0,276;-0,040;-0,158;-0,033;-0,189;-0,262;;-0,253;-0,139;
2023-04-21;-0,095;-0,162;-0,353;-0,208;-0,176;;0,007;;-0,287;-0,041;-0,156;-0,033;-0,187;-0,266;;-0,256;-0,137;
2023-04-24;;;;;-0,176;;0,007;;-0,293;-0,041;-0,158;-0,033;-0,189;-0,270;;-0,261;-0,136;
2023-04-25;-0,101;-0,172;-0,374;-0,224;;;;;;;;;;;;;;
2023-04-26;-0,105;-0,176;-0,368;-0,222;-0,181;;-0,008;;-0,305;-0,038;-0,167;-0,035;-0,195;-0,276;;-0,265;-0,140;
2023-04-27;-0,094;-0,170;-0,358;-0,211;-0,175;;0,003;;-0,300;-0,040;-0,159;-0,031;-0,193;-0,274;;-0,262;-0,138;
2023-04-28;-0,091;-0,165;-0,359;-0,207;-0,174;;0,006;;-0,298;-0,037;-0,155;-0,031;-0,187;-0,271;;-0,259;-0,137;
2023-05-02;-0,100;-0,184;-0,367;-0,211;-0,177;;-0,001;;-0,305;-0,035;-0,167;-0,036;-0,183;-0,271;;-0,259;-0,137;
2023-05-03;-0,101;-0,187;-0,369;-0,211;-0,179;;-0,000;;-0,306;-0,035;;-0,034;-0,188;-0,276;;-0,264;-0,138;
2023-05-04;-0,107;-0,189;-0,368;-0,214;-0,180;;-0,001;;-0,306;-0,034;;-0,034;-0,195;-0,273;;-0,260;-0,140;
2023-05-05;-0,101;-0,180;-0,360;-0,210;-0,177;;-0,002;;-0,304;-0,036;;-0,036;-0,193;-0,277;;-0,262;-0,141;
2023-05-08;-0,103;-0,181;-0,359;-0,212;-0,177;;-0,003;;-0,306;-0,037;-0,163;-0,037;-0,195;-0,277;;-0,261;-0,139;
2023-05-09;-0,103;-0,181;-0,360;-0,214;-0,179;;-0,005;;-0,312;-0,038;-0,156;-0,040;-0,191;-0,279;;-0,262;-0,141;
2023-05-10;-0,104;-0,184;-0,354;-0,209;-0,180;;-0,003;;-0,310;-0,036;-0,159;-0,039;-0,189;-0,278;;-0,261;-0,141;
2023-05-11;-0,103;-0,189;-0,354;-0,207;-0,176;;-0,002;;-0,307;-0,034;-0,155;-0,038;-0,184;-0,275;;-0,258;-0,140;
2023-05-12;-0,102;-0,186;-0,354;-0,206;-0,175;;0,002;;-0,309;-0,036;-0,148;-0,036;-0,181;-0,278;;-0,259;-0,137;
2023-05-15;-0,096;-0,177;-0,344;-0,200;-0,173;;0,005;;-0,300;-0,037;-0,144;-0,035;-0,181;-0,272;;-0,256;-0,135;
2023-05-16;-0,102;-0,190;-0,347;-0,204;-0,176;;-0,001;;-0,300;-0,038;-0,143;-0,036;-0,180;-0,271;;-0,253;-0,135;
2023-05-17;-0,094;-0,179;-0,334;-0,194;-0,173;;0,003;;-0,297;-0,038;-0,140;-0,034;-0,176;-0,269;;-0,251;-0,134;
2023-05-19;-0,087;-0,172;-0,321;-0,184;-0,166;;0,009;;-0,294;-0,040;-0,132;-0,030;-0,162;-0,265;;-0,246;-0,126;
2023-05-22;-0,088;-0,171;-0,319;-0,184;-0,166;;0,010;;-0,290;-0,041;-0,130;-0,030;-0,163;-0,262;;-0,244;-0,126;
2023-05-23;-0,088;-0,169;-0,324;-0,189;-0,168;;0,007;;-0,293;-0,041;-0,137;-0,029;-0,163;-0,262;;-0,244;-0,126;
2023-05-24;-0,090;-0,169;-0,323;-0,189;-0,172;;0,004;;-0,298;-0,041;-0,137;-0,029;-0,168;-0,263;;-0,244;-0,133;
2023-05-25;;;;;-0,169;;0,007;;-0,294;-0,042;-0,132;-0,027;-0,157;-0,260;;-0,241;-0,129;
2023-05-26;-0,085;-0,171;-0,290;-0,168;;;0,013;;;;;;-0,154;;;;;
2023-05-29;;;;;-0,165;;;;-0,287;-0,040;-0,131;-0,023;;-0,254;;-0,236;-0,125;
2023-05-30;-0,084;-0,173;-0,284;-0,164;-0,165;;0,013;;-0,286;-0,037;-0,130;-0,023;-0,145;-0,253;;-0,235;-0,124;
2023-05-31;-0,085;-0,178;-0,284;-0,163;-0,168;;0,018;;-0,290;-0,035;-0,131;-0,023;-0,150;-0,260;;-0,239;-0,130;
2023-06-01;-0,080;-0,169;-0,279;-0,159;-0,164;;0,018;;-0,285;-0,035;-0,126;-0,023;-0,151;-0,259;;-0,239;-0,130;
2023-06-02;-0,078;-0,161;-0,280;-0,159;-0,159;;0,023;;-0,274;-0,036;-0,118;-0,022;-0,148;-0,252;;-0,233;-0,126;
2023-06-05;-0,077;-0,161;-0,277;-0,157;-0,157;;0,023;0,042;-0,272;-0,038;-0,117;-0,023;-0,139;-0,247;;-0,226;-0,122;
2023-06-07;-0,073;-0,148;-0,282;-0,163;-0,156;;0,021;0,040;-0,263;-0,039;-0,114;-0,022;-0,140;-0,245;;-0,224;-0,122;
2023-06-08;-0,072;-0,148;-0,279;-0,159;-0,157;;0,019;0,040;-0,265;-0,038;-0,123;-0,021;-0,146;-0,245;;-0,226;-0,123;
2023-06-09;-0,074;-0,153;-0,279;-0,160;-0,156;;0,020;0,037;-0,262;-0,037;-0,114;-0,022;-0,141;-0,242;;-0,222;-0,123;
2023-06-12;-0,073;-0,156;-0,270;-0,153;-0,155;;0,023;0,042;-0,261;-0,036;-0,111;-0,021;-0,143;-0,242;;-0,222;-0,123;
2023-06-13;-0,073;-0,153;-0,269;-0,153;-0,154;;0,024;0,044;-0,256;-0,038;-0,106;-0,022;-0,140;-0,239;;-0,219;-0,123;
2023-06-14;-0,077;-0,158;-0,269;-0,154;-0,154;;0,020;0,042;-0,256;-0,038;-0,109;-0,023;-0,143;-0,244;;-0,223;-0,122;
2023-06-15;-0,068;-0,149;-0,262;-0,146;-0,153;;0,025;0,048;-0,244;-0,040;-0,111;-0,020;-0,140;-0,240;;-0,218;-0,122;
2023-06-16;-0,075;-0,156;-0,272;-0,154;-0,153;;0,024;0,044;-0,247;-0,038;-0,111;-0,020;-0,137;-0,240;;-0,218;-0,118;
2023-06-19;-0,074;-0,155;-0,270;-0,152;-0,154;;;;-0,249;-0,040;-0,116;-0,019;;-0,237;;-0,216;-0,119;
2023-06-20;-0,073;-0,160;-0,269;-0,151;-0,156;;0,022;0,042;-0,255;-0,036;-0,115;-0,017;-0,134;-0,240;;-0,218;-0,118;
2023-06-21;-0,069;-0,154;-0,273;-0,151;-0,161;;0,020;0,043;-0,257;-0,037;-0,110;-0,015;-0,138;-0,246;;-0,224;-0,123;
2023-06-22;-0,075;-0,165;-0,273;-0,152;-0,163;;0,018;0,037;;-0,038;-0,114;-0,018;-0,142;;;;-0,127;
2023-06-26;;;;;-0,166;;0,012;0,031;-0,271;-0,034;-0,127;-0,021;-0,141;-0,253;;-0,231;-0,128;
2023-06-27;-0,074;-0,161;-0,274;-0,153;;;;;;;;;;;;;;
2023-06-28;-0,073;-0,159;-0,271;-0,152;-0,159;;0,018;0,035;-0,273;-0,034;-0,124;-0,017;-0,137;-0,247;;-0,226;-0,121;
2023-06-29;-0,068;-0,149;-0,268;-0,146;-0,156;;0,023;0,041;-0,271;-0,036;-0,120;-0,013;-0,132;-0,246;;-0,225;-0,119;
2023-06-30;-0,061;-0,144;-0,259;-0,139;-0,153;;0,028;0,047;-0,265;-0,036;-0,118;-0,012;-0,131;-0,249;;-0,227;-0,116;
2023-07-03;-0,062;-0,142;-0,260;-0,142;-0,153;;0,025;0,044;-0,258;-0,036;-0,116;-0,013;-0,129;-0,240;;-0,218;-0,116;
2023-07-04;;;;;-0,153;;;;-0,254;-0,037;-0,119;-0,012;;-0,240;;-0,217;-0,117;
2023-07-05;-0,064;-0,147;-0,262;-0,141;;;;;;;;;;;;;;
2023-07-06;-0,065;-0,152;-0,263;-0,141;-0,158;;0,019;0,040;-0,268;-0,041;-0,121;-0,015;-0,130;-0,246;;-0,222;-0,124;
2023-07-07;-0,063;-0,141;-0,263;-0,143;-0,160;;0,016;0,039;-0,266;-0,041;-0,120;-0,013;-0,130;-0,249;;-0,225;-0,126;
2023-07-10;-0,065;-0,142;-0,264;-0,145;-0,161;;0,020;0,039;-0,267;-0,042;-0,124;-0,014;-0,135;-0,251;;-0,229;-0,126;
2023-07-11;-0,064;-0,139;-0,264;-0,147;-0,161;;0,021;0,038;-0,266;-0,042;-0,124;-0,015;-0,138;-0,252;;-0,229;-0,128;
2023-07-12;-0,063;-0,135;-0,261;-0,145;-0,163;;0,020;0,039;-0,258;-0,039;-0,125;-0,016;-0,140;-0,256;;-0,231;-0,128;
2023-07-13;-0,070;-0,143;-0,263;-0,150;-0,165;;0,014;0,033;-0,262;-0,036;-0,125;-0,022;-0,147;-0,259;;-0,235;-0,129;
2023-07-14;-0,078;-0,159;-0,271;-0,155;-0,166;;0,011;0,030;-0,268;-0,036;-0,134;-0,026;-0,144;-0,256;;-0,232;-0,128;
2023-07-17;-0,079;-0,159;-0,266;-0,153;-0,165;;0,010;0,028;-0,272;-0,036;;-0,026;-0,143;;;-0,231;-0,130;
2023-07-18;-0,076;-0,155;-0,263;-0,151;-0,163;;0,010;0,028;-0,279;-0,032;-0,131;-0,026;-0,142;-0,260;;-0,234;-0,129;
