
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-11-01;-0,123;-0,154;-0,346;-0,212;-0,203;;;;;;;;-0,182;-0,276;;-0,253;-0,210;
2022-11-02;;;;;-0,206;;;;;;;;-0,183;-0,273;;-0,251;-0,210;
2022-11-03;-0,123;-0,150;-0,363;-0,225;;;;;;;;;;;;;;
2022-11-04;-0,115;-0,141;-0,368;-0,225;-0,206;;;;;;;;-0,199;-0,270;;-0,248;-0,208;
2022-11-07;-0,121;-0,147;-0,375;-0,232;-0,203;;;;;;;;-0,201;-0,264;;-0,244;-0,208;
2022-11-08;-0,121;-0,144;-0,371;-0,229;-0,200;;;;;;;;-0,196;-0,266;;-0,246;-0,206;
2022-11-09;-0,132;-0,166;-0,390;-0,245;-0,201;;;;;;;;-0,198;-0,262;;-0,244;-0,204;
2022-11-10;-0,110;-0,144;-0,344;-0,206;-0,187;;;;;;;;-0,188;-0,269;;-0,251;-0,193;
2022-11-11;-0,121;-0,148;-0,345;-0,214;-0,187;;;;;;;;-0,191;-0,254;;-0,245;-0,195;
2022-11-14;-0,130;-0,157;-0,355;-0,224;-0,186;;;;;;;;-0,188;-0,247;;-0,240;-0,190;
2022-11-15;-0,128;-0,153;-0,346;-0,219;-0,187;;;;;;;;-0,185;-0,237;;-0,232;-0,190;
2022-11-16;-0,127;-0,156;-0,354;-0,221;-0,191;;;;;;;;-0,187;-0,235;;-0,233;-0,193;
2022-11-17;;;;;-0,189;;;;;;;;-0,189;-0,233;;-0,233;-0,192;
2022-11-18;-0,118;-0,153;-0,356;-0,220;;;;;;;;;;;;;;
2022-11-21;-0,117;-0,156;-0,360;-0,220;-0,186;;;;;;;;-0,182;-0,236;;-0,233;-0,183;
2022-11-22;-0,111;-0,143;-0,353;-0,215;-0,183;;;;;;;;-0,183;-0,239;;-0,235;-0,182;
2022-11-23;-0,111;-0,147;-0,348;-0,212;-0,184;;;;;;;;-0,184;-0,244;;-0,240;-0,184;
2022-11-24;-0,117;-0,153;-0,354;-0,218;-0,184;;;;;;;;;-0,243;;-0,239;-0,184;
2022-11-25;-0,119;-0,158;-0,360;-0,222;-0,183;;;;;;;;-0,185;-0,244;;-0,240;-0,184;
2022-11-28;;;;;-0,188;;;;;;;;-0,188;-0,247;;-0,242;-0,183;
2022-11-29;-0,120;-0,159;-0,368;-0,228;;;;;;;;;;;;;;
2022-11-30;-0,109;-0,150;-0,343;-0,207;-0,179;;;;;;;;-0,191;-0,222;;-0,221;-0,181;
2022-12-01;-0,112;-0,155;-0,344;-0,208;-0,181;;;;;;;;-0,181;-0,227;;-0,226;-0,178;
2022-12-02;-0,118;-0,162;-0,356;-0,217;-0,180;;;;;;;;-0,186;-0,225;;-0,223;-0,178;
2022-12-05;-0,124;-0,174;-0,369;-0,226;-0,182;;;;;;;;-0,191;-0,225;;-0,226;-0,180;
2022-12-06;-0,125;-0,178;-0,374;-0,229;-0,187;;;;;;;;-0,194;-0,226;;-0,227;-0,183;
2022-12-07;-0,123;-0,178;-0,372;-0,228;-0,191;;;;;;;;-0,201;-0,235;;-0,234;-0,186;
2022-12-08;-0,124;-0,180;-0,364;-0,225;-0,190;;;;;;;;-0,197;-0,228;;-0,229;-0,187;
2022-12-09;-0,127;-0,190;-0,369;-0,231;-0,187;;;;;;;;-0,195;-0,222;;-0,225;-0,182;
2022-12-12;;;;;-0,186;;;;;;;;-0,197;-0,229;;-0,232;-0,185;
2022-12-13;-0,121;-0,174;-0,354;-0,220;;;;;;;;;;;;;;
2022-12-14;-0,128;-0,180;-0,361;-0,227;-0,183;;;;;;;;-0,190;-0,227;;-0,232;-0,179;
2022-12-15;-0,135;-0,185;-0,374;-0,238;-0,193;;;;;;;;-0,204;-0,232;;-0,236;-0,188;
2022-12-16;-0,135;-0,186;-0,374;-0,239;-0,198;;;;;;;;-0,203;-0,228;;-0,233;-0,191;
2022-12-19;-0,136;-0,188;-0,382;-0,246;-0,200;;;;;;;;-0,208;-0,230;;-0,233;-0,191;
2022-12-20;-0,132;-0,181;-0,380;-0,244;-0,201;;;;;;;;-0,209;-0,232;;-0,233;-0,191;
2022-12-21;-0,126;-0,171;-0,373;-0,236;-0,195;;;;;;;;-0,204;-0,232;;-0,233;-0,188;
2022-12-22;-0,132;-0,183;-0,388;-0,246;-0,199;;;;;;;;-0,204;-0,225;;-0,227;-0,188;
2022-12-23;-0,125;-0,168;-0,383;-0,240;-0,195;;;;;;;;-0,206;-0,227;;-0,229;-0,187;
2022-12-27;-0,126;-0,166;-0,391;-0,245;-0,196;;;;;;;;-0,206;;;-0,227;-0,187;
2022-12-28;-0,130;-0,176;-0,395;-0,249;-0,199;;;;;;;;-0,206;-0,228;;-0,231;-0,187;
2022-12-29;-0,123;-0,170;-0,381;-0,238;-0,194;;;;;;;;-0,204;-0,227;;-0,228;-0,184;
2022-12-30;-0,127;-0,171;-0,385;-0,243;-0,199;;;;;;;;-0,208;-0,229;;-0,231;-0,188;
2023-01-02;-0,124;-0,169;-0,382;-0,240;-0,196;;;;;;;;;;;;-0,185;
2023-01-03;-0,120;-0,178;-0,383;-0,239;-0,192;;;;;;;;-0,199;-0,218;;-0,222;-0,179;
2023-01-04;-0,116;-0,175;-0,382;-0,238;-0,188;;;;;;;;-0,200;-0,212;;-0,219;-0,171;
2023-01-05;-0,117;-0,171;-0,395;-0,248;-0,185;;;;;;;;-0,199;-0,201;;-0,208;-0,168;
2023-01-09;-0,109;-0,159;-0,378;-0,237;-0,181;;;;;;;;-0,197;-0,200;;-0,206;-0,163;
2023-01-10;-0,112;-0,159;-0,378;-0,237;-0,180;;;;;;;;-0,200;-0,201;;-0,206;-0,164;
2023-01-11;-0,107;-0,154;-0,366;-0,225;-0,174;;;;;;;;-0,193;-0,198;;-0,203;-0,158;
2023-01-12;-0,100;-0,143;-0,360;-0,221;-0,171;;;;;;;;-0,190;-0,195;;-0,201;-0,156;
2023-01-13;-0,104;-0,146;-0,360;-0,224;-0,172;;;;;;;;-0,191;-0,193;;-0,199;-0,154;
2023-01-16;-0,103;-0,146;-0,360;-0,223;-0,169;;;;;;;;;-0,192;;-0,198;-0,151;
2023-01-17;-0,102;-0,147;-0,355;-0,222;-0,171;;;;;;;;-0,188;-0,197;;-0,201;-0,151;
2023-01-18;-0,111;-0,157;-0,364;-0,231;-0,175;;;;;;;;-0,191;-0,201;;-0,205;-0,152;
2023-01-19;-0,113;-0,157;-0,373;-0,236;-0,180;;;;;;;;-0,199;-0,198;;-0,203;-0,159;
2023-01-20;-0,109;-0,150;-0,359;-0,226;-0,176;;;;;;;;-0,196;-0,193;;-0,199;-0,158;
2023-01-23;-0,109;-0,152;-0,349;-0,224;-0,173;;;;;;;;-0,191;;;;-0,158;
2023-01-24;-0,111;-0,156;-0,353;-0,227;-0,174;;;;;;;;-0,188;;;;-0,159;
2023-01-25;;;;;-0,173;;;;;;;;-0,196;;;;-0,159;
2023-01-26;-0,105;-0,148;-0,344;-0,223;;;;;;;;;;;;;;
2023-01-27;-0,102;-0,148;-0,334;-0,217;-0,169;;;;;;;;-0,181;-0,183;;-0,193;-0,153;
2023-01-30;-0,105;-0,154;-0,345;-0,223;-0,171;;;;;;;;-0,179;-0,184;;-0,194;-0,150;
2023-01-31;-0,095;-0,143;-0,332;-0,211;-0,168;;;;;;;;-0,177;-0,186;;-0,194;-0,149;
2023-02-01;-0,092;-0,148;-0,318;-0,204;-0,165;;;;;;;;-0,173;-0,181;;-0,190;-0,146;
2023-02-02;;;;;-0,157;;;;;;;;-0,164;-0,184;;-0,192;-0,143;
2023-02-03;-0,095;-0,162;-0,318;-0,203;;;;;;;;;;;;;;
2023-02-06;-0,091;-0,158;-0,316;-0,198;-0,159;;;;;;;;-0,162;-0,188;;-0,197;-0,142;
2023-02-07;-0,084;-0,147;-0,306;-0,190;-0,158;;;;;;;;-0,162;-0,184;;-0,194;-0,143;
2023-02-08;-0,088;-0,152;-0,315;-0,199;-0,159;;;;;;;;-0,159;-0,184;;-0,196;-0,140;
2023-02-09;-0,091;-0,161;-0,320;-0,205;-0,167;;;;;;;;-0,171;-0,192;;-0,204;-0,148;
2023-02-10;-0,094;-0,157;-0,332;-0,212;-0,168;;;;;;;;-0,176;-0,193;;-0,205;-0,154;
2023-02-13;-0,086;-0,151;-0,319;-0,202;-0,165;;;;;;;;-0,171;-0,195;;-0,204;-0,149;
2023-02-14;-0,090;-0,155;-0,316;-0,204;-0,165;;;;;;;;-0,172;-0,199;;-0,207;-0,148;
2023-02-15;-0,088;-0,157;-0,307;-0,199;-0,163;;;;;;;;-0,169;-0,201;;-0,208;-0,147;
2023-02-16;-0,090;-0,160;-0,320;-0,206;-0,164;;;;;;;;-0,170;-0,197;;-0,205;-0,147;
2023-02-17;-0,084;-0,166;-0,322;-0,204;-0,165;;;;;;;;-0,173;-0,201;;-0,207;-0,145;
2023-02-20;;;;;-0,168;;;;;;;;;-0,206;;-0,211;-0,149;
2023-02-21;-0,101;-0,181;-0,342;-0,223;;;;;;;;;;;;;;
2023-02-22;;;;;-0,173;;;;;;;;-0,188;-0,217;;-0,220;-0,154;
2023-02-23;-0,097;-0,176;-0,331;-0,217;;;;;;;;;;;;;;
2023-02-24;-0,102;-0,177;-0,339;-0,223;-0,175;;;;;;;;-0,188;-0,218;;-0,221;-0,157;
2023-02-27;-0,096;-0,170;-0,333;-0,218;-0,173;;;;;;;;-0,185;-0,222;;-0,224;-0,152;
2023-02-28;-0,101;-0,178;-0,336;-0,222;-0,173;;;;;;;;-0,189;-0,223;;-0,225;-0,153;
2023-03-01;-0,100;-0,168;-0,339;-0,225;-0,174;;;;;;;;-0,189;-0,212;;-0,215;-0,152;
2023-03-02;-0,097;-0,160;-0,332;-0,218;-0,173;;0,014;;-0,229;-0,043;-0,162;-0,047;-0,188;-0,211;;-0,215;-0,153;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,093;-0,157;-0,325;-0,211;-0,165;;0,019;;-0,228;-0,042;-0,151;-0,045;-0,175;-0,207;;-0,211;-0,147;
2023-03-07;-0,100;-0,168;-0,331;-0,218;-0,166;;0,015;;-0,237;-0,042;-0,149;-0,046;-0,173;-0,205;;-0,209;-0,144;
2023-03-08;-0,089;-0,160;-0,317;-0,205;-0,166;;0,020;;-0,233;-0,040;-0,143;-0,040;-0,174;-0,207;;-0,209;-0,146;
2023-03-09;-0,098;-0,171;-0,329;-0,214;-0,168;;0,016;;-0,242;-0,040;-0,139;-0,041;-0,172;-0,210;;-0,211;-0,143;
2023-03-10;-0,101;-0,175;-0,338;-0,220;-0,178;;0,007;;-0,247;-0,036;-0,145;-0,038;-0,189;-0,219;;-0,219;-0,149;
2023-03-13;-0,112;-0,187;-0,338;-0,221;-0,183;;0,005;;-0,245;-0,031;-0,151;-0,041;-0,195;-0,217;;-0,218;-0,156;
2023-03-14;-0,108;-0,184;-0,330;-0,213;-0,181;;0,010;;-0,249;-0,037;-0,158;-0,041;-0,192;-0,228;;-0,230;-0,157;
2023-03-15;-0,127;-0,215;-0,339;-0,223;-0,188;;0,002;;-0,265;-0,029;-0,175;-0,052;-0,194;-0,223;;-0,228;-0,167;
2023-03-16;-0,116;-0,206;-0,322;-0,208;-0,186;;0,005;;-0,257;-0,032;-0,159;-0,049;-0,190;-0,227;;-0,231;-0,166;
2023-03-17;-0,126;-0,214;-0,327;-0,215;-0,191;;-0,002;;-0,257;-0,029;-0,162;-0,052;-0,188;-0,222;;-0,226;-0,170;
2023-03-20;-0,118;-0,203;-0,326;-0,211;-0,189;;0,001;;-0,257;-0,031;-0,151;-0,049;-0,192;-0,233;;-0,234;-0,167;
2023-03-21;-0,117;-0,200;-0,324;-0,212;-0,185;;0,002;;-0,260;-0,033;;-0,051;-0,192;-0,232;;-0,234;-0,163;
2023-03-22;-0,123;-0,208;-0,332;-0,219;-0,187;;-0,001;;-0,256;-0,034;-0,159;-0,050;-0,186;-0,225;;-0,228;-0,159;
2023-03-23;-0,128;-0,216;-0,329;-0,219;-0,188;;0,001;;-0,246;-0,030;-0,156;-0,048;-0,188;-0,220;;-0,224;-0,160;
2023-03-24;-0,122;-0,210;-0,328;-0,213;-0,189;;0,003;;-0,245;-0,029;-0,151;-0,049;-0,189;-0,216;;-0,220;-0,164;
2023-03-27;;;;;-0,187;;0,003;;-0,251;-0,031;-0,151;-0,048;-0,184;-0,223;;-0,226;-0,160;
2023-03-28;-0,120;-0,200;-0,335;-0,219;;;;;;;;;;;;;;
2023-03-29;-0,113;-0,191;-0,323;-0,210;-0,180;;0,007;;-0,240;-0,034;-0,147;-0,045;-0,183;-0,214;;-0,218;-0,153;
2023-03-30;-0,108;-0,186;-0,316;-0,204;-0,174;;0,014;;-0,228;-0,035;-0,143;-0,041;-0,182;-0,214;;-0,217;-0,148;
2023-03-31;-0,108;-0,185;-0,310;-0,200;-0,169;;0,018;;-0,233;-0,033;-0,145;-0,042;-0,179;-0,215;;-0,216;-0,145;
2023-04-03;;;;;-0,169;;0,014;;-0,231;-0,030;-0,143;-0,043;-0,174;-0,214;;-0,216;-0,145;
2023-04-04;-0,106;-0,177;-0,314;-0,200;;;;;-0,238;;;;;-0,218;;-0,219;;
2023-04-05;-0,108;-0,179;-0,325;-0,207;-0,173;;0,009;;;-0,028;-0,152;-0,042;-0,178;;;;-0,145;
2023-04-06;-0,103;-0,178;-0,320;-0,200;-0,171;;0,012;;-0,239;-0,028;-0,151;-0,039;-0,176;-0,213;;-0,215;-0,141;
2023-04-11;-0,097;-0,166;-0,319;-0,197;-0,166;;0,018;;-0,236;-0,032;-0,147;-0,036;-0,173;-0,210;;-0,210;-0,138;
2023-04-12;-0,100;-0,168;-0,325;-0,203;-0,168;;0,014;;-0,248;-0,034;-0,150;-0,038;-0,177;-0,219;;-0,216;-0,139;
2023-04-13;-0,098;-0,165;-0,319;-0,197;-0,166;;0,018;;-0,249;-0,033;-0,147;-0,037;-0,179;-0,219;;-0,217;-0,138;
2023-04-14;-0,103;-0,170;-0,325;-0,203;-0,163;;0,018;;-0,253;-0,035;-0,146;-0,037;-0,174;-0,218;;-0,216;-0,134;
2023-04-17;-0,099;-0,171;-0,320;-0,199;-0,162;;0,021;;-0,245;-0,036;-0,148;-0,038;-0,174;-0,215;;-0,213;-0,135;
2023-04-18;-0,099;-0,170;-0,320;-0,199;-0,162;;0,018;;-0,246;-0,035;-0,146;-0,039;-0,172;-0,218;;-0,215;-0,134;
2023-04-19;-0,098;-0,172;-0,320;-0,198;-0,163;;0,018;;-0,252;-0,036;-0,149;-0,038;-0,175;-0,223;;-0,220;-0,135;
2023-04-20;-0,099;-0,175;-0,323;-0,199;-0,165;;0,017;;-0,252;-0,035;-0,147;-0,037;-0,175;-0,223;;-0,219;-0,135;
2023-04-21;-0,100;-0,180;-0,322;-0,198;-0,166;;0,018;;-0,263;-0,036;-0,145;-0,037;-0,173;-0,226;;-0,223;-0,134;
2023-04-24;;;;;-0,165;;0,018;;-0,269;-0,036;-0,147;-0,038;-0,175;-0,231;;-0,227;-0,133;
2023-04-25;-0,107;-0,191;-0,343;-0,214;;;;;;;;;;;;;;
2023-04-26;-0,110;-0,195;-0,336;-0,212;-0,170;;0,003;;-0,281;-0,033;-0,156;-0,039;-0,181;-0,237;;-0,231;-0,136;
2023-04-27;-0,100;-0,189;-0,327;-0,200;-0,165;;0,014;;-0,276;-0,036;-0,148;-0,036;-0,179;-0,234;;-0,229;-0,134;
2023-04-28;-0,096;-0,184;-0,327;-0,197;-0,163;;0,017;;-0,274;-0,032;-0,144;-0,036;-0,173;-0,231;;-0,225;-0,133;
2023-05-02;-0,105;-0,202;-0,336;-0,201;-0,166;;0,010;;-0,281;-0,030;-0,156;-0,041;-0,169;-0,231;;-0,226;-0,134;
2023-05-03;-0,106;-0,206;-0,338;-0,201;-0,168;;0,011;;-0,282;-0,030;;-0,038;-0,174;-0,237;;-0,230;-0,134;
2023-05-04;-0,112;-0,208;-0,336;-0,204;-0,169;;0,010;;-0,282;-0,029;;-0,039;-0,181;-0,234;;-0,227;-0,137;
2023-05-05;-0,106;-0,198;-0,328;-0,200;-0,167;;0,009;;-0,280;-0,032;;-0,040;-0,179;-0,237;;-0,228;-0,137;
2023-05-08;-0,108;-0,200;-0,327;-0,202;-0,167;;0,008;;-0,282;-0,033;-0,153;-0,042;-0,181;-0,237;;-0,227;-0,135;
2023-05-09;-0,108;-0,200;-0,329;-0,204;-0,169;;0,006;;-0,287;-0,033;-0,146;-0,045;-0,177;-0,239;;-0,228;-0,138;
2023-05-10;-0,109;-0,202;-0,322;-0,199;-0,169;;0,008;;-0,286;-0,031;-0,149;-0,044;-0,175;-0,239;;-0,227;-0,137;
2023-05-11;-0,109;-0,208;-0,322;-0,196;-0,165;;0,009;;-0,283;-0,029;-0,145;-0,043;-0,170;-0,235;;-0,224;-0,137;
2023-05-12;-0,108;-0,205;-0,322;-0,195;-0,165;;0,013;;-0,285;-0,031;-0,137;-0,041;-0,167;-0,238;;-0,225;-0,133;
2023-05-15;-0,101;-0,196;-0,312;-0,190;-0,163;;0,016;;-0,276;-0,032;-0,134;-0,039;-0,167;-0,233;;-0,222;-0,131;
2023-05-16;-0,108;-0,209;-0,315;-0,193;-0,165;;0,010;;-0,276;-0,033;-0,133;-0,041;-0,166;-0,231;;-0,219;-0,132;
2023-05-17;-0,099;-0,198;-0,302;-0,184;-0,162;;0,013;;-0,273;-0,033;-0,129;-0,039;-0,162;-0,229;;-0,217;-0,131;
2023-05-19;-0,092;-0,190;-0,290;-0,173;-0,155;;0,020;;-0,270;-0,035;-0,121;-0,034;-0,148;-0,226;;-0,213;-0,122;
2023-05-22;-0,093;-0,190;-0,287;-0,173;-0,155;;0,021;;-0,266;-0,036;-0,119;-0,034;-0,149;-0,223;;-0,210;-0,123;
2023-05-23;-0,094;-0,188;-0,292;-0,179;-0,157;;0,018;;-0,269;-0,036;-0,126;-0,033;-0,149;-0,223;;-0,210;-0,123;
2023-05-24;-0,095;-0,188;-0,291;-0,178;-0,161;;0,015;;-0,274;-0,036;-0,127;-0,033;-0,154;-0,223;;-0,210;-0,130;
2023-05-25;;;;;-0,159;;0,018;;-0,270;-0,037;-0,121;-0,031;-0,143;-0,221;;-0,207;-0,126;
2023-05-26;-0,090;-0,190;-0,258;-0,158;;;0,023;;;;;;-0,140;;;;;
2023-05-29;;;;;-0,154;;;;-0,263;-0,035;-0,121;-0,027;;-0,215;;-0,202;-0,122;
2023-05-30;-0,089;-0,191;-0,252;-0,154;-0,154;;0,024;;-0,262;-0,032;-0,120;-0,028;-0,131;-0,214;;-0,201;-0,121;
2023-05-31;-0,090;-0,197;-0,252;-0,152;-0,157;;0,028;;-0,266;-0,030;-0,120;-0,028;-0,136;-0,221;;-0,206;-0,127;
2023-06-01;-0,085;-0,188;-0,247;-0,148;-0,154;;0,029;;-0,261;-0,030;-0,116;-0,028;-0,137;-0,219;;-0,205;-0,127;
2023-06-02;-0,084;-0,179;-0,249;-0,149;-0,148;;0,034;;-0,250;-0,031;-0,107;-0,027;-0,134;-0,213;;-0,199;-0,123;
2023-06-05;-0,082;-0,180;-0,245;-0,146;-0,146;;0,033;0,043;-0,248;-0,033;-0,106;-0,028;-0,125;-0,207;;-0,192;-0,118;
2023-06-07;-0,078;-0,166;-0,251;-0,152;-0,145;;0,032;0,041;-0,239;-0,034;-0,103;-0,027;-0,126;-0,205;;-0,191;-0,118;
2023-06-08;-0,077;-0,167;-0,247;-0,149;-0,146;;0,030;0,041;-0,241;-0,033;-0,113;-0,026;-0,132;-0,205;;-0,192;-0,119;
2023-06-09;-0,080;-0,171;-0,247;-0,150;-0,145;;0,031;0,038;-0,238;-0,032;-0,103;-0,026;-0,127;-0,203;;-0,188;-0,119;
2023-06-12;-0,079;-0,175;-0,238;-0,143;-0,144;;0,034;0,043;-0,237;-0,032;-0,101;-0,026;-0,129;-0,203;;-0,188;-0,119;
2023-06-13;-0,078;-0,172;-0,237;-0,143;-0,143;;0,035;0,045;-0,232;-0,033;-0,095;-0,026;-0,126;-0,199;;-0,185;-0,119;
2023-06-14;-0,082;-0,176;-0,237;-0,144;-0,143;;0,031;0,043;-0,232;-0,033;-0,098;-0,028;-0,129;-0,204;;-0,189;-0,119;
2023-06-15;-0,073;-0,168;-0,230;-0,135;-0,143;;0,036;0,049;-0,220;-0,035;-0,101;-0,025;-0,126;-0,200;;-0,185;-0,119;
2023-06-16;-0,080;-0,174;-0,240;-0,144;-0,142;;0,035;0,045;-0,223;-0,033;-0,100;-0,024;-0,123;-0,200;;-0,184;-0,115;
2023-06-19;-0,080;-0,173;-0,238;-0,142;-0,144;;;;-0,225;-0,035;-0,105;-0,023;;-0,198;;-0,183;-0,116;
2023-06-20;-0,078;-0,179;-0,237;-0,141;-0,145;;0,033;0,043;-0,231;-0,031;-0,105;-0,022;-0,120;-0,201;;-0,184;-0,114;
2023-06-21;-0,074;-0,173;-0,241;-0,141;-0,150;;0,031;0,044;-0,233;-0,032;-0,099;-0,019;-0,124;-0,207;;-0,190;-0,120;
2023-06-22;-0,080;-0,183;-0,241;-0,142;-0,153;;0,029;0,038;;-0,034;-0,104;-0,022;-0,128;;;;-0,124;
2023-06-26;;;;;-0,156;;0,023;0,032;-0,247;-0,029;-0,116;-0,025;-0,127;-0,213;;-0,197;-0,125;
2023-06-27;-0,079;-0,180;-0,242;-0,143;;;;;;;;;;;;;;
2023-06-28;-0,078;-0,178;-0,239;-0,141;-0,148;;0,029;0,036;-0,249;-0,029;-0,113;-0,021;-0,123;-0,208;;-0,193;-0,118;
2023-06-29;-0,073;-0,168;-0,236;-0,136;-0,146;;0,034;0,042;-0,247;-0,031;-0,109;-0,018;-0,118;-0,207;;-0,191;-0,115;
2023-06-30;-0,066;-0,162;-0,227;-0,128;-0,142;;0,038;0,048;-0,240;-0,031;-0,108;-0,017;-0,117;-0,209;;-0,193;-0,112;
2023-07-03;-0,067;-0,160;-0,229;-0,132;-0,142;;0,036;0,045;-0,234;-0,031;-0,105;-0,017;-0,115;-0,201;;-0,185;-0,113;
2023-07-04;;;;;-0,142;;;;-0,230;-0,032;-0,108;-0,017;;-0,200;;-0,183;-0,113;
2023-07-05;-0,069;-0,165;-0,230;-0,131;;;;;;;;;;;;;;
2023-07-06;-0,070;-0,171;-0,231;-0,131;-0,148;;0,030;0,041;-0,243;-0,036;-0,111;-0,019;-0,116;-0,207;;-0,188;-0,120;
2023-07-07;-0,068;-0,159;-0,231;-0,132;-0,150;;0,027;0,040;-0,242;-0,037;-0,110;-0,018;-0,116;-0,210;;-0,192;-0,122;
2023-07-10;-0,071;-0,161;-0,232;-0,135;-0,150;;0,031;0,040;-0,243;-0,037;-0,113;-0,019;-0,121;-0,212;;-0,195;-0,122;
2023-07-11;-0,069;-0,157;-0,232;-0,137;-0,151;;0,032;0,039;-0,242;-0,037;-0,113;-0,020;-0,124;-0,213;;-0,195;-0,125;
2023-07-12;-0,068;-0,154;-0,229;-0,134;-0,152;;0,031;0,040;-0,234;-0,034;-0,114;-0,020;-0,126;-0,216;;-0,198;-0,125;
2023-07-13;-0,075;-0,162;-0,231;-0,140;-0,155;;0,025;0,034;-0,238;-0,031;-0,115;-0,027;-0,133;-0,220;;-0,202;-0,126;
2023-07-14;-0,083;-0,177;-0,239;-0,145;-0,155;;0,022;0,031;-0,244;-0,031;-0,123;-0,030;-0,130;-0,217;;-0,198;-0,124;
2023-07-17;-0,084;-0,178;-0,234;-0,143;-0,154;;0,021;0,029;-0,248;-0,031;;-0,031;-0,129;;;-0,197;-0,126;
2023-07-18;-0,081;-0,174;-0,231;-0,141;-0,152;;0,021;0,029;-0,255;-0,027;-0,121;-0,030;-0,128;-0,220;;-0,200;-0,126;
2023-07-19;-0,078;-0,170;-0,230;-0,137;-0,152;;0,026;0,034;-0,255;-0,028;-0,117;-0,030;-0,125;-0,222;;-0,203;-0,124;
