
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-11-01;-0,117;-0,138;-0,389;-0,224;-0,217;;;;;;;;-0,197;-0,320;;-0,290;-0,217;
2022-11-02;;;;;-0,220;;;;;;;;-0,199;-0,317;;-0,288;-0,217;
2022-11-03;-0,118;-0,135;-0,406;-0,237;;;;;;;;;;;;;;
2022-11-04;-0,109;-0,126;-0,412;-0,236;-0,220;;;;;;;;-0,215;-0,314;;-0,285;-0,214;
2022-11-07;-0,115;-0,131;-0,419;-0,243;-0,218;;;;;;;;-0,217;-0,308;;-0,281;-0,215;
2022-11-08;-0,115;-0,128;-0,415;-0,241;-0,214;;;;;;;;-0,212;-0,310;;-0,284;-0,213;
2022-11-09;-0,126;-0,151;-0,434;-0,256;-0,216;;;;;;;;-0,214;-0,306;;-0,281;-0,211;
2022-11-10;-0,104;-0,128;-0,388;-0,217;-0,202;;;;;;;;-0,203;-0,313;;-0,288;-0,199;
2022-11-11;-0,115;-0,133;-0,389;-0,225;-0,202;;;;;;;;-0,207;-0,298;;-0,282;-0,202;
2022-11-14;-0,124;-0,141;-0,399;-0,236;-0,201;;;;;;;;-0,204;-0,291;;-0,277;-0,196;
2022-11-15;-0,122;-0,137;-0,390;-0,230;-0,201;;;;;;;;-0,201;-0,281;;-0,270;-0,197;
2022-11-16;-0,121;-0,141;-0,398;-0,233;-0,205;;;;;;;;-0,203;-0,279;;-0,270;-0,199;
2022-11-17;;;;;-0,204;;;;;;;;-0,205;-0,276;;-0,270;-0,199;
2022-11-18;-0,113;-0,138;-0,399;-0,232;;;;;;;;;;;;;;
2022-11-21;-0,111;-0,140;-0,403;-0,232;-0,201;;;;;;;;-0,198;-0,280;;-0,270;-0,190;
2022-11-22;-0,105;-0,128;-0,397;-0,227;-0,198;;;;;;;;-0,199;-0,282;;-0,272;-0,189;
2022-11-23;-0,105;-0,132;-0,392;-0,224;-0,199;;;;;;;;-0,200;-0,288;;-0,277;-0,191;
2022-11-24;-0,111;-0,138;-0,397;-0,230;-0,199;;;;;;;;;-0,287;;-0,276;-0,191;
2022-11-25;-0,113;-0,142;-0,404;-0,234;-0,198;;;;;;;;-0,201;-0,288;;-0,277;-0,191;
2022-11-28;;;;;-0,202;;;;;;;;-0,203;-0,291;;-0,279;-0,190;
2022-11-29;-0,114;-0,143;-0,412;-0,240;;;;;;;;;;;;;;
2022-11-30;-0,104;-0,134;-0,387;-0,219;-0,194;;;;;;;;-0,207;-0,266;;-0,259;-0,188;
2022-12-01;-0,106;-0,140;-0,388;-0,220;-0,195;;;;;;;;-0,197;-0,271;;-0,263;-0,185;
2022-12-02;-0,113;-0,146;-0,400;-0,229;-0,194;;;;;;;;-0,201;-0,269;;-0,260;-0,184;
2022-12-05;-0,118;-0,158;-0,413;-0,238;-0,196;;;;;;;;-0,206;-0,269;;-0,263;-0,187;
2022-12-06;-0,119;-0,162;-0,418;-0,241;-0,202;;;;;;;;-0,210;-0,270;;-0,265;-0,190;
2022-12-07;-0,117;-0,162;-0,416;-0,240;-0,206;;;;;;;;-0,216;-0,279;;-0,271;-0,193;
2022-12-08;-0,118;-0,165;-0,408;-0,237;-0,204;;;;;;;;-0,212;-0,271;;-0,266;-0,193;
2022-12-09;-0,122;-0,175;-0,413;-0,243;-0,202;;;;;;;;-0,211;-0,266;;-0,262;-0,189;
2022-12-12;;;;;-0,201;;;;;;;;-0,213;-0,273;;-0,269;-0,192;
2022-12-13;-0,115;-0,159;-0,398;-0,232;;;;;;;;;;;;;;
2022-12-14;-0,122;-0,165;-0,405;-0,239;-0,198;;;;;;;;-0,205;-0,271;;-0,269;-0,186;
2022-12-15;-0,129;-0,169;-0,418;-0,250;-0,208;;;;;;;;-0,219;-0,276;;-0,273;-0,195;
2022-12-16;-0,129;-0,170;-0,418;-0,251;-0,213;;;;;;;;-0,218;-0,272;;-0,270;-0,197;
2022-12-19;-0,130;-0,173;-0,426;-0,258;-0,214;;;;;;;;-0,223;-0,273;;-0,270;-0,198;
2022-12-20;-0,127;-0,165;-0,424;-0,256;-0,215;;;;;;;;-0,225;-0,276;;-0,270;-0,198;
2022-12-21;-0,120;-0,155;-0,417;-0,248;-0,210;;;;;;;;-0,219;-0,276;;-0,270;-0,195;
2022-12-22;-0,126;-0,167;-0,431;-0,258;-0,213;;;;;;;;-0,220;-0,269;;-0,264;-0,195;
2022-12-23;-0,119;-0,153;-0,427;-0,252;-0,210;;;;;;;;-0,221;-0,270;;-0,266;-0,194;
2022-12-27;-0,120;-0,151;-0,435;-0,256;-0,211;;;;;;;;-0,221;;;-0,264;-0,194;
2022-12-28;-0,124;-0,161;-0,439;-0,261;-0,214;;;;;;;;-0,222;-0,272;;-0,268;-0,194;
2022-12-29;-0,117;-0,154;-0,425;-0,250;-0,209;;;;;;;;-0,220;-0,271;;-0,266;-0,191;
2022-12-30;-0,121;-0,156;-0,428;-0,254;-0,214;;;;;;;;-0,223;-0,273;;-0,268;-0,195;
2023-01-02;-0,118;-0,154;-0,426;-0,252;-0,210;;;;;;;;;;;;-0,191;
2023-01-03;-0,114;-0,162;-0,427;-0,251;-0,206;;;;;;;;-0,215;-0,262;;-0,259;-0,185;
2023-01-04;-0,110;-0,160;-0,426;-0,250;-0,203;;;;;;;;-0,216;-0,256;;-0,256;-0,177;
2023-01-05;-0,111;-0,156;-0,439;-0,260;-0,200;;;;;;;;-0,214;-0,245;;-0,245;-0,174;
2023-01-09;-0,103;-0,144;-0,421;-0,249;-0,195;;;;;;;;-0,212;-0,244;;-0,243;-0,170;
2023-01-10;-0,107;-0,143;-0,421;-0,249;-0,195;;;;;;;;-0,215;-0,245;;-0,243;-0,170;
2023-01-11;-0,101;-0,138;-0,410;-0,237;-0,189;;;;;;;;-0,208;-0,242;;-0,240;-0,164;
2023-01-12;-0,094;-0,127;-0,403;-0,233;-0,186;;;;;;;;-0,206;-0,239;;-0,238;-0,162;
2023-01-13;-0,098;-0,131;-0,404;-0,236;-0,186;;;;;;;;-0,207;-0,237;;-0,236;-0,161;
2023-01-16;-0,097;-0,130;-0,404;-0,235;-0,184;;;;;;;;;-0,236;;-0,235;-0,158;
2023-01-17;-0,096;-0,132;-0,399;-0,233;-0,186;;;;;;;;-0,204;-0,241;;-0,238;-0,158;
2023-01-18;-0,105;-0,142;-0,408;-0,243;-0,190;;;;;;;;-0,207;-0,244;;-0,242;-0,159;
2023-01-19;-0,108;-0,141;-0,417;-0,248;-0,195;;;;;;;;-0,215;-0,242;;-0,240;-0,166;
2023-01-20;-0,103;-0,135;-0,402;-0,238;-0,191;;;;;;;;-0,212;-0,237;;-0,236;-0,165;
2023-01-23;-0,103;-0,137;-0,393;-0,236;-0,187;;;;;;;;-0,206;;;;-0,165;
2023-01-24;-0,105;-0,140;-0,397;-0,239;-0,188;;;;;;;;-0,204;;;;-0,166;
2023-01-25;;;;;-0,188;;;;;;;;-0,212;;;;-0,166;
2023-01-26;-0,100;-0,132;-0,387;-0,235;;;;;;;;;;;;;;
2023-01-27;-0,097;-0,132;-0,378;-0,229;-0,184;;;;;;;;-0,196;-0,227;;-0,230;-0,160;
2023-01-30;-0,099;-0,138;-0,389;-0,235;-0,185;;;;;;;;-0,195;-0,228;;-0,231;-0,157;
2023-01-31;-0,089;-0,128;-0,376;-0,223;-0,183;;;;;;;;-0,193;-0,230;;-0,231;-0,156;
2023-02-01;-0,086;-0,132;-0,362;-0,216;-0,180;;;;;;;;-0,189;-0,224;;-0,228;-0,152;
2023-02-02;;;;;-0,172;;;;;;;;-0,180;-0,228;;-0,229;-0,150;
2023-02-03;-0,090;-0,147;-0,361;-0,215;;;;;;;;;;;;;;
2023-02-06;-0,085;-0,142;-0,360;-0,210;-0,174;;;;;;;;-0,178;-0,232;;-0,234;-0,149;
2023-02-07;-0,079;-0,132;-0,350;-0,202;-0,173;;;;;;;;-0,177;-0,228;;-0,231;-0,150;
2023-02-08;-0,082;-0,137;-0,359;-0,211;-0,174;;;;;;;;-0,175;-0,228;;-0,233;-0,147;
2023-02-09;-0,085;-0,146;-0,364;-0,217;-0,182;;;;;;;;-0,186;-0,236;;-0,241;-0,155;
2023-02-10;-0,088;-0,141;-0,376;-0,224;-0,183;;;;;;;;-0,191;-0,237;;-0,242;-0,160;
2023-02-13;-0,080;-0,135;-0,363;-0,214;-0,180;;;;;;;;-0,187;-0,239;;-0,241;-0,156;
2023-02-14;-0,084;-0,139;-0,360;-0,216;-0,180;;;;;;;;-0,187;-0,243;;-0,244;-0,155;
2023-02-15;-0,082;-0,141;-0,351;-0,211;-0,177;;;;;;;;-0,185;-0,245;;-0,245;-0,154;
2023-02-16;-0,084;-0,145;-0,364;-0,218;-0,178;;;;;;;;-0,185;-0,241;;-0,242;-0,154;
2023-02-17;-0,078;-0,151;-0,366;-0,216;-0,179;;;;;;;;-0,188;-0,244;;-0,244;-0,152;
2023-02-20;;;;;-0,183;;;;;;;;;-0,250;;-0,248;-0,156;
2023-02-21;-0,095;-0,165;-0,386;-0,235;;;;;;;;;;;;;;
2023-02-22;;;;;-0,188;;;;;;;;-0,204;-0,261;;-0,257;-0,161;
2023-02-23;-0,091;-0,161;-0,374;-0,229;;;;;;;;;;;;;;
2023-02-24;-0,096;-0,161;-0,383;-0,235;-0,190;;;;;;;;-0,204;-0,262;;-0,258;-0,164;
2023-02-27;-0,090;-0,155;-0,377;-0,230;-0,188;;;;;;;;-0,200;-0,265;;-0,261;-0,159;
2023-02-28;-0,096;-0,162;-0,380;-0,234;-0,188;;;;;;;;-0,205;-0,267;;-0,262;-0,160;
2023-03-01;-0,094;-0,152;-0,383;-0,237;-0,189;;;;;;;;-0,204;-0,256;;-0,252;-0,158;
2023-03-02;-0,091;-0,144;-0,376;-0,230;-0,187;;-0,001;;-0,261;-0,049;-0,174;-0,046;-0,204;-0,255;;-0,252;-0,160;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,087;-0,142;-0,368;-0,223;-0,180;;0,003;;-0,261;-0,048;-0,164;-0,043;-0,191;-0,251;;-0,248;-0,154;
2023-03-07;-0,095;-0,153;-0,375;-0,230;-0,180;;-0,001;;-0,269;-0,048;-0,162;-0,045;-0,188;-0,249;;-0,246;-0,151;
2023-03-08;-0,083;-0,144;-0,361;-0,217;-0,180;;0,005;;-0,265;-0,046;-0,156;-0,039;-0,190;-0,251;;-0,246;-0,153;
2023-03-09;-0,092;-0,156;-0,373;-0,226;-0,183;;0,000;;-0,274;-0,046;-0,151;-0,039;-0,187;-0,254;;-0,248;-0,150;
2023-03-10;-0,095;-0,160;-0,382;-0,232;-0,193;;-0,008;;-0,279;-0,042;-0,158;-0,037;-0,204;-0,263;;-0,256;-0,156;
2023-03-13;-0,106;-0,171;-0,382;-0,233;-0,198;;-0,011;;-0,277;-0,037;-0,164;-0,040;-0,210;-0,261;;-0,255;-0,163;
2023-03-14;-0,102;-0,168;-0,374;-0,225;-0,195;;-0,006;;-0,281;-0,043;-0,170;-0,040;-0,207;-0,272;;-0,267;-0,163;
2023-03-15;-0,122;-0,199;-0,383;-0,234;-0,203;;-0,014;;-0,297;-0,035;-0,188;-0,050;-0,210;-0,267;;-0,265;-0,174;
2023-03-16;-0,110;-0,191;-0,366;-0,220;-0,200;;-0,010;;-0,289;-0,038;-0,172;-0,047;-0,205;-0,271;;-0,268;-0,172;
2023-03-17;-0,120;-0,198;-0,371;-0,227;-0,206;;-0,018;;-0,290;-0,035;-0,175;-0,050;-0,204;-0,266;;-0,263;-0,177;
2023-03-20;-0,112;-0,188;-0,369;-0,223;-0,204;;-0,015;;-0,289;-0,037;-0,164;-0,047;-0,208;-0,276;;-0,271;-0,174;
2023-03-21;-0,111;-0,185;-0,368;-0,224;-0,200;;-0,013;;-0,292;-0,039;;-0,049;-0,207;-0,276;;-0,271;-0,170;
2023-03-22;-0,117;-0,192;-0,376;-0,231;-0,202;;-0,016;;-0,288;-0,041;-0,171;-0,048;-0,202;-0,269;;-0,265;-0,166;
2023-03-23;-0,122;-0,201;-0,373;-0,231;-0,202;;-0,015;;-0,278;-0,037;-0,169;-0,047;-0,204;-0,264;;-0,261;-0,167;
2023-03-24;-0,117;-0,194;-0,371;-0,224;-0,204;;-0,013;;-0,278;-0,035;-0,164;-0,047;-0,204;-0,260;;-0,257;-0,171;
2023-03-27;;;;;-0,202;;-0,013;;-0,283;-0,037;-0,163;-0,047;-0,200;-0,267;;-0,263;-0,167;
2023-03-28;-0,114;-0,184;-0,379;-0,231;;;;;;;;;;;;;;
2023-03-29;-0,108;-0,175;-0,367;-0,222;-0,195;;-0,008;;-0,272;-0,040;-0,160;-0,044;-0,199;-0,258;;-0,255;-0,160;
2023-03-30;-0,102;-0,170;-0,360;-0,216;-0,189;;-0,002;;-0,261;-0,041;-0,156;-0,039;-0,197;-0,258;;-0,254;-0,155;
2023-03-31;-0,102;-0,169;-0,353;-0,212;-0,183;;0,003;;-0,266;-0,039;-0,158;-0,040;-0,195;-0,258;;-0,253;-0,152;
2023-04-03;;;;;-0,184;;-0,001;;-0,263;-0,036;-0,156;-0,041;-0,190;-0,258;;-0,253;-0,152;
2023-04-04;-0,100;-0,162;-0,358;-0,212;;;;;-0,270;;;;;-0,262;;-0,256;;
2023-04-05;-0,102;-0,163;-0,369;-0,218;-0,187;;-0,007;;;-0,034;-0,165;-0,040;-0,193;;;;-0,152;
2023-04-06;-0,097;-0,162;-0,363;-0,212;-0,186;;-0,004;;-0,272;-0,035;-0,164;-0,037;-0,192;-0,257;;-0,252;-0,147;
2023-04-11;-0,091;-0,150;-0,362;-0,209;-0,181;;0,002;;-0,269;-0,038;-0,159;-0,034;-0,189;-0,254;;-0,247;-0,145;
2023-04-12;-0,094;-0,152;-0,369;-0,214;-0,182;;-0,001;;-0,280;-0,040;-0,163;-0,036;-0,192;-0,262;;-0,253;-0,146;
2023-04-13;-0,093;-0,150;-0,363;-0,209;-0,180;;0,003;;-0,281;-0,040;-0,160;-0,035;-0,195;-0,263;;-0,254;-0,145;
2023-04-14;-0,097;-0,155;-0,369;-0,215;-0,177;;0,003;;-0,285;-0,041;-0,158;-0,036;-0,189;-0,262;;-0,253;-0,141;
2023-04-17;-0,093;-0,155;-0,364;-0,211;-0,176;;0,005;;-0,277;-0,042;-0,161;-0,036;-0,189;-0,259;;-0,250;-0,142;
2023-04-18;-0,093;-0,154;-0,363;-0,211;-0,176;;0,002;;-0,278;-0,041;-0,159;-0,037;-0,188;-0,261;;-0,252;-0,141;
2023-04-19;-0,092;-0,156;-0,364;-0,210;-0,178;;0,002;;-0,284;-0,043;-0,162;-0,036;-0,191;-0,267;;-0,257;-0,142;
2023-04-20;-0,093;-0,160;-0,367;-0,211;-0,180;;0,002;;-0,284;-0,041;-0,160;-0,036;-0,190;-0,266;;-0,256;-0,142;
2023-04-21;-0,094;-0,165;-0,365;-0,210;-0,180;;0,003;;-0,295;-0,043;-0,158;-0,036;-0,189;-0,270;;-0,260;-0,141;
2023-04-24;;;;;-0,180;;0,002;;-0,301;-0,042;-0,160;-0,036;-0,190;-0,275;;-0,264;-0,139;
2023-04-25;-0,101;-0,175;-0,386;-0,226;;;;;;;;;;;;;;
2023-04-26;-0,104;-0,179;-0,380;-0,223;-0,185;;-0,012;;-0,313;-0,040;-0,169;-0,038;-0,197;-0,280;;-0,268;-0,143;
2023-04-27;-0,094;-0,173;-0,370;-0,212;-0,179;;-0,002;;-0,308;-0,042;-0,161;-0,034;-0,194;-0,278;;-0,266;-0,141;
2023-04-28;-0,090;-0,168;-0,371;-0,209;-0,177;;0,001;;-0,306;-0,038;-0,157;-0,034;-0,189;-0,275;;-0,262;-0,140;
2023-05-02;-0,099;-0,187;-0,379;-0,213;-0,181;;-0,005;;-0,313;-0,036;-0,169;-0,039;-0,185;-0,275;;-0,263;-0,141;
2023-05-03;-0,100;-0,190;-0,381;-0,212;-0,183;;-0,005;;-0,314;-0,036;;-0,036;-0,190;-0,281;;-0,267;-0,141;
2023-05-04;-0,106;-0,192;-0,380;-0,216;-0,184;;-0,005;;-0,314;-0,035;;-0,037;-0,196;-0,277;;-0,264;-0,144;
2023-05-05;-0,100;-0,183;-0,372;-0,212;-0,181;;-0,006;;-0,312;-0,038;;-0,039;-0,195;-0,281;;-0,265;-0,144;
2023-05-08;-0,102;-0,184;-0,371;-0,213;-0,181;;-0,008;;-0,315;-0,039;-0,165;-0,040;-0,196;-0,281;;-0,264;-0,142;
2023-05-09;-0,102;-0,184;-0,372;-0,216;-0,183;;-0,009;;-0,320;-0,039;-0,159;-0,043;-0,193;-0,283;;-0,265;-0,145;
2023-05-10;-0,103;-0,187;-0,366;-0,210;-0,183;;-0,008;;-0,319;-0,038;-0,162;-0,042;-0,190;-0,282;;-0,264;-0,144;
2023-05-11;-0,103;-0,192;-0,366;-0,208;-0,180;;-0,006;;-0,315;-0,036;-0,157;-0,041;-0,185;-0,279;;-0,261;-0,143;
2023-05-12;-0,102;-0,189;-0,366;-0,207;-0,179;;-0,002;;-0,317;-0,037;-0,150;-0,039;-0,183;-0,282;;-0,262;-0,140;
2023-05-15;-0,095;-0,180;-0,356;-0,201;-0,177;;0,001;;-0,308;-0,038;-0,146;-0,038;-0,183;-0,277;;-0,259;-0,138;
2023-05-16;-0,102;-0,193;-0,359;-0,205;-0,180;;-0,006;;-0,308;-0,039;-0,145;-0,039;-0,181;-0,275;;-0,257;-0,139;
2023-05-17;-0,094;-0,182;-0,346;-0,196;-0,177;;-0,002;;-0,306;-0,039;-0,142;-0,037;-0,178;-0,273;;-0,254;-0,137;
2023-05-19;-0,086;-0,175;-0,333;-0,185;-0,170;;0,005;;-0,302;-0,042;-0,134;-0,032;-0,164;-0,269;;-0,250;-0,129;
2023-05-22;-0,087;-0,174;-0,331;-0,185;-0,169;;0,006;;-0,298;-0,042;-0,132;-0,032;-0,165;-0,266;;-0,247;-0,130;
2023-05-23;-0,088;-0,172;-0,336;-0,190;-0,171;;0,003;;-0,302;-0,043;-0,139;-0,032;-0,165;-0,266;;-0,247;-0,130;
2023-05-24;-0,089;-0,172;-0,335;-0,190;-0,176;;-0,001;;-0,306;-0,042;-0,139;-0,031;-0,170;-0,267;;-0,247;-0,137;
2023-05-25;;;;;-0,173;;0,003;;-0,302;-0,043;-0,134;-0,029;-0,159;-0,264;;-0,245;-0,133;
2023-05-26;-0,084;-0,174;-0,302;-0,170;;;0,008;;;;;;-0,155;;;;;
2023-05-29;;;;;-0,168;;;;-0,295;-0,041;-0,134;-0,025;;-0,259;;-0,239;-0,128;
2023-05-30;-0,083;-0,176;-0,296;-0,166;-0,169;;0,008;;-0,295;-0,039;-0,132;-0,026;-0,147;-0,258;;-0,238;-0,127;
2023-05-31;-0,085;-0,181;-0,296;-0,164;-0,172;;0,013;;-0,298;-0,037;-0,133;-0,026;-0,151;-0,264;;-0,243;-0,133;
2023-06-01;-0,079;-0,172;-0,291;-0,160;-0,168;;0,013;;-0,294;-0,036;-0,129;-0,026;-0,152;-0,263;;-0,242;-0,133;
2023-06-02;-0,078;-0,164;-0,292;-0,161;-0,163;;0,018;;-0,283;-0,037;-0,120;-0,025;-0,150;-0,257;;-0,236;-0,130;
2023-06-05;-0,076;-0,164;-0,289;-0,158;-0,161;;0,018;0,042;-0,280;-0,039;-0,119;-0,026;-0,140;-0,251;;-0,229;-0,125;
2023-06-07;-0,072;-0,151;-0,294;-0,164;-0,160;;0,016;0,039;-0,271;-0,040;-0,116;-0,025;-0,142;-0,249;;-0,228;-0,125;
2023-06-08;-0,072;-0,151;-0,291;-0,160;-0,161;;0,014;0,040;-0,274;-0,040;-0,126;-0,024;-0,148;-0,249;;-0,229;-0,126;
2023-06-09;-0,074;-0,156;-0,291;-0,162;-0,160;;0,015;0,037;-0,271;-0,038;-0,116;-0,024;-0,143;-0,247;;-0,225;-0,126;
2023-06-12;-0,073;-0,159;-0,282;-0,155;-0,159;;0,018;0,042;-0,269;-0,038;-0,113;-0,024;-0,145;-0,246;;-0,225;-0,126;
2023-06-13;-0,072;-0,156;-0,281;-0,155;-0,158;;0,020;0,043;-0,264;-0,039;-0,108;-0,024;-0,142;-0,243;;-0,222;-0,126;
2023-06-14;-0,076;-0,161;-0,280;-0,155;-0,158;;0,015;0,042;-0,264;-0,040;-0,111;-0,026;-0,144;-0,248;;-0,226;-0,125;
2023-06-15;-0,068;-0,152;-0,274;-0,147;-0,157;;0,020;0,047;-0,252;-0,041;-0,113;-0,023;-0,142;-0,244;;-0,222;-0,126;
2023-06-16;-0,075;-0,159;-0,284;-0,156;-0,157;;0,019;0,043;-0,255;-0,039;-0,113;-0,023;-0,139;-0,244;;-0,222;-0,122;
2023-06-19;-0,074;-0,158;-0,282;-0,154;-0,158;;;;-0,257;-0,041;-0,118;-0,022;;-0,242;;-0,220;-0,122;
2023-06-20;-0,072;-0,163;-0,281;-0,153;-0,160;;0,017;0,041;-0,263;-0,037;-0,118;-0,020;-0,135;-0,244;;-0,221;-0,121;
2023-06-21;-0,068;-0,157;-0,285;-0,153;-0,165;;0,016;0,042;-0,265;-0,038;-0,112;-0,018;-0,140;-0,251;;-0,227;-0,127;
2023-06-22;-0,074;-0,168;-0,285;-0,154;-0,167;;0,013;0,037;;-0,040;-0,116;-0,020;-0,143;;;;-0,130;
2023-06-26;;;;;-0,170;;0,008;0,031;-0,279;-0,035;-0,129;-0,024;-0,142;-0,257;;-0,234;-0,131;
2023-06-27;-0,073;-0,164;-0,286;-0,155;;;;;;;;;;;;;;
2023-06-28;-0,072;-0,162;-0,283;-0,153;-0,163;;0,013;0,035;-0,281;-0,035;-0,126;-0,019;-0,139;-0,251;;-0,230;-0,124;
2023-06-29;-0,067;-0,152;-0,280;-0,148;-0,160;;0,018;0,040;-0,279;-0,037;-0,122;-0,016;-0,133;-0,250;;-0,228;-0,122;
2023-06-30;-0,061;-0,146;-0,271;-0,140;-0,157;;0,023;0,046;-0,273;-0,037;-0,120;-0,015;-0,133;-0,253;;-0,230;-0,119;
2023-07-03;-0,061;-0,144;-0,272;-0,143;-0,157;;0,020;0,043;-0,267;-0,038;-0,118;-0,016;-0,131;-0,245;;-0,222;-0,119;
2023-07-04;;;;;-0,157;;;;-0,262;-0,038;-0,121;-0,015;;-0,244;;-0,220;-0,120;
2023-07-05;-0,063;-0,150;-0,274;-0,143;;;;;;;;;;;;;;
2023-07-06;-0,064;-0,155;-0,275;-0,143;-0,162;;0,014;0,039;-0,276;-0,043;-0,123;-0,017;-0,132;-0,251;;-0,225;-0,127;
2023-07-07;-0,063;-0,144;-0,275;-0,144;-0,164;;0,012;0,039;-0,274;-0,043;-0,122;-0,016;-0,131;-0,253;;-0,229;-0,129;
2023-07-10;-0,065;-0,145;-0,276;-0,147;-0,165;;0,015;0,038;-0,275;-0,043;-0,126;-0,017;-0,137;-0,256;;-0,232;-0,129;
2023-07-11;-0,063;-0,142;-0,276;-0,149;-0,165;;0,016;0,037;-0,274;-0,043;-0,126;-0,018;-0,139;-0,256;;-0,232;-0,132;
2023-07-12;-0,062;-0,138;-0,273;-0,146;-0,167;;0,016;0,038;-0,267;-0,040;-0,127;-0,019;-0,141;-0,260;;-0,235;-0,131;
2023-07-13;-0,069;-0,146;-0,275;-0,152;-0,169;;0,009;0,032;-0,270;-0,037;-0,128;-0,025;-0,149;-0,263;;-0,239;-0,132;
2023-07-14;-0,077;-0,162;-0,283;-0,157;-0,169;;0,006;0,030;-0,277;-0,037;-0,136;-0,028;-0,145;-0,261;;-0,235;-0,131;
2023-07-17;-0,078;-0,162;-0,278;-0,154;-0,169;;0,005;0,028;-0,280;-0,037;;-0,029;-0,145;;;-0,234;-0,133;
2023-07-18;-0,076;-0,158;-0,275;-0,152;-0,167;;0,005;0,028;-0,287;-0,033;-0,134;-0,029;-0,144;-0,264;;-0,237;-0,132;
