
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,191;-0,138;;;;;;;;-0,158;-0,134;;-0,133;-0,165;-0,163;-0,095;-0,112;
2022-11-02;;-0,141;;;;;;;;-0,159;-0,131;;-0,131;-0,164;-0,163;-0,097;-0,111;
2022-11-03;-0,204;;;;;;;;;;;;;;;;;
2022-11-04;-0,203;-0,141;;;;;;;;-0,175;-0,127;;-0,127;-0,162;-0,171;-0,106;-0,119;
2022-11-07;-0,210;-0,139;;;;;;;;-0,177;-0,122;;-0,124;-0,163;-0,172;-0,108;-0,119;
2022-11-08;-0,208;-0,135;;;;;;;;-0,172;-0,123;;-0,126;-0,161;-0,169;-0,106;-0,115;
2022-11-09;-0,223;-0,136;;;;;;;;-0,174;-0,120;;-0,124;-0,159;-0,169;-0,107;-0,114;
2022-11-10;-0,184;-0,123;;;;;;;;-0,163;-0,126;;-0,131;-0,147;-0,163;-0,097;-0,107;
2022-11-11;-0,192;-0,123;;;;;;;;-0,167;-0,111;;-0,125;-0,150;-0,165;-0,098;-0,108;
2022-11-14;-0,203;-0,122;;;;;;;;-0,164;-0,105;;-0,120;-0,144;-0,161;-0,097;-0,106;
2022-11-15;-0,197;-0,122;;;;;;;;-0,161;-0,094;;-0,112;-0,145;-0,159;-0,096;-0,105;
2022-11-16;-0,199;-0,126;;;;;;;;-0,163;-0,092;;-0,113;-0,147;-0,160;-0,099;-0,106;
2022-11-17;;-0,125;;;;;;;;-0,165;-0,090;;-0,113;-0,146;-0,160;-0,101;-0,106;
2022-11-18;-0,199;;;;;;;;;;;;;;;;;
2022-11-21;-0,199;-0,122;;;;;;;;-0,158;-0,093;;-0,113;-0,138;-0,153;-0,093;-0,102;
2022-11-22;-0,193;-0,119;;;;;;;;-0,159;-0,096;;-0,115;-0,137;-0,152;-0,092;-0,101;
2022-11-23;-0,190;-0,120;;;;;;;;-0,160;-0,101;;-0,120;-0,139;-0,155;-0,095;-0,103;
2022-11-24;-0,196;-0,119;;;;;;;;;-0,100;;-0,119;-0,139;;;;
2022-11-25;-0,200;-0,119;;;;;;;;-0,161;-0,101;;-0,119;-0,138;-0,155;-0,095;-0,103;
2022-11-28;;-0,123;;;;;;;;-0,163;-0,104;;-0,122;-0,138;-0,157;-0,097;-0,104;
2022-11-29;-0,206;;;;;;;;;;;;;;;;;
2022-11-30;-0,186;-0,115;;;;;;;;-0,167;-0,080;;-0,101;-0,135;-0,156;-0,098;-0,103;
2022-12-01;-0,187;-0,116;;;;;;;;-0,157;-0,085;;-0,106;-0,133;-0,151;-0,091;-0,099;
2022-12-02;-0,196;-0,115;;;;;;;;-0,162;-0,083;;-0,103;-0,132;-0,152;-0,092;-0,101;
2022-12-05;-0,205;-0,117;;;;;;;;-0,167;-0,082;;-0,106;-0,135;-0,155;-0,098;-0,105;
2022-12-06;-0,208;-0,122;;;;;;;;-0,170;-0,083;;-0,107;-0,137;-0,158;-0,101;-0,107;
2022-12-07;-0,207;-0,126;;;;;;;;-0,176;-0,093;;-0,114;-0,140;-0,164;-0,108;-0,112;
2022-12-08;-0,204;-0,125;;;;;;;;-0,173;-0,085;;-0,108;-0,141;-0,161;-0,104;-0,111;
2022-12-09;-0,210;-0,122;;;;;;;;-0,171;-0,079;;-0,105;-0,136;-0,159;-0,104;-0,109;
2022-12-12;;-0,122;;;;;;;;-0,173;-0,086;;-0,112;-0,139;-0,162;-0,108;-0,111;
2022-12-13;-0,199;;;;;;;;;;;;;;;;;
2022-12-14;-0,206;-0,119;;;;;;;;-0,166;-0,085;;-0,112;-0,134;-0,157;-0,103;-0,105;
2022-12-15;-0,216;-0,129;;;;;;;;-0,180;-0,089;;-0,116;-0,143;-0,168;-0,113;-0,116;
2022-12-16;-0,218;-0,134;;;;;;;;-0,179;-0,086;;-0,113;-0,145;-0,167;-0,113;-0,116;
2022-12-19;-0,224;-0,135;;;;;;;;-0,183;-0,087;;-0,113;-0,146;-0,170;-0,115;-0,118;
2022-12-20;-0,223;-0,136;;;;;;;;-0,185;-0,089;;-0,113;-0,146;-0,170;-0,117;-0,119;
2022-12-21;-0,215;-0,131;;;;;;;;-0,180;-0,089;;-0,113;-0,142;-0,167;-0,112;-0,117;
2022-12-22;-0,224;-0,134;;;;;;;;-0,180;-0,083;;-0,107;-0,142;-0,167;-0,113;-0,117;
2022-12-23;-0,219;-0,131;;;;;;;;-0,182;-0,084;;-0,109;-0,142;-0,167;-0,112;-0,117;
2022-12-27;-0,223;-0,132;;;;;;;;-0,182;;;-0,107;-0,141;-0,167;-0,111;-0,117;
2022-12-28;-0,227;-0,135;;;;;;;;-0,182;-0,086;;-0,110;-0,142;-0,168;-0,113;-0,119;
2022-12-29;-0,217;-0,129;;;;;;;;-0,180;-0,085;;-0,108;-0,139;-0,166;-0,111;-0,116;
2022-12-30;-0,221;-0,135;;;;;;;;-0,184;-0,086;;-0,111;-0,142;-0,170;-0,113;-0,119;
2023-01-02;-0,219;-0,131;;;;;;;;;;;;-0,139;;;;
2023-01-03;-0,218;-0,127;;;;;;;;-0,175;-0,076;;-0,102;-0,133;-0,162;-0,104;-0,111;
2023-01-04;-0,216;-0,124;;;;;;;;-0,176;-0,070;;-0,098;-0,125;-0,159;-0,101;-0,110;
2023-01-05;-0,227;-0,121;;;;;;;;-0,175;-0,059;;-0,088;-0,122;-0,156;-0,099;-0,109;
2023-01-09;-0,215;-0,116;;;;;;;;-0,173;-0,058;;-0,086;-0,117;-0,154;-0,096;-0,106;
2023-01-10;-0,215;-0,116;;;;;;;;-0,176;-0,058;;-0,085;-0,118;-0,156;-0,097;-0,108;
2023-01-11;-0,204;-0,110;;;;;;;;-0,169;-0,055;;-0,083;-0,112;-0,151;-0,088;-0,100;
2023-01-12;-0,200;-0,107;;;;;;;;-0,166;-0,053;;-0,081;-0,110;-0,148;-0,086;-0,096;
2023-01-13;-0,202;-0,107;;;;;;;;-0,167;-0,051;;-0,079;-0,109;-0,148;-0,084;-0,095;
2023-01-16;-0,202;-0,105;;;;;;;;;-0,049;;-0,078;-0,105;;;;
2023-01-17;-0,200;-0,107;;;;;;;;-0,164;-0,054;;-0,081;-0,105;-0,146;-0,082;-0,093;
2023-01-18;-0,210;-0,111;;;;;;;;-0,167;-0,058;;-0,085;-0,107;-0,149;-0,083;-0,094;
2023-01-19;-0,214;-0,116;;;;;;;;-0,175;-0,055;;-0,083;-0,114;-0,155;-0,092;-0,101;
2023-01-20;-0,205;-0,112;;;;;;;;-0,172;-0,050;;-0,079;-0,113;-0,154;-0,090;-0,100;
2023-01-23;-0,203;-0,108;;;;;;;;-0,167;;;;-0,113;-0,151;-0,087;-0,098;
2023-01-24;-0,206;-0,109;;;;;;;;-0,164;;;;-0,114;-0,150;-0,085;-0,096;
2023-01-25;;-0,109;;;;;;;;-0,172;;;;-0,114;-0,153;-0,090;-0,099;
2023-01-26;-0,202;;;;;;;;;;;;;;;;;
2023-01-27;-0,196;-0,105;;;;;;;;-0,157;-0,040;;-0,073;-0,107;-0,142;-0,078;-0,089;
2023-01-30;-0,202;-0,106;;;;;;;;-0,155;-0,042;;-0,074;-0,104;-0,140;-0,076;-0,087;
2023-01-31;-0,190;-0,104;;;;;;;;-0,153;-0,043;;-0,074;-0,103;-0,139;-0,072;-0,086;
2023-02-01;-0,182;-0,101;;;;;;;;-0,149;-0,038;;-0,070;-0,100;-0,136;-0,066;-0,081;
2023-02-02;;-0,093;;;;;;;;-0,140;-0,041;;-0,071;-0,098;-0,131;-0,059;-0,078;
2023-02-03;-0,182;;;;;;;;;;;;;;;;;
2023-02-06;-0,177;-0,095;;;;;;;;-0,138;-0,045;;-0,077;-0,097;-0,129;-0,058;-0,077;
2023-02-07;-0,169;-0,094;;;;;;;;-0,137;-0,042;;-0,074;-0,097;-0,127;-0,059;-0,076;
2023-02-08;-0,178;-0,095;;;;;;;;-0,135;-0,042;;-0,075;-0,095;-0,126;-0,057;-0,074;
2023-02-09;-0,183;-0,103;;;;;;;;-0,147;-0,049;;-0,084;-0,102;-0,137;-0,068;-0,084;
2023-02-10;-0,190;-0,104;;;;;;;;-0,151;-0,051;;-0,085;-0,108;-0,140;-0,074;-0,088;
2023-02-13;-0,180;-0,101;;;;;;;;-0,147;-0,053;;-0,084;-0,104;-0,137;-0,072;-0,086;
2023-02-14;-0,183;-0,101;;;;;;;;-0,148;-0,056;;-0,087;-0,102;-0,137;-0,071;-0,086;
2023-02-15;-0,178;-0,098;;;;;;;;-0,145;-0,059;;-0,087;-0,102;-0,136;-0,070;-0,086;
2023-02-16;-0,185;-0,099;;;;;;;;-0,146;-0,055;;-0,084;-0,101;-0,136;-0,067;-0,085;
2023-02-17;-0,183;-0,100;;;;;;;;-0,149;-0,058;;-0,087;-0,099;-0,137;-0,067;-0,087;
2023-02-20;;-0,104;;;;;;;;;-0,064;;-0,091;-0,104;;;;
2023-02-21;-0,202;;;;;;;;;;;;;;;;;
2023-02-22;;-0,109;;;;;;;;-0,164;-0,074;;-0,100;-0,109;-0,150;-0,081;-0,101;
2023-02-23;-0,195;;;;;;;;;;;;;;;;;
2023-02-24;-0,202;-0,111;;;;;;;;-0,164;-0,076;;-0,101;-0,111;-0,151;-0,081;-0,100;
2023-02-27;-0,197;-0,109;;;;;;;;-0,160;-0,079;;-0,104;-0,107;-0,148;-0,077;-0,097;
2023-02-28;-0,200;-0,109;;;;;;;;-0,165;-0,081;;-0,104;-0,108;-0,150;-0,077;-0,099;
2023-03-01;-0,203;-0,110;;;;;;;;-0,165;-0,069;;-0,095;-0,106;-0,149;-0,076;-0,096;
2023-03-02;-0,197;-0,108;;-0,006;;-0,134;-0,045;-0,112;-0,042;-0,164;-0,068;;-0,094;-0,107;-0,149;-0,078;-0,097;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,189;-0,101;;-0,001;;-0,133;-0,044;-0,101;-0,039;-0,151;-0,065;;-0,091;-0,101;-0,140;-0,069;-0,087;
2023-03-07;-0,196;-0,101;;-0,005;;-0,142;-0,043;-0,100;-0,041;-0,149;-0,062;;-0,089;-0,099;-0,137;-0,069;-0,085;
2023-03-08;-0,184;-0,101;;0,000;;-0,138;-0,041;-0,094;-0,035;-0,150;-0,064;;-0,089;-0,100;-0,138;-0,070;-0,087;
2023-03-09;-0,193;-0,104;;-0,004;;-0,147;-0,042;-0,089;-0,035;-0,147;-0,068;;-0,091;-0,098;-0,135;-0,069;-0,084;
2023-03-10;-0,198;-0,114;;-0,013;;-0,152;-0,037;-0,096;-0,033;-0,165;-0,076;;-0,098;-0,104;-0,147;-0,086;-0,097;
2023-03-13;-0,200;-0,119;;-0,015;;-0,150;-0,033;-0,101;-0,036;-0,171;-0,074;;-0,098;-0,110;-0,150;-0,095;-0,104;
2023-03-14;-0,192;-0,116;;-0,010;;-0,154;-0,039;-0,108;-0,036;-0,167;-0,085;;-0,110;-0,111;-0,153;-0,095;-0,104;
2023-03-15;-0,201;-0,124;;-0,018;;-0,170;-0,031;-0,126;-0,046;-0,170;-0,080;;-0,108;-0,122;-0,155;-0,103;-0,111;
2023-03-16;-0,186;-0,121;;-0,015;;-0,162;-0,034;-0,110;-0,043;-0,166;-0,085;;-0,110;-0,120;-0,153;-0,103;-0,111;
2023-03-17;-0,193;-0,127;;-0,022;;-0,162;-0,030;-0,113;-0,046;-0,164;-0,079;;-0,106;-0,124;-0,152;-0,107;-0,111;
2023-03-20;-0,190;-0,125;;-0,019;;-0,162;-0,032;-0,102;-0,043;-0,168;-0,090;;-0,114;-0,121;-0,156;-0,106;-0,114;
2023-03-21;-0,190;-0,120;;-0,018;;-0,165;-0,035;;-0,045;-0,168;-0,090;;-0,114;-0,118;-0,155;-0,105;-0,113;
2023-03-22;-0,198;-0,123;;-0,021;;-0,161;-0,036;-0,109;-0,044;-0,162;-0,083;;-0,108;-0,114;-0,151;-0,103;-0,107;
2023-03-23;-0,197;-0,123;;-0,019;;-0,151;-0,032;-0,107;-0,043;-0,164;-0,078;;-0,103;-0,115;-0,153;-0,108;-0,108;
2023-03-24;-0,191;-0,125;;-0,017;;-0,151;-0,031;-0,101;-0,043;-0,164;-0,074;;-0,100;-0,119;-0,152;-0,112;-0,109;
2023-03-27;;-0,123;;-0,017;;-0,156;-0,033;-0,101;-0,043;-0,160;-0,081;;-0,105;-0,114;-0,150;-0,106;-0,106;
2023-03-28;-0,197;;;;;;;;;;;;;;;;;
2023-03-29;-0,189;-0,116;;-0,013;;-0,145;-0,035;-0,097;-0,040;-0,159;-0,072;;-0,097;-0,107;-0,146;-0,101;-0,101;
2023-03-30;-0,183;-0,110;;-0,006;;-0,133;-0,037;-0,094;-0,035;-0,158;-0,072;;-0,096;-0,102;-0,144;-0,097;-0,099;
2023-03-31;-0,178;-0,104;;-0,002;;-0,138;-0,035;-0,096;-0,036;-0,155;-0,072;;-0,096;-0,100;-0,141;-0,096;-0,096;
2023-04-03;;-0,105;;-0,006;;-0,136;-0,032;-0,094;-0,037;-0,150;-0,072;;-0,096;-0,099;-0,138;-0,091;-0,094;
2023-04-04;-0,179;;;;;-0,143;;;;;-0,075;;-0,099;;;;;
2023-04-05;-0,185;-0,108;;-0,011;;;-0,030;-0,103;-0,036;-0,153;;;;-0,100;-0,140;-0,101;-0,099;
2023-04-06;-0,178;-0,106;;-0,008;;-0,144;-0,030;-0,102;-0,033;-0,152;-0,070;;-0,095;-0,095;-0,138;-0,099;-0,098;
2023-04-11;-0,176;-0,102;;-0,002;;-0,142;-0,034;-0,097;-0,030;-0,149;-0,067;;-0,090;-0,093;-0,134;-0,092;-0,094;
2023-04-12;-0,181;-0,103;;-0,006;;-0,153;-0,035;-0,100;-0,032;-0,153;-0,076;;-0,096;-0,093;-0,138;-0,094;-0,096;
2023-04-13;-0,175;-0,101;;-0,002;;-0,154;-0,035;-0,098;-0,031;-0,155;-0,077;;-0,097;-0,092;-0,140;-0,097;-0,097;
2023-04-14;-0,181;-0,098;;-0,002;;-0,158;-0,037;-0,096;-0,032;-0,150;-0,075;;-0,095;-0,089;-0,135;-0,092;-0,092;
2023-04-17;-0,178;-0,097;;0,001;;-0,150;-0,038;-0,099;-0,032;-0,149;-0,073;;-0,093;-0,090;-0,135;-0,093;-0,093;
2023-04-18;-0,178;-0,097;;-0,002;;-0,151;-0,037;-0,097;-0,033;-0,148;-0,075;;-0,094;-0,089;-0,134;-0,092;-0,092;
2023-04-19;-0,176;-0,099;;-0,002;;-0,157;-0,038;-0,100;-0,032;-0,151;-0,080;;-0,099;-0,090;-0,136;-0,094;-0,095;
2023-04-20;-0,178;-0,101;;-0,003;;-0,157;-0,037;-0,098;-0,032;-0,150;-0,080;;-0,099;-0,090;-0,137;-0,093;-0,096;
2023-04-21;-0,176;-0,101;;-0,002;;-0,168;-0,038;-0,096;-0,032;-0,149;-0,084;;-0,102;-0,088;-0,137;-0,093;-0,094;
2023-04-24;;-0,101;;-0,002;;-0,174;-0,038;-0,098;-0,032;-0,150;-0,088;;-0,107;-0,087;-0,138;-0,094;-0,096;
2023-04-25;-0,193;;;;;;;;;;;;;;;;;
2023-04-26;-0,190;-0,105;;-0,017;;-0,186;-0,035;-0,107;-0,034;-0,157;-0,094;;-0,111;-0,091;-0,143;-0,102;-0,103;
2023-04-27;-0,179;-0,100;;-0,006;;-0,181;-0,037;-0,099;-0,030;-0,155;-0,092;;-0,108;-0,089;-0,141;-0,102;-0,100;
2023-04-28;-0,175;-0,098;;-0,003;;-0,179;-0,033;-0,095;-0,030;-0,149;-0,089;;-0,105;-0,088;-0,137;-0,097;-0,096;
2023-05-02;-0,179;-0,102;;-0,010;;-0,186;-0,032;-0,107;-0,035;-0,145;-0,089;;-0,105;-0,088;-0,135;-0,098;-0,094;
2023-05-03;-0,179;-0,104;;-0,009;;-0,187;-0,032;;-0,032;-0,150;-0,094;;-0,110;-0,089;-0,138;-0,099;-0,095;
2023-05-04;-0,183;-0,105;;-0,010;;-0,187;-0,031;;-0,033;-0,156;-0,091;;-0,107;-0,091;-0,142;-0,105;-0,098;
2023-05-05;-0,179;-0,102;;-0,011;;-0,185;-0,033;;-0,035;-0,155;-0,095;;-0,108;-0,092;-0,141;-0,104;-0,099;
2023-05-08;-0,180;-0,102;;-0,012;;-0,187;-0,034;-0,103;-0,036;-0,156;-0,095;;-0,107;-0,090;-0,142;-0,104;-0,100;
2023-05-09;-0,182;-0,104;;-0,014;;-0,193;-0,035;-0,096;-0,039;-0,153;-0,096;;-0,108;-0,092;-0,140;-0,105;-0,100;
2023-05-10;-0,177;-0,104;;-0,012;;-0,191;-0,033;-0,099;-0,038;-0,150;-0,096;;-0,107;-0,092;-0,139;-0,102;-0,098;
2023-05-11;-0,175;-0,101;;-0,011;;-0,188;-0,031;-0,095;-0,037;-0,146;-0,093;;-0,104;-0,091;-0,137;-0,100;-0,095;
2023-05-12;-0,174;-0,100;;-0,007;;-0,190;-0,032;-0,088;-0,035;-0,143;-0,096;;-0,105;-0,088;-0,135;-0,098;-0,093;
2023-05-15;-0,168;-0,098;;-0,004;;-0,181;-0,033;-0,084;-0,034;-0,143;-0,090;;-0,102;-0,086;-0,133;-0,096;-0,091;
2023-05-16;-0,172;-0,100;;-0,010;;-0,181;-0,035;-0,083;-0,035;-0,142;-0,089;;-0,099;-0,086;-0,132;-0,098;-0,092;
2023-05-17;-0,162;-0,098;;-0,007;;-0,178;-0,035;-0,080;-0,033;-0,138;-0,087;;-0,097;-0,085;-0,130;-0,096;-0,090;
2023-05-19;-0,152;-0,091;;0,000;;-0,175;-0,037;-0,072;-0,028;-0,124;-0,083;;-0,092;-0,077;-0,120;-0,085;-0,080;
2023-05-22;-0,152;-0,090;;0,001;;-0,171;-0,038;-0,070;-0,028;-0,125;-0,080;;-0,090;-0,077;-0,121;-0,087;-0,081;
2023-05-23;-0,157;-0,092;;-0,002;;-0,174;-0,038;-0,077;-0,028;-0,125;-0,080;;-0,090;-0,077;-0,120;-0,083;-0,080;
2023-05-24;-0,157;-0,097;;-0,005;;-0,179;-0,038;-0,077;-0,027;-0,130;-0,081;;-0,090;-0,084;-0,124;-0,089;-0,084;
2023-05-25;;-0,094;;-0,002;;-0,175;-0,039;-0,072;-0,025;-0,119;-0,078;;-0,087;-0,080;-0,118;-0,084;-0,078;
2023-05-26;-0,136;;;0,003;;;;;;-0,115;;;;;-0,115;-0,085;-0,077;
2023-05-29;;-0,089;;;;-0,168;-0,037;-0,071;-0,021;;-0,072;;-0,082;-0,076;;;;
2023-05-30;-0,132;-0,089;;0,004;;-0,167;-0,034;-0,070;-0,022;-0,107;-0,071;;-0,081;-0,075;-0,110;-0,079;-0,073;
2023-05-31;-0,131;-0,093;;0,008;;-0,171;-0,032;-0,071;-0,022;-0,112;-0,078;;-0,085;-0,081;-0,114;-0,084;-0,076;
2023-06-01;-0,127;-0,089;;0,009;;-0,166;-0,032;-0,066;-0,022;-0,112;-0,077;;-0,085;-0,081;-0,114;-0,085;-0,075;
2023-06-02;-0,128;-0,084;;0,014;;-0,155;-0,033;-0,058;-0,021;-0,110;-0,070;;-0,079;-0,077;-0,111;-0,080;-0,072;
2023-06-05;-0,125;-0,081;;0,013;-0,019;-0,153;-0,034;-0,056;-0,022;-0,101;-0,065;;-0,072;-0,073;-0,102;-0,071;-0,064;
2023-06-07;-0,131;-0,081;;0,012;-0,021;-0,144;-0,036;-0,054;-0,021;-0,102;-0,062;;-0,070;-0,073;-0,104;-0,064;-0,064;
2023-06-08;-0,127;-0,082;;0,010;-0,021;-0,146;-0,035;-0,063;-0,020;-0,108;-0,063;;-0,072;-0,074;-0,107;-0,067;-0,068;
2023-06-09;-0,129;-0,081;;0,011;-0,024;-0,143;-0,033;-0,054;-0,020;-0,103;-0,060;;-0,068;-0,074;-0,103;-0,065;-0,065;
2023-06-12;-0,122;-0,080;;0,014;-0,019;-0,142;-0,033;-0,051;-0,020;-0,105;-0,060;;-0,068;-0,074;-0,103;-0,065;-0,066;
2023-06-13;-0,122;-0,078;;0,015;-0,017;-0,137;-0,034;-0,046;-0,020;-0,102;-0,057;;-0,065;-0,074;-0,101;-0,063;-0,062;
2023-06-14;-0,122;-0,079;;0,011;-0,019;-0,137;-0,035;-0,049;-0,022;-0,105;-0,062;;-0,069;-0,073;-0,103;-0,065;-0,064;
2023-06-15;-0,114;-0,078;;0,016;-0,013;-0,125;-0,036;-0,051;-0,019;-0,102;-0,058;;-0,064;-0,073;-0,101;-0,068;-0,064;
2023-06-16;-0,122;-0,078;;0,015;-0,017;-0,128;-0,034;-0,051;-0,019;-0,099;-0,058;;-0,064;-0,069;-0,099;-0,066;-0,062;
2023-06-19;-0,120;-0,079;;;;-0,130;-0,036;-0,056;-0,018;;-0,055;;-0,062;-0,070;;;;
2023-06-20;-0,119;-0,080;;0,013;-0,019;-0,136;-0,033;-0,055;-0,016;-0,095;-0,058;;-0,064;-0,069;-0,096;-0,064;-0,061;
2023-06-21;-0,119;-0,086;;0,011;-0,018;-0,138;-0,034;-0,050;-0,014;-0,100;-0,064;;-0,070;-0,074;-0,101;-0,068;-0,066;
2023-06-22;-0,121;-0,088;;0,009;-0,024;;-0,035;-0,054;-0,016;-0,103;;;;-0,078;-0,105;-0,074;-0,070;
2023-06-26;;-0,091;;0,003;-0,030;-0,152;-0,030;-0,067;-0,020;-0,102;-0,071;;-0,077;-0,079;-0,106;-0,075;-0,071;
2023-06-27;-0,122;;;;;;;;;;;;;;;;;
2023-06-28;-0,120;-0,084;;0,009;-0,026;-0,154;-0,031;-0,064;-0,015;-0,099;-0,065;;-0,072;-0,072;-0,100;-0,067;-0,066;
2023-06-29;-0,115;-0,081;;0,014;-0,021;-0,152;-0,033;-0,060;-0,012;-0,093;-0,064;;-0,071;-0,070;-0,096;-0,060;-0,062;
2023-06-30;-0,107;-0,078;;0,018;-0,014;-0,146;-0,033;-0,058;-0,011;-0,093;-0,067;;-0,073;-0,067;-0,095;-0,060;-0,062;
2023-07-03;-0,110;-0,077;;0,016;-0,017;-0,139;-0,033;-0,056;-0,012;-0,091;-0,058;;-0,065;-0,067;-0,093;-0,057;-0,059;
2023-07-04;;-0,078;;;;-0,135;-0,034;-0,059;-0,011;;-0,058;;-0,063;-0,068;;;;
2023-07-05;-0,110;;;;;;;;;;;;;;;;;
2023-07-06;-0,110;-0,083;;0,010;-0,022;-0,149;-0,038;-0,061;-0,013;-0,092;-0,064;;-0,068;-0,075;-0,095;-0,063;-0,061;
2023-07-07;-0,111;-0,085;;0,007;-0,022;-0,147;-0,038;-0,060;-0,012;-0,092;-0,067;;-0,071;-0,077;-0,096;-0,061;-0,062;
2023-07-10;-0,113;-0,086;;0,011;-0,023;-0,148;-0,038;-0,064;-0,013;-0,097;-0,069;;-0,075;-0,077;-0,100;-0,060;-0,065;
2023-07-11;-0,115;-0,086;;0,012;-0,024;-0,147;-0,039;-0,064;-0,014;-0,100;-0,070;;-0,075;-0,079;-0,103;-0,061;-0,066;
2023-07-12;-0,113;-0,088;;0,011;-0,022;-0,139;-0,036;-0,065;-0,015;-0,102;-0,074;;-0,077;-0,079;-0,105;-0,062;-0,069;
2023-07-13;-0,118;-0,090;;0,005;-0,028;-0,143;-0,033;-0,065;-0,021;-0,109;-0,077;;-0,081;-0,080;-0,111;-0,069;-0,075;
2023-07-14;-0,124;-0,090;;0,002;-0,031;-0,149;-0,033;-0,074;-0,024;-0,106;-0,074;;-0,078;-0,079;-0,109;-0,070;-0,073;
2023-07-17;-0,121;-0,090;;0,001;-0,033;-0,153;-0,033;;-0,025;-0,105;;;-0,077;-0,081;-0,109;-0,069;-0,074;
2023-07-18;-0,119;-0,088;;0,001;-0,033;-0,160;-0,029;-0,071;-0,025;-0,104;-0,078;;-0,080;-0,080;-0,109;-0,066;-0,072;
