
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,157;-0,118;;;;;;;;-0,117;-0,097;;-0,094;-0,157;-0,121;-0,050;-0,077;
2022-11-02;;-0,121;;;;;;;;-0,118;-0,094;;-0,091;-0,156;-0,121;-0,052;-0,076;
2022-11-03;-0,170;;;;;;;;;;;;;;;;;
2022-11-04;-0,169;-0,121;;;;;;;;-0,134;-0,091;;-0,088;-0,154;-0,129;-0,061;-0,084;
2022-11-07;-0,176;-0,118;;;;;;;;-0,136;-0,085;;-0,084;-0,154;-0,130;-0,063;-0,084;
2022-11-08;-0,174;-0,115;;;;;;;;-0,131;-0,087;;-0,087;-0,153;-0,127;-0,061;-0,080;
2022-11-09;-0,189;-0,116;;;;;;;;-0,133;-0,083;;-0,084;-0,151;-0,127;-0,062;-0,079;
2022-11-10;-0,150;-0,102;;;;;;;;-0,123;-0,089;;-0,091;-0,139;-0,121;-0,052;-0,072;
2022-11-11;-0,158;-0,102;;;;;;;;-0,126;-0,075;;-0,085;-0,142;-0,124;-0,053;-0,073;
2022-11-14;-0,169;-0,101;;;;;;;;-0,123;-0,068;;-0,080;-0,136;-0,119;-0,052;-0,071;
2022-11-15;-0,163;-0,102;;;;;;;;-0,120;-0,057;;-0,073;-0,136;-0,117;-0,051;-0,070;
2022-11-16;-0,166;-0,106;;;;;;;;-0,122;-0,056;;-0,073;-0,139;-0,119;-0,054;-0,071;
2022-11-17;;-0,104;;;;;;;;-0,124;-0,053;;-0,073;-0,138;-0,119;-0,056;-0,071;
2022-11-18;-0,165;;;;;;;;;;;;;;;;;
2022-11-21;-0,165;-0,101;;;;;;;;-0,117;-0,057;;-0,074;-0,130;-0,111;-0,048;-0,067;
2022-11-22;-0,160;-0,098;;;;;;;;-0,118;-0,059;;-0,075;-0,129;-0,111;-0,047;-0,066;
2022-11-23;-0,157;-0,099;;;;;;;;-0,119;-0,065;;-0,080;-0,130;-0,113;-0,050;-0,068;
2022-11-24;-0,163;-0,099;;;;;;;;;-0,064;;-0,079;-0,130;;;;
2022-11-25;-0,167;-0,098;;;;;;;;-0,120;-0,064;;-0,080;-0,130;-0,114;-0,050;-0,068;
2022-11-28;;-0,103;;;;;;;;-0,123;-0,068;;-0,082;-0,130;-0,115;-0,052;-0,069;
2022-11-29;-0,173;;;;;;;;;;;;;;;;;
2022-11-30;-0,152;-0,094;;;;;;;;-0,126;-0,043;;-0,062;-0,127;-0,114;-0,053;-0,068;
2022-12-01;-0,153;-0,096;;;;;;;;-0,117;-0,048;;-0,067;-0,125;-0,109;-0,046;-0,064;
2022-12-02;-0,162;-0,095;;;;;;;;-0,121;-0,046;;-0,064;-0,124;-0,110;-0,047;-0,066;
2022-12-05;-0,171;-0,097;;;;;;;;-0,126;-0,045;;-0,066;-0,127;-0,114;-0,053;-0,070;
2022-12-06;-0,174;-0,102;;;;;;;;-0,130;-0,047;;-0,068;-0,129;-0,116;-0,056;-0,072;
2022-12-07;-0,173;-0,106;;;;;;;;-0,136;-0,056;;-0,074;-0,132;-0,122;-0,062;-0,077;
2022-12-08;-0,170;-0,105;;;;;;;;-0,132;-0,048;;-0,069;-0,133;-0,119;-0,059;-0,076;
2022-12-09;-0,176;-0,102;;;;;;;;-0,130;-0,042;;-0,065;-0,128;-0,117;-0,059;-0,074;
2022-12-12;;-0,101;;;;;;;;-0,132;-0,049;;-0,073;-0,131;-0,120;-0,063;-0,076;
2022-12-13;-0,165;;;;;;;;;;;;;;;;;
2022-12-14;-0,172;-0,099;;;;;;;;-0,125;-0,048;;-0,072;-0,126;-0,115;-0,058;-0,070;
2022-12-15;-0,183;-0,108;;;;;;;;-0,139;-0,053;;-0,077;-0,135;-0,126;-0,067;-0,081;
2022-12-16;-0,184;-0,114;;;;;;;;-0,138;-0,049;;-0,073;-0,137;-0,126;-0,068;-0,081;
2022-12-19;-0,190;-0,115;;;;;;;;-0,143;-0,050;;-0,073;-0,137;-0,128;-0,070;-0,084;
2022-12-20;-0,189;-0,116;;;;;;;;-0,144;-0,052;;-0,074;-0,138;-0,129;-0,072;-0,084;
2022-12-21;-0,181;-0,111;;;;;;;;-0,139;-0,052;;-0,074;-0,134;-0,125;-0,067;-0,082;
2022-12-22;-0,190;-0,114;;;;;;;;-0,140;-0,046;;-0,068;-0,134;-0,125;-0,068;-0,082;
2022-12-23;-0,185;-0,111;;;;;;;;-0,141;-0,047;;-0,069;-0,133;-0,126;-0,067;-0,082;
2022-12-27;-0,189;-0,111;;;;;;;;-0,141;;;-0,068;-0,133;-0,125;-0,066;-0,082;
2022-12-28;-0,194;-0,114;;;;;;;;-0,141;-0,049;;-0,071;-0,134;-0,127;-0,068;-0,084;
2022-12-29;-0,183;-0,109;;;;;;;;-0,139;-0,048;;-0,069;-0,131;-0,125;-0,066;-0,081;
2022-12-30;-0,187;-0,115;;;;;;;;-0,143;-0,050;;-0,071;-0,134;-0,128;-0,068;-0,084;
2023-01-02;-0,185;-0,111;;;;;;;;;;;;-0,131;;;;
2023-01-03;-0,184;-0,107;;;;;;;;-0,134;-0,039;;-0,062;-0,125;-0,120;-0,059;-0,076;
2023-01-04;-0,183;-0,103;;;;;;;;-0,135;-0,033;;-0,059;-0,117;-0,118;-0,056;-0,075;
2023-01-05;-0,193;-0,101;;;;;;;;-0,134;-0,022;;-0,049;-0,114;-0,114;-0,054;-0,074;
2023-01-09;-0,181;-0,096;;;;;;;;-0,132;-0,021;;-0,046;-0,109;-0,113;-0,051;-0,071;
2023-01-10;-0,182;-0,096;;;;;;;;-0,135;-0,021;;-0,046;-0,110;-0,114;-0,052;-0,073;
2023-01-11;-0,170;-0,089;;;;;;;;-0,128;-0,019;;-0,043;-0,104;-0,109;-0,043;-0,066;
2023-01-12;-0,166;-0,086;;;;;;;;-0,125;-0,016;;-0,041;-0,102;-0,106;-0,040;-0,061;
2023-01-13;-0,169;-0,087;;;;;;;;-0,126;-0,014;;-0,040;-0,100;-0,106;-0,039;-0,060;
2023-01-16;-0,168;-0,085;;;;;;;;;-0,012;;-0,038;-0,097;;;;
2023-01-17;-0,166;-0,086;;;;;;;;-0,123;-0,017;;-0,041;-0,097;-0,104;-0,037;-0,058;
2023-01-18;-0,176;-0,090;;;;;;;;-0,126;-0,021;;-0,045;-0,099;-0,107;-0,038;-0,059;
2023-01-19;-0,181;-0,096;;;;;;;;-0,134;-0,018;;-0,043;-0,106;-0,113;-0,047;-0,066;
2023-01-20;-0,171;-0,092;;;;;;;;-0,131;-0,013;;-0,040;-0,104;-0,112;-0,045;-0,065;
2023-01-23;-0,169;-0,088;;;;;;;;-0,126;;;;-0,104;-0,109;-0,042;-0,063;
2023-01-24;-0,172;-0,089;;;;;;;;-0,123;;;;-0,105;-0,108;-0,040;-0,061;
2023-01-25;;-0,088;;;;;;;;-0,131;;;;-0,105;-0,111;-0,045;-0,064;
2023-01-26;-0,168;;;;;;;;;;;;;;;;;
2023-01-27;-0,162;-0,084;;;;;;;;-0,116;-0,003;;-0,033;-0,099;-0,100;-0,033;-0,055;
2023-01-30;-0,168;-0,086;;;;;;;;-0,114;-0,005;;-0,034;-0,096;-0,099;-0,031;-0,052;
2023-01-31;-0,156;-0,083;;;;;;;;-0,112;-0,006;;-0,034;-0,095;-0,097;-0,027;-0,051;
2023-02-01;-0,148;-0,081;;;;;;;;-0,108;-0,001;;-0,031;-0,092;-0,094;-0,021;-0,046;
2023-02-02;;-0,073;;;;;;;;-0,099;-0,005;;-0,032;-0,089;-0,089;-0,014;-0,043;
2023-02-03;-0,148;;;;;;;;;;;;;;;;;
2023-02-06;-0,143;-0,074;;;;;;;;-0,097;-0,008;;-0,037;-0,089;-0,087;-0,013;-0,042;
2023-02-07;-0,135;-0,073;;;;;;;;-0,097;-0,005;;-0,034;-0,089;-0,086;-0,014;-0,041;
2023-02-08;-0,144;-0,075;;;;;;;;-0,094;-0,005;;-0,036;-0,087;-0,084;-0,012;-0,039;
2023-02-09;-0,149;-0,082;;;;;;;;-0,106;-0,013;;-0,044;-0,094;-0,095;-0,023;-0,049;
2023-02-10;-0,157;-0,084;;;;;;;;-0,111;-0,014;;-0,046;-0,100;-0,098;-0,029;-0,053;
2023-02-13;-0,146;-0,080;;;;;;;;-0,106;-0,016;;-0,045;-0,095;-0,095;-0,027;-0,051;
2023-02-14;-0,149;-0,081;;;;;;;;-0,107;-0,019;;-0,047;-0,094;-0,096;-0,026;-0,051;
2023-02-15;-0,144;-0,078;;;;;;;;-0,104;-0,022;;-0,048;-0,093;-0,095;-0,025;-0,051;
2023-02-16;-0,151;-0,079;;;;;;;;-0,105;-0,018;;-0,045;-0,093;-0,094;-0,022;-0,050;
2023-02-17;-0,149;-0,080;;;;;;;;-0,108;-0,021;;-0,047;-0,091;-0,096;-0,022;-0,052;
2023-02-20;;-0,083;;;;;;;;;-0,027;;-0,052;-0,096;;;;
2023-02-21;-0,168;;;;;;;;;;;;;;;;;
2023-02-22;;-0,089;;;;;;;;-0,123;-0,037;;-0,061;-0,100;-0,108;-0,035;-0,066;
2023-02-23;-0,162;;;;;;;;;;;;;;;;;
2023-02-24;-0,168;-0,090;;;;;;;;-0,123;-0,039;;-0,062;-0,103;-0,109;-0,036;-0,065;
2023-02-27;-0,163;-0,088;;;;;;;;-0,120;-0,042;;-0,065;-0,099;-0,106;-0,032;-0,062;
2023-02-28;-0,167;-0,088;;;;;;;;-0,124;-0,044;;-0,065;-0,100;-0,108;-0,032;-0,064;
2023-03-01;-0,170;-0,089;;;;;;;;-0,124;-0,033;;-0,056;-0,098;-0,107;-0,031;-0,061;
2023-03-02;-0,163;-0,088;;-0,013;;-0,015;-0,045;-0,085;-0,032;-0,123;-0,031;;-0,055;-0,099;-0,107;-0,033;-0,062;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,155;-0,081;;-0,008;;-0,015;-0,044;-0,075;-0,030;-0,110;-0,028;;-0,051;-0,093;-0,098;-0,024;-0,053;
2023-03-07;-0,162;-0,081;;-0,012;;-0,024;-0,043;-0,073;-0,031;-0,108;-0,026;;-0,049;-0,091;-0,095;-0,024;-0,050;
2023-03-08;-0,150;-0,081;;-0,006;;-0,020;-0,041;-0,067;-0,025;-0,109;-0,027;;-0,049;-0,092;-0,096;-0,025;-0,052;
2023-03-09;-0,159;-0,083;;-0,011;;-0,028;-0,042;-0,062;-0,026;-0,107;-0,031;;-0,052;-0,090;-0,093;-0,024;-0,049;
2023-03-10;-0,165;-0,093;;-0,020;;-0,034;-0,037;-0,069;-0,024;-0,124;-0,039;;-0,059;-0,096;-0,105;-0,041;-0,062;
2023-03-13;-0,166;-0,099;;-0,022;;-0,032;-0,033;-0,075;-0,026;-0,130;-0,037;;-0,059;-0,102;-0,108;-0,050;-0,069;
2023-03-14;-0,158;-0,096;;-0,017;;-0,036;-0,039;-0,081;-0,026;-0,127;-0,048;;-0,070;-0,103;-0,111;-0,050;-0,070;
2023-03-15;-0,167;-0,104;;-0,025;;-0,052;-0,031;-0,099;-0,037;-0,129;-0,044;;-0,068;-0,114;-0,113;-0,058;-0,076;
2023-03-16;-0,153;-0,101;;-0,022;;-0,044;-0,034;-0,083;-0,034;-0,125;-0,048;;-0,071;-0,112;-0,111;-0,058;-0,076;
2023-03-17;-0,160;-0,106;;-0,029;;-0,044;-0,030;-0,086;-0,037;-0,123;-0,043;;-0,066;-0,116;-0,111;-0,062;-0,076;
2023-03-20;-0,156;-0,105;;-0,026;;-0,044;-0,032;-0,075;-0,034;-0,127;-0,053;;-0,075;-0,113;-0,114;-0,061;-0,079;
2023-03-21;-0,157;-0,100;;-0,024;;-0,047;-0,035;;-0,036;-0,127;-0,053;;-0,075;-0,110;-0,114;-0,060;-0,078;
2023-03-22;-0,164;-0,102;;-0,027;;-0,043;-0,036;-0,082;-0,035;-0,121;-0,046;;-0,068;-0,105;-0,109;-0,058;-0,072;
2023-03-23;-0,164;-0,103;;-0,026;;-0,033;-0,032;-0,080;-0,033;-0,123;-0,041;;-0,064;-0,106;-0,111;-0,063;-0,073;
2023-03-24;-0,157;-0,104;;-0,024;;-0,032;-0,030;-0,075;-0,034;-0,124;-0,037;;-0,060;-0,111;-0,111;-0,067;-0,074;
2023-03-27;;-0,102;;-0,024;;-0,037;-0,033;-0,074;-0,033;-0,120;-0,044;;-0,066;-0,106;-0,108;-0,061;-0,071;
2023-03-28;-0,163;;;;;;;;;;;;;;;;;
2023-03-29;-0,155;-0,095;;-0,019;;-0,027;-0,035;-0,071;-0,030;-0,118;-0,035;;-0,058;-0,099;-0,104;-0,055;-0,067;
2023-03-30;-0,149;-0,089;;-0,013;;-0,015;-0,037;-0,067;-0,026;-0,117;-0,035;;-0,057;-0,094;-0,102;-0,052;-0,064;
2023-03-31;-0,145;-0,084;;-0,008;;-0,020;-0,035;-0,069;-0,027;-0,115;-0,035;;-0,056;-0,091;-0,100;-0,051;-0,061;
2023-04-03;;-0,084;;-0,012;;-0,018;-0,032;-0,067;-0,028;-0,109;-0,035;;-0,056;-0,091;-0,096;-0,046;-0,059;
2023-04-04;-0,145;;;;;-0,025;;;;;-0,038;;-0,059;;;;;
2023-04-05;-0,151;-0,088;;-0,018;;;-0,030;-0,076;-0,027;-0,113;;;;-0,092;-0,098;-0,056;-0,064;
2023-04-06;-0,144;-0,086;;-0,015;;-0,026;-0,030;-0,075;-0,024;-0,111;-0,034;;-0,055;-0,087;-0,096;-0,054;-0,063;
2023-04-11;-0,142;-0,081;;-0,009;;-0,023;-0,034;-0,070;-0,021;-0,108;-0,030;;-0,050;-0,084;-0,093;-0,047;-0,059;
2023-04-12;-0,147;-0,083;;-0,013;;-0,035;-0,035;-0,074;-0,023;-0,112;-0,039;;-0,057;-0,085;-0,096;-0,049;-0,061;
2023-04-13;-0,141;-0,081;;-0,008;;-0,036;-0,035;-0,071;-0,022;-0,115;-0,040;;-0,057;-0,084;-0,098;-0,052;-0,063;
2023-04-14;-0,148;-0,078;;-0,008;;-0,040;-0,036;-0,070;-0,022;-0,109;-0,038;;-0,056;-0,080;-0,094;-0,047;-0,058;
2023-04-17;-0,144;-0,077;;-0,006;;-0,032;-0,038;-0,072;-0,023;-0,109;-0,036;;-0,053;-0,082;-0,093;-0,048;-0,058;
2023-04-18;-0,144;-0,077;;-0,009;;-0,032;-0,037;-0,070;-0,024;-0,108;-0,038;;-0,055;-0,081;-0,092;-0,047;-0,058;
2023-04-19;-0,142;-0,078;;-0,009;;-0,039;-0,038;-0,073;-0,023;-0,110;-0,043;;-0,060;-0,081;-0,095;-0,049;-0,060;
2023-04-20;-0,144;-0,080;;-0,010;;-0,038;-0,037;-0,071;-0,022;-0,110;-0,043;;-0,060;-0,082;-0,095;-0,048;-0,061;
2023-04-21;-0,142;-0,081;;-0,009;;-0,049;-0,038;-0,069;-0,022;-0,108;-0,047;;-0,063;-0,080;-0,095;-0,048;-0,059;
2023-04-24;;-0,080;;-0,009;;-0,056;-0,038;-0,071;-0,023;-0,110;-0,051;;-0,067;-0,079;-0,097;-0,049;-0,061;
2023-04-25;-0,159;;;;;;;;;;;;;;;;;
2023-04-26;-0,156;-0,085;;-0,023;;-0,068;-0,035;-0,080;-0,024;-0,116;-0,057;;-0,072;-0,082;-0,101;-0,057;-0,068;
2023-04-27;-0,145;-0,080;;-0,013;;-0,063;-0,037;-0,072;-0,021;-0,114;-0,055;;-0,069;-0,081;-0,099;-0,056;-0,065;
2023-04-28;-0,141;-0,078;;-0,010;;-0,061;-0,033;-0,068;-0,021;-0,108;-0,052;;-0,066;-0,080;-0,095;-0,052;-0,061;
2023-05-02;-0,146;-0,082;;-0,017;;-0,067;-0,032;-0,080;-0,026;-0,104;-0,052;;-0,066;-0,080;-0,093;-0,052;-0,059;
2023-05-03;-0,145;-0,083;;-0,016;;-0,068;-0,032;;-0,023;-0,109;-0,058;;-0,070;-0,081;-0,096;-0,054;-0,060;
2023-05-04;-0,149;-0,085;;-0,017;;-0,068;-0,031;;-0,024;-0,116;-0,054;;-0,067;-0,083;-0,100;-0,060;-0,064;
2023-05-05;-0,145;-0,082;;-0,018;;-0,066;-0,033;;-0,025;-0,114;-0,058;;-0,068;-0,084;-0,100;-0,059;-0,064;
2023-05-08;-0,146;-0,082;;-0,019;;-0,069;-0,034;-0,076;-0,027;-0,116;-0,058;;-0,067;-0,082;-0,100;-0,059;-0,065;
2023-05-09;-0,148;-0,084;;-0,021;;-0,074;-0,035;-0,070;-0,030;-0,112;-0,060;;-0,068;-0,084;-0,099;-0,060;-0,065;
2023-05-10;-0,143;-0,084;;-0,019;;-0,073;-0,033;-0,073;-0,029;-0,110;-0,059;;-0,068;-0,084;-0,097;-0,057;-0,063;
2023-05-11;-0,141;-0,081;;-0,018;;-0,070;-0,031;-0,068;-0,028;-0,105;-0,056;;-0,064;-0,083;-0,095;-0,055;-0,060;
2023-05-12;-0,140;-0,080;;-0,013;;-0,072;-0,032;-0,061;-0,026;-0,102;-0,059;;-0,066;-0,079;-0,093;-0,053;-0,058;
2023-05-15;-0,134;-0,078;;-0,011;;-0,063;-0,033;-0,057;-0,024;-0,102;-0,054;;-0,062;-0,078;-0,092;-0,051;-0,057;
2023-05-16;-0,138;-0,080;;-0,017;;-0,063;-0,035;-0,056;-0,026;-0,101;-0,052;;-0,060;-0,078;-0,091;-0,053;-0,057;
2023-05-17;-0,129;-0,077;;-0,013;;-0,060;-0,035;-0,053;-0,024;-0,097;-0,050;;-0,057;-0,077;-0,088;-0,051;-0,055;
2023-05-19;-0,118;-0,070;;-0,007;;-0,057;-0,037;-0,045;-0,019;-0,083;-0,046;;-0,053;-0,068;-0,078;-0,039;-0,045;
2023-05-22;-0,118;-0,070;;-0,006;;-0,053;-0,038;-0,043;-0,019;-0,084;-0,043;;-0,050;-0,069;-0,079;-0,042;-0,046;
2023-05-23;-0,123;-0,072;;-0,008;;-0,056;-0,038;-0,050;-0,018;-0,084;-0,043;;-0,050;-0,069;-0,078;-0,038;-0,045;
2023-05-24;-0,123;-0,076;;-0,012;;-0,061;-0,038;-0,050;-0,018;-0,089;-0,044;;-0,050;-0,076;-0,082;-0,044;-0,049;
2023-05-25;;-0,074;;-0,009;;-0,057;-0,039;-0,045;-0,016;-0,078;-0,041;;-0,048;-0,072;-0,076;-0,039;-0,043;
2023-05-26;-0,103;;;-0,003;;;;;;-0,075;;;;;-0,073;-0,040;-0,043;
2023-05-29;;-0,069;;;;-0,050;-0,037;-0,045;-0,012;;-0,035;;-0,043;-0,068;;;;
2023-05-30;-0,099;-0,069;;-0,003;;-0,049;-0,034;-0,043;-0,013;-0,066;-0,035;;-0,041;-0,067;-0,068;-0,034;-0,038;
2023-05-31;-0,097;-0,072;;0,002;;-0,053;-0,032;-0,044;-0,013;-0,071;-0,041;;-0,046;-0,073;-0,072;-0,039;-0,042;
2023-06-01;-0,093;-0,069;;0,002;;-0,048;-0,032;-0,040;-0,013;-0,072;-0,040;;-0,045;-0,073;-0,072;-0,040;-0,040;
2023-06-02;-0,094;-0,063;;0,007;;-0,037;-0,033;-0,031;-0,012;-0,069;-0,034;;-0,039;-0,069;-0,069;-0,035;-0,037;
2023-06-05;-0,091;-0,061;;0,007;-0,023;-0,035;-0,034;-0,030;-0,013;-0,060;-0,028;;-0,033;-0,064;-0,060;-0,026;-0,030;
2023-06-07;-0,097;-0,060;;0,005;-0,025;-0,026;-0,036;-0,027;-0,012;-0,061;-0,026;;-0,031;-0,065;-0,062;-0,019;-0,029;
2023-06-08;-0,093;-0,061;;0,003;-0,025;-0,028;-0,035;-0,037;-0,011;-0,067;-0,026;;-0,032;-0,065;-0,065;-0,022;-0,033;
2023-06-09;-0,095;-0,060;;0,004;-0,028;-0,025;-0,033;-0,027;-0,011;-0,062;-0,024;;-0,028;-0,066;-0,061;-0,020;-0,030;
2023-06-12;-0,088;-0,059;;0,007;-0,023;-0,024;-0,033;-0,025;-0,011;-0,065;-0,023;;-0,028;-0,066;-0,062;-0,020;-0,031;
2023-06-13;-0,088;-0,058;;0,009;-0,021;-0,019;-0,034;-0,019;-0,011;-0,061;-0,020;;-0,026;-0,066;-0,060;-0,018;-0,027;
2023-06-14;-0,088;-0,058;;0,004;-0,023;-0,019;-0,035;-0,022;-0,013;-0,064;-0,025;;-0,029;-0,065;-0,061;-0,020;-0,029;
2023-06-15;-0,080;-0,058;;0,009;-0,017;-0,007;-0,036;-0,024;-0,010;-0,062;-0,021;;-0,025;-0,065;-0,060;-0,023;-0,029;
2023-06-16;-0,089;-0,057;;0,008;-0,021;-0,010;-0,034;-0,024;-0,009;-0,058;-0,021;;-0,025;-0,061;-0,057;-0,021;-0,027;
2023-06-19;-0,087;-0,059;;;;-0,011;-0,036;-0,029;-0,009;;-0,019;;-0,023;-0,062;;;;
2023-06-20;-0,086;-0,060;;0,006;-0,023;-0,018;-0,033;-0,029;-0,007;-0,055;-0,021;;-0,024;-0,061;-0,055;-0,019;-0,026;
2023-06-21;-0,086;-0,066;;0,005;-0,022;-0,020;-0,033;-0,023;-0,005;-0,059;-0,027;;-0,030;-0,066;-0,060;-0,023;-0,031;
2023-06-22;-0,087;-0,068;;0,002;-0,028;;-0,035;-0,027;-0,007;-0,063;;;;-0,070;-0,063;-0,029;-0,035;
2023-06-26;;-0,071;;-0,003;-0,034;-0,034;-0,030;-0,040;-0,011;-0,062;-0,034;;-0,038;-0,071;-0,064;-0,030;-0,036;
2023-06-27;-0,088;;;;;;;;;;;;;;;;;
2023-06-28;-0,086;-0,064;;0,002;-0,030;-0,036;-0,031;-0,037;-0,006;-0,058;-0,028;;-0,033;-0,064;-0,059;-0,022;-0,031;
2023-06-29;-0,081;-0,061;;0,007;-0,024;-0,034;-0,033;-0,033;-0,003;-0,053;-0,027;;-0,032;-0,062;-0,054;-0,015;-0,027;
2023-06-30;-0,073;-0,057;;0,012;-0,018;-0,027;-0,032;-0,031;-0,002;-0,052;-0,030;;-0,033;-0,059;-0,054;-0,015;-0,027;
2023-07-03;-0,076;-0,057;;0,009;-0,021;-0,021;-0,033;-0,029;-0,003;-0,050;-0,022;;-0,025;-0,059;-0,051;-0,012;-0,024;
2023-07-04;;-0,057;;;;-0,017;-0,034;-0,032;-0,002;;-0,021;;-0,024;-0,059;;;;
2023-07-05;-0,076;;;;;;;;;;;;;;;;;
2023-07-06;-0,076;-0,063;;0,003;-0,025;-0,030;-0,038;-0,035;-0,004;-0,052;-0,028;;-0,029;-0,067;-0,053;-0,018;-0,026;
2023-07-07;-0,077;-0,065;;0,001;-0,026;-0,029;-0,038;-0,033;-0,003;-0,051;-0,030;;-0,032;-0,068;-0,054;-0,016;-0,027;
2023-07-10;-0,079;-0,065;;0,004;-0,026;-0,030;-0,038;-0,037;-0,004;-0,056;-0,033;;-0,035;-0,069;-0,058;-0,015;-0,030;
2023-07-11;-0,082;-0,066;;0,005;-0,027;-0,029;-0,039;-0,037;-0,005;-0,059;-0,033;;-0,035;-0,071;-0,061;-0,016;-0,031;
2023-07-12;-0,079;-0,067;;0,004;-0,026;-0,021;-0,036;-0,038;-0,006;-0,061;-0,037;;-0,038;-0,071;-0,064;-0,017;-0,034;
2023-07-13;-0,085;-0,070;;-0,002;-0,032;-0,024;-0,033;-0,039;-0,012;-0,068;-0,040;;-0,042;-0,072;-0,070;-0,024;-0,040;
2023-07-14;-0,090;-0,070;;-0,005;-0,035;-0,031;-0,033;-0,047;-0,015;-0,065;-0,037;;-0,039;-0,070;-0,067;-0,025;-0,038;
2023-07-17;-0,087;-0,070;;-0,006;-0,037;-0,035;-0,032;;-0,016;-0,064;;;-0,038;-0,073;-0,067;-0,024;-0,039;
2023-07-18;-0,085;-0,068;;-0,006;-0,037;-0,042;-0,029;-0,045;-0,015;-0,063;-0,041;;-0,040;-0,072;-0,067;-0,021;-0,037;
