
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,157;-0,123;;;;;;;;-0,125;-0,099;;-0,096;-0,161;-0,128;-0,058;-0,086;
2022-11-02;;-0,126;;;;;;;;-0,127;-0,095;;-0,093;-0,160;-0,128;-0,060;-0,085;
2022-11-03;-0,170;;;;;;;;;;;;;;;;;
2022-11-04;-0,169;-0,126;;;;;;;;-0,143;-0,092;;-0,090;-0,158;-0,136;-0,069;-0,093;
2022-11-07;-0,176;-0,124;;;;;;;;-0,144;-0,087;;-0,086;-0,159;-0,137;-0,071;-0,093;
2022-11-08;-0,174;-0,120;;;;;;;;-0,140;-0,088;;-0,089;-0,157;-0,134;-0,069;-0,089;
2022-11-09;-0,189;-0,121;;;;;;;;-0,142;-0,085;;-0,086;-0,155;-0,134;-0,070;-0,088;
2022-11-10;-0,150;-0,108;;;;;;;;-0,131;-0,091;;-0,093;-0,143;-0,129;-0,060;-0,081;
2022-11-11;-0,158;-0,107;;;;;;;;-0,135;-0,076;;-0,087;-0,146;-0,131;-0,061;-0,082;
2022-11-14;-0,169;-0,107;;;;;;;;-0,132;-0,070;;-0,082;-0,140;-0,126;-0,060;-0,080;
2022-11-15;-0,163;-0,107;;;;;;;;-0,129;-0,059;;-0,075;-0,141;-0,124;-0,059;-0,079;
2022-11-16;-0,166;-0,111;;;;;;;;-0,131;-0,057;;-0,075;-0,143;-0,126;-0,063;-0,079;
2022-11-17;;-0,110;;;;;;;;-0,133;-0,055;;-0,075;-0,142;-0,126;-0,064;-0,080;
2022-11-18;-0,165;;;;;;;;;;;;;;;;;
2022-11-21;-0,165;-0,107;;;;;;;;-0,126;-0,058;;-0,076;-0,134;-0,118;-0,056;-0,075;
2022-11-22;-0,160;-0,104;;;;;;;;-0,127;-0,061;;-0,077;-0,133;-0,118;-0,055;-0,075;
2022-11-23;-0,157;-0,105;;;;;;;;-0,127;-0,066;;-0,082;-0,135;-0,120;-0,058;-0,077;
2022-11-24;-0,163;-0,104;;;;;;;;;-0,065;;-0,081;-0,135;;;;
2022-11-25;-0,167;-0,104;;;;;;;;-0,129;-0,066;;-0,082;-0,134;-0,121;-0,058;-0,077;
2022-11-28;;-0,108;;;;;;;;-0,131;-0,069;;-0,085;-0,134;-0,122;-0,060;-0,078;
2022-11-29;-0,173;;;;;;;;;;;;;;;;;
2022-11-30;-0,152;-0,100;;;;;;;;-0,134;-0,045;;-0,064;-0,131;-0,121;-0,061;-0,077;
2022-12-01;-0,153;-0,101;;;;;;;;-0,125;-0,049;;-0,069;-0,129;-0,116;-0,054;-0,073;
2022-12-02;-0,162;-0,100;;;;;;;;-0,129;-0,047;;-0,066;-0,128;-0,117;-0,055;-0,074;
2022-12-05;-0,171;-0,102;;;;;;;;-0,134;-0,047;;-0,068;-0,131;-0,121;-0,061;-0,079;
2022-12-06;-0,174;-0,107;;;;;;;;-0,138;-0,048;;-0,070;-0,133;-0,124;-0,064;-0,080;
2022-12-07;-0,173;-0,111;;;;;;;;-0,144;-0,058;;-0,076;-0,136;-0,129;-0,071;-0,086;
2022-12-08;-0,170;-0,110;;;;;;;;-0,140;-0,050;;-0,071;-0,137;-0,126;-0,067;-0,084;
2022-12-09;-0,176;-0,107;;;;;;;;-0,139;-0,044;;-0,067;-0,132;-0,124;-0,067;-0,082;
2022-12-12;;-0,107;;;;;;;;-0,140;-0,051;;-0,075;-0,135;-0,127;-0,071;-0,085;
2022-12-13;-0,165;;;;;;;;;;;;;;;;;
2022-12-14;-0,172;-0,104;;;;;;;;-0,133;-0,049;;-0,074;-0,130;-0,122;-0,066;-0,079;
2022-12-15;-0,183;-0,114;;;;;;;;-0,147;-0,054;;-0,079;-0,139;-0,133;-0,076;-0,089;
2022-12-16;-0,184;-0,119;;;;;;;;-0,146;-0,051;;-0,075;-0,141;-0,133;-0,076;-0,090;
2022-12-19;-0,190;-0,120;;;;;;;;-0,151;-0,052;;-0,075;-0,142;-0,135;-0,078;-0,092;
2022-12-20;-0,189;-0,121;;;;;;;;-0,152;-0,054;;-0,076;-0,142;-0,136;-0,080;-0,093;
2022-12-21;-0,181;-0,116;;;;;;;;-0,147;-0,054;;-0,076;-0,138;-0,133;-0,075;-0,091;
2022-12-22;-0,190;-0,119;;;;;;;;-0,148;-0,048;;-0,070;-0,138;-0,132;-0,076;-0,091;
2022-12-23;-0,185;-0,116;;;;;;;;-0,149;-0,049;;-0,071;-0,138;-0,133;-0,075;-0,090;
2022-12-27;-0,189;-0,117;;;;;;;;-0,149;;;-0,070;-0,137;-0,132;-0,074;-0,091;
2022-12-28;-0,194;-0,120;;;;;;;;-0,149;-0,050;;-0,073;-0,138;-0,134;-0,076;-0,092;
2022-12-29;-0,183;-0,114;;;;;;;;-0,147;-0,049;;-0,071;-0,135;-0,132;-0,074;-0,090;
2022-12-30;-0,187;-0,120;;;;;;;;-0,151;-0,051;;-0,073;-0,138;-0,135;-0,076;-0,093;
2023-01-02;-0,185;-0,116;;;;;;;;;;;;-0,135;;;;
2023-01-03;-0,184;-0,112;;;;;;;;-0,143;-0,041;;-0,065;-0,129;-0,127;-0,067;-0,085;
2023-01-04;-0,183;-0,109;;;;;;;;-0,144;-0,035;;-0,061;-0,121;-0,125;-0,065;-0,084;
2023-01-05;-0,193;-0,106;;;;;;;;-0,142;-0,024;;-0,051;-0,118;-0,121;-0,062;-0,082;
2023-01-09;-0,181;-0,101;;;;;;;;-0,140;-0,023;;-0,048;-0,113;-0,120;-0,059;-0,080;
2023-01-10;-0,182;-0,101;;;;;;;;-0,143;-0,023;;-0,048;-0,114;-0,121;-0,060;-0,081;
2023-01-11;-0,170;-0,095;;;;;;;;-0,136;-0,020;;-0,045;-0,108;-0,116;-0,051;-0,074;
2023-01-12;-0,166;-0,092;;;;;;;;-0,134;-0,018;;-0,043;-0,106;-0,113;-0,049;-0,070;
2023-01-13;-0,169;-0,092;;;;;;;;-0,135;-0,016;;-0,042;-0,105;-0,113;-0,047;-0,069;
2023-01-16;-0,168;-0,090;;;;;;;;;-0,014;;-0,040;-0,101;;;;
2023-01-17;-0,166;-0,092;;;;;;;;-0,131;-0,019;;-0,043;-0,101;-0,111;-0,045;-0,067;
2023-01-18;-0,176;-0,096;;;;;;;;-0,134;-0,023;;-0,047;-0,103;-0,114;-0,046;-0,068;
2023-01-19;-0,181;-0,101;;;;;;;;-0,142;-0,020;;-0,046;-0,110;-0,121;-0,055;-0,075;
2023-01-20;-0,171;-0,097;;;;;;;;-0,140;-0,015;;-0,042;-0,109;-0,119;-0,053;-0,074;
2023-01-23;-0,169;-0,093;;;;;;;;-0,134;;;;-0,109;-0,116;-0,050;-0,072;
2023-01-24;-0,172;-0,094;;;;;;;;-0,132;;;;-0,110;-0,115;-0,048;-0,070;
2023-01-25;;-0,094;;;;;;;;-0,140;;;;-0,110;-0,118;-0,053;-0,073;
2023-01-26;-0,168;;;;;;;;;;;;;;;;;
2023-01-27;-0,162;-0,090;;;;;;;;-0,124;-0,005;;-0,035;-0,103;-0,107;-0,041;-0,063;
2023-01-30;-0,168;-0,091;;;;;;;;-0,123;-0,006;;-0,037;-0,100;-0,106;-0,039;-0,061;
2023-01-31;-0,156;-0,089;;;;;;;;-0,121;-0,008;;-0,037;-0,099;-0,104;-0,035;-0,059;
2023-02-01;-0,148;-0,086;;;;;;;;-0,116;-0,003;;-0,033;-0,096;-0,101;-0,030;-0,055;
2023-02-02;;-0,078;;;;;;;;-0,108;-0,006;;-0,034;-0,094;-0,096;-0,022;-0,052;
2023-02-03;-0,148;;;;;;;;;;;;;;;;;
2023-02-06;-0,143;-0,080;;;;;;;;-0,105;-0,010;;-0,039;-0,093;-0,094;-0,021;-0,050;
2023-02-07;-0,135;-0,078;;;;;;;;-0,105;-0,006;;-0,036;-0,093;-0,093;-0,022;-0,049;
2023-02-08;-0,144;-0,080;;;;;;;;-0,102;-0,006;;-0,038;-0,091;-0,091;-0,020;-0,048;
2023-02-09;-0,149;-0,088;;;;;;;;-0,114;-0,014;;-0,047;-0,098;-0,102;-0,031;-0,058;
2023-02-10;-0,157;-0,089;;;;;;;;-0,119;-0,016;;-0,048;-0,104;-0,106;-0,037;-0,062;
2023-02-13;-0,146;-0,086;;;;;;;;-0,115;-0,017;;-0,047;-0,100;-0,102;-0,035;-0,060;
2023-02-14;-0,149;-0,086;;;;;;;;-0,115;-0,021;;-0,049;-0,098;-0,103;-0,034;-0,060;
2023-02-15;-0,144;-0,083;;;;;;;;-0,113;-0,024;;-0,050;-0,098;-0,102;-0,033;-0,060;
2023-02-16;-0,151;-0,084;;;;;;;;-0,113;-0,020;;-0,047;-0,097;-0,101;-0,030;-0,059;
2023-02-17;-0,149;-0,085;;;;;;;;-0,116;-0,023;;-0,049;-0,095;-0,103;-0,030;-0,060;
2023-02-20;;-0,089;;;;;;;;;-0,029;;-0,054;-0,100;;;;
2023-02-21;-0,168;;;;;;;;;;;;;;;;;
2023-02-22;;-0,094;;;;;;;;-0,131;-0,039;;-0,063;-0,105;-0,115;-0,044;-0,075;
2023-02-23;-0,162;;;;;;;;;;;;;;;;;
2023-02-24;-0,168;-0,096;;;;;;;;-0,131;-0,041;;-0,064;-0,107;-0,116;-0,044;-0,074;
2023-02-27;-0,163;-0,094;;;;;;;;-0,128;-0,044;;-0,067;-0,103;-0,113;-0,040;-0,071;
2023-02-28;-0,167;-0,094;;;;;;;;-0,133;-0,045;;-0,067;-0,104;-0,115;-0,040;-0,072;
2023-03-01;-0,170;-0,095;;;;;;;;-0,132;-0,034;;-0,058;-0,102;-0,114;-0,040;-0,070;
2023-03-02;-0,163;-0,093;;-0,018;;-0,020;-0,046;-0,091;-0,034;-0,132;-0,033;;-0,057;-0,103;-0,114;-0,041;-0,070;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,155;-0,086;;-0,014;;-0,019;-0,045;-0,081;-0,032;-0,119;-0,029;;-0,053;-0,097;-0,105;-0,033;-0,061;
2023-03-07;-0,162;-0,086;;-0,017;;-0,028;-0,044;-0,079;-0,033;-0,116;-0,027;;-0,051;-0,095;-0,102;-0,032;-0,059;
2023-03-08;-0,150;-0,086;;-0,012;;-0,024;-0,042;-0,073;-0,027;-0,118;-0,029;;-0,051;-0,096;-0,103;-0,033;-0,060;
2023-03-09;-0,159;-0,088;;-0,016;;-0,033;-0,043;-0,068;-0,028;-0,115;-0,033;;-0,054;-0,094;-0,101;-0,032;-0,058;
2023-03-10;-0,165;-0,099;;-0,025;;-0,038;-0,038;-0,075;-0,025;-0,132;-0,041;;-0,061;-0,100;-0,112;-0,049;-0,071;
2023-03-13;-0,166;-0,104;;-0,027;;-0,036;-0,034;-0,081;-0,028;-0,138;-0,039;;-0,061;-0,106;-0,115;-0,058;-0,078;
2023-03-14;-0,158;-0,101;;-0,023;;-0,040;-0,040;-0,087;-0,028;-0,135;-0,050;;-0,072;-0,107;-0,118;-0,058;-0,078;
2023-03-15;-0,167;-0,109;;-0,030;;-0,056;-0,032;-0,105;-0,038;-0,137;-0,045;;-0,070;-0,118;-0,120;-0,066;-0,085;
2023-03-16;-0,153;-0,106;;-0,027;;-0,048;-0,035;-0,089;-0,035;-0,133;-0,049;;-0,073;-0,116;-0,119;-0,066;-0,085;
2023-03-17;-0,160;-0,112;;-0,034;;-0,048;-0,031;-0,092;-0,038;-0,132;-0,044;;-0,068;-0,120;-0,118;-0,070;-0,085;
2023-03-20;-0,156;-0,110;;-0,031;;-0,048;-0,033;-0,081;-0,035;-0,135;-0,055;;-0,077;-0,117;-0,121;-0,069;-0,088;
2023-03-21;-0,157;-0,105;;-0,030;;-0,051;-0,036;;-0,038;-0,135;-0,054;;-0,077;-0,114;-0,121;-0,068;-0,087;
2023-03-22;-0,164;-0,108;;-0,033;;-0,047;-0,037;-0,088;-0,036;-0,129;-0,047;;-0,071;-0,110;-0,116;-0,067;-0,081;
2023-03-23;-0,164;-0,108;;-0,031;;-0,037;-0,033;-0,086;-0,035;-0,132;-0,043;;-0,066;-0,111;-0,118;-0,071;-0,081;
2023-03-24;-0,157;-0,110;;-0,030;;-0,036;-0,032;-0,081;-0,036;-0,132;-0,039;;-0,063;-0,115;-0,118;-0,075;-0,083;
2023-03-27;;-0,108;;-0,029;;-0,041;-0,034;-0,080;-0,035;-0,128;-0,046;;-0,068;-0,110;-0,115;-0,069;-0,080;
2023-03-28;-0,163;;;;;;;;;;;;;;;;;
2023-03-29;-0,155;-0,101;;-0,025;;-0,031;-0,036;-0,077;-0,032;-0,126;-0,037;;-0,060;-0,103;-0,111;-0,064;-0,075;
2023-03-30;-0,149;-0,095;;-0,018;;-0,019;-0,038;-0,073;-0,027;-0,125;-0,037;;-0,059;-0,098;-0,109;-0,060;-0,073;
2023-03-31;-0,145;-0,089;;-0,014;;-0,024;-0,036;-0,075;-0,028;-0,123;-0,037;;-0,058;-0,096;-0,107;-0,059;-0,070;
2023-04-03;;-0,090;;-0,018;;-0,022;-0,033;-0,073;-0,029;-0,118;-0,037;;-0,058;-0,095;-0,103;-0,054;-0,068;
2023-04-04;-0,145;;;;;-0,029;;;;;-0,040;;-0,061;;;;;
2023-04-05;-0,151;-0,093;;-0,023;;;-0,031;-0,082;-0,028;-0,121;;;;-0,096;-0,105;-0,064;-0,072;
2023-04-06;-0,144;-0,091;;-0,021;;-0,030;-0,031;-0,081;-0,025;-0,120;-0,035;;-0,058;-0,091;-0,103;-0,062;-0,071;
2023-04-11;-0,142;-0,086;;-0,015;;-0,027;-0,035;-0,076;-0,022;-0,116;-0,032;;-0,052;-0,089;-0,100;-0,055;-0,068;
2023-04-12;-0,147;-0,088;;-0,018;;-0,039;-0,036;-0,080;-0,024;-0,120;-0,041;;-0,059;-0,089;-0,103;-0,057;-0,070;
2023-04-13;-0,141;-0,086;;-0,014;;-0,040;-0,036;-0,077;-0,023;-0,123;-0,042;;-0,059;-0,088;-0,105;-0,061;-0,071;
2023-04-14;-0,148;-0,083;;-0,014;;-0,044;-0,038;-0,076;-0,024;-0,117;-0,040;;-0,058;-0,085;-0,101;-0,055;-0,066;
2023-04-17;-0,144;-0,082;;-0,011;;-0,036;-0,039;-0,078;-0,024;-0,117;-0,038;;-0,055;-0,086;-0,100;-0,056;-0,066;
2023-04-18;-0,144;-0,082;;-0,015;;-0,037;-0,038;-0,076;-0,025;-0,116;-0,040;;-0,057;-0,085;-0,100;-0,055;-0,066;
2023-04-19;-0,142;-0,084;;-0,014;;-0,043;-0,039;-0,079;-0,024;-0,118;-0,045;;-0,062;-0,086;-0,102;-0,057;-0,069;
2023-04-20;-0,144;-0,086;;-0,015;;-0,042;-0,038;-0,077;-0,024;-0,118;-0,045;;-0,062;-0,086;-0,102;-0,057;-0,069;
2023-04-21;-0,142;-0,086;;-0,014;;-0,054;-0,039;-0,075;-0,024;-0,117;-0,048;;-0,065;-0,084;-0,102;-0,056;-0,068;
2023-04-24;;-0,086;;-0,014;;-0,060;-0,039;-0,077;-0,024;-0,118;-0,053;;-0,070;-0,083;-0,104;-0,057;-0,069;
2023-04-25;-0,159;;;;;;;;;;;;;;;;;
2023-04-26;-0,156;-0,090;;-0,029;;-0,072;-0,036;-0,086;-0,026;-0,124;-0,059;;-0,074;-0,087;-0,109;-0,066;-0,077;
2023-04-27;-0,145;-0,085;;-0,018;;-0,067;-0,038;-0,078;-0,022;-0,122;-0,056;;-0,071;-0,085;-0,106;-0,065;-0,074;
2023-04-28;-0,141;-0,083;;-0,016;;-0,065;-0,034;-0,074;-0,022;-0,116;-0,054;;-0,068;-0,084;-0,102;-0,060;-0,070;
2023-05-02;-0,146;-0,087;;-0,022;;-0,072;-0,033;-0,086;-0,027;-0,112;-0,054;;-0,068;-0,084;-0,100;-0,061;-0,068;
2023-05-03;-0,145;-0,089;;-0,022;;-0,073;-0,033;;-0,025;-0,118;-0,059;;-0,073;-0,085;-0,103;-0,062;-0,069;
2023-05-04;-0,149;-0,090;;-0,022;;-0,072;-0,032;;-0,025;-0,124;-0,056;;-0,069;-0,087;-0,108;-0,068;-0,072;
2023-05-05;-0,145;-0,087;;-0,023;;-0,071;-0,034;;-0,027;-0,123;-0,059;;-0,071;-0,088;-0,107;-0,067;-0,073;
2023-05-08;-0,146;-0,087;;-0,024;;-0,073;-0,035;-0,082;-0,028;-0,124;-0,060;;-0,069;-0,086;-0,107;-0,067;-0,074;
2023-05-09;-0,148;-0,089;;-0,026;;-0,078;-0,036;-0,076;-0,031;-0,121;-0,061;;-0,070;-0,088;-0,106;-0,068;-0,074;
2023-05-10;-0,143;-0,089;;-0,024;;-0,077;-0,034;-0,079;-0,030;-0,118;-0,061;;-0,070;-0,088;-0,105;-0,065;-0,072;
2023-05-11;-0,141;-0,086;;-0,023;;-0,074;-0,032;-0,074;-0,029;-0,113;-0,057;;-0,066;-0,087;-0,102;-0,063;-0,069;
2023-05-12;-0,140;-0,085;;-0,019;;-0,076;-0,033;-0,067;-0,027;-0,111;-0,060;;-0,068;-0,084;-0,100;-0,061;-0,067;
2023-05-15;-0,134;-0,083;;-0,016;;-0,067;-0,034;-0,063;-0,026;-0,111;-0,055;;-0,064;-0,082;-0,099;-0,060;-0,065;
2023-05-16;-0,138;-0,085;;-0,022;;-0,067;-0,036;-0,063;-0,027;-0,109;-0,053;;-0,062;-0,082;-0,098;-0,061;-0,066;
2023-05-17;-0,129;-0,083;;-0,019;;-0,064;-0,036;-0,059;-0,025;-0,106;-0,052;;-0,059;-0,081;-0,096;-0,059;-0,064;
2023-05-19;-0,118;-0,076;;-0,012;;-0,061;-0,038;-0,051;-0,020;-0,092;-0,048;;-0,055;-0,073;-0,085;-0,048;-0,054;
2023-05-22;-0,118;-0,075;;-0,011;;-0,057;-0,039;-0,049;-0,021;-0,092;-0,045;;-0,052;-0,073;-0,086;-0,050;-0,054;
2023-05-23;-0,123;-0,077;;-0,014;;-0,060;-0,039;-0,056;-0,020;-0,092;-0,045;;-0,052;-0,073;-0,085;-0,046;-0,054;
2023-05-24;-0,123;-0,082;;-0,018;;-0,065;-0,039;-0,056;-0,019;-0,097;-0,045;;-0,052;-0,080;-0,089;-0,052;-0,058;
2023-05-25;;-0,079;;-0,014;;-0,061;-0,040;-0,051;-0,017;-0,087;-0,043;;-0,050;-0,076;-0,083;-0,047;-0,052;
2023-05-26;-0,103;;;-0,009;;;;;;-0,083;;;;;-0,080;-0,048;-0,051;
2023-05-29;;-0,074;;;;-0,054;-0,038;-0,051;-0,014;;-0,037;;-0,045;-0,072;;;;
2023-05-30;-0,099;-0,074;;-0,009;;-0,053;-0,035;-0,049;-0,014;-0,074;-0,036;;-0,043;-0,071;-0,075;-0,042;-0,047;
2023-05-31;-0,097;-0,078;;-0,004;;-0,057;-0,033;-0,050;-0,014;-0,079;-0,043;;-0,048;-0,077;-0,079;-0,047;-0,050;
2023-06-01;-0,093;-0,074;;-0,004;;-0,052;-0,033;-0,046;-0,014;-0,080;-0,042;;-0,047;-0,077;-0,079;-0,048;-0,049;
2023-06-02;-0,094;-0,069;;0,001;;-0,041;-0,034;-0,037;-0,013;-0,078;-0,035;;-0,042;-0,073;-0,076;-0,043;-0,046;
2023-06-05;-0,091;-0,066;;0,001;-0,027;-0,039;-0,035;-0,036;-0,014;-0,068;-0,029;;-0,035;-0,069;-0,067;-0,034;-0,038;
2023-06-07;-0,097;-0,066;;-0,000;-0,029;-0,030;-0,037;-0,033;-0,013;-0,070;-0,027;;-0,033;-0,069;-0,069;-0,027;-0,038;
2023-06-08;-0,093;-0,067;;-0,003;-0,029;-0,032;-0,036;-0,043;-0,012;-0,076;-0,028;;-0,034;-0,070;-0,072;-0,030;-0,041;
2023-06-09;-0,095;-0,066;;-0,002;-0,032;-0,029;-0,034;-0,033;-0,013;-0,071;-0,025;;-0,030;-0,070;-0,068;-0,028;-0,038;
2023-06-12;-0,088;-0,065;;0,001;-0,027;-0,028;-0,034;-0,031;-0,012;-0,073;-0,025;;-0,030;-0,070;-0,069;-0,028;-0,039;
2023-06-13;-0,088;-0,063;;0,003;-0,026;-0,023;-0,035;-0,025;-0,013;-0,069;-0,022;;-0,028;-0,070;-0,067;-0,026;-0,036;
2023-06-14;-0,088;-0,064;;-0,002;-0,027;-0,023;-0,036;-0,028;-0,014;-0,072;-0,027;;-0,031;-0,069;-0,068;-0,028;-0,038;
2023-06-15;-0,080;-0,063;;0,003;-0,021;-0,011;-0,037;-0,030;-0,011;-0,070;-0,023;;-0,027;-0,069;-0,067;-0,031;-0,038;
2023-06-16;-0,089;-0,063;;0,002;-0,026;-0,014;-0,035;-0,030;-0,011;-0,067;-0,023;;-0,027;-0,065;-0,064;-0,029;-0,036;
2023-06-19;-0,087;-0,064;;;;-0,015;-0,037;-0,035;-0,010;;-0,020;;-0,025;-0,066;;;;
2023-06-20;-0,086;-0,065;;0,001;-0,027;-0,022;-0,034;-0,035;-0,008;-0,063;-0,023;;-0,026;-0,065;-0,062;-0,027;-0,035;
2023-06-21;-0,086;-0,071;;-0,001;-0,027;-0,024;-0,035;-0,029;-0,006;-0,068;-0,029;;-0,033;-0,070;-0,067;-0,031;-0,040;
2023-06-22;-0,087;-0,073;;-0,003;-0,032;;-0,036;-0,033;-0,009;-0,071;;;;-0,074;-0,070;-0,037;-0,043;
2023-06-26;;-0,076;;-0,009;-0,038;-0,038;-0,031;-0,046;-0,012;-0,070;-0,036;;-0,040;-0,075;-0,071;-0,038;-0,045;
2023-06-27;-0,088;;;;;;;;;;;;;;;;;
2023-06-28;-0,086;-0,069;;-0,003;-0,034;-0,040;-0,032;-0,043;-0,007;-0,067;-0,030;;-0,035;-0,068;-0,066;-0,030;-0,039;
2023-06-29;-0,081;-0,066;;0,002;-0,029;-0,038;-0,034;-0,039;-0,004;-0,061;-0,029;;-0,034;-0,066;-0,062;-0,023;-0,036;
2023-06-30;-0,073;-0,063;;0,006;-0,023;-0,031;-0,034;-0,038;-0,003;-0,061;-0,032;;-0,035;-0,063;-0,061;-0,023;-0,035;
2023-07-03;-0,076;-0,062;;0,004;-0,025;-0,025;-0,034;-0,035;-0,004;-0,059;-0,023;;-0,027;-0,063;-0,058;-0,020;-0,032;
2023-07-04;;-0,063;;;;-0,021;-0,035;-0,038;-0,003;;-0,022;;-0,026;-0,064;;;;
2023-07-05;-0,076;;;;;;;;;;;;;;;;;
2023-07-06;-0,076;-0,068;;-0,003;-0,030;-0,034;-0,039;-0,041;-0,005;-0,060;-0,029;;-0,031;-0,071;-0,060;-0,026;-0,035;
2023-07-07;-0,077;-0,070;;-0,005;-0,030;-0,033;-0,039;-0,039;-0,004;-0,059;-0,032;;-0,034;-0,073;-0,061;-0,024;-0,036;
2023-07-10;-0,079;-0,071;;-0,002;-0,031;-0,034;-0,039;-0,043;-0,005;-0,064;-0,034;;-0,037;-0,073;-0,065;-0,023;-0,038;
2023-07-11;-0,082;-0,071;;-0,001;-0,032;-0,033;-0,040;-0,043;-0,006;-0,067;-0,035;;-0,037;-0,075;-0,068;-0,024;-0,040;
2023-07-12;-0,079;-0,073;;-0,001;-0,030;-0,025;-0,037;-0,044;-0,007;-0,069;-0,039;;-0,040;-0,075;-0,071;-0,026;-0,042;
2023-07-13;-0,085;-0,075;;-0,008;-0,036;-0,029;-0,034;-0,045;-0,013;-0,077;-0,042;;-0,044;-0,076;-0,077;-0,032;-0,048;
2023-07-14;-0,090;-0,075;;-0,010;-0,039;-0,035;-0,034;-0,053;-0,017;-0,073;-0,039;;-0,041;-0,075;-0,074;-0,033;-0,047;
2023-07-17;-0,087;-0,075;;-0,012;-0,041;-0,039;-0,034;;-0,017;-0,073;;;-0,040;-0,077;-0,074;-0,032;-0,047;
2023-07-18;-0,085;-0,073;;-0,012;-0,041;-0,046;-0,030;-0,051;-0,017;-0,072;-0,043;;-0,043;-0,076;-0,074;-0,029;-0,046;
