
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,194;-0,141;;;;;;;;-0,159;-0,138;;-0,135;-0,166;-0,161;-0,083;-0,111;
2022-11-02;;-0,144;;;;;;;;-0,161;-0,135;;-0,133;-0,165;-0,161;-0,084;-0,111;
2022-11-03;-0,207;;;;;;;;;;;;;;;;;
2022-11-04;-0,206;-0,144;;;;;;;;-0,177;-0,132;;-0,130;-0,163;-0,169;-0,093;-0,118;
2022-11-07;-0,213;-0,141;;;;;;;;-0,179;-0,126;;-0,126;-0,164;-0,170;-0,096;-0,119;
2022-11-08;-0,211;-0,138;;;;;;;;-0,174;-0,128;;-0,129;-0,162;-0,167;-0,094;-0,114;
2022-11-09;-0,226;-0,139;;;;;;;;-0,176;-0,124;;-0,126;-0,160;-0,167;-0,095;-0,114;
2022-11-10;-0,187;-0,125;;;;;;;;-0,165;-0,130;;-0,133;-0,148;-0,161;-0,085;-0,106;
2022-11-11;-0,195;-0,125;;;;;;;;-0,169;-0,116;;-0,127;-0,151;-0,164;-0,085;-0,107;
2022-11-14;-0,206;-0,124;;;;;;;;-0,166;-0,109;;-0,122;-0,145;-0,159;-0,085;-0,105;
2022-11-15;-0,200;-0,125;;;;;;;;-0,163;-0,098;;-0,115;-0,146;-0,157;-0,083;-0,104;
2022-11-16;-0,203;-0,129;;;;;;;;-0,165;-0,097;;-0,115;-0,148;-0,159;-0,087;-0,105;
2022-11-17;;-0,127;;;;;;;;-0,167;-0,094;;-0,115;-0,147;-0,159;-0,089;-0,106;
2022-11-18;-0,202;;;;;;;;;;;;;;;;;
2022-11-21;-0,202;-0,124;;;;;;;;-0,160;-0,097;;-0,115;-0,139;-0,151;-0,081;-0,101;
2022-11-22;-0,197;-0,121;;;;;;;;-0,161;-0,100;;-0,117;-0,138;-0,151;-0,080;-0,100;
2022-11-23;-0,194;-0,122;;;;;;;;-0,162;-0,105;;-0,122;-0,140;-0,153;-0,082;-0,102;
2022-11-24;-0,200;-0,122;;;;;;;;;-0,105;;-0,121;-0,140;;;;
2022-11-25;-0,204;-0,121;;;;;;;;-0,163;-0,105;;-0,122;-0,139;-0,154;-0,082;-0,102;
2022-11-28;;-0,126;;;;;;;;-0,165;-0,109;;-0,124;-0,139;-0,155;-0,084;-0,104;
2022-11-29;-0,210;;;;;;;;;;;;;;;;;
2022-11-30;-0,189;-0,117;;;;;;;;-0,168;-0,084;;-0,104;-0,136;-0,154;-0,086;-0,102;
2022-12-01;-0,190;-0,119;;;;;;;;-0,159;-0,089;;-0,108;-0,134;-0,149;-0,079;-0,098;
2022-12-02;-0,199;-0,118;;;;;;;;-0,163;-0,087;;-0,105;-0,133;-0,150;-0,080;-0,100;
2022-12-05;-0,208;-0,120;;;;;;;;-0,168;-0,086;;-0,108;-0,136;-0,154;-0,086;-0,104;
2022-12-06;-0,211;-0,125;;;;;;;;-0,172;-0,087;;-0,110;-0,138;-0,156;-0,089;-0,106;
2022-12-07;-0,210;-0,129;;;;;;;;-0,178;-0,097;;-0,116;-0,141;-0,162;-0,095;-0,112;
2022-12-08;-0,207;-0,128;;;;;;;;-0,174;-0,089;;-0,111;-0,142;-0,159;-0,092;-0,110;
2022-12-09;-0,213;-0,125;;;;;;;;-0,173;-0,083;;-0,107;-0,137;-0,157;-0,092;-0,108;
2022-12-12;;-0,124;;;;;;;;-0,174;-0,090;;-0,114;-0,140;-0,160;-0,096;-0,111;
2022-12-13;-0,202;;;;;;;;;;;;;;;;;
2022-12-14;-0,209;-0,121;;;;;;;;-0,167;-0,089;;-0,114;-0,135;-0,155;-0,090;-0,105;
2022-12-15;-0,220;-0,131;;;;;;;;-0,181;-0,094;;-0,118;-0,144;-0,166;-0,100;-0,115;
2022-12-16;-0,221;-0,136;;;;;;;;-0,180;-0,090;;-0,115;-0,146;-0,166;-0,101;-0,116;
2022-12-19;-0,228;-0,138;;;;;;;;-0,185;-0,091;;-0,115;-0,147;-0,168;-0,103;-0,118;
2022-12-20;-0,226;-0,139;;;;;;;;-0,186;-0,093;;-0,115;-0,147;-0,169;-0,104;-0,119;
2022-12-21;-0,218;-0,133;;;;;;;;-0,181;-0,093;;-0,115;-0,143;-0,165;-0,099;-0,116;
2022-12-22;-0,228;-0,137;;;;;;;;-0,182;-0,087;;-0,109;-0,144;-0,165;-0,100;-0,116;
2022-12-23;-0,222;-0,133;;;;;;;;-0,183;-0,088;;-0,111;-0,143;-0,166;-0,099;-0,116;
2022-12-27;-0,226;-0,134;;;;;;;;-0,183;;;-0,109;-0,142;-0,165;-0,099;-0,116;
2022-12-28;-0,231;-0,137;;;;;;;;-0,183;-0,090;;-0,113;-0,143;-0,167;-0,101;-0,118;
2022-12-29;-0,220;-0,132;;;;;;;;-0,181;-0,089;;-0,111;-0,140;-0,165;-0,099;-0,115;
2022-12-30;-0,224;-0,137;;;;;;;;-0,185;-0,091;;-0,113;-0,143;-0,168;-0,100;-0,118;
2023-01-02;-0,222;-0,134;;;;;;;;;;;;-0,140;;;;
2023-01-03;-0,221;-0,130;;;;;;;;-0,177;-0,080;;-0,104;-0,134;-0,160;-0,091;-0,110;
2023-01-04;-0,220;-0,126;;;;;;;;-0,178;-0,074;;-0,101;-0,126;-0,158;-0,089;-0,109;
2023-01-05;-0,230;-0,123;;;;;;;;-0,176;-0,063;;-0,090;-0,123;-0,154;-0,087;-0,108;
2023-01-09;-0,219;-0,119;;;;;;;;-0,174;-0,062;;-0,088;-0,118;-0,152;-0,084;-0,106;
2023-01-10;-0,219;-0,118;;;;;;;;-0,177;-0,062;;-0,088;-0,119;-0,154;-0,085;-0,107;
2023-01-11;-0,207;-0,112;;;;;;;;-0,170;-0,060;;-0,085;-0,113;-0,149;-0,076;-0,100;
2023-01-12;-0,203;-0,109;;;;;;;;-0,168;-0,057;;-0,083;-0,111;-0,146;-0,073;-0,095;
2023-01-13;-0,206;-0,110;;;;;;;;-0,169;-0,055;;-0,081;-0,110;-0,146;-0,072;-0,094;
2023-01-16;-0,205;-0,107;;;;;;;;;-0,053;;-0,080;-0,106;;;;
2023-01-17;-0,203;-0,109;;;;;;;;-0,166;-0,058;;-0,083;-0,106;-0,144;-0,069;-0,092;
2023-01-18;-0,213;-0,113;;;;;;;;-0,168;-0,062;;-0,087;-0,108;-0,147;-0,070;-0,093;
2023-01-19;-0,218;-0,118;;;;;;;;-0,176;-0,059;;-0,085;-0,115;-0,153;-0,079;-0,100;
2023-01-20;-0,208;-0,114;;;;;;;;-0,174;-0,054;;-0,081;-0,114;-0,152;-0,078;-0,099;
2023-01-23;-0,206;-0,111;;;;;;;;-0,168;;;;-0,114;-0,149;-0,075;-0,097;
2023-01-24;-0,209;-0,112;;;;;;;;-0,166;;;;-0,115;-0,148;-0,073;-0,095;
2023-01-25;;-0,111;;;;;;;;-0,174;;;;-0,115;-0,151;-0,077;-0,098;
2023-01-26;-0,205;;;;;;;;;;;;;;;;;
2023-01-27;-0,199;-0,107;;;;;;;;-0,158;-0,044;;-0,075;-0,108;-0,140;-0,065;-0,089;
2023-01-30;-0,205;-0,109;;;;;;;;-0,157;-0,046;;-0,076;-0,105;-0,139;-0,063;-0,087;
2023-01-31;-0,193;-0,106;;;;;;;;-0,155;-0,047;;-0,076;-0,104;-0,137;-0,060;-0,085;
2023-02-01;-0,186;-0,103;;;;;;;;-0,151;-0,042;;-0,073;-0,101;-0,134;-0,054;-0,080;
2023-02-02;;-0,095;;;;;;;;-0,142;-0,046;;-0,074;-0,099;-0,129;-0,046;-0,077;
2023-02-03;-0,185;;;;;;;;;;;;;;;;;
2023-02-06;-0,180;-0,097;;;;;;;;-0,139;-0,049;;-0,079;-0,098;-0,127;-0,045;-0,076;
2023-02-07;-0,172;-0,096;;;;;;;;-0,139;-0,046;;-0,076;-0,098;-0,126;-0,046;-0,075;
2023-02-08;-0,181;-0,098;;;;;;;;-0,136;-0,046;;-0,078;-0,096;-0,124;-0,044;-0,074;
2023-02-09;-0,187;-0,105;;;;;;;;-0,148;-0,054;;-0,086;-0,103;-0,135;-0,056;-0,083;
2023-02-10;-0,194;-0,106;;;;;;;;-0,153;-0,055;;-0,087;-0,109;-0,138;-0,062;-0,088;
2023-02-13;-0,184;-0,103;;;;;;;;-0,149;-0,057;;-0,086;-0,105;-0,135;-0,059;-0,086;
2023-02-14;-0,186;-0,103;;;;;;;;-0,149;-0,060;;-0,089;-0,103;-0,136;-0,059;-0,085;
2023-02-15;-0,181;-0,101;;;;;;;;-0,147;-0,063;;-0,090;-0,103;-0,134;-0,057;-0,085;
2023-02-16;-0,188;-0,102;;;;;;;;-0,147;-0,059;;-0,087;-0,102;-0,134;-0,054;-0,084;
2023-02-17;-0,186;-0,103;;;;;;;;-0,150;-0,062;;-0,089;-0,100;-0,135;-0,055;-0,086;
2023-02-20;;-0,106;;;;;;;;;-0,068;;-0,094;-0,105;;;;
2023-02-21;-0,205;;;;;;;;;;;;;;;;;
2023-02-22;;-0,112;;;;;;;;-0,165;-0,078;;-0,102;-0,110;-0,148;-0,068;-0,101;
2023-02-23;-0,199;;;;;;;;;;;;;;;;;
2023-02-24;-0,205;-0,113;;;;;;;;-0,165;-0,080;;-0,103;-0,112;-0,149;-0,068;-0,099;
2023-02-27;-0,200;-0,111;;;;;;;;-0,162;-0,083;;-0,106;-0,108;-0,146;-0,064;-0,096;
2023-02-28;-0,204;-0,111;;;;;;;;-0,167;-0,085;;-0,107;-0,109;-0,148;-0,065;-0,098;
2023-03-01;-0,207;-0,112;;;;;;;;-0,166;-0,073;;-0,097;-0,107;-0,147;-0,064;-0,095;
2023-03-02;-0,200;-0,111;;-0,016;;-0,109;-0,046;-0,119;-0,047;-0,166;-0,072;;-0,097;-0,108;-0,147;-0,065;-0,096;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,193;-0,103;;-0,011;;-0,108;-0,045;-0,108;-0,045;-0,153;-0,069;;-0,093;-0,102;-0,138;-0,057;-0,087;
2023-03-07;-0,200;-0,104;;-0,015;;-0,117;-0,045;-0,106;-0,046;-0,150;-0,067;;-0,091;-0,100;-0,135;-0,056;-0,085;
2023-03-08;-0,187;-0,104;;-0,010;;-0,113;-0,043;-0,100;-0,040;-0,152;-0,068;;-0,091;-0,101;-0,136;-0,057;-0,086;
2023-03-09;-0,196;-0,106;;-0,014;;-0,122;-0,043;-0,096;-0,041;-0,149;-0,072;;-0,093;-0,099;-0,133;-0,057;-0,083;
2023-03-10;-0,202;-0,116;;-0,023;;-0,127;-0,039;-0,102;-0,038;-0,166;-0,080;;-0,101;-0,105;-0,145;-0,073;-0,097;
2023-03-13;-0,203;-0,121;;-0,025;;-0,125;-0,034;-0,108;-0,041;-0,172;-0,078;;-0,100;-0,111;-0,148;-0,083;-0,103;
2023-03-14;-0,195;-0,119;;-0,020;;-0,129;-0,040;-0,115;-0,041;-0,169;-0,089;;-0,112;-0,112;-0,151;-0,083;-0,104;
2023-03-15;-0,204;-0,127;;-0,028;;-0,145;-0,032;-0,132;-0,051;-0,171;-0,085;;-0,110;-0,123;-0,153;-0,091;-0,110;
2023-03-16;-0,190;-0,124;;-0,025;;-0,137;-0,035;-0,116;-0,048;-0,167;-0,089;;-0,113;-0,121;-0,151;-0,090;-0,110;
2023-03-17;-0,197;-0,129;;-0,032;;-0,137;-0,032;-0,120;-0,051;-0,166;-0,083;;-0,108;-0,125;-0,150;-0,094;-0,111;
2023-03-20;-0,193;-0,127;;-0,029;;-0,137;-0,034;-0,109;-0,049;-0,169;-0,094;;-0,116;-0,122;-0,154;-0,094;-0,113;
2023-03-21;-0,194;-0,123;;-0,028;;-0,140;-0,036;;-0,051;-0,169;-0,094;;-0,116;-0,119;-0,154;-0,093;-0,112;
2023-03-22;-0,201;-0,125;;-0,031;;-0,136;-0,037;-0,116;-0,050;-0,163;-0,087;;-0,110;-0,115;-0,149;-0,091;-0,106;
2023-03-23;-0,201;-0,126;;-0,029;;-0,126;-0,034;-0,113;-0,048;-0,166;-0,082;;-0,106;-0,116;-0,151;-0,096;-0,107;
2023-03-24;-0,194;-0,127;;-0,027;;-0,126;-0,032;-0,108;-0,049;-0,166;-0,078;;-0,102;-0,120;-0,151;-0,100;-0,108;
2023-03-27;;-0,125;;-0,027;;-0,131;-0,034;-0,108;-0,048;-0,162;-0,085;;-0,108;-0,115;-0,148;-0,093;-0,105;
2023-03-28;-0,201;;;;;;;;;;;;;;;;;
2023-03-29;-0,192;-0,118;;-0,023;;-0,120;-0,037;-0,104;-0,045;-0,161;-0,076;;-0,100;-0,108;-0,144;-0,088;-0,101;
2023-03-30;-0,186;-0,112;;-0,016;;-0,108;-0,038;-0,101;-0,041;-0,159;-0,076;;-0,099;-0,103;-0,142;-0,084;-0,098;
2023-03-31;-0,182;-0,107;;-0,012;;-0,113;-0,036;-0,103;-0,042;-0,157;-0,076;;-0,098;-0,101;-0,140;-0,083;-0,095;
2023-04-03;;-0,107;;-0,016;;-0,111;-0,033;-0,101;-0,042;-0,152;-0,076;;-0,098;-0,100;-0,136;-0,078;-0,093;
2023-04-04;-0,182;;;;;-0,118;;;;;-0,079;;-0,101;;;;;
2023-04-05;-0,188;-0,111;;-0,021;;;-0,031;-0,109;-0,042;-0,155;;;;-0,101;-0,138;-0,088;-0,098;
2023-04-06;-0,182;-0,109;;-0,018;;-0,119;-0,031;-0,108;-0,039;-0,154;-0,075;;-0,097;-0,096;-0,136;-0,087;-0,097;
2023-04-11;-0,179;-0,104;;-0,012;;-0,117;-0,035;-0,104;-0,036;-0,150;-0,071;;-0,092;-0,094;-0,132;-0,079;-0,093;
2023-04-12;-0,184;-0,106;;-0,016;;-0,128;-0,037;-0,107;-0,038;-0,154;-0,080;;-0,098;-0,094;-0,136;-0,082;-0,095;
2023-04-13;-0,179;-0,104;;-0,012;;-0,129;-0,036;-0,105;-0,036;-0,157;-0,081;;-0,099;-0,093;-0,138;-0,085;-0,097;
2023-04-14;-0,185;-0,101;;-0,012;;-0,133;-0,038;-0,103;-0,037;-0,151;-0,079;;-0,098;-0,090;-0,134;-0,080;-0,092;
2023-04-17;-0,181;-0,100;;-0,009;;-0,125;-0,039;-0,105;-0,038;-0,151;-0,077;;-0,095;-0,091;-0,133;-0,080;-0,092;
2023-04-18;-0,181;-0,100;;-0,013;;-0,126;-0,038;-0,103;-0,039;-0,150;-0,079;;-0,097;-0,090;-0,132;-0,079;-0,092;
2023-04-19;-0,180;-0,101;;-0,012;;-0,132;-0,039;-0,107;-0,038;-0,153;-0,084;;-0,102;-0,091;-0,135;-0,082;-0,094;
2023-04-20;-0,181;-0,103;;-0,013;;-0,132;-0,038;-0,105;-0,037;-0,152;-0,084;;-0,101;-0,091;-0,135;-0,081;-0,095;
2023-04-21;-0,180;-0,104;;-0,012;;-0,143;-0,039;-0,103;-0,037;-0,151;-0,088;;-0,105;-0,089;-0,135;-0,081;-0,093;
2023-04-24;;-0,103;;-0,012;;-0,149;-0,039;-0,104;-0,038;-0,152;-0,092;;-0,109;-0,088;-0,137;-0,082;-0,095;
2023-04-25;-0,196;;;;;;;;;;;;;;;;;
2023-04-26;-0,193;-0,108;;-0,027;;-0,161;-0,037;-0,113;-0,039;-0,159;-0,098;;-0,113;-0,092;-0,141;-0,090;-0,102;
2023-04-27;-0,182;-0,103;;-0,016;;-0,156;-0,039;-0,106;-0,035;-0,156;-0,096;;-0,111;-0,090;-0,139;-0,089;-0,099;
2023-04-28;-0,179;-0,101;;-0,013;;-0,154;-0,035;-0,101;-0,035;-0,150;-0,093;;-0,107;-0,089;-0,135;-0,084;-0,096;
2023-05-02;-0,183;-0,105;;-0,020;;-0,161;-0,033;-0,114;-0,040;-0,146;-0,093;;-0,108;-0,089;-0,133;-0,085;-0,094;
2023-05-03;-0,182;-0,106;;-0,020;;-0,162;-0,033;;-0,038;-0,152;-0,099;;-0,112;-0,090;-0,136;-0,087;-0,094;
2023-05-04;-0,186;-0,107;;-0,020;;-0,162;-0,032;;-0,039;-0,158;-0,095;;-0,109;-0,092;-0,140;-0,093;-0,098;
2023-05-05;-0,182;-0,105;;-0,021;;-0,160;-0,035;;-0,040;-0,157;-0,099;;-0,110;-0,093;-0,139;-0,092;-0,099;
2023-05-08;-0,183;-0,105;;-0,022;;-0,162;-0,036;-0,110;-0,042;-0,158;-0,099;;-0,109;-0,091;-0,140;-0,092;-0,100;
2023-05-09;-0,186;-0,107;;-0,024;;-0,168;-0,036;-0,103;-0,044;-0,155;-0,101;;-0,110;-0,093;-0,139;-0,093;-0,099;
2023-05-10;-0,180;-0,107;;-0,022;;-0,166;-0,035;-0,106;-0,044;-0,152;-0,100;;-0,109;-0,093;-0,137;-0,090;-0,097;
2023-05-11;-0,178;-0,104;;-0,021;;-0,163;-0,032;-0,102;-0,043;-0,147;-0,097;;-0,106;-0,092;-0,135;-0,088;-0,095;
2023-05-12;-0,177;-0,103;;-0,017;;-0,165;-0,034;-0,095;-0,040;-0,145;-0,100;;-0,107;-0,089;-0,133;-0,086;-0,092;
2023-05-15;-0,171;-0,101;;-0,014;;-0,156;-0,035;-0,091;-0,039;-0,145;-0,095;;-0,104;-0,087;-0,132;-0,084;-0,091;
2023-05-16;-0,175;-0,103;;-0,020;;-0,156;-0,036;-0,090;-0,041;-0,143;-0,093;;-0,102;-0,087;-0,131;-0,085;-0,091;
2023-05-17;-0,166;-0,100;;-0,017;;-0,153;-0,036;-0,086;-0,038;-0,140;-0,091;;-0,099;-0,086;-0,128;-0,083;-0,089;
2023-05-19;-0,155;-0,093;;-0,010;;-0,150;-0,038;-0,078;-0,034;-0,126;-0,087;;-0,095;-0,078;-0,118;-0,072;-0,079;
2023-05-22;-0,155;-0,093;;-0,009;;-0,146;-0,039;-0,077;-0,034;-0,127;-0,084;;-0,092;-0,078;-0,119;-0,074;-0,080;
2023-05-23;-0,160;-0,095;;-0,012;;-0,149;-0,039;-0,083;-0,033;-0,126;-0,084;;-0,092;-0,078;-0,118;-0,070;-0,079;
2023-05-24;-0,160;-0,099;;-0,015;;-0,154;-0,039;-0,084;-0,033;-0,132;-0,085;;-0,092;-0,085;-0,122;-0,077;-0,084;
2023-05-25;;-0,097;;-0,012;;-0,150;-0,040;-0,078;-0,031;-0,121;-0,082;;-0,090;-0,081;-0,116;-0,072;-0,077;
2023-05-26;-0,140;;;-0,007;;;;;;-0,117;;;;;-0,113;-0,073;-0,077;
2023-05-29;;-0,092;;;;-0,143;-0,038;-0,078;-0,027;;-0,076;;-0,085;-0,077;;;;
2023-05-30;-0,136;-0,092;;-0,006;;-0,142;-0,036;-0,077;-0,028;-0,109;-0,076;;-0,083;-0,076;-0,108;-0,067;-0,072;
2023-05-31;-0,134;-0,095;;-0,002;;-0,146;-0,034;-0,077;-0,027;-0,113;-0,082;;-0,088;-0,082;-0,112;-0,071;-0,076;
2023-06-01;-0,130;-0,092;;-0,001;;-0,141;-0,033;-0,073;-0,027;-0,114;-0,081;;-0,087;-0,082;-0,112;-0,072;-0,074;
2023-06-02;-0,131;-0,086;;0,004;;-0,130;-0,034;-0,065;-0,027;-0,112;-0,075;;-0,081;-0,078;-0,109;-0,067;-0,072;
2023-06-05;-0,128;-0,084;;0,003;-0,028;-0,128;-0,036;-0,063;-0,028;-0,102;-0,069;;-0,074;-0,074;-0,100;-0,058;-0,064;
2023-06-07;-0,134;-0,083;;0,002;-0,030;-0,119;-0,037;-0,060;-0,026;-0,104;-0,067;;-0,073;-0,074;-0,102;-0,051;-0,063;
2023-06-08;-0,130;-0,084;;-0,000;-0,030;-0,121;-0,036;-0,070;-0,026;-0,110;-0,067;;-0,074;-0,075;-0,105;-0,054;-0,067;
2023-06-09;-0,132;-0,083;;0,001;-0,033;-0,118;-0,035;-0,061;-0,026;-0,105;-0,065;;-0,070;-0,075;-0,101;-0,053;-0,064;
2023-06-12;-0,125;-0,082;;0,004;-0,028;-0,117;-0,035;-0,058;-0,026;-0,107;-0,064;;-0,070;-0,075;-0,102;-0,052;-0,065;
2023-06-13;-0,125;-0,081;;0,005;-0,027;-0,112;-0,036;-0,053;-0,026;-0,103;-0,061;;-0,067;-0,075;-0,099;-0,051;-0,061;
2023-06-14;-0,125;-0,081;;0,001;-0,028;-0,112;-0,036;-0,055;-0,028;-0,106;-0,066;;-0,071;-0,074;-0,101;-0,052;-0,064;
2023-06-15;-0,117;-0,081;;0,006;-0,022;-0,100;-0,038;-0,058;-0,024;-0,104;-0,062;;-0,067;-0,074;-0,100;-0,055;-0,064;
2023-06-16;-0,126;-0,080;;0,005;-0,027;-0,103;-0,036;-0,057;-0,024;-0,101;-0,062;;-0,067;-0,070;-0,097;-0,054;-0,061;
2023-06-19;-0,124;-0,082;;;;-0,105;-0,038;-0,062;-0,023;;-0,060;;-0,065;-0,071;;;;
2023-06-20;-0,123;-0,083;;0,003;-0,028;-0,111;-0,034;-0,062;-0,021;-0,097;-0,062;;-0,066;-0,070;-0,094;-0,051;-0,060;
2023-06-21;-0,123;-0,089;;0,001;-0,028;-0,113;-0,035;-0,057;-0,019;-0,102;-0,068;;-0,072;-0,075;-0,100;-0,056;-0,065;
2023-06-22;-0,124;-0,091;;-0,001;-0,033;;-0,037;-0,061;-0,022;-0,105;;;;-0,079;-0,103;-0,061;-0,069;
2023-06-26;;-0,094;;-0,007;-0,039;-0,127;-0,032;-0,074;-0,025;-0,104;-0,075;;-0,079;-0,080;-0,104;-0,062;-0,070;
2023-06-27;-0,125;;;;;;;;;;;;;;;;;
2023-06-28;-0,123;-0,086;;-0,001;-0,035;-0,129;-0,032;-0,070;-0,021;-0,101;-0,069;;-0,075;-0,073;-0,099;-0,054;-0,065;
2023-06-29;-0,118;-0,084;;0,004;-0,030;-0,127;-0,034;-0,066;-0,018;-0,095;-0,068;;-0,073;-0,071;-0,094;-0,047;-0,061;
2023-06-30;-0,110;-0,080;;0,008;-0,024;-0,121;-0,034;-0,065;-0,017;-0,095;-0,071;;-0,075;-0,068;-0,094;-0,047;-0,061;
2023-07-03;-0,113;-0,080;;0,006;-0,026;-0,114;-0,034;-0,062;-0,017;-0,093;-0,062;;-0,067;-0,068;-0,091;-0,045;-0,058;
2023-07-04;;-0,080;;;;-0,110;-0,035;-0,066;-0,016;;-0,062;;-0,065;-0,069;;;;
2023-07-05;-0,113;;;;;;;;;;;;;;;;;
2023-07-06;-0,113;-0,086;;-0,000;-0,031;-0,124;-0,039;-0,068;-0,019;-0,094;-0,069;;-0,070;-0,076;-0,093;-0,050;-0,061;
2023-07-07;-0,114;-0,088;;-0,003;-0,031;-0,122;-0,040;-0,067;-0,017;-0,093;-0,071;;-0,074;-0,078;-0,094;-0,048;-0,061;
2023-07-10;-0,117;-0,088;;0,001;-0,032;-0,123;-0,040;-0,071;-0,019;-0,099;-0,073;;-0,077;-0,078;-0,098;-0,048;-0,064;
2023-07-11;-0,119;-0,089;;0,002;-0,033;-0,122;-0,040;-0,070;-0,020;-0,101;-0,074;;-0,077;-0,080;-0,101;-0,048;-0,066;
2023-07-12;-0,116;-0,090;;0,001;-0,031;-0,114;-0,037;-0,072;-0,020;-0,103;-0,078;;-0,080;-0,080;-0,104;-0,050;-0,068;
2023-07-13;-0,122;-0,093;;-0,005;-0,037;-0,118;-0,034;-0,072;-0,027;-0,111;-0,081;;-0,084;-0,081;-0,110;-0,056;-0,074;
2023-07-14;-0,127;-0,093;;-0,008;-0,040;-0,124;-0,034;-0,080;-0,030;-0,107;-0,078;;-0,080;-0,080;-0,107;-0,057;-0,072;
2023-07-17;-0,124;-0,092;;-0,009;-0,042;-0,128;-0,034;;-0,031;-0,107;;;-0,079;-0,082;-0,107;-0,057;-0,073;
2023-07-18;-0,122;-0,091;;-0,009;-0,042;-0,135;-0,030;-0,078;-0,030;-0,106;-0,082;;-0,082;-0,081;-0,107;-0,054;-0,071;
