
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,170;-0,126;;;;;;;;-0,130;-0,101;;-0,097;-0,153;-0,130;-0,066;-0,084;
2022-11-02;;-0,129;;;;;;;;-0,132;-0,098;;-0,095;-0,153;-0,130;-0,067;-0,083;
2022-11-03;-0,183;;;;;;;;;;;;;;;;;
2022-11-04;-0,183;-0,129;;;;;;;;-0,148;-0,095;;-0,092;-0,151;-0,138;-0,076;-0,091;
2022-11-07;-0,190;-0,126;;;;;;;;-0,150;-0,089;;-0,088;-0,151;-0,139;-0,079;-0,091;
2022-11-08;-0,187;-0,123;;;;;;;;-0,145;-0,091;;-0,091;-0,149;-0,136;-0,077;-0,087;
2022-11-09;-0,203;-0,124;;;;;;;;-0,147;-0,087;;-0,088;-0,147;-0,136;-0,078;-0,086;
2022-11-10;-0,164;-0,110;;;;;;;;-0,136;-0,094;;-0,095;-0,136;-0,130;-0,068;-0,079;
2022-11-11;-0,172;-0,110;;;;;;;;-0,140;-0,079;;-0,089;-0,138;-0,133;-0,068;-0,080;
2022-11-14;-0,182;-0,109;;;;;;;;-0,137;-0,072;;-0,084;-0,133;-0,128;-0,068;-0,078;
2022-11-15;-0,177;-0,110;;;;;;;;-0,134;-0,061;;-0,077;-0,133;-0,126;-0,066;-0,077;
2022-11-16;-0,179;-0,114;;;;;;;;-0,136;-0,060;;-0,077;-0,136;-0,128;-0,070;-0,077;
2022-11-17;;-0,112;;;;;;;;-0,138;-0,057;;-0,077;-0,135;-0,128;-0,072;-0,078;
2022-11-18;-0,178;;;;;;;;;;;;;;;;;
2022-11-21;-0,178;-0,109;;;;;;;;-0,131;-0,061;;-0,077;-0,126;-0,120;-0,064;-0,074;
2022-11-22;-0,173;-0,106;;;;;;;;-0,132;-0,063;;-0,079;-0,125;-0,120;-0,063;-0,073;
2022-11-23;-0,170;-0,107;;;;;;;;-0,133;-0,069;;-0,084;-0,127;-0,122;-0,065;-0,075;
2022-11-24;-0,176;-0,107;;;;;;;;;-0,068;;-0,083;-0,127;;;;
2022-11-25;-0,180;-0,106;;;;;;;;-0,134;-0,069;;-0,084;-0,127;-0,123;-0,065;-0,075;
2022-11-28;;-0,111;;;;;;;;-0,136;-0,072;;-0,086;-0,126;-0,124;-0,067;-0,076;
2022-11-29;-0,186;;;;;;;;;;;;;;;;;
2022-11-30;-0,165;-0,102;;;;;;;;-0,139;-0,047;;-0,066;-0,124;-0,123;-0,069;-0,075;
2022-12-01;-0,166;-0,104;;;;;;;;-0,130;-0,052;;-0,070;-0,121;-0,118;-0,062;-0,071;
2022-12-02;-0,175;-0,103;;;;;;;;-0,134;-0,050;;-0,067;-0,121;-0,119;-0,063;-0,073;
2022-12-05;-0,184;-0,105;;;;;;;;-0,139;-0,049;;-0,070;-0,123;-0,123;-0,069;-0,077;
2022-12-06;-0,187;-0,110;;;;;;;;-0,143;-0,051;;-0,072;-0,126;-0,125;-0,072;-0,079;
2022-12-07;-0,186;-0,114;;;;;;;;-0,149;-0,060;;-0,078;-0,129;-0,131;-0,078;-0,084;
2022-12-08;-0,183;-0,113;;;;;;;;-0,145;-0,052;;-0,073;-0,130;-0,128;-0,075;-0,083;
2022-12-09;-0,189;-0,110;;;;;;;;-0,144;-0,046;;-0,069;-0,125;-0,126;-0,074;-0,081;
2022-12-12;;-0,109;;;;;;;;-0,146;-0,054;;-0,076;-0,128;-0,129;-0,078;-0,083;
2022-12-13;-0,178;;;;;;;;;;;;;;;;;
2022-12-14;-0,185;-0,106;;;;;;;;-0,138;-0,052;;-0,076;-0,122;-0,124;-0,073;-0,077;
2022-12-15;-0,196;-0,116;;;;;;;;-0,152;-0,057;;-0,080;-0,131;-0,135;-0,083;-0,088;
2022-12-16;-0,197;-0,121;;;;;;;;-0,151;-0,053;;-0,077;-0,134;-0,135;-0,084;-0,088;
2022-12-19;-0,204;-0,123;;;;;;;;-0,156;-0,054;;-0,077;-0,134;-0,137;-0,086;-0,090;
2022-12-20;-0,202;-0,124;;;;;;;;-0,158;-0,056;;-0,077;-0,134;-0,138;-0,087;-0,091;
2022-12-21;-0,194;-0,118;;;;;;;;-0,152;-0,057;;-0,077;-0,131;-0,134;-0,082;-0,089;
2022-12-22;-0,204;-0,122;;;;;;;;-0,153;-0,050;;-0,071;-0,131;-0,134;-0,083;-0,089;
2022-12-23;-0,198;-0,118;;;;;;;;-0,154;-0,051;;-0,073;-0,130;-0,135;-0,082;-0,089;
2022-12-27;-0,203;-0,119;;;;;;;;-0,154;;;-0,071;-0,130;-0,134;-0,082;-0,089;
2022-12-28;-0,207;-0,122;;;;;;;;-0,155;-0,053;;-0,075;-0,130;-0,136;-0,083;-0,091;
2022-12-29;-0,196;-0,117;;;;;;;;-0,152;-0,052;;-0,073;-0,127;-0,134;-0,082;-0,088;
2022-12-30;-0,201;-0,123;;;;;;;;-0,156;-0,054;;-0,075;-0,131;-0,137;-0,083;-0,091;
2023-01-02;-0,198;-0,119;;;;;;;;;;;;-0,128;;;;
2023-01-03;-0,197;-0,115;;;;;;;;-0,148;-0,043;;-0,066;-0,122;-0,129;-0,074;-0,083;
2023-01-04;-0,196;-0,111;;;;;;;;-0,149;-0,037;;-0,063;-0,114;-0,127;-0,072;-0,082;
2023-01-05;-0,206;-0,108;;;;;;;;-0,147;-0,026;;-0,052;-0,110;-0,123;-0,070;-0,080;
2023-01-09;-0,195;-0,104;;;;;;;;-0,145;-0,025;;-0,050;-0,106;-0,121;-0,067;-0,078;
2023-01-10;-0,195;-0,104;;;;;;;;-0,148;-0,025;;-0,050;-0,107;-0,123;-0,068;-0,080;
2023-01-11;-0,183;-0,097;;;;;;;;-0,141;-0,023;;-0,047;-0,101;-0,118;-0,059;-0,072;
2023-01-12;-0,179;-0,094;;;;;;;;-0,139;-0,020;;-0,045;-0,099;-0,115;-0,056;-0,068;
2023-01-13;-0,182;-0,095;;;;;;;;-0,140;-0,018;;-0,043;-0,097;-0,115;-0,054;-0,067;
2023-01-16;-0,181;-0,092;;;;;;;;;-0,016;;-0,042;-0,094;;;;
2023-01-17;-0,180;-0,094;;;;;;;;-0,137;-0,021;;-0,045;-0,094;-0,113;-0,052;-0,065;
2023-01-18;-0,189;-0,098;;;;;;;;-0,139;-0,025;;-0,049;-0,095;-0,116;-0,053;-0,066;
2023-01-19;-0,194;-0,103;;;;;;;;-0,147;-0,023;;-0,047;-0,102;-0,122;-0,062;-0,073;
2023-01-20;-0,184;-0,099;;;;;;;;-0,145;-0,018;;-0,043;-0,101;-0,121;-0,061;-0,072;
2023-01-23;-0,182;-0,096;;;;;;;;-0,139;;;;-0,101;-0,118;-0,058;-0,070;
2023-01-24;-0,185;-0,097;;;;;;;;-0,137;;;;-0,102;-0,117;-0,056;-0,068;
2023-01-25;;-0,096;;;;;;;;-0,145;;;;-0,102;-0,120;-0,060;-0,071;
2023-01-26;-0,181;;;;;;;;;;;;;;;;;
2023-01-27;-0,175;-0,092;;;;;;;;-0,129;-0,008;;-0,037;-0,096;-0,109;-0,048;-0,061;
2023-01-30;-0,181;-0,094;;;;;;;;-0,128;-0,009;;-0,038;-0,093;-0,108;-0,046;-0,059;
2023-01-31;-0,169;-0,091;;;;;;;;-0,126;-0,010;;-0,038;-0,092;-0,106;-0,043;-0,058;
2023-02-01;-0,162;-0,088;;;;;;;;-0,122;-0,005;;-0,035;-0,089;-0,103;-0,037;-0,053;
2023-02-02;;-0,080;;;;;;;;-0,113;-0,009;;-0,036;-0,086;-0,098;-0,029;-0,050;
2023-02-03;-0,161;;;;;;;;;;;;;;;;;
2023-02-06;-0,156;-0,082;;;;;;;;-0,110;-0,012;;-0,041;-0,085;-0,096;-0,028;-0,049;
2023-02-07;-0,148;-0,081;;;;;;;;-0,110;-0,009;;-0,038;-0,086;-0,095;-0,029;-0,048;
2023-02-08;-0,157;-0,083;;;;;;;;-0,107;-0,009;;-0,040;-0,083;-0,093;-0,027;-0,046;
2023-02-09;-0,163;-0,090;;;;;;;;-0,119;-0,017;;-0,048;-0,091;-0,104;-0,039;-0,056;
2023-02-10;-0,170;-0,091;;;;;;;;-0,124;-0,018;;-0,049;-0,097;-0,107;-0,045;-0,060;
2023-02-13;-0,160;-0,088;;;;;;;;-0,120;-0,020;;-0,049;-0,092;-0,104;-0,042;-0,058;
2023-02-14;-0,162;-0,088;;;;;;;;-0,120;-0,024;;-0,051;-0,091;-0,105;-0,042;-0,058;
2023-02-15;-0,157;-0,086;;;;;;;;-0,118;-0,026;;-0,052;-0,090;-0,103;-0,040;-0,058;
2023-02-16;-0,164;-0,087;;;;;;;;-0,118;-0,022;;-0,049;-0,090;-0,103;-0,037;-0,057;
2023-02-17;-0,162;-0,088;;;;;;;;-0,121;-0,025;;-0,051;-0,088;-0,104;-0,038;-0,059;
2023-02-20;;-0,091;;;;;;;;;-0,031;;-0,056;-0,092;;;;
2023-02-21;-0,181;;;;;;;;;;;;;;;;;
2023-02-22;;-0,097;;;;;;;;-0,136;-0,041;;-0,064;-0,097;-0,117;-0,051;-0,073;
2023-02-23;-0,175;;;;;;;;;;;;;;;;;
2023-02-24;-0,181;-0,098;;;;;;;;-0,137;-0,043;;-0,065;-0,100;-0,118;-0,051;-0,072;
2023-02-27;-0,176;-0,096;;;;;;;;-0,133;-0,046;;-0,068;-0,095;-0,115;-0,047;-0,069;
2023-02-28;-0,180;-0,096;;;;;;;;-0,138;-0,048;;-0,069;-0,096;-0,117;-0,048;-0,071;
2023-03-01;-0,183;-0,097;;;;;;;;-0,137;-0,037;;-0,060;-0,095;-0,116;-0,047;-0,068;
2023-03-02;-0,176;-0,096;;-0,016;;-0,029;-0,042;-0,088;-0,034;-0,137;-0,036;;-0,059;-0,096;-0,116;-0,048;-0,069;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,169;-0,089;;-0,012;;-0,029;-0,041;-0,077;-0,032;-0,124;-0,032;;-0,055;-0,090;-0,107;-0,040;-0,059;
2023-03-07;-0,176;-0,089;;-0,016;;-0,038;-0,040;-0,075;-0,033;-0,121;-0,030;;-0,053;-0,087;-0,104;-0,039;-0,057;
2023-03-08;-0,163;-0,089;;-0,010;;-0,034;-0,038;-0,069;-0,027;-0,123;-0,032;;-0,053;-0,089;-0,105;-0,040;-0,059;
2023-03-09;-0,172;-0,091;;-0,015;;-0,042;-0,039;-0,065;-0,028;-0,120;-0,035;;-0,055;-0,086;-0,102;-0,040;-0,056;
2023-03-10;-0,178;-0,101;;-0,023;;-0,048;-0,034;-0,071;-0,025;-0,137;-0,044;;-0,063;-0,092;-0,114;-0,056;-0,069;
2023-03-13;-0,179;-0,107;;-0,026;;-0,046;-0,030;-0,077;-0,028;-0,143;-0,041;;-0,062;-0,099;-0,117;-0,066;-0,076;
2023-03-14;-0,171;-0,104;;-0,021;;-0,050;-0,036;-0,084;-0,028;-0,140;-0,052;;-0,074;-0,100;-0,120;-0,065;-0,076;
2023-03-15;-0,181;-0,112;;-0,029;;-0,066;-0,028;-0,102;-0,038;-0,142;-0,048;;-0,072;-0,110;-0,122;-0,074;-0,083;
2023-03-16;-0,166;-0,109;;-0,025;;-0,058;-0,031;-0,086;-0,035;-0,138;-0,052;;-0,075;-0,109;-0,120;-0,073;-0,083;
2023-03-17;-0,173;-0,114;;-0,033;;-0,058;-0,027;-0,089;-0,038;-0,137;-0,047;;-0,070;-0,113;-0,119;-0,077;-0,083;
2023-03-20;-0,169;-0,113;;-0,030;;-0,058;-0,029;-0,078;-0,036;-0,141;-0,057;;-0,078;-0,110;-0,123;-0,077;-0,086;
2023-03-21;-0,170;-0,108;;-0,028;;-0,061;-0,032;;-0,038;-0,140;-0,057;;-0,078;-0,106;-0,123;-0,076;-0,085;
2023-03-22;-0,177;-0,110;;-0,031;;-0,057;-0,033;-0,085;-0,037;-0,134;-0,050;;-0,072;-0,102;-0,118;-0,074;-0,079;
2023-03-23;-0,177;-0,111;;-0,030;;-0,046;-0,029;-0,083;-0,035;-0,137;-0,045;;-0,068;-0,103;-0,120;-0,078;-0,080;
2023-03-24;-0,171;-0,112;;-0,028;;-0,046;-0,027;-0,077;-0,036;-0,137;-0,041;;-0,064;-0,107;-0,120;-0,083;-0,081;
2023-03-27;;-0,110;;-0,028;;-0,051;-0,030;-0,077;-0,035;-0,133;-0,048;;-0,070;-0,103;-0,117;-0,076;-0,078;
2023-03-28;-0,177;;;;;;;;;;;;;;;;;
2023-03-29;-0,168;-0,103;;-0,023;;-0,041;-0,032;-0,073;-0,032;-0,132;-0,039;;-0,062;-0,096;-0,113;-0,071;-0,073;
2023-03-30;-0,162;-0,097;;-0,017;;-0,029;-0,034;-0,070;-0,028;-0,130;-0,039;;-0,061;-0,091;-0,111;-0,067;-0,071;
2023-03-31;-0,158;-0,092;;-0,012;;-0,034;-0,032;-0,072;-0,029;-0,128;-0,039;;-0,060;-0,088;-0,109;-0,066;-0,068;
2023-04-03;;-0,092;;-0,016;;-0,032;-0,029;-0,070;-0,029;-0,123;-0,039;;-0,060;-0,088;-0,105;-0,061;-0,066;
2023-04-04;-0,158;;;;;-0,039;;;;;-0,042;;-0,063;;;;;
2023-04-05;-0,165;-0,096;;-0,022;;;-0,027;-0,078;-0,029;-0,126;;;;-0,088;-0,107;-0,071;-0,071;
2023-04-06;-0,158;-0,094;;-0,019;;-0,040;-0,027;-0,077;-0,026;-0,125;-0,038;;-0,059;-0,084;-0,105;-0,070;-0,070;
2023-04-11;-0,155;-0,089;;-0,013;;-0,037;-0,031;-0,073;-0,023;-0,121;-0,034;;-0,054;-0,081;-0,101;-0,062;-0,066;
2023-04-12;-0,161;-0,091;;-0,017;;-0,049;-0,032;-0,076;-0,025;-0,125;-0,043;;-0,060;-0,082;-0,105;-0,065;-0,068;
2023-04-13;-0,155;-0,089;;-0,012;;-0,050;-0,032;-0,074;-0,023;-0,128;-0,044;;-0,061;-0,081;-0,107;-0,068;-0,069;
2023-04-14;-0,161;-0,086;;-0,012;;-0,054;-0,033;-0,072;-0,024;-0,122;-0,042;;-0,060;-0,077;-0,103;-0,063;-0,064;
2023-04-17;-0,157;-0,085;;-0,010;;-0,046;-0,035;-0,074;-0,025;-0,122;-0,040;;-0,057;-0,078;-0,102;-0,063;-0,065;
2023-04-18;-0,157;-0,085;;-0,013;;-0,046;-0,034;-0,072;-0,026;-0,121;-0,042;;-0,059;-0,077;-0,101;-0,062;-0,064;
2023-04-19;-0,156;-0,086;;-0,013;;-0,053;-0,035;-0,076;-0,025;-0,124;-0,047;;-0,064;-0,078;-0,104;-0,064;-0,067;
2023-04-20;-0,157;-0,088;;-0,014;;-0,052;-0,034;-0,074;-0,024;-0,123;-0,047;;-0,063;-0,078;-0,104;-0,064;-0,068;
2023-04-21;-0,156;-0,089;;-0,012;;-0,063;-0,035;-0,072;-0,024;-0,122;-0,051;;-0,067;-0,077;-0,104;-0,064;-0,066;
2023-04-24;;-0,088;;-0,013;;-0,070;-0,035;-0,073;-0,025;-0,123;-0,056;;-0,071;-0,075;-0,106;-0,065;-0,068;
2023-04-25;-0,172;;;;;;;;;;;;;;;;;
2023-04-26;-0,170;-0,093;;-0,027;;-0,082;-0,032;-0,083;-0,026;-0,130;-0,061;;-0,075;-0,079;-0,110;-0,073;-0,075;
2023-04-27;-0,158;-0,088;;-0,017;;-0,077;-0,034;-0,075;-0,022;-0,127;-0,059;;-0,073;-0,077;-0,108;-0,072;-0,072;
2023-04-28;-0,155;-0,086;;-0,014;;-0,075;-0,030;-0,070;-0,022;-0,121;-0,056;;-0,069;-0,076;-0,104;-0,067;-0,068;
2023-05-02;-0,159;-0,090;;-0,020;;-0,081;-0,029;-0,083;-0,027;-0,117;-0,056;;-0,070;-0,077;-0,102;-0,068;-0,066;
2023-05-03;-0,159;-0,091;;-0,020;;-0,082;-0,029;;-0,025;-0,123;-0,062;;-0,074;-0,077;-0,105;-0,070;-0,067;
2023-05-04;-0,162;-0,092;;-0,020;;-0,082;-0,028;;-0,026;-0,129;-0,058;;-0,071;-0,080;-0,109;-0,076;-0,070;
2023-05-05;-0,158;-0,090;;-0,021;;-0,080;-0,030;;-0,027;-0,128;-0,062;;-0,072;-0,080;-0,108;-0,075;-0,071;
2023-05-08;-0,160;-0,090;;-0,023;;-0,083;-0,031;-0,079;-0,029;-0,129;-0,062;;-0,071;-0,078;-0,109;-0,075;-0,072;
2023-05-09;-0,162;-0,092;;-0,024;;-0,088;-0,032;-0,072;-0,031;-0,126;-0,064;;-0,072;-0,081;-0,108;-0,076;-0,072;
2023-05-10;-0,157;-0,092;;-0,023;;-0,087;-0,030;-0,075;-0,031;-0,123;-0,063;;-0,072;-0,080;-0,106;-0,073;-0,070;
2023-05-11;-0,154;-0,089;;-0,021;;-0,084;-0,028;-0,071;-0,030;-0,118;-0,060;;-0,068;-0,080;-0,104;-0,071;-0,067;
2023-05-12;-0,153;-0,088;;-0,017;;-0,086;-0,029;-0,064;-0,028;-0,116;-0,063;;-0,069;-0,076;-0,102;-0,069;-0,065;
2023-05-15;-0,148;-0,086;;-0,014;;-0,077;-0,030;-0,060;-0,026;-0,116;-0,058;;-0,066;-0,074;-0,101;-0,067;-0,063;
2023-05-16;-0,151;-0,088;;-0,021;;-0,077;-0,032;-0,059;-0,028;-0,114;-0,056;;-0,064;-0,075;-0,100;-0,068;-0,064;
2023-05-17;-0,142;-0,085;;-0,017;;-0,074;-0,032;-0,056;-0,025;-0,111;-0,054;;-0,061;-0,074;-0,097;-0,066;-0,062;
2023-05-19;-0,132;-0,078;;-0,010;;-0,071;-0,034;-0,047;-0,021;-0,097;-0,050;;-0,057;-0,065;-0,087;-0,055;-0,052;
2023-05-22;-0,131;-0,078;;-0,009;;-0,067;-0,035;-0,046;-0,021;-0,098;-0,047;;-0,054;-0,066;-0,088;-0,057;-0,053;
2023-05-23;-0,137;-0,080;;-0,012;;-0,070;-0,035;-0,052;-0,020;-0,098;-0,047;;-0,054;-0,066;-0,087;-0,053;-0,052;
2023-05-24;-0,136;-0,084;;-0,016;;-0,074;-0,035;-0,053;-0,020;-0,103;-0,048;;-0,054;-0,073;-0,091;-0,060;-0,056;
2023-05-25;;-0,082;;-0,012;;-0,071;-0,036;-0,048;-0,018;-0,092;-0,045;;-0,052;-0,069;-0,085;-0,055;-0,050;
2023-05-26;-0,116;;;-0,007;;;;;;-0,088;;;;;-0,082;-0,056;-0,049;
2023-05-29;;-0,077;;;;-0,064;-0,034;-0,047;-0,014;;-0,039;;-0,047;-0,065;;;;
2023-05-30;-0,112;-0,077;;-0,007;;-0,063;-0,031;-0,046;-0,015;-0,080;-0,039;;-0,045;-0,064;-0,077;-0,049;-0,045;
2023-05-31;-0,110;-0,080;;-0,002;;-0,067;-0,029;-0,047;-0,014;-0,084;-0,045;;-0,050;-0,070;-0,081;-0,054;-0,048;
2023-06-01;-0,106;-0,077;;-0,002;;-0,062;-0,028;-0,042;-0,014;-0,085;-0,044;;-0,049;-0,070;-0,081;-0,055;-0,047;
2023-06-02;-0,107;-0,071;;0,003;;-0,051;-0,030;-0,034;-0,014;-0,083;-0,038;;-0,043;-0,066;-0,078;-0,050;-0,044;
2023-06-05;-0,104;-0,069;;0,003;-0,025;-0,049;-0,031;-0,032;-0,015;-0,073;-0,032;;-0,036;-0,061;-0,069;-0,041;-0,036;
2023-06-07;-0,110;-0,068;;0,001;-0,027;-0,040;-0,033;-0,029;-0,013;-0,075;-0,030;;-0,035;-0,061;-0,071;-0,034;-0,036;
2023-06-08;-0,107;-0,069;;-0,001;-0,026;-0,042;-0,032;-0,039;-0,013;-0,081;-0,030;;-0,036;-0,062;-0,074;-0,037;-0,040;
2023-06-09;-0,108;-0,068;;0,000;-0,029;-0,039;-0,030;-0,030;-0,013;-0,076;-0,028;;-0,032;-0,062;-0,070;-0,035;-0,037;
2023-06-12;-0,101;-0,067;;0,003;-0,024;-0,038;-0,030;-0,027;-0,013;-0,078;-0,027;;-0,032;-0,062;-0,071;-0,035;-0,038;
2023-06-13;-0,101;-0,066;;0,005;-0,023;-0,033;-0,031;-0,022;-0,013;-0,074;-0,024;;-0,029;-0,062;-0,068;-0,034;-0,034;
2023-06-14;-0,102;-0,066;;0,000;-0,024;-0,033;-0,032;-0,024;-0,015;-0,077;-0,029;;-0,033;-0,062;-0,070;-0,035;-0,036;
2023-06-15;-0,093;-0,066;;0,005;-0,019;-0,021;-0,033;-0,027;-0,011;-0,075;-0,025;;-0,029;-0,062;-0,069;-0,038;-0,036;
2023-06-16;-0,102;-0,065;;0,004;-0,023;-0,024;-0,031;-0,026;-0,011;-0,072;-0,025;;-0,029;-0,058;-0,066;-0,037;-0,034;
2023-06-19;-0,100;-0,067;;;;-0,025;-0,033;-0,031;-0,010;;-0,023;;-0,027;-0,058;;;;
2023-06-20;-0,099;-0,068;;0,002;-0,025;-0,031;-0,030;-0,031;-0,009;-0,068;-0,025;;-0,028;-0,057;-0,063;-0,034;-0,033;
2023-06-21;-0,099;-0,074;;0,001;-0,024;-0,034;-0,030;-0,026;-0,006;-0,073;-0,031;;-0,034;-0,063;-0,069;-0,038;-0,038;
2023-06-22;-0,100;-0,076;;-0,002;-0,029;;-0,032;-0,030;-0,009;-0,076;;;;-0,066;-0,072;-0,044;-0,042;
2023-06-26;;-0,079;;-0,007;-0,035;-0,048;-0,027;-0,043;-0,012;-0,075;-0,038;;-0,041;-0,068;-0,073;-0,045;-0,043;
2023-06-27;-0,101;;;;;;;;;;;;;;;;;
2023-06-28;-0,099;-0,071;;-0,002;-0,031;-0,050;-0,028;-0,039;-0,008;-0,072;-0,032;;-0,037;-0,061;-0,068;-0,037;-0,038;
2023-06-29;-0,094;-0,069;;0,003;-0,026;-0,048;-0,030;-0,035;-0,005;-0,066;-0,031;;-0,035;-0,058;-0,063;-0,030;-0,034;
2023-06-30;-0,086;-0,065;;0,008;-0,020;-0,041;-0,029;-0,034;-0,004;-0,066;-0,034;;-0,037;-0,055;-0,063;-0,030;-0,033;
2023-07-03;-0,090;-0,065;;0,005;-0,023;-0,035;-0,030;-0,032;-0,004;-0,064;-0,026;;-0,029;-0,056;-0,060;-0,028;-0,031;
2023-07-04;;-0,065;;;;-0,031;-0,031;-0,035;-0,003;;-0,025;;-0,027;-0,056;;;;
2023-07-05;-0,089;;;;;;;;;;;;;;;;;
2023-07-06;-0,089;-0,071;;-0,001;-0,027;-0,044;-0,035;-0,037;-0,006;-0,065;-0,032;;-0,032;-0,063;-0,062;-0,033;-0,033;
2023-07-07;-0,090;-0,073;;-0,003;-0,028;-0,043;-0,035;-0,036;-0,004;-0,064;-0,034;;-0,036;-0,065;-0,063;-0,031;-0,034;
2023-07-10;-0,093;-0,073;;-0,000;-0,028;-0,044;-0,035;-0,040;-0,006;-0,070;-0,037;;-0,039;-0,065;-0,067;-0,030;-0,037;
2023-07-11;-0,095;-0,074;;0,001;-0,029;-0,043;-0,036;-0,039;-0,007;-0,072;-0,037;;-0,039;-0,068;-0,070;-0,031;-0,038;
2023-07-12;-0,092;-0,075;;0,001;-0,028;-0,035;-0,033;-0,041;-0,007;-0,074;-0,041;;-0,042;-0,068;-0,073;-0,033;-0,041;
2023-07-13;-0,098;-0,078;;-0,006;-0,034;-0,038;-0,030;-0,041;-0,014;-0,082;-0,044;;-0,046;-0,069;-0,079;-0,039;-0,047;
2023-07-14;-0,103;-0,078;;-0,009;-0,036;-0,045;-0,030;-0,050;-0,017;-0,078;-0,042;;-0,042;-0,067;-0,076;-0,040;-0,045;
2023-07-17;-0,101;-0,078;;-0,010;-0,038;-0,049;-0,029;;-0,018;-0,078;;;-0,041;-0,069;-0,076;-0,040;-0,046;
2023-07-18;-0,099;-0,076;;-0,010;-0,038;-0,055;-0,026;-0,047;-0,017;-0,077;-0,045;;-0,044;-0,069;-0,076;-0,036;-0,044;
