
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,193;-0,143;;;;;;;;-0,153;-0,150;;-0,144;-0,168;-0,164;-0,093;-0,106;
2022-11-02;;-0,146;;;;;;;;-0,154;-0,147;;-0,142;-0,167;-0,164;-0,094;-0,105;
2022-11-03;-0,206;;;;;;;;;;;;;;;;;
2022-11-04;-0,206;-0,145;;;;;;;;-0,171;-0,143;;-0,138;-0,165;-0,172;-0,103;-0,113;
2022-11-07;-0,213;-0,143;;;;;;;;-0,172;-0,138;;-0,135;-0,165;-0,173;-0,106;-0,113;
2022-11-08;-0,210;-0,140;;;;;;;;-0,167;-0,139;;-0,137;-0,164;-0,171;-0,104;-0,109;
2022-11-09;-0,226;-0,141;;;;;;;;-0,170;-0,136;;-0,135;-0,162;-0,170;-0,105;-0,108;
2022-11-10;-0,187;-0,127;;;;;;;;-0,159;-0,142;;-0,142;-0,150;-0,165;-0,095;-0,101;
2022-11-11;-0,195;-0,127;;;;;;;;-0,162;-0,127;;-0,136;-0,153;-0,167;-0,095;-0,102;
2022-11-14;-0,206;-0,126;;;;;;;;-0,159;-0,121;;-0,131;-0,147;-0,162;-0,095;-0,100;
2022-11-15;-0,200;-0,126;;;;;;;;-0,156;-0,110;;-0,123;-0,147;-0,160;-0,093;-0,099;
2022-11-16;-0,202;-0,130;;;;;;;;-0,158;-0,108;;-0,124;-0,150;-0,162;-0,097;-0,100;
2022-11-17;;-0,129;;;;;;;;-0,161;-0,106;;-0,124;-0,149;-0,162;-0,099;-0,100;
2022-11-18;-0,201;;;;;;;;;;;;;;;;;
2022-11-21;-0,201;-0,126;;;;;;;;-0,153;-0,109;;-0,124;-0,141;-0,155;-0,091;-0,096;
2022-11-22;-0,196;-0,123;;;;;;;;-0,155;-0,112;;-0,126;-0,140;-0,154;-0,090;-0,095;
2022-11-23;-0,193;-0,124;;;;;;;;-0,155;-0,117;;-0,131;-0,141;-0,157;-0,092;-0,097;
2022-11-24;-0,199;-0,124;;;;;;;;;-0,116;;-0,130;-0,141;;;;
2022-11-25;-0,203;-0,123;;;;;;;;-0,157;-0,117;;-0,131;-0,141;-0,157;-0,092;-0,097;
2022-11-28;;-0,127;;;;;;;;-0,159;-0,120;;-0,133;-0,141;-0,159;-0,094;-0,098;
2022-11-29;-0,209;;;;;;;;;;;;;;;;;
2022-11-30;-0,188;-0,119;;;;;;;;-0,162;-0,096;;-0,112;-0,138;-0,157;-0,096;-0,097;
2022-12-01;-0,189;-0,120;;;;;;;;-0,153;-0,101;;-0,117;-0,136;-0,152;-0,089;-0,093;
2022-12-02;-0,198;-0,119;;;;;;;;-0,157;-0,099;;-0,114;-0,135;-0,153;-0,090;-0,095;
2022-12-05;-0,208;-0,122;;;;;;;;-0,162;-0,098;;-0,117;-0,138;-0,157;-0,096;-0,099;
2022-12-06;-0,211;-0,127;;;;;;;;-0,166;-0,099;;-0,118;-0,140;-0,160;-0,099;-0,101;
2022-12-07;-0,210;-0,131;;;;;;;;-0,172;-0,109;;-0,125;-0,143;-0,165;-0,105;-0,106;
2022-12-08;-0,207;-0,129;;;;;;;;-0,168;-0,101;;-0,120;-0,144;-0,162;-0,102;-0,105;
2022-12-09;-0,212;-0,127;;;;;;;;-0,166;-0,095;;-0,116;-0,139;-0,161;-0,102;-0,103;
2022-12-12;;-0,126;;;;;;;;-0,168;-0,102;;-0,123;-0,142;-0,164;-0,105;-0,105;
2022-12-13;-0,201;;;;;;;;;;;;;;;;;
2022-12-14;-0,208;-0,123;;;;;;;;-0,161;-0,101;;-0,123;-0,137;-0,158;-0,100;-0,099;
2022-12-15;-0,219;-0,133;;;;;;;;-0,175;-0,105;;-0,127;-0,146;-0,169;-0,110;-0,110;
2022-12-16;-0,221;-0,138;;;;;;;;-0,174;-0,102;;-0,124;-0,148;-0,169;-0,111;-0,110;
2022-12-19;-0,227;-0,139;;;;;;;;-0,179;-0,103;;-0,124;-0,148;-0,171;-0,113;-0,112;
2022-12-20;-0,225;-0,140;;;;;;;;-0,180;-0,105;;-0,124;-0,149;-0,172;-0,114;-0,113;
2022-12-21;-0,217;-0,135;;;;;;;;-0,175;-0,105;;-0,124;-0,145;-0,169;-0,109;-0,111;
2022-12-22;-0,227;-0,138;;;;;;;;-0,176;-0,099;;-0,118;-0,145;-0,168;-0,110;-0,111;
2022-12-23;-0,221;-0,135;;;;;;;;-0,177;-0,100;;-0,120;-0,144;-0,169;-0,109;-0,111;
2022-12-27;-0,226;-0,136;;;;;;;;-0,177;;;-0,118;-0,144;-0,169;-0,109;-0,111;
2022-12-28;-0,230;-0,139;;;;;;;;-0,177;-0,102;;-0,121;-0,145;-0,170;-0,110;-0,113;
2022-12-29;-0,220;-0,134;;;;;;;;-0,175;-0,101;;-0,119;-0,142;-0,168;-0,109;-0,110;
2022-12-30;-0,224;-0,139;;;;;;;;-0,179;-0,102;;-0,122;-0,145;-0,171;-0,110;-0,113;
2023-01-02;-0,221;-0,136;;;;;;;;;;;;-0,142;;;;
2023-01-03;-0,221;-0,132;;;;;;;;-0,170;-0,092;;-0,113;-0,136;-0,164;-0,101;-0,105;
2023-01-04;-0,219;-0,128;;;;;;;;-0,171;-0,086;;-0,109;-0,128;-0,161;-0,099;-0,104;
2023-01-05;-0,229;-0,125;;;;;;;;-0,170;-0,075;;-0,099;-0,125;-0,158;-0,097;-0,103;
2023-01-09;-0,218;-0,121;;;;;;;;-0,168;-0,074;;-0,097;-0,120;-0,156;-0,094;-0,100;
2023-01-10;-0,218;-0,120;;;;;;;;-0,171;-0,074;;-0,096;-0,121;-0,158;-0,095;-0,102;
2023-01-11;-0,207;-0,114;;;;;;;;-0,164;-0,071;;-0,094;-0,115;-0,153;-0,086;-0,094;
2023-01-12;-0,202;-0,111;;;;;;;;-0,161;-0,069;;-0,092;-0,113;-0,149;-0,083;-0,090;
2023-01-13;-0,205;-0,111;;;;;;;;-0,162;-0,067;;-0,090;-0,111;-0,150;-0,082;-0,089;
2023-01-16;-0,204;-0,109;;;;;;;;;-0,065;;-0,089;-0,108;;;;
2023-01-17;-0,203;-0,111;;;;;;;;-0,159;-0,070;;-0,092;-0,108;-0,148;-0,079;-0,087;
2023-01-18;-0,212;-0,115;;;;;;;;-0,162;-0,074;;-0,096;-0,110;-0,151;-0,080;-0,088;
2023-01-19;-0,217;-0,120;;;;;;;;-0,170;-0,071;;-0,094;-0,117;-0,157;-0,089;-0,095;
2023-01-20;-0,208;-0,116;;;;;;;;-0,167;-0,066;;-0,090;-0,115;-0,155;-0,088;-0,094;
2023-01-23;-0,205;-0,112;;;;;;;;-0,162;;;;-0,115;-0,152;-0,085;-0,092;
2023-01-24;-0,208;-0,113;;;;;;;;-0,159;;;;-0,116;-0,151;-0,083;-0,090;
2023-01-25;;-0,113;;;;;;;;-0,168;;;;-0,116;-0,154;-0,087;-0,093;
2023-01-26;-0,204;;;;;;;;;;;;;;;;;
2023-01-27;-0,198;-0,109;;;;;;;;-0,152;-0,056;;-0,084;-0,110;-0,143;-0,075;-0,083;
2023-01-30;-0,204;-0,111;;;;;;;;-0,151;-0,058;;-0,085;-0,107;-0,142;-0,073;-0,081;
2023-01-31;-0,192;-0,108;;;;;;;;-0,149;-0,059;;-0,085;-0,106;-0,141;-0,070;-0,080;
2023-02-01;-0,185;-0,105;;;;;;;;-0,144;-0,054;;-0,081;-0,103;-0,138;-0,064;-0,075;
2023-02-02;;-0,097;;;;;;;;-0,135;-0,057;;-0,082;-0,100;-0,133;-0,056;-0,072;
2023-02-03;-0,184;;;;;;;;;;;;;;;;;
2023-02-06;-0,179;-0,099;;;;;;;;-0,133;-0,061;;-0,088;-0,100;-0,130;-0,055;-0,071;
2023-02-07;-0,172;-0,098;;;;;;;;-0,133;-0,058;;-0,085;-0,100;-0,129;-0,056;-0,070;
2023-02-08;-0,180;-0,099;;;;;;;;-0,130;-0,058;;-0,086;-0,098;-0,128;-0,054;-0,068;
2023-02-09;-0,186;-0,107;;;;;;;;-0,142;-0,065;;-0,095;-0,105;-0,138;-0,066;-0,078;
2023-02-10;-0,193;-0,108;;;;;;;;-0,147;-0,067;;-0,096;-0,111;-0,142;-0,072;-0,082;
2023-02-13;-0,183;-0,105;;;;;;;;-0,142;-0,069;;-0,095;-0,106;-0,139;-0,069;-0,080;
2023-02-14;-0,185;-0,105;;;;;;;;-0,143;-0,072;;-0,098;-0,105;-0,139;-0,069;-0,080;
2023-02-15;-0,180;-0,102;;;;;;;;-0,141;-0,075;;-0,099;-0,104;-0,138;-0,067;-0,080;
2023-02-16;-0,187;-0,103;;;;;;;;-0,141;-0,071;;-0,095;-0,104;-0,137;-0,064;-0,079;
2023-02-17;-0,185;-0,104;;;;;;;;-0,144;-0,074;;-0,098;-0,102;-0,139;-0,065;-0,081;
2023-02-20;;-0,108;;;;;;;;;-0,080;;-0,102;-0,107;;;;
2023-02-21;-0,205;;;;;;;;;;;;;;;;;
2023-02-22;;-0,113;;;;;;;;-0,159;-0,090;;-0,111;-0,111;-0,151;-0,078;-0,095;
2023-02-23;-0,198;;;;;;;;;;;;;;;;;
2023-02-24;-0,204;-0,115;;;;;;;;-0,159;-0,092;;-0,112;-0,114;-0,152;-0,078;-0,094;
2023-02-27;-0,199;-0,113;;;;;;;;-0,156;-0,095;;-0,115;-0,110;-0,149;-0,074;-0,091;
2023-02-28;-0,203;-0,113;;;;;;;;-0,160;-0,097;;-0,116;-0,111;-0,152;-0,075;-0,093;
2023-03-01;-0,206;-0,114;;;;;;;;-0,160;-0,085;;-0,106;-0,109;-0,150;-0,074;-0,090;
2023-03-02;-0,200;-0,112;;0,001;;-0,137;-0,048;-0,116;-0,037;-0,159;-0,084;;-0,105;-0,110;-0,151;-0,075;-0,091;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,192;-0,105;;0,005;;-0,137;-0,047;-0,105;-0,035;-0,146;-0,081;;-0,102;-0,104;-0,141;-0,067;-0,082;
2023-03-07;-0,199;-0,106;;0,002;;-0,146;-0,046;-0,103;-0,036;-0,144;-0,078;;-0,100;-0,101;-0,138;-0,066;-0,079;
2023-03-08;-0,186;-0,106;;0,007;;-0,142;-0,045;-0,098;-0,030;-0,146;-0,080;;-0,100;-0,103;-0,139;-0,067;-0,081;
2023-03-09;-0,195;-0,108;;0,002;;-0,150;-0,045;-0,093;-0,031;-0,143;-0,084;;-0,102;-0,101;-0,137;-0,067;-0,078;
2023-03-10;-0,201;-0,118;;-0,006;;-0,156;-0,040;-0,099;-0,029;-0,160;-0,092;;-0,109;-0,107;-0,149;-0,083;-0,091;
2023-03-13;-0,203;-0,123;;-0,009;;-0,154;-0,036;-0,105;-0,031;-0,166;-0,090;;-0,109;-0,113;-0,151;-0,093;-0,098;
2023-03-14;-0,194;-0,120;;-0,004;;-0,158;-0,042;-0,112;-0,031;-0,163;-0,101;;-0,121;-0,114;-0,155;-0,092;-0,099;
2023-03-15;-0,204;-0,128;;-0,012;;-0,174;-0,034;-0,130;-0,042;-0,165;-0,097;;-0,119;-0,125;-0,157;-0,101;-0,105;
2023-03-16;-0,189;-0,125;;-0,008;;-0,166;-0,037;-0,114;-0,039;-0,161;-0,101;;-0,121;-0,123;-0,155;-0,100;-0,105;
2023-03-17;-0,196;-0,131;;-0,016;;-0,166;-0,034;-0,117;-0,042;-0,160;-0,095;;-0,117;-0,127;-0,154;-0,104;-0,105;
2023-03-20;-0,193;-0,129;;-0,013;;-0,166;-0,035;-0,106;-0,039;-0,163;-0,106;;-0,125;-0,124;-0,157;-0,104;-0,108;
2023-03-21;-0,193;-0,125;;-0,011;;-0,169;-0,038;;-0,041;-0,163;-0,106;;-0,125;-0,121;-0,157;-0,103;-0,107;
2023-03-22;-0,200;-0,127;;-0,014;;-0,165;-0,039;-0,113;-0,040;-0,157;-0,099;;-0,119;-0,116;-0,152;-0,101;-0,101;
2023-03-23;-0,200;-0,128;;-0,013;;-0,154;-0,035;-0,111;-0,039;-0,159;-0,094;;-0,114;-0,117;-0,154;-0,105;-0,102;
2023-03-24;-0,194;-0,129;;-0,011;;-0,154;-0,034;-0,105;-0,039;-0,160;-0,090;;-0,111;-0,122;-0,154;-0,110;-0,103;
2023-03-27;;-0,127;;-0,011;;-0,159;-0,036;-0,105;-0,038;-0,156;-0,097;;-0,116;-0,117;-0,151;-0,103;-0,100;
2023-03-28;-0,200;;;;;;;;;;;;;;;;;
2023-03-29;-0,191;-0,120;;-0,006;;-0,149;-0,039;-0,101;-0,035;-0,154;-0,088;;-0,108;-0,110;-0,147;-0,098;-0,095;
2023-03-30;-0,186;-0,114;;0,000;;-0,137;-0,040;-0,098;-0,031;-0,153;-0,088;;-0,107;-0,105;-0,145;-0,094;-0,093;
2023-03-31;-0,181;-0,109;;0,005;;-0,142;-0,038;-0,100;-0,032;-0,151;-0,088;;-0,107;-0,102;-0,143;-0,093;-0,090;
2023-04-03;;-0,109;;0,001;;-0,140;-0,035;-0,098;-0,033;-0,145;-0,088;;-0,107;-0,102;-0,139;-0,088;-0,088;
2023-04-04;-0,181;;;;;-0,147;;;;;-0,091;;-0,110;;;;;
2023-04-05;-0,188;-0,112;;-0,005;;;-0,033;-0,106;-0,032;-0,149;;;;-0,103;-0,141;-0,098;-0,093;
2023-04-06;-0,181;-0,111;;-0,002;;-0,148;-0,033;-0,105;-0,029;-0,147;-0,086;;-0,106;-0,098;-0,140;-0,097;-0,092;
2023-04-11;-0,179;-0,106;;0,004;;-0,145;-0,037;-0,101;-0,026;-0,144;-0,083;;-0,101;-0,095;-0,136;-0,089;-0,088;
2023-04-12;-0,184;-0,107;;0,001;;-0,157;-0,038;-0,104;-0,028;-0,148;-0,092;;-0,107;-0,096;-0,139;-0,092;-0,090;
2023-04-13;-0,178;-0,105;;0,005;;-0,158;-0,038;-0,102;-0,027;-0,151;-0,093;;-0,108;-0,095;-0,142;-0,095;-0,091;
2023-04-14;-0,184;-0,103;;0,005;;-0,162;-0,040;-0,100;-0,027;-0,145;-0,091;;-0,106;-0,091;-0,137;-0,090;-0,087;
2023-04-17;-0,180;-0,101;;0,008;;-0,154;-0,041;-0,102;-0,028;-0,145;-0,089;;-0,104;-0,092;-0,137;-0,090;-0,087;
2023-04-18;-0,181;-0,102;;0,004;;-0,154;-0,040;-0,100;-0,029;-0,144;-0,091;;-0,106;-0,092;-0,136;-0,089;-0,086;
2023-04-19;-0,179;-0,103;;0,004;;-0,161;-0,041;-0,104;-0,028;-0,146;-0,096;;-0,110;-0,092;-0,138;-0,091;-0,089;
2023-04-20;-0,180;-0,105;;0,004;;-0,160;-0,040;-0,102;-0,027;-0,146;-0,096;;-0,110;-0,093;-0,138;-0,091;-0,090;
2023-04-21;-0,179;-0,105;;0,005;;-0,171;-0,041;-0,100;-0,027;-0,145;-0,100;;-0,113;-0,091;-0,138;-0,091;-0,088;
2023-04-24;;-0,105;;0,004;;-0,178;-0,041;-0,101;-0,028;-0,146;-0,104;;-0,118;-0,090;-0,140;-0,092;-0,090;
2023-04-25;-0,195;;;;;;;;;;;;;;;;;
2023-04-26;-0,193;-0,110;;-0,010;;-0,190;-0,038;-0,111;-0,029;-0,152;-0,110;;-0,122;-0,093;-0,145;-0,100;-0,097;
2023-04-27;-0,181;-0,105;;0,001;;-0,185;-0,040;-0,103;-0,026;-0,150;-0,108;;-0,119;-0,092;-0,143;-0,099;-0,094;
2023-04-28;-0,178;-0,103;;0,003;;-0,183;-0,036;-0,098;-0,026;-0,144;-0,105;;-0,116;-0,090;-0,138;-0,094;-0,090;
2023-05-02;-0,182;-0,106;;-0,003;;-0,189;-0,035;-0,111;-0,031;-0,140;-0,105;;-0,116;-0,091;-0,136;-0,095;-0,088;
2023-05-03;-0,182;-0,108;;-0,003;;-0,190;-0,035;;-0,028;-0,146;-0,110;;-0,121;-0,092;-0,140;-0,097;-0,089;
2023-05-04;-0,185;-0,109;;-0,003;;-0,190;-0,034;;-0,029;-0,152;-0,107;;-0,118;-0,094;-0,144;-0,103;-0,092;
2023-05-05;-0,181;-0,106;;-0,004;;-0,188;-0,036;;-0,030;-0,150;-0,111;;-0,119;-0,095;-0,143;-0,102;-0,093;
2023-05-08;-0,183;-0,106;;-0,006;;-0,191;-0,037;-0,107;-0,032;-0,152;-0,111;;-0,118;-0,093;-0,143;-0,102;-0,094;
2023-05-09;-0,185;-0,109;;-0,007;;-0,196;-0,038;-0,100;-0,035;-0,148;-0,112;;-0,119;-0,095;-0,142;-0,103;-0,094;
2023-05-10;-0,180;-0,109;;-0,006;;-0,195;-0,036;-0,103;-0,034;-0,146;-0,112;;-0,118;-0,095;-0,141;-0,100;-0,092;
2023-05-11;-0,177;-0,105;;-0,004;;-0,192;-0,034;-0,099;-0,033;-0,141;-0,109;;-0,115;-0,094;-0,138;-0,098;-0,089;
2023-05-12;-0,177;-0,104;;-0,000;;-0,194;-0,035;-0,092;-0,031;-0,138;-0,112;;-0,116;-0,090;-0,136;-0,096;-0,087;
2023-05-15;-0,171;-0,102;;0,003;;-0,185;-0,037;-0,088;-0,029;-0,138;-0,106;;-0,113;-0,089;-0,135;-0,094;-0,086;
2023-05-16;-0,174;-0,105;;-0,004;;-0,185;-0,038;-0,087;-0,031;-0,137;-0,105;;-0,110;-0,089;-0,134;-0,095;-0,086;
2023-05-17;-0,165;-0,102;;-0,000;;-0,182;-0,038;-0,084;-0,029;-0,134;-0,103;;-0,108;-0,088;-0,132;-0,093;-0,084;
2023-05-19;-0,155;-0,095;;0,007;;-0,179;-0,040;-0,075;-0,024;-0,119;-0,099;;-0,103;-0,079;-0,122;-0,082;-0,074;
2023-05-22;-0,155;-0,095;;0,008;;-0,175;-0,041;-0,074;-0,024;-0,120;-0,096;;-0,101;-0,080;-0,122;-0,084;-0,075;
2023-05-23;-0,160;-0,097;;0,005;;-0,178;-0,041;-0,080;-0,023;-0,120;-0,096;;-0,101;-0,080;-0,122;-0,080;-0,074;
2023-05-24;-0,159;-0,101;;0,001;;-0,182;-0,041;-0,081;-0,023;-0,125;-0,097;;-0,101;-0,087;-0,126;-0,087;-0,078;
2023-05-25;;-0,098;;0,005;;-0,179;-0,042;-0,076;-0,021;-0,115;-0,094;;-0,098;-0,083;-0,119;-0,082;-0,072;
2023-05-26;-0,139;;;0,010;;;;;;-0,111;;;;;-0,117;-0,083;-0,072;
2023-05-29;;-0,094;;;;-0,172;-0,040;-0,075;-0,017;;-0,088;;-0,093;-0,079;;;;
2023-05-30;-0,135;-0,094;;0,010;;-0,171;-0,037;-0,074;-0,018;-0,102;-0,087;;-0,092;-0,078;-0,111;-0,077;-0,067;
2023-05-31;-0,134;-0,097;;0,015;;-0,175;-0,035;-0,075;-0,018;-0,107;-0,094;;-0,096;-0,084;-0,116;-0,081;-0,070;
2023-06-01;-0,130;-0,094;;0,015;;-0,170;-0,035;-0,070;-0,018;-0,108;-0,093;;-0,096;-0,084;-0,115;-0,082;-0,069;
2023-06-02;-0,130;-0,088;;0,020;;-0,159;-0,036;-0,062;-0,017;-0,105;-0,086;;-0,090;-0,080;-0,112;-0,077;-0,066;
2023-06-05;-0,127;-0,086;;0,020;-0,013;-0,157;-0,037;-0,060;-0,018;-0,096;-0,081;;-0,083;-0,075;-0,103;-0,068;-0,058;
2023-06-07;-0,133;-0,085;;0,018;-0,015;-0,148;-0,039;-0,057;-0,017;-0,098;-0,078;;-0,081;-0,076;-0,106;-0,061;-0,058;
2023-06-08;-0,130;-0,086;;0,016;-0,015;-0,150;-0,038;-0,067;-0,016;-0,103;-0,079;;-0,083;-0,076;-0,109;-0,064;-0,062;
2023-06-09;-0,131;-0,085;;0,017;-0,018;-0,147;-0,037;-0,058;-0,016;-0,099;-0,076;;-0,079;-0,077;-0,105;-0,062;-0,059;
2023-06-12;-0,124;-0,084;;0,020;-0,013;-0,146;-0,036;-0,055;-0,016;-0,101;-0,076;;-0,079;-0,077;-0,105;-0,062;-0,060;
2023-06-13;-0,124;-0,083;;0,022;-0,012;-0,141;-0,037;-0,050;-0,016;-0,097;-0,073;;-0,076;-0,076;-0,103;-0,061;-0,056;
2023-06-14;-0,125;-0,083;;0,017;-0,013;-0,141;-0,038;-0,052;-0,018;-0,100;-0,078;;-0,080;-0,076;-0,104;-0,062;-0,058;
2023-06-15;-0,117;-0,083;;0,022;-0,008;-0,129;-0,039;-0,055;-0,015;-0,098;-0,074;;-0,075;-0,076;-0,103;-0,065;-0,058;
2023-06-16;-0,125;-0,082;;0,021;-0,012;-0,132;-0,038;-0,054;-0,015;-0,094;-0,074;;-0,075;-0,072;-0,101;-0,064;-0,056;
2023-06-19;-0,123;-0,084;;;;-0,133;-0,039;-0,059;-0,014;;-0,071;;-0,073;-0,073;;;;
2023-06-20;-0,122;-0,085;;0,020;-0,013;-0,139;-0,036;-0,059;-0,012;-0,091;-0,074;;-0,075;-0,072;-0,098;-0,061;-0,055;
2023-06-21;-0,122;-0,090;;0,018;-0,013;-0,142;-0,037;-0,054;-0,010;-0,095;-0,080;;-0,081;-0,077;-0,103;-0,065;-0,060;
2023-06-22;-0,123;-0,092;;0,015;-0,018;;-0,038;-0,058;-0,012;-0,099;;;;-0,081;-0,107;-0,071;-0,064;
2023-06-26;;-0,095;;0,010;-0,024;-0,156;-0,033;-0,071;-0,016;-0,098;-0,087;;-0,088;-0,082;-0,107;-0,072;-0,065;
2023-06-27;-0,124;;;;;;;;;;;;;;;;;
2023-06-28;-0,122;-0,088;;0,015;-0,020;-0,158;-0,034;-0,067;-0,011;-0,094;-0,081;;-0,083;-0,075;-0,102;-0,064;-0,060;
2023-06-29;-0,117;-0,085;;0,020;-0,015;-0,156;-0,036;-0,063;-0,008;-0,089;-0,080;;-0,082;-0,073;-0,098;-0,057;-0,056;
2023-06-30;-0,109;-0,082;;0,025;-0,009;-0,149;-0,036;-0,062;-0,007;-0,088;-0,083;;-0,084;-0,070;-0,097;-0,057;-0,056;
2023-07-03;-0,113;-0,082;;0,022;-0,012;-0,143;-0,036;-0,060;-0,008;-0,086;-0,074;;-0,076;-0,070;-0,094;-0,055;-0,053;
2023-07-04;;-0,082;;;;-0,139;-0,037;-0,063;-0,007;;-0,074;;-0,074;-0,070;;;;
2023-07-05;-0,112;;;;;;;;;;;;;;;;;
2023-07-06;-0,112;-0,087;;0,016;-0,016;-0,152;-0,041;-0,065;-0,009;-0,088;-0,080;;-0,079;-0,078;-0,097;-0,060;-0,055;
2023-07-07;-0,114;-0,089;;0,014;-0,016;-0,151;-0,041;-0,064;-0,008;-0,087;-0,083;;-0,082;-0,079;-0,098;-0,058;-0,056;
2023-07-10;-0,116;-0,090;;0,017;-0,017;-0,151;-0,042;-0,068;-0,009;-0,092;-0,085;;-0,086;-0,080;-0,101;-0,057;-0,059;
2023-07-11;-0,118;-0,090;;0,018;-0,018;-0,151;-0,042;-0,067;-0,010;-0,095;-0,086;;-0,086;-0,082;-0,105;-0,058;-0,060;
2023-07-12;-0,116;-0,092;;0,018;-0,016;-0,143;-0,039;-0,069;-0,011;-0,097;-0,090;;-0,088;-0,082;-0,107;-0,060;-0,063;
2023-07-13;-0,121;-0,094;;0,011;-0,022;-0,146;-0,036;-0,069;-0,017;-0,105;-0,093;;-0,092;-0,083;-0,113;-0,066;-0,069;
2023-07-14;-0,126;-0,095;;0,008;-0,025;-0,153;-0,036;-0,078;-0,020;-0,101;-0,090;;-0,089;-0,081;-0,110;-0,067;-0,067;
2023-07-17;-0,124;-0,094;;0,007;-0,027;-0,157;-0,036;;-0,021;-0,100;;;-0,088;-0,084;-0,111;-0,067;-0,068;
2023-07-18;-0,122;-0,092;;0,007;-0,027;-0,163;-0,032;-0,075;-0,020;-0,099;-0,094;;-0,091;-0,083;-0,110;-0,063;-0,066;
2023-07-19;-0,118;-0,091;;0,012;-0,023;-0,163;-0,033;-0,071;-0,020;-0,096;-0,095;;-0,094;-0,082;-0,108;-0,062;-0,065;
