
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-11-01;-0,116;-0,134;-0,342;-0,206;-0,205;;;;;;;;-0,176;-0,288;;-0,266;-0,208;
2022-11-02;;;;;-0,208;;;;;;;;-0,177;-0,285;;-0,264;-0,207;
2022-11-03;-0,117;-0,130;-0,360;-0,219;;;;;;;;;;;;;;
2022-11-04;-0,108;-0,121;-0,365;-0,219;-0,207;;;;;;;;-0,194;-0,282;;-0,261;-0,205;
2022-11-07;-0,114;-0,127;-0,372;-0,226;-0,205;;;;;;;;-0,195;-0,277;;-0,257;-0,205;
2022-11-08;-0,114;-0,124;-0,368;-0,223;-0,202;;;;;;;;-0,190;-0,278;;-0,259;-0,204;
2022-11-09;-0,125;-0,146;-0,387;-0,239;-0,203;;;;;;;;-0,192;-0,274;;-0,257;-0,202;
2022-11-10;-0,103;-0,124;-0,341;-0,200;-0,189;;;;;;;;-0,182;-0,281;;-0,264;-0,190;
2022-11-11;-0,114;-0,128;-0,342;-0,208;-0,189;;;;;;;;-0,185;-0,266;;-0,258;-0,193;
2022-11-14;-0,123;-0,136;-0,352;-0,219;-0,188;;;;;;;;-0,182;-0,259;;-0,253;-0,187;
2022-11-15;-0,121;-0,133;-0,343;-0,213;-0,189;;;;;;;;-0,179;-0,249;;-0,245;-0,187;
2022-11-16;-0,120;-0,136;-0,351;-0,215;-0,192;;;;;;;;-0,181;-0,247;;-0,246;-0,190;
2022-11-17;;;;;-0,191;;;;;;;;-0,184;-0,245;;-0,246;-0,189;
2022-11-18;-0,112;-0,133;-0,352;-0,214;;;;;;;;;;;;;;
2022-11-21;-0,110;-0,135;-0,356;-0,214;-0,188;;;;;;;;-0,176;-0,248;;-0,246;-0,181;
2022-11-22;-0,104;-0,123;-0,350;-0,209;-0,185;;;;;;;;-0,178;-0,251;;-0,248;-0,180;
2022-11-23;-0,104;-0,127;-0,345;-0,206;-0,186;;;;;;;;-0,178;-0,256;;-0,253;-0,181;
2022-11-24;-0,110;-0,133;-0,350;-0,212;-0,186;;;;;;;;;-0,255;;-0,252;-0,181;
2022-11-25;-0,112;-0,137;-0,357;-0,216;-0,185;;;;;;;;-0,180;-0,256;;-0,253;-0,181;
2022-11-28;;;;;-0,189;;;;;;;;-0,182;-0,259;;-0,255;-0,181;
2022-11-29;-0,113;-0,139;-0,365;-0,222;;;;;;;;;;;;;;
2022-11-30;-0,103;-0,129;-0,340;-0,201;-0,181;;;;;;;;-0,185;-0,235;;-0,234;-0,178;
2022-12-01;-0,105;-0,135;-0,341;-0,202;-0,182;;;;;;;;-0,176;-0,239;;-0,239;-0,176;
2022-12-02;-0,112;-0,142;-0,353;-0,211;-0,181;;;;;;;;-0,180;-0,237;;-0,236;-0,175;
2022-12-05;-0,117;-0,153;-0,366;-0,221;-0,184;;;;;;;;-0,185;-0,237;;-0,239;-0,177;
2022-12-06;-0,118;-0,158;-0,371;-0,224;-0,189;;;;;;;;-0,189;-0,238;;-0,240;-0,180;
2022-12-07;-0,116;-0,158;-0,369;-0,223;-0,193;;;;;;;;-0,195;-0,248;;-0,247;-0,183;
2022-12-08;-0,117;-0,160;-0,361;-0,220;-0,191;;;;;;;;-0,191;-0,240;;-0,242;-0,184;
2022-12-09;-0,121;-0,170;-0,366;-0,225;-0,189;;;;;;;;-0,189;-0,234;;-0,238;-0,179;
2022-12-12;;;;;-0,188;;;;;;;;-0,191;-0,241;;-0,245;-0,182;
2022-12-13;-0,114;-0,154;-0,351;-0,214;;;;;;;;;;;;;;
2022-12-14;-0,121;-0,160;-0,358;-0,221;-0,185;;;;;;;;-0,184;-0,239;;-0,245;-0,177;
2022-12-15;-0,129;-0,165;-0,371;-0,232;-0,195;;;;;;;;-0,198;-0,244;;-0,249;-0,186;
2022-12-16;-0,128;-0,165;-0,371;-0,233;-0,200;;;;;;;;-0,197;-0,241;;-0,246;-0,188;
2022-12-19;-0,129;-0,168;-0,379;-0,240;-0,201;;;;;;;;-0,202;-0,242;;-0,246;-0,188;
2022-12-20;-0,126;-0,161;-0,377;-0,238;-0,203;;;;;;;;-0,203;-0,244;;-0,246;-0,189;
2022-12-21;-0,119;-0,151;-0,370;-0,230;-0,197;;;;;;;;-0,198;-0,244;;-0,246;-0,185;
2022-12-22;-0,125;-0,163;-0,384;-0,240;-0,200;;;;;;;;-0,199;-0,237;;-0,240;-0,185;
2022-12-23;-0,118;-0,148;-0,380;-0,234;-0,197;;;;;;;;-0,200;-0,239;;-0,242;-0,184;
2022-12-27;-0,119;-0,146;-0,388;-0,239;-0,198;;;;;;;;-0,200;;;-0,240;-0,184;
2022-12-28;-0,124;-0,156;-0,392;-0,243;-0,201;;;;;;;;-0,200;-0,240;;-0,243;-0,184;
2022-12-29;-0,116;-0,149;-0,378;-0,233;-0,196;;;;;;;;-0,198;-0,239;;-0,241;-0,182;
2022-12-30;-0,121;-0,151;-0,381;-0,237;-0,201;;;;;;;;-0,202;-0,241;;-0,244;-0,185;
2023-01-02;-0,117;-0,149;-0,379;-0,234;-0,198;;;;;;;;;;;;-0,182;
2023-01-03;-0,113;-0,157;-0,380;-0,233;-0,194;;;;;;;;-0,193;-0,230;;-0,235;-0,176;
2023-01-04;-0,109;-0,155;-0,379;-0,232;-0,190;;;;;;;;-0,194;-0,225;;-0,231;-0,168;
2023-01-05;-0,111;-0,151;-0,392;-0,242;-0,187;;;;;;;;-0,193;-0,214;;-0,221;-0,165;
2023-01-09;-0,102;-0,139;-0,374;-0,231;-0,183;;;;;;;;-0,191;-0,213;;-0,219;-0,160;
2023-01-10;-0,106;-0,139;-0,374;-0,231;-0,182;;;;;;;;-0,194;-0,213;;-0,219;-0,161;
2023-01-11;-0,100;-0,134;-0,363;-0,219;-0,176;;;;;;;;-0,187;-0,210;;-0,216;-0,155;
2023-01-12;-0,094;-0,123;-0,356;-0,215;-0,173;;;;;;;;-0,184;-0,208;;-0,214;-0,153;
2023-01-13;-0,097;-0,126;-0,357;-0,218;-0,173;;;;;;;;-0,185;-0,206;;-0,212;-0,151;
2023-01-16;-0,096;-0,126;-0,357;-0,217;-0,171;;;;;;;;;-0,204;;-0,211;-0,148;
2023-01-17;-0,096;-0,127;-0,352;-0,216;-0,173;;;;;;;;-0,182;-0,209;;-0,214;-0,148;
2023-01-18;-0,104;-0,137;-0,361;-0,225;-0,177;;;;;;;;-0,185;-0,213;;-0,218;-0,150;
2023-01-19;-0,107;-0,136;-0,370;-0,230;-0,182;;;;;;;;-0,193;-0,210;;-0,216;-0,156;
2023-01-20;-0,102;-0,130;-0,355;-0,221;-0,178;;;;;;;;-0,190;-0,205;;-0,212;-0,155;
2023-01-23;-0,102;-0,132;-0,346;-0,218;-0,175;;;;;;;;-0,185;;;;-0,155;
2023-01-24;-0,104;-0,136;-0,350;-0,221;-0,176;;;;;;;;-0,182;;;;-0,156;
2023-01-25;;;;;-0,175;;;;;;;;-0,191;;;;-0,156;
2023-01-26;-0,099;-0,128;-0,340;-0,217;;;;;;;;;;;;;;
2023-01-27;-0,096;-0,127;-0,331;-0,211;-0,171;;;;;;;;-0,175;-0,195;;-0,206;-0,150;
2023-01-30;-0,099;-0,134;-0,342;-0,217;-0,173;;;;;;;;-0,174;-0,196;;-0,207;-0,147;
2023-01-31;-0,088;-0,123;-0,329;-0,205;-0,170;;;;;;;;-0,172;-0,198;;-0,207;-0,146;
2023-02-01;-0,086;-0,128;-0,315;-0,198;-0,167;;;;;;;;-0,167;-0,193;;-0,203;-0,143;
2023-02-02;;;;;-0,159;;;;;;;;-0,158;-0,196;;-0,204;-0,140;
2023-02-03;-0,089;-0,142;-0,314;-0,197;;;;;;;;;;;;;;
2023-02-06;-0,084;-0,138;-0,313;-0,192;-0,161;;;;;;;;-0,156;-0,200;;-0,210;-0,140;
2023-02-07;-0,078;-0,127;-0,303;-0,185;-0,160;;;;;;;;-0,156;-0,196;;-0,207;-0,140;
2023-02-08;-0,081;-0,132;-0,312;-0,193;-0,161;;;;;;;;-0,153;-0,196;;-0,208;-0,138;
2023-02-09;-0,084;-0,141;-0,317;-0,199;-0,169;;;;;;;;-0,165;-0,204;;-0,217;-0,145;
2023-02-10;-0,087;-0,137;-0,329;-0,206;-0,170;;;;;;;;-0,170;-0,206;;-0,218;-0,151;
2023-02-13;-0,079;-0,131;-0,316;-0,196;-0,167;;;;;;;;-0,165;-0,207;;-0,217;-0,146;
2023-02-14;-0,084;-0,134;-0,313;-0,198;-0,167;;;;;;;;-0,166;-0,211;;-0,220;-0,145;
2023-02-15;-0,081;-0,137;-0,304;-0,193;-0,164;;;;;;;;-0,163;-0,213;;-0,221;-0,144;
2023-02-16;-0,083;-0,140;-0,317;-0,200;-0,165;;;;;;;;-0,164;-0,209;;-0,217;-0,144;
2023-02-17;-0,078;-0,146;-0,319;-0,198;-0,166;;;;;;;;-0,167;-0,213;;-0,220;-0,142;
2023-02-20;;;;;-0,170;;;;;;;;;-0,219;;-0,224;-0,147;
2023-02-21;-0,094;-0,161;-0,339;-0,217;;;;;;;;;;;;;;
2023-02-22;;;;;-0,175;;;;;;;;-0,182;-0,229;;-0,233;-0,151;
2023-02-23;-0,090;-0,156;-0,328;-0,211;;;;;;;;;;;;;;
2023-02-24;-0,095;-0,157;-0,336;-0,217;-0,177;;;;;;;;-0,182;-0,230;;-0,234;-0,154;
2023-02-27;-0,089;-0,150;-0,330;-0,212;-0,175;;;;;;;;-0,179;-0,234;;-0,237;-0,150;
2023-02-28;-0,095;-0,158;-0,333;-0,216;-0,175;;;;;;;;-0,183;-0,235;;-0,238;-0,151;
2023-03-01;-0,093;-0,147;-0,336;-0,219;-0,176;;;;;;;;-0,183;-0,224;;-0,228;-0,149;
2023-03-02;-0,090;-0,140;-0,329;-0,212;-0,174;;0,012;;-0,252;-0,047;-0,164;-0,045;-0,182;-0,223;;-0,228;-0,150;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,086;-0,137;-0,321;-0,205;-0,167;;0,017;;-0,251;-0,045;-0,154;-0,043;-0,169;-0,219;;-0,224;-0,144;
2023-03-07;-0,094;-0,148;-0,328;-0,212;-0,168;;0,013;;-0,260;-0,045;-0,152;-0,044;-0,167;-0,217;;-0,222;-0,141;
2023-03-08;-0,082;-0,139;-0,314;-0,199;-0,168;;0,018;;-0,256;-0,043;-0,146;-0,038;-0,169;-0,219;;-0,222;-0,143;
2023-03-09;-0,091;-0,151;-0,326;-0,208;-0,170;;0,014;;-0,265;-0,043;-0,141;-0,039;-0,166;-0,222;;-0,224;-0,141;
2023-03-10;-0,094;-0,155;-0,335;-0,214;-0,180;;0,005;;-0,270;-0,039;-0,148;-0,036;-0,183;-0,231;;-0,232;-0,147;
2023-03-13;-0,105;-0,166;-0,335;-0,215;-0,185;;0,003;;-0,268;-0,034;-0,154;-0,039;-0,189;-0,229;;-0,231;-0,153;
2023-03-14;-0,101;-0,164;-0,327;-0,207;-0,182;;0,008;;-0,272;-0,040;-0,160;-0,039;-0,186;-0,240;;-0,243;-0,154;
2023-03-15;-0,121;-0,195;-0,336;-0,217;-0,190;;-0,000;;-0,288;-0,033;-0,178;-0,049;-0,188;-0,235;;-0,241;-0,165;
2023-03-16;-0,109;-0,186;-0,319;-0,202;-0,187;;0,003;;-0,280;-0,035;-0,162;-0,046;-0,184;-0,239;;-0,243;-0,163;
2023-03-17;-0,119;-0,194;-0,324;-0,209;-0,193;;-0,004;;-0,280;-0,032;-0,165;-0,049;-0,183;-0,234;;-0,239;-0,167;
2023-03-20;-0,111;-0,183;-0,322;-0,206;-0,191;;-0,001;;-0,280;-0,034;-0,154;-0,047;-0,186;-0,245;;-0,247;-0,164;
2023-03-21;-0,111;-0,180;-0,321;-0,206;-0,187;;0,000;;-0,283;-0,036;;-0,049;-0,186;-0,244;;-0,247;-0,161;
2023-03-22;-0,116;-0,188;-0,329;-0,213;-0,189;;-0,003;;-0,279;-0,038;-0,161;-0,047;-0,180;-0,237;;-0,241;-0,156;
2023-03-23;-0,121;-0,196;-0,326;-0,213;-0,190;;-0,001;;-0,269;-0,034;-0,159;-0,046;-0,182;-0,233;;-0,237;-0,157;
2023-03-24;-0,116;-0,190;-0,324;-0,207;-0,191;;0,001;;-0,268;-0,032;-0,154;-0,047;-0,183;-0,229;;-0,233;-0,162;
2023-03-27;;;;;-0,189;;0,001;;-0,274;-0,034;-0,153;-0,046;-0,179;-0,236;;-0,239;-0,157;
2023-03-28;-0,114;-0,179;-0,332;-0,213;;;;;;;;;;;;;;
2023-03-29;-0,107;-0,171;-0,320;-0,204;-0,182;;0,005;;-0,263;-0,037;-0,150;-0,043;-0,177;-0,227;;-0,230;-0,150;
2023-03-30;-0,101;-0,166;-0,313;-0,199;-0,176;;0,012;;-0,251;-0,038;-0,146;-0,039;-0,176;-0,226;;-0,230;-0,145;
2023-03-31;-0,101;-0,165;-0,306;-0,194;-0,171;;0,016;;-0,256;-0,036;-0,148;-0,040;-0,174;-0,227;;-0,229;-0,142;
2023-04-03;;;;;-0,171;;0,012;;-0,254;-0,034;-0,146;-0,040;-0,168;-0,226;;-0,229;-0,142;
2023-04-04;-0,099;-0,157;-0,311;-0,194;;;;;-0,261;;;;;-0,230;;-0,232;;
2023-04-05;-0,101;-0,158;-0,322;-0,201;-0,174;;0,007;;;-0,032;-0,155;-0,040;-0,172;;;;-0,142;
2023-04-06;-0,096;-0,157;-0,316;-0,194;-0,173;;0,010;;-0,262;-0,032;-0,154;-0,037;-0,170;-0,225;;-0,228;-0,138;
2023-04-11;-0,090;-0,146;-0,315;-0,192;-0,168;;0,016;;-0,259;-0,035;-0,149;-0,033;-0,167;-0,222;;-0,223;-0,135;
2023-04-12;-0,093;-0,148;-0,322;-0,197;-0,169;;0,012;;-0,271;-0,037;-0,153;-0,036;-0,171;-0,231;;-0,229;-0,136;
2023-04-13;-0,092;-0,145;-0,316;-0,191;-0,167;;0,016;;-0,272;-0,037;-0,150;-0,034;-0,174;-0,232;;-0,230;-0,135;
2023-04-14;-0,096;-0,150;-0,322;-0,197;-0,165;;0,016;;-0,276;-0,038;-0,148;-0,035;-0,168;-0,230;;-0,229;-0,131;
2023-04-17;-0,092;-0,151;-0,317;-0,193;-0,163;;0,019;;-0,268;-0,039;-0,151;-0,036;-0,168;-0,227;;-0,226;-0,132;
2023-04-18;-0,092;-0,150;-0,317;-0,194;-0,164;;0,015;;-0,269;-0,038;-0,149;-0,037;-0,167;-0,230;;-0,228;-0,132;
2023-04-19;-0,091;-0,151;-0,317;-0,192;-0,165;;0,016;;-0,275;-0,040;-0,152;-0,035;-0,169;-0,235;;-0,233;-0,132;
2023-04-20;-0,092;-0,155;-0,320;-0,193;-0,167;;0,015;;-0,275;-0,038;-0,150;-0,035;-0,169;-0,235;;-0,232;-0,133;
2023-04-21;-0,093;-0,160;-0,318;-0,192;-0,167;;0,016;;-0,286;-0,040;-0,148;-0,035;-0,167;-0,238;;-0,236;-0,131;
2023-04-24;;;;;-0,167;;0,016;;-0,292;-0,039;-0,150;-0,035;-0,169;-0,243;;-0,240;-0,130;
2023-04-25;-0,100;-0,170;-0,339;-0,208;;;;;;;;;;;;;;
2023-04-26;-0,103;-0,174;-0,333;-0,206;-0,172;;0,001;;-0,304;-0,037;-0,159;-0,037;-0,175;-0,249;;-0,244;-0,133;
2023-04-27;-0,093;-0,169;-0,323;-0,194;-0,167;;0,012;;-0,299;-0,039;-0,151;-0,033;-0,173;-0,246;;-0,241;-0,132;
2023-04-28;-0,089;-0,164;-0,324;-0,191;-0,165;;0,015;;-0,297;-0,035;-0,147;-0,033;-0,167;-0,244;;-0,238;-0,130;
2023-05-02;-0,098;-0,182;-0,332;-0,195;-0,168;;0,008;;-0,304;-0,033;-0,159;-0,038;-0,163;-0,243;;-0,238;-0,131;
2023-05-03;-0,099;-0,186;-0,334;-0,195;-0,170;;0,008;;-0,305;-0,033;;-0,036;-0,169;-0,249;;-0,243;-0,132;
2023-05-04;-0,105;-0,188;-0,333;-0,198;-0,171;;0,008;;-0,305;-0,032;;-0,036;-0,175;-0,246;;-0,240;-0,134;
2023-05-05;-0,099;-0,178;-0,325;-0,194;-0,168;;0,007;;-0,303;-0,035;;-0,038;-0,173;-0,249;;-0,241;-0,135;
2023-05-08;-0,101;-0,180;-0,324;-0,196;-0,168;;0,006;;-0,305;-0,036;-0,155;-0,040;-0,175;-0,250;;-0,240;-0,133;
2023-05-09;-0,101;-0,180;-0,325;-0,198;-0,171;;0,004;;-0,310;-0,036;-0,149;-0,042;-0,171;-0,251;;-0,241;-0,135;
2023-05-10;-0,102;-0,182;-0,319;-0,193;-0,171;;0,006;;-0,309;-0,035;-0,152;-0,042;-0,169;-0,251;;-0,240;-0,135;
2023-05-11;-0,102;-0,188;-0,319;-0,190;-0,167;;0,007;;-0,306;-0,033;-0,147;-0,041;-0,164;-0,247;;-0,237;-0,134;
2023-05-12;-0,101;-0,185;-0,319;-0,190;-0,167;;0,011;;-0,308;-0,034;-0,140;-0,038;-0,161;-0,250;;-0,238;-0,130;
2023-05-15;-0,094;-0,175;-0,309;-0,184;-0,164;;0,014;;-0,299;-0,035;-0,136;-0,037;-0,161;-0,245;;-0,235;-0,129;
2023-05-16;-0,101;-0,189;-0,312;-0,187;-0,167;;0,008;;-0,299;-0,036;-0,135;-0,039;-0,160;-0,243;;-0,232;-0,129;
2023-05-17;-0,093;-0,177;-0,299;-0,178;-0,164;;0,011;;-0,296;-0,036;-0,132;-0,036;-0,157;-0,241;;-0,230;-0,128;
2023-05-19;-0,085;-0,170;-0,287;-0,168;-0,157;;0,018;;-0,293;-0,039;-0,124;-0,032;-0,142;-0,238;;-0,225;-0,119;
2023-05-22;-0,086;-0,170;-0,284;-0,168;-0,157;;0,019;;-0,289;-0,039;-0,122;-0,032;-0,143;-0,235;;-0,223;-0,120;
2023-05-23;-0,087;-0,168;-0,289;-0,173;-0,159;;0,016;;-0,292;-0,040;-0,129;-0,031;-0,143;-0,235;;-0,223;-0,120;
2023-05-24;-0,089;-0,168;-0,288;-0,172;-0,163;;0,012;;-0,297;-0,039;-0,129;-0,031;-0,148;-0,235;;-0,223;-0,127;
2023-05-25;;;;;-0,160;;0,016;;-0,293;-0,040;-0,124;-0,029;-0,137;-0,233;;-0,220;-0,123;
2023-05-26;-0,083;-0,170;-0,255;-0,152;;;0,021;;;;;;-0,134;;;;;
2023-05-29;;;;;-0,156;;;;-0,286;-0,038;-0,124;-0,025;;-0,227;;-0,215;-0,119;
2023-05-30;-0,082;-0,171;-0,249;-0,148;-0,156;;0,022;;-0,285;-0,036;-0,122;-0,026;-0,125;-0,226;;-0,214;-0,118;
2023-05-31;-0,084;-0,176;-0,249;-0,147;-0,159;;0,026;;-0,289;-0,034;-0,123;-0,025;-0,130;-0,233;;-0,218;-0,124;
2023-06-01;-0,078;-0,168;-0,244;-0,143;-0,156;;0,027;;-0,284;-0,033;-0,119;-0,025;-0,131;-0,231;;-0,218;-0,124;
2023-06-02;-0,077;-0,159;-0,246;-0,143;-0,150;;0,032;;-0,273;-0,034;-0,110;-0,025;-0,128;-0,225;;-0,212;-0,120;
2023-06-05;-0,075;-0,160;-0,242;-0,140;-0,148;;0,031;0,049;-0,271;-0,036;-0,109;-0,026;-0,119;-0,219;;-0,205;-0,115;
2023-06-07;-0,072;-0,146;-0,247;-0,146;-0,147;;0,030;0,046;-0,262;-0,037;-0,106;-0,024;-0,121;-0,217;;-0,203;-0,116;
2023-06-08;-0,071;-0,147;-0,244;-0,143;-0,148;;0,028;0,047;-0,264;-0,037;-0,115;-0,024;-0,126;-0,218;;-0,205;-0,116;
2023-06-09;-0,073;-0,151;-0,244;-0,144;-0,147;;0,029;0,044;-0,261;-0,035;-0,106;-0,024;-0,121;-0,215;;-0,201;-0,117;
2023-06-12;-0,072;-0,155;-0,235;-0,137;-0,146;;0,032;0,049;-0,260;-0,035;-0,103;-0,024;-0,124;-0,215;;-0,201;-0,117;
2023-06-13;-0,071;-0,152;-0,234;-0,137;-0,145;;0,033;0,050;-0,255;-0,036;-0,098;-0,024;-0,120;-0,212;;-0,198;-0,116;
2023-06-14;-0,075;-0,156;-0,234;-0,138;-0,145;;0,029;0,049;-0,255;-0,037;-0,101;-0,026;-0,123;-0,216;;-0,202;-0,116;
2023-06-15;-0,067;-0,148;-0,227;-0,129;-0,145;;0,034;0,054;-0,243;-0,038;-0,103;-0,022;-0,121;-0,212;;-0,198;-0,116;
2023-06-16;-0,074;-0,154;-0,237;-0,138;-0,144;;0,033;0,050;-0,246;-0,036;-0,103;-0,022;-0,117;-0,213;;-0,197;-0,112;
2023-06-19;-0,073;-0,153;-0,235;-0,136;-0,146;;;;-0,248;-0,038;-0,108;-0,021;;-0,210;;-0,195;-0,113;
2023-06-20;-0,071;-0,159;-0,234;-0,135;-0,147;;0,031;0,048;-0,254;-0,034;-0,108;-0,019;-0,114;-0,213;;-0,197;-0,112;
2023-06-21;-0,067;-0,152;-0,238;-0,135;-0,152;;0,029;0,049;-0,256;-0,035;-0,102;-0,017;-0,118;-0,219;;-0,203;-0,117;
2023-06-22;-0,073;-0,163;-0,238;-0,136;-0,154;;0,027;0,044;;-0,037;-0,106;-0,020;-0,122;;;;-0,121;
2023-06-26;;;;;-0,157;;0,021;0,038;-0,270;-0,032;-0,119;-0,023;-0,121;-0,226;;-0,210;-0,122;
2023-06-27;-0,072;-0,160;-0,239;-0,137;;;;;;;;;;;;;;
2023-06-28;-0,071;-0,158;-0,236;-0,135;-0,150;;0,027;0,042;-0,272;-0,032;-0,116;-0,019;-0,117;-0,220;;-0,205;-0,115;
2023-06-29;-0,066;-0,148;-0,233;-0,130;-0,147;;0,032;0,047;-0,270;-0,034;-0,112;-0,016;-0,112;-0,219;;-0,204;-0,113;
2023-06-30;-0,060;-0,142;-0,224;-0,122;-0,144;;0,036;0,053;-0,264;-0,034;-0,110;-0,015;-0,111;-0,221;;-0,206;-0,110;
2023-07-03;-0,060;-0,140;-0,225;-0,126;-0,144;;0,034;0,050;-0,257;-0,035;-0,108;-0,015;-0,109;-0,213;;-0,198;-0,110;
2023-07-04;;;;;-0,144;;;;-0,253;-0,035;-0,111;-0,014;;-0,212;;-0,196;-0,110;
2023-07-05;-0,062;-0,145;-0,227;-0,125;;;;;;;;;;;;;;
2023-07-06;-0,063;-0,150;-0,228;-0,125;-0,150;;0,028;0,046;-0,266;-0,040;-0,113;-0,017;-0,111;-0,219;;-0,201;-0,118;
2023-07-07;-0,062;-0,139;-0,228;-0,127;-0,151;;0,025;0,046;-0,265;-0,040;-0,112;-0,015;-0,110;-0,222;;-0,204;-0,119;
2023-07-10;-0,064;-0,141;-0,229;-0,129;-0,152;;0,029;0,045;-0,266;-0,040;-0,116;-0,017;-0,115;-0,224;;-0,208;-0,120;
2023-07-11;-0,062;-0,137;-0,229;-0,131;-0,152;;0,030;0,044;-0,265;-0,040;-0,116;-0,018;-0,118;-0,225;;-0,208;-0,122;
2023-07-12;-0,061;-0,133;-0,226;-0,128;-0,154;;0,029;0,045;-0,257;-0,037;-0,117;-0,018;-0,120;-0,229;;-0,211;-0,122;
2023-07-13;-0,069;-0,142;-0,228;-0,134;-0,156;;0,023;0,039;-0,261;-0,035;-0,118;-0,025;-0,128;-0,232;;-0,215;-0,123;
2023-07-14;-0,077;-0,157;-0,236;-0,139;-0,157;;0,020;0,037;-0,267;-0,035;-0,126;-0,028;-0,124;-0,229;;-0,211;-0,121;
2023-07-17;-0,077;-0,158;-0,231;-0,137;-0,156;;0,019;0,035;-0,271;-0,034;;-0,028;-0,123;;;-0,210;-0,124;
2023-07-18;-0,075;-0,153;-0,228;-0,135;-0,154;;0,019;0,035;-0,278;-0,030;-0,124;-0,028;-0,122;-0,233;;-0,213;-0,123;
2023-07-19;-0,072;-0,150;-0,227;-0,131;-0,153;;0,024;0,039;-0,278;-0,032;-0,120;-0,027;-0,119;-0,234;;-0,216;-0,122;
