
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,178;-0,122;;;;;;;;-0,137;-0,114;;-0,115;-0,154;-0,138;-0,064;-0,096;
2022-11-02;;-0,125;;;;;;;;-0,138;-0,111;;-0,112;-0,154;-0,138;-0,065;-0,095;
2022-11-03;-0,191;;;;;;;;;;;;;;;;;
2022-11-04;-0,191;-0,125;;;;;;;;-0,154;-0,108;;-0,109;-0,152;-0,146;-0,074;-0,103;
2022-11-07;-0,198;-0,123;;;;;;;;-0,156;-0,102;;-0,106;-0,152;-0,147;-0,077;-0,103;
2022-11-08;-0,195;-0,119;;;;;;;;-0,151;-0,104;;-0,108;-0,151;-0,144;-0,075;-0,099;
2022-11-09;-0,211;-0,120;;;;;;;;-0,153;-0,100;;-0,105;-0,148;-0,144;-0,076;-0,098;
2022-11-10;-0,172;-0,107;;;;;;;;-0,142;-0,107;;-0,113;-0,137;-0,139;-0,066;-0,091;
2022-11-11;-0,180;-0,106;;;;;;;;-0,146;-0,092;;-0,106;-0,139;-0,141;-0,066;-0,092;
2022-11-14;-0,191;-0,106;;;;;;;;-0,143;-0,085;;-0,101;-0,134;-0,136;-0,066;-0,090;
2022-11-15;-0,185;-0,106;;;;;;;;-0,140;-0,075;;-0,094;-0,134;-0,134;-0,064;-0,089;
2022-11-16;-0,187;-0,110;;;;;;;;-0,142;-0,073;;-0,095;-0,137;-0,136;-0,068;-0,090;
2022-11-17;;-0,109;;;;;;;;-0,144;-0,071;;-0,094;-0,136;-0,136;-0,070;-0,090;
2022-11-18;-0,186;;;;;;;;;;;;;;;;;
2022-11-21;-0,186;-0,106;;;;;;;;-0,137;-0,074;;-0,095;-0,128;-0,128;-0,062;-0,086;
2022-11-22;-0,181;-0,103;;;;;;;;-0,138;-0,077;;-0,096;-0,127;-0,128;-0,061;-0,085;
2022-11-23;-0,178;-0,104;;;;;;;;-0,139;-0,082;;-0,102;-0,128;-0,130;-0,063;-0,087;
2022-11-24;-0,184;-0,103;;;;;;;;;-0,081;;-0,101;-0,128;;;;
2022-11-25;-0,188;-0,103;;;;;;;;-0,140;-0,082;;-0,101;-0,128;-0,131;-0,063;-0,087;
2022-11-28;;-0,107;;;;;;;;-0,142;-0,085;;-0,104;-0,128;-0,133;-0,065;-0,088;
2022-11-29;-0,194;;;;;;;;;;;;;;;;;
2022-11-30;-0,173;-0,099;;;;;;;;-0,146;-0,060;;-0,083;-0,125;-0,131;-0,067;-0,087;
2022-12-01;-0,174;-0,100;;;;;;;;-0,136;-0,065;;-0,088;-0,123;-0,126;-0,060;-0,083;
2022-12-02;-0,183;-0,099;;;;;;;;-0,141;-0,063;;-0,085;-0,122;-0,127;-0,061;-0,085;
2022-12-05;-0,193;-0,101;;;;;;;;-0,146;-0,063;;-0,087;-0,124;-0,131;-0,067;-0,089;
2022-12-06;-0,196;-0,106;;;;;;;;-0,149;-0,064;;-0,089;-0,127;-0,134;-0,070;-0,091;
2022-12-07;-0,195;-0,110;;;;;;;;-0,155;-0,074;;-0,096;-0,130;-0,139;-0,076;-0,096;
2022-12-08;-0,192;-0,109;;;;;;;;-0,151;-0,066;;-0,090;-0,131;-0,136;-0,073;-0,095;
2022-12-09;-0,197;-0,106;;;;;;;;-0,150;-0,060;;-0,086;-0,126;-0,134;-0,073;-0,093;
2022-12-12;;-0,106;;;;;;;;-0,152;-0,067;;-0,094;-0,129;-0,137;-0,076;-0,095;
2022-12-13;-0,186;;;;;;;;;;;;;;;;;
2022-12-14;-0,193;-0,103;;;;;;;;-0,145;-0,065;;-0,093;-0,124;-0,132;-0,071;-0,089;
2022-12-15;-0,204;-0,113;;;;;;;;-0,158;-0,070;;-0,098;-0,133;-0,143;-0,081;-0,100;
2022-12-16;-0,205;-0,118;;;;;;;;-0,158;-0,067;;-0,095;-0,135;-0,143;-0,082;-0,100;
2022-12-19;-0,212;-0,119;;;;;;;;-0,162;-0,068;;-0,094;-0,135;-0,145;-0,084;-0,102;
2022-12-20;-0,210;-0,120;;;;;;;;-0,164;-0,070;;-0,095;-0,135;-0,146;-0,085;-0,103;
2022-12-21;-0,202;-0,115;;;;;;;;-0,158;-0,070;;-0,095;-0,132;-0,143;-0,080;-0,101;
2022-12-22;-0,212;-0,118;;;;;;;;-0,159;-0,063;;-0,089;-0,132;-0,142;-0,081;-0,101;
2022-12-23;-0,206;-0,115;;;;;;;;-0,161;-0,065;;-0,090;-0,131;-0,143;-0,080;-0,101;
2022-12-27;-0,211;-0,116;;;;;;;;-0,161;;;-0,089;-0,131;-0,142;-0,080;-0,101;
2022-12-28;-0,215;-0,119;;;;;;;;-0,161;-0,066;;-0,092;-0,131;-0,144;-0,081;-0,103;
2022-12-29;-0,205;-0,113;;;;;;;;-0,159;-0,065;;-0,090;-0,129;-0,142;-0,080;-0,100;
2022-12-30;-0,209;-0,119;;;;;;;;-0,163;-0,067;;-0,092;-0,132;-0,145;-0,081;-0,103;
2023-01-02;-0,206;-0,115;;;;;;;;;;;;-0,129;;;;
2023-01-03;-0,205;-0,111;;;;;;;;-0,154;-0,056;;-0,084;-0,123;-0,137;-0,072;-0,095;
2023-01-04;-0,204;-0,108;;;;;;;;-0,155;-0,051;;-0,080;-0,115;-0,135;-0,070;-0,094;
2023-01-05;-0,214;-0,105;;;;;;;;-0,154;-0,039;;-0,070;-0,112;-0,132;-0,068;-0,093;
2023-01-09;-0,203;-0,100;;;;;;;;-0,152;-0,039;;-0,067;-0,107;-0,130;-0,065;-0,090;
2023-01-10;-0,203;-0,100;;;;;;;;-0,155;-0,039;;-0,067;-0,108;-0,131;-0,066;-0,092;
2023-01-11;-0,191;-0,094;;;;;;;;-0,148;-0,036;;-0,064;-0,102;-0,126;-0,057;-0,084;
2023-01-12;-0,187;-0,091;;;;;;;;-0,145;-0,034;;-0,063;-0,100;-0,123;-0,054;-0,080;
2023-01-13;-0,190;-0,091;;;;;;;;-0,146;-0,032;;-0,061;-0,098;-0,123;-0,053;-0,079;
2023-01-16;-0,189;-0,089;;;;;;;;;-0,030;;-0,059;-0,095;;;;
2023-01-17;-0,188;-0,091;;;;;;;;-0,143;-0,035;;-0,063;-0,095;-0,121;-0,050;-0,077;
2023-01-18;-0,197;-0,095;;;;;;;;-0,146;-0,039;;-0,066;-0,097;-0,124;-0,051;-0,078;
2023-01-19;-0,202;-0,100;;;;;;;;-0,154;-0,036;;-0,065;-0,103;-0,131;-0,060;-0,085;
2023-01-20;-0,193;-0,096;;;;;;;;-0,151;-0,031;;-0,061;-0,102;-0,129;-0,059;-0,084;
2023-01-23;-0,190;-0,092;;;;;;;;-0,146;;;;-0,102;-0,126;-0,056;-0,082;
2023-01-24;-0,193;-0,093;;;;;;;;-0,143;;;;-0,103;-0,125;-0,054;-0,080;
2023-01-25;;-0,093;;;;;;;;-0,151;;;;-0,103;-0,128;-0,058;-0,083;
2023-01-26;-0,189;;;;;;;;;;;;;;;;;
2023-01-27;-0,183;-0,089;;;;;;;;-0,136;-0,021;;-0,055;-0,097;-0,117;-0,046;-0,073;
2023-01-30;-0,189;-0,090;;;;;;;;-0,134;-0,022;;-0,056;-0,094;-0,116;-0,044;-0,071;
2023-01-31;-0,177;-0,088;;;;;;;;-0,132;-0,024;;-0,056;-0,093;-0,114;-0,041;-0,070;
2023-02-01;-0,170;-0,085;;;;;;;;-0,128;-0,019;;-0,052;-0,090;-0,111;-0,035;-0,065;
2023-02-02;;-0,077;;;;;;;;-0,119;-0,022;;-0,053;-0,087;-0,106;-0,027;-0,062;
2023-02-03;-0,169;;;;;;;;;;;;;;;;;
2023-02-06;-0,164;-0,079;;;;;;;;-0,117;-0,026;;-0,058;-0,086;-0,104;-0,026;-0,061;
2023-02-07;-0,157;-0,077;;;;;;;;-0,116;-0,022;;-0,056;-0,087;-0,103;-0,027;-0,060;
2023-02-08;-0,165;-0,079;;;;;;;;-0,114;-0,022;;-0,057;-0,084;-0,101;-0,025;-0,058;
2023-02-09;-0,171;-0,087;;;;;;;;-0,125;-0,030;;-0,066;-0,092;-0,112;-0,037;-0,068;
2023-02-10;-0,178;-0,088;;;;;;;;-0,130;-0,031;;-0,067;-0,098;-0,116;-0,043;-0,072;
2023-02-13;-0,168;-0,085;;;;;;;;-0,126;-0,033;;-0,066;-0,093;-0,112;-0,040;-0,070;
2023-02-14;-0,170;-0,085;;;;;;;;-0,126;-0,037;;-0,068;-0,092;-0,113;-0,040;-0,070;
2023-02-15;-0,165;-0,082;;;;;;;;-0,124;-0,039;;-0,069;-0,091;-0,112;-0,038;-0,070;
2023-02-16;-0,172;-0,083;;;;;;;;-0,125;-0,035;;-0,066;-0,091;-0,111;-0,035;-0,069;
2023-02-17;-0,170;-0,084;;;;;;;;-0,127;-0,039;;-0,068;-0,089;-0,113;-0,036;-0,071;
2023-02-20;;-0,088;;;;;;;;;-0,045;;-0,073;-0,094;;;;
2023-02-21;-0,189;;;;;;;;;;;;;;;;;
2023-02-22;;-0,093;;;;;;;;-0,143;-0,055;;-0,082;-0,098;-0,125;-0,049;-0,085;
2023-02-23;-0,183;;;;;;;;;;;;;;;;;
2023-02-24;-0,189;-0,095;;;;;;;;-0,143;-0,056;;-0,083;-0,101;-0,126;-0,049;-0,084;
2023-02-27;-0,184;-0,093;;;;;;;;-0,139;-0,060;;-0,086;-0,096;-0,123;-0,045;-0,081;
2023-02-28;-0,188;-0,093;;;;;;;;-0,144;-0,061;;-0,086;-0,097;-0,125;-0,046;-0,083;
2023-03-01;-0,191;-0,094;;;;;;;;-0,143;-0,050;;-0,077;-0,096;-0,124;-0,045;-0,080;
2023-03-02;-0,184;-0,092;;-0,012;;-0,055;-0,047;-0,088;-0,040;-0,143;-0,049;;-0,076;-0,097;-0,125;-0,046;-0,081;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,177;-0,085;;-0,007;;-0,055;-0,046;-0,078;-0,037;-0,130;-0,045;;-0,072;-0,091;-0,115;-0,038;-0,072;
2023-03-07;-0,184;-0,085;;-0,011;;-0,063;-0,045;-0,076;-0,039;-0,128;-0,043;;-0,070;-0,088;-0,112;-0,037;-0,069;
2023-03-08;-0,171;-0,085;;-0,006;;-0,059;-0,043;-0,070;-0,033;-0,129;-0,045;;-0,070;-0,090;-0,113;-0,038;-0,071;
2023-03-09;-0,180;-0,087;;-0,010;;-0,068;-0,044;-0,065;-0,033;-0,126;-0,048;;-0,073;-0,088;-0,111;-0,038;-0,068;
2023-03-10;-0,186;-0,098;;-0,019;;-0,073;-0,039;-0,072;-0,031;-0,143;-0,057;;-0,080;-0,094;-0,122;-0,054;-0,081;
2023-03-13;-0,187;-0,103;;-0,021;;-0,071;-0,035;-0,078;-0,034;-0,149;-0,055;;-0,080;-0,100;-0,125;-0,064;-0,088;
2023-03-14;-0,179;-0,100;;-0,016;;-0,075;-0,041;-0,084;-0,034;-0,146;-0,066;;-0,091;-0,101;-0,129;-0,063;-0,089;
2023-03-15;-0,189;-0,108;;-0,024;;-0,091;-0,033;-0,102;-0,044;-0,149;-0,061;;-0,089;-0,112;-0,130;-0,072;-0,095;
2023-03-16;-0,174;-0,105;;-0,021;;-0,083;-0,036;-0,086;-0,041;-0,145;-0,065;;-0,092;-0,110;-0,129;-0,071;-0,095;
2023-03-17;-0,181;-0,111;;-0,028;;-0,084;-0,032;-0,089;-0,044;-0,143;-0,060;;-0,087;-0,114;-0,128;-0,075;-0,095;
2023-03-20;-0,178;-0,109;;-0,025;;-0,083;-0,034;-0,078;-0,041;-0,147;-0,071;;-0,096;-0,111;-0,131;-0,075;-0,098;
2023-03-21;-0,178;-0,104;;-0,024;;-0,086;-0,037;;-0,043;-0,147;-0,070;;-0,096;-0,107;-0,131;-0,074;-0,097;
2023-03-22;-0,185;-0,107;;-0,027;;-0,082;-0,038;-0,085;-0,042;-0,141;-0,063;;-0,090;-0,103;-0,126;-0,072;-0,091;
2023-03-23;-0,185;-0,107;;-0,025;;-0,072;-0,034;-0,083;-0,041;-0,143;-0,058;;-0,085;-0,104;-0,128;-0,076;-0,092;
2023-03-24;-0,179;-0,109;;-0,023;;-0,072;-0,032;-0,078;-0,041;-0,143;-0,055;;-0,082;-0,108;-0,128;-0,081;-0,093;
2023-03-27;;-0,106;;-0,023;;-0,077;-0,035;-0,077;-0,041;-0,139;-0,061;;-0,087;-0,104;-0,125;-0,074;-0,090;
2023-03-28;-0,185;;;;;;;;;;;;;;;;;
2023-03-29;-0,176;-0,100;;-0,019;;-0,066;-0,037;-0,073;-0,038;-0,138;-0,053;;-0,079;-0,097;-0,121;-0,069;-0,086;
2023-03-30;-0,171;-0,094;;-0,012;;-0,054;-0,039;-0,070;-0,033;-0,137;-0,052;;-0,078;-0,092;-0,119;-0,065;-0,083;
2023-03-31;-0,166;-0,088;;-0,008;;-0,060;-0,037;-0,072;-0,034;-0,134;-0,053;;-0,077;-0,089;-0,117;-0,064;-0,080;
2023-04-03;;-0,089;;-0,012;;-0,057;-0,034;-0,070;-0,035;-0,129;-0,052;;-0,077;-0,089;-0,113;-0,059;-0,078;
2023-04-04;-0,166;;;;;-0,064;;;;;-0,056;;-0,080;;;;;
2023-04-05;-0,173;-0,092;;-0,017;;;-0,032;-0,079;-0,034;-0,132;;;;-0,089;-0,115;-0,069;-0,083;
2023-04-06;-0,166;-0,090;;-0,014;;-0,065;-0,032;-0,078;-0,031;-0,131;-0,051;;-0,077;-0,085;-0,113;-0,068;-0,082;
2023-04-11;-0,164;-0,085;;-0,008;;-0,063;-0,036;-0,073;-0,028;-0,128;-0,048;;-0,072;-0,082;-0,110;-0,060;-0,078;
2023-04-12;-0,169;-0,087;;-0,012;;-0,074;-0,037;-0,076;-0,030;-0,132;-0,057;;-0,078;-0,083;-0,113;-0,063;-0,080;
2023-04-13;-0,163;-0,085;;-0,008;;-0,075;-0,037;-0,074;-0,029;-0,134;-0,057;;-0,078;-0,082;-0,115;-0,066;-0,081;
2023-04-14;-0,169;-0,082;;-0,008;;-0,079;-0,038;-0,072;-0,030;-0,129;-0,056;;-0,077;-0,078;-0,111;-0,061;-0,077;
2023-04-17;-0,165;-0,081;;-0,005;;-0,071;-0,040;-0,075;-0,030;-0,128;-0,053;;-0,074;-0,079;-0,110;-0,061;-0,077;
2023-04-18;-0,166;-0,081;;-0,009;;-0,072;-0,039;-0,073;-0,031;-0,127;-0,056;;-0,076;-0,078;-0,110;-0,060;-0,076;
2023-04-19;-0,164;-0,083;;-0,008;;-0,078;-0,040;-0,076;-0,030;-0,130;-0,061;;-0,081;-0,079;-0,112;-0,062;-0,079;
2023-04-20;-0,165;-0,085;;-0,009;;-0,078;-0,039;-0,074;-0,030;-0,129;-0,061;;-0,081;-0,080;-0,112;-0,062;-0,080;
2023-04-21;-0,164;-0,085;;-0,008;;-0,089;-0,040;-0,072;-0,030;-0,128;-0,064;;-0,084;-0,078;-0,112;-0,062;-0,078;
2023-04-24;;-0,085;;-0,008;;-0,095;-0,040;-0,074;-0,030;-0,129;-0,069;;-0,089;-0,077;-0,114;-0,063;-0,080;
2023-04-25;-0,180;;;;;;;;;;;;;;;;;
2023-04-26;-0,178;-0,089;;-0,023;;-0,107;-0,037;-0,083;-0,032;-0,136;-0,075;;-0,093;-0,080;-0,119;-0,071;-0,087;
2023-04-27;-0,166;-0,084;;-0,012;;-0,102;-0,039;-0,075;-0,028;-0,133;-0,072;;-0,090;-0,079;-0,116;-0,070;-0,084;
2023-04-28;-0,163;-0,082;;-0,009;;-0,100;-0,035;-0,071;-0,028;-0,128;-0,069;;-0,087;-0,077;-0,112;-0,065;-0,080;
2023-05-02;-0,167;-0,086;;-0,016;;-0,107;-0,034;-0,083;-0,033;-0,124;-0,069;;-0,087;-0,078;-0,110;-0,066;-0,078;
2023-05-03;-0,167;-0,088;;-0,016;;-0,108;-0,034;;-0,030;-0,129;-0,075;;-0,092;-0,079;-0,113;-0,068;-0,079;
2023-05-04;-0,170;-0,089;;-0,016;;-0,108;-0,033;;-0,031;-0,135;-0,072;;-0,088;-0,081;-0,118;-0,074;-0,083;
2023-05-05;-0,166;-0,086;;-0,017;;-0,106;-0,035;;-0,033;-0,134;-0,075;;-0,090;-0,082;-0,117;-0,073;-0,083;
2023-05-08;-0,168;-0,086;;-0,018;;-0,108;-0,036;-0,079;-0,034;-0,135;-0,076;;-0,088;-0,080;-0,117;-0,073;-0,084;
2023-05-09;-0,170;-0,088;;-0,020;;-0,114;-0,037;-0,072;-0,037;-0,132;-0,077;;-0,089;-0,082;-0,116;-0,074;-0,084;
2023-05-10;-0,165;-0,088;;-0,018;;-0,113;-0,035;-0,075;-0,036;-0,129;-0,077;;-0,089;-0,082;-0,115;-0,071;-0,082;
2023-05-11;-0,162;-0,085;;-0,017;;-0,109;-0,033;-0,071;-0,035;-0,125;-0,073;;-0,085;-0,081;-0,112;-0,069;-0,079;
2023-05-12;-0,162;-0,084;;-0,013;;-0,111;-0,034;-0,064;-0,033;-0,122;-0,076;;-0,087;-0,077;-0,110;-0,067;-0,077;
2023-05-15;-0,156;-0,082;;-0,010;;-0,102;-0,035;-0,060;-0,031;-0,122;-0,071;;-0,083;-0,075;-0,109;-0,065;-0,076;
2023-05-16;-0,159;-0,084;;-0,016;;-0,102;-0,037;-0,059;-0,033;-0,121;-0,069;;-0,081;-0,076;-0,108;-0,066;-0,076;
2023-05-17;-0,150;-0,082;;-0,013;;-0,100;-0,037;-0,056;-0,031;-0,117;-0,067;;-0,078;-0,075;-0,106;-0,064;-0,074;
2023-05-19;-0,140;-0,075;;-0,006;;-0,096;-0,039;-0,048;-0,026;-0,103;-0,064;;-0,074;-0,066;-0,095;-0,053;-0,064;
2023-05-22;-0,140;-0,074;;-0,005;;-0,092;-0,040;-0,046;-0,026;-0,104;-0,061;;-0,071;-0,067;-0,096;-0,055;-0,065;
2023-05-23;-0,145;-0,076;;-0,008;;-0,095;-0,040;-0,053;-0,026;-0,104;-0,061;;-0,071;-0,067;-0,095;-0,051;-0,064;
2023-05-24;-0,144;-0,081;;-0,011;;-0,100;-0,040;-0,053;-0,025;-0,109;-0,061;;-0,072;-0,074;-0,099;-0,058;-0,068;
2023-05-25;;-0,078;;-0,008;;-0,096;-0,041;-0,048;-0,023;-0,098;-0,059;;-0,069;-0,070;-0,093;-0,053;-0,062;
2023-05-26;-0,124;;;-0,003;;;;;;-0,094;;;;;-0,091;-0,054;-0,062;
2023-05-29;;-0,073;;;;-0,089;-0,039;-0,047;-0,019;;-0,053;;-0,064;-0,066;;;;
2023-05-30;-0,120;-0,073;;-0,002;;-0,089;-0,036;-0,046;-0,020;-0,086;-0,052;;-0,062;-0,065;-0,085;-0,048;-0,057;
2023-05-31;-0,119;-0,077;;0,002;;-0,092;-0,034;-0,047;-0,020;-0,091;-0,059;;-0,067;-0,071;-0,089;-0,052;-0,061;
2023-06-01;-0,115;-0,073;;0,003;;-0,087;-0,034;-0,042;-0,020;-0,091;-0,057;;-0,066;-0,071;-0,089;-0,053;-0,059;
2023-06-02;-0,115;-0,068;;0,008;;-0,077;-0,035;-0,034;-0,019;-0,089;-0,051;;-0,061;-0,067;-0,086;-0,048;-0,056;
2023-06-05;-0,112;-0,065;;0,007;-0,027;-0,074;-0,036;-0,033;-0,020;-0,079;-0,045;;-0,054;-0,062;-0,077;-0,039;-0,049;
2023-06-07;-0,118;-0,065;;0,006;-0,029;-0,065;-0,038;-0,030;-0,019;-0,081;-0,043;;-0,052;-0,062;-0,079;-0,032;-0,048;
2023-06-08;-0,115;-0,066;;0,004;-0,028;-0,068;-0,037;-0,039;-0,018;-0,087;-0,044;;-0,053;-0,063;-0,082;-0,035;-0,052;
2023-06-09;-0,116;-0,065;;0,005;-0,031;-0,065;-0,035;-0,030;-0,018;-0,082;-0,041;;-0,049;-0,064;-0,079;-0,033;-0,049;
2023-06-12;-0,109;-0,064;;0,008;-0,026;-0,063;-0,035;-0,027;-0,018;-0,084;-0,041;;-0,050;-0,064;-0,079;-0,033;-0,050;
2023-06-13;-0,109;-0,062;;0,009;-0,025;-0,058;-0,036;-0,022;-0,018;-0,081;-0,037;;-0,047;-0,063;-0,077;-0,032;-0,046;
2023-06-14;-0,110;-0,063;;0,005;-0,026;-0,058;-0,037;-0,025;-0,020;-0,084;-0,042;;-0,051;-0,063;-0,078;-0,033;-0,048;
2023-06-15;-0,101;-0,062;;0,010;-0,021;-0,046;-0,038;-0,027;-0,017;-0,081;-0,038;;-0,046;-0,063;-0,077;-0,036;-0,048;
2023-06-16;-0,110;-0,062;;0,009;-0,025;-0,049;-0,036;-0,027;-0,017;-0,078;-0,038;;-0,046;-0,059;-0,074;-0,035;-0,046;
2023-06-19;-0,108;-0,063;;;;-0,051;-0,038;-0,032;-0,016;;-0,036;;-0,044;-0,060;;;;
2023-06-20;-0,107;-0,064;;0,007;-0,027;-0,057;-0,035;-0,031;-0,014;-0,074;-0,039;;-0,045;-0,058;-0,072;-0,032;-0,045;
2023-06-21;-0,107;-0,070;;0,005;-0,026;-0,059;-0,035;-0,026;-0,012;-0,079;-0,045;;-0,052;-0,064;-0,077;-0,036;-0,050;
2023-06-22;-0,108;-0,072;;0,003;-0,031;;-0,037;-0,030;-0,014;-0,082;;;;-0,068;-0,080;-0,042;-0,054;
2023-06-26;;-0,075;;-0,003;-0,037;-0,073;-0,032;-0,043;-0,018;-0,081;-0,051;;-0,059;-0,069;-0,081;-0,043;-0,055;
2023-06-27;-0,109;;;;;;;;;;;;;;;;;
2023-06-28;-0,107;-0,068;;0,003;-0,033;-0,075;-0,033;-0,040;-0,013;-0,078;-0,046;;-0,054;-0,062;-0,076;-0,035;-0,050;
2023-06-29;-0,102;-0,065;;0,008;-0,028;-0,073;-0,035;-0,036;-0,010;-0,072;-0,045;;-0,053;-0,059;-0,072;-0,028;-0,046;
2023-06-30;-0,094;-0,062;;0,012;-0,022;-0,067;-0,034;-0,034;-0,009;-0,072;-0,047;;-0,055;-0,057;-0,071;-0,028;-0,046;
2023-07-03;-0,098;-0,061;;0,010;-0,025;-0,060;-0,035;-0,032;-0,010;-0,070;-0,039;;-0,046;-0,057;-0,068;-0,026;-0,043;
2023-07-04;;-0,062;;;;-0,056;-0,036;-0,035;-0,009;;-0,038;;-0,045;-0,057;;;;
2023-07-05;-0,097;;;;;;;;;;;;;;;;;
2023-07-06;-0,097;-0,067;;0,004;-0,029;-0,070;-0,040;-0,037;-0,011;-0,071;-0,045;;-0,050;-0,065;-0,071;-0,031;-0,045;
2023-07-07;-0,099;-0,069;;0,001;-0,030;-0,068;-0,040;-0,036;-0,010;-0,071;-0,048;;-0,053;-0,066;-0,072;-0,029;-0,046;
2023-07-10;-0,101;-0,070;;0,005;-0,030;-0,069;-0,040;-0,040;-0,011;-0,076;-0,050;;-0,056;-0,066;-0,075;-0,028;-0,049;
2023-07-11;-0,103;-0,070;;0,006;-0,031;-0,068;-0,041;-0,040;-0,012;-0,078;-0,051;;-0,056;-0,069;-0,079;-0,029;-0,050;
2023-07-12;-0,100;-0,071;;0,005;-0,030;-0,061;-0,038;-0,041;-0,013;-0,081;-0,054;;-0,059;-0,069;-0,081;-0,031;-0,053;
2023-07-13;-0,106;-0,074;;-0,001;-0,036;-0,064;-0,035;-0,042;-0,019;-0,088;-0,058;;-0,063;-0,070;-0,087;-0,037;-0,059;
2023-07-14;-0,111;-0,074;;-0,004;-0,038;-0,070;-0,035;-0,050;-0,022;-0,085;-0,055;;-0,060;-0,068;-0,084;-0,038;-0,057;
2023-07-17;-0,109;-0,074;;-0,005;-0,041;-0,074;-0,034;;-0,023;-0,084;;;-0,059;-0,070;-0,084;-0,038;-0,058;
2023-07-18;-0,107;-0,072;;-0,005;-0,040;-0,081;-0,031;-0,048;-0,023;-0,083;-0,058;;-0,062;-0,070;-0,084;-0,034;-0,056;
