
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,192;-0,141;;;;;;;;-0,154;-0,145;;-0,140;-0,166;-0,162;-0,093;-0,108;
2022-11-02;;-0,144;;;;;;;;-0,155;-0,142;;-0,138;-0,166;-0,162;-0,094;-0,108;
2022-11-03;-0,205;;;;;;;;;;;;;;;;;
2022-11-04;-0,205;-0,144;;;;;;;;-0,171;-0,139;;-0,134;-0,164;-0,170;-0,103;-0,115;
2022-11-07;-0,212;-0,142;;;;;;;;-0,173;-0,133;;-0,131;-0,164;-0,171;-0,106;-0,116;
2022-11-08;-0,209;-0,138;;;;;;;;-0,168;-0,135;;-0,133;-0,162;-0,168;-0,104;-0,111;
2022-11-09;-0,225;-0,140;;;;;;;;-0,170;-0,131;;-0,130;-0,160;-0,168;-0,105;-0,111;
2022-11-10;-0,186;-0,126;;;;;;;;-0,159;-0,138;;-0,138;-0,148;-0,162;-0,095;-0,103;
2022-11-11;-0,194;-0,126;;;;;;;;-0,163;-0,123;;-0,131;-0,151;-0,164;-0,095;-0,105;
2022-11-14;-0,205;-0,125;;;;;;;;-0,160;-0,116;;-0,126;-0,145;-0,160;-0,095;-0,103;
2022-11-15;-0,199;-0,125;;;;;;;;-0,157;-0,106;;-0,119;-0,146;-0,158;-0,093;-0,101;
2022-11-16;-0,201;-0,129;;;;;;;;-0,159;-0,104;;-0,120;-0,149;-0,159;-0,097;-0,102;
2022-11-17;;-0,128;;;;;;;;-0,161;-0,102;;-0,119;-0,148;-0,159;-0,099;-0,103;
2022-11-18;-0,200;;;;;;;;;;;;;;;;;
2022-11-21;-0,200;-0,125;;;;;;;;-0,154;-0,105;;-0,120;-0,139;-0,152;-0,091;-0,098;
2022-11-22;-0,195;-0,122;;;;;;;;-0,155;-0,108;;-0,122;-0,138;-0,151;-0,090;-0,097;
2022-11-23;-0,192;-0,123;;;;;;;;-0,156;-0,113;;-0,127;-0,140;-0,154;-0,092;-0,099;
2022-11-24;-0,198;-0,123;;;;;;;;;-0,112;;-0,126;-0,140;;;;
2022-11-25;-0,202;-0,122;;;;;;;;-0,157;-0,113;;-0,126;-0,140;-0,154;-0,092;-0,100;
2022-11-28;;-0,126;;;;;;;;-0,159;-0,116;;-0,129;-0,139;-0,156;-0,094;-0,101;
2022-11-29;-0,208;;;;;;;;;;;;;;;;;
2022-11-30;-0,187;-0,118;;;;;;;;-0,163;-0,091;;-0,108;-0,137;-0,155;-0,096;-0,099;
2022-12-01;-0,188;-0,119;;;;;;;;-0,153;-0,096;;-0,113;-0,134;-0,150;-0,089;-0,096;
2022-12-02;-0,197;-0,118;;;;;;;;-0,158;-0,094;;-0,110;-0,134;-0,151;-0,090;-0,097;
2022-12-05;-0,206;-0,120;;;;;;;;-0,163;-0,094;;-0,112;-0,136;-0,155;-0,096;-0,101;
2022-12-06;-0,210;-0,126;;;;;;;;-0,166;-0,095;;-0,114;-0,139;-0,157;-0,099;-0,103;
2022-12-07;-0,209;-0,130;;;;;;;;-0,172;-0,104;;-0,121;-0,142;-0,163;-0,105;-0,109;
2022-12-08;-0,205;-0,128;;;;;;;;-0,169;-0,097;;-0,115;-0,142;-0,160;-0,102;-0,107;
2022-12-09;-0,211;-0,126;;;;;;;;-0,167;-0,091;;-0,111;-0,138;-0,158;-0,102;-0,105;
2022-12-12;;-0,125;;;;;;;;-0,169;-0,098;;-0,119;-0,141;-0,161;-0,105;-0,108;
2022-12-13;-0,200;;;;;;;;;;;;;;;;;
2022-12-14;-0,207;-0,122;;;;;;;;-0,162;-0,096;;-0,119;-0,135;-0,156;-0,100;-0,102;
2022-12-15;-0,218;-0,132;;;;;;;;-0,176;-0,101;;-0,123;-0,144;-0,167;-0,110;-0,112;
2022-12-16;-0,219;-0,137;;;;;;;;-0,175;-0,097;;-0,120;-0,147;-0,167;-0,111;-0,113;
2022-12-19;-0,226;-0,138;;;;;;;;-0,179;-0,099;;-0,119;-0,147;-0,169;-0,113;-0,115;
2022-12-20;-0,224;-0,139;;;;;;;;-0,181;-0,101;;-0,120;-0,147;-0,169;-0,114;-0,116;
2022-12-21;-0,216;-0,134;;;;;;;;-0,176;-0,101;;-0,120;-0,144;-0,166;-0,109;-0,113;
2022-12-22;-0,226;-0,137;;;;;;;;-0,176;-0,094;;-0,114;-0,144;-0,166;-0,110;-0,113;
2022-12-23;-0,220;-0,134;;;;;;;;-0,178;-0,096;;-0,116;-0,143;-0,166;-0,109;-0,113;
2022-12-27;-0,225;-0,135;;;;;;;;-0,178;;;-0,114;-0,143;-0,166;-0,109;-0,113;
2022-12-28;-0,229;-0,138;;;;;;;;-0,178;-0,097;;-0,117;-0,143;-0,167;-0,110;-0,115;
2022-12-29;-0,218;-0,133;;;;;;;;-0,176;-0,096;;-0,115;-0,140;-0,165;-0,109;-0,112;
2022-12-30;-0,223;-0,138;;;;;;;;-0,180;-0,098;;-0,118;-0,144;-0,169;-0,110;-0,115;
2023-01-02;-0,220;-0,134;;;;;;;;;;;;-0,141;;;;
2023-01-03;-0,219;-0,130;;;;;;;;-0,171;-0,087;;-0,109;-0,135;-0,161;-0,101;-0,107;
2023-01-04;-0,218;-0,127;;;;;;;;-0,172;-0,081;;-0,105;-0,126;-0,159;-0,099;-0,106;
2023-01-05;-0,228;-0,124;;;;;;;;-0,171;-0,070;;-0,095;-0,123;-0,155;-0,097;-0,105;
2023-01-09;-0,217;-0,119;;;;;;;;-0,169;-0,069;;-0,092;-0,119;-0,153;-0,094;-0,103;
2023-01-10;-0,217;-0,119;;;;;;;;-0,172;-0,070;;-0,092;-0,120;-0,155;-0,095;-0,104;
2023-01-11;-0,205;-0,113;;;;;;;;-0,165;-0,067;;-0,090;-0,114;-0,150;-0,086;-0,097;
2023-01-12;-0,201;-0,110;;;;;;;;-0,162;-0,064;;-0,088;-0,111;-0,147;-0,083;-0,092;
2023-01-13;-0,204;-0,110;;;;;;;;-0,163;-0,062;;-0,086;-0,110;-0,147;-0,082;-0,091;
2023-01-16;-0,203;-0,108;;;;;;;;;-0,061;;-0,084;-0,107;;;;
2023-01-17;-0,202;-0,110;;;;;;;;-0,160;-0,066;;-0,088;-0,107;-0,145;-0,079;-0,089;
2023-01-18;-0,211;-0,114;;;;;;;;-0,163;-0,070;;-0,092;-0,108;-0,148;-0,080;-0,090;
2023-01-19;-0,216;-0,119;;;;;;;;-0,171;-0,067;;-0,090;-0,115;-0,154;-0,089;-0,097;
2023-01-20;-0,206;-0,115;;;;;;;;-0,168;-0,062;;-0,086;-0,114;-0,153;-0,088;-0,096;
2023-01-23;-0,204;-0,111;;;;;;;;-0,163;;;;-0,114;-0,150;-0,085;-0,094;
2023-01-24;-0,207;-0,112;;;;;;;;-0,160;;;;-0,115;-0,149;-0,083;-0,093;
2023-01-25;;-0,112;;;;;;;;-0,168;;;;-0,115;-0,152;-0,087;-0,095;
2023-01-26;-0,203;;;;;;;;;;;;;;;;;
2023-01-27;-0,197;-0,108;;;;;;;;-0,153;-0,052;;-0,080;-0,109;-0,141;-0,075;-0,086;
2023-01-30;-0,203;-0,109;;;;;;;;-0,151;-0,053;;-0,081;-0,106;-0,139;-0,073;-0,084;
2023-01-31;-0,191;-0,107;;;;;;;;-0,149;-0,055;;-0,081;-0,105;-0,138;-0,070;-0,082;
2023-02-01;-0,184;-0,104;;;;;;;;-0,145;-0,050;;-0,077;-0,102;-0,135;-0,064;-0,077;
2023-02-02;;-0,096;;;;;;;;-0,136;-0,053;;-0,078;-0,099;-0,130;-0,056;-0,074;
2023-02-03;-0,183;;;;;;;;;;;;;;;;;
2023-02-06;-0,178;-0,098;;;;;;;;-0,134;-0,057;;-0,083;-0,098;-0,128;-0,055;-0,073;
2023-02-07;-0,170;-0,097;;;;;;;;-0,133;-0,053;;-0,081;-0,099;-0,127;-0,056;-0,072;
2023-02-08;-0,179;-0,098;;;;;;;;-0,131;-0,053;;-0,082;-0,096;-0,125;-0,054;-0,071;
2023-02-09;-0,185;-0,106;;;;;;;;-0,143;-0,061;;-0,091;-0,104;-0,136;-0,066;-0,080;
2023-02-10;-0,192;-0,107;;;;;;;;-0,147;-0,062;;-0,092;-0,110;-0,139;-0,072;-0,085;
2023-02-13;-0,182;-0,104;;;;;;;;-0,143;-0,064;;-0,091;-0,105;-0,136;-0,069;-0,083;
2023-02-14;-0,184;-0,104;;;;;;;;-0,144;-0,068;;-0,093;-0,104;-0,136;-0,069;-0,083;
2023-02-15;-0,179;-0,101;;;;;;;;-0,141;-0,070;;-0,094;-0,103;-0,135;-0,067;-0,082;
2023-02-16;-0,186;-0,102;;;;;;;;-0,142;-0,066;;-0,091;-0,103;-0,135;-0,064;-0,081;
2023-02-17;-0,184;-0,103;;;;;;;;-0,145;-0,069;;-0,093;-0,101;-0,136;-0,065;-0,083;
2023-02-20;;-0,107;;;;;;;;;-0,075;;-0,098;-0,105;;;;
2023-02-21;-0,203;;;;;;;;;;;;;;;;;
2023-02-22;;-0,112;;;;;;;;-0,160;-0,086;;-0,107;-0,110;-0,149;-0,078;-0,098;
2023-02-23;-0,197;;;;;;;;;;;;;;;;;
2023-02-24;-0,203;-0,114;;;;;;;;-0,160;-0,087;;-0,108;-0,113;-0,150;-0,078;-0,096;
2023-02-27;-0,198;-0,112;;;;;;;;-0,156;-0,091;;-0,111;-0,108;-0,147;-0,074;-0,093;
2023-02-28;-0,202;-0,112;;;;;;;;-0,161;-0,092;;-0,111;-0,109;-0,149;-0,075;-0,095;
2023-03-01;-0,205;-0,113;;;;;;;;-0,161;-0,081;;-0,102;-0,107;-0,148;-0,074;-0,092;
2023-03-02;-0,198;-0,111;;-0,001;;-0,133;-0,047;-0,111;-0,040;-0,160;-0,080;;-0,101;-0,109;-0,148;-0,075;-0,093;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,191;-0,104;;0,003;;-0,133;-0,046;-0,100;-0,038;-0,147;-0,076;;-0,097;-0,103;-0,139;-0,067;-0,084;
2023-03-07;-0,198;-0,104;;-0,000;;-0,141;-0,046;-0,098;-0,039;-0,145;-0,074;;-0,096;-0,100;-0,136;-0,066;-0,082;
2023-03-08;-0,185;-0,104;;0,005;;-0,137;-0,044;-0,092;-0,033;-0,146;-0,076;;-0,095;-0,102;-0,137;-0,067;-0,083;
2023-03-09;-0,194;-0,107;;0,000;;-0,146;-0,044;-0,088;-0,033;-0,143;-0,079;;-0,098;-0,099;-0,134;-0,067;-0,080;
2023-03-10;-0,200;-0,117;;-0,008;;-0,151;-0,040;-0,094;-0,031;-0,160;-0,088;;-0,105;-0,105;-0,146;-0,083;-0,094;
2023-03-13;-0,201;-0,122;;-0,011;;-0,149;-0,035;-0,100;-0,034;-0,167;-0,086;;-0,105;-0,112;-0,149;-0,093;-0,101;
2023-03-14;-0,193;-0,119;;-0,006;;-0,153;-0,041;-0,107;-0,034;-0,163;-0,097;;-0,116;-0,113;-0,152;-0,092;-0,101;
2023-03-15;-0,203;-0,127;;-0,014;;-0,169;-0,033;-0,124;-0,044;-0,166;-0,092;;-0,114;-0,123;-0,154;-0,101;-0,107;
2023-03-16;-0,188;-0,124;;-0,010;;-0,161;-0,036;-0,108;-0,041;-0,162;-0,096;;-0,117;-0,122;-0,152;-0,100;-0,108;
2023-03-17;-0,195;-0,130;;-0,018;;-0,162;-0,033;-0,112;-0,044;-0,160;-0,091;;-0,112;-0,126;-0,151;-0,104;-0,108;
2023-03-20;-0,192;-0,128;;-0,015;;-0,161;-0,035;-0,100;-0,041;-0,164;-0,102;;-0,121;-0,123;-0,155;-0,104;-0,110;
2023-03-21;-0,192;-0,124;;-0,013;;-0,164;-0,037;;-0,043;-0,164;-0,101;;-0,121;-0,119;-0,155;-0,103;-0,109;
2023-03-22;-0,199;-0,126;;-0,016;;-0,160;-0,039;-0,108;-0,042;-0,158;-0,094;;-0,115;-0,115;-0,150;-0,101;-0,103;
2023-03-23;-0,199;-0,126;;-0,015;;-0,150;-0,035;-0,105;-0,041;-0,160;-0,089;;-0,110;-0,116;-0,152;-0,105;-0,104;
2023-03-24;-0,193;-0,128;;-0,013;;-0,150;-0,033;-0,100;-0,042;-0,160;-0,085;;-0,107;-0,120;-0,151;-0,110;-0,105;
2023-03-27;;-0,126;;-0,013;;-0,155;-0,035;-0,100;-0,041;-0,156;-0,092;;-0,112;-0,116;-0,149;-0,103;-0,102;
2023-03-28;-0,199;;;;;;;;;;;;;;;;;
2023-03-29;-0,190;-0,119;;-0,008;;-0,144;-0,038;-0,096;-0,038;-0,155;-0,083;;-0,104;-0,109;-0,145;-0,098;-0,098;
2023-03-30;-0,184;-0,113;;-0,002;;-0,133;-0,039;-0,092;-0,033;-0,154;-0,083;;-0,103;-0,104;-0,143;-0,094;-0,095;
2023-03-31;-0,180;-0,107;;0,003;;-0,138;-0,037;-0,095;-0,034;-0,151;-0,083;;-0,102;-0,101;-0,141;-0,093;-0,093;
2023-04-03;;-0,108;;-0,001;;-0,135;-0,035;-0,092;-0,035;-0,146;-0,083;;-0,103;-0,101;-0,137;-0,088;-0,090;
2023-04-04;-0,180;;;;;-0,142;;;;;-0,087;;-0,105;;;;;
2023-04-05;-0,187;-0,111;;-0,007;;;-0,032;-0,101;-0,034;-0,149;;;;-0,101;-0,139;-0,098;-0,095;
2023-04-06;-0,180;-0,110;;-0,004;;-0,143;-0,033;-0,100;-0,031;-0,148;-0,082;;-0,102;-0,097;-0,137;-0,097;-0,094;
2023-04-11;-0,178;-0,105;;0,002;;-0,141;-0,036;-0,096;-0,028;-0,145;-0,079;;-0,097;-0,094;-0,133;-0,089;-0,090;
2023-04-12;-0,183;-0,106;;-0,001;;-0,152;-0,038;-0,099;-0,030;-0,149;-0,087;;-0,103;-0,095;-0,137;-0,092;-0,092;
2023-04-13;-0,177;-0,104;;0,003;;-0,153;-0,038;-0,096;-0,029;-0,151;-0,088;;-0,103;-0,094;-0,139;-0,095;-0,094;
2023-04-14;-0,183;-0,101;;0,003;;-0,157;-0,039;-0,095;-0,030;-0,146;-0,087;;-0,102;-0,090;-0,134;-0,090;-0,089;
2023-04-17;-0,179;-0,100;;0,006;;-0,149;-0,040;-0,097;-0,030;-0,145;-0,084;;-0,100;-0,091;-0,134;-0,090;-0,089;
2023-04-18;-0,180;-0,101;;0,002;;-0,150;-0,039;-0,095;-0,031;-0,144;-0,087;;-0,101;-0,090;-0,133;-0,089;-0,089;
2023-04-19;-0,178;-0,102;;0,002;;-0,156;-0,041;-0,098;-0,030;-0,147;-0,092;;-0,106;-0,091;-0,135;-0,091;-0,091;
2023-04-20;-0,179;-0,104;;0,002;;-0,156;-0,039;-0,096;-0,030;-0,146;-0,091;;-0,106;-0,091;-0,136;-0,091;-0,092;
2023-04-21;-0,178;-0,104;;0,003;;-0,167;-0,041;-0,095;-0,030;-0,145;-0,095;;-0,109;-0,090;-0,136;-0,091;-0,091;
2023-04-24;;-0,104;;0,002;;-0,173;-0,040;-0,096;-0,030;-0,146;-0,100;;-0,114;-0,088;-0,137;-0,092;-0,092;
2023-04-25;-0,194;;;;;;;;;;;;;;;;;
2023-04-26;-0,192;-0,109;;-0,012;;-0,185;-0,038;-0,105;-0,032;-0,153;-0,106;;-0,118;-0,092;-0,142;-0,100;-0,099;
2023-04-27;-0,180;-0,103;;-0,001;;-0,180;-0,040;-0,097;-0,028;-0,151;-0,103;;-0,115;-0,090;-0,140;-0,099;-0,096;
2023-04-28;-0,177;-0,101;;0,001;;-0,178;-0,036;-0,093;-0,028;-0,145;-0,100;;-0,112;-0,089;-0,136;-0,094;-0,093;
2023-05-02;-0,181;-0,105;;-0,005;;-0,185;-0,034;-0,105;-0,033;-0,141;-0,100;;-0,112;-0,090;-0,134;-0,095;-0,091;
2023-05-03;-0,181;-0,107;;-0,005;;-0,186;-0,034;;-0,030;-0,146;-0,106;;-0,117;-0,090;-0,137;-0,097;-0,091;
2023-05-04;-0,184;-0,108;;-0,005;;-0,186;-0,033;;-0,031;-0,152;-0,103;;-0,113;-0,093;-0,141;-0,103;-0,095;
2023-05-05;-0,180;-0,105;;-0,006;;-0,184;-0,036;;-0,033;-0,151;-0,106;;-0,115;-0,093;-0,140;-0,102;-0,096;
2023-05-08;-0,182;-0,105;;-0,008;;-0,186;-0,037;-0,102;-0,034;-0,152;-0,106;;-0,113;-0,091;-0,141;-0,102;-0,097;
2023-05-09;-0,184;-0,107;;-0,009;;-0,192;-0,037;-0,095;-0,037;-0,149;-0,108;;-0,114;-0,094;-0,139;-0,103;-0,096;
2023-05-10;-0,179;-0,108;;-0,008;;-0,191;-0,036;-0,098;-0,036;-0,146;-0,108;;-0,114;-0,093;-0,138;-0,100;-0,094;
2023-05-11;-0,176;-0,104;;-0,006;;-0,187;-0,034;-0,094;-0,035;-0,142;-0,104;;-0,111;-0,093;-0,136;-0,098;-0,092;
2023-05-12;-0,176;-0,103;;-0,002;;-0,189;-0,035;-0,086;-0,033;-0,139;-0,107;;-0,112;-0,089;-0,134;-0,096;-0,089;
2023-05-15;-0,170;-0,101;;0,001;;-0,180;-0,036;-0,083;-0,032;-0,139;-0,102;;-0,109;-0,087;-0,132;-0,094;-0,088;
2023-05-16;-0,173;-0,104;;-0,006;;-0,180;-0,037;-0,082;-0,033;-0,138;-0,100;;-0,106;-0,088;-0,132;-0,095;-0,088;
2023-05-17;-0,164;-0,101;;-0,002;;-0,178;-0,037;-0,078;-0,031;-0,134;-0,098;;-0,103;-0,087;-0,129;-0,093;-0,086;
2023-05-19;-0,154;-0,094;;0,005;;-0,174;-0,040;-0,070;-0,026;-0,120;-0,094;;-0,099;-0,078;-0,119;-0,082;-0,076;
2023-05-22;-0,153;-0,094;;0,006;;-0,170;-0,040;-0,068;-0,026;-0,121;-0,092;;-0,096;-0,079;-0,120;-0,084;-0,077;
2023-05-23;-0,159;-0,096;;0,003;;-0,173;-0,041;-0,075;-0,026;-0,121;-0,092;;-0,097;-0,079;-0,119;-0,080;-0,077;
2023-05-24;-0,158;-0,100;;-0,001;;-0,178;-0,040;-0,076;-0,025;-0,126;-0,092;;-0,097;-0,086;-0,123;-0,087;-0,081;
2023-05-25;;-0,097;;0,003;;-0,174;-0,041;-0,070;-0,023;-0,115;-0,090;;-0,094;-0,082;-0,117;-0,082;-0,075;
2023-05-26;-0,138;;;0,008;;;;;;-0,111;;;;;-0,114;-0,083;-0,074;
2023-05-29;;-0,092;;;;-0,167;-0,039;-0,070;-0,020;;-0,084;;-0,089;-0,078;;;;
2023-05-30;-0,134;-0,093;;0,008;;-0,167;-0,037;-0,069;-0,020;-0,103;-0,083;;-0,087;-0,077;-0,109;-0,077;-0,069;
2023-05-31;-0,133;-0,096;;0,013;;-0,170;-0,035;-0,069;-0,020;-0,108;-0,089;;-0,092;-0,083;-0,113;-0,081;-0,073;
2023-06-01;-0,128;-0,092;;0,013;;-0,165;-0,034;-0,065;-0,020;-0,108;-0,088;;-0,091;-0,082;-0,113;-0,082;-0,071;
2023-06-02;-0,129;-0,087;;0,018;;-0,155;-0,035;-0,057;-0,019;-0,106;-0,082;;-0,086;-0,079;-0,110;-0,077;-0,069;
2023-06-05;-0,126;-0,085;;0,018;-0,011;-0,152;-0,037;-0,055;-0,020;-0,096;-0,076;;-0,079;-0,074;-0,101;-0,068;-0,061;
2023-06-07;-0,132;-0,084;;0,016;-0,013;-0,143;-0,038;-0,052;-0,019;-0,098;-0,074;;-0,077;-0,074;-0,103;-0,061;-0,061;
2023-06-08;-0,129;-0,085;;0,014;-0,013;-0,146;-0,038;-0,062;-0,018;-0,104;-0,074;;-0,079;-0,075;-0,106;-0,064;-0,064;
2023-06-09;-0,130;-0,084;;0,015;-0,016;-0,143;-0,036;-0,052;-0,018;-0,099;-0,072;;-0,075;-0,075;-0,102;-0,062;-0,061;
2023-06-12;-0,123;-0,083;;0,018;-0,010;-0,141;-0,036;-0,050;-0,018;-0,101;-0,071;;-0,075;-0,075;-0,102;-0,062;-0,062;
2023-06-13;-0,123;-0,082;;0,020;-0,009;-0,136;-0,037;-0,044;-0,019;-0,098;-0,068;;-0,072;-0,075;-0,100;-0,061;-0,058;
2023-06-14;-0,124;-0,082;;0,015;-0,010;-0,136;-0,038;-0,047;-0,020;-0,101;-0,073;;-0,076;-0,074;-0,102;-0,062;-0,061;
2023-06-15;-0,115;-0,081;;0,020;-0,005;-0,124;-0,039;-0,050;-0,017;-0,098;-0,069;;-0,071;-0,075;-0,100;-0,065;-0,061;
2023-06-16;-0,124;-0,081;;0,019;-0,009;-0,127;-0,037;-0,049;-0,017;-0,095;-0,069;;-0,071;-0,071;-0,098;-0,064;-0,058;
2023-06-19;-0,122;-0,082;;;;-0,129;-0,039;-0,054;-0,016;;-0,067;;-0,069;-0,071;;;;
2023-06-20;-0,121;-0,084;;0,017;-0,011;-0,135;-0,035;-0,054;-0,014;-0,091;-0,070;;-0,070;-0,070;-0,095;-0,061;-0,057;
2023-06-21;-0,121;-0,089;;0,016;-0,010;-0,137;-0,036;-0,048;-0,012;-0,096;-0,076;;-0,077;-0,076;-0,100;-0,065;-0,062;
2023-06-22;-0,122;-0,091;;0,013;-0,015;;-0,038;-0,053;-0,014;-0,099;;;;-0,079;-0,104;-0,071;-0,066;
2023-06-26;;-0,094;;0,008;-0,022;-0,151;-0,033;-0,065;-0,018;-0,098;-0,082;;-0,084;-0,081;-0,105;-0,072;-0,067;
2023-06-27;-0,123;;;;;;;;;;;;;;;;;
2023-06-28;-0,121;-0,087;;0,013;-0,017;-0,153;-0,033;-0,062;-0,013;-0,095;-0,077;;-0,079;-0,073;-0,099;-0,064;-0,062;
2023-06-29;-0,116;-0,084;;0,018;-0,012;-0,151;-0,035;-0,058;-0,010;-0,089;-0,076;;-0,078;-0,071;-0,095;-0,057;-0,058;
2023-06-30;-0,108;-0,081;;0,023;-0,006;-0,145;-0,035;-0,057;-0,009;-0,089;-0,078;;-0,080;-0,068;-0,095;-0,057;-0,058;
2023-07-03;-0,112;-0,081;;0,020;-0,009;-0,138;-0,036;-0,054;-0,010;-0,087;-0,070;;-0,071;-0,069;-0,092;-0,055;-0,055;
2023-07-04;;-0,081;;;;-0,134;-0,036;-0,057;-0,009;;-0,069;;-0,070;-0,069;;;;
2023-07-05;-0,111;;;;;;;;;;;;;;;;;
2023-07-06;-0,111;-0,086;;0,014;-0,013;-0,148;-0,041;-0,060;-0,011;-0,088;-0,076;;-0,075;-0,076;-0,094;-0,060;-0,058;
2023-07-07;-0,113;-0,088;;0,012;-0,014;-0,146;-0,041;-0,059;-0,010;-0,088;-0,079;;-0,078;-0,078;-0,095;-0,058;-0,058;
2023-07-10;-0,115;-0,089;;0,015;-0,014;-0,147;-0,041;-0,062;-0,011;-0,093;-0,081;;-0,082;-0,078;-0,099;-0,057;-0,061;
2023-07-11;-0,117;-0,089;;0,016;-0,015;-0,146;-0,041;-0,062;-0,012;-0,095;-0,082;;-0,081;-0,081;-0,102;-0,058;-0,063;
2023-07-12;-0,114;-0,091;;0,016;-0,014;-0,139;-0,038;-0,063;-0,013;-0,098;-0,085;;-0,084;-0,081;-0,104;-0,060;-0,065;
2023-07-13;-0,120;-0,093;;0,009;-0,020;-0,142;-0,036;-0,064;-0,019;-0,105;-0,089;;-0,088;-0,082;-0,110;-0,066;-0,071;
2023-07-14;-0,125;-0,094;;0,006;-0,022;-0,148;-0,036;-0,072;-0,022;-0,102;-0,086;;-0,085;-0,080;-0,108;-0,067;-0,069;
2023-07-17;-0,123;-0,093;;0,005;-0,025;-0,152;-0,035;;-0,023;-0,101;;;-0,084;-0,082;-0,108;-0,067;-0,070;
2023-07-18;-0,121;-0,091;;0,005;-0,025;-0,159;-0,031;-0,070;-0,023;-0,100;-0,089;;-0,087;-0,082;-0,108;-0,063;-0,068;
