
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,198;-0,140;;;;;;;;-0,158;-0,138;;-0,135;-0,168;-0,163;-0,095;-0,112;
2022-11-02;;-0,143;;;;;;;;-0,159;-0,134;;-0,132;-0,168;-0,163;-0,097;-0,111;
2022-11-03;-0,211;;;;;;;;;;;;;;;;;
2022-11-04;-0,210;-0,143;;;;;;;;-0,175;-0,131;;-0,129;-0,166;-0,171;-0,106;-0,119;
2022-11-07;-0,217;-0,140;;;;;;;;-0,177;-0,126;;-0,125;-0,166;-0,172;-0,108;-0,119;
2022-11-08;-0,215;-0,137;;;;;;;;-0,172;-0,127;;-0,128;-0,164;-0,169;-0,106;-0,115;
2022-11-09;-0,230;-0,138;;;;;;;;-0,174;-0,124;;-0,125;-0,162;-0,169;-0,107;-0,114;
2022-11-10;-0,191;-0,124;;;;;;;;-0,163;-0,130;;-0,132;-0,151;-0,163;-0,097;-0,107;
2022-11-11;-0,199;-0,124;;;;;;;;-0,167;-0,115;;-0,126;-0,153;-0,165;-0,098;-0,108;
2022-11-14;-0,210;-0,123;;;;;;;;-0,164;-0,109;;-0,121;-0,148;-0,161;-0,097;-0,106;
2022-11-15;-0,204;-0,124;;;;;;;;-0,161;-0,098;;-0,114;-0,148;-0,159;-0,096;-0,105;
2022-11-16;-0,206;-0,128;;;;;;;;-0,163;-0,096;;-0,114;-0,151;-0,160;-0,099;-0,106;
2022-11-17;;-0,126;;;;;;;;-0,165;-0,094;;-0,114;-0,150;-0,160;-0,101;-0,106;
2022-11-18;-0,206;;;;;;;;;;;;;;;;;
2022-11-21;-0,206;-0,123;;;;;;;;-0,158;-0,097;;-0,114;-0,141;-0,153;-0,093;-0,102;
2022-11-22;-0,200;-0,120;;;;;;;;-0,159;-0,100;;-0,116;-0,140;-0,152;-0,092;-0,101;
2022-11-23;-0,197;-0,121;;;;;;;;-0,160;-0,105;;-0,121;-0,142;-0,155;-0,095;-0,103;
2022-11-24;-0,203;-0,121;;;;;;;;;-0,104;;-0,120;-0,142;;;;
2022-11-25;-0,207;-0,120;;;;;;;;-0,161;-0,105;;-0,121;-0,142;-0,155;-0,095;-0,103;
2022-11-28;;-0,125;;;;;;;;-0,163;-0,108;;-0,123;-0,141;-0,157;-0,097;-0,104;
2022-11-29;-0,214;;;;;;;;;;;;;;;;;
2022-11-30;-0,193;-0,116;;;;;;;;-0,167;-0,084;;-0,103;-0,139;-0,156;-0,098;-0,103;
2022-12-01;-0,194;-0,118;;;;;;;;-0,157;-0,088;;-0,108;-0,137;-0,151;-0,091;-0,099;
2022-12-02;-0,203;-0,117;;;;;;;;-0,162;-0,086;;-0,105;-0,136;-0,152;-0,092;-0,101;
2022-12-05;-0,212;-0,119;;;;;;;;-0,167;-0,086;;-0,107;-0,138;-0,155;-0,098;-0,105;
2022-12-06;-0,215;-0,124;;;;;;;;-0,170;-0,087;;-0,109;-0,141;-0,158;-0,101;-0,107;
2022-12-07;-0,214;-0,128;;;;;;;;-0,176;-0,097;;-0,115;-0,144;-0,164;-0,108;-0,112;
2022-12-08;-0,211;-0,127;;;;;;;;-0,173;-0,089;;-0,110;-0,145;-0,161;-0,104;-0,111;
2022-12-09;-0,217;-0,124;;;;;;;;-0,171;-0,083;;-0,106;-0,140;-0,159;-0,104;-0,109;
2022-12-12;;-0,123;;;;;;;;-0,173;-0,090;;-0,114;-0,143;-0,162;-0,108;-0,111;
2022-12-13;-0,206;;;;;;;;;;;;;;;;;
2022-12-14;-0,213;-0,121;;;;;;;;-0,166;-0,088;;-0,113;-0,137;-0,157;-0,103;-0,105;
2022-12-15;-0,223;-0,130;;;;;;;;-0,180;-0,093;;-0,118;-0,147;-0,168;-0,113;-0,116;
2022-12-16;-0,225;-0,136;;;;;;;;-0,179;-0,090;;-0,114;-0,149;-0,167;-0,113;-0,116;
2022-12-19;-0,231;-0,137;;;;;;;;-0,183;-0,091;;-0,114;-0,149;-0,170;-0,115;-0,118;
2022-12-20;-0,230;-0,138;;;;;;;;-0,185;-0,093;;-0,115;-0,149;-0,170;-0,117;-0,119;
2022-12-21;-0,222;-0,133;;;;;;;;-0,180;-0,093;;-0,115;-0,146;-0,167;-0,112;-0,117;
2022-12-22;-0,231;-0,136;;;;;;;;-0,180;-0,087;;-0,109;-0,146;-0,167;-0,113;-0,117;
2022-12-23;-0,226;-0,133;;;;;;;;-0,182;-0,088;;-0,110;-0,145;-0,167;-0,112;-0,117;
2022-12-27;-0,230;-0,133;;;;;;;;-0,182;;;-0,109;-0,145;-0,167;-0,111;-0,117;
2022-12-28;-0,234;-0,137;;;;;;;;-0,182;-0,089;;-0,112;-0,145;-0,168;-0,113;-0,119;
2022-12-29;-0,224;-0,131;;;;;;;;-0,180;-0,088;;-0,110;-0,142;-0,166;-0,111;-0,116;
2022-12-30;-0,228;-0,137;;;;;;;;-0,184;-0,090;;-0,112;-0,146;-0,170;-0,113;-0,119;
2023-01-02;-0,226;-0,133;;;;;;;;;;;;-0,143;;;;
2023-01-03;-0,225;-0,129;;;;;;;;-0,175;-0,080;;-0,103;-0,137;-0,162;-0,104;-0,111;
2023-01-04;-0,223;-0,125;;;;;;;;-0,176;-0,074;;-0,100;-0,129;-0,159;-0,101;-0,110;
2023-01-05;-0,234;-0,123;;;;;;;;-0,175;-0,063;;-0,090;-0,126;-0,156;-0,099;-0,109;
2023-01-09;-0,222;-0,118;;;;;;;;-0,173;-0,062;;-0,087;-0,121;-0,154;-0,096;-0,106;
2023-01-10;-0,222;-0,118;;;;;;;;-0,176;-0,062;;-0,087;-0,122;-0,156;-0,097;-0,108;
2023-01-11;-0,211;-0,111;;;;;;;;-0,169;-0,059;;-0,084;-0,116;-0,151;-0,088;-0,100;
2023-01-12;-0,207;-0,108;;;;;;;;-0,166;-0,057;;-0,082;-0,114;-0,148;-0,086;-0,096;
2023-01-13;-0,209;-0,109;;;;;;;;-0,167;-0,055;;-0,081;-0,112;-0,148;-0,084;-0,095;
2023-01-16;-0,209;-0,107;;;;;;;;;-0,053;;-0,079;-0,109;;;;
2023-01-17;-0,207;-0,108;;;;;;;;-0,164;-0,058;;-0,082;-0,109;-0,146;-0,082;-0,093;
2023-01-18;-0,217;-0,112;;;;;;;;-0,167;-0,062;;-0,086;-0,111;-0,149;-0,083;-0,094;
2023-01-19;-0,221;-0,118;;;;;;;;-0,175;-0,059;;-0,084;-0,117;-0,155;-0,092;-0,101;
2023-01-20;-0,212;-0,114;;;;;;;;-0,172;-0,054;;-0,080;-0,116;-0,154;-0,090;-0,100;
2023-01-23;-0,210;-0,110;;;;;;;;-0,167;;;;-0,116;-0,151;-0,087;-0,098;
2023-01-24;-0,213;-0,111;;;;;;;;-0,164;;;;-0,117;-0,150;-0,085;-0,096;
2023-01-25;;-0,111;;;;;;;;-0,172;;;;-0,117;-0,153;-0,090;-0,099;
2023-01-26;-0,209;;;;;;;;;;;;;;;;;
2023-01-27;-0,203;-0,106;;;;;;;;-0,157;-0,044;;-0,074;-0,111;-0,142;-0,078;-0,089;
2023-01-30;-0,209;-0,108;;;;;;;;-0,155;-0,045;;-0,075;-0,108;-0,140;-0,076;-0,087;
2023-01-31;-0,197;-0,105;;;;;;;;-0,153;-0,047;;-0,075;-0,107;-0,139;-0,072;-0,086;
2023-02-01;-0,189;-0,103;;;;;;;;-0,149;-0,042;;-0,072;-0,104;-0,136;-0,066;-0,081;
2023-02-02;;-0,095;;;;;;;;-0,140;-0,045;;-0,073;-0,101;-0,131;-0,059;-0,078;
2023-02-03;-0,189;;;;;;;;;;;;;;;;;
2023-02-06;-0,184;-0,096;;;;;;;;-0,138;-0,049;;-0,078;-0,100;-0,129;-0,058;-0,077;
2023-02-07;-0,176;-0,095;;;;;;;;-0,137;-0,045;;-0,075;-0,101;-0,127;-0,059;-0,076;
2023-02-08;-0,185;-0,097;;;;;;;;-0,135;-0,045;;-0,077;-0,098;-0,126;-0,057;-0,074;
2023-02-09;-0,190;-0,105;;;;;;;;-0,147;-0,053;;-0,085;-0,106;-0,137;-0,068;-0,084;
2023-02-10;-0,197;-0,106;;;;;;;;-0,151;-0,055;;-0,086;-0,112;-0,140;-0,074;-0,088;
2023-02-13;-0,187;-0,102;;;;;;;;-0,147;-0,056;;-0,086;-0,107;-0,137;-0,072;-0,086;
2023-02-14;-0,190;-0,103;;;;;;;;-0,148;-0,060;;-0,088;-0,106;-0,137;-0,071;-0,086;
2023-02-15;-0,185;-0,100;;;;;;;;-0,145;-0,063;;-0,089;-0,105;-0,136;-0,070;-0,086;
2023-02-16;-0,192;-0,101;;;;;;;;-0,146;-0,059;;-0,086;-0,105;-0,136;-0,067;-0,085;
2023-02-17;-0,190;-0,102;;;;;;;;-0,149;-0,062;;-0,088;-0,103;-0,137;-0,067;-0,087;
2023-02-20;;-0,105;;;;;;;;;-0,068;;-0,093;-0,108;;;;
2023-02-21;-0,209;;;;;;;;;;;;;;;;;
2023-02-22;;-0,111;;;;;;;;-0,164;-0,078;;-0,102;-0,112;-0,150;-0,081;-0,101;
2023-02-23;-0,202;;;;;;;;;;;;;;;;;
2023-02-24;-0,209;-0,112;;;;;;;;-0,164;-0,080;;-0,103;-0,115;-0,151;-0,081;-0,100;
2023-02-27;-0,204;-0,110;;;;;;;;-0,160;-0,083;;-0,106;-0,110;-0,148;-0,077;-0,097;
2023-02-28;-0,207;-0,110;;;;;;;;-0,165;-0,084;;-0,106;-0,111;-0,150;-0,077;-0,099;
2023-03-01;-0,210;-0,111;;;;;;;;-0,165;-0,073;;-0,097;-0,110;-0,149;-0,076;-0,096;
2023-03-02;-0,204;-0,110;;-0,006;;-0,135;-0,046;-0,111;-0,042;-0,164;-0,072;;-0,096;-0,111;-0,149;-0,078;-0,097;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,196;-0,103;;-0,001;;-0,135;-0,045;-0,100;-0,040;-0,151;-0,068;;-0,092;-0,105;-0,140;-0,069;-0,087;
2023-03-07;-0,203;-0,103;;-0,005;;-0,143;-0,044;-0,098;-0,041;-0,149;-0,066;;-0,090;-0,102;-0,137;-0,069;-0,085;
2023-03-08;-0,191;-0,103;;0,000;;-0,139;-0,042;-0,092;-0,035;-0,150;-0,068;;-0,090;-0,104;-0,138;-0,070;-0,087;
2023-03-09;-0,200;-0,105;;-0,004;;-0,148;-0,043;-0,088;-0,036;-0,147;-0,072;;-0,093;-0,102;-0,135;-0,069;-0,084;
2023-03-10;-0,205;-0,115;;-0,013;;-0,154;-0,038;-0,094;-0,033;-0,165;-0,080;;-0,100;-0,107;-0,147;-0,086;-0,097;
2023-03-13;-0,207;-0,121;;-0,015;;-0,151;-0,034;-0,100;-0,036;-0,171;-0,078;;-0,100;-0,114;-0,150;-0,095;-0,104;
2023-03-14;-0,199;-0,118;;-0,010;;-0,156;-0,039;-0,107;-0,036;-0,167;-0,089;;-0,111;-0,115;-0,153;-0,095;-0,104;
2023-03-15;-0,208;-0,126;;-0,018;;-0,172;-0,032;-0,124;-0,046;-0,170;-0,084;;-0,109;-0,126;-0,155;-0,103;-0,111;
2023-03-16;-0,194;-0,123;;-0,015;;-0,163;-0,035;-0,108;-0,043;-0,166;-0,088;;-0,112;-0,124;-0,153;-0,103;-0,111;
2023-03-17;-0,200;-0,128;;-0,022;;-0,164;-0,031;-0,111;-0,046;-0,164;-0,083;;-0,107;-0,128;-0,152;-0,107;-0,111;
2023-03-20;-0,197;-0,127;;-0,019;;-0,164;-0,033;-0,100;-0,043;-0,168;-0,094;;-0,116;-0,125;-0,156;-0,106;-0,114;
2023-03-21;-0,197;-0,122;;-0,018;;-0,166;-0,036;;-0,046;-0,168;-0,093;;-0,116;-0,121;-0,155;-0,105;-0,113;
2023-03-22;-0,205;-0,124;;-0,021;;-0,162;-0,037;-0,108;-0,044;-0,162;-0,086;;-0,109;-0,117;-0,151;-0,103;-0,107;
2023-03-23;-0,204;-0,125;;-0,019;;-0,152;-0,033;-0,105;-0,043;-0,164;-0,082;;-0,105;-0,118;-0,153;-0,108;-0,108;
2023-03-24;-0,198;-0,126;;-0,017;;-0,152;-0,031;-0,100;-0,044;-0,164;-0,078;;-0,101;-0,122;-0,152;-0,112;-0,109;
2023-03-27;;-0,124;;-0,017;;-0,157;-0,034;-0,099;-0,043;-0,160;-0,085;;-0,107;-0,118;-0,150;-0,106;-0,106;
2023-03-28;-0,204;;;;;;;;;;;;;;;;;
2023-03-29;-0,196;-0,117;;-0,013;;-0,147;-0,036;-0,096;-0,040;-0,159;-0,076;;-0,099;-0,111;-0,146;-0,101;-0,101;
2023-03-30;-0,190;-0,111;;-0,006;;-0,135;-0,037;-0,092;-0,035;-0,158;-0,076;;-0,098;-0,106;-0,144;-0,097;-0,099;
2023-03-31;-0,185;-0,106;;-0,002;;-0,140;-0,036;-0,094;-0,036;-0,155;-0,076;;-0,097;-0,103;-0,141;-0,096;-0,096;
2023-04-03;;-0,106;;-0,006;;-0,138;-0,033;-0,092;-0,037;-0,150;-0,076;;-0,097;-0,103;-0,138;-0,091;-0,094;
2023-04-04;-0,186;;;;;-0,145;;;;;-0,079;;-0,100;;;;;
2023-04-05;-0,192;-0,110;;-0,011;;;-0,031;-0,101;-0,036;-0,153;;;;-0,103;-0,140;-0,101;-0,099;
2023-04-06;-0,185;-0,108;;-0,008;;-0,146;-0,031;-0,100;-0,033;-0,152;-0,074;;-0,096;-0,099;-0,138;-0,099;-0,098;
2023-04-11;-0,183;-0,103;;-0,002;;-0,143;-0,034;-0,096;-0,030;-0,149;-0,071;;-0,091;-0,096;-0,134;-0,092;-0,094;
2023-04-12;-0,188;-0,105;;-0,006;;-0,155;-0,036;-0,099;-0,032;-0,153;-0,080;;-0,098;-0,097;-0,138;-0,094;-0,096;
2023-04-13;-0,182;-0,103;;-0,002;;-0,156;-0,036;-0,096;-0,031;-0,155;-0,081;;-0,098;-0,096;-0,140;-0,097;-0,097;
2023-04-14;-0,188;-0,100;;-0,002;;-0,159;-0,037;-0,095;-0,032;-0,150;-0,079;;-0,097;-0,092;-0,135;-0,092;-0,092;
2023-04-17;-0,185;-0,099;;0,001;;-0,152;-0,039;-0,097;-0,032;-0,149;-0,077;;-0,094;-0,093;-0,135;-0,093;-0,093;
2023-04-18;-0,185;-0,099;;-0,002;;-0,152;-0,038;-0,095;-0,033;-0,148;-0,079;;-0,096;-0,092;-0,134;-0,092;-0,092;
2023-04-19;-0,183;-0,101;;-0,002;;-0,159;-0,039;-0,098;-0,032;-0,151;-0,084;;-0,101;-0,093;-0,136;-0,094;-0,095;
2023-04-20;-0,185;-0,102;;-0,003;;-0,158;-0,038;-0,096;-0,032;-0,150;-0,084;;-0,101;-0,093;-0,137;-0,093;-0,096;
2023-04-21;-0,183;-0,103;;-0,002;;-0,169;-0,039;-0,094;-0,032;-0,149;-0,087;;-0,104;-0,092;-0,137;-0,093;-0,094;
2023-04-24;;-0,102;;-0,002;;-0,175;-0,039;-0,096;-0,032;-0,150;-0,092;;-0,108;-0,091;-0,138;-0,094;-0,096;
2023-04-25;-0,200;;;;;;;;;;;;;;;;;
2023-04-26;-0,197;-0,107;;-0,017;;-0,188;-0,036;-0,105;-0,034;-0,157;-0,098;;-0,113;-0,094;-0,143;-0,102;-0,103;
2023-04-27;-0,186;-0,102;;-0,006;;-0,183;-0,038;-0,097;-0,030;-0,155;-0,095;;-0,110;-0,092;-0,141;-0,102;-0,100;
2023-04-28;-0,182;-0,100;;-0,003;;-0,180;-0,034;-0,093;-0,030;-0,149;-0,093;;-0,107;-0,091;-0,137;-0,097;-0,096;
2023-05-02;-0,186;-0,104;;-0,010;;-0,187;-0,033;-0,105;-0,035;-0,145;-0,093;;-0,107;-0,092;-0,135;-0,098;-0,094;
2023-05-03;-0,186;-0,105;;-0,009;;-0,188;-0,033;;-0,033;-0,150;-0,098;;-0,111;-0,092;-0,138;-0,099;-0,095;
2023-05-04;-0,190;-0,107;;-0,010;;-0,188;-0,032;;-0,033;-0,156;-0,095;;-0,108;-0,095;-0,142;-0,105;-0,098;
2023-05-05;-0,186;-0,104;;-0,011;;-0,186;-0,034;;-0,035;-0,155;-0,099;;-0,109;-0,095;-0,141;-0,104;-0,099;
2023-05-08;-0,187;-0,104;;-0,012;;-0,189;-0,035;-0,102;-0,036;-0,156;-0,099;;-0,108;-0,094;-0,142;-0,104;-0,100;
2023-05-09;-0,189;-0,106;;-0,014;;-0,194;-0,036;-0,095;-0,039;-0,153;-0,100;;-0,109;-0,096;-0,140;-0,105;-0,100;
2023-05-10;-0,184;-0,106;;-0,012;;-0,193;-0,034;-0,098;-0,038;-0,150;-0,100;;-0,109;-0,095;-0,139;-0,102;-0,098;
2023-05-11;-0,182;-0,103;;-0,011;;-0,190;-0,032;-0,094;-0,037;-0,146;-0,096;;-0,105;-0,095;-0,137;-0,100;-0,095;
2023-05-12;-0,181;-0,102;;-0,007;;-0,192;-0,033;-0,086;-0,035;-0,143;-0,099;;-0,107;-0,091;-0,135;-0,098;-0,093;
2023-05-15;-0,175;-0,100;;-0,004;;-0,182;-0,034;-0,083;-0,034;-0,143;-0,094;;-0,103;-0,089;-0,133;-0,096;-0,091;
2023-05-16;-0,179;-0,102;;-0,010;;-0,182;-0,036;-0,082;-0,035;-0,142;-0,092;;-0,101;-0,090;-0,132;-0,098;-0,092;
2023-05-17;-0,169;-0,099;;-0,007;;-0,180;-0,036;-0,078;-0,033;-0,138;-0,091;;-0,098;-0,089;-0,130;-0,096;-0,090;
2023-05-19;-0,159;-0,092;;0,000;;-0,177;-0,038;-0,070;-0,028;-0,124;-0,087;;-0,094;-0,080;-0,120;-0,085;-0,080;
2023-05-22;-0,159;-0,092;;0,001;;-0,172;-0,039;-0,068;-0,029;-0,125;-0,084;;-0,091;-0,081;-0,121;-0,087;-0,081;
2023-05-23;-0,164;-0,094;;-0,002;;-0,176;-0,039;-0,075;-0,028;-0,125;-0,084;;-0,091;-0,081;-0,120;-0,083;-0,080;
2023-05-24;-0,164;-0,098;;-0,005;;-0,180;-0,039;-0,075;-0,027;-0,130;-0,084;;-0,091;-0,088;-0,124;-0,089;-0,084;
2023-05-25;;-0,096;;-0,002;;-0,177;-0,040;-0,070;-0,026;-0,119;-0,082;;-0,089;-0,084;-0,118;-0,084;-0,078;
2023-05-26;-0,143;;;0,003;;;;;;-0,115;;;;;-0,115;-0,085;-0,077;
2023-05-29;;-0,091;;;;-0,170;-0,038;-0,070;-0,022;;-0,076;;-0,084;-0,080;;;;
2023-05-30;-0,139;-0,091;;0,004;;-0,169;-0,035;-0,069;-0,022;-0,107;-0,075;;-0,082;-0,079;-0,110;-0,079;-0,073;
2023-05-31;-0,138;-0,094;;0,008;;-0,172;-0,033;-0,069;-0,022;-0,112;-0,082;;-0,087;-0,085;-0,114;-0,084;-0,076;
2023-06-01;-0,134;-0,091;;0,009;;-0,168;-0,032;-0,065;-0,022;-0,112;-0,081;;-0,086;-0,085;-0,114;-0,085;-0,075;
2023-06-02;-0,135;-0,085;;0,014;;-0,157;-0,034;-0,056;-0,021;-0,110;-0,074;;-0,080;-0,081;-0,111;-0,080;-0,072;
2023-06-05;-0,132;-0,083;;0,013;-0,019;-0,155;-0,035;-0,055;-0,022;-0,101;-0,068;;-0,074;-0,076;-0,102;-0,071;-0,064;
2023-06-07;-0,138;-0,083;;0,012;-0,021;-0,145;-0,037;-0,052;-0,021;-0,102;-0,066;;-0,072;-0,076;-0,104;-0,064;-0,064;
2023-06-08;-0,134;-0,083;;0,010;-0,021;-0,148;-0,036;-0,062;-0,020;-0,108;-0,067;;-0,073;-0,077;-0,107;-0,067;-0,068;
2023-06-09;-0,136;-0,082;;0,011;-0,024;-0,145;-0,034;-0,052;-0,021;-0,103;-0,064;;-0,069;-0,077;-0,103;-0,065;-0,065;
2023-06-12;-0,129;-0,082;;0,014;-0,019;-0,144;-0,034;-0,050;-0,020;-0,105;-0,064;;-0,069;-0,077;-0,103;-0,065;-0,066;
2023-06-13;-0,129;-0,080;;0,015;-0,017;-0,139;-0,035;-0,044;-0,021;-0,102;-0,061;;-0,067;-0,077;-0,101;-0,063;-0,062;
2023-06-14;-0,129;-0,080;;0,011;-0,019;-0,139;-0,036;-0,047;-0,022;-0,105;-0,066;;-0,070;-0,077;-0,103;-0,065;-0,064;
2023-06-15;-0,121;-0,080;;0,016;-0,013;-0,126;-0,037;-0,050;-0,019;-0,102;-0,062;;-0,066;-0,077;-0,101;-0,068;-0,064;
2023-06-16;-0,129;-0,080;;0,015;-0,017;-0,130;-0,035;-0,049;-0,019;-0,099;-0,062;;-0,066;-0,073;-0,099;-0,066;-0,062;
2023-06-19;-0,127;-0,081;;;;-0,131;-0,037;-0,054;-0,018;;-0,059;;-0,064;-0,074;;;;
2023-06-20;-0,126;-0,082;;0,013;-0,019;-0,137;-0,034;-0,054;-0,016;-0,095;-0,062;;-0,065;-0,072;-0,096;-0,064;-0,061;
2023-06-21;-0,126;-0,088;;0,011;-0,018;-0,139;-0,034;-0,048;-0,014;-0,100;-0,068;;-0,071;-0,078;-0,101;-0,068;-0,066;
2023-06-22;-0,128;-0,090;;0,009;-0,024;;-0,036;-0,053;-0,017;-0,103;;;;-0,082;-0,105;-0,074;-0,070;
2023-06-26;;-0,093;;0,003;-0,030;-0,154;-0,031;-0,065;-0,020;-0,102;-0,075;;-0,079;-0,083;-0,106;-0,075;-0,071;
2023-06-27;-0,129;;;;;;;;;;;;;;;;;
2023-06-28;-0,127;-0,086;;0,009;-0,026;-0,156;-0,032;-0,062;-0,015;-0,099;-0,069;;-0,074;-0,076;-0,100;-0,067;-0,066;
2023-06-29;-0,122;-0,083;;0,014;-0,021;-0,153;-0,034;-0,058;-0,012;-0,093;-0,068;;-0,073;-0,073;-0,096;-0,060;-0,062;
2023-06-30;-0,114;-0,080;;0,018;-0,014;-0,147;-0,033;-0,057;-0,011;-0,093;-0,071;;-0,074;-0,070;-0,095;-0,060;-0,062;
2023-07-03;-0,117;-0,079;;0,016;-0,017;-0,141;-0,034;-0,054;-0,012;-0,091;-0,062;;-0,066;-0,071;-0,093;-0,057;-0,059;
2023-07-04;;-0,079;;;;-0,137;-0,035;-0,057;-0,011;;-0,061;;-0,065;-0,071;;;;
2023-07-05;-0,117;;;;;;;;;;;;;;;;;
2023-07-06;-0,117;-0,085;;0,010;-0,022;-0,150;-0,039;-0,060;-0,013;-0,092;-0,068;;-0,070;-0,078;-0,095;-0,063;-0,061;
2023-07-07;-0,118;-0,087;;0,007;-0,022;-0,148;-0,039;-0,059;-0,012;-0,092;-0,071;;-0,073;-0,080;-0,096;-0,061;-0,062;
2023-07-10;-0,120;-0,087;;0,011;-0,023;-0,149;-0,039;-0,062;-0,013;-0,097;-0,073;;-0,076;-0,080;-0,100;-0,060;-0,065;
2023-07-11;-0,122;-0,088;;0,012;-0,024;-0,148;-0,040;-0,062;-0,014;-0,100;-0,074;;-0,076;-0,083;-0,103;-0,061;-0,066;
2023-07-12;-0,120;-0,089;;0,011;-0,022;-0,141;-0,037;-0,063;-0,015;-0,102;-0,078;;-0,079;-0,083;-0,105;-0,062;-0,069;
2023-07-13;-0,126;-0,092;;0,005;-0,028;-0,144;-0,034;-0,064;-0,021;-0,109;-0,081;;-0,083;-0,084;-0,111;-0,069;-0,075;
2023-07-14;-0,131;-0,092;;0,002;-0,031;-0,151;-0,034;-0,072;-0,025;-0,106;-0,078;;-0,080;-0,082;-0,109;-0,070;-0,073;
2023-07-17;-0,128;-0,092;;0,001;-0,033;-0,155;-0,033;;-0,025;-0,105;;;-0,078;-0,084;-0,109;-0,069;-0,074;
2023-07-18;-0,126;-0,090;;0,001;-0,033;-0,161;-0,030;-0,070;-0,025;-0,104;-0,082;;-0,081;-0,084;-0,109;-0,066;-0,072;
