
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,164;-0,122;;;;;;;;-0,130;-0,100;;-0,097;-0,158;-0,130;-0,062;-0,088;
2022-11-02;;-0,125;;;;;;;;-0,131;-0,097;;-0,095;-0,158;-0,130;-0,063;-0,087;
2022-11-03;-0,177;;;;;;;;;;;;;;;;;
2022-11-04;-0,177;-0,125;;;;;;;;-0,148;-0,094;;-0,091;-0,155;-0,138;-0,072;-0,095;
2022-11-07;-0,184;-0,122;;;;;;;;-0,149;-0,088;;-0,088;-0,156;-0,139;-0,075;-0,095;
2022-11-08;-0,181;-0,119;;;;;;;;-0,145;-0,090;;-0,090;-0,154;-0,137;-0,073;-0,091;
2022-11-09;-0,197;-0,120;;;;;;;;-0,147;-0,086;;-0,088;-0,152;-0,136;-0,074;-0,090;
2022-11-10;-0,158;-0,106;;;;;;;;-0,136;-0,093;;-0,095;-0,140;-0,131;-0,064;-0,083;
2022-11-11;-0,166;-0,106;;;;;;;;-0,139;-0,078;;-0,089;-0,143;-0,133;-0,064;-0,084;
2022-11-14;-0,177;-0,105;;;;;;;;-0,136;-0,071;;-0,084;-0,137;-0,128;-0,064;-0,082;
2022-11-15;-0,171;-0,106;;;;;;;;-0,133;-0,061;;-0,076;-0,138;-0,126;-0,062;-0,081;
2022-11-16;-0,173;-0,110;;;;;;;;-0,135;-0,059;;-0,077;-0,140;-0,128;-0,066;-0,081;
2022-11-17;;-0,108;;;;;;;;-0,138;-0,057;;-0,077;-0,140;-0,128;-0,068;-0,082;
2022-11-18;-0,172;;;;;;;;;;;;;;;;;
2022-11-21;-0,172;-0,105;;;;;;;;-0,130;-0,060;;-0,077;-0,131;-0,121;-0,060;-0,078;
2022-11-22;-0,167;-0,102;;;;;;;;-0,132;-0,063;;-0,079;-0,130;-0,120;-0,059;-0,077;
2022-11-23;-0,164;-0,103;;;;;;;;-0,132;-0,068;;-0,084;-0,132;-0,122;-0,061;-0,079;
2022-11-24;-0,170;-0,103;;;;;;;;;-0,067;;-0,083;-0,132;;;;
2022-11-25;-0,174;-0,102;;;;;;;;-0,134;-0,068;;-0,084;-0,132;-0,123;-0,061;-0,079;
2022-11-28;;-0,107;;;;;;;;-0,136;-0,071;;-0,086;-0,131;-0,125;-0,063;-0,080;
2022-11-29;-0,180;;;;;;;;;;;;;;;;;
2022-11-30;-0,159;-0,098;;;;;;;;-0,139;-0,046;;-0,065;-0,129;-0,123;-0,065;-0,079;
2022-12-01;-0,160;-0,100;;;;;;;;-0,130;-0,051;;-0,070;-0,126;-0,118;-0,058;-0,075;
2022-12-02;-0,169;-0,099;;;;;;;;-0,134;-0,049;;-0,067;-0,125;-0,119;-0,059;-0,077;
2022-12-05;-0,179;-0,101;;;;;;;;-0,139;-0,049;;-0,070;-0,128;-0,123;-0,065;-0,081;
2022-12-06;-0,182;-0,106;;;;;;;;-0,143;-0,050;;-0,071;-0,130;-0,126;-0,068;-0,083;
2022-12-07;-0,181;-0,110;;;;;;;;-0,149;-0,059;;-0,078;-0,134;-0,131;-0,074;-0,088;
2022-12-08;-0,178;-0,109;;;;;;;;-0,145;-0,052;;-0,072;-0,134;-0,128;-0,071;-0,087;
2022-12-09;-0,183;-0,106;;;;;;;;-0,143;-0,046;;-0,069;-0,130;-0,126;-0,071;-0,085;
2022-12-12;;-0,105;;;;;;;;-0,145;-0,053;;-0,076;-0,133;-0,130;-0,074;-0,087;
2022-12-13;-0,172;;;;;;;;;;;;;;;;;
2022-12-14;-0,179;-0,102;;;;;;;;-0,138;-0,051;;-0,076;-0,127;-0,124;-0,069;-0,081;
2022-12-15;-0,190;-0,112;;;;;;;;-0,152;-0,056;;-0,080;-0,136;-0,135;-0,079;-0,092;
2022-12-16;-0,192;-0,117;;;;;;;;-0,151;-0,053;;-0,077;-0,138;-0,135;-0,080;-0,092;
2022-12-19;-0,198;-0,119;;;;;;;;-0,156;-0,054;;-0,077;-0,139;-0,137;-0,082;-0,094;
2022-12-20;-0,196;-0,120;;;;;;;;-0,157;-0,056;;-0,077;-0,139;-0,138;-0,083;-0,095;
2022-12-21;-0,188;-0,114;;;;;;;;-0,152;-0,056;;-0,077;-0,136;-0,135;-0,078;-0,093;
2022-12-22;-0,198;-0,118;;;;;;;;-0,153;-0,049;;-0,071;-0,136;-0,134;-0,079;-0,093;
2022-12-23;-0,192;-0,114;;;;;;;;-0,154;-0,051;;-0,073;-0,135;-0,135;-0,078;-0,093;
2022-12-27;-0,197;-0,115;;;;;;;;-0,154;;;-0,071;-0,135;-0,135;-0,078;-0,093;
2022-12-28;-0,201;-0,118;;;;;;;;-0,154;-0,052;;-0,074;-0,135;-0,136;-0,079;-0,095;
2022-12-29;-0,191;-0,113;;;;;;;;-0,152;-0,051;;-0,072;-0,132;-0,134;-0,078;-0,092;
2022-12-30;-0,195;-0,118;;;;;;;;-0,156;-0,053;;-0,075;-0,136;-0,137;-0,079;-0,095;
2023-01-02;-0,192;-0,115;;;;;;;;;;;;-0,132;;;;
2023-01-03;-0,192;-0,111;;;;;;;;-0,147;-0,042;;-0,066;-0,126;-0,130;-0,070;-0,087;
2023-01-04;-0,190;-0,107;;;;;;;;-0,148;-0,036;;-0,062;-0,118;-0,127;-0,068;-0,086;
2023-01-05;-0,200;-0,104;;;;;;;;-0,147;-0,025;;-0,052;-0,115;-0,124;-0,066;-0,084;
2023-01-09;-0,189;-0,100;;;;;;;;-0,145;-0,024;;-0,050;-0,111;-0,122;-0,063;-0,082;
2023-01-10;-0,189;-0,099;;;;;;;;-0,148;-0,025;;-0,049;-0,111;-0,124;-0,064;-0,084;
2023-01-11;-0,178;-0,093;;;;;;;;-0,141;-0,022;;-0,047;-0,105;-0,118;-0,055;-0,076;
2023-01-12;-0,173;-0,090;;;;;;;;-0,138;-0,019;;-0,045;-0,103;-0,115;-0,052;-0,072;
2023-01-13;-0,176;-0,091;;;;;;;;-0,139;-0,017;;-0,043;-0,102;-0,116;-0,051;-0,071;
2023-01-16;-0,175;-0,088;;;;;;;;;-0,016;;-0,042;-0,099;;;;
2023-01-17;-0,174;-0,090;;;;;;;;-0,136;-0,021;;-0,045;-0,099;-0,114;-0,048;-0,069;
2023-01-18;-0,183;-0,094;;;;;;;;-0,139;-0,025;;-0,049;-0,100;-0,116;-0,049;-0,070;
2023-01-19;-0,188;-0,099;;;;;;;;-0,147;-0,022;;-0,047;-0,107;-0,123;-0,058;-0,077;
2023-01-20;-0,179;-0,095;;;;;;;;-0,144;-0,017;;-0,043;-0,106;-0,121;-0,057;-0,076;
2023-01-23;-0,176;-0,092;;;;;;;;-0,139;;;;-0,106;-0,118;-0,054;-0,074;
2023-01-24;-0,179;-0,093;;;;;;;;-0,136;;;;-0,107;-0,117;-0,052;-0,072;
2023-01-25;;-0,092;;;;;;;;-0,145;;;;-0,107;-0,120;-0,056;-0,075;
2023-01-26;-0,175;;;;;;;;;;;;;;;;;
2023-01-27;-0,169;-0,088;;;;;;;;-0,129;-0,007;;-0,037;-0,101;-0,109;-0,044;-0,065;
2023-01-30;-0,175;-0,090;;;;;;;;-0,128;-0,008;;-0,038;-0,098;-0,108;-0,042;-0,063;
2023-01-31;-0,163;-0,087;;;;;;;;-0,126;-0,010;;-0,038;-0,097;-0,107;-0,039;-0,062;
2023-02-01;-0,156;-0,084;;;;;;;;-0,121;-0,005;;-0,034;-0,093;-0,104;-0,033;-0,057;
2023-02-02;;-0,076;;;;;;;;-0,113;-0,008;;-0,035;-0,091;-0,099;-0,025;-0,054;
2023-02-03;-0,155;;;;;;;;;;;;;;;;;
2023-02-06;-0,150;-0,078;;;;;;;;-0,110;-0,012;;-0,041;-0,090;-0,096;-0,024;-0,053;
2023-02-07;-0,143;-0,077;;;;;;;;-0,110;-0,008;;-0,038;-0,091;-0,095;-0,025;-0,052;
2023-02-08;-0,151;-0,079;;;;;;;;-0,107;-0,008;;-0,039;-0,088;-0,094;-0,023;-0,050;
2023-02-09;-0,157;-0,086;;;;;;;;-0,119;-0,016;;-0,048;-0,096;-0,104;-0,035;-0,060;
2023-02-10;-0,164;-0,087;;;;;;;;-0,124;-0,017;;-0,049;-0,101;-0,108;-0,041;-0,064;
2023-02-13;-0,154;-0,084;;;;;;;;-0,119;-0,019;;-0,048;-0,097;-0,105;-0,038;-0,062;
2023-02-14;-0,156;-0,084;;;;;;;;-0,120;-0,023;;-0,051;-0,096;-0,105;-0,038;-0,062;
2023-02-15;-0,151;-0,082;;;;;;;;-0,118;-0,025;;-0,051;-0,095;-0,104;-0,036;-0,062;
2023-02-16;-0,158;-0,083;;;;;;;;-0,118;-0,021;;-0,048;-0,095;-0,103;-0,033;-0,061;
2023-02-17;-0,156;-0,084;;;;;;;;-0,121;-0,025;;-0,051;-0,093;-0,105;-0,034;-0,063;
2023-02-20;;-0,087;;;;;;;;;-0,030;;-0,055;-0,097;;;;
2023-02-21;-0,176;;;;;;;;;;;;;;;;;
2023-02-22;;-0,093;;;;;;;;-0,136;-0,041;;-0,064;-0,102;-0,117;-0,047;-0,077;
2023-02-23;-0,169;;;;;;;;;;;;;;;;;
2023-02-24;-0,175;-0,094;;;;;;;;-0,136;-0,042;;-0,065;-0,105;-0,118;-0,047;-0,076;
2023-02-27;-0,170;-0,092;;;;;;;;-0,133;-0,046;;-0,068;-0,100;-0,115;-0,043;-0,073;
2023-02-28;-0,174;-0,092;;;;;;;;-0,137;-0,047;;-0,069;-0,101;-0,118;-0,044;-0,075;
2023-03-01;-0,177;-0,093;;;;;;;;-0,137;-0,036;;-0,059;-0,099;-0,116;-0,043;-0,072;
2023-03-02;-0,171;-0,092;;-0,018;;-0,020;-0,046;-0,090;-0,036;-0,137;-0,035;;-0,058;-0,101;-0,117;-0,044;-0,073;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,163;-0,084;;-0,013;;-0,020;-0,045;-0,080;-0,033;-0,123;-0,031;;-0,055;-0,095;-0,107;-0,036;-0,063;
2023-03-07;-0,170;-0,085;;-0,017;;-0,029;-0,044;-0,078;-0,035;-0,121;-0,029;;-0,053;-0,092;-0,104;-0,035;-0,061;
2023-03-08;-0,157;-0,085;;-0,012;;-0,025;-0,042;-0,072;-0,029;-0,123;-0,031;;-0,053;-0,094;-0,105;-0,036;-0,063;
2023-03-09;-0,166;-0,087;;-0,016;;-0,033;-0,043;-0,067;-0,029;-0,120;-0,034;;-0,055;-0,091;-0,103;-0,036;-0,060;
2023-03-10;-0,172;-0,097;;-0,025;;-0,039;-0,038;-0,074;-0,027;-0,137;-0,043;;-0,062;-0,097;-0,114;-0,052;-0,073;
2023-03-13;-0,174;-0,102;;-0,027;;-0,037;-0,033;-0,080;-0,030;-0,143;-0,041;;-0,062;-0,104;-0,117;-0,062;-0,080;
2023-03-14;-0,165;-0,100;;-0,022;;-0,041;-0,039;-0,086;-0,030;-0,140;-0,052;;-0,074;-0,104;-0,121;-0,062;-0,080;
2023-03-15;-0,175;-0,108;;-0,030;;-0,057;-0,032;-0,104;-0,040;-0,142;-0,047;;-0,072;-0,115;-0,123;-0,070;-0,087;
2023-03-16;-0,160;-0,105;;-0,027;;-0,049;-0,035;-0,088;-0,037;-0,138;-0,051;;-0,074;-0,113;-0,121;-0,069;-0,087;
2023-03-17;-0,167;-0,110;;-0,034;;-0,049;-0,031;-0,091;-0,040;-0,137;-0,046;;-0,070;-0,118;-0,120;-0,073;-0,087;
2023-03-20;-0,164;-0,108;;-0,031;;-0,049;-0,033;-0,080;-0,037;-0,140;-0,057;;-0,078;-0,115;-0,123;-0,073;-0,090;
2023-03-21;-0,164;-0,104;;-0,030;;-0,052;-0,036;;-0,039;-0,140;-0,056;;-0,078;-0,111;-0,123;-0,072;-0,089;
2023-03-22;-0,171;-0,106;;-0,033;;-0,048;-0,037;-0,087;-0,038;-0,134;-0,049;;-0,072;-0,107;-0,118;-0,070;-0,083;
2023-03-23;-0,171;-0,107;;-0,031;;-0,037;-0,033;-0,085;-0,037;-0,136;-0,044;;-0,067;-0,108;-0,120;-0,074;-0,084;
2023-03-24;-0,165;-0,108;;-0,029;;-0,037;-0,031;-0,080;-0,037;-0,137;-0,040;;-0,064;-0,112;-0,120;-0,079;-0,085;
2023-03-27;;-0,106;;-0,029;;-0,042;-0,034;-0,079;-0,037;-0,133;-0,047;;-0,069;-0,108;-0,117;-0,072;-0,082;
2023-03-28;-0,171;;;;;;;;;;;;;;;;;
2023-03-29;-0,162;-0,099;;-0,025;;-0,032;-0,036;-0,076;-0,034;-0,131;-0,039;;-0,061;-0,101;-0,113;-0,067;-0,077;
2023-03-30;-0,157;-0,093;;-0,018;;-0,020;-0,037;-0,072;-0,029;-0,130;-0,038;;-0,060;-0,096;-0,111;-0,063;-0,075;
2023-03-31;-0,152;-0,088;;-0,014;;-0,025;-0,035;-0,074;-0,030;-0,128;-0,039;;-0,060;-0,093;-0,109;-0,062;-0,072;
2023-04-03;;-0,088;;-0,018;;-0,023;-0,033;-0,072;-0,031;-0,122;-0,038;;-0,060;-0,093;-0,105;-0,057;-0,070;
2023-04-04;-0,152;;;;;-0,030;;;;;-0,042;;-0,063;;;;;
2023-04-05;-0,159;-0,092;;-0,023;;;-0,031;-0,081;-0,030;-0,126;;;;-0,093;-0,107;-0,067;-0,075;
2023-04-06;-0,152;-0,090;;-0,020;;-0,031;-0,031;-0,080;-0,027;-0,125;-0,037;;-0,059;-0,088;-0,105;-0,066;-0,074;
2023-04-11;-0,150;-0,085;;-0,014;;-0,028;-0,034;-0,076;-0,024;-0,121;-0,034;;-0,054;-0,086;-0,102;-0,058;-0,070;
2023-04-12;-0,155;-0,087;;-0,018;;-0,040;-0,036;-0,079;-0,026;-0,125;-0,043;;-0,060;-0,087;-0,105;-0,061;-0,072;
2023-04-13;-0,149;-0,085;;-0,014;;-0,041;-0,036;-0,076;-0,025;-0,128;-0,043;;-0,061;-0,086;-0,107;-0,064;-0,073;
2023-04-14;-0,155;-0,082;;-0,014;;-0,045;-0,037;-0,075;-0,026;-0,122;-0,042;;-0,059;-0,082;-0,103;-0,059;-0,068;
2023-04-17;-0,151;-0,081;;-0,011;;-0,037;-0,039;-0,077;-0,026;-0,122;-0,039;;-0,057;-0,083;-0,103;-0,059;-0,069;
2023-04-18;-0,152;-0,081;;-0,015;;-0,037;-0,037;-0,075;-0,027;-0,121;-0,042;;-0,059;-0,082;-0,102;-0,058;-0,068;
2023-04-19;-0,150;-0,082;;-0,014;;-0,044;-0,039;-0,078;-0,026;-0,123;-0,047;;-0,063;-0,083;-0,104;-0,060;-0,071;
2023-04-20;-0,151;-0,084;;-0,015;;-0,043;-0,038;-0,076;-0,026;-0,123;-0,047;;-0,063;-0,083;-0,104;-0,060;-0,071;
2023-04-21;-0,150;-0,085;;-0,014;;-0,054;-0,039;-0,074;-0,026;-0,122;-0,050;;-0,066;-0,082;-0,104;-0,060;-0,070;
2023-04-24;;-0,084;;-0,014;;-0,061;-0,038;-0,076;-0,026;-0,123;-0,055;;-0,071;-0,080;-0,106;-0,061;-0,072;
2023-04-25;-0,166;;;;;;;;;;;;;;;;;
2023-04-26;-0,164;-0,089;;-0,029;;-0,073;-0,036;-0,085;-0,028;-0,129;-0,061;;-0,075;-0,084;-0,111;-0,069;-0,079;
2023-04-27;-0,152;-0,084;;-0,018;;-0,068;-0,038;-0,077;-0,024;-0,127;-0,058;;-0,072;-0,082;-0,109;-0,068;-0,076;
2023-04-28;-0,149;-0,082;;-0,015;;-0,066;-0,034;-0,073;-0,024;-0,121;-0,055;;-0,069;-0,081;-0,104;-0,063;-0,072;
2023-05-02;-0,153;-0,086;;-0,022;;-0,072;-0,032;-0,085;-0,029;-0,117;-0,055;;-0,069;-0,082;-0,102;-0,064;-0,070;
2023-05-03;-0,153;-0,087;;-0,022;;-0,073;-0,033;;-0,026;-0,123;-0,061;;-0,074;-0,082;-0,106;-0,066;-0,071;
2023-05-04;-0,156;-0,088;;-0,022;;-0,073;-0,031;;-0,027;-0,129;-0,058;;-0,071;-0,085;-0,110;-0,072;-0,074;
2023-05-05;-0,152;-0,086;;-0,023;;-0,071;-0,034;;-0,029;-0,127;-0,061;;-0,072;-0,085;-0,109;-0,071;-0,075;
2023-05-08;-0,154;-0,086;;-0,024;;-0,074;-0,035;-0,081;-0,030;-0,129;-0,061;;-0,071;-0,083;-0,109;-0,071;-0,076;
2023-05-09;-0,156;-0,088;;-0,026;;-0,079;-0,035;-0,075;-0,033;-0,125;-0,063;;-0,072;-0,086;-0,108;-0,072;-0,076;
2023-05-10;-0,151;-0,088;;-0,024;;-0,078;-0,034;-0,078;-0,032;-0,123;-0,063;;-0,071;-0,085;-0,107;-0,069;-0,074;
2023-05-11;-0,148;-0,085;;-0,023;;-0,075;-0,032;-0,074;-0,031;-0,118;-0,059;;-0,068;-0,084;-0,104;-0,067;-0,071;
2023-05-12;-0,148;-0,084;;-0,019;;-0,077;-0,033;-0,066;-0,029;-0,115;-0,062;;-0,069;-0,081;-0,102;-0,065;-0,069;
2023-05-15;-0,142;-0,082;;-0,016;;-0,068;-0,034;-0,063;-0,028;-0,115;-0,057;;-0,066;-0,079;-0,101;-0,063;-0,067;
2023-05-16;-0,145;-0,084;;-0,022;;-0,068;-0,036;-0,062;-0,029;-0,114;-0,055;;-0,063;-0,080;-0,100;-0,064;-0,068;
2023-05-17;-0,136;-0,081;;-0,019;;-0,065;-0,035;-0,058;-0,027;-0,111;-0,053;;-0,061;-0,078;-0,098;-0,062;-0,066;
2023-05-19;-0,126;-0,074;;-0,012;;-0,062;-0,038;-0,050;-0,022;-0,096;-0,050;;-0,056;-0,070;-0,088;-0,051;-0,056;
2023-05-22;-0,126;-0,074;;-0,011;;-0,058;-0,039;-0,048;-0,022;-0,097;-0,047;;-0,054;-0,071;-0,088;-0,053;-0,056;
2023-05-23;-0,131;-0,076;;-0,014;;-0,061;-0,039;-0,055;-0,022;-0,097;-0,047;;-0,054;-0,071;-0,088;-0,049;-0,056;
2023-05-24;-0,130;-0,080;;-0,018;;-0,066;-0,038;-0,055;-0,021;-0,102;-0,047;;-0,054;-0,078;-0,092;-0,056;-0,060;
2023-05-25;;-0,078;;-0,014;;-0,062;-0,039;-0,050;-0,019;-0,092;-0,045;;-0,051;-0,074;-0,085;-0,051;-0,054;
2023-05-26;-0,110;;;-0,009;;;;;;-0,088;;;;;-0,083;-0,052;-0,053;
2023-05-29;;-0,073;;;;-0,055;-0,038;-0,050;-0,016;;-0,039;;-0,046;-0,069;;;;
2023-05-30;-0,106;-0,073;;-0,008;;-0,054;-0,035;-0,049;-0,016;-0,079;-0,038;;-0,045;-0,068;-0,077;-0,046;-0,049;
2023-05-31;-0,105;-0,076;;-0,004;;-0,058;-0,033;-0,049;-0,016;-0,084;-0,045;;-0,049;-0,074;-0,082;-0,050;-0,052;
2023-06-01;-0,101;-0,073;;-0,003;;-0,053;-0,032;-0,045;-0,016;-0,085;-0,043;;-0,049;-0,074;-0,081;-0,051;-0,051;
2023-06-02;-0,101;-0,067;;0,002;;-0,042;-0,033;-0,036;-0,015;-0,082;-0,037;;-0,043;-0,071;-0,078;-0,046;-0,048;
2023-06-05;-0,098;-0,065;;0,001;-0,028;-0,040;-0,035;-0,035;-0,016;-0,073;-0,031;;-0,036;-0,066;-0,069;-0,037;-0,040;
2023-06-07;-0,104;-0,064;;-0,000;-0,030;-0,031;-0,037;-0,032;-0,015;-0,075;-0,029;;-0,034;-0,066;-0,072;-0,030;-0,040;
2023-06-08;-0,101;-0,065;;-0,002;-0,029;-0,033;-0,036;-0,042;-0,014;-0,080;-0,029;;-0,036;-0,067;-0,075;-0,033;-0,044;
2023-06-09;-0,102;-0,064;;-0,001;-0,032;-0,030;-0,034;-0,032;-0,014;-0,076;-0,027;;-0,032;-0,067;-0,071;-0,031;-0,041;
2023-06-12;-0,095;-0,063;;0,002;-0,027;-0,029;-0,034;-0,030;-0,014;-0,078;-0,027;;-0,032;-0,067;-0,071;-0,031;-0,042;
2023-06-13;-0,095;-0,062;;0,003;-0,026;-0,024;-0,035;-0,024;-0,014;-0,074;-0,023;;-0,029;-0,067;-0,069;-0,030;-0,038;
2023-06-14;-0,096;-0,062;;-0,001;-0,027;-0,024;-0,036;-0,027;-0,016;-0,077;-0,028;;-0,033;-0,066;-0,070;-0,031;-0,040;
2023-06-15;-0,088;-0,062;;0,004;-0,022;-0,012;-0,037;-0,030;-0,013;-0,075;-0,024;;-0,028;-0,067;-0,069;-0,034;-0,040;
2023-06-16;-0,096;-0,061;;0,003;-0,026;-0,015;-0,035;-0,029;-0,013;-0,071;-0,024;;-0,028;-0,063;-0,067;-0,033;-0,038;
2023-06-19;-0,094;-0,063;;;;-0,016;-0,037;-0,034;-0,012;;-0,022;;-0,026;-0,063;;;;
2023-06-20;-0,093;-0,064;;0,001;-0,028;-0,022;-0,034;-0,034;-0,010;-0,068;-0,025;;-0,028;-0,062;-0,064;-0,030;-0,037;
2023-06-21;-0,093;-0,070;;-0,001;-0,027;-0,025;-0,034;-0,028;-0,008;-0,072;-0,031;;-0,034;-0,068;-0,069;-0,034;-0,042;
2023-06-22;-0,094;-0,072;;-0,003;-0,032;;-0,036;-0,032;-0,010;-0,076;;;;-0,071;-0,073;-0,040;-0,046;
2023-06-26;;-0,075;;-0,009;-0,038;-0,039;-0,031;-0,045;-0,014;-0,075;-0,037;;-0,041;-0,072;-0,073;-0,041;-0,047;
2023-06-27;-0,095;;;;;;;;;;;;;;;;;
2023-06-28;-0,093;-0,067;;-0,003;-0,034;-0,041;-0,031;-0,042;-0,009;-0,071;-0,032;;-0,036;-0,065;-0,068;-0,033;-0,042;
2023-06-29;-0,088;-0,065;;0,002;-0,029;-0,039;-0,034;-0,038;-0,006;-0,066;-0,031;;-0,035;-0,063;-0,064;-0,026;-0,038;
2023-06-30;-0,080;-0,061;;0,006;-0,023;-0,032;-0,033;-0,037;-0,005;-0,066;-0,033;;-0,037;-0,060;-0,063;-0,026;-0,037;
2023-07-03;-0,084;-0,061;;0,004;-0,026;-0,026;-0,034;-0,034;-0,006;-0,064;-0,025;;-0,029;-0,060;-0,060;-0,024;-0,035;
2023-07-04;;-0,061;;;;-0,022;-0,034;-0,037;-0,005;;-0,024;;-0,027;-0,061;;;;
2023-07-05;-0,083;;;;;;;;;;;;;;;;;
2023-07-06;-0,083;-0,067;;-0,002;-0,030;-0,035;-0,039;-0,040;-0,007;-0,065;-0,031;;-0,032;-0,068;-0,063;-0,029;-0,037;
2023-07-07;-0,085;-0,069;;-0,005;-0,031;-0,034;-0,039;-0,039;-0,006;-0,064;-0,034;;-0,035;-0,070;-0,064;-0,027;-0,038;
2023-07-10;-0,087;-0,069;;-0,001;-0,031;-0,035;-0,039;-0,042;-0,007;-0,069;-0,036;;-0,039;-0,070;-0,067;-0,026;-0,041;
2023-07-11;-0,089;-0,070;;-0,000;-0,032;-0,034;-0,039;-0,042;-0,008;-0,072;-0,037;;-0,039;-0,073;-0,071;-0,027;-0,042;
2023-07-12;-0,087;-0,071;;-0,001;-0,031;-0,026;-0,036;-0,043;-0,009;-0,074;-0,040;;-0,041;-0,072;-0,073;-0,029;-0,045;
2023-07-13;-0,092;-0,074;;-0,007;-0,037;-0,029;-0,034;-0,044;-0,015;-0,082;-0,044;;-0,045;-0,073;-0,079;-0,035;-0,051;
2023-07-14;-0,097;-0,074;;-0,010;-0,039;-0,036;-0,034;-0,052;-0,018;-0,078;-0,041;;-0,042;-0,072;-0,076;-0,036;-0,049;
2023-07-17;-0,095;-0,073;;-0,011;-0,042;-0,040;-0,033;;-0,019;-0,077;;;-0,041;-0,074;-0,077;-0,036;-0,050;
2023-07-18;-0,093;-0,072;;-0,011;-0,041;-0,047;-0,030;-0,050;-0,019;-0,076;-0,044;;-0,044;-0,073;-0,076;-0,033;-0,048;
