
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,203;-0,130;;;;;;;;-0,157;-0,129;;-0,128;-0,156;-0,153;-0,076;-0,111;
2022-11-02;;-0,133;;;;;;;;-0,159;-0,126;;-0,126;-0,156;-0,153;-0,077;-0,110;
2022-11-03;-0,216;;;;;;;;;;;;;;;;;
2022-11-04;-0,216;-0,133;;;;;;;;-0,175;-0,123;;-0,123;-0,154;-0,161;-0,086;-0,118;
2022-11-07;-0,223;-0,131;;;;;;;;-0,177;-0,117;;-0,119;-0,154;-0,162;-0,089;-0,118;
2022-11-08;-0,220;-0,127;;;;;;;;-0,172;-0,119;;-0,122;-0,152;-0,160;-0,087;-0,114;
2022-11-09;-0,236;-0,128;;;;;;;;-0,174;-0,115;;-0,119;-0,150;-0,160;-0,088;-0,113;
2022-11-10;-0,197;-0,115;;;;;;;;-0,163;-0,122;;-0,126;-0,139;-0,154;-0,078;-0,106;
2022-11-11;-0,205;-0,115;;;;;;;;-0,167;-0,107;;-0,120;-0,141;-0,156;-0,078;-0,107;
2022-11-14;-0,215;-0,114;;;;;;;;-0,164;-0,100;;-0,115;-0,136;-0,151;-0,078;-0,105;
2022-11-15;-0,210;-0,114;;;;;;;;-0,161;-0,090;;-0,108;-0,136;-0,149;-0,076;-0,104;
2022-11-16;-0,212;-0,118;;;;;;;;-0,163;-0,088;;-0,108;-0,139;-0,151;-0,080;-0,104;
2022-11-17;;-0,117;;;;;;;;-0,165;-0,085;;-0,108;-0,138;-0,151;-0,082;-0,105;
2022-11-18;-0,211;;;;;;;;;;;;;;;;;
2022-11-21;-0,211;-0,114;;;;;;;;-0,158;-0,089;;-0,108;-0,130;-0,144;-0,074;-0,100;
2022-11-22;-0,206;-0,111;;;;;;;;-0,159;-0,091;;-0,110;-0,128;-0,143;-0,073;-0,100;
2022-11-23;-0,203;-0,112;;;;;;;;-0,159;-0,097;;-0,115;-0,130;-0,146;-0,075;-0,102;
2022-11-24;-0,209;-0,112;;;;;;;;;-0,096;;-0,114;-0,130;;;;
2022-11-25;-0,213;-0,111;;;;;;;;-0,161;-0,097;;-0,115;-0,130;-0,146;-0,075;-0,102;
2022-11-28;;-0,115;;;;;;;;-0,163;-0,100;;-0,117;-0,129;-0,148;-0,077;-0,103;
2022-11-29;-0,219;;;;;;;;;;;;;;;;;
2022-11-30;-0,198;-0,107;;;;;;;;-0,166;-0,075;;-0,097;-0,127;-0,146;-0,079;-0,102;
2022-12-01;-0,199;-0,108;;;;;;;;-0,157;-0,080;;-0,101;-0,125;-0,141;-0,072;-0,098;
2022-12-02;-0,208;-0,107;;;;;;;;-0,161;-0,078;;-0,099;-0,124;-0,142;-0,073;-0,099;
2022-12-05;-0,217;-0,109;;;;;;;;-0,166;-0,078;;-0,101;-0,126;-0,146;-0,079;-0,104;
2022-12-06;-0,220;-0,115;;;;;;;;-0,170;-0,079;;-0,103;-0,129;-0,149;-0,082;-0,105;
2022-12-07;-0,220;-0,119;;;;;;;;-0,176;-0,088;;-0,109;-0,132;-0,155;-0,088;-0,111;
2022-12-08;-0,216;-0,117;;;;;;;;-0,172;-0,080;;-0,104;-0,133;-0,151;-0,085;-0,109;
2022-12-09;-0,222;-0,115;;;;;;;;-0,171;-0,075;;-0,100;-0,128;-0,150;-0,085;-0,107;
2022-12-12;;-0,114;;;;;;;;-0,172;-0,082;;-0,107;-0,131;-0,153;-0,089;-0,110;
2022-12-13;-0,211;;;;;;;;;;;;;;;;;
2022-12-14;-0,218;-0,111;;;;;;;;-0,165;-0,080;;-0,107;-0,125;-0,148;-0,084;-0,104;
2022-12-15;-0,229;-0,121;;;;;;;;-0,179;-0,085;;-0,112;-0,135;-0,158;-0,093;-0,114;
2022-12-16;-0,230;-0,126;;;;;;;;-0,178;-0,081;;-0,108;-0,137;-0,158;-0,094;-0,115;
2022-12-19;-0,237;-0,127;;;;;;;;-0,183;-0,082;;-0,108;-0,137;-0,160;-0,096;-0,117;
2022-12-20;-0,235;-0,128;;;;;;;;-0,184;-0,085;;-0,109;-0,137;-0,161;-0,098;-0,118;
2022-12-21;-0,227;-0,123;;;;;;;;-0,179;-0,085;;-0,108;-0,134;-0,158;-0,092;-0,116;
2022-12-22;-0,237;-0,126;;;;;;;;-0,180;-0,078;;-0,102;-0,134;-0,158;-0,093;-0,115;
2022-12-23;-0,231;-0,123;;;;;;;;-0,181;-0,079;;-0,104;-0,133;-0,158;-0,092;-0,115;
2022-12-27;-0,236;-0,124;;;;;;;;-0,181;;;-0,102;-0,133;-0,158;-0,092;-0,115;
2022-12-28;-0,240;-0,127;;;;;;;;-0,181;-0,081;;-0,106;-0,133;-0,159;-0,094;-0,117;
2022-12-29;-0,229;-0,121;;;;;;;;-0,179;-0,080;;-0,104;-0,130;-0,157;-0,092;-0,115;
2022-12-30;-0,234;-0,127;;;;;;;;-0,183;-0,082;;-0,106;-0,134;-0,160;-0,093;-0,118;
2023-01-02;-0,231;-0,123;;;;;;;;;;;;-0,131;;;;
2023-01-03;-0,230;-0,119;;;;;;;;-0,175;-0,071;;-0,097;-0,125;-0,153;-0,085;-0,110;
2023-01-04;-0,229;-0,116;;;;;;;;-0,176;-0,065;;-0,094;-0,117;-0,150;-0,082;-0,109;
2023-01-05;-0,239;-0,113;;;;;;;;-0,174;-0,054;;-0,084;-0,114;-0,147;-0,080;-0,107;
2023-01-09;-0,228;-0,108;;;;;;;;-0,172;-0,053;;-0,081;-0,109;-0,145;-0,077;-0,105;
2023-01-10;-0,228;-0,108;;;;;;;;-0,175;-0,054;;-0,081;-0,110;-0,147;-0,078;-0,106;
2023-01-11;-0,216;-0,102;;;;;;;;-0,168;-0,051;;-0,078;-0,104;-0,142;-0,069;-0,099;
2023-01-12;-0,212;-0,099;;;;;;;;-0,166;-0,048;;-0,076;-0,102;-0,138;-0,066;-0,095;
2023-01-13;-0,215;-0,099;;;;;;;;-0,167;-0,046;;-0,074;-0,100;-0,139;-0,065;-0,094;
2023-01-16;-0,214;-0,097;;;;;;;;;-0,045;;-0,073;-0,097;;;;
2023-01-17;-0,213;-0,099;;;;;;;;-0,163;-0,050;;-0,076;-0,097;-0,137;-0,062;-0,092;
2023-01-18;-0,222;-0,103;;;;;;;;-0,166;-0,053;;-0,080;-0,099;-0,140;-0,063;-0,093;
2023-01-19;-0,227;-0,108;;;;;;;;-0,174;-0,051;;-0,078;-0,105;-0,146;-0,072;-0,100;
2023-01-20;-0,217;-0,104;;;;;;;;-0,172;-0,046;;-0,074;-0,104;-0,144;-0,071;-0,099;
2023-01-23;-0,215;-0,100;;;;;;;;-0,166;;;;-0,104;-0,141;-0,068;-0,097;
2023-01-24;-0,218;-0,101;;;;;;;;-0,164;;;;-0,105;-0,140;-0,066;-0,095;
2023-01-25;;-0,101;;;;;;;;-0,172;;;;-0,105;-0,143;-0,070;-0,098;
2023-01-26;-0,214;;;;;;;;;;;;;;;;;
2023-01-27;-0,208;-0,097;;;;;;;;-0,156;-0,036;;-0,068;-0,099;-0,133;-0,058;-0,088;
2023-01-30;-0,214;-0,098;;;;;;;;-0,155;-0,037;;-0,069;-0,096;-0,131;-0,056;-0,086;
2023-01-31;-0,202;-0,096;;;;;;;;-0,153;-0,039;;-0,069;-0,095;-0,130;-0,053;-0,084;
2023-02-01;-0,195;-0,093;;;;;;;;-0,149;-0,033;;-0,066;-0,092;-0,127;-0,047;-0,080;
2023-02-02;;-0,085;;;;;;;;-0,140;-0,037;;-0,067;-0,089;-0,122;-0,039;-0,077;
2023-02-03;-0,194;;;;;;;;;;;;;;;;;
2023-02-06;-0,189;-0,087;;;;;;;;-0,137;-0,041;;-0,072;-0,088;-0,119;-0,038;-0,075;
2023-02-07;-0,181;-0,086;;;;;;;;-0,137;-0,037;;-0,069;-0,089;-0,118;-0,039;-0,074;
2023-02-08;-0,190;-0,087;;;;;;;;-0,134;-0,037;;-0,071;-0,086;-0,117;-0,037;-0,073;
2023-02-09;-0,196;-0,095;;;;;;;;-0,146;-0,045;;-0,079;-0,094;-0,127;-0,049;-0,083;
2023-02-10;-0,203;-0,096;;;;;;;;-0,151;-0,046;;-0,080;-0,100;-0,131;-0,055;-0,087;
2023-02-13;-0,193;-0,093;;;;;;;;-0,147;-0,048;;-0,080;-0,095;-0,128;-0,052;-0,085;
2023-02-14;-0,195;-0,093;;;;;;;;-0,147;-0,052;;-0,082;-0,094;-0,128;-0,052;-0,085;
2023-02-15;-0,190;-0,090;;;;;;;;-0,145;-0,054;;-0,083;-0,093;-0,127;-0,050;-0,085;
2023-02-16;-0,197;-0,091;;;;;;;;-0,145;-0,050;;-0,080;-0,093;-0,126;-0,047;-0,084;
2023-02-17;-0,195;-0,092;;;;;;;;-0,148;-0,053;;-0,082;-0,091;-0,128;-0,048;-0,085;
2023-02-20;;-0,096;;;;;;;;;-0,059;;-0,087;-0,096;;;;
2023-02-21;-0,214;;;;;;;;;;;;;;;;;
2023-02-22;;-0,101;;;;;;;;-0,163;-0,070;;-0,095;-0,100;-0,140;-0,061;-0,100;
2023-02-23;-0,208;;;;;;;;;;;;;;;;;
2023-02-24;-0,214;-0,103;;;;;;;;-0,163;-0,071;;-0,097;-0,103;-0,141;-0,061;-0,099;
2023-02-27;-0,209;-0,101;;;;;;;;-0,160;-0,074;;-0,099;-0,098;-0,138;-0,057;-0,096;
2023-02-28;-0,213;-0,101;;;;;;;;-0,165;-0,076;;-0,100;-0,099;-0,141;-0,058;-0,097;
2023-03-01;-0,216;-0,102;;;;;;;;-0,164;-0,065;;-0,091;-0,098;-0,139;-0,057;-0,095;
2023-03-02;-0,209;-0,100;;-0,015;;-0,092;-0,047;-0,095;-0,044;-0,164;-0,064;;-0,090;-0,099;-0,140;-0,058;-0,095;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,202;-0,093;;-0,011;;-0,092;-0,046;-0,084;-0,042;-0,151;-0,060;;-0,086;-0,093;-0,130;-0,050;-0,086;
2023-03-07;-0,209;-0,093;;-0,014;;-0,101;-0,046;-0,082;-0,043;-0,148;-0,058;;-0,084;-0,090;-0,128;-0,049;-0,084;
2023-03-08;-0,196;-0,093;;-0,009;;-0,097;-0,044;-0,076;-0,037;-0,150;-0,060;;-0,084;-0,092;-0,128;-0,050;-0,085;
2023-03-09;-0,205;-0,096;;-0,014;;-0,105;-0,044;-0,072;-0,038;-0,147;-0,063;;-0,086;-0,090;-0,126;-0,050;-0,083;
2023-03-10;-0,211;-0,106;;-0,022;;-0,111;-0,040;-0,078;-0,035;-0,164;-0,072;;-0,094;-0,095;-0,138;-0,066;-0,096;
2023-03-13;-0,212;-0,111;;-0,025;;-0,109;-0,035;-0,084;-0,038;-0,170;-0,070;;-0,094;-0,102;-0,141;-0,076;-0,103;
2023-03-14;-0,204;-0,108;;-0,020;;-0,113;-0,041;-0,091;-0,038;-0,167;-0,081;;-0,105;-0,103;-0,144;-0,076;-0,103;
2023-03-15;-0,214;-0,116;;-0,028;;-0,129;-0,033;-0,108;-0,048;-0,169;-0,076;;-0,103;-0,114;-0,146;-0,084;-0,110;
2023-03-16;-0,199;-0,113;;-0,024;;-0,121;-0,036;-0,092;-0,045;-0,165;-0,080;;-0,106;-0,112;-0,144;-0,084;-0,110;
2023-03-17;-0,206;-0,119;;-0,032;;-0,121;-0,033;-0,095;-0,048;-0,164;-0,075;;-0,101;-0,116;-0,143;-0,087;-0,110;
2023-03-20;-0,202;-0,117;;-0,029;;-0,121;-0,035;-0,084;-0,046;-0,167;-0,085;;-0,109;-0,113;-0,147;-0,087;-0,113;
2023-03-21;-0,203;-0,113;;-0,027;;-0,124;-0,037;;-0,048;-0,167;-0,085;;-0,109;-0,109;-0,146;-0,086;-0,112;
2023-03-22;-0,210;-0,115;;-0,030;;-0,120;-0,039;-0,092;-0,047;-0,161;-0,078;;-0,103;-0,105;-0,141;-0,084;-0,106;
2023-03-23;-0,210;-0,115;;-0,029;;-0,109;-0,035;-0,089;-0,045;-0,164;-0,073;;-0,099;-0,106;-0,143;-0,089;-0,106;
2023-03-24;-0,204;-0,117;;-0,027;;-0,109;-0,033;-0,084;-0,046;-0,164;-0,069;;-0,095;-0,110;-0,143;-0,093;-0,108;
2023-03-27;;-0,115;;-0,027;;-0,114;-0,035;-0,084;-0,045;-0,160;-0,076;;-0,101;-0,106;-0,140;-0,087;-0,105;
2023-03-28;-0,210;;;;;;;;;;;;;;;;;
2023-03-29;-0,201;-0,108;;-0,022;;-0,104;-0,038;-0,080;-0,042;-0,159;-0,067;;-0,093;-0,099;-0,136;-0,081;-0,100;
2023-03-30;-0,195;-0,102;;-0,016;;-0,092;-0,039;-0,076;-0,038;-0,157;-0,067;;-0,092;-0,094;-0,134;-0,077;-0,098;
2023-03-31;-0,191;-0,096;;-0,011;;-0,097;-0,037;-0,078;-0,039;-0,155;-0,067;;-0,091;-0,091;-0,132;-0,076;-0,095;
2023-04-03;;-0,097;;-0,015;;-0,095;-0,034;-0,076;-0,039;-0,150;-0,067;;-0,091;-0,091;-0,128;-0,071;-0,092;
2023-04-04;-0,191;;;;;-0,102;;;;;-0,071;;-0,094;;;;;
2023-04-05;-0,198;-0,100;;-0,021;;;-0,032;-0,085;-0,039;-0,153;;;;-0,091;-0,131;-0,081;-0,097;
2023-04-06;-0,191;-0,099;;-0,018;;-0,103;-0,032;-0,084;-0,036;-0,152;-0,066;;-0,090;-0,087;-0,129;-0,080;-0,096;
2023-04-11;-0,189;-0,094;;-0,012;;-0,100;-0,036;-0,080;-0,033;-0,148;-0,063;;-0,085;-0,084;-0,125;-0,072;-0,092;
2023-04-12;-0,194;-0,095;;-0,015;;-0,112;-0,038;-0,083;-0,035;-0,152;-0,071;;-0,091;-0,085;-0,129;-0,075;-0,095;
2023-04-13;-0,188;-0,093;;-0,011;;-0,113;-0,038;-0,080;-0,034;-0,155;-0,072;;-0,092;-0,084;-0,131;-0,078;-0,096;
2023-04-14;-0,194;-0,090;;-0,011;;-0,117;-0,039;-0,079;-0,034;-0,149;-0,071;;-0,091;-0,080;-0,126;-0,073;-0,091;
2023-04-17;-0,190;-0,089;;-0,008;;-0,109;-0,040;-0,081;-0,035;-0,149;-0,068;;-0,088;-0,081;-0,126;-0,073;-0,091;
2023-04-18;-0,190;-0,089;;-0,012;;-0,109;-0,039;-0,079;-0,036;-0,148;-0,071;;-0,090;-0,080;-0,125;-0,072;-0,091;
2023-04-19;-0,189;-0,091;;-0,012;;-0,116;-0,041;-0,082;-0,035;-0,150;-0,076;;-0,095;-0,081;-0,127;-0,075;-0,094;
2023-04-20;-0,190;-0,093;;-0,012;;-0,115;-0,039;-0,080;-0,034;-0,150;-0,075;;-0,094;-0,081;-0,127;-0,074;-0,094;
2023-04-21;-0,189;-0,093;;-0,011;;-0,126;-0,040;-0,078;-0,034;-0,149;-0,079;;-0,098;-0,080;-0,127;-0,074;-0,093;
2023-04-24;;-0,093;;-0,012;;-0,133;-0,040;-0,080;-0,035;-0,150;-0,084;;-0,102;-0,079;-0,129;-0,075;-0,094;
2023-04-25;-0,205;;;;;;;;;;;;;;;;;
2023-04-26;-0,203;-0,097;;-0,026;;-0,145;-0,038;-0,089;-0,036;-0,156;-0,089;;-0,106;-0,082;-0,134;-0,083;-0,102;
2023-04-27;-0,191;-0,092;;-0,015;;-0,140;-0,040;-0,081;-0,033;-0,154;-0,087;;-0,104;-0,080;-0,132;-0,082;-0,099;
2023-04-28;-0,188;-0,090;;-0,013;;-0,138;-0,036;-0,077;-0,033;-0,148;-0,084;;-0,101;-0,079;-0,127;-0,077;-0,095;
2023-05-02;-0,192;-0,094;;-0,019;;-0,144;-0,034;-0,089;-0,038;-0,144;-0,084;;-0,101;-0,080;-0,125;-0,078;-0,093;
2023-05-03;-0,192;-0,096;;-0,019;;-0,145;-0,034;;-0,035;-0,150;-0,090;;-0,105;-0,081;-0,129;-0,080;-0,094;
2023-05-04;-0,195;-0,097;;-0,019;;-0,145;-0,033;;-0,036;-0,156;-0,086;;-0,102;-0,083;-0,133;-0,086;-0,097;
2023-05-05;-0,191;-0,094;;-0,020;;-0,143;-0,036;;-0,037;-0,155;-0,090;;-0,103;-0,083;-0,132;-0,085;-0,098;
2023-05-08;-0,193;-0,094;;-0,022;;-0,146;-0,037;-0,086;-0,039;-0,156;-0,090;;-0,102;-0,082;-0,132;-0,085;-0,099;
2023-05-09;-0,195;-0,096;;-0,023;;-0,151;-0,037;-0,079;-0,042;-0,153;-0,092;;-0,103;-0,084;-0,131;-0,086;-0,098;
2023-05-10;-0,190;-0,096;;-0,022;;-0,150;-0,036;-0,082;-0,041;-0,150;-0,091;;-0,103;-0,084;-0,130;-0,083;-0,097;
2023-05-11;-0,187;-0,093;;-0,020;;-0,147;-0,034;-0,078;-0,040;-0,145;-0,088;;-0,099;-0,083;-0,128;-0,081;-0,094;
2023-05-12;-0,186;-0,092;;-0,016;;-0,149;-0,035;-0,070;-0,038;-0,143;-0,091;;-0,101;-0,079;-0,126;-0,079;-0,092;
2023-05-15;-0,181;-0,090;;-0,013;;-0,140;-0,036;-0,067;-0,036;-0,143;-0,086;;-0,097;-0,077;-0,124;-0,077;-0,090;
2023-05-16;-0,184;-0,092;;-0,020;;-0,140;-0,037;-0,066;-0,038;-0,141;-0,084;;-0,095;-0,078;-0,123;-0,078;-0,091;
2023-05-17;-0,175;-0,090;;-0,016;;-0,137;-0,037;-0,062;-0,035;-0,138;-0,082;;-0,092;-0,077;-0,121;-0,077;-0,089;
2023-05-19;-0,165;-0,083;;-0,009;;-0,134;-0,039;-0,054;-0,031;-0,124;-0,078;;-0,088;-0,068;-0,111;-0,065;-0,079;
2023-05-22;-0,164;-0,082;;-0,008;;-0,130;-0,040;-0,052;-0,031;-0,124;-0,075;;-0,085;-0,069;-0,111;-0,067;-0,079;
2023-05-23;-0,170;-0,084;;-0,011;;-0,133;-0,041;-0,059;-0,030;-0,124;-0,075;;-0,085;-0,069;-0,111;-0,063;-0,079;
2023-05-24;-0,169;-0,089;;-0,015;;-0,137;-0,040;-0,060;-0,030;-0,130;-0,076;;-0,085;-0,076;-0,115;-0,070;-0,083;
2023-05-25;;-0,086;;-0,011;;-0,134;-0,041;-0,054;-0,028;-0,119;-0,074;;-0,083;-0,072;-0,109;-0,065;-0,077;
2023-05-26;-0,149;;;-0,006;;;;;;-0,115;;;;;-0,106;-0,066;-0,076;
2023-05-29;;-0,081;;;;-0,127;-0,039;-0,054;-0,024;;-0,068;;-0,078;-0,068;;;;
2023-05-30;-0,145;-0,082;;-0,006;;-0,126;-0,037;-0,053;-0,025;-0,107;-0,067;;-0,076;-0,067;-0,100;-0,060;-0,072;
2023-05-31;-0,143;-0,085;;-0,001;;-0,130;-0,035;-0,053;-0,024;-0,111;-0,073;;-0,081;-0,073;-0,105;-0,064;-0,075;
2023-06-01;-0,139;-0,081;;-0,001;;-0,125;-0,034;-0,049;-0,025;-0,112;-0,072;;-0,080;-0,073;-0,104;-0,065;-0,074;
2023-06-02;-0,140;-0,076;;0,004;;-0,114;-0,035;-0,041;-0,024;-0,110;-0,066;;-0,074;-0,069;-0,101;-0,060;-0,071;
2023-06-05;-0,137;-0,074;;0,004;-0,031;-0,112;-0,037;-0,039;-0,025;-0,100;-0,060;;-0,067;-0,064;-0,093;-0,051;-0,063;
2023-06-07;-0,143;-0,073;;0,002;-0,033;-0,103;-0,038;-0,036;-0,023;-0,102;-0,058;;-0,066;-0,064;-0,095;-0,044;-0,063;
2023-06-08;-0,140;-0,074;;0,000;-0,033;-0,105;-0,038;-0,046;-0,023;-0,108;-0,058;;-0,067;-0,065;-0,098;-0,047;-0,066;
2023-06-09;-0,141;-0,073;;0,001;-0,036;-0,102;-0,036;-0,036;-0,023;-0,103;-0,056;;-0,063;-0,065;-0,094;-0,046;-0,063;
2023-06-12;-0,134;-0,072;;0,004;-0,031;-0,101;-0,036;-0,034;-0,023;-0,105;-0,055;;-0,063;-0,065;-0,094;-0,046;-0,064;
2023-06-13;-0,134;-0,071;;0,006;-0,030;-0,096;-0,037;-0,028;-0,023;-0,101;-0,052;;-0,060;-0,065;-0,092;-0,044;-0,061;
2023-06-14;-0,135;-0,071;;0,001;-0,031;-0,096;-0,038;-0,031;-0,025;-0,104;-0,057;;-0,064;-0,065;-0,094;-0,045;-0,063;
2023-06-15;-0,126;-0,070;;0,006;-0,026;-0,084;-0,039;-0,034;-0,022;-0,102;-0,053;;-0,060;-0,065;-0,092;-0,049;-0,063;
2023-06-16;-0,135;-0,070;;0,005;-0,030;-0,087;-0,037;-0,033;-0,021;-0,099;-0,053;;-0,060;-0,061;-0,090;-0,047;-0,061;
2023-06-19;-0,133;-0,071;;;;-0,088;-0,039;-0,038;-0,020;;-0,051;;-0,058;-0,062;;;;
2023-06-20;-0,132;-0,073;;0,003;-0,031;-0,094;-0,035;-0,038;-0,019;-0,095;-0,054;;-0,059;-0,060;-0,087;-0,044;-0,060;
2023-06-21;-0,132;-0,078;;0,002;-0,031;-0,097;-0,036;-0,032;-0,016;-0,100;-0,060;;-0,065;-0,066;-0,092;-0,049;-0,065;
2023-06-22;-0,133;-0,080;;-0,001;-0,036;;-0,038;-0,037;-0,019;-0,103;;;;-0,070;-0,096;-0,054;-0,068;
2023-06-26;;-0,083;;-0,006;-0,042;-0,111;-0,033;-0,049;-0,022;-0,102;-0,066;;-0,072;-0,071;-0,096;-0,055;-0,070;
2023-06-27;-0,134;;;;;;;;;;;;;;;;;
2023-06-28;-0,132;-0,076;;-0,001;-0,038;-0,113;-0,033;-0,046;-0,018;-0,099;-0,060;;-0,068;-0,064;-0,091;-0,047;-0,064;
2023-06-29;-0,127;-0,073;;0,004;-0,033;-0,111;-0,035;-0,042;-0,015;-0,093;-0,059;;-0,066;-0,061;-0,087;-0,040;-0,061;
2023-06-30;-0,119;-0,070;;0,009;-0,027;-0,104;-0,035;-0,041;-0,014;-0,093;-0,062;;-0,068;-0,058;-0,086;-0,040;-0,060;
2023-07-03;-0,123;-0,069;;0,006;-0,029;-0,098;-0,035;-0,038;-0,014;-0,091;-0,054;;-0,060;-0,059;-0,083;-0,038;-0,057;
2023-07-04;;-0,070;;;;-0,094;-0,036;-0,041;-0,014;;-0,053;;-0,059;-0,059;;;;
2023-07-05;-0,122;;;;;;;;;;;;;;;;;
2023-07-06;-0,122;-0,075;;0,000;-0,034;-0,107;-0,041;-0,044;-0,016;-0,092;-0,060;;-0,063;-0,066;-0,086;-0,043;-0,060;
2023-07-07;-0,123;-0,077;;-0,002;-0,034;-0,106;-0,041;-0,043;-0,015;-0,091;-0,062;;-0,067;-0,068;-0,087;-0,041;-0,061;
2023-07-10;-0,126;-0,078;;0,001;-0,035;-0,107;-0,041;-0,046;-0,016;-0,096;-0,065;;-0,070;-0,068;-0,090;-0,041;-0,063;
2023-07-11;-0,128;-0,078;;0,002;-0,036;-0,106;-0,041;-0,046;-0,017;-0,099;-0,065;;-0,070;-0,071;-0,094;-0,041;-0,065;
2023-07-12;-0,125;-0,080;;0,002;-0,034;-0,098;-0,038;-0,047;-0,017;-0,101;-0,069;;-0,073;-0,071;-0,096;-0,043;-0,067;
2023-07-13;-0,131;-0,082;;-0,005;-0,040;-0,101;-0,035;-0,048;-0,024;-0,109;-0,072;;-0,077;-0,072;-0,102;-0,049;-0,073;
2023-07-14;-0,136;-0,082;;-0,008;-0,043;-0,108;-0,035;-0,056;-0,027;-0,105;-0,070;;-0,073;-0,070;-0,099;-0,050;-0,072;
2023-07-17;-0,134;-0,082;;-0,009;-0,045;-0,112;-0,035;;-0,028;-0,105;;;-0,072;-0,072;-0,100;-0,050;-0,072;
2023-07-18;-0,132;-0,080;;-0,009;-0,045;-0,119;-0,031;-0,054;-0,027;-0,104;-0,073;;-0,075;-0,072;-0,099;-0,047;-0,071;
