
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-11-01;-0,115;-0,137;-0,317;-0,199;-0,193;;;;;;;;-0,159;-0,244;;-0,235;-0,202;
2022-11-02;;;;;-0,196;;;;;;;;-0,161;-0,241;;-0,233;-0,201;
2022-11-03;-0,115;-0,133;-0,334;-0,212;;;;;;;;;;;;;;
2022-11-04;-0,106;-0,124;-0,339;-0,211;-0,196;;;;;;;;-0,177;-0,238;;-0,229;-0,199;
2022-11-07;-0,112;-0,129;-0,347;-0,218;-0,194;;;;;;;;-0,178;-0,232;;-0,226;-0,199;
2022-11-08;-0,112;-0,126;-0,343;-0,216;-0,190;;;;;;;;-0,174;-0,234;;-0,228;-0,198;
2022-11-09;-0,124;-0,149;-0,362;-0,231;-0,191;;;;;;;;-0,176;-0,230;;-0,226;-0,196;
2022-11-10;-0,101;-0,127;-0,315;-0,192;-0,178;;;;;;;;-0,165;-0,237;;-0,233;-0,184;
2022-11-11;-0,112;-0,131;-0,317;-0,200;-0,178;;;;;;;;-0,169;-0,222;;-0,227;-0,187;
2022-11-14;-0,121;-0,139;-0,327;-0,211;-0,177;;;;;;;;-0,166;-0,215;;-0,222;-0,181;
2022-11-15;-0,120;-0,135;-0,317;-0,205;-0,177;;;;;;;;-0,163;-0,205;;-0,214;-0,181;
2022-11-16;-0,119;-0,139;-0,325;-0,208;-0,181;;;;;;;;-0,165;-0,203;;-0,215;-0,184;
2022-11-17;;;;;-0,180;;;;;;;;-0,167;-0,200;;-0,215;-0,183;
2022-11-18;-0,110;-0,136;-0,327;-0,207;;;;;;;;;;;;;;
2022-11-21;-0,108;-0,138;-0,331;-0,207;-0,177;;;;;;;;-0,160;-0,204;;-0,215;-0,175;
2022-11-22;-0,102;-0,126;-0,325;-0,202;-0,174;;;;;;;;-0,161;-0,207;;-0,217;-0,174;
2022-11-23;-0,102;-0,130;-0,319;-0,198;-0,175;;;;;;;;-0,161;-0,212;;-0,222;-0,175;
2022-11-24;-0,108;-0,136;-0,325;-0,204;-0,175;;;;;;;;;-0,211;;-0,221;-0,175;
2022-11-25;-0,110;-0,140;-0,331;-0,208;-0,174;;;;;;;;-0,163;-0,212;;-0,222;-0,175;
2022-11-28;;;;;-0,178;;;;;;;;-0,165;-0,215;;-0,224;-0,175;
2022-11-29;-0,112;-0,142;-0,339;-0,215;;;;;;;;;;;;;;
2022-11-30;-0,101;-0,132;-0,315;-0,194;-0,170;;;;;;;;-0,168;-0,190;;-0,203;-0,172;
2022-12-01;-0,104;-0,138;-0,316;-0,195;-0,171;;;;;;;;-0,159;-0,195;;-0,208;-0,170;
2022-12-02;-0,110;-0,144;-0,327;-0,204;-0,170;;;;;;;;-0,163;-0,193;;-0,205;-0,169;
2022-12-05;-0,115;-0,156;-0,340;-0,213;-0,172;;;;;;;;-0,168;-0,193;;-0,208;-0,172;
2022-12-06;-0,117;-0,160;-0,345;-0,216;-0,178;;;;;;;;-0,172;-0,194;;-0,209;-0,174;
2022-12-07;-0,115;-0,161;-0,343;-0,215;-0,182;;;;;;;;-0,178;-0,203;;-0,216;-0,177;
2022-12-08;-0,116;-0,163;-0,336;-0,212;-0,180;;;;;;;;-0,174;-0,195;;-0,210;-0,178;
2022-12-09;-0,119;-0,173;-0,340;-0,218;-0,178;;;;;;;;-0,173;-0,190;;-0,207;-0,173;
2022-12-12;;;;;-0,177;;;;;;;;-0,174;-0,197;;-0,214;-0,176;
2022-12-13;-0,112;-0,157;-0,325;-0,207;;;;;;;;;;;;;;
2022-12-14;-0,120;-0,163;-0,332;-0,214;-0,174;;;;;;;;-0,167;-0,195;;-0,214;-0,171;
2022-12-15;-0,127;-0,168;-0,346;-0,225;-0,184;;;;;;;;-0,181;-0,200;;-0,218;-0,180;
2022-12-16;-0,126;-0,168;-0,345;-0,226;-0,189;;;;;;;;-0,180;-0,196;;-0,215;-0,182;
2022-12-19;-0,128;-0,171;-0,354;-0,232;-0,190;;;;;;;;-0,185;-0,198;;-0,215;-0,182;
2022-12-20;-0,124;-0,164;-0,352;-0,231;-0,191;;;;;;;;-0,186;-0,200;;-0,215;-0,183;
2022-12-21;-0,118;-0,154;-0,344;-0,223;-0,186;;;;;;;;-0,181;-0,200;;-0,215;-0,179;
2022-12-22;-0,124;-0,165;-0,359;-0,232;-0,189;;;;;;;;-0,182;-0,193;;-0,209;-0,179;
2022-12-23;-0,117;-0,151;-0,355;-0,227;-0,186;;;;;;;;-0,183;-0,194;;-0,211;-0,178;
2022-12-27;-0,117;-0,149;-0,363;-0,231;-0,187;;;;;;;;-0,183;;;-0,209;-0,178;
2022-12-28;-0,122;-0,159;-0,367;-0,236;-0,190;;;;;;;;-0,183;-0,196;;-0,212;-0,179;
2022-12-29;-0,114;-0,152;-0,353;-0,225;-0,184;;;;;;;;-0,181;-0,195;;-0,210;-0,176;
2022-12-30;-0,119;-0,154;-0,356;-0,229;-0,190;;;;;;;;-0,185;-0,197;;-0,213;-0,179;
2023-01-02;-0,115;-0,152;-0,354;-0,227;-0,186;;;;;;;;;;;;-0,176;
2023-01-03;-0,112;-0,160;-0,354;-0,226;-0,182;;;;;;;;-0,177;-0,186;;-0,204;-0,170;
2023-01-04;-0,108;-0,158;-0,353;-0,224;-0,179;;;;;;;;-0,178;-0,180;;-0,200;-0,162;
2023-01-05;-0,109;-0,154;-0,366;-0,235;-0,176;;;;;;;;-0,176;-0,169;;-0,190;-0,159;
2023-01-09;-0,101;-0,142;-0,349;-0,223;-0,171;;;;;;;;-0,174;-0,168;;-0,188;-0,154;
2023-01-10;-0,104;-0,142;-0,349;-0,223;-0,171;;;;;;;;-0,177;-0,169;;-0,187;-0,155;
2023-01-11;-0,098;-0,137;-0,337;-0,212;-0,165;;;;;;;;-0,170;-0,166;;-0,185;-0,149;
2023-01-12;-0,092;-0,125;-0,331;-0,208;-0,162;;;;;;;;-0,168;-0,163;;-0,183;-0,147;
2023-01-13;-0,095;-0,129;-0,332;-0,210;-0,162;;;;;;;;-0,169;-0,161;;-0,181;-0,146;
2023-01-16;-0,095;-0,128;-0,331;-0,210;-0,160;;;;;;;;;-0,160;;-0,180;-0,142;
2023-01-17;-0,094;-0,130;-0,327;-0,208;-0,162;;;;;;;;-0,165;-0,165;;-0,183;-0,142;
2023-01-18;-0,102;-0,140;-0,336;-0,218;-0,166;;;;;;;;-0,168;-0,169;;-0,187;-0,144;
2023-01-19;-0,105;-0,139;-0,344;-0,223;-0,171;;;;;;;;-0,176;-0,166;;-0,185;-0,151;
2023-01-20;-0,100;-0,133;-0,330;-0,213;-0,167;;;;;;;;-0,174;-0,161;;-0,181;-0,149;
2023-01-23;-0,100;-0,135;-0,320;-0,211;-0,163;;;;;;;;-0,168;;;;-0,149;
2023-01-24;-0,103;-0,139;-0,325;-0,214;-0,164;;;;;;;;-0,166;;;;-0,151;
2023-01-25;;;;;-0,164;;;;;;;;-0,174;;;;-0,150;
2023-01-26;-0,097;-0,130;-0,315;-0,210;;;;;;;;;;;;;;
2023-01-27;-0,094;-0,130;-0,306;-0,204;-0,160;;;;;;;;-0,158;-0,151;;-0,175;-0,144;
2023-01-30;-0,097;-0,137;-0,316;-0,210;-0,161;;;;;;;;-0,157;-0,152;;-0,176;-0,141;
2023-01-31;-0,086;-0,126;-0,303;-0,198;-0,159;;;;;;;;-0,155;-0,154;;-0,176;-0,140;
2023-02-01;-0,084;-0,131;-0,290;-0,190;-0,156;;;;;;;;-0,150;-0,148;;-0,172;-0,137;
2023-02-02;;;;;-0,148;;;;;;;;-0,142;-0,152;;-0,173;-0,135;
2023-02-03;-0,087;-0,145;-0,289;-0,190;;;;;;;;;;;;;;
2023-02-06;-0,082;-0,141;-0,287;-0,185;-0,150;;;;;;;;-0,139;-0,156;;-0,179;-0,134;
2023-02-07;-0,076;-0,130;-0,277;-0,177;-0,149;;;;;;;;-0,139;-0,152;;-0,176;-0,134;
2023-02-08;-0,079;-0,135;-0,287;-0,186;-0,150;;;;;;;;-0,136;-0,152;;-0,177;-0,132;
2023-02-09;-0,083;-0,144;-0,291;-0,191;-0,158;;;;;;;;-0,148;-0,160;;-0,186;-0,139;
2023-02-10;-0,086;-0,139;-0,303;-0,198;-0,159;;;;;;;;-0,153;-0,161;;-0,187;-0,145;
2023-02-13;-0,077;-0,134;-0,291;-0,188;-0,156;;;;;;;;-0,149;-0,163;;-0,186;-0,141;
2023-02-14;-0,082;-0,137;-0,287;-0,191;-0,156;;;;;;;;-0,149;-0,167;;-0,189;-0,139;
2023-02-15;-0,079;-0,139;-0,279;-0,186;-0,153;;;;;;;;-0,147;-0,169;;-0,189;-0,138;
2023-02-16;-0,082;-0,143;-0,292;-0,193;-0,154;;;;;;;;-0,147;-0,165;;-0,186;-0,138;
2023-02-17;-0,076;-0,149;-0,293;-0,191;-0,155;;;;;;;;-0,150;-0,168;;-0,189;-0,136;
2023-02-20;;;;;-0,159;;;;;;;;;-0,174;;-0,193;-0,141;
2023-02-21;-0,093;-0,164;-0,314;-0,210;;;;;;;;;;;;;;
2023-02-22;;;;;-0,164;;;;;;;;-0,165;-0,185;;-0,202;-0,145;
2023-02-23;-0,088;-0,159;-0,302;-0,203;;;;;;;;;;;;;;
2023-02-24;-0,093;-0,160;-0,310;-0,210;-0,166;;;;;;;;-0,165;-0,186;;-0,203;-0,148;
2023-02-27;-0,088;-0,153;-0,305;-0,205;-0,164;;;;;;;;-0,162;-0,190;;-0,206;-0,144;
2023-02-28;-0,093;-0,160;-0,308;-0,208;-0,164;;;;;;;;-0,167;-0,191;;-0,206;-0,145;
2023-03-01;-0,092;-0,150;-0,310;-0,211;-0,165;;;;;;;;-0,166;-0,180;;-0,197;-0,143;
2023-03-02;-0,088;-0,143;-0,303;-0,205;-0,163;;0,016;;-0,221;-0,046;-0,136;-0,041;-0,166;-0,179;;-0,196;-0,144;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,084;-0,140;-0,296;-0,197;-0,156;;0,021;;-0,220;-0,045;-0,125;-0,039;-0,153;-0,175;;-0,193;-0,138;
2023-03-07;-0,092;-0,151;-0,303;-0,204;-0,156;;0,017;;-0,229;-0,044;-0,124;-0,040;-0,150;-0,173;;-0,191;-0,136;
2023-03-08;-0,081;-0,142;-0,288;-0,192;-0,156;;0,022;;-0,225;-0,042;-0,118;-0,034;-0,152;-0,175;;-0,191;-0,137;
2023-03-09;-0,089;-0,154;-0,300;-0,201;-0,159;;0,018;;-0,234;-0,043;-0,113;-0,035;-0,149;-0,178;;-0,193;-0,135;
2023-03-10;-0,093;-0,158;-0,309;-0,206;-0,169;;0,009;;-0,239;-0,038;-0,120;-0,032;-0,166;-0,187;;-0,200;-0,141;
2023-03-13;-0,103;-0,169;-0,310;-0,208;-0,174;;0,007;;-0,237;-0,034;-0,125;-0,035;-0,172;-0,185;;-0,200;-0,147;
2023-03-14;-0,100;-0,167;-0,301;-0,200;-0,171;;0,012;;-0,241;-0,040;-0,132;-0,035;-0,169;-0,196;;-0,212;-0,148;
2023-03-15;-0,119;-0,198;-0,311;-0,209;-0,179;;0,004;;-0,257;-0,032;-0,150;-0,045;-0,171;-0,191;;-0,210;-0,159;
2023-03-16;-0,107;-0,189;-0,294;-0,195;-0,176;;0,007;;-0,249;-0,035;-0,134;-0,042;-0,167;-0,195;;-0,212;-0,157;
2023-03-17;-0,118;-0,196;-0,299;-0,202;-0,182;;-0,000;;-0,249;-0,031;-0,137;-0,045;-0,166;-0,190;;-0,208;-0,161;
2023-03-20;-0,109;-0,186;-0,297;-0,198;-0,180;;0,003;;-0,249;-0,033;-0,126;-0,043;-0,169;-0,201;;-0,216;-0,158;
2023-03-21;-0,109;-0,183;-0,296;-0,199;-0,176;;0,004;;-0,252;-0,036;;-0,045;-0,169;-0,200;;-0,216;-0,155;
2023-03-22;-0,114;-0,191;-0,303;-0,206;-0,178;;0,001;;-0,248;-0,037;-0,133;-0,044;-0,163;-0,193;;-0,210;-0,151;
2023-03-23;-0,119;-0,199;-0,300;-0,206;-0,178;;0,003;;-0,238;-0,033;-0,131;-0,042;-0,166;-0,188;;-0,205;-0,151;
2023-03-24;-0,114;-0,193;-0,299;-0,199;-0,180;;0,005;;-0,238;-0,032;-0,125;-0,043;-0,166;-0,184;;-0,202;-0,156;
2023-03-27;;;;;-0,178;;0,005;;-0,243;-0,034;-0,125;-0,042;-0,162;-0,191;;-0,207;-0,151;
2023-03-28;-0,112;-0,182;-0,306;-0,205;;;;;;;;;;;;;;
2023-03-29;-0,105;-0,174;-0,295;-0,197;-0,171;;0,009;;-0,232;-0,036;-0,121;-0,039;-0,160;-0,182;;-0,199;-0,144;
2023-03-30;-0,100;-0,169;-0,287;-0,191;-0,165;;0,016;;-0,220;-0,038;-0,118;-0,035;-0,159;-0,182;;-0,198;-0,139;
2023-03-31;-0,099;-0,168;-0,281;-0,186;-0,159;;0,020;;-0,225;-0,036;-0,120;-0,036;-0,157;-0,182;;-0,198;-0,136;
2023-04-03;;;;;-0,160;;0,016;;-0,223;-0,033;-0,118;-0,036;-0,152;-0,182;;-0,198;-0,136;
2023-04-04;-0,097;-0,160;-0,285;-0,187;;;;;-0,230;;;;;-0,186;;-0,201;;
2023-04-05;-0,100;-0,161;-0,297;-0,193;-0,163;;0,011;;;-0,031;-0,127;-0,036;-0,155;;;;-0,137;
2023-04-06;-0,094;-0,160;-0,291;-0,186;-0,161;;0,014;;-0,231;-0,031;-0,125;-0,033;-0,154;-0,181;;-0,197;-0,132;
2023-04-11;-0,089;-0,149;-0,290;-0,184;-0,157;;0,020;;-0,229;-0,035;-0,121;-0,030;-0,150;-0,178;;-0,192;-0,130;
2023-04-12;-0,091;-0,151;-0,296;-0,189;-0,158;;0,016;;-0,240;-0,036;-0,124;-0,032;-0,154;-0,186;;-0,198;-0,130;
2023-04-13;-0,090;-0,148;-0,291;-0,183;-0,156;;0,020;;-0,241;-0,036;-0,122;-0,031;-0,157;-0,187;;-0,199;-0,129;
2023-04-14;-0,095;-0,153;-0,296;-0,189;-0,153;;0,020;;-0,245;-0,037;-0,120;-0,031;-0,151;-0,186;;-0,197;-0,125;
2023-04-17;-0,091;-0,153;-0,292;-0,186;-0,152;;0,023;;-0,237;-0,039;-0,122;-0,032;-0,151;-0,183;;-0,195;-0,127;
2023-04-18;-0,090;-0,153;-0,291;-0,186;-0,152;;0,020;;-0,238;-0,038;-0,121;-0,033;-0,150;-0,186;;-0,196;-0,126;
2023-04-19;-0,090;-0,154;-0,291;-0,184;-0,154;;0,020;;-0,244;-0,039;-0,124;-0,032;-0,152;-0,191;;-0,201;-0,126;
2023-04-20;-0,091;-0,158;-0,294;-0,186;-0,156;;0,019;;-0,244;-0,038;-0,122;-0,031;-0,152;-0,190;;-0,201;-0,127;
2023-04-21;-0,091;-0,163;-0,293;-0,184;-0,156;;0,020;;-0,255;-0,039;-0,120;-0,031;-0,151;-0,194;;-0,204;-0,125;
2023-04-24;;;;;-0,156;;0,020;;-0,261;-0,039;-0,121;-0,032;-0,152;-0,199;;-0,209;-0,124;
2023-04-25;-0,098;-0,173;-0,314;-0,201;;;;;;;;;;;;;;
2023-04-26;-0,101;-0,177;-0,307;-0,198;-0,160;;0,005;;-0,273;-0,036;-0,131;-0,033;-0,158;-0,205;;-0,213;-0,128;
2023-04-27;-0,091;-0,172;-0,298;-0,187;-0,155;;0,016;;-0,268;-0,038;-0,123;-0,030;-0,156;-0,202;;-0,210;-0,126;
2023-04-28;-0,087;-0,167;-0,299;-0,183;-0,153;;0,019;;-0,266;-0,034;-0,119;-0,030;-0,150;-0,199;;-0,207;-0,125;
2023-05-02;-0,097;-0,185;-0,307;-0,188;-0,157;;0,012;;-0,273;-0,033;-0,131;-0,035;-0,146;-0,199;;-0,207;-0,125;
2023-05-03;-0,097;-0,189;-0,309;-0,187;-0,159;;0,013;;-0,274;-0,033;;-0,032;-0,152;-0,205;;-0,212;-0,126;
2023-05-04;-0,103;-0,191;-0,307;-0,191;-0,160;;0,012;;-0,274;-0,032;;-0,033;-0,158;-0,201;;-0,209;-0,128;
2023-05-05;-0,097;-0,181;-0,300;-0,187;-0,157;;0,011;;-0,272;-0,034;;-0,034;-0,157;-0,205;;-0,210;-0,129;
2023-05-08;-0,100;-0,183;-0,298;-0,188;-0,157;;0,010;;-0,274;-0,035;-0,127;-0,036;-0,158;-0,205;;-0,209;-0,127;
2023-05-09;-0,099;-0,183;-0,300;-0,190;-0,159;;0,008;;-0,280;-0,036;-0,120;-0,038;-0,155;-0,207;;-0,210;-0,129;
2023-05-10;-0,101;-0,185;-0,294;-0,185;-0,159;;0,010;;-0,279;-0,034;-0,123;-0,038;-0,152;-0,206;;-0,209;-0,129;
2023-05-11;-0,100;-0,191;-0,293;-0,183;-0,156;;0,011;;-0,275;-0,032;-0,119;-0,037;-0,147;-0,203;;-0,206;-0,128;
2023-05-12;-0,099;-0,187;-0,294;-0,182;-0,155;;0,015;;-0,277;-0,033;-0,112;-0,035;-0,145;-0,206;;-0,207;-0,125;
2023-05-15;-0,093;-0,178;-0,284;-0,176;-0,153;;0,018;;-0,268;-0,034;-0,108;-0,033;-0,145;-0,201;;-0,204;-0,123;
2023-05-16;-0,099;-0,191;-0,287;-0,180;-0,155;;0,012;;-0,268;-0,036;-0,107;-0,035;-0,143;-0,199;;-0,201;-0,123;
2023-05-17;-0,091;-0,180;-0,274;-0,171;-0,153;;0,015;;-0,266;-0,036;-0,104;-0,032;-0,140;-0,197;;-0,199;-0,122;
2023-05-19;-0,083;-0,173;-0,261;-0,160;-0,146;;0,022;;-0,262;-0,038;-0,096;-0,028;-0,125;-0,193;;-0,194;-0,113;
2023-05-22;-0,084;-0,172;-0,259;-0,160;-0,145;;0,023;;-0,258;-0,039;-0,094;-0,028;-0,126;-0,190;;-0,192;-0,114;
2023-05-23;-0,085;-0,171;-0,263;-0,165;-0,147;;0,020;;-0,261;-0,039;-0,101;-0,027;-0,126;-0,190;;-0,192;-0,114;
2023-05-24;-0,087;-0,171;-0,263;-0,165;-0,152;;0,017;;-0,266;-0,039;-0,101;-0,027;-0,131;-0,191;;-0,192;-0,121;
2023-05-25;;;;;-0,149;;0,020;;-0,262;-0,040;-0,096;-0,025;-0,121;-0,189;;-0,189;-0,117;
2023-05-26;-0,082;-0,173;-0,230;-0,145;;;0,026;;;;;;-0,117;;;;;
2023-05-29;;;;;-0,144;;;;-0,255;-0,038;-0,095;-0,021;;-0,183;;-0,184;-0,113;
2023-05-30;-0,080;-0,174;-0,224;-0,140;-0,145;;0,026;;-0,254;-0,035;-0,094;-0,022;-0,108;-0,182;;-0,183;-0,112;
2023-05-31;-0,082;-0,179;-0,224;-0,139;-0,148;;0,030;;-0,258;-0,033;-0,095;-0,021;-0,113;-0,188;;-0,187;-0,118;
2023-06-01;-0,076;-0,170;-0,219;-0,135;-0,144;;0,031;;-0,253;-0,033;-0,090;-0,022;-0,114;-0,187;;-0,187;-0,118;
2023-06-02;-0,075;-0,162;-0,220;-0,136;-0,139;;0,036;;-0,243;-0,034;-0,082;-0,021;-0,112;-0,181;;-0,181;-0,114;
2023-06-05;-0,074;-0,163;-0,217;-0,133;-0,137;;0,035;0,046;-0,240;-0,035;-0,080;-0,022;-0,102;-0,175;;-0,174;-0,109;
2023-06-07;-0,070;-0,149;-0,222;-0,139;-0,136;;0,034;0,044;-0,231;-0,037;-0,077;-0,020;-0,104;-0,173;;-0,172;-0,110;
2023-06-08;-0,069;-0,149;-0,218;-0,135;-0,137;;0,032;0,044;-0,234;-0,036;-0,087;-0,020;-0,110;-0,173;;-0,174;-0,110;
2023-06-09;-0,071;-0,154;-0,219;-0,137;-0,136;;0,033;0,041;-0,231;-0,034;-0,078;-0,020;-0,105;-0,171;;-0,170;-0,111;
2023-06-12;-0,070;-0,158;-0,209;-0,130;-0,135;;0,036;0,046;-0,229;-0,034;-0,075;-0,020;-0,107;-0,170;;-0,170;-0,111;
2023-06-13;-0,070;-0,154;-0,209;-0,130;-0,134;;0,037;0,048;-0,224;-0,035;-0,070;-0,020;-0,103;-0,167;;-0,167;-0,111;
2023-06-14;-0,073;-0,159;-0,208;-0,130;-0,134;;0,033;0,046;-0,224;-0,036;-0,072;-0,022;-0,106;-0,172;;-0,171;-0,110;
2023-06-15;-0,065;-0,151;-0,201;-0,122;-0,133;;0,038;0,052;-0,212;-0,037;-0,075;-0,019;-0,104;-0,168;;-0,166;-0,110;
2023-06-16;-0,072;-0,157;-0,211;-0,131;-0,133;;0,037;0,048;-0,215;-0,035;-0,075;-0,018;-0,101;-0,168;;-0,166;-0,106;
2023-06-19;-0,071;-0,156;-0,210;-0,128;-0,134;;;;-0,217;-0,037;-0,080;-0,017;;-0,166;;-0,164;-0,107;
2023-06-20;-0,070;-0,161;-0,208;-0,127;-0,136;;0,035;0,046;-0,223;-0,034;-0,079;-0,016;-0,097;-0,169;;-0,166;-0,106;
2023-06-21;-0,066;-0,155;-0,213;-0,128;-0,141;;0,033;0,047;-0,225;-0,034;-0,074;-0,013;-0,102;-0,175;;-0,172;-0,111;
2023-06-22;-0,071;-0,166;-0,213;-0,129;-0,143;;0,031;0,041;;-0,036;-0,078;-0,016;-0,105;;;;-0,115;
2023-06-26;;;;;-0,146;;0,025;0,035;-0,239;-0,031;-0,091;-0,019;-0,104;-0,181;;-0,179;-0,116;
2023-06-27;-0,070;-0,163;-0,213;-0,130;;;;;;;;;;;;;;
2023-06-28;-0,070;-0,161;-0,210;-0,128;-0,139;;0,031;0,039;-0,241;-0,032;-0,087;-0,015;-0,100;-0,175;;-0,174;-0,109;
2023-06-29;-0,064;-0,151;-0,208;-0,123;-0,136;;0,036;0,045;-0,239;-0,034;-0,084;-0,012;-0,095;-0,175;;-0,173;-0,107;
2023-06-30;-0,058;-0,145;-0,199;-0,115;-0,133;;0,040;0,051;-0,233;-0,033;-0,082;-0,011;-0,095;-0,177;;-0,175;-0,104;
2023-07-03;-0,058;-0,143;-0,200;-0,118;-0,132;;0,038;0,048;-0,226;-0,034;-0,080;-0,011;-0,093;-0,169;;-0,167;-0,104;
2023-07-04;;;;;-0,133;;;;-0,222;-0,035;-0,083;-0,011;;-0,168;;-0,165;-0,104;
2023-07-05;-0,061;-0,148;-0,201;-0,118;;;;;;;;;;;;;;
2023-07-06;-0,062;-0,153;-0,202;-0,118;-0,138;;0,032;0,044;-0,236;-0,039;-0,085;-0,013;-0,094;-0,175;;-0,170;-0,112;
2023-07-07;-0,060;-0,142;-0,202;-0,119;-0,140;;0,029;0,043;-0,234;-0,039;-0,084;-0,012;-0,093;-0,177;;-0,173;-0,114;
2023-07-10;-0,062;-0,144;-0,203;-0,121;-0,141;;0,033;0,043;-0,235;-0,039;-0,088;-0,013;-0,098;-0,180;;-0,177;-0,114;
2023-07-11;-0,061;-0,140;-0,204;-0,123;-0,141;;0,034;0,042;-0,234;-0,040;-0,088;-0,014;-0,101;-0,181;;-0,177;-0,116;
2023-07-12;-0,059;-0,136;-0,201;-0,121;-0,143;;0,033;0,043;-0,226;-0,037;-0,089;-0,014;-0,103;-0,184;;-0,179;-0,116;
2023-07-13;-0,067;-0,145;-0,202;-0,127;-0,145;;0,027;0,037;-0,230;-0,034;-0,089;-0,021;-0,111;-0,187;;-0,183;-0,117;
2023-07-14;-0,075;-0,160;-0,210;-0,132;-0,145;;0,024;0,034;-0,236;-0,034;-0,098;-0,024;-0,107;-0,185;;-0,180;-0,116;
2023-07-17;-0,075;-0,161;-0,205;-0,129;-0,145;;0,023;0,032;-0,240;-0,033;;-0,025;-0,107;;;-0,179;-0,118;
2023-07-18;-0,073;-0,156;-0,202;-0,127;-0,143;;0,023;0,032;-0,247;-0,030;-0,095;-0,024;-0,105;-0,188;;-0,182;-0,117;
2023-07-19;-0,070;-0,153;-0,201;-0,123;-0,142;;0,028;0,037;-0,247;-0,031;-0,091;-0,023;-0,102;-0,190;;-0,184;-0,116;
