
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-11-01;-0,111;-0,137;-0,308;-0,191;-0,194;;;;;;;;-0,161;-0,246;;-0,232;-0,202;
2022-11-02;;;;;-0,197;;;;;;;;-0,162;-0,242;;-0,230;-0,201;
2022-11-03;-0,111;-0,134;-0,325;-0,205;;;;;;;;;;;;;;
2022-11-04;-0,102;-0,124;-0,330;-0,204;-0,197;;;;;;;;-0,178;-0,239;;-0,226;-0,199;
2022-11-07;-0,109;-0,130;-0,338;-0,211;-0,194;;;;;;;;-0,180;-0,234;;-0,223;-0,199;
2022-11-08;-0,108;-0,127;-0,334;-0,209;-0,191;;;;;;;;-0,175;-0,235;;-0,225;-0,198;
2022-11-09;-0,120;-0,150;-0,353;-0,224;-0,192;;;;;;;;-0,177;-0,231;;-0,223;-0,195;
2022-11-10;-0,097;-0,127;-0,306;-0,185;-0,178;;;;;;;;-0,167;-0,238;;-0,230;-0,184;
2022-11-11;-0,108;-0,132;-0,308;-0,193;-0,178;;;;;;;;-0,170;-0,223;;-0,224;-0,187;
2022-11-14;-0,117;-0,140;-0,318;-0,204;-0,177;;;;;;;;-0,167;-0,217;;-0,219;-0,181;
2022-11-15;-0,116;-0,136;-0,308;-0,198;-0,178;;;;;;;;-0,164;-0,206;;-0,211;-0,181;
2022-11-16;-0,115;-0,139;-0,316;-0,200;-0,182;;;;;;;;-0,166;-0,204;;-0,212;-0,184;
2022-11-17;;;;;-0,180;;;;;;;;-0,168;-0,202;;-0,212;-0,183;
2022-11-18;-0,106;-0,137;-0,318;-0,200;;;;;;;;;;;;;;
2022-11-21;-0,105;-0,139;-0,322;-0,200;-0,177;;;;;;;;-0,161;-0,205;;-0,212;-0,175;
2022-11-22;-0,098;-0,127;-0,315;-0,194;-0,174;;;;;;;;-0,162;-0,208;;-0,214;-0,174;
2022-11-23;-0,098;-0,130;-0,310;-0,191;-0,175;;;;;;;;-0,163;-0,213;;-0,219;-0,175;
2022-11-24;-0,104;-0,137;-0,316;-0,197;-0,175;;;;;;;;;-0,212;;-0,218;-0,175;
2022-11-25;-0,106;-0,141;-0,322;-0,201;-0,174;;;;;;;;-0,164;-0,213;;-0,218;-0,175;
2022-11-28;;;;;-0,179;;;;;;;;-0,167;-0,216;;-0,221;-0,175;
2022-11-29;-0,108;-0,142;-0,330;-0,207;;;;;;;;;;;;;;
2022-11-30;-0,097;-0,133;-0,306;-0,186;-0,170;;;;;;;;-0,170;-0,192;;-0,200;-0,172;
2022-12-01;-0,100;-0,139;-0,307;-0,188;-0,172;;;;;;;;-0,161;-0,196;;-0,205;-0,170;
2022-12-02;-0,106;-0,145;-0,318;-0,196;-0,171;;;;;;;;-0,165;-0,194;;-0,202;-0,169;
2022-12-05;-0,111;-0,157;-0,331;-0,206;-0,173;;;;;;;;-0,170;-0,194;;-0,205;-0,171;
2022-12-06;-0,113;-0,161;-0,336;-0,209;-0,178;;;;;;;;-0,173;-0,195;;-0,206;-0,174;
2022-12-07;-0,111;-0,161;-0,334;-0,208;-0,182;;;;;;;;-0,180;-0,205;;-0,213;-0,177;
2022-12-08;-0,112;-0,163;-0,327;-0,205;-0,181;;;;;;;;-0,176;-0,197;;-0,207;-0,178;
2022-12-09;-0,115;-0,174;-0,331;-0,211;-0,178;;;;;;;;-0,174;-0,191;;-0,204;-0,173;
2022-12-12;;;;;-0,177;;;;;;;;-0,176;-0,198;;-0,211;-0,176;
2022-12-13;-0,108;-0,158;-0,316;-0,200;;;;;;;;;;;;;;
2022-12-14;-0,116;-0,164;-0,323;-0,206;-0,174;;;;;;;;-0,169;-0,196;;-0,211;-0,171;
2022-12-15;-0,123;-0,168;-0,336;-0,217;-0,184;;;;;;;;-0,183;-0,201;;-0,215;-0,180;
2022-12-16;-0,122;-0,169;-0,336;-0,219;-0,189;;;;;;;;-0,182;-0,198;;-0,212;-0,182;
2022-12-19;-0,124;-0,171;-0,344;-0,225;-0,191;;;;;;;;-0,187;-0,199;;-0,211;-0,182;
2022-12-20;-0,120;-0,164;-0,343;-0,223;-0,192;;;;;;;;-0,188;-0,201;;-0,212;-0,183;
2022-12-21;-0,114;-0,154;-0,335;-0,216;-0,186;;;;;;;;-0,183;-0,201;;-0,212;-0,179;
2022-12-22;-0,120;-0,166;-0,350;-0,225;-0,190;;;;;;;;-0,183;-0,195;;-0,206;-0,179;
2022-12-23;-0,113;-0,152;-0,346;-0,220;-0,186;;;;;;;;-0,185;-0,196;;-0,208;-0,178;
2022-12-27;-0,113;-0,150;-0,354;-0,224;-0,187;;;;;;;;-0,185;;;-0,206;-0,178;
2022-12-28;-0,118;-0,160;-0,358;-0,228;-0,190;;;;;;;;-0,185;-0,197;;-0,209;-0,178;
2022-12-29;-0,111;-0,153;-0,343;-0,218;-0,185;;;;;;;;-0,183;-0,196;;-0,207;-0,176;
2022-12-30;-0,115;-0,155;-0,347;-0,222;-0,190;;;;;;;;-0,187;-0,198;;-0,210;-0,179;
2023-01-02;-0,112;-0,153;-0,345;-0,220;-0,187;;;;;;;;;;;;-0,176;
2023-01-03;-0,108;-0,161;-0,345;-0,219;-0,183;;;;;;;;-0,178;-0,187;;-0,201;-0,170;
2023-01-04;-0,104;-0,158;-0,344;-0,217;-0,179;;;;;;;;-0,179;-0,182;;-0,197;-0,162;
2023-01-05;-0,105;-0,155;-0,357;-0,227;-0,176;;;;;;;;-0,178;-0,171;;-0,187;-0,159;
2023-01-09;-0,097;-0,142;-0,340;-0,216;-0,172;;;;;;;;-0,176;-0,170;;-0,185;-0,154;
2023-01-10;-0,100;-0,142;-0,340;-0,216;-0,171;;;;;;;;-0,179;-0,170;;-0,184;-0,155;
2023-01-11;-0,094;-0,137;-0,328;-0,205;-0,165;;;;;;;;-0,172;-0,167;;-0,182;-0,149;
2023-01-12;-0,088;-0,126;-0,322;-0,200;-0,162;;;;;;;;-0,169;-0,165;;-0,180;-0,147;
2023-01-13;-0,091;-0,130;-0,323;-0,203;-0,163;;;;;;;;-0,170;-0,163;;-0,178;-0,145;
2023-01-16;-0,091;-0,129;-0,322;-0,202;-0,160;;;;;;;;;-0,161;;-0,176;-0,142;
2023-01-17;-0,090;-0,130;-0,318;-0,201;-0,162;;;;;;;;-0,167;-0,166;;-0,180;-0,142;
2023-01-18;-0,099;-0,140;-0,326;-0,211;-0,166;;;;;;;;-0,170;-0,170;;-0,184;-0,144;
2023-01-19;-0,101;-0,140;-0,335;-0,215;-0,171;;;;;;;;-0,178;-0,167;;-0,182;-0,150;
2023-01-20;-0,096;-0,134;-0,321;-0,206;-0,167;;;;;;;;-0,175;-0,162;;-0,178;-0,149;
2023-01-23;-0,096;-0,136;-0,311;-0,203;-0,164;;;;;;;;-0,170;;;;-0,149;
2023-01-24;-0,099;-0,139;-0,316;-0,206;-0,165;;;;;;;;-0,167;;;;-0,150;
2023-01-25;;;;;-0,164;;;;;;;;-0,175;;;;-0,150;
2023-01-26;-0,093;-0,131;-0,306;-0,203;;;;;;;;;;;;;;
2023-01-27;-0,090;-0,131;-0,297;-0,196;-0,160;;;;;;;;-0,160;-0,152;;-0,172;-0,144;
2023-01-30;-0,093;-0,137;-0,307;-0,202;-0,162;;;;;;;;-0,158;-0,153;;-0,173;-0,141;
2023-01-31;-0,082;-0,127;-0,294;-0,190;-0,159;;;;;;;;-0,156;-0,155;;-0,173;-0,140;
2023-02-01;-0,080;-0,131;-0,281;-0,183;-0,156;;;;;;;;-0,152;-0,150;;-0,169;-0,137;
2023-02-02;;;;;-0,148;;;;;;;;-0,143;-0,153;;-0,170;-0,134;
2023-02-03;-0,083;-0,146;-0,280;-0,182;;;;;;;;;;;;;;
2023-02-06;-0,078;-0,141;-0,278;-0,178;-0,150;;;;;;;;-0,141;-0,157;;-0,176;-0,133;
2023-02-07;-0,072;-0,130;-0,268;-0,170;-0,149;;;;;;;;-0,141;-0,153;;-0,173;-0,134;
2023-02-08;-0,075;-0,136;-0,278;-0,178;-0,150;;;;;;;;-0,138;-0,153;;-0,174;-0,132;
2023-02-09;-0,079;-0,145;-0,282;-0,184;-0,158;;;;;;;;-0,150;-0,161;;-0,183;-0,139;
2023-02-10;-0,082;-0,140;-0,294;-0,191;-0,159;;;;;;;;-0,155;-0,163;;-0,184;-0,145;
2023-02-13;-0,073;-0,134;-0,282;-0,181;-0,156;;;;;;;;-0,150;-0,164;;-0,183;-0,140;
2023-02-14;-0,078;-0,138;-0,278;-0,183;-0,156;;;;;;;;-0,151;-0,168;;-0,186;-0,139;
2023-02-15;-0,076;-0,140;-0,270;-0,179;-0,154;;;;;;;;-0,148;-0,170;;-0,186;-0,138;
2023-02-16;-0,078;-0,144;-0,282;-0,186;-0,155;;;;;;;;-0,149;-0,166;;-0,183;-0,138;
2023-02-17;-0,072;-0,150;-0,284;-0,184;-0,156;;;;;;;;-0,152;-0,170;;-0,186;-0,136;
2023-02-20;;;;;-0,159;;;;;;;;;-0,176;;-0,190;-0,141;
2023-02-21;-0,089;-0,164;-0,305;-0,203;;;;;;;;;;;;;;
2023-02-22;;;;;-0,164;;;;;;;;-0,167;-0,186;;-0,199;-0,145;
2023-02-23;-0,084;-0,159;-0,293;-0,196;;;;;;;;;;;;;;
2023-02-24;-0,089;-0,160;-0,301;-0,202;-0,166;;;;;;;;-0,167;-0,187;;-0,200;-0,148;
2023-02-27;-0,084;-0,154;-0,296;-0,198;-0,164;;;;;;;;-0,164;-0,191;;-0,203;-0,143;
2023-02-28;-0,089;-0,161;-0,299;-0,201;-0,164;;;;;;;;-0,168;-0,192;;-0,203;-0,145;
2023-03-01;-0,088;-0,151;-0,301;-0,204;-0,165;;;;;;;;-0,168;-0,181;;-0,194;-0,143;
2023-03-02;-0,084;-0,143;-0,294;-0,198;-0,164;;0,010;;-0,230;-0,046;-0,138;-0,044;-0,167;-0,180;;-0,193;-0,144;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,080;-0,141;-0,287;-0,190;-0,156;;0,014;;-0,229;-0,045;-0,127;-0,042;-0,154;-0,176;;-0,190;-0,138;
2023-03-07;-0,088;-0,152;-0,293;-0,197;-0,157;;0,011;;-0,238;-0,044;-0,125;-0,043;-0,152;-0,174;;-0,188;-0,135;
2023-03-08;-0,077;-0,143;-0,279;-0,184;-0,157;;0,016;;-0,234;-0,042;-0,119;-0,037;-0,153;-0,176;;-0,187;-0,137;
2023-03-09;-0,085;-0,154;-0,291;-0,194;-0,159;;0,012;;-0,243;-0,043;-0,115;-0,038;-0,151;-0,179;;-0,190;-0,135;
2023-03-10;-0,089;-0,158;-0,300;-0,199;-0,169;;0,003;;-0,248;-0,038;-0,121;-0,035;-0,168;-0,188;;-0,197;-0,141;
2023-03-13;-0,099;-0,170;-0,301;-0,201;-0,174;;0,001;;-0,246;-0,034;-0,127;-0,038;-0,174;-0,186;;-0,197;-0,147;
2023-03-14;-0,096;-0,167;-0,292;-0,193;-0,172;;0,005;;-0,250;-0,040;-0,134;-0,038;-0,171;-0,197;;-0,208;-0,148;
2023-03-15;-0,115;-0,198;-0,301;-0,202;-0,179;;-0,002;;-0,266;-0,032;-0,151;-0,048;-0,173;-0,192;;-0,207;-0,159;
2023-03-16;-0,103;-0,189;-0,284;-0,187;-0,177;;0,001;;-0,258;-0,035;-0,135;-0,045;-0,169;-0,196;;-0,209;-0,157;
2023-03-17;-0,114;-0,197;-0,289;-0,194;-0,182;;-0,007;;-0,258;-0,031;-0,139;-0,048;-0,167;-0,191;;-0,205;-0,161;
2023-03-20;-0,105;-0,187;-0,288;-0,191;-0,180;;-0,004;;-0,258;-0,033;-0,128;-0,046;-0,171;-0,202;;-0,213;-0,158;
2023-03-21;-0,105;-0,184;-0,287;-0,191;-0,176;;-0,002;;-0,261;-0,036;;-0,048;-0,171;-0,201;;-0,213;-0,154;
2023-03-22;-0,110;-0,191;-0,294;-0,198;-0,178;;-0,005;;-0,257;-0,037;-0,135;-0,047;-0,165;-0,194;;-0,207;-0,150;
2023-03-23;-0,115;-0,200;-0,291;-0,198;-0,179;;-0,004;;-0,247;-0,033;-0,132;-0,045;-0,167;-0,190;;-0,202;-0,151;
2023-03-24;-0,110;-0,193;-0,290;-0,192;-0,180;;-0,002;;-0,246;-0,032;-0,127;-0,046;-0,168;-0,186;;-0,199;-0,155;
2023-03-27;;;;;-0,178;;-0,002;;-0,252;-0,034;-0,127;-0,045;-0,163;-0,193;;-0,204;-0,151;
2023-03-28;-0,108;-0,183;-0,297;-0,198;;;;;;;;;;;;;;
2023-03-29;-0,101;-0,174;-0,285;-0,189;-0,171;;0,003;;-0,241;-0,036;-0,123;-0,042;-0,162;-0,184;;-0,196;-0,144;
2023-03-30;-0,096;-0,169;-0,278;-0,184;-0,165;;0,009;;-0,229;-0,038;-0,120;-0,038;-0,161;-0,184;;-0,195;-0,139;
2023-03-31;-0,095;-0,168;-0,272;-0,179;-0,160;;0,014;;-0,234;-0,036;-0,122;-0,039;-0,158;-0,184;;-0,195;-0,136;
2023-04-03;;;;;-0,160;;0,010;;-0,232;-0,033;-0,120;-0,039;-0,153;-0,184;;-0,195;-0,136;
2023-04-04;-0,093;-0,160;-0,276;-0,179;;;;;-0,239;;;;;-0,187;;-0,198;;
2023-04-05;-0,096;-0,162;-0,288;-0,186;-0,164;;0,005;;;-0,031;-0,128;-0,039;-0,157;;;;-0,136;
2023-04-06;-0,090;-0,161;-0,282;-0,179;-0,162;;0,007;;-0,240;-0,031;-0,127;-0,036;-0,155;-0,182;;-0,194;-0,132;
2023-04-11;-0,085;-0,149;-0,281;-0,177;-0,157;;0,013;;-0,237;-0,035;-0,123;-0,033;-0,152;-0,179;;-0,189;-0,129;
2023-04-12;-0,087;-0,151;-0,287;-0,182;-0,159;;0,010;;-0,249;-0,036;-0,126;-0,035;-0,156;-0,188;;-0,195;-0,130;
2023-04-13;-0,086;-0,149;-0,282;-0,176;-0,157;;0,014;;-0,250;-0,036;-0,124;-0,033;-0,158;-0,189;;-0,195;-0,129;
2023-04-14;-0,091;-0,154;-0,287;-0,182;-0,154;;0,014;;-0,254;-0,038;-0,122;-0,034;-0,153;-0,187;;-0,194;-0,125;
2023-04-17;-0,087;-0,154;-0,283;-0,178;-0,153;;0,017;;-0,246;-0,039;-0,124;-0,035;-0,153;-0,185;;-0,192;-0,126;
2023-04-18;-0,086;-0,153;-0,282;-0,179;-0,153;;0,013;;-0,247;-0,038;-0,122;-0,036;-0,151;-0,187;;-0,193;-0,126;
2023-04-19;-0,086;-0,155;-0,282;-0,177;-0,154;;0,013;;-0,253;-0,039;-0,126;-0,035;-0,154;-0,192;;-0,198;-0,126;
2023-04-20;-0,087;-0,158;-0,285;-0,179;-0,156;;0,013;;-0,253;-0,038;-0,124;-0,034;-0,154;-0,192;;-0,198;-0,127;
2023-04-21;-0,087;-0,163;-0,284;-0,177;-0,157;;0,014;;-0,264;-0,039;-0,122;-0,034;-0,152;-0,195;;-0,201;-0,125;
2023-04-24;;;;;-0,156;;0,013;;-0,270;-0,039;-0,123;-0,035;-0,154;-0,200;;-0,206;-0,124;
2023-04-25;-0,094;-0,174;-0,305;-0,193;;;;;;;;;;;;;;
2023-04-26;-0,097;-0,178;-0,298;-0,191;-0,161;;-0,001;;-0,282;-0,036;-0,132;-0,036;-0,160;-0,206;;-0,210;-0,127;
2023-04-27;-0,087;-0,172;-0,289;-0,180;-0,156;;0,010;;-0,277;-0,038;-0,125;-0,032;-0,158;-0,203;;-0,207;-0,126;
2023-04-28;-0,083;-0,167;-0,290;-0,176;-0,154;;0,012;;-0,275;-0,034;-0,120;-0,032;-0,152;-0,201;;-0,204;-0,124;
2023-05-02;-0,093;-0,185;-0,298;-0,180;-0,158;;0,006;;-0,282;-0,033;-0,133;-0,037;-0,148;-0,201;;-0,204;-0,125;
2023-05-03;-0,094;-0,189;-0,300;-0,180;-0,159;;0,006;;-0,283;-0,033;;-0,035;-0,153;-0,206;;-0,209;-0,126;
2023-05-04;-0,099;-0,191;-0,298;-0,183;-0,160;;0,006;;-0,283;-0,032;;-0,036;-0,160;-0,203;;-0,206;-0,128;
2023-05-05;-0,093;-0,181;-0,291;-0,179;-0,158;;0,005;;-0,281;-0,034;;-0,037;-0,158;-0,206;;-0,207;-0,129;
2023-05-08;-0,096;-0,183;-0,289;-0,181;-0,158;;0,004;;-0,283;-0,035;-0,129;-0,039;-0,160;-0,207;;-0,206;-0,127;
2023-05-09;-0,095;-0,183;-0,291;-0,183;-0,160;;0,002;;-0,288;-0,036;-0,122;-0,041;-0,156;-0,208;;-0,207;-0,129;
2023-05-10;-0,097;-0,186;-0,285;-0,178;-0,160;;0,004;;-0,287;-0,034;-0,125;-0,041;-0,154;-0,208;;-0,206;-0,129;
2023-05-11;-0,096;-0,191;-0,284;-0,176;-0,156;;0,005;;-0,284;-0,032;-0,121;-0,040;-0,149;-0,204;;-0,203;-0,128;
2023-05-12;-0,095;-0,188;-0,285;-0,175;-0,156;;0,009;;-0,286;-0,033;-0,114;-0,037;-0,146;-0,207;;-0,204;-0,124;
2023-05-15;-0,089;-0,179;-0,275;-0,169;-0,154;;0,012;;-0,277;-0,034;-0,110;-0,036;-0,146;-0,202;;-0,201;-0,122;
2023-05-16;-0,095;-0,192;-0,278;-0,173;-0,156;;0,005;;-0,277;-0,036;-0,109;-0,038;-0,145;-0,200;;-0,198;-0,123;
2023-05-17;-0,087;-0,181;-0,265;-0,163;-0,153;;0,009;;-0,274;-0,036;-0,105;-0,035;-0,141;-0,198;;-0,196;-0,122;
2023-05-19;-0,079;-0,174;-0,252;-0,153;-0,146;;0,016;;-0,271;-0,038;-0,097;-0,031;-0,127;-0,195;;-0,191;-0,113;
2023-05-22;-0,080;-0,173;-0,250;-0,153;-0,146;;0,017;;-0,267;-0,039;-0,096;-0,031;-0,128;-0,192;;-0,189;-0,114;
2023-05-23;-0,081;-0,171;-0,254;-0,158;-0,148;;0,014;;-0,270;-0,039;-0,102;-0,030;-0,128;-0,192;;-0,189;-0,114;
2023-05-24;-0,083;-0,171;-0,253;-0,158;-0,152;;0,010;;-0,275;-0,039;-0,103;-0,030;-0,133;-0,192;;-0,189;-0,121;
2023-05-25;;;;;-0,150;;0,014;;-0,271;-0,040;-0,097;-0,028;-0,122;-0,190;;-0,186;-0,117;
2023-05-26;-0,078;-0,173;-0,221;-0,137;;;0,019;;;;;;-0,119;;;;;
2023-05-29;;;;;-0,145;;;;-0,264;-0,038;-0,097;-0,024;;-0,184;;-0,181;-0,113;
2023-05-30;-0,076;-0,175;-0,214;-0,133;-0,145;;0,019;;-0,263;-0,035;-0,096;-0,025;-0,110;-0,183;;-0,180;-0,112;
2023-05-31;-0,078;-0,180;-0,214;-0,132;-0,148;;0,024;;-0,267;-0,033;-0,096;-0,024;-0,115;-0,190;;-0,184;-0,118;
2023-06-01;-0,072;-0,171;-0,210;-0,128;-0,145;;0,024;;-0,262;-0,033;-0,092;-0,024;-0,116;-0,188;;-0,184;-0,118;
2023-06-02;-0,071;-0,162;-0,211;-0,128;-0,139;;0,029;;-0,251;-0,034;-0,084;-0,024;-0,113;-0,182;;-0,178;-0,114;
2023-06-05;-0,070;-0,163;-0,208;-0,126;-0,137;;0,029;0,041;-0,249;-0,035;-0,082;-0,025;-0,104;-0,176;;-0,171;-0,109;
2023-06-07;-0,066;-0,149;-0,213;-0,132;-0,136;;0,027;0,039;-0,240;-0,037;-0,079;-0,023;-0,105;-0,174;;-0,169;-0,109;
2023-06-08;-0,065;-0,150;-0,209;-0,128;-0,137;;0,025;0,039;-0,242;-0,036;-0,089;-0,023;-0,111;-0,175;;-0,171;-0,110;
2023-06-09;-0,067;-0,155;-0,210;-0,129;-0,136;;0,026;0,036;-0,239;-0,034;-0,080;-0,023;-0,106;-0,172;;-0,167;-0,111;
2023-06-12;-0,066;-0,158;-0,200;-0,122;-0,135;;0,029;0,041;-0,238;-0,034;-0,077;-0,023;-0,108;-0,172;;-0,167;-0,111;
2023-06-13;-0,066;-0,155;-0,199;-0,123;-0,134;;0,031;0,042;-0,233;-0,035;-0,072;-0,023;-0,105;-0,169;;-0,164;-0,110;
2023-06-14;-0,070;-0,159;-0,199;-0,123;-0,134;;0,026;0,041;-0,233;-0,036;-0,074;-0,025;-0,108;-0,174;;-0,168;-0,110;
2023-06-15;-0,061;-0,151;-0,192;-0,115;-0,134;;0,031;0,046;-0,221;-0,037;-0,077;-0,021;-0,105;-0,170;;-0,163;-0,110;
2023-06-16;-0,068;-0,157;-0,202;-0,123;-0,133;;0,030;0,042;-0,224;-0,035;-0,076;-0,021;-0,102;-0,170;;-0,163;-0,106;
2023-06-19;-0,067;-0,157;-0,201;-0,121;-0,135;;;;-0,226;-0,037;-0,081;-0,020;;-0,167;;-0,161;-0,107;
2023-06-20;-0,066;-0,162;-0,199;-0,120;-0,136;;0,029;0,040;-0,232;-0,034;-0,081;-0,018;-0,099;-0,170;;-0,163;-0,106;
2023-06-21;-0,062;-0,156;-0,203;-0,120;-0,141;;0,027;0,041;-0,234;-0,035;-0,076;-0,016;-0,103;-0,176;;-0,169;-0,111;
2023-06-22;-0,068;-0,167;-0,204;-0,121;-0,144;;0,024;0,036;;-0,036;-0,080;-0,019;-0,107;;;;-0,115;
2023-06-26;;;;;-0,147;;0,019;0,030;-0,248;-0,031;-0,093;-0,022;-0,106;-0,183;;-0,176;-0,116;
2023-06-27;-0,066;-0,163;-0,204;-0,122;;;;;;;;;;;;;;
2023-06-28;-0,066;-0,161;-0,201;-0,121;-0,139;;0,025;0,034;-0,250;-0,032;-0,089;-0,018;-0,102;-0,177;;-0,171;-0,109;
2023-06-29;-0,060;-0,151;-0,199;-0,115;-0,137;;0,029;0,039;-0,248;-0,034;-0,085;-0,015;-0,097;-0,176;;-0,170;-0,106;
2023-06-30;-0,054;-0,145;-0,190;-0,108;-0,133;;0,034;0,045;-0,242;-0,034;-0,084;-0,014;-0,096;-0,179;;-0,172;-0,104;
2023-07-03;-0,054;-0,143;-0,191;-0,111;-0,133;;0,031;0,042;-0,235;-0,034;-0,081;-0,014;-0,094;-0,170;;-0,163;-0,104;
2023-07-04;;;;;-0,133;;;;-0,231;-0,035;-0,085;-0,013;;-0,169;;-0,162;-0,104;
2023-07-05;-0,057;-0,149;-0,192;-0,110;;;;;;;;;;;;;;
2023-07-06;-0,058;-0,154;-0,193;-0,110;-0,139;;0,025;0,038;-0,245;-0,039;-0,087;-0,016;-0,095;-0,176;;-0,167;-0,112;
2023-07-07;-0,056;-0,142;-0,193;-0,112;-0,141;;0,023;0,038;-0,243;-0,039;-0,086;-0,014;-0,095;-0,179;;-0,170;-0,113;
2023-07-10;-0,058;-0,144;-0,194;-0,114;-0,141;;0,026;0,037;-0,244;-0,039;-0,090;-0,016;-0,100;-0,181;;-0,174;-0,114;
2023-07-11;-0,057;-0,141;-0,195;-0,116;-0,142;;0,027;0,036;-0,243;-0,040;-0,089;-0,017;-0,103;-0,182;;-0,174;-0,116;
2023-07-12;-0,055;-0,137;-0,192;-0,114;-0,143;;0,027;0,038;-0,235;-0,037;-0,091;-0,017;-0,105;-0,186;;-0,176;-0,116;
2023-07-13;-0,063;-0,145;-0,193;-0,119;-0,146;;0,020;0,032;-0,239;-0,034;-0,091;-0,024;-0,112;-0,189;;-0,180;-0,117;
2023-07-14;-0,071;-0,160;-0,201;-0,124;-0,146;;0,017;0,029;-0,245;-0,034;-0,099;-0,027;-0,109;-0,186;;-0,177;-0,115;
2023-07-17;-0,071;-0,161;-0,196;-0,122;-0,145;;0,016;0,027;-0,249;-0,034;;-0,028;-0,108;;;-0,176;-0,118;
2023-07-18;-0,069;-0,157;-0,193;-0,120;-0,143;;0,016;0,027;-0,256;-0,030;-0,097;-0,027;-0,107;-0,190;;-0,179;-0,117;
